year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hamburg,No migration background,No,1.0,278,26464,1.0,1.0
2015,Hamburg,Direct migration background,No,1.0,121,26464,1.0,1.0
2015,Lower Saxony,No migration background,Yes,0.09879134258009872,182,26464,0.0985428017658286,0.09903988339436885
2015,Lower Saxony,No migration background,No,0.9012086574199014,1709,26464,0.9009601166056312,0.9014571982341716
2015,Lower Saxony,Direct migration background,Yes,0.08596882433027131,61,26464,0.08539742014655022,0.0865402285139924
2015,Lower Saxony,Direct migration background,No,0.9140311756697287,553,26464,0.9134597714860077,0.9146025798534497
2015,Lower Saxony,Indirect migration background,Yes,0.30723201031651787,36,26464,0.30483998549894525,0.3096240351340905
2015,Lower Saxony,Indirect migration background,No,0.6927679896834822,71,26464,0.6903759648659096,0.6951600145010548
2015,Bremen,No migration background,No,1.0,95,26464,1.0,1.0
2015,Bremen,Direct migration background,No,1.0,51,26464,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.10002395150553835,359,26464,0.09984934086043713,0.10019856215063956
2015,North Rhine-Westphalia,No migration background,No,0.8999760484944617,3188,26464,0.8998014378493605,0.9001506591395628
2015,North Rhine-Westphalia,Direct migration background,Yes,0.07028075331026284,131,26464,0.06996876445049204,0.07059274217003365
2015,North Rhine-Westphalia,Direct migration background,No,0.9297192466897372,1427,26464,0.9294072578299664,0.930031235549508
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.33497445078196086,145,26464,0.33402176104921116,0.33592714051471056
2015,North Rhine-Westphalia,Indirect migration background,No,0.6650255492180391,327,26464,0.6640728594852895,0.6659782389507888
2015,Hesse,No migration background,Yes,0.09870716894976245,122,26464,0.09840331718973973,0.09901102070978517
2015,Hesse,No migration background,No,0.9012928310502376,1076,26464,0.9009889792902149,0.9015966828102603
2015,Hesse,Direct migration background,Yes,0.08518463970716081,46,26464,0.0846296003384154,0.08573967907590621
2015,Hesse,Direct migration background,No,0.9148153602928392,492,26464,0.9142603209240938,0.9153703996615845
2015,Hesse,Indirect migration background,Yes,0.3254041223767554,45,26464,0.32376211729147225,0.3270461274620386
2015,Hesse,Indirect migration background,No,0.6745958776232445,102,26464,0.6729538725379612,0.6762378827085277
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08425685169838087,91,26464,0.08394515222187597,0.08456855117488578
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.9157431483016192,960,26464,0.9154314488251143,0.9160548477781241
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06525030878768948,31,26464,0.06468877454074712,0.06581184303463183
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9347496912123104,414,26464,0.934188156965368,0.9353112254592528
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.34350244270387154,34,26464,0.341794916159377,0.34520996924836606
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.6564975572961286,80,26464,0.6547900307516341,0.658205083840623
2015,Baden-Wuerttemberg,No migration background,Yes,0.08043252238428188,182,26464,0.08022398537957973,0.08064105938898403
2015,Baden-Wuerttemberg,No migration background,No,0.9195674776157181,1879,26464,0.919358940611016,0.9197760146204202
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.05537933868305683,46,26464,0.055047382411118645,0.05571129495499501
2015,Baden-Wuerttemberg,Direct migration background,No,0.9446206613169431,810,26464,0.944288705045005,0.9449526175888813
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.3039063347476214,86,26464,0.3027845914955823,0.30502807799966053
2015,Baden-Wuerttemberg,Indirect migration background,No,0.6960936652523786,208,26464,0.6949719220003395,0.6972154085044177
2015,Bavaria,No migration background,Yes,0.07923632494047779,290,26464,0.0790489824540686,0.07942366742688697
2015,Bavaria,No migration background,No,0.9207636750595222,2766,26464,0.920576332573113,0.9209510175459313
2015,Bavaria,Direct migration background,Yes,0.057858931878909205,77,26464,0.057511087860997526,0.058206775896820884
2015,Bavaria,Direct migration background,No,0.9421410681210907,982,26464,0.941793224103179,0.9424889121390023
2015,Bavaria,Indirect migration background,Yes,0.24446314291988053,67,26464,0.2433573598670485,0.24556892597271254
2015,Bavaria,Indirect migration background,No,0.7555368570801195,200,26464,0.7544310740272875,0.7566426401329516
2015,Berlin,No migration background,Yes,0.10737287893738337,83,26464,0.10697893861501058,0.10776681925975616
2015,Berlin,No migration background,No,0.8926271210626167,669,26464,0.8922331807402438,0.8930210613849895
2015,Berlin,Direct migration background,No,1.0,165,26464,1.0,1.0
2015,Berlin,Indirect migration background,No,1.0,32,26464,1.0,1.0
2015,Brandenburg,No migration background,Yes,0.049660565164797776,67,26464,0.04935602393973461,0.049965106389860944
2015,Brandenburg,No migration background,No,0.9503394348352022,812,26464,0.950034893610139,0.9506439760602654
2015,Brandenburg,Direct migration background,No,1.0,108,26464,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.06995774847296685,37,26464,0.06951333982537991,0.07040215712055378
2015,Mecklenburg-Western Pomerania,No migration background,No,0.9300422515270331,491,26464,0.9295978428794461,0.9304866601746201
2015,Saxony,No migration background,Yes,0.0724911574609449,103,26464,0.07222415561751667,0.07275815930437311
2015,Saxony,No migration background,No,0.9275088425390551,1317,26464,0.9272418406956269,0.9277758443824833
2015,Saxony,Direct migration background,No,1.0,74,26464,1.0,1.0
2015,Saxony-Anhalt,No migration background,Yes,0.08039340552780316,57,26464,0.07999343799315853,0.0807933730624478
2015,Saxony-Anhalt,No migration background,No,0.9196065944721968,763,26464,0.9192066269375522,0.9200065620068415
2015,Saxony-Anhalt,Direct migration background,No,1.0,51,26464,1.0,1.0
2015,Thuringa,No migration background,Yes,0.05817385907793405,59,26464,0.057817271632049985,0.058530446523818114
2015,Thuringa,No migration background,No,0.9418261409220661,813,26464,0.941469553476182,0.9421827283679501
2015,Thuringa,Direct migration background,No,1.0,71,26464,1.0,1.0
2016,Schleswig-Holstein,No migration background,Yes,0.07911952652652829,58,26904,0.07874533334505487,0.0794937197080017
2016,Schleswig-Holstein,No migration background,No,0.9208804734734718,573,26904,0.9205062802919984,0.9212546666549452
2016,Schleswig-Holstein,Direct migration background,Yes,0.036863828733142256,41,26904,0.036171209672006155,0.03755644779427836
2016,Schleswig-Holstein,Direct migration background,No,0.9631361712668578,287,26904,0.9624435522057216,0.963828790327994
2016,Schleswig-Holstein,Indirect migration background,No,1.0,32,26904,1.0,1.0
2016,Hamburg,No migration background,No,1.0,259,26904,1.0,1.0
2016,Hamburg,Direct migration background,No,1.0,133,26904,1.0,1.0
2016,Lower Saxony,No migration background,Yes,0.10369942148749053,192,26904,0.10344736954481895,0.10395147343016212
2016,Lower Saxony,No migration background,No,0.8963005785125094,1585,26904,0.8960485265698379,0.896552630455181
2016,Lower Saxony,Direct migration background,Yes,0.0788705980305723,73,26904,0.07833556821200303,0.07940562784914156
2016,Lower Saxony,Direct migration background,No,0.9211294019694277,764,26904,0.9205943721508585,0.921664431787997
2016,Lower Saxony,Indirect migration background,Yes,0.38321031180477577,39,26904,0.3808764472322058,0.3855441763773457
2016,Lower Saxony,Indirect migration background,No,0.6167896881952242,62,26904,0.6144558236226542,0.6191235527677942
2016,Bremen,No migration background,No,1.0,96,26904,1.0,1.0
2016,Bremen,Direct migration background,No,1.0,103,26904,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Yes,0.09693143962212558,338,26904,0.09675873221220785,0.09710414703204331
2016,North Rhine-Westphalia,No migration background,No,0.9030685603778744,2975,26904,0.9028958529679567,0.9032412677877921
2016,North Rhine-Westphalia,Direct migration background,Yes,0.07700966528295074,139,26904,0.07669210394040007,0.0773272266255014
2016,North Rhine-Westphalia,Direct migration background,No,0.9229903347170493,1833,26904,0.9226727733744986,0.9233078960596
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.3738535739503024,134,26904,0.37291185190797776,0.374795295992627
2016,North Rhine-Westphalia,Indirect migration background,No,0.6261464260496976,303,26904,0.6252047040073729,0.6270881480920223
2016,Hesse,No migration background,Yes,0.09414014035580223,104,26904,0.0938418898902649,0.09443839082133956
2016,Hesse,No migration background,No,0.9058598596441977,987,26904,0.9055616091786604,0.906158110109735
2016,Hesse,Direct migration background,Yes,0.0864343964946976,51,26904,0.08587740953095824,0.08699138345843696
2016,Hesse,Direct migration background,No,0.9135656035053024,579,26904,0.913008616541563,0.9141225904690418
2016,Hesse,Indirect migration background,Yes,0.3141015696724591,36,26904,0.31254100144960684,0.3156621378953114
2016,Hesse,Indirect migration background,No,0.6858984303275408,85,26904,0.6843378621046886,0.687458998550393
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08465911281382449,71,26904,0.0843467164143566,0.08497150921329237
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.9153408871861755,911,26904,0.9150284907867076,0.9156532835856434
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.061554745385229835,44,26904,0.06101225795916947,0.0620972328112902
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9384452546147701,610,26904,0.9379027671887098,0.9389877420408305
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.3516750553696243,39,26904,0.3499828479878885,0.3533672627513601
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.6483249446303757,73,26904,0.6466327372486399,0.6500171520121115
2016,Baden-Wuerttemberg,No migration background,Yes,0.08538880751106698,175,26904,0.08517257249023093,0.08560504253190303
2016,Baden-Wuerttemberg,No migration background,No,0.914611192488933,1717,26904,0.914394957468097,0.914827427509769
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.03117141873474085,53,26904,0.03091963235696983,0.03142320511251187
2016,Baden-Wuerttemberg,Direct migration background,No,0.9688285812652592,988,26904,0.9685767948874882,0.9690803676430302
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.276498660944011,70,26904,0.275420484388457,0.27757683749956497
2016,Baden-Wuerttemberg,Indirect migration background,No,0.7235013390559891,188,26904,0.7224231625004351,0.7245795156115431
2016,Bavaria,No migration background,Yes,0.08677981892383929,251,26904,0.0865841915563389,0.08697544629133969
2016,Bavaria,No migration background,No,0.9132201810761608,2534,26904,0.9130245537086604,0.9134158084436611
2016,Bavaria,Direct migration background,Yes,0.03995797517958157,65,26904,0.03967037036904497,0.04024557999011817
2016,Bavaria,Direct migration background,No,0.9600420248204184,1125,26904,0.9597544200098819,0.960329629630955
2016,Bavaria,Indirect migration background,Yes,0.20937728600355252,56,26904,0.2083886042427143,0.21036596776439073
2016,Bavaria,Indirect migration background,No,0.7906227139964475,191,26904,0.7896340322356092,0.7916113957572857
2016,Berlin,No migration background,Yes,0.10554241394580417,65,26904,0.10514945034265431,0.10593537754895403
2016,Berlin,No migration background,No,0.8944575860541958,639,26904,0.8940646224510459,0.8948505496573457
2016,Berlin,Direct migration background,No,1.0,236,26904,1.0,1.0
2016,Brandenburg,No migration background,Yes,0.04211274726408876,47,26904,0.041827872015166835,0.04239762251301068
2016,Brandenburg,No migration background,No,0.9578872527359114,773,26904,0.9576023774869894,0.9581721279848333
2016,Brandenburg,Direct migration background,No,1.0,198,26904,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,No,1.0,469,26904,1.0,1.0
2016,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,80,26904,1.0,1.0
2016,Saxony,No migration background,Yes,0.08534700081574752,100,26904,0.0850603221997038,0.08563367943179123
2016,Saxony,No migration background,No,0.9146529991842525,1250,26904,0.9143663205682088,0.9149396778002962
2016,Saxony,Direct migration background,No,1.0,186,26904,1.0,1.0
2016,Saxony-Anhalt,No migration background,Yes,0.09017304900149745,52,26904,0.08975101011357536,0.09059508788941953
2016,Saxony-Anhalt,No migration background,No,0.9098269509985026,711,26904,0.9094049121105806,0.9102489898864247
2016,Saxony-Anhalt,Direct migration background,No,1.0,126,26904,1.0,1.0
2016,Thuringa,No migration background,Yes,0.06217135623002053,45,26904,0.06180666632350107,0.06253604613653999
2016,Thuringa,No migration background,No,0.9378286437699795,774,26904,0.93746395386346,0.938193333676499
2016,Thuringa,Direct migration background,No,1.0,131,26904,1.0,1.0
2017,Schleswig-Holstein,No migration background,Yes,0.08637617299672573,71,30139,0.08599762227240815,0.08675472372104331
2017,Schleswig-Holstein,No migration background,No,0.9136238270032743,685,30139,0.9132452762789567,0.9140023777275919
2017,Schleswig-Holstein,Direct migration background,Yes,0.05244781583287522,40,30139,0.05169609557927306,0.053199536086477386
2017,Schleswig-Holstein,Direct migration background,No,0.9475521841671247,353,30139,0.9468004639135226,0.9483039044207269
2017,Hamburg,No migration background,No,1.0,293,30139,1.0,1.0
2017,Hamburg,Direct migration background,No,1.0,154,30139,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.10380485427438377,234,30139,0.10355029075094968,0.10405941779781785
2017,Lower Saxony,No migration background,No,0.8961951457256162,1863,30139,0.8959405822021821,0.8964497092490503
2017,Lower Saxony,Direct migration background,Yes,0.08584506745513797,82,30139,0.08528025399638005,0.08640988091389588
2017,Lower Saxony,Direct migration background,No,0.914154932544862,903,30139,0.9135901190861041,0.9147197460036199
2017,Lower Saxony,Indirect migration background,Yes,0.3405278967200083,46,30139,0.3384495713539244,0.34260622208609226
2017,Lower Saxony,Indirect migration background,No,0.6594721032799917,84,30139,0.6573937779139079,0.6615504286460756
2017,Bremen,No migration background,No,1.0,121,30139,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,114,30139,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.09770312970898617,398,30139,0.09752886129149269,0.09787739812647966
2017,North Rhine-Westphalia,No migration background,No,0.9022968702910138,3383,30139,0.9021226018735203,0.9024711387085073
2017,North Rhine-Westphalia,Direct migration background,Yes,0.07959063536407811,185,30139,0.07926671402993955,0.07991455669821666
2017,North Rhine-Westphalia,Direct migration background,No,0.9204093646359218,2024,30139,0.9200854433017833,0.9207332859700603
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.3699803212789378,159,30139,0.3690770271458801,0.37088361541199555
2017,North Rhine-Westphalia,Indirect migration background,No,0.6300196787210622,334,30139,0.6291163845880046,0.6309229728541199
2017,Hesse,No migration background,Yes,0.11996208465116502,141,30139,0.11963636454936785,0.12028780475296219
2017,Hesse,No migration background,No,0.880037915348835,1112,30139,0.8797121952470378,0.8803636354506322
2017,Hesse,Direct migration background,Yes,0.0671700135795136,57,30139,0.0666677094356702,0.06767231772335701
2017,Hesse,Direct migration background,No,0.9328299864204864,697,30139,0.932327682276643,0.9333322905643299
2017,Hesse,Indirect migration background,Yes,0.2820977966280927,41,30139,0.2806622173382918,0.2835333759178936
2017,Hesse,Indirect migration background,No,0.7179022033719074,104,30139,0.7164666240821064,0.7193377826617083
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06737146039942304,84,30139,0.06708646857945595,0.06765645221939014
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.932628539600577,961,30139,0.9323435477806099,0.9329135314205441
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06097353718538419,44,30139,0.0604388417976014,0.061508232573166975
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9390264628146158,590,30139,0.9384917674268329,0.9395611582023986
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,76,30139,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.07614177340734161,199,30139,0.07593780584340483,0.0763457409712784
2017,Baden-Wuerttemberg,No migration background,No,0.9238582265926584,1901,30139,0.9236542590287216,0.9240621941565952
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.03994572485657043,70,30139,0.03966477828403156,0.040226671429109295
2017,Baden-Wuerttemberg,Direct migration background,No,0.9600542751434294,1027,30139,0.9597733285708906,0.9603352217159683
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.3122240859800947,71,30139,0.31114979288348354,0.3132983790767059
2017,Baden-Wuerttemberg,Indirect migration background,No,0.6877759140199052,207,30139,0.6867016209232941,0.6888502071165163
2017,Bavaria,No migration background,Yes,0.08825736974276463,319,30139,0.08806042069600609,0.08845431878952317
2017,Bavaria,No migration background,No,0.9117426302572352,2805,30139,0.9115456812104766,0.9119395793039938
2017,Bavaria,Direct migration background,Yes,0.06467567503215282,89,30139,0.06432257571921511,0.06502877434509054
2017,Bavaria,Direct migration background,No,0.9353243249678472,1159,30139,0.9349712256549095,0.9356774242807849
2017,Bavaria,Indirect migration background,Yes,0.25869363544292473,66,30139,0.2576015649782011,0.2597857059076484
2017,Bavaria,Indirect migration background,No,0.7413063645570753,180,30139,0.7402142940923517,0.7423984350217989
2017,Berlin,No migration background,Yes,0.09982429428903822,71,30139,0.09944566662233402,0.10020292195574242
2017,Berlin,No migration background,No,0.9001757057109618,700,30139,0.8997970780442577,0.900554333377666
2017,Berlin,Direct migration background,Yes,0.13742614781290824,34,30139,0.1363348385319715,0.13851745709384497
2017,Berlin,Direct migration background,No,0.8625738521870918,226,30139,0.8614825429061551,0.8636651614680285
2017,Berlin,Indirect migration background,No,1.0,38,30139,1.0,1.0
2017,Brandenburg,No migration background,Yes,0.04782765582281599,58,30139,0.04752651381016523,0.04812879783546675
2017,Brandenburg,No migration background,No,0.952172344177184,859,30139,0.9518712021645332,0.9524734861898347
2017,Brandenburg,Direct migration background,No,1.0,215,30139,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.060925512548092045,39,30139,0.060501262405124344,0.061349762691059746
2017,Mecklenburg-Western Pomerania,No migration background,No,0.939074487451908,507,30139,0.9386502373089404,0.9394987375948757
2017,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,61,30139,1.0,1.0
2017,Saxony,No migration background,Yes,0.0793965519321021,137,30139,0.07911155943780412,0.07968154442640007
2017,Saxony,No migration background,No,0.9206034480678978,1419,30139,0.9203184555735998,0.9208884405621959
2017,Saxony,Direct migration background,No,1.0,205,30139,1.0,1.0
2017,Saxony-Anhalt,No migration background,Yes,0.0893542120173725,69,30139,0.0889376832872485,0.08977074074749648
2017,Saxony-Anhalt,No migration background,No,0.9106457879826276,789,30139,0.9102292592525036,0.9110623167127516
2017,Saxony-Anhalt,Direct migration background,No,1.0,146,30139,1.0,1.0
2017,Thuringa,No migration background,Yes,0.0940997789524079,58,30139,0.09365356329496233,0.09454599460985347
2017,Thuringa,No migration background,No,0.9059002210475922,834,30139,0.9054540053901465,0.9063464367050378
2017,Thuringa,Direct migration background,No,1.0,148,30139,1.0,1.0
2018,Schleswig-Holstein,No migration background,Yes,0.06543499096486735,57,28876,0.0651070490335991,0.0657629328961356
2018,Schleswig-Holstein,No migration background,No,0.9345650090351327,672,28876,0.9342370671038644,0.934892950966401
2018,Schleswig-Holstein,Direct migration background,No,1.0,287,28876,1.0,1.0
2018,Schleswig-Holstein,Indirect migration background,No,1.0,37,28876,1.0,1.0
2018,Hamburg,No migration background,No,1.0,299,28876,1.0,1.0
2018,Hamburg,Direct migration background,No,1.0,151,28876,1.0,1.0
2018,Hamburg,Indirect migration background,No,1.0,31,28876,1.0,1.0
2018,Lower Saxony,No migration background,Yes,0.09325241908913931,198,28876,0.09300729543649239,0.09349754274178623
2018,Lower Saxony,No migration background,No,0.9067475809108607,1751,28876,0.9065024572582138,0.9069927045635077
2018,Lower Saxony,Direct migration background,Yes,0.0670688375883853,108,28876,0.06657862451118222,0.06755905066558839
2018,Lower Saxony,Direct migration background,No,0.9329311624116147,848,28876,0.9324409493344116,0.9334213754888178
2018,Lower Saxony,Indirect migration background,Yes,0.29749900726570044,47,28876,0.2956508670647556,0.2993471474666453
2018,Lower Saxony,Indirect migration background,No,0.7025009927342996,89,28876,0.7006528525333546,0.7043491329352445
2018,Bremen,No migration background,No,1.0,132,28876,1.0,1.0
2018,Bremen,Direct migration background,No,1.0,126,28876,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Yes,0.10059015715143521,412,28876,0.10041143051410882,0.1007688837887616
2018,North Rhine-Westphalia,No migration background,No,0.8994098428485646,3252,28876,0.8992311162112382,0.899588569485891
2018,North Rhine-Westphalia,Direct migration background,Yes,0.0887638417965292,196,28876,0.08844235557078656,0.08908532802227184
2018,North Rhine-Westphalia,Direct migration background,No,0.9112361582034708,1886,28876,0.9109146719777281,0.9115576444292135
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.32013052251358065,158,28876,0.3192972491301201,0.3209637958970412
2018,North Rhine-Westphalia,Indirect migration background,No,0.6798694774864193,341,28876,0.6790362041029587,0.68070275086988
2018,Hesse,No migration background,Yes,0.11530820225928372,142,28876,0.11499181997441223,0.11562458454415521
2018,Hesse,No migration background,No,0.8846917977407163,1073,28876,0.8843754154558447,0.8850081800255878
2018,Hesse,Direct migration background,Yes,0.04061516582711919,62,28876,0.04022663547926428,0.0410036961749741
2018,Hesse,Direct migration background,No,0.9593848341728809,683,28876,0.958996303825026,0.9597733645207358
2018,Hesse,Indirect migration background,Yes,0.33159267916090596,49,28876,0.3301942886241158,0.3329910696976961
2018,Hesse,Indirect migration background,No,0.668407320839094,90,28876,0.6670089303023039,0.6698057113758842
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06982177164439064,90,28876,0.0695342372122416,0.07010930607653969
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.9301782283556095,956,28876,0.9298906939234605,0.9304657627877585
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.03297786787685017,47,28876,0.03256702892910862,0.03338870682459172
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9670221321231499,526,28876,0.9666112931754084,0.9674329710708914
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,76,28876,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Yes,0.08166748398548555,175,28876,0.08145707903622573,0.08187788893474537
2018,Baden-Wuerttemberg,No migration background,No,0.9183325160145144,1782,28876,0.9181221110652545,0.9185429209637742
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.030203625069176888,66,28876,0.029955981878394544,0.03045126825995923
2018,Baden-Wuerttemberg,Direct migration background,No,0.969796374930823,889,28876,0.9695487317400407,0.9700440181216053
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.2320494983290066,59,28876,0.23107340521751338,0.2330255914404998
2018,Baden-Wuerttemberg,Indirect migration background,No,0.7679505016709932,183,28876,0.7669744085595,0.7689265947824864
2018,Bavaria,No migration background,Yes,0.0779797185178578,279,28876,0.0777928827630272,0.0781665542726884
2018,Bavaria,No migration background,No,0.9220202814821421,2685,28876,0.9218334457273115,0.9222071172369727
2018,Bavaria,Direct migration background,Yes,0.04302241903716016,92,28876,0.04272715990785144,0.043317678166468886
2018,Bavaria,Direct migration background,No,0.9569775809628398,1021,28876,0.9566823218335311,0.9572728400921485
2018,Bavaria,Indirect migration background,Yes,0.19170674174416313,61,28876,0.19072197352669276,0.1926915099616335
2018,Bavaria,Indirect migration background,No,0.8082932582558368,192,28876,0.8073084900383664,0.8092780264733072
2018,Berlin,No migration background,Yes,0.09465971935987928,71,28876,0.0942956630935064,0.09502377562625217
2018,Berlin,No migration background,No,0.9053402806401207,707,28876,0.9049762243737478,0.9057043369064937
2018,Berlin,Direct migration background,Yes,0.18360128026216396,34,28876,0.1824355333538015,0.18476702717052643
2018,Berlin,Direct migration background,No,0.8163987197378361,259,28876,0.8152329728294736,0.8175644666461985
2018,Berlin,Indirect migration background,No,1.0,45,28876,1.0,1.0
2018,Brandenburg,No migration background,Yes,0.028039009154552954,40,28876,0.027804429496667935,0.028273588812437973
2018,Brandenburg,No migration background,No,0.9719609908454471,876,28876,0.9717264111875621,0.972195570503332
2018,Brandenburg,Direct migration background,No,1.0,183,28876,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.06255520037863134,42,28876,0.062129501653915446,0.06298089910334723
2018,Mecklenburg-Western Pomerania,No migration background,No,0.9374447996213686,526,28876,0.9370191008966527,0.9378704983460845
2018,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,63,28876,1.0,1.0
2018,Saxony,No migration background,Yes,0.07971018242875118,129,28876,0.0794232179030302,0.07999714695447216
2018,Saxony,No migration background,No,0.9202898175712488,1384,28876,0.9200028530455279,0.9205767820969698
2018,Saxony,Direct migration background,No,1.0,174,28876,1.0,1.0
2018,Saxony-Anhalt,No migration background,Yes,0.0686099314289975,59,28876,0.06823313067988111,0.0689867321781139
2018,Saxony-Anhalt,No migration background,No,0.9313900685710026,784,28876,0.9310132678218862,0.931766869320119
2018,Saxony-Anhalt,Direct migration background,No,1.0,121,28876,1.0,1.0
2018,Thuringa,No migration background,Yes,0.056544248782838015,54,28876,0.0561921867510501,0.05689631081462593
2018,Thuringa,No migration background,No,0.943455751217162,794,28876,0.943103689185374,0.9438078132489499
2018,Thuringa,Direct migration background,Yes,0.2773201834433057,33,28876,0.27486969844092796,0.2797706684456835
2018,Thuringa,Direct migration background,No,0.7226798165566942,142,28876,0.7202293315543165,0.725130301559072
2019,Schleswig-Holstein,No migration background,Yes,0.06975835398572468,58,28745,0.06941859017436881,0.07009811779708054
2019,Schleswig-Holstein,No migration background,No,0.9302416460142753,721,28745,0.9299018822029194,0.9305814098256312
2019,Schleswig-Holstein,Direct migration background,No,1.0,294,28745,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,38,28745,1.0,1.0
2019,Hamburg,No migration background,No,1.0,354,28745,1.0,1.0
2019,Hamburg,Direct migration background,No,1.0,151,28745,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,33,28745,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.09319381690282022,197,28745,0.09295040531823406,0.09343722848740638
2019,Lower Saxony,No migration background,No,0.9068061830971798,1795,28745,0.9065627715125936,0.9070495946817659
2019,Lower Saxony,Direct migration background,Yes,0.0753235296335693,85,28745,0.07479524026770465,0.07585181899943394
2019,Lower Saxony,Direct migration background,No,0.9246764703664307,732,28745,0.9241481810005661,0.9252047597322954
2019,Lower Saxony,Indirect migration background,Yes,0.2541256550476925,35,28745,0.2524713228145512,0.25577998728083384
2019,Lower Saxony,Indirect migration background,No,0.7458743449523076,88,28745,0.7442200127191664,0.7475286771854489
2019,Bremen,No migration background,No,1.0,132,28745,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,115,28745,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.09645731488993631,401,28745,0.09627975136221485,0.09663487841765776
2019,North Rhine-Westphalia,No migration background,No,0.9035426851100636,3431,28745,0.9033651215823422,0.9037202486377851
2019,North Rhine-Westphalia,Direct migration background,Yes,0.055410805276040136,167,28745,0.055159430170657504,0.05566218038142277
2019,North Rhine-Westphalia,Direct migration background,No,0.9445891947239599,1776,28745,0.9443378196185772,0.9448405698293425
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.30075090514527797,139,28745,0.2999264378819766,0.30157537240857935
2019,North Rhine-Westphalia,Indirect migration background,No,0.6992490948547221,337,28745,0.6984246275914208,0.7000735621180234
2019,Hesse,No migration background,Yes,0.10316945519012582,132,28745,0.10286775789739346,0.1034711524828582
2019,Hesse,No migration background,No,0.8968305448098741,1161,28745,0.8965288475171418,0.8971322421026064
2019,Hesse,Direct migration background,Yes,0.08508765405661346,36,28745,0.08453195812497473,0.0856433499882522
2019,Hesse,Direct migration background,No,0.9149123459433866,545,28745,0.9143566500117478,0.9154680418750253
2019,Hesse,Indirect migration background,Yes,0.23591449903765377,32,28745,0.23464360103243126,0.23718539704287628
2019,Hesse,Indirect migration background,No,0.7640855009623463,95,28745,0.7628146029571238,0.7653563989675688
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07293041243547299,101,28745,0.07263215896064884,0.07322866591029714
