year,train,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2016,Yes,Saxony,No migration background,0.03871467286101433,41132,0.0368503114235186,0.04057903429851006
2016,Yes,Lower Saxony,Direct migration background,0.028261711188540456,41132,0.026660162882529412,0.0298632594945515
2016,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.02748741773132017,41132,0.025907331664432695,0.029067503798207647
2016,Yes,Baden-Wuerttemberg,Indirect migration background,0.02710027100271003,41132,0.02553103950792638,0.028669502497493678
2016,Yes,Bavaria,Direct migration background,0.02516453735965931,41132,0.023650884475233565,0.026678190244085055
2016,Yes,Berlin,No migration background,0.02516453735965931,41132,0.023650884475233565,0.026678190244085055
2016,Yes,Schleswig-Holstein,No migration background,0.02245451025938831,41132,0.021022696803122385,0.023886323715654235
2016,Yes,Bavaria,Indirect migration background,0.02168021680216802,41132,0.020272749267210916,0.023087684337125127
2016,Yes,Baden-Wuerttemberg,Direct migration background,0.02051877661633759,41132,0.019148715480434685,0.021888837752240497
2016,Yes,Saxony-Anhalt,No migration background,0.02013162988772745,41132,0.01877428723635384,0.021488972539101057
2016,Yes,Hesse,Direct migration background,0.019744483159117306,41132,0.018399989710551908,0.021088976607682705
2016,Yes,Brandenburg,No migration background,0.018195896244676733,41132,0.016904185401672663,0.019487607087680804
2016,Yes,Thuringa,No migration background,0.017421602787456445,41132,0.016157175623279087,0.018686029951633803
2016,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.017034456058846303,41132,0.015783910724360705,0.0182850013933319
2016,Yes,Schleswig-Holstein,Direct migration background,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.015098722415795587,41132,0.013920214215934987,0.01627723061565619
2016,Yes,Lower Saxony,Indirect migration background,0.015098722415795587,41132,0.013920214215934987,0.01627723061565619
2016,Yes,Hesse,Indirect migration background,0.013937282229965157,41132,0.012804340758524003,0.01507022370140631
2016,Yes,Berlin,Direct migration background,0.009678668215253582,41132,0.008732513787649377,0.010624822642857787
2016,Yes,Hamburg,No migration background,0.008904374758033295,41132,0.007996500604434445,0.009812248911632146
2016,Yes,Saxony,Direct migration background,0.007742934572202865,41132,0.006895841651000148,0.008590027493405582
2016,Yes,Mecklenburg-Western Pomerania,No migration background,0.007742934572202865,41132,0.006895841651000148,0.008590027493405582
2016,Yes,Berlin,Indirect migration background,0.006968641114982578,41132,0.006164704722126031,0.007772577507839126
2016,Yes,Thuringa,Direct migration background,0.006194347657762292,41132,0.005436093714910358,0.006952601600614226
2016,Yes,Bremen,No migration background,0.005807200929152149,41132,0.005072881717090661,0.006541520141213637
2016,Yes,Hamburg,Indirect migration background,0.005807200929152149,41132,0.005072881717090661,0.006541520141213637
2016,Yes,Saxony,Indirect migration background,0.004645760743321719,41132,0.003988582143179639,0.005302939343463799
2016,Yes,Hamburg,Direct migration background,0.004645760743321719,41132,0.003988582143179639,0.005302939343463799
2016,Yes,Saxony-Anhalt,Direct migration background,0.0038714672861014324,41132,0.0032713147513008228,0.004471619820902042
2016,Yes,Brandenburg,Direct migration background,0.0038714672861014324,41132,0.0032713147513008228,0.004471619820902042
2016,Yes,Saxony-Anhalt,Indirect migration background,0.0038714672861014324,41132,0.0032713147513008228,0.004471619820902042
2016,Yes,Bremen,Direct migration background,0.003484320557491289,41132,0.0029148552419491643,0.004053785873033414
2016,Yes,Brandenburg,Indirect migration background,0.003484320557491289,41132,0.0029148552419491643,0.004053785873033414
2016,Yes,Schleswig-Holstein,Indirect migration background,0.003097173828881146,41132,0.0025601724982921496,0.0036341751594701423
2016,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0023228803716608595,41132,0.0018576430079797264,0.0027881177353419927
2016,Yes,Thuringa,Indirect migration background,0.001548586914440573,41132,0.0011685748204758525,0.0019285990084052934
2016,Yes,Bremen,Indirect migration background,0.0007742934572202865,41132,0.0005054801576278099,0.001043106756812763
2016,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00038714672861014324,41132,0.0001970302022811192,0.0005772632549391673
2016,No,North Rhine-Westphalia,No migration background,0.12057714911036356,41132,0.11743014335975005,0.12372415486097707
2016,No,Bavaria,No migration background,0.10270335994812142,41132,0.09976958696781804,0.1056371329284248
2016,No,North Rhine-Westphalia,Direct migration background,0.07429173590564585,41132,0.07175734570134067,0.07682612610995103
2016,No,Baden-Wuerttemberg,No migration background,0.06959024034369554,41132,0.06713113318168092,0.07204934750571017
2016,No,Lower Saxony,No migration background,0.06424026263526933,41132,0.06187078840825541,0.06660973686228325
2016,No,Saxony,No migration background,0.050662667693430065,41132,0.0485432309227557,0.05278210446410443
2016,No,Bavaria,Direct migration background,0.04559640092408706,41132,0.04358036868009524,0.04761243316807888
2016,No,Baden-Wuerttemberg,Direct migration background,0.04004377254488713,41132,0.03814899004097867,0.04193855504879558
2016,No,Hesse,No migration background,0.04000324241073238,41132,0.03810937906865042,0.04189710575281434
2016,No,"Rhineland-Palatinate, Saarland",No migration background,0.036922952214971834,41132,0.0351005472777924,0.038745357152151265
2016,No,Thuringa,No migration background,0.031370323835771895,41132,0.029685693782834137,0.03305495388870965
2016,No,Brandenburg,No migration background,0.031329793701617155,41132,0.029646217041083184,0.03301337036215112
2016,No,Lower Saxony,Direct migration background,0.030965022494224455,41132,0.029290960316886532,0.03263908467156238
2016,No,Saxony-Anhalt,No migration background,0.028816925384023022,41132,0.027200184088761983,0.03043366667928406
2016,No,Berlin,No migration background,0.02589875572488145,41132,0.024363758281242726,0.02743375316852017
2016,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.024723381834393873,41132,0.023222715975811666,0.02622404769297608
2016,No,Hesse,Direct migration background,0.023466947675596806,41132,0.022003969208759862,0.02492992614243375
2016,No,Schleswig-Holstein,No migration background,0.023223766870668343,41132,0.02176820714209118,0.024679326599245505
2016,No,Mecklenburg-Western Pomerania,No migration background,0.01900863291857496,41132,0.01768893603070757,0.02032832980644235
2016,No,North Rhine-Westphalia,Indirect migration background,0.012280630648887448,41132,0.011216259049175968,0.013345002248598928
2016,No,Schleswig-Holstein,Direct migration background,0.011632148502411543,41132,0.010595920242497106,0.01266837676232598
2016,No,Hamburg,No migration background,0.01049730474607871,41132,0.009512356182414628,0.011482253309742792
2016,No,Berlin,Direct migration background,0.009565111660519597,41132,0.008624470139830252,0.010505753181208942
2016,No,Brandenburg,Direct migration background,0.008024966562639322,41132,0.0071627067519519395,0.008887226373326704
2016,No,Bavaria,Indirect migration background,0.007741255623556114,41132,0.00689425383096124,0.008588257416150987
2016,No,Baden-Wuerttemberg,Indirect migration background,0.007619665221091882,41132,0.006779290117383245,0.00846004032480052
2016,No,Saxony,Direct migration background,0.007538604952782394,41132,0.0067026777432957025,0.008374532162269086
2016,No,Hamburg,Direct migration background,0.005390507842580959,41132,0.00468287611190294,0.006098139573258978
2016,No,Thuringa,Direct migration background,0.005309447574271471,41132,0.004607127919135474,0.006011767229407467
2016,No,Saxony-Anhalt,Direct migration background,0.005106796903497751,41132,0.004417940526935182,0.00579565328006032
2016,No,Bremen,Direct migration background,0.004174603817938638,41132,0.003551492858737134,0.004797714777140141
2016,No,Bremen,No migration background,0.003890892878855429,41132,0.003289242422699147,0.004492543335011711
2016,No,Hesse,Indirect migration background,0.0034450614031532444,41132,0.0028788022121758418,0.004011320594130647
2016,No,Mecklenburg-Western Pomerania,Direct migration background,0.003242410732379524,41132,0.0026930027722408523,0.0037918186925181958
2016,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0029586997932963158,41132,0.0024338038906551044,0.003483595695937527
2016,No,Lower Saxony,Indirect migration background,0.0025128683175941312,41132,0.002029025081705358,0.0029967115534829045
2016,No,Schleswig-Holstein,Indirect migration background,0.0012969642929518096,41132,0.0009491492569500346,0.0016447793289535845
2016,No,Berlin,Indirect migration background,0.0011753738904875775,41132,0.0008442436854325898,0.0015065040955425653
2016,No,Hamburg,Indirect migration background,0.000810602683094881,41132,0.0005355638069566938,0.0010856415592330683
2016,No,Saxony,Indirect migration background,0.0006484821464759048,41132,0.00040245994069962077,0.0008945043522521887
2016,No,Brandenburg,Indirect migration background,0.00044583147570218456,41132,0.00024181995723432013,0.000649842994170049
2016,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0004053013415474405,41132,0.0002107800472877534,0.0005998226358071276
2016,No,Thuringa,Indirect migration background,0.00036477120739269645,41132,0.0001802283632376654,0.0005493140515477275
2016,No,Saxony-Anhalt,Indirect migration background,0.0003242410732379524,41132,0.00015024888406655118,0.0004982332624093536
2016,No,Bremen,Indirect migration background,0.0001621205366189762,41132,3.907950402165939e-05,0.000285161569216293
2017,Yes,North Rhine-Westphalia,No migration background,0.12789203084832904,45410,0.12482027149190447,0.1309637902047536
2017,Yes,Bavaria,No migration background,0.10250642673521851,45410,0.099716636553709,0.10529621691672801
2017,Yes,Lower Saxony,No migration background,0.07519280205655526,45410,0.07276734239815531,0.07761826171495521
2017,Yes,Baden-Wuerttemberg,No migration background,0.06394601542416452,45410,0.061695730489736034,0.066196300358593
2017,Yes,North Rhine-Westphalia,Direct migration background,0.059447300771208224,45410,0.057272407460552635,0.06162219408186381
2017,Yes,North Rhine-Westphalia,Indirect migration background,0.05109254498714653,45410,0.04906733053577662,0.05311775943851644
2017,Yes,Hesse,No migration background,0.04530848329048843,45410,0.04339554211941755,0.04722142446155931
2017,Yes,Saxony,No migration background,0.04402313624678663,45410,0.04213625529311066,0.0459100172004626
2017,Yes,Bavaria,Direct migration background,0.02859897172236504,45410,0.027065927054315552,0.030132016390414528
2017,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.02699228791773779,45410,0.025501697549792222,0.028482878285683355
2017,Yes,Lower Saxony,Direct migration background,0.02634961439588689,45410,0.024876389760572198,0.02782283903120158
2017,Yes,Schleswig-Holstein,No migration background,0.02281491002570694,45410,0.02144156987712645,0.024188250174287433
2017,Yes,Berlin,No migration background,0.02281491002570694,45410,0.02144156987712645,0.024188250174287433
2017,Yes,Baden-Wuerttemberg,Indirect migration background,0.02281491002570694,45410,0.02144156987712645,0.024188250174287433
2017,Yes,Baden-Wuerttemberg,Direct migration background,0.02249357326478149,45410,0.02112971463210873,0.02385743189745425
2017,Yes,Saxony-Anhalt,No migration background,0.02217223650385604,45410,0.020817932215528443,0.02352654079218364
2017,Yes,Bavaria,Indirect migration background,0.021208226221079693,45410,0.019883037748709205,0.02253341469345018
2017,Yes,Thuringa,No migration background,0.018637532133676093,45410,0.01739362131442443,0.019881442952927757
2017,Yes,Brandenburg,No migration background,0.018637532133676093,45410,0.01739362131442443,0.019881442952927757
2017,Yes,Hesse,Direct migration background,0.018316195372750643,45410,0.017082852673919135,0.01954953807158215
2017,Yes,Lower Saxony,Indirect migration background,0.014781491002570694,45410,0.013671535104751265,0.015891446900390124
2017,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.014138817480719794,45410,0.013052905191691238,0.01522472976974835
2017,Yes,Hesse,Indirect migration background,0.013174807197943445,45410,0.012126055761518281,0.014223558634368609
2017,Yes,Schleswig-Holstein,Direct migration background,0.012853470437017995,45410,0.011817418961837071,0.013889521912198919
2017,Yes,Mecklenburg-Western Pomerania,No migration background,0.012532133676092546,45410,0.01150894832030461,0.01355531903188048
2017,Yes,Berlin,Direct migration background,0.010925449871465296,45410,0.009969325257999897,0.011881574484930695
2017,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009318766066838046,45410,0.008435022036029537,0.010202510097646555
2017,Yes,Hamburg,No migration background,0.008676092544987147,45410,0.007823090252510188,0.009529094837464107
2017,Yes,Berlin,Indirect migration background,0.006748071979434447,45410,0.005995063473505713,0.007501080485363181
2017,Yes,Bremen,No migration background,0.006426735218508998,45410,0.0056917553011686575,0.007161715135849338
2017,Yes,Thuringa,Direct migration background,0.006105398457583547,45410,0.005388912814294168,0.006821884100872927
2017,Yes,Bremen,Direct migration background,0.005784061696658098,45410,0.005086573055575269,0.006481550337740926
2017,Yes,Hamburg,Direct migration background,0.005462724935732648,45410,0.004784778285108176,0.00614067158635712
2017,Yes,Hamburg,Indirect migration background,0.005141388174807198,45410,0.004483577071982152,0.005799199277632243
2017,Yes,Saxony,Direct migration background,0.005141388174807198,45410,0.004483577071982152,0.005799199277632243
2017,Yes,Brandenburg,Direct migration background,0.004820051413881748,45410,0.004183025698419288,0.005457077129344208
2017,Yes,Saxony-Anhalt,Direct migration background,0.0038560411311053984,45410,0.003285992112894081,0.004426090149316716
2017,Yes,Schleswig-Holstein,Indirect migration background,0.0038560411311053984,45410,0.003285992112894081,0.004426090149316716
2017,Yes,Thuringa,Indirect migration background,0.0019280205655526992,45410,0.0015245451449665585,0.00233149598613884
2017,Yes,Bremen,Indirect migration background,0.0016066838046272494,45410,0.0012383035354573974,0.0019750640737971016
2017,Yes,Saxony,Indirect migration background,0.0016066838046272494,45410,0.0012383035354573974,0.0019750640737971016
2017,Yes,Brandenburg,Indirect migration background,0.0016066838046272494,45410,0.0012383035354573974,0.0019750640737971016
2017,Yes,Saxony-Anhalt,Indirect migration background,0.0012853470437017994,45410,0.0009558046948849358,0.001614889392518663
2017,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0006426735218508997,45410,0.0004095769295877758,0.0008757701141140236
2017,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00032133676092544985,45410,0.00015648608293004752,0.00048618743892085215
2017,No,North Rhine-Westphalia,No migration background,0.12345814174147872,45410,0.12043243719118144,0.126483846291776
2017,No,Bavaria,No migration background,0.10236479089117582,45410,0.09957670876809431,0.10515287301425734
2017,No,North Rhine-Westphalia,Direct migration background,0.07386322166265236,45410,0.0714575740595541,0.07626886926575062
2017,No,Baden-Wuerttemberg,No migration background,0.06937449821180935,45410,0.0670374497267711,0.07171154669684761
2017,No,Lower Saxony,No migration background,0.06798773812130501,45410,0.06567244260935373,0.0703030336332563
2017,No,Saxony,No migration background,0.05178454127435954,45410,0.04974640178877555,0.05382268075994353
2017,No,Bavaria,Direct migration background,0.04229618276038245,45410,0.04044501185199562,0.04414735366876928
2017,No,Hesse,No migration background,0.04058097949054813,45410,0.038766108557295474,0.04239585042380079
2017,No,Baden-Wuerttemberg,Direct migration background,0.03747901613020947,45410,0.03573206999468762,0.03922596226573132
2017,No,"Rhineland-Palatinate, Saarland",No migration background,0.03507043281512298,45410,0.03337843931504164,0.03676242631520432
2017,No,Lower Saxony,Direct migration background,0.03295379899277425,45410,0.03131186128718362,0.03459573669836488
2017,No,Brandenburg,No migration background,0.03134807678271659,45410,0.029745312543687532,0.03295084102174565
2017,No,Thuringa,No migration background,0.0304357346179111,45410,0.028855722146235684,0.032015747089586516
2017,No,Saxony-Anhalt,No migration background,0.02879351872126122,45410,0.027255422599872077,0.030331614842650366
2017,No,Berlin,No migration background,0.02554558061455368,45410,0.024094408333829212,0.02699675289527815
2017,No,Hesse,Direct migration background,0.025436099554777023,45410,0.02398795892460427,0.026884240184949778
2017,No,Schleswig-Holstein,No migration background,0.02499817531567039,45410,0.02356223235357817,0.02643411827776261
2017,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.02153127508940953,45410,0.02019625232999922,0.02286629784881984
2017,No,Mecklenburg-Western Pomerania,No migration background,0.018502299102255308,45410,0.017262823985684878,0.01974177421882574
2017,No,Schleswig-Holstein,Direct migration background,0.01284577768046128,45410,0.011810032252534968,0.013881523108387592
2017,No,North Rhine-Westphalia,Indirect migration background,0.012188891321801329,45410,0.011179639886466147,0.013198142757136511
2017,No,Hamburg,No migration background,0.010692650171520327,45410,0.009746655658558258,0.011638644684482396
2017,No,Berlin,Direct migration background,0.008247573169841618,45410,0.007415723123924953,0.009079423215758282
2017,No,Brandenburg,Direct migration background,0.007846142617327202,45410,0.007034625038192119,0.008657660196462285
2017,No,Baden-Wuerttemberg,Indirect migration background,0.007554193124589446,45410,0.0067577995219503225,0.008350586727228571
2017,No,Saxony,Direct migration background,0.007481205751405007,45410,0.0066886396568377965,0.008273771845972219
2017,No,Bavaria,Indirect migration background,0.006568863586599518,45410,0.00582585415644237,0.007311873016756667
2017,No,Hamburg,Direct migration background,0.00562002773520181,45410,0.00493244377954384,0.006307611690859779
2017,No,Thuringa,Direct migration background,0.005401065615648493,45410,0.00472693501423485,0.006075196217062136
2017,No,Saxony-Anhalt,Direct migration background,0.005328078242464054,45410,0.004658493503748418,0.00599766298117969
2017,No,Bremen,No migration background,0.004415736077658565,45410,0.0038058890852207716,0.005025583070096359
2017,No,Bremen,Direct migration background,0.004160280271513028,45410,0.0035682603278158996,0.004752300215210156
2017,No,Hesse,Indirect migration background,0.0037953434055908327,45410,0.0032297815082453986,0.004360905302936266
2017,No,Lower Saxony,Indirect migration background,0.003065469673746442,45410,0.0025570033999267184,0.003573935947566165
2017,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0027735201810086857,45410,0.0022898014703998954,0.003257238891617476
2017,No,Mecklenburg-Western Pomerania,Direct migration background,0.0022261148821253922,45410,0.0017926337755334559,0.0026595959887173283
2017,No,Berlin,Indirect migration background,0.0013867600905043429,45410,0.0010444815688079806,0.001729038612200705
2017,No,Schleswig-Holstein,Indirect migration background,0.0010583169111743668,45410,0.0007592569613776425,0.001357376860971091
2017,No,Hamburg,Indirect migration background,0.0009853295379899278,45410,0.0006967556675256052,0.0012739034084542505
2017,No,Saxony,Indirect migration background,0.0007663674184366105,45410,0.0005118412977074759,0.001020893539165745
2017,No,Brandenburg,Indirect migration background,0.0004379242391066346,45410,0.0002454889584590726,0.0006303595197541965
2017,No,Saxony-Anhalt,Indirect migration background,0.000401430552514415,45410,0.00021718443504289446,0.0005856766699859356
2017,No,Thuringa,Indirect migration background,0.000401430552514415,45410,0.00021718443504289446,0.0005856766699859356
2017,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00029194949273775636,45410,0.00013481527145699936,0.00044908371401851334
2017,No,Bremen,Indirect migration background,0.0002554558061455368,45410,0.0001084675184209468,0.0004024440938701268
2018,Yes,North Rhine-Westphalia,No migration background,0.1370592149035263,43121,0.13381315689137913,0.14030527291567346
2018,Yes,Bavaria,No migration background,0.09281437125748503,43121,0.09007552689465669,0.09555321562031337
2018,Yes,Lower Saxony,No migration background,0.0658682634730539,43121,0.06352698091341188,0.06820954603269591
2018,Yes,North Rhine-Westphalia,Direct migration background,0.06520292747837658,43121,0.0628726701694722,0.06753318478728096
2018,Yes,Baden-Wuerttemberg,No migration background,0.0582168995342648,43121,0.056006800971160155,0.06042699809736945
2018,Yes,North Rhine-Westphalia,Indirect migration background,0.05256154357950765,43121,0.05045523877128773,0.05466784838772758
2018,Yes,Hesse,No migration background,0.047238855622089154,43121,0.04523644397727267,0.04924126726690564
2018,Yes,Saxony,No migration background,0.04291417165668663,43121,0.04100129278935658,0.04482705052401668
2018,Yes,Lower Saxony,Direct migration background,0.03592814371257485,43121,0.03417149973341978,0.03768478769172992
2018,Yes,Bavaria,Direct migration background,0.030605455755156354,43121,0.02897967727527475,0.03223123423503796
2018,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.029940119760479042,43121,0.028331558157384935,0.03154868136357315
2018,Yes,Berlin,No migration background,0.023619427811044577,43121,0.02218606573288665,0.025052789889202506
2018,Yes,Baden-Wuerttemberg,Direct migration background,0.021956087824351298,43121,0.020572940897408697,0.0233392347512939
2018,Yes,Hesse,Direct migration background,0.020625415834996674,43121,0.019283925862308506,0.02196690580768484
2018,Yes,Bavaria,Indirect migration background,0.020292747837658016,43121,0.018961894340186518,0.021623601335129514
2018,Yes,Baden-Wuerttemberg,Indirect migration background,0.019627411842980707,43121,0.01831811308186926,0.020936710604092156
2018,Yes,Saxony-Anhalt,No migration background,0.019627411842980707,43121,0.01831811308186926,0.020936710604092156
2018,Yes,Schleswig-Holstein,No migration background,0.018962075848303395,43121,0.01767472329919584,0.020249428397410948
2018,Yes,Thuringa,No migration background,0.017964071856287425,43121,0.016710417714904773,0.019217725997670076
2018,Yes,Hesse,Indirect migration background,0.016300731869594146,43121,0.015105515904851546,0.017495947834336747
2018,Yes,Lower Saxony,Indirect migration background,0.015635395874916833,43121,0.014464430388290187,0.016806361361543478
2018,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.015635395874916833,43121,0.014464430388290187,0.016806361361543478
2018,Yes,Mecklenburg-Western Pomerania,No migration background,0.013972055888223553,43121,0.012864191944782378,0.015079919831664727
2018,Yes,Brandenburg,No migration background,0.01330671989354624,43121,0.012225190686484848,0.014388249100607632
2018,Yes,Berlin,Direct migration background,0.011310711909514305,43121,0.010312583207514601,0.01230884061151401
2018,Yes,Thuringa,Direct migration background,0.010978043912175649,43121,0.009994537699295394,0.011961550125055904
2018,Yes,Schleswig-Holstein,Direct migration background,0.007984031936127744,43121,0.007144026447811524,0.008824037424443964
2018,Yes,Hamburg,No migration background,0.007318695941450432,43121,0.006514182261939516,0.00812320962096135
2018,Yes,Saxony,Direct migration background,0.007318695941450432,43121,0.006514182261939516,0.00812320962096135
2018,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006986027944111776,43121,0.006199879610316993,0.007772176277906559
2018,Yes,Hamburg,Direct migration background,0.006320691949434464,43121,0.0055726652577703425,0.0070687186410985856
2018,Yes,Saxony-Anhalt,Direct migration background,0.005655355954757153,43121,0.004947556699399025,0.00636315521011528
2018,Yes,Hamburg,Indirect migration background,0.005655355954757153,43121,0.004947556699399025,0.00636315521011528
2018,Yes,Brandenburg,Direct migration background,0.0053226879574184965,43121,0.004635906962299963,0.00600946895253703
2018,Yes,Bremen,Direct migration background,0.00499001996007984,43121,0.004324935930758013,0.005655103989401668
2018,Yes,Bremen,No migration background,0.004657351962741184,43121,0.004014712344997004,0.005299991580485364
2018,Yes,Berlin,Indirect migration background,0.004324683965402528,43121,0.0037053174568130766,0.0049440504739919795
2018,Yes,Saxony,Indirect migration background,0.00332667997338656,43121,0.002783187432903414,0.003870172513869706
2018,Yes,Schleswig-Holstein,Indirect migration background,0.00332667997338656,43121,0.002783187432903414,0.003870172513869706
2018,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0026613439787092482,43121,0.0021750672449568726,0.003147620712461624
2018,Yes,Bremen,Indirect migration background,0.001996007984031936,43121,0.0015747395331044737,0.0024172764349593982
2018,Yes,Brandenburg,Indirect migration background,0.0013306719893546241,43121,0.0009865931038724445,0.0016747508748368037
2018,Yes,Saxony-Anhalt,Indirect migration background,0.000998003992015968,43121,0.000699973309992648,0.001296034674039288
2018,Yes,Thuringa,Indirect migration background,0.000998003992015968,43121,0.000699973309992648,0.001296034674039288
2018,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0006653359946773121,43121,0.00042195444884364725,0.0009087175405109769
2018,No,North Rhine-Westphalia,No migration background,0.12412213740458015,43121,0.12101000506038836,0.12723426974877194
2018,No,Bavaria,No migration background,0.10248091603053436,43121,0.09961835335239994,0.10534347870866878
2018,No,North Rhine-Westphalia,Direct migration background,0.07198473282442748,43121,0.06954518453855557,0.07442428111029939
2018,No,Baden-Wuerttemberg,No migration background,0.06801526717557252,43121,0.06563886871333711,0.07039166563780792
2018,No,Lower Saxony,No migration background,0.06683206106870229,43121,0.06447492859310479,0.0691891935442998
2018,No,Saxony,No migration background,0.05282442748091603,43121,0.05071315492012963,0.05493570004170243
2018,No,Hesse,No migration background,0.040954198473282445,43121,0.03908360011443431,0.04282479683213058
2018,No,Bavaria,Direct migration background,0.038969465648854965,43121,0.03714286975056571,0.04079606154714422
2018,No,"Rhineland-Palatinate, Saarland",No migration background,0.03648854961832061,43121,0.03471877321614956,0.038258326020491666
2018,No,Baden-Wuerttemberg,Direct migration background,0.03393129770992366,43121,0.03222240065815953,0.03564019476168779
2018,No,Brandenburg,No migration background,0.033435114503816796,43121,0.031738322637742455,0.035131906369891136
2018,No,Lower Saxony,Direct migration background,0.03236641221374046,43121,0.030696035575547235,0.03403678885193369
2018,No,Thuringa,No migration background,0.03030534351145038,43121,0.02868730532773685,0.03192338169516391
2018,No,Saxony-Anhalt,No migration background,0.029923664122137403,43121,0.028315530987630254,0.03153179725664455
2018,No,Berlin,No migration background,0.026984732824427482,43121,0.025455299502383844,0.02851416614647112
2018,No,Hesse,Direct migration background,0.026068702290076337,43121,0.02456474491828622,0.027572659661866453
2018,No,Schleswig-Holstein,No migration background,0.02564885496183206,43121,0.024156736168941824,0.027140973754722297
2018,No,Mecklenburg-Western Pomerania,No migration background,0.020076335877862596,43121,0.018752451648726222,0.02140022010699897
2018,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.020076335877862596,43121,0.018752451648726222,0.02140022010699897
2018,No,North Rhine-Westphalia,Indirect migration background,0.013015267175572519,43121,0.011945489770893384,0.014085044580251654
2018,No,Hamburg,No migration background,0.011412213740458015,43121,0.01040966792590475,0.012414759555011281
2018,No,Schleswig-Holstein,Direct migration background,0.010954198473282443,43121,0.009971749136040913,0.011936647810523972
2018,No,Berlin,Direct migration background,0.009885496183206107,43121,0.008951696747799701,0.010819295618612513
2018,No,Bavaria,Indirect migration background,0.00732824427480916,43121,0.006523209833885891,0.008133278715732429
2018,No,Baden-Wuerttemberg,Indirect migration background,0.006984732824427481,43121,0.006198656852290933,0.007770808796564029
2018,No,Brandenburg,Direct migration background,0.006984732824427481,43121,0.006198656852290933,0.007770808796564029
2018,No,Saxony,Direct migration background,0.006641221374045801,43121,0.005874586264048562,0.007407856484043041
2018,No,Hamburg,Direct migration background,0.005763358778625954,43121,0.00504887171549224,0.006477845841759668
2018,No,Thuringa,Direct migration background,0.005419847328244275,43121,0.004726860340066568,0.006112834316421982
2018,No,Bremen,No migration background,0.005038167938931298,43121,0.0043698991319374965,0.005706436745925099
2018,No,Bremen,Direct migration background,0.004809160305343512,43121,0.004156180919206918,0.005462139691480105
2018,No,Saxony-Anhalt,Direct migration background,0.004618320610687023,43121,0.003978366960642836,0.00525827426073121
2018,No,Hesse,Indirect migration background,0.003435114503816794,43121,0.0028828653504348834,0.003987363657198704
2018,No,Lower Saxony,Indirect migration background,0.003396946564885496,43121,0.0028477635159804334,0.003946129613790559
2018,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002900763358778626,43121,0.0023931453726349513,0.0034083813449223006
2018,No,Mecklenburg-Western Pomerania,Direct migration background,0.002404580152671756,43121,0.0019422965259243078,0.002866863779419204
2018,No,Berlin,Indirect migration background,0.001717557251908397,43121,0.0013267217672706733,0.0021083927365461207
2018,No,Schleswig-Holstein,Indirect migration background,0.0014122137404580153,43121,0.00105776372407468,0.0017666637568413506
2018,No,Hamburg,Indirect migration background,0.001183206106870229,43121,0.0008587284638572326,0.0015076837498832255
2018,No,Saxony,Indirect migration background,0.000916030534351145,43121,0.0006304900906880705,0.0012015709780142194
2018,No,Brandenburg,Indirect migration background,0.0006106870229007634,43121,0.00037750860269959556,0.0008438654431019312
2018,No,Thuringa,Indirect migration background,0.0006106870229007634,43121,0.00037750860269959556,0.0008438654431019312
2018,No,Saxony-Anhalt,Indirect migration background,0.000534351145038168,43121,0.0003162243753832997,0.0007524779146930363
2018,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0003435114503816794,43121,0.00016860426017544858,0.0005184186405879102
2018,No,Bremen,Indirect migration background,0.00019083969465648855,43121,6.0461617500234826e-05,0.00032121777181274224
2019,Yes,North Rhine-Westphalia,No migration background,0.14326545194712398,42417,0.13993134156423312,0.14659956233001484
2019,Yes,Bavaria,No migration background,0.09217577706323687,42417,0.08942284569869188,0.09492870842778187
2019,Yes,Lower Saxony,No migration background,0.07038227938549482,42417,0.0679480025998156,0.07281655617117405
2019,Yes,Baden-Wuerttemberg,No migration background,0.06716684530189353,42417,0.06478471475182816,0.06954897585195889
