year,bula_h,migback,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,No migration background,No,0.79743,1345,1457,0.77679,0.81808
2009,Lower Saxony,Direct migration background,No,0.93608,125,125,0.89302,0.97913
2009,Bremen,No migration background,No,0.86031,101,101,0.79237,0.92826
2009,North Rhine-Westphalia,No migration background,Yes,0.07411,246,2989,0.06472,0.08350
2009,North Rhine-Westphalia,No migration background,No,0.76309,2743,2989,0.74784,0.77833
2009,North Rhine-Westphalia,Direct migration background,No,0.89611,419,419,0.86686,0.92536
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.18784,59,194,0.13274,0.24295
2009,North Rhine-Westphalia,Indirect migration background,No,0.42383,135,194,0.35411,0.49355
2009,Hesse,No migration background,Yes,0.10494,106,997,0.08590,0.12397
2009,Hesse,No migration background,No,0.73695,891,997,0.70960,0.76429
2009,Hesse,Direct migration background,No,0.92063,153,153,0.87765,0.96360
2009,Hesse,Indirect migration background,No,0.40050,46,46,0.25733,0.54367
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06169,62,833,0.04534,0.07804
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.78995,771,833,0.76228,0.81763
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88207,126,126,0.82553,0.93861
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.30193,36,36,0.14983,0.45402
2009,Baden-Wuerttemberg,No migration background,Yes,0.08172,165,1604,0.06831,0.09513
2009,Baden-Wuerttemberg,No migration background,No,0.76384,1439,1604,0.74304,0.78463
2009,Baden-Wuerttemberg,Direct migration background,No,0.86163,319,319,0.82367,0.89958
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.14699,45,154,0.09088,0.20310
2009,Baden-Wuerttemberg,Indirect migration background,No,0.39852,109,154,0.32094,0.47610
2009,Bavaria,No migration background,Yes,0.05726,195,2226,0.04761,0.06692
2009,Bavaria,No migration background,No,0.78656,2031,2226,0.76953,0.80358
2009,Bavaria,Direct migration background,No,0.93653,246,246,0.90600,0.96706
2009,Bavaria,Indirect migration background,No,0.46155,93,93,0.35968,0.56342
2009,Berlin,No migration background,Yes,0.10599,73,611,0.08157,0.13042
2009,Berlin,No migration background,No,0.79604,538,611,0.76406,0.82802
2009,Berlin,Direct migration background,No,0.93819,48,48,0.86934,1.00703
2009,Brandenburg,No migration background,Yes,0.06345,62,764,0.04615,0.08075
2009,Brandenburg,No migration background,No,0.79848,702,764,0.77002,0.82695
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.06339,36,463,0.04117,0.08561
2009,Mecklenburg-Western Pomerania,No migration background,No,0.82134,427,463,0.78641,0.85627
2009,Saxony,No migration background,Yes,0.07778,121,1336,0.06342,0.09215
2009,Saxony,No migration background,No,0.78943,1215,1336,0.76756,0.81131
2009,Saxony-Anhalt,No migration background,Yes,0.10225,81,751,0.08057,0.12394
2009,Saxony-Anhalt,No migration background,No,0.78021,670,751,0.75057,0.80984
2009,Thuringa,No migration background,Yes,0.07712,70,804,0.05867,0.09558
2009,Thuringa,No migration background,No,0.77181,734,804,0.74278,0.80084
2010,Schleswig-Holstein,No migration background,Yes,0.08739,61,629,0.06530,0.10948
2010,Schleswig-Holstein,No migration background,No,0.78726,568,629,0.75526,0.81927
2010,Schleswig-Holstein,Direct migration background,No,0.92800,78,78,0.87027,0.98574
2010,Hamburg,No migration background,Yes,0.10750,34,317,0.07335,0.14165
2010,Hamburg,No migration background,No,0.81450,283,317,0.77164,0.85735
2010,Hamburg,Direct migration background,No,0.86218,49,49,0.76465,0.95970
2010,Lower Saxony,No migration background,Yes,0.06474,148,1890,0.05364,0.07584
2010,Lower Saxony,No migration background,No,0.78804,1742,1890,0.76961,0.80647
2010,Lower Saxony,Direct migration background,No,0.87911,210,210,0.83492,0.92331
2010,Lower Saxony,Indirect migration background,No,0.22410,44,44,0.09946,0.34873
2010,Bremen,No migration background,No,0.81990,130,130,0.75359,0.88622
2010,North Rhine-Westphalia,No migration background,Yes,0.08276,323,3762,0.07395,0.09156
2010,North Rhine-Westphalia,No migration background,No,0.76889,3439,3762,0.75542,0.78236
2010,North Rhine-Westphalia,Direct migration background,Yes,0.09454,59,897,0.07538,0.11370
2010,North Rhine-Westphalia,Direct migration background,No,0.87666,838,897,0.85513,0.89819
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.16121,86,324,0.12110,0.20131
2010,North Rhine-Westphalia,Indirect migration background,No,0.29851,238,324,0.24861,0.34842
2010,Hesse,No migration background,Yes,0.10217,115,1265,0.08547,0.11886
2010,Hesse,No migration background,No,0.74867,1150,1265,0.72476,0.77259
2010,Hesse,Direct migration background,No,0.89402,297,297,0.85895,0.92908
2010,Hesse,Indirect migration background,No,0.30458,71,71,0.19676,0.41240
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08084,82,1070,0.06450,0.09718
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.78018,988,1070,0.75535,0.80500
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85348,180,180,0.80168,0.90529
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.33685,52,52,0.20713,0.46656
2010,Baden-Wuerttemberg,No migration background,Yes,0.08288,191,2179,0.07130,0.09446
2010,Baden-Wuerttemberg,No migration background,No,0.77048,1988,2179,0.75282,0.78814
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.09702,43,506,0.07120,0.12283
2010,Baden-Wuerttemberg,Direct migration background,No,0.87655,463,506,0.84786,0.90524
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.17052,53,211,0.11966,0.22139
2010,Baden-Wuerttemberg,Indirect migration background,No,0.27989,158,211,0.21917,0.34062
2010,Bavaria,No migration background,Yes,0.06505,233,2949,0.05615,0.07395
2010,Bavaria,No migration background,No,0.78557,2716,2949,0.77076,0.80039
2010,Bavaria,Direct migration background,No,0.94438,432,432,0.92274,0.96602
2010,Bavaria,Indirect migration background,Yes,0.18264,36,177,0.12556,0.23972
2010,Bavaria,Indirect migration background,No,0.36209,141,177,0.29109,0.43310
2010,Berlin,No migration background,Yes,0.09298,86,773,0.07250,0.11347
2010,Berlin,No migration background,No,0.81352,687,773,0.78605,0.84100
2010,Berlin,Direct migration background,No,0.90166,95,95,0.84147,0.96186
2010,Berlin,Indirect migration background,No,0.44485,36,36,0.28021,0.60949
2010,Brandenburg,No migration background,Yes,0.07928,77,914,0.06175,0.09680
2010,Brandenburg,No migration background,No,0.79065,837,914,0.76426,0.81704
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.05139,42,572,0.03328,0.06950
2010,Mecklenburg-Western Pomerania,No migration background,No,0.83098,530,572,0.80024,0.86172
2010,Saxony,No migration background,Yes,0.09310,153,1621,0.07895,0.10726
2010,Saxony,No migration background,No,0.78250,1468,1621,0.76241,0.80259
2010,Saxony,Direct migration background,No,0.93515,35,35,0.85238,1.01793
2010,Saxony-Anhalt,No migration background,Yes,0.10380,87,883,0.08367,0.12393
2010,Saxony-Anhalt,No migration background,No,0.78040,796,883,0.75308,0.80772
2010,Thuringa,No migration background,Yes,0.08913,79,924,0.07074,0.10751
2010,Thuringa,No migration background,No,0.79290,845,924,0.76676,0.81905
2011,Schleswig-Holstein,No migration background,Yes,0.07941,80,845,0.06117,0.09765
2011,Schleswig-Holstein,No migration background,No,0.77748,765,845,0.74942,0.80554
2011,Schleswig-Holstein,Direct migration background,No,0.92652,104,104,0.87613,0.97691
2011,Hamburg,No migration background,Yes,0.05935,37,358,0.03484,0.08387
2011,Hamburg,No migration background,No,0.84184,321,358,0.80399,0.87969
2011,Hamburg,Direct migration background,No,0.95047,46,46,0.88707,1.01386
2011,Lower Saxony,No migration background,Yes,0.07062,182,2276,0.06009,0.08115
2011,Lower Saxony,No migration background,No,0.77770,2094,2276,0.76062,0.79479
2011,Lower Saxony,Direct migration background,No,0.90989,267,267,0.87548,0.94430
2011,Lower Saxony,Indirect migration background,No,0.23765,50,50,0.11847,0.35683
2011,Bremen,No migration background,No,0.79473,138,138,0.72709,0.86236
2011,North Rhine-Westphalia,No migration background,Yes,0.07870,388,4390,0.07074,0.08667
2011,North Rhine-Westphalia,No migration background,No,0.77227,4002,4390,0.75986,0.78467
2011,North Rhine-Westphalia,Direct migration background,Yes,0.08155,57,981,0.06442,0.09869
2011,North Rhine-Westphalia,Direct migration background,No,0.89093,924,981,0.87141,0.91045
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.14782,97,350,0.11058,0.18506
2011,North Rhine-Westphalia,Indirect migration background,No,0.30897,253,350,0.26049,0.35745
2011,Hesse,No migration background,Yes,0.07982,130,1507,0.06614,0.09351
2011,Hesse,No migration background,No,0.75687,1377,1507,0.73521,0.77854
2011,Hesse,Direct migration background,No,0.90792,317,317,0.87604,0.93980
2011,Hesse,Indirect migration background,Yes,0.10520,31,119,0.04984,0.16055
2011,Hesse,Indirect migration background,No,0.31189,88,119,0.22830,0.39548
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06379,102,1306,0.05053,0.07704
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.78246,1204,1306,0.76008,0.80484
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88234,208,208,0.83845,0.92624
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.30616,59,59,0.18755,0.42478
2011,Baden-Wuerttemberg,No migration background,Yes,0.08526,249,2721,0.07476,0.09575
2011,Baden-Wuerttemberg,No migration background,No,0.76346,2472,2721,0.74748,0.77943
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.07980,39,571,0.05755,0.10205
2011,Baden-Wuerttemberg,Direct migration background,No,0.89346,532,571,0.86813,0.91879
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.15733,70,242,0.11136,0.20330
2011,Baden-Wuerttemberg,Indirect migration background,No,0.30588,172,242,0.24771,0.36406
2011,Bavaria,No migration background,Yes,0.06905,290,3721,0.06090,0.07720
2011,Bavaria,No migration background,No,0.78411,3431,3721,0.77088,0.79733
2011,Bavaria,Direct migration background,No,0.93559,486,486,0.91375,0.95744
2011,Bavaria,Indirect migration background,Yes,0.11876,41,203,0.07414,0.16337
2011,Bavaria,Indirect migration background,No,0.40913,162,203,0.34132,0.47693
2011,Berlin,No migration background,Yes,0.08396,95,875,0.06558,0.10235
2011,Berlin,No migration background,No,0.80885,780,875,0.78278,0.83491
2011,Berlin,Direct migration background,No,0.90044,89,89,0.83788,0.96300
2011,Berlin,Indirect migration background,No,0.38611,35,35,0.22246,0.54976
2011,Brandenburg,No migration background,Yes,0.05802,80,1091,0.04414,0.07190
2011,Brandenburg,No migration background,No,0.81391,1011,1091,0.79081,0.83701
2011,Brandenburg,Direct migration background,No,0.89748,35,35,0.79552,0.99944
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.07645,59,640,0.05585,0.09706
2011,Mecklenburg-Western Pomerania,No migration background,No,0.79649,581,640,0.76527,0.82771
2011,Saxony,No migration background,Yes,0.07569,151,1773,0.06337,0.08800
2011,Saxony,No migration background,No,0.78455,1622,1773,0.76541,0.80369
2011,Saxony,Direct migration background,No,0.91479,41,41,0.82827,1.00131
2011,Saxony-Anhalt,No migration background,Yes,0.08616,86,1063,0.06929,0.10304
2011,Saxony-Anhalt,No migration background,No,0.78089,977,1063,0.75601,0.80577
2011,Thuringa,No migration background,Yes,0.06467,86,1070,0.04993,0.07942
2011,Thuringa,No migration background,No,0.81366,984,1070,0.79032,0.83701
2012,Schleswig-Holstein,No migration background,Yes,0.10389,103,856,0.08344,0.12434
2012,Schleswig-Holstein,No migration background,No,0.75364,753,856,0.72476,0.78253
2012,Schleswig-Holstein,Direct migration background,No,0.91954,96,96,0.86484,0.97424
2012,Hamburg,No migration background,Yes,0.07021,32,365,0.04396,0.09646
2012,Hamburg,No migration background,No,0.83457,333,365,0.79640,0.87274
2012,Hamburg,Direct migration background,No,0.92794,45,45,0.85153,1.00435
2012,Lower Saxony,No migration background,Yes,0.07485,172,2225,0.06391,0.08579
2012,Lower Saxony,No migration background,No,0.78112,2053,2225,0.76393,0.79830
2012,Lower Saxony,Direct migration background,No,0.90171,252,252,0.86488,0.93854
2012,Lower Saxony,Indirect migration background,No,0.19072,52,52,0.08290,0.29855
2012,Bremen,No migration background,No,0.78637,142,142,0.71871,0.85402
2012,North Rhine-Westphalia,No migration background,Yes,0.07735,403,4267,0.06933,0.08537
2012,North Rhine-Westphalia,No migration background,No,0.77552,3864,4267,0.76300,0.78804
2012,North Rhine-Westphalia,Direct migration background,Yes,0.08457,63,935,0.06672,0.10241
2012,North Rhine-Westphalia,Direct migration background,No,0.88791,872,935,0.86768,0.90815
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.15224,87,333,0.11360,0.19088
2012,North Rhine-Westphalia,Indirect migration background,No,0.29659,246,333,0.24746,0.34572
2012,Hesse,No migration background,Yes,0.08551,139,1481,0.07126,0.09976
2012,Hesse,No migration background,No,0.75491,1342,1481,0.73300,0.77683
2012,Hesse,Direct migration background,No,0.92361,294,294,0.89319,0.95402
2012,Hesse,Indirect migration background,Yes,0.10828,35,116,0.05148,0.16507
2012,Hesse,Indirect migration background,No,0.29106,81,116,0.20804,0.37408
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06982,98,1286,0.05589,0.08376
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.77479,1188,1286,0.75195,0.79763
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85693,184,184,0.80620,0.90766
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.40792,67,67,0.28936,0.52649
2012,Baden-Wuerttemberg,No migration background,Yes,0.07709,221,2589,0.06681,0.08737
2012,Baden-Wuerttemberg,No migration background,No,0.77287,2368,2589,0.75673,0.78902
2012,Baden-Wuerttemberg,Direct migration background,No,0.90456,495,495,0.87865,0.93047
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.14274,63,225,0.09693,0.18855
2012,Baden-Wuerttemberg,Indirect migration background,No,0.32447,162,225,0.26316,0.38579
2012,Bavaria,No migration background,Yes,0.06603,307,3614,0.05793,0.07413
2012,Bavaria,No migration background,No,0.79196,3307,3614,0.77872,0.80519
2012,Bavaria,Direct migration background,No,0.93608,499,499,0.91459,0.95756
2012,Bavaria,Indirect migration background,Yes,0.10118,42,214,0.06068,0.14169
2012,Bavaria,Indirect migration background,No,0.41467,172,214,0.34851,0.48083
2012,Berlin,No migration background,Yes,0.08255,97,913,0.06469,0.10041
2012,Berlin,No migration background,No,0.79772,816,913,0.77165,0.82380
2012,Berlin,Direct migration background,No,0.82077,80,80,0.73620,0.90535
2012,Berlin,Indirect migration background,No,0.35056,31,31,0.17981,0.52130
2012,Brandenburg,No migration background,Yes,0.03685,73,1054,0.02547,0.04823
2012,Brandenburg,No migration background,No,0.83438,981,1054,0.81193,0.85684
2012,Brandenburg,Direct migration background,No,0.83412,32,32,0.70317,0.96506
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.05120,43,615,0.03377,0.06864
2012,Mecklenburg-Western Pomerania,No migration background,No,0.81518,572,615,0.78448,0.84589
2012,Saxony,No migration background,Yes,0.08087,150,1777,0.06819,0.09355
2012,Saxony,No migration background,No,0.78164,1627,1777,0.76243,0.80086
2012,Saxony,Direct migration background,No,0.91892,49,49,0.84170,0.99614
2012,Saxony-Anhalt,No migration background,Yes,0.07191,79,1000,0.05589,0.08793
2012,Saxony-Anhalt,No migration background,No,0.79831,921,1000,0.77343,0.82319
2012,Thuringa,No migration background,Yes,0.06362,82,1043,0.04880,0.07844
2012,Thuringa,No migration background,No,0.80506,961,1043,0.78101,0.82912
2013,Schleswig-Holstein,No migration background,Yes,0.09579,98,805,0.07545,0.11614
2013,Schleswig-Holstein,No migration background,No,0.76021,707,805,0.73070,0.78973
2013,Schleswig-Holstein,Direct migration background,No,0.91562,202,202,0.87719,0.95405
2013,Schleswig-Holstein,Indirect migration background,No,0.23348,38,38,0.09716,0.36979
2013,Hamburg,No migration background,Yes,0.05731,32,342,0.03264,0.08198
2013,Hamburg,No migration background,No,0.85529,310,342,0.81795,0.89263
2013,Hamburg,Direct migration background,No,0.93345,163,163,0.89507,0.97183
2013,Hamburg,Indirect migration background,No,0.37141,35,35,0.20900,0.53383
2013,Lower Saxony,No migration background,Yes,0.07798,197,2175,0.06671,0.08925
2013,Lower Saxony,No migration background,No,0.77893,1978,2175,0.76149,0.79638
2013,Lower Saxony,Direct migration background,Yes,0.08276,57,595,0.06060,0.10491
2013,Lower Saxony,Direct migration background,No,0.88575,538,595,0.86017,0.91134
2013,Lower Saxony,Indirect migration background,Yes,0.16670,45,129,0.10213,0.23127
2013,Lower Saxony,Indirect migration background,No,0.25356,84,129,0.17819,0.32893
2013,Bremen,No migration background,No,0.83714,137,137,0.77509,0.89920
2013,Bremen,Direct migration background,No,0.89526,68,68,0.82193,0.96858
2013,North Rhine-Westphalia,No migration background,Yes,0.08529,423,4086,0.07672,0.09385
2013,North Rhine-Westphalia,No migration background,No,0.76916,3663,4086,0.75624,0.78208
2013,North Rhine-Westphalia,Direct migration background,Yes,0.08790,133,1729,0.07455,0.10125
2013,North Rhine-Westphalia,Direct migration background,No,0.88037,1596,1729,0.86507,0.89567
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.14408,170,607,0.11612,0.17204
2013,North Rhine-Westphalia,Indirect migration background,No,0.31921,437,607,0.28209,0.35632
2013,Hesse,No migration background,Yes,0.08597,121,1392,0.07124,0.10071
2013,Hesse,No migration background,No,0.76449,1271,1392,0.74219,0.78679
2013,Hesse,Direct migration background,Yes,0.07326,60,611,0.05258,0.09394
2013,Hesse,Direct migration background,No,0.89600,551,611,0.87177,0.92022
2013,Hesse,Indirect migration background,Yes,0.11052,58,199,0.06684,0.15419
2013,Hesse,Indirect migration background,No,0.34404,141,199,0.27787,0.41021
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07550,109,1207,0.06059,0.09041
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.77196,1098,1207,0.74828,0.79564
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.07323,37,443,0.04894,0.09752
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89438,406,443,0.86572,0.92303
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.10801,34,121,0.05247,0.16354
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.42874,87,121,0.34019,0.51729
2013,Baden-Wuerttemberg,No migration background,Yes,0.07811,213,2407,0.06739,0.08884
2013,Baden-Wuerttemberg,No migration background,No,0.77394,2194,2407,0.75723,0.79065
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.07367,79,997,0.05745,0.08990
2013,Baden-Wuerttemberg,Direct migration background,No,0.89595,918,997,0.87698,0.91491
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.13901,109,376,0.10399,0.17402
2013,Baden-Wuerttemberg,Indirect migration background,No,0.34608,267,376,0.29793,0.39423
2013,Bavaria,No migration background,Yes,0.07106,333,3435,0.06246,0.07965
2013,Bavaria,No migration background,No,0.78636,3102,3435,0.77266,0.80007
2013,Bavaria,Direct migration background,Yes,0.04197,78,1093,0.03008,0.05386
2013,Bavaria,Direct migration background,No,0.92590,1015,1093,0.91037,0.94144
2013,Bavaria,Indirect migration background,Yes,0.11414,84,336,0.08009,0.14819
2013,Bavaria,Indirect migration background,No,0.39896,252,336,0.34652,0.45140
2013,Berlin,No migration background,Yes,0.10589,98,885,0.08561,0.12618
2013,Berlin,No migration background,No,0.77727,787,885,0.74984,0.80470
2013,Berlin,Direct migration background,Yes,0.14829,33,215,0.10067,0.19591
2013,Berlin,Direct migration background,No,0.79747,182,215,0.74362,0.85131
2013,Berlin,Indirect migration background,No,0.34098,52,52,0.21087,0.47108
2013,Brandenburg,No migration background,Yes,0.03892,66,981,0.02681,0.05103
2013,Brandenburg,No migration background,No,0.82732,915,981,0.80366,0.85099
2013,Brandenburg,Direct migration background,No,0.85817,109,109,0.79237,0.92397
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.07140,36,567,0.05019,0.09262
2013,Mecklenburg-Western Pomerania,No migration background,No,0.78946,531,567,0.75588,0.82305
2013,Saxony,No migration background,Yes,0.06519,129,1662,0.05332,0.07706
2013,Saxony,No migration background,No,0.80139,1533,1662,0.78220,0.82058
2013,Saxony,Direct migration background,No,0.88310,85,85,0.81439,0.95181
2013,Saxony-Anhalt,No migration background,Yes,0.07287,71,951,0.05634,0.08940
2013,Saxony-Anhalt,No migration background,No,0.80968,880,951,0.78472,0.83464
2013,Saxony-Anhalt,Direct migration background,No,0.87236,88,88,0.80224,0.94248
2013,Thuringa,No migration background,Yes,0.05582,73,976,0.04141,0.07023
2013,Thuringa,No migration background,No,0.81675,903,976,0.79246,0.84103
2013,Thuringa,Direct migration background,No,0.85420,44,44,0.74872,0.95968
2014,Schleswig-Holstein,No migration background,Yes,0.09319,76,692,0.07152,0.11487
2014,Schleswig-Holstein,No migration background,No,0.77177,616,692,0.74047,0.80306
2014,Schleswig-Holstein,Direct migration background,No,0.91095,167,167,0.86762,0.95428
2014,Schleswig-Holstein,Indirect migration background,No,0.31104,34,34,0.15310,0.46898
2014,Hamburg,No migration background,No,0.85777,269,269,0.81595,0.89958
2014,Hamburg,Direct migration background,No,0.91634,108,108,0.86388,0.96880
2014,Lower Saxony,No migration background,Yes,0.07994,203,1999,0.06805,0.09183
2014,Lower Saxony,No migration background,No,0.78242,1796,1999,0.76433,0.80052
2014,Lower Saxony,Direct migration background,Yes,0.08478,45,497,0.06027,0.10929
2014,Lower Saxony,Direct migration background,No,0.89104,452,497,0.86362,0.91846
2014,Lower Saxony,Indirect migration background,Yes,0.08684,36,111,0.03421,0.13946
2014,Lower Saxony,Indirect migration background,No,0.26477,75,111,0.18231,0.34722
2014,Bremen,No migration background,No,0.78907,115,115,0.71418,0.86396
2014,Bremen,Direct migration background,No,0.85413,53,53,0.75818,0.95007
2014,North Rhine-Westphalia,No migration background,Yes,0.07750,372,3746,0.06893,0.08606
2014,North Rhine-Westphalia,No migration background,No,0.78020,3374,3746,0.76693,0.79346
2014,North Rhine-Westphalia,Direct migration background,Yes,0.09260,124,1396,0.07738,0.10781
2014,North Rhine-Westphalia,Direct migration background,No,0.86666,1272,1396,0.84882,0.88450
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.16002,132,497,0.12775,0.19229
2014,North Rhine-Westphalia,Indirect migration background,No,0.32995,365,497,0.28857,0.37133
2014,Hesse,No migration background,Yes,0.08976,123,1253,0.07392,0.10559
2014,Hesse,No migration background,No,0.76748,1130,1253,0.74408,0.79088
2014,Hesse,Direct migration background,Yes,0.08807,50,472,0.06248,0.11367
2014,Hesse,Direct migration background,No,0.89128,422,472,0.86316,0.91939
2014,Hesse,Indirect migration background,Yes,0.17194,50,162,0.11366,0.23023
2014,Hesse,Indirect migration background,No,0.34907,112,162,0.27544,0.42270
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07085,84,1086,0.05558,0.08611
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.78019,1002,1086,0.75554,0.80483
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06714,33,382,0.04201,0.09227
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89610,349,382,0.86547,0.92674
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.20110,35,117,0.12816,0.27405
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.38427,82,117,0.29575,0.47279
2014,Baden-Wuerttemberg,No migration background,Yes,0.07986,186,2152,0.06840,0.09132
2014,Baden-Wuerttemberg,No migration background,No,0.77536,1966,2152,0.75772,0.79299
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.06903,51,769,0.05110,0.08696
2014,Baden-Wuerttemberg,Direct migration background,No,0.89573,718,769,0.87411,0.91734
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.15093,80,300,0.11035,0.19151
2014,Baden-Wuerttemberg,Indirect migration background,No,0.35915,220,300,0.30477,0.41353
2014,Bavaria,No migration background,Yes,0.08157,331,3198,0.07208,0.09106
2014,Bavaria,No migration background,No,0.77793,2867,3198,0.76352,0.79233
2014,Bavaria,Direct migration background,Yes,0.06559,74,927,0.04964,0.08153
2014,Bavaria,Direct migration background,No,0.89734,853,927,0.87779,0.91689
2014,Bavaria,Indirect migration background,Yes,0.13706,69,278,0.09656,0.17756
2014,Bavaria,Indirect migration background,No,0.37179,209,278,0.31487,0.42870
2014,Berlin,No migration background,Yes,0.10648,92,794,0.08501,0.12795
2014,Berlin,No migration background,No,0.77689,702,794,0.74791,0.80587
2014,Berlin,Direct migration background,No,0.75951,121,121,0.68304,0.83597
2014,Berlin,Indirect migration background,No,0.29878,39,39,0.15324,0.44431
2014,Brandenburg,No migration background,Yes,0.04005,61,910,0.02730,0.05279
2014,Brandenburg,No migration background,No,0.82581,849,910,0.80115,0.85047
2014,Brandenburg,Direct migration background,No,0.79138,89,89,0.70649,0.87628
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.05678,41,528,0.03702,0.07654
2014,Mecklenburg-Western Pomerania,No migration background,No,0.80003,487,528,0.76588,0.83418
2014,Saxony,No migration background,Yes,0.06954,112,1509,0.05670,0.08238
2014,Saxony,No migration background,No,0.79360,1397,1509,0.77317,0.81403
2014,Saxony,Direct migration background,No,0.78130,69,69,0.68305,0.87955
2014,Saxony-Anhalt,No migration background,Yes,0.06814,65,875,0.05144,0.08485
2014,Saxony-Anhalt,No migration background,No,0.80532,810,875,0.77907,0.83157
2014,Saxony-Anhalt,Direct migration background,No,0.78548,59,59,0.67983,0.89112
2014,Thuringa,No migration background,Yes,0.05528,71,931,0.04060,0.06997
2014,Thuringa,No migration background,No,0.78264,860,931,0.75613,0.80915
2014,Thuringa,Direct migration background,No,0.79456,41,41,0.66935,0.91977
2015,Schleswig-Holstein,No migration background,Yes,0.08084,74,683,0.06038,0.10130
2015,Schleswig-Holstein,No migration background,No,0.77944,609,683,0.74833,0.81056
2015,Schleswig-Holstein,Direct migration background,No,0.89884,158,158,0.85168,0.94601
2015,Schleswig-Holstein,Indirect migration background,No,0.34401,31,31,0.17402,0.51400
2015,Hamburg,No migration background,No,0.84543,278,278,0.80286,0.88800
2015,Hamburg,Direct migration background,No,0.88313,121,121,0.82565,0.94061
2015,Lower Saxony,No migration background,Yes,0.08604,182,1889,0.07339,0.09869
2015,Lower Saxony,No migration background,No,0.78229,1707,1889,0.76368,0.80091
2015,Lower Saxony,Direct migration background,Yes,0.08312,61,619,0.06135,0.10488
2015,Lower Saxony,Direct migration background,No,0.88956,558,619,0.86485,0.91427
2015,Lower Saxony,Indirect migration background,Yes,0.09821,36,104,0.04074,0.15569
2015,Lower Saxony,Indirect migration background,No,0.19620,68,104,0.11951,0.27290
2015,Bremen,No migration background,No,0.70028,95,95,0.60766,0.79289
2015,Bremen,Direct migration background,No,0.80492,51,51,0.69508,0.91476
2015,North Rhine-Westphalia,No migration background,Yes,0.08612,359,3543,0.07688,0.09536
2015,North Rhine-Westphalia,No migration background,No,0.77291,3184,3543,0.75911,0.78671
2015,North Rhine-Westphalia,Direct migration background,Yes,0.06854,133,1568,0.05603,0.08105
2015,North Rhine-Westphalia,Direct migration background,No,0.89040,1435,1568,0.87493,0.90587
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.16887,143,466,0.13482,0.20293
2015,North Rhine-Westphalia,Indirect migration background,No,0.33773,323,466,0.29474,0.38072
2015,Hesse,No migration background,Yes,0.08467,123,1193,0.06886,0.10047
2015,Hesse,No migration background,No,0.76863,1070,1193,0.74469,0.79257
