year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,No migration background,No,0.92882,2130,18932,0.92865,0.92900
2008,Bavaria,Direct migration background,No,1.00000,275,18932,1.00000,1.00000
2008,Bavaria,Indirect migration background,Yes,0.27286,38,18932,0.27176,0.27397
2008,Bavaria,Indirect migration background,No,0.72714,91,18932,0.72603,0.72824
2008,Berlin,No migration background,Yes,0.11823,79,18932,0.11784,0.11863
2008,Berlin,No migration background,No,0.88177,569,18932,0.88137,0.88216
2008,Berlin,Direct migration background,No,1.00000,46,18932,1.00000,1.00000
2008,Brandenburg,No migration background,Yes,0.08673,80,18932,0.08635,0.08712
2008,Brandenburg,No migration background,No,0.91327,718,18932,0.91288,0.91365
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.09377,50,18932,0.09329,0.09424
2008,Mecklenburg-Western Pomerania,No migration background,No,0.90623,434,18932,0.90576,0.90671
2008,Saxony,No migration background,Yes,0.09910,140,18932,0.09880,0.09941
2008,Saxony,No migration background,No,0.90090,1259,18932,0.90059,0.90120
2008,Saxony-Anhalt,No migration background,Yes,0.09400,86,18932,0.09360,0.09440
2008,Saxony-Anhalt,No migration background,No,0.90600,710,18932,0.90560,0.90640
2008,Thuringa,No migration background,Yes,0.09488,87,18932,0.09446,0.09530
2008,Thuringa,No migration background,No,0.90512,765,18932,0.90470,0.90554
2009,Schleswig-Holstein,No migration background,Yes,0.08096,41,17617,0.08058,0.08133
2009,Schleswig-Holstein,No migration background,No,0.91904,415,17617,0.91867,0.91942
2009,Schleswig-Holstein,Direct migration background,No,1.00000,43,17617,1.00000,1.00000
2009,Hamburg,No migration background,No,1.00000,219,17617,1.00000,1.00000
2009,Lower Saxony,No migration background,Yes,0.07464,112,17617,0.07442,0.07486
2009,Lower Saxony,No migration background,No,0.92536,1345,17617,0.92514,0.92558
2009,Lower Saxony,Direct migration background,No,1.00000,125,17617,1.00000,1.00000
2009,Bremen,No migration background,No,1.00000,102,17617,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Yes,0.08851,246,17617,0.08835,0.08868
2009,North Rhine-Westphalia,No migration background,No,0.91149,2743,17617,0.91132,0.91165
2009,North Rhine-Westphalia,Direct migration background,No,1.00000,419,17617,1.00000,1.00000
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.30727,59,17617,0.30632,0.30822
2009,North Rhine-Westphalia,Indirect migration background,No,0.69273,135,17617,0.69178,0.69368
2009,Hesse,No migration background,Yes,0.12474,106,17617,0.12441,0.12507
2009,Hesse,No migration background,No,0.87526,891,17617,0.87493,0.87559
2009,Hesse,Direct migration background,No,1.00000,153,17617,1.00000,1.00000
2009,Hesse,Indirect migration background,No,1.00000,46,17617,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07241,62,17617,0.07212,0.07270
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.92759,771,17617,0.92730,0.92788
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,126,17617,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,36,17617,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Yes,0.09673,165,17617,0.09650,0.09696
2009,Baden-Wuerttemberg,No migration background,No,0.90327,1438,17617,0.90304,0.90350
2009,Baden-Wuerttemberg,Direct migration background,No,1.00000,319,17617,1.00000,1.00000
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.26688,45,17617,0.26583,0.26794
2009,Baden-Wuerttemberg,Indirect migration background,No,0.73312,110,17617,0.73206,0.73417
2009,Bavaria,No migration background,Yes,0.06663,194,17617,0.06646,0.06680
2009,Bavaria,No migration background,No,0.93337,2031,17617,0.93320,0.93354
2009,Bavaria,Direct migration background,No,1.00000,246,17617,1.00000,1.00000
2009,Bavaria,Indirect migration background,No,1.00000,93,17617,1.00000,1.00000
2009,Berlin,No migration background,Yes,0.11792,74,17617,0.11753,0.11832
2009,Berlin,No migration background,No,0.88208,540,17617,0.88168,0.88247
2009,Berlin,Direct migration background,No,1.00000,48,17617,1.00000,1.00000
2009,Brandenburg,No migration background,Yes,0.07360,62,17617,0.07324,0.07396
2009,Brandenburg,No migration background,No,0.92640,702,17617,0.92604,0.92676
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.07334,37,17617,0.07291,0.07376
2009,Mecklenburg-Western Pomerania,No migration background,No,0.92666,427,17617,0.92624,0.92709
2009,Saxony,No migration background,Yes,0.08962,121,17617,0.08933,0.08990
2009,Saxony,No migration background,No,0.91038,1215,17617,0.91010,0.91067
2009,Saxony-Anhalt,No migration background,Yes,0.11587,81,17617,0.11543,0.11631
2009,Saxony-Anhalt,No migration background,No,0.88413,670,17617,0.88369,0.88457
2009,Thuringa,No migration background,Yes,0.09083,70,17617,0.09041,0.09125
2009,Thuringa,No migration background,No,0.90917,734,17617,0.90875,0.90959
2010,Schleswig-Holstein,No migration background,Yes,0.10008,61,23576,0.09966,0.10049
2010,Schleswig-Holstein,No migration background,No,0.89992,569,23576,0.89951,0.90034
2010,Schleswig-Holstein,Direct migration background,No,1.00000,76,23576,1.00000,1.00000
2010,Hamburg,No migration background,Yes,0.11673,34,23576,0.11617,0.11728
2010,Hamburg,No migration background,No,0.88327,283,23576,0.88272,0.88383
2010,Hamburg,Direct migration background,No,1.00000,49,23576,1.00000,1.00000
2010,Lower Saxony,No migration background,Yes,0.07608,148,23576,0.07586,0.07630
2010,Lower Saxony,No migration background,No,0.92392,1743,23576,0.92370,0.92414
2010,Lower Saxony,Direct migration background,No,1.00000,207,23576,1.00000,1.00000
2010,Lower Saxony,Indirect migration background,No,1.00000,46,23576,1.00000,1.00000
2010,Bremen,No migration background,No,1.00000,131,23576,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Yes,0.09756,324,23576,0.09739,0.09774
2010,North Rhine-Westphalia,No migration background,No,0.90244,3442,23576,0.90226,0.90261
2010,North Rhine-Westphalia,Direct migration background,Yes,0.09691,58,23576,0.09655,0.09727
2010,North Rhine-Westphalia,Direct migration background,No,0.90309,830,23576,0.90273,0.90345
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.34479,86,23576,0.34373,0.34585
2010,North Rhine-Westphalia,Indirect migration background,No,0.65521,243,23576,0.65415,0.65627
2010,Hesse,No migration background,Yes,0.12018,115,23576,0.11986,0.12051
2010,Hesse,No migration background,No,0.87982,1152,23576,0.87949,0.88014
2010,Hesse,Direct migration background,No,1.00000,294,23576,1.00000,1.00000
2010,Hesse,Indirect migration background,No,1.00000,72,23576,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09415,82,23576,0.09382,0.09448
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.90585,988,23576,0.90552,0.90618
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,178,23576,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,54,23576,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Yes,0.09734,191,23576,0.09712,0.09757
2010,Baden-Wuerttemberg,No migration background,No,0.90266,1992,23576,0.90243,0.90288
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.10035,43,23576,0.09991,0.10079
2010,Baden-Wuerttemberg,Direct migration background,No,0.89965,456,23576,0.89921,0.90009
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.37595,53,23576,0.37464,0.37727
2010,Baden-Wuerttemberg,Indirect migration background,No,0.62405,161,23576,0.62273,0.62536
2010,Bavaria,No migration background,Yes,0.07685,234,23576,0.07667,0.07704
2010,Bavaria,No migration background,No,0.92315,2718,23576,0.92296,0.92333
2010,Bavaria,Direct migration background,No,1.00000,428,23576,1.00000,1.00000
2010,Bavaria,Indirect migration background,Yes,0.33095,35,23576,0.32966,0.33224
2010,Bavaria,Indirect migration background,No,0.66905,143,23576,0.66776,0.67034
2010,Berlin,No migration background,Yes,0.10279,86,23576,0.10241,0.10317
2010,Berlin,No migration background,No,0.89721,687,23576,0.89683,0.89759
2010,Berlin,Direct migration background,No,1.00000,95,23576,1.00000,1.00000
2010,Berlin,Indirect migration background,No,1.00000,36,23576,1.00000,1.00000
2010,Brandenburg,No migration background,Yes,0.09129,77,23576,0.09089,0.09169
2010,Brandenburg,No migration background,No,0.90871,837,23576,0.90831,0.90911
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.06012,43,23576,0.05973,0.06052
2010,Mecklenburg-Western Pomerania,No migration background,No,0.93988,531,23576,0.93948,0.94027
2010,Saxony,No migration background,Yes,0.10642,153,23576,0.10611,0.10673
2010,Saxony,No migration background,No,0.89358,1469,23576,0.89327,0.89389
2010,Saxony,Direct migration background,No,1.00000,34,23576,1.00000,1.00000
2010,Saxony-Anhalt,No migration background,Yes,0.11778,87,23576,0.11733,0.11823
2010,Saxony-Anhalt,No migration background,No,0.88222,796,23576,0.88177,0.88267
2010,Thuringa,No migration background,Yes,0.10094,79,23576,0.10050,0.10138
2010,Thuringa,No migration background,No,0.89906,847,23576,0.89862,0.89950
2011,Schleswig-Holstein,No migration background,Yes,0.09275,80,27950,0.09236,0.09315
2011,Schleswig-Holstein,No migration background,No,0.90725,766,27950,0.90685,0.90764
2011,Schleswig-Holstein,Direct migration background,No,1.00000,101,27950,1.00000,1.00000
2011,Hamburg,No migration background,Yes,0.06608,37,27950,0.06564,0.06653
2011,Hamburg,No migration background,No,0.93392,321,27950,0.93347,0.93436
2011,Hamburg,Direct migration background,No,1.00000,46,27950,1.00000,1.00000
2011,Lower Saxony,No migration background,Yes,0.08346,182,27950,0.08323,0.08369
2011,Lower Saxony,No migration background,No,0.91654,2095,27950,0.91631,0.91677
2011,Lower Saxony,Direct migration background,No,1.00000,265,27950,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,No,1.00000,51,27950,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,138,27950,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.09299,389,27950,0.09282,0.09316
2011,North Rhine-Westphalia,No migration background,No,0.90701,4005,27950,0.90684,0.90718
2011,North Rhine-Westphalia,Direct migration background,Yes,0.08332,56,27950,0.08298,0.08365
2011,North Rhine-Westphalia,Direct migration background,No,0.91668,914,27950,0.91635,0.91702
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.31800,97,27950,0.31695,0.31905
2011,North Rhine-Westphalia,Indirect migration background,No,0.68200,260,27950,0.68095,0.68305
2011,Hesse,No migration background,Yes,0.09570,131,27950,0.09540,0.09600
2011,Hesse,No migration background,No,0.90430,1380,27950,0.90400,0.90460
2011,Hesse,Direct migration background,No,1.00000,314,27950,1.00000,1.00000
2011,Hesse,Indirect migration background,No,1.00000,88,27950,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07572,102,27950,0.07542,0.07601
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.92428,1205,27950,0.92399,0.92458
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,205,27950,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,61,27950,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.10080,250,27950,0.10056,0.10103
2011,Baden-Wuerttemberg,No migration background,No,0.89920,2477,27950,0.89897,0.89944
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.08304,39,27950,0.08260,0.08347
2011,Baden-Wuerttemberg,Direct migration background,No,0.91696,522,27950,0.91653,0.91740
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.33674,69,27950,0.33550,0.33799
2011,Baden-Wuerttemberg,Indirect migration background,No,0.66326,177,27950,0.66201,0.66450
2011,Bavaria,No migration background,Yes,0.08129,291,27950,0.08111,0.08148
2011,Bavaria,No migration background,No,0.91871,3435,27950,0.91852,0.91889
2011,Bavaria,Direct migration background,No,1.00000,478,27950,1.00000,1.00000
2011,Bavaria,Indirect migration background,Yes,0.22402,40,27950,0.22283,0.22521
2011,Bavaria,Indirect migration background,No,0.77598,166,27950,0.77479,0.77717
2011,Berlin,No migration background,Yes,0.09480,96,27950,0.09443,0.09516
2011,Berlin,No migration background,No,0.90520,780,27950,0.90484,0.90557
2011,Berlin,Direct migration background,No,1.00000,88,27950,1.00000,1.00000
2011,Berlin,Indirect migration background,No,1.00000,36,27950,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.06676,80,27950,0.06641,0.06711
2011,Brandenburg,No migration background,No,0.93324,1011,27950,0.93289,0.93359
2011,Brandenburg,Direct migration background,No,1.00000,35,27950,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.08943,60,27950,0.08894,0.08991
2011,Mecklenburg-Western Pomerania,No migration background,No,0.91057,582,27950,0.91009,0.91106
2011,Saxony,No migration background,Yes,0.08809,151,27950,0.08779,0.08838
2011,Saxony,No migration background,No,0.91191,1623,27950,0.91162,0.91221
2011,Saxony,Direct migration background,No,1.00000,40,27950,1.00000,1.00000
2011,Saxony-Anhalt,No migration background,Yes,0.09979,86,27950,0.09936,0.10021
2011,Saxony-Anhalt,No migration background,No,0.90021,977,27950,0.89979,0.90064
2011,Thuringa,No migration background,Yes,0.07364,86,27950,0.07325,0.07402
2011,Thuringa,No migration background,No,0.92636,986,27950,0.92598,0.92675
2012,Schleswig-Holstein,No migration background,Yes,0.12122,103,27234,0.12077,0.12166
2012,Schleswig-Holstein,No migration background,No,0.87878,754,27234,0.87834,0.87923
2012,Schleswig-Holstein,Direct migration background,No,1.00000,93,27234,1.00000,1.00000
2012,Hamburg,No migration background,Yes,0.07789,32,27234,0.07741,0.07838
2012,Hamburg,No migration background,No,0.92211,333,27234,0.92162,0.92259
2012,Hamburg,Direct migration background,No,1.00000,45,27234,1.00000,1.00000
2012,Lower Saxony,No migration background,Yes,0.08761,172,27234,0.08737,0.08784
2012,Lower Saxony,No migration background,No,0.91239,2055,27234,0.91216,0.91263
2012,Lower Saxony,Direct migration background,No,1.00000,248,27234,1.00000,1.00000
2012,Lower Saxony,Indirect migration background,No,1.00000,54,27234,1.00000,1.00000
2012,Bremen,No migration background,No,1.00000,142,27234,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Yes,0.09128,405,27234,0.09111,0.09145
2012,North Rhine-Westphalia,No migration background,No,0.90872,3867,27234,0.90855,0.90889
2012,North Rhine-Westphalia,Direct migration background,Yes,0.08607,60,27234,0.08573,0.08641
2012,North Rhine-Westphalia,Direct migration background,No,0.91393,862,27234,0.91359,0.91427
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.33123,88,27234,0.33015,0.33232
2012,North Rhine-Westphalia,Indirect migration background,No,0.66877,253,27234,0.66768,0.66985
2012,Hesse,No migration background,Yes,0.10153,140,27234,0.10122,0.10184
2012,Hesse,No migration background,No,0.89847,1346,27234,0.89816,0.89878
2012,Hesse,Direct migration background,No,1.00000,288,27234,1.00000,1.00000
2012,Hesse,Indirect migration background,Yes,0.23884,35,27234,0.23717,0.24051
2012,Hesse,Indirect migration background,No,0.76116,83,27234,0.75949,0.76283
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08297,98,27234,0.08267,0.08327
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.91703,1189,27234,0.91673,0.91733
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,183,27234,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,67,27234,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Yes,0.09091,224,27234,0.09069,0.09114
2012,Baden-Wuerttemberg,No migration background,No,0.90909,2373,27234,0.90886,0.90931
2012,Baden-Wuerttemberg,Direct migration background,No,1.00000,485,27234,1.00000,1.00000
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.30157,60,27234,0.30039,0.30275
2012,Baden-Wuerttemberg,Indirect migration background,No,0.69843,167,27234,0.69725,0.69961
2012,Bavaria,No migration background,Yes,0.07745,308,27234,0.07726,0.07763
2012,Bavaria,No migration background,No,0.92255,3313,27234,0.92237,0.92274
2012,Bavaria,Direct migration background,No,1.00000,490,27234,1.00000,1.00000
2012,Bavaria,Indirect migration background,Yes,0.19415,42,27234,0.19309,0.19521
2012,Bavaria,Indirect migration background,No,0.80585,175,27234,0.80479,0.80691
2012,Berlin,No migration background,Yes,0.09461,98,27234,0.09425,0.09498
2012,Berlin,No migration background,No,0.90539,816,27234,0.90502,0.90575
2012,Berlin,Direct migration background,No,1.00000,80,27234,1.00000,1.00000
2012,Berlin,Indirect migration background,No,1.00000,31,27234,1.00000,1.00000
2012,Brandenburg,No migration background,Yes,0.04241,73,27234,0.04213,0.04270
2012,Brandenburg,No migration background,No,0.95759,981,27234,0.95730,0.95787
2012,Brandenburg,Direct migration background,No,1.00000,32,27234,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.05892,43,27234,0.05851,0.05933
2012,Mecklenburg-Western Pomerania,No migration background,No,0.94108,574,27234,0.94067,0.94149
2012,Saxony,No migration background,Yes,0.09379,150,27234,0.09348,0.09409
2012,Saxony,No migration background,No,0.90621,1630,27234,0.90591,0.90652
2012,Saxony,Direct migration background,No,1.00000,46,27234,1.00000,1.00000
2012,Saxony-Anhalt,No migration background,Yes,0.08289,80,27234,0.08249,0.08329
2012,Saxony-Anhalt,No migration background,No,0.91711,921,27234,0.91671,0.91751
2012,Thuringa,No migration background,Yes,0.07384,83,27234,0.07345,0.07423
2012,Thuringa,No migration background,No,0.92616,964,27234,0.92577,0.92655
2013,Schleswig-Holstein,No migration background,Yes,0.11169,98,30347,0.11126,0.11212
2013,Schleswig-Holstein,No migration background,No,0.88831,708,30347,0.88788,0.88874
2013,Schleswig-Holstein,Direct migration background,No,1.00000,199,30347,1.00000,1.00000
2013,Schleswig-Holstein,Indirect migration background,No,1.00000,40,30347,1.00000,1.00000
2013,Hamburg,No migration background,Yes,0.06378,32,30347,0.06333,0.06423
2013,Hamburg,No migration background,No,0.93622,310,30347,0.93577,0.93667
2013,Hamburg,Direct migration background,No,1.00000,163,30347,1.00000,1.00000
2013,Hamburg,Indirect migration background,No,1.00000,35,30347,1.00000,1.00000
2013,Lower Saxony,No migration background,Yes,0.09093,197,30347,0.09069,0.09117
2013,Lower Saxony,No migration background,No,0.90907,1980,30347,0.90883,0.90931
2013,Lower Saxony,Direct migration background,Yes,0.08609,57,30347,0.08548,0.08669
2013,Lower Saxony,Direct migration background,No,0.91391,533,30347,0.91331,0.91452
2013,Lower Saxony,Indirect migration background,Yes,0.38925,45,30347,0.38705,0.39145
2013,Lower Saxony,Indirect migration background,No,0.61075,87,30347,0.60855,0.61295
2013,Bremen,No migration background,No,1.00000,137,30347,1.00000,1.00000
2013,Bremen,Direct migration background,No,1.00000,68,30347,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.10018,424,30347,0.10000,0.10035
2013,North Rhine-Westphalia,No migration background,No,0.89982,3669,30347,0.89965,0.90000
2013,North Rhine-Westphalia,Direct migration background,Yes,0.09498,131,30347,0.09462,0.09534
2013,North Rhine-Westphalia,Direct migration background,No,0.90502,1586,30347,0.90466,0.90538
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.31034,171,30347,0.30934,0.31134
2013,North Rhine-Westphalia,Indirect migration background,No,0.68966,441,30347,0.68866,0.69066
2013,Hesse,No migration background,Yes,0.10044,121,30347,0.10013,0.10075
2013,Hesse,No migration background,No,0.89956,1276,30347,0.89925,0.89987
2013,Hesse,Direct migration background,Yes,0.07762,60,30347,0.07708,0.07817
2013,Hesse,Direct migration background,No,0.92238,544,30347,0.92183,0.92292
2013,Hesse,Indirect migration background,Yes,0.23988,58,30347,0.23825,0.24150
2013,Hesse,Indirect migration background,No,0.76012,143,30347,0.75850,0.76175
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08937,109,30347,0.08906,0.08969
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.91063,1099,30347,0.91031,0.91094
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.07770,37,30347,0.07703,0.07837
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92230,403,30347,0.92163,0.92297
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.20271,34,30347,0.20109,0.20433
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.79729,89,30347,0.79567,0.79891
2013,Baden-Wuerttemberg,No migration background,Yes,0.09176,215,30347,0.09154,0.09199
2013,Baden-Wuerttemberg,No migration background,No,0.90824,2199,30347,0.90801,0.90846
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.07884,79,30347,0.07844,0.07923
2013,Baden-Wuerttemberg,Direct migration background,No,0.92116,909,30347,0.92077,0.92156
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.27546,107,30347,0.27431,0.27661
2013,Baden-Wuerttemberg,Indirect migration background,No,0.72454,271,30347,0.72339,0.72569
2013,Bavaria,No migration background,Yes,0.08318,334,30347,0.08298,0.08337
2013,Bavaria,No migration background,No,0.91682,3109,30347,0.91663,0.91702
2013,Bavaria,Direct migration background,Yes,0.04405,78,30347,0.04373,0.04437
2013,Bavaria,Direct migration background,No,0.95595,1005,30347,0.95563,0.95627
2013,Bavaria,Indirect migration background,Yes,0.22456,83,30347,0.22349,0.22564
2013,Bavaria,Indirect migration background,No,0.77544,255,30347,0.77436,0.77651
2013,Berlin,No migration background,Yes,0.12013,98,30347,0.11972,0.12054
2013,Berlin,No migration background,No,0.87987,787,30347,0.87946,0.88028
2013,Berlin,Direct migration background,Yes,0.15575,33,30347,0.15438,0.15712
2013,Berlin,Direct migration background,No,0.84425,181,30347,0.84288,0.84562
2013,Berlin,Indirect migration background,No,1.00000,53,30347,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.04558,66,30347,0.04529,0.04588
2013,Brandenburg,No migration background,No,0.95442,915,30347,0.95412,0.95471
2013,Brandenburg,Direct migration background,No,1.00000,109,30347,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.08347,36,30347,0.08298,0.08396
2013,Mecklenburg-Western Pomerania,No migration background,No,0.91653,532,30347,0.91604,0.91702
2013,Saxony,No migration background,Yes,0.07531,129,30347,0.07503,0.07558
2013,Saxony,No migration background,No,0.92469,1536,30347,0.92442,0.92497
2013,Saxony,Direct migration background,No,1.00000,82,30347,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,Yes,0.08303,72,30347,0.08264,0.08343
2013,Saxony-Anhalt,No migration background,No,0.91697,880,30347,0.91657,0.91736
2013,Saxony-Anhalt,Direct migration background,No,1.00000,88,30347,1.00000,1.00000
2013,Thuringa,No migration background,Yes,0.06579,75,30347,0.06543,0.06615
2013,Thuringa,No migration background,No,0.93421,906,30347,0.93385,0.93457
2013,Thuringa,Direct migration background,No,1.00000,41,30347,1.00000,1.00000
2014,Schleswig-Holstein,No migration background,Yes,0.10817,76,26749,0.10774,0.10860
2014,Schleswig-Holstein,No migration background,No,0.89183,617,26749,0.89140,0.89226
2014,Schleswig-Holstein,Direct migration background,No,1.00000,164,26749,1.00000,1.00000
2014,Schleswig-Holstein,Indirect migration background,No,1.00000,36,26749,1.00000,1.00000
2014,Hamburg,No migration background,No,1.00000,269,26749,1.00000,1.00000
2014,Hamburg,Direct migration background,No,1.00000,108,26749,1.00000,1.00000
2014,Lower Saxony,No migration background,Yes,0.09267,203,26749,0.09244,0.09291
2014,Lower Saxony,No migration background,No,0.90733,1798,26749,0.90709,0.90756
2014,Lower Saxony,Direct migration background,Yes,0.08739,45,26749,0.08679,0.08799
2014,Lower Saxony,Direct migration background,No,0.91261,447,26749,0.91201,0.91321
2014,Lower Saxony,Indirect migration background,Yes,0.24263,36,26749,0.24064,0.24463
2014,Lower Saxony,Indirect migration background,No,0.75737,78,26749,0.75537,0.75936
2014,Bremen,No migration background,No,1.00000,116,26749,1.00000,1.00000
2014,Bremen,Direct migration background,No,1.00000,53,26749,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Yes,0.09075,373,26749,0.09058,0.09092
2014,North Rhine-Westphalia,No migration background,No,0.90925,3378,26749,0.90908,0.90942
2014,North Rhine-Westphalia,Direct migration background,Yes,0.09477,122,26749,0.09441,0.09514
2014,North Rhine-Westphalia,Direct migration background,No,0.90523,1262,26749,0.90486,0.90559
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.32465,133,26749,0.32368,0.32561
2014,North Rhine-Westphalia,Indirect migration background,No,0.67535,371,26749,0.67439,0.67632
2014,Hesse,No migration background,Yes,0.10465,124,26749,0.10433,0.10496
2014,Hesse,No migration background,No,0.89535,1135,26749,0.89504,0.89567
2014,Hesse,Direct migration background,Yes,0.08407,50,26749,0.08351,0.08464
2014,Hesse,Direct migration background,No,0.91593,415,26749,0.91536,0.91649
2014,Hesse,Indirect migration background,Yes,0.32413,49,26749,0.32257,0.32570
2014,Hesse,Indirect migration background,No,0.67587,114,26749,0.67430,0.67743
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08337,84,26749,0.08306,0.08368
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.91663,1003,26749,0.91632,0.91694
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.07056,33,26749,0.06994,0.07118
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92944,347,26749,0.92882,0.93006
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.33572,35,26749,0.33400,0.33743
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.66428,83,26749,0.66257,0.66600
2014,Baden-Wuerttemberg,No migration background,Yes,0.09325,189,26749,0.09303,0.09348
2014,Baden-Wuerttemberg,No migration background,No,0.90675,1971,26749,0.90652,0.90697
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.07284,51,26749,0.07246,0.07322
2014,Baden-Wuerttemberg,Direct migration background,No,0.92716,708,26749,0.92678,0.92754
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.28700,77,26749,0.28587,0.28814
2014,Baden-Wuerttemberg,Indirect migration background,No,0.71300,225,26749,0.71186,0.71413
2014,Bavaria,No migration background,Yes,0.09584,333,26749,0.09563,0.09604
2014,Bavaria,No migration background,No,0.90416,2871,26749,0.90396,0.90437
2014,Bavaria,Direct migration background,Yes,0.06760,73,26749,0.06722,0.06799
2014,Bavaria,Direct migration background,No,0.93240,845,26749,0.93201,0.93278
2014,Bavaria,Indirect migration background,Yes,0.26708,68,26749,0.26591,0.26824
2014,Bavaria,Indirect migration background,No,0.73292,213,26749,0.73176,0.73409
2014,Berlin,No migration background,Yes,0.12079,92,26749,0.12038,0.12121
2014,Berlin,No migration background,No,0.87921,702,26749,0.87879,0.87962
2014,Berlin,Direct migration background,No,1.00000,120,26749,1.00000,1.00000
2014,Berlin,Indirect migration background,No,1.00000,40,26749,1.00000,1.00000
2014,Brandenburg,No migration background,Yes,0.04726,61,26749,0.04696,0.04756
2014,Brandenburg,No migration background,No,0.95274,849,26749,0.95244,0.95304
2014,Brandenburg,Direct migration background,No,1.00000,89,26749,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.06658,41,26749,0.06615,0.06702
2014,Mecklenburg-Western Pomerania,No migration background,No,0.93342,488,26749,0.93298,0.93385
2014,Saxony,No migration background,Yes,0.08049,113,26749,0.08021,0.08077
2014,Saxony,No migration background,No,0.91951,1399,26749,0.91923,0.91979
2014,Saxony,Direct migration background,No,1.00000,67,26749,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Yes,0.07859,66,26749,0.07820,0.07898
2014,Saxony-Anhalt,No migration background,No,0.92141,810,26749,0.92102,0.92180
