year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.014443500424808835,44486,0.013334781692843023,0.015552219156774648
2013,46-65 y.,Bavaria,No,0.9912826899128269,44486,0.9904188477426136,0.9921465320830402
2013,46-65 y.,Bavaria,Yes,0.008717310087173101,44486,0.007853467916959853,0.009581152257386349
2013,46-65 y.,Berlin,No,0.9791666666666666,44486,0.9778394186525853,0.980493914680748
2013,46-65 y.,Berlin,Yes,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,46-65 y.,Brandenburg,No,0.9909297052154195,44486,0.990048703980279,0.9918107064505599
2013,46-65 y.,Brandenburg,Yes,0.009070294784580499,44486,0.00818929354944003,0.009951296019720968
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.9956709956709957,44486,0.9950609022655116,0.9962810890764798
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.004329004329004329,44486,0.0037189109235201516,0.004939097734488506
2013,46-65 y.,Saxony,No,0.9854132901134521,44486,0.9842991693375992,0.9865274108893051
2013,46-65 y.,Saxony,Yes,0.014586709886547812,44486,0.013472589110694844,0.01570083066240078
2013,46-65 y.,Saxony-Anhalt,No,0.9866666666666667,44486,0.9856008095505632,0.9877325237827702
2013,46-65 y.,Saxony-Anhalt,Yes,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,46-65 y.,Thuringa,No,0.9869791666666666,44486,0.9859257073329032,0.9880326260004301
2013,46-65 y.,Thuringa,Yes,0.013020833333333334,44486,0.011967373999569854,0.014074292667096814
2013,66 and older,Schleswig-Holstein,No,1.0,44486,1.0,1.0
2013,66 and older,Hamburg,No,1.0,44486,1.0,1.0
2013,66 and older,Lower Saxony,No,0.998,44486,0.9975848312455922,0.9984151687544078
2013,66 and older,Lower Saxony,Yes,0.002,44486,0.0015848312455922112,0.002415168754407789
2013,66 and older,Bremen,No,1.0,44486,1.0,1.0
2013,66 and older,North Rhine-Westphalia,No,1.0,44486,1.0,1.0
2013,66 and older,Hesse,No,0.9966555183946488,44486,0.9961190040521806,0.9971920327371171
2013,66 and older,Hesse,Yes,0.0033444816053511705,44486,0.0028079672628828992,0.003880995947819442
2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,44486,1.0,1.0
2013,66 and older,Baden-Wuerttemberg,No,1.0,44486,1.0,1.0
2013,66 and older,Bavaria,No,1.0,44486,1.0,1.0
2013,66 and older,Berlin,No,1.0,44486,1.0,1.0
2013,66 and older,Brandenburg,No,1.0,44486,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,No,1.0,44486,1.0,1.0
2013,66 and older,Saxony,No,1.0,44486,1.0,1.0
2013,66 and older,Saxony-Anhalt,No,0.995049504950495,44486,0.9943972895463125,0.9957017203546776
2013,66 and older,Saxony-Anhalt,Yes,0.0049504950495049506,44486,0.004298279645322354,0.005602710453687547
2013,66 and older,Thuringa,No,1.0,44486,1.0,1.0
2014,18-29 y.,Schleswig-Holstein,Yes,0.5398773006134969,38694,0.534911164472615,0.5448434367543789
2014,18-29 y.,Schleswig-Holstein,No,0.4601226993865031,38694,0.45515656324562115,0.465088835527385
2014,18-29 y.,Hamburg,Yes,0.559322033898305,38694,0.5543752163813691,0.564268851415241
2014,18-29 y.,Hamburg,No,0.4406779661016949,38694,0.435731148584759,0.44562478361863084
2014,18-29 y.,Lower Saxony,Yes,0.5088105726872246,38694,0.5038293400344047,0.5137918053400445
2014,18-29 y.,Lower Saxony,No,0.4911894273127753,38694,0.48620819465995535,0.4961706599655953
2014,18-29 y.,Bremen,Yes,0.6078431372549019,38694,0.6029783939801978,0.612707880529606
2014,18-29 y.,Bremen,No,0.39215686274509803,38694,0.387292119470394,0.3970216060198021
2014,18-29 y.,North Rhine-Westphalia,Yes,0.5305067218200621,38694,0.5255339973935811,0.5354794462465431
2014,18-29 y.,North Rhine-Westphalia,No,0.46949327817993797,38694,0.464520553753457,0.4744660026064189
2014,18-29 y.,Hesse,Yes,0.5694915254237288,38694,0.5645578708084681,0.5744251800389896
2014,18-29 y.,Hesse,No,0.43050847457627117,38694,0.42557481996101043,0.4354421291915319
2014,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.5410447761194029,38694,0.5360795844220478,0.546009967816758
2014,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.458955223880597,38694,0.45399003218324196,0.46392041557795205
2014,18-29 y.,Baden-Wuerttemberg,No,0.5,38694,0.4950179938188018,0.5049820061811982
2014,18-29 y.,Baden-Wuerttemberg,Yes,0.5,38694,0.4950179938188018,0.5049820061811982
2014,18-29 y.,Bavaria,Yes,0.5500705218617772,38694,0.5451135589722731,0.5550274847512813
2014,18-29 y.,Bavaria,No,0.44992947813822287,38694,0.4449725152487187,0.454886441027727
2014,18-29 y.,Berlin,Yes,0.543046357615894,38694,0.5380828489785352,0.5480098662532529
2014,18-29 y.,Berlin,No,0.45695364238410596,38694,0.45199013374674707,0.46191715102146486
2014,18-29 y.,Brandenburg,Yes,0.5188679245283019,38694,0.5138894667850049,0.5238463822715989
2014,18-29 y.,Brandenburg,No,0.4811320754716981,38694,0.4761536177284011,0.48611053321499514
2014,18-29 y.,Mecklenburg-Western Pomerania,No,0.5070422535211268,38694,0.502060741513037,0.5120237655292165
2014,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.49295774647887325,38694,0.48797623447078353,0.49793925848696297
2014,18-29 y.,Saxony,No,0.5402843601895735,38694,0.5353185502298297,0.5452501701493173
2014,18-29 y.,Saxony,Yes,0.4597156398104265,38694,0.4547498298506827,0.46468144977017034
2014,18-29 y.,Saxony-Anhalt,Yes,0.5,38694,0.4950179938188018,0.5049820061811982
2014,18-29 y.,Saxony-Anhalt,No,0.5,38694,0.4950179938188018,0.5049820061811982
2014,18-29 y.,Thuringa,No,0.515625,38694,0.510645427033199,0.520604572966801
2014,18-29 y.,Thuringa,Yes,0.484375,38694,0.47939542703319904,0.48935457296680096
2014,30-45 y.,Schleswig-Holstein,No,0.954248366013072,38694,0.9521664256991965,0.9563303063269474
2014,30-45 y.,Schleswig-Holstein,Yes,0.0457516339869281,38694,0.04366969367305268,0.047833574300803525
2014,30-45 y.,Hamburg,No,0.9367088607594937,38694,0.9342827644989122,0.9391349570200751
2014,30-45 y.,Hamburg,Yes,0.06329113924050633,38694,0.060865042979924865,0.0657172355010878
2014,30-45 y.,Lower Saxony,No,0.949685534591195,38694,0.9475074707735059,0.951863598408884
2014,30-45 y.,Lower Saxony,Yes,0.050314465408805034,38694,0.04813640159111597,0.0524925292264941
2014,30-45 y.,Bremen,No,0.9295774647887324,38694,0.9270280947416416,0.9321268348358231
2014,30-45 y.,Bremen,Yes,0.07042253521126761,38694,0.0678731651641768,0.07297190525835842
2014,30-45 y.,North Rhine-Westphalia,No,0.9495005549389567,38694,0.9473187035221392,0.9516824063557742
2014,30-45 y.,North Rhine-Westphalia,Yes,0.050499445061043285,38694,0.048317593644225776,0.052681296477860795
2014,30-45 y.,Hesse,No,0.9398625429553265,38694,0.9374936853346924,0.9422314005759606
2014,30-45 y.,Hesse,Yes,0.06013745704467354,38694,0.05776859942403944,0.06250631466530765
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9533898305084746,38694,0.9512893925585255,0.9554902684584237
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.046610169491525424,38694,0.044509731541576385,0.048710607441474464
2014,30-45 y.,Baden-Wuerttemberg,No,0.964349376114082,38694,0.9625018736477737,0.9661968785803903
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.035650623885918005,38694,0.03380312141960978,0.03749812635222623
2014,30-45 y.,Bavaria,No,0.9548978153629316,38694,0.9528300012416464,0.9569656294842168
2014,30-45 y.,Bavaria,Yes,0.04510218463706836,38694,0.04303437051578321,0.04716999875835351
2014,30-45 y.,Berlin,No,0.8694267515923567,38694,0.8660695465904097,0.8727839565943037
2014,30-45 y.,Berlin,Yes,0.1305732484076433,38694,0.1272160434056963,0.1339304534095903
2014,30-45 y.,Brandenburg,No,0.9250936329588015,38694,0.9224707043456306,0.9277165615719725
2014,30-45 y.,Brandenburg,Yes,0.0749063670411985,38694,0.0722834384280276,0.0775292956543694
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.9281045751633987,38694,0.9255307245212356,0.9306784258055618
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0718954248366013,38694,0.0693215741944382,0.0744692754787644
2014,30-45 y.,Saxony,No,0.9362139917695473,38694,0.9337790726847423,0.9386489108543524
2014,30-45 y.,Saxony,Yes,0.06378600823045268,38694,0.06135108914564761,0.06622092731525774
2014,30-45 y.,Saxony-Anhalt,No,0.954225352112676,38694,0.9521429133496542,0.9563077908756978
2014,30-45 y.,Saxony-Anhalt,Yes,0.045774647887323945,38694,0.04369220912430217,0.04785708665034572
2014,30-45 y.,Thuringa,No,0.9340277777777778,38694,0.9315543757618874,0.9365011797936682
2014,30-45 y.,Thuringa,Yes,0.06597222222222222,38694,0.06349882020633184,0.06844562423811261
2014,46-65 y.,Schleswig-Holstein,No,0.9743589743589743,38694,0.9727840436581406,0.975933905059808
2014,46-65 y.,Schleswig-Holstein,Yes,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,46-65 y.,Hamburg,No,0.9847328244274809,38694,0.9835111012443586,0.9859545476106032
2014,46-65 y.,Hamburg,Yes,0.015267175572519083,38694,0.014045452389396735,0.01648889875564143
2014,46-65 y.,Lower Saxony,No,0.9862542955326461,38694,0.9850941506926681,0.987414440372624
2014,46-65 y.,Lower Saxony,Yes,0.013745704467353952,38694,0.012585559627376005,0.014905849307331898
2014,46-65 y.,Bremen,No,0.9642857142857143,38694,0.9624366240365448,0.9661348045348838
2014,46-65 y.,Bremen,Yes,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,46-65 y.,North Rhine-Westphalia,No,0.9876288659793815,38694,0.986527489237795,0.988730242720968
2014,46-65 y.,North Rhine-Westphalia,Yes,0.012371134020618556,38694,0.011269757279032065,0.013472510762205047
2014,46-65 y.,Hesse,No,0.9738292011019284,38694,0.9722385162534489,0.9754198859504079
2014,46-65 y.,Hesse,Yes,0.026170798898071626,38694,0.024580114049592136,0.027761483746551116
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9892086330935251,38694,0.9881791565966427,0.9902381095904076
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.01079136690647482,38694,0.009761890409592348,0.011820843403357293
2014,46-65 y.,Baden-Wuerttemberg,No,0.9883154819863681,38694,0.9872447335268599,0.9893862304458763
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.011684518013631937,38694,0.01061376955412379,0.012755266473140084
2014,46-65 y.,Bavaria,No,0.9873586161011311,38694,0.9862454267887686,0.9884718054134936
2014,46-65 y.,Bavaria,Yes,0.012641383898868928,38694,0.01152819458650649,0.013754573211231367
2014,46-65 y.,Berlin,No,0.9814814814814815,38694,0.9801381647234001,0.9828247982395629
2014,46-65 y.,Berlin,Yes,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,46-65 y.,Brandenburg,No,0.9903147699757869,38694,0.9893389361780505,0.9912906037735234
2014,46-65 y.,Brandenburg,Yes,0.009685230024213076,38694,0.008709396226476611,0.01066106382194954
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.9952830188679245,38694,0.9946003035856987,0.9959657341501502
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0047169811320754715,38694,0.004034265849849755,0.005399696414301188
2014,46-65 y.,Saxony,No,0.9878260869565217,38694,0.9867334154935375,0.9889187584195059
2014,46-65 y.,Saxony,Yes,0.01217391304347826,38694,0.011081241580494077,0.013266584506462445
2014,46-65 y.,Saxony-Anhalt,No,0.9940298507462687,38694,0.9932622655942732,0.9947974358982642
2014,46-65 y.,Saxony-Anhalt,Yes,0.005970149253731343,38694,0.005202564101735812,0.006737734405726874
2014,46-65 y.,Thuringa,No,0.994579945799458,38694,0.9938483757426204,0.9953115158562955
2014,46-65 y.,Thuringa,Yes,0.005420054200542005,38694,0.004688484143704509,0.006151624257379502
2014,66 and older,Schleswig-Holstein,No,0.9945945945945946,38694,0.9938640084346194,0.9953251807545699
2014,66 and older,Schleswig-Holstein,Yes,0.005405405405405406,38694,0.004674819245430142,0.00613599156538067
2014,66 and older,Hamburg,No,1.0,38694,1.0,1.0
2014,66 and older,Lower Saxony,No,0.9979381443298969,38694,0.9974861685113965,0.9983901201483973
2014,66 and older,Lower Saxony,Yes,0.002061855670103093,38694,0.0016098798516026376,0.002513831488603548
2014,66 and older,Bremen,No,1.0,38694,1.0,1.0
2014,66 and older,North Rhine-Westphalia,No,1.0,38694,1.0,1.0
2014,66 and older,Hesse,No,0.9964788732394366,38694,0.9958886597442183,0.997069086734655
2014,66 and older,Hesse,Yes,0.0035211267605633804,38694,0.0029309132653450036,0.0041113402557817575
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.9965397923875432,38694,0.9959546889376378,0.9971248958374486
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0034602076124567475,38694,0.0028751041625513837,0.004045311062362111
2014,66 and older,Baden-Wuerttemberg,No,0.9963436928702011,38694,0.9957422973616062,0.9969450883787959
2014,66 and older,Baden-Wuerttemberg,Yes,0.003656307129798903,38694,0.0030549116212041185,0.004257702638393687
2014,66 and older,Bavaria,No,0.9987046632124352,38694,0.9983462828978232,0.9990630435270472
2014,66 and older,Bavaria,Yes,0.0012953367875647669,38694,0.0009369564729528245,0.0016537171021767092
2014,66 and older,Berlin,No,1.0,38694,1.0,1.0
2014,66 and older,Brandenburg,No,1.0,38694,1.0,1.0
2014,66 and older,Mecklenburg-Western Pomerania,No,1.0,38694,1.0,1.0
2014,66 and older,Saxony,No,1.0,38694,1.0,1.0
2014,66 and older,Saxony-Anhalt,No,1.0,38694,1.0,1.0
2014,66 and older,Thuringa,No,1.0,38694,1.0,1.0
2015,18-29 y.,Schleswig-Holstein,Yes,0.5408805031446541,38036,0.5358724124710995,0.5458885938182086
2015,18-29 y.,Schleswig-Holstein,No,0.4591194968553459,38036,0.45411140618179135,0.4641275875289005
2015,18-29 y.,Hamburg,Yes,0.5441176470588235,38036,0.5391123316662375,0.5491229624514095
2015,18-29 y.,Hamburg,No,0.45588235294117646,38036,0.45087703754859054,0.4608876683337624
2015,18-29 y.,Lower Saxony,No,0.5054229934924078,38036,0.5003983747889444,0.5104476121958712
2015,18-29 y.,Lower Saxony,Yes,0.4945770065075922,38036,0.48955238780412885,0.4996016252110555
2015,18-29 y.,Bremen,Yes,0.5227272727272727,38036,0.5177075521723562,0.5277469932821892
2015,18-29 y.,Bremen,No,0.4772727272727273,38036,0.4722530067178108,0.4822924478276438
2015,18-29 y.,North Rhine-Westphalia,Yes,0.5192118226600986,38036,0.5141906190967809,0.5242330262234163
2015,18-29 y.,North Rhine-Westphalia,No,0.4807881773399015,38036,0.47576697377658383,0.4858093809032191
2015,18-29 y.,Hesse,Yes,0.5301587301587302,38036,0.5251429650333044,0.535174495284156
2015,18-29 y.,Hesse,No,0.46984126984126984,38036,0.464825504715844,0.4748570349666957
2015,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.5316901408450704,38036,0.5266753294263964,0.5367049522637444
2015,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.46830985915492956,38036,0.4632950477362556,0.4733246705736035
2015,18-29 y.,Baden-Wuerttemberg,No,0.5126811594202898,38036,0.5076578615451848,0.5177044572953948
2015,18-29 y.,Baden-Wuerttemberg,Yes,0.48731884057971014,38036,0.4822955427046051,0.49234213845481517
2015,18-29 y.,Bavaria,No,0.5145888594164456,38036,0.5095660845591805,0.5196116342737107
2015,18-29 y.,Bavaria,Yes,0.4854111405835544,38036,0.48038836572628923,0.49043391544081955
2015,18-29 y.,Berlin,No,0.5030674846625767,38036,0.4980426649608075,0.5080923043643458
2015,18-29 y.,Berlin,Yes,0.49693251533742333,38036,0.4919076956356542,0.5019573350391925
2015,18-29 y.,Brandenburg,Yes,0.5178571428571429,38036,0.5128354342782612,0.5228788514360246
2015,18-29 y.,Brandenburg,No,0.48214285714285715,38036,0.4771211485639754,0.4871645657217389
2015,18-29 y.,Mecklenburg-Western Pomerania,No,0.5428571428571428,38036,0.5378507214889003,0.5478635642253853
2015,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.45714285714285713,38036,0.45213643577461465,0.4621492785110996
2015,18-29 y.,Saxony,No,0.5652173913043478,38036,0.5602354054265364,0.5701993771821592
2015,18-29 y.,Saxony,Yes,0.43478260869565216,38036,0.42980062281784076,0.43976459457346356
2015,18-29 y.,Saxony-Anhalt,Yes,0.5083333333333333,38036,0.5033091170204247,0.5133575496462419
2015,18-29 y.,Saxony-Anhalt,No,0.49166666666666664,38036,0.48664245035375797,0.4966908829795753
2015,18-29 y.,Thuringa,No,0.5481481481481482,38036,0.5431465861006441,0.5531497101956522
2015,18-29 y.,Thuringa,Yes,0.45185185185185184,38036,0.4468502898043479,0.4568534138993558
2015,30-45 y.,Schleswig-Holstein,No,0.9479166666666666,38036,0.9456836440729589,0.9501496892603744
2015,30-45 y.,Schleswig-Holstein,Yes,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,30-45 y.,Hamburg,No,0.9691358024691358,38036,0.9673976876361855,0.970873917302086
2015,30-45 y.,Hamburg,Yes,0.030864197530864196,38036,0.029126082697913874,0.03260231236381452
2015,30-45 y.,Lower Saxony,No,0.9427860696517413,38036,0.9404519875847175,0.9451201517187651
2015,30-45 y.,Lower Saxony,Yes,0.05721393034825871,38036,0.05487984828123497,0.05954801241528245
2015,30-45 y.,Bremen,No,0.9,38036,0.8969850514403159,0.9030149485596841
2015,30-45 y.,Bremen,Yes,0.1,38036,0.0969850514403159,0.10301494855968411
2015,30-45 y.,North Rhine-Westphalia,No,0.9506242905788876,38036,0.9484469830219463,0.952801598135829
2015,30-45 y.,North Rhine-Westphalia,Yes,0.04937570942111237,38036,0.04719840186417103,0.051553016978053715
2015,30-45 y.,Hesse,No,0.9454545454545454,38036,0.943172321488424,0.9477367694206669
2015,30-45 y.,Hesse,Yes,0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9681818181818181,38036,0.9664179147999078,0.9699457215637285
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.031818181818181815,38036,0.030054278436271432,0.0335820852000922
2015,30-45 y.,Baden-Wuerttemberg,No,0.9634369287020109,38036,0.9615507118046145,0.9653231455994074
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.03656307129798903,38036,0.03467685440059257,0.03844928819538549
2015,30-45 y.,Bavaria,No,0.9614545454545455,38036,0.9595198633425562,0.9633892275665347
2015,30-45 y.,Bavaria,Yes,0.03854545454545454,38036,0.03661077243346527,0.040480136657443815
2015,30-45 y.,Berlin,No,0.8789808917197452,38036,0.8757031453635817,0.8822586380759088
2015,30-45 y.,Berlin,Yes,0.12101910828025478,38036,0.11774136192409125,0.1242968546364183
2015,30-45 y.,Brandenburg,No,0.9288537549407114,38036,0.9262702558412097,0.9314372540402132
2015,30-45 y.,Brandenburg,Yes,0.07114624505928854,38036,0.06856274595978686,0.07372974415879023
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.935064935064935,38036,0.9325885442917283,0.9375413258381418
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,30-45 y.,Saxony,No,0.9287305122494433,38036,0.9261449480387934,0.9313160764600931
2015,30-45 y.,Saxony,Yes,0.07126948775055679,38036,0.06868392353990695,0.07385505196120663
2015,30-45 y.,Saxony-Anhalt,No,0.9603174603174603,38036,0.9583556103383781,0.9622793102965426
2015,30-45 y.,Saxony-Anhalt,Yes,0.03968253968253968,38036,0.0377206897034575,0.04164438966162186
2015,30-45 y.,Thuringa,No,0.9416058394160584,38036,0.9392492824995197,0.943962396332597
2015,30-45 y.,Thuringa,Yes,0.058394160583941604,38036,0.05603760366740287,0.06075071750048034
2015,46-65 y.,Schleswig-Holstein,No,0.9963768115942029,38036,0.9957729798831706,0.9969806433052352
2015,46-65 y.,Schleswig-Holstein,Yes,0.0036231884057971015,38036,0.0030193566947648177,0.004227020116829385
2015,46-65 y.,Hamburg,No,0.9848484848484849,38036,0.9836208438188871,0.9860761258780826
2015,46-65 y.,Hamburg,Yes,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,46-65 y.,Lower Saxony,No,0.9941588785046729,38036,0.9933930444585956,0.9949247125507502
2015,46-65 y.,Lower Saxony,Yes,0.005841121495327103,38036,0.005075287449249743,0.006606955541404462
2015,46-65 y.,Bremen,No,0.98,38036,0.9785930240054808,0.9814069759945192
2015,46-65 y.,Bremen,Yes,0.02,38036,0.01859302400548075,0.02140697599451925
2015,46-65 y.,North Rhine-Westphalia,No,0.9899150743099787,38036,0.988910934993194,0.9909192136267634
2015,46-65 y.,North Rhine-Westphalia,Yes,0.010084925690021231,38036,0.009080786373236532,0.01108906500680593
2015,46-65 y.,Hesse,No,0.9811320754716981,38036,0.9797647104874431,0.9824994404559532
2015,46-65 y.,Hesse,Yes,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9864864864864865,38036,0.9853261382078432,0.9876468347651298
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,46-65 y.,Baden-Wuerttemberg,No,0.9951267056530214,38036,0.9944268488888831,0.9958265624171597
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.004873294346978557,38036,0.004173437582840299,0.0055731511111168155
2015,46-65 y.,Bavaria,No,0.9900066622251832,38036,0.9890070466968036,0.9910062777535628
2015,46-65 y.,Bavaria,Yes,0.009993337774816789,38036,0.008993722246437234,0.010992953303196343
2015,46-65 y.,Berlin,No,0.9875389408099688,38036,0.9864240990034739,0.9886537826164637
2015,46-65 y.,Berlin,Yes,0.012461059190031152,38036,0.011346217383536243,0.013575900996526061
2015,46-65 y.,Brandenburg,No,0.9850746268656716,38036,0.9838560418961753,0.9862932118351679
2015,46-65 y.,Brandenburg,Yes,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.9901960784313726,38036,0.9892058869925195,0.9911862698702256
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.00980392156862745,38036,0.008813730129774416,0.010794113007480486
2015,46-65 y.,Saxony,No,0.9943714821763602,38036,0.993619634251952,0.9951233301007684
2015,46-65 y.,Saxony,Yes,0.005628517823639775,38036,0.004876669899231615,0.006380365748047935
2015,46-65 y.,Saxony-Anhalt,No,0.9968553459119497,38036,0.9962926663209357,0.9974180255029637
2015,46-65 y.,Saxony-Anhalt,Yes,0.0031446540880503146,38036,0.002581974497036374,0.003707333679064255
2015,46-65 y.,Thuringa,No,0.9943342776203966,38036,0.9935799630395635,0.9950885922012297
2015,46-65 y.,Thuringa,Yes,0.0056657223796034,38036,0.0049114077987702665,0.006420036960436533
2015,66 and older,Schleswig-Holstein,No,0.9943820224719101,38036,0.993630874873811,0.9951331700700092
2015,66 and older,Schleswig-Holstein,Yes,0.0056179775280898875,38036,0.004866829929990758,0.006369125126189017
2015,66 and older,Hamburg,No,1.0,38036,1.0,1.0
2015,66 and older,Lower Saxony,No,1.0,38036,1.0,1.0
2015,66 and older,Bremen,No,0.9696969696969697,38036,0.9679742298412273,0.9714197095527122
2015,66 and older,Bremen,Yes,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,66 and older,North Rhine-Westphalia,No,0.9989071038251366,38036,0.9985750483421681,0.999239159308105
2015,66 and older,North Rhine-Westphalia,Yes,0.001092896174863388,38036,0.000760840691895004,0.001424951657831772
2015,66 and older,Hesse,No,1.0,38036,1.0,1.0
2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,38036,1.0,1.0
2015,66 and older,Baden-Wuerttemberg,No,1.0,38036,1.0,1.0
2015,66 and older,Bavaria,No,1.0,38036,1.0,1.0
2015,66 and older,Berlin,No,0.9896373056994818,38036,0.98861957464992,0.9906550367490436
2015,66 and older,Berlin,Yes,0.010362694300518135,38036,0.00934496325095627,0.011380425350080001
2015,66 and older,Brandenburg,No,1.0,38036,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,No,1.0,38036,1.0,1.0
2015,66 and older,Saxony,No,1.0,38036,1.0,1.0
2015,66 and older,Saxony-Anhalt,No,1.0,38036,1.0,1.0
2015,66 and older,Thuringa,No,1.0,38036,1.0,1.0
2016,18-29 y.,Schleswig-Holstein,No,0.6057692307692307,41132,0.6010464800636436,0.6104919814748179
2016,18-29 y.,Schleswig-Holstein,Yes,0.3942307692307692,41132,0.3895080185251821,0.39895351993635636
2016,18-29 y.,Hamburg,No,0.5,41132,0.49516789723261945,0.5048321027673806
2016,18-29 y.,Hamburg,Yes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,18-29 y.,Lower Saxony,No,0.5448028673835126,41132,0.5399902026427196,0.5496155321243056
2016,18-29 y.,Lower Saxony,Yes,0.4551971326164875,41132,0.4503844678756945,0.4600097973572804
2016,18-29 y.,Bremen,No,0.7288135593220338,41132,0.7245171231403108,0.7331099955037569
2016,18-29 y.,Bremen,Yes,0.2711864406779661,41132,0.26689000449624306,0.27548287685968914
2016,18-29 y.,North Rhine-Westphalia,No,0.5400921658986175,41132,0.535275622248772,0.544908709548463
2016,18-29 y.,North Rhine-Westphalia,Yes,0.4599078341013825,41132,0.45509129045153696,0.464724377751228
2016,18-29 y.,Hesse,No,0.5370370370370371,41132,0.5322182093023418,0.5418558647717324
2016,18-29 y.,Hesse,Yes,0.46296296296296297,41132,0.4581441352282676,0.46778179069765835
2016,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.6457142857142857,41132,0.6410919320014946,0.6503366394270768
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.35428571428571426,41132,0.34966336057292313,0.3589080679985054
2016,18-29 y.,Baden-Wuerttemberg,No,0.5757575757575758,41132,0.5709812599299113,0.5805338915852403
2016,18-29 y.,Baden-Wuerttemberg,Yes,0.42424242424242425,41132,0.4194661084147598,0.4290187400700887
2016,18-29 y.,Bavaria,No,0.5708390646492435,41132,0.5660557043761054,0.5756224249223816
2016,18-29 y.,Bavaria,Yes,0.42916093535075656,41132,0.4243775750776185,0.43394429562389464
2016,18-29 y.,Berlin,No,0.5862068965517241,41132,0.5814471564037776,0.5909666366996705
2016,18-29 y.,Berlin,Yes,0.41379310344827586,41132,0.40903336330032936,0.41855284359622236
2016,18-29 y.,Brandenburg,No,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,18-29 y.,Brandenburg,Yes,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,18-29 y.,Mecklenburg-Western Pomerania,No,0.7578947368421053,41132,0.7537550001498003,0.7620344735344102
2016,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.24210526315789474,41132,0.23796552646558977,0.2462449998501997
2016,18-29 y.,Saxony,No,0.6026200873362445,41132,0.5978908521209485,0.6073493225515405
2016,18-29 y.,Saxony,Yes,0.39737991266375544,41132,0.39265067744845944,0.40210914787905144
2016,18-29 y.,Saxony-Anhalt,No,0.5735294117647058,41132,0.5687498448349377,0.578308978694474
2016,18-29 y.,Saxony-Anhalt,Yes,0.4264705882352941,41132,0.421691021305526,0.4312501551650622
2016,18-29 y.,Thuringa,No,0.6544117647058824,41132,0.6498158582379034,0.6590076711738613
