year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Brandenburg,Yes,0.38125,45410,0.3767827233066628,0.38571727669333716
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.6630434782608695,45410,0.6586959916067504,0.6673909649149886
2017,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.33695652173913043,45410,0.33260903508501133,0.34130400839324954
2017,17-29 y.,Saxony,No,0.5679442508710801,45410,0.5633880478419027,0.5725004539002576
2017,17-29 y.,Saxony,Yes,0.43205574912891986,45410,0.4274995460997424,0.43661195215809734
2017,17-29 y.,Saxony-Anhalt,No,0.5808383233532934,45410,0.5762999655102591,0.5853766811963278
2017,17-29 y.,Saxony-Anhalt,Yes,0.41916167664670656,45410,0.41462331880367226,0.42370003448974086
2017,17-29 y.,Thuringa,No,0.630057803468208,45410,0.6256172464262498,0.6344983605101663
2017,17-29 y.,Thuringa,Yes,0.3699421965317919,45410,0.3655016394898337,0.37438275357375006
2017,30-45 y.,Schleswig-Holstein,No,0.9625,45410,0.9607525839380285,0.9642474160619715
2017,30-45 y.,Schleswig-Holstein,Yes,0.0375,45410,0.03575258393802856,0.039247416061971435
2017,30-45 y.,Hamburg,No,0.9523809523809523,45410,0.9504222158482054,0.9543396889136992
2017,30-45 y.,Hamburg,Yes,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,30-45 y.,Lower Saxony,No,0.9382151029748284,45410,0.9360006182248123,0.9404295877248444
2017,30-45 y.,Lower Saxony,Yes,0.06178489702517163,45410,0.059570412275155554,0.0639993817751877
2017,30-45 y.,Bremen,No,0.9555555555555556,45410,0.9536600850444523,0.9574510260666589
2017,30-45 y.,Bremen,Yes,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,30-45 y.,North Rhine-Westphalia,No,0.9405541561712847,45410,0.9383792878276181,0.9427290245149512
2017,30-45 y.,North Rhine-Westphalia,Yes,0.059445843828715365,45410,0.05727097548504882,0.06162071217238191
2017,30-45 y.,Hesse,No,0.9593023255813954,45410,0.9574849576281195,0.9611196935346713
2017,30-45 y.,Hesse,Yes,0.040697674418604654,45410,0.038880306465328786,0.04251504237188052
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9591836734693877,45410,0.9573637707783383,0.9610035761604371
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,30-45 y.,Baden-Wuerttemberg,No,0.9507042253521126,45410,0.9487130574614413,0.952695393242784
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.04929577464788732,45410,0.04730460675721599,0.05128694253855865
2017,30-45 y.,Bavaria,No,0.9547775346462436,45410,0.9528663240981788,0.9566887451943084
2017,30-45 y.,Bavaria,Yes,0.04522246535375638,45410,0.04331125480569162,0.047133675901821145
2017,30-45 y.,Berlin,No,0.888235294117647,45410,0.8853373055148196,0.8911332827204744
2017,30-45 y.,Berlin,Yes,0.11176470588235295,45410,0.10886671727952554,0.11466269448518035
2017,30-45 y.,Brandenburg,No,0.9612903225806452,45410,0.9595160620904974,0.9630645830707929
2017,30-45 y.,Brandenburg,Yes,0.03870967741935484,45410,0.036935416929207106,0.040483937909502575
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.9425287356321839,45410,0.9403880494974055,0.9446694217669622
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.05747126436781609,45410,0.05533057823303774,0.05961195050259444
2017,30-45 y.,Saxony,No,0.9522900763358778,45410,0.950329565213112,0.9542505874586437
2017,30-45 y.,Saxony,Yes,0.04770992366412214,45410,0.045749412541356296,0.049670434786887985
2017,30-45 y.,Saxony-Anhalt,No,0.9577464788732394,45410,0.955896200573516,0.9595967571729628
2017,30-45 y.,Saxony-Anhalt,Yes,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,30-45 y.,Thuringa,No,0.9421768707482994,45410,0.9400300423316902,0.9443236991649085
2017,30-45 y.,Thuringa,Yes,0.05782312925170068,45410,0.055676300835091445,0.05996995766830992
2017,46-65 y.,Schleswig-Holstein,No,0.9886039886039886,45410,0.9876277231155869,0.9895802540923903
2017,46-65 y.,Schleswig-Holstein,Yes,0.011396011396011397,45410,0.010419745907609735,0.012372276884413058
2017,46-65 y.,Hamburg,No,0.9826589595375722,45410,0.9814583015751618,0.9838596174999826
2017,46-65 y.,Hamburg,Yes,0.017341040462427744,45410,0.016140382500017376,0.01854169842483811
2017,46-65 y.,Lower Saxony,No,0.9828054298642533,45410,0.9816097642065199,0.9840010955219868
2017,46-65 y.,Lower Saxony,Yes,0.017194570135746608,45410,0.015998904478013137,0.018390235793480078
2017,46-65 y.,Bremen,No,0.9431818181818182,45410,0.9410525924960608,0.9453110438675757
2017,46-65 y.,Bremen,Yes,0.056818181818181816,45410,0.054688956132424305,0.05894740750393933
2017,46-65 y.,North Rhine-Westphalia,No,0.9865470852017937,45410,0.9854874718424709,0.9876066985611165
2017,46-65 y.,North Rhine-Westphalia,Yes,0.013452914798206279,45410,0.01239330143888351,0.014512528157529047
2017,46-65 y.,Hesse,No,0.9867899603698811,45410,0.9857398263166077,0.9878400944231545
2017,46-65 y.,Hesse,Yes,0.013210039630118891,45410,0.012159905576845473,0.014260173683392309
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9936305732484076,45410,0.9928988565482276,0.9943622899485877
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,46-65 y.,Baden-Wuerttemberg,No,0.988734835355286,45410,0.9877641264587445,0.9897055442518274
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.011265164644714038,45410,0.010294455748172551,0.012235873541255526
2017,46-65 y.,Bavaria,No,0.9848668280871671,45410,0.9837439462470701,0.9859897099272641
2017,46-65 y.,Bavaria,Yes,0.01513317191283293,45410,0.014010290072735911,0.016256053752929947
2017,46-65 y.,Berlin,No,0.9854651162790697,45410,0.9843643205672107,0.9865659119909288
2017,46-65 y.,Berlin,Yes,0.014534883720930232,45410,0.013434088009071218,0.015635679432789245
2017,46-65 y.,Brandenburg,No,0.9889624724061811,45410,0.9880015105983183,0.9899234342140438
2017,46-65 y.,Brandenburg,Yes,0.011037527593818985,45410,0.010076565785956275,0.011998489401681696
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.9955156950672646,45410,0.9949011525364748,0.9961302375980543
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.004484304932735426,45410,0.0038697624019456488,0.005098847463525203
2017,46-65 y.,Saxony,No,0.9874213836477987,45410,0.9863963266374333,0.9884464406581642
2017,46-65 y.,Saxony,Yes,0.012578616352201259,45410,0.011553559341835723,0.013603673362566794
2017,46-65 y.,Saxony-Anhalt,No,0.9922077922077922,45410,0.9913990466658564,0.993016537749728
2017,46-65 y.,Saxony-Anhalt,Yes,0.007792207792207792,45410,0.006983462250272053,0.008600953334143532
2017,46-65 y.,Thuringa,No,0.9949874686716792,45410,0.9943379110605632,0.9956370262827952
2017,46-65 y.,Thuringa,Yes,0.005012531328320802,45410,0.004362973717204833,0.005662088939436771
2017,66 and older,Schleswig-Holstein,No,1.0,45410,1.0,1.0
2017,66 and older,Hamburg,No,1.0,45410,1.0,1.0
2017,66 and older,Lower Saxony,No,1.0,45410,1.0,1.0
2017,66 and older,Bremen,No,1.0,45410,1.0,1.0
2017,66 and older,North Rhine-Westphalia,No,1.0,45410,1.0,1.0
2017,66 and older,Hesse,No,1.0,45410,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.9967320261437909,45410,0.9962070871752099,0.9972569651123718
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0032679738562091504,45410,0.002743034887628203,0.003792912824790098
2017,66 and older,Baden-Wuerttemberg,No,0.9981684981684982,45410,0.9977752325959582,0.9985617637410381
2017,66 and older,Baden-Wuerttemberg,Yes,0.0018315018315018315,45410,0.0014382362589618549,0.002224767404041808
2017,66 and older,Bavaria,No,0.9987277353689568,45410,0.9983998722222646,0.999055598515649
2017,66 and older,Bavaria,Yes,0.001272264631043257,45410,0.0009444014843510247,0.0016001277777354895
2017,66 and older,Berlin,No,1.0,45410,1.0,1.0
2017,66 and older,Brandenburg,No,1.0,45410,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,45410,1.0,1.0
2017,66 and older,Saxony,No,0.9971910112359551,45410,0.9967042180404305,0.9976778044314797
2017,66 and older,Saxony,Yes,0.0028089887640449437,45410,0.002322195568520399,0.0032957819595694883
2017,66 and older,Saxony-Anhalt,No,1.0,45410,1.0,1.0
2017,66 and older,Thuringa,No,1.0,45410,1.0,1.0
2018,17-29 y.,Schleswig-Holstein,No,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,17-29 y.,Schleswig-Holstein,Yes,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,17-29 y.,Hamburg,No,0.5257731958762887,43121,0.5210601254532587,0.5304862662993186
2018,17-29 y.,Hamburg,Yes,0.4742268041237113,43121,0.4695137337006814,0.47893987454674125
2018,17-29 y.,Lower Saxony,No,0.5705794947994056,43121,0.5659074055670925,0.5752515840317187
2018,17-29 y.,Lower Saxony,Yes,0.4294205052005943,43121,0.4247484159682812,0.43409259443290743
2018,17-29 y.,Bremen,No,0.6,43121,0.5953760058039018,0.6046239941960981
2018,17-29 y.,Bremen,Yes,0.4,43121,0.3953760058039019,0.4046239941960981
2018,17-29 y.,North Rhine-Westphalia,No,0.5328849028400597,43121,0.5281757767447909,0.5375940289353286
2018,17-29 y.,North Rhine-Westphalia,Yes,0.4671150971599402,43121,0.46240597106467135,0.47182422325520906
2018,17-29 y.,Hesse,No,0.5317286652078774,43121,0.5270188324839532,0.5364384979318016
2018,17-29 y.,Hesse,Yes,0.4682713347921225,43121,0.46356150206819824,0.4729811675160468
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6165644171779141,43121,0.6119751103474769,0.6211537240083513
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3834355828220859,43121,0.37884627599164866,0.38802488965252313
2018,17-29 y.,Baden-Wuerttemberg,No,0.5623869801084991,43121,0.557704516555393,0.5670694436616052
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.4376130198915009,43121,0.43293055633839483,0.442295483444607
2018,17-29 y.,Bavaria,No,0.532345013477089,43121,0.5276355542706195,0.5370544726835584
2018,17-29 y.,Bavaria,Yes,0.46765498652291104,43121,0.4629455273164415,0.4723644457293806
2018,17-29 y.,Berlin,No,0.6054054054054054,43121,0.6007921194800921,0.6100186913307187
2018,17-29 y.,Berlin,Yes,0.3945945945945946,43121,0.3899813086692813,0.3992078805199079
2018,17-29 y.,Brandenburg,No,0.6942675159235668,43121,0.6899189518384118,0.6986160800087219
2018,17-29 y.,Brandenburg,Yes,0.3057324840764331,43121,0.301383919991278,0.3100810481615882
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.5531914893617021,43121,0.5484989262438486,0.5578840524795557
2018,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.44680851063829785,43121,0.4421159475204442,0.4515010737561515
2018,17-29 y.,Saxony,No,0.5229007633587787,43121,0.5181863717160692,0.5276151550014881
2018,17-29 y.,Saxony,Yes,0.4770992366412214,43121,0.47238484499851185,0.48181362828393093
2018,17-29 y.,Saxony-Anhalt,No,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,17-29 y.,Saxony-Anhalt,Yes,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,17-29 y.,Thuringa,No,0.5952380952380952,43121,0.5906051535497568,0.5998710369264336
2018,17-29 y.,Thuringa,Yes,0.40476190476190477,43121,0.40012896307356643,0.4093948464502431
2018,30-45 y.,Schleswig-Holstein,No,0.96875,43121,0.9671077376819741,0.9703922623180259
2018,30-45 y.,Schleswig-Holstein,Yes,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,30-45 y.,Hamburg,No,0.9345238095238095,43121,0.9321890156425119,0.9368586034051072
2018,30-45 y.,Hamburg,Yes,0.06547619047619048,43121,0.06314139659489278,0.06781098435748818
2018,30-45 y.,Lower Saxony,No,0.9386733416770964,43121,0.9364087309934206,0.9409379523607722
2018,30-45 y.,Lower Saxony,Yes,0.06132665832290363,43121,0.05906204763922781,0.06359126900657944
2018,30-45 y.,Bremen,No,0.9375,43121,0.9352152572582704,0.9397847427417296
2018,30-45 y.,Bremen,Yes,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,30-45 y.,North Rhine-Westphalia,No,0.9378468368479467,43121,0.9355680209718701,0.9401256527240233
2018,30-45 y.,North Rhine-Westphalia,Yes,0.06215316315205328,43121,0.05987434727597668,0.06443197902812987
2018,30-45 y.,Hesse,No,0.9459901800327333,43121,0.9438566864625119,0.9481236736029547
2018,30-45 y.,Hesse,Yes,0.054009819967266774,43121,0.05187632639704538,0.056143313537488165
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9416846652267818,43121,0.9394728145959956,0.9438965158575681
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.058315334773218146,43121,0.05610348414243192,0.06052718540400437
2018,30-45 y.,Baden-Wuerttemberg,No,0.9567404426559356,43121,0.9548202280830951,0.9586606572287761
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.043259557344064385,43121,0.04133934277122382,0.04517977191690495
2018,30-45 y.,Bavaria,No,0.9464720194647201,43121,0.9443475231667863,0.948596515762654
2018,30-45 y.,Bavaria,Yes,0.0535279805352798,43121,0.05140348423734596,0.05565247683321364
2018,30-45 y.,Berlin,No,0.89,43121,0.8870467310092097,0.8929532689907903
2018,30-45 y.,Berlin,Yes,0.11,43121,0.10704673100920971,0.11295326899079029
2018,30-45 y.,Brandenburg,No,0.9727891156462585,43121,0.9712534653103283,0.9743247659821886
2018,30-45 y.,Brandenburg,Yes,0.027210884353741496,43121,0.025675234017811324,0.028746534689671668
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.9558011049723757,43121,0.9538611076539039,0.9577411022908475
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.04419889502762431,43121,0.04225889770915251,0.046138892346096104
2018,30-45 y.,Saxony,No,0.93812375249501,43121,0.9358496831205751,0.9403978218694449
2018,30-45 y.,Saxony,Yes,0.06187624750499002,43121,0.05960217813055518,0.06415031687942485
2018,30-45 y.,Saxony-Anhalt,No,0.946969696969697,43121,0.9448545441298027,0.9490848498095913
2018,30-45 y.,Saxony-Anhalt,Yes,0.05303030303030303,43121,0.050915150190408744,0.05514545587019732
2018,30-45 y.,Thuringa,No,0.9397163120567376,43121,0.9374697938182841,0.941962830295191
2018,30-45 y.,Thuringa,Yes,0.06028368794326241,43121,0.05803716970480897,0.06253020618171584
2018,46-65 y.,Schleswig-Holstein,No,0.9939759036144579,43121,0.9932455292128382,0.9947062780160776
2018,46-65 y.,Schleswig-Holstein,Yes,0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,46-65 y.,Hamburg,No,0.9941520467836257,43121,0.9934323658291466,0.9948717277381047
2018,46-65 y.,Hamburg,Yes,0.005847953216374269,43121,0.00512827226189521,0.006567634170853327
2018,46-65 y.,Lower Saxony,No,0.989041095890411,43121,0.9880584378962256,0.9900237538845964
2018,46-65 y.,Lower Saxony,Yes,0.010958904109589041,43121,0.009976246115403679,0.011941562103774403
2018,46-65 y.,Bremen,No,0.9791666666666666,43121,0.977818575226734,0.9805147581065993
2018,46-65 y.,Bremen,Yes,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,46-65 y.,North Rhine-Westphalia,No,0.9865988909426987,43121,0.9855135845986581,0.9876841972867393
2018,46-65 y.,North Rhine-Westphalia,Yes,0.013401109057301294,43121,0.012315802713260729,0.014486415401341858
2018,46-65 y.,Hesse,No,0.9920634920634921,43121,0.9912259702622435,0.9929010138647407
2018,46-65 y.,Hesse,Yes,0.007936507936507936,43121,0.007098986135259291,0.00877402973775658
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.992,43121,0.9911591616931708,0.9928408383068292
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.008,43121,0.0071591616931707455,0.008840838306829255
2018,46-65 y.,Baden-Wuerttemberg,No,0.9869646182495344,43121,0.9858940254243129,0.9880352110747559
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.01303538175046555,43121,0.011964788925244057,0.014105974575687042
2018,46-65 y.,Bavaria,No,0.989060489060489,43121,0.9880786912948195,0.9900422868261586
2018,46-65 y.,Bavaria,Yes,0.010939510939510939,43121,0.009957713173841448,0.01192130870518043
2018,46-65 y.,Berlin,No,0.9970588235294118,43121,0.9965476920941043,0.9975699549647192
2018,46-65 y.,Berlin,Yes,0.0029411764705882353,43121,0.002430045035280742,0.0034523079058957286
2018,46-65 y.,Brandenburg,No,0.9908466819221968,43121,0.9899477968538009,0.9917455669905928
2018,46-65 y.,Brandenburg,Yes,0.009153318077803204,43121,0.008254433009407178,0.010052203146199229
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.9911504424778761,43121,0.9902664629092668,0.9920344220464854
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,46-65 y.,Saxony,No,0.9918166939443536,43121,0.9909663555994734,0.9926670322892337
2018,46-65 y.,Saxony,Yes,0.008183306055646482,43121,0.00733296771076635,0.009033644400526612
2018,46-65 y.,Saxony-Anhalt,No,0.987012987012987,43121,0.9859443561067386,0.9880816179192354
2018,46-65 y.,Saxony-Anhalt,Yes,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,46-65 y.,Thuringa,No,0.9873096446700508,43121,0.9862531307086548,0.9883661586314467
2018,46-65 y.,Thuringa,Yes,0.012690355329949238,43121,0.01163384136855324,0.013746869291345236
2018,66 and older,Schleswig-Holstein,No,1.0,43121,1.0,1.0
2018,66 and older,Hamburg,No,1.0,43121,1.0,1.0
2018,66 and older,Lower Saxony,No,0.9936708860759493,43121,0.9929223643700403,0.9944194077818583
2018,66 and older,Lower Saxony,Yes,0.006329113924050633,43121,0.005580592218141665,0.007077635629959601
2018,66 and older,Bremen,No,0.9347826086956522,43121,0.9324521109728261,0.9371131064184783
2018,66 and older,Bremen,Yes,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,66 and older,North Rhine-Westphalia,No,1.0,43121,1.0,1.0
2018,66 and older,Hesse,No,1.0,43121,1.0,1.0
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.9966887417218543,43121,0.9961465062006605,0.9972309772430481
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0033112582781456954,43121,0.002769022756951932,0.0038534937993394587
2018,66 and older,Baden-Wuerttemberg,No,0.99812382739212,43121,0.9977153761072489,0.9985322786769911
2018,66 and older,Baden-Wuerttemberg,Yes,0.001876172607879925,43121,0.0014677213230087722,0.0022846238927510774
2018,66 and older,Bavaria,No,0.9975031210986267,43121,0.9970320705316694,0.997974171665584
2018,66 and older,Bavaria,Yes,0.0024968789013732834,43121,0.0020258283344159944,0.0029679294683305725
2018,66 and older,Berlin,No,1.0,43121,1.0,1.0
2018,66 and older,Brandenburg,No,1.0,43121,1.0,1.0
2018,66 and older,Mecklenburg-Western Pomerania,No,1.0,43121,1.0,1.0
2018,66 and older,Saxony,No,1.0,43121,1.0,1.0
2018,66 and older,Saxony-Anhalt,No,1.0,43121,1.0,1.0
2018,66 and older,Thuringa,No,1.0,43121,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,No,0.627906976744186,42417,0.6233069589190225,0.6325069945693496
2019,17-29 y.,Schleswig-Holstein,Yes,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,17-29 y.,Hamburg,No,0.6046511627906976,42417,0.5999982086105295,0.6093041169708657
2019,17-29 y.,Hamburg,Yes,0.3953488372093023,42417,0.3906958830291342,0.4000017913894704
2019,17-29 y.,Lower Saxony,No,0.5484429065743944,42417,0.543706945293686,0.5531788678551028
2019,17-29 y.,Lower Saxony,Yes,0.4515570934256055,42417,0.44682113214489705,0.456293054706314
2019,17-29 y.,Bremen,No,0.582089552238806,42417,0.5773957735020516,0.5867833309755603
2019,17-29 y.,Bremen,Yes,0.417910447761194,42417,0.4132166690244396,0.42260422649794843
2019,17-29 y.,North Rhine-Westphalia,No,0.5279399499582986,42417,0.5231890379790893,0.5326908619375079
2019,17-29 y.,North Rhine-Westphalia,Yes,0.47206005004170143,42417,0.46730913806249214,0.4768109620209107
2019,17-29 y.,Hesse,No,0.5487465181058496,42417,0.5440108389778769,0.5534821972338223
2019,17-29 y.,Hesse,Yes,0.45125348189415043,42417,0.44651780276617775,0.4559891610221231
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5088967971530249,42417,0.5041392035802568,0.5136543907257931
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.49110320284697506,42417,0.4863456092742069,0.49586079641974323
2019,17-29 y.,Baden-Wuerttemberg,No,0.5219885277246654,42417,0.5172347843214733,0.5267422711278575
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.4780114722753346,42417,0.47325772887214246,0.4827652156785267
2019,17-29 y.,Bavaria,No,0.5276532137518685,42417,0.5229021498361326,0.5324042776676043
2019,17-29 y.,Bavaria,Yes,0.47234678624813153,42417,0.4675957223323956,0.47709785016386747
2019,17-29 y.,Berlin,Yes,0.5266666666666666,42417,0.5219150920053649,0.5314182413279683
2019,17-29 y.,Berlin,No,0.47333333333333333,42417,0.4685817586720316,0.47808490799463504
2019,17-29 y.,Brandenburg,No,0.625,42417,0.6203927504181731,0.6296072495818269
2019,17-29 y.,Brandenburg,Yes,0.375,42417,0.3703927504181731,0.3796072495818269
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.5875,42417,0.5828150818400576,0.5921849181599425
2019,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.4125,42417,0.40781508184005755,0.4171849181599424
2019,17-29 y.,Saxony,No,0.5789473684210527,42417,0.5742487104579929,0.5836460263841124
2019,17-29 y.,Saxony,Yes,0.42105263157894735,42417,0.4163539736158876,0.4257512895420071
2019,17-29 y.,Saxony-Anhalt,No,0.6095890410958904,42417,0.6049463940055816,0.6142316881861992
2019,17-29 y.,Saxony-Anhalt,Yes,0.3904109589041096,42417,0.3857683118138008,0.3950536059944184
2019,17-29 y.,Thuringa,No,0.549618320610687,42417,0.5448834615614125,0.5543531796599616
2019,17-29 y.,Thuringa,Yes,0.45038167938931295,42417,0.44564682034003844,0.45511653843858746
2019,30-45 y.,Schleswig-Holstein,No,0.961764705882353,42417,0.9599397484780323,0.9635896632866736
2019,30-45 y.,Schleswig-Holstein,Yes,0.03823529411764706,42417,0.03641033671332645,0.040060251521967676
2019,30-45 y.,Hamburg,No,0.9461077844311377,42417,0.9439588685086903,0.9482567003535852
2019,30-45 y.,Hamburg,Yes,0.05389221556886228,42417,0.05174329964641475,0.056041131491309806
2019,30-45 y.,Lower Saxony,No,0.9496124031007752,42417,0.9475306888794169,0.9516941173221335
2019,30-45 y.,Lower Saxony,Yes,0.050387596899224806,42417,0.048305882677866514,0.0524693111205831
2019,30-45 y.,Bremen,No,0.9135802469135802,42417,0.910906218868863,0.9162542749582974
2019,30-45 y.,Bremen,Yes,0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2019,30-45 y.,North Rhine-Westphalia,No,0.9398012857977791,42417,0.937537696031717,0.9420648755638412
2019,30-45 y.,North Rhine-Westphalia,Yes,0.06019871420222092,42417,0.05793512443615876,0.06246230396828308
2019,30-45 y.,Hesse,No,0.946983546617916,42417,0.9448511761987279,0.949115917037104
2019,30-45 y.,Hesse,Yes,0.05301645338208409,42417,0.05088408296289611,0.055148823801272076
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9347826086956522,42417,0.9324328507857506,0.9371323666055539
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,30-45 y.,Baden-Wuerttemberg,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,30-45 y.,Bavaria,No,0.9529512403763901,42417,0.950936145374792,0.9549663353779883
2019,30-45 y.,Bavaria,Yes,0.04704875962360992,42417,0.04503366462201176,0.049063854625208084
2019,30-45 y.,Berlin,No,0.8882978723404256,42417,0.8853001173789734,0.8912956273018777
2019,30-45 y.,Berlin,Yes,0.11170212765957446,42417,0.10870437269812228,0.11469988262102665
2019,30-45 y.,Brandenburg,No,0.965034965034965,42417,0.9632868314977026,0.9667830985722274
2019,30-45 y.,Brandenburg,Yes,0.03496503496503497,42417,0.03321690142777255,0.03671316850229739
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.9551282051282052,42417,0.9531580353510266,0.9570983749053837
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.04487179487179487,42417,0.04290162509461627,0.04684196464897347
2019,30-45 y.,Saxony,No,0.9338842975206612,42417,0.931519549113124,0.9362490459281984
2019,30-45 y.,Saxony,Yes,0.06611570247933884,42417,0.06375095407180165,0.06848045088687604
2019,30-45 y.,Saxony-Anhalt,No,0.9467680608365019,42417,0.9446316044102852,0.9489045172627186
2019,30-45 y.,Saxony-Anhalt,Yes,0.053231939163498096,42417,0.05109548273728133,0.05536839558971486
2019,30-45 y.,Thuringa,No,0.9696969696969697,42417,0.9680656197016418,0.9713283196922976
2019,30-45 y.,Thuringa,Yes,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,46-65 y.,Schleswig-Holstein,No,0.9899497487437185,42417,0.9890004975952305,0.9908989998922066
2019,46-65 y.,Schleswig-Holstein,Yes,0.010050251256281407,42417,0.009101000107793307,0.010999502404769507
2019,46-65 y.,Hamburg,No,0.9907834101382489,42417,0.9898739983264402,0.9916928219500576
2019,46-65 y.,Hamburg,Yes,0.009216589861751152,42417,0.008307178049942403,0.010126001673559901
2019,46-65 y.,Lower Saxony,No,0.9864620938628159,42417,0.9853623234114768,0.987561864314155
2019,46-65 y.,Lower Saxony,Yes,0.013537906137184115,42417,0.012438135685844957,0.014637676588523274
2019,46-65 y.,Bremen,No,0.978494623655914,42417,0.9771141159277268,0.9798751313841012
2019,46-65 y.,Bremen,Yes,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,46-65 y.,North Rhine-Westphalia,No,0.9842082799829279,42417,0.9830218439674513,0.9853947159984046
2019,46-65 y.,North Rhine-Westphalia,Yes,0.01579172001707213,42417,0.014605284001595449,0.016978156032548812
2019,46-65 y.,Hesse,No,0.9899749373433584,42417,0.9890268644176042,0.9909230102691126
2019,46-65 y.,Hesse,Yes,0.010025062656641603,42417,0.009076989730887464,0.010973135582395743
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9939577039274925,42417,0.9932201886012364,0.9946952192537486
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.006042296072507553,42417,0.0053047807462513995,0.006779811398763706
2019,46-65 y.,Baden-Wuerttemberg,No,0.9864291772688719,42417,0.9853280889880381,0.9875302655497057
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.013570822731128074,42417,0.012469734450294296,0.014671911011961853
2019,46-65 y.,Bavaria,No,0.9880454273759713,42417,0.9870111391510027,0.98907971560094
2019,46-65 y.,Bavaria,Yes,0.011954572624028692,42417,0.010920284399060011,0.012988860848997372
2019,46-65 y.,Berlin,No,0.9899497487437185,42417,0.9890004975952305,0.9908989998922066
2019,46-65 y.,Berlin,Yes,0.010050251256281407,42417,0.009101000107793307,0.010999502404769507
