year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Baden-Wuerttemberg,No,0.4817332242744439,262,26788,0.48092945639112067,0.4825369921577672
2014,17-29 y.,Bavaria,Yes,0.5026218483388225,390,26788,0.5018496867296085,0.5033940099480365
2014,17-29 y.,Bavaria,No,0.49737815166117755,319,26788,0.4966059900519635,0.4981503132703916
2014,17-29 y.,Berlin,Yes,0.5326305239593643,82,26788,0.5311091999114476,0.534151848007281
2014,17-29 y.,Berlin,No,0.46736947604063567,69,26788,0.465848151992719,0.46889080008855233
2014,17-29 y.,Brandenburg,Yes,0.4423757847253317,55,26788,0.4402262005598708,0.4445253688907926
2014,17-29 y.,Brandenburg,No,0.5576242152746683,51,26788,0.5554746311092075,0.5597737994401292
2014,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.43338744610674607,35,26788,0.4310504453639997,0.4357244468494924
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.5666125538932538,36,26788,0.5642755531505075,0.5689495546360002
2014,17-29 y.,Saxony,Yes,0.4497888640827128,97,26788,0.44851395867103333,0.45106376949439225
2014,17-29 y.,Saxony,No,0.5502111359172871,114,26788,0.5489362305056076,0.5514860413289666
2014,17-29 y.,Saxony-Anhalt,Yes,0.4914031325972149,69,26788,0.48959222087318727,0.49321404432124255
2014,17-29 y.,Saxony-Anhalt,No,0.508596867402785,69,26788,0.5067859556787574,0.5104077791268126
2014,17-29 y.,Thuringa,Yes,0.4298341890710045,62,26788,0.427867174624936,0.431801203517073
2014,17-29 y.,Thuringa,No,0.5701658109289955,66,26788,0.568198796482927,0.572132825375064
2014,30-45 y.,Schleswig-Holstein,No,1.0,292,26788,1.0,1.0
2014,30-45 y.,Hamburg,No,1.0,148,26788,1.0,1.0
2014,30-45 y.,Lower Saxony,Yes,0.05508642336737149,40,26788,0.0547301267349961,0.05544271999974688
2014,30-45 y.,Lower Saxony,No,0.9449135766326284,755,26788,0.9445572800002531,0.9452698732650038
2014,30-45 y.,Bremen,No,1.0,66,26788,1.0,1.0
2014,30-45 y.,North Rhine-Westphalia,Yes,0.05257139255602571,91,26788,0.052339051672029825,0.0528037334400216
2014,30-45 y.,North Rhine-Westphalia,No,0.9474286074439743,1711,26788,0.9471962665599784,0.9476609483279702
2014,30-45 y.,Hesse,Yes,0.06935769838379566,35,26788,0.06888298750001885,0.06983240926757246
2014,30-45 y.,Hesse,No,0.9306423016162044,547,26788,0.9301675907324276,0.9311170124999812
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,450,26788,1.0,1.0
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.04195196539183719,40,26788,0.041684156856497005,0.04221977392717737
2014,30-45 y.,Baden-Wuerttemberg,No,0.9580480346081627,1082,26788,0.9577802260728225,0.9583158431435028
2014,30-45 y.,Bavaria,Yes,0.07351841824450983,64,26788,0.07320316011675132,0.07383367637226834
2014,30-45 y.,Bavaria,No,0.92648158175549,1355,26788,0.9261663236277315,0.9267968398832485
2014,30-45 y.,Berlin,Yes,0.19292858450260758,41,26788,0.19203256021501733,0.19382460879019783
2014,30-45 y.,Berlin,No,0.8070714154973924,273,26788,0.8061753912098021,0.8079674397849826
2014,30-45 y.,Brandenburg,No,1.0,247,26788,1.0,1.0
2014,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,142,26788,1.0,1.0
2014,30-45 y.,Saxony,Yes,0.051762705203184635,31,26788,0.05130211541058208,0.05222329499578719
2014,30-45 y.,Saxony,No,0.9482372947968154,455,26788,0.9477767050042128,0.948697884589418
2014,30-45 y.,Saxony-Anhalt,No,1.0,271,26788,1.0,1.0
2014,30-45 y.,Thuringa,No,1.0,269,26788,1.0,1.0
2014,46-65 y.,Schleswig-Holstein,No,1.0,266,26788,1.0,1.0
2014,46-65 y.,Hamburg,No,1.0,129,26788,1.0,1.0
2014,46-65 y.,Lower Saxony,No,1.0,861,26788,1.0,1.0
2014,46-65 y.,Bremen,No,1.0,54,26788,1.0,1.0
2014,46-65 y.,North Rhine-Westphalia,No,1.0,1916,26788,1.0,1.0
2014,46-65 y.,Hesse,No,1.0,707,26788,1.0,1.0
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,550,26788,1.0,1.0
2014,46-65 y.,Baden-Wuerttemberg,No,1.0,1015,26788,1.0,1.0
2014,46-65 y.,Bavaria,No,1.0,1484,26788,1.0,1.0
2014,46-65 y.,Berlin,No,1.0,318,26788,1.0,1.0
2014,46-65 y.,Brandenburg,No,1.0,409,26788,1.0,1.0
2014,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,211,26788,1.0,1.0
2014,46-65 y.,Saxony,No,1.0,568,26788,1.0,1.0
2014,46-65 y.,Saxony-Anhalt,No,1.0,333,26788,1.0,1.0
2014,46-65 y.,Thuringa,No,1.0,367,26788,1.0,1.0
2014,66 and older,Schleswig-Holstein,No,1.0,184,26788,1.0,1.0
2014,66 and older,Hamburg,No,1.0,97,26788,1.0,1.0
2014,66 and older,Lower Saxony,No,1.0,484,26788,1.0,1.0
2014,66 and older,Bremen,No,1.0,36,26788,1.0,1.0
2014,66 and older,North Rhine-Westphalia,No,1.0,930,26788,1.0,1.0
2014,66 and older,Hesse,No,1.0,283,26788,1.0,1.0
2014,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,288,26788,1.0,1.0
2014,66 and older,Baden-Wuerttemberg,No,1.0,545,26788,1.0,1.0
2014,66 and older,Bavaria,No,1.0,771,26788,1.0,1.0
2014,66 and older,Berlin,No,1.0,202,26788,1.0,1.0
2014,66 and older,Brandenburg,No,1.0,239,26788,1.0,1.0
2014,66 and older,Mecklenburg-Western Pomerania,No,1.0,122,26788,1.0,1.0
2014,66 and older,Saxony,No,1.0,346,26788,1.0,1.0
2014,66 and older,Saxony-Anhalt,No,1.0,209,26788,1.0,1.0
2014,66 and older,Thuringa,No,1.0,209,26788,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,Yes,0.49988738903079233,86,26556,0.4983165536393261,0.5014582244222585
2015,17-29 y.,Schleswig-Holstein,No,0.5001126109692076,73,26556,0.4985417755777413,0.5016834463606737
2015,17-29 y.,Hamburg,Yes,0.5114490453757825,37,26556,0.5089261546205772,0.5139719361309878
2015,17-29 y.,Hamburg,No,0.4885509546242176,31,26556,0.4860280638690123,0.4910738453794229
2015,17-29 y.,Lower Saxony,Yes,0.50625579300902,228,26556,0.5052927805588714,0.5072188054591686
2015,17-29 y.,Lower Saxony,No,0.49374420699098004,233,26556,0.49278119454083136,0.4947072194411287
2015,17-29 y.,North Rhine-Westphalia,Yes,0.5255583302894183,528,26556,0.5249457720451944,0.5261708885336422
2015,17-29 y.,North Rhine-Westphalia,No,0.47444166971058155,488,26556,0.47382911146635764,0.47505422795480545
2015,17-29 y.,Hesse,Yes,0.5332704024179741,167,26556,0.5322139324502821,0.534326872385666
2015,17-29 y.,Hesse,No,0.4667295975820259,148,26556,0.465673127614334,0.46778606754971785
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.4880670149154162,134,26556,0.48688369842316254,0.4892503314076699
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5119329850845837,151,26556,0.5107496685923301,0.5131163015768374
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.4562308259836937,269,26556,0.45544790318051737,0.45701374878687
2015,17-29 y.,Baden-Wuerttemberg,No,0.5437691740163063,283,26556,0.54298625121313,0.5445520968194826
2015,17-29 y.,Bavaria,Yes,0.45860215621086414,366,26556,0.45781635944895754,0.45938795297277074
2015,17-29 y.,Bavaria,No,0.5413978437891358,388,26556,0.5406120470272292,0.5421836405510424
2015,17-29 y.,Berlin,Yes,0.46212272805631155,81,26556,0.4605964146467875,0.4636490414658356
2015,17-29 y.,Berlin,No,0.5378772719436884,82,26556,0.5363509585341644,0.5394035853532124
2015,17-29 y.,Brandenburg,Yes,0.43876836723080004,58,26556,0.4364334965495807,0.4411032379120194
2015,17-29 y.,Brandenburg,No,0.5612316327692,54,26556,0.5588967620879806,0.5635665034504194
2015,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.36364903299895074,32,26556,0.36140716050991284,0.36589090548798864
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.6363509670010492,38,26556,0.6341090945120113,0.6385928394900872
2015,17-29 y.,Saxony,Yes,0.4201356756886529,90,26556,0.41887688848992105,0.42139446288738475
2015,17-29 y.,Saxony,No,0.5798643243113472,117,26556,0.5786055371126153,0.581123111510079
2015,17-29 y.,Saxony-Anhalt,Yes,0.5519782155582909,61,26556,0.550065414662306,0.5538910164542757
2015,17-29 y.,Saxony-Anhalt,No,0.44802178444170915,59,26556,0.4461089835457243,0.449934585337694
2015,17-29 y.,Thuringa,Yes,0.37162783042442243,62,26556,0.3697186984594271,0.37353696238941775
2015,17-29 y.,Thuringa,No,0.6283721695755776,74,26556,0.6264630376105823,0.6302813015405729
2015,30-45 y.,Schleswig-Holstein,No,1.0,273,26556,1.0,1.0
2015,30-45 y.,Hamburg,No,1.0,157,26556,1.0,1.0
2015,30-45 y.,Lower Saxony,Yes,0.07750199636428652,46,26556,0.07708411593275241,0.07791987679582063
2015,30-45 y.,Lower Saxony,No,0.9224980036357134,758,26556,0.9220801232041793,0.9229158840672476
2015,30-45 y.,Bremen,No,1.0,54,26556,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,Yes,0.07000273670597779,87,26556,0.06973594704145569,0.07026952637049988
2015,30-45 y.,North Rhine-Westphalia,No,0.9299972632940222,1675,26556,0.9297304736295001,0.9302640529585443
2015,30-45 y.,Hesse,Yes,0.04778353163772505,33,26556,0.04740542909195099,0.048161634183499114
2015,30-45 y.,Hesse,No,0.9522164683622748,572,26556,0.9518383658165007,0.9525945709080489
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,426,26556,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.04566542299693711,40,26556,0.045383087286622,0.04594775870725223
2015,30-45 y.,Baden-Wuerttemberg,No,0.9543345770030629,1054,26556,0.9540522412927478,0.954616912713378
2015,30-45 y.,Bavaria,Yes,0.050717041343098325,53,26556,0.05045109969870326,0.05098298298749339
2015,30-45 y.,Bavaria,No,0.9492829586569017,1322,26556,0.9490170170125066,0.9495489003012968
2015,30-45 y.,Berlin,Yes,0.17036820943964195,38,26556,0.1695262707770316,0.1712101481022523
2015,30-45 y.,Berlin,No,0.829631790560358,276,26556,0.8287898518977477,0.8304737292229682
2015,30-45 y.,Brandenburg,No,1.0,235,26556,1.0,1.0
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,144,26556,1.0,1.0
2015,30-45 y.,Saxony,Yes,0.03829946731816625,32,26556,0.037906148974558726,0.03869278566177377
2015,30-45 y.,Saxony,No,0.9617005326818336,417,26556,0.9613072143382261,0.9620938510254412
2015,30-45 y.,Saxony-Anhalt,No,1.0,242,26556,1.0,1.0
2015,30-45 y.,Thuringa,No,1.0,258,26556,1.0,1.0
2015,46-65 y.,Schleswig-Holstein,No,1.0,275,26556,1.0,1.0
2015,46-65 y.,Hamburg,No,1.0,130,26556,1.0,1.0
2015,46-65 y.,Lower Saxony,No,1.0,851,26556,1.0,1.0
2015,46-65 y.,Bremen,No,1.0,49,26556,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,No,1.0,1865,26556,1.0,1.0
2015,46-65 y.,Hesse,No,1.0,676,26556,1.0,1.0
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,584,26556,1.0,1.0
2015,46-65 y.,Baden-Wuerttemberg,No,1.0,1021,26556,1.0,1.0
2015,46-65 y.,Bavaria,No,1.0,1486,26556,1.0,1.0
2015,46-65 y.,Berlin,No,1.0,317,26556,1.0,1.0
2015,46-65 y.,Brandenburg,No,1.0,396,26556,1.0,1.0
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,202,26556,1.0,1.0
2015,46-65 y.,Saxony,No,1.0,530,26556,1.0,1.0
2015,46-65 y.,Saxony-Anhalt,No,1.0,317,26556,1.0,1.0
2015,46-65 y.,Thuringa,No,1.0,351,26556,1.0,1.0
2015,66 and older,Schleswig-Holstein,No,1.0,177,26556,1.0,1.0
2015,66 and older,Hamburg,No,1.0,101,26556,1.0,1.0
2015,66 and older,Lower Saxony,No,1.0,491,26556,1.0,1.0
2015,66 and older,Bremen,No,1.0,32,26556,1.0,1.0
2015,66 and older,North Rhine-Westphalia,No,1.0,914,26556,1.0,1.0
2015,66 and older,Hesse,No,1.0,274,26556,1.0,1.0
2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,293,26556,1.0,1.0
2015,66 and older,Baden-Wuerttemberg,No,1.0,539,26556,1.0,1.0
2015,66 and older,Bavaria,No,1.0,752,26556,1.0,1.0
2015,66 and older,Berlin,No,1.0,191,26556,1.0,1.0
2015,66 and older,Brandenburg,No,1.0,242,26556,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,No,1.0,129,26556,1.0,1.0
2015,66 and older,Saxony,No,1.0,346,26556,1.0,1.0
2015,66 and older,Saxony-Anhalt,No,1.0,206,26556,1.0,1.0
2015,66 and older,Thuringa,No,1.0,209,26556,1.0,1.0
2016,17-29 y.,Schleswig-Holstein,Yes,0.4740424493577404,82,27013,0.4724182984750232,0.47566660024045765
2016,17-29 y.,Schleswig-Holstein,No,0.5259575506422595,126,27013,0.5243333997595422,0.5275817015249767
2016,17-29 y.,Hamburg,Yes,0.5365832530695006,41,27013,0.5345751254632043,0.5385913806757969
2016,17-29 y.,Hamburg,No,0.46341674693049945,41,27013,0.4614086193242032,0.4654248745367957
2016,17-29 y.,Lower Saxony,Yes,0.51846556858962,254,27013,0.5175713392048225,0.5193597979744176
2016,17-29 y.,Lower Saxony,No,0.48153443141037994,304,27013,0.4806402020255824,0.4824286607951775
2016,17-29 y.,Bremen,No,1.0,43,27013,1.0,1.0
2016,17-29 y.,North Rhine-Westphalia,Yes,0.5252751798444405,499,27013,0.5246677030028903,0.5258826566859907
2016,17-29 y.,North Rhine-Westphalia,No,0.47472482015555945,586,27013,0.47411734331400923,0.47533229699710966
2016,17-29 y.,Hesse,Yes,0.5345834782249463,150,27013,0.5335168964221715,0.5356500600277212
2016,17-29 y.,Hesse,No,0.4654165217750537,174,27013,0.46434993997227886,0.4664831035778286
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5006471480359072,124,27013,0.49946023975055587,0.5018340563212584
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.49935285196409285,226,27013,0.49816594367874156,0.5005397602494441
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.44021628362688664,238,27013,0.43941864301304867,0.4410139242407246
2016,17-29 y.,Baden-Wuerttemberg,No,0.5597837163731133,323,27013,0.5589860757592753,0.5605813569869513
2016,17-29 y.,Bavaria,Yes,0.4631775779705321,312,27013,0.46238916983645945,0.46396598610460477
2016,17-29 y.,Bavaria,No,0.536822422029468,415,27013,0.5360340138953953,0.5376108301635406
2016,17-29 y.,Berlin,Yes,0.4886405527901457,72,27013,0.48723205052991886,0.4900490550503725
2016,17-29 y.,Berlin,No,0.5113594472098543,102,27013,0.5099509449496274,0.5127679494700811
2016,17-29 y.,Brandenburg,Yes,0.3502803142276488,50,27013,0.3483198756948143,0.35224075276048333
2016,17-29 y.,Brandenburg,No,0.6497196857723513,90,27013,0.6477592472395168,0.6516801243051857
2016,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,72,27013,1.0,1.0
2016,17-29 y.,Saxony,Yes,0.4487609894856105,91,27013,0.4475251736477025,0.4499968053235185
2016,17-29 y.,Saxony,No,0.5512390105143895,138,27013,0.5500031946764815,0.5524748263522975
2016,17-29 y.,Saxony-Anhalt,Yes,0.568340532218953,58,27013,0.56645853576249,0.570222528675416
2016,17-29 y.,Saxony-Anhalt,No,0.431659467781047,78,27013,0.429777471324584,0.43354146423751005
2016,17-29 y.,Thuringa,Yes,0.4616954138692947,47,27013,0.45976093547166785,0.46362989226692153
2016,17-29 y.,Thuringa,No,0.5383045861307053,89,27013,0.5363701077330785,0.5402390645283321
2016,30-45 y.,Schleswig-Holstein,No,1.0,331,27013,1.0,1.0
2016,30-45 y.,Hamburg,No,1.0,132,27013,1.0,1.0
2016,30-45 y.,Lower Saxony,Yes,0.05627925655604508,36,27013,0.055899695285015996,0.05665881782707416
2016,30-45 y.,Lower Saxony,No,0.9437207434439548,764,27013,0.9433411821729257,0.944100304714984
2016,30-45 y.,Bremen,No,1.0,69,27013,1.0,1.0
2016,30-45 y.,North Rhine-Westphalia,Yes,0.07486127500312206,90,27013,0.07458922166301289,0.07513332834323123
2016,30-45 y.,North Rhine-Westphalia,No,0.9251387249968779,1787,27013,0.9248666716567687,0.925410778336987
2016,30-45 y.,Hesse,Yes,0.06807773361497822,33,27013,0.06762686484383752,0.06852860238611892
2016,30-45 y.,Hesse,No,0.9319222663850218,552,27013,0.9314713976138811,0.9323731351561626
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,493,27013,1.0,1.0
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.043028383881955436,46,27013,0.04275007358483151,0.04330669417907936
2016,30-45 y.,Baden-Wuerttemberg,No,0.9569716161180446,1096,27013,0.9566933058209207,0.9572499264151685
2016,30-45 y.,Bavaria,Yes,0.06409353051693847,50,27013,0.06379629590292624,0.06439076513095071
2016,30-45 y.,Bavaria,No,0.9359064694830614,1280,27013,0.9356092348690492,0.9362037040970737
2016,30-45 y.,Berlin,Yes,0.13760110934312422,33,27013,0.1368381275555104,0.13836409113073805
2016,30-45 y.,Berlin,No,0.8623988906568756,297,27013,0.8616359088692618,0.8631618724444894
2016,30-45 y.,Brandenburg,No,1.0,269,27013,1.0,1.0
2016,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,159,27013,1.0,1.0
2016,30-45 y.,Saxony,Yes,0.049189875873598375,34,27013,0.04874503567920882,0.04963471606798793
2016,30-45 y.,Saxony,No,0.9508101241264016,438,27013,0.9503652839320121,0.9512549643207912
2016,30-45 y.,Saxony-Anhalt,No,1.0,263,27013,1.0,1.0
2016,30-45 y.,Thuringa,No,1.0,275,27013,1.0,1.0
2016,46-65 y.,Schleswig-Holstein,No,1.0,277,27013,1.0,1.0
2016,46-65 y.,Hamburg,No,1.0,144,27013,1.0,1.0
2016,46-65 y.,Lower Saxony,No,1.0,865,27013,1.0,1.0
2016,46-65 y.,Bremen,No,1.0,59,27013,1.0,1.0
2016,46-65 y.,North Rhine-Westphalia,No,1.0,1851,27013,1.0,1.0
2016,46-65 y.,Hesse,No,1.0,657,27013,1.0,1.0
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,584,27013,1.0,1.0
2016,46-65 y.,Baden-Wuerttemberg,No,1.0,966,27013,1.0,1.0
2016,46-65 y.,Bavaria,No,1.0,1418,27013,1.0,1.0
2016,46-65 y.,Berlin,No,1.0,309,27013,1.0,1.0
2016,46-65 y.,Brandenburg,No,1.0,391,27013,1.0,1.0
2016,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,204,27013,1.0,1.0
2016,46-65 y.,Saxony,No,1.0,541,27013,1.0,1.0
2016,46-65 y.,Saxony-Anhalt,No,1.0,318,27013,1.0,1.0
2016,46-65 y.,Thuringa,No,1.0,344,27013,1.0,1.0
2016,66 and older,Schleswig-Holstein,No,1.0,158,27013,1.0,1.0
2016,66 and older,Hamburg,No,1.0,95,27013,1.0,1.0
2016,66 and older,Lower Saxony,No,1.0,478,27013,1.0,1.0
2016,66 and older,Bremen,No,1.0,32,27013,1.0,1.0
2016,66 and older,North Rhine-Westphalia,No,1.0,887,27013,1.0,1.0
2016,66 and older,Hesse,No,1.0,268,27013,1.0,1.0
2016,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,291,27013,1.0,1.0
2016,66 and older,Baden-Wuerttemberg,No,1.0,508,27013,1.0,1.0
2016,66 and older,Bavaria,No,1.0,737,27013,1.0,1.0
2016,66 and older,Berlin,No,1.0,196,27013,1.0,1.0
2016,66 and older,Brandenburg,No,1.0,232,27013,1.0,1.0
2016,66 and older,Mecklenburg-Western Pomerania,No,1.0,124,27013,1.0,1.0
2016,66 and older,Saxony,No,1.0,335,27013,1.0,1.0
2016,66 and older,Saxony-Anhalt,No,1.0,186,27013,1.0,1.0
2016,66 and older,Thuringa,No,1.0,206,27013,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,Yes,0.4804756048713499,104,30223,0.4789561134506579,0.48199509629204185
2017,17-29 y.,Schleswig-Holstein,No,0.5195243951286501,156,30223,0.5180049037079582,0.5210438865493421
2017,17-29 y.,Hamburg,Yes,0.5247680980777626,49,30223,0.5225969113093258,0.5269392848461993
2017,17-29 y.,Hamburg,No,0.4752319019222375,48,30223,0.47306071515380077,0.47740308869067427
2017,17-29 y.,Lower Saxony,Yes,0.4882641495114341,289,30223,0.4873592242357211,0.4891690747871471
2017,17-29 y.,Lower Saxony,No,0.5117358504885658,442,30223,0.5108309252128529,0.5126407757642788
2017,17-29 y.,Bremen,Yes,0.6158726336637582,34,30223,0.6130393040617728,0.6187059632657437
2017,17-29 y.,Bremen,No,0.38412736633624184,39,30223,0.3812940367342564,0.3869606959382273
2017,17-29 y.,North Rhine-Westphalia,Yes,0.5540485800991763,594,30223,0.5534383034466578,0.5546588567516949
2017,17-29 y.,North Rhine-Westphalia,No,0.44595141990082376,752,30223,0.4453411432483052,0.4465616965533423
2017,17-29 y.,Hesse,Yes,0.5877032177163141,201,30223,0.5867208101061195,0.5886856253265086
2017,17-29 y.,Hesse,No,0.412296782283686,227,30223,0.41131437467349147,0.4132791898938805
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.42550998396227624,132,30223,0.42425611504951033,0.42676385287504215
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5744900160377239,228,30223,0.573236147124958,0.5757438849504898
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.45270872892511266,270,30223,0.4518937702426917,0.45352368760753364
2017,17-29 y.,Baden-Wuerttemberg,No,0.5472912710748873,369,30223,0.5464763123924663,0.5481062297573083
2017,17-29 y.,Bavaria,Yes,0.5106963958117624,386,30223,0.5098934639525309,0.5114993276709939
2017,17-29 y.,Bavaria,No,0.4893036041882375,423,30223,0.488500672329006,0.49010653604746895
2017,17-29 y.,Berlin,Yes,0.4503752540430869,83,30223,0.4490119329328015,0.45173857515337235
2017,17-29 y.,Berlin,No,0.5496247459569132,111,30223,0.5482614248466278,0.5509880670671987
2017,17-29 y.,Brandenburg,Yes,0.3685940556717282,61,30223,0.3665073457210285,0.3706807656224279
2017,17-29 y.,Brandenburg,No,0.6314059443282717,99,30223,0.629319234377572,0.6334926542789714
2017,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.3242778934079705,31,30223,0.322125017294064,0.32643076952187694
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.6757221065920296,61,30223,0.6735692304781231,0.677874982705936
2017,17-29 y.,Saxony,Yes,0.4184160913123459,124,30223,0.41716232876799947,0.41966985385669237
2017,17-29 y.,Saxony,No,0.5815839086876541,163,30223,0.5803301461433077,0.5828376712320005
2017,17-29 y.,Saxony-Anhalt,Yes,0.5161305938043115,70,30223,0.5143639184060648,0.5178972692025582
2017,17-29 y.,Saxony-Anhalt,No,0.48386940619568847,97,30223,0.4821027307974418,0.4856360815939351
2017,17-29 y.,Thuringa,Yes,0.5393262660356267,64,30223,0.53747385617897,0.5411786758922834
2017,17-29 y.,Thuringa,No,0.46067373396437317,109,30223,0.4588213241077165,0.46252614382102986
2017,30-45 y.,Schleswig-Holstein,No,1.0,385,30223,1.0,1.0
2017,30-45 y.,Hamburg,No,1.0,160,30223,1.0,1.0
2017,30-45 y.,Lower Saxony,Yes,0.0847628218853852,54,30223,0.08429543007501185,0.08523021369575855
2017,30-45 y.,Lower Saxony,No,0.9152371781146149,820,30223,0.9147697863042416,0.9157045699249883
2017,30-45 y.,Bremen,No,1.0,86,30223,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Yes,0.07524706356557119,118,30223,0.07497068919713273,0.07552343793400965
2017,30-45 y.,North Rhine-Westphalia,No,0.9247529364344287,1867,30223,0.9244765620659903,0.9250293108028671
2017,30-45 y.,Hesse,No,1.0,660,30223,1.0,1.0
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,470,30223,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.060467451476739,56,30223,0.06014302678018193,0.060791876173296074
2017,30-45 y.,Baden-Wuerttemberg,No,0.939532548523261,1080,30223,0.9392081238267039,0.939856973219818
2017,30-45 y.,Bavaria,Yes,0.06332361839097697,62,30223,0.0630301629192453,0.06361707386270864
2017,30-45 y.,Bavaria,No,0.9366763816090231,1309,30223,0.9363829261372915,0.9369698370807548
2017,30-45 y.,Berlin,Yes,0.125959586486233,38,30223,0.12525460376697467,0.12666456920549135
2017,30-45 y.,Berlin,No,0.874040413513767,302,30223,0.8733354307945087,0.8747453962330254
2017,30-45 y.,Brandenburg,No,1.0,298,30223,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,164,30223,1.0,1.0
2017,30-45 y.,Saxony,No,1.0,499,30223,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,No,1.0,272,30223,1.0,1.0
2017,30-45 y.,Thuringa,No,1.0,277,30223,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,No,1.0,347,30223,1.0,1.0
2017,46-65 y.,Hamburg,No,1.0,170,30223,1.0,1.0
2017,46-65 y.,Lower Saxony,No,1.0,1086,30223,1.0,1.0
2017,46-65 y.,Bremen,No,1.0,83,30223,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,No,1.0,2200,30223,1.0,1.0
2017,46-65 y.,Hesse,No,1.0,747,30223,1.0,1.0
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,624,30223,1.0,1.0
2017,46-65 y.,Baden-Wuerttemberg,No,1.0,1141,30223,1.0,1.0
2017,46-65 y.,Bavaria,No,1.0,1627,30223,1.0,1.0
2017,46-65 y.,Berlin,No,1.0,339,30223,1.0,1.0
2017,46-65 y.,Brandenburg,No,1.0,448,30223,1.0,1.0
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,222,30223,1.0,1.0
2017,46-65 y.,Saxony,No,1.0,628,30223,1.0,1.0
2017,46-65 y.,Saxony-Anhalt,No,1.0,382,30223,1.0,1.0
2017,46-65 y.,Thuringa,No,1.0,397,30223,1.0,1.0
2017,66 and older,Schleswig-Holstein,No,1.0,179,30223,1.0,1.0
2017,66 and older,Hamburg,No,1.0,96,30223,1.0,1.0
2017,66 and older,Lower Saxony,No,1.0,502,30223,1.0,1.0
2017,66 and older,Bremen,No,1.0,34,30223,1.0,1.0
2017,66 and older,North Rhine-Westphalia,No,1.0,922,30223,1.0,1.0
2017,66 and older,Hesse,No,1.0,279,30223,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,305,30223,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,No,1.0,545,30223,1.0,1.0
2017,66 and older,Bavaria,No,1.0,785,30223,1.0,1.0
2017,66 and older,Berlin,No,1.0,212,30223,1.0,1.0
2017,66 and older,Brandenburg,No,1.0,241,30223,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,129,30223,1.0,1.0
2017,66 and older,Saxony,No,1.0,355,30223,1.0,1.0
2017,66 and older,Saxony-Anhalt,No,1.0,195,30223,1.0,1.0
2017,66 and older,Thuringa,No,1.0,210,30223,1.0,1.0
2018,17-29 y.,Schleswig-Holstein,Yes,0.35518719496970774,78,28960,0.35376006771292495,0.35661432222649053
