year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Saxony,Yes,0.0006886249832856621,31,26788,0.0006823346737336997,0.0006949152928376244
2014,30-45 y.,Saxony,No,0.012614871821655193,455,26788,0.012588110045920154,0.012641633597390232
2014,30-45 y.,Saxony-Anhalt,No,0.006169899863464393,271,26788,0.006151122900661739,0.0061886768262670476
2014,30-45 y.,Thuringa,No,0.005933426918423865,269,26788,0.005915011111670843,0.005951842725176887
2014,46-65 y.,Schleswig-Holstein,No,0.01019792148020537,266,26788,0.01017383018065154,0.0102220127797592
2014,46-65 y.,Hamburg,No,0.00491253660740463,129,26788,0.004895771214245714,0.004929302000563547
2014,46-65 y.,Lower Saxony,No,0.034058181326157115,861,26788,0.03401468862047161,0.03410167403184262
2014,46-65 y.,Bremen,No,0.002193018786054098,54,26788,0.002181801839251562,0.0022042357328566336
2014,46-65 y.,North Rhine-Westphalia,No,0.07736770714175262,1916,26788,0.07730364161461979,0.07743177266888544
2014,46-65 y.,Hesse,No,0.02787295402888031,707,26788,0.02783348256554844,0.02791242549221218
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02061724651075699,550,26788,0.020583172616373113,0.02065132040514087
2014,46-65 y.,Baden-Wuerttemberg,No,0.04410708027637572,1015,26788,0.04405784357012827,0.04415631698262317
2014,46-65 y.,Bavaria,No,0.05424145573219915,1484,26788,0.054187144954688155,0.054295766509710144
2014,46-65 y.,Berlin,No,0.014579641387324682,318,26788,0.014550899558320524,0.01460838321632884
2014,46-65 y.,Brandenburg,No,0.013422740363427693,409,26788,0.01339514625538638,0.013450334471469006
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.008165381921503774,211,26788,0.0081438025844827,0.008186961258524847
2014,46-65 y.,Saxony,No,0.02112769473459719,568,26788,0.021093210603103155,0.021162178866091227
2014,46-65 y.,Saxony-Anhalt,No,0.009791455088216428,333,26788,0.009767843936703855,0.009815066239729001
2014,46-65 y.,Thuringa,No,0.010434478991430208,367,26788,0.010410112787364421,0.010458845195495994
2014,66 and older,Schleswig-Holstein,No,0.011362856441286243,184,26788,0.01133744130537151,0.011388271577200976
2014,66 and older,Hamburg,No,0.007425605472637067,97,26788,0.007405019201691409,0.0074461917435827245
2014,66 and older,Lower Saxony,No,0.025372903117418046,484,26788,0.025335195027284693,0.0254106112075514
2014,66 and older,Bremen,No,0.002453157690029091,36,26788,0.0024412956442139097,0.002465019735844272
2014,66 and older,North Rhine-Westphalia,No,0.05142019147008167,930,26788,0.0513672331746707,0.051473149765492644
2014,66 and older,Hesse,No,0.01585669150141658,283,26788,0.015826736753060813,0.01588664624977235
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.01458997387830044,288,26788,0.014561222017270448,0.014618725739330433
2014,66 and older,Baden-Wuerttemberg,No,0.03217651786846258,545,26788,0.03213420253046221,0.03221883320646295
2014,66 and older,Bavaria,No,0.035847975074713184,771,26788,0.03580339556493405,0.035892554584492316
2014,66 and older,Berlin,No,0.009868981773797691,202,26788,0.00984527826048061,0.009892685287114773
2014,66 and older,Brandenburg,No,0.008383569262702407,239,26788,0.008361705920588793,0.008405432604816021
2014,66 and older,Mecklenburg-Western Pomerania,No,0.004639247886281807,122,26788,0.004622953265398443,0.0046555425071651705
2014,66 and older,Saxony,No,0.013412877850892157,346,26788,0.013385293744383565,0.01344046195740075
2014,66 and older,Saxony-Anhalt,No,0.0077798599540612155,209,26788,0.007758792108610964,0.0078009277995114675
2014,66 and older,Thuringa,No,0.006236116832198494,209,26788,0.006217240007571683,0.0062549936568253054
2015,17-29 y.,Schleswig-Holstein,Yes,0.0028848816398346195,86,26556,0.002872081189639817,0.002897682090029422
2015,17-29 y.,Schleswig-Holstein,No,0.002886181409841384,73,26556,0.002873378084724423,0.0028989847349583453
2015,17-29 y.,Hamburg,Yes,0.0011436546698035904,37,26556,0.0011355881247465884,0.0011517212148605925
2015,17-29 y.,Hamburg,No,0.001092452094191444,31,26556,0.0010845679884233315,0.0011003361999595564
2015,17-29 y.,Lower Saxony,Yes,0.007772404750091189,228,26556,0.007751445682965033,0.007793363817217345
2015,17-29 y.,Lower Saxony,No,0.007580317840784344,233,26556,0.007559617381273592,0.007601018300295095
2015,17-29 y.,North Rhine-Westphalia,Yes,0.01989331149423174,528,26556,0.019859985830203084,0.019926637158260395
2015,17-29 y.,North Rhine-Westphalia,No,0.017958455565148218,488,26556,0.01792676076510325,0.017990150365193185
2015,17-29 y.,Hesse,Yes,0.006773656643160202,167,26556,0.0067540806277655374,0.006793232658554866
2015,17-29 y.,Hesse,No,0.005928448353567239,148,26556,0.005910126562059503,0.005946770145074975
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.004960750456182982,134,26556,0.004943982412751631,0.004977518499614333
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.005203326001724541,151,26556,0.005186154974601669,0.005220497028847413
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.010517757132445097,269,26556,0.010493409644177032,0.010542104620713163
2015,17-29 y.,Baden-Wuerttemberg,No,0.01253583007260057,283,26556,0.0125092763254758,0.012562383819725338
2015,17-29 y.,Bavaria,Yes,0.0105037753377465,366,26556,0.010479443866138487,0.010528106809354515
2015,17-29 y.,Bavaria,No,0.012400119019254495,388,26556,0.012373707582013983,0.012426530456495007
2015,17-29 y.,Berlin,Yes,0.002808585170092324,81,26556,0.0027959546376608736,0.0028212157025237746
2015,17-29 y.,Berlin,No,0.003268989031690035,82,26556,0.003255365669255593,0.0032826123941244773
2015,17-29 y.,Brandenburg,Yes,0.001128922905142157,58,26556,0.001120908423192792,0.0011369373870915222
2015,17-29 y.,Brandenburg,No,0.001444013043424808,54,26556,0.0014349502858753442,0.001453075800974272
2015,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0009537113579172109,32,26556,0.0009463443713750943,0.0009610783444593276
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.0016689035024939887,38,26556,0.0016591616509686043,0.0016786453540193732
2015,17-29 y.,Saxony,Yes,0.003679408981796704,90,26556,0.0036649586713050973,0.003693859292288311
2015,17-29 y.,Saxony,No,0.00507825953984386,117,26556,0.005061295061850195,0.005095224017837525
2015,17-29 y.,Saxony-Anhalt,Yes,0.0021251063164529054,61,26556,0.002114115828544182,0.002136096804361629
2015,17-29 y.,Saxony-Anhalt,No,0.0017248759048626508,59,26556,0.0017149723150134434,0.0017347794947118582
2015,17-29 y.,Thuringa,Yes,0.0013562466890551681,62,26556,0.0013474632774680892,0.001365030100642247
2015,17-29 y.,Thuringa,No,0.002293228883068289,74,26556,0.0022818128884579147,0.0023046448776786635
2015,30-45 y.,Schleswig-Holstein,No,0.007236047228271561,273,26556,0.007215818793011479,0.007256275663531643
2015,30-45 y.,Hamburg,No,0.006891046959335862,157,26556,0.006871303209164526,0.006910790709507199
2015,30-45 y.,Lower Saxony,Yes,0.0018074418447391056,46,26556,0.00179730441344369,0.0018175792760345211
2015,30-45 y.,Lower Saxony,No,0.021513787665833707,758,26556,0.021479159906701212,0.021548415424966202
2015,30-45 y.,Bremen,No,0.0018730931299199502,54,26556,0.001862773570387226,0.0018834126894526743
2015,30-45 y.,North Rhine-Westphalia,Yes,0.003647127060015637,87,26556,0.00363274004723937,0.003661514072791904
2015,30-45 y.,North Rhine-Westphalia,No,0.048452651200570504,1675,26556,0.048401404894246575,0.04850389750689443
2015,30-45 y.,Hesse,Yes,0.0008662637926776807,33,26556,0.0008592423640332103,0.000873285221322151
2015,30-45 y.,Hesse,No,0.01726265558576705,572,26556,0.017231569851762035,0.017293741319772068
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012346392819923988,426,26556,0.01232003794459434,0.012372747695253636
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.001422070713462328,40,26556,0.001413076976711848,0.001431064450212808
2015,30-45 y.,Baden-Wuerttemberg,No,0.029719011973053235,1054,26556,0.029678484032251866,0.029759539913854605
2015,30-45 y.,Bavaria,Yes,0.0019665635856083493,53,26556,0.001955990174073383,0.0019771369971433154
2015,30-45 y.,Bavaria,No,0.03680863965041329,1322,26556,0.036763701026804894,0.036853578274021685
2015,30-45 y.,Berlin,Yes,0.0019349902653402107,38,26556,0.001924501909794363,0.0019454786208860583
2015,30-45 y.,Berlin,No,0.00942270534996611,276,26556,0.009399647405773339,0.00944576329415888
2015,30-45 y.,Brandenburg,No,0.006186997903459562,235,26556,0.006168283287677323,0.006205712519241801
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.0040661624717060465,144,26556,0.004050974625119954,0.004081350318292139
2015,30-45 y.,Saxony,Yes,0.0005194145467873429,32,26556,0.0005139766265995489,0.0005248524669751369
2015,30-45 y.,Saxony,No,0.013042511588435262,417,26556,0.013015433473167953,0.013069589703702571
2015,30-45 y.,Saxony-Anhalt,No,0.005903770664594401,242,26556,0.005885486818946034,0.0059220545102427686
2015,30-45 y.,Thuringa,No,0.005429001868245904,258,26556,0.005411464416674301,0.005446539319817507
2015,46-65 y.,Schleswig-Holstein,No,0.011650285468511792,275,26556,0.011624675314049033,0.01167589562297455
2015,46-65 y.,Hamburg,No,0.005341158411388982,130,26556,0.005323762651808977,0.005358554170968988
2015,46-65 y.,Lower Saxony,No,0.03350878412067988,851,26556,0.03346583375318497,0.03355173448817479
2015,46-65 y.,Bremen,No,0.0024088061046006995,49,26556,0.002397106644552954,0.002420505564648445
2015,46-65 y.,North Rhine-Westphalia,No,0.07728450712755076,1865,26556,0.07722077348784959,0.07734824076725194
2015,46-65 y.,Hesse,No,0.027166638219926396,676,26556,0.027127838751892983,0.02720543768795981
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02205271536941209,584,26556,0.02201766623052432,0.022087764508299863
2015,46-65 y.,Baden-Wuerttemberg,No,0.045191521877814826,1021,26556,0.04514194545232235,0.0452410983033073
2015,46-65 y.,Bavaria,No,0.054733694121522736,1486,26556,0.05467940746895092,0.05478798077409455
2015,46-65 y.,Berlin,No,0.015421919700827286,317,26556,0.015392510522289453,0.01545132887936512
2015,46-65 y.,Brandenburg,No,0.01315805352075234,396,26556,0.013130857321233057,0.013185249720271623
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.007432836647932564,202,26556,0.007412337026561965,0.007453336269303164
2015,46-65 y.,Saxony,No,0.0202919252742473,530,26556,0.020258274228527256,0.020325576319967346
2015,46-65 y.,Saxony-Anhalt,No,0.009569584253773003,317,26556,0.009546349016411703,0.009592819491134304
2015,46-65 y.,Thuringa,No,0.010478996970718153,351,26556,0.010454693910695333,0.010503300030740972
2015,66 and older,Schleswig-Holstein,No,0.01037811978320818,177,26556,0.010353932751295099,0.010402306815121262
2015,66 and older,Hamburg,No,0.00786068650493351,101,26556,0.007839609681305487,0.007881763328561534
2015,66 and older,Lower Saxony,No,0.025381354740388176,491,26556,0.025343817412753156,0.025418892068023197
2015,66 and older,Bremen,No,0.0022525126905485944,32,26556,0.002241198264236782,0.0022638271168604067
2015,66 and older,North Rhine-Westphalia,No,0.05250846918741551,914,26556,0.05245523496182457,0.05256170341300645
2015,66 and older,Hesse,No,0.01542118411344381,274,26556,0.015391775625301168,0.01545059260158645
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.015013433688685279,293,26556,0.014984410591071763,0.015042456786298794
2015,66 and older,Baden-Wuerttemberg,No,0.033849074020738674,539,26556,0.033805913718502084,0.033892234322975265
2015,66 and older,Bavaria,No,0.03576052222777931,752,26556,0.03571620393991366,0.03580484051564496
2015,66 and older,Berlin,No,0.00905266367590122,191,26556,0.009030058802769816,0.009075268549032622
2015,66 and older,Brandenburg,No,0.008414644448763518,242,26556,0.008392843693935627,0.00843644520359141
2015,66 and older,Mecklenburg-Western Pomerania,No,0.004748584872995683,129,26556,0.004732177573792309,0.004764992172199056
2015,66 and older,Saxony,No,0.013462897479845227,346,26556,0.013435392294573566,0.013490402665116889
2015,66 and older,Saxony-Anhalt,No,0.007999353549022783,206,26556,0.007978093120336066,0.0080206139777095
2015,66 and older,Thuringa,No,0.006321150152096407,209,26556,0.006302235007304108,0.006340065296888706
2016,17-29 y.,Schleswig-Holstein,Yes,0.0025319443838413068,82,27013,0.0025199979728455233,0.0025438907948370903
2016,17-29 y.,Schleswig-Holstein,No,0.0028092321020867536,126,27013,0.00279665027220782,0.002821813931965687
2016,17-29 y.,Hamburg,Yes,0.0018697566435871495,41,27013,0.001859487197415887,0.001880026089758412
2016,17-29 y.,Hamburg,No,0.0016148035488737409,41,27013,0.0016052586839468321,0.0016243484138006496
2016,17-29 y.,Lower Saxony,Yes,0.00914726073145843,254,27013,0.009124629355506121,0.009169892107410737
2016,17-29 y.,Lower Saxony,No,0.008495686622483874,304,27013,0.008473869000190462,0.008517504244777286
2016,17-29 y.,Bremen,No,0.0006939509658419468,43,27013,0.0006876909631020894,0.0007002109685818042
2016,17-29 y.,North Rhine-Westphalia,Yes,0.020057555015955512,499,27013,0.02002422771422507,0.020090882317685955
2016,17-29 y.,North Rhine-Westphalia,No,0.01812729701131052,586,27013,0.01809558272143906,0.018159011301181978
2016,17-29 y.,Hesse,Yes,0.006607029821888825,150,27013,0.006587771229224018,0.006626288414553631
2016,17-29 y.,Hesse,No,0.005752180836523379,174,27013,0.005734203536690028,0.005770158136356731
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.005020632700329752,124,27013,0.005003831235950537,0.005037434164708967
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.005007653129373337,226,27013,0.0049908732875627426,0.005024432971183931
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.009635176950217096,238,27013,0.009611955554284783,0.00965839834614941
2016,17-29 y.,Baden-Wuerttemberg,No,0.012252193664141108,323,27013,0.012226042511465354,0.012278344816816862
2016,17-29 y.,Bavaria,Yes,0.010469965609075078,312,27013,0.010445769363107071,0.010494161855043085
2016,17-29 y.,Bavaria,No,0.012134681306154462,415,27013,0.012108654317083453,0.012160708295225472
2016,17-29 y.,Berlin,Yes,0.0034778588051283493,72,27013,0.0034638642105240063,0.0034918533997326923
2016,17-29 y.,Berlin,No,0.0036395586610842223,102,27013,0.0036252435911904176,0.003653873730978027
2016,17-29 y.,Brandenburg,Yes,0.0011721218784834246,50,27013,0.0011639880953894053,0.001180255661577444
2016,17-29 y.,Brandenburg,No,0.002174117778369393,90,27013,0.0021630456837389463,0.0021851898729998397
2016,17-29 y.,Mecklenburg-Western Pomerania,No,0.002328480338187523,72,27013,0.00231702280964701,0.002339937866728036
2016,17-29 y.,Saxony,Yes,0.004107564300076969,91,27013,0.004092360250571414,0.004122768349582523
2016,17-29 y.,Saxony,No,0.00504555817784884,138,27013,0.00502871526972803,0.00506240108596965
2016,17-29 y.,Saxony-Anhalt,Yes,0.0022245525691808377,58,27013,0.002213353069649797,0.0022357520687118783
2016,17-29 y.,Saxony-Anhalt,No,0.00168956659542562,78,27013,0.0016798036393568662,0.001699329551494374
2016,17-29 y.,Thuringa,Yes,0.001732739110569055,47,27013,0.0017228524214991205,0.0017426257996389896
2016,17-29 y.,Thuringa,No,0.00202025270723486,89,27013,0.0020095787714547726,0.002030926643014947
2016,30-45 y.,Schleswig-Holstein,No,0.008714019431040686,331,27013,0.008691925671809179,0.008736113190272192
2016,30-45 y.,Hamburg,No,0.006741050066492672,132,27013,0.006721598441298303,0.0067605016916870405
2016,30-45 y.,Lower Saxony,Yes,0.0011724603531909818,36,27013,0.0011643253971600938,0.00118059530922187
2016,30-45 y.,Lower Saxony,No,0.01966044372085982,764,27013,0.019627441300340748,0.01969344614137889
2016,30-45 y.,Bremen,No,0.0016411988392037412,69,27013,0.001631576408352296,0.0016508212700551863
2016,30-45 y.,North Rhine-Westphalia,Yes,0.003958538931833933,90,27013,0.0039436121205741565,0.00397346574309371
2016,30-45 y.,North Rhine-Westphalia,No,0.048919787434753385,1787,27013,0.04886851171956342,0.04897106314994335
2016,30-45 y.,Hesse,Yes,0.0012006358351380423,33,27013,0.0011924038296322365,0.0012088678406438481
2016,30-45 y.,Hesse,No,0.016435612779253005,552,27013,0.016405388550957065,0.016465837007548945
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013041085682210608,493,27013,0.013014116530644626,0.01306805483377659
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.001292624317035267,46,27013,0.0012840831707071237,0.0013011654633634103
2016,30-45 y.,Baden-Wuerttemberg,No,0.02874857640715339,1096,27013,0.028708854062161566,0.02878829875214521
2016,30-45 y.,Bavaria,Yes,0.0024591431961224083,50,27013,0.0024473693561607923,0.002470917036084024
2016,30-45 y.,Bavaria,No,0.035908897638709,1280,27013,0.03586466723058322,0.03595312804683477
2016,30-45 y.,Berlin,Yes,0.0015850591094165524,33,27013,0.0015756024196968306,0.0015945157991362742
2016,30-45 y.,Berlin,No,0.009934172944621796,297,27013,0.00991059756110545,0.00995774832813814
2016,30-45 y.,Brandenburg,No,0.005908209439165408,269,27013,0.005889991382121595,0.005926427496209222
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.003976758756150632,159,27013,0.003961797769616314,0.00399171974268495
2016,30-45 y.,Saxony,Yes,0.0006569902926913094,34,27013,0.0006508991659146798,0.000663081419467939
2016,30-45 y.,Saxony,No,0.012699219313926847,438,27013,0.01267260139335375,0.012725837234499946
2016,30-45 y.,Saxony-Anhalt,No,0.006006173522125254,263,27013,0.0059878059542272126,0.006024541090023295
2016,30-45 y.,Thuringa,No,0.006414998307426407,275,27013,0.006396019817245824,0.00643397679760699
2016,46-65 y.,Schleswig-Holstein,No,0.010982665207757222,277,27013,0.010957890034677962,0.011007440380836482
2016,46-65 y.,Hamburg,No,0.005396073817896898,144,27013,0.005378658760964241,0.005413488874829555
2016,46-65 y.,Lower Saxony,No,0.035086522219810436,865,27013,0.03504278257815514,0.03513026186146573
2016,46-65 y.,Bremen,No,0.0024417057911753294,59,27013,0.0024299736661774394,0.0024534379161732195
2016,46-65 y.,North Rhine-Westphalia,No,0.07722554022101981,1851,27013,0.0771620818187714,0.07728899862326821
2016,46-65 y.,Hesse,No,0.028487355131545405,657,27013,0.028447808348032236,0.028526901915058574
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02160576318804578,584,27013,0.021571200889154585,0.021640325486936975
2016,46-65 y.,Baden-Wuerttemberg,No,0.04629215473596641,966,27013,0.04624220625919546,0.04634210321273736
2016,46-65 y.,Bavaria,No,0.055452222785498786,1418,27013,0.055397818599373816,0.05550662697162376
2016,46-65 y.,Berlin,No,0.014353590423724943,309,27013,0.01432531548191776,0.014381865365532126
2016,46-65 y.,Brandenburg,No,0.012854981079054965,391,27013,0.012828202528084382,0.012881759630025549
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.007246646550581807,204,27013,0.007226483785322318,0.007266809315841297
2016,46-65 y.,Saxony,No,0.021191571055882676,541,27013,0.02115733440293175,0.021225807708833602
2016,46-65 y.,Saxony-Anhalt,No,0.009783503451299939,318,27013,0.00976010575213556,0.009806901150464318
2016,46-65 y.,Thuringa,No,0.010401860408563501,344,27013,0.010377742157117856,0.010425978660009147
2016,66 and older,Schleswig-Holstein,No,0.009767905077554026,158,27013,0.009744525853806465,0.009791284301301587
2016,66 and older,Hamburg,No,0.007721781781980411,95,27013,0.0077009734933131966,0.007742590070647625
2016,66 and older,Lower Saxony,No,0.025581605664772956,478,27013,0.025544074027558168,0.025619137301987744
2016,66 and older,Bremen,No,0.0023998873219610826,32,27013,0.002388255853609057,0.0024115187903131084
2016,66 and older,North Rhine-Westphalia,No,0.051593064499612,887,27013,0.051540480466130405,0.05164564853309359
2016,66 and older,Hesse,No,0.014968307564315844,268,27013,0.014939442513666249,0.01499717261496544
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.01474415110792236,291,27013,0.01471549974602493,0.014772802469819792
2016,66 and older,Baden-Wuerttemberg,No,0.032149292104552855,508,27013,0.03210735960353425,0.03219122460557146
2016,66 and older,Bavaria,No,0.036094748496158194,737,27013,0.03605040805026952,0.03613908894204687
2016,66 and older,Berlin,No,0.009285510659565578,196,27013,0.009262710492637364,0.009308310826493792
2016,66 and older,Brandenburg,No,0.007573285381598468,232,27013,0.007552676602826392,0.0075938941603705444
2016,66 and older,Mecklenburg-Western Pomerania,No,0.00446190274790425,124,27013,0.0044460592939844735,0.004477746201824027
2016,66 and older,Saxony,No,0.01273944249491708,335,27013,0.012712782996290046,0.012766101993544113
2016,66 and older,Saxony-Anhalt,No,0.007234718148795406,186,27013,0.007214571863880231,0.007254864433710581
2016,66 and older,Thuringa,No,0.005967212597313008,206,27013,0.005948904341031908,0.005985520853594107
2017,17-29 y.,Schleswig-Holstein,Yes,0.0029290654855894513,104,30223,0.0029162328445244763,0.002941898126654426
2017,17-29 y.,Schleswig-Holstein,No,0.0031671139164297737,156,30223,0.0031537715919282326,0.0031804562409313147
2017,17-29 y.,Hamburg,Yes,0.0015653916987690526,49,30223,0.0015560039857560773,0.0015747794117820279
2017,17-29 y.,Hamburg,No,0.001417624426835987,48,30223,0.0014086901167740236,0.0014265587368979505
2017,17-29 y.,Lower Saxony,Yes,0.00840053677301731,289,30223,0.0083788642167945,0.00842220932924012
2017,17-29 y.,Lower Saxony,No,0.008804365084764053,442,30223,0.008782182242556537,0.00882654792697157
2017,17-29 y.,Bremen,Yes,0.0010233868213607102,34,30223,0.0010157942995399078,0.0010309793431815125
2017,17-29 y.,Bremen,No,0.0006382989971383116,39,30223,0.0006323016124014373,0.0006442963818751859
2017,17-29 y.,North Rhine-Westphalia,Yes,0.020725579808073387,594,30223,0.02069175042890047,0.020759409187246305
2017,17-29 y.,North Rhine-Westphalia,No,0.016681933815304997,752,30223,0.016651520855760906,0.016712346774849087
2017,17-29 y.,Hesse,Yes,0.008319928663569079,201,30223,0.008298359461836758,0.0083414978653014
2017,17-29 y.,Hesse,No,0.0058367552080940705,227,30223,0.005818666686641279,0.005854843729546862
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0037305655981043715,132,30223,0.003716089076533203,0.00374504211967554
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.005036715402839443,228,30223,0.005019905480322466,0.00505352532535642
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.009522742318075931,270,30223,0.009499680595228816,0.009545804040923046
2017,17-29 y.,Baden-Wuerttemberg,No,0.011512289060016157,369,30223,0.011486957907007355,0.011537620213024959
2017,17-29 y.,Bavaria,Yes,0.011161526015544621,386,30223,0.011136579324763104,0.011186472706326138
2017,17-29 y.,Bavaria,No,0.010693975818971255,423,30223,0.010669551447090473,0.010718400190852037
2017,17-29 y.,Berlin,Yes,0.003382174066790392,83,30223,0.003368387669768737,0.0033959604638120473
2017,17-29 y.,Berlin,No,0.00412750599761835,111,30223,0.004112281807340394,0.004142730187896306
2017,17-29 y.,Brandenburg,Yes,0.0011108568631055255,61,30223,0.0011029468687094135,0.0011187668575016376
2017,17-29 y.,Brandenburg,No,0.0019029108469599354,99,30223,0.001892562187559682,0.0019132595063601889
2017,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0008644536077036251,31,30223,0.000857474955918649,0.0008714322594886012
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.0018013266544620276,61,30223,0.001791257495201793,0.001811395813722262
2017,17-29 y.,Saxony,Yes,0.0036523762647484464,124,30223,0.00363805169195494,0.0036667008375419526
2017,17-29 y.,Saxony,No,0.005076676801286631,163,30223,0.0050598006643050916,0.005093552938268171
2017,17-29 y.,Saxony-Anhalt,Yes,0.0023286853061531038,70,30223,0.0023172397309757582,0.0023401308813304493
2017,17-29 y.,Saxony-Anhalt,No,0.002183128824043592,97,30223,0.0021720459197891954,0.0021942117282979885
2017,17-29 y.,Thuringa,Yes,0.00220190908875836,64,30223,0.002190778721245488,0.0022130394562712326
2017,17-29 y.,Thuringa,No,0.0018807941419663728,109,30223,0.001870505683326154,0.0018910826006065915
2017,30-45 y.,Schleswig-Holstein,No,0.008753590895589755,385,30223,0.008731471542844566,0.008775710248334945
2017,30-45 y.,Hamburg,No,0.006896171650780503,160,30223,0.006876520416305706,0.0069158228852553
2017,30-45 y.,Lower Saxony,Yes,0.0016973024028732449,54,30223,0.0016875277979346342,0.0017070770078118555
2017,30-45 y.,Lower Saxony,No,0.01832683512723763,820,30223,0.018294984669792395,0.018358685584682864
2017,30-45 y.,Bremen,No,0.0019921196362980196,86,30223,0.0019815316548525974,0.0020027076177434417
2017,30-45 y.,North Rhine-Westphalia,Yes,0.0038653271965614308,118,30223,0.0038505925189583293,0.003880061874164532
2017,30-45 y.,North Rhine-Westphalia,No,0.047503151696879214,1867,30223,0.04745264122053642,0.04755366217322201
2017,30-45 y.,Hesse,No,0.018342350433192926,660,30223,0.018310486748273853,0.018374214118112
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012029525664368098,470,30223,0.012003638486210978,0.012055412842525218
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.0018403664256816175,56,30223,0.0018301889369475167,0.0018505439144157183
2017,30-45 y.,Baden-Wuerttemberg,No,0.028595287479619508,1080,30223,0.0285557111226455,0.028634863836593517
2017,30-45 y.,Bavaria,Yes,0.0024593115445989563,62,30223,0.0024475501028522035,0.002471072986345709
2017,30-45 y.,Bavaria,No,0.03637788075566583,1309,30223,0.036333421667035154,0.036422339844296506
2017,30-45 y.,Berlin,Yes,0.001573308827456654,38,30223,0.0015638974420391016,0.0015827202128742065
2017,30-45 y.,Berlin,No,0.01091727542536329,302,30223,0.010892600154999281,0.0109419506957273
2017,30-45 y.,Brandenburg,No,0.006371358005380131,298,30223,0.006352464326341195,0.006390251684419067
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.004450335326639729,164,30223,0.004434529532865379,0.004466141120414079
2017,30-45 y.,Saxony,No,0.013029140697343239,499,30223,0.013002213042608509,0.013056068352077968
2017,30-45 y.,Saxony-Anhalt,No,0.006024126617657001,272,30223,0.006005751782766894,0.006042501452547109
2017,30-45 y.,Thuringa,No,0.005777140208094366,277,30223,0.005759143759746647,0.005795136656442084
2017,46-65 y.,Schleswig-Holstein,No,0.011375974536560215,347,30223,0.011350792064313222,0.011401157008807209
2017,46-65 y.,Hamburg,No,0.00564891014172855,170,30223,0.005631113392194025,0.005666706891263075
2017,46-65 y.,Lower Saxony,No,0.034765132770513026,1086,30223,0.034721634005686404,0.03480863153533965
2017,46-65 y.,Bremen,No,0.0030886302905764225,83,30223,0.0030754538012108725,0.0031018067799419725
2017,46-65 y.,North Rhine-Westphalia,No,0.07930601192642495,2200,30223,0.07924184678035094,0.07937017707249895
2017,46-65 y.,Hesse,No,0.0265673718946421,747,30223,0.02652918487845953,0.026605558910824667
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.021881457698892312,624,30223,0.021846718296007886,0.021916197101776738
2017,46-65 y.,Baden-Wuerttemberg,No,0.04811750702707112,1141,30223,0.04806668737270433,0.04816832668143791
2017,46-65 y.,Bavaria,No,0.05460352315079988,1627,30223,0.05454957136795822,0.054657474933641544
2017,46-65 y.,Berlin,No,0.013980727928635021,339,30223,0.013952847716623641,0.014008608140646401
2017,46-65 y.,Brandenburg,No,0.012674505908484124,448,30223,0.012647942477242309,0.012701069339725939
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.006889103933904673,222,30223,0.0068694627021540665,0.006908745165655279
2017,46-65 y.,Saxony,No,0.018737662463147585,628,30223,0.018705463732659192,0.018769861193635978
2017,46-65 y.,Saxony-Anhalt,No,0.009508364258140608,382,30223,0.00948531978466146,0.009531408731619756
2017,46-65 y.,Thuringa,No,0.009996910940086411,397,30223,0.009973287689079341,0.01002053419109348
