year,age_gr,bula_h,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Bavaria,Yes,0.43207,288,555,0.39082,0.47332
2004,17-29 y.,Bavaria,No,0.56793,267,555,0.52668,0.60918
2004,17-29 y.,Berlin,Yes,0.63389,119,181,0.56351,0.70427
2004,17-29 y.,Berlin,No,0.36611,62,181,0.29573,0.43649
2004,17-29 y.,Brandenburg,Yes,0.48403,88,167,0.40800,0.56005
2004,17-29 y.,Brandenburg,No,0.51597,79,167,0.43995,0.59200
2004,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.44628,53,95,0.34579,0.54678
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.55372,42,95,0.45322,0.65421
2004,17-29 y.,Saxony,Yes,0.47562,171,317,0.42055,0.53068
2004,17-29 y.,Saxony,No,0.52438,146,317,0.46932,0.57945
2004,17-29 y.,Saxony-Anhalt,Yes,0.51069,100,186,0.43866,0.58272
2004,17-29 y.,Saxony-Anhalt,No,0.48931,86,186,0.41728,0.56134
2004,17-29 y.,Thuringa,Yes,0.47759,105,209,0.40971,0.54547
2004,17-29 y.,Thuringa,No,0.52241,104,209,0.45453,0.59029
2004,30-45 y.,Schleswig-Holstein,No,0.98721,166,166,0.97007,1.00436
2004,30-45 y.,Hamburg,No,0.95173,70,70,0.90116,1.00230
2004,30-45 y.,Lower Saxony,No,0.96396,575,575,0.94871,0.97921
2004,30-45 y.,Bremen,No,0.97065,46,46,0.92133,1.01997
2004,30-45 y.,North Rhine-Westphalia,Yes,0.04621,59,1403,0.03522,0.05720
2004,30-45 y.,North Rhine-Westphalia,No,0.95379,1344,1403,0.94280,0.96478
2004,30-45 y.,Hesse,No,0.95926,447,447,0.94091,0.97761
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.97177,407,407,0.95566,0.98788
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.03726,33,886,0.02478,0.04974
2004,30-45 y.,Baden-Wuerttemberg,No,0.96274,853,886,0.95026,0.97522
2004,30-45 y.,Bavaria,Yes,0.05080,46,958,0.03689,0.06471
2004,30-45 y.,Bavaria,No,0.94920,912,958,0.93529,0.96311
2004,30-45 y.,Berlin,No,0.88953,205,205,0.84651,0.93255
2004,30-45 y.,Brandenburg,No,0.92769,195,195,0.89125,0.96414
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.95840,139,139,0.92509,0.99172
2004,30-45 y.,Saxony,No,0.95184,427,427,0.93151,0.97217
2004,30-45 y.,Saxony-Anhalt,No,0.92381,202,202,0.88714,0.96049
2004,30-45 y.,Thuringa,No,0.96889,256,256,0.94758,0.99020
2004,46-65 y.,Schleswig-Holstein,No,0.99279,257,257,0.98242,1.00315
2004,46-65 y.,Lower Saxony,No,0.99212,588,588,0.98497,0.99927
2004,46-65 y.,Bremen,No,0.96639,56,56,0.91877,1.01402
2004,46-65 y.,North Rhine-Westphalia,No,0.99404,1557,1557,0.99022,0.99787
2004,46-65 y.,Hesse,No,0.99650,510,510,0.99138,1.00163
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99418,404,404,0.98675,1.00161
2004,46-65 y.,Baden-Wuerttemberg,No,0.98321,826,826,0.97444,0.99198
2004,46-65 y.,Bavaria,No,0.99563,1009,1009,0.99156,0.99970
2004,46-65 y.,Berlin,No,0.98994,276,276,0.97815,1.00174
2004,46-65 y.,Brandenburg,No,0.98196,336,336,0.96771,0.99621
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.99778,182,182,0.99092,1.00464
2004,46-65 y.,Saxony,No,0.99387,523,523,0.98717,1.00057
2004,46-65 y.,Saxony-Anhalt,No,0.99202,345,345,0.98262,1.00142
2004,46-65 y.,Thuringa,No,0.99860,309,309,0.99442,1.00278
2004,66 and older,Lower Saxony,No,0.99306,358,358,0.98445,1.00167
2004,66 and older,North Rhine-Westphalia,No,0.99881,807,807,0.99643,1.00119
2004,66 and older,Hesse,No,0.99016,221,221,0.97711,1.00320
2004,66 and older,"Rhineland-Palatinate, Saarland",No,0.99625,257,257,0.98876,1.00374
2004,66 and older,Baden-Wuerttemberg,No,0.99696,379,379,0.99141,1.00251
2004,66 and older,Bavaria,No,0.99704,514,514,0.99235,1.00174
2004,66 and older,Thuringa,No,0.99569,161,161,0.98554,1.00584
2005,17-29 y.,Schleswig-Holstein,Yes,0.40786,64,116,0.31804,0.49768
2005,17-29 y.,Schleswig-Holstein,No,0.59214,52,116,0.50232,0.68196
2005,17-29 y.,Hamburg,Yes,0.59082,39,39,0.43449,0.74715
2005,17-29 y.,Lower Saxony,Yes,0.48550,168,325,0.43108,0.53993
2005,17-29 y.,Lower Saxony,No,0.51450,157,325,0.46007,0.56892
2005,17-29 y.,North Rhine-Westphalia,Yes,0.54002,409,729,0.50382,0.57623
2005,17-29 y.,North Rhine-Westphalia,No,0.45798,320,729,0.42179,0.49418
2005,17-29 y.,Hesse,Yes,0.50751,127,229,0.44261,0.57240
2005,17-29 y.,Hesse,No,0.49249,102,229,0.42760,0.55739
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.44108,111,208,0.37344,0.50872
2005,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.55892,97,208,0.49128,0.62656
2005,17-29 y.,Baden-Wuerttemberg,Yes,0.50444,272,504,0.46075,0.54813
2005,17-29 y.,Baden-Wuerttemberg,No,0.49556,232,504,0.45187,0.53925
2005,17-29 y.,Bavaria,Yes,0.43137,271,530,0.38916,0.47357
2005,17-29 y.,Bavaria,No,0.56863,259,530,0.52643,0.61084
2005,17-29 y.,Berlin,Yes,0.64229,108,162,0.56824,0.71633
2005,17-29 y.,Berlin,No,0.35771,54,162,0.28367,0.43176
2005,17-29 y.,Brandenburg,Yes,0.46729,91,168,0.39162,0.54296
2005,17-29 y.,Brandenburg,No,0.53271,77,168,0.45704,0.60838
2005,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.52539,55,95,0.42444,0.62634
2005,17-29 y.,Mecklenburg-Western Pomerania,No,0.47461,40,95,0.37366,0.57556
2005,17-29 y.,Saxony,Yes,0.51150,172,306,0.45540,0.56760
2005,17-29 y.,Saxony,No,0.48850,134,306,0.43240,0.54460
2005,17-29 y.,Saxony-Anhalt,Yes,0.49692,91,181,0.42387,0.56996
2005,17-29 y.,Saxony-Anhalt,No,0.50308,90,181,0.43004,0.57613
2005,17-29 y.,Thuringa,Yes,0.47900,89,183,0.40642,0.55158
2005,17-29 y.,Thuringa,No,0.52100,94,183,0.44842,0.59358
2005,30-45 y.,Schleswig-Holstein,No,0.93915,150,150,0.90076,0.97753
2005,30-45 y.,Hamburg,No,0.96064,66,66,0.91336,1.00791
2005,30-45 y.,Lower Saxony,No,0.96285,521,521,0.94659,0.97910
2005,30-45 y.,Bremen,No,0.87615,33,33,0.76201,0.99028
2005,30-45 y.,North Rhine-Westphalia,Yes,0.04082,49,1325,0.03016,0.05148
2005,30-45 y.,North Rhine-Westphalia,No,0.95918,1276,1325,0.94852,0.96984
2005,30-45 y.,Hesse,No,0.95334,424,424,0.93324,0.97344
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96665,371,371,0.94836,0.98495
2005,30-45 y.,Baden-Wuerttemberg,No,0.98239,794,794,0.97323,0.99154
2005,30-45 y.,Bavaria,Yes,0.04827,37,906,0.03431,0.06224
2005,30-45 y.,Bavaria,No,0.95173,869,906,0.93776,0.96569
2005,30-45 y.,Berlin,No,0.93239,202,202,0.89768,0.96710
2005,30-45 y.,Brandenburg,No,0.94701,200,200,0.91589,0.97814
2005,30-45 y.,Mecklenburg-Western Pomerania,No,0.93160,126,126,0.88735,0.97585
2005,30-45 y.,Saxony,No,0.94347,397,397,0.92073,0.96622
2005,30-45 y.,Saxony-Anhalt,No,0.94601,193,193,0.91404,0.97798
2005,30-45 y.,Thuringa,No,0.95060,235,235,0.92283,0.97837
2005,46-65 y.,Schleswig-Holstein,No,0.99190,244,244,0.98062,1.00317
2005,46-65 y.,Hamburg,No,0.98559,109,109,0.96311,1.00807
2005,46-65 y.,Lower Saxony,No,0.97859,547,547,0.96644,0.99073
2005,46-65 y.,Bremen,No,0.96340,54,54,0.91284,1.01395
2005,46-65 y.,North Rhine-Westphalia,No,0.98832,1474,1474,0.98283,0.99381
2005,46-65 y.,Hesse,No,0.99383,471,471,0.98675,1.00091
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99913,380,380,0.99618,1.00209
2005,46-65 y.,Baden-Wuerttemberg,No,0.98796,804,804,0.98041,0.99550
2005,46-65 y.,Bavaria,No,0.99569,962,962,0.99155,0.99983
2005,46-65 y.,Berlin,No,0.97479,255,255,0.95550,0.99407
2005,46-65 y.,Brandenburg,No,0.97988,317,317,0.96440,0.99536
2005,46-65 y.,Mecklenburg-Western Pomerania,No,0.99315,177,177,0.98097,1.00534
2005,46-65 y.,Saxony,No,0.98706,516,516,0.97730,0.99682
2005,46-65 y.,Saxony-Anhalt,No,0.99236,334,334,0.98302,1.00171
2005,46-65 y.,Thuringa,No,0.99087,295,295,0.98000,1.00174
2005,66 and older,Schleswig-Holstein,No,0.99058,125,125,0.97357,1.00758
2005,66 and older,North Rhine-Westphalia,No,0.99989,815,815,0.99918,1.00061
2005,66 and older,Hesse,No,0.98752,221,221,0.97286,1.00219
2005,66 and older,Baden-Wuerttemberg,No,0.99588,390,390,0.98952,1.00225
2005,66 and older,Brandenburg,No,0.99533,179,179,0.98532,1.00535
2006,17-29 y.,Schleswig-Holstein,Yes,0.37918,54,111,0.28851,0.46985
2006,17-29 y.,Schleswig-Holstein,No,0.58998,57,111,0.49807,0.68190
2006,17-29 y.,Hamburg,Yes,0.38366,37,37,0.22481,0.54251
2006,17-29 y.,Lower Saxony,Yes,0.37901,141,322,0.32594,0.43209
2006,17-29 y.,Lower Saxony,No,0.54688,181,322,0.49242,0.60134
2006,17-29 y.,North Rhine-Westphalia,Yes,0.45152,350,684,0.41420,0.48885
2006,17-29 y.,North Rhine-Westphalia,No,0.48103,334,684,0.44356,0.51851
2006,17-29 y.,Hesse,Yes,0.48970,119,215,0.42272,0.55667
2006,17-29 y.,Hesse,No,0.43185,96,215,0.36548,0.49822
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.34699,83,206,0.28183,0.41216
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.57045,123,206,0.50268,0.63821
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.44241,259,507,0.39913,0.48568
2006,17-29 y.,Baden-Wuerttemberg,No,0.50801,248,507,0.46445,0.55157
2006,17-29 y.,Bavaria,Yes,0.36833,239,522,0.32691,0.40975
2006,17-29 y.,Bavaria,No,0.59786,283,522,0.55575,0.63996
2006,17-29 y.,Berlin,Yes,0.57548,85,148,0.49558,0.65539
2006,17-29 y.,Berlin,No,0.38516,63,148,0.30649,0.46383
2006,17-29 y.,Brandenburg,Yes,0.32042,70,158,0.24743,0.39342
2006,17-29 y.,Brandenburg,No,0.60896,88,158,0.53262,0.68529
2006,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.42282,44,89,0.31960,0.52603
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.46467,45,89,0.36046,0.56887
2006,17-29 y.,Saxony,Yes,0.43256,151,293,0.37573,0.48939
2006,17-29 y.,Saxony,No,0.49111,142,293,0.43376,0.54845
2006,17-29 y.,Saxony-Anhalt,Yes,0.39759,79,181,0.32610,0.46909
2006,17-29 y.,Saxony-Anhalt,No,0.53871,102,181,0.46589,0.61154
2006,17-29 y.,Thuringa,Yes,0.43423,81,160,0.35719,0.51127
2006,17-29 y.,Thuringa,No,0.49503,79,160,0.41732,0.57275
2006,30-45 y.,Schleswig-Holstein,No,0.96893,163,163,0.94221,0.99565
2006,30-45 y.,Hamburg,No,0.93404,60,60,0.87070,0.99738
2006,30-45 y.,Lower Saxony,No,0.97970,568,568,0.96809,0.99131
2006,30-45 y.,Bremen,No,0.88829,35,35,0.78241,0.99418
2006,30-45 y.,North Rhine-Westphalia,Yes,0.02972,40,1345,0.02065,0.03880
2006,30-45 y.,North Rhine-Westphalia,No,0.97028,1305,1345,0.96120,0.97935
2006,30-45 y.,Hesse,No,0.96017,454,454,0.94216,0.97818
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.97473,369,369,0.95870,0.99077
2006,30-45 y.,Baden-Wuerttemberg,No,0.97792,833,833,0.96794,0.98791
2006,30-45 y.,Bavaria,No,0.95853,924,924,0.94567,0.97139
2006,30-45 y.,Berlin,No,0.94215,173,173,0.90726,0.97704
2006,30-45 y.,Brandenburg,No,0.98073,221,221,0.96256,0.99889
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.96369,143,143,0.93293,0.99446
2006,30-45 y.,Saxony,No,0.90306,371,371,0.87292,0.93321
2006,30-45 y.,Saxony-Anhalt,No,0.96010,204,204,0.93317,0.98702
2006,30-45 y.,Thuringa,No,0.96130,247,247,0.93719,0.98540
2006,46-65 y.,Hamburg,No,0.99678,110,110,0.98615,1.00741
2006,46-65 y.,Lower Saxony,No,0.98809,626,626,0.97959,0.99660
2006,46-65 y.,North Rhine-Westphalia,No,0.99803,1571,1571,0.99583,1.00022
2006,46-65 y.,Hesse,No,0.99966,520,520,0.99809,1.00124
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99816,429,429,0.99410,1.00222
2006,46-65 y.,Baden-Wuerttemberg,No,0.99532,858,858,0.99076,0.99989
2006,46-65 y.,Bavaria,No,0.98635,1072,1072,0.97940,0.99330
2006,46-65 y.,Berlin,No,0.96959,301,301,0.95016,0.98902
2006,46-65 y.,Brandenburg,No,0.98722,332,332,0.97511,0.99932
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.99398,198,198,0.98317,1.00478
2006,46-65 y.,Saxony,No,0.99332,560,560,0.98657,1.00007
2006,46-65 y.,Saxony-Anhalt,No,0.99545,325,325,0.98812,1.00278
2006,46-65 y.,Thuringa,No,0.99769,320,320,0.99241,1.00296
2006,66 and older,Schleswig-Holstein,No,0.99226,144,144,0.97790,1.00662
2006,66 and older,Bavaria,No,0.99834,581,581,0.99504,1.00165
2007,17-29 y.,Schleswig-Holstein,Yes,0.34716,52,103,0.25477,0.43955
2007,17-29 y.,Schleswig-Holstein,No,0.54946,51,103,0.45290,0.64602
2007,17-29 y.,Hamburg,No,0.69134,31,31,0.52603,0.85664
2007,17-29 y.,Lower Saxony,Yes,0.41023,137,290,0.35352,0.46694
2007,17-29 y.,Lower Saxony,No,0.49375,153,290,0.43610,0.55139
2007,17-29 y.,North Rhine-Westphalia,Yes,0.39762,323,633,0.35946,0.43578
2007,17-29 y.,North Rhine-Westphalia,No,0.50035,310,633,0.46137,0.53934
2007,17-29 y.,Hesse,Yes,0.52017,112,204,0.45145,0.58890
2007,17-29 y.,Hesse,No,0.41084,92,204,0.34316,0.47852
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.35483,83,189,0.28643,0.42322
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.57145,106,189,0.50071,0.64219
2007,17-29 y.,Baden-Wuerttemberg,Yes,0.44002,230,461,0.39466,0.48538
2007,17-29 y.,Baden-Wuerttemberg,No,0.49560,231,461,0.44991,0.54129
2007,17-29 y.,Bavaria,Yes,0.34786,216,470,0.30475,0.39097
2007,17-29 y.,Bavaria,No,0.55956,254,470,0.51463,0.60449
2007,17-29 y.,Berlin,Yes,0.47182,78,153,0.39245,0.55118
2007,17-29 y.,Berlin,No,0.46965,75,153,0.39031,0.54900
2007,17-29 y.,Brandenburg,Yes,0.40020,66,138,0.31815,0.48224
2007,17-29 y.,Brandenburg,No,0.53446,72,138,0.45093,0.61799
2007,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.41512,41,82,0.30781,0.52243
2007,17-29 y.,Mecklenburg-Western Pomerania,No,0.50979,41,82,0.40093,0.61866
2007,17-29 y.,Saxony,Yes,0.48277,147,271,0.42316,0.54237
2007,17-29 y.,Saxony,No,0.46990,124,271,0.41037,0.52944
2007,17-29 y.,Saxony-Anhalt,Yes,0.42045,86,159,0.34348,0.49743
2007,17-29 y.,Saxony-Anhalt,No,0.46635,73,159,0.38856,0.54414
2007,17-29 y.,Thuringa,Yes,0.42443,94,162,0.34808,0.50078
2007,17-29 y.,Thuringa,No,0.46819,68,162,0.39111,0.54527
2007,30-45 y.,Schleswig-Holstein,No,0.97773,145,145,0.95363,1.00183
2007,30-45 y.,Hamburg,No,0.98977,61,61,0.96432,1.01523
2007,30-45 y.,Lower Saxony,No,0.95799,511,511,0.94058,0.97540
2007,30-45 y.,Bremen,No,0.84846,40,40,0.73592,0.96100
2007,30-45 y.,North Rhine-Westphalia,Yes,0.03216,33,1232,0.02231,0.04202
2007,30-45 y.,North Rhine-Westphalia,No,0.96784,1199,1232,0.95798,0.97769
2007,30-45 y.,Hesse,No,0.97167,417,417,0.95573,0.98761
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96930,318,318,0.95031,0.98829
2007,30-45 y.,Baden-Wuerttemberg,No,0.96939,724,724,0.95684,0.98195
2007,30-45 y.,Bavaria,Yes,0.04394,32,871,0.03032,0.05756
2007,30-45 y.,Bavaria,No,0.95606,839,871,0.94244,0.96968
2007,30-45 y.,Berlin,No,0.91902,151,151,0.87536,0.96268
2007,30-45 y.,Brandenburg,No,0.97311,203,203,0.95080,0.99542
2007,30-45 y.,Mecklenburg-Western Pomerania,No,0.93867,119,119,0.89538,0.98196
2007,30-45 y.,Saxony,No,0.91491,368,368,0.88636,0.94345
2007,30-45 y.,Saxony-Anhalt,No,0.93914,190,190,0.90505,0.97322
2007,30-45 y.,Thuringa,No,0.97975,225,225,0.96130,0.99820
2007,46-65 y.,Schleswig-Holstein,No,0.98653,219,219,0.97123,1.00183
2007,46-65 y.,Lower Saxony,No,0.99090,577,577,0.98315,0.99866
2007,46-65 y.,Bremen,No,0.99149,54,54,0.96676,1.01622
2007,46-65 y.,North Rhine-Westphalia,No,0.99432,1403,1403,0.99038,0.99825
2007,46-65 y.,Hesse,No,0.98636,492,492,0.97610,0.99662
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99194,402,402,0.98319,1.00069
2007,46-65 y.,Baden-Wuerttemberg,No,0.99264,805,805,0.98673,0.99855
2007,46-65 y.,Bavaria,No,0.99079,1011,1011,0.98490,0.99668
2007,46-65 y.,Berlin,No,0.99339,299,299,0.98418,1.00259
2007,46-65 y.,Brandenburg,No,0.97260,287,287,0.95369,0.99152
2007,46-65 y.,Mecklenburg-Western Pomerania,No,0.98348,189,189,0.96526,1.00170
2007,46-65 y.,Saxony,No,0.98225,528,528,0.97097,0.99352
2007,46-65 y.,Saxony-Anhalt,No,0.99436,318,318,0.98612,1.00261
2007,46-65 y.,Thuringa,No,0.99432,304,304,0.98586,1.00278
2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.99033,255,255,0.97829,1.00236
2008,17-29 y.,Schleswig-Holstein,Yes,0.41657,44,89,0.31356,0.51957
2008,17-29 y.,Schleswig-Holstein,No,0.48412,45,89,0.37970,0.58853
2008,17-29 y.,Hamburg,No,0.67273,33,33,0.51016,0.83531
2008,17-29 y.,Lower Saxony,Yes,0.42133,127,268,0.36210,0.48055
2008,17-29 y.,Lower Saxony,No,0.49253,141,268,0.43256,0.55249
2008,17-29 y.,North Rhine-Westphalia,Yes,0.43253,317,602,0.39292,0.47214
2008,17-29 y.,North Rhine-Westphalia,No,0.49539,285,602,0.45541,0.53536
2008,17-29 y.,Hesse,Yes,0.48146,101,194,0.41097,0.55196
2008,17-29 y.,Hesse,No,0.43190,93,194,0.36202,0.50179
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.35470,71,164,0.28125,0.42814
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.54355,93,164,0.46708,0.62002
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.45674,236,448,0.41056,0.50292
2008,17-29 y.,Baden-Wuerttemberg,No,0.47256,212,448,0.42627,0.51884
2008,17-29 y.,Bavaria,Yes,0.36050,216,427,0.31491,0.40610
2008,17-29 y.,Bavaria,No,0.56475,211,427,0.51767,0.61183
2008,17-29 y.,Berlin,Yes,0.46578,75,137,0.38195,0.54962
2008,17-29 y.,Berlin,No,0.47540,62,137,0.39147,0.55933
2008,17-29 y.,Brandenburg,Yes,0.47306,71,122,0.38409,0.56202
2008,17-29 y.,Brandenburg,No,0.49372,51,122,0.40463,0.58280
2008,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.43104,40,74,0.31743,0.54464
2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.52133,34,74,0.40673,0.63593
2008,17-29 y.,Saxony,Yes,0.43913,123,242,0.37647,0.50179
2008,17-29 y.,Saxony,No,0.50834,119,242,0.44522,0.57146
2008,17-29 y.,Saxony-Anhalt,Yes,0.43140,78,151,0.35214,0.51066
2008,17-29 y.,Saxony-Anhalt,No,0.50357,73,151,0.42355,0.58358
2008,17-29 y.,Thuringa,Yes,0.47448,85,157,0.39612,0.55284
2008,17-29 y.,Thuringa,No,0.50182,72,157,0.42335,0.58028
2008,30-45 y.,Schleswig-Holstein,No,0.92580,123,123,0.87929,0.97231
2008,30-45 y.,Hamburg,No,0.94826,53,53,0.88806,1.00847
2008,30-45 y.,Lower Saxony,No,0.94743,465,465,0.92712,0.96774
2008,30-45 y.,Bremen,No,0.91368,38,38,0.82319,1.00417
2008,30-45 y.,North Rhine-Westphalia,Yes,0.04165,40,1103,0.02986,0.05345
2008,30-45 y.,North Rhine-Westphalia,No,0.95835,1063,1103,0.94655,0.97014
2008,30-45 y.,Hesse,No,0.96562,370,370,0.94703,0.98421
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.97533,265,265,0.95662,0.99404
2008,30-45 y.,Baden-Wuerttemberg,No,0.98075,651,651,0.97019,0.99131
2008,30-45 y.,Bavaria,No,0.96137,770,770,0.94775,0.97499
2008,30-45 y.,Berlin,No,0.92925,149,149,0.88794,0.97056
2008,30-45 y.,Brandenburg,No,0.98278,190,190,0.96424,1.00133
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.90496,106,106,0.84887,0.96106
2008,30-45 y.,Saxony,No,0.94706,346,346,0.92344,0.97069
2008,30-45 y.,Saxony-Anhalt,No,0.96491,181,181,0.93803,0.99179
2008,30-45 y.,Thuringa,No,0.98727,208,208,0.97199,1.00254
2008,46-65 y.,Lower Saxony,No,0.99559,556,556,0.99008,1.00110
2008,46-65 y.,Bremen,No,0.96442,44,44,0.90906,1.01979
2008,46-65 y.,North Rhine-Westphalia,No,0.99434,1323,1323,0.99030,0.99838
2008,46-65 y.,Hesse,No,0.99763,476,476,0.99326,1.00200
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99819,413,413,0.99409,1.00229
2008,46-65 y.,Baden-Wuerttemberg,No,0.99540,763,763,0.99060,1.00021
2008,46-65 y.,Bavaria,No,0.98263,945,945,0.97429,0.99096
2008,46-65 y.,Berlin,No,0.98955,285,285,0.97773,1.00138
2008,46-65 y.,Brandenburg,No,0.98839,275,275,0.97570,1.00107
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.98118,189,189,0.96176,1.00061
2008,46-65 y.,Saxony,No,0.98458,505,505,0.97382,0.99534
2008,46-65 y.,Saxony-Anhalt,No,0.99742,288,288,0.99156,1.00329
2008,66 and older,Schleswig-Holstein,No,0.99118,139,139,0.97557,1.00678
2008,66 and older,Lower Saxony,No,0.99750,422,422,0.99272,1.00227
2008,66 and older,Bavaria,No,0.99791,570,570,0.99415,1.00166
2009,17-29 y.,Schleswig-Holstein,Yes,0.42614,41,84,0.31976,0.53253
2009,17-29 y.,Schleswig-Holstein,No,0.50375,43,84,0.39618,0.61131
2009,17-29 y.,Hamburg,No,0.58995,31,31,0.41395,0.76595
2009,17-29 y.,Lower Saxony,Yes,0.44010,113,226,0.37524,0.50496
2009,17-29 y.,Lower Saxony,No,0.52397,113,226,0.45871,0.58922
2009,17-29 y.,North Rhine-Westphalia,Yes,0.46510,286,537,0.42287,0.50732
2009,17-29 y.,North Rhine-Westphalia,No,0.45674,251,537,0.41457,0.49891
2009,17-29 y.,Hesse,Yes,0.55095,110,188,0.47965,0.62224
2009,17-29 y.,Hesse,No,0.39150,78,188,0.32154,0.46145
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.40170,82,156,0.32452,0.47888
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.46001,74,156,0.38155,0.53847
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.45188,210,401,0.40311,0.50066
2009,17-29 y.,Baden-Wuerttemberg,No,0.47813,191,401,0.42918,0.52709
2009,17-29 y.,Bavaria,Yes,0.36112,205,410,0.31457,0.40768
2009,17-29 y.,Bavaria,No,0.56034,205,410,0.51224,0.60845
2009,17-29 y.,Berlin,Yes,0.48620,65,119,0.39602,0.57638
2009,17-29 y.,Berlin,No,0.43926,54,119,0.34971,0.52881
2009,17-29 y.,Brandenburg,Yes,0.45210,58,106,0.35691,0.54730
2009,17-29 y.,Brandenburg,No,0.50763,48,106,0.41201,0.60326
2009,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.38340,31,31,0.20941,0.55738
2009,17-29 y.,Saxony,Yes,0.40426,105,227,0.34028,0.46825
2009,17-29 y.,Saxony,No,0.57030,122,227,0.50576,0.63484
2009,17-29 y.,Saxony-Anhalt,Yes,0.52600,72,135,0.44146,0.61055
2009,17-29 y.,Saxony-Anhalt,No,0.45465,63,135,0.37034,0.53896
2009,17-29 y.,Thuringa,Yes,0.46495,66,132,0.37954,0.55036
2009,17-29 y.,Thuringa,No,0.49415,66,132,0.40853,0.57977
2009,30-45 y.,Schleswig-Holstein,No,0.97477,106,106,0.94478,1.00477
2009,30-45 y.,Hamburg,No,0.95010,60,60,0.89453,1.00566
2009,30-45 y.,Lower Saxony,No,0.97623,441,441,0.96200,0.99047
2009,30-45 y.,Bremen,No,0.96071,37,37,0.89724,1.02418
2009,30-45 y.,North Rhine-Westphalia,Yes,0.05609,35,1000,0.04182,0.07035
2009,30-45 y.,North Rhine-Westphalia,No,0.94391,965,1000,0.92965,0.95818
2009,30-45 y.,Hesse,No,0.96322,305,305,0.94206,0.98438
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94552,238,238,0.91662,0.97442
2009,30-45 y.,Baden-Wuerttemberg,No,0.95869,554,554,0.94210,0.97527
2009,30-45 y.,Bavaria,No,0.96265,696,696,0.94856,0.97675
2009,30-45 y.,Berlin,No,0.92872,142,142,0.88626,0.97119
2009,30-45 y.,Brandenburg,No,0.97979,177,177,0.95900,1.00058
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.89575,103,103,0.83645,0.95506
2009,30-45 y.,Saxony,No,0.94953,319,319,0.92547,0.97359
2009,30-45 y.,Saxony-Anhalt,No,0.97121,162,162,0.94537,0.99704
2009,30-45 y.,Thuringa,No,0.99109,189,189,0.97766,1.00452
2009,46-65 y.,Schleswig-Holstein,No,0.98811,178,178,0.97214,1.00408
2009,46-65 y.,Lower Saxony,No,0.99535,525,525,0.98953,1.00118
2009,46-65 y.,Bremen,No,0.99403,38,38,0.96921,1.01885
2009,46-65 y.,North Rhine-Westphalia,No,0.98820,1228,1228,0.98215,0.99424
2009,46-65 y.,Hesse,No,0.97848,459,459,0.96519,0.99177
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99389,400,400,0.98625,1.00154
2009,46-65 y.,Baden-Wuerttemberg,No,0.99468,674,674,0.98918,1.00017
2009,46-65 y.,Bavaria,No,0.99577,915,915,0.99156,0.99998
2009,46-65 y.,Berlin,No,0.98545,261,261,0.97089,1.00000
