year,train,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,No,46-65 y.,Berlin,0.013698131079456447,44486,0.012617991253007365,0.014778270905905529
2013,No,46-65 y.,Saxony-Anhalt,0.013479543881380014,44486,0.012407938123273897,0.014551149639486132
2013,No,30-45 y.,Schleswig-Holstein,0.01311523188458596,44486,0.012058011319681953,0.014172452449489966
2013,No,66 and older,Saxony,0.012641626288753689,44486,0.011603420913075247,0.01367983166443213
2013,No,30-45 y.,Berlin,0.012605195089074284,44486,0.011568467640034025,0.013641922538114543
2013,No,30-45 y.,Saxony-Anhalt,0.012277314291959635,44486,0.011253989269333521,0.013300639314585748
2013,No,18-29 y.,Baden-Wuerttemberg,0.011876571095486175,44486,0.010869881621990717,0.012883260568981633
2013,No,46-65 y.,Schleswig-Holstein,0.011220809501256876,44486,0.010241982037590133,0.01219963696492362
2013,No,66 and older,Hesse,0.010856497504462822,44486,0.00989351385717047,0.011819481151755174
2013,No,66 and older,"Rhineland-Palatinate, Saarland",0.010601479106706984,44486,0.009649750218380944,0.011553207995033024
2013,No,30-45 y.,Thuringa,0.010492185507668767,44486,0.009545322854704238,0.011439048160633297
2013,No,30-45 y.,Brandenburg,0.010055011111515902,44486,0.009127879901831988,0.010982142321199815
2013,No,18-29 y.,Lower Saxony,0.009472111916645416,44486,0.008571990372085041,0.01037223346120579
2013,No,66 and older,Brandenburg,0.008998506320813145,44486,0.008120966646984243,0.009876045994642048
2013,No,46-65 y.,Mecklenburg-Western Pomerania,0.008379175926263251,44486,0.007532108724670035,0.009226243127856467
2013,No,66 and older,Thuringa,0.0077598455317133596,44486,0.006944429342096102,0.008575261721330617
2013,No,66 and older,Berlin,0.007650551932675143,44486,0.006840853884090307,0.008460249981259979
2013,No,66 and older,Saxony-Anhalt,0.007322671135560494,44486,0.006530382896090891,0.008114959375030095
2013,No,30-45 y.,Hamburg,0.007286239935881089,44486,0.006495910517999436,0.008076569353762742
2013,No,66 and older,Schleswig-Holstein,0.00655761594229298,44486,0.005807568518158832,0.007307663366427128
2013,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.006302597544537142,44486,0.005567184620467021,0.007038010468607263
2013,No,18-29 y.,Hesse,0.00615687274581952,44486,0.005429958130768095,0.006883787360870945
2013,No,30-45 y.,Mecklenburg-Western Pomerania,0.006047579146781303,44486,0.005327105714095127,0.006768052579467479
2013,No,46-65 y.,Hamburg,0.005573973550949032,44486,0.004882121734442728,0.006265825367455337
2013,No,18-29 y.,Saxony,0.005173230354475573,44486,0.004506578590271737,0.005839882118679409
2013,No,66 and older,Mecklenburg-Western Pomerania,0.0043717439615286536,44486,0.003758659430040882,0.004984828493016425
2013,No,66 and older,Hamburg,0.0037524135669787604,44486,0.0031842369161225815,0.004320590217834939
2013,No,18-29 y.,Schleswig-Holstein,0.003570257568581733,44486,0.0030159925011939742,0.004124522635969493
2013,No,18-29 y.,Berlin,0.0032423767714670846,44486,0.0027140885654151144,0.003770664977519055
2013,No,30-45 y.,Bremen,0.0031695143721082735,44486,0.0026471766257042087,0.003691852118512338
2013,No,18-29 y.,Saxony-Anhalt,0.0028416335749936244,44486,0.0023469693539557197,0.003336297796031529
2013,No,18-29 y.,Thuringa,0.0027323399759554084,44486,0.002247255218163903,0.003217424733746914
2013,No,18-29 y.,Brandenburg,0.00247732157819957,44486,0.002015369447721882,0.002939273708677258
2013,No,46-65 y.,Bremen,0.002368027979161354,44486,0.0019163561683183698,0.002819699790004338
2013,No,18-29 y.,Hamburg,0.001894422383329083,44486,0.0014903389532230419,0.0022985058134351245
2013,No,18-29 y.,Mecklenburg-Western Pomerania,0.001639403985573245,44486,0.001263453109055782,0.002015354862090708
2013,No,18-29 y.,Bremen,0.001165798389740974,44486,0.0008486935863771747,0.0014829031931047735
2013,No,66 and older,Bremen,0.0011293671900615687,44486,0.0008172507833722611,0.0014414835967508765
2014,Yes,18-29 y.,North Rhine-Westphalia,0.18146444994694022,38694,0.17762429446113903,0.1853046054327414
2014,Yes,18-29 y.,Bavaria,0.13795542978422357,38694,0.13451930824159974,0.1413915513268474
2014,Yes,18-29 y.,Baden-Wuerttemberg,0.0926777502652989,38694,0.0897883827911448,0.09556711773945299
2014,Yes,18-29 y.,Lower Saxony,0.08171206225680934,38694,0.07898266479579766,0.08444145971782102
2014,Yes,18-29 y.,Hesse,0.05942695436858861,38694,0.05707124201875547,0.061782666718421746
2014,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.04350902016271666,38694,0.041476361999121136,0.04554167832631219
2014,Yes,18-29 y.,Saxony,0.03431199151043509,38694,0.03249824896758634,0.03612573405328384
2014,Yes,30-45 y.,North Rhine-Westphalia,0.032189600282985495,38694,0.03043091879622837,0.03394828176974262
2014,Yes,18-29 y.,Schleswig-Holstein,0.0311284046692607,38694,0.029398007478345332,0.03285880186017607
2014,Yes,18-29 y.,Berlin,0.029006013441811106,38694,0.027333819869264198,0.030678207014358014
2014,Yes,18-29 y.,Saxony-Anhalt,0.024407499115670323,38694,0.022869946007675845,0.0259450522236648
2014,Yes,30-45 y.,Bavaria,0.022638839759462327,38694,0.021156700952281372,0.024120978566643282
2014,Yes,18-29 y.,Thuringa,0.02193137601697913,38694,0.0204720515571244,0.023390700476833858
2014,Yes,18-29 y.,Brandenburg,0.019455252918287938,38694,0.018079037538621136,0.02083146829795474
2014,Yes,30-45 y.,Berlin,0.014503006720905553,38694,0.013311789581146103,0.015694223860665005
2014,Yes,30-45 y.,Baden-Wuerttemberg,0.014149274849663955,38694,0.012972463280598546,0.015326086418729365
2014,Yes,30-45 y.,Lower Saxony,0.014149274849663955,38694,0.012972463280598546,0.015326086418729365
2014,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.012380615493455961,38694,0.011278822063424471,0.013482408923487451
2014,Yes,30-45 y.,Hesse,0.012380615493455961,38694,0.011278822063424471,0.013482408923487451
2014,Yes,18-29 y.,Hamburg,0.011673151750972763,38694,0.010602918056096037,0.012743385445849489
2014,Yes,30-45 y.,Saxony,0.010965688008489564,38694,0.009928021309095078,0.01200335470788405
2014,Yes,18-29 y.,Bremen,0.010965688008489564,38694,0.009928021309095078,0.01200335470788405
2014,Yes,46-65 y.,North Rhine-Westphalia,0.008489564909798374,38694,0.0075753977433850065,0.00940373207621174
2014,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.007782101167315175,38694,0.006906540542684761,0.00865766179194559
2014,Yes,30-45 y.,Brandenburg,0.007074637424831978,38694,0.00623952556115623,0.007909749288507725
2014,Yes,30-45 y.,Thuringa,0.0067209055535903785,38694,0.0059067942188215684,0.007535016888359189
2014,Yes,46-65 y.,Bavaria,0.0067209055535903785,38694,0.0059067942188215684,0.007535016888359189
2014,Yes,46-65 y.,Hesse,0.0067209055535903785,38694,0.0059067942188215684,0.007535016888359189
2014,Yes,30-45 y.,Schleswig-Holstein,0.004952246197382384,38694,0.00425279513664886,0.005651697258115909
2014,Yes,30-45 y.,Saxony-Anhalt,0.004598514326140785,38694,0.003924386627407779,0.0052726420248737915
2014,Yes,46-65 y.,Lower Saxony,0.004244782454899187,38694,0.003596986440257756,0.004892578469540617
2014,Yes,46-65 y.,Baden-Wuerttemberg,0.004244782454899187,38694,0.003596986440257756,0.004892578469540617
2014,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0038910505836575876,38694,0.0032707229657652046,0.00451137820154997
2014,Yes,30-45 y.,Hamburg,0.003537318712415989,38694,0.0029457545273919024,0.004128882897440075
2014,Yes,46-65 y.,Saxony,0.002476123098691192,38694,0.0019809215167637265,0.002971324680618658
2014,Yes,46-65 y.,Schleswig-Holstein,0.002476123098691192,38694,0.0019809215167637265,0.002971324680618658
2014,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.0021223912274495934,38694,0.0016638423680894812,0.0025809400868097056
2014,Yes,46-65 y.,Berlin,0.0021223912274495934,38694,0.0016638423680894812,0.0025809400868097056
2014,Yes,30-45 y.,Bremen,0.0017686593562079944,38694,0.0013499892466397197,0.002187329465776269
2014,Yes,46-65 y.,Brandenburg,0.0014149274849663955,38694,0.0010403912124642282,0.0017894637574685627
2014,Yes,46-65 y.,Saxony-Anhalt,0.0007074637424831977,38694,0.0004425328069301791,0.0009723946780362163
2014,Yes,46-65 y.,Thuringa,0.0007074637424831977,38694,0.0004425328069301791,0.0009723946780362163
2014,Yes,46-65 y.,Bremen,0.0007074637424831977,38694,0.0004425328069301791,0.0009723946780362163
2014,Yes,66 and older,Baden-Wuerttemberg,0.0007074637424831977,38694,0.0004425328069301791,0.0009723946780362163
2014,Yes,46-65 y.,Hamburg,0.0007074637424831977,38694,0.0004425328069301791,0.0009723946780362163
2014,Yes,66 and older,Hesse,0.00035373187124159886,38694,0.00016636425655786798,0.0005410994859253298
2014,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.00035373187124159886,38694,0.00016636425655786798,0.0005410994859253298
2014,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.00035373187124159886,38694,0.00016636425655786798,0.0005410994859253298
2014,Yes,66 and older,Bavaria,0.00035373187124159886,38694,0.00016636425655786798,0.0005410994859253298
2014,Yes,66 and older,Lower Saxony,0.00035373187124159886,38694,0.00016636425655786798,0.0005410994859253298
2014,Yes,66 and older,Schleswig-Holstein,0.00035373187124159886,38694,0.00016636425655786798,0.0005410994859253298
2014,No,46-65 y.,North Rhine-Westphalia,0.07900379350156689,38694,0.07631605414348505,0.08169153285964872
2014,No,30-45 y.,North Rhine-Westphalia,0.07055088240145142,38694,0.06799936642281403,0.07310239838008882
2014,No,46-65 y.,Bavaria,0.061190829622299193,38694,0.058802654939890994,0.06357900430470739
2014,No,30-45 y.,Bavaria,0.05587168068612898,38694,0.05358320850323601,0.05816015286902195
2014,No,30-45 y.,Baden-Wuerttemberg,0.044614877123536206,38694,0.04255773950839088,0.04667201473868153
2014,No,46-65 y.,Baden-Wuerttemberg,0.041852218373742374,38694,0.03985691127225326,0.043847525475231484
2014,No,66 and older,North Rhine-Westphalia,0.03834735279564572,38694,0.036433929452471855,0.04026077613881958
2014,No,46-65 y.,Lower Saxony,0.03550222662048491,38694,0.03365843147016282,0.037346021770807
2014,No,66 and older,Bavaria,0.0317911924789708,38694,0.03004306869573919,0.03353931626220241
2014,No,30-45 y.,Lower Saxony,0.031131453076034966,38694,0.02940097388058783,0.032861932271482104
2014,No,46-65 y.,Hesse,0.029152234867227445,38694,0.027475957997416735,0.030828511737038156
2014,No,46-65 y.,Saxony,0.023420748804222333,38694,0.021913835066267526,0.02492766254217714
2014,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022678541975919512,38694,0.021195134239106687,0.024161949712732337
2014,No,30-45 y.,Hesse,0.02255484083786904,38694,0.02107539067112488,0.0240342910046132
2014,No,66 and older,Baden-Wuerttemberg,0.02247237341250206,38694,0.0209955680892775,0.02394917873572662
2014,No,66 and older,Lower Saxony,0.01995711693880917,38694,0.018563621028860285,0.021350612848758055
2014,No,30-45 y.,Saxony,0.01876133927098796,38694,0.017409411461242672,0.020113267080733247
2014,No,18-29 y.,North Rhine-Westphalia,0.01872010555830447,38694,0.017369635826800883,0.020070575289808056
2014,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01855517070757051,38694,0.017210550355397192,0.019899791059743824
2014,No,46-65 y.,Brandenburg,0.01686458848754742,38694,0.015581582150286918,0.01814759482480792
2014,No,46-65 y.,Thuringa,0.015132772554840837,38694,0.013916355913119712,0.01634918919656196
2014,No,66 and older,Saxony,0.014266864588487548,38694,0.013085243576585553,0.015448485600389542
2014,No,46-65 y.,Saxony-Anhalt,0.013730826323602178,38694,0.012571300769360047,0.014890351877844309
2014,No,18-29 y.,Bavaria,0.013153554346033316,38694,0.012018332839704266,0.014288775852362367
2014,No,46-65 y.,Berlin,0.013112320633349828,38694,0.011978856188527747,0.014245785078171909
2014,No,30-45 y.,Schleswig-Holstein,0.012040244103579087,38694,0.010953514417707253,0.01312697378945092
2014,No,66 and older,"Rhineland-Palatinate, Saarland",0.011875309252845126,38694,0.010795958503252635,0.012954660002437616
2014,No,66 and older,Hesse,0.011669140689427676,38694,0.010599088712772963,0.012739192666082389
2014,No,30-45 y.,Berlin,0.011256803562592775,38694,0.01020560791149798,0.012307999213687571
2014,No,30-45 y.,Saxony-Anhalt,0.011174336137225795,38694,0.01012695442147012,0.01222171785298147
2014,No,30-45 y.,Thuringa,0.011091868711858816,38694,0.010048315517376125,0.012135421906341507
2014,No,46-65 y.,Schleswig-Holstein,0.010968167573808345,38694,0.009930384863154012,0.012005950284462679
2014,No,18-29 y.,Baden-Wuerttemberg,0.010803232723074386,38694,0.009773196571016262,0.01183326887513251
2014,No,30-45 y.,Brandenburg,0.010184727032822036,38694,0.009184298591356964,0.011185155474287108
2014,No,66 and older,Brandenburg,0.009854857331354116,38694,0.008870599545205103,0.010839115117503129
2014,No,18-29 y.,Lower Saxony,0.009195117928418275,38694,0.008244059982519071,0.01014617587431748
2014,No,46-65 y.,Mecklenburg-Western Pomerania,0.008700313376216394,38694,0.007774967295184695,0.009625659457248094
2014,No,66 and older,Saxony-Anhalt,0.008617845950849414,38694,0.007696857531374195,0.009538834370324632
2014,No,66 and older,Thuringa,0.008617845950849414,38694,0.007696857531374195,0.009538834370324632
2014,No,66 and older,Berlin,0.008329209962064984,38694,0.007423644348027172,0.009234775576102795
2014,No,66 and older,Schleswig-Holstein,0.007587003133762164,38694,0.006722402377550731,0.008451603889973597
2014,No,30-45 y.,Hamburg,0.006102589477156523,38694,0.005326588773324382,0.006878590180988664
2014,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.005978888339106053,38694,0.005210744974819925,0.006747031703392181
2014,No,30-45 y.,Mecklenburg-Western Pomerania,0.005855187201055583,38694,0.005094984382434808,0.006615390019676358
2014,No,46-65 y.,Hamburg,0.005319148936170213,38694,0.004594383937398514,0.006043913934941911
2014,No,18-29 y.,Hesse,0.005236681510803233,38694,0.004517526982172802,0.005955836039433664
2014,No,66 and older,Mecklenburg-Western Pomerania,0.005030512947385783,38694,0.0043255841144178905,0.005735441780353675
2014,No,18-29 y.,Saxony,0.0047006432459178625,38694,0.004019105732709222,0.005382180759126503
2014,No,66 and older,Hamburg,0.003999670130298532,38694,0.003370778107157464,0.0046285621534396
2014,No,18-29 y.,Schleswig-Holstein,0.0030925284512617517,38694,0.002539282129681985,0.0036457747728415183
2014,No,18-29 y.,Saxony-Anhalt,0.0028451261751608115,38694,0.002314405103120399,0.0033758472472012243
2014,No,18-29 y.,Berlin,0.0028451261751608115,38694,0.002314405103120399,0.0033758472472012243
2014,No,30-45 y.,Bremen,0.0027214250371103412,38694,0.0022023373945288544,0.003240512679691828
2014,No,18-29 y.,Thuringa,0.0027214250371103412,38694,0.0022023373945288544,0.003240512679691828
2014,No,46-65 y.,Bremen,0.002226620484908461,38694,0.001756971579760813,0.002696269390056109
2014,No,18-29 y.,Brandenburg,0.002102919346857991,38694,0.0016464743595417824,0.0025593643341741998
2014,No,66 and older,Bremen,0.0014844136566056407,38694,0.0011008043344502383,0.0018680229787610431
2014,No,18-29 y.,Mecklenburg-Western Pomerania,0.0014844136566056407,38694,0.0011008043344502383,0.0018680229787610431
2014,No,18-29 y.,Hamburg,0.0010720765297707407,38694,0.0007460039882239463,0.001398149071317535
2014,No,18-29 y.,Bremen,0.0008246742536698004,38694,0.0005386543038429653,0.0011106942034966355
2015,Yes,18-29 y.,North Rhine-Westphalia,0.19275786393562547,38036,0.18879356299102856,0.19672216488022237
2015,Yes,18-29 y.,Bavaria,0.13386978785662035,38036,0.1304476970189598,0.1372918786942809
2015,Yes,18-29 y.,Baden-Wuerttemberg,0.098390636430139,38036,0.09539737435224462,0.10138389850803338
2015,Yes,18-29 y.,Lower Saxony,0.08339429407461595,38036,0.08061574482782771,0.08617284332140418
2015,Yes,18-29 y.,Hesse,0.06108266276517922,38036,0.05867591092984149,0.06348941460051695
2015,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.04864667154352597,38036,0.04648466930968331,0.050808673777368626
2015,Yes,18-29 y.,Saxony,0.03291880029261156,38036,0.03112566886692149,0.03471193171830162
2015,Yes,30-45 y.,North Rhine-Westphalia,0.03182150694952451,38036,0.03005751443157242,0.03358549946747659
2015,Yes,18-29 y.,Schleswig-Holstein,0.03145574250182882,38036,0.029701585918213314,0.03320989908544433
2015,Yes,18-29 y.,Berlin,0.0296269202633504,38036,0.027922913649075887,0.03133092687762492
2015,Yes,18-29 y.,Saxony-Anhalt,0.02231163130943672,38036,0.020827321564799293,0.02379594105407415
2015,Yes,18-29 y.,Thuringa,0.02231163130943672,38036,0.020827321564799293,0.02379594105407415
2015,Yes,18-29 y.,Brandenburg,0.02121433796634967,38036,0.019766175813786327,0.022662500118913013
2015,Yes,30-45 y.,Bavaria,0.019385515727871252,38036,0.017999888261294988,0.020771143194447516
2015,Yes,30-45 y.,Lower Saxony,0.016825164594001463,38036,0.015532595731287038,0.018117733456715888
2015,Yes,30-45 y.,Baden-Wuerttemberg,0.014630577907827359,38036,0.013423906747545504,0.015837249068109214
2015,Yes,30-45 y.,Berlin,0.013899049012435992,38036,0.012722494960072508,0.015075603064799475
2015,Yes,18-29 y.,Hamburg,0.013533284564740308,38036,0.0123720994043929,0.014694469725087715
2015,Yes,30-45 y.,Hesse,0.012070226773957572,38036,0.010972790265488462,0.01316766328242668
2015,Yes,30-45 y.,Saxony,0.011704462326261888,38036,0.010623581524139062,0.012785343128384714
2015,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.011704462326261888,38036,0.010623581524139062,0.012785343128384714
2015,Yes,18-29 y.,Bremen,0.008412582297000731,38036,0.007494696143342527,0.009330468450658935
2015,Yes,46-65 y.,North Rhine-Westphalia,0.006949524506217996,38036,0.00611464873202588,0.007784400280410111
2015,Yes,30-45 y.,Brandenburg,0.006583760058522311,38036,0.0057710020133169134,0.007396518103727709
2015,Yes,30-45 y.,Thuringa,0.005852231163130944,38036,0.005085673447527117,0.006618788878734771
2015,Yes,46-65 y.,Bavaria,0.005486466715435259,38036,0.004744113874163534,0.006228819556706984
2015,Yes,30-45 y.,Schleswig-Holstein,0.005486466715435259,38036,0.004744113874163534,0.006228819556706984
2015,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.005120702267739576,38036,0.004403389416539774,0.005838015118939378
2015,Yes,46-65 y.,Hesse,0.004754937820043892,38036,0.004063590810208514,0.00544628482987927
2015,Yes,30-45 y.,Saxony-Anhalt,0.0036576444769568397,38036,0.0030509588678456923,0.004264330086067987
2015,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0036576444769568397,38036,0.0030509588678456923,0.004264330086067987
2015,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.002926115581565472,38036,0.0023832803073209658,0.003468950855809978
2015,Yes,30-45 y.,Bremen,0.0021945866861741038,38036,0.0017243051263988725,0.002664868245949335
2015,Yes,46-65 y.,Brandenburg,0.0021945866861741038,38036,0.0017243051263988725,0.002664868245949335
2015,Yes,46-65 y.,Lower Saxony,0.0018288222384784199,38036,0.001399437196057871,0.0022582072808989685
2015,Yes,46-65 y.,Baden-Wuerttemberg,0.0018288222384784199,38036,0.001399437196057871,0.0022582072808989685
2015,Yes,30-45 y.,Hamburg,0.0018288222384784199,38036,0.001399437196057871,0.0022582072808989685
2015,Yes,46-65 y.,Berlin,0.001463057790782736,38036,0.0010789337746055232,0.0018471818069599488
2015,Yes,46-65 y.,Saxony,0.0010972933430870519,38036,0.0007645712655005633,0.0014300154206735405
2015,Yes,46-65 y.,Hamburg,0.000731528895391368,38036,0.0004598127236559152,0.0010032450671268209
2015,Yes,66 and older,Berlin,0.000731528895391368,38036,0.0004598127236559152,0.0010032450671268209
2015,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.000731528895391368,38036,0.0004598127236559152,0.0010032450671268209
2015,Yes,46-65 y.,Thuringa,0.000731528895391368,38036,0.0004598127236559152,0.0010032450671268209
2015,Yes,66 and older,Schleswig-Holstein,0.000365764447695684,38036,0.00017359694000665342,0.0005579319553847146
2015,Yes,46-65 y.,Bremen,0.000365764447695684,38036,0.00017359694000665342,0.0005579319553847146
2015,Yes,66 and older,Bremen,0.000365764447695684,38036,0.00017359694000665342,0.0005579319553847146
2015,Yes,46-65 y.,Schleswig-Holstein,0.000365764447695684,38036,0.00017359694000665342,0.0005579319553847146
2015,Yes,66 and older,North Rhine-Westphalia,0.000365764447695684,38036,0.00017359694000665342,0.0005579319553847146
2015,Yes,46-65 y.,Saxony-Anhalt,0.000365764447695684,38036,0.00017359694000665342,0.0005579319553847146
2015,No,46-65 y.,North Rhine-Westphalia,0.07755000207908853,38036,0.07486205337829169,0.08023795077988538
2015,No,30-45 y.,North Rhine-Westphalia,0.06964946567424841,38036,0.06709122822469707,0.07220770312379976
2015,No,46-65 y.,Bavaria,0.06179051103996008,38036,0.05937076684830628,0.06421025523161389
2015,No,30-45 y.,Bavaria,0.054971100669466505,38036,0.0526805051167116,0.05726169622222141
2015,No,30-45 y.,Baden-Wuerttemberg,0.04382718616158676,38036,0.04176988134892554,0.04588449097424798
2015,No,46-65 y.,Baden-Wuerttemberg,0.042454987733377685,38036,0.04042869302128821,0.04448128244546716
2015,No,66 and older,North Rhine-Westphalia,0.03800573828433615,38036,0.03608410957095743,0.03992736699771487
2015,No,46-65 y.,Lower Saxony,0.03538608673957337,38036,0.033529344225032225,0.03724282925411452
2015,No,30-45 y.,Lower Saxony,0.031518982078256895,38036,0.029763120401190616,0.03327484375532317
2015,No,66 and older,Bavaria,0.031269491454946154,38036,0.029520367652575354,0.033018615257316954
2015,No,46-65 y.,Hesse,0.028109276893010106,38036,0.02644819055172558,0.029770363234294633
2015,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.024283754002245417,38036,0.022736796679976384,0.02583071132451445
2015,No,30-45 y.,Hesse,0.023784772755623934,38036,0.02225339990252213,0.025316145608725738
2015,No,66 and older,Baden-Wuerttemberg,0.02241257432741486,38036,0.020924987490504497,0.023900161164325223
2015,No,46-65 y.,Saxony,0.02203833839244875,38036,0.020562941071591238,0.023513735713306266
2015,No,66 and older,Lower Saxony,0.020416649340928936,38036,0.01899539571909459,0.02183790296276328
2015,No,18-29 y.,North Rhine-Westphalia,0.020291904029273566,38036,0.018874908760163435,0.021708899298383696
2015,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01771383425506258,38036,0.01638816875472865,0.01903949975539651
2015,No,30-45 y.,Saxony,0.01733959832009647,38036,0.016027761259026312,0.01865143538116663
2015,No,46-65 y.,Brandenburg,0.016466381138508877,38036,0.015187434754110801,0.017745327522906952
2015,No,18-29 y.,Bavaria,0.016133726974094556,38036,0.014867551082333506,0.017399902865855604
2015,No,46-65 y.,Thuringa,0.014595201463678324,38036,0.013389968405294815,0.015800434522061833
2015,No,66 and older,Saxony,0.014387292610919374,38036,0.013190548394557787,0.01558403682728096
2015,No,46-65 y.,Berlin,0.01318142126491746,38036,0.012035226473514144,0.014327616056320776
2015,No,46-65 y.,Saxony-Anhalt,0.01318142126491746,38036,0.012035226473514144,0.014327616056320776
2015,No,66 and older,"Rhineland-Palatinate, Saarland",0.012183458771674498,38036,0.011080949886586137,0.013285967656762859
2015,No,18-29 y.,Baden-Wuerttemberg,0.011767641066156596,38036,0.010683881625134605,0.012851400507178588
2015,No,30-45 y.,Berlin,0.011476568672294067,38036,0.01040613893436758,0.012546998410220554
2015,No,46-65 y.,Schleswig-Holstein,0.011434986901742276,38036,0.010366475635318922,0.012503498168165629
2015,No,66 and older,Hesse,0.011393405131190486,38036,0.0103268159507436,0.012459994311637372
2015,No,30-45 y.,Schleswig-Holstein,0.011351823360638696,38036,0.01028715990021773,0.012416486821059662
2015,No,30-45 y.,Thuringa,0.010728096802361845,38036,0.009692769108359532,0.011763424496364158
2015,No,30-45 y.,Saxony-Anhalt,0.010062788473533204,38036,0.009059740629897124,0.011065836317169283
2015,No,66 and older,Brandenburg,0.010062788473533204,38036,0.009059740629897124,0.011065836317169283
2015,No,30-45 y.,Brandenburg,0.009771716079670673,38036,0.008783136272159266,0.010760295887182079
2015,No,18-29 y.,Lower Saxony,0.009688552538567092,38036,0.008704147107752238,0.010672957969381945
2015,No,66 and older,Thuringa,0.00869059004532413,38036,0.00775779141819484,0.00962338867245342
2015,No,66 and older,Saxony-Anhalt,0.008565844733668759,38036,0.0076397067650483316,0.009491982702289186
2015,No,46-65 y.,Mecklenburg-Western Pomerania,0.008399517651461599,38036,0.007482338466082746,0.009316696836840452
2015,No,66 and older,Berlin,0.007942118175391907,38036,0.007050055578332422,0.008834180772451392
2015,No,66 and older,Schleswig-Holstein,0.007359973387666847,38036,0.006500974372893255,0.008218972402440438
2015,No,30-45 y.,Hamburg,0.006528337976631045,38036,0.005718985483449245,0.007337690469812844
2015,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.006278847353320304,38036,0.005485011185767743,0.007072683520872865
2015,No,18-29 y.,Hesse,0.006154102041664934,38036,0.0053681418981435325,0.006940062185186336
2015,No,30-45 y.,Mecklenburg-Western Pomerania,0.005987774959457774,38036,0.005212443779100561,0.006763106139814987
2015,No,46-65 y.,Hamburg,0.005405630171732712,38036,0.004668736519885669,0.006142523823579755
2015,No,66 and older,Mecklenburg-Western Pomerania,0.005364048401180922,38036,0.004629979082729662,0.006098117719632183
2015,No,18-29 y.,Saxony,0.0048650671545594415,38036,0.004165798505438459,0.0055643358036804235
2015,No,66 and older,Hamburg,0.004199758825730799,38036,0.0035498432560250965,0.004849674395436502
2015,No,18-29 y.,Berlin,0.003409705185246788,38036,0.0028238700783356956,0.00399554029215788
2015,No,18-29 y.,Thuringa,0.003077051020832467,38036,0.0025204335963997316,0.003633668445265203
2015,No,18-29 y.,Schleswig-Holstein,0.003035469250280677,38036,0.0024826140173464443,0.00358832448321491
2015,No,18-29 y.,Saxony-Anhalt,0.0024533244625556156,38036,0.001956156929907278,0.002950491995203953
2015,No,30-45 y.,Bremen,0.002245415609796665,38036,0.001769731234268452,0.0027210999853248784
2015,No,18-29 y.,Brandenburg,0.002245415609796665,38036,0.001769731234268452,0.0027210999853248784
2015,No,46-65 y.,Bremen,0.0020375067570377148,38036,0.0015843324383311844,0.002490681075744245
2015,No,18-29 y.,Mecklenburg-Western Pomerania,0.0015801072809680237,38036,0.0011809366763727174,0.00197927788556333
2015,No,66 and older,Bremen,0.001330616657657283,38036,0.0009642668247128628,0.0016969664906017032
2015,No,18-29 y.,Hamburg,0.001289034887105493,38036,0.0009284471967578578,0.001649622577453128
2015,No,18-29 y.,Bremen,0.000873217181587592,38036,0.0005763719420202962,0.0011700624211548878
2016,Yes,18-29 y.,North Rhine-Westphalia,0.19318621757646148,41132,0.1893708104922213,0.19700162466070167
2016,Yes,18-29 y.,Bavaria,0.1207897793263647,41132,0.11764038083049407,0.12393917782223533
2016,Yes,18-29 y.,Lower Saxony,0.09833526906697639,41132,0.09545758339665329,0.10121295473729948
2016,Yes,18-29 y.,Baden-Wuerttemberg,0.0921409214092141,41132,0.08934579371218568,0.09493604910624251
2016,Yes,18-29 y.,Hesse,0.05807200929152149,41132,0.05581174910283685,0.060332269480206126
2016,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.048006194347657766,41132,0.04594018701506501,0.05007220168025052
2016,Yes,18-29 y.,Saxony,0.03523035230352303,41132,0.03344864456298453,0.03701206004406154
2016,Yes,30-45 y.,North Rhine-Westphalia,0.03484320557491289,41132,0.033070959000441796,0.036615452149383984
2016,Yes,18-29 y.,Schleswig-Holstein,0.031746031746031744,41132,0.030051672395623237,0.03344039109644025
2016,Yes,18-29 y.,Berlin,0.027874564459930314,41132,0.026283706679927993,0.029465422239932634
