year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Hamburg,No,1.00000,43,23766,1.00000,1.00000
2000,66 and older,Lower Saxony,No,1.00000,316,23766,1.00000,1.00000
2000,66 and older,Bremen,No,1.00000,43,23766,1.00000,1.00000
2000,66 and older,North Rhine-Westphalia,No,1.00000,760,23766,1.00000,1.00000
2000,66 and older,Hesse,No,1.00000,234,23766,1.00000,1.00000
2000,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,259,23766,1.00000,1.00000
2000,66 and older,Baden-Wuerttemberg,No,1.00000,388,23766,1.00000,1.00000
2000,66 and older,Bavaria,No,1.00000,498,23766,1.00000,1.00000
2000,66 and older,Berlin,No,1.00000,104,23766,1.00000,1.00000
2000,66 and older,Brandenburg,No,1.00000,160,23766,1.00000,1.00000
2000,66 and older,Mecklenburg-Western Pomerania,No,1.00000,80,23766,1.00000,1.00000
2000,66 and older,Saxony,No,1.00000,264,23766,1.00000,1.00000
2000,66 and older,Saxony-Anhalt,No,1.00000,159,23766,1.00000,1.00000
2000,66 and older,Thuringa,No,1.00000,158,23766,1.00000,1.00000
2001,17-29 y.,Schleswig-Holstein,Yes,0.51540,52,21535,0.51363,0.51716
2001,17-29 y.,Schleswig-Holstein,No,0.48460,39,21535,0.48284,0.48637
2001,17-29 y.,Lower Saxony,Yes,0.44719,153,21535,0.44624,0.44814
2001,17-29 y.,Lower Saxony,No,0.55281,192,21535,0.55186,0.55376
2001,17-29 y.,North Rhine-Westphalia,Yes,0.47908,412,21535,0.47844,0.47971
2001,17-29 y.,North Rhine-Westphalia,No,0.52092,418,21535,0.52029,0.52156
2001,17-29 y.,Hesse,Yes,0.43006,126,21535,0.42896,0.43117
2001,17-29 y.,Hesse,No,0.56994,136,21535,0.56883,0.57104
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.43824,98,21535,0.43701,0.43947
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.56176,113,21535,0.56053,0.56299
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.43618,238,21535,0.43540,0.43695
2001,17-29 y.,Baden-Wuerttemberg,No,0.56382,296,21535,0.56305,0.56460
2001,17-29 y.,Bavaria,Yes,0.46707,266,21535,0.46634,0.46780
2001,17-29 y.,Bavaria,No,0.53293,296,21535,0.53220,0.53366
2001,17-29 y.,Berlin,Yes,0.58514,95,21535,0.58377,0.58652
2001,17-29 y.,Berlin,No,0.41486,66,21535,0.41348,0.41623
2001,17-29 y.,Brandenburg,Yes,0.50931,107,21535,0.50778,0.51084
2001,17-29 y.,Brandenburg,No,0.49069,90,21535,0.48916,0.49222
2001,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.36962,45,21535,0.36767,0.37156
2001,17-29 y.,Mecklenburg-Western Pomerania,No,0.63038,60,21535,0.62844,0.63233
2001,17-29 y.,Saxony,Yes,0.48154,158,21535,0.48033,0.48275
2001,17-29 y.,Saxony,No,0.51846,159,21535,0.51725,0.51967
2001,17-29 y.,Saxony-Anhalt,Yes,0.47840,108,21535,0.47685,0.47994
2001,17-29 y.,Saxony-Anhalt,No,0.52160,97,21535,0.52006,0.52315
2001,17-29 y.,Thuringa,Yes,0.44473,98,21535,0.44309,0.44638
2001,17-29 y.,Thuringa,No,0.55527,109,21535,0.55362,0.55691
2001,30-45 y.,Schleswig-Holstein,No,1.00000,188,21535,1.00000,1.00000
2001,30-45 y.,Hamburg,No,1.00000,75,21535,1.00000,1.00000
2001,30-45 y.,Lower Saxony,No,1.00000,608,21535,1.00000,1.00000
2001,30-45 y.,Bremen,No,1.00000,41,21535,1.00000,1.00000
2001,30-45 y.,North Rhine-Westphalia,Yes,0.04228,70,21535,0.04210,0.04247
2001,30-45 y.,North Rhine-Westphalia,No,0.95772,1501,21535,0.95753,0.95790
2001,30-45 y.,Hesse,No,1.00000,485,21535,1.00000,1.00000
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,490,21535,1.00000,1.00000
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.03800,33,21535,0.03777,0.03822
2001,30-45 y.,Baden-Wuerttemberg,No,0.96200,901,21535,0.96178,0.96223
2001,30-45 y.,Bavaria,Yes,0.03277,33,21535,0.03257,0.03298
2001,30-45 y.,Bavaria,No,0.96723,1028,21535,0.96702,0.96743
2001,30-45 y.,Berlin,No,1.00000,239,21535,1.00000,1.00000
2001,30-45 y.,Brandenburg,No,1.00000,245,21535,1.00000,1.00000
2001,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,162,21535,1.00000,1.00000
2001,30-45 y.,Saxony,No,1.00000,492,21535,1.00000,1.00000
2001,30-45 y.,Saxony-Anhalt,No,1.00000,259,21535,1.00000,1.00000
2001,30-45 y.,Thuringa,No,1.00000,275,21535,1.00000,1.00000
2001,46-65 y.,Schleswig-Holstein,No,1.00000,241,21535,1.00000,1.00000
2001,46-65 y.,Hamburg,No,1.00000,106,21535,1.00000,1.00000
2001,46-65 y.,Lower Saxony,No,1.00000,559,21535,1.00000,1.00000
2001,46-65 y.,Bremen,No,1.00000,45,21535,1.00000,1.00000
2001,46-65 y.,North Rhine-Westphalia,No,1.00000,1512,21535,1.00000,1.00000
2001,46-65 y.,Hesse,No,1.00000,479,21535,1.00000,1.00000
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,391,21535,1.00000,1.00000
2001,46-65 y.,Baden-Wuerttemberg,No,1.00000,760,21535,1.00000,1.00000
2001,46-65 y.,Bavaria,No,1.00000,932,21535,1.00000,1.00000
2001,46-65 y.,Berlin,No,1.00000,270,21535,1.00000,1.00000
2001,46-65 y.,Brandenburg,No,1.00000,323,21535,1.00000,1.00000
2001,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,162,21535,1.00000,1.00000
2001,46-65 y.,Saxony,No,1.00000,532,21535,1.00000,1.00000
2001,46-65 y.,Saxony-Anhalt,No,1.00000,366,21535,1.00000,1.00000
2001,46-65 y.,Thuringa,No,1.00000,315,21535,1.00000,1.00000
2001,66 and older,Schleswig-Holstein,No,1.00000,116,21535,1.00000,1.00000
2001,66 and older,Hamburg,No,1.00000,42,21535,1.00000,1.00000
2001,66 and older,Lower Saxony,No,1.00000,307,21535,1.00000,1.00000
2001,66 and older,Bremen,No,1.00000,33,21535,1.00000,1.00000
2001,66 and older,North Rhine-Westphalia,No,1.00000,711,21535,1.00000,1.00000
2001,66 and older,Hesse,No,1.00000,229,21535,1.00000,1.00000
2001,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,236,21535,1.00000,1.00000
2001,66 and older,Baden-Wuerttemberg,No,1.00000,364,21535,1.00000,1.00000
2001,66 and older,Bavaria,No,1.00000,470,21535,1.00000,1.00000
2001,66 and older,Berlin,No,1.00000,90,21535,1.00000,1.00000
2001,66 and older,Brandenburg,No,1.00000,162,21535,1.00000,1.00000
2001,66 and older,Mecklenburg-Western Pomerania,No,1.00000,76,21535,1.00000,1.00000
2001,66 and older,Saxony,No,1.00000,262,21535,1.00000,1.00000
2001,66 and older,Saxony-Anhalt,No,1.00000,152,21535,1.00000,1.00000
2001,66 and older,Thuringa,No,1.00000,140,21535,1.00000,1.00000
2002,17-29 y.,Schleswig-Holstein,Yes,0.50929,65,22716,0.50766,0.51092
2002,17-29 y.,Schleswig-Holstein,No,0.49071,49,22716,0.48908,0.49234
2002,17-29 y.,Lower Saxony,Yes,0.45048,167,22716,0.44954,0.45142
2002,17-29 y.,Lower Saxony,No,0.54952,185,22716,0.54858,0.55046
2002,17-29 y.,North Rhine-Westphalia,Yes,0.48616,437,22716,0.48552,0.48681
2002,17-29 y.,North Rhine-Westphalia,No,0.51384,385,22716,0.51319,0.51448
2002,17-29 y.,Hesse,Yes,0.47804,148,22716,0.47689,0.47918
2002,17-29 y.,Hesse,No,0.52196,126,22716,0.52082,0.52311
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.49730,110,22716,0.49608,0.49853
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.50270,113,22716,0.50147,0.50392
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.47990,268,22716,0.47911,0.48069
2002,17-29 y.,Baden-Wuerttemberg,No,0.52010,271,22716,0.51931,0.52089
2002,17-29 y.,Bavaria,Yes,0.47170,295,22716,0.47095,0.47246
2002,17-29 y.,Bavaria,No,0.52830,279,22716,0.52754,0.52905
2002,17-29 y.,Berlin,Yes,0.66961,109,22716,0.66828,0.67095
2002,17-29 y.,Berlin,No,0.33039,56,22716,0.32905,0.33172
2002,17-29 y.,Brandenburg,Yes,0.49774,101,22716,0.49625,0.49923
2002,17-29 y.,Brandenburg,No,0.50226,92,22716,0.50077,0.50375
2002,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.47192,58,22716,0.46984,0.47401
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.52808,39,22716,0.52599,0.53016
2002,17-29 y.,Saxony,Yes,0.50869,157,22716,0.50752,0.50987
2002,17-29 y.,Saxony,No,0.49131,155,22716,0.49013,0.49248
2002,17-29 y.,Saxony-Anhalt,Yes,0.55559,110,22716,0.55395,0.55722
2002,17-29 y.,Saxony-Anhalt,No,0.44441,75,22716,0.44278,0.44605
2002,17-29 y.,Thuringa,Yes,0.53864,111,22716,0.53692,0.54036
2002,17-29 y.,Thuringa,No,0.46136,96,22716,0.45964,0.46308
2002,30-45 y.,Schleswig-Holstein,No,1.00000,194,22716,1.00000,1.00000
2002,30-45 y.,Hamburg,No,1.00000,83,22716,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Yes,0.04740,32,22716,0.04711,0.04769
2002,30-45 y.,Lower Saxony,No,0.95260,634,22716,0.95231,0.95289
2002,30-45 y.,Bremen,No,1.00000,42,22716,1.00000,1.00000
2002,30-45 y.,North Rhine-Westphalia,Yes,0.04641,75,22716,0.04622,0.04661
2002,30-45 y.,North Rhine-Westphalia,No,0.95359,1509,22716,0.95339,0.95378
2002,30-45 y.,Hesse,No,1.00000,538,22716,1.00000,1.00000
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,448,22716,1.00000,1.00000
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.04291,39,22716,0.04267,0.04314
2002,30-45 y.,Baden-Wuerttemberg,No,0.95709,972,22716,0.95686,0.95733
2002,30-45 y.,Bavaria,Yes,0.03721,37,22716,0.03699,0.03743
2002,30-45 y.,Bavaria,No,0.96279,1057,22716,0.96257,0.96301
2002,30-45 y.,Berlin,No,1.00000,233,22716,1.00000,1.00000
2002,30-45 y.,Brandenburg,No,1.00000,247,22716,1.00000,1.00000
2002,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,149,22716,1.00000,1.00000
2002,30-45 y.,Saxony,Yes,0.08353,37,22716,0.08302,0.08404
2002,30-45 y.,Saxony,No,0.91647,475,22716,0.91596,0.91698
2002,30-45 y.,Saxony-Anhalt,No,1.00000,247,22716,1.00000,1.00000
2002,30-45 y.,Thuringa,No,1.00000,264,22716,1.00000,1.00000
2002,46-65 y.,Schleswig-Holstein,No,1.00000,269,22716,1.00000,1.00000
2002,46-65 y.,Hamburg,No,1.00000,140,22716,1.00000,1.00000
2002,46-65 y.,Lower Saxony,No,1.00000,628,22716,1.00000,1.00000
2002,46-65 y.,Bremen,No,1.00000,63,22716,1.00000,1.00000
2002,46-65 y.,North Rhine-Westphalia,No,1.00000,1698,22716,1.00000,1.00000
2002,46-65 y.,Hesse,No,1.00000,553,22716,1.00000,1.00000
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,430,22716,1.00000,1.00000
2002,46-65 y.,Baden-Wuerttemberg,No,1.00000,866,22716,1.00000,1.00000
2002,46-65 y.,Bavaria,No,1.00000,1075,22716,1.00000,1.00000
2002,46-65 y.,Berlin,No,1.00000,297,22716,1.00000,1.00000
2002,46-65 y.,Brandenburg,No,1.00000,321,22716,1.00000,1.00000
2002,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,184,22716,1.00000,1.00000
2002,46-65 y.,Saxony,No,1.00000,545,22716,1.00000,1.00000
2002,46-65 y.,Saxony-Anhalt,No,1.00000,358,22716,1.00000,1.00000
2002,46-65 y.,Thuringa,No,1.00000,332,22716,1.00000,1.00000
2002,66 and older,Schleswig-Holstein,No,1.00000,131,22716,1.00000,1.00000
2002,66 and older,Hamburg,No,1.00000,42,22716,1.00000,1.00000
2002,66 and older,Lower Saxony,No,1.00000,324,22716,1.00000,1.00000
2002,66 and older,Bremen,No,1.00000,34,22716,1.00000,1.00000
2002,66 and older,North Rhine-Westphalia,No,1.00000,747,22716,1.00000,1.00000
2002,66 and older,Hesse,No,1.00000,246,22716,1.00000,1.00000
2002,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,249,22716,1.00000,1.00000
2002,66 and older,Baden-Wuerttemberg,No,1.00000,378,22716,1.00000,1.00000
2002,66 and older,Bavaria,No,1.00000,500,22716,1.00000,1.00000
2002,66 and older,Berlin,No,1.00000,106,22716,1.00000,1.00000
2002,66 and older,Brandenburg,No,1.00000,174,22716,1.00000,1.00000
2002,66 and older,Mecklenburg-Western Pomerania,No,1.00000,79,22716,1.00000,1.00000
2002,66 and older,Saxony,No,1.00000,275,22716,1.00000,1.00000
2002,66 and older,Saxony-Anhalt,No,1.00000,160,22716,1.00000,1.00000
2002,66 and older,Thuringa,No,1.00000,143,22716,1.00000,1.00000
2003,17-29 y.,Schleswig-Holstein,Yes,0.52676,60,21824,0.52513,0.52838
2003,17-29 y.,Schleswig-Holstein,No,0.47324,45,21824,0.47162,0.47487
2003,17-29 y.,Lower Saxony,Yes,0.45396,166,21824,0.45301,0.45491
2003,17-29 y.,Lower Saxony,No,0.54604,165,21824,0.54509,0.54699
2003,17-29 y.,North Rhine-Westphalia,Yes,0.46910,421,21824,0.46846,0.46973
2003,17-29 y.,North Rhine-Westphalia,No,0.53090,361,21824,0.53027,0.53154
2003,17-29 y.,Hesse,Yes,0.51047,130,21824,0.50936,0.51157
2003,17-29 y.,Hesse,No,0.48953,118,21824,0.48843,0.49064
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.52495,125,21824,0.52380,0.52609
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.47505,105,21824,0.47391,0.47620
2003,17-29 y.,Baden-Wuerttemberg,Yes,0.46630,256,21824,0.46551,0.46709
2003,17-29 y.,Baden-Wuerttemberg,No,0.53370,258,21824,0.53291,0.53449
2003,17-29 y.,Bavaria,Yes,0.40907,278,21824,0.40834,0.40980
2003,17-29 y.,Bavaria,No,0.59093,286,21824,0.59020,0.59166
2003,17-29 y.,Berlin,Yes,0.61230,114,21824,0.61098,0.61363
2003,17-29 y.,Berlin,No,0.38770,64,21824,0.38637,0.38902
2003,17-29 y.,Brandenburg,Yes,0.44968,93,21824,0.44819,0.45118
2003,17-29 y.,Brandenburg,No,0.55032,91,21824,0.54882,0.55181
2003,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.50948,63,21824,0.50745,0.51152
2003,17-29 y.,Mecklenburg-Western Pomerania,No,0.49052,38,21824,0.48848,0.49255
2003,17-29 y.,Saxony,Yes,0.55195,161,21824,0.55075,0.55314
2003,17-29 y.,Saxony,No,0.44805,143,21824,0.44686,0.44925
2003,17-29 y.,Saxony-Anhalt,Yes,0.49397,92,21824,0.49227,0.49567
2003,17-29 y.,Saxony-Anhalt,No,0.50603,86,21824,0.50433,0.50773
2003,17-29 y.,Thuringa,Yes,0.45368,101,21824,0.45199,0.45537
2003,17-29 y.,Thuringa,No,0.54632,109,21824,0.54463,0.54801
2003,30-45 y.,Schleswig-Holstein,No,1.00000,169,21824,1.00000,1.00000
2003,30-45 y.,Hamburg,No,1.00000,76,21824,1.00000,1.00000
2003,30-45 y.,Lower Saxony,No,1.00000,603,21824,1.00000,1.00000
2003,30-45 y.,Bremen,No,1.00000,45,21824,1.00000,1.00000
2003,30-45 y.,North Rhine-Westphalia,Yes,0.04369,67,21824,0.04350,0.04388
2003,30-45 y.,North Rhine-Westphalia,No,0.95631,1424,21824,0.95612,0.95650
2003,30-45 y.,Hesse,No,1.00000,479,21824,1.00000,1.00000
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,431,21824,1.00000,1.00000
2003,30-45 y.,Baden-Wuerttemberg,No,1.00000,905,21824,1.00000,1.00000
2003,30-45 y.,Bavaria,Yes,0.04036,39,21824,0.04013,0.04059
2003,30-45 y.,Bavaria,No,0.95964,980,21824,0.95941,0.95987
2003,30-45 y.,Berlin,No,1.00000,211,21824,1.00000,1.00000
2003,30-45 y.,Brandenburg,No,1.00000,225,21824,1.00000,1.00000
2003,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,152,21824,1.00000,1.00000
2003,30-45 y.,Saxony,Yes,0.08366,35,21824,0.08314,0.08417
2003,30-45 y.,Saxony,No,0.91634,446,21824,0.91583,0.91686
2003,30-45 y.,Saxony-Anhalt,No,1.00000,224,21824,1.00000,1.00000
2003,30-45 y.,Thuringa,No,1.00000,248,21824,1.00000,1.00000
2003,46-65 y.,Schleswig-Holstein,No,1.00000,254,21824,1.00000,1.00000
2003,46-65 y.,Hamburg,No,1.00000,125,21824,1.00000,1.00000
2003,46-65 y.,Lower Saxony,No,1.00000,602,21824,1.00000,1.00000
2003,46-65 y.,Bremen,No,1.00000,60,21824,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,No,1.00000,1606,21824,1.00000,1.00000
2003,46-65 y.,Hesse,No,1.00000,514,21824,1.00000,1.00000
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,412,21824,1.00000,1.00000
2003,46-65 y.,Baden-Wuerttemberg,No,1.00000,861,21824,1.00000,1.00000
2003,46-65 y.,Bavaria,No,1.00000,1025,21824,1.00000,1.00000
2003,46-65 y.,Berlin,No,1.00000,293,21824,1.00000,1.00000
2003,46-65 y.,Brandenburg,No,1.00000,336,21824,1.00000,1.00000
2003,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,182,21824,1.00000,1.00000
2003,46-65 y.,Saxony,No,1.00000,542,21824,1.00000,1.00000
2003,46-65 y.,Saxony-Anhalt,No,1.00000,351,21824,1.00000,1.00000
2003,46-65 y.,Thuringa,No,1.00000,329,21824,1.00000,1.00000
2003,66 and older,Schleswig-Holstein,No,1.00000,126,21824,1.00000,1.00000
2003,66 and older,Hamburg,No,1.00000,41,21824,1.00000,1.00000
2003,66 and older,Lower Saxony,No,1.00000,341,21824,1.00000,1.00000
2003,66 and older,Bremen,No,1.00000,34,21824,1.00000,1.00000
2003,66 and older,North Rhine-Westphalia,No,1.00000,769,21824,1.00000,1.00000
2003,66 and older,Hesse,No,1.00000,225,21824,1.00000,1.00000
2003,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,258,21824,1.00000,1.00000
2003,66 and older,Baden-Wuerttemberg,No,1.00000,376,21824,1.00000,1.00000
2003,66 and older,Bavaria,No,1.00000,507,21824,1.00000,1.00000
2003,66 and older,Berlin,No,1.00000,118,21824,1.00000,1.00000
2003,66 and older,Brandenburg,No,1.00000,181,21824,1.00000,1.00000
2003,66 and older,Mecklenburg-Western Pomerania,No,1.00000,81,21824,1.00000,1.00000
2003,66 and older,Saxony,No,1.00000,278,21824,1.00000,1.00000
2003,66 and older,Saxony-Anhalt,No,1.00000,159,21824,1.00000,1.00000
2003,66 and older,Thuringa,No,1.00000,150,21824,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,Yes,0.39290,56,21306,0.39140,0.39440
2004,17-29 y.,Schleswig-Holstein,No,0.60710,58,21306,0.60560,0.60860
2004,17-29 y.,Lower Saxony,Yes,0.54719,183,21306,0.54624,0.54814
2004,17-29 y.,Lower Saxony,No,0.45281,149,21306,0.45186,0.45376
2004,17-29 y.,North Rhine-Westphalia,Yes,0.53326,421,21306,0.53261,0.53391
2004,17-29 y.,North Rhine-Westphalia,No,0.46674,338,21306,0.46609,0.46739
2004,17-29 y.,Hesse,Yes,0.53504,138,21306,0.53393,0.53614
2004,17-29 y.,Hesse,No,0.46496,103,21306,0.46386,0.46607
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.50087,125,21306,0.49973,0.50201
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.49913,92,21306,0.49799,0.50027
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.47172,258,21306,0.47093,0.47251
2004,17-29 y.,Baden-Wuerttemberg,No,0.52828,245,21306,0.52749,0.52907
2004,17-29 y.,Bavaria,Yes,0.43203,288,21306,0.43131,0.43276
2004,17-29 y.,Bavaria,No,0.56797,267,21306,0.56724,0.56869
2004,17-29 y.,Berlin,Yes,0.63383,119,21306,0.63261,0.63505
2004,17-29 y.,Berlin,No,0.36617,62,21306,0.36495,0.36739
2004,17-29 y.,Brandenburg,Yes,0.48404,88,21306,0.48250,0.48558
2004,17-29 y.,Brandenburg,No,0.51596,79,21306,0.51442,0.51750
2004,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.44623,53,21306,0.44408,0.44837
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.55377,42,21306,0.55163,0.55592
2004,17-29 y.,Saxony,Yes,0.47595,171,21306,0.47482,0.47708
2004,17-29 y.,Saxony,No,0.52405,146,21306,0.52292,0.52518
2004,17-29 y.,Saxony-Anhalt,Yes,0.51054,100,21306,0.50890,0.51218
2004,17-29 y.,Saxony-Anhalt,No,0.48946,86,21306,0.48782,0.49110
2004,17-29 y.,Thuringa,Yes,0.47736,105,21306,0.47573,0.47900
2004,17-29 y.,Thuringa,No,0.52264,104,21306,0.52100,0.52427
2004,30-45 y.,Schleswig-Holstein,No,1.00000,166,21306,1.00000,1.00000
2004,30-45 y.,Hamburg,No,1.00000,70,21306,1.00000,1.00000
2004,30-45 y.,Lower Saxony,No,1.00000,575,21306,1.00000,1.00000
2004,30-45 y.,Bremen,No,1.00000,46,21306,1.00000,1.00000
2004,30-45 y.,North Rhine-Westphalia,Yes,0.04619,59,21306,0.04600,0.04639
2004,30-45 y.,North Rhine-Westphalia,No,0.95381,1344,21306,0.95361,0.95400
2004,30-45 y.,Hesse,No,1.00000,448,21306,1.00000,1.00000
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,407,21306,1.00000,1.00000
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.03726,33,21306,0.03704,0.03748
2004,30-45 y.,Baden-Wuerttemberg,No,0.96274,853,21306,0.96252,0.96296
2004,30-45 y.,Bavaria,Yes,0.05086,46,21306,0.05060,0.05111
2004,30-45 y.,Bavaria,No,0.94914,912,21306,0.94889,0.94940
2004,30-45 y.,Berlin,No,1.00000,205,21306,1.00000,1.00000
2004,30-45 y.,Brandenburg,No,1.00000,195,21306,1.00000,1.00000
2004,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,139,21306,1.00000,1.00000
2004,30-45 y.,Saxony,No,1.00000,427,21306,1.00000,1.00000
2004,30-45 y.,Saxony-Anhalt,No,1.00000,202,21306,1.00000,1.00000
2004,30-45 y.,Thuringa,No,1.00000,256,21306,1.00000,1.00000
2004,46-65 y.,Schleswig-Holstein,No,1.00000,257,21306,1.00000,1.00000
2004,46-65 y.,Hamburg,No,1.00000,122,21306,1.00000,1.00000
2004,46-65 y.,Lower Saxony,No,1.00000,588,21306,1.00000,1.00000
2004,46-65 y.,Bremen,No,1.00000,56,21306,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,No,1.00000,1557,21306,1.00000,1.00000
2004,46-65 y.,Hesse,No,1.00000,510,21306,1.00000,1.00000
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,404,21306,1.00000,1.00000
2004,46-65 y.,Baden-Wuerttemberg,No,1.00000,826,21306,1.00000,1.00000
2004,46-65 y.,Bavaria,No,1.00000,1009,21306,1.00000,1.00000
2004,46-65 y.,Berlin,No,1.00000,276,21306,1.00000,1.00000
2004,46-65 y.,Brandenburg,No,1.00000,336,21306,1.00000,1.00000
2004,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,182,21306,1.00000,1.00000
2004,46-65 y.,Saxony,No,1.00000,523,21306,1.00000,1.00000
2004,46-65 y.,Saxony-Anhalt,No,1.00000,345,21306,1.00000,1.00000
2004,46-65 y.,Thuringa,No,1.00000,309,21306,1.00000,1.00000
2004,66 and older,Schleswig-Holstein,No,1.00000,127,21306,1.00000,1.00000
2004,66 and older,Hamburg,No,1.00000,41,21306,1.00000,1.00000
2004,66 and older,Lower Saxony,No,1.00000,358,21306,1.00000,1.00000
2004,66 and older,Bremen,No,1.00000,34,21306,1.00000,1.00000
2004,66 and older,North Rhine-Westphalia,No,1.00000,807,21306,1.00000,1.00000
2004,66 and older,Hesse,No,1.00000,220,21306,1.00000,1.00000
2004,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,257,21306,1.00000,1.00000
2004,66 and older,Baden-Wuerttemberg,No,1.00000,379,21306,1.00000,1.00000
2004,66 and older,Bavaria,No,1.00000,514,21306,1.00000,1.00000
2004,66 and older,Berlin,No,1.00000,119,21306,1.00000,1.00000
2004,66 and older,Brandenburg,No,1.00000,188,21306,1.00000,1.00000
2004,66 and older,Mecklenburg-Western Pomerania,No,1.00000,87,21306,1.00000,1.00000
2004,66 and older,Saxony,No,1.00000,281,21306,1.00000,1.00000
2004,66 and older,Saxony-Anhalt,No,1.00000,174,21306,1.00000,1.00000
2004,66 and older,Thuringa,No,1.00000,161,21306,1.00000,1.00000
2005,17-29 y.,Schleswig-Holstein,Yes,0.40815,64,20388,0.40673,0.40958
2005,17-29 y.,Schleswig-Holstein,No,0.59185,52,20388,0.59042,0.59327
2005,17-29 y.,Hamburg,Yes,1.00000,39,20388,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Yes,0.48550,168,20388,0.48459,0.48641
2005,17-29 y.,Lower Saxony,No,0.51450,157,20388,0.51359,0.51541
2005,17-29 y.,North Rhine-Westphalia,Yes,0.54110,409,20388,0.54046,0.54173
2005,17-29 y.,North Rhine-Westphalia,No,0.45890,320,20388,0.45827,0.45954
2005,17-29 y.,Hesse,Yes,0.50663,127,20388,0.50557,0.50770
2005,17-29 y.,Hesse,No,0.49337,102,20388,0.49230,0.49443
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.44106,111,20388,0.44000,0.44213
2005,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.55894,97,20388,0.55787,0.56000
2005,17-29 y.,Baden-Wuerttemberg,Yes,0.50430,272,20388,0.50355,0.50506
2005,17-29 y.,Baden-Wuerttemberg,No,0.49570,232,20388,0.49494,0.49645
2005,17-29 y.,Bavaria,Yes,0.43166,271,20388,0.43095,0.43237
2005,17-29 y.,Bavaria,No,0.56834,259,20388,0.56763,0.56905
2005,17-29 y.,Berlin,Yes,0.64230,108,20388,0.64109,0.64351
2005,17-29 y.,Berlin,No,0.35770,54,20388,0.35649,0.35891
2005,17-29 y.,Brandenburg,Yes,0.46730,91,20388,0.46581,0.46880
2005,17-29 y.,Brandenburg,No,0.53270,77,20388,0.53120,0.53419
2005,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.52538,55,20388,0.52343,0.52734
2005,17-29 y.,Mecklenburg-Western Pomerania,No,0.47462,40,20388,0.47266,0.47657
2005,17-29 y.,Saxony,Yes,0.51165,172,20388,0.51055,0.51276
2005,17-29 y.,Saxony,No,0.48835,134,20388,0.48724,0.48945
2005,17-29 y.,Saxony-Anhalt,Yes,0.49696,91,20388,0.49535,0.49857
2005,17-29 y.,Saxony-Anhalt,No,0.50304,90,20388,0.50143,0.50465
2005,17-29 y.,Thuringa,Yes,0.47884,89,20388,0.47725,0.48043
