year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Lower Secondary Level,No,1.00000,104,25531,1.00000,1.00000
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.10281,45,25531,0.10229,0.10333
2014,Schleswig-Holstein,Upper Secondary Level,No,0.89719,411,25531,0.89667,0.89771
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,70,25531,1.00000,1.00000
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,52,25531,1.00000,1.00000
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,147,25531,1.00000,1.00000
2014,Hamburg,Lower Secondary Level,No,1.00000,35,25531,1.00000,1.00000
2014,Hamburg,Upper Secondary Level,No,1.00000,149,25531,1.00000,1.00000
2014,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,42,25531,1.00000,1.00000
2014,Hamburg,Second Stage of Tertiary Education,No,1.00000,144,25531,1.00000,1.00000
2014,Lower Saxony,Pre-primary Level,Yes,1.00000,55,25531,1.00000,1.00000
2014,Lower Saxony,Primary Level,No,1.00000,61,25531,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,Yes,0.13134,52,25531,0.13063,0.13205
2014,Lower Saxony,Lower Secondary Level,No,0.86866,302,25531,0.86795,0.86937
2014,Lower Saxony,Upper Secondary Level,Yes,0.07164,91,25531,0.07136,0.07191
2014,Lower Saxony,Upper Secondary Level,No,0.92836,1155,25531,0.92809,0.92864
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,167,25531,1.00000,1.00000
2014,Lower Saxony,First Stage of Tertiary Education,No,1.00000,120,25531,1.00000,1.00000
2014,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,477,25531,1.00000,1.00000
2014,Bremen,Upper Secondary Level,No,1.00000,77,25531,1.00000,1.00000
2014,Bremen,Second Stage of Tertiary Education,No,1.00000,42,25531,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,106,25531,1.00000,1.00000
2014,North Rhine-Westphalia,Primary Level,No,1.00000,149,25531,1.00000,1.00000
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14347,125,25531,0.14296,0.14397
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.85653,645,25531,0.85603,0.85704
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08576,193,25531,0.08556,0.08597
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.91424,2212,25531,0.91403,0.91444
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06963,47,25531,0.06922,0.07004
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93037,550,25531,0.92996,0.93078
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,282,25531,1.00000,1.00000
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07367,79,25531,0.07336,0.07397
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92633,1082,25531,0.92603,0.92664
2014,Hesse,Pre-primary Level,Yes,1.00000,40,25531,1.00000,1.00000
2014,Hesse,Primary Level,No,1.00000,43,25531,1.00000,1.00000
2014,Hesse,Lower Secondary Level,Yes,0.10665,33,25531,0.10580,0.10750
2014,Hesse,Lower Secondary Level,No,0.89335,173,25531,0.89250,0.89420
2014,Hesse,Upper Secondary Level,Yes,0.11609,77,25531,0.11567,0.11650
2014,Hesse,Upper Secondary Level,No,0.88391,701,25531,0.88350,0.88433
2014,Hesse,Post-secondary Non-tertiary Level,No,1.00000,147,25531,1.00000,1.00000
2014,Hesse,First Stage of Tertiary Education,No,1.00000,84,25531,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,Yes,0.08499,39,25531,0.08450,0.08548
2014,Hesse,Second Stage of Tertiary Education,No,0.91501,490,25531,0.91452,0.91550
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.18426,38,25531,0.18333,0.18519
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.81574,229,25531,0.81481,0.81667
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06017,52,25531,0.05984,0.06050
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93983,695,25531,0.93950,0.94016
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,104,25531,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,96,25531,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,255,25531,1.00000,1.00000
2014,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,49,25531,1.00000,1.00000
2014,Baden-Wuerttemberg,Primary Level,No,1.00000,39,25531,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14201,74,25531,0.14140,0.14263
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.85799,337,25531,0.85737,0.85860
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08589,107,25531,0.08562,0.08617
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.91411,1312,25531,0.91383,0.91438
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,215,25531,1.00000,1.00000
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,200,25531,1.00000,1.00000
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05321,34,25531,0.05290,0.05353
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94679,765,25531,0.94647,0.94710
2014,Bavaria,Pre-primary Level,Yes,1.00000,67,25531,1.00000,1.00000
2014,Bavaria,Primary Level,No,1.00000,58,25531,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Yes,0.12124,100,25531,0.12066,0.12183
2014,Bavaria,Lower Secondary Level,No,0.87876,392,25531,0.87817,0.87934
2014,Bavaria,Upper Secondary Level,Yes,0.07950,168,25531,0.07927,0.07974
2014,Bavaria,Upper Secondary Level,No,0.92050,1996,25531,0.92026,0.92073
2014,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,270,25531,1.00000,1.00000
2014,Bavaria,First Stage of Tertiary Education,No,1.00000,270,25531,1.00000,1.00000
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.06613,52,25531,0.06580,0.06646
2014,Bavaria,Second Stage of Tertiary Education,No,0.93387,900,25531,0.93354,0.93420
2014,Berlin,Lower Secondary Level,No,1.00000,55,25531,1.00000,1.00000
2014,Berlin,Upper Secondary Level,Yes,0.11218,41,25531,0.11162,0.11274
2014,Berlin,Upper Secondary Level,No,0.88782,333,25531,0.88726,0.88838
2014,Berlin,Post-secondary Non-tertiary Level,No,1.00000,56,25531,1.00000,1.00000
2014,Berlin,First Stage of Tertiary Education,No,1.00000,57,25531,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Yes,0.13242,42,25531,0.13173,0.13311
2014,Berlin,Second Stage of Tertiary Education,No,0.86758,339,25531,0.86689,0.86827
2014,Brandenburg,Lower Secondary Level,No,1.00000,72,25531,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,No,1.00000,463,25531,1.00000,1.00000
2014,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,66,25531,1.00000,1.00000
2014,Brandenburg,First Stage of Tertiary Education,No,1.00000,68,25531,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,No,1.00000,254,25531,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,261,25531,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,52,25531,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,131,25531,1.00000,1.00000
2014,Saxony,Lower Secondary Level,No,1.00000,68,25531,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Yes,0.06237,50,25531,0.06204,0.06271
2014,Saxony,Upper Secondary Level,No,0.93763,792,25531,0.93729,0.93796
2014,Saxony,Post-secondary Non-tertiary Level,No,1.00000,66,25531,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,No,1.00000,127,25531,1.00000,1.00000
2014,Saxony,Second Stage of Tertiary Education,No,1.00000,417,25531,1.00000,1.00000
2014,Saxony-Anhalt,Lower Secondary Level,No,1.00000,68,25531,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,No,1.00000,482,25531,1.00000,1.00000
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,32,25531,1.00000,1.00000
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,64,25531,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,206,25531,1.00000,1.00000
2014,Thuringa,Lower Secondary Level,No,1.00000,47,25531,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,No,1.00000,540,25531,1.00000,1.00000
2014,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,44,25531,1.00000,1.00000
2014,Thuringa,First Stage of Tertiary Education,No,1.00000,70,25531,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,No,1.00000,199,25531,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,No,1.00000,86,25252,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.07420,34,25252,0.07375,0.07465
2015,Schleswig-Holstein,Upper Secondary Level,No,0.92580,403,25252,0.92535,0.92625
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,72,25252,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,49,25252,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,152,25252,1.00000,1.00000
2015,Hamburg,Lower Secondary Level,No,1.00000,34,25252,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,No,1.00000,153,25252,1.00000,1.00000
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,42,25252,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,No,1.00000,154,25252,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,Yes,1.00000,43,25252,1.00000,1.00000
2015,Lower Saxony,Primary Level,No,1.00000,68,25252,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Yes,0.14601,53,25252,0.14525,0.14676
2015,Lower Saxony,Lower Secondary Level,No,0.85399,296,25252,0.85324,0.85475
2015,Lower Saxony,Upper Secondary Level,Yes,0.06763,84,25252,0.06736,0.06790
2015,Lower Saxony,Upper Secondary Level,No,0.93237,1106,25252,0.93210,0.93264
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,194,25252,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,No,1.00000,116,25252,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06735,33,25252,0.06693,0.06778
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.93265,514,25252,0.93222,0.93307
2015,Bremen,Upper Secondary Level,No,1.00000,69,25252,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,No,1.00000,37,25252,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,89,25252,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,No,1.00000,169,25252,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16018,121,25252,0.15964,0.16072
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.83982,618,25252,0.83928,0.84036
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08368,220,25252,0.08347,0.08388
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.91632,2167,25252,0.91612,0.91653
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07755,42,25252,0.07711,0.07799
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92245,554,25252,0.92201,0.92289
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,262,25252,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07911,67,25252,0.07880,0.07941
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92089,1092,25252,0.92059,0.92120
2015,Hesse,Primary Level,No,1.00000,43,25252,1.00000,1.00000
2015,Hesse,Lower Secondary Level,Yes,0.15844,40,25252,0.15748,0.15940
2015,Hesse,Lower Secondary Level,No,0.84156,165,25252,0.84060,0.84252
2015,Hesse,Upper Secondary Level,Yes,0.09732,76,25252,0.09693,0.09771
2015,Hesse,Upper Secondary Level,No,0.90268,685,25252,0.90229,0.90307
2015,Hesse,Post-secondary Non-tertiary Level,No,1.00000,166,25252,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,No,1.00000,74,25252,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Yes,0.07506,34,25252,0.07459,0.07553
2015,Hesse,Second Stage of Tertiary Education,No,0.92494,513,25252,0.92447,0.92541
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.17530,43,25252,0.17441,0.17619
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.82470,242,25252,0.82381,0.82559
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06987,49,25252,0.06952,0.07022
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93013,688,25252,0.92978,0.93048
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,113,25252,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,89,25252,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,272,25252,1.00000,1.00000
2015,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,45,25252,1.00000,1.00000
2015,Baden-Wuerttemberg,Primary Level,No,1.00000,40,25252,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14126,73,25252,0.14063,0.14188
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.85874,296,25252,0.85812,0.85937
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06647,90,25252,0.06622,0.06671
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.93353,1266,25252,0.93329,0.93378
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,260,25252,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,204,25252,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05776,54,25252,0.05744,0.05807
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94224,796,25252,0.94193,0.94256
2015,Bavaria,Pre-primary Level,Yes,1.00000,44,25252,1.00000,1.00000
2015,Bavaria,Primary Level,No,1.00000,65,25252,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Yes,0.10917,84,25252,0.10860,0.10974
2015,Bavaria,Lower Secondary Level,No,0.89083,369,25252,0.89026,0.89140
2015,Bavaria,Upper Secondary Level,Yes,0.05931,156,25252,0.05911,0.05952
2015,Bavaria,Upper Secondary Level,No,0.94069,1954,25252,0.94048,0.94089
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,299,25252,1.00000,1.00000
2015,Bavaria,First Stage of Tertiary Education,No,1.00000,261,25252,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.06260,61,25252,0.06229,0.06291
2015,Bavaria,Second Stage of Tertiary Education,No,0.93740,970,25252,0.93709,0.93771
2015,Berlin,Lower Secondary Level,No,1.00000,58,25252,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Yes,0.11881,47,25252,0.11824,0.11938
2015,Berlin,Upper Secondary Level,No,0.88119,312,25252,0.88062,0.88176
2015,Berlin,Post-secondary Non-tertiary Level,No,1.00000,57,25252,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,No,1.00000,59,25252,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Yes,0.11204,44,25252,0.11141,0.11266
2015,Berlin,Second Stage of Tertiary Education,No,0.88796,351,25252,0.88734,0.88859
2015,Brandenburg,Lower Secondary Level,No,1.00000,69,25252,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,No,1.00000,463,25252,1.00000,1.00000
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,69,25252,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,No,1.00000,68,25252,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,No,1.00000,240,25252,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,272,25252,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,47,25252,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,128,25252,1.00000,1.00000
2015,Saxony,Lower Secondary Level,No,1.00000,64,25252,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,0.05096,46,25252,0.05066,0.05127
2015,Saxony,Upper Secondary Level,No,0.94904,741,25252,0.94873,0.94934
2015,Saxony,Post-secondary Non-tertiary Level,No,1.00000,69,25252,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,No,1.00000,122,25252,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,No,1.00000,402,25252,1.00000,1.00000
2015,Saxony-Anhalt,Lower Secondary Level,No,1.00000,61,25252,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,No,1.00000,447,25252,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,64,25252,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,202,25252,1.00000,1.00000
2015,Thuringa,Lower Secondary Level,No,1.00000,50,25252,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,No,1.00000,519,25252,1.00000,1.00000
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,38,25252,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,No,1.00000,68,25252,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,No,1.00000,203,25252,1.00000,1.00000
2016,Schleswig-Holstein,Primary Level,No,1.00000,67,25590,1.00000,1.00000
2016,Schleswig-Holstein,Lower Secondary Level,No,1.00000,118,25590,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.06289,33,25590,0.06247,0.06332
2016,Schleswig-Holstein,Upper Secondary Level,No,0.93711,382,25590,0.93668,0.93753
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,78,25590,1.00000,1.00000
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,49,25590,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,175,25590,1.00000,1.00000
2016,Hamburg,Lower Secondary Level,No,1.00000,42,25590,1.00000,1.00000
2016,Hamburg,Upper Secondary Level,No,1.00000,137,25590,1.00000,1.00000
2016,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,41,25590,1.00000,1.00000
2016,Hamburg,Second Stage of Tertiary Education,No,1.00000,150,25590,1.00000,1.00000
2016,Lower Saxony,Pre-primary Level,Yes,1.00000,32,25590,1.00000,1.00000
2016,Lower Saxony,Primary Level,No,1.00000,186,25590,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Yes,0.13949,63,25590,0.13873,0.14024
2016,Lower Saxony,Lower Secondary Level,No,0.86051,300,25590,0.85976,0.86127
2016,Lower Saxony,Upper Secondary Level,Yes,0.08005,94,25590,0.07976,0.08034
2016,Lower Saxony,Upper Secondary Level,No,0.91995,1053,25590,0.91966,0.92024
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,190,25590,1.00000,1.00000
2016,Lower Saxony,First Stage of Tertiary Education,No,1.00000,105,25590,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06773,45,25590,0.06731,0.06814
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.93227,529,25590,0.93186,0.93269
2016,Bremen,Upper Secondary Level,No,1.00000,82,25590,1.00000,1.00000
2016,Bremen,Second Stage of Tertiary Education,No,1.00000,43,25590,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,97,25590,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,No,1.00000,347,25590,1.00000,1.00000
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14889,112,25590,0.14837,0.14941
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.85111,613,25590,0.85059,0.85163
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08572,203,25590,0.08552,0.08593
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.91428,2072,25590,0.91407,0.91448
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08700,38,25590,0.08655,0.08744
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91300,535,25590,0.91256,0.91345
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,246,25590,1.00000,1.00000
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07628,72,25590,0.07598,0.07658
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92372,1156,25590,0.92342,0.92402
2016,Hesse,Primary Level,No,1.00000,100,25590,1.00000,1.00000
2016,Hesse,Lower Secondary Level,Yes,0.15820,33,25590,0.15731,0.15909
2016,Hesse,Lower Secondary Level,No,0.84180,184,25590,0.84091,0.84269
2016,Hesse,Upper Secondary Level,Yes,0.09782,71,25590,0.09743,0.09821
2016,Hesse,Upper Secondary Level,No,0.90218,648,25590,0.90179,0.90257
2016,Hesse,Post-secondary Non-tertiary Level,No,1.00000,147,25590,1.00000,1.00000
2016,Hesse,First Stage of Tertiary Education,No,1.00000,70,25590,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Yes,0.08696,32,25590,0.08646,0.08745
2016,Hesse,Second Stage of Tertiary Education,No,0.91304,472,25590,0.91255,0.91354
2016,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,91,25590,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,277,25590,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08793,50,25590,0.08754,0.08832
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91207,673,25590,0.91168,0.91246
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,126,25590,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,86,25590,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,301,25590,1.00000,1.00000
2016,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,37,25590,1.00000,1.00000
2016,Baden-Wuerttemberg,Primary Level,No,1.00000,137,25590,1.00000,1.00000
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12003,65,25590,0.11945,0.12061
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.87997,334,25590,0.87939,0.88055
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06834,94,25590,0.06809,0.06859
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.93166,1156,25590,0.93141,0.93191
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,253,25590,1.00000,1.00000
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,177,25590,1.00000,1.00000
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07169,50,25590,0.07134,0.07204
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92831,779,25590,0.92796,0.92866
2016,Bavaria,Pre-primary Level,Yes,1.00000,48,25590,1.00000,1.00000
2016,Bavaria,Primary Level,No,1.00000,166,25590,1.00000,1.00000
2016,Bavaria,Lower Secondary Level,Yes,0.12431,77,25590,0.12371,0.12491
2016,Bavaria,Lower Secondary Level,No,0.87569,387,25590,0.87509,0.87629
2016,Bavaria,Upper Secondary Level,Yes,0.05216,112,25590,0.05196,0.05235
2016,Bavaria,Upper Secondary Level,No,0.94784,1814,25590,0.94765,0.94804
2016,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,279,25590,1.00000,1.00000
2016,Bavaria,First Stage of Tertiary Education,No,1.00000,236,25590,1.00000,1.00000
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.06145,49,25590,0.06114,0.06176
2016,Bavaria,Second Stage of Tertiary Education,No,0.93855,927,25590,0.93824,0.93886
2016,Berlin,Primary Level,No,1.00000,38,25590,1.00000,1.00000
2016,Berlin,Lower Secondary Level,No,1.00000,72,25590,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Yes,0.10269,36,25590,0.10214,0.10324
2016,Berlin,Upper Secondary Level,No,0.89731,306,25590,0.89676,0.89786
2016,Berlin,Post-secondary Non-tertiary Level,No,1.00000,57,25590,1.00000,1.00000
2016,Berlin,First Stage of Tertiary Education,No,1.00000,50,25590,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,No,1.00000,361,25590,1.00000,1.00000
2016,Brandenburg,Primary Level,No,1.00000,52,25590,1.00000,1.00000
2016,Brandenburg,Lower Secondary Level,No,1.00000,72,25590,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,No,1.00000,466,25590,1.00000,1.00000
2016,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,62,25590,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,No,1.00000,61,25590,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,No,1.00000,249,25590,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,33,25590,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,271,25590,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,46,25590,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,143,25590,1.00000,1.00000
2016,Saxony,Primary Level,No,1.00000,60,25590,1.00000,1.00000
2016,Saxony,Lower Secondary Level,No,1.00000,84,25590,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Yes,0.06822,42,25590,0.06788,0.06857
2016,Saxony,Upper Secondary Level,No,0.93178,721,25590,0.93143,0.93212
2016,Saxony,Post-secondary Non-tertiary Level,No,1.00000,67,25590,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,No,1.00000,111,25590,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,No,1.00000,399,25590,1.00000,1.00000
2016,Saxony-Anhalt,Primary Level,No,1.00000,44,25590,1.00000,1.00000
2016,Saxony-Anhalt,Lower Secondary Level,No,1.00000,65,25590,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,No,1.00000,431,25590,1.00000,1.00000
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,31,25590,1.00000,1.00000
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,60,25590,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,205,25590,1.00000,1.00000
2016,Thuringa,Lower Secondary Level,No,1.00000,61,25590,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,No,1.00000,492,25590,1.00000,1.00000
