year,bula_h,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,vocational + Abi,Yes,0.15217391304347827,41903,0.14873471642788405,0.1556131096590725
2011,Saxony-Anhalt,higher vocational,No,0.9529411764705882,41903,0.9509135540151626,0.9549687989260137
2011,Saxony-Anhalt,higher vocational,Yes,0.047058823529411764,41903,0.04503120107398622,0.04908644598483731
2011,Saxony-Anhalt,higher education,No,0.967479674796748,41903,0.9657813064862786,0.9691780431072174
2011,Saxony-Anhalt,higher education,Yes,0.032520325203252036,41903,0.03082195689278258,0.03421869351372149
2011,Thuringa,in school,Yes,1.0,41903,1.0,1.0
2011,Thuringa,inadequately,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Thuringa,inadequately,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Thuringa,general elementary,No,0.7735849056603774,41903,0.7695777132633868,0.7775920980573681
2011,Thuringa,general elementary,Yes,0.22641509433962265,41903,0.22240790194263194,0.23042228673661336
2011,Thuringa,middle vocational,No,0.9322289156626506,41903,0.9298222430550172,0.9346355882702841
2011,Thuringa,middle vocational,Yes,0.0677710843373494,41903,0.06536441172971592,0.07017775694498286
2011,Thuringa,vocational + Abi,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Thuringa,vocational + Abi,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Thuringa,higher vocational,No,1.0,41903,1.0,1.0
2011,Thuringa,higher education,No,0.9409282700421941,41903,0.938670905930299,0.9431856341540893
2011,Thuringa,higher education,Yes,0.05907172995780591,41903,0.056814365845910784,0.06132909406970103
2012,Schleswig-Holstein,in school,Yes,0.9565217391304348,40229,0.954528910485269,0.9585145677756006
2012,Schleswig-Holstein,in school,No,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Schleswig-Holstein,inadequately,No,0.8823529411764706,40229,0.8792044813313296,0.8855014010216116
2012,Schleswig-Holstein,inadequately,Yes,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Schleswig-Holstein,general elementary,No,0.8053097345132744,40229,0.8014403664225135,0.8091791026040352
2012,Schleswig-Holstein,general elementary,Yes,0.19469026548672566,40229,0.1908208973959648,0.19855963357748652
2012,Schleswig-Holstein,middle vocational,No,0.9171597633136095,40229,0.9144661849487266,0.9198533416784924
2012,Schleswig-Holstein,middle vocational,Yes,0.08284023668639054,40229,0.08014665832150764,0.08553381505127344
2012,Schleswig-Holstein,vocational + Abi,No,0.8809523809523809,40229,0.8777877503271451,0.8841170115776168
2012,Schleswig-Holstein,vocational + Abi,Yes,0.11904761904761904,40229,0.1158829884223832,0.12221224967285488
2012,Schleswig-Holstein,higher vocational,No,0.9846153846153847,40229,0.9834126686303216,0.9858181006004477
2012,Schleswig-Holstein,higher vocational,Yes,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,Schleswig-Holstein,higher education,No,0.9426751592356688,40229,0.9404035223454399,0.9449467961258977
2012,Schleswig-Holstein,higher education,Yes,0.05732484076433121,40229,0.05505320387410235,0.059596477654560075
2012,Hamburg,in school,Yes,1.0,40229,1.0,1.0
2012,Hamburg,inadequately,No,1.0,40229,1.0,1.0
2012,Hamburg,general elementary,No,0.8888888888888888,40229,0.8858178243957129,0.8919599533820648
2012,Hamburg,general elementary,Yes,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Hamburg,middle vocational,No,0.9065934065934066,40229,0.9037497215250683,0.9094370916617449
2012,Hamburg,middle vocational,Yes,0.09340659340659341,40229,0.0905629083382551,0.09625027847493171
2012,Hamburg,vocational + Abi,No,0.9047619047619048,40229,0.901893377667294,0.9076304318565155
2012,Hamburg,vocational + Abi,Yes,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Hamburg,higher vocational,No,0.9615384615384616,40229,0.9596592178118006,0.9634177052651225
2012,Hamburg,higher vocational,Yes,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Hamburg,higher education,No,0.9562043795620438,40229,0.9542046228707037,0.958204136253384
2012,Hamburg,higher education,Yes,0.043795620437956206,40229,0.04179586374661609,0.04579537712929632
2012,Lower Saxony,in school,Yes,1.0,40229,1.0,1.0
2012,Lower Saxony,inadequately,No,0.9736842105263158,40229,0.97211996933436,0.9752484517182717
2012,Lower Saxony,inadequately,Yes,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Lower Saxony,general elementary,No,0.8662613981762918,40229,0.8629352673820948,0.8695875289704887
2012,Lower Saxony,general elementary,Yes,0.1337386018237082,40229,0.13041247102951126,0.13706473261790514
2012,Lower Saxony,middle vocational,No,0.9478458049886621,40229,0.9456731041989636,0.9500185057783607
2012,Lower Saxony,middle vocational,Yes,0.05215419501133787,40229,0.04998149422163931,0.054326895801036425
2012,Lower Saxony,vocational + Abi,No,0.9764705882352941,40229,0.9749893614015227,0.9779518150690655
2012,Lower Saxony,vocational + Abi,Yes,0.023529411764705882,40229,0.0220481849309345,0.025010638598477263
2012,Lower Saxony,higher vocational,No,0.9788732394366197,40229,0.9774679488540423,0.9802785300191972
2012,Lower Saxony,higher vocational,Yes,0.02112676056338028,40229,0.0197214699808028,0.022532051145957764
2012,Lower Saxony,higher education,No,0.9605809128630706,40229,0.9586793674116715,0.9624824583144697
2012,Lower Saxony,higher education,Yes,0.03941908713692946,40229,0.03751754168553038,0.04132063258832854
2012,Bremen,in school,Yes,1.0,40229,1.0,1.0
2012,Bremen,inadequately,No,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Bremen,inadequately,Yes,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Bremen,general elementary,No,0.8888888888888888,40229,0.8858178243957129,0.8919599533820648
2012,Bremen,general elementary,Yes,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Bremen,middle vocational,No,0.9166666666666666,40229,0.913965809923249,0.9193675234100842
2012,Bremen,middle vocational,Yes,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Bremen,vocational + Abi,No,0.9333333333333333,40229,0.930895751460578,0.9357709152060887
2012,Bremen,vocational + Abi,Yes,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Bremen,higher vocational,No,1.0,40229,1.0,1.0
2012,Bremen,higher education,No,0.9491525423728814,40229,0.9470057547536165,0.9512993299921463
2012,Bremen,higher education,Yes,0.05084745762711865,40229,0.048700670007853705,0.05299424524638359
2012,North Rhine-Westphalia,in school,Yes,1.0,40229,1.0,1.0
2012,North Rhine-Westphalia,inadequately,No,0.9824561403508771,40229,0.9811732025231112,0.983739078178643
2012,North Rhine-Westphalia,inadequately,Yes,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,North Rhine-Westphalia,general elementary,No,0.8667621776504298,40229,0.8634413205205024,0.8700830347803573
2012,North Rhine-Westphalia,general elementary,Yes,0.1332378223495702,40229,0.1299169652196428,0.13655867947949762
2012,North Rhine-Westphalia,middle vocational,No,0.9359445124439004,40229,0.9335518045934,0.9383372202944008
2012,North Rhine-Westphalia,middle vocational,Yes,0.06405548755609955,40229,0.061662779705599115,0.06644819540659999
2012,North Rhine-Westphalia,vocational + Abi,No,0.9353680430879713,40229,0.9329653330119757,0.9377707531639669
2012,North Rhine-Westphalia,vocational + Abi,Yes,0.06463195691202872,40229,0.06222924683603315,0.0670346669880243
2012,North Rhine-Westphalia,higher vocational,No,0.9743589743589743,40229,0.9728143828464917,0.975903565871457
2012,North Rhine-Westphalia,higher vocational,Yes,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,North Rhine-Westphalia,higher education,No,0.95,40229,0.9478702272913525,0.9521297727086474
2012,North Rhine-Westphalia,higher education,Yes,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Hesse,in school,Yes,0.9814814814814815,40229,0.9801640421414458,0.9827989208215172
2012,Hesse,in school,No,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Hesse,inadequately,No,0.9696969696969697,40229,0.9680218436097828,0.9713720957841566
2012,Hesse,inadequately,Yes,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Hesse,general elementary,No,0.9072164948453608,40229,0.9043813365666713,0.9100516531240503
2012,Hesse,general elementary,Yes,0.09278350515463918,40229,0.0899483468759496,0.09561866343332875
2012,Hesse,middle vocational,No,0.9325980392156863,40229,0.9301480173114384,0.9350480611199342
2012,Hesse,middle vocational,Yes,0.06740196078431372,40229,0.06495193888006584,0.0698519826885616
2012,Hesse,vocational + Abi,No,0.9024390243902439,40229,0.8995394553514965,0.9053385934289914
2012,Hesse,vocational + Abi,Yes,0.0975609756097561,40229,0.09466140657100869,0.10046054464850351
2012,Hesse,higher vocational,No,0.9900990099009901,40229,0.9891314784773627,0.9910665413246175
2012,Hesse,higher vocational,Yes,0.009900990099009901,40229,0.00893345867538249,0.010868521522637313
2012,Hesse,higher education,No,0.9418604651162791,40229,0.9395737318319295,0.9441471984006287
2012,Hesse,higher education,Yes,0.05813953488372093,40229,0.05585280159937137,0.060426268168070486
2012,"Rhineland-Palatinate, Saarland",in school,Yes,1.0,40229,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,40229,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",general elementary,No,0.8954545454545455,40229,0.8924646169534959,0.8984444739555951
2012,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.10454545454545454,40229,0.10155552604440493,0.10753538304650415
2012,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9419191919191919,40229,0.939633542588462,0.9442048412499219
2012,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.05808080808080808,40229,0.05579515875007811,0.06036645741153805
2012,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9351851851851852,40229,0.9327793138144114,0.9375910565559591
2012,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.06481481481481481,40229,0.062408943444040944,0.06722068618558867
2012,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9805825242718447,40229,0.979234105118312,0.9819309434253773
2012,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.019417475728155338,40229,0.018069056574622648,0.020765894881688028
2012,"Rhineland-Palatinate, Saarland",higher education,No,0.9625468164794008,40229,0.9606913985324929,0.9644022344263087
2012,"Rhineland-Palatinate, Saarland",higher education,Yes,0.03745318352059925,40229,0.03559776557369139,0.039308601467507115
2012,Baden-Wuerttemberg,in school,Yes,0.984375,40229,0.9831630721838044,0.9855869278161956
2012,Baden-Wuerttemberg,in school,No,0.015625,40229,0.014413072183804375,0.016836927816195627
2012,Baden-Wuerttemberg,inadequately,No,0.9512195121951219,40229,0.9491145228717618,0.953324501518482
2012,Baden-Wuerttemberg,inadequately,Yes,0.04878048780487805,40229,0.04667549848151795,0.05088547712823815
2012,Baden-Wuerttemberg,general elementary,No,0.8270676691729323,40229,0.8233719831078083,0.8307633552380562
2012,Baden-Wuerttemberg,general elementary,Yes,0.17293233082706766,40229,0.16923664476194372,0.1766280168921916
2012,Baden-Wuerttemberg,middle vocational,No,0.9354005167958657,40229,0.9329983687077548,0.9378026648839766
2012,Baden-Wuerttemberg,middle vocational,Yes,0.06459948320413436,40229,0.0621973351160235,0.06700163129224522
2012,Baden-Wuerttemberg,vocational + Abi,No,0.9043478260869565,40229,0.9014737277416129,0.9072219244323001
2012,Baden-Wuerttemberg,vocational + Abi,Yes,0.09565217391304348,40229,0.0927780755676999,0.09852627225838706
2012,Baden-Wuerttemberg,higher vocational,No,0.9747899159663865,40229,0.9732580205618004,0.9763218113709726
2012,Baden-Wuerttemberg,higher vocational,Yes,0.025210084033613446,40229,0.023678188629027395,0.026741979438199497
2012,Baden-Wuerttemberg,higher education,No,0.9635890767230169,40229,0.9617586673431635,0.9654194861028702
2012,Baden-Wuerttemberg,higher education,Yes,0.036410923276983094,40229,0.03458051389712973,0.038241332656836456
2012,Bavaria,in school,Yes,1.0,40229,1.0,1.0
2012,Bavaria,inadequately,No,0.92,40229,0.91734890457683,0.92265109542317
2012,Bavaria,inadequately,Yes,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Bavaria,general elementary,No,0.8241525423728814,40229,0.820432410793113,0.8278726739526497
2012,Bavaria,general elementary,Yes,0.17584745762711865,40229,0.17212732604735026,0.17956758920688703
2012,Bavaria,middle vocational,No,0.9372822299651568,40229,0.934912946908998,0.9396515130213156
2012,Bavaria,middle vocational,Yes,0.0627177700348432,40229,0.06034848697868438,0.06508705309100203
2012,Bavaria,vocational + Abi,No,0.9034749034749034,40229,0.9005891141553004,0.9063606927945065
2012,Bavaria,vocational + Abi,Yes,0.09652509652509653,40229,0.09363930720549346,0.09941088584469959
2012,Bavaria,higher vocational,No,0.9836601307189542,40229,0.9824212392104168,0.9848990222274916
2012,Bavaria,higher vocational,Yes,0.016339869281045753,40229,0.015100977772508382,0.017578760789583123
2012,Bavaria,higher education,No,0.9585730724971231,40229,0.9566257385831111,0.9605204064111351
2012,Bavaria,higher education,Yes,0.04142692750287687,40229,0.039479593588864846,0.04337426141688889
2012,Berlin,in school,Yes,1.0,40229,1.0,1.0
2012,Berlin,inadequately,No,0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,Berlin,inadequately,Yes,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Berlin,general elementary,No,0.8939393939393939,40229,0.890930426119727,0.8969483617590609
2012,Berlin,general elementary,Yes,0.10606060606060606,40229,0.10305163824093909,0.10906957388027304
2012,Berlin,middle vocational,No,0.8844339622641509,40229,0.8813097950529677,0.8875581294753342
2012,Berlin,middle vocational,Yes,0.11556603773584906,40229,0.11244187052466578,0.11869020494703234
2012,Berlin,vocational + Abi,No,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,Berlin,vocational + Abi,Yes,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Berlin,higher vocational,No,1.0,40229,1.0,1.0
2012,Berlin,higher education,No,0.9240837696335078,40229,0.9214955004502795,0.9266720388167361
2012,Berlin,higher education,Yes,0.07591623036649214,40229,0.07332796118326386,0.07850449954972043
2012,Brandenburg,in school,Yes,1.0,40229,1.0,1.0
2012,Brandenburg,inadequately,No,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Brandenburg,inadequately,Yes,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Brandenburg,general elementary,No,0.8658536585365854,40229,0.8625232453508396,0.8691840717223311
2012,Brandenburg,general elementary,Yes,0.13414634146341464,40229,0.13081592827766886,0.13747675464916043
2012,Brandenburg,middle vocational,No,0.9513513513513514,40229,0.9492490628591778,0.953453639843525
2012,Brandenburg,middle vocational,Yes,0.04864864864864865,40229,0.04654636015647501,0.050750937140822294
2012,Brandenburg,vocational + Abi,No,0.7878787878787878,40229,0.7838838667740784,0.7918737089834973
2012,Brandenburg,vocational + Abi,Yes,0.21212121212121213,40229,0.2081262910165027,0.21611613322592155
2012,Brandenburg,higher vocational,No,0.9868421052631579,40229,0.9857285712371852,0.9879556392891305
2012,Brandenburg,higher vocational,Yes,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Brandenburg,higher education,No,0.9750889679715302,40229,0.9735659520821133,0.9766119838609472
2012,Brandenburg,higher education,Yes,0.02491103202846975,40229,0.023388016139052815,0.026434047917886686
2012,Mecklenburg-Western Pomerania,in school,Yes,1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,inadequately,No,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,Mecklenburg-Western Pomerania,inadequately,Yes,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Mecklenburg-Western Pomerania,general elementary,No,0.7631578947368421,40229,0.7590033531573382,0.767312436316346
2012,Mecklenburg-Western Pomerania,general elementary,Yes,0.23684210526315788,40229,0.232687563683654,0.24099664684266175
2012,Mecklenburg-Western Pomerania,middle vocational,No,0.9358600583090378,40229,0.9334658816674906,0.9382542349505851
2012,Mecklenburg-Western Pomerania,middle vocational,Yes,0.0641399416909621,40229,0.06174576504941482,0.06653411833250937
2012,Mecklenburg-Western Pomerania,vocational + Abi,No,0.9655172413793104,40229,0.9637341751669766,0.9673003075916442
2012,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Mecklenburg-Western Pomerania,higher vocational,No,0.984375,40229,0.9831630721838044,0.9855869278161956
2012,Mecklenburg-Western Pomerania,higher vocational,Yes,0.015625,40229,0.014413072183804375,0.016836927816195627
2012,Mecklenburg-Western Pomerania,higher education,No,0.993006993006993,40229,0.9921926739704782,0.9938213120435079
2012,Mecklenburg-Western Pomerania,higher education,Yes,0.006993006993006993,40229,0.006178687956492086,0.0078073260295219
2012,Saxony,in school,Yes,1.0,40229,1.0,1.0
2012,Saxony,inadequately,No,1.0,40229,1.0,1.0
2012,Saxony,general elementary,No,0.8137254901960784,40229,0.8099209504312144,0.8175300299609425
2012,Saxony,general elementary,Yes,0.18627450980392157,40229,0.18246997003905754,0.1900790495687856
2012,Saxony,middle vocational,No,0.9200394866732478,40229,0.91738898872095,0.9226899846255455
2012,Saxony,middle vocational,Yes,0.07996051332675222,40229,0.07731001537445446,0.08261101127904998
2012,Saxony,vocational + Abi,No,0.9047619047619048,40229,0.901893377667294,0.9076304318565155
2012,Saxony,vocational + Abi,Yes,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Saxony,higher vocational,No,0.9797297297297297,40229,0.978352617402602,0.9811068420568574
2012,Saxony,higher vocational,Yes,0.02027027027027027,40229,0.018893157943142568,0.021647382597397975
2012,Saxony,higher education,No,0.9525862068965517,40229,0.9505094247228808,0.9546629890702226
2012,Saxony,higher education,Yes,0.04741379310344827,40229,0.04533701092977739,0.049490575277119156
2012,Saxony-Anhalt,in school,Yes,1.0,40229,1.0,1.0
2012,Saxony-Anhalt,inadequately,No,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Saxony-Anhalt,inadequately,Yes,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Saxony-Anhalt,general elementary,No,0.8873239436619719,40229,0.8842340511472117,0.8904138361767321
2012,Saxony-Anhalt,general elementary,Yes,0.11267605633802817,40229,0.10958616382326795,0.11576594885278839
2012,Saxony-Anhalt,middle vocational,No,0.942652329749104,40229,0.9403802680794356,0.9449243914187723
2012,Saxony-Anhalt,middle vocational,Yes,0.05734767025089606,40229,0.05507560858122778,0.059619731920564335
2012,Saxony-Anhalt,vocational + Abi,No,0.7777777777777778,40229,0.7737151413231856,0.7818404142323699
2012,Saxony-Anhalt,vocational + Abi,Yes,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Saxony-Anhalt,higher vocational,No,0.9642857142857143,40229,0.962472244586273,0.9660991839851556
2012,Saxony-Anhalt,higher vocational,Yes,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Saxony-Anhalt,higher education,No,0.957983193277311,40229,0.9560226478069159,0.959943738747706
2012,Saxony-Anhalt,higher education,Yes,0.04201680672268908,40229,0.040056261252294,0.04397735219308416
2012,Thuringa,in school,Yes,1.0,40229,1.0,1.0
2012,Thuringa,inadequately,No,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Thuringa,inadequately,Yes,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Thuringa,general elementary,No,0.7719298245614035,40229,0.7678295814135826,0.7760300677092243
2012,Thuringa,general elementary,Yes,0.22807017543859648,40229,0.2239699322907756,0.23217041858641735
2012,Thuringa,middle vocational,No,0.9358778625954198,40229,0.933483995499951,0.9382717296908887
2012,Thuringa,middle vocational,Yes,0.06412213740458016,40229,0.061728270309111266,0.06651600450004905
2012,Thuringa,vocational + Abi,No,0.851063829787234,40229,0.8475847241905093,0.8545429353839588
2012,Thuringa,vocational + Abi,Yes,0.14893617021276595,40229,0.14545706461604124,0.15241527580949066
2012,Thuringa,higher vocational,No,0.9726027397260274,40229,0.9710075668188818,0.974197912633173
2012,Thuringa,higher vocational,Yes,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,Thuringa,higher education,No,0.9504504504504504,40229,0.9483297904319591,0.9525711104689417
2012,Thuringa,higher education,Yes,0.04954954954954955,40229,0.04742888953105827,0.05167020956804083
2013,Schleswig-Holstein,in school,Yes,0.8518518518518519,44486,0.8485506312851417,0.855153072418562
2013,Schleswig-Holstein,in school,No,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Schleswig-Holstein,inadequately,No,0.9583333333333334,44486,0.9564763967645589,0.9601902699021079
2013,Schleswig-Holstein,inadequately,Yes,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Schleswig-Holstein,general elementary,No,0.7916666666666666,44486,0.7878927269944286,0.7954406063389047
2013,Schleswig-Holstein,general elementary,Yes,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Schleswig-Holstein,middle vocational,No,0.9217557251908397,44486,0.9192601043752762,0.9242513460064032
2013,Schleswig-Holstein,middle vocational,Yes,0.07824427480916031,44486,0.07574865399359676,0.08073989562472386
2013,Schleswig-Holstein,vocational + Abi,No,0.8787878787878788,44486,0.8757549693165794,0.8818207882591782
2013,Schleswig-Holstein,vocational + Abi,Yes,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Schleswig-Holstein,higher vocational,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,higher education,No,0.9438202247191011,44486,0.9416803959055331,0.9459600535326691
2013,Schleswig-Holstein,higher education,Yes,0.056179775280898875,44486,0.05403994646733085,0.0583196040944669
2013,Hamburg,in school,Yes,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Hamburg,in school,No,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hamburg,inadequately,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Hamburg,inadequately,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hamburg,general elementary,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Hamburg,general elementary,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Hamburg,middle vocational,No,0.9111111111111111,44486,0.9084665488089042,0.913755673413318
2013,Hamburg,middle vocational,Yes,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Hamburg,vocational + Abi,No,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Hamburg,vocational + Abi,Yes,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hamburg,higher vocational,No,1.0,44486,1.0,1.0
2013,Hamburg,higher education,No,0.9401197604790419,44486,0.9379149170855383,0.9423246038725455
2013,Hamburg,higher education,Yes,0.059880239520958084,44486,0.0576753961274545,0.062085082914461666
2013,Lower Saxony,in school,Yes,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,Lower Saxony,in school,No,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Lower Saxony,inadequately,No,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
2013,Lower Saxony,inadequately,Yes,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Lower Saxony,general elementary,No,0.8317757009345794,44486,0.8282996040633079,0.8352517978058509
2013,Lower Saxony,general elementary,Yes,0.16822429906542055,44486,0.16474820219414907,0.17170039593669204
2013,Lower Saxony,middle vocational,No,0.9292418772563177,44486,0.9268590260160183,0.931624728496617
2013,Lower Saxony,middle vocational,Yes,0.07075812274368232,44486,0.06837527150338293,0.0731409739839817
2013,Lower Saxony,vocational + Abi,No,0.93,44486,0.9276289818041634,0.9323710181958367
2013,Lower Saxony,vocational + Abi,Yes,0.07,44486,0.06762898180416335,0.07237101819583666
2013,Lower Saxony,higher vocational,No,0.9635036496350365,44486,0.9617610573248785,0.9652462419451946
2013,Lower Saxony,higher vocational,Yes,0.0364963503649635,44486,0.034753758054805454,0.03823894267512155
2013,Lower Saxony,higher education,No,0.948306595365419,44486,0.9462491119347289,0.950364078796109
2013,Lower Saxony,higher education,Yes,0.05169340463458111,44486,0.04963592120389109,0.053750888065271125
2013,Bremen,in school,Yes,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Bremen,in school,No,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Bremen,inadequately,No,1.0,44486,1.0,1.0
2013,Bremen,general elementary,No,0.84375,44486,0.8403758739835937,0.8471241260164063
2013,Bremen,general elementary,Yes,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Bremen,middle vocational,No,0.9368421052631579,44486,0.9345816734243549,0.9391025371019609
2013,Bremen,middle vocational,Yes,0.06315789473684211,44486,0.060897462898039094,0.06541832657564511
2013,Bremen,vocational + Abi,No,1.0,44486,1.0,1.0
2013,Bremen,higher vocational,No,1.0,44486,1.0,1.0
2013,Bremen,higher education,No,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,Bremen,higher education,Yes,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,North Rhine-Westphalia,in school,Yes,0.8118279569892473,44486,0.8081958892119804,0.8154600247665141
2013,North Rhine-Westphalia,in school,No,0.1881720430107527,44486,0.1845399752334858,0.19180411078801957
2013,North Rhine-Westphalia,inadequately,No,0.968421052631579,44486,0.9667959704504169,0.970046134812741
2013,North Rhine-Westphalia,inadequately,Yes,0.031578947368421054,44486,0.029953865187258955,0.03320402954958315
2013,North Rhine-Westphalia,general elementary,No,0.8295577130528586,44486,0.826063443759006,0.8330519823467113
2013,North Rhine-Westphalia,general elementary,Yes,0.1704422869471413,44486,0.16694801765328862,0.173936556240994
2013,North Rhine-Westphalia,middle vocational,No,0.9269303201506591,44486,0.9245118733473082,0.92934876695401
2013,North Rhine-Westphalia,middle vocational,Yes,0.07306967984934086,44486,0.07065123304598996,0.07548812665269176
2013,North Rhine-Westphalia,vocational + Abi,No,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,North Rhine-Westphalia,vocational + Abi,Yes,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,North Rhine-Westphalia,higher vocational,No,0.9673202614379085,44486,0.9656680378363469,0.9689724850394701
2013,North Rhine-Westphalia,higher vocational,Yes,0.032679738562091505,44486,0.031027514960529898,0.03433196216365311
2013,North Rhine-Westphalia,higher education,No,0.9376408715251691,44486,0.9353938218366359,0.9398879212137022
2013,North Rhine-Westphalia,higher education,Yes,0.06235912847483095,44486,0.060112078786297755,0.06460617816336416
2013,Hesse,in school,Yes,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,Hesse,in school,No,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Hesse,inadequately,No,0.9344262295081968,44486,0.932125942740957,0.9367265162754366
2013,Hesse,inadequately,Yes,0.06557377049180328,44486,0.06327348372456347,0.0678740572590431
2013,Hesse,general elementary,No,0.8604651162790697,44486,0.8572451418394764,0.8636850907186631
2013,Hesse,general elementary,Yes,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,Hesse,middle vocational,No,0.9015486725663717,44486,0.8987801391501503,0.9043172059825931
2013,Hesse,middle vocational,Yes,0.09845132743362832,44486,0.09568279401740695,0.10121986084984969
2013,Hesse,vocational + Abi,No,0.900497512437811,44486,0.8977158615649219,0.9032791633107
2013,Hesse,vocational + Abi,Yes,0.09950248756218906,44486,0.09672083668930002,0.1022841384350781
2013,Hesse,higher vocational,No,0.989247311827957,44486,0.9882888929537508,0.9902057307021632
2013,Hesse,higher vocational,Yes,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,Hesse,higher education,No,0.9443507588532883,44486,0.94222045926871,0.9464810584378667
2013,Hesse,higher education,Yes,0.05564924114671164,44486,0.05351894156213327,0.057779540731290005
