year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Upper Secondary Level,No,0.9406861497402473,1954,25252,0.9404813533444336,0.9408909461360611
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.0,299,25252,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,No,1.0,261,25252,1.0,1.0
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.06260349443023938,61,25252,0.062292047050793095,0.06291494180968567
2015,Bavaria,Second Stage of Tertiary Education,No,0.9373965055697607,970,25252,0.9370850581903144,0.9377079529492071
2015,Berlin,Lower Secondary Level,No,1.0,58,25252,1.0,1.0
2015,Berlin,Upper Secondary Level,Yes,0.11881009930280202,47,25252,0.11823639817402987,0.11938380043157418
2015,Berlin,Upper Secondary Level,No,0.8811899006971978,312,25252,0.8806161995684256,0.88176360182597
2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,57,25252,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,No,1.0,59,25252,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,Yes,0.11203587487951062,44,25252,0.11140796222171531,0.11266378753730594
2015,Berlin,Second Stage of Tertiary Education,No,0.8879641251204894,351,25252,0.8873362124626941,0.8885920377782847
2015,Brandenburg,Lower Secondary Level,No,1.0,69,25252,1.0,1.0
2015,Brandenburg,Upper Secondary Level,No,1.0,463,25252,1.0,1.0
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,69,25252,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,No,1.0,68,25252,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,No,1.0,240,25252,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,272,25252,1.0,1.0
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,25252,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,128,25252,1.0,1.0
2015,Saxony,Lower Secondary Level,No,1.0,64,25252,1.0,1.0
2015,Saxony,Upper Secondary Level,Yes,0.05096304703692862,46,25252,0.05066042370387382,0.05126567036998341
2015,Saxony,Upper Secondary Level,No,0.9490369529630713,741,25252,0.9487343296300166,0.9493395762961261
2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,69,25252,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,No,1.0,122,25252,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,No,1.0,402,25252,1.0,1.0
2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,61,25252,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,No,1.0,447,25252,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,64,25252,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,202,25252,1.0,1.0
2015,Thuringa,Lower Secondary Level,No,1.0,50,25252,1.0,1.0
2015,Thuringa,Upper Secondary Level,No,1.0,519,25252,1.0,1.0
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,38,25252,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,No,1.0,68,25252,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,No,1.0,203,25252,1.0,1.0
2016,Schleswig-Holstein,Primary Level,No,1.0,67,25590,1.0,1.0
2016,Schleswig-Holstein,Lower Secondary Level,No,1.0,118,25590,1.0,1.0
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.06289339330910892,33,25590,0.06246658818439866,0.06332019843381918
2016,Schleswig-Holstein,Upper Secondary Level,No,0.9371066066908912,382,25590,0.9366798015661809,0.9375334118156015
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,78,25590,1.0,1.0
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,49,25590,1.0,1.0
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,175,25590,1.0,1.0
2016,Hamburg,Lower Secondary Level,No,1.0,42,25590,1.0,1.0
2016,Hamburg,Upper Secondary Level,No,1.0,137,25590,1.0,1.0
2016,Hamburg,Post-secondary Non-tertiary Level,No,1.0,41,25590,1.0,1.0
2016,Hamburg,Second Stage of Tertiary Education,No,1.0,150,25590,1.0,1.0
2016,Lower Saxony,Pre-primary Level,Yes,1.0,32,25590,1.0,1.0
2016,Lower Saxony,Primary Level,No,1.0,186,25590,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,Yes,0.13948561576850982,63,25590,0.13873347942838815,0.14023775210863149
2016,Lower Saxony,Lower Secondary Level,No,0.8605143842314902,300,25590,0.8597622478913685,0.8612665205716119
2016,Lower Saxony,Upper Secondary Level,Yes,0.08005321848647466,94,25590,0.07976227202643572,0.0803441649465136
2016,Lower Saxony,Upper Secondary Level,No,0.9199467815135254,1053,25590,0.9196558350534865,0.9202377279735643
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,190,25590,1.0,1.0
2016,Lower Saxony,First Stage of Tertiary Education,No,1.0,105,25590,1.0,1.0
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06772594091361224,45,25590,0.06730715613476398,0.0681447256924605
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.9322740590863878,529,25590,0.9318552743075396,0.9326928438652361
2016,Bremen,Upper Secondary Level,No,1.0,82,25590,1.0,1.0
2016,Bremen,Second Stage of Tertiary Education,No,1.0,43,25590,1.0,1.0
2016,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,97,25590,1.0,1.0
2016,North Rhine-Westphalia,Primary Level,No,1.0,347,25590,1.0,1.0
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.148892046543022,112,25590,0.14837362232230178,0.1494104707637422
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.8511079534569779,613,25590,0.8505895292362576,0.8516263776776981
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08572397537783255,203,25590,0.08551534361036163,0.08593260714530347
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.9142760246221674,2072,25590,0.9140673928546965,0.9144846563896383
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08699766565494658,38,25590,0.08655478520173043,0.08744054610816274
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9130023343450534,535,25590,0.9125594538918372,0.9134452147982696
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,246,25590,1.0,1.0
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07627654379903938,72,25590,0.07597742254381618,0.07657566505426258
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9237234562009605,1156,25590,0.9234243349457373,0.9240225774561838
2016,Hesse,Primary Level,No,1.0,100,25590,1.0,1.0
2016,Hesse,Lower Secondary Level,Yes,0.15820041120509526,33,25590,0.15730662888477978,0.15909419352541074
2016,Hesse,Lower Secondary Level,No,0.8417995887949048,184,25590,0.8409058064745893,0.8426933711152202
2016,Hesse,Upper Secondary Level,Yes,0.09782351628062218,71,25590,0.09743255372070284,0.09821447884054152
2016,Hesse,Upper Secondary Level,No,0.9021764837193779,648,25590,0.9017855211594585,0.9025674462792972
2016,Hesse,Post-secondary Non-tertiary Level,No,1.0,147,25590,1.0,1.0
2016,Hesse,First Stage of Tertiary Education,No,1.0,70,25590,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,Yes,0.08695736717497712,32,25590,0.08646394303169097,0.08745079131826328
2016,Hesse,Second Stage of Tertiary Education,No,0.913042632825023,472,25590,0.9125492086817368,0.9135360569683091
2016,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,91,25590,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,277,25590,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08792752044243614,50,25590,0.08753643254618923,0.08831860833868305
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9120724795575639,673,25590,0.911681391661317,0.9124635674538107
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,126,25590,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,86,25590,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,301,25590,1.0,1.0
2016,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,37,25590,1.0,1.0
2016,Baden-Wuerttemberg,Primary Level,No,1.0,137,25590,1.0,1.0
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12003264093987154,65,25590,0.11945144288063499,0.12061383899910809
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.8799673590601285,334,25590,0.879386161000892,0.880548557119365
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06833789832027423,94,25590,0.06808719200206956,0.0685886046384789
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.9316621016797257,1156,25590,0.9314113953615211,0.9319128079979304
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,253,25590,1.0,1.0
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,177,25590,1.0,1.0
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07169090787460763,50,25590,0.071337323290934,0.07204449245828128
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9283090921253923,779,25590,0.9279555075417186,0.9286626767090659
2016,Bavaria,Pre-primary Level,Yes,1.0,48,25590,1.0,1.0
2016,Bavaria,Primary Level,No,1.0,166,25590,1.0,1.0
2016,Bavaria,Lower Secondary Level,Yes,0.12430769086285516,77,25590,0.12370688727458985,0.12490849445112047
2016,Bavaria,Lower Secondary Level,No,0.8756923091371447,387,25590,0.8750915055488794,0.87629311272541
2016,Bavaria,Upper Secondary Level,Yes,0.05215632595072279,112,25590,0.05196454346395519,0.05234810843749039
2016,Bavaria,Upper Secondary Level,No,0.9478436740492772,1814,25590,0.9476518915625095,0.9480354565360448
2016,Bavaria,Post-secondary Non-tertiary Level,No,1.0,279,25590,1.0,1.0
2016,Bavaria,First Stage of Tertiary Education,No,1.0,236,25590,1.0,1.0
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.061453116615330455,49,25590,0.06114421548385995,0.061762017746800964
2016,Bavaria,Second Stage of Tertiary Education,No,0.9385468833846695,927,25590,0.938237982253199,0.93885578451614
2016,Berlin,Primary Level,No,1.0,38,25590,1.0,1.0
2016,Berlin,Lower Secondary Level,No,1.0,72,25590,1.0,1.0
2016,Berlin,Upper Secondary Level,Yes,0.10269047876975927,36,25590,0.10213664848443312,0.10324430905508543
2016,Berlin,Upper Secondary Level,No,0.8973095212302408,306,25590,0.8967556909449146,0.897863351515567
2016,Berlin,Post-secondary Non-tertiary Level,No,1.0,57,25590,1.0,1.0
2016,Berlin,First Stage of Tertiary Education,No,1.0,50,25590,1.0,1.0
2016,Berlin,Second Stage of Tertiary Education,No,1.0,361,25590,1.0,1.0
2016,Brandenburg,Primary Level,No,1.0,52,25590,1.0,1.0
2016,Brandenburg,Lower Secondary Level,No,1.0,72,25590,1.0,1.0
2016,Brandenburg,Upper Secondary Level,No,1.0,466,25590,1.0,1.0
2016,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,62,25590,1.0,1.0
2016,Brandenburg,First Stage of Tertiary Education,No,1.0,61,25590,1.0,1.0
2016,Brandenburg,Second Stage of Tertiary Education,No,1.0,249,25590,1.0,1.0
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,33,25590,1.0,1.0
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,271,25590,1.0,1.0
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,46,25590,1.0,1.0
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,143,25590,1.0,1.0
2016,Saxony,Primary Level,No,1.0,60,25590,1.0,1.0
2016,Saxony,Lower Secondary Level,No,1.0,84,25590,1.0,1.0
2016,Saxony,Upper Secondary Level,Yes,0.06822303141154724,42,25590,0.06787940699873406,0.06856665582436043
2016,Saxony,Upper Secondary Level,No,0.9317769685884528,721,25590,0.9314333441756396,0.932120593001266
2016,Saxony,Post-secondary Non-tertiary Level,No,1.0,67,25590,1.0,1.0
2016,Saxony,First Stage of Tertiary Education,No,1.0,111,25590,1.0,1.0
2016,Saxony,Second Stage of Tertiary Education,No,1.0,399,25590,1.0,1.0
2016,Saxony-Anhalt,Primary Level,No,1.0,44,25590,1.0,1.0
2016,Saxony-Anhalt,Lower Secondary Level,No,1.0,65,25590,1.0,1.0
2016,Saxony-Anhalt,Upper Secondary Level,No,1.0,431,25590,1.0,1.0
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,31,25590,1.0,1.0
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,60,25590,1.0,1.0
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,205,25590,1.0,1.0
2016,Thuringa,Lower Secondary Level,No,1.0,61,25590,1.0,1.0
2016,Thuringa,Upper Secondary Level,No,1.0,492,25590,1.0,1.0
2016,Thuringa,Post-secondary Non-tertiary Level,No,1.0,44,25590,1.0,1.0
2016,Thuringa,First Stage of Tertiary Education,No,1.0,67,25590,1.0,1.0
2016,Thuringa,Second Stage of Tertiary Education,No,1.0,208,25590,1.0,1.0
2017,Schleswig-Holstein,Primary Level,No,1.0,101,28773,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,138,28773,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.08730629876648618,40,28773,0.08682030740671717,0.0877922901262552
2017,Schleswig-Holstein,Upper Secondary Level,No,0.9126937012335139,426,28773,0.9122077098737449,0.9131796925932829
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,85,28773,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,58,28773,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,234,28773,1.0,1.0
2017,Hamburg,Lower Secondary Level,No,1.0,49,28773,1.0,1.0
2017,Hamburg,Upper Secondary Level,No,1.0,145,28773,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,44,28773,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,1.0,175,28773,1.0,1.0
2017,Lower Saxony,Pre-primary Level,Yes,1.0,33,28773,1.0,1.0
2017,Lower Saxony,Primary Level,No,1.0,265,28773,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Yes,0.15988360983202315,77,28773,0.15908883505786764,0.16067838460617867
2017,Lower Saxony,Lower Secondary Level,No,0.8401163901679767,373,28773,0.8393216153938212,0.8409111649421321
2017,Lower Saxony,Upper Secondary Level,Yes,0.068349719674737,116,28773,0.06807512468729993,0.06862431466217409
2017,Lower Saxony,Upper Secondary Level,No,0.931650280325263,1211,28773,0.9313756853378259,0.9319248753127001
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,214,28773,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,129,28773,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10606440785330228,54,28773,0.10555079022312008,0.10657802548348447
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.8939355921466978,594,28773,0.8934219745165156,0.89444920977688
2017,Bremen,Primary Level,No,1.0,34,28773,1.0,1.0
2017,Bremen,Upper Secondary Level,No,1.0,99,28773,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,No,1.0,50,28773,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,115,28773,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,No,1.0,432,28773,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13150885925174804,112,28773,0.13100734942546718,0.1320103690780289
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.8684911407482518,708,28773,0.867989630921971,0.8689926505745327
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08501080382159666,240,28773,0.08480241989031692,0.0852191877528764
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.9149891961784034,2298,28773,0.9147808122471236,0.9151975801096831
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09668495043881369,54,28773,0.0962198263110986,0.09715007456652877
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9033150495611862,602,28773,0.9028499254334712,0.9037801736889013
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,260,28773,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08917556264433844,106,28773,0.0888572005073304,0.08949392478134649
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9108244373556615,1302,28773,0.9105060752186535,0.9111427994926696
2017,Hesse,Pre-primary Level,Yes,1.0,41,28773,1.0,1.0
2017,Hesse,Primary Level,No,1.0,156,28773,1.0,1.0
2017,Hesse,Lower Secondary Level,Yes,0.24172241733807834,45,28773,0.24067780220770504,0.24276703246845163
2017,Hesse,Lower Secondary Level,No,0.7582775826619217,233,28773,0.7572329675315483,0.759322197792295
2017,Hesse,Upper Secondary Level,Yes,0.0970366712910599,83,28773,0.09664888245860787,0.09742446012351194
2017,Hesse,Upper Secondary Level,No,0.9029633287089399,723,28773,0.9025755398764879,0.903351117541392
2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,149,28773,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,No,1.0,81,28773,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,No,1.0,531,28773,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,98,28773,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,264,28773,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05176296410679786,52,28773,0.051453725813914726,0.05207220239968099
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9482370358932022,712,28773,0.9479277976003191,0.9485462741860853
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,132,28773,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,81,28773,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,309,28773,1.0,1.0
2017,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,38,28773,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,No,1.0,184,28773,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08207378315037187,66,28773,0.08156930344047776,0.08257826286026597
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.917926216849628,345,28773,0.917421737139734,0.9184306965595221
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07937056515088288,111,28773,0.07910362108223477,0.07963750921953099
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.9206294348491172,1232,28773,0.9203624907804691,0.9208963789177653
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,257,28773,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,189,28773,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07631498969737276,73,28773,0.07596181769053353,0.07666816170421198
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9236850103026273,875,28773,0.923331838295788,0.9240381823094665
2017,Bavaria,Pre-primary Level,Yes,1.0,56,28773,1.0,1.0
2017,Bavaria,Primary Level,No,1.0,200,28773,1.0,1.0
2017,Bavaria,Lower Secondary Level,Yes,0.14734495381419468,89,28773,0.14671531678478497,0.1479745908436044
2017,Bavaria,Lower Secondary Level,No,0.8526550461858053,421,28773,0.8520254091563956,0.8532846832152151
2017,Bavaria,Upper Secondary Level,Yes,0.056018290568372854,151,28773,0.055818296922516254,0.056218284214229454
2017,Bavaria,Upper Secondary Level,No,0.9439817094316272,1912,28773,0.9437817157857706,0.9441817030774837
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,280,28773,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,No,1.0,263,28773,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.08718033511529417,80,28773,0.08682552808370383,0.08753514214688451
2017,Bavaria,Second Stage of Tertiary Education,No,0.9128196648847059,1020,28773,0.9124648578531156,0.9131744719162962
2017,Berlin,Primary Level,No,1.0,36,28773,1.0,1.0
2017,Berlin,Lower Secondary Level,No,1.0,75,28773,1.0,1.0
2017,Berlin,Upper Secondary Level,Yes,0.0791000177603298,36,28773,0.07861195314757549,0.0795880823730841
2017,Berlin,Upper Secondary Level,No,0.9208999822396702,335,28773,0.9204119176269159,0.9213880468524245
2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,63,28773,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,No,1.0,59,28773,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Yes,0.13141955904469246,43,28773,0.13077356173791624,0.1320655563514687
2017,Berlin,Second Stage of Tertiary Education,No,0.8685804409553075,376,28773,0.8679344436485312,0.8692264382620838
2017,Brandenburg,Primary Level,No,1.0,63,28773,1.0,1.0
2017,Brandenburg,Lower Secondary Level,No,1.0,93,28773,1.0,1.0
2017,Brandenburg,Upper Secondary Level,No,1.0,517,28773,1.0,1.0
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,72,28773,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,70,28773,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,254,28773,1.0,1.0
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,33,28773,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,294,28773,1.0,1.0
2017,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,31,28773,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,46,28773,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,143,28773,1.0,1.0
2017,Saxony,Primary Level,No,1.0,72,28773,1.0,1.0
2017,Saxony,Lower Secondary Level,No,1.0,117,28773,1.0,1.0
2017,Saxony,Upper Secondary Level,Yes,0.05601727915502291,57,28773,0.05569481246448404,0.05633974584556178
2017,Saxony,Upper Secondary Level,No,0.943982720844977,810,28773,0.9436602541544381,0.944305187535516
2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,80,28773,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,No,1.0,116,28773,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,No,1.0,434,28773,1.0,1.0
2017,Saxony-Anhalt,Primary Level,No,1.0,54,28773,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,82,28773,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.05749198808515414,32,28773,0.05704015986914747,0.057943816301160814
2017,Saxony-Anhalt,Upper Secondary Level,No,0.9425080119148459,467,28773,0.9420561836988393,0.9429598401308525
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,41,28773,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,71,28773,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,223,28773,1.0,1.0
2017,Thuringa,Primary Level,No,1.0,36,28773,1.0,1.0
2017,Thuringa,Lower Secondary Level,No,1.0,51,28773,1.0,1.0
2017,Thuringa,Upper Secondary Level,No,1.0,545,28773,1.0,1.0
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,49,28773,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,No,1.0,65,28773,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,No,1.0,227,28773,1.0,1.0
2018,Schleswig-Holstein,Primary Level,No,1.0,80,27427,1.0,1.0
2018,Schleswig-Holstein,Lower Secondary Level,No,1.0,119,27427,1.0,1.0
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.05647383201824843,34,27427,0.05608576448999556,0.0568618995465013
2018,Schleswig-Holstein,Upper Secondary Level,No,0.9435261679817514,428,27427,0.9431381004534986,0.9439142355100042
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,84,27427,1.0,1.0
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,53,27427,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,207,27427,1.0,1.0
2018,Hamburg,Lower Secondary Level,No,1.0,55,27427,1.0,1.0
2018,Hamburg,Upper Secondary Level,No,1.0,159,27427,1.0,1.0
2018,Hamburg,Post-secondary Non-tertiary Level,No,1.0,42,27427,1.0,1.0
2018,Hamburg,Second Stage of Tertiary Education,No,1.0,175,27427,1.0,1.0
2018,Lower Saxony,Pre-primary Level,Yes,1.0,38,27427,1.0,1.0
2018,Lower Saxony,Primary Level,No,1.0,256,27427,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,Yes,0.133769932343391,79,27427,0.1330434841443197,0.13449638054246227
2018,Lower Saxony,Lower Secondary Level,No,0.8662300676566089,370,27427,0.8655036194575376,0.8669565158556802
2018,Lower Saxony,Upper Secondary Level,Yes,0.07509151885386786,110,27427,0.07480323745928096,0.07537980024845477
2018,Lower Saxony,Upper Secondary Level,No,0.9249084811461321,1115,27427,0.9246201997515452,0.925196762540719
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,213,27427,1.0,1.0
2018,Lower Saxony,First Stage of Tertiary Education,No,1.0,115,27427,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06559910577843246,49,27427,0.06518637646732482,0.0660118350895401
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.9344008942215675,557,27427,0.9339881649104599,0.934813623532675
2018,Bremen,Primary Level,No,1.0,43,27427,1.0,1.0
2018,Bremen,Upper Secondary Level,No,1.0,92,27427,1.0,1.0
2018,Bremen,Second Stage of Tertiary Education,No,1.0,58,27427,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,100,27427,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,No,1.0,408,27427,1.0,1.0
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14009256376372248,132,27427,0.13958921859659512,0.14059590893084983
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.8599074362362775,667,27427,0.8594040910691502,0.8604107814034049
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08192217410863285,266,27427,0.08171441828825496,0.08212992992901075
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.9180778258913672,2153,27427,0.9178700700709893,0.9182855817117451
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10740146138711779,47,27427,0.1069219978332576,0.10788092494097797
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8925985386128822,587,27427,0.892119075059022,0.8930780021667424
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,250,27427,1.0,1.0
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09647207871360124,105,27427,0.09614967054830162,0.09679448687890085
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9035279212863988,1247,27427,0.9032055131210992,0.9038503294516984
2018,Hesse,Pre-primary Level,Yes,1.0,34,27427,1.0,1.0
2018,Hesse,Primary Level,No,1.0,177,27427,1.0,1.0
2018,Hesse,Lower Secondary Level,Yes,0.19166942293383904,49,27427,0.1906565302898907,0.19268231557778737
