year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Lower Secondary Level,No,0.003066176012685262,118,25590,0.003052725184277827,0.003079626841092697
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.0012044102835438244,33,25590,0.001195972218640455,0.001212848348447194
2016,Schleswig-Holstein,Upper Secondary Level,No,0.017945618362937052,382,25590,0.017913321204891815,0.01797791552098229
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002795369805789652,78,25590,0.002782524953804629,0.002808214657774675
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0021462434768419695,49,25590,0.002134984724438734,0.002157502229245205
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.006144485777830667,175,25590,0.006125474044082311,0.006163497511579023
2016,Hamburg,Lower Secondary Level,No,0.0018422930855654916,42,25590,0.0018318603963709008,0.0018527257747600824
2016,Hamburg,Upper Secondary Level,No,0.008422045840821301,137,25590,0.008399813276484059,0.008444278405158543
2016,Hamburg,Post-secondary Non-tertiary Level,No,0.0029255900186429097,41,25590,0.002912450246204158,0.0029387297910816613
2016,Hamburg,Second Stage of Tertiary Education,No,0.006913807344756374,150,25590,0.006893648323874084,0.006933966365638663
2016,Lower Saxony,Pre-primary Level,Yes,0.0009366696386856909,32,25590,0.0009292273406632986,0.0009441119367080833
2016,Lower Saxony,Primary Level,No,0.0018108621770481584,186,25590,0.001800518702627578,0.0018212056514687388
2016,Lower Saxony,Lower Secondary Level,Yes,0.0017516949962731643,63,25590,0.0017415216023413144,0.0017618683902050141
2016,Lower Saxony,Lower Secondary Level,No,0.010806553297803808,300,25590,0.010781399617248864,0.010831706978358752
2016,Lower Saxony,Upper Secondary Level,Yes,0.00412219750157227,94,25590,0.004106609704258545,0.004137785298885995
2016,Lower Saxony,Upper Secondary Level,No,0.04737101638174879,1053,25590,0.04731933482667638,0.0474226979368212
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.00699521860851678,190,25590,0.00697494207819237,0.0070154951388411895
2016,Lower Saxony,First Stage of Tertiary Education,No,0.005075533832392658,105,25590,0.005058245494385324,0.005092822170399993
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0014431337051074784,45,25590,0.0014338982774196173,0.0014523691327953394
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.01986529974948662,529,25590,0.01983135225160879,0.019899247247364454
2016,Bremen,Upper Secondary Level,No,0.0034694628164443748,82,25590,0.0034551576224896292,0.0034837680103991203
2016,Bremen,Second Stage of Tertiary Education,No,0.001586051264225628,43,25590,0.0015763700182137269,0.001595732510237529
2016,North Rhine-Westphalia,Pre-primary Level,Yes,0.002732059486413371,97,25590,0.002719360521285848,0.0027447584515408944
2016,North Rhine-Westphalia,Primary Level,No,0.004562869771903921,347,25590,0.004546473569116915,0.004579265974690927
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.004155198091249467,112,25590,0.004139548282922634,0.0041708478995763
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.023752256925488664,613,25590,0.023715210203296776,0.023789303647680553
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.009135992082392647,203,25590,0.009112844682741443,0.009159139482043851
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.09743853438030722,2072,25590,0.0973663869127922,0.09751068184782224
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.002085204788700577,38,25590,0.0020741069498647407,0.002096302627536413
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.021883309458233295,535,25590,0.02184771608391644,0.02191890283255015
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01216087799269516,246,25590,0.012134212911981329,0.01218754307340899
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0035552004099033458,72,25590,0.003540720162163674,0.0035696806576430177
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04305415330268738,1156,25590,0.04300477131880138,0.04310353528657338
2016,Hesse,Primary Level,No,0.0011500043765108091,100,25590,0.0011417588724741416,0.0011582498805474766
2016,Hesse,Lower Secondary Level,Yes,0.001560971802129009,33,25590,0.0015513672829203914,0.0015705763213376266
2016,Hesse,Lower Secondary Level,No,0.008306080945953443,184,25590,0.008284000683526927,0.008328161208379958
2016,Hesse,Upper Secondary Level,Yes,0.003343046014379535,71,25590,0.003329002967233643,0.003357089061525427
2016,Hesse,Upper Secondary Level,No,0.030831211275549407,648,25590,0.030789156789528392,0.030873265761570422
2016,Hesse,Post-secondary Non-tertiary Level,No,0.006391053137118098,147,25590,0.0063716661069117995,0.006410440167324396
2016,Hesse,First Stage of Tertiary Education,No,0.003443885857246735,70,25590,0.003429633307040833,0.0034581384074526367
2016,Hesse,Second Stage of Tertiary Education,Yes,0.0016784085427094873,32,25590,0.0016684498713954016,0.001688367214023573
2016,Hesse,Second Stage of Tertiary Education,No,0.017623102039276792,472,25590,0.017591091162148537,0.017655112916405046
2016,"Rhineland-Palatinate, Saarland",Primary Level,No,0.000662507136699142,91,25590,0.0006562472179362517,0.0006687670554620323
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.00868648873778527,277,25590,0.008663912843162803,0.008709064632407736
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.002728757270443665,50,25590,0.0027160659611875386,0.0027414485796997913
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.028305408787157284,673,25590,0.02826506125890415,0.02834575631541042
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0044054953691862065,126,25590,0.004389383128307823,0.00442160761006459
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0043934717778989435,86,25590,0.004377381441855084,0.004409562113942803
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.00925034384791777,301,25590,0.009227053379166615,0.009273634316668925
2016,Baden-Wuerttemberg,Pre-primary Level,Yes,0.0011246690015356531,37,25590,0.0011165147269369255,0.0011328232761343808
2016,Baden-Wuerttemberg,Primary Level,No,0.0013129512397889833,137,25590,0.0013041416368664144,0.0013217608427115522
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.002221527160173542,65,25590,0.002210073080371999,0.002232981239975085
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.016286164937398328,334,25590,0.016255371290174115,0.01631695858462254
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.004097186755396077,94,25590,0.004081646123067779,0.004112727387724376
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.05585763854804085,1156,25590,0.055801768717554955,0.055913508378526745
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.010329130335769921,253,25590,0.01030453263021945,0.010353728041320393
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010671045194580732,177,25590,0.01064604800605695,0.010696042383104514
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.002258753162670652,50,25590,0.002247203729343738,0.0022703025959975665
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.029248075661723195,779,25590,0.02920708167983724,0.02928906964360915
2016,Bavaria,Pre-primary Level,Yes,0.0013956027796916061,48,25590,0.0013865204978255768,0.0014046850615576354
2016,Bavaria,Primary Level,No,0.0020645377823104113,166,25590,0.002053494962860215,0.0020755806017606075
2016,Bavaria,Lower Secondary Level,Yes,0.0022187948549429737,77,25590,0.002207347805448029,0.002230241904437918
2016,Bavaria,Lower Secondary Level,No,0.015630421388570886,387,25590,0.015600243992624205,0.015660598784517567
2016,Bavaria,Upper Secondary Level,Yes,0.004149229512681351,112,25590,0.004133590901319322,0.004164868124043381
2016,Bavaria,Upper Secondary Level,No,0.07540448591968127,1814,25590,0.07534024794960284,0.0754687238897597
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.008539725706339967,279,25590,0.008517339683340992,0.008562111729338942
2016,Bavaria,First Stage of Tertiary Education,No,0.009604197404580518,236,25590,0.009580469889364457,0.00962792491979658
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.0021985657199560605,49,25590,0.002187170856797939,0.002209960583114182
2016,Bavaria,Second Stage of Tertiary Education,No,0.03357774378307724,927,25590,0.03353391831704777,0.03362156924910671
2016,Berlin,Primary Level,No,0.0006049372158951247,38,25590,0.0005989552893272933,0.0006109191424629562
2016,Berlin,Lower Secondary Level,No,0.00240768305668293,72,25590,0.0023957598373741795,0.0024196062759916804
2016,Berlin,Upper Secondary Level,Yes,0.0018259289899951812,36,25590,0.0018155426529875812,0.0018363153270027812
2016,Berlin,Upper Secondary Level,No,0.01595496960810239,306,25590,0.015924485548443792,0.01598545366776099
2016,Berlin,Post-secondary Non-tertiary Level,No,0.00235066948831985,57,25590,0.002338887948135331,0.002362451028504369
2016,Berlin,First Stage of Tertiary Education,No,0.0029217913840731756,50,25590,0.0029086601198408555,0.0029349226483054956
2016,Berlin,Second Stage of Tertiary Education,No,0.014462404042542685,361,25590,0.014433358856045604,0.014491449229039765
2016,Brandenburg,Primary Level,No,0.00026359103525088785,52,25590,0.0002596416872991043,0.0002675403832026714
2016,Brandenburg,Lower Secondary Level,No,0.0022970308577077336,72,25590,0.0022853841983576117,0.0023086775170578556
2016,Brandenburg,Upper Secondary Level,No,0.0158716346067132,466,25590,0.015841228975114474,0.015902040238311925
2016,Brandenburg,Post-secondary Non-tertiary Level,No,0.0012064244611844706,62,25590,0.0011979793521075005,0.0012148695702614406
2016,Brandenburg,First Stage of Tertiary Education,No,0.002393200483131098,61,25590,0.00238131309159747,0.002405087874664726
2016,Brandenburg,Second Stage of Tertiary Education,No,0.007489765855249635,249,25590,0.007468790035451306,0.007510741675047963
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0009124552884572146,33,25590,0.0009051097287232193,0.0009198008481912098
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.01046833723518507,271,25590,0.010443576072925407,0.010493098397444734
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0018126258343152339,46,25590,0.0018022773333404261,0.0018229743352900416
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004368360114844098,143,25590,0.004352315625935632,0.004384404603752563
2016,Saxony,Primary Level,No,0.00044311430472346883,60,25590,0.00043799419852696796,0.0004482344109199697
2016,Saxony,Lower Secondary Level,No,0.0025610158539642923,84,25590,0.002548719775419652,0.0025733119325089325
2016,Saxony,Upper Secondary Level,Yes,0.0021739053325310976,42,25590,0.0021625744152631403,0.002185236249799055
2016,Saxony,Upper Secondary Level,No,0.029690778595353535,721,25590,0.029649484952368806,0.029732072238338264
2016,Saxony,Post-secondary Non-tertiary Level,No,0.0027143928697863774,67,25590,0.0027017349174901346,0.0027270508220826203
2016,Saxony,First Stage of Tertiary Education,No,0.0053368626347744565,111,25590,0.005319137140678374,0.005354588128870539
2016,Saxony,Second Stage of Tertiary Education,No,0.013255693162308724,399,25590,0.013227869079188716,0.013283517245428733
2016,Saxony-Anhalt,Primary Level,No,0.0005702700340402431,44,25590,0.0005644619387387383,0.0005760781293417479
2016,Saxony-Anhalt,Lower Secondary Level,No,0.0017734582218871648,65,25590,0.0017632219370151733,0.0017836945067591563
2016,Saxony-Anhalt,Upper Secondary Level,No,0.014979895627548699,431,25590,0.014950343124755376,0.015009448130342022
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0010951760052315877,31,25590,0.0010871292398044582,0.0011032227706587172
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0021695937937032963,60,25590,0.0021582740939449464,0.002180913493461646
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.00495442325521452,205,25590,0.0049373413870568384,0.0049715051233722015
2016,Thuringa,Lower Secondary Level,No,0.001413534707562935,61,25590,0.00140439434543914,0.0014226750696867301
2016,Thuringa,Upper Secondary Level,No,0.015765443704132295,492,25590,0.015735138324442097,0.015795749083822492
2016,Thuringa,Post-secondary Non-tertiary Level,No,0.0015409061370783557,44,25590,0.0015313634527657637,0.0015504488213909477
2016,Thuringa,First Stage of Tertiary Education,No,0.002824582699978618,67,25590,0.002811671094268591,0.002837494305688645
2016,Thuringa,Second Stage of Tertiary Education,No,0.004012552776596324,208,25590,0.003997172836733568,0.004027932716459079
2017,Schleswig-Holstein,Primary Level,No,0.0014253135224768737,101,28773,0.001416161400796022,0.0014344656441577254
2017,Schleswig-Holstein,Lower Secondary Level,No,0.003531446127603336,138,28773,0.0035170553454720796,0.0035458369097345925
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.001733451617685943,40,28773,0.0017233601245773681,0.0017435431107945178
2017,Schleswig-Holstein,Upper Secondary Level,No,0.018121377211128803,426,28773,0.018089017785138214,0.018153736637119392
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0024575455793147323,85,28773,0.0024455342025141782,0.0024695569561152863
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0024029120116377534,58,28773,0.002391034572133341,0.002414789451142166
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.006822202214644618,234,28773,0.006802233408459704,0.006842171020829533
2017,Hamburg,Lower Secondary Level,No,0.0022795064906850223,49,28773,0.0022679373482083426,0.002291075633161702
2017,Hamburg,Upper Secondary Level,No,0.007971548133481013,145,28773,0.007949975175032488,0.007993121091929538
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.0025147449857018116,44,28773,0.0025025949788104406,0.0025268949925931826
2017,Hamburg,Second Stage of Tertiary Education,No,0.00719142255987001,175,28773,0.007170924324720085,0.007211920795019935
2017,Lower Saxony,Pre-primary Level,Yes,0.0007941165870180559,33,28773,0.0007872830440189472,0.0008009501300171646
2017,Lower Saxony,Primary Level,No,0.0018052307602792225,265,28773,0.001794932821302982,0.001815528699255463
2017,Lower Saxony,Lower Secondary Level,Yes,0.0020008374720458027,77,28773,0.0019899970222835694,0.002011677921808036
2017,Lower Saxony,Lower Secondary Level,No,0.010513500139845255,373,28773,0.010488756994539206,0.010538243285151305
2017,Lower Saxony,Upper Secondary Level,Yes,0.003396986313529695,116,28773,0.003382871202354239,0.0034111014247051514
2017,Lower Saxony,Upper Secondary Level,No,0.04630309043433834,1211,28773,0.04625211200115175,0.04635406886752493
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.00668750556334811,214,28773,0.006667733530019842,0.006707277596676379
2017,Lower Saxony,First Stage of Tertiary Education,No,0.005237707422723414,129,28773,0.005220196598787593,0.005255218246659235
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.002243460049196781,54,28773,0.002231982536861857,0.0022549375615317046
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.018908405073170292,594,28773,0.018875363666147144,0.01894144648019344
2017,Bremen,Primary Level,No,0.0004442703232297016,34,28773,0.00043915817468242395,0.00044938247177697926
2017,Bremen,Upper Secondary Level,No,0.0037473378096343616,99,28773,0.003732515274907284,0.003762160344361439
2017,Bremen,Second Stage of Tertiary Education,No,0.0021026315198150623,50,28773,0.0020915192998285474,0.002113743739801577
2017,North Rhine-Westphalia,Pre-primary Level,Yes,0.0033713766419764765,115,28773,0.003357314657268122,0.003385438626684831
2017,North Rhine-Westphalia,Primary Level,No,0.005508807454617836,432,28773,0.005490851620950332,0.00552676328828534
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.003514545202780774,112,28773,0.0035001887761701195,0.0035289016293914284
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.023210233818021644,708,28773,0.023173706598494177,0.02324676103754911
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.008961658092776981,240,28773,0.008938796013816966,0.008984520171736997
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.09645621457648847,2298,28773,0.09638459759455228,0.09652783155842465
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.002297057568918872,54,28773,0.002285444075641486,0.002308671062196258
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.021461113258013982,602,28773,0.02142595790410858,0.021496268611919386
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.010904356622415103,260,28773,0.010879162718178343,0.010929550526651862
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.004205679572883021,106,28773,0.004189980311525824,0.004221378834240218
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.0429561150732204,1302,28773,0.04290692757529035,0.04300530257115045
2017,Hesse,Pre-primary Level,Yes,0.0012713334803228476,41,28773,0.0012626891808044576,0.0012799777798412377
2017,Hesse,Primary Level,No,0.0017614769982737051,156,28773,0.0017513043985124387,0.0017716495980349715
2017,Hesse,Lower Secondary Level,Yes,0.0023894726481915973,45,28773,0.0023776283904338637,0.002401316905949331
2017,Hesse,Lower Secondary Level,No,0.00749571993967512,233,28773,0.007474795724543496,0.007516644154806745
2017,Hesse,Upper Secondary Level,Yes,0.003327391557715765,83,28773,0.0033134212966139344,0.0033413618188175955
2017,Hesse,Upper Secondary Level,No,0.03096265068554408,723,28773,0.030920629758316782,0.03100467161277138
2017,Hesse,Post-secondary Non-tertiary Level,No,0.006484904800216695,149,28773,0.006465432585758937,0.006504377014674452
2017,Hesse,First Stage of Tertiary Education,No,0.0031458267196136716,81,28773,0.003132241723433183,0.00315941171579416
2017,Hesse,Second Stage of Tertiary Education,No,0.017848706485802255,531,28773,0.017816586978342153,0.017880825993262357
2017,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0006132913673583986,98,28773,0.0006072854892058566,0.0006192972455109405
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.008526203751760476,264,28773,0.008503899134243601,0.008548508369277352
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0015635841792129089,52,28773,0.0015539990682131523,0.0015731692902126654
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02864303567329219,712,28773,0.02860257107273797,0.02868350027384641
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0039003810732516236,132,28773,0.0038852600488694274,0.00391550209763382
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004155685165374289,81,28773,0.004140079102592298,0.00417129122815628
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009549277132421647,309,28773,0.009525684413598164,0.00957286985124513
2017,Baden-Wuerttemberg,Pre-primary Level,Yes,0.0010635075917078754,38,28773,0.0010556005224442145,0.0010714146609715363
2017,Baden-Wuerttemberg,Primary Level,No,0.0021011694406073964,184,28773,0.002090061076634067,0.002112277804580726
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0014298217021628745,66,28773,0.0014206551387995505,0.0014389882655261985
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.015991352846879418,345,28773,0.01596092169672245,0.016021783997036385
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.004789783280216466,111,28773,0.004773034173438847,0.004806532386994085
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.05555731480471115,1232,28773,0.05550174552930985,0.055612884080112446
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.010488179238127164,257,28773,0.010463465590495456,0.010512892885758872
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010512092750733686,189,28773,0.010487351244007516,0.010536834257459856
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.002538187274959341,73,28773,0.002525980912082142,0.0025503936378365394
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.030721166949217688,875,28773,0.030679304992421653,0.030763028906013724
2017,Bavaria,Pre-primary Level,Yes,0.0014496703772069268,56,28773,0.0014404405001013539,0.0014589002543124998
2017,Bavaria,Primary Level,No,0.002628097639747014,200,28773,0.0026156775246841805,0.002640517754809847
2017,Bavaria,Lower Secondary Level,Yes,0.0027479953348723,89,28773,0.0027352958308171312,0.002760694838927469
2017,Bavaria,Lower Secondary Level,No,0.01590208574179344,421,28773,0.015871738270617487,0.01593243321296939
2017,Bavaria,Upper Secondary Level,Yes,0.0043585647407603095,151,28773,0.004342583903156532,0.004374545578364087
2017,Bavaria,Upper Secondary Level,No,0.07344753566925638,1912,28773,0.07338425079395647,0.0735108205445563
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.00743684505547012,280,28773,0.007416002558455721,0.007457687552484519
2017,Bavaria,First Stage of Tertiary Education,No,0.010350885496637072,263,28773,0.010326332433594442,0.010375438559679703
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.0032433232288233494,80,28773,0.00322952999814168,0.0032571164595050187
2017,Bavaria,Second Stage of Tertiary Education,No,0.03395914019981709,1020,28773,0.03391520097432755,0.034003079425306636
2017,Berlin,Primary Level,No,0.0006248220924088807,36,28773,0.0006187600527372393,0.0006308841320805222
2017,Berlin,Lower Secondary Level,No,0.002877647475876559,75,28773,0.002864652684023682,0.0028906422677294364
2017,Berlin,Upper Secondary Level,Yes,0.0014235200856281577,36,28773,0.0014143737154907851,0.0014326664557655303
2017,Berlin,Upper Secondary Level,No,0.016572937133147347,335,28773,0.0165419667109569,0.016603907555337794
2017,Berlin,Post-secondary Non-tertiary Level,No,0.0024012999559480776,63,28773,0.002389426491662511,0.002413173420233644
2017,Berlin,First Stage of Tertiary Education,No,0.0028667007246252828,59,28773,0.0028537306016294516,0.002879670847621114
2017,Berlin,Second Stage of Tertiary Education,Yes,0.002115540067622643,43,28773,0.0021043938616599773,0.002126686273585309
2017,Berlin,Second Stage of Tertiary Education,No,0.013982064299648147,376,28773,0.01395358007767785,0.014010548521618444
2017,Brandenburg,Primary Level,No,0.0003860497286617445,63,28773,0.00038128416707439324,0.0003908152902490958
2017,Brandenburg,Lower Secondary Level,No,0.002812389782557204,93,28773,0.002799542759629106,0.0028252368054853022
2017,Brandenburg,Upper Secondary Level,No,0.01541809861289523,517,28773,0.01538820918239872,0.01544798804339174
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.0015964369948375493,72,28773,0.0015867518691902755,0.001606122120484823
2017,Brandenburg,First Stage of Tertiary Education,No,0.002578488207620602,70,28773,0.0025661855695824107,0.0025907908456587934
2017,Brandenburg,Second Stage of Tertiary Education,No,0.007064285244124872,254,28773,0.007043967710551495,0.007084602777698249
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.001070226507463221,33,28773,0.0010622945269778514,0.0010781584879485907
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.01026073140091694,294,28773,0.010236284384349394,0.010285178417484487
2017,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.0007772781651624605,31,28773,0.000770517402487078,0.0007840389278378429
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0015023213140052793,46,28773,0.001492925568374144,0.0015117170596364146
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004120300520006869,143,28773,0.004104760764096612,0.004135840275917125
2017,Saxony,Primary Level,No,0.0005067362173578889,72,28773,0.0005012766627423549,0.0005121957719734229
2017,Saxony,Lower Secondary Level,No,0.002992520116289999,117,28773,0.0029792692566399533,0.003005770975940045
2017,Saxony,Upper Secondary Level,Yes,0.0016764513629092964,57,28773,0.0016665268901647112,0.0016863758356538815
2017,Saxony,Upper Secondary Level,No,0.02825094582947958,810,28773,0.0282107510300374,0.028291140628921758
2017,Saxony,Post-secondary Non-tertiary Level,No,0.002373821935901911,80,28773,0.0023620164383839257,0.0023856274334198963
2017,Saxony,First Stage of Tertiary Education,No,0.004353124531537486,116,28773,0.0043371536267786245,0.004369095436296347
2017,Saxony,Second Stage of Tertiary Education,No,0.012373715587410005,434,28773,0.012346897815601377,0.012400533359218632
2017,Saxony-Anhalt,Primary Level,No,0.0006015176773431889,54,28773,0.0005955696925877227,0.000607465662098655
2017,Saxony-Anhalt,Lower Secondary Level,No,0.0019215118621590584,82,28773,0.0019108880547506007,0.0019321356695675162
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.0008980605530187054,32,28773,0.0008907939067827239,0.0009053271992546869
2017,Saxony-Anhalt,Upper Secondary Level,No,0.014722560387912139,467,28773,0.01469334260566711,0.014751778170157168
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0014356269716069752,41,28773,0.0014264418450499097,0.0014448120981640407
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002319347689513278,71,28773,0.0023076781152922424,0.0023310172637343134
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0050875854068441004,223,28773,0.005070326050795627,0.005104844762892574
2017,Thuringa,Primary Level,No,0.00014587411202879308,36,28773,0.00014294434059102873,0.00014880388346655743
2017,Thuringa,Lower Secondary Level,No,0.0011005759873447278,51,28773,0.0010925324477424395,0.0011086195269470161
2017,Thuringa,Upper Secondary Level,No,0.014349507140153659,545,28773,0.014320656445750524,0.014378357834556793
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.001575065422747876,49,28773,0.001565445240166637,0.0015846856053291151
2017,Thuringa,First Stage of Tertiary Education,No,0.002688217834291402,65,28773,0.0026756568402259893,0.002700778828356815
2017,Thuringa,Second Stage of Tertiary Education,No,0.004336726234740945,227,28773,0.004320785308432742,0.004352667161049149
2018,Schleswig-Holstein,Primary Level,No,0.0011466943667662256,80,27427,0.0011385045687635476,0.0011548841647689037
2018,Schleswig-Holstein,Lower Secondary Level,No,0.0038244796417640147,119,27427,0.003809543012402431,0.0038394162711255985
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.001170121195528869,34,27427,0.0011618482592191818,0.0011783941318385563
2018,Schleswig-Holstein,Upper Secondary Level,No,0.0195495847941544,428,27427,0.019516082073090104,0.019583087515218697
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.00244866288990753,84,27427,0.002436702905253978,0.002460622874561082
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002172207134178608,53,27427,0.0021609409483298353,0.002183473320027381
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.006851359329056356,207,27427,0.006831397791323328,0.006871320866789384
2018,Hamburg,Lower Secondary Level,No,0.0021219619491479207,55,27427,0.002110826543989819,0.0021330973543060225
2018,Hamburg,Upper Secondary Level,No,0.007633222498344535,159,27427,0.007612161033949486,0.007654283962739585
2018,Hamburg,Post-secondary Non-tertiary Level,No,0.002343388040821838,42,27427,0.002331687359736965,0.0023550887219067115
2018,Hamburg,Second Stage of Tertiary Education,No,0.0073883336032353475,175,27427,0.007367610183128382,0.007409057023342313
2018,Lower Saxony,Pre-primary Level,Yes,0.0009599538044716722,38,27427,0.000952459779934242,0.0009674478290091023
2018,Lower Saxony,Primary Level,No,0.0019640567637493702,256,27427,0.0019533428386998676,0.001974770688798873
2018,Lower Saxony,Lower Secondary Level,Yes,0.0017200376630554742,79,27427,0.0017100101404338018,0.0017300651856771466
2018,Lower Saxony,Lower Secondary Level,No,0.011138140799949887,370,27427,0.01111274437063106,0.011163537229268715
2018,Lower Saxony,Upper Secondary Level,Yes,0.0036748896360990313,110,27427,0.0036602469354603652,0.0036895323367376973
2018,Lower Saxony,Upper Secondary Level,No,0.04526392119353093,1115,27427,0.04521361560324296,0.045314226783818905
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.00730426064087136,213,27427,0.007283654592971842,0.007324866688770878
2018,Lower Saxony,First Stage of Tertiary Education,No,0.0049740487812042645,115,27427,0.004957024424157211,0.004991073138251318
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0013822781689043946,49,27427,0.001373287420303579,0.0013912689175052102
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.01968932261744134,557,27427,0.019655702769166793,0.019722942465715886
2018,Bremen,Primary Level,No,0.0007436223971559512,43,27427,0.0007370259028725892,0.0007502188914393133
