,Unnamed: 0,year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2317,2317,2013,Saxony,Second Stage of Tertiary Education,No,0.92334,456,29062,0.83157,1.01336
2318,2318,2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,81,29062,0.74677,1.27608
2319,2319,2013,Saxony-Anhalt,Upper Secondary Level,No,1.0,546,29062,0.92535,1.09536
2320,2320,2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,36,29062,0.70182,1.30708
2321,2321,2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,72,29062,0.71805,1.34885
2322,2322,2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,220,29062,0.8818,1.1347
2323,2323,2013,Thuringa,Lower Secondary Level,No,1.0,45,29062,0.8161,1.23613
2324,2324,2013,Thuringa,Upper Secondary Level,Yes,0.04788,32,29062,0.03781,0.05859
2325,2325,2013,Thuringa,Upper Secondary Level,No,0.95212,575,29062,0.88284,1.03145
2326,2326,2013,Thuringa,Post-secondary Non-tertiary Level,No,1.0,44,29062,0.74253,1.28146
2327,2327,2013,Thuringa,First Stage of Tertiary Education,No,1.0,70,29062,0.74105,1.35917
2328,2328,2013,Thuringa,Second Stage of Tertiary Education,No,1.0,210,29062,0.87161,1.14754
2329,2329,2014,Schleswig-Holstein,Lower Secondary Level,No,1.0,104,25531,0.81158,1.22031
2330,2330,2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.10281,45,25531,0.07502,0.1318
2331,2331,2014,Schleswig-Holstein,Upper Secondary Level,No,0.89719,411,25531,0.81093,0.97573
2332,2332,2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,70,25531,0.76255,1.30119
2333,2333,2014,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,52,25531,0.74656,1.28881
2334,2334,2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,147,25531,0.8268,1.19754
2335,2335,2014,Hamburg,Lower Secondary Level,No,1.0,35,25531,0.72201,1.37131
2336,2336,2014,Hamburg,Upper Secondary Level,No,1.0,149,25531,0.85592,1.14557
2337,2337,2014,Hamburg,Post-secondary Non-tertiary Level,No,1.0,42,25531,0.71398,1.35464
2338,2338,2014,Hamburg,Second Stage of Tertiary Education,No,1.0,144,25531,0.80936,1.23272
2339,2339,2014,Lower Saxony,Pre-primary Level,Yes,1.0,55,25531,0.78829,1.32682
2340,2340,2014,Lower Saxony,Primary Level,No,1.0,61,25531,0.78468,1.22991
2341,2341,2014,Lower Saxony,Lower Secondary Level,Yes,0.13134,52,25531,0.08983,0.18854
2342,2342,2014,Lower Saxony,Lower Secondary Level,No,0.86866,302,25531,0.7545,1.00529
2343,2343,2014,Lower Saxony,Upper Secondary Level,Yes,0.07164,91,25531,0.05594,0.08843
2344,2344,2014,Lower Saxony,Upper Secondary Level,No,0.92836,1155,25531,0.8701,0.98012
2345,2345,2014,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,167,25531,0.82566,1.18088
2346,2346,2014,Lower Saxony,First Stage of Tertiary Education,No,1.0,120,25531,0.79943,1.19802
2347,2347,2014,Lower Saxony,Second Stage of Tertiary Education,No,1.0,477,25531,0.89585,1.10081
2348,2348,2014,Bremen,Upper Secondary Level,No,1.0,77,25531,0.71639,1.30084
2349,2349,2014,Bremen,Second Stage of Tertiary Education,No,1.0,42,25531,0.71773,1.32684
2350,2350,2014,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,106,25531,0.80989,1.24586
2351,2351,2014,North Rhine-Westphalia,Primary Level,No,1.0,149,25531,0.83898,1.15302
2352,2352,2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14347,125,25531,0.1099,0.17235
2353,2353,2014,North Rhine-Westphalia,Lower Secondary Level,No,0.85653,645,25531,0.79132,0.94026
2354,2354,2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08576,193,25531,0.07174,0.10223
2355,2355,2014,North Rhine-Westphalia,Upper Secondary Level,No,0.91424,2212,25531,0.87493,0.94853
2356,2356,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06963,47,25531,0.04639,0.09957
2357,2357,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93037,550,25531,0.80906,1.03367
2358,2358,2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,282,25531,0.87751,1.1429
2359,2359,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07367,79,25531,0.05648,0.09205
2360,2360,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92633,1082,25531,0.85956,0.99321
2361,2361,2014,Hesse,Pre-primary Level,Yes,1.0,40,25531,0.70919,1.39028
2362,2362,2014,Hesse,Primary Level,No,1.0,43,25531,0.70279,1.36121
2363,2363,2014,Hesse,Lower Secondary Level,Yes,0.10665,33,25531,0.07078,0.15023
2364,2364,2014,Hesse,Lower Secondary Level,No,0.89335,173,25531,0.75757,1.01081
2365,2365,2014,Hesse,Upper Secondary Level,Yes,0.11609,77,25531,0.08788,0.14908
2366,2366,2014,Hesse,Upper Secondary Level,No,0.88391,701,25531,0.82154,0.94676
2367,2367,2014,Hesse,Post-secondary Non-tertiary Level,No,1.0,147,25531,0.80755,1.20851
2368,2368,2014,Hesse,First Stage of Tertiary Education,No,1.0,84,25531,0.78048,1.2498
2369,2369,2014,Hesse,Second Stage of Tertiary Education,Yes,0.08499,39,25531,0.06177,0.11864
2370,2370,2014,Hesse,Second Stage of Tertiary Education,No,0.91501,490,25531,0.81931,1.01762
2371,2371,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.18426,38,25531,0.11741,0.24762
2372,2372,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.81574,229,25531,0.72351,0.91168
2373,2373,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06017,52,25531,0.04247,0.08118
2374,2374,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93983,695,25531,0.869,1.03292
2375,2375,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,104,25531,0.69795,1.29469
2376,2376,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,96,25531,0.78818,1.21254
2377,2377,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,255,25531,0.88123,1.11567
2378,2378,2014,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,49,25531,0.68964,1.38339
2379,2379,2014,Baden-Wuerttemberg,Primary Level,No,1.0,39,25531,0.67573,1.24804
2380,2380,2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14201,74,25531,0.10635,0.18675
2381,2381,2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.85799,337,25531,0.7652,0.95046
2382,2382,2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08589,107,25531,0.06779,0.10617
2383,2383,2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.91411,1312,25531,0.86527,0.97373
2384,2384,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,215,25531,0.85401,1.1767
2385,2385,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,200,25531,0.86203,1.15163
2386,2386,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05321,34,25531,0.02568,0.0824
2387,2387,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94679,765,25531,0.86276,1.02835
2388,2388,2014,Bavaria,Pre-primary Level,Yes,1.0,67,25531,0.74081,1.30094
2389,2389,2014,Bavaria,Primary Level,No,1.0,58,25531,0.68714,1.37121
2390,2390,2014,Bavaria,Lower Secondary Level,Yes,0.12124,100,25531,0.09266,0.16029
2391,2391,2014,Bavaria,Lower Secondary Level,No,0.87876,392,25531,0.79379,0.96795
2392,2392,2014,Bavaria,Upper Secondary Level,Yes,0.0795,168,25531,0.06692,0.09315
2393,2393,2014,Bavaria,Upper Secondary Level,No,0.9205,1996,25531,0.86838,0.96686
2394,2394,2014,Bavaria,Post-secondary Non-tertiary Level,No,1.0,270,25531,0.86666,1.17093
2395,2395,2014,Bavaria,First Stage of Tertiary Education,No,1.0,270,25531,0.85957,1.15108
2396,2396,2014,Bavaria,Second Stage of Tertiary Education,Yes,0.06613,52,25531,0.04672,0.08843
2397,2397,2014,Bavaria,Second Stage of Tertiary Education,No,0.93387,900,25531,0.85617,0.9921
2398,2398,2014,Berlin,Lower Secondary Level,No,1.0,55,25531,0.80172,1.24385
2399,2399,2014,Berlin,Upper Secondary Level,Yes,0.11218,41,25531,0.08387,0.14624
2400,2400,2014,Berlin,Upper Secondary Level,No,0.88782,333,25531,0.7973,0.97355
2401,2401,2014,Berlin,Post-secondary Non-tertiary Level,No,1.0,56,25531,0.7513,1.32912
2402,2402,2014,Berlin,First Stage of Tertiary Education,No,1.0,57,25531,0.79694,1.27397
2403,2403,2014,Berlin,Second Stage of Tertiary Education,Yes,0.13242,42,25531,0.10036,0.16833
2404,2404,2014,Berlin,Second Stage of Tertiary Education,No,0.86758,339,25531,0.77535,0.96545
2405,2405,2014,Brandenburg,Lower Secondary Level,No,1.0,72,25531,0.72447,1.37747
2406,2406,2014,Brandenburg,Upper Secondary Level,No,1.0,463,25531,0.91673,1.10118
2407,2407,2014,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,66,25531,0.72689,1.24866
2408,2408,2014,Brandenburg,First Stage of Tertiary Education,No,1.0,68,25531,0.78098,1.24865
2409,2409,2014,Brandenburg,Second Stage of Tertiary Education,No,1.0,254,25531,0.8891,1.13502
2410,2410,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,261,25531,0.8947,1.12955
2411,2411,2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,52,25531,0.8212,1.19354
2412,2412,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,131,25531,0.81979,1.2395
2413,2413,2014,Saxony,Lower Secondary Level,No,1.0,68,25531,0.7314,1.24888
2414,2414,2014,Saxony,Upper Secondary Level,Yes,0.06237,50,25531,0.04233,0.0873
2415,2415,2014,Saxony,Upper Secondary Level,No,0.93763,792,25531,0.87752,1.00698
2416,2416,2014,Saxony,Post-secondary Non-tertiary Level,No,1.0,66,25531,0.72255,1.32784
2417,2417,2014,Saxony,First Stage of Tertiary Education,No,1.0,127,25531,0.81514,1.18968
2418,2418,2014,Saxony,Second Stage of Tertiary Education,No,1.0,417,25531,0.9064,1.12809
2419,2419,2014,Saxony-Anhalt,Lower Secondary Level,No,1.0,68,25531,0.71117,1.37055
2420,2420,2014,Saxony-Anhalt,Upper Secondary Level,No,1.0,482,25531,0.91405,1.07684
2421,2421,2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,32,25531,0.72935,1.27455
2422,2422,2014,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,64,25531,0.7211,1.33378
2423,2423,2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,206,25531,0.8848,1.13975
2424,2424,2014,Thuringa,Lower Secondary Level,No,1.0,47,25531,0.7501,1.23987
2425,2425,2014,Thuringa,Upper Secondary Level,No,1.0,540,25531,0.91524,1.07882
2426,2426,2014,Thuringa,Post-secondary Non-tertiary Level,No,1.0,44,25531,0.7442,1.27967
2427,2427,2014,Thuringa,First Stage of Tertiary Education,No,1.0,70,25531,0.73983,1.3516
2428,2428,2014,Thuringa,Second Stage of Tertiary Education,No,1.0,199,25531,0.86085,1.17805
2429,2429,2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,86,25252,0.79548,1.21264
2430,2430,2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.0742,34,25252,0.05078,0.10069
2431,2431,2015,Schleswig-Holstein,Upper Secondary Level,No,0.9258,403,25252,0.8321,1.01859
2432,2432,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,72,25252,0.75153,1.24791
2433,2433,2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,49,25252,0.78366,1.2169
2434,2434,2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,152,25252,0.79566,1.25916
2435,2435,2015,Hamburg,Lower Secondary Level,No,1.0,34,25252,0.64318,1.46449
2436,2436,2015,Hamburg,Upper Secondary Level,No,1.0,153,25252,0.81309,1.17892
2437,2437,2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,42,25252,0.6484,1.35384
2438,2438,2015,Hamburg,Second Stage of Tertiary Education,No,1.0,154,25252,0.83763,1.23534
2439,2439,2015,Lower Saxony,Pre-primary Level,Yes,1.0,43,25252,0.61748,1.51274
2440,2440,2015,Lower Saxony,Primary Level,No,1.0,68,25252,0.77177,1.27321
2441,2441,2015,Lower Saxony,Lower Secondary Level,Yes,0.14601,53,25252,0.10087,0.22786
2442,2442,2015,Lower Saxony,Lower Secondary Level,No,0.85399,296,25252,0.73784,1.01583
2443,2443,2015,Lower Saxony,Upper Secondary Level,Yes,0.06763,84,25252,0.05007,0.08821
2444,2444,2015,Lower Saxony,Upper Secondary Level,No,0.93237,1106,25252,0.87225,0.98944
2445,2445,2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,194,25252,0.84208,1.20841
2446,2446,2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,116,25252,0.78866,1.2218
2447,2447,2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06735,33,25252,0.04134,0.10202
2448,2448,2015,Lower Saxony,Second Stage of Tertiary Education,No,0.93265,514,25252,0.83292,1.03899
2449,2449,2015,Bremen,Upper Secondary Level,No,1.0,69,25252,0.71679,1.3467
2450,2450,2015,Bremen,Second Stage of Tertiary Education,No,1.0,37,25252,0.65762,1.36558
2451,2451,2015,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,89,25252,0.74089,1.28882
2452,2452,2015,North Rhine-Westphalia,Primary Level,No,1.0,169,25252,0.80245,1.20591
2453,2453,2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16018,121,25252,0.12248,0.20322
2454,2454,2015,North Rhine-Westphalia,Lower Secondary Level,No,0.83982,618,25252,0.75393,0.91353
2455,2455,2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08368,220,25252,0.06987,0.10058
2456,2456,2015,North Rhine-Westphalia,Upper Secondary Level,No,0.91632,2167,25252,0.86994,0.9593
2457,2457,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07755,42,25252,0.04486,0.10535
2458,2458,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92245,554,25252,0.83601,1.0323
2459,2459,2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,262,25252,0.86889,1.13777
2460,2460,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07911,67,25252,0.05663,0.10208
2461,2461,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92089,1092,25252,0.84512,1.00945
2462,2462,2015,Hesse,Primary Level,No,1.0,43,25252,0.71523,1.34384
2463,2463,2015,Hesse,Lower Secondary Level,Yes,0.15844,40,25252,0.09375,0.24516
2464,2464,2015,Hesse,Lower Secondary Level,No,0.84156,165,25252,0.73369,0.95812
2465,2465,2015,Hesse,Upper Secondary Level,Yes,0.09732,76,25252,0.07447,0.11709
2466,2466,2015,Hesse,Upper Secondary Level,No,0.90268,685,25252,0.82698,0.97831
2467,2467,2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,166,25252,0.80692,1.25488
2468,2468,2015,Hesse,First Stage of Tertiary Education,No,1.0,74,25252,0.73079,1.31988
2469,2469,2015,Hesse,Second Stage of Tertiary Education,Yes,0.07506,34,25252,0.04274,0.11272
2470,2470,2015,Hesse,Second Stage of Tertiary Education,No,0.92494,513,25252,0.83489,1.03329
2471,2471,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.1753,43,25252,0.12108,0.23774
2472,2472,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8247,242,25252,0.6945,0.93161
2473,2473,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06987,49,25252,0.04364,0.10321
2474,2474,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93013,688,25252,0.85254,1.00913
2475,2475,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,113,25252,0.73733,1.27975
2476,2476,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,89,25252,0.8154,1.20611
2477,2477,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,272,25252,0.87446,1.12285
2478,2478,2015,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,45,25252,0.71779,1.32925
2479,2479,2015,Baden-Wuerttemberg,Primary Level,No,1.0,40,25252,0.73877,1.27439
2480,2480,2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14126,73,25252,0.10137,0.18766
2481,2481,2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.85874,296,25252,0.76547,0.95696
2482,2482,2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06647,90,25252,0.05141,0.08335
2483,2483,2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.93353,1266,25252,0.88417,0.98285
2484,2484,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,260,25252,0.85916,1.17413
2485,2485,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,204,25252,0.86709,1.14869
2486,2486,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05776,54,25252,0.03921,0.07993
2487,2487,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94224,796,25252,0.85765,1.03698
2488,2488,2015,Bavaria,Pre-primary Level,Yes,1.0,44,25252,0.55777,1.55554
2489,2489,2015,Bavaria,Primary Level,No,1.0,65,25252,0.64795,1.35568
2490,2490,2015,Bavaria,Lower Secondary Level,Yes,0.10917,84,25252,0.09159,0.1343
2491,2491,2015,Bavaria,Lower Secondary Level,No,0.89083,369,25252,0.79254,0.99493
2492,2492,2015,Bavaria,Upper Secondary Level,Yes,0.05931,156,25252,0.05,0.07056
2493,2493,2015,Bavaria,Upper Secondary Level,No,0.94069,1954,25252,0.88934,0.9862
2494,2494,2015,Bavaria,Post-secondary Non-tertiary Level,No,1.0,299,25252,0.85404,1.16109
2495,2495,2015,Bavaria,First Stage of Tertiary Education,No,1.0,261,25252,0.8681,1.16804
2496,2496,2015,Bavaria,Second Stage of Tertiary Education,Yes,0.0626,61,25252,0.04259,0.08778
2497,2497,2015,Bavaria,Second Stage of Tertiary Education,No,0.9374,970,25252,0.87322,1.00582
2498,2498,2015,Berlin,Lower Secondary Level,No,1.0,58,25252,0.79222,1.20724
2499,2499,2015,Berlin,Upper Secondary Level,Yes,0.11881,47,25252,0.08643,0.15232
2500,2500,2015,Berlin,Upper Secondary Level,No,0.88119,312,25252,0.79991,0.97622
2501,2501,2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,57,25252,0.76115,1.33423
2502,2502,2015,Berlin,First Stage of Tertiary Education,No,1.0,59,25252,0.78007,1.24018
2503,2503,2015,Berlin,Second Stage of Tertiary Education,Yes,0.11204,44,25252,0.08082,0.14669
2504,2504,2015,Berlin,Second Stage of Tertiary Education,No,0.88796,351,25252,0.79161,1.01054
2505,2505,2015,Brandenburg,Lower Secondary Level,No,1.0,69,25252,0.70916,1.34868
2506,2506,2015,Brandenburg,Upper Secondary Level,No,1.0,463,25252,0.91622,1.10627
2507,2507,2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,69,25252,0.78966,1.27104
2508,2508,2015,Brandenburg,First Stage of Tertiary Education,No,1.0,68,25252,0.73134,1.38246
2509,2509,2015,Brandenburg,Second Stage of Tertiary Education,No,1.0,240,25252,0.87991,1.12746
2510,2510,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,272,25252,0.88532,1.16633
2511,2511,2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,25252,0.83645,1.18022
2512,2512,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,128,25252,0.83486,1.17438
2513,2513,2015,Saxony,Lower Secondary Level,No,1.0,64,25252,0.76681,1.29168
2514,2514,2015,Saxony,Upper Secondary Level,Yes,0.05096,46,25252,0.03707,0.06881
2515,2515,2015,Saxony,Upper Secondary Level,No,0.94904,741,25252,0.87307,1.01387
2516,2516,2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,69,25252,0.75082,1.25762
2517,2517,2015,Saxony,First Stage of Tertiary Education,No,1.0,122,25252,0.80139,1.20252
2518,2518,2015,Saxony,Second Stage of Tertiary Education,No,1.0,402,25252,0.90731,1.12313
2519,2519,2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,61,25252,0.72121,1.42399
2520,2520,2015,Saxony-Anhalt,Upper Secondary Level,No,1.0,447,25252,0.91664,1.09262
2521,2521,2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,64,25252,0.73592,1.37406
2522,2522,2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,202,25252,0.88492,1.11868
2523,2523,2015,Thuringa,Lower Secondary Level,No,1.0,50,25252,0.78777,1.27019
2524,2524,2015,Thuringa,Upper Secondary Level,No,1.0,519,25252,0.91398,1.09138
2525,2525,2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,38,25252,0.76516,1.28362
2526,2526,2015,Thuringa,First Stage of Tertiary Education,No,1.0,68,25252,0.65712,1.34253
2527,2527,2015,Thuringa,Second Stage of Tertiary Education,No,1.0,203,25252,0.83031,1.1634
2528,2528,2016,Schleswig-Holstein,Primary Level,No,1.0,67,25590,0.49093,1.79506
2529,2529,2016,Schleswig-Holstein,Lower Secondary Level,No,1.0,118,25590,0.78527,1.25067
2530,2530,2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.06289,33,25590,0.03813,0.09277
2531,2531,2016,Schleswig-Holstein,Upper Secondary Level,No,0.93711,382,25590,0.82812,1.03447
2532,2532,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,78,25590,0.78436,1.20725
2533,2533,2016,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,49,25590,0.77815,1.17521
2534,2534,2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,175,25590,0.79774,1.21537
2535,2535,2016,Hamburg,Lower Secondary Level,No,1.0,42,25590,0.68478,1.43131
2536,2536,2016,Hamburg,Upper Secondary Level,No,1.0,137,25590,0.83428,1.16495
2537,2537,2016,Hamburg,Post-secondary Non-tertiary Level,No,1.0,41,25590,0.70441,1.32449
2538,2538,2016,Hamburg,Second Stage of Tertiary Education,No,1.0,150,25590,0.8328,1.20842
2539,2539,2016,Lower Saxony,Pre-primary Level,Yes,1.0,32,25590,0.55324,1.57287
2540,2540,2016,Lower Saxony,Primary Level,No,1.0,186,25590,0.68113,1.35836
2541,2541,2016,Lower Saxony,Lower Secondary Level,Yes,0.13949,63,25590,0.10607,0.18938
2542,2542,2016,Lower Saxony,Lower Secondary Level,No,0.86051,300,25590,0.74698,0.97133
2543,2543,2016,Lower Saxony,Upper Secondary Level,Yes,0.08005,94,25590,0.0577,0.10683
2544,2544,2016,Lower Saxony,Upper Secondary Level,No,0.91995,1053,25590,0.8655,0.99553
2545,2545,2016,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,190,25590,0.82746,1.17674
2546,2546,2016,Lower Saxony,First Stage of Tertiary Education,No,1.0,105,25590,0.77155,1.22825
2547,2547,2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06773,45,25590,0.04399,0.10522
2548,2548,2016,Lower Saxony,Second Stage of Tertiary Education,No,0.93227,529,25590,0.83853,1.03921
2549,2549,2016,Bremen,Upper Secondary Level,No,1.0,82,25590,0.71572,1.35213
2550,2550,2016,Bremen,Second Stage of Tertiary Education,No,1.0,43,25590,0.60811,1.37289
2551,2551,2016,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,97,25590,0.74215,1.32113
2552,2552,2016,North Rhine-Westphalia,Primary Level,No,1.0,347,25590,0.7888,1.23287
2553,2553,2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14889,112,25590,0.11551,0.19577
2554,2554,2016,North Rhine-Westphalia,Lower Secondary Level,No,0.85111,613,25590,0.76327,0.94466
2555,2555,2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08572,203,25590,0.07087,0.1024
2556,2556,2016,North Rhine-Westphalia,Upper Secondary Level,No,0.91428,2072,25590,0.87181,0.95719
2557,2557,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.087,38,25590,0.0582,0.12129
2558,2558,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.913,535,25590,0.81948,1.03491
2559,2559,2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,246,25590,0.87121,1.12238
2560,2560,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07628,72,25590,0.05354,0.10447
2561,2561,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92372,1156,25590,0.8538,1.00248
2562,2562,2016,Hesse,Primary Level,No,1.0,100,25590,0.65389,1.48797
2563,2563,2016,Hesse,Lower Secondary Level,Yes,0.1582,33,25590,0.08483,0.26786
2564,2564,2016,Hesse,Lower Secondary Level,No,0.8418,184,25590,0.69494,0.99217
2565,2565,2016,Hesse,Upper Secondary Level,Yes,0.09782,71,25590,0.07055,0.13253
2566,2566,2016,Hesse,Upper Secondary Level,No,0.90218,648,25590,0.83034,0.98847
2567,2567,2016,Hesse,Post-secondary Non-tertiary Level,No,1.0,147,25590,0.75474,1.22964
2568,2568,2016,Hesse,First Stage of Tertiary Education,No,1.0,70,25590,0.75892,1.28194
2569,2569,2016,Hesse,Second Stage of Tertiary Education,Yes,0.08696,32,25590,0.04603,0.14725
2570,2570,2016,Hesse,Second Stage of Tertiary Education,No,0.91304,472,25590,0.81283,1.01518
2571,2571,2016,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,91,25590,0.5533,1.50754
2572,2572,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,277,25590,0.86115,1.13952
2573,2573,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08793,50,25590,0.06345,0.12438
2574,2574,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91207,673,25590,0.82556,0.98021
2575,2575,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,126,25590,0.71838,1.3561
2576,2576,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,86,25590,0.788,1.19119
2577,2577,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,301,25590,0.86543,1.16291
2578,2578,2016,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,37,25590,0.71403,1.39448
2579,2579,2016,Baden-Wuerttemberg,Primary Level,No,1.0,137,25590,0.56509,1.51334
2580,2580,2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12003,65,25590,0.08335,0.1592
2581,2581,2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.87997,334,25590,0.77827,1.00972
2582,2582,2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06834,94,25590,0.05379,0.08428
2583,2583,2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.93166,1156,25590,0.86561,0.98866
2584,2584,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,253,25590,0.85604,1.15699
