year,train,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2012,No,Mecklenburg-Western Pomerania,Urban regions,0.0020318725099601593,40229,0.0015918316388673452,0.0024719133810529735
2013,Yes,North Rhine-Westphalia,Urban regions,0.22461928934010153,44486,0.2207411321016119,0.22849744657859117
2013,Yes,Baden-Wuerttemberg,Urban regions,0.11294416243654823,44486,0.11000277816149902,0.11588554671159744
2013,Yes,Bavaria,Rural regions,0.08121827411167512,44486,0.07867977248988475,0.08375677573346549
2013,Yes,Bavaria,Urban regions,0.07487309644670051,44486,0.07242736963227216,0.07731882326112886
2013,Yes,Hesse,Urban regions,0.060596446700507615,44486,0.058379301830942414,0.06281359157007282
2013,Yes,Lower Saxony,Rural regions,0.051078680203045686,44486,0.04903280410593827,0.0531245563001531
2013,Yes,Berlin,Urban regions,0.046954314720812185,44486,0.044988516192284424,0.048920113249339946
2013,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.044416243654822336,44486,0.04250176871714942,0.046330718592495254
2013,Yes,Lower Saxony,Urban regions,0.04346446700507614,44486,0.041569672460733335,0.045359261549418946
2013,Yes,Schleswig-Holstein,Rural regions,0.02982233502538071,44486,0.028241666334361867,0.031403003716399557
2013,Yes,Brandenburg,Rural regions,0.027601522842639593,44486,0.026079107859405586,0.0291239378258736
2013,Yes,Saxony,Urban regions,0.026967005076142133,44486,0.025461699970595546,0.02847231018168872
2013,Yes,Saxony,Rural regions,0.019352791878172588,44486,0.01807260726260597,0.020632976493739207
2013,Yes,Saxony-Anhalt,Rural regions,0.01903553299492386,44486,0.017765679695854422,0.020305386293993297
2013,Yes,Hamburg,Urban regions,0.017766497461928935,44486,0.01653890935209941,0.01899408557175846
2013,Yes,Hesse,Rural regions,0.014911167512690355,44486,0.013784909444895315,0.016037425580485397
2013,Yes,Thuringa,Urban regions,0.014911167512690355,44486,0.013784909444895315,0.016037425580485397
2013,Yes,Baden-Wuerttemberg,Rural regions,0.014276649746192893,44486,0.013174260248052424,0.015379039244333361
2013,Yes,Thuringa,Rural regions,0.012690355329949238,44486,0.011650176588674675,0.013730534071223802
2013,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012373096446700508,44486,0.011345837227301795,0.013400355666099222
2013,Yes,Schleswig-Holstein,Urban regions,0.012055837563451776,44486,0.01104167100414612,0.013070004122757432
2013,Yes,Mecklenburg-Western Pomerania,Rural regions,0.01015228426395939,44486,0.00922072504100295,0.01108384348691583
2013,Yes,Saxony-Anhalt,Urban regions,0.008565989847715736,44486,0.007709612686191298,0.009422367009240174
2013,Yes,Bremen,Urban regions,0.007931472081218274,44486,0.007107159119727607,0.008755785042708939
2013,Yes,North Rhine-Westphalia,Rural regions,0.005393401015228426,44486,0.0047127861706585845,0.006074015859798268
2013,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0034898477157360407,44486,0.002941837701770609,0.004037857729701473
2013,Yes,Brandenburg,Urban regions,0.0025380710659898475,44486,0.002070503426395869,0.003005638705583826
2013,No,North Rhine-Westphalia,Urban regions,0.20328609421108237,44486,0.19954628517033965,0.2070259032518251
2013,No,Baden-Wuerttemberg,Urban regions,0.10987649823308682,44486,0.1069703221021907,0.11278267436398293
2013,No,Bavaria,Rural regions,0.08907428321614631,44486,0.08642723384092614,0.09172133259136649
2013,No,Bavaria,Urban regions,0.07002076578381726,44486,0.0676494224030476,0.07239210916458692
2013,No,Hesse,Urban regions,0.058799956282560385,44486,0.05661383695673993,0.06098607560838084
2013,No,Lower Saxony,Rural regions,0.05464679951910816,44486,0.052534654137393,0.056758944900823324
2013,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04324383401945426,44486,0.041353636785189815,0.045134031253718704
2013,No,Lower Saxony,Urban regions,0.040074319647345986,44486,0.03825169903823085,0.041896940256461124
2013,No,Berlin,Urban regions,0.03719625487267296,44486,0.03543767181219933,0.03895483793314659
2013,No,Brandenburg,Rural regions,0.03453677729607636,44486,0.0328398893481764,0.036233665243976323
2013,No,Saxony,Urban regions,0.030274326933585925,44486,0.028682095887859502,0.03186655797931234
2013,No,Saxony,Rural regions,0.029399978141280193,44486,0.02783020084082244,0.030969755441737946
2013,No,Saxony-Anhalt,Rural regions,0.028088454952821595,44486,0.026553054414530795,0.029623855491112395
2013,No,Thuringa,Rural regions,0.024773215781995702,44486,0.023328812736021304,0.0262176188279701
2013,No,Schleswig-Holstein,Rural regions,0.024226747786804618,44486,0.022797964352646482,0.025655531220962754
2013,No,Hamburg,Urban regions,0.018507049437137966,44486,0.01725461045234325,0.019759488421932682
2013,No,Mecklenburg-Western Pomerania,Rural regions,0.0180698750409851,44486,0.0168320414632199,0.0193077086187503
2013,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014718204670479799,44486,0.013599148101731618,0.01583726123922798
2013,No,Baden-Wuerttemberg,Rural regions,0.013224525483624176,44486,0.012162967758804526,0.014286083208443826
2013,No,Hesse,Rural regions,0.012641626288753689,44486,0.011603420913075247,0.01367983166443213
2013,No,Schleswig-Holstein,Urban regions,0.01023716710991293,44486,0.009301761738102132,0.011172572481723727
2013,No,Thuringa,Urban regions,0.010018579911836497,44486,0.00909311278310608,0.010944047040566913
2013,No,Bremen,Urban regions,0.00783270793107217,44486,0.007013502520673206,0.008651913341471135
2013,No,Saxony-Anhalt,Urban regions,0.00783270793107217,44486,0.007013502520673206,0.008651913341471135
2013,No,North Rhine-Westphalia,Rural regions,0.004116725563772815,44486,0.0035217151454955656,0.004711735982050064
2013,No,Brandenburg,Urban regions,0.0029144959743524356,44486,0.002413548347353615,0.0034154436013512563
2013,No,Mecklenburg-Western Pomerania,Urban regions,0.002368027979161354,44486,0.0019163561683183698,0.002819699790004338
2014,Yes,North Rhine-Westphalia,Urban regions,0.2175451008135833,38694,0.21343418513869994,0.22165601648846667
2014,Yes,Baden-Wuerttemberg,Urban regions,0.10045985143261407,38694,0.09746454817160681,0.10345515469362133
2014,Yes,Bavaria,Rural regions,0.08737177219667493,38694,0.08455814353858947,0.09018540085476039
2014,Yes,Bavaria,Urban regions,0.08029713477184294,38694,0.07758938796854697,0.08300488157513891
2014,Yes,Hesse,Urban regions,0.062610541209763,38694,0.060196648187391046,0.06502443423213497
2014,Yes,Lower Saxony,Rural regions,0.05376724442872303,38694,0.051519783572783286,0.05601470528466277
2014,Yes,Lower Saxony,Urban regions,0.04669260700389105,38694,0.04459040328726255,0.048794810720519555
2014,Yes,Berlin,Urban regions,0.04563141139016626,38694,0.04355207728444582,0.04771074549588669
2014,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03997170145030067,38694,0.03801982379397241,0.04192357910662893
2014,Yes,Saxony,Urban regions,0.029713477184294304,38694,0.028021630533256774,0.03140532383533184
2014,Yes,Schleswig-Holstein,Rural regions,0.026176158471878316,38694,0.02458531512957004,0.027767001814186593
2014,Yes,Brandenburg,Rural regions,0.024761230986911922,38694,0.023212857050558307,0.026309604923265537
2014,Yes,Saxony-Anhalt,Rural regions,0.01839405730456314,38694,0.017055177426108695,0.019732937183017586
2014,Yes,Saxony,Rural regions,0.01804032543332154,38694,0.01671414300849203,0.019366507858151052
2014,Yes,Hesse,Rural regions,0.01627166607711355,38694,0.015011035434484237,0.01753229671974286
2014,Yes,Hamburg,Urban regions,0.01591793420587195,38694,0.014670857207678486,0.01716501120406541
2014,Yes,Thuringa,Urban regions,0.015210470463388751,38694,0.013990983133547625,0.01642995779322988
2014,Yes,Thuringa,Rural regions,0.014149274849663955,38694,0.012972463280598546,0.015326086418729365
2014,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013795542978422356,38694,0.012633326209198924,0.014957759747645788
2014,Yes,Bremen,Urban regions,0.013441811107180757,38694,0.012294385587684798,0.014589236626676716
2014,Yes,Mecklenburg-Western Pomerania,Rural regions,0.013088079235939158,38694,0.011955649113827668,0.014220509358050647
2014,Yes,Schleswig-Holstein,Urban regions,0.012734347364697559,38694,0.01161712500782818,0.013851569721566937
2014,Yes,Baden-Wuerttemberg,Rural regions,0.011319419879731164,38694,0.010265338007642169,0.012373501751820159
2014,Yes,Saxony-Anhalt,Urban regions,0.011319419879731164,38694,0.010265338007642169,0.012373501751820159
2014,Yes,North Rhine-Westphalia,Rural regions,0.004598514326140785,38694,0.003924386627407779,0.0052726420248737915
2014,Yes,Mecklenburg-Western Pomerania,Urban regions,0.003537318712415989,38694,0.0029457545273919024,0.004128882897440075
2014,Yes,Brandenburg,Urban regions,0.0031835868411743897,38694,0.0026222801771886143,0.003744893505160165
2014,No,North Rhine-Westphalia,Urban regions,0.20229259442520203,38694,0.19828995875093874,0.20629523009946532
2014,No,Baden-Wuerttemberg,Urban regions,0.10654791357413822,38694,0.10347364103155349,0.10962218611672295
2014,No,Bavaria,Rural regions,0.08955962394854032,38694,0.08671440204679232,0.09240484585028833
2014,No,Bavaria,Urban regions,0.07244763318489197,38694,0.06986468569279317,0.07503058067699078
2014,No,Lower Saxony,Rural regions,0.05682005607784925,38694,0.05451340255358691,0.05912670960211159
2014,No,Hesse,Urban regions,0.056448952663697836,38694,0.054149391833185276,0.0587485134942104
2014,No,"Rhineland-Palatinate, Saarland",Urban regions,0.044408708560118755,38694,0.04235610810345734,0.04646130901678017
2014,No,Lower Saxony,Urban regions,0.03896585848589807,38694,0.037037686403676245,0.040894030568119896
2014,No,Brandenburg,Rural regions,0.03587333003463632,38694,0.03402027997198123,0.0377263800972914
2014,No,Berlin,Urban regions,0.0355434603331684,38694,0.03369863420046517,0.03738828646587163
2014,No,Saxony,Urban regions,0.031131453076034966,38694,0.02940097388058783,0.032861932271482104
2014,No,Saxony,Rural regions,0.030018142833580737,38694,0.02831791166590726,0.03171837400125421
2014,No,Saxony-Anhalt,Rural regions,0.028533729176975095,38694,0.02687480174602522,0.03019265660792497
2014,No,Thuringa,Rural regions,0.026760679531585025,38694,0.025152655074847156,0.028368703988322894
2014,No,Schleswig-Holstein,Rural regions,0.02383308593105723,38694,0.022313285935231686,0.025352885926882777
2014,No,Mecklenburg-Western Pomerania,Rural regions,0.01884380669635494,38694,0.017488967811442387,0.020198645581267494
2014,No,Hamburg,Urban regions,0.01649348507339601,38694,0.015224434019411558,0.017762536127380463
2014,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014679201715322448,38694,0.01348087759260398,0.015877525838040918
2014,No,Baden-Wuerttemberg,Rural regions,0.013194788058716806,38694,0.012057812354672333,0.01433176376276128
2014,No,Hesse,Rural regions,0.012163945241629556,38694,0.011071715690445728,0.013256174792813383
2014,No,Thuringa,Urban regions,0.010803232723074386,38694,0.009773196571016262,0.01183326887513251
2014,No,Schleswig-Holstein,Urban regions,0.009854857331354116,38694,0.008870599545205103,0.010839115117503129
2014,No,Saxony-Anhalt,Urban regions,0.007834405409863104,38694,0.006955930504607689,0.00871288031511852
2014,No,Bremen,Urban regions,0.007257133432294244,38694,0.006411396688401471,0.008102870176187016
2014,No,North Rhine-Westphalia,Rural regions,0.004329539831766452,38694,0.0036753362181183957,0.004983743445414508
2014,No,Brandenburg,Urban regions,0.0031337621639452415,38694,0.0025768512643590366,0.0036906730635314464
2014,No,Mecklenburg-Western Pomerania,Urban regions,0.002226620484908461,38694,0.001756971579760813,0.002696269390056109
2015,Yes,North Rhine-Westphalia,Urban regions,0.2260424286759327,38036,0.22183891745578532,0.23024593989608005
2015,Yes,Baden-Wuerttemberg,Urban regions,0.10241404535479151,38036,0.09936701741419907,0.10546107329538396
2015,Yes,Bavaria,Rural regions,0.08266276517922458,38036,0.07989532573001505,0.0854302046284341
2015,Yes,Bavaria,Urban regions,0.07607900512070227,38036,0.07341454955310167,0.07874346068830287
2015,Yes,Hesse,Urban regions,0.06364301389904901,38036,0.061189690796382874,0.06609633700171515
2015,Yes,Lower Saxony,Rural regions,0.0592538405267008,38036,0.0568810842486867,0.061626596804714905
2015,Yes,Berlin,Urban regions,0.0457205559619605,38036,0.04362136384011132,0.047819748083809684
2015,Yes,Lower Saxony,Urban regions,0.042794440380395024,38036,0.04076042171500616,0.044828459045783885
2015,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.042794440380395024,38036,0.04076042171500616,0.044828459045783885
2015,Yes,Saxony,Urban regions,0.029992684711046085,38036,0.028278514957129665,0.031706854464962506
2015,Yes,Brandenburg,Rural regions,0.0274323335771763,38036,0.02579079935147694,0.029073867802875658
2015,Yes,Schleswig-Holstein,Rural regions,0.026335040234089245,38036,0.024725764674738245,0.027944315793440245
2015,Yes,Hamburg,Urban regions,0.016093635698610095,38036,0.014829008203092572,0.01735826319412762
2015,Yes,Saxony,Rural regions,0.01572787125091441,38036,0.01447746476295197,0.016978277738876852
2015,Yes,Thuringa,Urban regions,0.015362106803218726,38036,0.014126095863211336,0.01659811774322612
2015,Yes,Saxony-Anhalt,Rural regions,0.015362106803218726,38036,0.014126095863211336,0.01659811774322612
2015,Yes,Hesse,Rural regions,0.014264813460131675,38036,0.013073100040045044,0.015456526880218306
2015,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013899049012435992,38036,0.012722494960072508,0.015075603064799475
2015,Yes,Thuringa,Rural regions,0.013533284564740308,38036,0.0123720994043929,0.014694469725087715
2015,Yes,Baden-Wuerttemberg,Rural regions,0.012435991221653255,38036,0.011322257210408292,0.013549725232898218
2015,Yes,Mecklenburg-Western Pomerania,Rural regions,0.012070226773957572,38036,0.010972790265488462,0.01316766328242668
2015,Yes,Bremen,Urban regions,0.011338697878566204,38036,0.010274643038516012,0.012402752718616397
2015,Yes,Schleswig-Holstein,Urban regions,0.011338697878566204,38036,0.010274643038516012,0.012402752718616397
2015,Yes,Saxony-Anhalt,Urban regions,0.010972933430870519,38036,0.009925987838764347,0.01201987902297669
2015,Yes,North Rhine-Westphalia,Rural regions,0.005852231163130944,38036,0.005085673447527117,0.006618788878734771
2015,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004023408924652524,38036,0.0033872284951269012,0.0046595893541781465
2015,Yes,Brandenburg,Urban regions,0.002560351133869788,38036,0.0020524821032777514,0.0030682201644618243
2015,No,North Rhine-Westphalia,Urban regions,0.20167158717618197,38036,0.19763911106513052,0.20570406328723342
2015,No,Baden-Wuerttemberg,Urban regions,0.10790469458189529,38036,0.10478663471880702,0.11102275444498357
2015,No,Bavaria,Rural regions,0.08919289783358976,38036,0.08632847588199989,0.09205731978517963
2015,No,Bavaria,Urban regions,0.07497193230487754,38036,0.07232534966496074,0.07761851494479435
2015,No,Lower Saxony,Rural regions,0.05804815169029897,38036,0.05569815526697768,0.06039814811362026
2015,No,Hesse,Urban regions,0.05613539024491663,38036,0.05382209067917795,0.058448689810655305
2015,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04378560439103497,38036,0.0417292310489904,0.045841977733079534
2015,No,Lower Saxony,Urban regions,0.03896211900702732,38036,0.03701742986439209,0.04090680814966255
2015,No,Berlin,Urban regions,0.036009813297850225,38036,0.034137384149369766,0.037882242446330684
2015,No,Brandenburg,Rural regions,0.0356771591334359,38036,0.03381307713907193,0.03754124112779987
2015,No,Saxony,Urban regions,0.031020000831635412,38036,0.029277644567961808,0.032762357095309017
2015,No,Saxony,Rural regions,0.027610295646388623,38036,0.025963596135716263,0.029256995157060983
2015,No,Saxony-Anhalt,Rural regions,0.02690340554700819,38036,0.025277331727727136,0.028529479366289245
2015,No,Thuringa,Rural regions,0.02623809721817955,38036,0.024631706411216255,0.027844488025142843
2015,No,Schleswig-Holstein,Rural regions,0.024366917543348996,38036,0.02281737962593094,0.02591645546076705
2015,No,Mecklenburg-Western Pomerania,Rural regions,0.019002869142168075,38036,0.017630717500817766,0.020375020783518383
2015,No,Hamburg,Urban regions,0.01742276186120005,38036,0.016107838316116545,0.018737685406283556
2015,No,"Rhineland-Palatinate, Saarland",Rural regions,0.016674289991267827,38036,0.015387430813305925,0.017961149169229727
2015,No,Hesse,Rural regions,0.01330616657657283,38036,0.01215463371254581,0.014457699440599851
2015,No,Baden-Wuerttemberg,Rural regions,0.012557694706640608,38036,0.011438593208209431,0.013676796205071786
2015,No,Thuringa,Urban regions,0.010852842114017216,38036,0.009811578126975796,0.011894106101058635
2015,No,Schleswig-Holstein,Urban regions,0.0088153353569795,38036,0.007875924968886883,0.009754745745072117
2015,No,Saxony-Anhalt,Urban regions,0.007359973387666847,38036,0.006500974372893255,0.008218972402440438
2015,No,Bremen,Urban regions,0.006486756206079255,38036,0.005679968502594456,0.007293543909564054
2015,No,North Rhine-Westphalia,Rural regions,0.0038255228907646886,38036,0.0032051229327497545,0.004445922848779623
2015,No,Brandenburg,Urban regions,0.0028691421680735168,38036,0.002331602196025048,0.0034066821401219855
2015,No,Mecklenburg-Western Pomerania,Urban regions,0.0023285791509002453,38036,0.0018441860821312114,0.0028129722196692792
2016,Yes,North Rhine-Westphalia,Urban regions,0.23035230352303523,41132,0.22628310925084608,0.2344214977952244
2016,Yes,Baden-Wuerttemberg,Urban regions,0.10375532326751839,41132,0.10080829266065965,0.10670235387437714
2016,Yes,Bavaria,Rural regions,0.0770421989934185,41132,0.07446515747571013,0.07961924051112688
2016,Yes,Bavaria,Urban regions,0.06697638404955478,41132,0.06456051536434922,0.06939225273476034
2016,Yes,Lower Saxony,Rural regions,0.06581494386372436,41132,0.06341862352816793,0.06821126419928078
2016,Yes,Hesse,Urban regions,0.06155632984901278,41132,0.05923355763849325,0.0638791020595323
2016,Yes,Lower Saxony,Urban regions,0.051877661633759196,41132,0.04973433409851127,0.054020989169007126
2016,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04645760743321719,41132,0.044423543587438476,0.0484916712789959
2016,Yes,Berlin,Urban regions,0.041811846689895474,41132,0.03987746919430471,0.04374622418548624
2016,Yes,Saxony,Urban regions,0.03484320557491289,41132,0.033070959000441796,0.036615452149383984
2016,Yes,Brandenburg,Rural regions,0.02168021680216802,41132,0.020272749267210916,0.023087684337125127
2016,Yes,Schleswig-Holstein,Urban regions,0.02129307007355788,41132,0.0198979498599305,0.02268819028718526
2016,Yes,Schleswig-Holstein,Rural regions,0.02013162988772745,41132,0.01877428723635384,0.021488972539101057
2016,Yes,Hamburg,Urban regions,0.019357336430507164,41132,0.01802582668735709,0.020688846173657238
2016,Yes,Saxony-Anhalt,Rural regions,0.01664730933023616,41132,0.01541081298306454,0.01788380567740778
2016,Yes,Saxony,Rural regions,0.016260162601626018,41132,0.015037888163373795,0.01748243703987824
2016,Yes,Thuringa,Urban regions,0.014324428958575301,41132,0.013176085466997356,0.015472772450153245
2016,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01316298877274487,41132,0.012061535372710265,0.014264442172779475
2016,Yes,Hesse,Rural regions,0.012388695315524584,41132,0.011319709432236971,0.013457681198812197
2016,Yes,Baden-Wuerttemberg,Rural regions,0.011614401858304297,41132,0.010578955067603554,0.01264984864900504
2016,Yes,Saxony-Anhalt,Urban regions,0.011227255129694155,41132,0.010209012683352886,0.012245497576035424
2016,Yes,Thuringa,Rural regions,0.01084010840108401,41132,0.00983938001357789,0.011840836788590131
2016,Yes,Bremen,Urban regions,0.010065814943863724,41132,0.00910111158726513,0.01103051830046232
2016,Yes,North Rhine-Westphalia,Rural regions,0.006194347657762292,41132,0.005436093714910358,0.006952601600614226
2016,Yes,Mecklenburg-Western Pomerania,Rural regions,0.005807200929152149,41132,0.005072881717090661,0.006541520141213637
2016,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004645760743321719,41132,0.003988582143179639,0.005302939343463799
2016,Yes,Brandenburg,Urban regions,0.0038714672861014324,41132,0.0032713147513008228,0.004471619820902042
2016,No,North Rhine-Westphalia,Urban regions,0.2021237790297086,41132,0.19824278813758092,0.20600476992183628
2016,No,Baden-Wuerttemberg,Urban regions,0.10331131196044259,41132,0.10036986554186438,0.1062527583790208
2016,No,Bavaria,Rural regions,0.08742349937178293,41132,0.08469379954875111,0.09015319919481474
2016,No,Bavaria,Urban regions,0.06861751712398168,41132,0.06617438085886684,0.0710606533890965
2016,No,Lower Saxony,Rural regions,0.055647874194463584,41132,0.053432447276543976,0.05786330111238319
2016,No,Hesse,Urban regions,0.05414825923073805,41132,0.05196115268073378,0.05633536578074232
2016,No,"Rhineland-Palatinate, Saarland",Urban regions,0.0480282089733717,41132,0.04596175187500894,0.050094666071734455
2016,No,Lower Saxony,Urban regions,0.042070279252624326,41132,0.040130194604440034,0.04401036390080862
2016,No,Brandenburg,Rural regions,0.03724719328820979,41132,0.03541711220968556,0.03907727436673401
2016,No,Berlin,Urban regions,0.03663924127588862,41132,0.03482358401977833,0.03845489853199891
2016,No,Saxony,Urban regions,0.031329793701617155,41132,0.029646217041083184,0.03301337036215112
2016,No,Saxony,Rural regions,0.027519961091071212,41132,0.02593896639322899,0.029100955788913436
2016,No,Thuringa,Rural regions,0.026628298139666842,41132,0.025072414116232577,0.028184182163101108
2016,No,Saxony-Anhalt,Rural regions,0.02610140639565517,41132,0.024560575487929483,0.027642237303380855
2016,No,Schleswig-Holstein,Rural regions,0.023466947675596806,41132,0.022003969208759862,0.02492992614243375
2016,No,Mecklenburg-Western Pomerania,Rural regions,0.01981923560166984,41132,0.01847225079942101,0.02116622040391867
2016,No,Hamburg,Urban regions,0.01669841527175455,41132,0.015460054586076785,0.017936775957432316
2016,No,"Rhineland-Palatinate, Saarland",Rural regions,0.016576824869290317,41132,0.015342904732476816,0.017810745006103818
2016,No,Baden-Wuerttemberg,Rural regions,0.013942366149231954,41132,0.012809220985549572,0.015075511312914337
2016,No,Hesse,Rural regions,0.012766992258744376,41132,0.011682015865401792,0.01385196865208696
2016,No,Schleswig-Holstein,Urban regions,0.012685931990434888,41132,0.011604361050898487,0.013767502929971288
2016,No,Thuringa,Urban regions,0.010416244477769222,41132,0.009435065987577498,0.011397422967960945
2016,No,Bremen,Urban regions,0.008227617233413042,41132,0.007354627366602882,0.009100607100223203
2016,No,Saxony-Anhalt,Urban regions,0.008146556965103555,41132,0.0072778426866919495,0.009015271243515161
2016,No,North Rhine-Westphalia,Rural regions,0.0050257366351882625,41132,0.004342341402957756,0.005709131867418769
2016,No,Mecklenburg-Western Pomerania,Urban regions,0.0028371093908320837,41132,0.0023230808275028986,0.003351137954161269
2016,No,Brandenburg,Urban regions,0.0025533984517488754,41132,0.0020656787712493466,0.0030411181322484043
2017,Yes,North Rhine-Westphalia,Urban regions,0.23296915167095117,45410,0.2290810649330627,0.23685723840883963
2017,Yes,Baden-Wuerttemberg,Urban regions,0.09704370179948586,45410,0.09432101702011723,0.09976638657885449
2017,Yes,Bavaria,Rural regions,0.08258354755784061,45410,0.08005185858457758,0.08511523653110364
2017,Yes,Bavaria,Urban regions,0.06973007712082262,45410,0.067387494683228,0.07207265955841724
2017,Yes,Lower Saxony,Rural regions,0.06651670951156813,45410,0.06422479205118231,0.06880862697195395
2017,Yes,Hesse,Urban regions,0.06426735218508997,45410,0.062011807604813084,0.06652289676536685
2017,Yes,Lower Saxony,Urban regions,0.04980719794344473,45410,0.047806266341128965,0.051808129545760494
2017,Yes,Berlin,Urban regions,0.04048843187660668,45410,0.03867554416013714,0.042301319593076224
2017,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.037275064267352186,45410,0.03553269327884522,0.03901743525585915
2017,Yes,Saxony,Urban regions,0.03245501285347044,45410,0.03082512847713071,0.03408489722981017
2017,Yes,Brandenburg,Rural regions,0.021850899742930592,45410,0.0205062241797918,0.023195575306069385
2017,Yes,Schleswig-Holstein,Urban regions,0.020886889460154243,45410,0.019571562755573015,0.022202216164735472
2017,Yes,Hamburg,Urban regions,0.019280205655526992,45410,0.018015444199365058,0.020544967111688926
2017,Yes,Schleswig-Holstein,Rural regions,0.018637532133676093,45410,0.01739362131442443,0.019881442952927757
2017,Yes,Saxony,Rural regions,0.018316195372750643,45410,0.017082852673919135,0.01954953807158215
2017,Yes,Saxony-Anhalt,Rural regions,0.01703084832904884,45410,0.015840789569434233,0.01822090708866345
2017,Yes,Thuringa,Rural regions,0.013817480719794344,45410,0.012743804327428759,0.01489115711215993
2017,Yes,Bremen,Urban regions,0.013817480719794344,45410,0.012743804327428759,0.01489115711215993
2017,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013174807197943445,45410,0.012126055761518281,0.014223558634368609
2017,Yes,Thuringa,Urban regions,0.012853470437017995,45410,0.011817418961837071,0.013889521912198919
2017,Yes,Hesse,Rural regions,0.012532133676092546,45410,0.01150894832030461,0.01355531903188048
2017,Yes,Baden-Wuerttemberg,Rural regions,0.012210796915167094,45410,0.011200650185910998,0.01322094364442319
2017,Yes,Saxony-Anhalt,Urban regions,0.010282776349614395,45410,0.0093548979185041,0.01121065478072469
2017,Yes,Mecklenburg-Western Pomerania,Rural regions,0.008997429305912597,45410,0.008128915087921023,0.00986594352390417
2017,Yes,North Rhine-Westphalia,Rural regions,0.005462724935732648,45410,0.004784778285108176,0.00614067158635712
2017,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004498714652956298,45410,0.0038831899933571817,0.005114239312555415
2017,Yes,Brandenburg,Urban regions,0.003213367609254499,45410,0.002692818594494948,0.0037339166240140495
2017,No,North Rhine-Westphalia,Urban regions,0.20465659440916723,45410,0.2009457688932693,0.20836741992506516
2017,No,Baden-Wuerttemberg,Urban regions,0.10123348660681702,45410,0.09845910715501724,0.10400786605861681
2017,No,Bavaria,Rural regions,0.08503028975987154,45410,0.08246479868281022,0.08759578083693285
2017,No,Bavaria,Urban regions,0.06619954747828626,45410,0.06391271226591361,0.0684863826906589
2017,No,Lower Saxony,Rural regions,0.0610539376687833,45410,0.05885173399715603,0.06325614134041058
2017,No,Hesse,Urban regions,0.05521494781402817,45410,0.053114194002513306,0.05731570162554304
2017,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04404787971680899,45410,0.04216049299720637,0.04593526643641162
2017,No,Lower Saxony,Urban regions,0.042953069119042404,45410,0.04108821854630749,0.04481791969177732
2017,No,Brandenburg,Rural regions,0.03653018027881177,45410,0.03480463926755552,0.03825572129006802
2017,No,Berlin,Urban regions,0.03517991387489964,45410,0.0334853775832766,0.03687445016652268
2017,No,Saxony,Urban regions,0.03273483687322093,45410,0.03109817794409443,0.03437149580234743
2017,No,Saxony-Anhalt,Rural regions,0.02733377125757244,45410,0.025834044925269625,0.028833497589875252
2017,No,Saxony,Rural regions,0.02729727757098022,45410,0.025798524610252126,0.028796030531708313
2017,No,Thuringa,Rural regions,0.025764542734107,45410,0.024307328161195563,0.027221757307018434
2017,No,Schleswig-Holstein,Rural regions,0.02496168162907817,45410,0.023526760330011446,0.026396602928144896
2017,No,Mecklenburg-Western Pomerania,Rural regions,0.01835632435588643,45410,0.017121656565933806,0.019590992145839058
2017,No,Hamburg,Urban regions,0.017298007444712066,45410,0.016098813909555348,0.018497200979868785
2017,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015327348368732209,45410,0.014197396947880296,0.016457299789584122
2017,No,Hesse,Rural regions,0.014597474636887818,45410,0.013494346351403187,0.01570060292237245
2017,No,Schleswig-Holstein,Urban regions,0.013940588278227866,45410,0.012862206819377126,0.015018969737078607
2017,No,Baden-Wuerttemberg,Rural regions,0.013174220859791256,45410,0.012125492449143386,0.014222949270439126
2017,No,Thuringa,Urban regions,0.010473688051967009,45410,0.009537325986028371,0.011410050117905647
2017,No,Bremen,Urban regions,0.00883147215531713,45410,0.007970933023180651,0.00969201128745361
2017,No,Saxony-Anhalt,Urban regions,0.007189256258667251,45410,0.006412194500090593,0.00796631801724391
2017,No,North Rhine-Westphalia,Rural regions,0.004853660316765199,45410,0.0042144283503260885,0.00549289228320431
2017,No,Brandenburg,Urban regions,0.0031019633603386614,45410,0.0025904888177777125,0.0036134379028996103
2017,No,Mecklenburg-Western Pomerania,Urban regions,0.002664039121232027,45410,0.002189937589115617,0.003138140653348437
