year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08584444315267815,73,21791,0.08553625886464321,0.0861526274407131
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9141555568473219,902,21791,0.9138473725592869,0.9144637411353568
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,296,21791,1.0,1.0
2006,Baden-Wuerttemberg,Urban regions,Yes,0.09949393800025154,265,21791,0.09928476359165286,0.09970311240885021
2006,Baden-Wuerttemberg,Urban regions,No,0.9005060619997485,2220,21791,0.9002968875911498,0.9007152364083472
2006,Baden-Wuerttemberg,Rural regions,No,1.0,208,21791,1.0,1.0
2006,Bavaria,Urban regions,Yes,0.08272833281635314,135,21791,0.08248655655474538,0.0829701090779609
2006,Bavaria,Urban regions,No,0.9172716671836467,1360,21791,0.9170298909220389,0.9175134434452545
2006,Bavaria,Rural regions,Yes,0.08092502905855038,145,21791,0.08069222560320305,0.08115783251389772
2006,Bavaria,Rural regions,No,0.9190749709414496,1500,21791,0.9188421674861023,0.919307774396797
2006,Berlin,Urban regions,Yes,0.13831261289311214,108,21791,0.1379091769960328,0.13871604879019148
2006,Berlin,Urban regions,No,0.8616873871068879,672,21791,0.8612839512098085,0.8620908230039672
2006,Brandenburg,Urban regions,No,1.0,65,21791,1.0,1.0
2006,Brandenburg,Rural regions,Yes,0.06662216915501858,69,21791,0.06628149342840242,0.06696284488163473
2006,Brandenburg,Rural regions,No,0.9333778308449814,794,21791,0.9330371551183653,0.9337185065715975
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.0,64,21791,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0822493534279175,46,21791,0.081774340209005,0.08272436664683001
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.9177506465720825,434,21791,0.91727563335317,0.918225659790995
2006,Saxony,Urban regions,Yes,0.1253458123358146,104,21791,0.12487555222568131,0.1258160724459479
2006,Saxony,Urban regions,No,0.8746541876641855,713,21791,0.8741839275540522,0.8751244477743187
2006,Saxony,Rural regions,Yes,0.11038618958426016,81,21791,0.10995141819988981,0.11082096096863052
2006,Saxony,Rural regions,No,0.8896138104157398,683,21791,0.8891790390313695,0.8900485818001102
2006,Saxony-Anhalt,Urban regions,No,1.0,154,21791,1.0,1.0
2006,Saxony-Anhalt,Rural regions,Yes,0.09578707165531629,77,21791,0.09534267731754466,0.09623146599308792
2006,Saxony-Anhalt,Rural regions,No,0.9042129283446837,671,21791,0.903768534006912,0.9046573226824554
2006,Thuringa,Urban regions,No,1.0,244,21791,1.0,1.0
2006,Thuringa,Rural regions,Yes,0.0790998095641898,63,21791,0.0786534387687303,0.0795461803596493
2006,Thuringa,Rural regions,No,0.9209001904358102,611,21791,0.9204538196403507,0.9213465612312697
2007,Schleswig-Holstein,Urban regions,No,1.0,231,20350,1.0,1.0
2007,Schleswig-Holstein,Rural regions,Yes,0.07827739086835482,34,20350,0.07785694208847475,0.07869783964823489
2007,Schleswig-Holstein,Rural regions,No,0.9217226091316452,325,20350,0.9213021603517652,0.9221430579115252
2007,Hamburg,Urban regions,Yes,0.06112234834436003,32,20350,0.06069854667128286,0.06154615001743719
2007,Hamburg,Urban regions,No,0.93887765165564,261,20350,0.9384538499825628,0.9393014533287172
2007,Lower Saxony,Urban regions,Yes,0.0906830857398908,86,20350,0.09036286913167171,0.09100330234810988
2007,Lower Saxony,Urban regions,No,0.9093169142601093,776,20350,0.9089966976518902,0.9096371308683284
2007,Lower Saxony,Rural regions,Yes,0.08113208908919349,79,20350,0.08084269282627525,0.08142148535211173
2007,Lower Saxony,Rural regions,No,0.9188679109108066,885,20350,0.9185785146478883,0.9191573071737248
2007,Bremen,Urban regions,No,1.0,129,20350,1.0,1.0
2007,North Rhine-Westphalia,Urban regions,Yes,0.07757815610185412,352,20350,0.0774386903344524,0.07771762186925583
2007,North Rhine-Westphalia,Urban regions,No,0.9224218438981459,3745,20350,0.9222823781307441,0.9225613096655476
2007,North Rhine-Westphalia,Rural regions,No,1.0,91,20350,1.0,1.0
2007,Hesse,Urban regions,Yes,0.09752224242104708,102,20350,0.09723818941256837,0.09780629542952579
2007,Hesse,Urban regions,No,0.902477757578953,1042,20350,0.9021937045704743,0.9027618105874317
2007,Hesse,Rural regions,No,1.0,223,20350,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09044981955773777,73,20350,0.09012667151652101,0.09077296759895453
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9095501804422622,816,20350,0.9092270324010454,0.909873328483479
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,265,20350,1.0,1.0
2007,Baden-Wuerttemberg,Urban regions,Yes,0.09712727761398077,234,20350,0.09691923476227961,0.09733532046568193
2007,Baden-Wuerttemberg,Urban regions,No,0.9028727223860191,2034,20350,0.902664679534318,0.9030807652377203
2007,Baden-Wuerttemberg,Rural regions,No,1.0,195,20350,1.0,1.0
2007,Bavaria,Urban regions,Yes,0.07544704464661725,122,20350,0.07521451069077303,0.07567957860246147
2007,Bavaria,Urban regions,No,0.9245529553533829,1285,20350,0.9243204213975387,0.9247854893092271
2007,Bavaria,Rural regions,Yes,0.07930783802857802,135,20350,0.07907575752725196,0.07953991852990408
2007,Bavaria,Rural regions,No,0.9206921619714219,1412,20350,0.9204600814700958,0.920924242472748
2007,Berlin,Urban regions,Yes,0.12338949310576651,95,20350,0.12301435865509791,0.12376462755643511
2007,Berlin,Urban regions,No,0.8766105068942334,656,20350,0.8762353724435648,0.876985641344902
2007,Brandenburg,Urban regions,No,1.0,69,20350,1.0,1.0
2007,Brandenburg,Rural regions,Yes,0.09125477863331635,69,20350,0.09085024853881102,0.09165930872782169
2007,Brandenburg,Rural regions,No,0.9087452213666837,717,20350,0.9083406912721783,0.909149751461189
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.0,56,20350,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0910058058881933,46,20350,0.09051934444148346,0.09149226733490315
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.9089941941118067,399,20350,0.9085077326650969,0.9094806555585165
2007,Saxony,Urban regions,Yes,0.13771422176435527,98,20350,0.1372144034164256,0.13821404011228494
2007,Saxony,Urban regions,No,0.8622857782356447,662,20350,0.861785959887715,0.8627855965835743
2007,Saxony,Rural regions,Yes,0.11617841856492157,80,20350,0.11574647391700714,0.11661036321283601
2007,Saxony,Rural regions,No,0.8838215814350784,676,20350,0.883389636787164,0.8842535260829928
2007,Saxony-Anhalt,Urban regions,No,1.0,146,20350,1.0,1.0
2007,Saxony-Anhalt,Rural regions,Yes,0.08710700779804098,80,20350,0.08668091227116553,0.08753310332491643
2007,Saxony-Anhalt,Rural regions,No,0.9128929922019591,627,20350,0.9124668966750836,0.9133190877288345
2007,Thuringa,Urban regions,Yes,0.09529404972031047,33,20350,0.09448906440611457,0.09609903503450637
2007,Thuringa,Urban regions,No,0.9047059502796896,232,20350,0.9039009649654937,0.9055109355938855
2007,Thuringa,Rural regions,Yes,0.08410064474080134,69,20350,0.08364544299560787,0.0845558464859948
2007,Thuringa,Rural regions,No,0.9158993552591987,576,20350,0.9154441535140053,0.9163545570043922
2008,Schleswig-Holstein,Urban regions,No,1.0,204,19135,1.0,1.0
2008,Schleswig-Holstein,Rural regions,No,1.0,298,19135,1.0,1.0
2008,Hamburg,Urban regions,Yes,0.07364612729969092,31,19135,0.07319503495810677,0.07409721964127507
2008,Hamburg,Urban regions,No,0.9263538727003091,249,19135,0.925902780358725,0.9268049650418932
2008,Lower Saxony,Urban regions,Yes,0.11013139315644838,89,19135,0.10978249670364447,0.11048028960925228
2008,Lower Saxony,Urban regions,No,0.8898686068435517,742,19135,0.8895197103907478,0.8902175032963556
2008,Lower Saxony,Rural regions,Yes,0.07992161134724642,67,19135,0.07963405203931508,0.08020917065517776
2008,Lower Saxony,Rural regions,No,0.9200783886527536,842,19135,0.9197908293448223,0.9203659479606849
2008,Bremen,Urban regions,No,1.0,120,19135,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,Yes,0.08892531286227463,348,19135,0.0887782028565468,0.08907242286800246
2008,North Rhine-Westphalia,Urban regions,No,0.9110746871377254,3477,19135,0.9109275771319976,0.9112217971434533
2008,North Rhine-Westphalia,Rural regions,No,1.0,90,19135,1.0,1.0
2008,Hesse,Urban regions,Yes,0.08932211997011341,101,19135,0.08904983483584221,0.08959440510438461
2008,Hesse,Urban regions,No,0.9106778800298865,990,19135,0.9104055948956152,0.9109501651641577
2008,Hesse,Rural regions,No,1.0,206,19135,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07045211662007748,57,19135,0.0701618210927711,0.07074241214738387
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9295478833799226,767,19135,0.9292575878526161,0.929838178907229
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,250,19135,1.0,1.0
2008,Baden-Wuerttemberg,Urban regions,Yes,0.09243167604727348,229,19135,0.09222901796623965,0.09263433412830731
2008,Baden-Wuerttemberg,Urban regions,No,0.9075683239527267,1915,19135,0.9073656658716929,0.9077709820337605
2008,Baden-Wuerttemberg,Rural regions,No,1.0,190,19135,1.0,1.0
2008,Bavaria,Urban regions,Yes,0.08193581986000774,121,19135,0.08169461286145815,0.08217702685855732
2008,Bavaria,Urban regions,No,0.9180641801399924,1180,19135,0.9178229731414428,0.9183053871385419
2008,Bavaria,Rural regions,Yes,0.07764913625410147,134,19135,0.07742401757857217,0.07787425492963077
2008,Bavaria,Rural regions,No,0.9223508637458985,1316,19135,0.9221257450703692,0.9225759824214278
2008,Berlin,Urban regions,Yes,0.11310581031005695,86,19135,0.11274257856219065,0.11346904205792326
2008,Berlin,Urban regions,No,0.8868941896899432,635,19135,0.8865309579420768,0.8872574214378095
2008,Brandenburg,Urban regions,No,1.0,63,19135,1.0,1.0
2008,Brandenburg,Rural regions,Yes,0.09216967520129536,79,19135,0.09176601636281623,0.0925733340397745
2008,Brandenburg,Rural regions,No,0.9078303247987047,676,19135,0.9074266659602256,0.9082339836371839
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.0,55,19135,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09104769402594316,43,19135,0.09055773877368313,0.0915376492782032
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.9089523059740567,384,19135,0.9084623507217967,0.9094422612263168
2008,Saxony,Urban regions,Yes,0.11695695876132771,80,19135,0.11649009590424926,0.11742382161840616
2008,Saxony,Urban regions,No,0.8830430412386723,647,19135,0.8825761783815939,0.8835099040957507
2008,Saxony,Rural regions,Yes,0.08447312669630025,65,19135,0.0840854210862218,0.0848608323063787
2008,Saxony,Rural regions,No,0.9155268733036998,641,19135,0.9151391676936214,0.9159145789137781
2008,Saxony-Anhalt,Urban regions,No,1.0,142,19135,1.0,1.0
2008,Saxony-Anhalt,Rural regions,Yes,0.08462810729281009,65,19135,0.08420459191659602,0.08505162266902416
2008,Saxony-Anhalt,Rural regions,No,0.9153718927071899,586,19135,0.9149483773309758,0.915795408083404
2008,Thuringa,Urban regions,Yes,0.16199755883560538,33,19135,0.1610346325765671,0.16296048509464364
2008,Thuringa,Urban regions,No,0.8380024411643946,228,19135,0.8370395149053563,0.8389653674234329
2008,Thuringa,Rural regions,Yes,0.07238701182446537,59,19135,0.07195248362118126,0.07282154002774949
2008,Thuringa,Rural regions,No,0.9276129881755346,555,19135,0.9271784599722505,0.9280475163788188
2009,Schleswig-Holstein,Urban regions,No,1.0,179,17813,1.0,1.0
2009,Schleswig-Holstein,Rural regions,Yes,0.09390476181280909,32,17813,0.09344910047211409,0.09436042315350408
2009,Schleswig-Holstein,Rural regions,No,0.9060952381871908,285,17813,0.9056395768464959,0.9065508995278858
2009,Hamburg,Urban regions,No,1.0,237,17813,1.0,1.0
2009,Lower Saxony,Urban regions,Yes,0.08130321286242721,71,17813,0.08099556337924223,0.0816108623456122
2009,Lower Saxony,Urban regions,No,0.9186967871375726,699,17813,0.9183891376543877,0.9190044366207576
2009,Lower Saxony,Rural regions,Yes,0.08110976011444879,62,17813,0.08081999007539,0.08139953015350758
2009,Lower Saxony,Rural regions,No,0.9188902398855513,801,17813,0.9186004698464925,0.9191800099246101
2009,Bremen,Urban regions,No,1.0,108,17813,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Yes,0.10093334998236336,316,17813,0.10077754066844845,0.10108915929627828
2009,North Rhine-Westphalia,Urban regions,No,0.8990666500176366,3206,17813,0.8989108407037217,0.8992224593315515
2009,North Rhine-Westphalia,Rural regions,No,1.0,91,17813,1.0,1.0
2009,Hesse,Urban regions,Yes,0.11320417860344617,102,17813,0.11289909828870023,0.11350925891819211
2009,Hesse,Urban regions,No,0.8867958213965538,895,17813,0.8864907410818078,0.8871009017112997
2009,Hesse,Rural regions,No,1.0,195,17813,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09734613899102407,66,17813,0.0970099447450596,0.09768233323698854
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.902653861008976,709,17813,0.9023176667630116,0.9029900552549405
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,224,17813,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,Yes,0.1075419596246012,221,17813,0.10732455277801056,0.10775936647119183
2009,Baden-Wuerttemberg,Urban regions,No,0.8924580403753989,1696,17813,0.8922406335288082,0.8926754472219895
2009,Baden-Wuerttemberg,Rural regions,No,1.0,171,17813,1.0,1.0
2009,Bavaria,Urban regions,Yes,0.07471003440869943,117,17813,0.07448003063610294,0.07494003818129592
2009,Bavaria,Urban regions,No,0.9252899655913005,1109,17813,0.925059961818704,0.925519969363897
2009,Bavaria,Rural regions,Yes,0.0740768307863363,122,17813,0.07385646087269214,0.07429720069998046
2009,Bavaria,Rural regions,No,0.9259231692136637,1261,17813,0.9257027993000195,0.9261435391273078
2009,Berlin,Urban regions,Yes,0.11781316005537257,79,17813,0.11744302603283407,0.11818329407791106
2009,Berlin,Urban regions,No,0.8821868399446273,604,17813,0.8818167059220888,0.8825569739671658
2009,Brandenburg,Urban regions,No,1.0,58,17813,1.0,1.0
2009,Brandenburg,Rural regions,Yes,0.07795219585356318,59,17813,0.07757352822233704,0.07833086348478932
2009,Brandenburg,Rural regions,No,0.9220478041464368,665,17813,0.9216691365152107,0.922426471777663
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,51,17813,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07742047626095018,31,17813,0.0769660157523826,0.07787493676951776
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.9225795237390497,381,17813,0.9221250632304822,0.9230339842476173
2009,Saxony,Urban regions,Yes,0.1045349506170085,72,17813,0.10409403528646662,0.10497586594755039
2009,Saxony,Urban regions,No,0.8954650493829914,623,17813,0.8950241340524495,0.8959059647135333
2009,Saxony,Rural regions,Yes,0.07912321227732484,55,17813,0.0787592403326407,0.07948718422200898
2009,Saxony,Rural regions,No,0.9208767877226751,619,17813,0.9205128157779909,0.9212407596673593
2009,Saxony-Anhalt,Urban regions,No,1.0,127,17813,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Yes,0.10369447164443883,63,17813,0.10323138334971577,0.1041575599391619
2009,Saxony-Anhalt,Rural regions,No,0.8963055283555612,558,17813,0.8958424400608381,0.8967686166502843
2009,Thuringa,Urban regions,No,1.0,216,17813,1.0,1.0
2009,Thuringa,Rural regions,Yes,0.06011078072140661,43,17813,0.059704728466435514,0.06051683297637771
2009,Thuringa,Rural regions,No,0.9398892192785933,534,17813,0.9394831670236221,0.9402952715335644
2010,Schleswig-Holstein,Urban regions,No,1.0,238,23823,1.0,1.0
2010,Schleswig-Holstein,Rural regions,Yes,0.100826555444977,45,23823,0.10032850593026062,0.10132460495969338
2010,Schleswig-Holstein,Rural regions,No,0.899173444555023,422,23823,0.8986753950403066,0.8996714940697395
2010,Hamburg,Urban regions,Yes,0.124123833529886,43,23823,0.12358809376489088,0.12465957329488112
2010,Hamburg,Urban regions,No,0.875876166470114,341,23823,0.8753404267051189,0.8764119062351091
2010,Lower Saxony,Urban regions,Yes,0.08569270968821113,100,23823,0.08537548815981207,0.0860099312166102
2010,Lower Saxony,Urban regions,No,0.9143072903117888,894,23823,0.9139900687833897,0.9146245118401879
2010,Lower Saxony,Rural regions,Yes,0.08539317433328485,90,23823,0.08509843962509851,0.08568790904147118
2010,Lower Saxony,Rural regions,No,0.9146068256667151,1102,23823,0.9143120909585288,0.9149015603749014
2010,Bremen,Urban regions,No,1.0,153,23823,1.0,1.0
2010,North Rhine-Westphalia,Urban regions,Yes,0.10906921438260055,449,23823,0.10890911947914098,0.10922930928606012
2010,North Rhine-Westphalia,Urban regions,No,0.8909307856173995,4407,23823,0.8907706907139399,0.891090880520859
2010,North Rhine-Westphalia,Rural regions,No,1.0,108,23823,1.0,1.0
2010,Hesse,Urban regions,Yes,0.10951461354641652,120,23823,0.10921278761948507,0.10981643947334797
2010,Hesse,Urban regions,No,0.8904853864535834,1219,23823,0.8901835605266519,0.890787212380515
2010,Hesse,Rural regions,Yes,0.13909395462277493,36,23823,0.1384299658750981,0.13975794337045178
2010,Hesse,Rural regions,No,0.8609060453772251,299,23823,0.8602420566295483,0.861570034124902
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11280028356151739,93,23823,0.11244005773357071,0.11316050938946406
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8871997164384826,913,23823,0.8868394906105359,0.8875599422664293
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,307,23823,1.0,1.0
2010,Baden-Wuerttemberg,Urban regions,Yes,0.11175719696692876,255,23823,0.11153698598441988,0.11197740794943764
2010,Baden-Wuerttemberg,Urban regions,No,0.8882428030330712,2356,23823,0.8880225920505623,0.8884630140155801
2010,Baden-Wuerttemberg,Rural regions,Yes,0.1368892905472323,32,23823,0.1362036428163872,0.13757493827807743
2010,Baden-Wuerttemberg,Rural regions,No,0.8631107094527677,253,23823,0.8624250617219226,0.8637963571836128
2010,Bavaria,Urban regions,Yes,0.09339842539650667,137,23823,0.09314019960875843,0.09365665118425491
2010,Bavaria,Urban regions,No,0.9066015746034933,1415,23823,0.9063433488157451,0.9068598003912416
2010,Bavaria,Rural regions,Yes,0.07313881888701719,157,23823,0.07292049079752794,0.07335714697650644
2010,Bavaria,Rural regions,No,0.9268611811129829,1874,23823,0.9266428530234936,0.9270795092024722
2010,Berlin,Urban regions,Yes,0.10052930972272407,107,23823,0.10018396706656367,0.10087465237888447
2010,Berlin,Urban regions,No,0.8994706902772759,818,23823,0.8991253476211155,0.8998160329334363
2010,Brandenburg,Urban regions,No,1.0,61,23823,1.0,1.0
2010,Brandenburg,Rural regions,Yes,0.08232051231862027,74,23823,0.08192628238020871,0.08271474225703182
2010,Brandenburg,Rural regions,No,0.9176794876813796,809,23823,0.9172852577429681,0.9180737176197912
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.0,71,23823,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.057250565503495686,36,23823,0.056844447589751476,0.057656683417239896
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.9427494344965043,474,23823,0.94234331658276,0.9431555524102485
2010,Saxony,Urban regions,Yes,0.13762224166388448,104,23823,0.13712956757617853,0.13811491575159043
2010,Saxony,Urban regions,No,0.8623777583361155,774,23823,0.8618850842484096,0.8628704324238214
2010,Saxony,Rural regions,Yes,0.07839507063863581,60,23823,0.07803090437720325,0.07875923690006836
2010,Saxony,Rural regions,No,0.9216049293613642,741,23823,0.9212407630999316,0.9219690956227967
2010,Saxony-Anhalt,Urban regions,No,1.0,131,23823,1.0,1.0
2010,Saxony-Anhalt,Rural regions,Yes,0.08522868102151995,62,23823,0.08479817434274592,0.08565918770029399
2010,Saxony-Anhalt,Rural regions,No,0.9147713189784801,688,23823,0.9143408122997061,0.915201825657254
2010,Thuringa,Urban regions,Yes,0.2228788432450075,43,23823,0.22186365429099347,0.22389403219902154
2010,Thuringa,Urban regions,No,0.7771211567549925,282,23823,0.7761059678009785,0.7781363457090065
2010,Thuringa,Rural regions,Yes,0.03974262178609229,39,23823,0.03939584410363981,0.04008939946854476
2010,Thuringa,Rural regions,No,0.9602573782139077,591,23823,0.9599106005314552,0.9606041558963602
2011,Schleswig-Holstein,Urban regions,No,1.0,270,28291,1.0,1.0
2011,Schleswig-Holstein,Rural regions,Yes,0.09306973739227652,67,28291,0.09262538029044354,0.0935140944941095
2011,Schleswig-Holstein,Rural regions,No,0.9069302626077236,620,28291,0.9064859055058906,0.9073746197095566
2011,Hamburg,Urban regions,Yes,0.07995829626695679,51,28291,0.0795036458013137,0.08041294673259988
2011,Hamburg,Urban regions,No,0.9200417037330433,379,28291,0.9195870532674002,0.9204963541986864
2011,Lower Saxony,Urban regions,Yes,0.09732296573221721,110,28291,0.09698355221157719,0.09766237925285724
2011,Lower Saxony,Urban regions,No,0.9026770342677828,1042,28291,0.9023376207471427,0.9030164477884228
2011,Lower Saxony,Rural regions,Yes,0.07711834329932496,115,28291,0.07683997513731917,0.07739671146133074
2011,Lower Saxony,Rural regions,No,0.9228816567006751,1369,28291,0.9226032885386694,0.9231600248626809
2011,Bremen,Urban regions,No,1.0,171,28291,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Yes,0.10236195525894853,527,28291,0.10220455265952269,0.10251935785837438
2011,North Rhine-Westphalia,Urban regions,No,0.8976380447410514,5030,28291,0.8974806421416255,0.8977954473404772
2011,North Rhine-Westphalia,Rural regions,No,1.0,149,28291,1.0,1.0
2011,Hesse,Urban regions,Yes,0.09861064794563747,146,28291,0.09831673668504048,0.09890455920623445
2011,Hesse,Urban regions,No,0.9013893520543625,1420,28291,0.9010954407937656,0.9016832633149595
2011,Hesse,Rural regions,Yes,0.0828489864879565,38,28291,0.08228618807775992,0.08341178489815307
2011,Hesse,Rural regions,No,0.9171510135120435,362,28291,0.916588215101847,0.9177138119222401
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09301130041074687,103,28291,0.09267036575923789,0.09335223506225586
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9069886995892531,1074,28291,0.9066477649377441,0.9073296342407621
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09670458483192888,38,28291,0.09616112740055788,0.09724804226329989
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9032954151680711,397,28291,0.9027519577367001,0.9038388725994421
2011,Baden-Wuerttemberg,Urban regions,Yes,0.1112401151951367,323,28291,0.11101627620616689,0.11146395418410651
2011,Baden-Wuerttemberg,Urban regions,No,0.8887598848048632,2823,28291,0.8885360458158934,0.8889837237938331
2011,Baden-Wuerttemberg,Rural regions,Yes,0.12639540403928098,35,28291,0.12571492246369037,0.1270758856148716
2011,Baden-Wuerttemberg,Rural regions,No,0.873604595960719,353,28291,0.8729241143851284,0.8742850775363097
2011,Bavaria,Urban regions,Yes,0.08073006610735325,160,28291,0.08048639880892798,0.08097373340577853
2011,Bavaria,Urban regions,No,0.9192699338926469,1758,28291,0.9190262665942216,0.9195136011910722
2011,Bavaria,Rural regions,Yes,0.08202759399323836,196,28291,0.0817933427965234,0.08226184518995333
2011,Bavaria,Rural regions,No,0.9179724060067617,2321,28291,0.9177381548100467,0.9182066572034766
2011,Berlin,Urban regions,Yes,0.09745665140049722,114,28291,0.09710683503864095,0.0978064677623535
2011,Berlin,Urban regions,No,0.9025433485995028,904,28291,0.9021935322376465,0.9028931649613591
2011,Brandenburg,Urban regions,No,1.0,83,28291,1.0,1.0
2011,Brandenburg,Rural regions,Yes,0.06784342594264724,81,28291,0.06748338309167054,0.06820346879362393
2011,Brandenburg,Rural regions,No,0.9321565740573529,973,28291,0.9317965312063762,0.9325166169083295
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,55,28291,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07852993367439003,48,28291,0.07805709471692775,0.0790027726318523
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.92147006632561,540,28291,0.9209972273681477,0.9219429052830723
2011,Saxony,Urban regions,Yes,0.09656965528137414,96,28291,0.09613464193282903,0.09700466862991924
2011,Saxony,Urban regions,No,0.9034303447186259,871,28291,0.9029953313700808,0.903865358067171
2011,Saxony,Rural regions,Yes,0.08031337636468557,64,28291,0.07993519675942845,0.08069155596994268
2011,Saxony,Rural regions,No,0.9196866236353144,808,28291,0.9193084440300573,0.9200648032405715
2011,Saxony-Anhalt,Urban regions,Yes,0.2036819104673358,32,28291,0.20242521711462125,0.20493860382005036
2011,Saxony-Anhalt,Urban regions,No,0.7963180895326643,193,28291,0.7950613961799496,0.7975747828853789
2011,Saxony-Anhalt,Rural regions,Yes,0.07330500476034482,59,28291,0.07289701349153146,0.07371299602915818
2011,Saxony-Anhalt,Rural regions,No,0.9266949952396552,817,28291,0.9262870039708417,0.9271029865084686
2011,Thuringa,Urban regions,Yes,0.14133112355892893,48,28291,0.14046056332749632,0.14220168379036155
2011,Thuringa,Urban regions,No,0.8586688764410711,316,28291,0.8577983162096385,0.8595394366725038
2011,Thuringa,Rural regions,Yes,0.049456905611856075,46,28291,0.04907148294221049,0.04984232828150166
2011,Thuringa,Rural regions,No,0.950543094388144,696,28291,0.9501576717184984,0.9509285170577896
2012,Schleswig-Holstein,Urban regions,Yes,0.15636399850773122,36,27549,0.1555343429434742,0.15719365407198824
2012,Schleswig-Holstein,Urban regions,No,0.8436360014922688,246,27549,0.8428063459280117,0.8444656570565259
2012,Schleswig-Holstein,Rural regions,Yes,0.10863891668763442,85,27549,0.10816074455799714,0.10911708881727171
2012,Schleswig-Holstein,Rural regions,No,0.8913610833123656,618,27549,0.8908829111827283,0.8918392554420029
2012,Hamburg,Urban regions,Yes,0.08928175623200006,43,27549,0.08881117447085202,0.0897523379931481
2012,Hamburg,Urban regions,No,0.9107182437679999,395,27549,0.9102476620068519,0.9111888255291479
2012,Lower Saxony,Urban regions,Yes,0.11782255474480885,106,27549,0.11744479625126612,0.11820031323835158
2012,Lower Saxony,Urban regions,No,0.882177445255191,946,27549,0.8817996867616483,0.8825552037487338
2012,Lower Saxony,Rural regions,Yes,0.07185879677177906,104,27549,0.07159572506646586,0.07212186847709226
2012,Lower Saxony,Rural regions,No,0.928141203228221,1411,27549,0.9278781315229079,0.9284042749335342
2012,Bremen,Urban regions,No,1.0,175,27549,1.0,1.0
2012,North Rhine-Westphalia,Urban regions,Yes,0.10117427968684754,536,27549,0.10101794206051863,0.10133061731317645
2012,North Rhine-Westphalia,Urban regions,No,0.8988257203131526,4852,27549,0.8986693826868236,0.8989820579394815
2012,North Rhine-Westphalia,Rural regions,No,1.0,130,27549,1.0,1.0
2012,Hesse,Urban regions,Yes,0.0894692870724757,131,27549,0.08918339962292288,0.08975517452202852
2012,Hesse,Urban regions,No,0.9105307129275243,1364,27549,0.9102448254779715,0.9108166003770771
2012,Hesse,Rural regions,Yes,0.11388488557318847,57,27549,0.11324958812339485,0.1145201830229821
2012,Hesse,Rural regions,No,0.8861151144268115,353,27549,0.8854798169770178,0.8867504118766051
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10872417433660547,101,27549,0.10837056912731534,0.1090777795458956
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8912758256633945,1066,27549,0.8909222204541043,0.8916294308726846
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,373,27549,1.0,1.0
