year,bula_h,regtyp,train,proportion,n,lower_confidence,upper_confidence
2014,Bayern,Staedtischer Raum,Ja,0.008382879722294028,38694,0.007474425844034075,0.00929133360055398
2014,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007016507256545662,38694,0.006184809056689074,0.007848205456402252
2014,Hessen,Staedtischer Raum,Ja,0.006536430444255697,38694,0.005733495141897184,0.007339365746614209
2014,Bremen,Staedtischer Raum,Nein,0.00649950145869493,38694,0.005698822666896825,0.007300180250493034
2014,Niedersachsen,Laendlicher Raum,Ja,0.00561320580523653,38694,0.004868786864588227,0.006357624745884832
2014,Niedersachsen,Staedtischer Raum,Ja,0.004874626094021197,38694,0.004180651115327389,0.005568601072715005
2014,Berlin,Staedtischer Raum,Ja,0.004763839137338897,38694,0.004077757374308585,0.0054499209003692085
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.004172975368366631,38694,0.0035306588035222356,0.004815291933211027
2014,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003877543483880498,38694,0.003258289282804477,0.004496797684956519
2014,Sachsen,Staedtischer Raum,Ja,0.003102034787104398,38694,0.002547941428928572,0.0036561281452802243
2014,Brandenburg,Staedtischer Raum,Nein,0.002806602902618265,38694,0.002279476900339721,0.0033337289048968087
2014,Schleswig-Holstein,Laendlicher Raum,Ja,0.002732744931496732,38694,0.0022125817767557976,0.003252908086237666
2014,Brandenburg,Laendlicher Raum,Ja,0.002585028989253665,38694,0.0020790821258292705,0.00309097585267806
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001994165220281399,38694,0.0015496553931903928,0.002438675047372405
2014,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0019203072491598655,38694,0.001484090609318282,0.002356523889001449
2014,Sachsen,Laendlicher Raum,Ja,0.001883378263599099,38694,0.0014513683841562998,0.002315388143041898
2014,Hessen,Laendlicher Raum,Ja,0.0016987333357952657,38694,0.0012884086236615011,0.0021090580479290306
2014,Hamburg,Staedtischer Raum,Ja,0.001661804350234499,38694,0.0012559566895208433,0.002067652010948155
2014,Thueringen,Staedtischer Raum,Ja,0.0015879463791129659,38694,0.001191205380508434,0.0019846873777174976
2014,Thueringen,Laendlicher Raum,Ja,0.0014771594224306658,38694,0.0010944871952620746,0.001859831649599257
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0014402304368698992,38694,0.001062364901232089,0.0018180959725077094
2014,Bremen,Staedtischer Raum,Ja,0.0014033014513091325,38694,0.0010303049073450807,0.0017762979952731842
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.001366372465748366,38694,0.0009983096860422362,0.0017344352454544956
2014,Schleswig-Holstein,Staedtischer Raum,Ja,0.0013294434801875993,38694,0.0009663818779621959,0.0016925050824130028
2014,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0011817275379445327,38694,0.0008394044625780642,0.0015240506133110013
2014,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0011817275379445327,38694,0.0008394044625780642,0.0015240506133110013
2014,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00048007681228996637,38694,0.00026181118378765657,0.0006983424407922762
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,Brandenburg,Staedtischer Raum,Ja,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.181085016615017,38036,0.17721494216931571,0.18495509106071828
2015,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09688981816824105,38036,0.09391700174381852,0.09986263459266358
2015,Bayern,Laendlicher Raum,Nein,0.0800881155957137,38036,0.07736029499813574,0.08281593619329167
2015,Bayern,Staedtischer Raum,Nein,0.06731882164059291,38036,0.06480060255538123,0.0698370407258046
2015,Niedersachsen,Laendlicher Raum,Nein,0.05212261509166262,38036,0.049888796859215226,0.05435643332411001
2015,Hessen,Staedtischer Raum,Nein,0.05040510771758205,38036,0.04820641210111862,0.052603803334045476
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.039315984019714,38036,0.037362843412644293,0.041269124626783706
2015,Niedersachsen,Staedtischer Raum,Nein,0.03498487846768473,38036,0.03313830795519365,0.036831448980175804
2015,Berlin,Staedtischer Raum,Nein,0.032333943172908185,38036,0.03055627481946638,0.034111611526349984
2015,Brandenburg,Laendlicher Raum,Nein,0.03203524623828548,38036,0.030265534803113687,0.033804957673457266
2015,Sachsen,Staedtischer Raum,Nein,0.02785348915356756,38036,0.026199760253899525,0.029507218053235595
2015,Sachsen,Laendlicher Raum,Nein,0.0247918455736848,38036,0.023229195477344065,0.026354495670025537
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024157114587611543,38036,0.022614096092276593,0.025700133082946493
2015,Thueringen,Laendlicher Raum,Nein,0.023559720718366126,38036,0.02203543435589334,0.025084007080838914
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.023074338199604225,38036,0.021565460507590242,0.02458321589161821
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.02187955046111339,38036,0.020409358584615872,0.02334974233761091
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01706306239032222,38036,0.01576154501841837,0.01836457976222607
2015,Hamburg,Staedtischer Raum,Nein,0.015644251950864354,38036,0.014397120896280582,0.016891383005448124
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01497218384796326,38036,0.01375171843884459,0.01619264925708193
2015,Hessen,Laendlicher Raum,Nein,0.011947877384908337,38036,0.010855949496500315,0.013039805273316359
2015,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.011275809282007243,38036,0.010214675617375714,0.012336942946638773
2015,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.010454392711794795,38036,0.009432216041388183,0.011476569382201407
2015,Thueringen,Staedtischer Raum,Nein,0.009744987492065862,38036,0.008757747318490371,0.010732227665641353
2015,Bayern,Laendlicher Raum,Ja,0.008438188403091513,38036,0.007518918255517525,0.0093574585506655
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.007915468767501774,38036,0.007024892103859553,0.008806045431143996
2015,Bayern,Staedtischer Raum,Ja,0.007766120300190419,38036,0.006883918916200555,0.008648321684180282
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0066086696785274245,38036,0.005794385761246842,0.0074229535958080075
2015,Hessen,Staedtischer Raum,Ja,0.006496658328043909,38036,0.005689259096768866,0.0073040575593189515
2015,Niedersachsen,Laendlicher Raum,Ja,0.006048612926109846,38036,0.0052693767245818495,0.0068278491276378426
2015,Bremen,Staedtischer Raum,Nein,0.005824590225142814,38036,0.00505983430260365,0.006589346147681979
2015,Berlin,Staedtischer Raum,Ja,0.004667139603479819,38036,0.0039821748585097405,0.005352104348449897
2015,Niedersachsen,Staedtischer Raum,Ja,0.0043684426688571105,38036,0.0037056597627843396,0.005031225574929882
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0043684426688571105,38036,0.0037056597627843396,0.005031225574929882
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003435014748161147,38036,0.0028470168590244514,0.004023012637297842
2015,Sachsen,Staedtischer Raum,Ja,0.0030616435798827613,38036,0.0025064171640140345,0.003616869995751488
2015,Brandenburg,Laendlicher Raum,Ja,0.0028002837620878917,38036,0.0022692150127726646,0.0033313525114031187
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.002688272411604376,38036,0.002167904206989967,0.0032086406162187848
2015,Brandenburg,Staedtischer Raum,Nein,0.0025762610611208604,38036,0.0020668205976021635,0.003085701524639557
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002090878542358959,38036,0.0016318194950921128,0.002549937589625805
2015,Hamburg,Staedtischer Raum,Ja,0.0016428331404248963,38036,0.0012358294477282416,0.002049836833121551
2015,Sachsen,Laendlicher Raum,Ja,0.0016054960235970578,38036,0.0012031364308188667,0.002007855616375249
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0015681589067692192,38036,0.0011704980005501015,0.001965819812988337
2015,Thueringen,Staedtischer Raum,Ja,0.0015681589067692192,38036,0.0011704980005501015,0.001965819812988337
2015,Hessen,Laendlicher Raum,Ja,0.0014561475562857036,38036,0.0010729304245537005,0.0018393646880177066
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.001418810439457865,38036,0.0010405311800513778,0.0017970896988643522
2015,Thueringen,Laendlicher Raum,Ja,0.0013814733226300265,38036,0.0010081976275415339,0.001754749017718519
2015,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0012694619721465108,38036,0.0009116188580607626,0.001627305086232259
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0012321248553186722,38036,0.0008795768240447742,0.0015846728865925703
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.0011574506216629951,38036,0.0008157400574781699,0.0014991611858478204
2015,Bremen,Staedtischer Raum,Ja,0.0011574506216629951,38036,0.0008157400574781699,0.0014991611858478204
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0011201135048351566,38036,0.0007839532975836049,0.0014562737120867083
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005973938692454168,38036,0.00035183293812607487,0.0008429548003647588
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,Brandenburg,Staedtischer Raum,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1829688875843851,41132,0.17923230935625115,0.18670546581251904
2016,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09352069269151747,41132,0.09070685551935886,0.09633452986367608
2016,Bayern,Laendlicher Raum,Nein,0.07913853830349281,41132,0.07652963898652937,0.08174743762045625
2016,Bayern,Staedtischer Raum,Nein,0.06211476372174934,41132,0.05978217363119855,0.06444735381230013
2016,Niedersachsen,Laendlicher Raum,Nein,0.0503742295274435,41132,0.04826051363860065,0.05248794541628635
2016,Hessen,Staedtischer Raum,Nein,0.04901673026122689,41132,0.04693019962921832,0.051103260893235455
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04347666568828882,41132,0.04150586794084254,0.0454474634357351
2016,Niedersachsen,Staedtischer Raum,Nein,0.03808335779277957,41132,0.03623365269468,0.03993306289087914
2016,Brandenburg,Laendlicher Raum,Nein,0.03371734663927209,41132,0.031972951190933,0.03546174208761118
2016,Berlin,Staedtischer Raum,Nein,0.033167009098914,41132,0.03143641569781158,0.03489760250001642
2016,Sachsen,Staedtischer Raum,Nein,0.028360727913120047,41132,0.026756458237359212,0.02996499758888088
2016,Sachsen,Laendlicher Raum,Nein,0.024911945993542708,41132,0.02340571388049896,0.026418178106586455
2016,Thueringen,Laendlicher Raum,Nein,0.02410478426768418,41132,0.02262254137448484,0.025587027160883524
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.023627825066040505,41132,0.0221599613737879,0.02509568875829311
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.021830055767537423,41132,0.020417841035975944,0.023242270499098903
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.021243029057822133,41132,0.01984951352645285,0.022636544589191416
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017941003815673612,41132,0.016658205691312544,0.01922380194003468
2016,Hamburg,Staedtischer Raum,Nein,0.01511593777516877,41132,0.013936768212793257,0.016295107337544284
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.015005870267097153,41132,0.013830935993513323,0.016180804540680983
2016,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.012621074258878779,41132,0.011542236233206903,0.013699912284550655
2016,Hessen,Laendlicher Raum,Nein,0.011557088347519812,41132,0.01052416957594962,0.012590007119090004
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.0114837100088054,41132,0.010454037348554678,0.012513382669056123
2016,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.009832697387731142,41132,0.008879118153566514,0.01078627662189577
2016,Thueringen,Staedtischer Raum,Nein,0.009429116524801879,41132,0.008495121767757033,0.010363111281846724
2016,Bremen,Staedtischer Raum,Nein,0.007447901379512768,41132,0.00661698030806288,0.008278822450962658
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007374523040798356,41132,0.006547674746039857,0.008201371335556854
2016,Bayern,Laendlicher Raum,Ja,0.007301144702083945,41132,0.006478389955915884,0.008123899448252005
2016,Bayern,Staedtischer Raum,Ja,0.006347226298796595,41132,0.005579731442290511,0.00711472115530268
2016,Niedersachsen,Laendlicher Raum,Ja,0.006237158790724978,41132,0.0054763054795305115,0.006998012101919445
2016,Hessen,Staedtischer Raum,Ja,0.005833577927795715,41132,0.005097602685764934,0.006569553169826495
2016,Niedersachsen,Staedtischer Raum,Ja,0.004916348693865571,41132,0.004240394460593537,0.005592302927137605
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004549457000293513,41132,0.003899094062741152,0.005199819937845874
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0044027003228646906,41132,0.003762865937896938,0.005042534707832443
2016,Berlin,Staedtischer Raum,Ja,0.0039624302905782215,41132,0.00335529589797863,0.004569564683177813
2016,Sachsen,Staedtischer Raum,Ja,0.003302025242148518,41132,0.002747606197531653,0.003856444286765383
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0025682418550044025,41132,0.002079110263446407,0.003057373446562398
2016,Brandenburg,Staedtischer Raum,Nein,0.0023114176695039623,41132,0.0018473269612726186,0.002775508377735306
2016,Brandenburg,Laendlicher Raum,Ja,0.002054593484003522,41132,0.0016169882550490953,0.002492198712957949
2016,Schleswig-Holstein,Staedtischer Raum,Ja,0.0020179043146463164,41132,0.0015842159035525311,0.002451592725740102
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.0019078368065746992,41132,0.0014861188513124416,0.0023295547618369565
2016,Hamburg,Staedtischer Raum,Ja,0.0018344584678602876,41132,0.0014209147896002026,0.0022480021461203726
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0015776342823598474,41132,0.0011940803180531046,0.00196118824666659
2016,Sachsen,Laendlicher Raum,Ja,0.0015409451130026417,41132,0.0011618703495372405,0.001920019876468043
2016,Thueringen,Staedtischer Raum,Ja,0.0013574992662166128,41132,0.0010016705595769465,0.0017133279728562792
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0012474317581449956,41132,0.0009063146426748952,0.001588548873615096
2016,Hessen,Laendlicher Raum,Ja,0.001174053419430584,41132,0.0008431090516166251,0.0015049977872445429
2016,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0011006750807161726,41132,0.0007802278043346337,0.0014211223570977116
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0010639859113589667,41132,0.0007489189011001743,0.001379052921617759
2016,Thueringen,Laendlicher Raum,Ja,0.001027296742001761,41132,0.0007177038907852992,0.0013368895932182228
2016,Bremen,Staedtischer Raum,Ja,0.0009539184032873496,41132,0.0006555763104815294,0.0012522604960931698
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0005503375403580863,41132,0.00032368468749427405,0.0007769903932218986
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,Brandenburg,Staedtischer Raum,Ja,0.00036689169357205753,41132,0.00018181343122216736,0.0005519699559219477
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18378449236416072,45410,0.1802221375547783,0.18734684717354314
2017,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Bayern,Laendlicher Raum,Nein,0.07635839286884709,45410,0.07391574730406161,0.07880103843363256
2017,Bayern,Staedtischer Raum,Nein,0.05944812217342859,45410,0.057273214786923585,0.061623029559933595
2017,Niedersachsen,Laendlicher Raum,Nein,0.05482729239037819,45410,0.052733496677373835,0.05692108810338254
2017,Hessen,Staedtischer Raum,Nein,0.04958379760110113,45410,0.047587123755393174,0.05158047144680909
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03955561381660877,45410,0.03776286066058765,0.04134836697262989
2017,Niedersachsen,Staedtischer Raum,Nein,0.03857245854361932,45410,0.036801219159391954,0.040343697927846686
2017,Brandenburg,Laendlicher Raum,Nein,0.03280461427541456,45410,0.031166271025475124,0.034442957525354
2017,Berlin,Staedtischer Raum,Nein,0.03159205610539424,45410,0.029983269513477344,0.03320084269731114
2017,Sachsen,Staedtischer Raum,Nein,0.02939634266238448,45410,0.027842711467542625,0.030949973857226334
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024546109982303204,45410,0.023122880174933903,0.025969339789672505
2017,Sachsen,Laendlicher Raum,Nein,0.024513338139870222,45410,0.02309103484487639,0.025935641434864053
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.023759585763911645,45410,0.022358779277689124,0.025160392250134167
2017,Thueringen,Laendlicher Raum,Nein,0.023136920757684996,45410,0.021754150760514006,0.024519690754855987
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.0224159402241594,45410,0.02105438313398848,0.023777497314330324
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016484236743789737,45410,0.01531310593930667,0.017655367548272804
2017,Hamburg,Staedtischer Raum,Nein,0.01553385331323327,45410,0.014396434745707534,0.016671271880759005
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013764173821852264,45410,0.012692541554295392,0.014835806089409136
2017,Hessen,Laendlicher Raum,Nein,0.013108736973192633,45410,0.012062583509700419,0.014154890436684848
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.012518843809398965,45410,0.01149619424112135,0.01354149337767658
2017,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.011830635118306352,45410,0.010836145981959758,0.012825124254652945
2017,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.009897096414760437,45410,0.008986608075710566,0.010807584753810308
2017,Thueringen,Staedtischer Raum,Nein,0.009405518778265714,45410,0.008517709560360279,0.010293327996171149
2017,Bayern,Laendlicher Raum,Ja,0.008422363505276267,45410,0.007581819078709544,0.00926290793184299
2017,Bremen,Staedtischer Raum,Nein,0.007930785868781542,45410,0.0071149375576263175,0.008746634179936767
2017,Bayern,Staedtischer Raum,Ja,0.007111489807957004,45410,0.006338611961664608,0.0078843676542494
2017,Niedersachsen,Laendlicher Raum,Ja,0.006783771383627187,45410,0.006028787248403674,0.0075387555188507005
2017,Hessen,Staedtischer Raum,Ja,0.006554368486596317,45410,0.0058121738707695506,0.007296563102423083
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006456052959297372,45410,0.005719409387396448,0.007192696531198296
2017,Niedersachsen,Staedtischer Raum,Ja,0.005079635577112145,45410,0.004425766560889914,0.005733504593334377
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0043586550435865505,45410,0.0037527451675495307,0.00496456491962357
2017,Berlin,Staedtischer Raum,Ja,0.004129252146555679,45410,0.0035394348422223467,0.004719069450889011
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0038015337222258635,45410,0.0032355125473646643,0.004367554897087063
2017,Sachsen,Staedtischer Raum,Ja,0.00330995608573114,45410,0.002781667172771983,0.0038382449986902965
2017,Brandenburg,Staedtischer Raum,Nein,0.0027856066068034347,45410,0.002300838006767485,0.0032703752068393844
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0023923444976076554,45410,0.0019430076168944319,0.002841681378320879
2017,Brandenburg,Laendlicher Raum,Ja,0.0022284852854427477,45410,0.0017947739665734146,0.0026621966043120808
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.002130169758143803,45410,0.0017061126240507137,0.0025542268922368917
2017,Hamburg,Staedtischer Raum,Ja,0.001966310545978895,45410,0.0015588561803191526,0.0023737649116386374
2017,Schleswig-Holstein,Laendlicher Raum,Ja,0.0019007668611129317,45410,0.0015001478014895185,0.0023013859207363448
2017,Sachsen,Laendlicher Raum,Ja,0.0018679950186799503,45410,0.001470838067614956,0.0022651519697449445
2017,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0017369076489480238,45410,0.001353914335683376,0.0021199009622126716
2017,Bremen,Staedtischer Raum,Ja,0.001409189224618208,45410,0.0010641577137749225,0.0017542207354614937
2017,Thueringen,Laendlicher Raum,Ja,0.001409189224618208,45410,0.0010641577137749225,0.0017542207354614937
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.001343645539752245,45410,0.0010067224981228997,0.0016805685813815901
2017,Thueringen,Staedtischer Raum,Ja,0.0013108736973192633,45410,0.0009780793769646845,0.001643668017673842
2017,Hessen,Laendlicher Raum,Ja,0.0012781018548862818,45410,0.0009494884016861673,0.0016067153080863963
2017,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0012453300124533001,45410,0.0009209515885834579,0.0015697084363231423
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0010486989578554107,45410,0.0007509996005626454,0.001346398315148176
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0009176115881234843,45410,0.0006391210676513386,0.00119610210859563
2017,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005571213213606869,45410,0.00034008411080247976,0.0007741585319188941
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00045880579406174215,45410,0.00026183804763869135,0.0006557735404847929
2017,Brandenburg,Staedtischer Raum,Ja,0.0003277184243298158,45410,0.00016123937981108228,0.0004941974688485493
2018,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18369513113743752,43121,0.18004013707660793,0.1873501251982671
2018,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.08669451482572074,43121,0.08403859168651592,0.08935043796492556
2018,Bayern,Laendlicher Raum,Nein,0.07477915496815722,43121,0.07229645270338145,0.077261857232933
2018,Bayern,Staedtischer Raum,Nein,0.05868657125248237,43121,0.0564681288633338,0.06090501364163094
2018,Niedersachsen,Laendlicher Raum,Nein,0.05307128672190646,43121,0.050955362496242315,0.055187210947570606
2018,Hessen,Staedtischer Raum,Nein,0.04992124905841266,43121,0.04786567000523827,0.05197682811158705
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.039889063890981305,43121,0.038041926116029565,0.041736201665933045
2018,Niedersachsen,Staedtischer Raum,Nein,0.038964596315825516,43121,0.03713810991279638,0.04079108271885465
2018,Berlin,Staedtischer Raum,Nein,0.03461617475861124,43121,0.03289072941900617,0.036341620098216315
2018,Brandenburg,Laendlicher Raum,Nein,0.033486269944531945,43121,0.0317882254722964,0.03518431441676749
2018,Sachsen,Staedtischer Raum,Nein,0.02948024378552352,43121,0.027883705325630365,0.031076782245416677
2018,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.025782373484900364,43121,0.024286478526080173,0.027278268443720555
2018,Sachsen,Laendlicher Raum,Nein,0.024686708210641648,43121,0.02322212071186505,0.026151295709418248
2018,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02461822913100048,43121,0.023155623027050765,0.026080835234950195
2018,Thueringen,Laendlicher Raum,Nein,0.02228994042320071,43121,0.020896555345794206,0.023683325500607217
2018,Schleswig-Holstein,Laendlicher Raum,Nein,0.021091556529480245,43121,0.019735315082592148,0.022447797976368342
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017393686228857085,43121,0.016159737115277645,0.018627635342436524
2018,Hamburg,Staedtischer Raum,Nein,0.016469218653701295,43121,0.015267944493283057,0.01767049281411953
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013456139149489831,43121,0.012368637076758983,0.014543641222220679
2018,Hessen,Laendlicher Raum,Nein,0.013284941450386906,43121,0.0122042857221377,0.014365597178636112
2018,Schleswig-Holstein,Staedtischer Raum,Nein,0.013011025131822227,43121,0.011941419778144233,0.014080630485500222
2018,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.011025131822228309,43121,0.010039542062381238,0.01201072158207538
2018,Thueringen,Staedtischer Raum,Nein,0.010306101485996028,43121,0.009352846000219963,0.011259356971772093
2018,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.009141957132096144,43121,0.008243624927431453,0.010040289336760835
2018,Bremen,Staedtischer Raum,Nein,0.009004998972813805,43121,0.008113359625850854,0.009896638319776756
2018,Bayern,Laendlicher Raum,Ja,0.008012052318016846,43121,0.007170585983143388,0.008853518652890304
2018,Hessen,Staedtischer Raum,Ja,0.0073272615216051495,43121,0.006522280663540418,0.00813224237966988
2018,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006847907964116962,43121,0.006069515724053504,0.00762630020418042
2018,Bayern,Staedtischer Raum,Ja,0.006779428884475793,43121,0.006004911683887011,0.007553946085064574
2018,Niedersachsen,Laendlicher Raum,Ja,0.006642470725193453,43121,0.0058757639907697405,0.007409177459617166
2018,Niedersachsen,Staedtischer Raum,Ja,0.005444086831472985,43121,0.0047495603922718295,0.0061386132706741404
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.004177223858111347,43121,0.0035684632223908657,0.004785984493831828
2018,Berlin,Staedtischer Raum,Ja,0.004040265698829008,43121,0.003441526746623602,0.004639004651034414
2018,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0039033075395466686,43121,0.003314763733191829,0.004491851345901508
2018,Sachsen,Staedtischer Raum,Ja,0.003458193521879066,43121,0.002904098731058263,0.00401228831269987
2018,Brandenburg,Staedtischer Raum,Nein,0.0033212353625967266,43121,0.002778186274499456,0.0038642844506939973
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003081558583852633,43121,0.0025584080309564825,0.003604709136748784
2018,Sachsen,Laendlicher Raum,Ja,0.0020543723892350887,43121,0.001627001748394951,0.0024817430300752264
2018,Hamburg,Staedtischer Raum,Ja,0.001985893309593919,43121,0.0015656914637943915,0.0024060951553934464
2018,Brandenburg,Laendlicher Raum,Ja,0.001814695610490995,43121,0.0014129796012096855,0.0022164116197723044
2018,Schleswig-Holstein,Staedtischer Raum,Ja,0.001814695610490995,43121,0.0014129796012096855,0.0022164116197723044
2018,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0017804560706704102,43121,0.0013825410575896316,0.002178371083751189
2018,Thueringen,Laendlicher Raum,Ja,0.0017119769910292405,43121,0.001321775835185633,0.0021021781468728478
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0013695815928233925,43121,0.0010205152226300442,0.0017186479630167408
2018,Thueringen,Staedtischer Raum,Ja,0.0013695815928233925,43121,0.0010205152226300442,0.0017186479630167408
2018,Hessen,Laendlicher Raum,Ja,0.0013353420530028077,43121,0.0009906607207475415,0.0016800233852580738
2018,Schleswig-Holstein,Laendlicher Raum,Ja,0.0013011025131822228,43121,0.0009608630358656457,0.0016413419904987999
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0012326234335410533,43121,0.0009014472908228567,0.0015637995762592498
2018,Bremen,Staedtischer Raum,Ja,0.0011983838937204684,43121,0.0008718342160795977,0.0015249335713613391
2018,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0011299048140792987,43121,0.0008128114930633492,0.001446998135095248
2018,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0009244675751557899,43121,0.0006376163806877992,0.0012113187696237804
2018,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00044511401766760255,43121,0.000246023480504916,0.0006442045548302891
