year,bula_h,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.72756,71,71,0.62326,0.83186
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05062,36,510,0.03158,0.06967
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.83661,474,510,0.80449,0.86873
2010,Saxony,Urban regions,Yes,0.11904,104,878,0.09761,0.14047
2010,Saxony,Urban regions,No,0.74840,774,878,0.71968,0.77712
2010,Saxony,Rural regions,Yes,0.06899,60,801,0.05142,0.08655
2010,Saxony,Rural regions,No,0.81035,741,801,0.78318,0.83751
2010,Saxony-Anhalt,Urban regions,No,0.71620,131,131,0.63869,0.79370
2010,Saxony-Anhalt,Rural regions,Yes,0.07350,62,750,0.05481,0.09218
2010,Saxony-Anhalt,Rural regions,No,0.79413,688,750,0.76517,0.82308
2010,Thuringa,Urban regions,Yes,0.19305,43,325,0.15007,0.23603
2010,Thuringa,Urban regions,No,0.67286,282,325,0.62178,0.72395
2010,Thuringa,Rural regions,Yes,0.03515,39,630,0.02076,0.04955
2010,Thuringa,Rural regions,No,0.85010,591,630,0.82220,0.87800
2011,Schleswig-Holstein,Urban regions,No,0.79201,270,270,0.74350,0.84051
2011,Schleswig-Holstein,Rural regions,Yes,0.07690,67,687,0.05696,0.09684
2011,Schleswig-Holstein,Rural regions,No,0.74879,620,687,0.71633,0.78124
2011,Hamburg,Urban regions,Yes,0.06994,51,430,0.04581,0.09408
2011,Hamburg,Urban regions,No,0.80658,379,430,0.76920,0.84396
2011,Lower Saxony,Urban regions,Yes,0.08140,110,1152,0.06560,0.09720
2011,Lower Saxony,Urban regions,No,0.75762,1042,1152,0.73286,0.78237
2011,Lower Saxony,Rural regions,Yes,0.06350,115,1484,0.05109,0.07592
2011,Lower Saxony,Rural regions,No,0.76367,1369,1484,0.74205,0.78529
2011,Bremen,Urban regions,No,0.73352,171,171,0.66706,0.79998
2011,North Rhine-Westphalia,Urban regions,Yes,0.08523,527,5557,0.07788,0.09257
2011,North Rhine-Westphalia,Urban regions,No,0.74733,5030,5557,0.73590,0.75876
2011,North Rhine-Westphalia,Rural regions,No,0.73627,149,149,0.66527,0.80726
2011,Hesse,Urban regions,Yes,0.07965,146,1566,0.06624,0.09306
2011,Hesse,Urban regions,No,0.72381,1420,1566,0.70166,0.74596
2011,Hesse,Rural regions,Yes,0.07141,38,400,0.04615,0.09668
2011,Hesse,Rural regions,No,0.75591,362,400,0.71376,0.79806
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07660,103,1177,0.06140,0.09180
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74600,1074,1177,0.72112,0.77088
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08060,38,435,0.05499,0.10621
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76058,397,435,0.72044,0.80073
2011,Baden-Wuerttemberg,Urban regions,Yes,0.09174,323,3146,0.08165,0.10183
2011,Baden-Wuerttemberg,Urban regions,No,0.73542,2823,3146,0.72000,0.75084
2011,Baden-Wuerttemberg,Rural regions,Yes,0.10081,35,388,0.07081,0.13081
2011,Baden-Wuerttemberg,Rural regions,No,0.69297,353,388,0.64702,0.73893
2011,Bavaria,Urban regions,Yes,0.06942,166,1968,0.05819,0.08065
2011,Bavaria,Urban regions,No,0.77998,1802,1968,0.76167,0.79828
2011,Bavaria,Rural regions,Yes,0.06740,190,2467,0.05751,0.07730
2011,Bavaria,Rural regions,No,0.76972,2277,2467,0.75310,0.78634
2011,Berlin,Urban regions,Yes,0.08459,114,1018,0.06748,0.10169
2011,Berlin,Urban regions,No,0.78197,904,1018,0.75659,0.80735
2011,Brandenburg,Urban regions,No,0.76717,83,83,0.67569,0.85865
2011,Brandenburg,Rural regions,Yes,0.05894,81,1054,0.04472,0.07317
2011,Brandenburg,Rural regions,No,0.81279,973,1054,0.78922,0.83635
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.64255,55,55,0.51473,0.77038
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06836,48,588,0.04794,0.08877
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.80563,540,588,0.77362,0.83764
2011,Saxony,Urban regions,Yes,0.08241,96,967,0.06507,0.09975
2011,Saxony,Urban regions,No,0.77545,871,967,0.74914,0.80177
2011,Saxony,Rural regions,Yes,0.06881,64,872,0.05199,0.08562
2011,Saxony,Rural regions,No,0.78780,808,872,0.76065,0.81496
2011,Saxony-Anhalt,Urban regions,Yes,0.18498,32,225,0.13413,0.23583
2011,Saxony-Anhalt,Urban regions,No,0.72374,193,225,0.66518,0.78230
2011,Saxony-Anhalt,Rural regions,Yes,0.06217,59,876,0.04617,0.07817
2011,Saxony-Anhalt,Rural regions,No,0.79184,817,876,0.76494,0.81874
2011,Thuringa,Urban regions,Yes,0.12031,48,364,0.08685,0.15378
2011,Thuringa,Urban regions,No,0.73295,316,364,0.68744,0.77847
2011,Thuringa,Rural regions,Yes,0.04389,46,742,0.02914,0.05864
2011,Thuringa,Rural regions,No,0.84281,696,742,0.81660,0.86902
2012,Schleswig-Holstein,Urban regions,Yes,0.13535,36,282,0.09535,0.17535
2012,Schleswig-Holstein,Urban regions,No,0.72551,246,282,0.67333,0.77769
2012,Schleswig-Holstein,Rural regions,Yes,0.09063,85,703,0.06939,0.11187
2012,Schleswig-Holstein,Rural regions,No,0.74457,618,703,0.71231,0.77683
2012,Hamburg,Urban regions,Yes,0.07804,43,438,0.05289,0.10318
2012,Hamburg,Urban regions,No,0.79759,395,438,0.75992,0.83526
2012,Lower Saxony,Urban regions,Yes,0.10000,106,1052,0.08187,0.11814
2012,Lower Saxony,Urban regions,No,0.75459,946,1052,0.72858,0.78061
2012,Lower Saxony,Rural regions,Yes,0.05916,104,1515,0.04727,0.07104
2012,Lower Saxony,Rural regions,No,0.76734,1411,1515,0.74606,0.78863
2012,Bremen,Urban regions,No,0.73864,175,175,0.67336,0.80393
2012,North Rhine-Westphalia,Urban regions,Yes,0.08456,536,5388,0.07713,0.09199
2012,North Rhine-Westphalia,Urban regions,No,0.75018,4852,5388,0.73861,0.76174
2012,North Rhine-Westphalia,Rural regions,No,0.70486,130,130,0.62615,0.78357
2012,Hesse,Urban regions,Yes,0.07280,131,1495,0.05963,0.08598
2012,Hesse,Urban regions,No,0.72990,1364,1495,0.70739,0.75242
2012,Hesse,Rural regions,Yes,0.09941,57,410,0.07041,0.12841
2012,Hesse,Rural regions,No,0.73985,353,410,0.69733,0.78236
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09059,101,1167,0.07411,0.10706
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74034,1066,1167,0.71518,0.76551
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78144,373,373,0.73944,0.82344
2012,Baden-Wuerttemberg,Urban regions,Yes,0.08080,274,2964,0.07099,0.09061
2012,Baden-Wuerttemberg,Urban regions,No,0.74337,2690,2964,0.72764,0.75910
2012,Baden-Wuerttemberg,Rural regions,Yes,0.10573,38,373,0.07449,0.13698
2012,Baden-Wuerttemberg,Rural regions,No,0.72517,335,373,0.67980,0.77054
2012,Bavaria,Urban regions,Yes,0.06984,173,1886,0.05833,0.08134
2012,Bavaria,Urban regions,No,0.77493,1713,1886,0.75607,0.79378
2012,Bavaria,Rural regions,Yes,0.05930,205,2470,0.04998,0.06862
2012,Bavaria,Rural regions,No,0.78333,2265,2470,0.76708,0.79958
2012,Berlin,Urban regions,Yes,0.08495,115,1042,0.06801,0.10189
2012,Berlin,Urban regions,No,0.76860,927,1042,0.74298,0.79421
2012,Brandenburg,Urban regions,No,0.78217,77,77,0.68937,0.87498
2012,Brandenburg,Rural regions,Yes,0.03700,73,1012,0.02537,0.04864
2012,Brandenburg,Rural regions,No,0.83140,939,1012,0.80832,0.85448
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.68738,51,51,0.55889,0.81587
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04494,39,582,0.02809,0.06178
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.82339,543,582,0.79238,0.85440
2012,Saxony,Urban regions,Yes,0.08756,90,938,0.06946,0.10566
2012,Saxony,Urban regions,No,0.78376,848,938,0.75740,0.81012
2012,Saxony,Rural regions,Yes,0.07370,68,909,0.05671,0.09070
2012,Saxony,Rural regions,No,0.77856,841,909,0.75155,0.80557
2012,Saxony-Anhalt,Urban regions,Yes,0.15378,31,210,0.10487,0.20269
2012,Saxony-Anhalt,Urban regions,No,0.73641,179,210,0.67668,0.79614
2012,Saxony-Anhalt,Rural regions,Yes,0.05238,53,828,0.03720,0.06757
2012,Saxony-Anhalt,Rural regions,No,0.81122,775,828,0.78454,0.83789
2012,Thuringa,Urban regions,Yes,0.13296,49,330,0.09627,0.16965
2012,Thuringa,Urban regions,No,0.70414,281,330,0.65482,0.75346
2012,Thuringa,Rural regions,Yes,0.04223,42,749,0.02782,0.05664
2012,Thuringa,Rural regions,No,0.84289,707,749,0.81681,0.86897
2013,Schleswig-Holstein,Urban regions,Yes,0.12955,38,319,0.09265,0.16646
2013,Schleswig-Holstein,Urban regions,No,0.74850,281,319,0.70081,0.79619
2013,Schleswig-Holstein,Rural regions,Yes,0.08391,95,761,0.06420,0.10363
2013,Schleswig-Holstein,Rural regions,No,0.74325,666,761,0.71219,0.77431
2013,Hamburg,Urban regions,Yes,0.06192,56,564,0.04201,0.08183
2013,Hamburg,Urban regions,No,0.81603,508,564,0.78402,0.84804
2013,Lower Saxony,Urban regions,Yes,0.09803,138,1238,0.08146,0.11460
2013,Lower Saxony,Urban regions,No,0.75650,1100,1238,0.73258,0.78042
2013,Lower Saxony,Rural regions,Yes,0.07288,161,1661,0.06037,0.08538
2013,Lower Saxony,Rural regions,No,0.76460,1500,1661,0.74419,0.78501
2013,Bremen,Urban regions,No,0.76334,217,217,0.70666,0.82002
2013,North Rhine-Westphalia,Urban regions,Yes,0.09112,709,6292,0.08401,0.09823
2013,North Rhine-Westphalia,Urban regions,No,0.74020,5583,6292,0.72936,0.75103
2013,North Rhine-Westphalia,Rural regions,No,0.69253,113,113,0.60707,0.77799
2013,Hesse,Urban regions,Yes,0.08253,192,1808,0.06984,0.09521
2013,Hesse,Urban regions,No,0.74209,1616,1808,0.72192,0.76226
2013,Hesse,Rural regions,Yes,0.10262,47,394,0.07262,0.13262
2013,Hesse,Rural regions,No,0.74774,347,394,0.70480,0.79068
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08581,141,1328,0.07074,0.10088
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74328,1187,1328,0.71978,0.76678
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.05427,39,443,0.03315,0.07539
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.79827,404,443,0.76086,0.83568
2013,Baden-Wuerttemberg,Urban regions,Yes,0.08244,356,3372,0.07316,0.09172
2013,Baden-Wuerttemberg,Urban regions,No,0.74895,3016,3372,0.73431,0.76359
2013,Baden-Wuerttemberg,Rural regions,Yes,0.09931,45,408,0.07025,0.12837
2013,Baden-Wuerttemberg,Rural regions,No,0.72565,363,408,0.68231,0.76900
2013,Bavaria,Urban regions,Yes,0.07857,241,2197,0.06732,0.08983
2013,Bavaria,Urban regions,No,0.75969,1956,2197,0.74182,0.77756
2013,Bavaria,Rural regions,Yes,0.06421,254,2667,0.05491,0.07352
2013,Bavaria,Rural regions,No,0.77827,2413,2667,0.76250,0.79404
2013,Berlin,Urban regions,Yes,0.11113,148,1169,0.09310,0.12915
2013,Berlin,Urban regions,No,0.74315,1021,1169,0.71810,0.76821
2013,Brandenburg,Urban regions,No,0.78256,80,80,0.69160,0.87352
2013,Brandenburg,Rural regions,Yes,0.04373,87,1036,0.03127,0.05619
2013,Brandenburg,Rural regions,No,0.82126,949,1036,0.79792,0.84460
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.63285,65,65,0.51475,0.75095
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05660,32,528,0.03687,0.07632
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.80248,496,528,0.76849,0.83647
2013,Saxony,Urban regions,Yes,0.07976,85,916,0.06221,0.09732
2013,Saxony,Urban regions,No,0.79363,831,916,0.76741,0.81985
2013,Saxony,Rural regions,Yes,0.05472,61,868,0.03958,0.06986
2013,Saxony,Rural regions,No,0.80372,807,868,0.77728,0.83015
2013,Saxony-Anhalt,Urban regions,No,0.74582,215,215,0.68748,0.80415
2013,Saxony-Anhalt,Rural regions,Yes,0.05203,60,832,0.03693,0.06713
2013,Saxony-Anhalt,Rural regions,No,0.81605,772,832,0.78971,0.84240
2013,Thuringa,Urban regions,Yes,0.10410,47,322,0.07069,0.13751
2013,Thuringa,Urban regions,No,0.73875,275,322,0.69069,0.78681
2013,Thuringa,Rural regions,Yes,0.03837,40,720,0.02433,0.05241
2013,Thuringa,Rural regions,No,0.84560,680,720,0.81919,0.87201
2014,Schleswig-Holstein,Urban regions,Yes,0.09479,36,275,0.06010,0.12947
2014,Schleswig-Holstein,Urban regions,No,0.77501,239,275,0.72556,0.82445
2014,Schleswig-Holstein,Rural regions,Yes,0.09453,74,652,0.07205,0.11700
2014,Schleswig-Holstein,Rural regions,No,0.75340,578,652,0.72028,0.78651
2014,Hamburg,Urban regions,Yes,0.05606,45,445,0.03466,0.07746
2014,Hamburg,Urban regions,No,0.80695,400,445,0.77024,0.84367
2014,Lower Saxony,Urban regions,Yes,0.09277,132,1077,0.07544,0.11011
2014,Lower Saxony,Urban regions,No,0.76108,945,1077,0.73560,0.78656
2014,Lower Saxony,Rural regions,Yes,0.07250,152,1530,0.05950,0.08550
2014,Lower Saxony,Rural regions,No,0.76472,1378,1530,0.74346,0.78598
2014,Bremen,Urban regions,Yes,0.12288,38,214,0.07879,0.16697
2014,Bremen,Urban regions,No,0.73367,176,214,0.67430,0.79303
2014,North Rhine-Westphalia,Urban regions,Yes,0.08705,615,5521,0.07961,0.09449
2014,North Rhine-Westphalia,Urban regions,No,0.74664,4906,5521,0.73517,0.75812
2014,North Rhine-Westphalia,Rural regions,No,0.70239,105,105,0.61452,0.79026
2014,Hesse,Urban regions,Yes,0.09004,177,1546,0.07577,0.10431
2014,Hesse,Urban regions,No,0.74234,1369,1546,0.72053,0.76414
2014,Hesse,Rural regions,Yes,0.13612,46,341,0.09967,0.17257
2014,Hesse,Rural regions,No,0.73206,295,341,0.68498,0.77913
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07972,113,1190,0.06432,0.09511
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75496,1077,1190,0.73051,0.77941
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09940,39,395,0.06986,0.12895
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.75246,356,395,0.70984,0.79507
2014,Baden-Wuerttemberg,Urban regions,Yes,0.08486,285,2869,0.07466,0.09506
2014,Baden-Wuerttemberg,Urban regions,No,0.74763,2584,2869,0.73173,0.76352
2014,Baden-Wuerttemberg,Rural regions,Yes,0.09365,32,352,0.06317,0.12413
2014,Baden-Wuerttemberg,Rural regions,No,0.76872,320,352,0.72461,0.81283
2014,Bavaria,Urban regions,Yes,0.09206,232,2018,0.07944,0.10468
2014,Bavaria,Urban regions,No,0.73996,1786,2018,0.72082,0.75910
2014,Bavaria,Rural regions,Yes,0.07644,242,2385,0.06577,0.08710
2014,Bavaria,Rural regions,No,0.77711,2143,2385,0.76040,0.79382
2014,Berlin,Urban regions,Yes,0.11466,129,991,0.09481,0.13450
2014,Berlin,Urban regions,No,0.73027,862,991,0.70262,0.75791
2014,Brandenburg,Urban regions,No,0.77951,76,76,0.68568,0.87334
2014,Brandenburg,Rural regions,Yes,0.04165,70,940,0.02887,0.05443
2014,Brandenburg,Rural regions,No,0.81705,870,940,0.79232,0.84178
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.65765,54,54,0.52990,0.78539
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04563,37,494,0.02721,0.06405
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.80792,457,494,0.77315,0.84270
2014,Saxony,Urban regions,Yes,0.09643,84,839,0.07645,0.11642
2014,Saxony,Urban regions,No,0.77741,755,839,0.74925,0.80558
2014,Saxony,Rural regions,Yes,0.05297,51,779,0.03723,0.06870
2014,Saxony,Rural regions,No,0.79581,728,779,0.76748,0.82413
2014,Saxony-Anhalt,Urban regions,Yes,0.15225,32,222,0.10489,0.19962
2014,Saxony-Anhalt,Urban regions,No,0.76377,190,222,0.70777,0.81977
2014,Saxony-Anhalt,Rural regions,Yes,0.05437,52,744,0.03807,0.07067
2014,Saxony-Anhalt,Rural regions,No,0.80355,692,744,0.77498,0.83212
2014,Thuringa,Urban regions,Yes,0.09349,43,305,0.06077,0.12622
2014,Thuringa,Urban regions,No,0.66995,262,305,0.61709,0.72281
2014,Thuringa,Rural regions,Yes,0.04459,40,689,0.02917,0.06001
2014,Thuringa,Rural regions,No,0.82902,649,689,0.80089,0.85716
2015,Schleswig-Holstein,Urban regions,Yes,0.11871,31,243,0.07796,0.15946
2015,Schleswig-Holstein,Urban regions,No,0.77742,212,243,0.72501,0.82983
2015,Schleswig-Holstein,Rural regions,Yes,0.06916,72,658,0.04976,0.08857
2015,Schleswig-Holstein,Rural regions,No,0.76316,586,658,0.73065,0.79567
2015,Hamburg,Urban regions,Yes,0.05184,44,463,0.03162,0.07205
2015,Hamburg,Urban regions,No,0.80308,419,463,0.76682,0.83934
2015,Lower Saxony,Urban regions,Yes,0.09155,117,1054,0.07413,0.10896
2015,Lower Saxony,Urban regions,No,0.76945,937,1054,0.74401,0.79489
2015,Lower Saxony,Rural regions,Yes,0.08295,162,1558,0.06925,0.09665
2015,Lower Saxony,Rural regions,No,0.75546,1396,1558,0.73411,0.77681
2015,Bremen,Urban regions,Yes,0.18595,31,187,0.13003,0.24186
2015,Bremen,Urban regions,No,0.66710,156,187,0.59937,0.73483
2015,North Rhine-Westphalia,Urban regions,Yes,0.09063,619,5469,0.08302,0.09824
2015,North Rhine-Westphalia,Urban regions,No,0.74512,4850,5469,0.73357,0.75667
2015,North Rhine-Westphalia,Rural regions,No,0.70526,92,92,0.61158,0.79893
2015,Hesse,Urban regions,Yes,0.08825,174,1524,0.07400,0.10249
2015,Hesse,Urban regions,No,0.73269,1350,1524,0.71047,0.75492
2015,Hesse,Rural regions,Yes,0.10486,39,359,0.07312,0.13659
2015,Hesse,Rural regions,No,0.74363,320,359,0.69840,0.78886
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08217,118,1171,0.06643,0.09790
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77003,1053,1171,0.74592,0.79414
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09795,38,439,0.07011,0.12579
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76456,401,439,0.72482,0.80429
2015,Baden-Wuerttemberg,Urban regions,Yes,0.07717,280,2875,0.06742,0.08693
2015,Baden-Wuerttemberg,Urban regions,No,0.76773,2595,2875,0.75229,0.78317
2015,Baden-Wuerttemberg,Rural regions,Yes,0.08020,34,336,0.05111,0.10928
2015,Baden-Wuerttemberg,Rural regions,No,0.78150,302,336,0.73725,0.82575
2015,Bavaria,Urban regions,Yes,0.07860,213,2040,0.06692,0.09028
2015,Bavaria,Urban regions,No,0.75467,1827,2040,0.73599,0.77334
2015,Bavaria,Rural regions,Yes,0.06384,221,2342,0.05393,0.07374
2015,Bavaria,Rural regions,No,0.78181,2121,2342,0.76507,0.79854
2015,Berlin,Urban regions,Yes,0.10180,125,991,0.08297,0.12064
2015,Berlin,Urban regions,No,0.75116,866,991,0.72423,0.77809
2015,Brandenburg,Urban regions,No,0.81353,69,69,0.72096,0.90611
2015,Brandenburg,Rural regions,Yes,0.04267,75,933,0.02970,0.05565
2015,Brandenburg,Rural regions,No,0.80321,858,933,0.77769,0.82874
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.72721,56,56,0.60950,0.84492
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05128,33,490,0.03173,0.07083
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.79621,457,490,0.76051,0.83192
2015,Saxony,Urban regions,Yes,0.07868,82,828,0.06033,0.09703
2015,Saxony,Urban regions,No,0.78408,746,828,0.75604,0.81213
2015,Saxony,Rural regions,Yes,0.05235,43,707,0.03592,0.06878
2015,Saxony,Rural regions,No,0.79770,664,707,0.76807,0.82734
2015,Saxony-Anhalt,Urban regions,No,0.71233,177,177,0.64545,0.77920
2015,Saxony-Anhalt,Rural regions,Yes,0.03545,42,689,0.02164,0.04927
2015,Saxony-Anhalt,Rural regions,No,0.81876,647,689,0.78998,0.84755
2015,Thuringa,Urban regions,Yes,0.09642,43,304,0.06318,0.12965
2015,Thuringa,Urban regions,No,0.69057,261,304,0.63852,0.74262
2015,Thuringa,Rural regions,Yes,0.04218,37,668,0.02692,0.05743
2015,Thuringa,Rural regions,No,0.83950,631,668,0.81165,0.86736
2016,Schleswig-Holstein,Urban regions,Yes,0.07694,55,368,0.04967,0.10420
2016,Schleswig-Holstein,Urban regions,No,0.77940,313,368,0.73698,0.82182
2016,Schleswig-Holstein,Rural regions,Yes,0.06099,52,631,0.04230,0.07968
2016,Schleswig-Holstein,Rural regions,No,0.77444,579,631,0.74180,0.80708
2016,Hamburg,Urban regions,Yes,0.07972,50,462,0.05499,0.10444
2016,Hamburg,Urban regions,No,0.76614,412,462,0.72750,0.80478
2016,Lower Saxony,Urban regions,Yes,0.10069,134,1172,0.08345,0.11792
2016,Lower Saxony,Urban regions,No,0.75932,1038,1172,0.73483,0.78381
2016,Lower Saxony,Rural regions,Yes,0.08517,170,1543,0.07124,0.09910
2016,Lower Saxony,Rural regions,No,0.75821,1373,1543,0.73684,0.77958
2016,Bremen,Urban regions,No,0.64995,203,203,0.58418,0.71573
2016,North Rhine-Westphalia,Urban regions,Yes,0.09152,595,5582,0.08395,0.09908
2016,North Rhine-Westphalia,Urban regions,No,0.74491,4987,5582,0.73347,0.75634
2016,North Rhine-Westphalia,Rural regions,No,0.68909,124,124,0.60729,0.77089
2016,Hesse,Urban regions,Yes,0.08914,159,1495,0.07469,0.10359
2016,Hesse,Urban regions,No,0.73086,1336,1495,0.70837,0.75335
2016,Hesse,Rural regions,Yes,0.09103,32,347,0.06072,0.12134
2016,Hesse,Rural regions,No,0.76927,315,347,0.72487,0.81366
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09440,120,1305,0.07853,0.11027
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75210,1185,1305,0.72867,0.77554
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.05707,34,443,0.03544,0.07870
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78515,409,443,0.74686,0.82344
2016,Baden-Wuerttemberg,Urban regions,Yes,0.07481,268,2817,0.06509,0.08452
2016,Baden-Wuerttemberg,Urban regions,No,0.75821,2549,2817,0.74240,0.77402
2016,Baden-Wuerttemberg,Rural regions,No,0.78355,344,344,0.73997,0.82713
2016,Bavaria,Urban regions,Yes,0.08174,177,1894,0.06940,0.09408
2016,Bavaria,Urban regions,No,0.75261,1717,1894,0.73317,0.77205
2016,Bavaria,Rural regions,Yes,0.06375,195,2328,0.05382,0.07368
2016,Bavaria,Rural regions,No,0.78243,2133,2328,0.76567,0.79920
2016,Berlin,Urban regions,Yes,0.10317,108,1012,0.08442,0.12193
2016,Berlin,Urban regions,No,0.74912,904,1012,0.72240,0.77584
2016,Brandenburg,Urban regions,No,0.71728,63,63,0.60518,0.82937
2016,Brandenburg,Rural regions,Yes,0.03400,56,975,0.02262,0.04538
2016,Brandenburg,Rural regions,No,0.81137,919,975,0.78680,0.83594
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.76406,70,70,0.66388,0.86424
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.80432,489,489,0.76912,0.83952
2016,Saxony,Urban regions,Yes,0.09225,90,863,0.07293,0.11157
2016,Saxony,Urban regions,No,0.76902,773,863,0.74088,0.79715
2016,Saxony,Rural regions,Yes,0.05873,42,721,0.04156,0.07591
2016,Saxony,Rural regions,No,0.79440,679,721,0.76488,0.82392
2016,Saxony-Anhalt,Urban regions,No,0.65895,201,201,0.59324,0.72465
2016,Saxony-Anhalt,Rural regions,Yes,0.04357,43,687,0.02829,0.05884
2016,Saxony-Anhalt,Rural regions,No,0.79587,644,687,0.76570,0.82603
2016,Thuringa,Urban regions,Yes,0.13261,37,294,0.09378,0.17145
2016,Thuringa,Urban regions,No,0.73141,257,294,0.68065,0.78216
2016,Thuringa,Rural regions,No,0.81050,657,657,0.78051,0.84049
2017,Schleswig-Holstein,Urban regions,Yes,0.08882,65,447,0.06242,0.11523
2017,Schleswig-Holstein,Urban regions,No,0.74169,382,447,0.70107,0.78231
2017,Schleswig-Holstein,Rural regions,Yes,0.06348,58,743,0.04594,0.08103
2017,Schleswig-Holstein,Rural regions,No,0.77294,685,743,0.74279,0.80308
2017,Hamburg,Urban regions,Yes,0.06846,60,534,0.04702,0.08990
2017,Hamburg,Urban regions,No,0.75738,474,534,0.72099,0.79377
2017,Lower Saxony,Urban regions,Yes,0.11413,155,1332,0.09704,0.13121
2017,Lower Saxony,Urban regions,No,0.74222,1177,1332,0.71872,0.76572
2017,Lower Saxony,Rural regions,Yes,0.07631,207,1880,0.06430,0.08831
2017,Lower Saxony,Rural regions,No,0.75707,1673,1880,0.73768,0.77647
2017,Bremen,Urban regions,Yes,0.12706,43,285,0.08833,0.16579
2017,Bremen,Urban regions,No,0.69867,242,285,0.64530,0.75203
2017,North Rhine-Westphalia,Urban regions,Yes,0.09581,725,6333,0.08856,0.10306
2017,North Rhine-Westphalia,Urban regions,No,0.74404,5608,6333,0.73329,0.75479
2017,North Rhine-Westphalia,Rural regions,No,0.77503,133,133,0.70379,0.84626
2017,Hesse,Urban regions,Yes,0.10438,200,1713,0.08990,0.11887
2017,Hesse,Urban regions,No,0.72377,1513,1713,0.70259,0.74495
2017,Hesse,Rural regions,Yes,0.08967,39,439,0.06291,0.11643
2017,Hesse,Rural regions,No,0.75186,400,439,0.71141,0.79231
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06856,116,1323,0.05494,0.08218
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76011,1207,1323,0.73709,0.78313
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04745,41,461,0.02802,0.06688
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.80038,420,461,0.76385,0.83691
2017,Baden-Wuerttemberg,Urban regions,Yes,0.07373,302,3076,0.06449,0.08297
2017,Baden-Wuerttemberg,Urban regions,No,0.75412,2774,3076,0.73890,0.76934
2017,Baden-Wuerttemberg,Rural regions,Yes,0.06615,38,399,0.04173,0.09056
2017,Baden-Wuerttemberg,Rural regions,No,0.80421,361,399,0.76522,0.84319
2017,Bavaria,Urban regions,Yes,0.08891,221,2064,0.07663,0.10120
2017,Bavaria,Urban regions,No,0.74157,1843,2064,0.72268,0.76046
2017,Bavaria,Rural regions,Yes,0.07026,253,2554,0.06035,0.08018
2017,Bavaria,Rural regions,No,0.78128,2301,2554,0.76525,0.79732
2017,Berlin,Urban regions,Yes,0.10113,126,1090,0.08322,0.11904
2017,Berlin,Urban regions,No,0.76096,964,1090,0.73562,0.78629
2017,Brandenburg,Urban regions,No,0.76566,85,85,0.67507,0.85624
2017,Brandenburg,Rural regions,Yes,0.03989,68,1069,0.02815,0.05163
