year,bula_h,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,Urban regions,Yes,0.12660393498716851,44486,0.12351382733015544,0.1296940426441816
2013,Brandenburg,Urban regions,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Brandenburg,Urban regions,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Brandenburg,Rural regions,No,0.916023166023166,44486,0.9134457924588851,0.9186005395874469
2013,Brandenburg,Rural regions,Yes,0.08397683397683398,44486,0.08139946041255308,0.08655420754111487
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.8552631578947368,44486,0.8519936392280971,0.8585326765613766
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.14473684210526316,44486,0.14146732343862342,0.1480063607719029
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.9393939393939394,44486,0.9371766299973414,0.9416112487905375
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Saxony,Urban regions,No,0.9072052401746725,44486,0.904508998024671,0.909901482324674
2013,Saxony,Urban regions,Yes,0.0927947598253275,44486,0.09009851767532595,0.09549100197532906
2013,Saxony,Rural regions,No,0.9297235023041475,44486,0.9273481591860514,0.9320988454222435
2013,Saxony,Rural regions,Yes,0.07027649769585254,44486,0.06790115457775645,0.07265184081394863
2013,Saxony-Anhalt,Urban regions,No,0.8884297520661157,44486,0.8855040497288156,0.8913554544034159
2013,Saxony-Anhalt,Urban regions,Yes,0.1115702479338843,44486,0.10864454559658417,0.11449595027118444
2013,Saxony-Anhalt,Rural regions,No,0.9278846153846154,44486,0.9254807765796785,0.9302884541895523
2013,Saxony-Anhalt,Rural regions,Yes,0.07211538461538461,44486,0.0697115458104477,0.07451922342032152
2013,Thuringa,Urban regions,No,0.8540372670807453,44486,0.8507562854659982,0.8573182486954924
2013,Thuringa,Urban regions,Yes,0.14596273291925466,44486,0.14268175130450755,0.14924371453400176
2013,Thuringa,Rural regions,No,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Thuringa,Rural regions,Yes,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2014,Schleswig-Holstein,Urban regions,No,0.8690909090909091,38694,0.8657300386990241,0.8724517794827942
2014,Schleswig-Holstein,Urban regions,Yes,0.13090909090909092,38694,0.12754822051720585,0.134269961300976
2014,Schleswig-Holstein,Rural regions,No,0.8865030674846626,38694,0.8833424900066257,0.8896636449626995
2014,Schleswig-Holstein,Rural regions,Yes,0.11349693251533742,38694,0.11033635503730055,0.11665750999337429
2014,Hamburg,Urban regions,No,0.898876404494382,38694,0.8958723313747011,0.9018804776140629
2014,Hamburg,Urban regions,Yes,0.10112359550561797,38694,0.09811952238593709,0.10412766862529886
2014,Lower Saxony,Urban regions,No,0.8774373259052924,38694,0.8741697820568709,0.880704869753714
2014,Lower Saxony,Urban regions,Yes,0.12256267409470752,38694,0.11929513024628602,0.125830217943129
2014,Lower Saxony,Rural regions,No,0.9006535947712418,38694,0.8976730940611348,0.9036340954813489
2014,Lower Saxony,Rural regions,Yes,0.09934640522875816,38694,0.09636590451865108,0.10232690593886525
2014,Bremen,Urban regions,No,0.822429906542056,38694,0.8186221548782506,0.8262376582058615
2014,Bremen,Urban regions,Yes,0.17757009345794392,38694,0.1737623417941385,0.18137784512174934
2014,North Rhine-Westphalia,Urban regions,No,0.8886071363883354,38694,0.8854722786261753,0.8917419941504956
2014,North Rhine-Westphalia,Urban regions,Yes,0.11139286361166455,38694,0.10825800584950443,0.11452772137382466
2014,North Rhine-Westphalia,Rural regions,No,0.8898305084745762,38694,0.8867107672190879,0.8929502497300645
2014,North Rhine-Westphalia,Rural regions,Yes,0.11016949152542373,38694,0.10704975026993536,0.11328923278091209
2014,Hesse,Urban regions,No,0.8855109961190168,38694,0.8823384121504513,0.8886835800875824
2014,Hesse,Urban regions,Yes,0.11448900388098318,38694,0.11131641991241757,0.11766158784954879
2014,Hesse,Rural regions,No,0.8651026392961877,38694,0.8616987940843767,0.8685064845079987
2014,Hesse,Rural regions,Yes,0.1348973607038123,38694,0.13149351549200125,0.13830120591562337
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9050420168067227,38694,0.9021209978887216,0.9079630357247238
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0949579831932773,38694,0.0920369642752762,0.09787900211127841
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9012658227848102,38694,0.8982935103076412,0.9042381352619792
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09873417721518987,38694,0.0957618647380209,0.10170648969235885
2014,Baden-Wuerttemberg,Urban regions,No,0.9006622516556292,38694,0.8976818664830462,0.9036426368282122
2014,Baden-Wuerttemberg,Urban regions,Yes,0.09933774834437085,38694,0.09635736317178785,0.10231813351695386
2014,Baden-Wuerttemberg,Rural regions,No,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Baden-Wuerttemberg,Rural regions,Yes,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Bavaria,Urban regions,No,0.8855846774193549,38694,0.8824129825532276,0.8887563722854821
2014,Bavaria,Urban regions,Yes,0.11441532258064516,38694,0.11124362771451793,0.11758701744677238
2014,Bavaria,Rural regions,No,0.8978916907813146,38694,0.8948746805954247,0.9009087009672044
2014,Bavaria,Rural regions,Yes,0.10210830921868541,38694,0.09909129903279562,0.1051253194045752
2014,Berlin,Urban regions,No,0.8698284561049445,38694,0.8664756449613611,0.873181267248528
2014,Berlin,Urban regions,Yes,0.1301715438950555,38694,0.12681873275147204,0.13352435503863896
2014,Brandenburg,Urban regions,No,0.8941176470588236,38694,0.8910518501440088,0.8971834439736384
2014,Brandenburg,Urban regions,Yes,0.10588235294117647,38694,0.1028165560263617,0.10894814985599124
2014,Brandenburg,Rural regions,No,0.925531914893617,38694,0.9229160515601015,0.9281477782271325
2014,Brandenburg,Rural regions,Yes,0.07446808510638298,38694,0.07185222177286754,0.07708394843989841
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.84375,38694,0.8401321449430345,0.8473678550569655
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.9251012145748988,38694,0.9224784079568334,0.9277240211929642
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07489878542510121,38694,0.07227597880703589,0.07752159204316654
2014,Saxony,Urban regions,No,0.899880810488677,38694,0.8968900239605835,0.9028715970167704
2014,Saxony,Urban regions,Yes,0.10011918951132301,38694,0.09712840298322958,0.10310997603941643
2014,Saxony,Rural regions,No,0.9345314505776636,38694,0.9320668441446223,0.936996057010705
2014,Saxony,Rural regions,Yes,0.06546854942233633,38694,0.06300394298929503,0.06793315585537764
2014,Saxony-Anhalt,Urban regions,No,0.8558558558558559,38694,0.8523561376812464,0.8593555740304654
2014,Saxony-Anhalt,Urban regions,Yes,0.14414414414414414,38694,0.14064442596953472,0.14764386231875357
2014,Saxony-Anhalt,Rural regions,No,0.9301075268817204,38694,0.9275670453553558,0.9326480084080849
2014,Saxony-Anhalt,Rural regions,Yes,0.06989247311827956,38694,0.06735199159191504,0.07243295464464408
2014,Thuringa,Urban regions,No,0.8590163934426229,38694,0.8555488709106709,0.862483915974575
2014,Thuringa,Urban regions,Yes,0.14098360655737704,38694,0.13751608402542498,0.1444511290893291
2014,Thuringa,Rural regions,No,0.941944847605225,38694,0.9396147861275431,0.9442749090829069
2014,Thuringa,Rural regions,Yes,0.05805515239477504,38694,0.0557250909170932,0.06038521387245688
2015,Schleswig-Holstein,Urban regions,No,0.8724279835390947,38036,0.8690752336580367,0.8757807334201526
2015,Schleswig-Holstein,Urban regions,Yes,0.12757201646090535,38036,0.12421926657984746,0.13092476634196323
2015,Schleswig-Holstein,Rural regions,No,0.8905775075987842,38036,0.8874402670862599,0.8937147481113085
2015,Schleswig-Holstein,Rural regions,Yes,0.1094224924012158,38036,0.10628525188869148,0.11255973291374013
2015,Hamburg,Urban regions,No,0.9049676025917927,38036,0.9020203930763,0.9079148121072853
2015,Hamburg,Urban regions,Yes,0.09503239740820735,38036,0.09208518789271468,0.09797960692370002
2015,Lower Saxony,Urban regions,No,0.8889943074003795,38036,0.8858372624357423,0.8921513523650167
2015,Lower Saxony,Urban regions,Yes,0.1110056925996205,38036,0.1078486476349833,0.1141627375642577
2015,Lower Saxony,Rural regions,No,0.8960205391527599,38036,0.8929529908142888,0.899088087491231
2015,Lower Saxony,Rural regions,Yes,0.10397946084724005,38036,0.10091191250876896,0.10704700918571114
2015,Bremen,Urban regions,No,0.8342245989304813,38036,0.8304872797344321,0.8379619181265304
2015,Bremen,Urban regions,Yes,0.1657754010695187,38036,0.16203808187346952,0.1695127202655679
2015,North Rhine-Westphalia,Urban regions,No,0.8868166026695923,38036,0.8836326476595955,0.8900005576795891
2015,North Rhine-Westphalia,Urban regions,Yes,0.11318339733040775,38036,0.10999944232041092,0.11636735234040457
2015,North Rhine-Westphalia,Rural regions,No,0.8518518518518519,38036,0.8482816826311853,0.8554220210725184
2015,North Rhine-Westphalia,Rural regions,Yes,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Hesse,Urban regions,No,0.8858267716535433,38036,0.8826307096695016,0.8890228336375849
2015,Hesse,Urban regions,Yes,0.1141732283464567,38036,0.11097716636241502,0.11736929033049838
2015,Hesse,Rural regions,No,0.8913649025069638,38036,0.8882375884563012,0.8944922165576263
2015,Hesse,Rural regions,Yes,0.10863509749303621,38036,0.10550778344237367,0.11176241154369874
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8992314261315115,38036,0.8962062062480249,0.9022566460149981
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10076857386848848,38036,0.0977433539850019,0.10379379375197505
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9134396355353075,38036,0.9106137269010278,0.9162655441695872
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08656036446469248,38036,0.08373445583041275,0.08938627309897221
2015,Baden-Wuerttemberg,Urban regions,No,0.9026086956521739,38036,0.89962902337893,0.9055883679254179
2015,Baden-Wuerttemberg,Urban regions,Yes,0.09739130434782609,38036,0.09441163207458218,0.10037097662106999
2015,Baden-Wuerttemberg,Rural regions,No,0.8988095238095238,38036,0.8957786887343206,0.901840358884727
2015,Baden-Wuerttemberg,Rural regions,Yes,0.10119047619047619,38036,0.098159641115273,0.10422131126567938
2015,Bavaria,Urban regions,No,0.896568871208354,38036,0.8935084858731467,0.8996292565435614
2015,Bavaria,Urban regions,Yes,0.10343112879164594,38036,0.10037074345643858,0.1064915141268533
2015,Bavaria,Rural regions,No,0.9046815689582455,38036,0.9017303939405011,0.9076327439759898
2015,Bavaria,Rural regions,Yes,0.09531843104175454,38036,0.09236725602401022,0.09826960605949886
2015,Berlin,Urban regions,No,0.8738647830474269,38036,0.8705282229627409,0.8772013431321128
2015,Berlin,Urban regions,Yes,0.12613521695257315,38036,0.12279865686788721,0.1294717770372591
2015,Brandenburg,Urban regions,No,0.9078947368421053,38036,0.9049885828366273,0.9108008908475833
2015,Brandenburg,Urban regions,Yes,0.09210526315789473,38036,0.08919910915241674,0.09501141716337272
2015,Brandenburg,Rural regions,No,0.9196141479099679,38036,0.9168817038232013,0.9223465919967344
2015,Brandenburg,Rural regions,Yes,0.08038585209003216,38036,0.07765340800326558,0.08311829617679874
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.835820895522388,38036,0.8320980569467532,0.8395437340980229
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.16417910447761194,38036,0.16045626590197712,0.16790194305324677
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.9326530612244898,38036,0.9301343542663917,0.9351717681825878
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0673469387755102,38036,0.06482823181741208,0.06986564573360833
2015,Saxony,Urban regions,No,0.9009661835748792,38036,0.8979642252752744,0.903968141874484
2015,Saxony,Urban regions,Yes,0.09903381642512077,38036,0.09603185812551596,0.10203577472472558
2015,Saxony,Rural regions,No,0.9391796322489392,38036,0.9367777179605568,0.9415815465373216
2015,Saxony,Rural regions,Yes,0.06082036775106082,38036,0.05841845346267842,0.06322228203944322
2015,Saxony-Anhalt,Urban regions,No,0.855072463768116,38036,0.8515346451177749,0.858610282418457
2015,Saxony-Anhalt,Urban regions,Yes,0.14492753623188406,38036,0.141389717581543,0.14846535488222512
2015,Saxony-Anhalt,Rural regions,No,0.9390420899854862,38036,0.9366376374100834,0.941446542560889
2015,Saxony-Anhalt,Rural regions,Yes,0.06095791001451379,38036,0.05855345743911098,0.0633623625899166
2015,Thuringa,Urban regions,No,0.8585526315789473,38036,0.8550504428190961,0.8620548203387985
2015,Thuringa,Urban regions,Yes,0.14144736842105263,38036,0.13794517966120143,0.14494955718090383
2015,Thuringa,Rural regions,No,0.9446107784431138,38036,0.9423119967430992,0.9469095601431284
2015,Thuringa,Rural regions,Yes,0.05538922155688623,38036,0.05309043985687165,0.0576880032569008
2016,Schleswig-Holstein,Urban regions,No,0.8505434782608695,41132,0.847097822772447,0.853989133749292
2016,Schleswig-Holstein,Urban regions,Yes,0.14945652173913043,41132,0.14601086625070803,0.15290217722755284
2016,Schleswig-Holstein,Rural regions,No,0.9175911251980983,41132,0.9149335977902239,0.9202486526059727
2016,Schleswig-Holstein,Rural regions,Yes,0.08240887480190175,41132,0.07975134739402732,0.08506640220977617
2016,Hamburg,Urban regions,No,0.8917748917748918,41132,0.8887725661538715,0.8947772173959121
2016,Hamburg,Urban regions,Yes,0.10822510822510822,41132,0.10522278260408793,0.11122743384612852
2016,Lower Saxony,Urban regions,No,0.8856655290102389,41132,0.8825902139004037,0.888740844120074
2016,Lower Saxony,Urban regions,Yes,0.11433447098976109,41132,0.11125915587992595,0.11740978609959622
2016,Lower Saxony,Rural regions,No,0.8898250162022034,41132,0.8867990786499387,0.8928509537544682
2016,Lower Saxony,Rural regions,Yes,0.1101749837977965,41132,0.1071490462455317,0.1132009213500613
2016,Bremen,Urban regions,No,0.8864628820960698,41132,0.8833969299756464,0.8895288342164932
2016,Bremen,Urban regions,Yes,0.11353711790393013,41132,0.11047116578350676,0.11660307002435351
2016,North Rhine-Westphalia,Urban regions,No,0.8934073808670727,41132,0.8904250591391619,0.8963897025949835
2016,North Rhine-Westphalia,Urban regions,Yes,0.10659261913292727,41132,0.10361029740501648,0.10957494086083805
2016,North Rhine-Westphalia,Rural regions,No,0.8857142857142857,41132,0.8826395417616281,0.8887890296669433
2016,North Rhine-Westphalia,Rural regions,Yes,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,Hesse,Urban regions,No,0.8936454849498328,41132,0.8906660990619649,0.8966248708377006
2016,Hesse,Urban regions,Yes,0.10635451505016723,41132,0.10337512916229939,0.10933390093803506
2016,Hesse,Rural regions,No,0.9077809798270894,41132,0.9049847880832932,0.9105771715708856
2016,Hesse,Rural regions,Yes,0.09221902017291066,41132,0.08942282842911446,0.09501521191670685
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9080459770114943,41132,0.905253398162726,0.9108385558602625
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09195402298850575,41132,0.08916144413973748,0.09474660183727401
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9232505643340858,41132,0.9206780159947918,0.9258231126733798
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07674943566591422,41132,0.0741768873266202,0.07932198400520823
2016,Baden-Wuerttemberg,Urban regions,No,0.9048633297834576,41132,0.9020278168956691,0.9076988426712461
2016,Baden-Wuerttemberg,Urban regions,Yes,0.09513667021654242,41132,0.09230115732875394,0.0979721831043309
2016,Baden-Wuerttemberg,Rural regions,No,0.9197860962566845,41132,0.9171610654518408,0.9224111270615282
2016,Baden-Wuerttemberg,Rural regions,Yes,0.08021390374331551,41132,0.07758887293847185,0.08283893454815917
2016,Bavaria,Urban regions,No,0.9072883172561629,41132,0.9044854272892003,0.9100912072231254
2016,Bavaria,Urban regions,Yes,0.09271168274383708,41132,0.08990879277687448,0.09551457271079968
2016,Bavaria,Rural regions,No,0.91553480475382,41132,0.9128473418239138,0.9182222676837262
2016,Bavaria,Rural regions,Yes,0.08446519524617997,41132,0.08177773231627379,0.08715265817608615
2016,Berlin,Urban regions,No,0.8932806324110671,41132,0.8902967497676314,0.8962645150545029
2016,Berlin,Urban regions,Yes,0.1067193675889328,41132,0.10373548494549703,0.10970325023236857
2016,Brandenburg,Urban regions,No,0.863013698630137,41132,0.8596908269345984,0.8663365703256756
2016,Brandenburg,Urban regions,Yes,0.136986301369863,41132,0.13366342967432437,0.14030917306540164
2016,Brandenburg,Rural regions,No,0.9425641025641026,41132,0.9403154968430631,0.9448127082851421
2016,Brandenburg,Rural regions,Yes,0.057435897435897436,41132,0.05518729171485797,0.0596845031569369
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.8536585365853658,41132,0.8502427404059308,0.8570743327648008
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.14634146341463414,41132,0.1429256672351992,0.14975725959406908
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.9702380952380952,41132,0.9685958588137369,0.9718803316624536
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.02976190476190476,41132,0.028119668337546457,0.031404141186263064
2016,Saxony,Urban regions,No,0.895712630359212,41132,0.8927589304901079,0.8986663302283161
2016,Saxony,Urban regions,Yes,0.10428736964078796,41132,0.10133366977168384,0.10724106950989207
2016,Saxony,Rural regions,No,0.941747572815534,41132,0.9394840210785935,0.9440111245524745
2016,Saxony,Rural regions,Yes,0.05825242718446602,41132,0.055988875447525545,0.0605159789214065
2016,Saxony-Anhalt,Urban regions,No,0.8739130434782608,41132,0.8707050361667542,0.8771210507897674
2016,Saxony-Anhalt,Urban regions,Yes,0.12608695652173912,41132,0.12287894921023255,0.12929496383324568
2016,Saxony-Anhalt,Rural regions,No,0.9374090247452693,41132,0.9350681046908852,0.9397499447996535
2016,Saxony-Anhalt,Rural regions,Yes,0.06259097525473072,41132,0.060250055200346604,0.06493189530911483
2016,Thuringa,Urban regions,No,0.8741496598639455,41132,0.8709442302045507,0.8773550895233404
2016,Thuringa,Urban regions,Yes,0.12585034013605442,41132,0.12264491047665961,0.12905576979544925
2016,Thuringa,Rural regions,No,0.9591240875912409,41132,0.9572105487291268,0.961037626453355
2016,Thuringa,Rural regions,Yes,0.040875912408759124,41132,0.03896237354664508,0.04278945127087317
2017,Schleswig-Holstein,Urban regions,No,0.854586129753915,45410,0.8513437703210003,0.8578284891868297
2017,Schleswig-Holstein,Urban regions,Yes,0.14541387024608501,45410,0.14217151081317025,0.14865622967899977
2017,Schleswig-Holstein,Rural regions,No,0.9219380888290714,45410,0.9194706250331017,0.924405552625041
2017,Schleswig-Holstein,Rural regions,Yes,0.07806191117092867,45410,0.07559444737495903,0.08052937496689831
2017,Hamburg,Urban regions,No,0.8876404494382022,45410,0.8847357322178417,0.8905451666585626
2017,Hamburg,Urban regions,Yes,0.11235955056179775,45410,0.10945483334143732,0.11526426778215818
2017,Lower Saxony,Urban regions,No,0.8836336336336337,45410,0.8806842574017695,0.8865830098654979
2017,Lower Saxony,Urban regions,Yes,0.11636636636636637,45410,0.1134169901345022,0.11931574259823054
2017,Lower Saxony,Rural regions,No,0.8898936170212766,45410,0.8870145245467415,0.8927727094958117
2017,Lower Saxony,Rural regions,Yes,0.11010638297872341,45410,0.10722729050418833,0.11298547545325849
2017,Bremen,Urban regions,No,0.8491228070175438,45410,0.845830674024575,0.8524149400105127
2017,Bremen,Urban regions,Yes,0.15087719298245614,45410,0.1475850599894873,0.154169325975425
2017,North Rhine-Westphalia,Urban regions,No,0.8855202905416074,45410,0.8825917999160168,0.888448781167198
2017,North Rhine-Westphalia,Urban regions,Yes,0.11447970945839255,45410,0.11155121883280186,0.11740820008398323
2017,North Rhine-Westphalia,Rural regions,No,0.8866666666666667,45410,0.883750990126219,0.8895823432071144
2017,North Rhine-Westphalia,Rural regions,Yes,0.11333333333333333,45410,0.11041765679288565,0.116249009873781
2017,Hesse,Urban regions,No,0.8832457676590777,45410,0.8802921286219857,0.8861994066961697
2017,Hesse,Urban regions,Yes,0.11675423234092236,45410,0.11380059330383036,0.11970787137801436
2017,Hesse,Rural regions,No,0.9111617312072893,45410,0.9085448856052786,0.9137785768093
2017,Hesse,Rural regions,Yes,0.0888382687927107,45410,0.08622142319070006,0.09145511439472134
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9123204837490552,45410,0.9097191078885875,0.9149218596095229
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08767951625094482,45410,0.08507814039047715,0.09028089211141249
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.911062906724512,45410,0.9084447480199843,0.9136810654290396
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08893709327548807,45410,0.08631893457096038,0.09155525198001577
2017,Baden-Wuerttemberg,Urban regions,No,0.9018205461638491,45410,0.8990836980942811,0.9045573942334171
2017,Baden-Wuerttemberg,Urban regions,Yes,0.09817945383615084,45410,0.09544260576658281,0.10091630190571887
2017,Baden-Wuerttemberg,Rural regions,No,0.9047619047619048,45410,0.9020619727759164,0.9074618367478932
2017,Baden-Wuerttemberg,Rural regions,Yes,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Bavaria,Urban regions,No,0.8931560807483998,45410,0.8903147688808675,0.8959973926159321
2017,Bavaria,Urban regions,Yes,0.1068439192516002,45410,0.10400260738406789,0.1096852311191325
2017,Bavaria,Rural regions,No,0.9006571318129107,45410,0.8979058922129972,0.9034083714128243
2017,Bavaria,Rural regions,Yes,0.09934286818708929,45410,0.09659162858717572,0.10209410778700286
2017,Berlin,Urban regions,No,0.8844036697247707,45410,0.881462787638377,0.8873445518111643
2017,Berlin,Urban regions,Yes,0.11559633027522936,45410,0.11265544818883566,0.11853721236162307
2017,Brandenburg,Urban regions,No,0.8947368421052632,45410,0.8919141326502706,0.8975595515602557
2017,Brandenburg,Urban regions,Yes,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Brandenburg,Rural regions,No,0.9363891487371375,45410,0.9341443670523116,0.9386339304219634
2017,Brandenburg,Rural regions,Yes,0.06361085126286249,45410,0.06136606957803662,0.06585563294768837
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.8390804597701149,45410,0.8357006946807026,0.8424602248595272
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.16091954022988506,45410,0.15753977514047274,0.16429930531929737
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.9472693032015066,45410,0.9452136549294121,0.9493249514736011
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05273069679849341,45410,0.050675048526398946,0.054786345070587876
2017,Saxony,Urban regions,No,0.8987975951903807,45410,0.8960235937162088,0.9015715966645527
2017,Saxony,Urban regions,Yes,0.10120240480961924,45410,0.09842840333544732,0.10397640628379116
2017,Saxony,Rural regions,No,0.929192546583851,45410,0.926833303629162,0.9315517895385399
2017,Saxony,Rural regions,Yes,0.07080745341614907,45410,0.06844821046146016,0.07316669637083797
2017,Saxony-Anhalt,Urban regions,No,0.8602620087336245,45410,0.8570730203276425,0.8634509971396064
2017,Saxony-Anhalt,Urban regions,Yes,0.13973799126637554,45410,0.13654900286039365,0.14292697967235743
2017,Saxony-Anhalt,Rural regions,No,0.9339152119700748,45410,0.931630219381459,0.9362002045586906
2017,Saxony-Anhalt,Rural regions,Yes,0.06608478802992519,45410,0.06379979544130941,0.06836978061854097
2017,Thuringa,Urban regions,No,0.8776758409785933,45410,0.8746621167348803,0.8806895652223063
2017,Thuringa,Urban regions,Yes,0.12232415902140673,45410,0.11931043477769368,0.12533788326511977
2017,Thuringa,Rural regions,No,0.9425901201602136,45410,0.9404505078840527,0.9447297324363745
2017,Thuringa,Rural regions,Yes,0.05740987983978638,45410,0.05527026756362545,0.05954949211594732
2018,Schleswig-Holstein,Urban regions,No,0.8775981524249422,43121,0.8745046283785624,0.8806916764713221
2018,Schleswig-Holstein,Urban regions,Yes,0.12240184757505773,43121,0.11930832352867789,0.1254953716214376
2018,Schleswig-Holstein,Rural regions,No,0.9418960244648318,43121,0.9396879380513427,0.9441041108783209
2018,Schleswig-Holstein,Rural regions,Yes,0.0581039755351682,43121,0.055895889121679074,0.06031206194865732
2018,Hamburg,Urban regions,No,0.8923933209647495,43121,0.8894684316950995,0.8953182102343996
2018,Hamburg,Urban regions,Yes,0.10760667903525047,43121,0.10468178976560037,0.11053156830490056
2018,Lower Saxony,Urban regions,No,0.8774094063222821,43121,0.8743138309949117,0.8805049816496526
2018,Lower Saxony,Urban regions,Yes,0.12259059367771781,43121,0.11949501835034733,0.12568616900508828
2018,Lower Saxony,Rural regions,No,0.8887614678899083,43121,0.8857936865975257,0.8917292491822909
2018,Lower Saxony,Rural regions,Yes,0.11123853211009174,43121,0.10827075081770916,0.11420631340247432
2018,Bremen,Urban regions,No,0.8825503355704698,43121,0.879511499366898,0.8855891717740416
2018,Bremen,Urban regions,Yes,0.1174496644295302,43121,0.11441082822595836,0.12048850063310204
2018,North Rhine-Westphalia,Urban regions,No,0.8769205622752534,43121,0.8738196852875502,0.8800214392629566
2018,North Rhine-Westphalia,Urban regions,Yes,0.12307943772474665,43121,0.1199785607370434,0.12618031471244992
2018,North Rhine-Westphalia,Rural regions,No,0.8976377952755905,43121,0.8947767018440425,0.9004988887071386
2018,North Rhine-Westphalia,Rural regions,Yes,0.10236220472440945,43121,0.09950111129286135,0.10522329815595755
2018,Hesse,Urban regions,No,0.8720095693779905,43121,0.8688563002781119,0.875162838477869
2018,Hesse,Urban regions,Yes,0.12799043062200957,43121,0.12483716152213097,0.13114369972188816
2018,Hesse,Rural regions,No,0.9086651053864169,43121,0.9059459629940482,0.9113842477787856
2018,Hesse,Rural regions,Yes,0.09133489461358314,43121,0.08861575222121446,0.09405403700595183
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9052059052059052,43121,0.9024410270932213,0.907970783318589
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0947940947940948,43121,0.09202921668141092,0.09755897290677867
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.916083916083916,43121,0.9134669271100808,0.9187009050577513
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08391608391608392,43121,0.08129909494224866,0.08653307288991918
2018,Baden-Wuerttemberg,Urban regions,No,0.9046087888531619,43121,0.9018361312456575,0.9073814464606662
2018,Baden-Wuerttemberg,Urban regions,Yes,0.09539121114683816,43121,0.09261855353933385,0.09816386875434246
2018,Baden-Wuerttemberg,Rural regions,No,0.9070422535211268,43121,0.9043015111610176,0.9097829958812359
2018,Baden-Wuerttemberg,Rural regions,Yes,0.09295774647887324,43121,0.0902170041187641,0.09569848883898238
2018,Bavaria,Urban regions,No,0.8964435146443515,43121,0.89356769414292,0.8993193351457829
2018,Bavaria,Urban regions,Yes,0.10355648535564854,43121,0.10068066485421713,0.10643230585707995
2018,Bavaria,Rural regions,No,0.9032258064516129,43121,0.9004352577354467,0.906016355167779
2018,Bavaria,Rural regions,Yes,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Berlin,Urban regions,No,0.895482728077945,43121,0.8925951462572622,0.8983703098986279
2018,Berlin,Urban regions,Yes,0.10451727192205491,43121,0.10162969010137206,0.10740485374273777
2018,Brandenburg,Urban regions,No,0.9326923076923077,43121,0.930327405372561,0.9350572100120544
2018,Brandenburg,Urban regions,Yes,0.0673076923076923,43121,0.0649427899879456,0.06967259462743901
