year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,Urban regions,Yes,0.10951,120,23823,0.10921,0.10982
2010,Hesse,Urban regions,No,0.89049,1219,23823,0.89018,0.89079
2010,Hesse,Rural regions,Yes,0.13909,36,23823,0.13843,0.13976
2010,Hesse,Rural regions,No,0.86091,299,23823,0.86024,0.86157
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11280,93,23823,0.11244,0.11316
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88720,913,23823,0.88684,0.88756
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,307,23823,1.00000,1.00000
2010,Baden-Wuerttemberg,Urban regions,Yes,0.11176,255,23823,0.11154,0.11198
2010,Baden-Wuerttemberg,Urban regions,No,0.88824,2356,23823,0.88802,0.88846
2010,Baden-Wuerttemberg,Rural regions,Yes,0.13689,32,23823,0.13620,0.13757
2010,Baden-Wuerttemberg,Rural regions,No,0.86311,253,23823,0.86243,0.86380
2010,Bavaria,Urban regions,Yes,0.09340,137,23823,0.09314,0.09366
2010,Bavaria,Urban regions,No,0.90660,1415,23823,0.90634,0.90686
2010,Bavaria,Rural regions,Yes,0.07314,157,23823,0.07292,0.07336
2010,Bavaria,Rural regions,No,0.92686,1874,23823,0.92664,0.92708
2010,Berlin,Urban regions,Yes,0.10053,107,23823,0.10018,0.10087
2010,Berlin,Urban regions,No,0.89947,818,23823,0.89913,0.89982
2010,Brandenburg,Urban regions,No,1.00000,61,23823,1.00000,1.00000
2010,Brandenburg,Rural regions,Yes,0.08232,74,23823,0.08193,0.08271
2010,Brandenburg,Rural regions,No,0.91768,809,23823,0.91729,0.91807
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,71,23823,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05725,36,23823,0.05684,0.05766
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.94275,474,23823,0.94234,0.94316
2010,Saxony,Urban regions,Yes,0.13762,104,23823,0.13713,0.13811
2010,Saxony,Urban regions,No,0.86238,774,23823,0.86189,0.86287
2010,Saxony,Rural regions,Yes,0.07840,60,23823,0.07803,0.07876
2010,Saxony,Rural regions,No,0.92160,741,23823,0.92124,0.92197
2010,Saxony-Anhalt,Urban regions,No,1.00000,131,23823,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Yes,0.08523,62,23823,0.08480,0.08566
2010,Saxony-Anhalt,Rural regions,No,0.91477,688,23823,0.91434,0.91520
2010,Thuringa,Urban regions,Yes,0.22288,43,23823,0.22186,0.22389
2010,Thuringa,Urban regions,No,0.77712,282,23823,0.77611,0.77814
2010,Thuringa,Rural regions,Yes,0.03974,39,23823,0.03940,0.04009
2010,Thuringa,Rural regions,No,0.96026,591,23823,0.95991,0.96060
2011,Schleswig-Holstein,Urban regions,No,1.00000,270,28291,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Yes,0.09307,67,28291,0.09263,0.09351
2011,Schleswig-Holstein,Rural regions,No,0.90693,620,28291,0.90649,0.90737
2011,Hamburg,Urban regions,Yes,0.07996,51,28291,0.07950,0.08041
2011,Hamburg,Urban regions,No,0.92004,379,28291,0.91959,0.92050
2011,Lower Saxony,Urban regions,Yes,0.09732,110,28291,0.09698,0.09766
2011,Lower Saxony,Urban regions,No,0.90268,1042,28291,0.90234,0.90302
2011,Lower Saxony,Rural regions,Yes,0.07712,115,28291,0.07684,0.07740
2011,Lower Saxony,Rural regions,No,0.92288,1369,28291,0.92260,0.92316
2011,Bremen,Urban regions,No,1.00000,171,28291,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.10236,527,28291,0.10220,0.10252
2011,North Rhine-Westphalia,Urban regions,No,0.89764,5030,28291,0.89748,0.89780
2011,North Rhine-Westphalia,Rural regions,No,1.00000,149,28291,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.09861,146,28291,0.09832,0.09890
2011,Hesse,Urban regions,No,0.90139,1420,28291,0.90110,0.90168
2011,Hesse,Rural regions,Yes,0.08285,38,28291,0.08229,0.08341
2011,Hesse,Rural regions,No,0.91715,362,28291,0.91659,0.91771
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09301,103,28291,0.09267,0.09335
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90699,1074,28291,0.90665,0.90733
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09670,38,28291,0.09616,0.09725
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.90330,397,28291,0.90275,0.90384
2011,Baden-Wuerttemberg,Urban regions,Yes,0.11124,323,28291,0.11102,0.11146
2011,Baden-Wuerttemberg,Urban regions,No,0.88876,2823,28291,0.88854,0.88898
2011,Baden-Wuerttemberg,Rural regions,Yes,0.12640,35,28291,0.12571,0.12708
2011,Baden-Wuerttemberg,Rural regions,No,0.87360,353,28291,0.87292,0.87429
2011,Bavaria,Urban regions,Yes,0.08073,160,28291,0.08049,0.08097
2011,Bavaria,Urban regions,No,0.91927,1758,28291,0.91903,0.91951
2011,Bavaria,Rural regions,Yes,0.08203,196,28291,0.08179,0.08226
2011,Bavaria,Rural regions,No,0.91797,2321,28291,0.91774,0.91821
2011,Berlin,Urban regions,Yes,0.09746,114,28291,0.09711,0.09781
2011,Berlin,Urban regions,No,0.90254,904,28291,0.90219,0.90289
2011,Brandenburg,Urban regions,No,1.00000,83,28291,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.06784,81,28291,0.06748,0.06820
2011,Brandenburg,Rural regions,No,0.93216,973,28291,0.93180,0.93252
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,55,28291,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07853,48,28291,0.07806,0.07900
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.92147,540,28291,0.92100,0.92194
2011,Saxony,Urban regions,Yes,0.09657,96,28291,0.09613,0.09700
2011,Saxony,Urban regions,No,0.90343,871,28291,0.90300,0.90387
2011,Saxony,Rural regions,Yes,0.08031,64,28291,0.07994,0.08069
2011,Saxony,Rural regions,No,0.91969,808,28291,0.91931,0.92006
2011,Saxony-Anhalt,Urban regions,Yes,0.20368,32,28291,0.20243,0.20494
2011,Saxony-Anhalt,Urban regions,No,0.79632,193,28291,0.79506,0.79757
2011,Saxony-Anhalt,Rural regions,Yes,0.07331,59,28291,0.07290,0.07371
2011,Saxony-Anhalt,Rural regions,No,0.92669,817,28291,0.92629,0.92710
2011,Thuringa,Urban regions,Yes,0.14133,48,28291,0.14046,0.14220
2011,Thuringa,Urban regions,No,0.85867,316,28291,0.85780,0.85954
2011,Thuringa,Rural regions,Yes,0.04946,46,28291,0.04907,0.04984
2011,Thuringa,Rural regions,No,0.95054,696,28291,0.95016,0.95093
2012,Schleswig-Holstein,Urban regions,Yes,0.15636,36,27549,0.15553,0.15719
2012,Schleswig-Holstein,Urban regions,No,0.84364,246,27549,0.84281,0.84447
2012,Schleswig-Holstein,Rural regions,Yes,0.10864,85,27549,0.10816,0.10912
2012,Schleswig-Holstein,Rural regions,No,0.89136,618,27549,0.89088,0.89184
2012,Hamburg,Urban regions,Yes,0.08928,43,27549,0.08881,0.08975
2012,Hamburg,Urban regions,No,0.91072,395,27549,0.91025,0.91119
2012,Lower Saxony,Urban regions,Yes,0.11782,106,27549,0.11744,0.11820
2012,Lower Saxony,Urban regions,No,0.88218,946,27549,0.88180,0.88256
2012,Lower Saxony,Rural regions,Yes,0.07186,104,27549,0.07160,0.07212
2012,Lower Saxony,Rural regions,No,0.92814,1411,27549,0.92788,0.92840
2012,Bremen,Urban regions,No,1.00000,175,27549,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Yes,0.10117,536,27549,0.10102,0.10133
2012,North Rhine-Westphalia,Urban regions,No,0.89883,4852,27549,0.89867,0.89898
2012,North Rhine-Westphalia,Rural regions,No,1.00000,130,27549,1.00000,1.00000
2012,Hesse,Urban regions,Yes,0.08947,131,27549,0.08918,0.08976
2012,Hesse,Urban regions,No,0.91053,1364,27549,0.91024,0.91082
2012,Hesse,Rural regions,Yes,0.11388,57,27549,0.11325,0.11452
2012,Hesse,Rural regions,No,0.88612,353,27549,0.88548,0.88675
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10872,101,27549,0.10837,0.10908
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89128,1066,27549,0.89092,0.89163
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,373,27549,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,Yes,0.09804,274,27549,0.09783,0.09825
2012,Baden-Wuerttemberg,Urban regions,No,0.90196,2690,27549,0.90175,0.90217
2012,Baden-Wuerttemberg,Rural regions,Yes,0.12728,38,27549,0.12662,0.12793
2012,Baden-Wuerttemberg,Rural regions,No,0.87272,335,27549,0.87207,0.87338
2012,Bavaria,Urban regions,Yes,0.08122,169,27549,0.08097,0.08146
2012,Bavaria,Urban regions,No,0.91878,1679,27549,0.91854,0.91903
2012,Bavaria,Rural regions,Yes,0.07260,209,27549,0.07238,0.07282
2012,Bavaria,Rural regions,No,0.92740,2299,27549,0.92718,0.92762
2012,Berlin,Urban regions,Yes,0.09887,115,27549,0.09852,0.09922
2012,Berlin,Urban regions,No,0.90113,927,27549,0.90078,0.90148
2012,Brandenburg,Urban regions,No,1.00000,77,27549,1.00000,1.00000
2012,Brandenburg,Rural regions,Yes,0.04273,73,27549,0.04243,0.04302
2012,Brandenburg,Rural regions,No,0.95727,939,27549,0.95698,0.95757
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,27549,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05191,39,27549,0.05151,0.05230
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.94809,543,27549,0.94770,0.94849
2012,Saxony,Urban regions,Yes,0.10062,90,27549,0.10017,0.10106
2012,Saxony,Urban regions,No,0.89938,848,27549,0.89894,0.89983
2012,Saxony,Rural regions,Yes,0.08675,68,27549,0.08636,0.08715
2012,Saxony,Rural regions,No,0.91325,841,27549,0.91285,0.91364
2012,Saxony-Anhalt,Urban regions,Yes,0.17292,31,27549,0.17169,0.17416
2012,Saxony-Anhalt,Urban regions,No,0.82708,179,27549,0.82584,0.82831
2012,Saxony-Anhalt,Rural regions,Yes,0.06076,53,27549,0.06038,0.06114
2012,Saxony-Anhalt,Rural regions,No,0.93924,775,27549,0.93886,0.93962
2012,Thuringa,Urban regions,Yes,0.15896,49,27549,0.15801,0.15991
2012,Thuringa,Urban regions,No,0.84104,281,27549,0.84009,0.84199
2012,Thuringa,Rural regions,Yes,0.04808,42,27549,0.04771,0.04846
2012,Thuringa,Rural regions,No,0.95192,707,27549,0.95154,0.95229
2013,Schleswig-Holstein,Urban regions,Yes,0.14685,38,30533,0.14602,0.14767
2013,Schleswig-Holstein,Urban regions,No,0.85315,281,30533,0.85233,0.85398
2013,Schleswig-Holstein,Rural regions,Yes,0.10052,95,30533,0.10007,0.10098
2013,Schleswig-Holstein,Rural regions,No,0.89948,666,30533,0.89902,0.89993
2013,Hamburg,Urban regions,Yes,0.07052,56,30533,0.07010,0.07094
2013,Hamburg,Urban regions,No,0.92948,508,30533,0.92906,0.92990
2013,Lower Saxony,Urban regions,Yes,0.11455,138,30533,0.11418,0.11492
2013,Lower Saxony,Urban regions,No,0.88545,1100,30533,0.88508,0.88582
2013,Lower Saxony,Rural regions,Yes,0.08718,161,30533,0.08689,0.08746
2013,Lower Saxony,Rural regions,No,0.91282,1500,30533,0.91254,0.91311
2013,Bremen,Urban regions,No,1.00000,217,30533,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.11021,709,30533,0.11005,0.11037
2013,North Rhine-Westphalia,Urban regions,No,0.88979,5583,30533,0.88963,0.88995
2013,North Rhine-Westphalia,Rural regions,No,1.00000,113,30533,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.09997,192,30533,0.09967,0.10027
2013,Hesse,Urban regions,No,0.90003,1616,30533,0.89973,0.90033
2013,Hesse,Rural regions,Yes,0.11913,47,30533,0.11848,0.11978
2013,Hesse,Rural regions,No,0.88087,347,30533,0.88022,0.88152
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10408,141,30533,0.10373,0.10442
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89592,1187,30533,0.89558,0.89627
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06444,39,30533,0.06395,0.06492
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93556,404,30533,0.93508,0.93605
2013,Baden-Wuerttemberg,Urban regions,Yes,0.09914,356,30533,0.09893,0.09935
2013,Baden-Wuerttemberg,Urban regions,No,0.90086,3016,30533,0.90065,0.90107
2013,Baden-Wuerttemberg,Rural regions,Yes,0.11915,45,30533,0.11851,0.11980
2013,Baden-Wuerttemberg,Rural regions,No,0.88085,363,30533,0.88020,0.88149
2013,Bavaria,Urban regions,Yes,0.09259,237,30533,0.09233,0.09285
2013,Bavaria,Urban regions,No,0.90741,1922,30533,0.90715,0.90767
2013,Bavaria,Rural regions,Yes,0.07841,258,30533,0.07818,0.07863
2013,Bavaria,Rural regions,No,0.92159,2447,30533,0.92137,0.92182
2013,Berlin,Urban regions,Yes,0.13071,148,30533,0.13031,0.13110
2013,Berlin,Urban regions,No,0.86929,1021,30533,0.86890,0.86969
2013,Brandenburg,Urban regions,No,1.00000,80,30533,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.05142,87,30533,0.05110,0.05173
2013,Brandenburg,Rural regions,No,0.94858,949,30533,0.94827,0.94890
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,65,30533,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06657,32,30533,0.06611,0.06702
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.93343,496,30533,0.93298,0.93389
2013,Saxony,Urban regions,Yes,0.09131,85,30533,0.09088,0.09174
2013,Saxony,Urban regions,No,0.90869,831,30533,0.90826,0.90912
2013,Saxony,Rural regions,Yes,0.06418,61,30533,0.06384,0.06452
2013,Saxony,Rural regions,No,0.93582,807,30533,0.93548,0.93616
2013,Saxony-Anhalt,Urban regions,No,1.00000,215,30533,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Yes,0.06019,60,30533,0.05981,0.06056
2013,Saxony-Anhalt,Rural regions,No,0.93981,772,30533,0.93944,0.94019
2013,Thuringa,Urban regions,Yes,0.12462,47,30533,0.12376,0.12547
2013,Thuringa,Urban regions,No,0.87538,275,30533,0.87453,0.87624
2013,Thuringa,Rural regions,Yes,0.04527,40,30533,0.04491,0.04563
2013,Thuringa,Rural regions,No,0.95473,680,30533,0.95437,0.95509
2014,Schleswig-Holstein,Urban regions,Yes,0.10976,36,27048,0.10900,0.11051
2014,Schleswig-Holstein,Urban regions,No,0.89024,239,27048,0.88949,0.89100
2014,Schleswig-Holstein,Rural regions,Yes,0.11150,74,27048,0.11103,0.11197
2014,Schleswig-Holstein,Rural regions,No,0.88850,578,27048,0.88803,0.88897
2014,Hamburg,Urban regions,Yes,0.06663,45,27048,0.06622,0.06703
2014,Hamburg,Urban regions,No,0.93337,400,27048,0.93297,0.93378
2014,Lower Saxony,Urban regions,Yes,0.10837,132,27048,0.10800,0.10873
2014,Lower Saxony,Urban regions,No,0.89163,945,27048,0.89127,0.89200
2014,Lower Saxony,Rural regions,Yes,0.08707,152,27048,0.08679,0.08735
2014,Lower Saxony,Rural regions,No,0.91293,1378,27048,0.91265,0.91321
2014,Bremen,Urban regions,Yes,0.14361,38,27048,0.14270,0.14451
2014,Bremen,Urban regions,No,0.85639,176,27048,0.85549,0.85730
2014,North Rhine-Westphalia,Urban regions,Yes,0.10414,615,27048,0.10398,0.10430
2014,North Rhine-Westphalia,Urban regions,No,0.89586,4906,27048,0.89570,0.89602
2014,North Rhine-Westphalia,Rural regions,No,1.00000,105,27048,1.00000,1.00000
2014,Hesse,Urban regions,Yes,0.10646,177,27048,0.10615,0.10676
2014,Hesse,Urban regions,No,0.89354,1369,27048,0.89324,0.89385
2014,Hesse,Rural regions,Yes,0.15634,46,27048,0.15561,0.15707
2014,Hesse,Rural regions,No,0.84366,295,27048,0.84293,0.84439
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09438,113,27048,0.09405,0.09471
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90562,1077,27048,0.90529,0.90595
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11711,39,27048,0.11646,0.11776
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.88289,356,27048,0.88224,0.88354
2014,Baden-Wuerttemberg,Urban regions,Yes,0.10197,285,27048,0.10175,0.10218
2014,Baden-Wuerttemberg,Urban regions,No,0.89803,2584,27048,0.89782,0.89825
2014,Baden-Wuerttemberg,Rural regions,Yes,0.10674,32,27048,0.10615,0.10733
2014,Baden-Wuerttemberg,Rural regions,No,0.89326,320,27048,0.89267,0.89385
2014,Bavaria,Urban regions,Yes,0.11200,227,27048,0.11172,0.11227
2014,Bavaria,Urban regions,No,0.88800,1757,27048,0.88773,0.88828
2014,Bavaria,Rural regions,Yes,0.08951,247,27048,0.08926,0.08975
2014,Bavaria,Rural regions,No,0.91049,2172,27048,0.91025,0.91074
2014,Berlin,Urban regions,Yes,0.13537,129,27048,0.13497,0.13577
2014,Berlin,Urban regions,No,0.86463,862,27048,0.86423,0.86503
2014,Brandenburg,Urban regions,No,1.00000,76,27048,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,0.04966,70,27048,0.04935,0.04996
2014,Brandenburg,Rural regions,No,0.95034,870,27048,0.95004,0.95065
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,54,27048,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05390,37,27048,0.05349,0.05431
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.94610,457,27048,0.94569,0.94651
2014,Saxony,Urban regions,Yes,0.11009,84,27048,0.10964,0.11055
2014,Saxony,Urban regions,No,0.88991,755,27048,0.88945,0.89036
2014,Saxony,Rural regions,Yes,0.06275,51,27048,0.06241,0.06308
2014,Saxony,Rural regions,No,0.93725,728,27048,0.93692,0.93759
2014,Saxony-Anhalt,Urban regions,Yes,0.16826,32,27048,0.16711,0.16942
2014,Saxony-Anhalt,Urban regions,No,0.83174,190,27048,0.83058,0.83289
2014,Saxony-Anhalt,Rural regions,Yes,0.06332,52,27048,0.06293,0.06371
2014,Saxony-Anhalt,Rural regions,No,0.93668,692,27048,0.93629,0.93707
2014,Thuringa,Urban regions,Yes,0.12419,43,27048,0.12332,0.12507
2014,Thuringa,Urban regions,No,0.87581,262,27048,0.87493,0.87668
2014,Thuringa,Rural regions,Yes,0.05093,40,27048,0.05054,0.05131
2014,Thuringa,Rural regions,No,0.94907,649,27048,0.94869,0.94946
2015,Schleswig-Holstein,Urban regions,Yes,0.13229,31,26722,0.13147,0.13311
2015,Schleswig-Holstein,Urban regions,No,0.86771,212,26722,0.86689,0.86853
2015,Schleswig-Holstein,Rural regions,Yes,0.08375,72,26722,0.08334,0.08416
2015,Schleswig-Holstein,Rural regions,No,0.91625,586,26722,0.91584,0.91666
2015,Hamburg,Urban regions,Yes,0.06235,44,26722,0.06197,0.06274
2015,Hamburg,Urban regions,No,0.93765,419,26722,0.93726,0.93803
2015,Lower Saxony,Urban regions,Yes,0.10589,117,26722,0.10552,0.10626
2015,Lower Saxony,Urban regions,No,0.89411,937,26722,0.89374,0.89448
2015,Lower Saxony,Rural regions,Yes,0.09850,162,26722,0.09820,0.09879
2015,Lower Saxony,Rural regions,No,0.90150,1396,26722,0.90121,0.90180
2015,Bremen,Urban regions,Yes,0.21780,31,26722,0.21675,0.21885
2015,Bremen,Urban regions,No,0.78220,156,26722,0.78115,0.78325
2015,North Rhine-Westphalia,Urban regions,Yes,0.10790,619,26722,0.10774,0.10806
2015,North Rhine-Westphalia,Urban regions,No,0.89210,4850,26722,0.89194,0.89226
2015,North Rhine-Westphalia,Rural regions,No,1.00000,92,26722,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.10740,174,26722,0.10710,0.10770
2015,Hesse,Urban regions,No,0.89260,1350,26722,0.89230,0.89290
2015,Hesse,Rural regions,Yes,0.12190,39,26722,0.12125,0.12254
2015,Hesse,Rural regions,No,0.87810,320,26722,0.87746,0.87875
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09537,118,26722,0.09504,0.09570
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90463,1053,26722,0.90430,0.90496
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11257,38,26722,0.11196,0.11319
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.88743,401,26722,0.88681,0.88804
2015,Baden-Wuerttemberg,Urban regions,Yes,0.09122,280,26722,0.09102,0.09142
2015,Baden-Wuerttemberg,Urban regions,No,0.90878,2595,26722,0.90858,0.90898
2015,Baden-Wuerttemberg,Rural regions,Yes,0.09279,34,26722,0.09221,0.09336
2015,Baden-Wuerttemberg,Rural regions,No,0.90721,302,26722,0.90664,0.90779
2015,Bavaria,Urban regions,Yes,0.09491,208,26722,0.09466,0.09517
2015,Bavaria,Urban regions,No,0.90509,1803,26722,0.90483,0.90534
2015,Bavaria,Rural regions,Yes,0.07539,226,26722,0.07516,0.07561
2015,Bavaria,Rural regions,No,0.92461,2145,26722,0.92439,0.92484
2015,Berlin,Urban regions,Yes,0.11907,125,26722,0.11869,0.11945
2015,Berlin,Urban regions,No,0.88093,866,26722,0.88055,0.88131
2015,Brandenburg,Urban regions,No,1.00000,69,26722,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.05143,75,26722,0.05111,0.05174
2015,Brandenburg,Rural regions,No,0.94857,858,26722,0.94826,0.94889
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,56,26722,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06074,33,26722,0.06031,0.06117
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.93926,457,26722,0.93883,0.93969
2015,Saxony,Urban regions,Yes,0.09135,82,26722,0.09094,0.09176
2015,Saxony,Urban regions,No,0.90865,746,26722,0.90824,0.90906
2015,Saxony,Rural regions,Yes,0.06155,43,26722,0.06121,0.06189
2015,Saxony,Rural regions,No,0.93845,664,26722,0.93811,0.93879
2015,Saxony-Anhalt,Urban regions,No,1.00000,177,26722,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Yes,0.04179,42,26722,0.04146,0.04212
2015,Saxony-Anhalt,Rural regions,No,0.95821,647,26722,0.95788,0.95854
2015,Thuringa,Urban regions,Yes,0.12443,43,26722,0.12354,0.12531
2015,Thuringa,Urban regions,No,0.87557,261,26722,0.87469,0.87646
2015,Thuringa,Rural regions,Yes,0.04833,37,26722,0.04795,0.04870
2015,Thuringa,Rural regions,No,0.95167,631,26722,0.95130,0.95205
2016,Schleswig-Holstein,Urban regions,Yes,0.08963,55,27090,0.08894,0.09031
2016,Schleswig-Holstein,Urban regions,No,0.91037,313,27090,0.90969,0.91106
2016,Schleswig-Holstein,Rural regions,Yes,0.07356,52,27090,0.07317,0.07395
2016,Schleswig-Holstein,Rural regions,No,0.92644,579,27090,0.92605,0.92683
2016,Hamburg,Urban regions,Yes,0.09558,50,27090,0.09513,0.09603
2016,Hamburg,Urban regions,No,0.90442,412,27090,0.90397,0.90487
2016,Lower Saxony,Urban regions,Yes,0.11645,134,27090,0.11607,0.11683
2016,Lower Saxony,Urban regions,No,0.88355,1038,27090,0.88317,0.88393
2016,Lower Saxony,Rural regions,Yes,0.10056,170,27090,0.10027,0.10086
2016,Lower Saxony,Rural regions,No,0.89944,1373,27090,0.89914,0.89973
2016,Bremen,Urban regions,No,1.00000,203,27090,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.10941,595,27090,0.10925,0.10957
2016,North Rhine-Westphalia,Urban regions,No,0.89059,4987,27090,0.89043,0.89075
2016,North Rhine-Westphalia,Rural regions,No,1.00000,124,27090,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.10843,159,27090,0.10812,0.10873
2016,Hesse,Urban regions,No,0.89157,1336,27090,0.89127,0.89188
2016,Hesse,Rural regions,Yes,0.10405,32,27090,0.10344,0.10466
2016,Hesse,Rural regions,No,0.89595,315,27090,0.89534,0.89656
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11071,120,27090,0.11036,0.11105
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88929,1185,27090,0.88895,0.88964
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06688,34,27090,0.06638,0.06737
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93312,409,27090,0.93263,0.93362
2016,Baden-Wuerttemberg,Urban regions,Yes,0.08939,268,27090,0.08919,0.08958
2016,Baden-Wuerttemberg,Urban regions,No,0.91061,2549,27090,0.91042,0.91081
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,344,27090,1.00000,1.00000
2016,Bavaria,Urban regions,Yes,0.09891,173,27090,0.09865,0.09917
2016,Bavaria,Urban regions,No,0.90109,1693,27090,0.90083,0.90135
2016,Bavaria,Rural regions,Yes,0.07444,199,27090,0.07421,0.07466
2016,Bavaria,Rural regions,No,0.92556,2157,27090,0.92534,0.92579
2016,Berlin,Urban regions,Yes,0.12096,108,27090,0.12058,0.12133
2016,Berlin,Urban regions,No,0.87904,904,27090,0.87867,0.87942
2016,Brandenburg,Urban regions,No,1.00000,63,27090,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.04131,56,27090,0.04102,0.04159
2016,Brandenburg,Rural regions,No,0.95869,919,27090,0.95841,0.95898
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,70,27090,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,489,27090,1.00000,1.00000
2016,Saxony,Urban regions,Yes,0.10699,90,27090,0.10654,0.10744
2016,Saxony,Urban regions,No,0.89301,773,27090,0.89256,0.89346
2016,Saxony,Rural regions,Yes,0.06840,42,27090,0.06805,0.06875
2016,Saxony,Rural regions,No,0.93160,679,27090,0.93125,0.93195
2016,Saxony-Anhalt,Urban regions,No,1.00000,201,27090,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Yes,0.05140,43,27090,0.05104,0.05176
2016,Saxony-Anhalt,Rural regions,No,0.94860,644,27090,0.94824,0.94896
2016,Thuringa,Urban regions,Yes,0.15179,37,27090,0.15084,0.15273
2016,Thuringa,Urban regions,No,0.84821,257,27090,0.84727,0.84916
2016,Thuringa,Rural regions,No,1.00000,657,27090,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,Yes,0.10776,65,30446,0.10711,0.10842
2017,Schleswig-Holstein,Urban regions,No,0.89224,382,30446,0.89158,0.89289
2017,Schleswig-Holstein,Rural regions,Yes,0.07669,58,30446,0.07629,0.07710
2017,Schleswig-Holstein,Rural regions,No,0.92331,685,30446,0.92290,0.92371
2017,Hamburg,Urban regions,Yes,0.08392,60,30446,0.08349,0.08435
2017,Hamburg,Urban regions,No,0.91608,474,30446,0.91565,0.91651
2017,Lower Saxony,Urban regions,Yes,0.13255,155,30446,0.13216,0.13295
2017,Lower Saxony,Urban regions,No,0.86745,1177,30446,0.86705,0.86784
2017,Lower Saxony,Rural regions,Yes,0.09064,207,30446,0.09035,0.09092
2017,Lower Saxony,Rural regions,No,0.90936,1673,30446,0.90908,0.90965
