year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,2nd Quintile,,0.9228650137741047,38036,0.9201836641479004,0.9255463634003089
2015,Upper Secondary Level,2nd Quintile,,0.07713498622589532,38036,0.0744536365996911,0.07981633585209953
2015,Upper Secondary Level,3rd Quintile,,0.9358146600835549,38036,0.9333516199017258,0.9382777002653839
2015,Upper Secondary Level,3rd Quintile,,0.06418533991644512,38036,0.061722299734616085,0.06664838009827416
2015,Upper Secondary Level,4th Quintile,,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,Upper Secondary Level,4th Quintile,,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Upper Secondary Level,5th Quintile,,0.929066314747608,38036,0.9264863826791293,0.9316462468160868
2015,Upper Secondary Level,5th Quintile,,0.07093368525239195,38036,0.0683537531839132,0.07351361732087071
2015,Post-secondary Non-tertiary Level,1st Quintile,,0.8832116788321168,38036,0.879983996675764,0.8864393609884696
2015,Post-secondary Non-tertiary Level,1st Quintile,,0.11678832116788321,38036,0.11356063901153039,0.12001600332423602
2015,Post-secondary Non-tertiary Level,2nd Quintile,,0.9140625,38036,0.9112458171090828,0.9168791828909172
2015,Post-secondary Non-tertiary Level,2nd Quintile,,0.0859375,38036,0.08312081710908277,0.08875418289091723
2015,Post-secondary Non-tertiary Level,3rd Quintile,,0.931758530183727,38036,0.9292243672939405,0.9342926930735135
2015,Post-secondary Non-tertiary Level,3rd Quintile,,0.06824146981627296,38036,0.06570730692648653,0.0707756327060594
2015,Post-secondary Non-tertiary Level,4th Quintile,,0.9339285714285714,38036,0.9314321245371452,0.9364250183199977
2015,Post-secondary Non-tertiary Level,4th Quintile,,0.06607142857142857,38036,0.06357498168000227,0.06856787546285488
2015,Post-secondary Non-tertiary Level,5th Quintile,,0.9235668789808917,38036,0.9208967414957447,0.9262370164660387
2015,Post-secondary Non-tertiary Level,5th Quintile,,0.07643312101910828,38036,0.0737629835339613,0.07910325850425526
2015,First Stage of Tertiary Education,1st Quintile,,0.9772727272727273,38036,0.9757749742549954,0.9787704802904592
2015,First Stage of Tertiary Education,1st Quintile,,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,First Stage of Tertiary Education,2nd Quintile,,0.98989898989899,38036,0.9888940583164736,0.9909039214815063
2015,First Stage of Tertiary Education,2nd Quintile,,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,First Stage of Tertiary Education,3rd Quintile,,0.9809160305343512,38036,0.979541010821275,0.9822910502474274
2015,First Stage of Tertiary Education,3rd Quintile,,0.019083969465648856,38036,0.01770894975257265,0.02045898917872506
2015,First Stage of Tertiary Education,4th Quintile,,0.9866071428571429,38036,0.9854519156784601,0.9877623700358257
2015,First Stage of Tertiary Education,4th Quintile,,0.013392857142857142,38036,0.012237629964174334,0.01454808432153995
2015,First Stage of Tertiary Education,5th Quintile,,0.9821693907875185,38036,0.9808394419305728,0.9834993396444642
2015,First Stage of Tertiary Education,5th Quintile,,0.017830609212481426,38036,0.016500660355535744,0.019160558069427108
2015,Second Stage of Tertiary Education,1st Quintile,,0.783410138248848,38036,0.7792704054735082,0.7875498710241877
2015,Second Stage of Tertiary Education,1st Quintile,,0.21658986175115208,38036,0.2124501289758123,0.22072959452649185
2015,Second Stage of Tertiary Education,2nd Quintile,,0.8526645768025078,38036,0.849102515823233,0.8562266377817827
2015,Second Stage of Tertiary Education,2nd Quintile,,0.14733542319749215,38036,0.14377336221821735,0.15089748417676696
2015,Second Stage of Tertiary Education,3rd Quintile,,0.9173419773095624,38036,0.9145746100942022,0.9201093445249225
2015,Second Stage of Tertiary Education,3rd Quintile,,0.08265802269043761,38036,0.07989065547507741,0.0854253899057978
2015,Second Stage of Tertiary Education,4th Quintile,,0.9428353658536586,38036,0.9405022285448319,0.9451685031624852
2015,Second Stage of Tertiary Education,4th Quintile,,0.057164634146341466,38036,0.054831496837514815,0.059497771455168116
2015,Second Stage of Tertiary Education,5th Quintile,,0.9672514619883041,38036,0.9654628163504703,0.969040107626138
2015,Second Stage of Tertiary Education,5th Quintile,,0.03274853801169591,38036,0.030959892373862076,0.03453718364952974
2016,Pre-primary Level,1st Quintile,,0.9795918367346939,41132,0.9782253963264494,0.9809582771429383
2016,Pre-primary Level,1st Quintile,,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Pre-primary Level,2nd Quintile,,1.0,41132,1.0,1.0
2016,Pre-primary Level,3rd Quintile,,1.0,41132,1.0,1.0
2016,Pre-primary Level,4th Quintile,,0.9878048780487805,41132,0.9867441725632579,0.9888655835343031
2016,Pre-primary Level,4th Quintile,,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,Pre-primary Level,5th Quintile,,1.0,41132,1.0,1.0
2016,Primary Level,1st Quintile,,0.935064935064935,41132,0.9326835661351285,0.9374463039947416
2016,Primary Level,1st Quintile,,0.06493506493506493,41132,0.06255369600525838,0.06731643386487147
2016,Primary Level,2nd Quintile,,0.9741379310344828,41132,0.9726039922878912,0.9756718697810743
2016,Primary Level,2nd Quintile,,0.02586206896551724,41132,0.02432813021892562,0.02739600771210886
2016,Primary Level,3rd Quintile,,0.9753086419753086,41132,0.9738089237046739,0.9768083602459434
2016,Primary Level,3rd Quintile,,0.024691358024691357,41132,0.023191639754056546,0.026191076295326167
2016,Primary Level,4th Quintile,,0.9767441860465116,41132,0.9752876462761184,0.9782007258169048
2016,Primary Level,4th Quintile,,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Primary Level,5th Quintile,,0.9,41132,0.8971007383395717,0.9028992616604283
2016,Primary Level,5th Quintile,,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Lower Secondary Level,1st Quintile,,0.8234165067178503,41132,0.8197313921507317,0.8271016212849689
2016,Lower Secondary Level,1st Quintile,,0.1765834932821497,41132,0.17289837871503108,0.18026860784926832
2016,Lower Secondary Level,2nd Quintile,,0.8686006825938567,41132,0.8653357607049563,0.8718656044827571
2016,Lower Secondary Level,2nd Quintile,,0.13139931740614336,41132,0.12813439551724295,0.13466423929504376
2016,Lower Secondary Level,3rd Quintile,,0.825944170771757,41132,0.8222799149180369,0.8296084266254771
2016,Lower Secondary Level,3rd Quintile,,0.17405582922824303,41132,0.17039157337452293,0.17772008508196313
2016,Lower Secondary Level,4th Quintile,,0.822262118491921,41132,0.8185675706145832,0.8259566663692588
2016,Lower Secondary Level,4th Quintile,,0.17773788150807898,41132,0.1740433336307412,0.18143242938541676
2016,Lower Secondary Level,5th Quintile,,0.7570977917981072,41132,0.7529534279272743,0.7612421556689402
2016,Lower Secondary Level,5th Quintile,,0.24290220820189273,41132,0.23875784433105982,0.24704657207272565
2016,Upper Secondary Level,1st Quintile,,0.8560386473429952,41132,0.8526460227718435,0.8594312719141468
2016,Upper Secondary Level,1st Quintile,,0.14396135265700483,41132,0.14056872808585313,0.14735397722815652
2016,Upper Secondary Level,2nd Quintile,,0.9123159303882196,41132,0.9095825559036855,0.9150493048727536
2016,Upper Secondary Level,2nd Quintile,,0.08768406961178045,41132,0.0849506951272464,0.0904174440963145
2016,Upper Secondary Level,3rd Quintile,,0.9460289600702062,41132,0.9438452309444878,0.9482126891959246
2016,Upper Secondary Level,3rd Quintile,,0.05397103992979377,41132,0.051787310804075386,0.05615476905551215
2016,Upper Secondary Level,4th Quintile,,0.944142993935525,41132,0.9419236537750453,0.9463623340960048
2016,Upper Secondary Level,4th Quintile,,0.05585700606447495,41132,0.05363766590399519,0.0580763462249547
2016,Upper Secondary Level,5th Quintile,,0.9305283757338552,41132,0.9280712086164455,0.9329855428512648
2016,Upper Secondary Level,5th Quintile,,0.06947162426614481,41132,0.0670144571487352,0.07192879138355442
2016,Post-secondary Non-tertiary Level,1st Quintile,,0.9215686274509803,41132,0.9189704135241722,0.9241668413777885
2016,Post-secondary Non-tertiary Level,1st Quintile,,0.0784313725490196,41132,0.07583315862221152,0.0810295864758277
2016,Post-secondary Non-tertiary Level,2nd Quintile,,0.8933333333333333,41132,0.8903500995449216,0.896316567121745
2016,Post-secondary Non-tertiary Level,2nd Quintile,,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,Post-secondary Non-tertiary Level,3rd Quintile,,0.9346733668341709,41132,0.9322853288542033,0.9370614048141385
2016,Post-secondary Non-tertiary Level,3rd Quintile,,0.06532663316582915,41132,0.06293859518586162,0.06771467114579668
2016,Post-secondary Non-tertiary Level,4th Quintile,,0.9400352733686067,41132,0.9377407834073422,0.9423297633298712
2016,Post-secondary Non-tertiary Level,4th Quintile,,0.059964726631393295,41132,0.05767023667012887,0.06225921659265772
2016,Post-secondary Non-tertiary Level,5th Quintile,,0.9410898379970545,41132,0.9388143381625687,0.9433653378315403
2016,Post-secondary Non-tertiary Level,5th Quintile,,0.05891016200294551,41132,0.05663466216845968,0.061185661837431335
2016,First Stage of Tertiary Education,1st Quintile,,0.9545454545454546,41132,0.952532411209334,0.9565584978815752
2016,First Stage of Tertiary Education,1st Quintile,,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,First Stage of Tertiary Education,2nd Quintile,,0.9864864864864865,41132,0.9853706620502093,0.9876023109227637
2016,First Stage of Tertiary Education,2nd Quintile,,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,First Stage of Tertiary Education,3rd Quintile,,0.9866666666666667,41132,0.9855582048072324,0.9877751285261009
2016,First Stage of Tertiary Education,3rd Quintile,,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,First Stage of Tertiary Education,4th Quintile,,0.9774436090225563,41132,0.9760086258102669,0.9788785922348457
2016,First Stage of Tertiary Education,4th Quintile,,0.022556390977443608,41132,0.02112140776515422,0.023991374189732996
2016,First Stage of Tertiary Education,5th Quintile,,0.9894736842105263,41132,0.9884873900103411,0.9904599784107114
2016,First Stage of Tertiary Education,5th Quintile,,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,Second Stage of Tertiary Education,1st Quintile,,0.7764227642276422,41132,0.7723962514736682,0.7804492769816163
2016,Second Stage of Tertiary Education,1st Quintile,,0.22357723577235772,41132,0.2195507230183837,0.22760374852633175
2016,Second Stage of Tertiary Education,2nd Quintile,,0.825,41132,0.8213279198120493,0.8286720801879506
2016,Second Stage of Tertiary Education,2nd Quintile,,0.175,41132,0.1713279198120494,0.17867208018795058
2016,Second Stage of Tertiary Education,3rd Quintile,,0.9191564147627417,41132,0.9165220030314144,0.921790826494069
2016,Second Stage of Tertiary Education,3rd Quintile,,0.08084358523725835,41132,0.0782091735059311,0.0834779969685856
2016,Second Stage of Tertiary Education,4th Quintile,,0.9393442622950819,41132,0.9370374381109183,0.9416510864792456
2016,Second Stage of Tertiary Education,4th Quintile,,0.060655737704918035,41132,0.05834891352075444,0.06296256188908163
2016,Second Stage of Tertiary Education,5th Quintile,,0.9653521126760564,41132,0.9635846615530912,0.9671195637990215
2016,Second Stage of Tertiary Education,5th Quintile,,0.03464788732394366,41132,0.032880436200978476,0.03641533844690884
2017,Pre-primary Level,1st Quintile,,0.9534883720930233,45410,0.9515514203940492,0.9554253237919974
2017,Pre-primary Level,1st Quintile,,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Pre-primary Level,2nd Quintile,,0.9807692307692307,45410,0.9795060600069195,0.9820324015315419
2017,Pre-primary Level,2nd Quintile,,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2017,Pre-primary Level,3rd Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,5th Quintile,,0.9910714285714286,45410,0.9902062140753632,0.991936643067494
2017,Pre-primary Level,5th Quintile,,0.008928571428571428,45410,0.008063356932506021,0.009793785924636835
2017,Primary Level,1st Quintile,,0.9388888888888889,45410,0.9366857214207543,0.9410920563570234
2017,Primary Level,1st Quintile,,0.06111111111111111,45410,0.058907943642976614,0.0633142785792456
2017,Primary Level,2nd Quintile,,0.9812206572769953,45410,0.9799721132662528,0.9824692012877377
2017,Primary Level,2nd Quintile,,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,Primary Level,3rd Quintile,,0.9904761904761905,45410,0.9895828691726377,0.9913695117797433
2017,Primary Level,3rd Quintile,,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,Primary Level,4th Quintile,,1.0,45410,1.0,1.0
2017,Primary Level,5th Quintile,,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,Primary Level,5th Quintile,,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Lower Secondary Level,1st Quintile,,0.8398791540785498,45410,0.8365061826735645,0.8432521254835352
2017,Lower Secondary Level,1st Quintile,,0.16012084592145015,45410,0.15674787451646477,0.16349381732643553
2017,Lower Secondary Level,2nd Quintile,,0.8411669367909238,45410,0.8378049819684871,0.8445288916133605
2017,Lower Secondary Level,2nd Quintile,,0.15883306320907617,45410,0.15547110838663947,0.16219501803151287
2017,Lower Secondary Level,3rd Quintile,,0.8524590163934426,45410,0.8491970955946068,0.8557209371922784
2017,Lower Secondary Level,3rd Quintile,,0.14754098360655737,45410,0.1442790628077216,0.15080290440539315
2017,Lower Secondary Level,4th Quintile,,0.8441558441558441,45410,0.8408197607759184,0.8474919275357699
2017,Lower Secondary Level,4th Quintile,,0.15584415584415584,45410,0.15250807246423007,0.15918023922408162
2017,Lower Secondary Level,5th Quintile,,0.7987804878048781,45410,0.7950930127580241,0.802467962851732
2017,Lower Secondary Level,5th Quintile,,0.20121951219512196,45410,0.197532037148268,0.20490698724197592
2017,Upper Secondary Level,1st Quintile,,0.8450704225352113,45410,0.8417423411390285,0.848398503931394
2017,Upper Secondary Level,1st Quintile,,0.15492957746478872,45410,0.15160149606860593,0.1582576588609715
2017,Upper Secondary Level,2nd Quintile,,0.9064856711915535,45410,0.9038077371699286,0.9091636052131785
2017,Upper Secondary Level,2nd Quintile,,0.09351432880844646,45410,0.09083639478682154,0.09619226283007137
2017,Upper Secondary Level,3rd Quintile,,0.9323204419889503,45410,0.9300100180240447,0.9346308659538558
2017,Upper Secondary Level,3rd Quintile,,0.06767955801104972,45410,0.0653691340461442,0.06998998197595524
2017,Upper Secondary Level,4th Quintile,,0.9426510989010989,45410,0.9405125540662121,0.9447896437359856
2017,Upper Secondary Level,4th Quintile,,0.057348901098901096,45410,0.0552103562640144,0.05948744593378779
2017,Upper Secondary Level,5th Quintile,,0.9307573415765069,45410,0.9284223494400939,0.9330923337129199
2017,Upper Secondary Level,5th Quintile,,0.06924265842349304,45410,0.06690766628708011,0.07157765055990598
2017,Post-secondary Non-tertiary Level,1st Quintile,,0.8867924528301887,45410,0.8838781880686658,0.8897067175917116
2017,Post-secondary Non-tertiary Level,1st Quintile,,0.11320754716981132,45410,0.11029328240828841,0.11612181193133424
2017,Post-secondary Non-tertiary Level,2nd Quintile,,0.9025641025641026,45410,0.8998365141098651,0.9052916910183401
2017,Post-secondary Non-tertiary Level,2nd Quintile,,0.09743589743589744,45410,0.09470830898165991,0.10016348589013496
2017,Post-secondary Non-tertiary Level,3rd Quintile,,0.9131578947368421,45410,0.9105677834098953,0.9157480060637888
2017,Post-secondary Non-tertiary Level,3rd Quintile,,0.0868421052631579,45410,0.08425199393621118,0.08943221659010463
2017,Post-secondary Non-tertiary Level,4th Quintile,,0.9331983805668016,45410,0.9309019104201005,0.9354948507135027
2017,Post-secondary Non-tertiary Level,4th Quintile,,0.06680161943319839,45410,0.06450514928649734,0.06909808957989944
2017,Post-secondary Non-tertiary Level,5th Quintile,,0.9326500732064422,45410,0.9303448751288445,0.93495527128404
2017,Post-secondary Non-tertiary Level,5th Quintile,,0.06734992679355783,45410,0.06504472871596007,0.0696551248711556
2017,First Stage of Tertiary Education,1st Quintile,,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,,0.9836065573770492,45410,0.9824386023760567,0.9847745123780416
2017,First Stage of Tertiary Education,2nd Quintile,,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,First Stage of Tertiary Education,3rd Quintile,,0.9680851063829787,45410,0.9664683901821479,0.9697018225838095
2017,First Stage of Tertiary Education,3rd Quintile,,0.031914893617021274,45410,0.03029817741619049,0.033531609817852054
2017,First Stage of Tertiary Education,4th Quintile,,0.9769452449567724,45410,0.9755648743969116,0.9783256155166331
2017,First Stage of Tertiary Education,4th Quintile,,0.023054755043227664,45410,0.021674384483366924,0.024435125603088404
2017,First Stage of Tertiary Education,5th Quintile,,0.9913169319826338,45410,0.990463589859638,0.9921702741056296
2017,First Stage of Tertiary Education,5th Quintile,,0.008683068017366137,45410,0.00782972589437032,0.009536410140361953
2017,Second Stage of Tertiary Education,1st Quintile,,0.868663594470046,45410,0.8655568989308481,0.871770290009244
2017,Second Stage of Tertiary Education,1st Quintile,,0.1313364055299539,45410,0.12822970999075597,0.13444310106915183
2017,Second Stage of Tertiary Education,2nd Quintile,,0.8079268292682927,45410,0.8043035676924876,0.8115500908440979
2017,Second Stage of Tertiary Education,2nd Quintile,,0.19207317073170732,45410,0.18844990915590215,0.1956964323075125
2017,Second Stage of Tertiary Education,3rd Quintile,,0.8903846153846153,45410,0.8875111570770801,0.8932580736921506
2017,Second Stage of Tertiary Education,3rd Quintile,,0.10961538461538461,45410,0.1067419263078493,0.11248884292291993
2017,Second Stage of Tertiary Education,4th Quintile,,0.9358196010407632,45410,0.9335654781188506,0.9380737239626759
2017,Second Stage of Tertiary Education,4th Quintile,,0.06418039895923677,45410,0.06192627603732411,0.06643452188114943
2017,Second Stage of Tertiary Education,5th Quintile,,0.9588848211771333,45410,0.9570585526528401,0.9607110897014264
2017,Second Stage of Tertiary Education,5th Quintile,,0.0411151788228668,45410,0.039288910298573634,0.04294144734715996
2018,Pre-primary Level,1st Quintile,,0.9787234042553191,43121,0.9773613553003083,0.9800854532103299
2018,Pre-primary Level,1st Quintile,,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Pre-primary Level,2nd Quintile,,0.9807692307692307,43121,0.9794729669365628,0.9820654946018986
2018,Pre-primary Level,2nd Quintile,,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Pre-primary Level,3rd Quintile,,1.0,43121,1.0,1.0
2018,Pre-primary Level,4th Quintile,,0.9896907216494846,43121,0.9887373207843098,0.9906441225146594
2018,Pre-primary Level,4th Quintile,,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Pre-primary Level,5th Quintile,,1.0,43121,1.0,1.0
2018,Primary Level,1st Quintile,,0.9290780141843972,43121,0.9266551548841513,0.931500873484643
2018,Primary Level,1st Quintile,,0.07092198581560284,43121,0.06849912651535701,0.07334484511584867
2018,Primary Level,2nd Quintile,,0.9359430604982206,43121,0.9336319566200615,0.9382541643763798
2018,Primary Level,2nd Quintile,,0.06405693950177936,43121,0.061745835623620196,0.06636804337993853
2018,Primary Level,3rd Quintile,,0.9337349397590361,43121,0.9313871145410394,0.9360827649770328
2018,Primary Level,3rd Quintile,,0.06626506024096386,43121,0.06391723502296717,0.06861288545896055
2018,Primary Level,4th Quintile,,0.9583333333333334,43121,0.9564472349807243,0.9602194316859425
2018,Primary Level,4th Quintile,,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Primary Level,5th Quintile,,0.9473684210526315,43121,0.9452607913469616,0.9494760507583014
2018,Primary Level,5th Quintile,,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Lower Secondary Level,1st Quintile,,0.844139650872818,43121,0.8407160223806932,0.8475632793649427
2018,Lower Secondary Level,1st Quintile,,0.15586034912718205,43121,0.15243672063505725,0.15928397761930685
2018,Lower Secondary Level,2nd Quintile,,0.8498402555910544,43121,0.8464684923693475,0.8532120188127612
2018,Lower Secondary Level,2nd Quintile,,0.1501597444089457,43121,0.14678798118723885,0.15353150763065254
2018,Lower Secondary Level,3rd Quintile,,0.8289036544850499,43121,0.8253491091850949,0.8324581997850049
2018,Lower Secondary Level,3rd Quintile,,0.17109634551495018,43121,0.16754180021499518,0.17465089081490517
2018,Lower Secondary Level,4th Quintile,,0.8310502283105022,43121,0.8275134804406601,0.8345869761803444
2018,Lower Secondary Level,4th Quintile,,0.1689497716894977,43121,0.16541302381965553,0.17248651955933988
2018,Lower Secondary Level,5th Quintile,,0.8035714285714286,43121,0.7998214720539747,0.8073213850888825
2018,Lower Secondary Level,5th Quintile,,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,Upper Secondary Level,1st Quintile,,0.8419567262464722,43121,0.8385136665437803,0.8453997859491641
2018,Upper Secondary Level,1st Quintile,,0.15804327375352775,43121,0.15460021405083582,0.16148633345621968
2018,Upper Secondary Level,2nd Quintile,,0.9001524390243902,43121,0.8973227518846496,0.9029821261641309
2018,Upper Secondary Level,2nd Quintile,,0.09984756097560976,43121,0.09701787383586916,0.10267724811535037
2018,Upper Secondary Level,3rd Quintile,,0.9401114206128134,43121,0.9378718058095404,0.9423510354160863
2018,Upper Secondary Level,3rd Quintile,,0.05988857938718663,43121,0.05764896458391364,0.06212819419045962
2018,Upper Secondary Level,4th Quintile,,0.9320987654320988,43121,0.9297242146538529,0.9344733162103447
2018,Upper Secondary Level,4th Quintile,,0.06790123456790123,43121,0.0655266837896553,0.07027578534614716
2018,Upper Secondary Level,5th Quintile,,0.9274973147153598,43121,0.9250496888395151,0.9299449405912045
2018,Upper Secondary Level,5th Quintile,,0.07250268528464017,43121,0.07005505940879546,0.07495031116048488
2018,Post-secondary Non-tertiary Level,1st Quintile,,0.8630952380952381,43121,0.85985071928126,0.8663397569092163
2018,Post-secondary Non-tertiary Level,1st Quintile,,0.13690476190476192,43121,0.13366024309078373,0.1401492807187401
2018,Post-secondary Non-tertiary Level,2nd Quintile,,0.8934010152284264,43121,0.8904882102073841,0.8963138202494687
2018,Post-secondary Non-tertiary Level,2nd Quintile,,0.1065989847715736,43121,0.1036861797505313,0.10951178979261592
2018,Post-secondary Non-tertiary Level,3rd Quintile,,0.9145299145299145,43121,0.9118910464095112,0.9171687826503178
2018,Post-secondary Non-tertiary Level,3rd Quintile,,0.08547008547008547,43121,0.08283121734968221,0.08810895359048873
2018,Post-secondary Non-tertiary Level,4th Quintile,,0.9478827361563518,43121,0.9457848603728111,0.9499806119398925
2018,Post-secondary Non-tertiary Level,4th Quintile,,0.05211726384364821,43121,0.05001938806010748,0.05421513962718894
2018,Post-secondary Non-tertiary Level,5th Quintile,,0.9315589353612167,43121,0.9291756546083434,0.93394221611409
2018,Post-secondary Non-tertiary Level,5th Quintile,,0.06844106463878327,43121,0.06605778388590999,0.07082434539165655
2018,First Stage of Tertiary Education,1st Quintile,,0.9545454545454546,43121,0.952579386131792,0.9565115229591171
2018,First Stage of Tertiary Education,1st Quintile,,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,First Stage of Tertiary Education,2nd Quintile,,0.984375,43121,0.9832044176806307,0.9855455823193693
2018,First Stage of Tertiary Education,2nd Quintile,,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,First Stage of Tertiary Education,3rd Quintile,,0.9888268156424581,43121,0.9878347046548177,0.9898189266300985
2018,First Stage of Tertiary Education,3rd Quintile,,0.0111731843575419,43121,0.010181073369901449,0.012165295345182351
2018,First Stage of Tertiary Education,4th Quintile,,0.9799498746867168,43121,0.9786268372415425,0.981272912131891
2018,First Stage of Tertiary Education,4th Quintile,,0.020050125313283207,43121,0.01872708786810897,0.021373162758457444
2018,First Stage of Tertiary Education,5th Quintile,,0.9852744310575636,43121,0.9841375204792304,0.9864113416358968
2018,First Stage of Tertiary Education,5th Quintile,,0.014725568942436412,43121,0.013588658364103251,0.015862479520769572
2018,Second Stage of Tertiary Education,1st Quintile,,0.8270676691729323,43121,0.8234980632046875,0.830637275141177
2018,Second Stage of Tertiary Education,1st Quintile,,0.17293233082706766,43121,0.16936272485882295,0.17650193679531237
2018,Second Stage of Tertiary Education,2nd Quintile,,0.8484848484848485,43121,0.8451006039410176,0.8518690930286794
2018,Second Stage of Tertiary Education,2nd Quintile,,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Second Stage of Tertiary Education,3rd Quintile,,0.8807339449541285,43121,0.8776748535465175,0.8837930363617394
2018,Second Stage of Tertiary Education,3rd Quintile,,0.11926605504587157,43121,0.11620696363826062,0.12232514645348251
2018,Second Stage of Tertiary Education,4th Quintile,,0.9307010475423045,43121,0.9283039809695756,0.9330981141150335
2018,Second Stage of Tertiary Education,4th Quintile,,0.0692989524576954,43121,0.06690188588496637,0.07169601903042444
2018,Second Stage of Tertiary Education,5th Quintile,,0.9652480483505415,43121,0.9635193439990328,0.9669767527020501
2018,Second Stage of Tertiary Education,5th Quintile,,0.03475195164945857,43121,0.033023247297949934,0.03648065600096721
2019,Pre-primary Level,1st Quintile,,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,Pre-primary Level,1st Quintile,,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Pre-primary Level,2nd Quintile,,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Pre-primary Level,2nd Quintile,,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Pre-primary Level,3rd Quintile,,0.9855072463768116,42417,0.9843699033680013,0.9866445893856219
2019,Pre-primary Level,3rd Quintile,,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,Pre-primary Level,4th Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,5th Quintile,,0.9901960784313726,42417,0.9892584157925464,0.9911337410701988
2019,Pre-primary Level,5th Quintile,,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Primary Level,1st Quintile,,0.9365269461077844,42417,0.9342066632439968,0.938847228971572
2019,Primary Level,1st Quintile,,0.06347305389221557,42417,0.061152771028428005,0.06579333675600313
2019,Primary Level,2nd Quintile,,0.9461756373937678,42417,0.9440279976849927,0.9483232771025428
2019,Primary Level,2nd Quintile,,0.053824362606232294,42417,0.05167672289745724,0.055972002315007346
2019,Primary Level,3rd Quintile,,0.927007299270073,42417,0.9245317738510791,0.9294828246890668
2019,Primary Level,3rd Quintile,,0.072992700729927,42417,0.07051717531093314,0.07546822614892086
2019,Primary Level,4th Quintile,,0.9493670886075949,42417,0.9472805826320461,0.9514535945831437
2019,Primary Level,4th Quintile,,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Primary Level,5th Quintile,,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Primary Level,5th Quintile,,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Lower Secondary Level,1st Quintile,,0.8515950069348127,42417,0.8482118128995988,0.8549782009700266
2019,Lower Secondary Level,1st Quintile,,0.14840499306518723,42417,0.14502179902997325,0.1517881871004012
2019,Lower Secondary Level,2nd Quintile,,0.8847457627118644,42417,0.8817068110443756,0.8877847143793532
2019,Lower Secondary Level,2nd Quintile,,0.1152542372881356,42417,0.11221528562064684,0.11829318895562435
2019,Lower Secondary Level,3rd Quintile,,0.8431372549019608,42417,0.8396763063617898,0.8465982034421318
2019,Lower Secondary Level,3rd Quintile,,0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,Lower Secondary Level,4th Quintile,,0.8052173913043478,42417,0.8014484640163141,0.8089863185923815
2019,Lower Secondary Level,4th Quintile,,0.19478260869565217,42417,0.19101368140761854,0.1985515359836858
2019,Lower Secondary Level,5th Quintile,,0.8141176470588235,42417,0.8104155418065752,0.8178197523110718
2019,Lower Secondary Level,5th Quintile,,0.18588235294117647,42417,0.18218024768892813,0.18958445819342482
2019,Upper Secondary Level,1st Quintile,,0.8521444695259593,42417,0.8487664551108913,0.8555224839410274
