year,pgisced97,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,5th Quintile,No,0.94598,463,463,0.92537,0.96660
2005,Second Stage of Tertiary Education,1st Quintile,No,0.86059,184,184,0.81041,0.91078
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.93545,285,285,0.90687,0.96403
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.93066,455,455,0.90730,0.95403
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.04200,40,802,0.02811,0.05589
2005,Second Stage of Tertiary Education,4th Quintile,No,0.95800,762,802,0.94411,0.97189
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.03280,66,2369,0.02563,0.03997
2005,Second Stage of Tertiary Education,5th Quintile,No,0.96720,2303,2369,0.96003,0.97437
2006,No answer / don't know,1st Quintile,Yes,0.54189,52,96,0.44170,0.64208
2006,No answer / don't know,1st Quintile,No,0.45811,44,96,0.35792,0.55830
2006,No answer / don't know,2nd Quintile,Yes,0.55312,35,35,0.38600,0.72023
2006,No answer / don't know,3rd Quintile,Yes,0.73888,40,40,0.60102,0.87674
2006,No answer / don't know,4th Quintile,Yes,0.67806,37,37,0.52544,0.83069
2006,No answer / don't know,5th Quintile,Yes,0.78078,36,36,0.64372,0.91785
2006,Primary Level,1st Quintile,No,0.93144,108,108,0.88356,0.97932
2006,Primary Level,2nd Quintile,No,0.94437,45,45,0.87664,1.01209
2006,Lower Secondary Level,1st Quintile,Yes,0.14127,102,653,0.11453,0.16801
2006,Lower Secondary Level,1st Quintile,No,0.85873,551,653,0.83199,0.88547
2006,Lower Secondary Level,2nd Quintile,Yes,0.12940,77,555,0.10145,0.15735
2006,Lower Secondary Level,2nd Quintile,No,0.87060,478,555,0.84265,0.89855
2006,Lower Secondary Level,3rd Quintile,Yes,0.16271,85,438,0.12810,0.19732
2006,Lower Secondary Level,3rd Quintile,No,0.83729,353,438,0.80268,0.87190
2006,Lower Secondary Level,4th Quintile,Yes,0.13866,62,313,0.10031,0.17700
2006,Lower Secondary Level,4th Quintile,No,0.86134,251,313,0.82300,0.89969
2006,Lower Secondary Level,5th Quintile,Yes,0.21641,48,197,0.15876,0.27406
2006,Lower Secondary Level,5th Quintile,No,0.78359,149,197,0.72594,0.84124
2006,Upper Secondary Level,1st Quintile,Yes,0.11345,178,1608,0.09795,0.12896
2006,Upper Secondary Level,1st Quintile,No,0.88655,1430,1608,0.87104,0.90205
2006,Upper Secondary Level,2nd Quintile,Yes,0.03559,87,1919,0.02730,0.04388
2006,Upper Secondary Level,2nd Quintile,No,0.96441,1832,1919,0.95612,0.97270
2006,Upper Secondary Level,3rd Quintile,Yes,0.03511,83,2021,0.02708,0.04314
2006,Upper Secondary Level,3rd Quintile,No,0.96489,1938,2021,0.95686,0.97292
2006,Upper Secondary Level,4th Quintile,Yes,0.05613,130,2106,0.04630,0.06597
2006,Upper Secondary Level,4th Quintile,No,0.94387,1976,2106,0.93403,0.95370
2006,Upper Secondary Level,5th Quintile,Yes,0.04874,152,2088,0.03950,0.05798
2006,Upper Secondary Level,5th Quintile,No,0.95126,1936,2088,0.94202,0.96050
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.82767,99,99,0.75290,0.90244
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.84316,144,144,0.78355,0.90276
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92441,166,166,0.88408,0.96475
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.87071,214,214,0.82565,0.91577
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.91578,317,317,0.88515,0.94640
2006,First Stage of Tertiary Education,1st Quintile,No,0.95305,103,103,0.91200,0.99410
2006,First Stage of Tertiary Education,2nd Quintile,No,0.99238,213,213,0.98067,1.00409
2006,First Stage of Tertiary Education,3rd Quintile,No,0.97560,282,282,0.95756,0.99364
2006,First Stage of Tertiary Education,4th Quintile,No,0.95469,370,370,0.93346,0.97591
2006,First Stage of Tertiary Education,5th Quintile,No,0.97210,458,458,0.95700,0.98720
2006,Second Stage of Tertiary Education,1st Quintile,No,0.89339,171,171,0.84700,0.93979
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.92002,277,277,0.88801,0.95202
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.96643,497,497,0.95058,0.98228
2006,Second Stage of Tertiary Education,4th Quintile,No,0.98097,754,754,0.97121,0.99073
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.01936,46,2275,0.01370,0.02502
2006,Second Stage of Tertiary Education,5th Quintile,No,0.98064,2229,2275,0.97498,0.98630
2007,No answer / don't know,1st Quintile,Yes,0.40996,54,107,0.31633,0.50359
2007,No answer / don't know,1st Quintile,No,0.59004,53,107,0.49641,0.68367
2007,No answer / don't know,2nd Quintile,Yes,0.62736,44,44,0.48284,0.77188
2007,No answer / don't know,3rd Quintile,Yes,0.64624,31,31,0.47514,0.81734
2007,No answer / don't know,4th Quintile,Yes,0.67267,43,43,0.53076,0.81459
2007,No answer / don't know,5th Quintile,Yes,0.80138,43,43,0.68072,0.92204
2007,Pre-primary Level,5th Quintile,Yes,0.98454,90,90,0.95892,1.01017
2007,Primary Level,1st Quintile,No,0.94386,105,105,0.89962,0.98810
2007,Primary Level,2nd Quintile,No,0.94900,47,47,0.88542,1.01258
2007,Lower Secondary Level,1st Quintile,Yes,0.13294,86,675,0.10731,0.15857
2007,Lower Secondary Level,1st Quintile,No,0.86706,589,675,0.84143,0.89269
2007,Lower Secondary Level,2nd Quintile,Yes,0.11148,80,561,0.08541,0.13755
2007,Lower Secondary Level,2nd Quintile,No,0.88852,481,561,0.86245,0.91459
2007,Lower Secondary Level,3rd Quintile,Yes,0.13149,82,440,0.09987,0.16310
2007,Lower Secondary Level,3rd Quintile,No,0.86851,358,440,0.83690,0.90013
2007,Lower Secondary Level,4th Quintile,Yes,0.16953,67,346,0.12994,0.20913
2007,Lower Secondary Level,4th Quintile,No,0.83047,279,346,0.79087,0.87006
2007,Lower Secondary Level,5th Quintile,Yes,0.15331,38,183,0.10096,0.20565
2007,Lower Secondary Level,5th Quintile,No,0.84669,145,183,0.79435,0.89904
2007,Upper Secondary Level,1st Quintile,Yes,0.11724,199,1752,0.10217,0.13231
2007,Upper Secondary Level,1st Quintile,No,0.88276,1553,1752,0.86769,0.89783
2007,Upper Secondary Level,2nd Quintile,Yes,0.05110,108,2031,0.04152,0.06068
2007,Upper Secondary Level,2nd Quintile,No,0.94890,1923,2031,0.93932,0.95848
2007,Upper Secondary Level,3rd Quintile,Yes,0.04586,103,2194,0.03711,0.05462
2007,Upper Secondary Level,3rd Quintile,No,0.95414,2091,2194,0.94538,0.96289
2007,Upper Secondary Level,4th Quintile,Yes,0.05081,146,2241,0.04172,0.05991
2007,Upper Secondary Level,4th Quintile,No,0.94919,2095,2241,0.94009,0.95828
2007,Upper Secondary Level,5th Quintile,Yes,0.06141,168,2100,0.05114,0.07169
2007,Upper Secondary Level,5th Quintile,No,0.93859,1932,2100,0.92831,0.94886
2007,Post-secondary Non-tertiary Level,1st Quintile,No,0.84408,128,128,0.78099,0.90718
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,0.83204,154,154,0.77280,0.89127
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91600,190,190,0.87646,0.95555
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.91531,246,246,0.88045,0.95018
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.93153,315,315,0.90359,0.95946
2007,First Stage of Tertiary Education,1st Quintile,No,0.97253,119,119,0.94304,1.00202
2007,First Stage of Tertiary Education,2nd Quintile,No,0.97170,239,239,0.95063,0.99277
2007,First Stage of Tertiary Education,3rd Quintile,No,0.96426,313,313,0.94367,0.98486
2007,First Stage of Tertiary Education,4th Quintile,No,0.95377,381,381,0.93266,0.97488
2007,First Stage of Tertiary Education,5th Quintile,No,0.96639,438,438,0.94949,0.98329
2007,Second Stage of Tertiary Education,1st Quintile,No,0.88235,188,188,0.83617,0.92853
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.92191,311,311,0.89204,0.95178
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.96511,531,531,0.94948,0.98073
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.02771,32,927,0.01714,0.03828
2007,Second Stage of Tertiary Education,4th Quintile,No,0.97229,895,927,0.96172,0.98286
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.02817,57,2369,0.02150,0.03483
2007,Second Stage of Tertiary Education,5th Quintile,No,0.97183,2312,2369,0.96517,0.97850
2008,No answer / don't know,1st Quintile,Yes,0.59042,69,114,0.49975,0.68109
2008,No answer / don't know,1st Quintile,No,0.40958,45,114,0.31891,0.50025
2008,No answer / don't know,2nd Quintile,Yes,0.44535,31,31,0.26750,0.62320
2008,No answer / don't know,3rd Quintile,Yes,0.56575,36,36,0.40154,0.72996
2008,No answer / don't know,4th Quintile,Yes,0.65784,41,41,0.51082,0.80487
2008,No answer / don't know,5th Quintile,Yes,0.73061,44,44,0.59800,0.86321
2008,Primary Level,1st Quintile,No,0.97016,98,98,0.93630,1.00402
2008,Lower Secondary Level,1st Quintile,Yes,0.11995,77,634,0.09464,0.14526
2008,Lower Secondary Level,1st Quintile,No,0.88005,557,634,0.85474,0.90536
2008,Lower Secondary Level,2nd Quintile,Yes,0.12357,79,528,0.09547,0.15167
2008,Lower Secondary Level,2nd Quintile,No,0.87643,449,528,0.84833,0.90453
2008,Lower Secondary Level,3rd Quintile,Yes,0.17124,90,423,0.13530,0.20719
2008,Lower Secondary Level,3rd Quintile,No,0.82876,333,423,0.79281,0.86470
2008,Lower Secondary Level,4th Quintile,Yes,0.18422,54,271,0.13798,0.23047
2008,Lower Secondary Level,4th Quintile,No,0.81578,217,271,0.76953,0.86202
2008,Lower Secondary Level,5th Quintile,Yes,0.15088,31,156,0.09453,0.20723
2008,Lower Secondary Level,5th Quintile,No,0.84912,125,156,0.79277,0.90547
2008,Upper Secondary Level,1st Quintile,Yes,0.11046,181,1603,0.09511,0.12581
2008,Upper Secondary Level,1st Quintile,No,0.88954,1422,1603,0.87419,0.90489
2008,Upper Secondary Level,2nd Quintile,Yes,0.05112,91,1985,0.04143,0.06081
2008,Upper Secondary Level,2nd Quintile,No,0.94888,1894,1985,0.93919,0.95857
2008,Upper Secondary Level,3rd Quintile,Yes,0.04314,110,2125,0.03450,0.05178
2008,Upper Secondary Level,3rd Quintile,No,0.95686,2015,2125,0.94822,0.96550
2008,Upper Secondary Level,4th Quintile,Yes,0.05848,124,2083,0.04840,0.06856
2008,Upper Secondary Level,4th Quintile,No,0.94152,1959,2083,0.93144,0.95160
2008,Upper Secondary Level,5th Quintile,Yes,0.06053,152,1934,0.04990,0.07116
2008,Upper Secondary Level,5th Quintile,No,0.93947,1782,1934,0.92884,0.95010
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.85621,116,116,0.79208,0.92034
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87567,141,141,0.82101,0.93033
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92199,171,171,0.88167,0.96230
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.89683,230,230,0.85744,0.93623
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.07192,31,334,0.04417,0.09967
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.92808,303,334,0.90033,0.95583
2008,First Stage of Tertiary Education,1st Quintile,No,0.96883,113,113,0.93665,1.00101
2008,First Stage of Tertiary Education,2nd Quintile,No,0.99555,208,208,0.98649,1.00462
2008,First Stage of Tertiary Education,3rd Quintile,No,0.98244,317,317,0.96795,0.99692
2008,First Stage of Tertiary Education,4th Quintile,No,0.95900,335,335,0.93773,0.98026
2008,First Stage of Tertiary Education,5th Quintile,No,0.96141,409,409,0.94272,0.98010
2008,Second Stage of Tertiary Education,1st Quintile,No,0.89097,175,175,0.84466,0.93728
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.92586,316,316,0.89693,0.95479
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.96280,576,576,0.94733,0.97827
2008,Second Stage of Tertiary Education,4th Quintile,No,0.97285,761,761,0.96130,0.98441
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.01967,43,2274,0.01396,0.02538
2008,Second Stage of Tertiary Education,5th Quintile,No,0.98033,2231,2274,0.97462,0.98604
2009,No answer / don't know,1st Quintile,Yes,0.50961,62,109,0.41533,0.60389
2009,No answer / don't know,1st Quintile,No,0.49039,47,109,0.39611,0.58467
2009,No answer / don't know,2nd Quintile,Yes,0.59359,34,34,0.42601,0.76117
2009,No answer / don't know,3rd Quintile,Yes,0.65564,36,36,0.49822,0.81306
2009,No answer / don't know,4th Quintile,Yes,0.66220,44,44,0.52083,0.80357
2009,No answer / don't know,5th Quintile,Yes,0.68915,37,37,0.53795,0.84034
2009,Pre-primary Level,1st Quintile,Yes,0.99103,56,56,0.96612,1.01595
2009,Primary Level,1st Quintile,No,0.92522,90,90,0.87057,0.97987
2009,Primary Level,2nd Quintile,No,0.97290,42,42,0.92320,1.02260
2009,Lower Secondary Level,1st Quintile,Yes,0.10235,68,594,0.07795,0.12675
2009,Lower Secondary Level,1st Quintile,No,0.89765,526,594,0.87325,0.92205
2009,Lower Secondary Level,2nd Quintile,Yes,0.12127,60,460,0.09140,0.15113
2009,Lower Secondary Level,2nd Quintile,No,0.87873,400,460,0.84887,0.90860
2009,Lower Secondary Level,3rd Quintile,Yes,0.21986,81,361,0.17707,0.26264
2009,Lower Secondary Level,3rd Quintile,No,0.78014,280,361,0.73736,0.82293
2009,Lower Secondary Level,4th Quintile,Yes,0.13067,49,249,0.08872,0.17262
2009,Lower Secondary Level,4th Quintile,No,0.86933,200,249,0.82738,0.91128
2009,Lower Secondary Level,5th Quintile,No,0.80942,93,93,0.72916,0.88968
2009,Upper Secondary Level,1st Quintile,Yes,0.12524,173,1560,0.10881,0.14167
2009,Upper Secondary Level,1st Quintile,No,0.87476,1387,1560,0.85833,0.89119
2009,Upper Secondary Level,2nd Quintile,Yes,0.04620,90,1881,0.03671,0.05568
2009,Upper Secondary Level,2nd Quintile,No,0.95380,1791,1881,0.94432,0.96329
2009,Upper Secondary Level,3rd Quintile,Yes,0.04355,92,1901,0.03437,0.05272
2009,Upper Secondary Level,3rd Quintile,No,0.95645,1809,1901,0.94728,0.96563
2009,Upper Secondary Level,4th Quintile,Yes,0.05830,113,1985,0.04799,0.06861
2009,Upper Secondary Level,4th Quintile,No,0.94170,1872,1985,0.93139,0.95201
2009,Upper Secondary Level,5th Quintile,Yes,0.07712,132,1734,0.06456,0.08968
2009,Upper Secondary Level,5th Quintile,No,0.92288,1602,1734,0.91032,0.93544
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.88451,93,93,0.81920,0.94982
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.83703,125,125,0.77202,0.90204
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91953,178,178,0.87946,0.95961
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.93819,211,211,0.90562,0.97076
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.91713,283,283,0.88495,0.94930
2009,First Stage of Tertiary Education,1st Quintile,No,0.99103,118,118,0.97395,1.00811
2009,First Stage of Tertiary Education,2nd Quintile,No,0.96456,207,207,0.93931,0.98981
2009,First Stage of Tertiary Education,3rd Quintile,No,0.99322,283,283,0.98365,1.00280
2009,First Stage of Tertiary Education,4th Quintile,No,0.98584,337,337,0.97321,0.99847
2009,First Stage of Tertiary Education,5th Quintile,No,0.95209,360,360,0.93000,0.97418
2009,Second Stage of Tertiary Education,1st Quintile,No,0.84785,188,188,0.79637,0.89933
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.93399,297,297,0.90570,0.96227
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.94027,521,521,0.91990,0.96064
2009,Second Stage of Tertiary Education,4th Quintile,No,0.97338,791,791,0.96216,0.98461
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.03257,62,2138,0.02504,0.04009
2009,Second Stage of Tertiary Education,5th Quintile,No,0.96743,2076,2138,0.95991,0.97496
2010,No answer / don't know,1st Quintile,Yes,0.56186,57,96,0.46208,0.66163
2010,No answer / don't know,1st Quintile,No,0.43814,39,96,0.33837,0.53792
2010,No answer / don't know,2nd Quintile,Yes,0.58375,33,33,0.41296,0.75455
2010,No answer / don't know,3rd Quintile,Yes,0.64144,35,35,0.48024,0.80264
2010,No answer / don't know,4th Quintile,Yes,0.64762,37,37,0.49157,0.80368
2010,Primary Level,1st Quintile,No,0.97206,85,85,0.93681,1.00730
2010,Lower Secondary Level,1st Quintile,Yes,0.11167,67,535,0.08496,0.13839
2010,Lower Secondary Level,1st Quintile,No,0.88833,468,535,0.86161,0.91504
2010,Lower Secondary Level,2nd Quintile,Yes,0.15306,65,439,0.11934,0.18678
2010,Lower Secondary Level,2nd Quintile,No,0.84694,374,439,0.81322,0.88066
2010,Lower Secondary Level,3rd Quintile,Yes,0.18999,60,307,0.14603,0.23394
2010,Lower Secondary Level,3rd Quintile,No,0.81001,247,307,0.76606,0.85397
2010,Lower Secondary Level,4th Quintile,Yes,0.13945,42,220,0.09357,0.18533
2010,Lower Secondary Level,4th Quintile,No,0.86055,178,220,0.81467,0.90643
2010,Lower Secondary Level,5th Quintile,No,0.74528,80,80,0.64920,0.84136
2010,Upper Secondary Level,1st Quintile,Yes,0.14696,172,1421,0.12854,0.16538
2010,Upper Secondary Level,1st Quintile,No,0.85304,1249,1421,0.83462,0.87146
2010,Upper Secondary Level,2nd Quintile,Yes,0.06540,99,1790,0.05394,0.07685
2010,Upper Secondary Level,2nd Quintile,No,0.93460,1691,1790,0.92315,0.94606
2010,Upper Secondary Level,3rd Quintile,Yes,0.05935,94,1811,0.04847,0.07024
2010,Upper Secondary Level,3rd Quintile,No,0.94065,1717,1811,0.92976,0.95153
2010,Upper Secondary Level,4th Quintile,Yes,0.05448,102,1747,0.04383,0.06513
2010,Upper Secondary Level,4th Quintile,No,0.94552,1645,1747,0.93487,0.95617
2010,Upper Secondary Level,5th Quintile,Yes,0.06347,113,1526,0.05123,0.07571
2010,Upper Secondary Level,5th Quintile,No,0.93653,1413,1526,0.92429,0.94877
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.83031,80,80,0.74754,0.91309
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93593,143,143,0.89566,0.97621
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83282,133,133,0.76916,0.89647
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.85515,218,218,0.80832,0.90197
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.88098,264,264,0.84184,0.92011
2010,First Stage of Tertiary Education,1st Quintile,No,0.99419,104,104,0.97950,1.00887
2010,First Stage of Tertiary Education,2nd Quintile,No,0.98034,199,199,0.96101,0.99968
2010,First Stage of Tertiary Education,3rd Quintile,No,0.97640,258,258,0.95784,0.99496
2010,First Stage of Tertiary Education,4th Quintile,No,0.94965,325,325,0.92584,0.97346
2010,First Stage of Tertiary Education,5th Quintile,No,0.97973,337,337,0.96466,0.99480
2010,Second Stage of Tertiary Education,1st Quintile,No,0.79697,167,167,0.73578,0.85816
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.93838,294,294,0.91084,0.96591
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.95399,515,515,0.93588,0.97211
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.03518,35,798,0.02239,0.04797
2010,Second Stage of Tertiary Education,4th Quintile,No,0.96482,763,798,0.95203,0.97761
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.03809,63,1985,0.02967,0.04652
2010,Second Stage of Tertiary Education,5th Quintile,No,0.96191,1922,1985,0.95348,0.97033
2011,No answer / don't know,1st Quintile,Yes,0.51498,85,198,0.44518,0.58477
2011,No answer / don't know,1st Quintile,No,0.48502,113,198,0.41523,0.55482
2011,No answer / don't know,2nd Quintile,Yes,0.31023,42,122,0.22780,0.39265
2011,No answer / don't know,2nd Quintile,No,0.68977,80,122,0.60735,0.77220
2011,No answer / don't know,3rd Quintile,Yes,0.66961,52,94,0.57401,0.76520
2011,No answer / don't know,3rd Quintile,No,0.33039,42,94,0.23480,0.42599
2011,No answer / don't know,4th Quintile,No,0.50558,41,41,0.35064,0.66052
2011,No answer / don't know,5th Quintile,No,0.45721,31,31,0.27894,0.63547
2011,Pre-primary Level,3rd Quintile,Yes,0.96745,54,54,0.91968,1.01523
2011,Primary Level,1st Quintile,No,0.93709,162,162,0.89959,0.97460
2011,Primary Level,2nd Quintile,No,0.97754,56,56,0.93837,1.01670
2011,Lower Secondary Level,1st Quintile,Yes,0.08589,114,900,0.06758,0.10421
2011,Lower Secondary Level,1st Quintile,No,0.91411,786,900,0.89579,0.93242
2011,Lower Secondary Level,2nd Quintile,Yes,0.13355,83,532,0.10461,0.16248
2011,Lower Secondary Level,2nd Quintile,No,0.86645,449,532,0.83752,0.89539
2011,Lower Secondary Level,3rd Quintile,Yes,0.20313,81,363,0.16169,0.24458
2011,Lower Secondary Level,3rd Quintile,No,0.79687,282,363,0.75542,0.83831
2011,Lower Secondary Level,4th Quintile,Yes,0.12368,36,211,0.07915,0.16821
2011,Lower Secondary Level,4th Quintile,No,0.87632,175,211,0.83179,0.92085
2011,Lower Secondary Level,5th Quintile,No,0.79344,89,89,0.70885,0.87802
2011,Upper Secondary Level,1st Quintile,Yes,0.09525,208,2471,0.08367,0.10683
2011,Upper Secondary Level,1st Quintile,No,0.90475,2263,2471,0.89317,0.91633
2011,Upper Secondary Level,2nd Quintile,Yes,0.07041,142,2471,0.06032,0.08050
2011,Upper Secondary Level,2nd Quintile,No,0.92959,2329,2471,0.91950,0.93968
2011,Upper Secondary Level,3rd Quintile,Yes,0.06399,125,2232,0.05384,0.07415
2011,Upper Secondary Level,3rd Quintile,No,0.93601,2107,2232,0.92585,0.94616
2011,Upper Secondary Level,4th Quintile,Yes,0.05691,113,1916,0.04653,0.06728
2011,Upper Secondary Level,4th Quintile,No,0.94309,1803,1916,0.93272,0.95347
2011,Upper Secondary Level,5th Quintile,Yes,0.07606,116,1532,0.06278,0.08934
2011,Upper Secondary Level,5th Quintile,No,0.92394,1416,1532,0.91066,0.93722
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16905,39,274,0.12459,0.21351
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.83095,235,274,0.78649,0.87541
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90499,281,281,0.87065,0.93934
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94156,291,291,0.91457,0.96856
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.10347,33,332,0.07066,0.13628
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.89653,299,332,0.86372,0.92934
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.91317,300,300,0.88126,0.94509
2011,First Stage of Tertiary Education,1st Quintile,No,0.98310,156,156,0.96281,1.00339
2011,First Stage of Tertiary Education,2nd Quintile,No,0.97375,266,266,0.95449,0.99300
2011,First Stage of Tertiary Education,3rd Quintile,No,0.96132,304,304,0.93960,0.98303
2011,First Stage of Tertiary Education,4th Quintile,No,0.94214,375,375,0.91847,0.96580
2011,First Stage of Tertiary Education,5th Quintile,No,0.97785,345,345,0.96229,0.99340
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.17937,62,341,0.13859,0.22015
2011,Second Stage of Tertiary Education,1st Quintile,No,0.82063,279,341,0.77985,0.86141
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.94049,469,469,0.91905,0.96192
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.05961,35,740,0.04254,0.07668
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.94039,705,740,0.92332,0.95746
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.03290,44,1118,0.02244,0.04336
2011,Second Stage of Tertiary Education,4th Quintile,No,0.96710,1074,1118,0.95664,0.97756
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.03825,64,2273,0.03036,0.04613
2011,Second Stage of Tertiary Education,5th Quintile,No,0.96175,2209,2273,0.95387,0.96964
2012,No answer / don't know,1st Quintile,Yes,0.48071,77,160,0.40305,0.55837
2012,No answer / don't know,1st Quintile,No,0.51929,83,160,0.44163,0.59695
2012,No answer / don't know,2nd Quintile,Yes,0.43787,41,41,0.28412,0.59162
2012,No answer / don't know,3rd Quintile,Yes,0.63031,51,51,0.49650,0.76411
2012,No answer / don't know,4th Quintile,Yes,0.49233,34,34,0.32176,0.66291
2012,No answer / don't know,5th Quintile,Yes,0.71970,32,32,0.56159,0.87781
2012,Pre-primary Level,5th Quintile,Yes,0.97875,75,75,0.94588,1.01161
2012,Primary Level,1st Quintile,No,0.95065,223,223,0.92216,0.97915
2012,Primary Level,2nd Quintile,No,0.97728,50,50,0.93556,1.01900
2012,Lower Secondary Level,1st Quintile,Yes,0.09370,131,1092,0.07641,0.11099
2012,Lower Secondary Level,1st Quintile,No,0.90630,961,1092,0.88901,0.92359
2012,Lower Secondary Level,2nd Quintile,Yes,0.12427,103,649,0.09887,0.14968
2012,Lower Secondary Level,2nd Quintile,No,0.87573,546,649,0.85032,0.90113
2012,Lower Secondary Level,3rd Quintile,Yes,0.19001,86,449,0.15368,0.22634
2012,Lower Secondary Level,3rd Quintile,No,0.80999,363,449,0.77366,0.84632
2012,Lower Secondary Level,4th Quintile,Yes,0.15584,58,275,0.11289,0.19879
2012,Lower Secondary Level,4th Quintile,No,0.84416,217,275,0.80121,0.88711
2012,Lower Secondary Level,5th Quintile,No,0.88229,108,108,0.82123,0.94336
2012,Upper Secondary Level,1st Quintile,Yes,0.11654,266,2844,0.10474,0.12833
2012,Upper Secondary Level,1st Quintile,No,0.88346,2578,2844,0.87167,0.89526
2012,Upper Secondary Level,2nd Quintile,Yes,0.05415,140,2889,0.04589,0.06240
2012,Upper Secondary Level,2nd Quintile,No,0.94585,2749,2889,0.93760,0.95411
2012,Upper Secondary Level,3rd Quintile,Yes,0.06273,131,2571,0.05335,0.07210
2012,Upper Secondary Level,3rd Quintile,No,0.93727,2440,2571,0.92790,0.94665
2012,Upper Secondary Level,4th Quintile,Yes,0.05900,141,2294,0.04935,0.06864
2012,Upper Secondary Level,4th Quintile,No,0.94100,2153,2294,0.93136,0.95065
2012,Upper Secondary Level,5th Quintile,Yes,0.07690,126,1679,0.06415,0.08965
2012,Upper Secondary Level,5th Quintile,No,0.92310,1553,1679,0.91035,0.93585
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18596,42,318,0.14313,0.22879
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.81404,276,318,0.77121,0.85687
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92017,297,297,0.88929,0.95105
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90100,363,363,0.87023,0.93177
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09862,39,406,0.06958,0.12766
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.90138,367,406,0.87234,0.93042
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.91142,326,326,0.88053,0.94231
2012,First Stage of Tertiary Education,1st Quintile,No,0.99589,169,169,0.98622,1.00556
2012,First Stage of Tertiary Education,2nd Quintile,No,0.97522,291,291,0.95733,0.99311
2012,First Stage of Tertiary Education,3rd Quintile,No,0.97057,375,375,0.95344,0.98770
2012,First Stage of Tertiary Education,4th Quintile,No,0.94603,401,401,0.92389,0.96818
