year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,2nd Quintile,No,0.0023418296439114534,66,25069,0.0023295961859251257,0.002354063101897781
2013,Lower Secondary Level,1st Quintile,Yes,0.003928282943086494,143,25069,0.003912451249039168,0.003944114637133821
2013,Lower Secondary Level,1st Quintile,No,0.033954565429955404,910,25069,0.03390872712306854,0.034000403736842266
2013,Lower Secondary Level,2nd Quintile,Yes,0.00432490652261379,125,25069,0.004308298119101666,0.004341514926125913
2013,Lower Secondary Level,2nd Quintile,No,0.02701273227999224,567,25069,0.026971700671782155,0.027053763888202322
2013,Lower Secondary Level,3rd Quintile,Yes,0.0025937034076233927,89,25069,0.002580830492300098,0.0026065763229466874
2013,Lower Secondary Level,3rd Quintile,No,0.017564006960720368,358,25069,0.017530760559914753,0.017597253361525983
2013,Lower Secondary Level,4th Quintile,Yes,0.0025888376616185543,58,25069,0.0025759767952848248,0.002601698527952284
2013,Lower Secondary Level,4th Quintile,No,0.011732849159796725,222,25069,0.011705595826524685,0.011760102493068764
2013,Lower Secondary Level,5th Quintile,Yes,0.001612662897398902,36,25069,0.001602507380513994,0.0016228184142838102
2013,Lower Secondary Level,5th Quintile,No,0.005322970223994373,107,25069,0.0053045540772767305,0.005341386370712016
2013,Upper Secondary Level,1st Quintile,Yes,0.011051374427687511,256,25069,0.01102491528820709,0.011077833567167933
2013,Upper Secondary Level,1st Quintile,No,0.08575219579911193,2505,25069,0.08568133022805317,0.08582306137017069
2013,Upper Secondary Level,2nd Quintile,Yes,0.005464554578648157,154,25069,0.005445896444105111,0.0054832127131912035
2013,Upper Secondary Level,2nd Quintile,No,0.10953524327220746,2818,25069,0.10945619979998478,0.10961428674443013
2013,Upper Secondary Level,3rd Quintile,Yes,0.007097129667418353,154,25069,0.007075883751591786,0.00711837558324492
2013,Upper Secondary Level,3rd Quintile,No,0.11380892981859443,2537,25069,0.1137285526769302,0.11388930696025866
2013,Upper Secondary Level,4th Quintile,Yes,0.007771624010747179,153,25069,0.007749398977691363,0.0077938490438029945
2013,Upper Secondary Level,4th Quintile,No,0.1064942050436595,2160,25069,0.10641613356980398,0.10657227651751502
2013,Upper Secondary Level,5th Quintile,Yes,0.0066955144504420045,131,25069,0.006674874251564634,0.006716154649319375
2013,Upper Secondary Level,5th Quintile,No,0.07443882210049396,1622,25069,0.07437238923055021,0.07450525497043771
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0017517337585028785,46,25069,0.0017411501434457086,0.0017623173735600484
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.00709675632842021,255,25069,0.007075510967419242,0.007118001689421179
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.001071731706175534,38,25069,0.0010634505515359804,0.0010800128608150878
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008507452165466894,323,25069,0.008484207398934573,0.008530696931999215
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0014588168828221625,36,25069,0.0014491571729099602,0.0014684765927343649
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.012569357121161903,328,25069,0.012541160924144253,0.012597553318179553
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.014173893767522601,351,25069,0.014143976257339517,0.014203811277705685
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.015870499912718963,364,25069,0.015838869698582135,0.01590213012685579
2013,First Stage of Tertiary Education,1st Quintile,No,0.0072601777629645245,149,25069,0.00723869094758575,0.007281664578343299
2013,First Stage of Tertiary Education,2nd Quintile,No,0.010987506446536106,290,25069,0.01096112302212128,0.011013889870950932
2013,First Stage of Tertiary Education,3rd Quintile,No,0.012770947340899648,376,25069,0.012742528836108932,0.012799365845690365
2013,First Stage of Tertiary Education,4th Quintile,No,0.018877745042535865,421,25069,0.018843300745555,0.01891218933951673
2013,First Stage of Tertiary Education,5th Quintile,No,0.01852908710371649,405,25069,0.018494956306578696,0.018563217900854283
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.003597474910364162,79,25069,0.003582321966999489,0.003612627853728835
2013,Second Stage of Tertiary Education,1st Quintile,No,0.010546521890196324,319,25069,0.010520667575996321,0.010572376204396328
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0013392498579280453,46,25069,0.001329993918612784,0.0013485057972433066
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.017894949722299557,566,25069,0.017861397219841625,0.01792850222475749
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.001926048888190886,46,25069,0.0019149521403553193,0.0019371456360264526
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.026400520686079513,817,25069,0.02635994394945305,0.026441097422705975
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.0017559193572216833,54,25069,0.001745323127660067,0.0017665155867832997
2013,Second Stage of Tertiary Education,4th Quintile,No,0.04726768103310442,1293,25069,0.0472139718804924,0.04732139018571644
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.003602820377806097,73,25069,0.0035876562214605143,0.0036179845341516794
2013,Second Stage of Tertiary Education,5th Quintile,No,0.09475825795387327,2565,25069,0.09468413179036013,0.09483238411738641
2014,Pre-primary Level,1st Quintile,Yes,0.00317791195815198,144,26282,0.0031642890534702333,0.0031915348628337266
2014,Pre-primary Level,2nd Quintile,Yes,0.002462828522445896,96,26282,0.0024508315519116658,0.002474825492980126
2014,Pre-primary Level,3rd Quintile,Yes,0.0021380552388214663,61,26282,0.0021268754229254823,0.0021492350547174504
2014,Pre-primary Level,4th Quintile,Yes,0.0019901013571502033,74,26282,0.0019793144986126844,0.002000888215687722
2014,Pre-primary Level,5th Quintile,Yes,0.002111476140170594,63,26282,0.0021003658842183525,0.0021225863961228356
2014,Primary Level,1st Quintile,No,0.009074323725864617,306,26282,0.009051371879078826,0.009097275572650408
2014,Primary Level,2nd Quintile,No,0.0035807143933490365,102,26282,0.0035662568046883588,0.0035951719820097143
2014,Primary Level,3rd Quintile,No,0.0014130148204479153,38,26282,0.001403922886537031,0.0014221067543587996
2014,Lower Secondary Level,1st Quintile,Yes,0.004884699094593702,196,26282,0.004867824025069691,0.004901574164117713
2014,Lower Secondary Level,1st Quintile,No,0.035221751676271,1061,26282,0.035177133769872415,0.035266369582669585
2014,Lower Secondary Level,2nd Quintile,Yes,0.0036824417797673053,123,26282,0.003667781009191615,0.0036971025503429954
2014,Lower Secondary Level,2nd Quintile,No,0.029812399108223826,729,26282,0.029771235230045864,0.029853562986401787
2014,Lower Secondary Level,3rd Quintile,Yes,0.003768048620317853,102,26282,0.0037532190542516864,0.0037828781863840197
2014,Lower Secondary Level,3rd Quintile,No,0.019623314679099953,439,26282,0.019589743033303342,0.019656886324896563
2014,Lower Secondary Level,4th Quintile,Yes,0.0032197934440598556,84,26282,0.0032060813536035847,0.0032335055345161265
2014,Lower Secondary Level,4th Quintile,No,0.012126643838542868,251,26282,0.012100152072663883,0.012153135604421854
2014,Lower Secondary Level,5th Quintile,No,0.004567766866195228,100,26282,0.004551445828205823,0.004584087904184634
2014,Upper Secondary Level,1st Quintile,Yes,0.013110818040071505,312,26282,0.013083285958338832,0.013138350121804178
2014,Upper Secondary Level,1st Quintile,No,0.08522263936692619,2445,26282,0.0851550582826959,0.08529022045115647
2014,Upper Secondary Level,2nd Quintile,Yes,0.007804996009870955,180,26282,0.007783696244396048,0.007826295775345863
2014,Upper Secondary Level,2nd Quintile,No,0.10703997804378877,2834,26282,0.10696514748736702,0.10711480860021053
2014,Upper Secondary Level,3rd Quintile,Yes,0.007635966423387323,176,26282,0.007614896765990753,0.0076570360807838925
2014,Upper Secondary Level,3rd Quintile,No,0.1053860935158638,2487,26282,0.10531177458788582,0.10546041244384177
2014,Upper Secondary Level,4th Quintile,Yes,0.0064534123198977215,163,26282,0.006434031203673776,0.006472793436121667
2014,Upper Secondary Level,4th Quintile,No,0.09824739306862194,2261,26282,0.09817534967172105,0.09831943646552284
2014,Upper Secondary Level,5th Quintile,Yes,0.005137035680060646,121,26282,0.005119732422039423,0.005154338938081869
2014,Upper Secondary Level,5th Quintile,No,0.06829697769398639,1549,26282,0.06823592153833401,0.06835803384963877
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0013415582351312637,41,26282,0.0013326988574885932,0.0013504176127739343
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.008209637738824556,329,26282,0.008187797272865298,0.008231478204783814
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0010241251991134808,43,26282,0.0010163833627564749,0.0010318670354704867
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.010114973288926188,369,26282,0.010090753814830633,0.010139192763021743
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.015224717851220688,406,26282,0.015195080925134052,0.015254354777307324
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.002218063068488046,38,26282,0.0022066764511705257,0.0022294496858055665
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.016419552263833355,408,26282,0.01638879302674284,0.01645031150092387
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.015160911392037613,357,26282,0.015131335676909026,0.0151904871071662
2014,First Stage of Tertiary Education,1st Quintile,No,0.0056639447702915855,128,26282,0.0056457805793053775,0.005682108961277793
2014,First Stage of Tertiary Education,2nd Quintile,No,0.009210754152314959,264,26282,0.009187632003167244,0.009233876301462675
2014,First Stage of Tertiary Education,3rd Quintile,No,0.012807306662874298,343,26282,0.012780090942675381,0.012834522383073215
2014,First Stage of Tertiary Education,4th Quintile,No,0.018080374441278815,428,26282,0.018048124298528978,0.018112624584028653
2014,First Stage of Tertiary Education,5th Quintile,No,0.01959562797821429,405,26282,0.01956207955032847,0.019629176406100114
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.0032183890782357927,94,26282,0.0032046799688250785,0.003232098187646507
2014,Second Stage of Tertiary Education,1st Quintile,No,0.014663422461951984,443,26282,0.014634328696258721,0.014692516227645247
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0021664098865319063,66,26282,0.0021551563419654335,0.002177663431098379
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.018846837170243026,597,26282,0.01881392340219339,0.018879750938292663
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.002444248925767771,59,26282,0.0024322971822190995,0.0024562006693164425
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.029734760354795366,924,26282,0.029693648467065948,0.029775872242524783
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.0028991289484034703,73,26282,0.0028861154736158287,0.002912142423191112
2014,Second Stage of Tertiary Education,4th Quintile,No,0.045686619149404334,1288,26282,0.04563607976145696,0.045737158537351705
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.004236959186256524,87,26282,0.004221237645619367,0.0042526807268936815
2014,Second Stage of Tertiary Education,5th Quintile,No,0.09384108236991213,2595,26282,0.09377050123302541,0.09391166350679886
2015,Pre-primary Level,1st Quintile,Yes,0.002579725024269957,105,24326,0.0025673614191923217,0.002592088629347592
2015,Pre-primary Level,2nd Quintile,Yes,0.0021155196851185077,79,24326,0.0021043209753469436,0.0021267183948900717
2015,Pre-primary Level,3rd Quintile,Yes,0.0017832623406059565,62,24326,0.001772978878244451,0.001793545802967462
2015,Pre-primary Level,4th Quintile,Yes,0.0015367711152878601,54,24326,0.0015272236090190983,0.001546318621556622
2015,Pre-primary Level,5th Quintile,Yes,0.0018948514516934918,51,24326,0.001884251715607427,0.0019054511877795565
2015,Primary Level,1st Quintile,No,0.0086760692378258,253,24326,0.0086534650649727,0.008698673410678901
2015,Primary Level,2nd Quintile,No,0.0031747735980559673,75,24326,0.003161062090416647,0.0031884851056952876
2015,Primary Level,3rd Quintile,No,0.0014095073711096792,37,24326,0.0014003631502056291,0.0014186515920137292
2015,Lower Secondary Level,1st Quintile,Yes,0.00629411001743967,174,24326,0.0062748340840491,0.0063133859508302395
2015,Lower Secondary Level,1st Quintile,No,0.03515178253781351,906,24326,0.035106895339856094,0.03519666973577092
2015,Lower Secondary Level,2nd Quintile,Yes,0.003282056712178111,122,24326,0.00326811620742405,0.003295997216932172
2015,Lower Secondary Level,2nd Quintile,No,0.028005170947346527,628,24326,0.02796495758277093,0.028045384311922123
2015,Lower Secondary Level,3rd Quintile,Yes,0.0033821259475989244,90,24326,0.003367975227391291,0.0033962766678065576
2015,Lower Secondary Level,3rd Quintile,No,0.01796129361611673,376,24326,0.017928922890921458,0.017993664341312002
2015,Lower Secondary Level,4th Quintile,Yes,0.0026612774675688114,67,24326,0.002648720472057097,0.0026738344630805257
2015,Lower Secondary Level,4th Quintile,No,0.011165880962918618,204,24326,0.011140269903820867,0.011191492022016369
2015,Lower Secondary Level,5th Quintile,No,0.005190358895279386,95,24326,0.0051728447879363865,0.005207873002622386
2015,Upper Secondary Level,1st Quintile,Yes,0.010941190499970534,269,24326,0.010915835555275769,0.010966545444665299
2015,Upper Secondary Level,1st Quintile,No,0.08247701778154899,2160,24326,0.08240996847813661,0.08254406708496137
2015,Upper Secondary Level,2nd Quintile,Yes,0.007060213141533207,184,24326,0.0070398056472918465,0.007080620635774568
2015,Upper Secondary Level,2nd Quintile,No,0.10969782397141563,2741,24326,0.10962165342978716,0.10977399451304409
2015,Upper Secondary Level,3rd Quintile,Yes,0.006857032869279863,167,24326,0.006836919106612888,0.006877146631946838
2015,Upper Secondary Level,3rd Quintile,No,0.10636716678826286,2328,24326,0.10629202134092125,0.10644231223560446
2015,Upper Secondary Level,4th Quintile,Yes,0.005064458626599279,138,24326,0.005047157144557425,0.005081760108641134
2015,Upper Secondary Level,4th Quintile,No,0.10201671390297141,2108,24326,0.10194294231843831,0.10209048548750452
2015,Upper Secondary Level,5th Quintile,Yes,0.005381597120139827,117,24326,0.005363764992819008,0.0053994292474606465
2015,Upper Secondary Level,5th Quintile,No,0.06753165634739997,1472,24326,0.06747049316569723,0.0675928195291027
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0012885958423147765,34,24326,0.0012798520932102318,0.0012973395914193213
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.008946964617825362,308,24326,0.008924013405649071,0.008969915830001653
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.010850944875870478,379,24326,0.01082569356265995,0.010876196189081005
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.014973778075929095,419,24326,0.01494417690355165,0.01500337924830654
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0018284325503241442,31,24326,0.0018180198974757549,0.0018388452031725335
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.01709923178651213,369,24326,0.01706763357827059,0.01713082999475367
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.014882157068923303,338,24326,0.014852645224380595,0.01491166891346601
2015,First Stage of Tertiary Education,1st Quintile,No,0.005889395324098458,114,24326,0.00587074561650767,0.005908045031689246
2015,First Stage of Tertiary Education,2nd Quintile,No,0.010829135144284303,272,24326,0.010803908942529568,0.01085436134603904
2015,First Stage of Tertiary Education,3rd Quintile,No,0.013603357466355829,335,24326,0.013575123742163752,0.013631591190547906
2015,First Stage of Tertiary Education,4th Quintile,No,0.017993985790455583,379,24326,0.017961586158239624,0.018026385422671543
2015,First Stage of Tertiary Education,5th Quintile,No,0.019800278139970533,401,24326,0.01976632247398231,0.019834233805958754
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.00504266203955403,88,24326,0.005025397639900469,0.0050599264392075915
2015,Second Stage of Tertiary Education,1st Quintile,No,0.014586954339920149,386,24326,0.014557732282790616,0.014616176397049681
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0018454109672328975,54,24326,0.0018349501702777317,0.0018558717641880633
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.016953556251897733,585,24326,0.016922090599261835,0.01698502190453363
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0026080593966880134,52,24326,0.0025956282558668915,0.0026204905375091354
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.03043275548785017,889,24326,0.030390887804990017,0.03047462317071032
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.0035833351572801416,70,24326,0.0035687710614979327,0.0035978992530623505
2015,Second Stage of Tertiary Education,4th Quintile,No,0.04704770913872668,1263,24326,0.04699610029370452,0.04709931798374885
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.003032337496892136,68,24326,0.0030189361445991016,0.00304573884918517
2015,Second Stage of Tertiary Education,5th Quintile,No,0.09722155506374505,2430,24326,0.09714934608675892,0.09729376404073119
2016,Pre-primary Level,1st Quintile,Yes,0.0021754168664672793,98,23546,0.002164186846552301,0.0021866468863822575
2016,Pre-primary Level,2nd Quintile,Yes,0.002124087718250652,79,23546,0.002112990690435118,0.002135184746066186
2016,Pre-primary Level,3rd Quintile,Yes,0.0016069061702316122,61,23546,0.0015972517049669382,0.0016165606354962862
2016,Pre-primary Level,4th Quintile,Yes,0.00212598692698166,53,23546,0.002114884949751551,0.0021370889042117694
2016,Pre-primary Level,5th Quintile,Yes,0.0014438544577609765,47,23546,0.0014347021601371292,0.0014530067553848239
2016,Primary Level,1st Quintile,No,0.007282973062362444,248,23546,0.007262477998857793,0.007303468125867095
2016,Primary Level,2nd Quintile,No,0.004324284736732046,91,23546,0.004308468677607537,0.0043401007958565555
2016,Primary Level,3rd Quintile,No,0.001247680018723857,35,23546,0.0012391713289099182,0.0012561887085377958
2016,Lower Secondary Level,1st Quintile,Yes,0.005037535464250318,165,23546,0.0050204709241645756,0.00505460000433606
2016,Lower Secondary Level,1st Quintile,No,0.03384209111882789,883,23546,0.0337985063413579,0.03388567589629788
2016,Lower Secondary Level,2nd Quintile,Yes,0.004447345537789085,122,23546,0.00443130700135301,0.00446338407422516
2016,Lower Secondary Level,2nd Quintile,No,0.02840777044994533,612,23546,0.028367725959435333,0.028447814940455327
2016,Lower Secondary Level,3rd Quintile,Yes,0.0031899890520930884,76,23546,0.0031763970643935743,0.0032035810397926024
2016,Lower Secondary Level,3rd Quintile,No,0.0199429305924528,356,23546,0.01990923273003539,0.01997662845487021
2016,Lower Secondary Level,4th Quintile,Yes,0.001955173231001684,56,23546,0.001944525677615734,0.001965820784387634
2016,Lower Secondary Level,4th Quintile,No,0.009822853649757156,190,23546,0.009799082101580906,0.009846625197933405
2016,Lower Secondary Level,5th Quintile,Yes,0.0015742397195642724,32,23546,0.0015646837336078642,0.0015837957055206805
2016,Lower Secondary Level,5th Quintile,No,0.006043953967799076,97,23546,0.006025271839728304,0.006062636095869847
2016,Upper Secondary Level,1st Quintile,Yes,0.011372559276600618,271,23546,0.011347001232450945,0.011398117320750292
2016,Upper Secondary Level,1st Quintile,No,0.08290852979656184,2098,23546,0.08284206554553973,0.08297499404758395
2016,Upper Secondary Level,2nd Quintile,Yes,0.006357119997383272,152,23546,0.006337962995224827,0.006376276999541717
2016,Upper Secondary Level,2nd Quintile,No,0.10358787426426673,2557,23546,0.1035144244836688,0.10366132404486467
2016,Upper Secondary Level,3rd Quintile,Yes,0.0059708911447683205,121,23546,0.005952321597780995,0.005989460691755646
2016,Upper Secondary Level,3rd Quintile,No,0.1046987672449822,2281,23546,0.10462497044053226,0.10477256404943214
2016,Upper Secondary Level,4th Quintile,Yes,0.006770866657407205,135,23546,0.006751100191101152,0.006790633123713257
2016,Upper Secondary Level,4th Quintile,No,0.09787925192793524,1948,23546,0.09780762771914578,0.09795087613672471
2016,Upper Secondary Level,5th Quintile,Yes,0.005310696215098936,111,23546,0.0052931775248157825,0.00532821490538209
2016,Upper Secondary Level,5th Quintile,No,0.06921660790826446,1332,23546,0.0691554276015508,0.06927778821497813
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0014831220123215376,33,23546,0.0014738462774541577,0.0014923977471889174
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.00828375488741037,324,23546,0.008261908002808864,0.008305601772011876
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.01327527469281779,432,23546,0.013247687853540987,0.013302861532094592
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.017924523450240475,413,23546,0.017892543452897113,0.017956503447583837
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.001213950083759937,32,23546,0.0012055570527110112,0.0012223431148088628
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.017980954812580215,388,23546,0.017948925434118652,0.01801298419104178
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.015671927749847145,328,23546,0.01564199040176079,0.0157018650979335
2016,First Stage of Tertiary Education,1st Quintile,No,0.005596847444778477,102,23546,0.005578865562010193,0.005614829327546761
2016,First Stage of Tertiary Education,2nd Quintile,No,0.010982029603959196,276,23546,0.010956909260240828,0.011007149947677564
2016,First Stage of Tertiary Education,3rd Quintile,No,0.01133530178600278,281,23546,0.011309785160585421,0.011360818411420137
2016,First Stage of Tertiary Education,4th Quintile,No,0.018675835028507816,358,23546,0.018643204174345052,0.01870846588267058
2016,First Stage of Tertiary Education,5th Quintile,No,0.018725553675547783,368,23546,0.018692880243194,0.018758227107901565
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.005973722565843487,105,23546,0.005955148642953629,0.005992296488733346
2016,Second Stage of Tertiary Education,1st Quintile,No,0.014438324228261057,430,23546,0.014409571273582465,0.014467077182939648
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0032102028154765237,55,23546,0.0031965679703677514,0.003223837660585296
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.01890424807448716,621,23546,0.018871422103404374,0.01893707404556995
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0026596686637392936,57,23546,0.0026472544951155028,0.0026720828323630844
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.030616667713678953,857,23546,0.03057514278305731,0.030658192644300596
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.0023127223379467575,63,23546,0.0023011441353204634,0.0023243005405730517
2016,Second Stage of Tertiary Education,4th Quintile,No,0.051500345595721905,1277,23546,0.05144707275677434,0.05155361843466947
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.0033136540368481986,74,23546,0.0032998019560108657,0.0033275061176855315
2016,Second Stage of Tertiary Education,5th Quintile,No,0.09525313156596303,2365,23546,0.09518237196801069,0.09532389116391538
2017,Pre-primary Level,1st Quintile,Yes,0.0019455552660192362,94,23634,0.0019341085539787974,0.001957001978059675
2017,Pre-primary Level,2nd Quintile,Yes,0.0017938196992208924,67,23634,0.0017828275813496467,0.0018048118170921382
2017,Pre-primary Level,3rd Quintile,Yes,0.0022406664478118385,70,23634,0.0022283840443275793,0.0022529488512960977
2017,Pre-primary Level,4th Quintile,Yes,0.0029566643337153842,61,23634,0.0029425604121606766,0.002970768255270092
2017,Pre-primary Level,5th Quintile,Yes,0.0019472343175655502,50,23634,0.001935782676856919,0.0019586859582741813
2017,Primary Level,1st Quintile,Yes,0.0004297479649550104,36,23634,0.0004243640842188326,0.0004351318456911882
2017,Primary Level,1st Quintile,No,0.010013373706166116,712,23634,0.009987510239784574,0.010039237172547658
2017,Primary Level,2nd Quintile,No,0.0038359459864290317,111,23634,0.003819888279402814,0.0038520036934552495
2017,Primary Level,3rd Quintile,No,0.0016057697903641278,43,23634,0.001595368803977872,0.0016161707767503837
2017,Lower Secondary Level,1st Quintile,Yes,0.005556758999762221,206,23634,0.0055374489836566,0.005576069015867842
2017,Lower Secondary Level,1st Quintile,No,0.03540684078186813,1100,23634,0.03535883455945297,0.03545484700428329
2017,Lower Secondary Level,2nd Quintile,Yes,0.0036088547478313987,101,23634,0.0035932778315404083,0.003624431664122389
2017,Lower Secondary Level,2nd Quintile,No,0.026161374687134108,524,23634,0.026119912172912742,0.026202837201355474
2017,Lower Secondary Level,3rd Quintile,Yes,0.0017741890765862578,60,23634,0.0017632571626702365,0.001785120990502279
2017,Lower Secondary Level,3rd Quintile,No,0.021906261096655204,356,23634,0.02186823723472406,0.02194428495858635
2017,Lower Secondary Level,4th Quintile,Yes,0.00197684422208121,41,23634,0.0019653060134424394,0.0019883824307199804
2017,Lower Secondary Level,4th Quintile,No,0.012257706173940619,197,23634,0.012229123142731144,0.012286289205150094
2017,Lower Secondary Level,5th Quintile,No,0.004141675118522201,74,23634,0.004124992329842221,0.00415835790720218
2017,Upper Secondary Level,1st Quintile,Yes,0.01025910998750233,285,23634,0.010232934338735681,0.01028528563626898
2017,Upper Secondary Level,1st Quintile,No,0.08028889298942743,2144,23634,0.08021830426960488,0.08035948170924997
2017,Upper Secondary Level,2nd Quintile,Yes,0.007099888697413701,158,23634,0.007078078459401488,0.007121698935425914
2017,Upper Secondary Level,2nd Quintile,No,0.10886673375465047,2494,23634,0.10878582401944052,0.10894764348986043
2017,Upper Secondary Level,3rd Quintile,Yes,0.005307122906475879,142,23634,0.00528824925496594,0.005325996557985818
2017,Upper Secondary Level,3rd Quintile,No,0.10167794859616522,2090,23634,0.10159944107352253,0.1017564561188079
2017,Upper Secondary Level,4th Quintile,Yes,0.0046030066069043035,112,23634,0.0045854232894719125,0.0046205899243366945
2017,Upper Secondary Level,4th Quintile,No,0.09837682979744933,1828,23634,0.0982994654621308,0.09845419413276786
2017,Upper Secondary Level,5th Quintile,Yes,0.006025019232499999,116,23634,0.006004916791306456,0.006045121673693542
2017,Upper Secondary Level,5th Quintile,No,0.06792635315335863,1259,23634,0.06786099103501587,0.06799171527170138
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0020019811641921337,42,23634,0.0019903699753558214,0.002013592353028446
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.009031523415875984,331,23634,0.009006948486357374,0.009056098345394595
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0010101013557261508,34,23634,0.0010018496281722778,0.0010183530832800238
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.014107906453278236,409,23634,0.01407727075154647,0.014138542155010002
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.016702435429682173,373,23634,0.01666914539577035,0.016735725463593996
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.015946241833165033,348,23634,0.015913701616502886,0.01597878204982718
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.014055828629378533,298,23634,0.014025248716498892,0.014086408542258174
2017,First Stage of Tertiary Education,1st Quintile,No,0.005429429489680491,98,23634,0.005410340771952796,0.0054485182074081855
2017,First Stage of Tertiary Education,2nd Quintile,No,0.009385824897267981,233,23634,0.00936077705337018,0.009410872741165782
2017,First Stage of Tertiary Education,3rd Quintile,No,0.012631420997209557,272,23634,0.012602411005050308,0.012660430989368806
2017,First Stage of Tertiary Education,4th Quintile,No,0.018914909655270463,346,23634,0.018879523178172795,0.018950296132368132
2017,First Stage of Tertiary Education,5th Quintile,No,0.018982163055840877,345,23634,0.018946714939955,0.019017611171726755
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.004679660693708337,125,23634,0.004661932255538916,0.004697389131877758
2017,Second Stage of Tertiary Education,1st Quintile,No,0.014799374272590527,661,23634,0.014768007786294828,0.014830740758886227
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.002899358070823361,69,23634,0.002885391098259956,0.002913325043386766
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.019834961574263357,613,23634,0.019798741683132105,0.01987118146539461
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.002511766612842599,54,23634,0.002498764157003645,0.002524769068681553
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.03588465258537538,863,23634,0.03583633550025589,0.03593296967049488
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.003727619496599367,72,23634,0.0037117892861800606,0.003743449707018673
2017,Second Stage of Tertiary Education,4th Quintile,No,0.04918936499704185,1212,23634,0.049133187229265844,0.04924554276481786
