year,pgisced97,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,2nd Quintile,No,0.96441,1832,1919,0.95612,0.97270
2006,Upper Secondary Level,3rd Quintile,Yes,0.03505,83,2021,0.02703,0.04307
2006,Upper Secondary Level,3rd Quintile,No,0.96328,1938,2021,0.95508,0.97148
2006,Upper Secondary Level,4th Quintile,Yes,0.05613,130,2106,0.04630,0.06596
2006,Upper Secondary Level,4th Quintile,No,0.94377,1976,2106,0.93393,0.95361
2006,Upper Secondary Level,5th Quintile,Yes,0.04874,152,2088,0.03950,0.05798
2006,Upper Secondary Level,5th Quintile,No,0.95126,1936,2088,0.94202,0.96050
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.82767,99,99,0.75290,0.90244
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.84316,144,144,0.78355,0.90276
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92441,166,166,0.88408,0.96475
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.87071,214,214,0.82565,0.91577
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.91578,317,317,0.88515,0.94640
2006,First Stage of Tertiary Education,1st Quintile,No,0.95305,103,103,0.91200,0.99410
2006,First Stage of Tertiary Education,2nd Quintile,No,0.99238,213,213,0.98067,1.00409
2006,First Stage of Tertiary Education,3rd Quintile,No,0.97560,282,282,0.95756,0.99364
2006,First Stage of Tertiary Education,4th Quintile,No,0.95469,370,370,0.93346,0.97591
2006,First Stage of Tertiary Education,5th Quintile,No,0.97210,458,458,0.95700,0.98720
2006,Second Stage of Tertiary Education,1st Quintile,No,0.89339,171,171,0.84700,0.93979
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.92002,277,277,0.88801,0.95202
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.96643,497,497,0.95058,0.98228
2006,Second Stage of Tertiary Education,4th Quintile,No,0.98097,754,754,0.97121,0.99073
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.01936,46,2275,0.01370,0.02502
2006,Second Stage of Tertiary Education,5th Quintile,No,0.98064,2229,2275,0.97498,0.98630
2007,Pre-primary Level,1st Quintile,Yes,0.47313,57,57,0.34236,0.60390
2007,Pre-primary Level,2nd Quintile,Yes,0.44853,52,52,0.31204,0.58503
2007,Pre-primary Level,3rd Quintile,Yes,0.58791,71,71,0.47260,0.70321
2007,Pre-primary Level,4th Quintile,Yes,0.50577,71,71,0.38864,0.62289
2007,Pre-primary Level,5th Quintile,Yes,0.69085,90,90,0.59483,0.78686
2007,Primary Level,1st Quintile,No,0.94386,105,105,0.89962,0.98810
2007,Primary Level,2nd Quintile,No,0.94900,47,47,0.88542,1.01258
2007,Lower Secondary Level,1st Quintile,Yes,0.13027,86,675,0.10486,0.15569
2007,Lower Secondary Level,1st Quintile,No,0.84967,589,675,0.82269,0.87665
2007,Lower Secondary Level,2nd Quintile,Yes,0.10948,80,561,0.08362,0.13534
2007,Lower Secondary Level,2nd Quintile,No,0.87258,481,561,0.84496,0.90019
2007,Lower Secondary Level,3rd Quintile,Yes,0.12824,82,440,0.09697,0.15952
2007,Lower Secondary Level,3rd Quintile,No,0.84710,358,440,0.81343,0.88077
2007,Lower Secondary Level,4th Quintile,Yes,0.16698,67,346,0.12763,0.20634
2007,Lower Secondary Level,4th Quintile,No,0.81797,279,346,0.77726,0.85869
2007,Lower Secondary Level,5th Quintile,Yes,0.15061,38,183,0.09865,0.20258
2007,Lower Secondary Level,5th Quintile,No,0.83183,145,183,0.77749,0.88617
2007,Upper Secondary Level,1st Quintile,Yes,0.11708,199,1752,0.10202,0.13214
2007,Upper Secondary Level,1st Quintile,No,0.88152,1553,1752,0.86638,0.89665
2007,Upper Secondary Level,2nd Quintile,Yes,0.05110,108,2031,0.04152,0.06068
2007,Upper Secondary Level,2nd Quintile,No,0.94890,1923,2031,0.93932,0.95848
2007,Upper Secondary Level,3rd Quintile,Yes,0.04586,103,2194,0.03711,0.05462
2007,Upper Secondary Level,3rd Quintile,No,0.95414,2091,2194,0.94538,0.96289
2007,Upper Secondary Level,4th Quintile,Yes,0.05081,146,2241,0.04172,0.05991
2007,Upper Secondary Level,4th Quintile,No,0.94919,2095,2241,0.94009,0.95828
2007,Upper Secondary Level,5th Quintile,Yes,0.06141,168,2100,0.05114,0.07169
2007,Upper Secondary Level,5th Quintile,No,0.93859,1932,2100,0.92831,0.94886
2007,Post-secondary Non-tertiary Level,1st Quintile,No,0.84408,128,128,0.78099,0.90718
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,0.83204,154,154,0.77280,0.89127
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91600,190,190,0.87646,0.95555
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.91531,246,246,0.88045,0.95018
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.93153,315,315,0.90359,0.95946
2007,First Stage of Tertiary Education,1st Quintile,No,0.97253,119,119,0.94304,1.00202
2007,First Stage of Tertiary Education,2nd Quintile,No,0.97170,239,239,0.95063,0.99277
2007,First Stage of Tertiary Education,3rd Quintile,No,0.96426,313,313,0.94367,0.98486
2007,First Stage of Tertiary Education,4th Quintile,No,0.95377,381,381,0.93266,0.97488
2007,First Stage of Tertiary Education,5th Quintile,No,0.96639,438,438,0.94949,0.98329
2007,Second Stage of Tertiary Education,1st Quintile,No,0.88235,188,188,0.83617,0.92853
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.92191,311,311,0.89204,0.95178
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.96511,531,531,0.94948,0.98073
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.02771,32,927,0.01714,0.03828
2007,Second Stage of Tertiary Education,4th Quintile,No,0.97229,895,927,0.96172,0.98286
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.02817,57,2369,0.02150,0.03483
2007,Second Stage of Tertiary Education,5th Quintile,No,0.97183,2312,2369,0.96517,0.97850
2008,Pre-primary Level,1st Quintile,Yes,0.49973,58,58,0.36993,0.62954
2008,Pre-primary Level,2nd Quintile,Yes,0.62067,62,62,0.49890,0.74244
2008,Pre-primary Level,3rd Quintile,Yes,0.72235,80,80,0.62359,0.82110
2008,Pre-primary Level,4th Quintile,Yes,0.51091,69,69,0.39209,0.62972
2008,Pre-primary Level,5th Quintile,Yes,0.64934,86,86,0.54790,0.75078
2008,Primary Level,1st Quintile,No,0.97016,98,98,0.93630,1.00402
2008,Lower Secondary Level,1st Quintile,Yes,0.11706,77,634,0.09202,0.14211
2008,Lower Secondary Level,1st Quintile,No,0.85887,557,634,0.83175,0.88599
2008,Lower Secondary Level,2nd Quintile,Yes,0.12159,79,528,0.09369,0.14950
2008,Lower Secondary Level,2nd Quintile,No,0.86240,449,528,0.83299,0.89181
2008,Lower Secondary Level,3rd Quintile,Yes,0.16467,90,423,0.12929,0.20006
2008,Lower Secondary Level,3rd Quintile,No,0.79697,333,423,0.75859,0.83535
2008,Lower Secondary Level,4th Quintile,Yes,0.18076,54,271,0.13486,0.22667
2008,Lower Secondary Level,4th Quintile,No,0.80046,217,271,0.75279,0.84813
2008,Lower Secondary Level,5th Quintile,Yes,0.14975,31,156,0.09358,0.20593
2008,Lower Secondary Level,5th Quintile,No,0.84278,125,156,0.78547,0.90008
2008,Upper Secondary Level,1st Quintile,Yes,0.11021,181,1603,0.09488,0.12555
2008,Upper Secondary Level,1st Quintile,No,0.88753,1422,1603,0.87206,0.90300
2008,Upper Secondary Level,2nd Quintile,Yes,0.05112,91,1985,0.04143,0.06081
2008,Upper Secondary Level,2nd Quintile,No,0.94888,1894,1985,0.93919,0.95857
2008,Upper Secondary Level,3rd Quintile,Yes,0.04314,110,2125,0.03450,0.05178
2008,Upper Secondary Level,3rd Quintile,No,0.95686,2015,2125,0.94822,0.96550
2008,Upper Secondary Level,4th Quintile,Yes,0.05848,124,2083,0.04840,0.06856
2008,Upper Secondary Level,4th Quintile,No,0.94152,1959,2083,0.93144,0.95160
2008,Upper Secondary Level,5th Quintile,Yes,0.06051,152,1934,0.04988,0.07114
2008,Upper Secondary Level,5th Quintile,No,0.93922,1782,1934,0.92857,0.94987
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.85621,116,116,0.79208,0.92034
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87567,141,141,0.82101,0.93033
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92199,171,171,0.88167,0.96230
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.89683,230,230,0.85744,0.93623
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.07192,31,334,0.04417,0.09967
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.92808,303,334,0.90033,0.95583
2008,First Stage of Tertiary Education,1st Quintile,No,0.96883,113,113,0.93665,1.00101
2008,First Stage of Tertiary Education,2nd Quintile,No,0.99555,208,208,0.98649,1.00462
2008,First Stage of Tertiary Education,3rd Quintile,No,0.98244,317,317,0.96795,0.99692
2008,First Stage of Tertiary Education,4th Quintile,No,0.95900,335,335,0.93773,0.98026
2008,First Stage of Tertiary Education,5th Quintile,No,0.96141,409,409,0.94272,0.98010
2008,Second Stage of Tertiary Education,1st Quintile,No,0.89097,175,175,0.84466,0.93728
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.92586,316,316,0.89693,0.95479
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.96280,576,576,0.94733,0.97827
2008,Second Stage of Tertiary Education,4th Quintile,No,0.97285,761,761,0.96130,0.98441
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.01967,43,2274,0.01396,0.02538
2008,Second Stage of Tertiary Education,5th Quintile,No,0.98033,2231,2274,0.97462,0.98604
2009,Pre-primary Level,1st Quintile,Yes,0.62543,56,56,0.49751,0.75335
2009,Pre-primary Level,2nd Quintile,Yes,0.56616,44,44,0.41803,0.71430
2009,Pre-primary Level,3rd Quintile,Yes,0.56854,58,58,0.43996,0.69712
2009,Pre-primary Level,4th Quintile,Yes,0.73488,76,76,0.63498,0.83478
2009,Pre-primary Level,5th Quintile,Yes,0.67091,78,78,0.56596,0.77587
2009,Primary Level,1st Quintile,No,0.92522,90,90,0.87057,0.97987
2009,Primary Level,2nd Quintile,No,0.97290,42,42,0.92320,1.02260
2009,Lower Secondary Level,1st Quintile,Yes,0.10004,68,594,0.07589,0.12419
2009,Lower Secondary Level,1st Quintile,No,0.87742,526,594,0.85102,0.90381
2009,Lower Secondary Level,2nd Quintile,Yes,0.11926,60,460,0.08961,0.14891
2009,Lower Secondary Level,2nd Quintile,No,0.86419,400,460,0.83284,0.89553
2009,Lower Secondary Level,3rd Quintile,Yes,0.21592,81,361,0.17342,0.25843
2009,Lower Secondary Level,3rd Quintile,No,0.76619,280,361,0.72247,0.80991
2009,Lower Secondary Level,4th Quintile,Yes,0.12411,49,249,0.08308,0.16515
2009,Lower Secondary Level,4th Quintile,No,0.82570,200,249,0.77849,0.87292
2009,Lower Secondary Level,5th Quintile,No,0.80080,93,93,0.71918,0.88241
2009,Upper Secondary Level,1st Quintile,Yes,0.12517,173,1560,0.10875,0.14160
2009,Upper Secondary Level,1st Quintile,No,0.87434,1387,1560,0.85789,0.89079
2009,Upper Secondary Level,2nd Quintile,Yes,0.04620,90,1881,0.03671,0.05568
2009,Upper Secondary Level,2nd Quintile,No,0.95380,1791,1881,0.94432,0.96329
2009,Upper Secondary Level,3rd Quintile,Yes,0.04355,92,1901,0.03437,0.05272
2009,Upper Secondary Level,3rd Quintile,No,0.95645,1809,1901,0.94728,0.96563
2009,Upper Secondary Level,4th Quintile,Yes,0.05830,113,1985,0.04799,0.06861
2009,Upper Secondary Level,4th Quintile,No,0.94170,1872,1985,0.93139,0.95201
2009,Upper Secondary Level,5th Quintile,Yes,0.07712,132,1734,0.06456,0.08968
2009,Upper Secondary Level,5th Quintile,No,0.92288,1602,1734,0.91032,0.93544
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.88451,93,93,0.81920,0.94982
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.83703,125,125,0.77202,0.90204
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91953,178,178,0.87946,0.95961
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.93819,211,211,0.90562,0.97076
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.91713,283,283,0.88495,0.94930
2009,First Stage of Tertiary Education,1st Quintile,No,0.99103,118,118,0.97395,1.00811
2009,First Stage of Tertiary Education,2nd Quintile,No,0.96456,207,207,0.93931,0.98981
2009,First Stage of Tertiary Education,3rd Quintile,No,0.99322,283,283,0.98365,1.00280
2009,First Stage of Tertiary Education,4th Quintile,No,0.98584,337,337,0.97321,0.99847
2009,First Stage of Tertiary Education,5th Quintile,No,0.95209,360,360,0.93000,0.97418
2009,Second Stage of Tertiary Education,1st Quintile,No,0.84785,188,188,0.79637,0.89933
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.93399,297,297,0.90570,0.96227
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.94027,521,521,0.91990,0.96064
2009,Second Stage of Tertiary Education,4th Quintile,No,0.97338,791,791,0.96216,0.98461
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.03257,62,2138,0.02504,0.04009
2009,Second Stage of Tertiary Education,5th Quintile,No,0.96743,2076,2138,0.95991,0.97496
2010,Pre-primary Level,1st Quintile,Yes,0.67825,35,35,0.52123,0.83528
2010,Pre-primary Level,2nd Quintile,Yes,0.73349,34,34,0.58263,0.88434
2010,Pre-primary Level,3rd Quintile,Yes,0.77476,67,67,0.67397,0.87554
2010,Pre-primary Level,4th Quintile,Yes,0.74332,62,62,0.63370,0.85294
2010,Pre-primary Level,5th Quintile,Yes,0.72178,74,74,0.61898,0.82458
2010,Primary Level,1st Quintile,No,0.97206,85,85,0.93681,1.00730
2010,Lower Secondary Level,1st Quintile,Yes,0.11020,67,535,0.08364,0.13676
2010,Lower Secondary Level,1st Quintile,No,0.87663,468,535,0.84874,0.90452
2010,Lower Secondary Level,2nd Quintile,Yes,0.15126,65,439,0.11770,0.18481
2010,Lower Secondary Level,2nd Quintile,No,0.83697,374,439,0.80237,0.87156
2010,Lower Secondary Level,3rd Quintile,Yes,0.18363,60,307,0.14025,0.22701
2010,Lower Secondary Level,3rd Quintile,No,0.78291,247,307,0.73672,0.82910
2010,Lower Secondary Level,4th Quintile,Yes,0.13841,42,220,0.09268,0.18415
2010,Lower Secondary Level,4th Quintile,No,0.85416,178,220,0.80741,0.90091
2010,Lower Secondary Level,5th Quintile,No,0.70161,80,80,0.60071,0.80251
2010,Upper Secondary Level,1st Quintile,Yes,0.14691,172,1421,0.12849,0.16532
2010,Upper Secondary Level,1st Quintile,No,0.85274,1249,1421,0.83431,0.87118
2010,Upper Secondary Level,2nd Quintile,Yes,0.06540,99,1790,0.05394,0.07685
2010,Upper Secondary Level,2nd Quintile,No,0.93460,1691,1790,0.92315,0.94606
2010,Upper Secondary Level,3rd Quintile,Yes,0.05935,94,1811,0.04847,0.07024
2010,Upper Secondary Level,3rd Quintile,No,0.94065,1717,1811,0.92976,0.95153
2010,Upper Secondary Level,4th Quintile,Yes,0.05448,102,1747,0.04383,0.06513
2010,Upper Secondary Level,4th Quintile,No,0.94552,1645,1747,0.93487,0.95617
2010,Upper Secondary Level,5th Quintile,Yes,0.06347,113,1526,0.05123,0.07571
2010,Upper Secondary Level,5th Quintile,No,0.93653,1413,1526,0.92429,0.94877
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.83031,80,80,0.74754,0.91309
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93593,143,143,0.89566,0.97621
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83282,133,133,0.76916,0.89647
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.85515,218,218,0.80832,0.90197
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.88098,264,264,0.84184,0.92011
2010,First Stage of Tertiary Education,1st Quintile,No,0.99419,104,104,0.97950,1.00887
2010,First Stage of Tertiary Education,2nd Quintile,No,0.98034,199,199,0.96101,0.99968
2010,First Stage of Tertiary Education,3rd Quintile,No,0.97640,258,258,0.95784,0.99496
2010,First Stage of Tertiary Education,4th Quintile,No,0.94965,325,325,0.92584,0.97346
2010,First Stage of Tertiary Education,5th Quintile,No,0.97973,337,337,0.96466,0.99480
2010,Second Stage of Tertiary Education,1st Quintile,No,0.79697,167,167,0.73578,0.85816
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.93838,294,294,0.91084,0.96591
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.95399,515,515,0.93588,0.97211
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.03518,35,798,0.02239,0.04797
2010,Second Stage of Tertiary Education,4th Quintile,No,0.96482,763,798,0.95203,0.97761
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.03809,63,1985,0.02967,0.04652
2010,Second Stage of Tertiary Education,5th Quintile,No,0.96191,1922,1985,0.95348,0.97033
2011,Pre-primary Level,1st Quintile,Yes,0.46863,75,75,0.35493,0.58233
2011,Pre-primary Level,2nd Quintile,Yes,0.42334,56,56,0.29276,0.55392
2011,Pre-primary Level,3rd Quintile,Yes,0.51315,54,54,0.37859,0.64772
2011,Pre-primary Level,4th Quintile,Yes,0.66144,87,87,0.56142,0.76145
2011,Pre-primary Level,5th Quintile,Yes,0.64295,65,65,0.52556,0.76034
2011,Primary Level,1st Quintile,No,0.93709,162,162,0.89959,0.97460
2011,Primary Level,2nd Quintile,No,0.97754,56,56,0.93837,1.01670
2011,Lower Secondary Level,1st Quintile,Yes,0.08464,114,900,0.06644,0.10284
2011,Lower Secondary Level,1st Quintile,No,0.90077,786,900,0.88123,0.92031
2011,Lower Secondary Level,2nd Quintile,Yes,0.13180,83,532,0.10303,0.16058
2011,Lower Secondary Level,2nd Quintile,No,0.85514,449,532,0.82521,0.88508
2011,Lower Secondary Level,3rd Quintile,Yes,0.19780,81,363,0.15677,0.23884
2011,Lower Secondary Level,3rd Quintile,No,0.77595,282,363,0.73300,0.81891
2011,Lower Secondary Level,4th Quintile,Yes,0.12113,36,211,0.07700,0.16526
2011,Lower Secondary Level,4th Quintile,No,0.85823,175,211,0.81105,0.90541
2011,Lower Secondary Level,5th Quintile,No,0.78533,89,89,0.69954,0.87111
2011,Upper Secondary Level,1st Quintile,Yes,0.09524,208,2471,0.08366,0.10682
2011,Upper Secondary Level,1st Quintile,No,0.90465,2263,2471,0.89307,0.91623
2011,Upper Secondary Level,2nd Quintile,Yes,0.07041,142,2471,0.06032,0.08050
2011,Upper Secondary Level,2nd Quintile,No,0.92959,2329,2471,0.91950,0.93968
2011,Upper Secondary Level,3rd Quintile,Yes,0.06384,125,2232,0.05370,0.07399
2011,Upper Secondary Level,3rd Quintile,No,0.93381,2107,2232,0.92349,0.94413
2011,Upper Secondary Level,4th Quintile,Yes,0.05689,113,1916,0.04652,0.06727
2011,Upper Secondary Level,4th Quintile,No,0.94288,1803,1916,0.93248,0.95327
2011,Upper Secondary Level,5th Quintile,Yes,0.07606,116,1532,0.06278,0.08934
2011,Upper Secondary Level,5th Quintile,No,0.92394,1416,1532,0.91066,0.93722
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16905,39,274,0.12459,0.21351
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.83095,235,274,0.78649,0.87541
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90499,281,281,0.87065,0.93934
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94156,291,291,0.91457,0.96856
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.10347,33,332,0.07066,0.13628
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.89653,299,332,0.86372,0.92934
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.91317,300,300,0.88126,0.94509
2011,First Stage of Tertiary Education,1st Quintile,No,0.98310,156,156,0.96281,1.00339
2011,First Stage of Tertiary Education,2nd Quintile,No,0.97375,266,266,0.95449,0.99300
2011,First Stage of Tertiary Education,3rd Quintile,No,0.96132,304,304,0.93960,0.98303
2011,First Stage of Tertiary Education,4th Quintile,No,0.94214,375,375,0.91847,0.96580
2011,First Stage of Tertiary Education,5th Quintile,No,0.97785,345,345,0.96229,0.99340
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.17937,62,341,0.13859,0.22015
2011,Second Stage of Tertiary Education,1st Quintile,No,0.82063,279,341,0.77985,0.86141
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.94049,469,469,0.91905,0.96192
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.05961,35,740,0.04254,0.07668
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.94039,705,740,0.92332,0.95746
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.03290,44,1118,0.02244,0.04336
2011,Second Stage of Tertiary Education,4th Quintile,No,0.96710,1074,1118,0.95664,0.97756
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.03825,64,2273,0.03036,0.04613
2011,Second Stage of Tertiary Education,5th Quintile,No,0.96175,2209,2273,0.95387,0.96964
2012,Pre-primary Level,1st Quintile,Yes,0.54219,102,102,0.44502,0.63936
2012,Pre-primary Level,2nd Quintile,Yes,0.56684,101,101,0.46972,0.66396
2012,Pre-primary Level,3rd Quintile,Yes,0.53152,82,82,0.42284,0.64019
2012,Pre-primary Level,4th Quintile,Yes,0.53678,72,72,0.42079,0.65277
2012,Pre-primary Level,5th Quintile,Yes,0.56475,75,75,0.45179,0.67771
2012,Primary Level,1st Quintile,No,0.95065,223,223,0.92216,0.97915
2012,Primary Level,2nd Quintile,No,0.97728,50,50,0.93556,1.01900
2012,Lower Secondary Level,1st Quintile,Yes,0.09182,131,1092,0.07469,0.10896
2012,Lower Secondary Level,1st Quintile,No,0.88814,961,1092,0.86944,0.90684
2012,Lower Secondary Level,2nd Quintile,Yes,0.12273,103,649,0.09746,0.14799
2012,Lower Secondary Level,2nd Quintile,No,0.86481,546,649,0.83848,0.89114
2012,Lower Secondary Level,3rd Quintile,Yes,0.18691,86,449,0.15081,0.22301
2012,Lower Secondary Level,3rd Quintile,No,0.79679,363,449,0.75953,0.83405
2012,Lower Secondary Level,4th Quintile,Yes,0.15150,58,275,0.10905,0.19395
2012,Lower Secondary Level,4th Quintile,No,0.82066,217,275,0.77524,0.86609
2012,Lower Secondary Level,5th Quintile,No,0.86783,108,108,0.80366,0.93200
2012,Upper Secondary Level,1st Quintile,Yes,0.11652,266,2844,0.10473,0.12832
2012,Upper Secondary Level,1st Quintile,No,0.88335,2578,2844,0.87155,0.89515
2012,Upper Secondary Level,2nd Quintile,Yes,0.05415,140,2889,0.04589,0.06240
2012,Upper Secondary Level,2nd Quintile,No,0.94585,2749,2889,0.93760,0.95411
2012,Upper Secondary Level,3rd Quintile,Yes,0.06273,131,2571,0.05335,0.07210
2012,Upper Secondary Level,3rd Quintile,No,0.93727,2440,2571,0.92790,0.94665
2012,Upper Secondary Level,4th Quintile,Yes,0.05900,141,2294,0.04935,0.06864
2012,Upper Secondary Level,4th Quintile,No,0.94100,2153,2294,0.93136,0.95065
2012,Upper Secondary Level,5th Quintile,Yes,0.07689,126,1679,0.06414,0.08963
2012,Upper Secondary Level,5th Quintile,No,0.92297,1553,1679,0.91021,0.93573
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18581,42,318,0.14299,0.22862
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.81335,276,318,0.77046,0.85624
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92017,297,297,0.88929,0.95105
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90100,363,363,0.87023,0.93177
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09862,39,406,0.06958,0.12766
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.90138,367,406,0.87234,0.93042
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.91142,326,326,0.88053,0.94231
2012,First Stage of Tertiary Education,1st Quintile,No,0.99589,169,169,0.98622,1.00556
2012,First Stage of Tertiary Education,2nd Quintile,No,0.97522,291,291,0.95733,0.99311
2012,First Stage of Tertiary Education,3rd Quintile,No,0.97057,375,375,0.95344,0.98770
2012,First Stage of Tertiary Education,4th Quintile,No,0.94603,401,401,0.92389,0.96818
2012,First Stage of Tertiary Education,5th Quintile,No,0.96545,391,391,0.94733,0.98358
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.16252,63,400,0.12632,0.19872
2012,Second Stage of Tertiary Education,1st Quintile,No,0.83748,337,400,0.80128,0.87368
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05088,36,567,0.03277,0.06898
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.94912,531,567,0.93102,0.96723
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07177,52,854,0.05445,0.08909
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.92823,802,854,0.91091,0.94555
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.03208,38,1284,0.02244,0.04172
2012,Second Stage of Tertiary Education,4th Quintile,No,0.96792,1246,1284,0.95828,0.97756
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.02965,65,2576,0.02310,0.03620
2012,Second Stage of Tertiary Education,5th Quintile,No,0.97035,2511,2576,0.96380,0.97690
2013,Pre-primary Level,1st Quintile,Yes,0.46685,112,112,0.37403,0.55966
2013,Pre-primary Level,2nd Quintile,Yes,0.45415,107,107,0.35937,0.54894
2013,Pre-primary Level,3rd Quintile,Yes,0.56625,88,88,0.46211,0.67039
2013,Pre-primary Level,4th Quintile,Yes,0.63700,76,76,0.52817,0.74583
2013,Pre-primary Level,5th Quintile,Yes,0.54813,74,74,0.43397,0.66230
2013,Primary Level,1st Quintile,No,0.94125,207,207,0.90913,0.97336
2013,Primary Level,2nd Quintile,No,0.95068,57,57,0.89397,1.00740
2013,Primary Level,3rd Quintile,No,0.96799,33,33,0.90699,1.02898
2013,Lower Secondary Level,1st Quintile,Yes,0.10204,143,1039,0.08363,0.12046
2013,Lower Secondary Level,1st Quintile,No,0.87283,896,1039,0.85256,0.89309
2013,Lower Secondary Level,2nd Quintile,Yes,0.13784,128,721,0.11266,0.16302
2013,Lower Secondary Level,2nd Quintile,No,0.84413,593,721,0.81763,0.87063
2013,Lower Secondary Level,3rd Quintile,Yes,0.13679,88,435,0.10446,0.16912
2013,Lower Secondary Level,3rd Quintile,No,0.84664,347,435,0.81274,0.88054
2013,Lower Secondary Level,4th Quintile,Yes,0.17337,56,277,0.12871,0.21804
2013,Lower Secondary Level,4th Quintile,No,0.80987,221,277,0.76357,0.85616
2013,Lower Secondary Level,5th Quintile,Yes,0.19686,36,146,0.13214,0.26158
2013,Lower Secondary Level,5th Quintile,No,0.79822,110,146,0.73290,0.86355
2013,Upper Secondary Level,1st Quintile,Yes,0.11293,251,2753,0.10111,0.12476
2013,Upper Secondary Level,1st Quintile,No,0.88663,2502,2753,0.87479,0.89848
2013,Upper Secondary Level,2nd Quintile,Yes,0.05039,161,2982,0.04253,0.05824
2013,Upper Secondary Level,2nd Quintile,No,0.94930,2821,2982,0.94143,0.95718
2013,Upper Secondary Level,3rd Quintile,Yes,0.05388,146,2650,0.04528,0.06248
2013,Upper Secondary Level,3rd Quintile,No,0.94606,2504,2650,0.93746,0.95467
2013,Upper Secondary Level,4th Quintile,Yes,0.07192,161,2336,0.06144,0.08239
2013,Upper Secondary Level,4th Quintile,No,0.92808,2175,2336,0.91761,0.93856
2013,Upper Secondary Level,5th Quintile,Yes,0.07914,129,1770,0.06656,0.09172
