year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,1st Quintile,Yes,0.10534735175331354,203,21755,0.10510941160997107,0.10558529189665601
2003,Upper Secondary Level,1st Quintile,No,0.8946526482466866,1536,21755,0.8944147081033441,0.894890588390029
2003,Upper Secondary Level,2nd Quintile,Yes,0.045755307349863064,114,21755,0.04560766537583134,0.04590294932389479
2003,Upper Secondary Level,2nd Quintile,No,0.9542446926501369,2152,21755,0.9540970506761052,0.9543923346241686
2003,Upper Secondary Level,3rd Quintile,Yes,0.04420311684274606,127,21755,0.044060866944221955,0.04434536674127017
2003,Upper Secondary Level,3rd Quintile,No,0.9557968831572539,2252,21755,0.9556546332587298,0.9559391330557779
2003,Upper Secondary Level,4th Quintile,Yes,0.05031592303087733,147,21755,0.05015892690285785,0.050472919158896803
2003,Upper Secondary Level,4th Quintile,No,0.9496840769691227,2140,21755,0.9495270808411033,0.9498410730971422
2003,Upper Secondary Level,5th Quintile,Yes,0.059506976942690006,205,21755,0.05932199700886083,0.05969195687651918
2003,Upper Secondary Level,5th Quintile,No,0.94049302305731,2225,21755,0.9403080431234808,0.9406780029911391
2003,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.2451009506097087,36,21755,0.24405044068839551,0.2461514605310219
2003,Post-secondary Non-tertiary Level,1st Quintile,No,0.7548990493902914,116,21755,0.7538485394689782,0.7559495593116046
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,144,21755,1.0,1.0
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,176,21755,1.0,1.0
2003,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1637313396149794,37,21755,0.1629907069904054,0.1644719722395534
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.8362686603850206,217,21755,0.8355280277604465,0.8370092930095946
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10058061496297499,44,21755,0.09995194253741235,0.10120928738853763
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.899419385037025,346,21755,0.8987907126114624,0.9000480574625876
2003,First Stage of Tertiary Education,1st Quintile,No,1.0,145,21755,1.0,1.0
2003,First Stage of Tertiary Education,2nd Quintile,No,1.0,242,21755,1.0,1.0
2003,First Stage of Tertiary Education,3rd Quintile,No,1.0,331,21755,1.0,1.0
2003,First Stage of Tertiary Education,4th Quintile,No,1.0,431,21755,1.0,1.0
2003,First Stage of Tertiary Education,5th Quintile,No,1.0,484,21755,1.0,1.0
2003,Second Stage of Tertiary Education,1st Quintile,Yes,0.16387957279677734,35,21755,0.16311090491498126,0.16464824067857342
2003,Second Stage of Tertiary Education,1st Quintile,No,0.8361204272032227,184,21755,0.8353517593214266,0.8368890950850187
2003,Second Stage of Tertiary Education,2nd Quintile,No,1.0,252,21755,1.0,1.0
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0702812500219633,32,21755,0.06986938136335187,0.07069311868057472
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.9297187499780367,486,21755,0.9293068813194253,0.9301306186366481
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.056833855186490895,37,21755,0.05654348577118889,0.0571242246017929
2003,Second Stage of Tertiary Education,4th Quintile,No,0.943166144813509,796,21755,0.942875775398207,0.943456514228811
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.024224974794761857,65,21755,0.024091106776333738,0.024358842813189976
2003,Second Stage of Tertiary Education,5th Quintile,No,0.9757750252052381,2446,21755,0.97564115718681,0.9759088932236661
2004,Pre-primary Level,1st Quintile,Yes,1.0,108,21127,1.0,1.0
2004,Pre-primary Level,2nd Quintile,Yes,1.0,116,21127,1.0,1.0
2004,Pre-primary Level,3rd Quintile,Yes,1.0,118,21127,1.0,1.0
2004,Pre-primary Level,4th Quintile,Yes,1.0,117,21127,1.0,1.0
2004,Pre-primary Level,5th Quintile,Yes,1.0,172,21127,1.0,1.0
2004,Primary Level,1st Quintile,No,1.0,125,21127,1.0,1.0
2004,Primary Level,2nd Quintile,No,1.0,58,21127,1.0,1.0
2004,Primary Level,3rd Quintile,No,1.0,33,21127,1.0,1.0
2004,Lower Secondary Level,1st Quintile,Yes,0.1335689529970597,122,21127,0.13319606368280687,0.13394184231131254
2004,Lower Secondary Level,1st Quintile,No,0.8664310470029403,655,21127,0.8660581576886874,0.8668039363171931
2004,Lower Secondary Level,2nd Quintile,Yes,0.15736835832638651,112,21127,0.1569157471094896,0.15782096954328342
2004,Lower Secondary Level,2nd Quintile,No,0.8426316416736135,571,21127,0.8421790304567166,0.8430842528905104
2004,Lower Secondary Level,3rd Quintile,Yes,0.15406053952418314,96,21127,0.15353208661025605,0.15458899243811022
2004,Lower Secondary Level,3rd Quintile,No,0.8459394604758169,381,21127,0.8454110075618898,0.846467913389744
2004,Lower Secondary Level,4th Quintile,Yes,0.20325511846526764,96,21127,0.20257627433949674,0.20393396259103855
2004,Lower Secondary Level,4th Quintile,No,0.7967448815347323,284,21127,0.7960660374089614,0.7974237256605032
2004,Lower Secondary Level,5th Quintile,Yes,0.2059314125656107,80,21127,0.2049928643331661,0.2068699607980553
2004,Lower Secondary Level,5th Quintile,No,0.7940685874343894,175,21127,0.7931300392019448,0.7950071356668339
2004,Upper Secondary Level,1st Quintile,Yes,0.09423001120369216,194,21127,0.09400577667583437,0.09445424573154995
2004,Upper Secondary Level,1st Quintile,No,0.9057699887963079,1516,21127,0.9055457542684501,0.9059942233241657
2004,Upper Secondary Level,2nd Quintile,Yes,0.05268799721554559,126,21127,0.05252896315924335,0.052847031271847825
2004,Upper Secondary Level,2nd Quintile,No,0.9473120027844544,2062,21127,0.9471529687281521,0.9474710368407566
2004,Upper Secondary Level,3rd Quintile,Yes,0.045246234984169575,122,21127,0.04510041267875009,0.04539205728958906
2004,Upper Secondary Level,3rd Quintile,No,0.9547537650158305,2115,21127,0.954607942710411,0.95489958732125
2004,Upper Secondary Level,4th Quintile,Yes,0.04427466615685914,147,21127,0.0441291397503351,0.044420192563383185
2004,Upper Secondary Level,4th Quintile,No,0.9557253338431408,2151,21127,0.9555798074366169,0.9558708602496648
2004,Upper Secondary Level,5th Quintile,Yes,0.06651432487826447,213,21127,0.06631740763789634,0.06671124211863261
2004,Upper Secondary Level,5th Quintile,No,0.9334856751217355,2131,21127,0.9332887578813673,0.9336825923621037
2004,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.27013475365690803,35,21127,0.2690375503196115,0.27123195699420455
2004,Post-secondary Non-tertiary Level,1st Quintile,No,0.7298652463430919,112,21127,0.7287680430057953,0.7309624496803885
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,146,21127,1.0,1.0
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,172,21127,1.0,1.0
2004,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,224,21127,1.0,1.0
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0847022610125449,43,21127,0.08414433208098997,0.08526018994409983
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.9152977389874551,357,21127,0.9147398100559002,0.9158556679190101
2004,First Stage of Tertiary Education,1st Quintile,No,1.0,124,21127,1.0,1.0
2004,First Stage of Tertiary Education,2nd Quintile,No,1.0,240,21127,1.0,1.0
2004,First Stage of Tertiary Education,3rd Quintile,No,1.0,351,21127,1.0,1.0
2004,First Stage of Tertiary Education,4th Quintile,No,1.0,392,21127,1.0,1.0
2004,First Stage of Tertiary Education,5th Quintile,No,1.0,482,21127,1.0,1.0
2004,Second Stage of Tertiary Education,1st Quintile,Yes,0.10841674479355816,31,21127,0.10775293552098535,0.10908055406613097
2004,Second Stage of Tertiary Education,1st Quintile,No,0.8915832552064418,176,21127,0.890919445933869,0.8922470644790146
2004,Second Stage of Tertiary Education,2nd Quintile,No,1.0,288,21127,1.0,1.0
2004,Second Stage of Tertiary Education,3rd Quintile,No,1.0,441,21127,1.0,1.0
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.043700613188788595,36,21127,0.04343653753581342,0.04396468884176377
2004,Second Stage of Tertiary Education,4th Quintile,No,0.9562993868112114,800,21127,0.9560353111582363,0.9565634624641866
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.0335613332819948,73,21127,0.033406725743652846,0.03371594082033676
2004,Second Stage of Tertiary Education,5th Quintile,No,0.9664386667180053,2408,21127,0.9662840591796633,0.9665932742563472
2005,Pre-primary Level,1st Quintile,Yes,1.0,124,20142,1.0,1.0
2005,Pre-primary Level,2nd Quintile,Yes,1.0,135,20142,1.0,1.0
2005,Pre-primary Level,3rd Quintile,Yes,1.0,84,20142,1.0,1.0
2005,Pre-primary Level,4th Quintile,Yes,1.0,123,20142,1.0,1.0
2005,Pre-primary Level,5th Quintile,Yes,1.0,177,20142,1.0,1.0
2005,Primary Level,1st Quintile,No,1.0,123,20142,1.0,1.0
2005,Primary Level,2nd Quintile,No,1.0,54,20142,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Yes,0.1500987924334722,110,20142,0.14970497196605534,0.15049261290088908
2005,Lower Secondary Level,1st Quintile,No,0.8499012075665278,607,20142,0.8495073870991109,0.8502950280339446
2005,Lower Secondary Level,2nd Quintile,Yes,0.15109900448725508,105,20142,0.15065065290239307,0.15154735607211708
2005,Lower Secondary Level,2nd Quintile,No,0.848900995512745,516,20142,0.848452643927883,0.849349347097607
2005,Lower Secondary Level,3rd Quintile,Yes,0.17416529211369627,94,20142,0.17360113588419007,0.17472944834320248
2005,Lower Secondary Level,3rd Quintile,No,0.8258347078863038,355,20142,0.8252705516567975,0.82639886411581
2005,Lower Secondary Level,4th Quintile,Yes,0.1921631271304685,86,20142,0.19149741191382214,0.19282884234711484
2005,Lower Secondary Level,4th Quintile,No,0.8078368728695314,288,20142,0.807171157652885,0.8085025880861778
2005,Lower Secondary Level,5th Quintile,Yes,0.18000829825141895,62,20142,0.17907784920992614,0.18093874729291176
2005,Lower Secondary Level,5th Quintile,No,0.8199917017485812,168,20142,0.8190612527070883,0.820922150790074
2005,Upper Secondary Level,1st Quintile,Yes,0.10048118778378697,191,20142,0.10025072311162393,0.10071165245595
2005,Upper Secondary Level,1st Quintile,No,0.8995188122162131,1447,20142,0.8992883475440501,0.8997492768883761
2005,Upper Secondary Level,2nd Quintile,Yes,0.04643954061406374,93,20142,0.04628892270988875,0.04659015851823873
2005,Upper Secondary Level,2nd Quintile,No,0.9535604593859363,1989,20142,0.9534098414817612,0.9537110772901113
2005,Upper Secondary Level,3rd Quintile,Yes,0.049793427538905616,126,20142,0.04964220386770342,0.04994465121010781
2005,Upper Secondary Level,3rd Quintile,No,0.9502065724610944,2027,20142,0.9500553487898922,0.9503577961322967
2005,Upper Secondary Level,4th Quintile,Yes,0.05464186620809316,143,20142,0.05448008956395929,0.054803642852227025
2005,Upper Secondary Level,4th Quintile,No,0.9453581337919068,2058,20142,0.945196357147773,0.9455199104360407
2005,Upper Secondary Level,5th Quintile,Yes,0.048910022971774596,157,20142,0.048738651677492056,0.049081394266057135
2005,Upper Secondary Level,5th Quintile,No,0.9510899770282253,2012,20142,0.9509186057339427,0.9512613483225079
2005,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21748998478273746,31,20142,0.21642651155119788,0.21855345801427703
2005,Post-secondary Non-tertiary Level,1st Quintile,No,0.7825100152172626,100,20142,0.781446541985723,0.7835734884488021
2005,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1708442696373205,31,20142,0.16997263131559348,0.1717159079590475
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8291557303626794,150,20142,0.8282840920409524,0.8300273686844064
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,177,20142,1.0,1.0
2005,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,214,20142,1.0,1.0
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09369236062167194,37,20142,0.09312273662799844,0.09426198461534543
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.9063076393783281,343,20142,0.9057380153846547,0.9068772633720016
2005,First Stage of Tertiary Education,1st Quintile,No,1.0,112,20142,1.0,1.0
2005,First Stage of Tertiary Education,2nd Quintile,No,1.0,228,20142,1.0,1.0
2005,First Stage of Tertiary Education,3rd Quintile,No,1.0,295,20142,1.0,1.0
2005,First Stage of Tertiary Education,4th Quintile,No,1.0,402,20142,1.0,1.0
2005,First Stage of Tertiary Education,5th Quintile,No,1.0,473,20142,1.0,1.0
2005,Second Stage of Tertiary Education,1st Quintile,No,1.0,186,20142,1.0,1.0
2005,Second Stage of Tertiary Education,2nd Quintile,No,1.0,288,20142,1.0,1.0
2005,Second Stage of Tertiary Education,3rd Quintile,No,1.0,453,20142,1.0,1.0
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.03949336256921094,34,20142,0.03924172939427599,0.03974499574414589
2005,Second Stage of Tertiary Education,4th Quintile,No,0.960506637430789,739,20142,0.9602550042558541,0.9607582706057239
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.03449847130958427,72,20142,0.03434104706701336,0.03465589555215518
2005,Second Stage of Tertiary Education,5th Quintile,No,0.9655015286904158,2323,20142,0.9653441044478449,0.9656589529329868
2006,Pre-primary Level,1st Quintile,Yes,1.0,54,18762,1.0,1.0
2006,Pre-primary Level,2nd Quintile,Yes,1.0,55,18762,1.0,1.0
2006,Pre-primary Level,3rd Quintile,Yes,1.0,52,18762,1.0,1.0
2006,Pre-primary Level,4th Quintile,Yes,1.0,79,18762,1.0,1.0
2006,Pre-primary Level,5th Quintile,Yes,1.0,102,18762,1.0,1.0
2006,Primary Level,1st Quintile,No,1.0,109,18762,1.0,1.0
2006,Primary Level,2nd Quintile,No,1.0,45,18762,1.0,1.0
2006,Lower Secondary Level,1st Quintile,Yes,0.1418605520193108,104,18762,0.14143833278119206,0.14228277125742955
2006,Lower Secondary Level,1st Quintile,No,0.8581394479806892,554,18762,0.8577172287425705,0.8585616672188079
2006,Lower Secondary Level,2nd Quintile,Yes,0.13954986335374078,78,18762,0.13909114623787347,0.1400085804696081
2006,Lower Secondary Level,2nd Quintile,No,0.8604501366462592,470,18762,0.8599914195303919,0.8609088537621266
2006,Lower Secondary Level,3rd Quintile,Yes,0.14491868502440827,83,18762,0.14436744086242986,0.14546992918638668
2006,Lower Secondary Level,3rd Quintile,No,0.8550813149755917,371,18762,0.8545300708136133,0.8556325591375701
2006,Lower Secondary Level,4th Quintile,Yes,0.15796120637549532,67,18762,0.1572306066713127,0.15869180607967795
2006,Lower Secondary Level,4th Quintile,No,0.8420387936245047,232,18762,0.8413081939203221,0.8427693933286874
2006,Lower Secondary Level,5th Quintile,Yes,0.19146837799597602,42,18762,0.1904590993762273,0.19247765661572475
2006,Lower Secondary Level,5th Quintile,No,0.808531622004024,155,18762,0.8075223433842752,0.8095409006237727
2006,Upper Secondary Level,1st Quintile,Yes,0.11508955893325429,180,18762,0.1148342170211018,0.11534490084540677
2006,Upper Secondary Level,1st Quintile,No,0.8849104410667458,1422,18762,0.8846550991545933,0.8851657829788983
2006,Upper Secondary Level,2nd Quintile,Yes,0.03408344538096002,83,18762,0.03394392808757041,0.03422296267434963
2006,Upper Secondary Level,2nd Quintile,No,0.96591655461904,1817,18762,0.9657770373256505,0.9660560719124296
2006,Upper Secondary Level,3rd Quintile,Yes,0.040816562578225364,89,18762,0.0406669635979302,0.04096616155852053
2006,Upper Secondary Level,3rd Quintile,No,0.9591834374217747,1982,18762,0.9590338384414795,0.9593330364020699
2006,Upper Secondary Level,4th Quintile,Yes,0.05048080329496455,125,18762,0.05031428115036633,0.05064732543956277
2006,Upper Secondary Level,4th Quintile,No,0.9495191967050355,1958,18762,0.9493526745604373,0.9496857188496337
2006,Upper Secondary Level,5th Quintile,Yes,0.04928166750314209,153,18762,0.04909758335268697,0.04946575165359721
2006,Upper Secondary Level,5th Quintile,No,0.950718332496858,1930,18762,0.9505342483464029,0.9509024166473131
2006,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,96,18762,1.0,1.0
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,148,18762,1.0,1.0
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,168,18762,1.0,1.0
2006,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,215,18762,1.0,1.0
2006,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,315,18762,1.0,1.0
2006,First Stage of Tertiary Education,1st Quintile,No,1.0,110,18762,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,No,1.0,207,18762,1.0,1.0
2006,First Stage of Tertiary Education,3rd Quintile,No,1.0,286,18762,1.0,1.0
2006,First Stage of Tertiary Education,4th Quintile,No,1.0,372,18762,1.0,1.0
2006,First Stage of Tertiary Education,5th Quintile,No,1.0,452,18762,1.0,1.0
2006,Second Stage of Tertiary Education,1st Quintile,No,1.0,178,18762,1.0,1.0
2006,Second Stage of Tertiary Education,2nd Quintile,No,1.0,275,18762,1.0,1.0
2006,Second Stage of Tertiary Education,3rd Quintile,No,1.0,493,18762,1.0,1.0
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.024739507713303705,31,18762,0.024525231955115502,0.024953783471491908
2006,Second Stage of Tertiary Education,4th Quintile,No,0.9752604922866963,745,18762,0.9750462165285081,0.9754747680448845
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.017809975433211358,43,18762,0.017690465121913343,0.017929485744509373
2006,Second Stage of Tertiary Education,5th Quintile,No,0.9821900245667887,2237,18762,0.9820705142554907,0.9823095348780867
2007,Pre-primary Level,1st Quintile,Yes,1.0,53,19867,1.0,1.0
2007,Pre-primary Level,2nd Quintile,Yes,1.0,56,19867,1.0,1.0
2007,Pre-primary Level,3rd Quintile,Yes,1.0,73,19867,1.0,1.0
2007,Pre-primary Level,4th Quintile,Yes,1.0,67,19867,1.0,1.0
2007,Pre-primary Level,5th Quintile,Yes,1.0,92,19867,1.0,1.0
2007,Primary Level,1st Quintile,No,1.0,102,19867,1.0,1.0
2007,Primary Level,2nd Quintile,No,1.0,52,19867,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Yes,0.12930224945732843,83,19867,0.12891994721783723,0.12968455169681964
2007,Lower Secondary Level,1st Quintile,No,0.8706977505426715,582,19867,0.8703154483031803,0.8710800527821627
2007,Lower Secondary Level,2nd Quintile,Yes,0.10628202992320765,78,19867,0.10588377208912565,0.10668028775728965
2007,Lower Secondary Level,2nd Quintile,No,0.8937179700767924,488,19867,0.8933197122427105,0.8941162279108744
2007,Lower Secondary Level,3rd Quintile,Yes,0.1626156309521543,87,19867,0.16205603407440286,0.16317522782990576
2007,Lower Secondary Level,3rd Quintile,No,0.8373843690478456,354,19867,0.8368247721700942,0.8379439659255971
2007,Lower Secondary Level,4th Quintile,Yes,0.1421122746395937,63,19867,0.14149190122555083,0.14273264805363656
2007,Lower Secondary Level,4th Quintile,No,0.8578877253604064,282,19867,0.8572673519463635,0.8585080987744492
2007,Lower Secondary Level,5th Quintile,Yes,0.1611256388980556,42,19867,0.1601774987423343,0.16207377905377687
2007,Lower Secondary Level,5th Quintile,No,0.8388743611019444,146,19867,0.837926220946223,0.8398225012576657
2007,Upper Secondary Level,1st Quintile,Yes,0.11679475404272992,202,19867,0.11655607955033799,0.11703342853512184
2007,Upper Secondary Level,1st Quintile,No,0.8832052459572701,1552,19867,0.8829665714648782,0.883443920449662
2007,Upper Secondary Level,2nd Quintile,Yes,0.04991199011066833,105,19867,0.04975461291800956,0.0500693673033271
2007,Upper Secondary Level,2nd Quintile,No,0.9500880098893316,1955,19867,0.9499306326966729,0.9502453870819904
2007,Upper Secondary Level,3rd Quintile,Yes,0.046085068525607085,105,19867,0.0459374369214135,0.04623270012980067
2007,Upper Secondary Level,3rd Quintile,No,0.9539149314743929,2058,19867,0.9537672998701993,0.9540625630785865
2007,Upper Secondary Level,4th Quintile,Yes,0.050148498787541684,141,19867,0.04999149545000482,0.05030550212507855
2007,Upper Secondary Level,4th Quintile,No,0.9498515012124583,2112,19867,0.9496944978749214,0.9500085045499952
2007,Upper Secondary Level,5th Quintile,Yes,0.06320952911323859,171,19867,0.06301325114349726,0.06340580708297991
2007,Upper Secondary Level,5th Quintile,No,0.9367904708867613,1914,19867,0.93659419291702,0.9369867488565026
2007,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,122,19867,1.0,1.0
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,162,19867,1.0,1.0
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,195,19867,1.0,1.0
2007,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,243,19867,1.0,1.0
2007,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,313,19867,1.0,1.0
2007,First Stage of Tertiary Education,1st Quintile,No,1.0,121,19867,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,No,1.0,233,19867,1.0,1.0
2007,First Stage of Tertiary Education,3rd Quintile,No,1.0,321,19867,1.0,1.0
2007,First Stage of Tertiary Education,4th Quintile,No,1.0,378,19867,1.0,1.0
2007,First Stage of Tertiary Education,5th Quintile,No,1.0,438,19867,1.0,1.0
2007,Second Stage of Tertiary Education,1st Quintile,No,1.0,187,19867,1.0,1.0
2007,Second Stage of Tertiary Education,2nd Quintile,No,1.0,314,19867,1.0,1.0
2007,Second Stage of Tertiary Education,3rd Quintile,No,1.0,522,19867,1.0,1.0
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.02628743725329714,31,19867,0.026094070944923713,0.02648080356167057
2007,Second Stage of Tertiary Education,4th Quintile,No,0.9737125627467028,888,19867,0.9735191964383294,0.9739059290550762
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.02832367631478213,58,19867,0.028186906050539976,0.028460446579024284
2007,Second Stage of Tertiary Education,5th Quintile,No,0.9716763236852178,2326,19867,0.9715395534209756,0.97181309394946
2008,Pre-primary Level,1st Quintile,Yes,1.0,61,18703,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Yes,1.0,59,18703,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Yes,1.0,81,18703,1.0,1.0
2008,Pre-primary Level,4th Quintile,Yes,1.0,67,18703,1.0,1.0
2008,Pre-primary Level,5th Quintile,Yes,1.0,87,18703,1.0,1.0
2008,Primary Level,1st Quintile,No,1.0,98,18703,1.0,1.0
2008,Primary Level,2nd Quintile,No,1.0,36,18703,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Yes,0.1128401440496489,78,18703,0.11247638658559563,0.11320390151370217
2008,Lower Secondary Level,1st Quintile,No,0.8871598559503511,557,18703,0.8867960984862978,0.8875236134144043
2008,Lower Secondary Level,2nd Quintile,Yes,0.11561842284479394,73,18703,0.11520378865308857,0.11603305703649931
2008,Lower Secondary Level,2nd Quintile,No,0.884381577155206,456,18703,0.8839669429635006,0.8847962113469114
2008,Lower Secondary Level,3rd Quintile,Yes,0.18850736171888238,90,18703,0.18792227427484426,0.1890924491629205
2008,Lower Secondary Level,3rd Quintile,No,0.8114926382811175,324,18703,0.8109075508370794,0.8120777257251556
2008,Lower Secondary Level,4th Quintile,Yes,0.1727544368171231,56,18703,0.17201996999345076,0.17348890364079544
2008,Lower Secondary Level,4th Quintile,No,0.827245563182877,217,18703,0.8265110963592047,0.8279800300065493
2008,Lower Secondary Level,5th Quintile,Yes,0.1869414356384246,34,18703,0.18592031022221497,0.18796256105463424
2008,Lower Secondary Level,5th Quintile,No,0.8130585643615753,127,18703,0.8120374389453657,0.8140796897777849
2008,Upper Secondary Level,1st Quintile,Yes,0.11623107786716334,190,18703,0.11599013640970215,0.11647201932462453
2008,Upper Secondary Level,1st Quintile,No,0.8837689221328365,1441,18703,0.8835279806753753,0.8840098635902978
2008,Upper Secondary Level,2nd Quintile,Yes,0.048210497349405225,84,18703,0.04805714949016805,0.0483638452086424
2008,Upper Secondary Level,2nd Quintile,No,0.9517895026505948,1886,18703,0.9516361547913577,0.951942850509832
2008,Upper Secondary Level,3rd Quintile,Yes,0.043225733497850354,109,18703,0.043081547826441406,0.0433699191692593
2008,Upper Secondary Level,3rd Quintile,No,0.9567742665021497,1976,18703,0.9566300808307407,0.9569184521735586
2008,Upper Secondary Level,4th Quintile,Yes,0.058125853821341125,125,18703,0.057963387977447225,0.058288319665235025
2008,Upper Secondary Level,4th Quintile,No,0.9418741461786589,2002,18703,0.941711680334765,0.9420366120225528
2008,Upper Secondary Level,5th Quintile,Yes,0.05716557295729023,150,18703,0.05697507900967041,0.057356066904910054
2008,Upper Secondary Level,5th Quintile,No,0.9428344270427098,1764,18703,0.94264393309509,0.9430249209903296
2008,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,111,18703,1.0,1.0
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,144,18703,1.0,1.0
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,176,18703,1.0,1.0
2008,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,233,18703,1.0,1.0
2008,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,299,18703,1.0,1.0
2008,First Stage of Tertiary Education,1st Quintile,No,1.0,126,18703,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,No,1.0,200,18703,1.0,1.0
2008,First Stage of Tertiary Education,3rd Quintile,No,1.0,305,18703,1.0,1.0
2008,First Stage of Tertiary Education,4th Quintile,No,1.0,344,18703,1.0,1.0
2008,First Stage of Tertiary Education,5th Quintile,No,1.0,408,18703,1.0,1.0
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.12174903042336195,31,18703,0.12108287585123065,0.12241518499549325
2008,Second Stage of Tertiary Education,1st Quintile,No,0.8782509695766381,180,18703,0.8775848150045068,0.8789171241487693
2008,Second Stage of Tertiary Education,2nd Quintile,No,1.0,317,18703,1.0,1.0
2008,Second Stage of Tertiary Education,3rd Quintile,No,1.0,579,18703,1.0,1.0
2008,Second Stage of Tertiary Education,4th Quintile,No,1.0,756,18703,1.0,1.0
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.019226764261185168,39,18703,0.0191147316829396,0.019338796839430735
2008,Second Stage of Tertiary Education,5th Quintile,No,0.9807732357388149,2227,18703,0.9806612031605694,0.9808852683170605
2009,Pre-primary Level,1st Quintile,Yes,1.0,54,17393,1.0,1.0
2009,Pre-primary Level,2nd Quintile,Yes,1.0,41,17393,1.0,1.0
2009,Pre-primary Level,3rd Quintile,Yes,1.0,65,17393,1.0,1.0
2009,Pre-primary Level,4th Quintile,Yes,1.0,77,17393,1.0,1.0
2009,Pre-primary Level,5th Quintile,Yes,1.0,75,17393,1.0,1.0
2009,Primary Level,1st Quintile,No,1.0,93,17393,1.0,1.0
2009,Primary Level,2nd Quintile,No,1.0,39,17393,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Yes,0.09406268178607717,70,17393,0.09372609413045509,0.09439926944169925
2009,Lower Secondary Level,1st Quintile,No,0.9059373182139228,527,17393,0.9056007305583007,0.9062739058695448
2009,Lower Secondary Level,2nd Quintile,Yes,0.12830205872043393,61,17393,0.1278481750066828,0.12875594243418506
2009,Lower Secondary Level,2nd Quintile,No,0.871697941279566,406,17393,0.8712440575658149,0.8721518249933171
2009,Lower Secondary Level,3rd Quintile,Yes,0.21832179228313145,77,17393,0.21769112119771683,0.21895246336854607
2009,Lower Secondary Level,3rd Quintile,No,0.7816782077168686,287,17393,0.781047536631454,0.7823088788022832
2009,Lower Secondary Level,4th Quintile,Yes,0.13715458804563005,49,17393,0.13643995581499593,0.13786922027626416
2009,Lower Secondary Level,4th Quintile,No,0.8628454119543699,187,17393,0.8621307797237359,0.863560044185004
2009,Lower Secondary Level,5th Quintile,No,1.0,92,17393,1.0,1.0
