year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,3rd Quintile,Yes,1.00000,84,20142,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Yes,1.00000,123,20142,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,Yes,1.00000,177,20142,1.00000,1.00000
2005,Primary Level,1st Quintile,No,1.00000,123,20142,1.00000,1.00000
2005,Primary Level,2nd Quintile,No,1.00000,54,20142,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,Yes,0.15010,110,20142,0.14970,0.15049
2005,Lower Secondary Level,1st Quintile,No,0.84990,607,20142,0.84951,0.85030
2005,Lower Secondary Level,2nd Quintile,Yes,0.15110,105,20142,0.15065,0.15155
2005,Lower Secondary Level,2nd Quintile,No,0.84890,516,20142,0.84845,0.84935
2005,Lower Secondary Level,3rd Quintile,Yes,0.17417,94,20142,0.17360,0.17473
2005,Lower Secondary Level,3rd Quintile,No,0.82583,355,20142,0.82527,0.82640
2005,Lower Secondary Level,4th Quintile,Yes,0.19216,86,20142,0.19150,0.19283
2005,Lower Secondary Level,4th Quintile,No,0.80784,288,20142,0.80717,0.80850
2005,Lower Secondary Level,5th Quintile,Yes,0.18001,62,20142,0.17908,0.18094
2005,Lower Secondary Level,5th Quintile,No,0.81999,168,20142,0.81906,0.82092
2005,Upper Secondary Level,1st Quintile,Yes,0.10048,191,20142,0.10025,0.10071
2005,Upper Secondary Level,1st Quintile,No,0.89952,1447,20142,0.89929,0.89975
2005,Upper Secondary Level,2nd Quintile,Yes,0.04644,93,20142,0.04629,0.04659
2005,Upper Secondary Level,2nd Quintile,No,0.95356,1989,20142,0.95341,0.95371
2005,Upper Secondary Level,3rd Quintile,Yes,0.04979,126,20142,0.04964,0.04994
2005,Upper Secondary Level,3rd Quintile,No,0.95021,2027,20142,0.95006,0.95036
2005,Upper Secondary Level,4th Quintile,Yes,0.05464,143,20142,0.05448,0.05480
2005,Upper Secondary Level,4th Quintile,No,0.94536,2058,20142,0.94520,0.94552
2005,Upper Secondary Level,5th Quintile,Yes,0.04891,157,20142,0.04874,0.04908
2005,Upper Secondary Level,5th Quintile,No,0.95109,2012,20142,0.95092,0.95126
2005,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21749,31,20142,0.21643,0.21855
2005,Post-secondary Non-tertiary Level,1st Quintile,No,0.78251,100,20142,0.78145,0.78357
2005,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.17084,31,20142,0.16997,0.17172
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,0.82916,150,20142,0.82828,0.83003
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,177,20142,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,214,20142,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09369,37,20142,0.09312,0.09426
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.90631,343,20142,0.90574,0.90688
2005,First Stage of Tertiary Education,1st Quintile,No,1.00000,112,20142,1.00000,1.00000
2005,First Stage of Tertiary Education,2nd Quintile,No,1.00000,228,20142,1.00000,1.00000
2005,First Stage of Tertiary Education,3rd Quintile,No,1.00000,295,20142,1.00000,1.00000
2005,First Stage of Tertiary Education,4th Quintile,No,1.00000,402,20142,1.00000,1.00000
2005,First Stage of Tertiary Education,5th Quintile,No,1.00000,473,20142,1.00000,1.00000
2005,Second Stage of Tertiary Education,1st Quintile,No,1.00000,186,20142,1.00000,1.00000
2005,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,288,20142,1.00000,1.00000
2005,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,453,20142,1.00000,1.00000
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.03949,34,20142,0.03924,0.03974
2005,Second Stage of Tertiary Education,4th Quintile,No,0.96051,739,20142,0.96026,0.96076
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.03450,72,20142,0.03434,0.03466
2005,Second Stage of Tertiary Education,5th Quintile,No,0.96550,2323,20142,0.96534,0.96566
2006,Pre-primary Level,1st Quintile,Yes,1.00000,54,18762,1.00000,1.00000
2006,Pre-primary Level,2nd Quintile,Yes,1.00000,55,18762,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,Yes,1.00000,52,18762,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,Yes,1.00000,79,18762,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Yes,1.00000,102,18762,1.00000,1.00000
2006,Primary Level,1st Quintile,No,1.00000,109,18762,1.00000,1.00000
2006,Primary Level,2nd Quintile,No,1.00000,45,18762,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,Yes,0.14186,104,18762,0.14144,0.14228
2006,Lower Secondary Level,1st Quintile,No,0.85814,554,18762,0.85772,0.85856
2006,Lower Secondary Level,2nd Quintile,Yes,0.13955,78,18762,0.13909,0.14001
2006,Lower Secondary Level,2nd Quintile,No,0.86045,470,18762,0.85999,0.86091
2006,Lower Secondary Level,3rd Quintile,Yes,0.14492,83,18762,0.14437,0.14547
2006,Lower Secondary Level,3rd Quintile,No,0.85508,371,18762,0.85453,0.85563
2006,Lower Secondary Level,4th Quintile,Yes,0.15796,67,18762,0.15723,0.15869
2006,Lower Secondary Level,4th Quintile,No,0.84204,232,18762,0.84131,0.84277
2006,Lower Secondary Level,5th Quintile,Yes,0.19147,42,18762,0.19046,0.19248
2006,Lower Secondary Level,5th Quintile,No,0.80853,155,18762,0.80752,0.80954
2006,Upper Secondary Level,1st Quintile,Yes,0.11509,180,18762,0.11483,0.11534
2006,Upper Secondary Level,1st Quintile,No,0.88491,1422,18762,0.88466,0.88517
2006,Upper Secondary Level,2nd Quintile,Yes,0.03408,83,18762,0.03394,0.03422
2006,Upper Secondary Level,2nd Quintile,No,0.96592,1817,18762,0.96578,0.96606
2006,Upper Secondary Level,3rd Quintile,Yes,0.04082,89,18762,0.04067,0.04097
2006,Upper Secondary Level,3rd Quintile,No,0.95918,1982,18762,0.95903,0.95933
2006,Upper Secondary Level,4th Quintile,Yes,0.05048,125,18762,0.05031,0.05065
2006,Upper Secondary Level,4th Quintile,No,0.94952,1958,18762,0.94935,0.94969
2006,Upper Secondary Level,5th Quintile,Yes,0.04928,153,18762,0.04910,0.04947
2006,Upper Secondary Level,5th Quintile,No,0.95072,1930,18762,0.95053,0.95090
2006,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,96,18762,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,148,18762,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,168,18762,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,215,18762,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,315,18762,1.00000,1.00000
2006,First Stage of Tertiary Education,1st Quintile,No,1.00000,110,18762,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,No,1.00000,207,18762,1.00000,1.00000
2006,First Stage of Tertiary Education,3rd Quintile,No,1.00000,286,18762,1.00000,1.00000
2006,First Stage of Tertiary Education,4th Quintile,No,1.00000,372,18762,1.00000,1.00000
2006,First Stage of Tertiary Education,5th Quintile,No,1.00000,452,18762,1.00000,1.00000
2006,Second Stage of Tertiary Education,1st Quintile,No,1.00000,178,18762,1.00000,1.00000
2006,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,275,18762,1.00000,1.00000
2006,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,493,18762,1.00000,1.00000
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.02474,31,18762,0.02453,0.02495
2006,Second Stage of Tertiary Education,4th Quintile,No,0.97526,745,18762,0.97505,0.97547
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.01781,43,18762,0.01769,0.01793
2006,Second Stage of Tertiary Education,5th Quintile,No,0.98219,2237,18762,0.98207,0.98231
2007,Pre-primary Level,1st Quintile,Yes,1.00000,53,19867,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,Yes,1.00000,56,19867,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Yes,1.00000,73,19867,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Yes,1.00000,67,19867,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Yes,1.00000,92,19867,1.00000,1.00000
2007,Primary Level,1st Quintile,No,1.00000,102,19867,1.00000,1.00000
2007,Primary Level,2nd Quintile,No,1.00000,52,19867,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Yes,0.12930,83,19867,0.12892,0.12968
2007,Lower Secondary Level,1st Quintile,No,0.87070,582,19867,0.87032,0.87108
2007,Lower Secondary Level,2nd Quintile,Yes,0.10628,78,19867,0.10588,0.10668
2007,Lower Secondary Level,2nd Quintile,No,0.89372,488,19867,0.89332,0.89412
2007,Lower Secondary Level,3rd Quintile,Yes,0.16262,87,19867,0.16206,0.16318
2007,Lower Secondary Level,3rd Quintile,No,0.83738,354,19867,0.83682,0.83794
2007,Lower Secondary Level,4th Quintile,Yes,0.14211,63,19867,0.14149,0.14273
2007,Lower Secondary Level,4th Quintile,No,0.85789,282,19867,0.85727,0.85851
2007,Lower Secondary Level,5th Quintile,Yes,0.16113,42,19867,0.16018,0.16207
2007,Lower Secondary Level,5th Quintile,No,0.83887,146,19867,0.83793,0.83982
2007,Upper Secondary Level,1st Quintile,Yes,0.11679,202,19867,0.11656,0.11703
2007,Upper Secondary Level,1st Quintile,No,0.88321,1552,19867,0.88297,0.88344
2007,Upper Secondary Level,2nd Quintile,Yes,0.04991,105,19867,0.04975,0.05007
2007,Upper Secondary Level,2nd Quintile,No,0.95009,1955,19867,0.94993,0.95025
2007,Upper Secondary Level,3rd Quintile,Yes,0.04609,105,19867,0.04594,0.04623
2007,Upper Secondary Level,3rd Quintile,No,0.95391,2058,19867,0.95377,0.95406
2007,Upper Secondary Level,4th Quintile,Yes,0.05015,141,19867,0.04999,0.05031
2007,Upper Secondary Level,4th Quintile,No,0.94985,2112,19867,0.94969,0.95001
2007,Upper Secondary Level,5th Quintile,Yes,0.06321,171,19867,0.06301,0.06341
2007,Upper Secondary Level,5th Quintile,No,0.93679,1914,19867,0.93659,0.93699
2007,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,122,19867,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,162,19867,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,195,19867,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,243,19867,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,313,19867,1.00000,1.00000
2007,First Stage of Tertiary Education,1st Quintile,No,1.00000,121,19867,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,No,1.00000,233,19867,1.00000,1.00000
2007,First Stage of Tertiary Education,3rd Quintile,No,1.00000,321,19867,1.00000,1.00000
2007,First Stage of Tertiary Education,4th Quintile,No,1.00000,378,19867,1.00000,1.00000
2007,First Stage of Tertiary Education,5th Quintile,No,1.00000,438,19867,1.00000,1.00000
2007,Second Stage of Tertiary Education,1st Quintile,No,1.00000,187,19867,1.00000,1.00000
2007,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,314,19867,1.00000,1.00000
2007,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,522,19867,1.00000,1.00000
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.02629,31,19867,0.02609,0.02648
2007,Second Stage of Tertiary Education,4th Quintile,No,0.97371,888,19867,0.97352,0.97391
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.02832,58,19867,0.02819,0.02846
2007,Second Stage of Tertiary Education,5th Quintile,No,0.97168,2326,19867,0.97154,0.97181
2008,Pre-primary Level,1st Quintile,Yes,1.00000,61,18703,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Yes,1.00000,59,18703,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Yes,1.00000,81,18703,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Yes,1.00000,67,18703,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Yes,1.00000,87,18703,1.00000,1.00000
2008,Primary Level,1st Quintile,No,1.00000,98,18703,1.00000,1.00000
2008,Primary Level,2nd Quintile,No,1.00000,36,18703,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Yes,0.11284,78,18703,0.11248,0.11320
2008,Lower Secondary Level,1st Quintile,No,0.88716,557,18703,0.88680,0.88752
2008,Lower Secondary Level,2nd Quintile,Yes,0.11562,73,18703,0.11520,0.11603
2008,Lower Secondary Level,2nd Quintile,No,0.88438,456,18703,0.88397,0.88480
2008,Lower Secondary Level,3rd Quintile,Yes,0.18851,90,18703,0.18792,0.18909
2008,Lower Secondary Level,3rd Quintile,No,0.81149,324,18703,0.81091,0.81208
2008,Lower Secondary Level,4th Quintile,Yes,0.17275,56,18703,0.17202,0.17349
2008,Lower Secondary Level,4th Quintile,No,0.82725,217,18703,0.82651,0.82798
2008,Lower Secondary Level,5th Quintile,Yes,0.18694,34,18703,0.18592,0.18796
2008,Lower Secondary Level,5th Quintile,No,0.81306,127,18703,0.81204,0.81408
2008,Upper Secondary Level,1st Quintile,Yes,0.11623,190,18703,0.11599,0.11647
2008,Upper Secondary Level,1st Quintile,No,0.88377,1441,18703,0.88353,0.88401
2008,Upper Secondary Level,2nd Quintile,Yes,0.04821,84,18703,0.04806,0.04836
2008,Upper Secondary Level,2nd Quintile,No,0.95179,1886,18703,0.95164,0.95194
2008,Upper Secondary Level,3rd Quintile,Yes,0.04323,109,18703,0.04308,0.04337
2008,Upper Secondary Level,3rd Quintile,No,0.95677,1976,18703,0.95663,0.95692
2008,Upper Secondary Level,4th Quintile,Yes,0.05813,125,18703,0.05796,0.05829
2008,Upper Secondary Level,4th Quintile,No,0.94187,2002,18703,0.94171,0.94204
2008,Upper Secondary Level,5th Quintile,Yes,0.05717,150,18703,0.05698,0.05736
2008,Upper Secondary Level,5th Quintile,No,0.94283,1764,18703,0.94264,0.94302
2008,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,111,18703,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,144,18703,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,176,18703,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,233,18703,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,299,18703,1.00000,1.00000
2008,First Stage of Tertiary Education,1st Quintile,No,1.00000,126,18703,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,No,1.00000,200,18703,1.00000,1.00000
2008,First Stage of Tertiary Education,3rd Quintile,No,1.00000,305,18703,1.00000,1.00000
2008,First Stage of Tertiary Education,4th Quintile,No,1.00000,344,18703,1.00000,1.00000
2008,First Stage of Tertiary Education,5th Quintile,No,1.00000,408,18703,1.00000,1.00000
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.12175,31,18703,0.12108,0.12242
2008,Second Stage of Tertiary Education,1st Quintile,No,0.87825,180,18703,0.87758,0.87892
2008,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,317,18703,1.00000,1.00000
2008,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,579,18703,1.00000,1.00000
2008,Second Stage of Tertiary Education,4th Quintile,No,1.00000,756,18703,1.00000,1.00000
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.01923,39,18703,0.01911,0.01934
2008,Second Stage of Tertiary Education,5th Quintile,No,0.98077,2227,18703,0.98066,0.98089
2009,Pre-primary Level,1st Quintile,Yes,1.00000,54,17393,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,Yes,1.00000,41,17393,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,Yes,1.00000,65,17393,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Yes,1.00000,77,17393,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Yes,1.00000,75,17393,1.00000,1.00000
2009,Primary Level,1st Quintile,No,1.00000,93,17393,1.00000,1.00000
2009,Primary Level,2nd Quintile,No,1.00000,39,17393,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Yes,0.09406,70,17393,0.09373,0.09440
2009,Lower Secondary Level,1st Quintile,No,0.90594,527,17393,0.90560,0.90627
2009,Lower Secondary Level,2nd Quintile,Yes,0.12830,61,17393,0.12785,0.12876
2009,Lower Secondary Level,2nd Quintile,No,0.87170,406,17393,0.87124,0.87215
2009,Lower Secondary Level,3rd Quintile,Yes,0.21832,77,17393,0.21769,0.21895
2009,Lower Secondary Level,3rd Quintile,No,0.78168,287,17393,0.78105,0.78231
2009,Lower Secondary Level,4th Quintile,Yes,0.13715,49,17393,0.13644,0.13787
2009,Lower Secondary Level,4th Quintile,No,0.86285,187,17393,0.86213,0.86356
2009,Lower Secondary Level,5th Quintile,No,1.00000,92,17393,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Yes,0.12220,172,17393,0.12196,0.12245
2009,Upper Secondary Level,1st Quintile,No,0.87780,1401,17393,0.87755,0.87804
2009,Upper Secondary Level,2nd Quintile,Yes,0.05110,93,17393,0.05094,0.05126
2009,Upper Secondary Level,2nd Quintile,No,0.94890,1792,17393,0.94874,0.94906
2009,Upper Secondary Level,3rd Quintile,Yes,0.04020,87,17393,0.04006,0.04034
2009,Upper Secondary Level,3rd Quintile,No,0.95980,1793,17393,0.95966,0.95994
2009,Upper Secondary Level,4th Quintile,Yes,0.06052,119,17393,0.06035,0.06069
2009,Upper Secondary Level,4th Quintile,No,0.93948,1862,17393,0.93931,0.93965
2009,Upper Secondary Level,5th Quintile,Yes,0.07394,129,17393,0.07372,0.07416
2009,Upper Secondary Level,5th Quintile,No,0.92606,1610,17393,0.92584,0.92628
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,88,17393,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,128,17393,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,183,17393,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,216,17393,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,277,17393,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,No,1.00000,118,17393,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,No,1.00000,203,17393,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,No,1.00000,296,17393,1.00000,1.00000
2009,First Stage of Tertiary Education,4th Quintile,No,1.00000,326,17393,1.00000,1.00000
2009,First Stage of Tertiary Education,5th Quintile,No,1.00000,363,17393,1.00000,1.00000
2009,Second Stage of Tertiary Education,1st Quintile,No,1.00000,184,17393,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,297,17393,1.00000,1.00000
2009,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,544,17393,1.00000,1.00000
2009,Second Stage of Tertiary Education,4th Quintile,No,1.00000,777,17393,1.00000,1.00000
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.03323,64,17393,0.03309,0.03338
2009,Second Stage of Tertiary Education,5th Quintile,No,0.96677,2071,17393,0.96662,0.96691
2010,Pre-primary Level,1st Quintile,Yes,1.00000,36,16085,1.00000,1.00000
2010,Pre-primary Level,2nd Quintile,Yes,1.00000,41,16085,1.00000,1.00000
2010,Pre-primary Level,3rd Quintile,Yes,1.00000,64,16085,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,Yes,1.00000,61,16085,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Yes,1.00000,70,16085,1.00000,1.00000
2010,Primary Level,1st Quintile,No,1.00000,87,16085,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Yes,0.08935,65,16085,0.08899,0.08970
2010,Lower Secondary Level,1st Quintile,No,0.91065,491,16085,0.91030,0.91101
2010,Lower Secondary Level,2nd Quintile,Yes,0.15272,64,16085,0.15223,0.15322
2010,Lower Secondary Level,2nd Quintile,No,0.84728,363,16085,0.84678,0.84777
2010,Lower Secondary Level,3rd Quintile,Yes,0.22340,60,16085,0.22274,0.22407
2010,Lower Secondary Level,3rd Quintile,No,0.77660,247,16085,0.77593,0.77726
2010,Lower Secondary Level,4th Quintile,Yes,0.15827,46,16085,0.15751,0.15903
2010,Lower Secondary Level,4th Quintile,No,0.84173,160,16085,0.84097,0.84249
2010,Lower Secondary Level,5th Quintile,No,1.00000,86,16085,1.00000,1.00000
2010,Upper Secondary Level,1st Quintile,Yes,0.14885,177,16085,0.14856,0.14914
2010,Upper Secondary Level,1st Quintile,No,0.85115,1285,16085,0.85086,0.85144
2010,Upper Secondary Level,2nd Quintile,Yes,0.06091,96,16085,0.06073,0.06109
2010,Upper Secondary Level,2nd Quintile,No,0.93909,1695,16085,0.93891,0.93927
2010,Upper Secondary Level,3rd Quintile,Yes,0.05375,89,16085,0.05358,0.05391
2010,Upper Secondary Level,3rd Quintile,No,0.94625,1686,16085,0.94609,0.94642
2010,Upper Secondary Level,4th Quintile,Yes,0.06185,107,16085,0.06167,0.06203
2010,Upper Secondary Level,4th Quintile,No,0.93815,1644,16085,0.93797,0.93833
2010,Upper Secondary Level,5th Quintile,Yes,0.06365,111,16085,0.06344,0.06386
2010,Upper Secondary Level,5th Quintile,No,0.93635,1402,16085,0.93614,0.93656
2010,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,86,16085,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,136,16085,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,135,16085,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,216,16085,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,267,16085,1.00000,1.00000
2010,First Stage of Tertiary Education,1st Quintile,No,1.00000,100,16085,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,No,1.00000,203,16085,1.00000,1.00000
2010,First Stage of Tertiary Education,3rd Quintile,No,1.00000,257,16085,1.00000,1.00000
2010,First Stage of Tertiary Education,4th Quintile,No,1.00000,319,16085,1.00000,1.00000
2010,First Stage of Tertiary Education,5th Quintile,No,1.00000,345,16085,1.00000,1.00000
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.20103,31,16085,0.20022,0.20185
2010,Second Stage of Tertiary Education,1st Quintile,No,0.79897,173,16085,0.79815,0.79978
2010,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,280,16085,1.00000,1.00000
2010,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,528,16085,1.00000,1.00000
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.03540,34,16085,0.03518,0.03563
2010,Second Stage of Tertiary Education,4th Quintile,No,0.96460,748,16085,0.96437,0.96482
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.03743,62,16085,0.03727,0.03759
2010,Second Stage of Tertiary Education,5th Quintile,No,0.96257,1932,16085,0.96241,0.96273
2011,Pre-primary Level,1st Quintile,Yes,1.00000,74,21140,1.00000,1.00000
2011,Pre-primary Level,2nd Quintile,Yes,1.00000,61,21140,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,Yes,1.00000,53,21140,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,Yes,1.00000,79,21140,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Yes,1.00000,70,21140,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,161,21140,1.00000,1.00000
2011,Primary Level,2nd Quintile,No,1.00000,61,21140,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Yes,0.08788,114,21140,0.08750,0.08826
2011,Lower Secondary Level,1st Quintile,No,0.91212,785,21140,0.91174,0.91250
2011,Lower Secondary Level,2nd Quintile,Yes,0.12389,86,21140,0.12338,0.12440
2011,Lower Secondary Level,2nd Quintile,No,0.87611,468,21140,0.87560,0.87662
2011,Lower Secondary Level,3rd Quintile,Yes,0.21973,73,21140,0.21894,0.22051
2011,Lower Secondary Level,3rd Quintile,No,0.78027,262,21140,0.77949,0.78106
2011,Lower Secondary Level,4th Quintile,Yes,0.13416,42,21140,0.13336,0.13495
2011,Lower Secondary Level,4th Quintile,No,0.86584,174,21140,0.86505,0.86664
2011,Lower Secondary Level,5th Quintile,No,1.00000,92,21140,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.09788,207,21140,0.09762,0.09813
2011,Upper Secondary Level,1st Quintile,No,0.90212,2211,21140,0.90187,0.90238
2011,Upper Secondary Level,2nd Quintile,Yes,0.06414,142,21140,0.06394,0.06434
2011,Upper Secondary Level,2nd Quintile,No,0.93586,2403,21140,0.93566,0.93606
2011,Upper Secondary Level,3rd Quintile,Yes,0.07066,126,21140,0.07046,0.07087
2011,Upper Secondary Level,3rd Quintile,No,0.92934,2089,21140,0.92913,0.92954
2011,Upper Secondary Level,4th Quintile,Yes,0.05443,109,21140,0.05424,0.05463
2011,Upper Secondary Level,4th Quintile,No,0.94557,1782,21140,0.94537,0.94576
2011,Upper Secondary Level,5th Quintile,Yes,0.07678,120,21140,0.07652,0.07704
2011,Upper Secondary Level,5th Quintile,No,0.92322,1429,21140,0.92296,0.92348
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16427,39,21140,0.16317,0.16538
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.83573,230,21140,0.83462,0.83683
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,279,21140,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,302,21140,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.10691,31,21140,0.10620,0.10762
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.89309,290,21140,0.89238,0.89380
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,306,21140,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,157,21140,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,No,1.00000,266,21140,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,No,1.00000,305,21140,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,No,1.00000,358,21140,1.00000,1.00000
2011,First Stage of Tertiary Education,5th Quintile,No,1.00000,363,21140,1.00000,1.00000
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.18578,62,21140,0.18491,0.18666
2011,Second Stage of Tertiary Education,1st Quintile,No,0.81422,277,21140,0.81334,0.81509
2011,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,475,21140,1.00000,1.00000
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06707,39,21140,0.06665,0.06749
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.93293,710,21140,0.93251,0.93335
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.02884,42,21140,0.02863,0.02906
2011,Second Stage of Tertiary Education,4th Quintile,No,0.97116,1042,21140,0.97094,0.97137
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.03778,62,21140,0.03760,0.03795
2011,Second Stage of Tertiary Education,5th Quintile,No,0.96222,2232,21140,0.96205,0.96240
2012,Pre-primary Level,1st Quintile,Yes,1.00000,99,24604,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,Yes,1.00000,100,24604,1.00000,1.00000
