year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,inadequately,1st Quintile,No,0.9078014184397163,44486,0.9051129685816219,0.9104898682978106
2013,inadequately,1st Quintile,Yes,0.09219858156028368,44486,0.08951013170218933,0.09488703141837804
2013,inadequately,2nd Quintile,No,0.979381443298969,44486,0.9780609096903776,0.9807019769075604
2013,inadequately,2nd Quintile,Yes,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,inadequately,3rd Quintile,No,0.9642857142857143,44486,0.9625611942543234,0.9660102343171052
2013,inadequately,3rd Quintile,Yes,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,inadequately,4th Quintile,No,0.8846153846153846,44486,0.881646484476723,0.8875842847540462
2013,inadequately,4th Quintile,Yes,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,inadequately,5th Quintile,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,inadequately,5th Quintile,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,general elementary,1st Quintile,No,0.8515358361774744,44486,0.8482317096046414,0.8548399627503074
2013,general elementary,1st Quintile,Yes,0.14846416382252559,44486,0.14516003724969267,0.1517682903953585
2013,general elementary,2nd Quintile,No,0.8488023952095808,44486,0.8454733465245217,0.8521314438946399
2013,general elementary,2nd Quintile,Yes,0.15119760479041916,44486,0.14786855610536,0.1545266534754783
2013,general elementary,3rd Quintile,No,0.8359872611464968,44486,0.8325462742966151,0.8394282479963785
2013,general elementary,3rd Quintile,Yes,0.16401273885350318,44486,0.1605717520036215,0.16745372570338485
2013,general elementary,4th Quintile,No,0.7942973523421588,44486,0.790541090220141,0.7980536144641767
2013,general elementary,4th Quintile,Yes,0.20570264765784113,44486,0.20194638553582323,0.20945890977985904
2013,general elementary,5th Quintile,No,0.757201646090535,44486,0.7532171533828452,0.7611861387982247
2013,general elementary,5th Quintile,Yes,0.24279835390946503,44486,0.23881386120177525,0.2467828466171548
2013,middle vocational,1st Quintile,No,0.879129734085415,44486,0.8761005154776782,0.8821589526931517
2013,middle vocational,1st Quintile,Yes,0.12087026591458501,44486,0.11784104730684822,0.1238994845223218
2013,middle vocational,2nd Quintile,No,0.9343901365037428,44486,0.9320892612015202,0.9366910118059654
2013,middle vocational,2nd Quintile,Yes,0.06560986349625715,44486,0.06330898819403465,0.06791073879847966
2013,middle vocational,3rd Quintile,No,0.9482470784641068,44486,0.9461884755416233,0.9503056813865903
2013,middle vocational,3rd Quintile,Yes,0.05175292153589316,44486,0.04969431861340967,0.05381152445837664
2013,middle vocational,4th Quintile,No,0.9375571123971976,44486,0.935308654559986,0.9398055702344092
2013,middle vocational,4th Quintile,Yes,0.06244288760280232,44486,0.06019442976559068,0.06469134544001395
2013,middle vocational,5th Quintile,No,0.9297077321494636,44486,0.9273321426788507,0.9320833216200765
2013,middle vocational,5th Quintile,Yes,0.07029226785053644,44486,0.06791667837992359,0.07266785732114929
2013,vocational + Abi,1st Quintile,No,0.8175182481751825,44486,0.8139290053483073,0.8211074910020577
2013,vocational + Abi,1st Quintile,Yes,0.18248175182481752,44486,0.17889250899794235,0.1860709946516927
2013,vocational + Abi,2nd Quintile,No,0.8745098039215686,44486,0.871431357262676,0.8775882505804613
2013,vocational + Abi,2nd Quintile,Yes,0.12549019607843137,44486,0.12241174941953867,0.12856864273732407
2013,vocational + Abi,3rd Quintile,No,0.9027777777777778,44486,0.900024705619142,0.9055308499364135
2013,vocational + Abi,3rd Quintile,Yes,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,vocational + Abi,4th Quintile,No,0.924901185770751,44486,0.9224520740280896,0.9273502975134124
2013,vocational + Abi,4th Quintile,Yes,0.07509881422924901,44486,0.07264970248658763,0.07754792597191039
2013,vocational + Abi,5th Quintile,No,0.9408396946564885,44486,0.9386473066773392,0.9430320826356379
2013,vocational + Abi,5th Quintile,Yes,0.05916030534351145,44486,0.056967917364362144,0.06135269332266076
2013,higher vocational,1st Quintile,No,0.984375,44486,0.9832225165610581,0.9855274834389419
2013,higher vocational,1st Quintile,Yes,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,higher vocational,2nd Quintile,No,0.9806451612903225,44486,0.9793649103138177,0.9819254122668274
2013,higher vocational,2nd Quintile,Yes,0.01935483870967742,44486,0.01807458773317257,0.02063508968618227
2013,higher vocational,3rd Quintile,No,0.9848484848484849,44486,0.9837133247020174,0.9859836449949523
2013,higher vocational,3rd Quintile,Yes,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,higher vocational,4th Quintile,No,0.9771428571428571,44486,0.9757540741330109,0.9785316401527033
2013,higher vocational,4th Quintile,Yes,0.022857142857142857,44486,0.02146835984729657,0.024245925866989145
2013,higher vocational,5th Quintile,No,0.9702970297029703,44486,0.9687194304787871,0.9718746289271535
2013,higher vocational,5th Quintile,Yes,0.0297029702970297,44486,0.028125371072846538,0.031280569521212866
2013,higher education,1st Quintile,No,0.7397959183673469,44486,0.7357187616005334,0.7438730751341605
2013,higher education,1st Quintile,Yes,0.2602040816326531,44486,0.25612692486583954,0.2642812383994666
2013,higher education,2nd Quintile,No,0.8706624605678234,44486,0.8675440621618554,0.8737808589737913
2013,higher education,2nd Quintile,Yes,0.12933753943217666,44486,0.12621914102620874,0.13245593783814458
2013,higher education,3rd Quintile,No,0.9385964912280702,44486,0.9363655894475093,0.9408273930086312
2013,higher education,3rd Quintile,Yes,0.06140350877192982,44486,0.059172606991368906,0.06363441055249074
2013,higher education,4th Quintile,No,0.9479472140762464,44486,0.945882982300489,0.9500114458520038
2013,higher education,4th Quintile,Yes,0.05205278592375367,44486,0.049988554147996196,0.05411701769951114
2013,higher education,5th Quintile,No,0.9717925386715196,44486,0.9702539831489962,0.973331094194043
2013,higher education,5th Quintile,Yes,0.028207461328480437,44486,0.026668905805957068,0.029746016851003806
2014,in school,1st Quintile,Yes,0.9540229885057471,38694,0.9519361730388647,0.9561098039726295
2014,in school,1st Quintile,No,0.04597701149425287,38694,0.04389019602737046,0.048063826961135286
2014,in school,2nd Quintile,Yes,0.9795918367346939,38694,0.9781830060686599,0.9810006674007278
2014,in school,2nd Quintile,No,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,in school,3rd Quintile,Yes,0.9529411764705882,38694,0.9508311503232572,0.9550512026179192
2014,in school,3rd Quintile,No,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,in school,4th Quintile,Yes,0.9875,38694,0.9863929740118311,0.988607025988169
2014,in school,4th Quintile,No,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,in school,5th Quintile,Yes,1.0,38694,1.0,1.0
2014,inadequately,1st Quintile,No,0.9174757281553398,38694,0.9147340125744624,0.9202174437362173
2014,inadequately,1st Quintile,Yes,0.0825242718446602,38694,0.07978255626378276,0.08526598742553763
2014,inadequately,2nd Quintile,No,0.9575757575757575,38694,0.9555674608649779,0.9595840542865371
2014,inadequately,2nd Quintile,Yes,0.04242424242424243,38694,0.04041594571346277,0.044432539135022084
2014,inadequately,3rd Quintile,No,0.9259259259259259,38694,0.9233164367743418,0.92853541507751
2014,inadequately,3rd Quintile,Yes,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,inadequately,4th Quintile,No,0.9722222222222222,38694,0.9705847807751187,0.9738596636693257
2014,inadequately,4th Quintile,Yes,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,inadequately,5th Quintile,No,0.8,38694,0.7960143950550415,0.8039856049449586
2014,inadequately,5th Quintile,Yes,0.2,38694,0.19601439505504145,0.20398560494495857
2014,general elementary,1st Quintile,No,0.852112676056338,38694,0.848575568664523,0.855649783448153
2014,general elementary,1st Quintile,Yes,0.14788732394366197,38694,0.14435021655184696,0.15142443133547698
2014,general elementary,2nd Quintile,No,0.85,38694,0.8464421359426415,0.8535578640573585
2014,general elementary,2nd Quintile,Yes,0.15,38694,0.1464421359426415,0.1535578640573585
2014,general elementary,3rd Quintile,No,0.8403819918144612,38694,0.8367326581786929,0.8440313254502294
2014,general elementary,3rd Quintile,Yes,0.15961800818553887,38694,0.15596867454977065,0.1632673418213071
2014,general elementary,4th Quintile,No,0.7890070921985816,38694,0.7849416420511427,0.7930725423460204
2014,general elementary,4th Quintile,Yes,0.21099290780141844,38694,0.2069274576539796,0.21505835794885728
2014,general elementary,5th Quintile,No,0.7662835249042146,38694,0.7620668155661922,0.770500234242237
2014,general elementary,5th Quintile,Yes,0.23371647509578544,38694,0.229499765757763,0.23793318443380787
2014,middle vocational,1st Quintile,No,0.8666164280331575,38694,0.863228775271983,0.870004080794332
2014,middle vocational,1st Quintile,Yes,0.1333835719668425,38694,0.12999591920566805,0.13677122472801695
2014,middle vocational,2nd Quintile,No,0.9151865008880995,38694,0.9124104875336482,0.9179625142425508
2014,middle vocational,2nd Quintile,Yes,0.08481349911190053,38694,0.08203748575744918,0.08758951246635188
2014,middle vocational,3rd Quintile,No,0.9424386920980926,38694,0.9401179539653844,0.9447594302308008
2014,middle vocational,3rd Quintile,Yes,0.05756130790190736,38694,0.05524056976919915,0.05988204603461557
2014,middle vocational,4th Quintile,No,0.9300590612371775,38694,0.9275177652514316,0.9326003572229234
2014,middle vocational,4th Quintile,Yes,0.06994093876282251,38694,0.06739964277707655,0.07248223474856846
2014,middle vocational,5th Quintile,No,0.9314530524812566,38694,0.9289353245218424,0.933970780440671
2014,middle vocational,5th Quintile,Yes,0.06854694751874331,38694,0.066029219559329,0.07106467547815762
2014,vocational + Abi,1st Quintile,No,0.8402366863905325,38694,0.8365860077289711,0.8438873650520939
2014,vocational + Abi,1st Quintile,Yes,0.15976331360946747,38694,0.156112634947906,0.16341399227102893
2014,vocational + Abi,2nd Quintile,No,0.9148264984227129,38694,0.9120451469280755,0.9176078499173503
2014,vocational + Abi,2nd Quintile,Yes,0.08517350157728706,38694,0.08239215008264962,0.08795485307192451
2014,vocational + Abi,3rd Quintile,No,0.9119047619047619,38694,0.9090806284447075,0.9147288953648163
2014,vocational + Abi,3rd Quintile,Yes,0.0880952380952381,38694,0.08527110463518373,0.09091937155529248
2014,vocational + Abi,4th Quintile,No,0.9180327868852459,38694,0.9152995111975383,0.9207660625729536
2014,vocational + Abi,4th Quintile,Yes,0.08196721311475409,38694,0.07923393742704642,0.08470048880246177
2014,vocational + Abi,5th Quintile,No,0.9259259259259259,38694,0.9233164367743418,0.92853541507751
2014,vocational + Abi,5th Quintile,Yes,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,higher vocational,1st Quintile,No,1.0,38694,1.0,1.0
2014,higher vocational,2nd Quintile,No,0.9777777777777777,38694,0.9763090270927763,0.9792465284627792
2014,higher vocational,2nd Quintile,Yes,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,higher vocational,3rd Quintile,No,0.9764309764309764,38694,0.9749194149115488,0.9779425379504041
2014,higher vocational,3rd Quintile,Yes,0.02356902356902357,38694,0.022057462049595918,0.02508058508845122
2014,higher vocational,4th Quintile,No,0.9832985386221295,38694,0.9820216465477031,0.9845754306965558
2014,higher vocational,4th Quintile,Yes,0.016701461377870562,38694,0.015424569303444161,0.017978353452296963
2014,higher vocational,5th Quintile,No,0.9841269841269841,38694,0.9828816394952656,0.9853723287587025
2014,higher vocational,5th Quintile,Yes,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,higher education,1st Quintile,No,0.795774647887324,38694,0.7917578115788422,0.7997914841958058
2014,higher education,1st Quintile,Yes,0.20422535211267606,38694,0.2002085158041943,0.20824218842115783
2014,higher education,2nd Quintile,No,0.8694581280788177,38694,0.8661012658951113,0.8728149902625242
2014,higher education,2nd Quintile,Yes,0.13054187192118227,38694,0.12718500973747582,0.13389873410488873
2014,higher education,3rd Quintile,No,0.9128686327077749,38694,0.9100585075403417,0.915678757875208
2014,higher education,3rd Quintile,Yes,0.0871313672922252,38694,0.08432124212479199,0.08994149245965842
2014,higher education,4th Quintile,No,0.940028901734104,38694,0.9376631135300652,0.9423946899381429
2014,higher education,4th Quintile,Yes,0.05997109826589595,38694,0.05760531006185705,0.062336886469934856
2014,higher education,5th Quintile,No,0.9647783974170825,38694,0.9629416366295439,0.9666151582046211
2014,higher education,5th Quintile,Yes,0.035221602582917524,38694,0.033384841795378935,0.037058363370456114
2015,in school,1st Quintile,Yes,0.9838709677419355,38036,0.9826049730639168,0.9851369624199542
2015,in school,1st Quintile,No,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,in school,2nd Quintile,Yes,1.0,38036,1.0,1.0
2015,in school,3rd Quintile,Yes,1.0,38036,1.0,1.0
2015,in school,4th Quintile,Yes,1.0,38036,1.0,1.0
2015,in school,5th Quintile,Yes,1.0,38036,1.0,1.0
2015,inadequately,1st Quintile,No,0.9244186046511628,38036,0.9217621620069993,0.9270750472953262
2015,inadequately,1st Quintile,Yes,0.0755813953488372,38036,0.07292495270467375,0.07823783799300066
2015,inadequately,2nd Quintile,No,0.9338842975206612,38036,0.9313870735392132,0.9363815215021091
2015,inadequately,2nd Quintile,Yes,0.06611570247933884,38036,0.06361847849789093,0.06861292646078676
2015,inadequately,3rd Quintile,No,0.9365079365079365,38036,0.9340573270572211,0.9389585459586519
2015,inadequately,3rd Quintile,Yes,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,inadequately,4th Quintile,No,0.9574468085106383,38036,0.9554182756432243,0.9594753413780523
2015,inadequately,4th Quintile,Yes,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,inadequately,5th Quintile,No,1.0,38036,1.0,1.0
2015,general elementary,1st Quintile,No,0.8292682926829268,38036,0.825486799918017,0.8330497854478366
2015,general elementary,1st Quintile,Yes,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,general elementary,2nd Quintile,No,0.848714069591528,38036,0.8451129410546652,0.8523151981283907
2015,general elementary,2nd Quintile,Yes,0.15128593040847202,38036,0.14768480187160918,0.15488705894533486
2015,general elementary,3rd Quintile,No,0.8305084745762712,38036,0.8267379247831683,0.8342790243693741
2015,general elementary,3rd Quintile,Yes,0.1694915254237288,38036,0.1657209756306259,0.1732620752168317
2015,general elementary,4th Quintile,No,0.7928994082840237,38036,0.7888269338299301,0.7969718827381174
2015,general elementary,4th Quintile,Yes,0.20710059171597633,38036,0.2030281172618827,0.21117306617006998
2015,general elementary,5th Quintile,No,0.7665369649805448,38036,0.762285542477728,0.7707883874833616
2015,general elementary,5th Quintile,Yes,0.23346303501945526,38036,0.22921161251663844,0.23771445752227208
2015,middle vocational,1st Quintile,No,0.8486197684772929,38036,0.8450177178985366,0.8522218190560492
2015,middle vocational,1st Quintile,Yes,0.15138023152270705,38036,0.14777818094395073,0.15498228210146336
2015,middle vocational,2nd Quintile,No,0.929267042542286,38036,0.9266904851077463,0.9318435999768256
2015,middle vocational,2nd Quintile,Yes,0.07073295745771399,38036,0.06815640002317438,0.0733095148922536
2015,middle vocational,3rd Quintile,No,0.9370550768077932,38036,0.9346143365475692,0.9394958170680172
2015,middle vocational,3rd Quintile,Yes,0.06294492319220682,38036,0.06050418293198277,0.06538566345243087
2015,middle vocational,4th Quintile,No,0.9338869370808048,38036,0.9313897594195809,0.9363841147420288
2015,middle vocational,4th Quintile,Yes,0.06611306291919515,38036,0.06361588525797125,0.06861024058041905
2015,middle vocational,5th Quintile,No,0.9313411597296336,38036,0.9287998284497173,0.9338824910095499
2015,middle vocational,5th Quintile,Yes,0.06865884027036642,38036,0.06611750899045007,0.07120017155028277
2015,vocational + Abi,1st Quintile,No,0.8940397350993378,38036,0.8909465309771315,0.897132939221544
2015,vocational + Abi,1st Quintile,Yes,0.10596026490066225,38036,0.102867060778456,0.1090534690228685
2015,vocational + Abi,2nd Quintile,No,0.9133574007220217,38036,0.9105302773277506,0.9161845241162927
2015,vocational + Abi,2nd Quintile,Yes,0.08664259927797834,38036,0.08381547588370727,0.0894697226722494
2015,vocational + Abi,3rd Quintile,No,0.9354838709677419,38036,0.9330149285853327,0.937952813350151
2015,vocational + Abi,3rd Quintile,Yes,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,vocational + Abi,4th Quintile,No,0.9275092936802974,38036,0.924903386439292,0.9301152009213028
2015,vocational + Abi,4th Quintile,Yes,0.0724907063197026,38036,0.06988479907869719,0.07509661356070801
2015,vocational + Abi,5th Quintile,No,0.9258010118043845,38036,0.9231670075681453,0.9284350160406236
2015,vocational + Abi,5th Quintile,Yes,0.07419898819561552,38036,0.07156498395937631,0.07683299243185472
2015,higher vocational,1st Quintile,No,0.98,38036,0.9785930240054808,0.9814069759945192
2015,higher vocational,1st Quintile,Yes,0.02,38036,0.01859302400548075,0.02140697599451925
2015,higher vocational,2nd Quintile,No,0.9827586206896551,38036,0.9814504389392831,0.9840668024400272
2015,higher vocational,2nd Quintile,Yes,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,higher vocational,3rd Quintile,No,0.9850187265917603,38036,0.9837978964014968,0.9862395567820237
2015,higher vocational,3rd Quintile,Yes,0.0149812734082397,38036,0.01376044321797632,0.016202103598503083
2015,higher vocational,4th Quintile,No,0.986870897155361,38036,0.9857269489849276,0.9880148453257944
2015,higher vocational,4th Quintile,Yes,0.01312910284463895,38036,0.01198515467420556,0.014273051015072338
2015,higher vocational,5th Quintile,No,0.9811320754716981,38036,0.9797647104874431,0.9824994404559532
2015,higher vocational,5th Quintile,Yes,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,higher education,1st Quintile,No,0.7801724137931034,38036,0.7760104811950979,0.784334346391109
2015,higher education,1st Quintile,Yes,0.21982758620689655,38036,0.21566565360889103,0.22398951880490206
2015,higher education,2nd Quintile,No,0.8725212464589235,38036,0.8691695431993077,0.8758729497185392
2015,higher education,2nd Quintile,Yes,0.1274787535410765,38036,0.12412705028146069,0.1308304568006923
2015,higher education,3rd Quintile,No,0.9183055975794251,38036,0.9155529639086127,0.9210582312502374
2015,higher education,3rd Quintile,Yes,0.08169440242057488,38036,0.07894176874976254,0.08444703609138722
2015,higher education,4th Quintile,No,0.9448173005219985,38036,0.942522557586929,0.947112043457068
2015,higher education,4th Quintile,Yes,0.055182699478001494,38036,0.05288795654293197,0.05747744241307102
2015,higher education,5th Quintile,No,0.9672528805336568,38036,0.9654642723234328,0.9690414887438807
2015,higher education,5th Quintile,Yes,0.03274711946634324,38036,0.03095851125611925,0.03453572767656723
2016,in school,1st Quintile,Yes,0.9814814814814815,41132,0.9801785837354509,0.9827843792275122
2016,in school,1st Quintile,No,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,in school,2nd Quintile,Yes,1.0,41132,1.0,1.0
2016,in school,3rd Quintile,Yes,0.9857142857142858,41132,0.9845674725669831,0.9868610988615885
2016,in school,3rd Quintile,No,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,in school,4th Quintile,Yes,1.0,41132,1.0,1.0
2016,in school,5th Quintile,Yes,1.0,41132,1.0,1.0
2016,inadequately,1st Quintile,No,0.9393939393939394,41132,0.9370879990764613,0.9416998797114176
2016,inadequately,1st Quintile,Yes,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,inadequately,2nd Quintile,No,0.9722222222222222,41132,0.9706340496948911,0.9738103947495533
2016,inadequately,2nd Quintile,Yes,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,inadequately,3rd Quintile,No,0.975609756097561,41132,0.974118980426056,0.9771005317690659
2016,inadequately,3rd Quintile,Yes,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,inadequately,4th Quintile,No,0.9767441860465116,41132,0.9752876462761184,0.9782007258169048
2016,inadequately,4th Quintile,Yes,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,inadequately,5th Quintile,No,0.875,41132,0.871803864442001,0.878196135557999
2016,inadequately,5th Quintile,Yes,0.125,41132,0.12180386444200102,0.128196135557999
2016,general elementary,1st Quintile,No,0.8283185840707965,41132,0.8246741801630627,0.8319629879785303
2016,general elementary,1st Quintile,Yes,0.17168141592920355,41132,0.16803701202146976,0.17532581983693735
2016,general elementary,2nd Quintile,No,0.8599033816425121,41132,0.8565490591649886,0.8632577041200357
2016,general elementary,2nd Quintile,Yes,0.14009661835748793,41132,0.13674229587996442,0.14345094083501145
2016,general elementary,3rd Quintile,No,0.8255813953488372,41132,0.8219141285180187,0.8292486621796558
2016,general elementary,3rd Quintile,Yes,0.1744186046511628,41132,0.17075133782034432,0.17808587148198127
2016,general elementary,4th Quintile,No,0.8201581027667985,41132,0.8164465094378759,0.823869696095721
2016,general elementary,4th Quintile,Yes,0.17984189723320157,41132,0.17613030390427903,0.1835534905621241
2016,general elementary,5th Quintile,No,0.7601351351351351,41132,0.7560085113205409,0.7642617589497293
2016,general elementary,5th Quintile,Yes,0.23986486486486486,41132,0.23573824105027075,0.24399148867945897
2016,middle vocational,1st Quintile,No,0.857918552036199,41132,0.85454445262058,0.8612926514518181
2016,middle vocational,1st Quintile,Yes,0.1420814479638009,41132,0.13870734854818187,0.14545554737941993
2016,middle vocational,2nd Quintile,No,0.9166666666666666,41132,0.9139956213620267,0.9193377119713065
2016,middle vocational,2nd Quintile,Yes,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,middle vocational,3rd Quintile,No,0.9429166666666666,41132,0.9406745537706163,0.945158779562717
2016,middle vocational,3rd Quintile,Yes,0.05708333333333333,41132,0.054841220437282935,0.05932544622938373
2016,middle vocational,4th Quintile,No,0.9455984174085065,41132,0.943406494411926,0.9477903404050869
2016,middle vocational,4th Quintile,Yes,0.05440158259149357,41132,0.05220965959491311,0.056593505588074036
2016,middle vocational,5th Quintile,No,0.9306759098786829,41132,0.9282211586665612,0.9331306610908046
2016,middle vocational,5th Quintile,Yes,0.06932409012131716,41132,0.06686933890919552,0.07177884133343879
2016,vocational + Abi,1st Quintile,No,0.9202453987730062,41132,0.9176272407286488,0.9228635568173635
2016,vocational + Abi,1st Quintile,Yes,0.07975460122699386,41132,0.07713644318263643,0.08237275927135129
2016,vocational + Abi,2nd Quintile,No,0.8966942148760331,41132,0.8937528380729586,0.8996355916791076
2016,vocational + Abi,2nd Quintile,Yes,0.10330578512396695,41132,0.10036440832089247,0.10624716192704142
2016,vocational + Abi,3rd Quintile,No,0.9433962264150944,41132,0.9411629837424957,0.945629469087693
2016,vocational + Abi,3rd Quintile,Yes,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,vocational + Abi,4th Quintile,No,0.9344262295081968,41132,0.9320339950250534,0.9368184639913402
2016,vocational + Abi,4th Quintile,Yes,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,vocational + Abi,5th Quintile,No,0.9409937888198758,41132,0.9387165509320793,0.9432710267076724
2016,vocational + Abi,5th Quintile,Yes,0.059006211180124224,41132,0.056728973292327636,0.06128344906792081
2016,higher vocational,1st Quintile,No,0.9565217391304348,41132,0.9545509068718949,0.9584925713889747
2016,higher vocational,1st Quintile,Yes,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,higher vocational,2nd Quintile,No,0.9767441860465116,41132,0.9752876462761184,0.9782007258169048
2016,higher vocational,2nd Quintile,Yes,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,higher vocational,3rd Quintile,No,0.9882352941176471,41132,0.98719324815542,0.9892773400798742
2016,higher vocational,3rd Quintile,Yes,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,higher vocational,4th Quintile,No,0.979328165374677,41132,0.9779531112559732,0.9807032194933809
2016,higher vocational,4th Quintile,Yes,0.020671834625323,41132,0.019296780506619093,0.022046888744026903
2016,higher vocational,5th Quintile,No,0.9889415481832543,41132,0.9879309031770933,0.9899521931894153
2016,higher vocational,5th Quintile,Yes,0.011058451816745656,41132,0.010047806810584706,0.012069096822906605
2016,higher education,1st Quintile,No,0.7821011673151751,41132,0.7781116066193152,0.786090728011035
2016,higher education,1st Quintile,Yes,0.2178988326848249,41132,0.2139092719889651,0.22188839338068472
2016,higher education,2nd Quintile,No,0.8286516853932584,41132,0.8250100866935106,0.8322932840930062
2016,higher education,2nd Quintile,Yes,0.17134831460674158,41132,0.1677067159069938,0.17498991330648936
2016,higher education,3rd Quintile,No,0.9272727272727272,41132,0.92476304610381,0.9297824084416445
2016,higher education,3rd Quintile,Yes,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,higher education,4th Quintile,No,0.9433962264150944,41132,0.9411629837424957,0.945629469087693
2016,higher education,4th Quintile,Yes,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,higher education,5th Quintile,No,0.9645680819912152,41132,0.9627814712842203,0.9663546926982102
2016,higher education,5th Quintile,Yes,0.03543191800878477,41132,0.033645307301789856,0.037218528715779686
2017,in school,1st Quintile,Yes,0.9574468085106383,45410,0.9555902710479494,0.9593033459733273
2017,in school,1st Quintile,No,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,in school,2nd Quintile,Yes,0.9803921568627451,45410,0.9791169074081089,0.9816674063173813
2017,in school,2nd Quintile,No,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,in school,3rd Quintile,Yes,1.0,45410,1.0,1.0
2017,in school,4th Quintile,Yes,1.0,45410,1.0,1.0
2017,in school,5th Quintile,Yes,0.9903846153846154,45410,0.9894870510371487,0.9912821797320821
2017,in school,5th Quintile,No,0.009615384615384616,45410,0.008717820267917875,0.010512948962851357
2017,inadequately,1st Quintile,No,0.9410714285714286,45410,0.9389054479291559,0.9432374092137013
2017,inadequately,1st Quintile,Yes,0.05892857142857143,45410,0.05676259078629878,0.06109455207084408
2017,inadequately,2nd Quintile,No,0.976303317535545,45410,0.9749043215204075,0.9777023135506825
2017,inadequately,2nd Quintile,Yes,0.023696682464454975,45410,0.02229768644931754,0.02509567847959241
2017,inadequately,3rd Quintile,No,1.0,45410,1.0,1.0
2017,inadequately,4th Quintile,No,1.0,45410,1.0,1.0
2017,inadequately,5th Quintile,No,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,inadequately,5th Quintile,Yes,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,general elementary,1st Quintile,No,0.8391608391608392,45410,0.8357817564366958,0.8425399218849825
2017,general elementary,1st Quintile,Yes,0.16083916083916083,45410,0.15746007811501747,0.1642182435633042
2017,general elementary,2nd Quintile,No,0.8474025974025974,45410,0.8440951055234446,0.8507100892817502
2017,general elementary,2nd Quintile,Yes,0.1525974025974026,45410,0.14928991071824976,0.15590489447655542
2017,general elementary,3rd Quintile,No,0.8396396396396396,45410,0.8362646278134956,0.8430146514657836
2017,general elementary,3rd Quintile,Yes,0.16036036036036036,45410,0.15698534853421636,0.16373537218650436
2017,general elementary,4th Quintile,No,0.849609375,45410,0.8463216131595734,0.8528971368404266
2017,general elementary,4th Quintile,Yes,0.150390625,45410,0.14710286315957347,0.15367838684042653
2017,general elementary,5th Quintile,No,0.797979797979798,45410,0.7942868459250261,0.80167275003457
2017,general elementary,5th Quintile,Yes,0.20202020202020202,45410,0.19832724996543008,0.20571315407497395
2017,middle vocational,1st Quintile,No,0.8475665748393021,45410,0.8442605406905377,0.8508726089880665
2017,middle vocational,1st Quintile,Yes,0.15243342516069788,45410,0.1491273910119335,0.15573945930946226
2017,middle vocational,2nd Quintile,No,0.9107648725212465,45410,0.9081427596609674,0.9133869853815256
2017,middle vocational,2nd Quintile,Yes,0.08923512747875353,45410,0.08661301461847434,0.09185724033903273
2017,middle vocational,3rd Quintile,No,0.9396209784045835,45410,0.9374301936590089,0.941811763150158
2017,middle vocational,3rd Quintile,Yes,0.060379021595416485,45410,0.058188236849841944,0.06256980634099102
