year,pgisced97,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,male,,0.18872870249017037,45410,0.1851296982939948,0.19232770668634594
2017,Lower Secondary Level,female,,0.8745039682539683,45410,0.8714569419078274,0.8775509946001091
2017,Lower Secondary Level,female,,0.12549603174603174,45410,0.12244900539989087,0.12854305809217262
2017,Upper Secondary Level,male,,0.9136604547785946,45410,0.9110771383084717,0.9162437712487175
2017,Upper Secondary Level,male,,0.08633954522140537,45410,0.08375622875128252,0.08892286169152822
2017,Upper Secondary Level,female,,0.9268080162648853,45410,0.9244124567206539,0.9292035758091167
2017,Upper Secondary Level,female,,0.07319198373511472,45410,0.07079642419088326,0.07558754327934618
2017,Post-secondary Non-tertiary Level,male,,0.8867276887871853,45410,0.8838126969944596,0.889642680579911
2017,Post-secondary Non-tertiary Level,male,,0.11327231121281464,45410,0.11035731942008895,0.11618730300554034
2017,Post-secondary Non-tertiary Level,female,,0.9319444444444445,45410,0.9296280787516029,0.934260810137286
2017,Post-secondary Non-tertiary Level,female,,0.06805555555555555,45410,0.06573918986271404,0.07037192124839706
2017,First Stage of Tertiary Education,male,,0.9841101694915254,45410,0.9829600000821903,0.9852603389008605
2017,First Stage of Tertiary Education,male,,0.015889830508474576,45410,0.014739661099139429,0.017039999917809724
2017,First Stage of Tertiary Education,female,,0.9831081081081081,45410,0.9819228304288109,0.9842933857874053
2017,First Stage of Tertiary Education,female,,0.016891891891891893,45410,0.015706614212594693,0.018077169571189093
2017,Second Stage of Tertiary Education,male,,0.939125770984178,45410,0.9369266003052686,0.9413249416630874
2017,Second Stage of Tertiary Education,male,,0.060874229015821936,45410,0.05867505833691253,0.06307339969473134
2017,Second Stage of Tertiary Education,female,,0.921875,45410,0.9194066237766891,0.9243433762233109
2017,Second Stage of Tertiary Education,female,,0.078125,45410,0.07565662377668918,0.08059337622331082
2018,Pre-primary Level,male,,0.9588235294117647,43121,0.9569480791093032,0.9606989797142262
2018,Pre-primary Level,male,,0.041176470588235294,43121,0.03930102028577383,0.04305192089069676
2018,Pre-primary Level,female,,0.983957219251337,43121,0.9827713423995047,0.9851430961031692
2018,Pre-primary Level,female,,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Primary Level,male,,0.9153318077803204,43121,0.9127041967266025,0.9179594188340383
2018,Primary Level,male,,0.08466819221967964,43121,0.08204058116596172,0.08729580327339756
2018,Primary Level,female,,0.9318435754189944,43121,0.9294648924289053,0.9342222584090836
2018,Primary Level,female,,0.06815642458100558,43121,0.06577774159091639,0.07053510757109478
2018,Lower Secondary Level,male,,0.7984137475214805,43121,0.7946270892113793,0.8022004058315818
2018,Lower Secondary Level,male,,0.2015862524785195,43121,0.19779959416841825,0.20537291078862074
2018,Lower Secondary Level,female,,0.8663522012578616,43121,0.863140465506527,0.8695639370091962
2018,Lower Secondary Level,female,,0.13364779874213836,43121,0.13043606299080382,0.1368595344934729
2018,Upper Secondary Level,male,,0.9111871734822554,43121,0.9085021177518021,0.9138722292127087
2018,Upper Secondary Level,male,,0.08881282651774455,43121,0.0861277707872912,0.09149788224819791
2018,Upper Secondary Level,female,,0.9244795623765385,43121,0.9219855846776766,0.9269735400754004
2018,Upper Secondary Level,female,,0.07552043762346149,43121,0.07302645992459952,0.07801441532232345
2018,Post-secondary Non-tertiary Level,male,,0.8916666666666667,43121,0.8887331134002294,0.894600219933104
2018,Post-secondary Non-tertiary Level,male,,0.10833333333333334,43121,0.10539978006689601,0.11126688659977066
2018,Post-secondary Non-tertiary Level,female,,0.9418181818181818,43121,0.939608708105033,0.9440276555313305
2018,Post-secondary Non-tertiary Level,female,,0.05818181818181818,43121,0.05597234446866949,0.06039129189496687
2018,First Stage of Tertiary Education,male,,0.9829545454545454,43121,0.9817327945462999,0.9841762963627909
2018,First Stage of Tertiary Education,male,,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,First Stage of Tertiary Education,female,,0.9826086956521739,43121,0.9813748295341451,0.9838425617702027
2018,First Stage of Tertiary Education,female,,0.017391304347826087,43121,0.01615743822979735,0.018625170465854823
2018,Second Stage of Tertiary Education,male,,0.9369546861806923,43121,0.9346606653418854,0.9392487070194993
2018,Second Stage of Tertiary Education,male,,0.06304531381930763,43121,0.0607512929805007,0.06533933465811455
2018,Second Stage of Tertiary Education,female,,0.9246054938632379,43121,0.9221134266891081,0.9270975610373676
2018,Second Stage of Tertiary Education,female,,0.07539450613676213,43121,0.07290243896263239,0.07788657331089187
2019,Pre-primary Level,male,,0.9585798816568047,42417,0.9566835865717214,0.9604761767418881
2019,Pre-primary Level,male,,0.04142011834319527,42417,0.0395238232581119,0.04331641342827864
2019,Pre-primary Level,female,,0.9759036144578314,42417,0.9744442441306856,0.9773629847849771
2019,Pre-primary Level,female,,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,Primary Level,male,,0.9320843091334895,42417,0.9296898978152655,0.9344787204517135
2019,Primary Level,male,,0.06791569086651054,42417,0.06552127954828653,0.07031010218473456
2019,Primary Level,female,,0.9498117942283564,42417,0.9477339848087829,0.9518896036479298
2019,Primary Level,female,,0.050188205771643665,42417,0.04811039635207025,0.05226601519121708
2019,Lower Secondary Level,male,,0.8018465909090909,42417,0.7980531570650065,0.8056400247531754
2019,Lower Secondary Level,male,,0.1981534090909091,42417,0.19435997524682463,0.20194684293499354
2019,Lower Secondary Level,female,,0.8767123287671232,42417,0.8735835527185118,0.8798411048157346
2019,Lower Secondary Level,female,,0.1232876712328767,42417,0.12015889518426535,0.12641644728148804
2019,Upper Secondary Level,male,,0.9178133134994422,42417,0.9151995637207313,0.920427063278153
2019,Upper Secondary Level,male,,0.08218668650055783,42417,0.07957293672184695,0.0848004362792687
2019,Upper Secondary Level,female,,0.9196315120711563,42417,0.9170442768330354,0.9222187473092773
2019,Upper Secondary Level,female,,0.08036848792884371,42417,0.07778125269072268,0.08295572316696474
2019,Post-secondary Non-tertiary Level,male,,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,Post-secondary Non-tertiary Level,male,,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Post-secondary Non-tertiary Level,female,,0.9361393323657474,42417,0.9338124572754807,0.9384662074560142
2019,Post-secondary Non-tertiary Level,female,,0.06386066763425254,42417,0.06153379254398583,0.06618754272451924
2019,First Stage of Tertiary Education,male,,0.9861239592969473,42417,0.9850107299807734,0.9872371886131212
2019,First Stage of Tertiary Education,male,,0.013876040703052728,42417,0.012762811386878917,0.01498927001922654
2019,First Stage of Tertiary Education,female,,0.9726495726495726,42417,0.9710973773812797,0.9742017679178656
2019,First Stage of Tertiary Education,female,,0.02735042735042735,42417,0.025798232082134376,0.028902622618720324
2019,Second Stage of Tertiary Education,male,,0.942970493429209,42417,0.9407635817375185,0.9451774051208995
2019,Second Stage of Tertiary Education,male,,0.05702950657079098,42417,0.05482259487910043,0.05923641826248153
2019,Second Stage of Tertiary Education,female,,0.9301211608903917,42417,0.9276949491497327,0.9325473726310506
2019,Second Stage of Tertiary Education,female,,0.06987883910960833,42417,0.06745262736894946,0.07230505085026721
2020,Pre-primary Level,male,,0.9438775510204082,42741,0.9416955252910314,0.9460595767497849
2020,Pre-primary Level,male,,0.05612244897959184,42741,0.05394042325021511,0.058304474708968566
2020,Pre-primary Level,female,,0.9226190476190477,42741,0.9200858913887966,0.9251522038492987
2020,Pre-primary Level,female,,0.07738095238095238,42741,0.07484779615070125,0.07991410861120352
2020,Primary Level,male,,0.9331337325349301,42741,0.9307655824819624,0.9355018825878979
2020,Primary Level,male,,0.06686626746506986,42741,0.06449811741210207,0.06923441751803766
2020,Primary Level,female,,0.9454770755885997,42741,0.9433245476138961,0.9476296035633034
2020,Primary Level,female,,0.05452292441140025,42741,0.05237039643669659,0.05667545238610391
2020,Lower Secondary Level,male,,0.8200395517468688,42741,0.8163975540672956,0.823681549426442
2020,Lower Secondary Level,male,,0.17996044825313118,42741,0.17631845057355794,0.18360244593270442
2020,Lower Secondary Level,female,,0.8656891495601173,42741,0.862456413345414,0.8689218857748207
2020,Lower Secondary Level,female,,0.1343108504398827,42741,0.13107811422517932,0.13754358665458608
2020,Upper Secondary Level,male,,0.9103604453670504,42741,0.9076521859202072,0.9130687048138936
2020,Upper Secondary Level,male,,0.08963955463294962,42741,0.08693129518610643,0.09234781407979281
2020,Upper Secondary Level,female,,0.9138613861386139,42741,0.9112014400476713,0.9165213322295565
2020,Upper Secondary Level,female,,0.08613861386138613,42741,0.08347866777044353,0.08879855995232873
2020,Post-secondary Non-tertiary Level,male,,0.9168421052631579,42741,0.9142243276479444,0.9194598828783714
2020,Post-secondary Non-tertiary Level,male,,0.08315789473684211,42741,0.08054011712162859,0.08577567235205563
2020,Post-secondary Non-tertiary Level,female,,0.9213323883770376,42741,0.9187800404025921,0.923884736351483
2020,Post-secondary Non-tertiary Level,female,,0.07866761162296244,42741,0.07611526364851699,0.0812199595974079
2020,First Stage of Tertiary Education,male,,0.9870410367170627,42741,0.9859688103911786,0.9881132630429468
2020,First Stage of Tertiary Education,male,,0.012958963282937365,42741,0.011886736957053248,0.014031189608821482
2020,First Stage of Tertiary Education,female,,0.9779005524861878,42741,0.9765068445090169,0.9792942604633587
2020,First Stage of Tertiary Education,female,,0.022099447513812154,42741,0.02070573953664132,0.02349315549098299
2020,Second Stage of Tertiary Education,male,,0.9367984382625671,42741,0.9344915810392057,0.9391052954859286
2020,Second Stage of Tertiary Education,male,,0.0632015617374329,42741,0.06089470451407143,0.06550841896079436
2020,Second Stage of Tertiary Education,female,,0.9226987161977602,42741,0.9201667550145793,0.9252306773809411
2020,Second Stage of Tertiary Education,female,,0.07730128380223983,42741,0.07476932261905891,0.07983324498542074
2021,Pre-primary Level,male,,0.9207920792079208,27598,0.9176058107803948,0.9239783476354468
2021,Pre-primary Level,male,,0.07920792079207921,27598,0.07602165236455324,0.08239418921960517
2021,Pre-primary Level,female,,0.8865979381443299,27598,0.8828569089261626,0.8903389673624971
2021,Pre-primary Level,female,,0.1134020618556701,27598,0.10966103263750293,0.11714309107383727
2021,Primary Level,male,,0.9236363636363636,27598,0.9205029979867121,0.9267697292860151
2021,Primary Level,male,,0.07636363636363637,27598,0.07323027071398489,0.07949700201328785
2021,Primary Level,female,,0.9323467230443975,27598,0.929383595064897,0.935309851023898
2021,Primary Level,female,,0.06765327695560254,27598,0.06469014897610205,0.07061640493510303
2021,Lower Secondary Level,male,,0.7833537331701347,27598,0.7784933352109177,0.7882141311293517
2021,Lower Secondary Level,male,,0.21664626682986537,27598,0.2117858688706484,0.22150666478908235
2021,Lower Secondary Level,female,,0.8653266331658291,27598,0.8612990162114492,0.8693542501202091
2021,Lower Secondary Level,female,,0.13467336683417086,27598,0.130645749879791,0.13870098378855072
2021,Upper Secondary Level,male,,0.8914912540764898,27598,0.8878217431791626,0.8951607649738169
2021,Upper Secondary Level,male,,0.10850874592351023,27598,0.10483923502618309,0.11217825682083737
2021,Upper Secondary Level,female,,0.903,27598,0.8995082189116133,0.9064917810883868
2021,Upper Secondary Level,female,,0.097,27598,0.09350821891161328,0.10049178108838673
2021,Post-secondary Non-tertiary Level,male,,0.9030694668820679,27598,0.8995788020841874,0.9065601316799484
2021,Post-secondary Non-tertiary Level,male,,0.09693053311793215,27598,0.09343986832005158,0.10042119791581272
2021,Post-secondary Non-tertiary Level,female,,0.9204081632653062,27598,0.9172148482681499,0.9236014782624624
2021,Post-secondary Non-tertiary Level,female,,0.07959183673469387,27598,0.07639852173753761,0.08278515173185014
2021,First Stage of Tertiary Education,male,,0.9852216748768473,27598,0.9837980457874462,0.9866453039662484
2021,First Stage of Tertiary Education,male,,0.014778325123152709,27598,0.013354696033751676,0.01620195421255374
2021,First Stage of Tertiary Education,female,,0.9691516709511568,27598,0.967111676608656,0.9711916652936576
2021,First Stage of Tertiary Education,female,,0.030848329048843187,27598,0.028808334706342358,0.03288832339134402
2021,Second Stage of Tertiary Education,male,,0.9258381307145276,27598,0.922746588851134,0.9289296725779211
2021,Second Stage of Tertiary Education,male,,0.0741618692854724,27598,0.07107032742207885,0.07725341114886596
2021,Second Stage of Tertiary Education,female,,0.918583424607521,27598,0.9153569148423355,0.9218099343727064
2021,Second Stage of Tertiary Education,female,,0.08141657539247901,27598,0.07819006562729355,0.08464308515766447
