year,pgisced97,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,First Stage of Tertiary Education,male,No,0.040924667587648705,914,28295,0.04087724195025047,0.04097209322504694
2020,First Stage of Tertiary Education,female,No,0.022840155962989262,531,28295,0.02280439356977124,0.022875918356207284
2020,Second Stage of Tertiary Education,male,Yes,0.008776823258163821,259,28295,0.008754495319201257,0.008799151197126386
2020,Second Stage of Tertiary Education,male,No,0.12347656452848395,3839,28295,0.12339781131741086,0.12355531773955704
2020,Second Stage of Tertiary Education,female,Yes,0.008889933944915359,283,28295,0.008867463873834396,0.008912404015996321
2020,Second Stage of Tertiary Education,female,No,0.10738566940616229,3378,28295,0.10731155556411442,0.10745978324821015
2021,Pre-primary Level,male,Yes,0.004221621949553103,93,18655,0.00420607936633593,0.004237164532770276
2021,Pre-primary Level,female,Yes,0.0034102199197219747,86,18655,0.0033962449268904937,0.0034241949125534557
2021,Primary Level,male,Yes,0.0004647840689443738,42,18655,0.0004596172070602788,0.0004699509308284688
2021,Primary Level,male,No,0.009498451034874024,508,18655,0.00947519925732488,0.009521702812423167
2021,Primary Level,female,Yes,0.0001569519275250499,32,18655,0.0001539489545196922,0.00015995490053040762
2021,Primary Level,female,No,0.007121375746770983,441,18655,0.0071012184533939945,0.007141533040147971
2021,Lower Secondary Level,male,Yes,0.0065886670180433215,177,18655,0.006569273101581821,0.006608060934504822
2021,Lower Secondary Level,male,No,0.03284643613520231,640,18655,0.03280370995856894,0.032889162311835675
2021,Lower Secondary Level,female,Yes,0.004254133814521839,134,18655,0.004238531751957114,0.004269735877086564
2021,Lower Secondary Level,female,No,0.04964981221105957,861,18655,0.049597740383145524,0.04970188403897361
2021,Upper Secondary Level,male,Yes,0.019236629598895837,366,18655,0.01920370285423527,0.019269556343556406
2021,Upper Secondary Level,male,No,0.1985564449833854,3007,18655,0.19846081795717724,0.19865207200959356
2021,Upper Secondary Level,female,Yes,0.019288521135198283,388,18655,0.019255550882128984,0.01932149138826758
2021,Upper Secondary Level,female,No,0.22566016820480986,3612,18655,0.22555996180956314,0.22576037460005657
2021,Post-secondary Non-tertiary Level,male,Yes,0.00362655407415737,60,18655,0.0036121441950646223,0.003640963953250118
2021,Post-secondary Non-tertiary Level,male,No,0.032554209449629674,559,18655,0.03251166733415694,0.03259675156510241
2021,Post-secondary Non-tertiary Level,female,Yes,0.0047844325561022865,78,18655,0.0047678910143835965,0.0048009740978209765
2021,Post-secondary Non-tertiary Level,female,No,0.04923221398816396,902,18655,0.04918035021629511,0.0492840777600328
2021,First Stage of Tertiary Education,male,No,0.04076453514395829,600,18655,0.040717132120095,0.040811938167821575
2021,First Stage of Tertiary Education,female,No,0.022057561364120477,377,18655,0.022022353670172325,0.022092769058068628
2021,Second Stage of Tertiary Education,male,Yes,0.00996173415347173,219,18655,0.009937927648030942,0.009985540658912518
2021,Second Stage of Tertiary Education,male,No,0.1304350344537281,2734,18655,0.13035430159494474,0.13051576731251144
2021,Second Stage of Tertiary Education,female,Yes,0.012430633526999572,223,18655,0.01240407324863885,0.012457193805360294
2021,Second Stage of Tertiary Education,female,No,0.11319887354116266,2516,18655,0.1131229220409856,0.11327482504133972
