year,pgisced97,sex,train,proportion,n,lower_confidence,upper_confidence
2016,middle vocational,maennlich,Nein,0.1839957684751398,41132,0.18025107494072815,0.18774046200955144
2016,higher education,maennlich,Nein,0.11821822578207647,41132,0.1150979790616238,0.12133847250252913
2016,higher education,weiblich,Nein,0.11213540879552668,41132,0.10908603326328913,0.11518478432776423
2016,general elemantary,weiblich,Nein,0.05992141453831041,41132,0.05762770053400282,0.062215128542618
2016,vocational + Abi,weiblich,Nein,0.046093395798700317,41132,0.04406693392183589,0.048119857675564745
2016,general elemantary,maennlich,Nein,0.040803989723439626,41132,0.03889206339221941,0.042715916054659846
2016,higher vocational,maennlich,Nein,0.03218981411515793,41132,0.03048404405842626,0.0338955841718896
2016,vocational + Abi,maennlich,Nein,0.027731600423152487,41132,0.026144710837131893,0.02931849000917308
2016,inadequately,weiblich,Nein,0.026484811848269608,41132,0.024933011055028317,0.0280366126415109
2016,inadequately,maennlich,Nein,0.025691400936980503,41132,0.024162398002411597,0.02722040387154941
2016,higher vocational,weiblich,Nein,0.02013752455795678,41132,0.01877998728515431,0.021495061830759245
2016,middle vocational,weiblich,Ja,0.0162838144174097,41132,0.015060666054327418,0.017506962780491984
2016,middle vocational,maennlich,Ja,0.014885899954662234,41132,0.013715600579040737,0.01605619933028373
2016,general elemantary,maennlich,Ja,0.010200997430859907,41132,0.009229904074833524,0.01117209078688629
2016,higher education,weiblich,Ja,0.008538612664349403,41132,0.007649416220894078,0.009427809107804727
2016,general elemantary,weiblich,Ja,0.00808523500075563,41132,0.007219769702735477,0.008950700298775783
2016,in school,weiblich,Ja,0.007329605561432673,41132,0.006505260587117074,0.008153950535748272
2016,higher education,maennlich,Ja,0.006233942874414387,41132,0.005473284507984984,0.006994601240843791
2016,in school,maennlich,Ja,0.005780565210820613,41132,0.0050479221604078535,0.006513208261233373
2016,vocational + Abi,weiblich,Ja,0.0027958289254949374,41132,0.002285543108208243,0.003306114742781632
2016,vocational + Abi,maennlich,Ja,0.002455795677799607,41132,0.0019774648758744936,0.0029341264797247205
2016,inadequately,maennlich,Ja,0.001700166238476651,41132,0.0013020202438187396,0.0020983122331345626
2016,inadequately,weiblich,Ja,0.0006045035514583648,41132,0.00036696490351526456,0.000842042199401465
2016,higher vocational,weiblich,Ja,0.0005289406075260693,41132,0.0003067351484948945,0.000751146066557244
2016,higher vocational,maennlich,Ja,0.0003022517757291824,41132,0.00013426118965263135,0.00047024236180573343
2016,in school,weiblich,Nein,0.0003022517757291824,41132,0.00013426118965263135,0.00047024236180573343
2016,in school,maennlich,Nein,0.0001511258878645912,41132,3.232962698308106e-05,0.00026992214874610134
2017,middle vocational,weiblich,Nein,0.21505593745787843,45410,0.21127695049634243,0.21883492441941443
2017,middle vocational,maennlich,Nein,0.18007817765197465,45410,0.17654392911715888,0.1836124261867904
2017,higher education,maennlich,Nein,0.11800781776519746,45410,0.11504047252489831,0.12097516300549661
2017,higher education,weiblich,Nein,0.10934762097317698,45410,0.10647724288603257,0.11221799906032139
2017,general elemantary,weiblich,Nein,0.059408276047984904,45410,0.05723405161454678,0.061582500481423025
2017,vocational + Abi,weiblich,Nein,0.04522172799568675,45410,0.0433105322909603,0.0471329237004132
2017,general elemantary,maennlich,Nein,0.041717212562339935,45410,0.03987819953693745,0.04355622558774242
2017,higher vocational,maennlich,Nein,0.03130475805364604,45410,0.029703065784134168,0.032906450323157914
2017,inadequately,weiblich,Nein,0.030597115514220244,45410,0.0290130515392658,0.03218117948917469
2017,inadequately,maennlich,Nein,0.029417711281843915,45410,0.02786353261980843,0.0309718899438794
2017,vocational + Abi,maennlich,Nein,0.02611537943119019,45410,0.02464854112063178,0.0275822177417486
2017,higher vocational,weiblich,Nein,0.019611807521229277,45410,0.018336431734465197,0.020887183307993357
2017,middle vocational,maennlich,Ja,0.017017118210001347,45410,0.01582753094653036,0.018206705473472334
2017,middle vocational,weiblich,Ja,0.016983420946219168,45410,0.015794991706049224,0.018171850186389112
2017,general elemantary,maennlich,Ja,0.009704811969268095,45410,0.008803124119788964,0.010606499818747226
2017,higher education,weiblich,Ja,0.009266747540099743,45410,0.00838545040982305,0.010148044670376437
2017,general elemantary,weiblich,Ja,0.008525407736891765,45410,0.007679781022391819,0.00937103445139171
2017,higher education,maennlich,Ja,0.007649278878555061,45410,0.006847927178509011,0.00845063057860111
2017,in school,weiblich,Ja,0.007244911713168891,45410,0.006464869815812117,0.008024953610525664
2017,in school,maennlich,Ja,0.006570966437525273,45410,0.0058278388758178454,0.007314093999232701
2017,vocational + Abi,maennlich,Ja,0.0033360291144359077,45410,0.002805670513898368,0.0038663877149734474
2017,vocational + Abi,weiblich,Ja,0.003302331850653727,45410,0.00277464970711892,0.003830013994188534
2017,inadequately,maennlich,Ja,0.0018870467718021297,45410,0.0014878734587504402,0.002286220084853819
2017,inadequately,weiblich,Ja,0.0012467987599406928,45410,0.0009222293444484035,0.001571368175432982
2017,higher vocational,maennlich,Ja,0.0005054589567327133,45410,0.0002987242073359514,0.0007121937061294753
2017,higher vocational,weiblich,Ja,0.0003369726378218089,45410,0.00016816019509359174,0.000505785080550026
2017,in school,maennlich,Nein,0.000303275374039628,45410,0.00014312312993271586,0.0004634276181465401
2017,in school,weiblich,Nein,0.0002358808464752662,45410,9.46350824043676e-05,0.0003771266105461648
2018,middle vocational,weiblich,Nein,0.2148001694675893,43121,0.21092385441314931,0.2186764845220293
2018,middle vocational,maennlich,Nein,0.17857647224968226,43121,0.17496148018661867,0.18219146431274585
2018,higher education,maennlich,Nein,0.11753283434543144,43121,0.11449306562426617,0.1205726030665967
2018,higher education,weiblich,Nein,0.11170738596243468,43121,0.1087341414258528,0.11468063049901656
2018,general elemantary,weiblich,Nein,0.05836040107329473,43121,0.05614774889197435,0.06057305325461511
2018,vocational + Abi,weiblich,Nein,0.04572094336958057,43121,0.0437493972215333,0.047692489517627834
2018,general elemantary,maennlich,Nein,0.04264934331309137,43121,0.040742112065494655,0.04455657456068809
2018,higher vocational,maennlich,Nein,0.030539471826013274,43121,0.028915391572443945,0.0321635520795826
2018,inadequately,weiblich,Nein,0.0294449936449654,43121,0.02784938100144711,0.03104060628848369
2018,inadequately,maennlich,Nein,0.028244598220590313,43121,0.026680882357748438,0.029808314083432187
2018,vocational + Abi,maennlich,Nein,0.02644400508402768,43121,0.024929552281801912,0.027958457886253448
2018,higher vocational,weiblich,Nein,0.01994774749329191,43121,0.018628023215551005,0.021267471771032814
2018,middle vocational,weiblich,Ja,0.01754695664454173,43121,0.016307679437671047,0.018786233851412416
2018,middle vocational,maennlich,Ja,0.01740573365343878,43121,0.01617136484464919,0.018640102462228365
2018,general elemantary,maennlich,Ja,0.010768253071600056,43121,0.009794086306458245,0.011742419836741867
2018,higher education,weiblich,Ja,0.009108882926140375,43121,0.00821216224271909,0.01000560360956166
2018,general elemantary,weiblich,Ja,0.009002965682813162,43121,0.008111426091082239,0.009894505274544085
2018,higher education,maennlich,Ja,0.007908487501765288,43121,0.007072433667706022,0.008744541335824554
2018,in school,weiblich,Ja,0.006496257590735772,43121,0.005737980331309384,0.00725453485016216
2018,in school,maennlich,Ja,0.005754836887445276,43121,0.005040875191948643,0.00646879858294191
2018,vocational + Abi,maennlich,Ja,0.003212823047592148,43121,0.0026786815939981736,0.0037469645011861227
2018,vocational + Abi,weiblich,Ja,0.002824459822059031,43121,0.0023235435167361664,0.003325376127381896
2018,inadequately,maennlich,Ja,0.0026126253354046038,43121,0.002130808290493729,0.0030944423803154785
2018,inadequately,weiblich,Ja,0.002153650614320011,43121,0.0017160971562638356,0.0025912040723761864
2018,higher vocational,maennlich,Ja,0.0005295862166360683,43121,0.0003124336497041286,0.000746738783568008
2018,higher vocational,weiblich,Ja,0.0003530574777573789,43121,0.00017573749206211393,0.0005303774634526438
2018,in school,maennlich,Nein,0.00024714023443016524,43121,9.87758311685719e-05,0.0003955046376917586
2018,in school,weiblich,Nein,0.00010591724332721367,43121,8.78308237247489e-06,0.00020305140428195244
2019,middle vocational,weiblich,Nein,0.20491948327729606,42417,0.20107813859083873,0.2087608279637534
2019,middle vocational,maennlich,Nein,0.1746947442930455,42417,0.17108120050427328,0.1783082880818177
2019,higher education,maennlich,Nein,0.1345956467881791,42417,0.13134768327837829,0.1378436102979799
2019,higher education,weiblich,Nein,0.11682887984427535,42417,0.11377196294605829,0.11988579674249242
2019,general elemantary,weiblich,Nein,0.05209697398690497,42417,0.04998214964387182,0.054211798329938124
2019,vocational + Abi,weiblich,Nein,0.04565563617058928,42417,0.04366914859745545,0.047642123743723105
2019,general elemantary,maennlich,Nein,0.039957529640771546,42417,0.03809359519257813,0.04182146408896496
2019,higher vocational,maennlich,Nein,0.03772783578127765,42417,0.03591455104905949,0.03954112051349581
2019,vocational + Abi,maennlich,Nein,0.02824278888692267,42417,0.026666198868535176,0.02981937890531016
2019,inadequately,maennlich,Nein,0.028172004954875242,42417,0.02659733450536297,0.029746675404387513
2019,inadequately,weiblich,Nein,0.02679171827995045,42417,0.025255017616804622,0.02832841894309628
2019,higher vocational,weiblich,Nein,0.02013802866749248,42417,0.018801196074014755,0.021474861260970205
2019,middle vocational,weiblich,Ja,0.017908334807998583,42417,0.016646246591367892,0.019170423024629273
2019,middle vocational,maennlich,Ja,0.015643248982480977,42417,0.014462314408078339,0.016824183556883615
2019,general elemantary,maennlich,Ja,0.009874358520615821,42417,0.008933367029372533,0.010815350011859109
2019,higher education,weiblich,Ja,0.00877720757388073,42417,0.007889540887769083,0.009664874259992377
2019,higher education,maennlich,Ja,0.008140152185453902,42417,0.007285031299994753,0.008995273070913051
2019,general elemantary,weiblich,Ja,0.007326136966908512,42417,0.006514565243148893,0.00813770869066813
2019,in school,maennlich,Ja,0.005733498495841444,42417,0.005014964448126142,0.006452032543556746
2019,in school,weiblich,Ja,0.005733498495841444,42417,0.005014964448126142,0.006452032543556746
2019,vocational + Abi,weiblich,Ja,0.0031144930100867104,42417,0.002584216464963897,0.0036447695552095237
2019,vocational + Abi,maennlich,Ja,0.00297292514599186,42417,0.0024548037106568903,0.00349104658132683
2019,inadequately,maennlich,Ja,0.0020527340293753317,42417,0.001622002925523057,0.0024834651332276063
2019,inadequately,weiblich,Ja,0.0014156786409485046,42417,0.0010578617745041834,0.0017734955073928258
2019,higher vocational,weiblich,Ja,0.0005662714563794019,42417,0.0003398719721380941,0.0007926709406207097
2019,higher vocational,maennlich,Ja,0.0005308794903556893,42417,0.00031166525103525295,0.0007500937296761256
2019,in school,maennlich,Nein,0.00024774376216598834,42417,9.797071785907016e-05,0.0003975168064729065
2019,in school,weiblich,Nein,0.00014156786409485046,42417,2.8344072740417542e-05,0.00025479165544928337
2020,middle vocational,weiblich,Nein,0.19539216032177256,42741,0.19163309883887505,0.19915122180467007
2020,middle vocational,maennlich,Nein,0.17020075503651697,42741,0.16663787671507513,0.1737636333579588
2020,higher education,maennlich,Nein,0.13544790600853826,42741,0.13220364741997223,0.1386921645971043
2020,higher education,weiblich,Nein,0.11918286702183961,42741,0.11611113360131944,0.12225460044235978
2020,general elemantary,weiblich,Nein,0.05207635042162086,42741,0.04996995122010759,0.05418274962313412
2020,vocational + Abi,weiblich,Nein,0.04586670430088558,42741,0.043883410633021064,0.0478499979687501
2020,general elemantary,maennlich,Nein,0.04389090780792435,42741,0.04194879372395113,0.04583302189189757
2020,inadequately,maennlich,Nein,0.03298874501640617,42741,0.03129545092358881,0.034682039109223524
2020,higher vocational,maennlich,Nein,0.03224782133154571,42741,0.030573009577465126,0.0339226330856263
2020,vocational + Abi,maennlich,Nein,0.030730691881593337,42741,0.029094470244191206,0.03236691351899547
2020,inadequately,weiblich,Nein,0.02692022721659669,42741,0.025385796389633647,0.028454658043559733
2020,higher vocational,weiblich,Nein,0.018734784602900185,42741,0.017449346154121886,0.020020223051678485
2020,middle vocational,weiblich,Ja,0.018417245880817133,42741,0.017142541334685513,0.019691950426948754
2020,middle vocational,maennlich,Ja,0.016758988109938963,42741,0.015541996397338338,0.017975979822539588
2020,higher education,weiblich,Ja,0.009984828705500477,42741,0.009042234064791403,0.010927423346209551
2020,general elemantary,maennlich,Ja,0.009632007903185972,42741,0.0087060517012086,0.010557964105163345
2020,higher education,maennlich,Ja,0.009138058779945666,42741,0.008235932614667835,0.010040184945223497
2020,general elemantary,weiblich,Ja,0.008079596373002151,42741,0.007230871409037796,0.008928321336966506
2020,in school,maennlich,Ja,0.006527184842818333,42741,0.005763745245824494,0.007290624439812171
2020,in school,weiblich,Ja,0.005468722435874819,42741,0.004769547428668926,0.006167897443080713
2020,vocational + Abi,weiblich,Ja,0.003916310905691,42741,0.003324176594294445,0.004508445217087554
2020,vocational + Abi,maennlich,Ja,0.0027872843382845854,42741,0.0022874589950188226,0.003287109681550348
2020,inadequately,maennlich,Ja,0.00236389937550718,42741,0.001903500448389985,0.002824298302624375
2020,inadequately,weiblich,Ja,0.0015524115301838197,42741,0.0011791615460934636,0.0019256615142741757
2020,in school,weiblich,Nein,0.0004586670430088558,42741,0.0002556731939622693,0.0006616608920554423
2020,higher vocational,weiblich,Ja,0.00042338496277740534,42741,0.0002283513390040261,0.0006184185865507846
2020,higher vocational,maennlich,Ja,0.00042338496277740534,42741,0.0002283513390040261,0.0006184185865507846
2020,in school,maennlich,Nein,0.0003881028825459549,42741,0.00020136910873532008,0.0005748366563565897
2021,middle vocational,weiblich,Nein,0.19320673976999198,27598,0.18854863199032001,0.19786484754966394
2021,middle vocational,maennlich,Nein,0.16084514576089864,27598,0.15651061288678428,0.165179678635013
2021,higher education,maennlich,Nein,0.14624231077828295,27598,0.1420734143985651,0.1504112071580008
2021,higher education,weiblich,Nein,0.13458143888740304,27598,0.1305549829337826,0.13860789484102348
2021,vocational + Abi,weiblich,Nein,0.04824819470446644,27598,0.04571994680634596,0.050776442602586916
2021,general elemantary,weiblich,Nein,0.04605509494517251,27598,0.04358213117638595,0.048528058713959064
2021,general elemantary,maennlich,Nein,0.03423375234019791,27598,0.03208848940111539,0.03637901527928043
2021,higher vocational,maennlich,Nein,0.032094142818935543,27598,0.03001470127792498,0.03417358435994611
2021,vocational + Abi,maennlich,Nein,0.029901043059641617,27598,0.027891633545546628,0.031910452573736606
2021,inadequately,maennlich,Nein,0.027173040920032095,27598,0.025254795428039538,0.02909128641202465
2021,inadequately,weiblich,Nein,0.023589194971917624,27598,0.02179862987538241,0.02537976006845284
2021,middle vocational,weiblich,Ja,0.020754212356244986,27598,0.019072250082923795,0.022436174629566177
2021,higher vocational,weiblich,Nein,0.020165819737897835,27598,0.018507373111784717,0.021824266364010952
2021,middle vocational,maennlich,Ja,0.019577427119550683,27598,0.017942863889882046,0.02121199034921932
2021,higher education,weiblich,Ja,0.01192832308103771,27598,0.010647464482194984,0.013209181679880437
2021,higher education,maennlich,Ja,0.011714362128911474,27598,0.010444905607680553,0.012983818650142396
2021,general elemantary,maennlich,Ja,0.009467772131585986,27598,0.008325221460401945,0.010610322802770028
2021,general elemantary,weiblich,Ja,0.007167691896228939,27598,0.006172412803318252,0.008162970989139625
2021,in school,maennlich,Ja,0.004974592136935009,27598,0.004144525246758447,0.005804659027111572
2021,in school,weiblich,Ja,0.004600160470714094,27598,0.00380179353888713,0.005398527402541059
2021,vocational + Abi,weiblich,Ja,0.004172238566461621,27598,0.0034117477964639626,0.004932729336459279
2021,vocational + Abi,maennlich,Ja,0.0032094142818935543,27598,0.0025420973867794857,0.003876731177007623
2021,inadequately,maennlich,Ja,0.002246589997325488,27598,0.0016880030450677412,0.002805176949583235
2021,inadequately,weiblich,Ja,0.0017116876170098958,27598,0.001223982273536951,0.0021993929604828405
2021,higher vocational,weiblich,Ja,0.0006418828563787109,27598,0.0003430655637232436,0.0009407001490341782
2021,in school,weiblich,Nein,0.0005883926183471517,27598,0.000302289185614686,0.0008744960510796173
2021,higher vocational,maennlich,Ja,0.00048141214228403315,27598,0.00022260799967614405,0.0007402162848919223
2021,in school,maennlich,Nein,0.00042792190425247395,27598,0.00018391248966084106,0.0006719313188441069
