year,train,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2019,Yes,inadequately,female,0.015766653527788728,42417,0.014581144415800553,0.0169521626397769
2019,Yes,higher vocational,female,0.0063066614111154905,42417,0.00555328495530121,0.007060037866929771
2019,Yes,higher vocational,male,0.005912495072920773,42417,0.005182896795117025,0.0066420933507245206
2019,No,middle vocational,female,0.2251341472898359,42417,0.22115930369938167,0.22910899088029016
2019,No,middle vocational,male,0.1919278326463955,42417,0.18818000033983168,0.19567566495295935
2019,No,higher education,male,0.1478730849988335,42417,0.14449490485451497,0.15125126514315204
2019,No,higher education,female,0.12835368224589783,42417,0.12517050799677656,0.1315368564950191
2019,No,general elementary,female,0.057236176996656035,42417,0.05502551237950413,0.05944684161380794
2019,No,vocational + Abi,female,0.05015942141690645,42417,0.048082176448933325,0.052236666384879574
2019,No,general elementary,male,0.04389921455789719,42417,0.041949521213234496,0.04584890790255989
2019,No,higher vocational,male,0.04144956839567618,42417,0.039552628429625314,0.04334650836172704
2019,No,vocational + Abi,male,0.031028851388132824,42417,0.029378697794814442,0.03267900498145121
2019,No,inadequately,male,0.030951084843300412,42417,0.02930293427522411,0.032599235411376715
2019,No,inadequately,female,0.029434637219068357,42417,0.027826112146897664,0.03104316229123905
2019,No,higher vocational,female,0.022124582004821525,42417,0.0207247839089583,0.02352438010068475
2019,No,in school,male,0.00027218290691344586,42417,0.0001151981774252399,0.0004291676364016518
2019,No,in school,female,0.0001555330896648262,42417,3.6856865503220404e-05,0.000274209313826432
2020,Yes,middle vocational,female,0.19290465631929046,42741,0.18916383031828615,0.19664548232029477
2020,Yes,middle vocational,male,0.17553584626755359,42741,0.17192920847201354,0.17914248406309363
2020,Yes,higher education,female,0.10458240946045824,42741,0.10168122151412451,0.10748359740679198
2020,Yes,general elementary,male,0.1008869179600887,42741,0.09803157475011079,0.1037422611700666
2020,Yes,higher education,male,0.09571322985957133,42741,0.09292407385395221,0.09850238586519044
2020,Yes,general elementary,female,0.08462675535846267,42741,0.08198807560925227,0.08726543510767308
2020,Yes,in school,male,0.06836659275683665,42741,0.0659739479766844,0.0707592375369889
2020,Yes,in school,female,0.05728011825572801,42741,0.05507705474174641,0.05948318176970962
2020,Yes,vocational + Abi,female,0.041019955654102,42741,0.03913961684350464,0.042900294464699354
2020,Yes,vocational + Abi,male,0.029194382852919438,42741,0.02759832172079937,0.030790443985039505
2020,Yes,inadequately,male,0.02475979305247598,42741,0.023286588554922796,0.026232997550029166
2020,Yes,inadequately,female,0.016260162601626018,42741,0.015061115334984389,0.017459209868267645
2020,Yes,higher vocational,male,0.004434589800443459,42741,0.0038046553526109063,0.005064524248276012
2020,Yes,higher vocational,female,0.004434589800443459,42741,0.0038046553526109063,0.005064524248276012
2020,No,middle vocational,female,0.21601591449857627,42741,0.2121144269137276,0.21991740208342495
2020,No,middle vocational,male,0.18816554199009244,42741,0.1844601213173417,0.19187096266284318
2020,No,higher education,male,0.14974450988805244,42741,0.146361650793159,0.15312736898294588
2020,No,higher education,female,0.13176268674181846,42741,0.12855605434608164,0.13496931913755528
2020,No,general elementary,female,0.05757303896711784,42741,0.055364692758922016,0.05978138517531366
2020,No,vocational + Abi,female,0.05070796114990053,42741,0.04862792096327649,0.05278800133652457
2020,No,general elementary,male,0.048523618208058665,42741,0.04648653238414909,0.05056070403196824
2020,No,inadequately,male,0.036470725903966925,42741,0.03469351735945889,0.038247934448474956
2020,No,higher vocational,male,0.035651597300776224,42741,0.033893713310967126,0.03740948129058532
2020,No,vocational + Abi,male,0.03397433397043336,42741,0.032256807099982965,0.03569186084088376
2020,No,inadequately,female,0.029761672582595468,42741,0.028150650058519747,0.03137269510667119
2020,No,higher vocational,female,0.020712251823536296,42741,0.01936203799612472,0.022062465650947872
2020,No,in school,female,0.0005070796114990053,42741,0.0002936465630405416,0.0007205126599574691
2020,No,in school,male,0.00042906736357608145,42741,0.0002327298521845819,0.000625404874967581
2021,Yes,middle vocational,female,0.20218863991662325,27598,0.1974500868390916,0.2069271929941549
2021,Yes,middle vocational,male,0.19072433559145388,27598,0.18608913469313723,0.19535953648977053
2021,Yes,higher education,female,0.11620635747785305,27598,0.11242534903654068,0.11998736591916541
2021,Yes,higher education,male,0.11412193850964043,27598,0.11037057793721965,0.11787329908206122
2021,Yes,general elementary,male,0.09223553934340803,27598,0.08882162201520968,0.09564945667160638
2021,Yes,general elementary,female,0.06982803543512246,27598,0.0668211713284941,0.07283489954175082
2021,Yes,in school,male,0.0484627410109432,27598,0.045929163751236596,0.05099631827064981
2021,Yes,in school,female,0.044815007816571134,27598,0.042373979881126664,0.047256035752015604
2021,Yes,vocational + Abi,female,0.04064616988014591,27598,0.038316381434669707,0.042975958325622114
2021,Yes,vocational + Abi,male,0.031266284523189164,27598,0.029212959917211186,0.03331960912916714
2021,Yes,inadequately,male,0.021886399166232414,27598,0.020160167524363892,0.023612630808100936
2021,Yes,inadequately,female,0.016675351745700884,27598,0.015164564775102548,0.018186138716299222
2021,Yes,higher vocational,female,0.006253256904637832,27598,0.005323202698854333,0.007183311110421331
2021,Yes,higher vocational,male,0.004689942678478374,27598,0.0038838588104398416,0.005496026546516907
2021,No,middle vocational,female,0.21530758226037197,27598,0.21045808569170407,0.22015707882903987
2021,No,middle vocational,male,0.17924415832141155,27598,0.1747188647070275,0.1837694519357956
2021,No,higher education,male,0.16297091082498807,27598,0.15861335872638238,0.16732846292359377
2021,No,higher education,female,0.14997615641392464,27598,0.14576361745990238,0.1541886953679469
2021,No,vocational + Abi,female,0.05376728659990462,27598,0.05110610013750587,0.05642847306230338
2021,No,general elementary,female,0.05132331902718169,27598,0.048719961915217116,0.05392667613914626
2021,No,general elementary,male,0.03814973772055317,27598,0.035889694324301884,0.040409781116804454
2021,No,higher vocational,male,0.0357653791130186,27598,0.033574390890462213,0.03795636733557499
2021,No,vocational + Abi,male,0.03332141154029566,27598,0.031203928156506595,0.035438894924084724
2021,No,inadequately,male,0.03028135431568908,27598,0.028259602756320668,0.03230310587505749
2021,No,inadequately,female,0.02628755364806867,27598,0.024399963452505703,0.028175143843631636
2021,No,higher vocational,female,0.02247257987601335,27598,0.02072390847726255,0.02422125127476415
2021,No,in school,female,0.0006556986170720077,27598,0.00035368469018890527,0.00095771254395511
2021,No,in school,male,0.0004768717215069146,27598,0.0002192903360048456,0.0007344531070089836
