year,migback,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,3rd Quintile,,0.9107096098455093,38694,0.9078682477821431,0.9135509719088755
2014,No migration background,3rd Quintile,,0.08929039015449071,38694,0.08644902809112459,0.09213175221785683
2014,No migration background,4th Quintile,,0.9137045813586098,38694,0.9109066888276157,0.9165024738896038
2014,No migration background,4th Quintile,,0.0862954186413902,38694,0.08349752611039618,0.08909331117238423
2014,No migration background,5th Quintile,,0.9297423887587822,38694,0.9271957797950039,0.9322889977225606
2014,No migration background,5th Quintile,,0.0702576112412178,38694,0.06771100227743945,0.07280422020499613
2014,Direct migration background,1st Quintile,,0.8709327548806941,38694,0.8675920770888925,0.8742734326724957
2014,Direct migration background,1st Quintile,,0.12906724511930587,38694,0.12572656732750423,0.1324079229111075
2014,Direct migration background,2nd Quintile,,0.9096385542168675,38694,0.9067818829087827,0.9124952255249522
2014,Direct migration background,2nd Quintile,,0.09036144578313253,38694,0.08750477447504781,0.09321811709121725
2014,Direct migration background,3rd Quintile,,0.9113257243195786,38694,0.9084932244583097,0.9141582241808475
2014,Direct migration background,3rd Quintile,,0.08867427568042142,38694,0.08584177581915249,0.09150677554169036
2014,Direct migration background,4th Quintile,,0.9152542372881356,38694,0.9124792299995874,0.9180292445766838
2014,Direct migration background,4th Quintile,,0.0847457627118644,38694,0.08197075542331618,0.08752077000041263
2014,Direct migration background,5th Quintile,,0.9298701298701298,38694,0.9273256622792878,0.9324145974609719
2014,Direct migration background,5th Quintile,,0.07012987012987013,38694,0.0675854025390281,0.07267433772071215
2014,Indirect migration background,1st Quintile,,0.623574144486692,38694,0.6187466917496821,0.6284015972237019
2014,Indirect migration background,1st Quintile,,0.376425855513308,38694,0.3715984027762981,0.3812533082503179
2014,Indirect migration background,2nd Quintile,,0.6414565826330533,38694,0.6366781136915847,0.6462350515745219
2014,Indirect migration background,2nd Quintile,,0.3585434173669468,38694,0.3537649484254781,0.36332188630841544
2014,Indirect migration background,3rd Quintile,,0.7692307692307693,38694,0.7650326812814271,0.7734288571801115
2014,Indirect migration background,3rd Quintile,,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Indirect migration background,4th Quintile,,0.7453083109919572,38694,0.7409671126697551,0.7496495093141592
2014,Indirect migration background,4th Quintile,,0.2546916890080429,38694,0.25035049068584087,0.25903288733024493
2014,Indirect migration background,5th Quintile,,0.8133333333333334,38694,0.8094509185710443,0.8172157480956224
2014,Indirect migration background,5th Quintile,,0.18666666666666668,38694,0.1827842519043777,0.19054908142895566
2015,No migration background,1st Quintile,,0.8113485630066323,38036,0.8074167536985968,0.8152803723146678
2015,No migration background,1st Quintile,,0.18865143699336773,38036,0.1847196276853322,0.19258324630140325
2015,No migration background,2nd Quintile,,0.8852005532503457,38036,0.8819968713481631,0.8884042351525284
2015,No migration background,2nd Quintile,,0.11479944674965421,38036,0.11159576484747158,0.11800312865183685
2015,No migration background,3rd Quintile,,0.9070373588184187,38036,0.9041190888456296,0.9099556287912078
2015,No migration background,3rd Quintile,,0.09296264118158123,38036,0.09004437120879212,0.09588091115437035
2015,No migration background,4th Quintile,,0.9153630164460489,38036,0.9125657397892072,0.9181602931028906
2015,No migration background,4th Quintile,,0.08463698355395106,38036,0.08183970689710937,0.08743426021079276
2015,No migration background,5th Quintile,,0.9308405960078718,38036,0.9282907031604049,0.9333904888553388
2015,No migration background,5th Quintile,,0.0691594039921282,38036,0.06660951114466125,0.07170929683959514
2015,Direct migration background,1st Quintile,,0.8735332464146024,38036,0.8701929380850277,0.876873554744177
2015,Direct migration background,1st Quintile,,0.12646675358539766,38036,0.12312644525582295,0.12980706191497238
2015,Direct migration background,2nd Quintile,,0.9409282700421941,38036,0.9385589334849703,0.943297606599418
2015,Direct migration background,2nd Quintile,,0.05907172995780591,38036,0.05670239340058211,0.0614410665150297
2015,Direct migration background,3rd Quintile,,0.9165876777251185,38036,0.9138088554887555,0.9193664999614816
2015,Direct migration background,3rd Quintile,,0.08341232227488152,38036,0.08063350003851848,0.08619114451124456
2015,Direct migration background,4th Quintile,,0.9247648902821317,38036,0.9221140436747679,0.9274157368894955
2015,Direct migration background,4th Quintile,,0.07523510971786834,38036,0.07258426311050453,0.07788595632523215
2015,Direct migration background,5th Quintile,,0.9467376830892144,38036,0.9444809327780238,0.9489944334004049
2015,Direct migration background,5th Quintile,,0.05326231691078562,38036,0.05100556659959507,0.055519067221976165
2015,Indirect migration background,1st Quintile,,0.5412844036697247,38036,0.5362766476458549,0.5462921596935946
2015,Indirect migration background,1st Quintile,,0.45871559633027525,38036,0.45370784030640543,0.4637233523541451
2015,Indirect migration background,2nd Quintile,,0.5816993464052288,38036,0.5767419663919511,0.5866567264185065
2015,Indirect migration background,2nd Quintile,,0.41830065359477125,38036,0.4133432735814935,0.42325803360804903
2015,Indirect migration background,3rd Quintile,,0.7333333333333333,38036,0.7288891319401357,0.7377775347265308
2015,Indirect migration background,3rd Quintile,,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Indirect migration background,4th Quintile,,0.7368421052631579,38036,0.7324166895755365,0.7412675209507792
2015,Indirect migration background,4th Quintile,,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Indirect migration background,5th Quintile,,0.8100263852242744,38036,0.8060840379488025,0.8139687324997463
2015,Indirect migration background,5th Quintile,,0.18997361477572558,38036,0.18603126750025362,0.19391596205119754
2016,No migration background,1st Quintile,,0.8191318327974276,41132,0.8154119939250706,0.8228516716697847
2016,No migration background,1st Quintile,,0.18086816720257234,41132,0.1771483283302153,0.1845880060749294
2016,No migration background,2nd Quintile,,0.8747139588100686,41132,0.8715146914912921,0.8779132261288451
2016,No migration background,2nd Quintile,,0.12528604118993136,41132,0.1220867738711549,0.12848530850870782
2016,No migration background,3rd Quintile,,0.9147339699863575,41132,0.9120349780756274,0.9174329618970876
2016,No migration background,3rd Quintile,,0.08526603001364257,41132,0.08256703810291252,0.08796502192437261
2016,No migration background,4th Quintile,,0.9210023359524315,41132,0.9183955603457491,0.923609111559114
2016,No migration background,4th Quintile,,0.07899766404756849,41132,0.07639088844088608,0.08160443965425089
2016,No migration background,5th Quintile,,0.9317168338907469,41132,0.9292792197875706,0.9341544479939232
2016,No migration background,5th Quintile,,0.06828316610925307,41132,0.06584555200607677,0.07072078021242938
2016,Direct migration background,1st Quintile,,0.8702460850111857,41132,0.866998597929857,0.8734935720925144
2016,Direct migration background,1st Quintile,,0.1297539149888143,41132,0.12650642790748562,0.133001402070143
2016,Direct migration background,2nd Quintile,,0.905284147557328,41132,0.9024542549692587,0.9081140401453973
2016,Direct migration background,2nd Quintile,,0.09471585244267199,41132,0.09188595985460273,0.09754574503074125
2016,Direct migration background,3rd Quintile,,0.9392824287028518,41132,0.936974504973194,0.9415903524325097
2016,Direct migration background,3rd Quintile,,0.06071757129714812,41132,0.05840964756749028,0.06302549502680595
2016,Direct migration background,4th Quintile,,0.9246901811248809,41132,0.9221398881042093,0.9272404741455524
2016,Direct migration background,4th Quintile,,0.07530981887511916,41132,0.07275952585444762,0.0778601118957907
2016,Direct migration background,5th Quintile,,0.9430979978925185,41132,0.9408592337470061,0.9453367620380309
2016,Direct migration background,5th Quintile,,0.05690200210748156,41132,0.054663237961969154,0.05914076625299396
2016,Indirect migration background,1st Quintile,,0.5570776255707762,41132,0.5522771106330548,0.5618781405084976
2016,Indirect migration background,1st Quintile,,0.4429223744292237,41132,0.4381218594915024,0.44772288936694504
2016,Indirect migration background,2nd Quintile,,0.6437768240343348,41132,0.6391488073869291,0.6484048406817404
2016,Indirect migration background,2nd Quintile,,0.3562231759656652,41132,0.35159515931825963,0.3608511926130708
2016,Indirect migration background,3rd Quintile,,0.6282051282051282,41132,0.6235345720930389,0.6328756843172175
2016,Indirect migration background,3rd Quintile,,0.3717948717948718,41132,0.3671243156827824,0.3764654279069612
2016,Indirect migration background,4th Quintile,,0.7513966480446927,41132,0.7472197461537466,0.7555735499356389
2016,Indirect migration background,4th Quintile,,0.24860335195530725,41132,0.24442645006436112,0.25278025384625336
2016,Indirect migration background,5th Quintile,,0.8172043010752689,41132,0.8134690958706621,0.8209395062798757
2016,Indirect migration background,5th Quintile,,0.1827956989247312,41132,0.17906049372012434,0.18653090412933804
2017,No migration background,1st Quintile,,0.805111821086262,45410,0.8014684687639699,0.8087551734085541
2017,No migration background,1st Quintile,,0.19488817891373802,45410,0.191244826591446,0.19853153123603004
2017,No migration background,2nd Quintile,,0.8567741935483871,45410,0.853552203854051,0.8599961832427233
2017,No migration background,2nd Quintile,,0.1432258064516129,45410,0.14000381675727677,0.14644779614594902
2017,No migration background,3rd Quintile,,0.8923533778767632,45410,0.8895026946548832,0.8952040610986431
2017,No migration background,3rd Quintile,,0.10764662212323682,45410,0.10479593890135686,0.11049730534511679
2017,No migration background,4th Quintile,,0.918955732122588,45410,0.9164456451620361,0.9214658190831398
2017,No migration background,4th Quintile,,0.08104426787741204,45410,0.07853418091686012,0.08355435483796395
2017,No migration background,5th Quintile,,0.9271353393604101,45410,0.92474472039078,0.9295259583300403
2017,No migration background,5th Quintile,,0.0728646606395898,45410,0.07047404166995971,0.07525527960921988
2017,Direct migration background,1st Quintile,,0.8932584269662921,45410,0.8904183135673531,0.8960985403652311
2017,Direct migration background,1st Quintile,,0.10674157303370786,45410,0.10390145963476893,0.10958168643264679
2017,Direct migration background,2nd Quintile,,0.9063604240282686,45410,0.9036808824116018,0.9090399656449353
2017,Direct migration background,2nd Quintile,,0.09363957597173145,45410,0.09096003435506468,0.09631911758839821
2017,Direct migration background,3rd Quintile,,0.9290150842945873,45410,0.9266531123286782,0.9313770562604965
2017,Direct migration background,3rd Quintile,,0.0709849157054126,45410,0.06862294373950341,0.07334688767132179
2017,Direct migration background,4th Quintile,,0.9321175278622087,45410,0.9298038947948911,0.9344311609295263
2017,Direct migration background,4th Quintile,,0.06788247213779129,45410,0.06556883907047371,0.07019610520510887
2017,Direct migration background,5th Quintile,,0.9429824561403509,45410,0.9408497236774298,0.945115188603272
2017,Direct migration background,5th Quintile,,0.05701754385964912,45410,0.054884811396728,0.059150276322570236
2017,Indirect migration background,1st Quintile,,0.5657142857142857,45410,0.5611553164407744,0.570273254987797
2017,Indirect migration background,1st Quintile,,0.4342857142857143,45410,0.429726745012203,0.43884468355922557
2017,Indirect migration background,2nd Quintile,,0.6370967741935484,45410,0.6326741662892449,0.6415193820978519
2017,Indirect migration background,2nd Quintile,,0.3629032258064516,45410,0.35848061790214814,0.3673258337107551
2017,Indirect migration background,3rd Quintile,,0.7056603773584905,45410,0.7014685580761347,0.7098521966408463
2017,Indirect migration background,3rd Quintile,,0.2943396226415094,45410,0.2901478033591536,0.29853144192386527
2017,Indirect migration background,4th Quintile,,0.7227722772277227,45410,0.7186551016083551,0.7268894528470904
2017,Indirect migration background,4th Quintile,,0.27722772277227725,45410,0.2731105471529096,0.2813448983916449
2017,Indirect migration background,5th Quintile,,0.7845433255269321,45410,0.7807617849698508,0.7883248660840133
2017,Indirect migration background,5th Quintile,,0.2154566744730679,45410,0.2116751339159867,0.21923821503014912
2018,No migration background,1st Quintile,,0.7921108742004265,43121,0.7882806822993587,0.7959410661014943
2018,No migration background,1st Quintile,,0.20788912579957355,43121,0.20405893389850574,0.21171931770064137
2018,No migration background,2nd Quintile,,0.8524695317511225,43121,0.8491222524438611,0.8558168110583839
2018,No migration background,2nd Quintile,,0.14753046824887747,43121,0.14418318894161608,0.15087774755613886
2018,No migration background,3rd Quintile,,0.901686401148188,43121,0.8988761429952352,0.9044966593011408
2018,No migration background,3rd Quintile,,0.09831359885181198,43121,0.09550334069885916,0.10112385700476481
2018,No migration background,4th Quintile,,0.9101991060544494,43121,0.907500619914622,0.9128975921942768
2018,No migration background,4th Quintile,,0.08980089394555059,43121,0.0871024078057232,0.09249938008537797
2018,No migration background,5th Quintile,,0.932406971267075,43121,0.930037424040658,0.9347765184934919
2018,No migration background,5th Quintile,,0.06759302873292511,43121,0.06522348150650815,0.06996257595934206
2018,Direct migration background,1st Quintile,,0.8892284186401833,43121,0.886266095001431,0.8921907422789356
2018,Direct migration background,1st Quintile,,0.11077158135981666,43121,0.10780925772106435,0.11373390499856896
2018,Direct migration background,2nd Quintile,,0.9093877551020408,43121,0.90667831436922,0.9120971958348617
2018,Direct migration background,2nd Quintile,,0.09061224489795919,43121,0.08790280416513835,0.09332168563078003
2018,Direct migration background,3rd Quintile,,0.9262966333030027,43121,0.9238304215366018,0.9287628450694037
2018,Direct migration background,3rd Quintile,,0.07370336669699727,43121,0.0712371549305963,0.07616957846339824
2018,Direct migration background,4th Quintile,,0.9335060449050087,43121,0.9311544565028648,0.9358576333071525
2018,Direct migration background,4th Quintile,,0.06649395509499137,43121,0.06414236669284748,0.06884554349713526
2018,Direct migration background,5th Quintile,,0.9465020576131687,43121,0.9443781237949318,0.9486259914314057
2018,Direct migration background,5th Quintile,,0.053497942386831275,43121,0.05137400856859433,0.05562187620506822
2018,Indirect migration background,1st Quintile,,0.5276073619631901,43121,0.5228952169919553,0.532319506934425
2018,Indirect migration background,1st Quintile,,0.4723926380368098,43121,0.46768049306557496,0.47710478300804465
2018,Indirect migration background,2nd Quintile,,0.6266094420600858,43121,0.6220439058392659,0.6311749782809057
2018,Indirect migration background,2nd Quintile,,0.37339055793991416,43121,0.3688250217190942,0.3779560941607341
2018,Indirect migration background,3rd Quintile,,0.6904761904761905,43121,0.6861127099293297,0.6948396710230512
2018,Indirect migration background,3rd Quintile,,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,Indirect migration background,4th Quintile,,0.7451456310679612,43121,0.7410324457143402,0.7492588164215821
2018,Indirect migration background,4th Quintile,,0.25485436893203883,43121,0.25074118357841785,0.2589675542856598
2018,Indirect migration background,5th Quintile,,0.8085106382978723,43121,0.8047967669563624,0.8122245096393822
2018,Indirect migration background,5th Quintile,,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2019,No migration background,1st Quintile,,0.8056872037914692,42417,0.8019217265201976,0.8094526810627408
2019,No migration background,1st Quintile,,0.1943127962085308,42417,0.19054731893725918,0.19807827347980245
2019,No migration background,2nd Quintile,,0.8603435399551904,42417,0.8570447659579398,0.8636423139524411
2019,No migration background,2nd Quintile,,0.13965646004480955,42417,0.13635768604755888,0.14295523404206023
2019,No migration background,3rd Quintile,,0.8923395445134575,42417,0.8893898348368936,0.8952892541900215
2019,No migration background,3rd Quintile,,0.10766045548654245,42417,0.10471074580997848,0.11061016516310641
2019,No migration background,4th Quintile,,0.9048723897911833,42417,0.9020802763554898,0.9076645032268769
2019,No migration background,4th Quintile,,0.0951276102088167,42417,0.09233549677312322,0.09791972364451018
2019,No migration background,5th Quintile,,0.9302083333333333,42417,0.9277835217694225,0.9326331448972441
2019,No migration background,5th Quintile,,0.06979166666666667,42417,0.06736685510275581,0.07221647823057753
2019,Direct migration background,1st Quintile,,0.8880275624461671,42417,0.8850266392132419,0.8910284856790923
2019,Direct migration background,1st Quintile,,0.1119724375538329,42417,0.10897151432090763,0.11497336078675818
2019,Direct migration background,2nd Quintile,,0.917037037037037,42417,0.9144120832500483,0.9196619908240257
2019,Direct migration background,2nd Quintile,,0.08296296296296296,42417,0.08033800917597426,0.08558791674995166
2019,Direct migration background,3rd Quintile,,0.9029029029029029,42417,0.9000851056302727,0.9057207001755331
2019,Direct migration background,3rd Quintile,,0.0970970970970971,42417,0.09427929982446695,0.09991489436972725
2019,Direct migration background,4th Quintile,,0.9341004184100419,42417,0.9317392649812001,0.9364615718388837
2019,Direct migration background,4th Quintile,,0.06589958158995816,42417,0.06353842816111631,0.06826073501880002
2019,Direct migration background,5th Quintile,,0.9629258517034068,42417,0.9611277340230793,0.9647239693837344
2019,Direct migration background,5th Quintile,,0.03707414829659319,42417,0.035276030616265594,0.03887226597692078
2019,Indirect migration background,1st Quintile,,0.5546875,42417,0.5499577005188537,0.5594172994811463
2019,Indirect migration background,1st Quintile,,0.4453125,42417,0.44058270051885373,0.45004229948114627
2019,Indirect migration background,2nd Quintile,,0.5870646766169154,42417,0.5823790239862119,0.591750329247619
2019,Indirect migration background,2nd Quintile,,0.4129353233830846,42417,0.4082496707523811,0.41762097601378806
2019,Indirect migration background,3rd Quintile,,0.700374531835206,42417,0.6960149921828759,0.7047340714875362
2019,Indirect migration background,3rd Quintile,,0.299625468164794,42417,0.2952659285124639,0.3039850078171241
2019,Indirect migration background,4th Quintile,,0.7416666666666667,42417,0.7375010365844501,0.7458322967488833
2019,Indirect migration background,4th Quintile,,0.25833333333333336,42417,0.25416770325111676,0.26249896341554996
2019,Indirect migration background,5th Quintile,,0.8004338394793926,42417,0.7966302619929881,0.8042374169657971
2019,Indirect migration background,5th Quintile,,0.19956616052060738,42417,0.19576258303420294,0.20336973800701183
2020,No migration background,1st Quintile,,0.7890724269377383,42741,0.7852046729408325,0.792940180934644
2020,No migration background,1st Quintile,,0.21092757306226176,42741,0.207059819065356,0.2147953270591675
2020,No migration background,2nd Quintile,,0.8599656357388317,42741,0.8566756683548278,0.8632556031228356
2020,No migration background,2nd Quintile,,0.1400343642611684,42741,0.13674439687716453,0.14332433164517225
2020,No migration background,3rd Quintile,,0.9002506265664161,42741,0.8974096311294016,0.9030916220034305
2020,No migration background,3rd Quintile,,0.09974937343358396,42741,0.0969083779965695,0.10259036887059843
2020,No migration background,4th Quintile,,0.906348056963553,42741,0.9035859554744066,0.9091101584526995
2020,No migration background,4th Quintile,,0.09365194303644701,42741,0.09088984154730052,0.0964140445255935
2020,No migration background,5th Quintile,,0.9291646778042959,42741,0.9267324457118771,0.9315969098967147
2020,No migration background,5th Quintile,,0.07083532219570406,42741,0.06840309010328528,0.07326755428812283
2020,Direct migration background,1st Quintile,,0.9021857923497267,42741,0.8993694678432631,0.9050021168561904
2020,Direct migration background,1st Quintile,,0.09781420765027322,42741,0.09499788314380964,0.10063053215673681
2020,Direct migration background,2nd Quintile,,0.9155251141552512,42741,0.9128885844446488,0.9181616438658535
2020,Direct migration background,2nd Quintile,,0.08447488584474885,42741,0.08183835613414649,0.08711141555535122
2020,Direct migration background,3rd Quintile,,0.9094036697247706,42741,0.9066824263405099,0.9121249131090313
2020,Direct migration background,3rd Quintile,,0.09059633027522936,42741,0.08787508689096858,0.09331757365949013
2020,Direct migration background,4th Quintile,,0.9344262295081968,42741,0.9320794552254256,0.936773003790968
2020,Direct migration background,4th Quintile,,0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,Direct migration background,5th Quintile,,0.9389830508474576,42741,0.936713772062839,0.9412523296320762
2020,Direct migration background,5th Quintile,,0.061016949152542375,42741,0.0587476703679238,0.06328622793716096
2020,Indirect migration background,1st Quintile,,0.5271317829457365,42741,0.5223984898755943,0.5318650760158786
2020,Indirect migration background,1st Quintile,,0.4728682170542636,42741,0.46813492398412143,0.4776015101244057
2020,Indirect migration background,2nd Quintile,,0.5970873786407767,42741,0.5924373233869278,0.6017374338946255
2020,Indirect migration background,2nd Quintile,,0.4029126213592233,42741,0.39826256610537436,0.4075626766130722
2020,Indirect migration background,3rd Quintile,,0.6995073891625616,42741,0.6951608181071791,0.7038539602179441
2020,Indirect migration background,3rd Quintile,,0.30049261083743845,42741,0.29614603978205595,0.30483918189282094
2020,Indirect migration background,4th Quintile,,0.7220630372492837,42741,0.7178159181245474,0.72631015637402
2020,Indirect migration background,4th Quintile,,0.27793696275071633,42741,0.2736898436259801,0.2821840818754526
2020,Indirect migration background,5th Quintile,,0.822884012539185,42741,0.8192646513376959,0.8265033737406741
2020,Indirect migration background,5th Quintile,,0.17711598746081506,42741,0.17349662625932596,0.18073534866230415
2021,No migration background,1st Quintile,,0.7546816479400749,27598,0.7496051504000274,0.7597581454801223
2021,No migration background,1st Quintile,,0.24531835205992508,27598,0.24024185451987762,0.25039484959997255
2021,No migration background,2nd Quintile,,0.8461538461538461,27598,0.8418970264682869,0.8504106658394054
2021,No migration background,2nd Quintile,,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,No migration background,3rd Quintile,,0.8915094339622641,27598,0.887840193066095,0.8951786748584333
2021,No migration background,3rd Quintile,,0.10849056603773585,27598,0.10482132514156668,0.11215980693390502
2021,No migration background,4th Quintile,,0.9042073628850489,27598,0.9007350620048583,0.9076796637652395
2021,No migration background,4th Quintile,,0.09579263711495116,27598,0.09232033623476053,0.09926493799514179
2021,No migration background,5th Quintile,,0.930078661505806,27598,0.9270699401186335,0.9330873828929784
2021,No migration background,5th Quintile,,0.06992133849419403,27598,0.0669126171070216,0.07293005988136647
2021,Direct migration background,1st Quintile,,0.8455497382198953,27598,0.8412860919139907,0.8498133845257999
2021,Direct migration background,1st Quintile,,0.1544502617801047,27598,0.1501866154742001,0.15871390808600933
2021,Direct migration background,2nd Quintile,,0.8815368196371398,27598,0.8777241498901345,0.8853494893841451
2021,Direct migration background,2nd Quintile,,0.11846318036286019,27598,0.11465051061585488,0.1222758501098655
2021,Direct migration background,3rd Quintile,,0.898876404494382,27598,0.8953193255178774,0.9024334834708866
2021,Direct migration background,3rd Quintile,,0.10112359550561797,27598,0.09756651652911341,0.10468067448212254
2021,Direct migration background,4th Quintile,,0.9152941176470588,27598,0.9120089738274479,0.9185792614666697
2021,Direct migration background,4th Quintile,,0.08470588235294117,27598,0.08142073853333034,0.087991026172552
2021,Direct migration background,5th Quintile,,0.9171029668411868,27598,0.9138498788592234,0.9203560548231501
2021,Direct migration background,5th Quintile,,0.08289703315881326,27598,0.07964394517684997,0.08615012114077655
2021,Indirect migration background,1st Quintile,,0.5857142857142857,27598,0.5799024925006556,0.5915260789279159
2021,Indirect migration background,1st Quintile,,0.4142857142857143,27598,0.4084739210720842,0.42009750749934444
2021,Indirect migration background,2nd Quintile,,0.6238532110091743,27598,0.6181379357336657,0.629568486284683
2021,Indirect migration background,2nd Quintile,,0.3761467889908257,27598,0.37043151371531713,0.3818620642663343
2021,Indirect migration background,3rd Quintile,,0.6902654867256637,27598,0.6848101677861599,0.6957208056651675
2021,Indirect migration background,3rd Quintile,,0.30973451327433627,27598,0.3042791943348324,0.3151898322138401
2021,Indirect migration background,4th Quintile,,0.6699507389162561,27598,0.6644028458216468,0.6754986320108655
2021,Indirect migration background,4th Quintile,,0.33004926108374383,27598,0.3245013679891345,0.3355971541783532
2021,Indirect migration background,5th Quintile,,0.8126410835214447,27598,0.808037417215156,0.8172447498277334
2021,Indirect migration background,5th Quintile,,0.1873589164785553,27598,0.18275525017226651,0.19196258278484407
