year,migback,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,3rd Quintile,No,0.15066423964400494,3310,24226,0.150579219817556,0.15074925947045387
2016,No migration background,4th Quintile,Yes,0.013043024697307098,284,24226,0.013016058873923105,0.013069990520691091
2016,No migration background,4th Quintile,No,0.16609692587350666,3479,24226,0.1660084725813237,0.16618537916568962
2016,No migration background,5th Quintile,Yes,0.011631060349699044,265,24226,0.011605577698130426,0.011656543001267663
2016,No migration background,5th Quintile,No,0.1753317157825159,3889,24226,0.1752413414079792,0.17542209015705262
2016,Direct migration background,1st Quintile,Yes,0.0045931334699700725,204,24226,0.004577062937524215,0.00460920400241593
2016,Direct migration background,1st Quintile,No,0.041468670929296576,1590,24226,0.041421286175185985,0.04151605568340717
2016,Direct migration background,2nd Quintile,Yes,0.0019457827347317304,80,24226,0.0019353090461470465,0.0019562564233164144
2016,Direct migration background,2nd Quintile,No,0.037119583308487,1215,24226,0.03707465054391371,0.03716451607306028
2016,Direct migration background,3rd Quintile,Yes,0.0011741609805650914,58,24226,0.0011660217355283023,0.0011823002256018806
2016,Direct migration background,3rd Quintile,No,0.024404330240894726,739,24226,0.024367657464058882,0.02444100301773057
2016,Direct migration background,4th Quintile,Yes,0.0014000935739746892,44,24226,0.0013912066859368799,0.0014089804620124986
2016,Direct migration background,4th Quintile,No,0.01946677906138037,566,24226,0.019433942806115996,0.019499615316644743
2016,Direct migration background,5th Quintile,No,0.01846240641880743,460,24226,0.018430412087363113,0.018494400750251747
2016,Indirect migration background,1st Quintile,Yes,0.005869188921328502,173,24226,0.005851034340387296,0.005887343502269708
2016,Indirect migration background,1st Quintile,No,0.008564112887283884,250,24226,0.008542212644661663,0.008586013129906105
2016,Indirect migration background,2nd Quintile,Yes,0.005375947844297467,134,24226,0.005358568538737531,0.005393327149857402
2016,Indirect migration background,2nd Quintile,No,0.007044411391468345,243,24226,0.007024533849246176,0.007064288933690514
2016,Indirect migration background,3rd Quintile,Yes,0.002319292375412594,63,24226,0.0023078596715490566,0.0023307250792761313
2016,Indirect migration background,3rd Quintile,No,0.007389374035264467,209,24226,0.007369019147963157,0.007409728922565778
2016,Indirect migration background,4th Quintile,Yes,0.0017378294426468508,53,24226,0.0017279302152797826,0.001747728670013919
2016,Indirect migration background,4th Quintile,No,0.00670882732199786,171,24226,0.006689425745883942,0.006728228898111779
2016,Indirect migration background,5th Quintile,No,0.006934605522270807,168,24226,0.006914882420226693,0.006954328624314922
2017,No migration background,1st Quintile,Yes,0.018244556719602328,423,24421,0.018210354043738216,0.01827875939546644
2017,No migration background,1st Quintile,No,0.10068802996828291,2217,24421,0.10061112827960175,0.10076493165696407
2017,No migration background,2nd Quintile,Yes,0.01305267814718422,326,24421,0.013023672098682411,0.013081684195686028
2017,No migration background,2nd Quintile,No,0.13618424630410778,3049,24421,0.1360965935102106,0.13627189909800494
2017,No migration background,3rd Quintile,Yes,0.011215300089608254,295,24421,0.011188387958749798,0.01124221222046671
2017,No migration background,3rd Quintile,No,0.15223745662149693,3151,24421,0.1521456466949941,0.15232926654799975
2017,No migration background,4th Quintile,Yes,0.014040636325019624,281,24421,0.014010567623713464,0.014070705026325785
2017,No migration background,4th Quintile,No,0.16318263262464455,3318,24421,0.1630881952124499,0.1632770700368392
2017,No migration background,5th Quintile,Yes,0.012721041648016596,267,24421,0.012692401645914349,0.012749681650118843
2017,No migration background,5th Quintile,No,0.1711250058201024,3670,24421,0.17102875752959606,0.17122125411060873
2017,Direct migration background,1st Quintile,Yes,0.005013850971111573,314,24421,0.004995800605798824,0.0050319013364243225
2017,Direct migration background,1st Quintile,No,0.04593311976049688,2796,24421,0.04587962094710511,0.04598661857388865
2017,Direct migration background,2nd Quintile,Yes,0.0025764367271292905,96,24421,0.0025634816107015937,0.002589391843556987
2017,Direct migration background,2nd Quintile,No,0.03648944223621691,1183,24421,0.0364415236916059,0.03653736078082792
2017,Direct migration background,3rd Quintile,Yes,0.001151454617286693,47,24421,0.0011427876930268656,0.0011601215415465204
2017,Direct migration background,3rd Quintile,No,0.025893765046448955,694,24421,0.02585317752503202,0.02593435256786589
2017,Direct migration background,4th Quintile,No,0.02070597042533812,479,24421,0.020669579247199144,0.020742361603477096
2017,Direct migration background,5th Quintile,No,0.016673876901230622,398,24421,0.01664115346879133,0.016706600333669913
2017,Indirect migration background,1st Quintile,Yes,0.006143223485850627,171,24421,0.006123254692308876,0.006163192279392378
2017,Indirect migration background,1st Quintile,No,0.008725454112761448,268,24421,0.008701686653159872,0.008749221572363025
2017,Indirect migration background,2nd Quintile,Yes,0.003448229084441753,85,24421,0.003433248120604583,0.0034632100482789234
2017,Indirect migration background,2nd Quintile,No,0.006742741825463089,212,24421,0.006721827642309637,0.006763656008616541
2017,Indirect migration background,3rd Quintile,Yes,0.0026940591830198423,69,24421,0.0026808124270215287,0.002707305939018156
2017,Indirect migration background,3rd Quintile,No,0.006966594957823388,181,24421,0.006945338838598235,0.006987851077048541
2017,Indirect migration background,4th Quintile,Yes,0.0018739462696478037,57,24421,0.0018628937058362569,0.0018849988334593505
2017,Indirect migration background,4th Quintile,No,0.007250309037442373,180,24421,0.007228627508372049,0.007271990566512697
2017,Indirect migration background,5th Quintile,Yes,0.002148355427821872,37,24421,0.002136522892129862,0.002160187963513882
2017,Indirect migration background,5th Quintile,No,0.006877585662403224,157,24421,0.0068564648235103776,0.00689870650129607
2018,No migration background,1st Quintile,Yes,0.018124990162598532,452,27064,0.018092983246618864,0.0181569970785782
2018,No migration background,1st Quintile,No,0.1002022733447758,2358,27064,0.1001302309617842,0.1002743157277674
2018,No migration background,2nd Quintile,Yes,0.012055777018661645,362,27064,0.012029592737658938,0.012081961299664353
2018,No migration background,2nd Quintile,No,0.1326974395865337,3383,27064,0.13261604539336816,0.13277883377969926
2018,No migration background,3rd Quintile,Yes,0.013197681520696938,333,27064,0.0131703010607525,0.013225061980641375
2018,No migration background,3rd Quintile,No,0.1490460158959605,3433,27064,0.14896057022578824,0.14913146156613277
2018,No migration background,4th Quintile,Yes,0.012020082350991251,285,27064,0.011993936389532351,0.012046228312450152
2018,No migration background,4th Quintile,No,0.16583626245217345,3622,27064,0.16574702601128963,0.16592549889305727
2018,No migration background,5th Quintile,Yes,0.01095219426244846,280,27064,0.01092722325594513,0.010977165268951792
2018,No migration background,5th Quintile,No,0.17764230446486906,4185,27064,0.17755060212519547,0.17773400680454265
2018,Direct migration background,1st Quintile,Yes,0.0050178204149751385,406,27064,0.0050008675913011235,0.005034773238649154
2018,Direct migration background,1st Quintile,No,0.04443000985641751,3453,27064,0.04438057351845458,0.04447944619438045
2018,Direct migration background,2nd Quintile,Yes,0.0018774478744138577,99,27064,0.0018670617692694363,0.0018878339795582791
2018,Direct migration background,2nd Quintile,No,0.033365098177592964,1214,27064,0.03332201038196021,0.033408185973225715
2018,Direct migration background,3rd Quintile,Yes,0.0011892298194877736,44,27064,0.0011809608509360644,0.0011974987880394828
2018,Direct migration background,3rd Quintile,No,0.02640853199737636,728,27064,0.02637006065446091,0.026447003340291812
2018,Direct migration background,4th Quintile,No,0.02160919361876741,507,27064,0.021574307528625446,0.021644079708909376
2018,Direct migration background,5th Quintile,No,0.017597927888301782,395,27064,0.01756638131159466,0.017629474465008906
2018,Indirect migration background,1st Quintile,Yes,0.00594098170124552,180,27064,0.005922543776891079,0.00595941962559996
2018,Indirect migration background,1st Quintile,No,0.0077560670378851665,252,27064,0.007735019231514779,0.007777114844255554
2018,Indirect migration background,2nd Quintile,Yes,0.003683266512042659,112,27064,0.003668732278941835,0.0036978007451434827
2018,Indirect migration background,2nd Quintile,No,0.009279902880654863,281,27064,0.009256897785250151,0.009302907976059574
2018,Indirect migration background,3rd Quintile,Yes,0.0031914008214683075,70,27064,0.0031778684658903926,0.0032049331770462224
2018,Indirect migration background,3rd Quintile,No,0.008789787976135987,219,27064,0.008767393086827308,0.008812182865444666
2018,Indirect migration background,4th Quintile,Yes,0.0019370080156792104,45,27064,0.001926458767203242,0.0019475572641551788
2018,Indirect migration background,4th Quintile,No,0.00711854940355377,153,27064,0.00709837868884028,0.007138720118267261
2018,Indirect migration background,5th Quintile,Yes,0.0008167637220575656,34,27064,0.0008099096664117886,0.0008236177777033426
2018,Indirect migration background,5th Quintile,No,0.008215991222234818,179,27064,0.008194333370776363,0.008237649073693273
2019,No migration background,1st Quintile,Yes,0.018181095562597713,408,25519,0.018148962195578867,0.01821322892961656
2019,No migration background,1st Quintile,No,0.10101391891370129,2289,25519,0.10094144234758175,0.10108639547982083
2019,No migration background,2nd Quintile,Yes,0.011941551884958318,357,25519,0.01191542713048175,0.011967676639434887
2019,No migration background,2nd Quintile,No,0.13693611073786546,3140,25519,0.1368534287361721,0.13701879273955883
2019,No migration background,3rd Quintile,Yes,0.012956273371102538,325,25519,0.012929075258815691,0.012983471483389386
2019,No migration background,3rd Quintile,No,0.14589454507588787,3226,25519,0.14580964544744923,0.1459794447043265
2019,No migration background,4th Quintile,Yes,0.011717862427926076,297,25519,0.011691980585719956,0.011743744270132195
2019,No migration background,4th Quintile,No,0.16432714360257067,3351,25519,0.1642380178282859,0.16441626937685544
2019,No migration background,5th Quintile,Yes,0.009077711380338157,237,25519,0.009054900686344361,0.009100522074331954
2019,No migration background,5th Quintile,No,0.16956710280934068,3915,25519,0.16947685148419814,0.1696573541344832
2019,Direct migration background,1st Quintile,Yes,0.005139839796485083,394,25519,0.005122641464585723,0.005157038128384443
2019,Direct migration background,1st Quintile,No,0.04768153397131433,3526,25519,0.04763028363414724,0.04773278430848143
2019,Direct migration background,2nd Quintile,Yes,0.0020633316731191583,94,25519,0.002052418110931668,0.002074245235306649
2019,Direct migration background,2nd Quintile,No,0.034930412186226126,1029,25519,0.03488625395340968,0.034974570419042575
2019,Direct migration background,3rd Quintile,Yes,0.0012638876982468239,45,25519,0.001255342736265538,0.0012724326602281098
2019,Direct migration background,3rd Quintile,No,0.02966309992652804,638,25519,0.029622296178631793,0.029703903674424288
2019,Direct migration background,4th Quintile,No,0.018654728944471118,418,25519,0.01862218756919973,0.018687270319742506
2019,Direct migration background,5th Quintile,No,0.020004273005243576,413,25519,0.019970598285331934,0.020037947725155218
2019,Indirect migration background,1st Quintile,Yes,0.0074795887962953445,173,25519,0.007458866441778883,0.007500311150811806
2019,Indirect migration background,1st Quintile,No,0.008398687000397309,247,25519,0.008376738504725421,0.008420635496069197
2019,Indirect migration background,2nd Quintile,Yes,0.002916480138138695,91,25519,0.002903510561632909,0.002929449714644481
2019,Indirect migration background,2nd Quintile,No,0.008697765204922811,216,25519,0.008675432702117741,0.008720097707727881
2019,Indirect migration background,3rd Quintile,Yes,0.0025718579312837752,63,25519,0.0025596765984201644,0.002584039264147386
2019,Indirect migration background,3rd Quintile,No,0.0096430142821843,229,25519,0.009619510767856422,0.009666517796512179
2019,Indirect migration background,4th Quintile,Yes,0.0015171635161138912,44,25519,0.0015078026289151066,0.0015265244033126758
2019,Indirect migration background,4th Quintile,No,0.007005889764324358,146,25519,0.00698582955314011,0.007025949975508605
2019,Indirect migration background,5th Quintile,Yes,0.0011512940165532423,34,25519,0.001143138086469674,0.0011594499466368105
2019,Indirect migration background,5th Quintile,No,0.009603836381863299,174,25519,0.009580380197545448,0.00962729256618115
2020,No migration background,1st Quintile,Yes,0.017626268533244477,401,26122,0.01759500387394137,0.017657533192547585
2020,No migration background,1st Quintile,No,0.10296948938849035,2266,26122,0.1028972801066263,0.1030416986703544
2020,No migration background,2nd Quintile,Yes,0.014078914893675692,340,26122,0.014050922450325227,0.014106907337026157
2020,No migration background,2nd Quintile,No,0.13909518605429627,3082,26122,0.13901296770430133,0.13917740440429122
2020,No migration background,3rd Quintile,Yes,0.012698298897269878,306,26122,0.012671695760071319,0.012724902034468438
2020,No migration background,3rd Quintile,No,0.1544682482611021,3206,26122,0.15438238256202214,0.15455411396018204
2020,No migration background,4th Quintile,Yes,0.014844423819844077,304,26122,0.014815691597309855,0.014873156042378299
2020,No migration background,4th Quintile,No,0.16175962191383012,3421,26122,0.16167213270505665,0.16184711112260358
2020,No migration background,5th Quintile,Yes,0.010395265491343035,305,26122,0.01037116733521319,0.01041936364747288
2020,No migration background,5th Quintile,No,0.17596318841246297,4927,26122,0.17587271533635068,0.17605366148857526
2020,Direct migration background,1st Quintile,Yes,0.0032937687134952046,325,26122,0.0032801553551835344,0.003307382071806875
2020,Direct migration background,1st Quintile,No,0.04476251476017608,3217,26122,0.04471338461405886,0.044811644906293295
2020,Direct migration background,2nd Quintile,Yes,0.0019563594328559446,79,26122,0.0019458607642073788,0.0019668581015045107
2020,Direct migration background,2nd Quintile,No,0.02915044086219177,916,26122,0.0291104709060837,0.029190410818299838
2020,Direct migration background,3rd Quintile,Yes,0.0011401108917697587,39,26122,0.0011320929855371243,0.0011481287980023931
2020,Direct migration background,3rd Quintile,No,0.02373137434110596,572,26122,0.023695209942272737,0.02376753873993918
2020,Direct migration background,4th Quintile,No,0.01933488400150711,436,26122,0.019302167542868027,0.019367600460146194
2020,Direct migration background,5th Quintile,No,0.017474654371791062,456,26122,0.0174435220638623,0.017505786679719824
2020,Indirect migration background,1st Quintile,Yes,0.006152133563688702,170,26122,0.006133555178135668,0.006170711949241736
2020,Indirect migration background,1st Quintile,No,0.008833205858109622,256,26122,0.008810974413374313,0.00885543730284493
2020,Indirect migration background,2nd Quintile,Yes,0.003452823344987913,85,26122,0.0034388862824099027,0.0034667604075659234
2020,Indirect migration background,2nd Quintile,No,0.007650791087558763,204,26122,0.007630088693332827,0.007671493481784699
2020,Indirect migration background,3rd Quintile,Yes,0.002734272081345631,77,26122,0.002721865233675835,0.002746678929015427
2020,Indirect migration background,3rd Quintile,No,0.007885760290867837,207,26122,0.00786474488576623,0.007906775695969445
2020,Indirect migration background,4th Quintile,Yes,0.0009420563181464908,39,26122,0.0009347673020245318,0.0009493453342684499
2020,Indirect migration background,4th Quintile,No,0.008186606764051814,199,26122,0.00816519748276832,0.008208016045335309
2020,Indirect migration background,5th Quintile,Yes,0.0012381130824208261,44,26122,0.001229758085855193,0.0012464680789864592
2020,Indirect migration background,5th Quintile,No,0.008181224568370468,243,26122,0.008159822267822905,0.00820262686891803
2021,No migration background,1st Quintile,Yes,0.019995995684512845,321,18898,0.019962903488770018,0.02002908788025567
2021,No migration background,1st Quintile,No,0.10315506407186259,1603,18898,0.10308316155395267,0.10322696658977251
2021,No migration background,2nd Quintile,Yes,0.014287042360740387,239,18898,0.014258988893748836,0.014315095827731938
2021,No migration background,2nd Quintile,No,0.13870819959732608,2243,18898,0.13862649126135695,0.1387899079332952
2021,No migration background,3rd Quintile,Yes,0.01382009939345199,215,18898,0.013792501635650881,0.0138476971512531
2021,No migration background,3rd Quintile,No,0.1447182287988301,2169,18898,0.14463506077744342,0.14480139682021675
2021,No migration background,4th Quintile,Yes,0.014513144205866722,214,18898,0.014484872870944613,0.01454141554078883
2021,No migration background,4th Quintile,No,0.16277934812165973,2482,18898,0.1626920791695759,0.16286661707374356
2021,No migration background,5th Quintile,Yes,0.009009620819534893,202,18898,0.008987283651145286,0.0090319579879245
2021,No migration background,5th Quintile,No,0.17463544870557363,3491,18898,0.17454569978155016,0.1747251976295971
2021,Direct migration background,1st Quintile,Yes,0.0034339088261841357,330,18898,0.0034200799281241864,0.003447737724244085
2021,Direct migration background,1st Quintile,No,0.04691979488082924,2243,18898,0.046869804905838114,0.04696978485582036
2021,Direct migration background,2nd Quintile,Yes,0.0018392934091340364,85,18898,0.0018291644251525602,0.0018494223931155127
2021,Direct migration background,2nd Quintile,No,0.02964839549840231,841,18898,0.029608299105581326,0.029688491891223294
2021,Direct migration background,3rd Quintile,Yes,0.001478427908603723,45,18898,0.001469345125481395,0.0014875106917260508
2021,Direct migration background,3rd Quintile,No,0.025160248910297008,454,18898,0.025123226539689156,0.02519727128090486
2021,Direct migration background,4th Quintile,Yes,0.0013935182507128618,40,18898,0.0013846997721588738,0.0014023367292668497
2021,Direct migration background,4th Quintile,No,0.021802728504276878,369,18898,0.021768205483532796,0.02183725152502096
2021,Direct migration background,5th Quintile,No,0.0193797247830603,405,18898,0.0193471362824536,0.019412313283667004
2021,Indirect migration background,1st Quintile,Yes,0.0036205759809335514,88,18898,0.0036063775173969972,0.0036347744444701056
2021,Indirect migration background,1st Quintile,No,0.00973909407597359,149,18898,0.009715878779204311,0.00976230937274287
2021,Indirect migration background,2nd Quintile,Yes,0.0036065061486726395,65,18898,0.003592335200089984,0.003620677097255295
2021,Indirect migration background,2nd Quintile,No,0.007805306543959966,131,18898,0.007784503179661067,0.007826109908258865
2021,Indirect migration background,3rd Quintile,Yes,0.0026026510157968956,42,18898,0.0025906066977203807,0.0026146953338734105
2021,Indirect migration background,3rd Quintile,No,0.008691517885981543,126,18898,0.008669575069673157,0.008713460702289929
2021,Indirect migration background,4th Quintile,No,0.007331265454597033,120,18898,0.007311098896286907,0.007351432012907159
2021,Indirect migration background,5th Quintile,Yes,0.0008465348834534919,31,18898,0.0008396597889673843,0.0008534099779395995
2021,Indirect migration background,5th Quintile,No,0.009078315279771763,155,18898,0.00905589389461758,0.009100736664925946
