year,migback,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,2nd Quintile,No,0.9118311981914092,40229,0.9090604239219394,0.914601972460879
2012,No migration background,2nd Quintile,Yes,0.08816880180859081,40229,0.08539802753912099,0.09093957607806064
2012,No migration background,3rd Quintile,No,0.9170638703527169,40229,0.9143688743403816,0.9197588663650521
2012,No migration background,3rd Quintile,Yes,0.08293612964728313,40229,0.08024113363494792,0.08563112565961833
2012,No migration background,4th Quintile,No,0.9168224299065421,40229,0.9141238692636594,0.9195209905494247
2012,No migration background,4th Quintile,Yes,0.08317757009345794,40229,0.08047900945057535,0.08587613073634054
2012,No migration background,5th Quintile,No,0.9368332984731228,40229,0.934456120421477,0.9392104765247686
2012,No migration background,5th Quintile,Yes,0.06316670152687723,40229,0.06078952347523137,0.06554387957852308
2012,Direct migration background,1st Quintile,No,0.9187380497131931,40229,0.9160679595614272,0.921408139864959
2012,Direct migration background,1st Quintile,Yes,0.08126195028680688,40229,0.07859186013504099,0.08393204043857277
2012,Direct migration background,2nd Quintile,No,0.9464544138929089,40229,0.944254538197401,0.9486542895884167
2012,Direct migration background,2nd Quintile,Yes,0.053545586107091175,40229,0.05134571041158334,0.05574546180259901
2012,Direct migration background,3rd Quintile,No,0.9276018099547512,40229,0.9250694169747402,0.9301342029347621
2012,Direct migration background,3rd Quintile,Yes,0.07239819004524888,40229,0.06986579706523796,0.07493058302525979
2012,Direct migration background,4th Quintile,No,0.9643916913946587,40229,0.9625808148005993,0.9662025679887182
2012,Direct migration background,4th Quintile,Yes,0.03560830860534125,40229,0.03379743201128185,0.03741918519940064
2012,Direct migration background,5th Quintile,No,0.9550173010380623,40229,0.9529918822827635,0.957042719793361
2012,Direct migration background,5th Quintile,Yes,0.04498269896193772,40229,0.042957280206638984,0.04700811771723645
2012,Indirect migration background,1st Quintile,No,0.6788990825688074,40229,0.6743365094557465,0.6834616556818682
2012,Indirect migration background,1st Quintile,Yes,0.3211009174311927,40229,0.31653834431813177,0.3256634905442536
2012,Indirect migration background,2nd Quintile,No,0.720754716981132,40229,0.7163706909688693,0.7251387429933948
2012,Indirect migration background,2nd Quintile,Yes,0.2792452830188679,40229,0.27486125700660513,0.2836293090311307
2012,Indirect migration background,3rd Quintile,No,0.7628865979381443,40229,0.7587304165195093,0.7670427793567792
2012,Indirect migration background,3rd Quintile,Yes,0.23711340206185566,40229,0.23295722064322077,0.24126958348049055
2012,Indirect migration background,4th Quintile,No,0.8220858895705522,40229,0.8183486559555266,0.8258231231855777
2012,Indirect migration background,4th Quintile,Yes,0.17791411042944785,40229,0.1741768768144223,0.18165134404447342
2012,Indirect migration background,5th Quintile,No,0.7752808988764045,40229,0.7712020652658177,0.7793597324869913
2012,Indirect migration background,5th Quintile,Yes,0.2247191011235955,40229,0.22064026751300872,0.22879793473418228
2013,No migration background,1st Quintile,No,0.8612612612612612,44486,0.8580490010350073,0.8644735214875152
2013,No migration background,1st Quintile,Yes,0.13873873873873874,44486,0.13552647851248473,0.14195099896499275
2013,No migration background,2nd Quintile,No,0.9056158565361019,44486,0.9028990049105909,0.9083327081616128
2013,No migration background,2nd Quintile,Yes,0.09438414346389806,44486,0.09166729183838708,0.09710099508940905
2013,No migration background,3rd Quintile,No,0.9115438761145003,44486,0.9089051328735082,0.9141826193554924
2013,No migration background,3rd Quintile,Yes,0.08845612388549977,44486,0.08581738064450767,0.09109486712649187
2013,No migration background,4th Quintile,No,0.9179731879118382,44486,0.9154232047802101,0.9205231710434664
2013,No migration background,4th Quintile,Yes,0.08202681208816179,44486,0.07947682895653363,0.08457679521978995
2013,No migration background,5th Quintile,No,0.936931473620376,44486,0.9346725338660661,0.9391904133746859
2013,No migration background,5th Quintile,Yes,0.06306852637962401,44486,0.06080958662531406,0.06532746613393396
2013,Direct migration background,1st Quintile,No,0.9057750759878419,44486,0.9030602782814393,0.9084898736942445
2013,Direct migration background,1st Quintile,Yes,0.09422492401215805,44486,0.09151012630575542,0.09693972171856069
2013,Direct migration background,2nd Quintile,No,0.9314285714285714,44486,0.9290800703220596,0.9337770725350831
2013,Direct migration background,2nd Quintile,Yes,0.06857142857142857,44486,0.06622292746491686,0.0709199296779403
2013,Direct migration background,3rd Quintile,No,0.93058568329718,44486,0.9282238616300458,0.9329475049643143
2013,Direct migration background,3rd Quintile,Yes,0.06941431670281996,44486,0.0670524950356857,0.07177613836995422
2013,Direct migration background,4th Quintile,No,0.9440993788819876,44486,0.9419645573953377,0.9462342003686375
2013,Direct migration background,4th Quintile,Yes,0.055900621118012424,44486,0.05376579963136248,0.05803544260466237
2013,Direct migration background,5th Quintile,No,0.948170731707317,44486,0.9461106938375773,0.9502307695770568
2013,Direct migration background,5th Quintile,Yes,0.051829268292682924,44486,0.04976923042294322,0.05388930616242263
2013,Indirect migration background,1st Quintile,No,0.6144200626959248,44486,0.6098969823654259,0.6189431430264236
2013,Indirect migration background,1st Quintile,Yes,0.38557993730407525,44486,0.3810568569735764,0.3901030176345741
2013,Indirect migration background,2nd Quintile,No,0.6980392156862745,44486,0.6937728352823255,0.7023055960902235
2013,Indirect migration background,2nd Quintile,Yes,0.30196078431372547,44486,0.2976944039097765,0.30622716471767447
2013,Indirect migration background,3rd Quintile,No,0.7416267942583732,44486,0.7375589826111247,0.7456946059056216
2013,Indirect migration background,3rd Quintile,Yes,0.2583732057416268,44486,0.2543053940943784,0.2624410173888752
2013,Indirect migration background,4th Quintile,No,0.7784431137724551,44486,0.7745838855720577,0.7823023419728525
2013,Indirect migration background,4th Quintile,Yes,0.2215568862275449,44486,0.21769765802714755,0.22541611442794227
2013,Indirect migration background,5th Quintile,No,0.7487179487179487,44486,0.7446872136931578,0.7527486837427396
2013,Indirect migration background,5th Quintile,Yes,0.2512820512820513,44486,0.24725131625726035,0.2553127863068422
2014,No migration background,1st Quintile,No,0.8441909336535575,38694,0.8405772430862053,0.8478046242209096
2014,No migration background,1st Quintile,Yes,0.1558090663464425,38694,0.15219537577909034,0.15942275691379468
2014,No migration background,2nd Quintile,No,0.9072622779519331,38694,0.9043720712964881,0.9101524846073782
2014,No migration background,2nd Quintile,Yes,0.09273772204806688,38694,0.08984751539262181,0.09562792870351194
2014,No migration background,3rd Quintile,No,0.9156265601597604,38694,0.9128570923195111,0.9183960280000097
2014,No migration background,3rd Quintile,Yes,0.08437343984023964,38694,0.08160397199999027,0.087142907680489
2014,No migration background,4th Quintile,No,0.9128708245736977,38694,0.9100607313784518,0.9156809177689437
2014,No migration background,4th Quintile,Yes,0.08712917542630226,38694,0.0843190822310563,0.08993926862154822
2014,No migration background,5th Quintile,No,0.9390191897654584,38694,0.9366348503030976,0.9414035292278192
2014,No migration background,5th Quintile,Yes,0.06098081023454158,38694,0.0585964707721807,0.06336514969690245
2014,Direct migration background,1st Quintile,No,0.8907779495105616,38694,0.8876699986084663,0.8938859004126568
2014,Direct migration background,1st Quintile,Yes,0.10922205048943844,38694,0.10611409958734314,0.11233000139153373
2014,Direct migration background,2nd Quintile,No,0.9155794320798158,38694,0.9128092621774132,0.9183496019822185
2014,Direct migration background,2nd Quintile,Yes,0.0844205679201842,38694,0.08165039801778161,0.08719073782258678
2014,Direct migration background,3rd Quintile,No,0.909706546275395,38694,0.9068508431936725,0.9125622493571176
2014,Direct migration background,3rd Quintile,Yes,0.09029345372460497,38694,0.0874377506428824,0.09314915680632754
2014,Direct migration background,4th Quintile,No,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,Direct migration background,4th Quintile,Yes,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Direct migration background,5th Quintile,No,0.9366053169734151,38694,0.9341773711906983,0.9390332627561319
2014,Direct migration background,5th Quintile,Yes,0.06339468302658487,38694,0.06096673724386807,0.06582262880930166
2014,Indirect migration background,1st Quintile,No,0.6351606805293005,38694,0.6303641536908643,0.6399572073677368
2014,Indirect migration background,1st Quintile,Yes,0.3648393194706994,38694,0.3600427926322632,0.36963584630913565
2014,Indirect migration background,2nd Quintile,No,0.7302798982188295,38694,0.7258577266474876,0.7347020697901715
2014,Indirect migration background,2nd Quintile,Yes,0.2697201017811705,38694,0.26529793020982856,0.27414227335251246
2014,Indirect migration background,3rd Quintile,No,0.7638888888888888,38694,0.7596572600648108,0.7681205177129669
2014,Indirect migration background,3rd Quintile,Yes,0.2361111111111111,38694,0.23187948228703303,0.24034273993518918
2014,Indirect migration background,4th Quintile,No,0.7857142857142857,38694,0.7816257933409525,0.7898027780876189
2014,Indirect migration background,4th Quintile,Yes,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Indirect migration background,5th Quintile,No,0.8026315789473685,38694,0.7986657752580854,0.8065973826366516
2014,Indirect migration background,5th Quintile,Yes,0.19736842105263158,38694,0.1934026173633484,0.20133422474191476
2015,No migration background,1st Quintile,No,0.8498168498168498,38036,0.8462265400066042,0.8534071596270953
2015,No migration background,1st Quintile,Yes,0.15018315018315018,38036,0.14659284037290468,0.15377345999339567
2015,No migration background,2nd Quintile,No,0.9060614012070323,38036,0.9031294313188344,0.9089933710952302
2015,No migration background,2nd Quintile,Yes,0.09393859879296773,38036,0.09100662890476983,0.09687056868116563
2015,No migration background,3rd Quintile,No,0.9149947201689546,38036,0.9121919279916014,0.9177975123463077
2015,No migration background,3rd Quintile,Yes,0.0850052798310454,38036,0.08220248765369227,0.08780807200839853
2015,No migration background,4th Quintile,No,0.918590220898486,38036,0.9158419606952815,0.9213384811016905
2015,No migration background,4th Quintile,Yes,0.08140977910151402,38036,0.07866151889830954,0.0841580393047185
2015,No migration background,5th Quintile,No,0.9374437443744374,38036,0.9350100466698408,0.9398774420790341
2015,No migration background,5th Quintile,Yes,0.06255625562556255,38036,0.06012255792096587,0.06498995333015922
2015,Direct migration background,1st Quintile,No,0.9053968253968254,38036,0.9024555818262863,0.9083380689673646
2015,Direct migration background,1st Quintile,Yes,0.0946031746031746,38036,0.09166193103263544,0.09754441817371377
2015,Direct migration background,2nd Quintile,No,0.9219982471516214,38036,0.9193031409660262,0.9246933533372166
2015,Direct migration background,2nd Quintile,Yes,0.07800175284837861,38036,0.07530664666278344,0.08069685903397378
2015,Direct migration background,3rd Quintile,No,0.9234567901234568,38036,0.9207848896507607,0.926128690596153
2015,Direct migration background,3rd Quintile,Yes,0.07654320987654321,38036,0.07387130940384709,0.07921511034923934
2015,Direct migration background,4th Quintile,No,0.938,38036,0.935576428058219,0.940423571941781
2015,Direct migration background,4th Quintile,Yes,0.062,38036,0.059576428058219,0.064423571941781
2015,Direct migration background,5th Quintile,No,0.9513274336283186,38036,0.9491648854813166,0.9534899817753206
2015,Direct migration background,5th Quintile,Yes,0.048672566371681415,38036,0.04651001822467945,0.05083511451868338
2015,Indirect migration background,1st Quintile,No,0.5578947368421052,38036,0.5529036212655545,0.562885852418656
2015,Indirect migration background,1st Quintile,Yes,0.4421052631578947,38036,0.4371141475813439,0.4470963787344455
2015,Indirect migration background,2nd Quintile,No,0.7196531791907514,38036,0.7151391112232763,0.7241672471582266
2015,Indirect migration background,2nd Quintile,Yes,0.28034682080924855,38036,0.2758327528417735,0.2848608887767236
2015,Indirect migration background,3rd Quintile,No,0.722972972972973,38036,0.7184753737441145,0.7274705722018315
2015,Indirect migration background,3rd Quintile,Yes,0.27702702702702703,38036,0.2725294277981686,0.2815246262558855
2015,Indirect migration background,4th Quintile,No,0.7768924302788844,38036,0.7727083862142291,0.7810764743435398
2015,Indirect migration background,4th Quintile,Yes,0.22310756972111553,38036,0.21892352565646017,0.2272916137857709
2015,Indirect migration background,5th Quintile,No,0.8349056603773585,38036,0.8311745040413944,0.8386368167133226
2015,Indirect migration background,5th Quintile,Yes,0.1650943396226415,38036,0.16136318328667743,0.16882549595860558
2016,No migration background,1st Quintile,No,0.8485928037050231,41132,0.8451287143277936,0.8520568930822526
2016,No migration background,1st Quintile,Yes,0.15140719629497684,41132,0.14794310691774726,0.15487128567220643
2016,No migration background,2nd Quintile,No,0.9137782870237754,41132,0.9110656299292855,0.9164909441182653
2016,No migration background,2nd Quintile,Yes,0.08622171297622458,41132,0.08350905588173473,0.08893437007071443
2016,No migration background,3rd Quintile,No,0.9217488164856585,41132,0.9191533351540075,0.9243442978173095
2016,No migration background,3rd Quintile,Yes,0.0782511835143414,41132,0.07565570218269035,0.08084666484599246
2016,No migration background,4th Quintile,No,0.9245283018867925,41132,0.9219754928776103,0.9270811108959747
2016,No migration background,4th Quintile,Yes,0.07547169811320754,41132,0.07291888910402536,0.07802450712238973
2016,No migration background,5th Quintile,No,0.9362060664419837,41132,0.9338442748393488,0.9385678580446185
2016,No migration background,5th Quintile,Yes,0.06379393355801637,41132,0.06143214195538156,0.06615572516065117
2016,Direct migration background,1st Quintile,No,0.8862876254180602,41132,0.8832196112209938,0.8893556396151265
2016,Direct migration background,1st Quintile,Yes,0.11371237458193979,41132,0.11064436038487342,0.11678038877900616
2016,Direct migration background,2nd Quintile,No,0.9382239382239382,41132,0.9358972964477382,0.9405505800001382
2016,Direct migration background,2nd Quintile,Yes,0.06177606177606178,41132,0.05944941999986175,0.0641027035522618
2016,Direct migration background,3rd Quintile,No,0.9272271016311167,41132,0.9247166951216147,0.9297375081406186
2016,Direct migration background,3rd Quintile,Yes,0.07277289836888332,41132,0.07026249185938135,0.07528330487838528
2016,Direct migration background,4th Quintile,No,0.9278688524590164,41132,0.9253686747625284,0.9303690301555044
2016,Direct migration background,4th Quintile,Yes,0.07213114754098361,41132,0.06963096984449563,0.0746313252374716
2016,Direct migration background,5th Quintile,No,0.9523809523809523,41132,0.9503228742357851,0.9544390305261196
2016,Direct migration background,5th Quintile,Yes,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Indirect migration background,1st Quintile,No,0.5910165484633569,41132,0.5862651785171903,0.5957679184095236
2016,Indirect migration background,1st Quintile,Yes,0.408983451536643,41132,0.40423208159047636,0.41373482148280966
2016,Indirect migration background,2nd Quintile,No,0.6445623342175066,41132,0.6399366035379841,0.6491880648970292
2016,Indirect migration background,2nd Quintile,Yes,0.35543766578249336,41132,0.3508119351029708,0.3600633964620159
2016,Indirect migration background,3rd Quintile,No,0.7683823529411765,41132,0.7643053533158729,0.7724593525664801
2016,Indirect migration background,3rd Quintile,Yes,0.23161764705882354,41132,0.22754064743351987,0.2356946466841272
2016,Indirect migration background,4th Quintile,No,0.7633928571428571,41132,0.7592855788544118,0.7675001354313024
2016,Indirect migration background,4th Quintile,Yes,0.23660714285714285,41132,0.2324998645686976,0.2407144211455881
2016,Indirect migration background,5th Quintile,No,0.8484848484848485,41132,0.8450197447888533,0.8519499521808437
2016,Indirect migration background,5th Quintile,Yes,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2017,No migration background,1st Quintile,No,0.8397727272727272,45410,0.8363988488889103,0.8431466056565442
2017,No migration background,1st Quintile,Yes,0.16022727272727272,45410,0.15685339434345577,0.16360115111108967
2017,No migration background,2nd Quintile,No,0.9034074074074074,45410,0.9006903797737326,0.9061244350410823
2017,No migration background,2nd Quintile,Yes,0.09659259259259259,45410,0.09387556495891772,0.09930962022626746
2017,No migration background,3rd Quintile,No,0.9143934997098084,45410,0.9118201414233309,0.916966857996286
2017,No migration background,3rd Quintile,Yes,0.08560650029019153,45410,0.08303314200371405,0.088179858576669
2017,No migration background,4th Quintile,No,0.9219227563212004,45410,0.9194550707340002,0.9243904419084005
2017,No migration background,4th Quintile,Yes,0.07807724367879966,45410,0.07560955809159953,0.08054492926599979
2017,No migration background,5th Quintile,No,0.9321818643637287,45410,0.9298692481379001,0.9344944805895574
2017,No migration background,5th Quintile,Yes,0.06781813563627127,45410,0.06550551941044261,0.07013075186209994
2017,Direct migration background,1st Quintile,No,0.8990353697749196,45410,0.8962642624970267,0.9018064770528125
2017,Direct migration background,1st Quintile,Yes,0.10096463022508038,45410,0.09819352294718756,0.10373573750297321
2017,Direct migration background,2nd Quintile,No,0.924941360437842,45410,0.922517889786202,0.9273648310894821
2017,Direct migration background,2nd Quintile,Yes,0.07505863956215794,45410,0.07263516891051788,0.077482110213798
2017,Direct migration background,3rd Quintile,No,0.9365721997300944,45410,0.9343304311568029,0.9388139683033859
2017,Direct migration background,3rd Quintile,Yes,0.06342780026990553,45410,0.061186031696614004,0.06566956884319707
2017,Direct migration background,4th Quintile,No,0.9485148514851485,45410,0.9464822914926281,0.9505474114776689
2017,Direct migration background,4th Quintile,Yes,0.05148514851485148,45410,0.04945258852233113,0.053517708507371836
2017,Direct migration background,5th Quintile,No,0.9386792452830188,45410,0.9364725484392757,0.9408859421267619
2017,Direct migration background,5th Quintile,Yes,0.06132075471698113,45410,0.05911405787323806,0.0635274515607242
2017,Indirect migration background,1st Quintile,No,0.6104783599088838,45410,0.6059931657037335,0.614963554114034
2017,Indirect migration background,1st Quintile,Yes,0.3895216400911162,45410,0.38503644588596586,0.3940068342962665
2017,Indirect migration background,2nd Quintile,No,0.7138047138047138,45410,0.7096475104946462,0.7179619171147813
2017,Indirect migration background,2nd Quintile,Yes,0.28619528619528617,45410,0.2820380828852187,0.29035248950535364
2017,Indirect migration background,3rd Quintile,No,0.724,45410,0.7198884635521349,0.7281115364478651
2017,Indirect migration background,3rd Quintile,Yes,0.276,45410,0.271888463552135,0.2801115364478651
2017,Indirect migration background,4th Quintile,No,0.759493670886076,45410,0.7555626472529663,0.7634246945191857
2017,Indirect migration background,4th Quintile,Yes,0.24050632911392406,45410,0.23657530548081432,0.2444373527470338
2017,Indirect migration background,5th Quintile,No,0.8092783505154639,45410,0.8056648403674025,0.8128918606635254
2017,Indirect migration background,5th Quintile,Yes,0.19072164948453607,45410,0.18710813933647463,0.1943351596325975
2018,No migration background,1st Quintile,No,0.8391459074733096,43121,0.8356781680378078,0.8426136469088115
2018,No migration background,1st Quintile,Yes,0.1608540925266904,43121,0.1573863530911886,0.1643218319621922
2018,No migration background,2nd Quintile,No,0.9033377837116154,43121,0.9005486770589781,0.9061268903642528
2018,No migration background,2nd Quintile,Yes,0.0966622162883845,43121,0.09387310963574719,0.09945132294102182
2018,No migration background,3rd Quintile,No,0.9115772703133298,43121,0.908897544484746,0.9142569961419136
2018,No migration background,3rd Quintile,Yes,0.08842272968667021,43121,0.08574300385808642,0.091102455515254
2018,No migration background,4th Quintile,No,0.9270540056309189,43121,0.9245994950917513,0.9295085161700865
2018,No migration background,4th Quintile,Yes,0.07294599436908114,43121,0.07049148382991358,0.0754005049082487
2018,No migration background,5th Quintile,No,0.9372900335946248,43121,0.9350017126109258,0.9395783545783238
2018,No migration background,5th Quintile,Yes,0.06270996640537514,43121,0.06042164542167608,0.0649982873890742
2018,Direct migration background,1st Quintile,No,0.8947913967349054,43121,0.8918953992067705,0.8976873942630402
2018,Direct migration background,1st Quintile,Yes,0.10520860326509458,43121,0.10231260573695973,0.10810460079322944
2018,Direct migration background,2nd Quintile,No,0.9246001523229246,43121,0.9221080040702591,0.9270923005755901
2018,Direct migration background,2nd Quintile,Yes,0.0753998476770754,43121,0.07290769942440985,0.07789199592974096
2018,Direct migration background,3rd Quintile,No,0.9430051813471503,43121,0.9408169845047372,0.9451933781895634
2018,Direct migration background,3rd Quintile,Yes,0.05699481865284974,43121,0.05480662181043666,0.05918301549526282
2018,Direct migration background,4th Quintile,No,0.9441340782122905,43121,0.9419663642207837,0.9463017922037972
2018,Direct migration background,4th Quintile,Yes,0.055865921787709494,43121,0.05369820779620278,0.058033635779216206
2018,Direct migration background,5th Quintile,No,0.947242206235012,43121,0.9451321914779091,0.9493522209921149
2018,Direct migration background,5th Quintile,Yes,0.05275779376498801,43121,0.05064777900788503,0.054867808522090986
2018,Indirect migration background,1st Quintile,No,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,Indirect migration background,1st Quintile,Yes,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Indirect migration background,2nd Quintile,No,0.7150127226463104,43121,0.7107520194659769,0.719273425826644
2018,Indirect migration background,2nd Quintile,Yes,0.28498727735368956,43121,0.28072657417335595,0.2892479805340232
2018,Indirect migration background,3rd Quintile,No,0.7577854671280276,43121,0.753741711577679,0.7618292226783763
2018,Indirect migration background,3rd Quintile,Yes,0.2422145328719723,43121,0.23817077732162364,0.24625828842232098
2018,Indirect migration background,4th Quintile,No,0.7727272727272727,43121,0.768771799571468,0.7766827458830774
2018,Indirect migration background,4th Quintile,Yes,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Indirect migration background,5th Quintile,No,0.8403755868544601,43121,0.8369185975967258,0.8438325761121944
2018,Indirect migration background,5th Quintile,Yes,0.1596244131455399,43121,0.15616742388780566,0.16308140240327415
2019,No migration background,1st Quintile,No,0.8487208008898777,42417,0.8453107714517737,0.8521308303279816
2019,No migration background,1st Quintile,Yes,0.15127919911012236,42417,0.1478691696720184,0.1546892285482263
2019,No migration background,2nd Quintile,No,0.8979124964255075,42417,0.8950311903396747,0.9007938025113403
2019,No migration background,2nd Quintile,Yes,0.10208750357449242,42417,0.09920619748865958,0.10496880966032526
2019,No migration background,3rd Quintile,No,0.9084764854970431,42417,0.9057323264013608,0.9112206445927253
2019,No migration background,3rd Quintile,Yes,0.09152351450295691,42417,0.08877935540727462,0.0942676735986392
2019,No migration background,4th Quintile,No,0.9185855263157895,42417,0.9159829905554674,0.9211880620761116
2019,No migration background,4th Quintile,Yes,0.08141447368421052,42417,0.07881193792388838,0.08401700944453266
2019,No migration background,5th Quintile,No,0.9429190751445087,42417,0.940711228989025,0.9451269212999923
2019,No migration background,5th Quintile,Yes,0.05708092485549133,42417,0.05487307870000767,0.05928877101097499
2019,Direct migration background,1st Quintile,No,0.8994897959183673,42417,0.896628325275573,0.9023512665611616
2019,Direct migration background,1st Quintile,Yes,0.10051020408163265,42417,0.09764873343883833,0.10337167472442697
2019,Direct migration background,2nd Quintile,No,0.9162956366874443,42417,0.9136600460586971,0.9189312273161915
2019,Direct migration background,2nd Quintile,Yes,0.08370436331255565,42417,0.08106877268380844,0.08633995394130287
2019,Direct migration background,3rd Quintile,No,0.9341142020497804,42417,0.9317532781459971,0.9364751259535636
2019,Direct migration background,3rd Quintile,Yes,0.06588579795021962,42417,0.06352487404643628,0.06824672185400296
2019,Direct migration background,4th Quintile,No,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,Direct migration background,4th Quintile,Yes,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Direct migration background,5th Quintile,No,0.9672131147540983,42417,0.965518397444112,0.9689078320640846
2019,Direct migration background,5th Quintile,Yes,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Indirect migration background,1st Quintile,No,0.5880952380952381,42417,0.5834113303286388,0.5927791458618374
2019,Indirect migration background,1st Quintile,Yes,0.4119047619047619,42417,0.40722085413816256,0.4165886696713612
2019,Indirect migration background,2nd Quintile,No,0.7035830618892508,42417,0.6992370061393889,0.7079291176391127
2019,Indirect migration background,2nd Quintile,Yes,0.2964169381107492,42417,0.2920708823608873,0.3007629938606111
2019,Indirect migration background,3rd Quintile,No,0.7842465753424658,42417,0.7803319404643483,0.7881612102205833
2019,Indirect migration background,3rd Quintile,Yes,0.21575342465753425,42417,0.21183878977941673,0.21966805953565177
2019,Indirect migration background,4th Quintile,No,0.7684210526315789,42417,0.764406517508144,0.7724355877550138
2019,Indirect migration background,4th Quintile,Yes,0.23157894736842105,42417,0.2275644122449862,0.2355934824918559
2019,Indirect migration background,5th Quintile,No,0.8365384615384616,42417,0.8330193191076817,0.8400576039692415
2019,Indirect migration background,5th Quintile,Yes,0.16346153846153846,42417,0.1599423960307586,0.16698068089231832
2020,No migration background,1st Quintile,No,0.8496437945256843,42741,0.8462552526640555,0.853032336387313
2020,No migration background,1st Quintile,Yes,0.15035620547431572,42741,0.14696766361268704,0.1537447473359444
2020,No migration background,2nd Quintile,No,0.9006428988895383,42741,0.897806877497779,0.9034789202812976
2020,No migration background,2nd Quintile,Yes,0.09935710111046171,42741,0.09652107971870244,0.10219312250222098
2020,No migration background,3rd Quintile,No,0.912870159453303,42741,0.9101964039168344,0.9155439149897715
2020,No migration background,3rd Quintile,Yes,0.08712984054669703,42741,0.08445608501022844,0.08980359608316563
2020,No migration background,4th Quintile,No,0.9183892617449665,42741,0.9157937632364053,0.9209847602535277
2020,No migration background,4th Quintile,Yes,0.08161073825503355,42741,0.07901523974647232,0.08420623676359479
2020,No migration background,5th Quintile,No,0.9417048929663608,42741,0.9394835930648997,0.943926192867822
2020,No migration background,5th Quintile,Yes,0.058295107033639146,42741,0.056073807132178,0.06051640693510029
2020,Direct migration background,1st Quintile,No,0.9082439299830605,42741,0.9055070712204812,0.9109807887456397
2020,Direct migration background,1st Quintile,Yes,0.09175607001693958,42741,0.08901921125436034,0.09449292877951883
2020,Direct migration background,2nd Quintile,No,0.9206030150753769,42741,0.918039877404461,0.9231661527462928
2020,Direct migration background,2nd Quintile,Yes,0.07939698492462312,42741,0.07683384725370726,0.08196012259553898
2020,Direct migration background,3rd Quintile,No,0.9361702127659575,42741,0.93385269624118,0.938487729290735
2020,Direct migration background,3rd Quintile,Yes,0.06382978723404255,42741,0.06151227070926507,0.06614730375882003
2020,Direct migration background,4th Quintile,No,0.9437229437229437,42741,0.9415380934769734,0.9459077939689141
2020,Direct migration background,4th Quintile,Yes,0.05627705627705628,42741,0.05409220603108596,0.0584619065230266
2020,Direct migration background,5th Quintile,No,0.9382716049382716,42741,0.9359899996683814,0.9405532102081617
2020,Direct migration background,5th Quintile,Yes,0.06172839506172839,42741,0.059446789791838164,0.06401000033161862
2020,Indirect migration background,1st Quintile,No,0.6009389671361502,42741,0.5962962890021772,0.6055816452701233
2020,Indirect migration background,1st Quintile,Yes,0.39906103286384975,42741,0.3944183547298767,0.4037037109978228
2020,Indirect migration background,2nd Quintile,No,0.7058823529411765,42741,0.7015625848149248,0.7102021210674282
2020,Indirect migration background,2nd Quintile,Yes,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Indirect migration background,3rd Quintile,No,0.7288732394366197,42741,0.724658740708451,0.7330877381647884
2020,Indirect migration background,3rd Quintile,Yes,0.2711267605633803,42741,0.26691226183521166,0.27534125929154896
2020,Indirect migration background,4th Quintile,No,0.8361344537815126,42741,0.8326251932130212,0.8396437143500041
2020,Indirect migration background,4th Quintile,Yes,0.1638655462184874,42741,0.16035628564999596,0.16737480678697883
2020,Indirect migration background,5th Quintile,No,0.8466898954703833,42741,0.8432741829617392,0.8501056079790275
2020,Indirect migration background,5th Quintile,Yes,0.15331010452961671,42741,0.14989439202097257,0.15672581703826086
2021,No migration background,1st Quintile,No,0.8331600831600832,27598,0.8287613109174867,0.8375588554026796
2021,No migration background,1st Quintile,Yes,0.16683991683991684,27598,0.16244114459732042,0.17123868908251325
2021,No migration background,2nd Quintile,No,0.9037066881547139,27598,0.900226288825316,0.9071870874841118
2021,No migration background,2nd Quintile,Yes,0.09629331184528606,27598,0.09281291251588811,0.099773711174684
2021,No migration background,3rd Quintile,No,0.9098154362416108,27598,0.9064358773320103,0.9131949951512113
2021,No migration background,3rd Quintile,Yes,0.09018456375838926,27598,0.0868050048487888,0.09356412266798973
2021,No migration background,4th Quintile,No,0.9206231454005934,27598,0.917433773573721,0.9238125172274658
2021,No migration background,4th Quintile,Yes,0.07937685459940653,27598,0.07618748277253418,0.0825662264262789
2021,No migration background,5th Quintile,No,0.9453019225561874,27598,0.9426191208882205,0.9479847242241543
2021,No migration background,5th Quintile,Yes,0.054698077443812616,27598,0.05201527577584578,0.05738087911177945
2021,Direct migration background,1st Quintile,No,0.8717450446949087,27598,0.8678000258082564,0.8756900635815609
2021,Direct migration background,1st Quintile,Yes,0.12825495530509134,27598,0.12430993641843911,0.13219997419174356
