year,migback,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,1. Quintil,Ja,0.002743839304203769,23673,0.002077474389391277,0.003410204219016261
2008,indirekter Migrationshintergrund,4. Quintil,Ja,0.0024849865396562435,23673,0.0018507501400704001,0.003119222939242087
2008,indirekter Migrationshintergrund,3. Quintil,Ja,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,indirekter Migrationshintergrund,5. Quintil,Ja,0.0017601987989231726,23673,0.0012262154393968432,0.002294182158449502
2008,direkter Migrationshintergrund,1. Quintil,Ja,0.0015531165872851522,23673,0.0010514745370636906,0.0020547586375066137
2008,direkter Migrationshintergrund,4. Quintil,Ja,0.0012424932698281218,23673,0.0007937411913997146,0.001691245348256529
2008,direkter Migrationshintergrund,3. Quintil,Ja,0.0011907227169186167,23673,0.0007514077233524252,0.0016300377104848081
2008,direkter Migrationshintergrund,2. Quintil,Ja,0.0008800993994615863,23673,0.0005023497331909057,0.001257849065732267
2008,direkter Migrationshintergrund,5. Quintil,Ja,0.0008800993994615863,23673,0.0005023497331909057,0.001257849065732267
2009,kein Migrationshintergrund,5. Quintil,Nein,0.26023976023976025,21983,0.2544395343275209,0.2660399861519996
2009,kein Migrationshintergrund,4. Quintil,Nein,0.1928071928071928,21983,0.18759209030541502,0.1980222953089706
2009,kein Migrationshintergrund,3. Quintil,Nein,0.15634365634365635,21983,0.15154261427089505,0.16114469841641765
2009,kein Migrationshintergrund,2. Quintil,Nein,0.11055611055611056,21983,0.10641074108134033,0.11470148003088079
2009,kein Migrationshintergrund,1. Quintil,Nein,0.07054057054057054,21983,0.06715565922833529,0.0739254818528058
2009,kein Migrationshintergrund,5. Quintil,Ja,0.021367521367521368,21983,0.019455910559382585,0.02327913217566015
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.01898101898101898,21983,0.017177124797219313,0.020784913164818647
2009,kein Migrationshintergrund,4. Quintil,Ja,0.018870018870018872,21983,0.017071305212983143,0.0206687325270546
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.018592518592518592,21983,0.01680682727983475,0.020378209905202435
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.015928515928515928,21983,0.014273456578469257,0.017583575278562597
2009,kein Migrationshintergrund,3. Quintil,Ja,0.015318015318015318,21983,0.013694479638497573,0.016941550997533063
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.013708513708513708,21983,0.012171384345025621,0.015245643072001795
2009,kein Migrationshintergrund,1. Quintil,Ja,0.012432012432012432,21983,0.010967251287097069,0.013896773576927795
2009,kein Migrationshintergrund,2. Quintil,Ja,0.010267510267510268,21983,0.008934897168717837,0.011600123366302699
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.006271506271506272,21983,0.005227910301751115,0.007315102241261429
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,indirekter Migrationshintergrund,2. Quintil,Ja,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,indirekter Migrationshintergrund,3. Quintil,Ja,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,indirekter Migrationshintergrund,1. Quintil,Ja,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,indirekter Migrationshintergrund,4. Quintil,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,indirekter Migrationshintergrund,5. Quintil,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,direkter Migrationshintergrund,4. Quintil,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,direkter Migrationshintergrund,5. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,direkter Migrationshintergrund,3. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2010,kein Migrationshintergrund,5. Quintil,Nein,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,kein Migrationshintergrund,4. Quintil,Nein,0.18295990320023364,35837,0.17895686352906612,0.18696294287140117
2010,kein Migrationshintergrund,3. Quintil,Nein,0.15266825218008095,35837,0.148944409251034,0.1563920951091279
2010,kein Migrationshintergrund,2. Quintil,Nein,0.12066591563399674,35837,0.11729335700616679,0.1240384742618267
2010,kein Migrationshintergrund,1. Quintil,Nein,0.08023532356990862,35837,0.07742270127208366,0.08304794586773358
2010,direkter Migrationshintergrund,2. Quintil,Nein,0.029790962573538617,35837,0.02803074977745889,0.031551175369618344
2010,direkter Migrationshintergrund,1. Quintil,Nein,0.028038553010389284,35837,0.026329354262275985,0.029747751758502583
2010,direkter Migrationshintergrund,3. Quintil,Nein,0.022113739725455835,35837,0.020591210923735146,0.023636268527176523
2010,direkter Migrationshintergrund,4. Quintil,Nein,0.018942712896899905,35837,0.017531285573723663,0.020354140220076148
2010,kein Migrationshintergrund,4. Quintil,Ja,0.01706513122209705,35837,0.01572419712266015,0.018406065321533948
2010,kein Migrationshintergrund,5. Quintil,Ja,0.016981683147661367,35837,0.015643974853567985,0.018319391441754748
2010,direkter Migrationshintergrund,5. Quintil,Nein,0.015145825510076354,35837,0.013881314288786084,0.016410336731366625
2010,kein Migrationshintergrund,1. Quintil,Ja,0.013435139984144865,35837,0.012243145715710118,0.014627134252579612
2010,kein Migrationshintergrund,2. Quintil,Ja,0.012392039053698836,35837,0.011246647633127296,0.013537430474270376
2010,kein Migrationshintergrund,3. Quintil,Ja,0.012308590979263153,35837,0.011167014384118145,0.01345016757440816
2010,indirekter Migrationshintergrund,5. Quintil,Nein,0.007593774773647098,35837,0.00669497315885901,0.008492576388435185
2010,indirekter Migrationshintergrund,3. Quintil,Nein,0.007552050736429257,35837,0.0066557029158854164,0.008448398556973099
2010,indirekter Migrationshintergrund,4. Quintil,Nein,0.0073017065131222095,35837,0.006420229336257837,0.008183183689986582
2010,indirekter Migrationshintergrund,2. Quintil,Nein,0.0067175699920724325,35837,0.005871838067131775,0.00756330191701309
2010,indirekter Migrationshintergrund,1. Quintil,Nein,0.005173780615012309,35837,0.004430987509382058,0.005916573720642559
2010,direkter Migrationshintergrund,1. Quintil,Ja,0.003421371051862978,35837,0.002816801708452534,0.004025940395273423
2010,indirekter Migrationshintergrund,1. Quintil,Ja,0.00279551049359536,35837,0.002248855998081856,0.003342164989108864
2010,indirekter Migrationshintergrund,3. Quintil,Ja,0.002503442233070472,35837,0.0019860561554266945,0.0030208283107142496
2010,indirekter Migrationshintergrund,2. Quintil,Ja,0.002461718195852631,35837,0.0019486510547919757,0.002974785336913286
2010,direkter Migrationshintergrund,2. Quintil,Ja,0.002336546084199107,35837,0.0018366618320849086,0.0028364303363133054
2010,indirekter Migrationshintergrund,5. Quintil,Ja,0.0020027537864563774,35837,0.0015398734838466947,0.00246563408906606
2010,indirekter Migrationshintergrund,4. Quintil,Ja,0.001919305712020695,35837,0.0014661524052409496,0.0023724590188004403
2010,direkter Migrationshintergrund,3. Quintil,Ja,0.0013351691909709183,35837,0.0009571026209593339,0.0017132357609825027
2010,direkter Migrationshintergrund,4. Quintil,Ja,0.0010848249676638712,35837,0.0007439976556532932,0.0014256522796744493
2010,direkter Migrationshintergrund,5. Quintil,Ja,0.000834480744356824,35837,0.0005355179617561384,0.0011334435269575096
2011,kein Migrationshintergrund,5. Quintil,Nein,0.22869228057807542,41903,0.22467091918159288,0.23271364197455796
2011,kein Migrationshintergrund,4. Quintil,Nein,0.1910821290095171,41903,0.1873177290184372,0.19484652900059699
2011,kein Migrationshintergrund,3. Quintil,Nein,0.15481142051462812,41903,0.1513479474000347,0.15827489362922154
2011,kein Migrationshintergrund,2. Quintil,Nein,0.11942192456820586,41903,0.11631693975786322,0.12252690937854849
2011,kein Migrationshintergrund,1. Quintil,Nein,0.07373986605569263,41903,0.07123749809233879,0.07624223401904648
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.02770532252379274,41903,0.026133823656975443,0.029276821390610035
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.02414522382798731,41903,0.02267547972360594,0.02561496793236868
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.02178357419809658,41903,0.02038586907164458,0.02318127932454858
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.018540712019739163,41903,0.01724909766890292,0.019832326370575405
2011,kein Migrationshintergrund,5. Quintil,Ja,0.017976735988720478,41903,0.016704552305231015,0.01924891967220994
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.016531547409235108,41903,0.015310674426859303,0.017752420391610912
2011,kein Migrationshintergrund,4. Quintil,Ja,0.01473387381036306,41903,0.013580237911934164,0.015887509708791957
2011,kein Migrationshintergrund,3. Quintil,Ja,0.014592879802608389,41903,0.013444694816734888,0.01574106478848189
2011,kein Migrationshintergrund,1. Quintil,Ja,0.012266478674656326,41903,0.011212544800058098,0.013320412549254555
2011,kein Migrationshintergrund,2. Quintil,Ja,0.012125484666901656,41903,0.011077550604066766,0.013173418729736546
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.008071906943954881,41903,0.007215142013628251,0.008928671874281511
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.007225942897426859,41903,0.006414970662894368,0.00803691513195935
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.007155445893549524,41903,0.006348410664872693,0.007962481122226356
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.00648572435671484,41903,0.005717125361461124,0.007254323351968556
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.0038068382093761014,41903,0.00321719744451704,0.004396478974235163
2011,indirekter Migrationshintergrund,2. Quintil,Ja,0.0026436376454000705,41903,0.0021519835536073038,0.0031352917371928373
2011,indirekter Migrationshintergrund,1. Quintil,Ja,0.0025026436376454,41903,0.002024246143617265,0.002981041131673535
2011,indirekter Migrationshintergrund,4. Quintil,Ja,0.0023968981318293974,41903,0.0019286918925569844,0.0028651043711018106
2011,direkter Migrationshintergrund,2. Quintil,Ja,0.002326401127952062,41903,0.0018651153630551863,0.002787686892848938
2011,indirekter Migrationshintergrund,5. Quintil,Ja,0.002044413112442721,41903,0.0016119257230413288,0.0024769005018441133
2011,indirekter Migrationshintergrund,3. Quintil,Ja,0.0019386676066267183,41903,0.001517491423196809,0.0023598437900566277
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.0019034191046880507,41903,0.001486081990320625,0.0023207562190554762
2011,direkter Migrationshintergrund,3. Quintil,Ja,0.0014451885794853718,41903,0.0010814563976920424,0.0018089207612787012
2011,direkter Migrationshintergrund,4. Quintil,Ja,0.0010927035600986957,41903,0.0007763685318747161,0.0014090385883226753
2011,direkter Migrationshintergrund,5. Quintil,Ja,0.000810715544589355,41903,0.0005381997697088523,0.0010832313194698577
2012,kein Migrationshintergrund,5. Quintil,Nein,0.23490030036550502,40229,0.23075756440136697,0.23904303632964308
2012,kein Migrationshintergrund,4. Quintil,Nein,0.18629899033763977,40229,0.18249425781428377,0.19010372286099578
2012,kein Migrationshintergrund,3. Quintil,Nein,0.1572757210581551,40229,0.15371809704090447,0.16083334507540573
2012,kein Migrationshintergrund,2. Quintil,Nein,0.12199182137299605,40229,0.11879365471557336,0.12518998803041875
2012,kein Migrationshintergrund,1. Quintil,Nein,0.06883074584735642,40229,0.06635678965854383,0.07130470203616901
2012,direkter Migrationshintergrund,2. Quintil,Nein,0.02685195237578258,40229,0.025272291562383423,0.028431613189181738
2012,direkter Migrationshintergrund,3. Quintil,Nein,0.02410161763109326,40229,0.02260292749848835,0.02560030776369817
2012,direkter Migrationshintergrund,4. Quintil,Nein,0.02001230412912098,40229,0.01864380252309994,0.02138080573514202
2012,direkter Migrationshintergrund,1. Quintil,Nein,0.018130496145912497,40229,0.01682667451197022,0.019434317779854774
2012,kein Migrationshintergrund,4. Quintil,Ja,0.01726196938443166,40229,0.015989197698952552,0.018534741069910765
2012,kein Migrationshintergrund,5. Quintil,Ja,0.016972460463938046,40229,0.015710221163519188,0.018234699764356904
2012,direkter Migrationshintergrund,5. Quintil,Nein,0.016863894618752942,40229,0.01560562933169352,0.018122159905812365
2012,kein Migrationshintergrund,3. Quintil,Ja,0.014258314334310426,40229,0.013099798146499543,0.01541683052212131
2012,kein Migrationshintergrund,2. Quintil,Ja,0.013136467267397678,40229,0.012023828219815359,0.014249106314979996
2012,kein Migrationshintergrund,1. Quintil,Ja,0.011652734049867912,40229,0.01060402466929744,0.012701443430438383
2012,indirekter Migrationshintergrund,5. Quintil,Nein,0.008504324539499874,40229,0.007606995386608411,0.009401653692391338
2012,indirekter Migrationshintergrund,3. Quintil,Nein,0.007129157167155213,40229,0.006307005530016818,0.007951308804293608
2012,indirekter Migrationshintergrund,4. Quintil,Nein,0.006694893786414794,40229,0.005898001482699622,0.007491786090129965
2012,indirekter Migrationshintergrund,2. Quintil,Nein,0.006477762096044584,40229,0.005693813212554358,0.007261710979534811
2012,indirekter Migrationshintergrund,1. Quintil,Nein,0.0042702565772807875,40229,0.0036330442366919596,0.004907468917869615
2012,indirekter Migrationshintergrund,3. Quintil,Ja,0.0026055802844425144,40229,0.002107416502804713,0.0031037440660803156
2012,indirekter Migrationshintergrund,2. Quintil,Ja,0.0022798827488872,40229,0.0018138171226834985,0.0027459483750909017
2012,indirekter Migrationshintergrund,1. Quintil,Ja,0.002207505518763797,40229,0.0017488807897272514,0.0026661302478003424
2012,direkter Migrationshintergrund,2. Quintil,Ja,0.0020627510585169906,40229,0.001619385984379159,0.002506116132654822
2012,indirekter Migrationshintergrund,4. Quintil,Ja,0.002026562443455289,40229,0.0015870957776114637,0.0024660291092991143
2012,direkter Migrationshintergrund,1. Quintil,Ja,0.0019903738283935874,40229,0.001554840750784723,0.0024259069060024517
2012,indirekter Migrationshintergrund,5. Quintil,Ja,0.0018818079832084826,40229,0.001458296596245115,0.0023053193701718503
2012,direkter Migrationshintergrund,3. Quintil,Ja,0.0013389787572829588,40229,0.0009816381707378414,0.0016963193438280762
2012,direkter Migrationshintergrund,4. Quintil,Ja,0.0011942242970361524,40229,0.0008567272892836779,0.0015317213047886268
2012,direkter Migrationshintergrund,5. Quintil,Ja,0.000796149531357435,40229,0.0005205294705788624,0.0010717695921360075
2013,kein Migrationshintergrund,5. Quintil,Nein,0.2143394006731806,44486,0.21052599607782713,0.2181528052685341
2013,kein Migrationshintergrund,4. Quintil,Nein,0.1641776412535538,44486,0.1607352645749781,0.1676200179321295
2013,kein Migrationshintergrund,3. Quintil,Nein,0.1316296853044018,44486,0.1284879195724674,0.1347714510363362
2013,kein Migrationshintergrund,2. Quintil,Nein,0.09150027776870037,44486,0.08882099841006623,0.09417955712733452
2013,kein Migrationshintergrund,1. Quintil,Nein,0.053331590470899644,44486,0.05124356591020749,0.0554196150315918
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.04797228848730434,44486,0.04598635634038095,0.049958220634227724
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.04437763471781968,44486,0.04246395338369418,0.046291316051945176
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.039279762099277804,44486,0.037474553944681854,0.041084970253873754
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.03463939086957943,44486,0.03294007425871202,0.03633870748044684
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.027450083330610112,44486,0.02593173234159322,0.028968434319627003
2013,kein Migrationshintergrund,4. Quintil,Ja,0.017025587399104605,44486,0.015823415557414566,0.018227759240794644
2013,kein Migrationshintergrund,5. Quintil,Ja,0.01486879513741381,44486,0.013744114238194194,0.01599347603663343
2013,kein Migrationshintergrund,3. Quintil,Ja,0.013561648312146662,44486,0.012486828641688047,0.014636467982605277
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.011274141367929152,44486,0.010293016966785477,0.012255265769072828
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.010653246625927258,44486,0.009699221858286568,0.011607271393567948
2013,kein Migrationshintergrund,2. Quintil,Ja,0.010555210614032222,44486,0.009605538627819186,0.011504882600245257
2013,kein Migrationshintergrund,1. Quintil,Ja,0.009901637201398647,44486,0.008981532883883396,0.010821741518913899
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.00983627986013529,44486,0.00891918695051698,0.010753372769753598
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.009117349106238359,44486,0.008234086596594354,0.010000611615882364
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.007418058233391066,44486,0.006620664723368685,0.008215451743413447
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.004836443253488448,44486,0.004191747703259184,0.005481138803717712
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.004575013888435018,44486,0.00394790223694294,0.005202125539927097
2013,indirekter Migrationshintergrund,2. Quintil,Ja,0.004476977876539982,44486,0.00385659111665784,0.005097364636422124
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.004444299205908304,44486,0.0038261706331743305,0.005062427778642277
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.00428090585274991,44486,0.003674196557581501,0.00488761514791832
2013,indirekter Migrationshintergrund,1. Quintil,Ja,0.003594653769484657,44486,0.003038505038893087,0.004150802500076227
2013,indirekter Migrationshintergrund,4. Quintil,Ja,0.003398581745694585,44486,0.0028577601773505153,0.003939403314038655
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.0028757230155877257,44486,0.0023781090454876898,0.0033733369856877617
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.0026796509917976536,44486,0.0021992533691654937,0.0031600486144298134
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.0019280415672690435,44486,0.0015203952568088055,0.0023356878777292815
2014,kein Migrationshintergrund,5. Quintil,Nein,0.23612393367554194,38694,0.23189222546575666,0.2403556418853272
2014,kein Migrationshintergrund,4. Quintil,Nein,0.1710550611174711,38694,0.16730304181397782,0.17480708042096438
2014,kein Migrationshintergrund,3. Quintil,Nein,0.12736807119908417,38694,0.12404622062011204,0.1306899217780563
2014,kein Migrationshintergrund,2. Quintil,Nein,0.08907271317256915,38694,0.08623447750083052,0.09191094884430778
2014,kein Migrationshintergrund,1. Quintil,Nein,0.0510358580449795,38694,0.04884306891725781,0.0532286471727012
2014,direkter Migrationshintergrund,2. Quintil,Nein,0.04291148122161084,38694,0.04089219880378209,0.0449307636394396
2014,direkter Migrationshintergrund,3. Quintil,Nein,0.039329369622216476,38694,0.03739259089082732,0.04126614835360563
2014,direkter Migrationshintergrund,4. Quintil,Nein,0.03530411019609291,38694,0.03346527796787091,0.037142942424314915
2014,direkter Migrationshintergrund,1. Quintil,Nein,0.030023265260903282,38694,0.02832289352178098,0.03172363700002558
2014,direkter Migrationshintergrund,5. Quintil,Nein,0.027364378300528083,38694,0.025738821549424497,0.02898993505163167
2014,kein Migrationshintergrund,5. Quintil,Ja,0.017319694227999557,38694,0.01601979258081722,0.018619595875181895
2014,kein Migrationshintergrund,4. Quintil,Ja,0.01683961741570959,38694,0.015557545010085286,0.018121689821333893
2014,kein Migrationshintergrund,3. Quintil,Ja,0.013146718859632926,38694,0.012011788430419511,0.01428164928884634
2014,kein Migrationshintergrund,2. Quintil,Ja,0.011854204365006093,38694,0.010775801640652893,0.012932607089359293
2014,indirekter Migrationshintergrund,5. Quintil,Nein,0.011817275379445326,38694,0.010740533600943179,0.012894017157947473
2014,indirekter Migrationshintergrund,4. Quintil,Nein,0.010081613058089293,38694,0.009086210011610949,0.011077016104567638
2014,indirekter Migrationshintergrund,3. Quintil,Nein,0.010007755086967761,38694,0.009015967911396042,0.01099954226253948
2014,kein Migrationshintergrund,1. Quintil,Ja,0.00989696813028546,38694,0.008910630644565811,0.01088330561600511
2014,indirekter Migrationshintergrund,2. Quintil,Nein,0.008345950736733262,38694,0.00743948318833048,0.009252418285136045
2014,indirekter Migrationshintergrund,1. Quintil,Nein,0.005760921747479597,38694,0.005006827443771346,0.006515016051187848
2014,direkter Migrationshintergrund,2. Quintil,Ja,0.0044684072528527645,38694,0.0038038411968350063,0.005132973308870523
2014,indirekter Migrationshintergrund,2. Quintil,Ja,0.004283762325048931,38694,0.0036330114872445704,0.004934513162853292
2014,direkter Migrationshintergrund,1. Quintil,Ja,0.004209904353927397,38694,0.003564763903012174,0.004855044804842621
2014,direkter Migrationshintergrund,3. Quintil,Ja,0.004025259426123564,38694,0.0033943669362054194,0.004656151916041709
2014,indirekter Migrationshintergrund,1. Quintil,Ja,0.0036559695705158978,38694,0.0030546017218483577,0.004257337419183438
2014,indirekter Migrationshintergrund,3. Quintil,Ja,0.003545182613833598,38694,0.002952963570175794,0.004137401657491402
2014,indirekter Migrationshintergrund,4. Quintil,Ja,0.003323608700468998,38694,0.0027501313278988195,0.0038970860730391764
2014,direkter Migrationshintergrund,4. Quintil,Ja,0.0030651058015436316,38694,0.0025143102914594265,0.0036159013116278367
2014,indirekter Migrationshintergrund,5. Quintil,Ja,0.0026588869603751987,38694,0.002145782185830744,0.0031719917349196532
2014,direkter Migrationshintergrund,5. Quintil,Ja,0.0021049521769636987,38694,0.001648287092124541,0.0025616172618028563
2015,kein Migrationshintergrund,5. Quintil,Nein,0.23626927528656236,38036,0.2320002138203954,0.24053833675272931
2015,kein Migrationshintergrund,4. Quintil,Nein,0.17275883956240898,38036,0.16895961592446251,0.17655806320035544
2015,kein Migrationshintergrund,3. Quintil,Nein,0.11888137997983796,38036,0.11562876423197027,0.12213399572770564
2015,kein Migrationshintergrund,2. Quintil,Nein,0.07799723705335473,38036,0.07530220228356996,0.08069227182313951
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.04528992271216817,38036,0.043200168568099905,0.04737967685623643
2015,kein Migrationshintergrund,1. Quintil,Nein,0.044729865959750585,38036,0.04265246393600629,0.04680726798349488
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.044468506141955716,38036,0.04239689887901647,0.04654011340489496
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.04256431318373595,38036,0.04053552702843466,0.04459309933903724
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.039390658253369674,38036,0.03743573967442788,0.04134557683231147
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.033192696859948474,38036,0.0313923761268356,0.03499301759306135
2015,kein Migrationshintergrund,5. Quintil,Ja,0.01732442220811709,38036,0.016013149225888024,0.018635695190346153
2015,kein Migrationshintergrund,4. Quintil,Ja,0.016615016988388156,38036,0.015330408365607406,0.017899625611168906
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.012059888735391853,38036,0.010962916560248462,0.013156860910535244
2015,kein Migrationshintergrund,3. Quintil,Ja,0.011798528917596984,38036,0.010713365035176389,0.012883692800017579
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.010342381361311279,38036,0.009325637844053745,0.011359124878568813
2015,kein Migrationshintergrund,2. Quintil,Ja,0.009782324608893701,38036,0.008793213626230149,0.010771435591557254
2015,kein Migrationshintergrund,1. Quintil,Ja,0.009595639024754509,38036,0.008615919247711712,0.010575358801797306
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.008400851286263675,38036,0.007483599907957293,0.009318102664570057
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.006832692379494455,38036,0.006004815424044684,0.007660569334944227
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.0059739386924541685,38036,0.005199498439589178,0.006748378945319159
2015,indirekter Migrationshintergrund,2. Quintil,Ja,0.0047418138371354964,38036,0.004051417019215587,0.005432210655055406
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.0047418138371354964,38036,0.004051417019215587,0.005432210655055406
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.003957734383750887,38036,0.003326746735778658,0.004588722031723116
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.003659037449128178,38036,0.0030522367505477124,0.004265838147708644
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.0035470260986446627,38036,0.002949551772918103,0.004144500424371222
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.003509688981816824,38036,0.002915356442400647,0.004104021521233001
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.0032109920471941156,38036,0.002642427354349733,0.0037795567400384983
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.0031736549303662772,38036,0.002608394925520862,0.0037389149352116922
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.002874957995743569,38036,0.002336875064779129,0.0034130409267080085
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.0023149012433259903,38036,0.0018319296042882684,0.0027978728823637123
2016,kein Migrationshintergrund,5. Quintil,Nein,0.260284126003706,41132,0.25604357326940835,0.2645246787380036
2016,kein Migrationshintergrund,4. Quintil,Nein,0.176899320568252,41132,0.17321161940479513,0.18058702173170887
2016,kein Migrationshintergrund,3. Quintil,Nein,0.11653283920115297,41132,0.11343195515100869,0.11963372325129724
2016,kein Migrationshintergrund,2. Quintil,Nein,0.07148445542515956,41132,0.06899464343689425,0.07397426741342487
2016,kein Migrationshintergrund,1. Quintil,Nein,0.04406011941527692,41132,0.04207674693584139,0.04604349189471245
2016,direkter Migrationshintergrund,3. Quintil,Nein,0.04134239242330657,41132,0.039418433826807854,0.043266351019805284
2016,direkter Migrationshintergrund,4. Quintil,Nein,0.04072472719785876,41132,0.03881457982894832,0.0426348745667692
2016,direkter Migrationshintergrund,2. Quintil,Nein,0.03833642165946057,41132,0.03648082522901717,0.040192018089903976
2016,direkter Migrationshintergrund,5. Quintil,Nein,0.037018735845171916,41132,0.03519405938840198,0.038843412301941854
2016,direkter Migrationshintergrund,1. Quintil,Nein,0.030842083590693844,41132,0.029171241964184046,0.03251292521720364
2016,kein Migrationshintergrund,5. Quintil,Ja,0.019024088943792466,41132,0.01770386603902128,0.02034431184856365
2016,kein Migrationshintergrund,4. Quintil,Ja,0.01618282890673255,41132,0.014963416587511926,0.017402241225953175
2016,indirekter Migrationshintergrund,5. Quintil,Nein,0.012476837554045708,41132,0.011404103509897848,0.013549571598193567
2016,indirekter Migrationshintergrund,4. Quintil,Nein,0.01103561869466749,41132,0.010026005945683614,0.012045231443651367
2016,kein Migrationshintergrund,3. Quintil,Ja,0.010665019559398806,41132,0.009672318081617764,0.011657721037179849
2016,kein Migrationshintergrund,1. Quintil,Ja,0.009553222153592753,41132,0.008613159784628377,0.01049328452255713
2016,kein Migrationshintergrund,2. Quintil,Ja,0.008647313156269302,41132,0.0077525237261855656,0.009542102586353038
2016,indirekter Migrationshintergrund,3. Quintil,Nein,0.008317891702697137,41132,0.007440165572700831,0.009195617832693445
2016,indirekter Migrationshintergrund,2. Quintil,Nein,0.006094296891085032,41132,0.005342153657453282,0.0068464401247167826
2016,indirekter Migrationshintergrund,1. Quintil,Nein,0.004941321803582459,41132,0.00426366145828113,0.005618982148883787
2016,direkter Migrationshintergrund,1. Quintil,Ja,0.004735433395099856,41132,0.004071972553375616,0.005398894236824096
2016,indirekter Migrationshintergrund,3. Quintil,Ja,0.004529544986617253,41132,0.003880600370170231,0.005178489603064275
2016,indirekter Migrationshintergrund,4. Quintil,Ja,0.004035412806259008,41132,0.0034227350825734746,0.004648090529944541
