year,train,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Yes,Direct migration background,5th Quintile,0.006396588486140725,40229,0.005617535142674999,0.00717564182960645
2012,No,No migration background,5th Quintile,0.26453335668009104,40229,0.2602230500711374,0.2688436632890447
2012,No,No migration background,4th Quintile,0.2128348800560322,40229,0.20883505703912159,0.21683470307294284
2012,No,No migration background,3rd Quintile,0.17308702503939766,40229,0.1693900321715809,0.1767840179072144
2012,No,No migration background,2nd Quintile,0.1228331290492033,40229,0.1196254912636184,0.12604076683478818
2012,No,No migration background,1st Quintile,0.07524951847312204,40229,0.07267171028737256,0.07782732665887153
2012,No,Direct migration background,2nd Quintile,0.031080371213447734,40229,0.02938457590877132,0.03277616651812415
2012,No,Direct migration background,3rd Quintile,0.024864296970758187,40229,0.023342673937265482,0.02638592000425089
2012,No,Direct migration background,1st Quintile,0.02166870950796708,40229,0.020245902654314186,0.023091516361619973
2012,No,Direct migration background,4th Quintile,0.02039922955699527,40229,0.019017834510366025,0.021780624603624517
2012,No,Direct migration background,5th Quintile,0.01694099106986517,40229,0.015679902314434942,0.0182020798252954
2012,No,Indirect migration background,5th Quintile,0.008361057608124672,40229,0.0074712546455061165,0.009250860570743227
2012,No,Indirect migration background,4th Quintile,0.007835755559446681,40229,0.006974129791701884,0.00869738132719148
2012,No,Indirect migration background,3rd Quintile,0.007791980388723516,40229,0.006932745813237048,0.008651214964209984
2012,No,Indirect migration background,2nd Quintile,0.007091577657152863,40229,0.0062715802453263,0.007911575068979427
2012,No,Indirect migration background,1st Quintile,0.005428121169672562,40229,0.004710113129598346,0.006146129209746777
2013,Yes,No migration background,4th Quintile,0.19424743892829,44486,0.19057103780054907,0.19792384005603092
2013,Yes,No migration background,5th Quintile,0.17612293144208038,44486,0.17258309209117947,0.1796627707929813
2013,Yes,No migration background,3rd Quintile,0.15839243498817968,44486,0.1549995711922027,0.16178529878415665
2013,Yes,No migration background,1st Quintile,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,Yes,No migration background,2nd Quintile,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,Yes,Indirect migration background,2nd Quintile,0.03821907013396375,44486,0.03643741956167386,0.04000072070625364
2013,Yes,Indirect migration background,5th Quintile,0.027186761229314422,44486,0.02567550583109296,0.028698016627535884
2013,Yes,Indirect migration background,3rd Quintile,0.026004728132387706,44486,0.02452579351077846,0.027483662753996954
2013,Yes,Direct migration background,1st Quintile,0.02364066193853428,44486,0.02222884284491172,0.025052481032156838
2013,Yes,Indirect migration background,4th Quintile,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Yes,Indirect migration background,1st Quintile,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Yes,Direct migration background,2nd Quintile,0.01773049645390071,44486,0.016504130257844876,0.018956862649956545
2013,Yes,Direct migration background,3rd Quintile,0.016548463356973995,44486,0.015362968400843238,0.01773395831310475
2013,Yes,Direct migration background,4th Quintile,0.013396375098502758,44486,0.012328035328754785,0.014464714868250732
2013,Yes,Direct migration background,5th Quintile,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,No,No migration background,5th Quintile,0.2763806066891366,44486,0.2722248197453642,0.280536393632909
2013,No,No migration background,4th Quintile,0.2213291850315444,44486,0.21747137637083408,0.2251869936922547
2013,No,No migration background,3rd Quintile,0.1721113127646703,44486,0.16860351073320323,0.17561911479613734
2013,No,No migration background,2nd Quintile,0.1154178549822833,44486,0.11244858302627742,0.11838712693828918
2013,No,No migration background,1st Quintile,0.0680148647480771,44486,0.06567521522854008,0.0703545142676141
2013,No,Direct migration background,2nd Quintile,0.029038112522686024,44486,0.027477735034363973,0.030598490011008075
2013,No,Direct migration background,3rd Quintile,0.02519229107250886,44486,0.02373603515594382,0.026648546989073898
2013,No,Direct migration background,4th Quintile,0.020914354852648864,44486,0.01958458350697658,0.022244126198321147
2013,No,Direct migration background,5th Quintile,0.018451300665456746,44486,0.017200713948769857,0.019701887382143634
2013,No,Direct migration background,1st Quintile,0.018321666234551896,44486,0.017075398133201008,0.019567934335902783
2013,No,Indirect migration background,5th Quintile,0.00855587243971999,44486,0.0076999968000222635,0.009411748079417716
2013,No,Indirect migration background,4th Quintile,0.008037334716100596,44486,0.007207583144814624,0.008867086287386567
2013,No,Indirect migration background,3rd Quintile,0.007605219946417769,44486,0.00679790588385606,0.008412534008979478
2013,No,Indirect migration background,2nd Quintile,0.0064817215452424165,44486,0.005735998596366004,0.007227444494118829
2013,No,Indirect migration background,1st Quintile,0.004148301788955146,44486,0.0035510232659262952,0.004745580311983997
2014,Yes,No migration background,5th Quintile,0.16413158825610188,38694,0.16044096851629153,0.16782220799591224
2014,Yes,No migration background,4th Quintile,0.1581181464449947,38694,0.15448275911487078,0.1617535337751186
2014,Yes,No migration background,3rd Quintile,0.12097629996462682,38694,0.11772703820970004,0.1242255617195536
2014,Yes,No migration background,2nd Quintile,0.11319419879731164,38694,0.11003730039484454,0.11635109719977875
2014,Yes,No migration background,1st Quintile,0.10505836575875487,38694,0.10200311448062768,0.10811361703688205
2014,Yes,Direct migration background,1st Quintile,0.04633887513264945,38694,0.044244260944469024,0.04843348932082987
2014,Yes,Indirect migration background,2nd Quintile,0.04350902016271666,38694,0.041476361999121136,0.04554167832631219
2014,Yes,Direct migration background,2nd Quintile,0.04103289706402547,38694,0.039056372561282804,0.04300942156676814
2014,Yes,Indirect migration background,1st Quintile,0.03926423770781747,38694,0.03732899775502005,0.041199477660614894
2014,Yes,Direct migration background,3rd Quintile,0.03608065086664308,38694,0.03422245372199284,0.037938848011293325
2014,Yes,Indirect migration background,4th Quintile,0.0318358684117439,38694,0.030086557107410396,0.0335851797160774
2014,Yes,Direct migration background,4th Quintile,0.030420940926777502,38694,0.028709695925212723,0.03213218592834228
2014,Yes,Indirect migration background,3rd Quintile,0.029713477184294304,38694,0.028021630533256774,0.03140532383533184
2014,Yes,Indirect migration background,5th Quintile,0.022992571630703926,38694,0.021499168819040168,0.024485974442367685
2014,Yes,Direct migration background,5th Quintile,0.017332861690838343,38694,0.016032474718600833,0.018633248663075853
2014,No,No migration background,5th Quintile,0.2628236846445654,38694,0.2584378506022683,0.2672095186868625
2014,No,No migration background,4th Quintile,0.18889163780306778,38694,0.1849914990027672,0.19279177660336835
2014,No,No migration background,3rd Quintile,0.14943097476496783,38694,0.1458786770702048,0.15298327245973087
2014,No,No migration background,2nd Quintile,0.09483753917202704,38694,0.09191817910499801,0.09775689923905607
2014,No,No migration background,1st Quintile,0.05731486063005113,38694,0.05499879315111531,0.05963092810898695
2014,No,Direct migration background,2nd Quintile,0.05088240145142669,38694,0.04869273446360513,0.05307206843924825
2014,No,Direct migration background,3rd Quintile,0.04111001154543955,38694,0.039131710186996196,0.0430883129038829
2014,No,Direct migration background,4th Quintile,0.03855352135906317,38694,0.03663516697060757,0.04047187574751877
2014,No,Direct migration background,1st Quintile,0.03715157512782451,38694,0.03526705042119087,0.039036099834458146
2014,No,Direct migration background,5th Quintile,0.027626587497938313,38694,0.02599348133775268,0.029259693658123948
2014,No,Indirect migration background,5th Quintile,0.011545439551377205,38694,0.010481007732615745,0.012609871370138666
2014,No,Indirect migration background,4th Quintile,0.011504205838693715,38694,0.010441654329539106,0.012566757347848324
2014,No,Indirect migration background,3rd Quintile,0.010597064159656935,38694,0.00957679763636653,0.01161733068294734
2014,No,Indirect migration background,2nd Quintile,0.010349661883555995,38694,0.00934124936750759,0.011358074399604401
2014,No,Indirect migration background,1st Quintile,0.0073808345703447135,38694,0.0065279734401760625,0.008233695700513364
2015,Yes,No migration background,5th Quintile,0.17768273716951788,38036,0.17384123596559495,0.1815242383734408
2015,Yes,No migration background,4th Quintile,0.16290824261275272,38036,0.15919702249159146,0.16661946273391398
2015,Yes,No migration background,3rd Quintile,0.12597200622083982,38036,0.12263729411371783,0.1293067183279618
2015,Yes,No migration background,1st Quintile,0.10653188180404355,38036,0.10343133721503564,0.10963242639305146
2015,Yes,No migration background,2nd Quintile,0.10342146189735614,38036,0.10036120308269345,0.10648172071201883
2015,Yes,Indirect migration background,2nd Quintile,0.04860031104199067,38036,0.046439286600110194,0.05076133548387114
2015,Yes,Indirect migration background,1st Quintile,0.041990668740279936,38036,0.03997499648858981,0.04400634099197006
2015,Yes,Direct migration background,1st Quintile,0.041601866251944015,38036,0.03959514043318161,0.04360859207070642
2015,Yes,Indirect migration background,4th Quintile,0.03654743390357698,38036,0.034661605096408914,0.03843326271074505
2015,Yes,Indirect migration background,3rd Quintile,0.03421461897356143,38036,0.032387760854868386,0.03604147709225447
2015,Yes,Direct migration background,3rd Quintile,0.03265940902021773,38036,0.030873116750564526,0.034445701289870935
2015,Yes,Direct migration background,4th Quintile,0.028382581648522552,38036,0.026713674227305223,0.03005148906973988
2015,Yes,Indirect migration background,5th Quintile,0.024883359253499222,38036,0.02331790117967458,0.026448817327323865
2015,Yes,Direct migration background,2nd Quintile,0.02021772939346812,38036,0.018803272782135602,0.021632186004800637
2015,Yes,Direct migration background,5th Quintile,0.014385692068429238,38036,0.013189013449348273,0.015582370687510203
2015,No,No migration background,5th Quintile,0.27805353660698456,38036,0.2735508122637009,0.2825562609502682
2015,No,No migration background,4th Quintile,0.20089523134196063,38036,0.19686856794271085,0.20492189474121042
2015,No,No migration background,3rd Quintile,0.14363588016309164,38036,0.14011120292921825,0.14716055739696504
2015,No,No migration background,2nd Quintile,0.09271405779117178,38036,0.08979929284803806,0.09562882273430551
2015,No,No migration background,1st Quintile,0.0531377415351888,38036,0.050883483631346205,0.05539199943903139
2015,No,Direct migration background,2nd Quintile,0.04179223541925191,38036,0.03978112324182432,0.0438033475966795
2015,No,Direct migration background,3rd Quintile,0.04174791703598653,38036,0.03973782499562032,0.04375800907635274
2015,No,Direct migration background,4th Quintile,0.03696153164332565,38036,0.035065456916688185,0.03885760636996311
2015,No,Direct migration background,1st Quintile,0.03248537493352242,38036,0.030703688130920687,0.034267061736124156
2015,No,Direct migration background,5th Quintile,0.029826271937599718,38036,0.028116717661861874,0.03153582621333756
2015,No,Indirect migration background,5th Quintile,0.01254210246410211,38036,0.011423687116721558,0.013660517811482663
2015,No,Indirect migration background,4th Quintile,0.012054600248182947,38036,0.0109578656854189,0.013151334810946994
2015,No,Indirect migration background,3rd Quintile,0.009971636234710158,38036,0.008973095735032912,0.010970176734387405
2015,No,Indirect migration background,2nd Quintile,0.008331856053891154,38036,0.007418347302469013,0.009245364805313294
2015,No,Indirect migration background,1st Quintile,0.005850026591029959,38036,0.005083612422791092,0.006616440759268826
2016,Yes,No migration background,5th Quintile,0.19388176932616782,41132,0.19006114781576777,0.19770239083656788
2016,Yes,No migration background,4th Quintile,0.14716825134353037,41132,0.14374447881926758,0.15059202386779316
2016,Yes,No migration background,3rd Quintile,0.10706903679206284,41132,0.10408085478039292,0.11005721880373276
2016,Yes,No migration background,2nd Quintile,0.09797436957420422,41132,0.09510139464904432,0.10084734449936411
2016,Yes,No migration background,1st Quintile,0.09714758164530798,41132,0.09428544385726843,0.10000971943334754
2016,Yes,Direct migration background,1st Quintile,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Yes,Indirect migration background,3rd Quintile,0.04795369987598181,41132,0.04588876550582093,0.05001863424614269
2016,Yes,Indirect migration background,1st Quintile,0.04175279040926003,41132,0.0398197199142012,0.043685860904318856
2016,Yes,Direct migration background,2nd Quintile,0.040099214551467546,41132,0.0382031755598498,0.041995253543085295
2016,Yes,Indirect migration background,2nd Quintile,0.037205456800330716,41132,0.0353763616914335,0.03903455190922793
2016,Yes,Indirect migration background,4th Quintile,0.033484911120297646,41132,0.03174632962737118,0.03522349261322411
2016,Yes,Direct migration background,4th Quintile,0.03059115336916081,41132,0.028926907173659266,0.032255399564662356
2016,Yes,Direct migration background,3rd Quintile,0.02728400165357586,41132,0.025709608397502182,0.028858394909649535
2016,Yes,Indirect migration background,5th Quintile,0.02687060768912774,41132,0.025307855208309932,0.028433360169945545
2016,Yes,Direct migration background,5th Quintile,0.02066969822240595,41132,0.01929471366066126,0.022044682784150643
2016,No,No migration background,5th Quintile,0.2918229214305314,41132,0.2874295614349122,0.2962162814261506
2016,No,No migration background,4th Quintile,0.1957376749291137,41132,0.1919032323998231,0.1995721174584043
2016,No,No migration background,3rd Quintile,0.1302478734107747,41132,0.1269951343270837,0.1335006124944657
2016,No,No migration background,2nd Quintile,0.07536815146803257,41132,0.07281695142355599,0.07791935151250914
2016,No,No migration background,1st Quintile,0.05012347937437117,41132,0.04801475246850162,0.05223220628024072
2016,No,Direct migration background,3rd Quintile,0.047653891886947776,41132,0.0455950985641339,0.04971268520976165
2016,No,Direct migration background,2nd Quintile,0.04330924723314735,41132,0.04134207555339729,0.04527641891289741
2016,No,Direct migration background,4th Quintile,0.042440318302387266,41132,0.04049209649697123,0.0443885401078033
2016,No,Direct migration background,5th Quintile,0.03786700814049209,41132,0.036022357156743595,0.039711659124240586
2016,No,Direct migration background,1st Quintile,0.037821275038873135,41132,0.035977694497404795,0.039664855580341475
2016,No,Indirect migration background,5th Quintile,0.013125400164639166,41132,0.012025499612904767,0.014225300716373564
2016,No,Indirect migration background,4th Quintile,0.011844873319308516,41132,0.010799325424231156,0.012890421214385876
2016,No,Indirect migration background,3rd Quintile,0.009466752035123023,41132,0.008530912932879102,0.010402591137366943
2016,No,Indirect migration background,2nd Quintile,0.007134363852556481,41132,0.006320992213997803,0.007947735491115158
2016,No,Indirect migration background,1st Quintile,0.006036769413701637,41132,0.005288162883880911,0.006785375943522363
2017,Yes,No migration background,5th Quintile,0.2007125890736342,45410,0.19702859338454873,0.20439658476271969
2017,Yes,No migration background,4th Quintile,0.14410134600158353,45410,0.140871175023625,0.14733151697954205
2017,Yes,No migration background,3rd Quintile,0.11559778305621536,45410,0.11265688490526687,0.11853868120716385
2017,Yes,No migration background,2nd Quintile,0.08907363420427554,45410,0.08645366285220757,0.09169360555634351
2017,Yes,Direct migration background,1st Quintile,0.08630245447347586,45410,0.08371964052449346,0.08888526842245825
2017,Yes,No migration background,1st Quintile,0.08076009501187649,45410,0.07825402519663774,0.08326616482711524
2017,Yes,Direct migration background,2nd Quintile,0.042359461599366585,45410,0.04050696765403807,0.0442119555446951
2017,Yes,Indirect migration background,2nd Quintile,0.035629453681710214,45410,0.033924522432551944,0.037334384930868485
2017,Yes,Indirect migration background,5th Quintile,0.034045922406967535,45410,0.03237794135433587,0.035713903459599204
2017,Yes,Indirect migration background,1st Quintile,0.03285827395091053,45410,0.03121863678543468,0.03449791111638638
2017,Yes,Indirect migration background,4th Quintile,0.032066508313539195,45410,0.030446083386390037,0.03368693324068835
2017,Yes,Indirect migration background,3rd Quintile,0.03167062549485352,45410,0.030059904965362007,0.03328134602434503
2017,Yes,Direct migration background,3rd Quintile,0.030878859857482184,45410,0.02928775067442624,0.03246996904053813
2017,Yes,Direct migration background,4th Quintile,0.02454473475851148,45410,0.02312154381750945,0.025967925699513512
2017,Yes,Direct migration background,5th Quintile,0.019398258115597783,45410,0.018129706865880165,0.0206668093653154
2017,No,No migration background,5th Quintile,0.2955877675285137,45410,0.29139078661990303,0.2997847484371243
2017,No,No migration background,4th Quintile,0.184623074476303,45410,0.1810544362895531,0.1881917126630529
2017,No,No migration background,3rd Quintile,0.11600854273640206,45410,0.11306310843509144,0.11895397703771267
2017,No,Direct migration background,1st Quintile,0.08333712000727041,45410,0.0807949511923076,0.08587928882223321
2017,No,No migration background,2nd Quintile,0.06570636615622302,45410,0.06342746368169841,0.06798526863074764
2017,No,Direct migration background,2nd Quintile,0.04753033125823602,45410,0.04557332903872707,0.04948733347774496
2017,No,Direct migration background,3rd Quintile,0.04675784977507157,45410,0.04481602872418926,0.048699670825953875
2017,No,Direct migration background,4th Quintile,0.04062343799700095,45410,0.038807658072366955,0.04243921792163495
2017,No,No migration background,1st Quintile,0.038169673285772705,45410,0.03640733703397314,0.03993200953757227
2017,No,Direct migration background,5th Quintile,0.03630662970872904,45410,0.03458617706098392,0.03802708235647416
2017,No,Indirect migration background,5th Quintile,0.01404098695869496,45410,0.012958784368400056,0.015123189548989864
2017,No,Indirect migration background,4th Quintile,0.010269459717362657,45410,0.009342176063664146,0.011196743371061168
2017,No,Indirect migration background,3rd Quintile,0.00876993683827873,45410,0.007912374330023354,0.009627499346534106
2017,No,Indirect migration background,2nd Quintile,0.007270413959194802,45410,0.006489010422359298,0.008051817496030306
2017,No,Indirect migration background,1st Quintile,0.004998409596946426,45410,0.0043497630227497764,0.0056470561711430755
2018,Yes,No migration background,5th Quintile,0.19840983014094687,43121,0.19464565828324706,0.20217400199864669
2018,Yes,No migration background,4th Quintile,0.15612576797976147,43121,0.15269976437045155,0.15955177158907138
2018,Yes,Direct migration background,1st Quintile,0.10914347668955547,43121,0.10620031288671737,0.11208664049239357
2018,Yes,No migration background,3rd Quintile,0.1080592699674738,43121,0.10512897950096882,0.11098956043397877
2018,Yes,No migration background,1st Quintile,0.07914709071196241,43121,0.07659894493727899,0.08169523648664583
2018,Yes,No migration background,2nd Quintile,0.07806288398988073,43121,0.075530762114535,0.08059500586522647
2018,Yes,Direct migration background,2nd Quintile,0.039031441994940366,43121,0.037203453126722685,0.04085943086315805
2018,Yes,Indirect migration background,4th Quintile,0.03830863751355258,43121,0.03649697261348985,0.04012030241361531
2018,Yes,Indirect migration background,2nd Quintile,0.0328876039031442,43121,0.031204285579191225,0.03457092222709717
2018,Yes,Indirect migration background,3rd Quintile,0.03108059269967474,43121,0.029442644613546745,0.03271854078580273
2018,Yes,Indirect migration background,1st Quintile,0.029996385977593062,43121,0.028386360300816815,0.03160641165436931
2018,Yes,Direct migration background,3rd Quintile,0.02855077701481749,43121,0.0269788561515792,0.03012269787805578
2018,Yes,Indirect migration background,5th Quintile,0.027105168052041922,43121,0.02557242039910472,0.028637915704979124
2018,Yes,Direct migration background,4th Quintile,0.026020961329960245,43121,0.024518344899750827,0.027523577760169664
2018,Yes,Direct migration background,5th Quintile,0.018070112034694615,43121,0.01681283112408079,0.019327392945308438
2018,No,No migration background,5th Quintile,0.3076891715590346,43121,0.303332866064423,0.31204547705364616
2018,No,No migration background,4th Quintile,0.18476842791911285,43121,0.18110518231972353,0.18843167351850218
2018,No,No migration background,3rd Quintile,0.10873287671232877,43121,0.1057945773430319,0.11167117608162565
2018,No,Direct migration background,1st Quintile,0.09813274624918461,43121,0.09532479253328574,0.10094069996508348
2018,No,No migration background,2nd Quintile,0.05789302022178734,43121,0.05568869904172029,0.060097341401854396
2018,No,Direct migration background,2nd Quintile,0.046885192433137636,43121,0.0448899203817179,0.04888046448455737
2018,No,Direct migration background,4th Quintile,0.04325668623613829,43121,0.04133653250492056,0.045176839967356025
2018,No,Direct migration background,3rd Quintile,0.039995107632093935,43121,0.03814561835583662,0.041844596908351246
2018,No,Direct migration background,5th Quintile,0.03514350945857795,43121,0.03340544617620357,0.03688157274095233
2018,No,No migration background,1st Quintile,0.033308871493803,43121,0.03161517540174495,0.03500256758586105
2018,No,Indirect migration background,5th Quintile,0.013168623613829093,43121,0.012092645774932055,0.01424460145272613
2018,No,Indirect migration background,4th Quintile,0.01223091976516634,43121,0.011193465568572106,0.013268373961760574
2018,No,Indirect migration background,3rd Quintile,0.008724722765818656,43121,0.007846944921469584,0.009602500610167727
2018,No,Indirect migration background,2nd Quintile,0.006196999347684279,43121,0.005456281965008642,0.006937716730359916
2018,No,Indirect migration background,1st Quintile,0.0038731245923026743,43121,0.003286851824135395,0.004459397360469954
2019,Yes,No migration background,5th Quintile,0.21632024634334104,42417,0.2124018894085526,0.2202386032781295
2019,Yes,No migration background,4th Quintile,0.16397228637413394,42417,0.16044872646446776,0.16749584628380013
2019,Yes,Direct migration background,1st Quintile,0.10508083140877598,42417,0.10216246544129669,0.10799919737625528
2019,Yes,No migration background,3rd Quintile,0.10123171670515782,42417,0.09836114587935002,0.10410228753096562
2019,Yes,No migration background,2nd Quintile,0.07390300230946882,42417,0.07141331173083712,0.07639269288810052
2019,Yes,No migration background,1st Quintile,0.06966897613548884,42417,0.06724613709726653,0.07209181517371115
2019,Yes,Direct migration background,2nd Quintile,0.041185527328714396,42417,0.03929437852375778,0.04307667613367101
2019,Yes,Direct migration background,3rd Quintile,0.03695150115473441,42417,0.03515624584778248,0.03874675646168634
2019,Yes,Indirect migration background,4th Quintile,0.03502694380292533,42417,0.03327731945738479,0.03677656814846587
2019,Yes,Indirect migration background,2nd Quintile,0.03348729792147806,42417,0.03177519474631463,0.03519940109664149
2019,Yes,Indirect migration background,5th Quintile,0.033102386451116246,42417,0.031399812466105737,0.034804960436126756
2019,Yes,Indirect migration background,3rd Quintile,0.03117782909930716,42417,0.02952384600117154,0.03283181219744278
2019,Yes,Indirect migration background,1st Quintile,0.023094688221709007,42417,0.021665240146878782,0.024524136296539233
2019,Yes,Direct migration background,4th Quintile,0.02270977675134719,42417,0.021292011570343085,0.024127541932351296
2019,Yes,Direct migration background,5th Quintile,0.01308698999230177,42417,0.012005442937612541,0.014168537046991
2019,No,No migration background,5th Quintile,0.3321590118302018,42417,0.3276767662086227,0.3366412574517809
2019,No,No migration background,4th Quintile,0.17301670146137788,42417,0.16941690057014294,0.1766165023526128
2019,No,No migration background,3rd Quintile,0.10055671537926235,42417,0.09769465673671418,0.10341877402181052
2019,No,Direct migration background,1st Quintile,0.0939892136395268,42417,0.09121211191033149,0.0967663153687221
2019,No,No migration background,2nd Quintile,0.05528009742519137,42417,0.05310528388085858,0.05745491096952416
2019,No,Direct migration background,2nd Quintile,0.05441022964509395,42417,0.052251601879947006,0.05656885741024089
2019,No,Direct migration background,5th Quintile,0.039100556715379264,42417,0.037255895833687984,0.040945217597070545
2019,No,Direct migration background,3rd Quintile,0.03849164926931106,42417,0.036660828262225276,0.04032247027639685
2019,No,Direct migration background,4th Quintile,0.037404314544189285,42417,0.035598517647422646,0.03921011144095592
2019,No,No migration background,1st Quintile,0.03157620041753653,42417,0.029912026317532026,0.03324037451754104
2019,No,Indirect migration background,5th Quintile,0.015266179540709812,42417,0.01409934115822312,0.016433017923196503
2019,No,Indirect migration background,4th Quintile,0.011656228253305497,42417,0.01063477350108188,0.012677683005529116
2019,No,Indirect migration background,3rd Quintile,0.008176757132915796,42417,0.007319731548812144,0.00903378271701945
2019,No,Indirect migration background,2nd Quintile,0.005393180236604036,42417,0.004696177825682551,0.006090182647525521
2019,No,Indirect migration background,1st Quintile,0.003522964509394572,42417,0.0029591011453179135,0.004086827873471231
2020,Yes,No migration background,5th Quintile,0.2742812742812743,42741,0.27005151184744036,0.27851103671510824
2020,Yes,No migration background,4th Quintile,0.15073815073815075,42741,0.14734607038961958,0.15413023108668192
2020,Yes,No migration background,3rd Quintile,0.08547008547008547,42741,0.0828195125358927,0.08812065840427824
2020,Yes,Direct migration background,1st Quintile,0.07342657342657342,42741,0.07095370913669366,0.07589943771645319
2020,Yes,No migration background,1st Quintile,0.0675990675990676,42741,0.0652189115344528,0.0699792236636824
2020,Yes,No migration background,2nd Quintile,0.06604506604506605,42741,0.06369046744413001,0.06839966464600208
2020,Yes,Direct migration background,2nd Quintile,0.04156954156954157,42741,0.039677190748884025,0.04346189239019911
2020,Yes,Indirect migration background,5th Quintile,0.041181041181041184,42741,0.03929717218129258,0.043064910180789784
2020,Yes,Indirect migration background,4th Quintile,0.03807303807303807,42741,0.03625871949638084,0.0398873566496953
2020,Yes,Indirect migration background,2nd Quintile,0.031857031857031856,42741,0.030192062923512137,0.03352200079055157
2020,Yes,Direct migration background,3rd Quintile,0.029137529137529136,42741,0.027542976173987103,0.03073208210107117
2020,Yes,Direct migration background,5th Quintile,0.02641802641802642,42741,0.024897583293839964,0.027938469542212876
2020,Yes,Indirect migration background,1st Quintile,0.025252525252525252,42741,0.023765110110761118,0.026739940394289386
2020,Yes,Indirect migration background,3rd Quintile,0.024864024864024864,42741,0.023387801627694105,0.026340248100355623
2020,Yes,Direct migration background,4th Quintile,0.024087024087024088,42741,0.02263347115478566,0.025540577019262517
2020,No,No migration background,5th Quintile,0.39596207567933633,42741,0.3913255504083971,0.40059860095027555
2020,No,No migration background,4th Quintile,0.16371793786506392,42741,0.16020994860179966,0.16722592712832818
2020,No,No migration background,3rd Quintile,0.08147803267586558,42741,0.0788844579066905,0.08407160744504065
2020,No,Direct migration background,1st Quintile,0.0743672225514264,42741,0.07187983260156264,0.07685461250129016
2020,No,Direct migration background,2nd Quintile,0.049944975874037074,42741,0.04787981439736504,0.052010137350709106
2020,No,No migration background,2nd Quintile,0.04626259205959536,42741,0.0442711708808105,0.048254013238380224
2020,No,Direct migration background,5th Quintile,0.0441886057733006,42741,0.04224021985060594,0.046136991695995264
2020,No,Direct migration background,4th Quintile,0.03610429188182511,42741,0.03433569778592873,0.03787288597772149
2020,No,Direct migration background,3rd Quintile,0.032845170574790486,42741,0.031155439873267913,0.03453490127631306
2020,No,No migration background,1st Quintile,0.028146956742571744,42741,0.026578943398961743,0.029714970086181746
2020,No,Indirect migration background,5th Quintile,0.02137475662405824,42741,0.02000358275507921,0.022745930493037272
2020,No,Indirect migration background,4th Quintile,0.010623888935918056,42741,0.009651911455984015,0.011595866415852097
2020,No,Indirect migration background,3rd Quintile,0.00622195885888428,42741,0.005476468557970935,0.006967449159797625
2020,No,Indirect migration background,2nd Quintile,0.005714043849995768,42741,0.004999446882457067,0.006428640817534468
2020,No,Indirect migration background,1st Quintile,0.003047490053331076,42741,0.002524922890718118,0.003570057215944034
2021,Yes,No migration background,5th Quintile,0.272544080604534,27598,0.267290698573439,0.277797462635629
2021,Yes,No migration background,4th Quintile,0.13198992443324936,27598,0.12799645798962336,0.13598339087687536
2021,Yes,Direct migration background,1st Quintile,0.09420654911838791,27598,0.09076009578696635,0.09765300244980947
2021,Yes,No migration background,1st Quintile,0.06952141057934509,27598,0.0665206610543565,0.07252216010433368
2021,Yes,No migration background,3rd Quintile,0.06801007556675064,27598,0.06503971272378001,0.07098043840972126
2021,Yes,No migration background,2nd Quintile,0.059445843828715365,27598,0.056656064077637375,0.062235623579793356
2021,Yes,Direct migration background,2nd Quintile,0.05340050377833753,27598,0.05074789576181761,0.056053111794857446
2021,Yes,Direct migration background,5th Quintile,0.04685138539042821,27598,0.04435817576197663,0.0493445950188798
2021,Yes,Direct migration background,3rd Quintile,0.04584382871536524,27598,0.04337627032312893,0.04831138710760156
2021,Yes,Indirect migration background,5th Quintile,0.04130982367758186,27598,0.0389619048658813,0.04365774248928242
2021,Yes,Indirect migration background,4th Quintile,0.031234256926952142,27598,0.029181950326105367,0.033286563527798914
2021,Yes,Direct migration background,4th Quintile,0.029722921914357683,27598,0.02771932247120194,0.03172652135751343
2021,Yes,Indirect migration background,2nd Quintile,0.02216624685138539,27598,0.020429262679322463,0.023903231023448317
2021,Yes,Indirect migration background,3rd Quintile,0.019143576826196475,27598,0.01752686904278351,0.02076028460960944
2021,Yes,Indirect migration background,1st Quintile,0.014609571788413099,27598,0.01319397300972293,0.016025170567103265
2021,No,No migration background,5th Quintile,0.422496328928047,27598,0.4166685091807842,0.4283241486753098
2021,No,No migration background,4th Quintile,0.14696035242290748,27598,0.14278299181589887,0.15113771302991608
2021,No,No migration background,3rd Quintile,0.07130690161527166,27598,0.06827078003778853,0.07434302319275479
2021,No,Direct migration background,1st Quintile,0.06044052863436123,27598,0.057628993398450554,0.06325206387027191
2021,No,Direct migration background,5th Quintile,0.05908957415565345,27598,0.05630764006398466,0.06187150824732224
2021,No,Direct migration background,2nd Quintile,0.049926578560939794,27598,0.04735700086957689,0.052496156252302695
2021,No,Direct migration background,4th Quintile,0.04346549192364171,27598,0.04105980068276402,0.045871183164519394
2021,No,Direct migration background,3rd Quintile,0.04223201174743025,27598,0.03985917253985718,0.04460485095500332
