year,migback,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Primary Level,No,0.005960525456260847,171,30008,0.005941940862448611,0.005979110050073083
2013,No migration background,Lower Secondary Level,Yes,0.01152566161861699,337,30008,0.011499891013488294,0.011551432223745687
2013,No migration background,Lower Secondary Level,No,0.06839969767134811,1568,30008,0.06833875087445233,0.06846064446824389
2013,No migration background,Upper Secondary Level,Yes,0.02950190679120772,702,30008,0.02946105309351335,0.029542760488902087
2013,No migration background,Upper Secondary Level,No,0.40964675247373217,10440,30008,0.40952801994404514,0.4097654850034192
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.005760774401619182,134,30008,0.005742502032276664,0.0057790467709617
2013,No migration background,Post-secondary Non-tertiary Level,No,0.04488669618888863,1295,30008,0.04483670479431152,0.044936687583465744
2013,No migration background,First Stage of Tertiary Education,Yes,0.001527039914034875,38,30008,0.0015176122883070596,0.0015364675397626902
2013,No migration background,First Stage of Tertiary Education,No,0.05812274774127223,1500,30008,0.0580662567484925,0.05817923873405195
2013,No migration background,Second Stage of Tertiary Education,Yes,0.009707123183265871,246,30008,0.009683451121657846,0.009730795244873896
2013,No migration background,Second Stage of Tertiary Education,No,0.1603106049037859,4940,30008,0.1602220220953683,0.16039918771220352
2013,Direct migration background,Pre-primary Level,Yes,0.0005504922354058469,54,30008,0.0005448289948100201,0.0005561554760016737
2013,Direct migration background,Pre-primary Level,No,0.000627445463290781,60,30008,0.0006213995671087227,0.0006334913594728392
2013,Direct migration background,Primary Level,No,0.008443529549054626,379,30008,0.008421437819160655,0.008465621278948598
2013,Direct migration background,Lower Secondary Level,Yes,0.0017627098193360186,143,30008,0.0017525819919460884,0.0017728376467259488
2013,Direct migration background,Lower Secondary Level,No,0.02824047806022134,1213,30008,0.028200481337343992,0.02828047478309869
2013,Direct migration background,Upper Secondary Level,Yes,0.0048490474186437555,174,30008,0.004832275541151973,0.004865819296135538
2013,Direct migration background,Upper Secondary Level,No,0.0476228338711739,2035,30008,0.04757141517154506,0.04767425257080274
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0006939206020551105,45,30008,0.0006875627101489921,0.0007002784939612289
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.015775584398816333,759,30008,0.015745499484438888,0.015805669313193778
2013,Direct migration background,First Stage of Tertiary Education,No,0.0038463536816237343,123,30008,0.0038314086527992076,0.003861298710448261
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.002665801316391204,123,30008,0.002653352065222193,0.0026782505675602146
2013,Direct migration background,Second Stage of Tertiary Education,No,0.025975821763831602,1244,30008,0.025937417583437896,0.026014225944225308
2013,Indirect migration background,Pre-primary Level,Yes,0.0025482217455397105,129,30008,0.0025360494203109482,0.002560394070768473
2013,Indirect migration background,Pre-primary Level,No,0.0009067961264329068,41,30008,0.0008995289314125836,0.0009140633214532299
2013,Indirect migration background,Primary Level,No,0.0010611273080825259,47,30008,0.0010532665906181308,0.001068988025546921
2013,Indirect migration background,Lower Secondary Level,Yes,0.0032865215738975733,161,30008,0.003272703026459825,0.0033003401213353217
2013,Indirect migration background,Lower Secondary Level,No,0.005874809279169144,281,30008,0.0058563580029706176,0.005893260555367671
2013,Indirect migration background,Upper Secondary Level,Yes,0.0047097180588504105,176,30008,0.004693187736564396,0.004726248381136425
2013,Indirect migration background,Upper Secondary Level,No,0.015008048589563235,629,30008,0.014978693227661268,0.015037403951465201
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0020976460077967943,111,30008,0.0020865996499547907,0.002108692365638798
2013,Indirect migration background,First Stage of Tertiary Education,No,0.001156436614905513,64,30008,0.0011482308581498262,0.0011646423716611999
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0007956452574826407,34,30008,0.0007888376284351033,0.000802452886530178
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.007030541355932576,275,30008,0.00701036831761402,0.007050714394251133
2014,No migration background,Pre-primary Level,Yes,0.008085897109718491,283,26353,0.008064257163753826,0.008107537055683156
2014,No migration background,Primary Level,No,0.006089008109213282,157,26353,0.006070210524222915,0.0061078056942036486
2014,No migration background,Lower Secondary Level,Yes,0.011312667087554695,304,26353,0.011287112609060672,0.011338221566048717
2014,No migration background,Lower Secondary Level,No,0.06743604009819124,1408,26353,0.06737544459754798,0.0674966355988345
2014,No migration background,Upper Secondary Level,Yes,0.028857717624792157,667,26353,0.028817266793095975,0.02889816845648834
2014,No migration background,Upper Secondary Level,No,0.3999570447870248,9367,26353,0.3998386717254854,0.40007541784856426
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.005876011169267278,118,26353,0.005857543307411474,0.005894479031123082
2014,No migration background,Post-secondary Non-tertiary Level,No,0.04711460796199378,1185,26353,0.04706340994271787,0.04716580598126969
2014,No migration background,First Stage of Tertiary Education,No,0.059725966791613065,1401,26353,0.05966870514272538,0.05978322844050075
2014,No migration background,Second Stage of Tertiary Education,Yes,0.011035208557571093,248,26353,0.011009965862448469,0.011060451252693717
2014,No migration background,Second Stage of Tertiary Education,No,0.16739828640149065,4587,26353,0.1673080775427941,0.16748849526018722
2014,Direct migration background,Pre-primary Level,Yes,0.0009567877323494431,54,26353,0.0009493171411834332,0.000964258323515453
2014,Direct migration background,Primary Level,No,0.007932261936042804,273,26353,0.007910826899864979,0.007953696972220628
2014,Direct migration background,Lower Secondary Level,Yes,0.0013916141635224974,96,26353,0.0013826065019983992,0.0014006218250465956
2014,Direct migration background,Lower Secondary Level,No,0.028019512231829427,948,26353,0.027979636001782052,0.028059388461876802
2014,Direct migration background,Upper Secondary Level,Yes,0.005495842750951529,141,26353,0.0054779788836270115,0.005513706618276047
2014,Direct migration background,Upper Secondary Level,No,0.04728023178709509,1672,26353,0.04722894831501275,0.04733151525917743
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0009219134792831321,51,26353,0.00091458017284698,0.0009292467857192841
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.015192059939855116,579,26353,0.015162504383603122,0.015221615496107111
2014,Direct migration background,First Stage of Tertiary Education,No,0.004479939314459001,113,26353,0.00446380256308966,0.004496076065828342
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.0028280019072237485,103,26353,0.002815170333595191,0.002840833480852306
2014,Direct migration background,Second Stage of Tertiary Education,No,0.027226992019193152,1034,26353,0.02718766775348869,0.027266316284897615
2014,Indirect migration background,Pre-primary Level,Yes,0.0027975476534064327,101,26353,0.0027847851623860127,0.0028103101444268527
2014,Indirect migration background,Primary Level,No,0.001199290545832393,39,26353,0.0011909276505212576,0.0012076534411435283
2014,Indirect migration background,Lower Secondary Level,Yes,0.003652341494138604,128,26353,0.003637765231833045,0.0036669177564441634
2014,Indirect migration background,Lower Secondary Level,No,0.005553881952285983,224,26353,0.005535924530448991,0.005571839374122974
2014,Indirect migration background,Upper Secondary Level,Yes,0.005683238742768209,146,26353,0.005665074580856163,0.005701402904680256
2014,Indirect migration background,Upper Secondary Level,No,0.015458079240642826,540,26353,0.01542827006918545,0.015487888412100203
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0026030678384346595,105,26353,0.002590755748156069,0.00261537992871325
2014,Indirect migration background,First Stage of Tertiary Education,No,0.0009312740230471913,54,26353,0.0009239036162150225,0.0009386444298793601
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.007507665549208167,227,26353,0.007486807625558261,0.007528523472858073
2015,No migration background,Pre-primary Level,Yes,0.006551645959330487,217,26074,0.006532235592303904,0.0065710563263570694
2015,No migration background,Primary Level,No,0.006180119579255555,149,26074,0.006161264074230732,0.0061989750842803785
2015,No migration background,Lower Secondary Level,Yes,0.011188208968797755,295,26074,0.011162902998573702,0.011213514939021809
2015,No migration background,Lower Secondary Level,No,0.06444145225077369,1304,26074,0.06438237720934653,0.06450052729220085
2015,No migration background,Upper Secondary Level,Yes,0.02532627840663733,619,26074,0.02528847758787964,0.025364079225395016
2015,No migration background,Upper Secondary Level,No,0.3960502586479172,8894,26074,0.3959325898165655,0.39616792747926893
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.005786725109454899,109,26074,0.005768475982405813,0.005804974236503984
2015,No migration background,Post-secondary Non-tertiary Level,No,0.04650226828647211,1125,26074,0.046451606232808855,0.046552930340135364
2015,No migration background,First Stage of Tertiary Education,No,0.06051677295184405,1345,26074,0.060459405139899065,0.06057414076378904
2015,No migration background,Second Stage of Tertiary Education,Yes,0.012361656166364733,233,26074,0.012335071991136893,0.012388240341592574
2015,No migration background,Second Stage of Tertiary Education,No,0.16909770386410997,4446,26074,0.16900751981623147,0.16918788791198847
2015,Direct migration background,Pre-primary Level,Yes,0.0006385329107612594,56,26074,0.0006324552167258454,0.0006446106047966735
2015,Direct migration background,Primary Level,No,0.007993318248038095,322,26074,0.007971893943122777,0.008014742552953412
2015,Direct migration background,Lower Secondary Level,Yes,0.0014473885381690148,78,26074,0.0014382418488001524,0.0014565352275378771
2015,Direct migration background,Lower Secondary Level,No,0.027934859676432056,969,26074,0.0278952129968127,0.02797450635605141
2015,Direct migration background,Upper Secondary Level,Yes,0.0048534727975888805,151,26074,0.004836752049436459,0.004870193545741302
2015,Direct migration background,Upper Secondary Level,No,0.049494220548884284,1842,26074,0.04944203617040641,0.049546404927362155
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0009180643804957493,39,26074,0.0009107778126679045,0.000925350948323594
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.017838457971116564,775,26074,0.01780661188927547,0.01787030405295766
2015,Direct migration background,First Stage of Tertiary Education,No,0.0047717026747775065,107,26074,0.004755122697342893,0.00478828265221212
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.0024380851188607446,132,26074,0.002426219777102881,0.002449950460618608
2015,Direct migration background,Second Stage of Tertiary Education,No,0.030811587381678385,1364,26074,0.030770010967232194,0.030853163796124575
2015,Indirect migration background,Pre-primary Level,Yes,0.002675214391547883,99,26074,0.00266278689955565,0.0026876418835401162
2015,Indirect migration background,Primary Level,No,0.001131204722800022,32,26074,0.0011231172893945128,0.001139292156205531
2015,Indirect migration background,Lower Secondary Level,Yes,0.003803559633484632,133,26074,0.0037887496867212143,0.00381836958024805
2015,Indirect migration background,Lower Secondary Level,No,0.005068611175212065,181,26074,0.005051525704652505,0.005085696645771625
2015,Indirect migration background,Upper Secondary Level,Yes,0.005128378649810553,146,26074,0.00511119325741274,0.005145564042208365
2015,Indirect migration background,Upper Secondary Level,No,0.015510783440163094,509,26074,0.015481052527667431,0.015540514352658756
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0027234485613692305,100,26074,0.0027109098391218554,0.0027359872836166055
2015,Indirect migration background,First Stage of Tertiary Education,No,0.001194466951029846,56,26074,0.00118615671366763,0.0012027771883920619
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0019063667844769067,31,26074,0.001895871970049724,0.0019168615989040893
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.007715185252345447,216,26074,0.007694134033716273,0.007736236470974621
2016,No migration background,Pre-primary Level,Yes,0.006755693151656114,214,26356,0.006736003203051351,0.006775383100260877
2016,No migration background,Primary Level,No,0.005573383008607909,125,26356,0.005555488186009019,0.005591277831206799
2016,No migration background,Lower Secondary Level,Yes,0.011172904525786065,265,26356,0.011147639205646011,0.011198169845926118
2016,No migration background,Lower Secondary Level,No,0.06320635264409348,1217,26356,0.06314786233504609,0.06326484295314087
2016,No migration background,Upper Secondary Level,Yes,0.025048381669921526,523,26356,0.02501081843806271,0.025085944901780344
2016,No migration background,Upper Secondary Level,No,0.3903168554626877,8234,26356,0.3901995975038222,0.39043411342155315
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.004642683233148077,92,26356,0.004626343099069602,0.004659023367226552
2016,No migration background,Post-secondary Non-tertiary Level,No,0.049909958100510105,1087,26356,0.0498576152260866,0.04996230097493361
2016,No migration background,First Stage of Tertiary Education,No,0.05870164572883549,1231,26356,0.058645142876662074,0.058758148581008904
2016,No migration background,Second Stage of Tertiary Education,Yes,0.01279554097137379,226,26356,0.012768525380998265,0.012822556561749314
2016,No migration background,Second Stage of Tertiary Education,No,0.16926233731404228,4204,26356,0.16917220226494978,0.16935247236313478
2016,Direct migration background,Pre-primary Level,Yes,0.0008748123798310881,57,26356,0.0008677059905089328,0.0008819187691532435
2016,Direct migration background,Primary Level,Yes,0.00010238359595715511,47,26356,9.995153453653306e-05,0.00010481565737777716
2016,Direct migration background,Primary Level,No,0.008790532547850916,1230,26356,0.008768095180596003,0.008812969915105828
2016,Direct migration background,Lower Secondary Level,Yes,0.0013923561128912963,98,26356,0.0013833930965425172,0.0014013191292400755
2016,Direct migration background,Lower Secondary Level,No,0.02912329020948019,1273,26356,0.029082871369688842,0.029163709049271538
2016,Direct migration background,Upper Secondary Level,Yes,0.004015302175844987,148,26356,0.004000101355272317,0.004030502996417658
2016,Direct migration background,Upper Secondary Level,No,0.0499527363855613,2021,26356,0.0499003722630627,0.0500051005080599
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.000890558322554258,36,26356,0.0008833883202126507,0.0008977283248958653
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.0201424217563929,773,26356,0.020108652701722025,0.020176190811063775
2016,Direct migration background,First Stage of Tertiary Education,No,0.00476612238198339,97,26356,0.004749567474694044,0.004782677289272735
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.0022229237969125727,138,26356,0.0022116034266688183,0.0022342441671563272
2016,Direct migration background,Second Stage of Tertiary Education,No,0.03328411342416857,1700,26356,0.033240996327739206,0.03332723052059794
2016,Indirect migration background,Pre-primary Level,Yes,0.0018353655711163075,76,26356,0.0018250772629974077,0.0018456538792352073
2016,Indirect migration background,Lower Secondary Level,Yes,0.003617458620188401,121,26356,0.0036030276203035225,0.0036318896200732797
2016,Indirect migration background,Lower Secondary Level,No,0.006069391559671068,176,26356,0.006050722080891015,0.00608806103845112
2016,Indirect migration background,Upper Secondary Level,Yes,0.006670399633083634,154,26356,0.006650833536264786,0.006689965729902481
2016,Indirect migration background,Upper Secondary Level,No,0.016362990021457257,449,26356,0.016332494901511518,0.016393485141402996
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002894806284709058,94,26356,0.0028818922536894597,0.0029077203157286567
2016,Indirect migration background,First Stage of Tertiary Education,No,0.0014876687513709973,57,26356,0.0014784044767729803,0.0014969330259690143
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.008118630658312087,193,26356,0.008097060524399353,0.00814020079222482
2017,No migration background,Pre-primary Level,Yes,0.008478142029462114,284,29608,0.008456166544155017,0.008500117514769211
2017,No migration background,Primary Level,No,0.006812656560703447,162,29608,0.006792940923367382,0.006832372198039512
2017,No migration background,Lower Secondary Level,Yes,0.00953342447180903,298,29608,0.009510133835064287,0.009556715108553772
2017,No migration background,Lower Secondary Level,No,0.06522739674141975,1391,29608,0.06516821264857015,0.06528658083426936
2017,No migration background,Upper Secondary Level,Yes,0.025092580276642764,670,29608,0.02505509235758189,0.02513006819570364
2017,No migration background,Upper Secondary Level,No,0.38296748134275016,9110,29608,0.3828509689931806,0.3830839936923197
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.00580675736812518,140,29608,0.0057885461402806026,0.005824968595969757
2017,No migration background,Post-secondary Non-tertiary Level,No,0.048247687599619414,1295,29608,0.04819632615780922,0.048299049041429606
2017,No migration background,First Stage of Tertiary Education,No,0.05667503096870921,1361,29608,0.05661961135010194,0.05673045058731648
2017,No migration background,Second Stage of Tertiary Education,Yes,0.013328838958285209,295,29608,0.013301352463352992,0.013356325453217426
2017,No migration background,Second Stage of Tertiary Education,No,0.17065179320484644,4752,29608,0.1705616234544037,0.17074196295528918
2017,Direct migration background,Pre-primary Level,Yes,0.0005490695507388959,39,29608,0.0005434547880796772,0.0005546843133981146
2017,Direct migration background,Primary Level,Yes,0.000378807095044719,85,29608,0.0003741430389560491,0.0003834711511333889
2017,Direct migration background,Primary Level,No,0.01122361121088086,1586,29608,0.011198361736876578,0.011248860684885141
2017,Direct migration background,Lower Secondary Level,Yes,0.0019843042771852484,145,29608,0.001973638075176065,0.001994970479194432
2017,Direct migration background,Lower Secondary Level,No,0.028536763724805233,1436,29608,0.028496856407942008,0.02857667104166846
2017,Direct migration background,Upper Secondary Level,Yes,0.003791456421198005,171,29608,0.003776726000516447,0.0038061868418795635
2017,Direct migration background,Upper Secondary Level,No,0.049148187527534644,2094,29608,0.04909637352317744,0.04920000153189185
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0008174804508171809,37,29608,0.0008106303322875369,0.0008243305693468249
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.01875214806036773,723,29608,0.01871963544877464,0.018784660671960822
2017,Direct migration background,First Stage of Tertiary Education,No,0.00495844444416859,98,29608,0.004941608777456048,0.004975280110881133
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.002790484771652122,169,29608,0.0027778411928422527,0.0028031283504619917
2017,Direct migration background,Second Stage of Tertiary Education,No,0.03260497621129418,1769,29608,0.03256240844583833,0.03264754397675002
2017,Indirect migration background,Pre-primary Level,Yes,0.0019746367162020466,87,29608,0.0019639964773332476,0.0019852769550708456
2017,Indirect migration background,Primary Level,No,0.0011016978908645976,33,29608,0.0010937467603718554,0.0011096490213573398
2017,Indirect migration background,Lower Secondary Level,Yes,0.00359725924508548,98,29608,0.0035829096280715856,0.003611608862099374
2017,Indirect migration background,Lower Secondary Level,No,0.005124453639599739,175,29608,0.005107339891038101,0.005141567388161377
2017,Indirect migration background,Upper Secondary Level,Yes,0.006227611653986178,168,29608,0.006208756016980681,0.006246467290991675
2017,Indirect migration background,Upper Secondary Level,No,0.017684465933241626,522,29608,0.017652875290294075,0.017716056576189177
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0035291021027213263,99,29608,0.0035148885905377483,0.0035433156149049043
2017,Indirect migration background,First Stage of Tertiary Education,No,0.001297376724479622,52,29608,0.0012887491616428632,0.0013060042873163807
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.002512573797106864,38,29608,0.0025005746573210073,0.002524572936892721
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.008593299028652362,226,29608,0.008571176087101982,0.008615421970202743
2018,No migration background,Pre-primary Level,Yes,0.006960297643484895,221,28256,0.006940395221466399,0.0069802000655033915
2018,No migration background,Primary Level,No,0.006150116335430167,161,28256,0.0061314004326730315,0.006168832238187302
2018,No migration background,Lower Secondary Level,Yes,0.008840687965958882,301,28256,0.008818278914035476,0.008863097017882288
2018,No migration background,Lower Secondary Level,No,0.06281791600885822,1368,28256,0.0627598312126386,0.06287600080507784
2018,No migration background,Upper Secondary Level,Yes,0.023693724878423923,648,28256,0.023657315066970372,0.023730134689877475
2018,No migration background,Upper Secondary Level,No,0.3777999665795832,8711,28256,0.3776839006666936,0.3779160324924728
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.005810442847980272,121,28256,0.005792248020821357,0.005828637675139187
2018,No migration background,Post-secondary Non-tertiary Level,No,0.0504280472435871,1284,28256,0.05037566202822054,0.05048043245895366
2018,No migration background,First Stage of Tertiary Education,No,0.05699721059737977,1299,28256,0.05694171072190228,0.05705271047285726
2018,No migration background,Second Stage of Tertiary Education,Yes,0.013023979695713988,269,28256,0.01299683819389586,0.013051121197532116
2018,No migration background,Second Stage of Tertiary Education,No,0.17433207830941494,4652,28256,0.17424125442361224,0.17442290219521764
2018,Direct migration background,Pre-primary Level,Yes,0.0005192877418309952,44,28256,0.0005138339323420424,0.0005247415513199479
2018,Direct migration background,Primary Level,Yes,0.0005320380006063135,121,28256,0.0005265176776764387,0.0005375583235361882
2018,Direct migration background,Primary Level,No,0.011854854212502137,1435,28256,0.011828944225299025,0.011880764199705249
2018,Direct migration background,Lower Secondary Level,Yes,0.0015958978426406857,156,28256,0.0015863421000766504,0.001605453585204721
2018,Direct migration background,Lower Secondary Level,No,0.02743615765186666,1312,28256,0.027397052909988277,0.027475262393745044
2018,Direct migration background,Upper Secondary Level,Yes,0.0035292668553064395,183,28256,0.003515070291405429,0.0035434634192074497
2018,Direct migration background,Upper Secondary Level,No,0.05134627263636312,1912,28256,0.051293438204843986,0.051399107067882255
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0009248926130339594,31,28256,0.0009176155951279678,0.000932169630939951
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.018463419550611513,658,28256,0.018431192687595865,0.01849564641362716
2018,Direct migration background,First Stage of Tertiary Education,No,0.004852527258649868,82,28256,0.0048358917366491,0.004869162780650635
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.0034805163221811163,182,28256,0.003466417804493707,0.0034946148398685255
2018,Direct migration background,Second Stage of Tertiary Education,No,0.03429854339240186,1616,28256,0.03425497535463179,0.034342111430171934
2018,Indirect migration background,Pre-primary Level,Yes,0.002088615757749388,82,28256,0.0020776866682452543,0.0020995448472535213
2018,Indirect migration background,Primary Level,No,0.0012285834291587184,38,28256,0.0012201976369250827,0.0012369692213923542
2018,Indirect migration background,Lower Secondary Level,Yes,0.0038244783838590787,103,28256,0.003809702183980204,0.0038392545837379532
2018,Indirect migration background,Lower Secondary Level,No,0.0057636220837506726,181,28256,0.005745500285461869,0.005781743882039476
2018,Indirect migration background,Upper Secondary Level,Yes,0.005653136548987054,159,28256,0.005635188286557515,0.0056710848114165935
2018,Indirect migration background,Upper Secondary Level,No,0.018568104291968344,519,28256,0.018535787920887496,0.01860042066304919
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0036837965008939583,102,28256,0.0036692935915846247,0.003698299410203292
2018,Indirect migration background,First Stage of Tertiary Education,No,0.0015637204082506236,49,28256,0.0015542613380689393,0.001573179478432308
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0012397843233892787,31,28256,0.0012313604388335948,0.0012482082079449627
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.010698016088182837,225,28256,0.010673388335577603,0.010722643840788072
2019,No migration background,Pre-primary Level,Yes,0.006926350562446475,204,28131,0.006906445851712745,0.006946255273180205
2019,No migration background,Primary Level,No,0.005667186253408676,139,28131,0.005649170080721633,0.00568520242609572
2019,No migration background,Lower Secondary Level,Yes,0.007912447004671658,272,28131,0.007891183085408121,0.007933710923935196
2019,No migration background,Lower Secondary Level,No,0.0615773061858395,1313,28131,0.06151961326842323,0.061634999103255775
2019,No migration background,Upper Secondary Level,Yes,0.024732197173566145,656,28131,0.02469492315642805,0.02476947119070424
2019,No migration background,Upper Secondary Level,No,0.3724616130918997,8568,28131,0.3723455821505938,0.37257764403320554
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.005414785034056084,128,28131,0.005397172391695311,0.005432397676416858
2019,No migration background,Post-secondary Non-tertiary Level,No,0.05191841486685034,1384,28131,0.05186516770368874,0.05197166203001193
2019,No migration background,First Stage of Tertiary Education,No,0.057566093648702715,1492,28131,0.05751019237050469,0.05762199492690074
2019,No migration background,Second Stage of Tertiary Education,Yes,0.012010961785692682,298,28131,0.011984817434859615,0.012037106136525748
2019,No migration background,Second Stage of Tertiary Education,No,0.18055528692584022,5335,28131,0.18046297074255757,0.18064760310912287
2019,Direct migration background,Pre-primary Level,Yes,0.0006534438452246052,42,28131,0.000647310815027614,0.0006595768754215965
2019,Direct migration background,Primary Level,Yes,0.000715482471783065,84,28131,0.0007090651031712678,0.0007218998403948622
2019,Direct migration background,Primary Level,No,0.013001671091283272,1382,28131,0.01297448350181876,0.013028858680747784
2019,Direct migration background,Lower Secondary Level,Yes,0.0013677418014677151,133,28131,0.0013588719210963116,0.0013766116818391186
2019,Direct migration background,Lower Secondary Level,No,0.026485418416158944,1143,28131,0.0264468805595339,0.026523956272783988
2019,Direct migration background,Upper Secondary Level,Yes,0.0034125062045842354,148,28131,0.0033985100945433332,0.0034265023146251377
2019,Direct migration background,Upper Secondary Level,No,0.051041422351746316,1675,28131,0.05098860240986123,0.0510942422936314
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.019593276212690344,591,28131,0.019560012587530505,0.019626539837850183
2019,Direct migration background,First Stage of Tertiary Education,No,0.004169476108246215,79,28131,0.004154011234854007,0.004184940981638423
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.0030070241943948813,151,28131,0.0029938832245846375,0.003020165164205125
2019,Direct migration background,Second Stage of Tertiary Education,No,0.03588388289822695,1501,28131,0.035839242578760644,0.035928523217693256
2019,Indirect migration background,Pre-primary Level,Yes,0.0020733028310635864,78,28131,0.0020623860752003124,0.0020842195869268604
2019,Indirect migration background,Primary Level,No,0.0011660054604711986,32,28131,0.001157814970995776,0.0011741959499466212
2019,Indirect migration background,Lower Secondary Level,Yes,0.002864743486386343,81,28131,0.002851916258408698,0.002877570714363988
2019,Indirect migration background,Lower Secondary Level,No,0.005736743404933656,146,28131,0.005718617641202392,0.00575486916866492
2019,Indirect migration background,Upper Secondary Level,Yes,0.005949148632416946,147,28131,0.005930692333406803,0.005967604931427089
2019,Indirect migration background,Upper Secondary Level,No,0.018712614098431272,483,28131,0.01868009202351696,0.018745136173345583
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.004680797280826725,113,28131,0.0046644157676694435,0.004697178793984007
2019,Indirect migration background,First Stage of Tertiary Education,No,0.001711023851083294,64,28131,0.0017011048239906825,0.0017209428781759055
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.011031632825606215,269,28131,0.011006564576216366,0.011056701074996064
2020,No migration background,Pre-primary Level,Yes,0.00613246838022258,195,28243,0.006113757540307735,0.006151179220137425
2020,No migration background,Primary Level,No,0.00576669928913725,124,28243,0.00574855168998079,0.00578484688829371
2020,No migration background,Lower Secondary Level,Yes,0.009332039008839908,253,28243,0.009308994699075802,0.009355083318604015
2020,No migration background,Lower Secondary Level,No,0.06079801055203497,1202,28243,0.060740739447517,0.06085528165655295
2020,No migration background,Upper Secondary Level,Yes,0.025886425473557583,624,28243,0.02584836692574909,0.025924484021366077
2020,No migration background,Upper Secondary Level,No,0.3728126393622982,7803,28243,0.3726967468612268,0.3729285318633696
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.0061886030896146135,126,28243,0.0061698073389989255,0.006207398840230301
2020,No migration background,Post-secondary Non-tertiary Level,No,0.05490731423642381,1315,28243,0.054852717878244354,0.054961910594603265
2020,No migration background,First Stage of Tertiary Education,No,0.05816114708669077,1317,28243,0.058105053119586046,0.05821724105379549
2020,No migration background,Second Stage of Tertiary Education,Yes,0.01395117694061229,291,28243,0.013923066606618215,0.013979287274606365
2020,No migration background,Second Stage of Tertiary Education,No,0.1876123302282833,5005,28243,0.18751876300894393,0.18770589744762267
2020,Direct migration background,Pre-primary Level,Yes,0.0007834524300904365,62,28243,0.00077674667793984,0.0007901581822410329
2020,Direct migration background,Primary Level,Yes,0.0003778930866219482,98,28243,0.0003732349333741576,0.0003825512398697388
2020,Direct migration background,Primary Level,No,0.011771602404645498,1545,28243,0.011745752566387175,0.011797452242903822
2020,Direct migration background,Lower Secondary Level,Yes,0.0015940358214817927,173,28243,0.0015844745864402414,0.001603597056523344
2020,Direct migration background,Lower Secondary Level,No,0.026029764163524163,1375,28243,0.025991603199966358,0.02606792512708197
2020,Direct migration background,Upper Secondary Level,Yes,0.00300064807528946,231,28243,0.0029875391725177436,0.003013756978061176
2020,Direct migration background,Upper Secondary Level,No,0.04584290879562408,2092,28243,0.045792783448044834,0.04589303414320333
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.00043802741069269785,47,28243,0.0004330124575478951,0.0004430423638375006
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.016928613973043287,739,28243,0.016897695744623117,0.016959532201463456
