year,migback,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,79,28131,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.07732,151,28131,0.07699,0.07764
2019,Direct migration background,Second Stage of Tertiary Education,No,0.92268,1501,28131,0.92236,0.92301
2019,Indirect migration background,Pre-primary Level,Yes,1.00000,78,28131,1.00000,1.00000
2019,Indirect migration background,Primary Level,No,1.00000,32,28131,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Yes,0.33305,81,28131,0.33183,0.33427
2019,Indirect migration background,Lower Secondary Level,No,0.66695,146,28131,0.66573,0.66817
2019,Indirect migration background,Upper Secondary Level,Yes,0.24123,147,28131,0.24058,0.24188
2019,Indirect migration background,Upper Secondary Level,No,0.75877,483,28131,0.75812,0.75942
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,113,28131,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,64,28131,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,269,28131,1.00000,1.00000
2020,No migration background,Pre-primary Level,Yes,1.00000,195,28243,1.00000,1.00000
2020,No migration background,Primary Level,No,1.00000,124,28243,1.00000,1.00000
2020,No migration background,Lower Secondary Level,Yes,0.13307,253,28243,0.13276,0.13338
2020,No migration background,Lower Secondary Level,No,0.86693,1202,28243,0.86662,0.86724
2020,No migration background,Upper Secondary Level,Yes,0.06493,624,28243,0.06483,0.06502
2020,No migration background,Upper Secondary Level,No,0.93507,7803,28243,0.93498,0.93517
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.10129,126,28243,0.10100,0.10159
2020,No migration background,Post-secondary Non-tertiary Level,No,0.89871,1315,28243,0.89841,0.89900
2020,No migration background,First Stage of Tertiary Education,No,1.00000,1317,28243,1.00000,1.00000
2020,No migration background,Second Stage of Tertiary Education,Yes,0.06921,291,28243,0.06908,0.06935
2020,No migration background,Second Stage of Tertiary Education,No,0.93079,5005,28243,0.93065,0.93092
2020,Direct migration background,Pre-primary Level,Yes,1.00000,62,28243,1.00000,1.00000
2020,Direct migration background,Primary Level,Yes,0.03110,98,28243,0.03073,0.03148
2020,Direct migration background,Primary Level,No,0.96890,1545,28243,0.96852,0.96927
2020,Direct migration background,Lower Secondary Level,Yes,0.05771,173,28243,0.05737,0.05804
2020,Direct migration background,Lower Secondary Level,No,0.94229,1375,28243,0.94196,0.94263
2020,Direct migration background,Upper Secondary Level,Yes,0.06143,231,28243,0.06117,0.06169
2020,Direct migration background,Upper Secondary Level,No,0.93857,2092,28243,0.93831,0.93883
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.02522,47,28243,0.02494,0.02551
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.97478,739,28243,0.97449,0.97506
2020,Direct migration background,First Stage of Tertiary Education,No,1.00000,73,28243,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.05869,212,28243,0.05839,0.05898
2020,Direct migration background,Second Stage of Tertiary Education,No,0.94131,1953,28243,0.94102,0.94161
2020,Indirect migration background,Pre-primary Level,Yes,1.00000,83,28243,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Yes,0.32604,76,28243,0.32483,0.32725
2020,Indirect migration background,Lower Secondary Level,No,0.67396,144,28243,0.67275,0.67517
2020,Indirect migration background,Upper Secondary Level,Yes,0.25328,144,28243,0.25259,0.25397
2020,Indirect migration background,Upper Secondary Level,No,0.74672,468,28243,0.74603,0.74741
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,118,28243,1.00000,1.00000
2020,Indirect migration background,First Stage of Tertiary Education,No,1.00000,55,28243,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.14872,40,28243,0.14790,0.14954
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.85128,260,28243,0.85046,0.85210
2021,No migration background,Pre-primary Level,Yes,1.00000,100,18593,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,82,18593,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.13617,162,18593,0.13583,0.13651
2021,No migration background,Lower Secondary Level,No,0.86383,726,18593,0.86349,0.86417
2021,No migration background,Upper Secondary Level,Yes,0.07666,494,18593,0.07656,0.07676
2021,No migration background,Upper Secondary Level,No,0.92334,5241,18593,0.92324,0.92344
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.10001,96,18593,0.09973,0.10029
2021,No migration background,Post-secondary Non-tertiary Level,No,0.89999,955,18593,0.89971,0.90027
2021,No migration background,First Stage of Tertiary Education,No,1.00000,887,18593,1.00000,1.00000
2021,No migration background,Second Stage of Tertiary Education,Yes,0.08142,255,18593,0.08128,0.08157
2021,No migration background,Second Stage of Tertiary Education,No,0.91858,3843,18593,0.91843,0.91872
2021,Direct migration background,Pre-primary Level,Yes,1.00000,46,18593,1.00000,1.00000
2021,Direct migration background,Primary Level,Yes,0.03937,65,18593,0.03891,0.03982
2021,Direct migration background,Primary Level,No,0.96063,850,18593,0.96018,0.96109
2021,Direct migration background,Lower Secondary Level,Yes,0.03548,106,18593,0.03522,0.03575
2021,Direct migration background,Lower Secondary Level,No,0.96452,699,18593,0.96425,0.96478
2021,Direct migration background,Upper Secondary Level,Yes,0.07012,148,18593,0.06984,0.07040
2021,Direct migration background,Upper Secondary Level,No,0.92988,1106,18593,0.92960,0.93016
2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,426,18593,1.00000,1.00000
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,54,18593,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.07305,157,18593,0.07274,0.07336
2021,Direct migration background,Second Stage of Tertiary Education,No,0.92695,1222,18593,0.92664,0.92726
2021,Indirect migration background,Pre-primary Level,Yes,1.00000,33,18593,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,Yes,0.26351,43,18593,0.26225,0.26477
2021,Indirect migration background,Lower Secondary Level,No,0.73649,77,18593,0.73523,0.73775
2021,Indirect migration background,Upper Secondary Level,Yes,0.22230,114,18593,0.22164,0.22295
2021,Indirect migration background,Upper Secondary Level,No,0.77770,272,18593,0.77705,0.77836
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,81,18593,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,36,18593,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.16489,31,18593,0.16410,0.16567
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.83511,186,18593,0.83433,0.83590
