year,migback,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Upper Secondary Level,No,0.8276553106212425,40229,0.823964598606738,0.8313460226357471
2012,Indirect migration background,Upper Secondary Level,Yes,0.17234468937875752,40229,0.16865397736425292,0.17603540139326213
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8409090909090909,40229,0.8373348513407123,0.8444833304774696
2012,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.1590909090909091,40229,0.15551666952253046,0.16266514865928772
2012,Indirect migration background,First Stage of Tertiary Education,No,0.9827586206896551,40229,0.9814865949862238,0.9840306463930865
2012,Indirect migration background,First Stage of Tertiary Education,Yes,0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.9050279329608939,40229,0.902162993892837,0.9078928720289507
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.09497206703910614,40229,0.09210712797104935,0.09783700610716294
2013,No migration background,Pre-primary Level,Yes,0.9882697947214076,44486,0.9872692535603125,0.9892703358825028
2013,No migration background,Pre-primary Level,No,0.011730205278592375,44486,0.010729664117497182,0.012730746439687569
2013,No migration background,Primary Level,No,0.9095744680851063,44486,0.9069093953933101,0.9122395407769026
2013,No migration background,Primary Level,Yes,0.09042553191489362,44486,0.08776045922309733,0.09309060460668991
2013,No migration background,Lower Secondary Level,No,0.8230971128608924,44486,0.8195511237943061,0.8266431019274787
2013,No migration background,Lower Secondary Level,Yes,0.17690288713910762,44486,0.17335689807252128,0.18044887620569397
2013,No migration background,Upper Secondary Level,No,0.9369951534733441,44486,0.9347372776990112,0.939253029247677
2013,No migration background,Upper Secondary Level,Yes,0.0630048465266559,44486,0.06074697075232296,0.06526272230098885
2013,No migration background,Post-secondary Non-tertiary Level,No,0.9062281315605318,44486,0.903519191178797,0.9089370719422667
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.09377186843946816,44486,0.09106292805773326,0.09648080882120307
2013,No migration background,First Stage of Tertiary Education,No,0.9752925877763329,44486,0.9738500556800473,0.9767351198726184
2013,No migration background,First Stage of Tertiary Education,Yes,0.0247074122236671,44486,0.02326488012738158,0.02614994431995262
2013,No migration background,Second Stage of Tertiary Education,No,0.9525645969919013,44486,0.9505892522159365,0.9545399417678662
2013,No migration background,Second Stage of Tertiary Education,Yes,0.047435403008098724,44486,0.04546005823213387,0.049410747784063576
2013,Direct migration background,Pre-primary Level,No,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Direct migration background,Pre-primary Level,Yes,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2013,Direct migration background,Primary Level,No,0.9818652849740933,44486,0.980625273473964,0.9831052964742226
2013,Direct migration background,Primary Level,Yes,0.018134715025906734,44486,0.016894703525777433,0.019374726526036036
2013,Direct migration background,Lower Secondary Level,No,0.894542772861357,44486,0.8916885812707163,0.8973969644519977
2013,Direct migration background,Lower Secondary Level,Yes,0.10545722713864307,44486,0.10260303554800236,0.10831141872928378
2013,Direct migration background,Upper Secondary Level,No,0.9212313263920326,44486,0.9187280689979533,0.923734583786112
2013,Direct migration background,Upper Secondary Level,Yes,0.07876867360796741,44486,0.07626541621388806,0.08127193100204676
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.9440298507462687,44486,0.9418937807065908,0.9461659207859465
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.055970149253731345,44486,0.05383407921405346,0.05810621929340923
2013,Direct migration background,First Stage of Tertiary Education,No,0.984,44486,0.9828339909179867,0.9851660090820132
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.016,44486,0.014833990917986777,0.017166009082013222
2013,Direct migration background,Second Stage of Tertiary Education,No,0.9100219458668617,44486,0.9073628216577667,0.9126810700759567
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.08997805413313825,44486,0.08731892992404325,0.09263717834223326
2013,Indirect migration background,Pre-primary Level,Yes,0.7588235294117647,44486,0.7548481164011493,0.76279894242238
2013,Indirect migration background,Pre-primary Level,No,0.2411764705882353,44486,0.23720105757761994,0.24515188359885065
2013,Indirect migration background,Primary Level,No,0.8245614035087719,44486,0.8210269809871446,0.8280958260303993
2013,Indirect migration background,Primary Level,Yes,0.17543859649122806,44486,0.17190417396960073,0.1789730190128554
2013,Indirect migration background,Lower Secondary Level,No,0.6357466063348416,44486,0.6312747461027978,0.6402184665668854
2013,Indirect migration background,Lower Secondary Level,Yes,0.36425339366515835,44486,0.35978153343311453,0.3687252538972022
2013,Indirect migration background,Upper Secondary Level,No,0.7813664596273292,44486,0.7775255846676865,0.7852073345869719
2013,Indirect migration background,Upper Secondary Level,Yes,0.2186335403726708,44486,0.2147926654130281,0.2224744153323135
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8473282442748091,44486,0.8439859122963703,0.8506705762532479
2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.15267175572519084,44486,0.14932942374675207,0.15601408770362962
2013,Indirect migration background,First Stage of Tertiary Education,No,0.9846153846153847,44486,0.9834716611724431,0.9857591080583262
2013,Indirect migration background,First Stage of Tertiary Education,Yes,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.889967637540453,44486,0.8870596555093946,0.8928756195715115
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.11003236245954692,44486,0.10712438042848847,0.11294034449060537
2014,No migration background,Pre-primary Level,Yes,1.0,38694,1.0,1.0
2014,No migration background,Primary Level,No,0.8920454545454546,38694,0.8889533923814084,0.8951375167095008
2014,No migration background,Primary Level,Yes,0.10795454545454546,38694,0.10486248329049924,0.11104660761859167
2014,No migration background,Lower Secondary Level,No,0.822429906542056,38694,0.8186221548782506,0.8262376582058615
2014,No migration background,Lower Secondary Level,Yes,0.17757009345794392,38694,0.1737623417941385,0.18137784512174934
2014,No migration background,Upper Secondary Level,No,0.9335260115606936,38694,0.9310438883366572,0.93600813478473
2014,No migration background,Upper Secondary Level,Yes,0.06647398843930635,38694,0.06399186521526996,0.06895611166334274
2014,No migration background,Post-secondary Non-tertiary Level,No,0.9094397544128934,38694,0.9065802549401144,0.9122992538856723
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.09056024558710668,38694,0.08770074611432775,0.09341974505988561
2014,No migration background,First Stage of Tertiary Education,No,0.9838483146067416,38694,0.9825922636633275,0.9851043655501557
2014,No migration background,First Stage of Tertiary Education,Yes,0.016151685393258428,38694,0.014895634449844378,0.017407736336672478
2014,No migration background,Second Stage of Tertiary Education,No,0.94870734229576,38694,0.9465093407689901,0.95090534382253
2014,No migration background,Second Stage of Tertiary Education,Yes,0.051292657704239915,38694,0.0490946561774699,0.05349065923100993
2014,Direct migration background,Pre-primary Level,Yes,0.9,38694,0.8970107962912811,0.9029892037087189
2014,Direct migration background,Pre-primary Level,No,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Direct migration background,Primary Level,No,0.9680851063829787,38694,0.9663336967759597,0.9698365159899978
2014,Direct migration background,Primary Level,Yes,0.031914893617021274,38694,0.030163484010002264,0.03366630322404029
2014,Direct migration background,Lower Secondary Level,No,0.9080459770114943,38694,0.9051667656710474,0.9109251883519411
2014,Direct migration background,Lower Secondary Level,Yes,0.09195402298850575,38694,0.08907481164805886,0.09483323432895263
2014,Direct migration background,Upper Secondary Level,No,0.9222283507997794,38694,0.91955986960578,0.9248968319937788
2014,Direct migration background,Upper Secondary Level,Yes,0.07777164920022063,38694,0.07510316800622122,0.08044013039422004
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.919047619047619,38694,0.9163298153939036,0.9217654227013344
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08095238095238096,38694,0.07823457729866556,0.08367018460609635
2014,Direct migration background,First Stage of Tertiary Education,No,0.9912280701754386,38694,0.9902989569798932,0.9921571833709839
2014,Direct migration background,First Stage of Tertiary Education,Yes,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,Direct migration background,Second Stage of Tertiary Education,No,0.909410729991205,38694,0.9065508179601,0.91227064202231
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.09058927000879508,38694,0.08772935797769008,0.09344918203990007
2014,Indirect migration background,Pre-primary Level,Yes,0.9528301886792453,38694,0.9507177987832944,0.9549425785751962
2014,Indirect migration background,Pre-primary Level,No,0.04716981132075472,38694,0.04505742142480381,0.04928220121670563
2014,Indirect migration background,Primary Level,No,0.8666666666666667,38694,0.8632795537686975,0.8700537795646359
2014,Indirect migration background,Primary Level,Yes,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Indirect migration background,Lower Secondary Level,No,0.6363636363636364,38694,0.6315704911324956,0.6411567815947771
2014,Indirect migration background,Lower Secondary Level,Yes,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Indirect migration background,Upper Secondary Level,No,0.7871720116618076,38694,0.7830936714655052,0.79125035185811
2014,Indirect migration background,Upper Secondary Level,Yes,0.21282798833819241,38694,0.20874964814188998,0.21690632853449485
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9051724137931034,38694,0.9022531908704717,0.9080916367157351
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.09482758620689655,38694,0.09190836328426488,0.09774680912952821
2014,Indirect migration background,First Stage of Tertiary Education,No,0.9310344827586207,38694,0.9285096469573805,0.9335593185598609
2014,Indirect migration background,First Stage of Tertiary Education,Yes,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.8901960784313725,38694,0.8870808778047828,0.8933112790579621
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.10980392156862745,38694,0.10668872094203785,0.11291912219521705
2015,No migration background,Pre-primary Level,Yes,1.0,38036,1.0,1.0
2015,No migration background,Primary Level,No,0.9197530864197531,38036,0.9170227984983095,0.9224833743411966
2015,No migration background,Primary Level,Yes,0.08024691358024691,38036,0.0775166256588033,0.08297720150169052
2015,No migration background,Lower Secondary Level,No,0.815509693558474,38036,0.8116115305859678,0.8194078565309802
2015,No migration background,Lower Secondary Level,Yes,0.18449030644152595,38036,0.1805921434690197,0.1883884694140322
2015,No migration background,Upper Secondary Level,No,0.9349311468516767,38036,0.9324523836381337,0.9374099100652197
2015,No migration background,Upper Secondary Level,Yes,0.06506885314832335,38036,0.06259008993478034,0.06754761636186636
2015,No migration background,Post-secondary Non-tertiary Level,No,0.9116693679092382,38036,0.9088174763849594,0.9145212594335171
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.08833063209076175,38036,0.0854787405664828,0.0911825236150407
2015,No migration background,First Stage of Tertiary Education,No,0.9824689554419284,38036,0.9811500247732577,0.983787886110599
2015,No migration background,First Stage of Tertiary Education,Yes,0.017531044558071585,38036,0.016212113889400994,0.018849975226742175
2015,No migration background,Second Stage of Tertiary Education,No,0.9502030348365035,38036,0.9480169435334229,0.952389126139584
2015,No migration background,Second Stage of Tertiary Education,Yes,0.04979696516349647,38036,0.0476108738604159,0.05198305646657704
2015,Direct migration background,Pre-primary Level,Yes,0.9655172413793104,38036,0.9636834933092928,0.967350989449328
2015,Direct migration background,Pre-primary Level,No,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Direct migration background,Primary Level,No,0.9640718562874252,38036,0.962201472436672,0.9659422401381784
2015,Direct migration background,Primary Level,Yes,0.03592814371257485,38036,0.03405775986182166,0.037798527563328035
2015,Direct migration background,Lower Secondary Level,No,0.9255014326647565,38036,0.922862543437641,0.928140321891872
2015,Direct migration background,Lower Secondary Level,Yes,0.07449856733524356,38036,0.07185967810812798,0.07713745656235914
2015,Direct migration background,Upper Secondary Level,No,0.924234821876568,38036,0.9215754159033981,0.926894227849738
2015,Direct migration background,Upper Secondary Level,Yes,0.07576517812343202,38036,0.07310577215026207,0.07842458409660197
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.952088452088452,38036,0.9499420187663968,0.9542348854105073
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04791154791154791,38036,0.04576511458949264,0.05005798123360319
2015,Direct migration background,First Stage of Tertiary Education,No,0.9907407407407407,38036,0.989778183012281,0.9917032984692004
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.009259259259259259,38036,0.008296701530799613,0.010221816987718905
2015,Direct migration background,Second Stage of Tertiary Education,No,0.9117647058823529,38036,0.9089142048066713,0.9146152069580346
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Indirect migration background,Pre-primary Level,Yes,0.99,38036,0.9890000546865305,0.9909999453134695
2015,Indirect migration background,Pre-primary Level,No,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Indirect migration background,Primary Level,No,0.8648648648648649,38036,0.8614291515398754,0.8683005781898544
2015,Indirect migration background,Primary Level,Yes,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,Indirect migration background,Lower Secondary Level,No,0.5764331210191083,38036,0.5714672651321028,0.5813989769061138
2015,Indirect migration background,Lower Secondary Level,Yes,0.42356687898089174,38036,0.41860102309388625,0.4285327348678972
2015,Indirect migration background,Upper Secondary Level,No,0.7770992366412214,38036,0.7729165756013722,0.7812818976810706
2015,Indirect migration background,Upper Secondary Level,Yes,0.22290076335877862,38036,0.21871810231892938,0.22708342439862786
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9174311926605505,38036,0.9146651848076293,0.9201972005134718
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.08256880733944955,38036,0.07980279948652835,0.08533481519237074
2015,Indirect migration background,First Stage of Tertiary Education,No,0.9824561403508771,38036,0.9811367363100484,0.9837755443917059
2015,Indirect migration background,First Stage of Tertiary Education,Yes,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.8744939271255061,38036,0.8711645007073654,0.8778233535436468
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.12550607287449392,38036,0.12217664645635322,0.12883549929263463
2016,No migration background,Pre-primary Level,Yes,1.0,41132,1.0,1.0
2016,No migration background,Primary Level,No,0.9259259259259259,41132,0.9233949536042926,0.9284568982475593
2016,No migration background,Primary Level,Yes,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,No migration background,Lower Secondary Level,No,0.8211875843454791,41132,0.8174843074960755,0.8248908611948828
2016,No migration background,Lower Secondary Level,Yes,0.1788124156545209,41132,0.17510913880511733,0.1825156925039245
2016,No migration background,Upper Secondary Level,No,0.9402763503482928,41132,0.937986183710016,0.9425665169865697
2016,No migration background,Upper Secondary Level,Yes,0.059723649651707206,41132,0.057433483013430355,0.06201381628998406
2016,No migration background,Post-secondary Non-tertiary Level,No,0.9219677692960135,41132,0.9193756138695705,0.9245599247224566
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.07803223070398643,41132,0.07544007527754334,0.08062438613042952
2016,No migration background,First Stage of Tertiary Education,No,0.9848,41132,0.9836176066684602,0.9859823933315398
2016,No migration background,First Stage of Tertiary Education,Yes,0.0152,41132,0.014017606668460234,0.016382393331539766
2016,No migration background,Second Stage of Tertiary Education,No,0.9489841986455982,41132,0.9468577837550717,0.9511106135361248
2016,No migration background,Second Stage of Tertiary Education,Yes,0.051015801354401806,41132,0.048889386463875244,0.05314221624492837
2016,Direct migration background,Pre-primary Level,Yes,0.8382352941176471,41132,0.8346765970907403,0.8417939911445539
2016,Direct migration background,Pre-primary Level,No,0.16176470588235295,41132,0.15820600885544617,0.16532340290925973
2016,Direct migration background,Primary Level,No,0.9631949882537196,41132,0.9613753848304264,0.9650145916770129
2016,Direct migration background,Primary Level,Yes,0.03680501174628034,41132,0.03498540832298716,0.03862461516957352
2016,Direct migration background,Lower Secondary Level,No,0.9285193289569658,41132,0.9260295778010441,0.9310090801128874
2016,Direct migration background,Lower Secondary Level,Yes,0.07148067104303428,41132,0.06899091988711259,0.07397042219895597
2016,Direct migration background,Upper Secondary Level,No,0.9317657906869525,41132,0.9293289865671773,0.9342025948067277
2016,Direct migration background,Upper Secondary Level,Yes,0.06823420931304748,41132,0.06579740519327233,0.07067101343282263
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.9555006180469716,41132,0.9535078413615042,0.957493394732439
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04449938195302843,41132,0.04250660526756106,0.046492158638495804
2016,Direct migration background,First Stage of Tertiary Education,No,0.9797979797979798,41132,0.9784383150800134,0.9811576445159461
2016,Direct migration background,First Stage of Tertiary Education,Yes,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2016,Direct migration background,Second Stage of Tertiary Education,No,0.9249183895538629,41132,0.9223716492894402,0.9274651298182855
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.0750816104461371,41132,0.07253487018171442,0.07762835071055979
2016,Indirect migration background,Pre-primary Level,Yes,0.987012987012987,41132,0.9859188234988148,0.9881071505271593
2016,Indirect migration background,Pre-primary Level,No,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,Indirect migration background,Primary Level,No,0.8666666666666667,41132,0.8633814684929921,0.8699518648403413
2016,Indirect migration background,Primary Level,Yes,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Indirect migration background,Lower Secondary Level,No,0.5925925925925926,41132,0.587844067606566,0.5973411175786191
2016,Indirect migration background,Lower Secondary Level,Yes,0.4074074074074074,41132,0.4026588824213809,0.41215593239343384
2016,Indirect migration background,Upper Secondary Level,No,0.7446102819237148,41132,0.7403959146912472,0.7488246491561824
2016,Indirect migration background,Upper Secondary Level,Yes,0.25538971807628524,41132,0.25117535084381765,0.25960408530875284
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8952380952380953,41132,0.8922784672331697,0.8981977232430208
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.10476190476190476,41132,0.10180227675697923,0.1077215327668303
2016,Indirect migration background,First Stage of Tertiary Education,No,0.9827586206896551,41132,0.9815006353148987,0.9840166060644115
2016,Indirect migration background,First Stage of Tertiary Education,Yes,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.8772727272727273,41132,0.8741016705284556,0.8804437840169991
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.12272727272727273,41132,0.11955621598300092,0.12589832947154453
2017,No migration background,Pre-primary Level,Yes,0.993006993006993,45410,0.9922405348418892,0.9937734511720968
2017,No migration background,Pre-primary Level,No,0.006993006993006993,45410,0.006226548827903201,0.007759465158110785
2017,No migration background,Primary Level,No,0.9759036144578314,45410,0.9744931578321012,0.9773140710835615
2017,No migration background,Primary Level,Yes,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,No migration background,Lower Secondary Level,No,0.8235642391947898,45410,0.8200581547830157,0.827070323606564
2017,No migration background,Lower Secondary Level,Yes,0.17643576080521017,45410,0.172929676393436,0.17994184521698434
2017,No migration background,Upper Secondary Level,No,0.9314928425357873,45410,0.9291693672601905,0.9338163178113842
2017,No migration background,Upper Secondary Level,Yes,0.06850715746421268,45410,0.06618368218861584,0.07083063273980952
2017,No migration background,Post-secondary Non-tertiary Level,No,0.9024390243902439,45410,0.8997098749225593,0.9051681738579286
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,No migration background,First Stage of Tertiary Education,No,0.986231884057971,45410,0.9851601004833327,0.9873036676326093
2017,No migration background,First Stage of Tertiary Education,Yes,0.013768115942028985,45410,0.01269633236739069,0.01483989951666728
2017,No migration background,Second Stage of Tertiary Education,No,0.9415494353081039,45410,0.9393917095817662,0.9437071610344415
2017,No migration background,Second Stage of Tertiary Education,Yes,0.058450564691896176,45410,0.056292838965558534,0.06060829041823382
2017,Direct migration background,Pre-primary Level,Yes,0.7647058823529411,45410,0.7608043692406081,0.7686073954652741
2017,Direct migration background,Pre-primary Level,No,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Direct migration background,Primary Level,No,0.9491322561340515,45410,0.9471112625961801,0.9511532496719229
2017,Direct migration background,Primary Level,Yes,0.050867743865948535,45410,0.04884675032807713,0.05288873740381994
2017,Direct migration background,Lower Secondary Level,No,0.9082858950031626,45410,0.9056312303236469,0.9109405596826783
2017,Direct migration background,Lower Secondary Level,Yes,0.09171410499683745,45410,0.08905944031732177,0.09436876967635313
2017,Direct migration background,Upper Secondary Level,No,0.9245033112582781,45410,0.9220733547090221,0.9269332678075342
2017,Direct migration background,Upper Secondary Level,Yes,0.07549668874172186,45410,0.07306673219246582,0.0779266452909779
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.9513157894736842,45410,0.9493363750124928,0.9532952039348757
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04868421052631579,45410,0.046704796065124385,0.05066362498750719
2017,Direct migration background,First Stage of Tertiary Education,No,0.98,45410,0.9787123187970531,0.9812876812029468
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Direct migration background,Second Stage of Tertiary Education,No,0.912796697626419,45410,0.9102017188128171,0.915391676440021
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.08720330237358101,45410,0.08460832355997906,0.08979828118718296
2017,Indirect migration background,Pre-primary Level,Yes,0.9775280898876404,45410,0.9761648730616124,0.9788913067136684
2017,Indirect migration background,Pre-primary Level,No,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,Indirect migration background,Primary Level,No,0.8918918918918919,45410,0.8890358434984178,0.894747940285366
2017,Indirect migration background,Primary Level,Yes,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Indirect migration background,Lower Secondary Level,No,0.6410256410256411,45410,0.636613496442476,0.6454377856088062
2017,Indirect migration background,Lower Secondary Level,Yes,0.358974358974359,45410,0.3545622143911939,0.36338650355752405
2017,Indirect migration background,Upper Secondary Level,No,0.7565217391304347,45410,0.7525742483711956,0.7604692298896739
2017,Indirect migration background,Upper Secondary Level,Yes,0.24347826086956523,45410,0.23953077011032606,0.2474257516288044
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8319327731092437,45410,0.8284935056221526,0.8353720405963349
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.16806722689075632,45410,0.16462795940366517,0.17150649437784746
2017,Indirect migration background,First Stage of Tertiary Education,No,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Indirect migration background,First Stage of Tertiary Education,Yes,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.8560606060606061,45410,0.852831945330746,0.8592892667904661
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.14393939393939395,45410,0.14071073320953387,0.14716805466925403
2018,No migration background,Pre-primary Level,Yes,1.0,43121,1.0,1.0
2018,No migration background,Primary Level,No,0.9470588235294117,43121,0.9449453494257453,0.9491722976330782
2018,No migration background,Primary Level,Yes,0.052941176470588235,43121,0.05082770236692181,0.05505465057425466
2018,No migration background,Lower Secondary Level,No,0.8196524865188736,43121,0.8160235312148386,0.8232814418229085
2018,No migration background,Lower Secondary Level,Yes,0.18034751348112643,43121,0.1767185581770915,0.18397646878516136
2018,No migration background,Upper Secondary Level,No,0.9307618335292233,43121,0.9283657402446692,0.9331579268137773
2018,No migration background,Upper Secondary Level,Yes,0.0692381664707768,43121,0.06684207318622273,0.07163425975533086
2018,No migration background,Post-secondary Non-tertiary Level,No,0.9138790035587189,43121,0.91123104897391,0.9165269581435277
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.08612099644128114,43121,0.08347304185647228,0.08876895102609
2018,No migration background,First Stage of Tertiary Education,No,0.9840909090909091,43121,0.98290990350663,0.9852719146751883
2018,No migration background,First Stage of Tertiary Education,Yes,0.015909090909090907,43121,0.01472808532481175,0.017090096493370063
2018,No migration background,Second Stage of Tertiary Education,No,0.9453363137573664,43121,0.9431906864517953,0.9474819410629375
2018,No migration background,Second Stage of Tertiary Education,Yes,0.05466368624263361,43121,0.05251805893706247,0.05680931354820475
2018,Direct migration background,Pre-primary Level,Yes,0.8301886792452831,43121,0.8266447635441591,0.8337325949464071
2018,Direct migration background,Pre-primary Level,No,0.16981132075471697,43121,0.16626740505359291,0.17335523645584103
2018,Direct migration background,Primary Level,No,0.9222365038560412,43121,0.919708831944141,0.9247641757679413
2018,Direct migration background,Primary Level,Yes,0.07776349614395887,43121,0.07523582423205875,0.080291168055859
2018,Direct migration background,Lower Secondary Level,No,0.8937329700272479,43121,0.890824163603966,0.8966417764505299
2018,Direct migration background,Lower Secondary Level,Yes,0.10626702997275204,43121,0.10335822354947005,0.10917583639603404
2018,Direct migration background,Upper Secondary Level,No,0.9126491646778043,43121,0.9099841652447228,0.9153141641108858
2018,Direct migration background,Upper Secondary Level,Yes,0.0873508353221957,43121,0.08468583588911414,0.09001583475527726
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.9550072568940493,43121,0.9530507281562898,0.9569637856318088
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04499274310595065,43121,0.04303621436819117,0.04694927184371014
2018,Direct migration background,First Stage of Tertiary Education,No,0.9647058823529412,43121,0.9629642347464245,0.9664475299594579
2018,Direct migration background,First Stage of Tertiary Education,Yes,0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2018,Direct migration background,Second Stage of Tertiary Education,No,0.8987764182424917,43121,0.8959294780465954,0.9016233584383879
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.10122358175750834,43121,0.09837664156161212,0.10407052195340456
2018,Indirect migration background,Pre-primary Level,Yes,0.9879518072289156,43121,0.9869220366177258,0.9889815778401054
2018,Indirect migration background,Pre-primary Level,No,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Indirect migration background,Primary Level,No,0.8837209302325582,43121,0.8806952710649045,0.8867465894002118
2018,Indirect migration background,Primary Level,Yes,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,Indirect migration background,Lower Secondary Level,No,0.6373239436619719,43121,0.6327860823445401,0.6418618049794036
2018,Indirect migration background,Lower Secondary Level,Yes,0.3626760563380282,43121,0.35813819502059646,0.3672139176554599
2018,Indirect migration background,Upper Secondary Level,No,0.7654867256637168,43121,0.7614876077758251,0.7694858435516084
2018,Indirect migration background,Upper Secondary Level,Yes,0.2345132743362832,43121,0.2305141564483915,0.2385123922241749
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8429752066115702,43121,0.8395411838022703,0.8464092294208702
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.15702479338842976,43121,0.15359077057912987,0.16045881619772964
2018,Indirect migration background,First Stage of Tertiary Education,No,0.98,43121,0.9786785835920296,0.9813214164079703
2018,Indirect migration background,First Stage of Tertiary Education,Yes,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.87890625,43121,0.8758270081537015,0.8819854918462985
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.12109375,43121,0.11801450815370146,0.12417299184629854
2019,No migration background,Pre-primary Level,Yes,0.9951219512195122,42417,0.99445889963168,0.9957850028073444
2019,No migration background,Pre-primary Level,No,0.004878048780487805,42417,0.004214997192655657,0.005541100368319953
2019,No migration background,Primary Level,No,0.9328859060402684,42417,0.9305046437831844,0.9352671682973525
2019,No migration background,Primary Level,Yes,0.06711409395973154,42417,0.06473283170264753,0.06949535621681556
2019,No migration background,Lower Secondary Level,No,0.828391167192429,42417,0.8248029919506384,0.8319793424342196
2019,No migration background,Lower Secondary Level,Yes,0.17160883280757097,42417,0.16802065756578044,0.1751970080493615
