year,train,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,No,Indirect migration background,higher education,0.006501324343847821,40229,0.005715960297483681,0.007286688390211961
2012,No,Direct migration background,inadequately,0.005979613131069909,40229,0.00522622175940417,0.006733004502735648
2012,No,Indirect migration background,general elementary,0.005979613131069909,40229,0.00522622175940417,0.006733004502735648
2012,No,Direct migration background,higher vocational,0.004454611124488321,40229,0.0038038495758229937,0.0051053726731536495
2012,No,Indirect migration background,vocational + Abi,0.002969740749658881,40229,0.0024380000637487537,0.0035014814355690087
2012,No,Indirect migration background,higher vocational,0.0022875030098723813,40229,0.0018206609293028217,0.002754345090441941
2012,No,Indirect migration background,inadequately,0.0010835540573079702,40229,0.0007620575006969379,0.0014050506139190026
2012,No,No migration background,in school,0.00012039489525644112,40229,1.3177724126743959e-05,0.0002276120663861383
2013,Yes,No migration background,middle vocational,0.24358084663428176,44486,0.23959200109857678,0.24756969216998673
2013,Yes,No migration background,general elementary,0.1169326856349757,44486,0.1139465518584035,0.11991881941154792
2013,Yes,No migration background,in school,0.11658570437196392,44486,0.11360341861436742,0.11956799012956042
2013,Yes,No migration background,higher education,0.08535739070090215,44486,0.08276087667669157,0.08795390472511272
2013,Yes,Indirect migration background,middle vocational,0.06072172102706454,44486,0.05850243352028884,0.06294100853384023
2013,Yes,Direct migration background,middle vocational,0.06037473976405274,44486,0.05816139345720288,0.0625880860709026
2013,Yes,Indirect migration background,general elementary,0.05517002081887578,44486,0.05304837542432712,0.05729166621342444
2013,Yes,Direct migration background,general elementary,0.049271339347675226,44486,0.04726007169108439,0.05128260700426606
2013,Yes,No migration background,vocational + Abi,0.046495489243580844,44486,0.04453884810893298,0.04845213037822871
2013,Yes,Indirect migration background,in school,0.044066620402498265,44486,0.042159346447778266,0.04597389435721826
2013,Yes,Direct migration background,higher education,0.042678695350451074,44486,0.04080033539027773,0.04455705531062442
2013,Yes,Direct migration background,in school,0.01839000693962526,44486,0.0171414601432236,0.01963855373602692
2013,Yes,Direct migration background,vocational + Abi,0.015614156835530881,44486,0.014462067010906913,0.01676624666015485
2013,Yes,No migration background,higher vocational,0.0131852879944483,44486,0.012125285199321031,0.014245290789575569
2013,Yes,Indirect migration background,higher education,0.01179736294240111,44486,0.010793995818048541,0.01280073006675368
2013,Yes,Indirect migration background,vocational + Abi,0.006939625260235947,44486,0.006168188679772359,0.007711061840699535
2013,Yes,No migration background,inadequately,0.005898681471200555,44486,0.0051870794221445206,0.00661028352025659
2013,Yes,Indirect migration background,inadequately,0.0034698126301179735,44486,0.0029233724398190146,0.004016252820416933
2013,Yes,Direct migration background,inadequately,0.0024288688410825814,44486,0.001971445458999654,0.002886292223165509
2013,Yes,Direct migration background,higher vocational,0.0006939625260235947,44486,0.00044924692465654213,0.0009386781273906473
2013,Yes,Indirect migration background,higher vocational,0.00034698126301179735,44486,0.00017391116275305266,0.000520051363270542
2013,No,No migration background,middle vocational,0.3842897633157875,44486,0.3797695181788113,0.3888100084527637
2013,No,No migration background,higher education,0.18183825965325578,44486,0.1782539410273561,0.18542257827915548
2013,No,Direct migration background,middle vocational,0.07490705635513675,44486,0.07246081985395926,0.07735329285631425
2013,No,No migration background,general elementary,0.05771708322597269,44486,0.055549941873702186,0.05988422457824319
2013,No,No migration background,higher vocational,0.05521404645341775,44486,0.05309160414274944,0.05733648876408606
2013,No,No migration background,vocational + Abi,0.04766812677145066,44486,0.04568818419237562,0.049648069350525695
2013,No,Direct migration background,higher education,0.04579084919203445,44486,0.04384837378103808,0.04773332460303083
2013,No,Direct migration background,general elementary,0.044576140170059265,44486,0.042658382783575255,0.046493897556543276
2013,No,Direct migration background,vocational + Abi,0.02793830750542938,44486,0.026406897946996546,0.029469717063862217
2013,No,Indirect migration background,middle vocational,0.023153090146133176,44486,0.021755556966720827,0.024550623325545525
2013,No,Direct migration background,inadequately,0.013950749070563552,44486,0.012860834496337957,0.015040663644789147
2013,No,Indirect migration background,general elementary,0.010233003276033423,44486,0.009297786188346351,0.011168220363720494
2013,No,Indirect migration background,higher education,0.010122575183126587,44486,0.009192366031156874,0.0110527843350963
2013,No,No migration background,inadequately,0.006294401295689624,44486,0.005559463682196901,0.007029338909182346
2013,No,Direct migration background,higher vocational,0.004527551809180255,44486,0.0039036866545816484,0.005151416963778862
2013,No,Indirect migration background,vocational + Abi,0.004085839437552913,44486,0.0034930560908084224,0.004678622784297404
2013,No,Indirect migration background,higher vocational,0.002355799315345824,44486,0.001905292485542399,0.002806306145149249
2013,No,Direct migration background,in school,0.0020981337652298745,44486,0.0016729223682198017,0.0025233451622399474
2013,No,Indirect migration background,inadequately,0.0017300401222070895,44486,0.0013438541615911747,0.0021162260828230042
2013,No,Indirect migration background,in school,0.0013619464791843044,44486,0.0010192351441622477,0.001704657814206361
2013,No,No migration background,in school,0.000147237457209114,44486,3.448615346587856e-05,0.0002599887609523495
2014,Yes,No migration background,middle vocational,0.2625984251968504,38694,0.25821380129774385,0.26698304909595694
2014,Yes,No migration background,general elementary,0.11968503937007874,38694,0.11645079200884564,0.12291928673131183
2014,Yes,No migration background,in school,0.1110236220472441,38694,0.10789331409842505,0.11415392999606315
2014,Yes,No migration background,higher education,0.09763779527559055,38694,0.0946802344296601,0.100595356121521
2014,Yes,Indirect migration background,middle vocational,0.05748031496062992,38694,0.055161110476729336,0.059799519444530505
2014,Yes,Direct migration background,middle vocational,0.05551181102362205,38694,0.053230286079124375,0.057793335968119725
2014,Yes,Indirect migration background,general elementary,0.050393700787401574,38694,0.04821401356841916,0.05257338800638399
2014,Yes,No migration background,vocational + Abi,0.046456692913385826,38694,0.04435954716585161,0.04855383866092004
2014,Yes,Direct migration background,higher education,0.04055118110236221,38694,0.0385857993567672,0.04251656284795721
2014,Yes,Indirect migration background,in school,0.03976377952755906,38694,0.03781677425267859,0.041710784802439525
2014,Yes,Direct migration background,general elementary,0.03779527559055118,38694,0.03589513052419344,0.03969542065690892
2014,Yes,Direct migration background,in school,0.02125984251968504,38694,0.019822540674427548,0.02269714436494253
2014,Yes,Direct migration background,vocational + Abi,0.020078740157480315,38694,0.01868109128842245,0.02147638902653818
2014,Yes,Indirect migration background,higher education,0.011023622047244094,38694,0.00998324832493795,0.012063995769550239
2014,Yes,No migration background,higher vocational,0.00905511811023622,38694,0.008111261401900072,0.009998974818572369
2014,Yes,No migration background,inadequately,0.007480314960629921,38694,0.006621768574695176,0.008338861346564667
2014,Yes,Indirect migration background,vocational + Abi,0.004330708661417323,38694,0.0036764171313195928,0.004985000191515053
2014,Yes,Direct migration background,inadequately,0.003543307086614173,38694,0.0029512441589200165,0.00413537001430833
2014,Yes,Indirect migration background,inadequately,0.002362204724409449,38694,0.0018785009552589956,0.002845908493559902
2014,Yes,Indirect migration background,higher vocational,0.0015748031496062992,38694,0.0011797048493243998,0.0019699014498881983
2014,Yes,Direct migration background,higher vocational,0.0003937007874015748,38694,0.00019603482490185666,0.0005913667499012929
2014,No,No migration background,middle vocational,0.3915315164688179,38694,0.3866681537075542,0.3963948792300816
2014,No,No migration background,higher education,0.1917321518140779,38694,0.18780968405438606,0.19565461957376976
2014,No,Direct migration background,middle vocational,0.0698879785988965,38694,0.06734757262027621,0.0724283845775168
2014,No,No migration background,general elementary,0.05885303460959706,38694,0.056508009964236036,0.06119805925495808
2014,No,No migration background,higher vocational,0.05856044139775957,38694,0.05622088968035077,0.060899993115168374
2014,No,No migration background,vocational + Abi,0.049531850861060024,38694,0.04736990248253851,0.05169379923958154
2014,No,Direct migration background,higher education,0.04322019729142284,38694,0.041193991139240244,0.045246403443605435
2014,No,Direct migration background,general elementary,0.03962548068884802,38694,0.03768172425493355,0.04156923712276248
2014,No,Direct migration background,vocational + Abi,0.02420163852198629,38694,0.022670421723537844,0.025732855320434733
2014,No,Indirect migration background,middle vocational,0.022571476341748872,38694,0.021091493279749376,0.02405145940374837
2014,No,Direct migration background,inadequately,0.01141113526166193,38694,0.010352840755729604,0.012469429767594254
2014,No,Indirect migration background,higher education,0.009488379869587026,38694,0.008522417792198646,0.010454341946975405
2014,No,Indirect migration background,general elementary,0.009362982778799532,38694,0.008403364203213961,0.010322601354385104
2014,No,No migration background,inadequately,0.006562447751212172,38694,0.005757926587269725,0.007366968915154619
2014,No,Direct migration background,higher vocational,0.004723290419662264,38694,0.004040120866007493,0.005406459973317035
2014,No,Indirect migration background,vocational + Abi,0.0043888981775622804,38694,0.003730244872068957,0.005047551483055604
2014,No,Indirect migration background,higher vocational,0.0022571476341748872,38694,0.0017842974599721442,0.0027299978083776305
2014,No,Indirect migration background,inadequately,0.0016301621802374184,38694,0.0012281905619305705,0.002032133798544266
2014,No,Direct migration background,in school,0.00025079418157498745,38694,9.30190612981465e-05,0.0004085693018518284
2014,No,Indirect migration background,in school,0.00020899515131248954,38694,6.496381981892167e-05,0.0003530264828060574
2015,Yes,No migration background,middle vocational,0.2579166666666667,38036,0.25351998832030603,0.26231334501302733
2015,Yes,No migration background,general elementary,0.12291666666666666,38036,0.11961689059933037,0.12621644273400295
2015,Yes,No migration background,higher education,0.09708333333333333,38036,0.0941078684678087,0.10005879819885795
2015,Yes,No migration background,in school,0.09041666666666667,38036,0.08753459918665166,0.09329873414668169
2015,Yes,Direct migration background,middle vocational,0.06291666666666666,38036,0.060476437511502945,0.06535689582183038
2015,Yes,Indirect migration background,middle vocational,0.060833333333333336,38036,0.05843117962190097,0.0632354870447657
2015,Yes,Direct migration background,higher education,0.055,38036,0.05270883745510492,0.05729116254489508
2015,Yes,Indirect migration background,general elementary,0.055,38036,0.05270883745510492,0.05729116254489508
2015,Yes,No migration background,vocational + Abi,0.04541666666666667,38036,0.04332412938736174,0.04750920394597159
2015,Yes,Indirect migration background,in school,0.04125,38036,0.03925141180929622,0.043248588190703784
2015,Yes,Direct migration background,general elementary,0.03208333333333333,38036,0.03031233815917742,0.03385432850748925
2015,Yes,Direct migration background,in school,0.022916666666666665,38036,0.02141283170042363,0.0244205016329097
2015,Yes,Direct migration background,vocational + Abi,0.01625,38036,0.014979344831489856,0.017520655168510143
2015,Yes,Indirect migration background,higher education,0.012916666666666667,38036,0.011781888980101095,0.014051444353232238
2015,Yes,No migration background,higher vocational,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Yes,No migration background,inadequately,0.005416666666666667,38036,0.004679025245429038,0.006154308087904296
2015,Yes,Direct migration background,inadequately,0.005,38036,0.00429114861127104,0.0057088513887289605
2015,Yes,Indirect migration background,vocational + Abi,0.00375,38036,0.0031357312057896432,0.0043642687942103565
2015,Yes,Indirect migration background,inadequately,0.0020833333333333333,38036,0.0016251015896676557,0.002541565076999011
2015,Yes,Direct migration background,higher vocational,0.0004166666666666667,38036,0.00021156814299525093,0.0006217651903380825
2015,Yes,Indirect migration background,higher vocational,0.0004166666666666667,38036,0.00021156814299525093,0.0006217651903380825
2015,No,No migration background,middle vocational,0.37465773621466786,38036,0.369793273319383,0.3795221991099527
2015,No,No migration background,higher education,0.18728674333375459,38036,0.18336588778084772,0.19120759888666145
2015,No,Direct migration background,middle vocational,0.07759383293314799,38036,0.0749051886110851,0.08028247725521089
2015,No,Direct migration background,higher education,0.057458191162222505,38036,0.055119435032854346,0.059796947291590664
2015,No,No migration background,higher vocational,0.056657820464215004,38036,0.05433442460695341,0.0589812163214766
2015,No,No migration background,general elementary,0.054930704747461985,38036,0.052640902041928055,0.057220507452995915
2015,No,No migration background,vocational + Abi,0.04739037027675976,38036,0.04525505903404957,0.049525681519469955
2015,No,Direct migration background,general elementary,0.04081890559838241,38036,0.03883034131226766,0.04280746988449716
2015,No,Direct migration background,vocational + Abi,0.03264669952399006,38036,0.030860743125997892,0.03443265592198223
2015,No,Indirect migration background,middle vocational,0.021441509751885083,38036,0.019985783454155408,0.022897236049614758
2015,No,Direct migration background,inadequately,0.013564177092548127,38036,0.012401685567652074,0.014726668617444181
2015,No,Indirect migration background,higher education,0.009098951093137875,38036,0.008144685068983516,0.010053217117292235
2015,No,Indirect migration background,general elementary,0.007624584017860904,38036,0.006750396245155899,0.008498771790565908
2015,No,No migration background,inadequately,0.0062765912633219595,38036,0.005482896826602532,0.007070285700041387
2015,No,Direct migration background,higher vocational,0.004507350772989595,38036,0.003834159682800215,0.005180541863178976
2015,No,Indirect migration background,vocational + Abi,0.0042124773579342014,38036,0.003561582588066608,0.004863372127801795
2015,No,Indirect migration background,higher vocational,0.002358987320443153,38036,0.0018714491732404587,0.002846525467645847
2015,No,Indirect migration background,inadequately,0.0013479927545389445,38036,0.0009792618654611814,0.0017167236436167075
2015,No,Direct migration background,in school,8.424954715868403e-05,38036,-7.991482938132476e-06,0.00017649057725550052
2015,No,Indirect migration background,in school,4.2124773579342014e-05,38036,-2.310085818557731e-05,0.00010735040534426134
2016,Yes,No migration background,middle vocational,0.23049801674746584,41132,0.2264279209993946,0.23456811249553708
2016,Yes,No migration background,general elementary,0.11679153812252094,41132,0.11368766859317608,0.11989540765186579
2016,Yes,No migration background,higher education,0.09960334949316879,41132,0.09670920596716157,0.10249749301917602
2016,Yes,No migration background,in school,0.09431467606875275,41132,0.09149015732117603,0.09713919481632947
2016,Yes,Indirect migration background,middle vocational,0.06787130894667254,41132,0.06544052025001668,0.0703020976433284
2016,Yes,Direct migration background,middle vocational,0.06522697223446453,41132,0.06284062930640857,0.06761331516252048
2016,Yes,Direct migration background,higher education,0.06081974438078449,41132,0.05851000526123034,0.06312948350033863
2016,Yes,Indirect migration background,general elementary,0.05332745702952843,41132,0.05115604876936095,0.05549886528969591
2016,Yes,Direct migration background,general elementary,0.043190832966064345,41132,0.04122623083194575,0.04515543510018294
2016,Yes,No migration background,vocational + Abi,0.040546496253856326,41132,0.038640356275545504,0.04245263623216715
2016,Yes,Indirect migration background,in school,0.03349493168796827,41132,0.03175609908778862,0.03523376428814792
2016,Yes,Direct migration background,in school,0.0251211987659762,41132,0.023608816239428093,0.026633581292524307
2016,Yes,Direct migration background,inadequately,0.020713970912296167,41132,0.019337545702908673,0.02209039612168366
2016,Yes,Direct migration background,vocational + Abi,0.015866020273248127,41132,0.014658408679546837,0.017073631866949417
2016,Yes,Indirect migration background,higher education,0.011899515204936095,41132,0.010851587437744033,0.012947442972128157
2016,Yes,No migration background,higher vocational,0.008373732921992068,41132,0.007493090258430802,0.009254375585553334
2016,Yes,Indirect migration background,vocational + Abi,0.004847950639048039,41132,0.004176691868315244,0.005519209409780833
2016,Yes,No migration background,inadequately,0.004407227853680035,41132,0.003767066020979725,0.005047389686380345
2016,Yes,Indirect migration background,inadequately,0.0017628911414720142,41132,0.0013574799244043957,0.0021683023585396324
2016,Yes,Direct migration background,higher vocational,0.0008814455707360071,41132,0.000594650013216223,0.0011682411282557912
2016,Yes,Indirect migration background,higher vocational,0.00044072278536800354,41132,0.0002378829791309588,0.0006435625916050482
2016,No,No migration background,middle vocational,0.340261994297285,41132,0.3356831209500438,0.34484086764452615
2016,No,No migration background,higher education,0.17372618703252202,41132,0.17006467221369495,0.17738770185134908
2016,No,Direct migration background,middle vocational,0.08351584776230422,41132,0.08084214524736974,0.08618955027723871
2016,No,Direct migration background,higher education,0.07025083681143848,41132,0.06778096276381325,0.07272071085906372
2016,No,Direct migration background,general elementary,0.05260547956527129,41132,0.050447998046954566,0.05476296108358802
2016,No,No migration background,higher vocational,0.05086987065581222,41132,0.04874633599301329,0.05299340531861115
2016,No,Direct migration background,inadequately,0.050828546634158436,41132,0.04870582846200059,0.05295126480631628
2016,No,No migration background,general elementary,0.0502913343526592,41132,0.04817926615374413,0.052403402551574274
2016,No,No migration background,vocational + Abi,0.04491921153766685,41132,0.04291749639436434,0.04692092668096936
2016,No,Direct migration background,vocational + Abi,0.03194346873837762,41132,0.030244022013421554,0.033642915463333686
2016,No,Indirect migration background,middle vocational,0.01855448572255052,41132,0.017250347223652828,0.01985862422144821
2016,No,Indirect migration background,higher education,0.007975536179180958,41132,0.007115914630645505,0.008835157727716411
2016,No,Indirect migration background,general elementary,0.007273027811066573,41132,0.006451847188442147,0.008094208433690998
2016,No,No migration background,inadequately,0.005165502706723418,41132,0.0044727186687014255,0.005858286744745411
2016,No,Direct migration background,higher vocational,0.004008430100417373,41132,0.003397795869344128,0.004619064331490617
2016,No,Indirect migration background,vocational + Abi,0.0038844580354560104,41132,0.0032833033547701707,0.004485612716141851
2016,No,Indirect migration background,higher vocational,0.0023554692342658786,41132,0.0018869873639634298,0.0028239511045683274
2016,No,Indirect migration background,inadequately,0.001074424562998471,41132,0.0007578174349788338,0.0013910316910181082
2016,No,Direct migration background,in school,0.0004545642381916608,41132,0.0002485652625526702,0.0006605632138306514
2016,No,Indirect migration background,in school,4.1324021653787344e-05,41132,-2.0799844369624928e-05,0.00010344788767719962
2017,Yes,No migration background,middle vocational,0.2412675549153763,45410,0.23733228876620432,0.24520282106454827
2017,Yes,No migration background,general elementary,0.10731004681310767,45410,0.10446328693648077,0.11015680668973457
2017,Yes,No migration background,higher education,0.10622974432841195,45410,0.10339563671186314,0.10906385194496077
2017,Yes,No migration background,in school,0.102268635217861,45410,0.09948171362840562,0.10505555680731639
2017,Yes,Direct migration background,middle vocational,0.061577241627655745,45410,0.05936623674556296,0.06378824650974853
2017,Yes,Direct migration background,higher education,0.060857039971191934,45410,0.05865815968086902,0.06305592026151485
2017,Yes,Indirect migration background,middle vocational,0.06049693914296003,45410,0.058304153792711165,0.06268972449320889
2017,Yes,Direct migration background,general elementary,0.052214620093626214,45410,0.050168498756550335,0.05426074143070209
2017,Yes,No migration background,vocational + Abi,0.05041411595246669,45410,0.04840167325347793,0.05242655865145545
2017,Yes,Indirect migration background,general elementary,0.03528988116672668,45410,0.03359279522723651,0.03698696710621686
2017,Yes,Indirect migration background,in school,0.03132877205617573,45410,0.029726485432977037,0.03293105867937442
2017,Yes,Direct migration background,inadequately,0.030608570399711918,45410,0.02902421929396354,0.0321929215054603
2017,Yes,Direct migration background,in school,0.014043932301044292,45410,0.012961617827845507,0.015126246774243077
2017,Yes,Indirect migration background,higher education,0.013683831472812387,45410,0.012615287854053792,0.014752375091570982
2017,Yes,Direct migration background,vocational + Abi,0.013323730644580483,45410,0.01226914808670746,0.014378313202453507
2017,Yes,Indirect migration background,vocational + Abi,0.007202016564638099,45410,0.006424270501314718,0.00797976262796148
2017,Yes,No migration background,higher vocational,0.0068419157364061935,45410,0.006083725177809017,0.0076001062950033695
2017,Yes,No migration background,inadequately,0.0014404033129276198,45410,0.0010915768927034616,0.001789229733151778
2017,Yes,Indirect migration background,higher vocational,0.0014404033129276198,45410,0.0010915768927034616,0.001789229733151778
2017,Yes,Indirect migration background,inadequately,0.0014404033129276198,45410,0.0010915768927034616,0.001789229733151778
2017,Yes,Direct migration background,higher vocational,0.0007202016564638099,45410,0.00047345519559575033,0.0009669481173318695
2017,No,No migration background,middle vocational,0.3386743001598572,45410,0.3343213956356826,0.34302720468403186
2017,No,No migration background,higher education,0.17666084241049854,45410,0.17315300177857365,0.18016868304242342
2017,No,Direct migration background,middle vocational,0.07784676010260605,45410,0.07538241151456651,0.08031110869064559
2017,No,Direct migration background,higher education,0.06576452656232573,45410,0.06348468668250934,0.06804436644214212
2017,No,Direct migration background,inadequately,0.0589612996765679,45410,0.05679475531210713,0.061127844041028674
2017,No,Direct migration background,general elementary,0.05334770809323767,45410,0.051280741541411115,0.05541467464506422
2017,No,No migration background,general elementary,0.05171195955239972,45410,0.04967517095669794,0.053748748148101495
2017,No,No migration background,higher vocational,0.05059667645637384,45410,0.04858078711135565,0.052612565801392036
2017,No,No migration background,vocational + Abi,0.048143053645116916,45410,0.04617411139200469,0.05011199589822914
2017,No,Direct migration background,vocational + Abi,0.026878322614223578,45410,0.02539079521073477,0.028365850017712385
2017,No,Indirect migration background,middle vocational,0.019405925870850216,45410,0.01813712888971849,0.020674722851981943
2017,No,Indirect migration background,higher education,0.008401799323394922,45410,0.007562272962264547,0.009241325684525296
2017,No,Indirect migration background,general elementary,0.006505818060150935,45410,0.0057663593287812865,0.007245276791520583
2017,No,No migration background,inadequately,0.006022528718539723,45410,0.0053108925204827405,0.006734164916596705
2017,No,Indirect migration background,vocational + Abi,0.003680434216885386,45410,0.003123467581649607,0.004237400852121165
2017,No,Direct migration background,higher vocational,0.0036432581136845235,45410,0.003089101242340182,0.004197414985028865
2017,No,Indirect migration background,higher vocational,0.0019331573664448493,45410,0.0015291458558207198,0.002337168877068979
2017,No,Indirect migration background,inadequately,0.001226811405628462,45410,0.0009048508556230339,0.0015487719556338902
2017,No,Direct migration background,in school,0.00044611323841034983,45410,0.0002518878573908144,0.0006403386194298853
2017,No,No migration background,in school,7.435220640172497e-05,45410,-4.954717442820397e-06,0.00015365913024627034
2017,No,Indirect migration background,in school,7.435220640172497e-05,45410,-4.954717442820397e-06,0.00015365913024627034
2018,Yes,No migration background,middle vocational,0.23911439114391145,43121,0.2350883871445072,0.2431403951433157
2018,Yes,No migration background,general elementary,0.111070110701107,43121,0.1081042959810056,0.11403592542120841
2018,Yes,No migration background,higher education,0.0992619926199262,43121,0.0964396976724588,0.1020842875673936
2018,Yes,No migration background,in school,0.08154981549815499,43121,0.07896665759976834,0.08413297339654163
2018,Yes,Direct migration background,middle vocational,0.06752767527675277,43121,0.06515919084513713,0.0698961597083684
2018,Yes,Direct migration background,higher education,0.06715867158671587,43121,0.06479619998159213,0.06952114319183962
2018,Yes,Indirect migration background,middle vocational,0.05867158671586716,43121,0.05645340990893669,0.06088976352279763
2018,Yes,Direct migration background,general elementary,0.057564575645756455,43121,0.055366133130440184,0.059763018161072726
2018,Yes,Direct migration background,inadequately,0.044649446494464944,43121,0.04270004596832242,0.046598847020607466
2018,Yes,No migration background,vocational + Abi,0.044649446494464944,43121,0.04270004596832242,0.046598847020607466
2018,Yes,Indirect migration background,general elementary,0.03800738007380074,43121,0.036202570041058424,0.03981219010654305
2018,Yes,Indirect migration background,in school,0.03025830258302583,43121,0.028641481457013254,0.03187512370903841
2018,Yes,Direct migration background,in school,0.016236162361623615,43121,0.01504327680735329,0.01742904791589394
2018,Yes,Indirect migration background,higher education,0.011439114391143911,43121,0.010435401337615549,0.012442827444672273
2018,Yes,Direct migration background,vocational + Abi,0.011439114391143911,43121,0.010435401337615549,0.012442827444672273
2018,Yes,No migration background,higher vocational,0.007749077490774908,43121,0.006921426161221462,0.008576728820328353
2018,Yes,Indirect migration background,vocational + Abi,0.007011070110701107,43121,0.0062235239513151,0.007798616270087113
2018,Yes,No migration background,inadequately,0.0033210332103321034,43121,0.002778000594188359,0.0038640658264758477
2018,Yes,Indirect migration background,inadequately,0.0018450184501845018,43121,0.001439966240748393,0.0022500706596206106
2018,Yes,Direct migration background,higher vocational,0.001107011070110701,43121,0.0007931430095616127,0.0014208791306597893
2018,Yes,Indirect migration background,higher vocational,0.00036900369003690036,43121,0.00018772495121714033,0.0005502824288566604
2018,No,No migration background,middle vocational,0.340087452174592,43121,0.3356159838679589,0.34455892048122516
2018,No,No migration background,higher education,0.18161942687592722,43121,0.1779805239883021,0.18525832976355233
2018,No,Direct migration background,middle vocational,0.0746466775981885,43121,0.07216599788452586,0.07712735731185112
2018,No,Direct migration background,higher education,0.063090497384243,43121,0.06079570998245076,0.06538528478603522
2018,No,Direct migration background,inadequately,0.056024049348012805,43121,0.053853451478430396,0.058194647217595215
2018,No,No migration background,general elementary,0.05340829234012649,43121,0.05128603837651781,0.055530546303735176
2018,No,Direct migration background,general elementary,0.05122198797532599,43121,0.049141227067222536,0.053302748883429445
2018,No,No migration background,higher vocational,0.05071445303349731,43121,0.04864347273819185,0.05278543332880277
2018,No,No migration background,vocational + Abi,0.05012883579292574,43121,0.04806921237749241,0.05218845920835907
2018,No,Direct migration background,vocational + Abi,0.025689076286405873,43121,0.024195818838531197,0.02718233373428055
2018,No,Indirect migration background,middle vocational,0.02026235652377606,43121,0.018932479345695266,0.021592233701856853
2018,No,Indirect migration background,higher education,0.008784258608573436,43121,0.007903517411567248,0.009664999805579624
2018,No,Indirect migration background,general elementary,0.007066448036230187,43121,0.006275819769429924,0.007857076303030449
2018,No,No migration background,inadequately,0.006285625048801436,43121,0.005539663089417486,0.007031587008185387
2018,No,Indirect migration background,vocational + Abi,0.003982197235886624,43121,0.0033877591962792795,0.004576635275493969
2018,No,Direct migration background,higher vocational,0.0032013742484578744,43121,0.002668182280771745,0.0037345662161440037
2018,No,Indirect migration background,higher vocational,0.0019130163192004372,43121,0.001500581623483338,0.002325451014917536
2018,No,Indirect migration background,inadequately,0.0014835636761146248,43121,0.0011202829439376782,0.0018468444082915714
2018,No,Direct migration background,in school,0.00035137034434293746,43121,0.00017447439062463378,0.0005282662980612412
2018,No,Indirect migration background,in school,3.9041149371437495e-05,43121,-1.9933379347061244e-05,9.801567808993624e-05
2019,Yes,No migration background,middle vocational,0.2581660763478945,42417,0.2540013254675503,0.26233082722823875
2019,Yes,No migration background,higher education,0.11727666273120818,42417,0.11421466968178187,0.12033865578063449
2019,Yes,No migration background,general elementary,0.10704447068083432,42417,0.10410219656153308,0.10998674480013557
2019,Yes,No migration background,in school,0.08028335301062574,42417,0.0776973687835839,0.08286933723766758
2019,Yes,Direct migration background,higher education,0.0594254230617867,42417,0.05717549384245961,0.06167535228111379
2019,Yes,Direct migration background,middle vocational,0.05824478551751279,42417,0.05601592116317701,0.06047364987184857
2019,Yes,Indirect migration background,middle vocational,0.05785123966942149,42417,0.0556294539443134,0.06007302539452958
2019,Yes,Direct migration background,general elementary,0.05234159779614325,42417,0.050222087681252366,0.05446110791103414
2019,Yes,No migration background,vocational + Abi,0.050373868555686735,42417,0.04829242289483738,0.05245531421653609
2019,Yes,Direct migration background,inadequately,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2019,Yes,Indirect migration background,general elementary,0.031877213695395513,42417,0.03020538607988866,0.03354904131090237
2019,Yes,Indirect migration background,in school,0.030696576151121605,42417,0.029055000359314322,0.03233815194292888
2019,Yes,Direct migration background,in school,0.01652892561983471,42417,0.015315566929568059,0.017742284310101362
2019,Yes,Indirect migration background,higher education,0.011806375442739079,42417,0.01077844100633268,0.012834309879145477
2019,Yes,No migration background,higher vocational,0.011019283746556474,42417,0.010025809321277765,0.012012758171835183
2019,Yes,Direct migration background,vocational + Abi,0.009838646202282565,42417,0.008899340942093572,0.010777951462471558
2019,Yes,Indirect migration background,vocational + Abi,0.00747737111373475,42417,0.006657527961989988,0.008297214265479512
2019,Yes,No migration background,inadequately,0.003935458480913027,42417,0.003339621431578392,0.004531295530247661
2019,Yes,Indirect migration background,inadequately,0.0015741833923652105,42417,0.0011968965489090777,0.0019514702358213432
2019,Yes,Direct migration background,higher vocational,0.0007870916961826052,42417,0.0005202044749209995,0.001053978917444211
2019,Yes,Indirect migration background,higher vocational,0.0003935458480913026,42417,0.00020479092398620953,0.0005823007721963957
2019,No,No migration background,middle vocational,0.33312597200622085,42417,0.3286404577076581,0.3376114863047836
2019,No,No migration background,higher education,0.20742612752721618,42417,0.20356745696106945,0.2112847980933629
2019,No,Direct migration background,middle vocational,0.0651244167962675,42417,0.06277621763336655,0.06747261595916845
2019,No,Direct migration background,higher education,0.05835925349922239,42417,0.056128335629430204,0.06059017136901458
2019,No,No migration background,higher vocational,0.05800933125972006,42417,0.05578469850891887,0.06023396401052125
2019,No,No migration background,vocational + Abi,0.053810264385692065,42417,0.051662889963084824,0.055957638808299306
2019,No,Direct migration background,inadequately,0.053732503888024884,42417,0.05158659342447316,0.05587841435157661
2019,No,No migration background,general elementary,0.051049766718507,42417,0.048955149370477735,0.053144384066536265
2019,No,Direct migration background,general elementary,0.04444012441679627,42417,0.042479011128440304,0.04640123770515223
2019,No,Direct migration background,vocational + Abi,0.022978227060653188,42417,0.02155230274104388,0.024404151380262494
