year,migback,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Primary Level,No,1.0,32,26074,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Yes,0.4287067635979573,133,26074,0.42744266586785556,0.429970861328059
2015,Indirect migration background,Lower Secondary Level,No,0.5712932364020428,181,26074,0.570029138671941,0.5725573341321445
2015,Indirect migration background,Upper Secondary Level,Yes,0.24847804515774802,146,26074,0.24775435160102707,0.24920173871446896
2015,Indirect migration background,Upper Secondary Level,No,0.751521954842252,509,26074,0.7507982612855311,0.752245648398973
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,100,26074,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,26074,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.19813505941464615,31,26074,0.19715738421042667,0.19911273461886564
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.8018649405853538,216,26074,0.8008872653811343,0.8028426157895734
2016,No migration background,Pre-primary Level,Yes,1.0,214,26356,1.0,1.0
2016,No migration background,Primary Level,No,1.0,125,26356,1.0,1.0
2016,No migration background,Lower Secondary Level,Yes,0.15021532818306524,265,26356,0.14990043211612816,0.15053022425000231
2016,No migration background,Lower Secondary Level,No,0.8497846718169347,1217,26356,0.8494697757499976,0.8500995678838719
2016,No migration background,Upper Secondary Level,Yes,0.06030447286065154,523,26356,0.06021568883112298,0.0603932568901801
2016,No migration background,Upper Secondary Level,No,0.9396955271393485,8234,26356,0.9396067431098198,0.9397843111688771
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.08510464607482919,92,26356,0.08481747807906467,0.08539181407059371
2016,No migration background,Post-secondary Non-tertiary Level,No,0.9148953539251709,1087,26356,0.9146081859294063,0.9151825219209354
2016,No migration background,First Stage of Tertiary Education,No,1.0,1231,26356,1.0,1.0
2016,No migration background,Second Stage of Tertiary Education,Yes,0.07028281935327149,226,26356,0.0701388145893063,0.07042682411723668
2016,No migration background,Second Stage of Tertiary Education,No,0.9297171806467284,4204,26356,0.9295731758827632,0.9298611854106935
2016,Direct migration background,Pre-primary Level,Yes,1.0,57,26356,1.0,1.0
2016,Direct migration background,Primary Level,Yes,0.01151293842216677,47,26356,0.011241020351874364,0.011784856492459177
2016,Direct migration background,Primary Level,No,0.9884870615778333,1230,26356,0.9882151435075409,0.9887589796481256
2016,Direct migration background,Lower Secondary Level,Yes,0.04562761339485505,98,26356,0.045340473785384826,0.04591475300432527
2016,Direct migration background,Lower Secondary Level,No,0.954372386605145,1273,26356,0.9540852469956748,0.9546595262146153
2016,Direct migration background,Upper Secondary Level,Yes,0.07440148433922178,148,26356,0.07412995585808382,0.07467301282035974
2016,Direct migration background,Upper Secondary Level,No,0.9255985156607782,2021,26356,0.9253269871796402,0.9258700441419162
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04234104340951938,36,26356,0.042007296392411346,0.04267479042662741
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.9576589565904806,773,26356,0.9573252095733726,0.9579927036075886
2016,Direct migration background,First Stage of Tertiary Education,No,1.0,97,26356,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.06260516142396652,138,26356,0.06229613848844738,0.06291418435948566
2016,Direct migration background,Second Stage of Tertiary Education,No,0.9373948385760336,1700,26356,0.9370858156405144,0.9377038615115527
2016,Indirect migration background,Pre-primary Level,Yes,1.0,76,26356,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Yes,0.37344013306922863,121,26356,0.37225877358422566,0.3746214925542316
2016,Indirect migration background,Lower Secondary Level,No,0.6265598669307714,176,26356,0.6253785074457684,0.6277412264157743
2016,Indirect migration background,Upper Secondary Level,Yes,0.28959696046164035,154,26356,0.28887858405510514,0.29031533686817557
2016,Indirect migration background,Upper Secondary Level,No,0.7104030395383597,449,26356,0.7096846631318244,0.711121415944895
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,94,26356,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,No,1.0,57,26356,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,No,1.0,193,26356,1.0,1.0
2017,No migration background,Pre-primary Level,Yes,1.0,284,29608,1.0,1.0
2017,No migration background,Primary Level,No,1.0,162,29608,1.0,1.0
2017,No migration background,Lower Secondary Level,Yes,0.12751899079088913,298,29608,0.12722659886366064,0.12781138271811762
2017,No migration background,Lower Secondary Level,No,0.872481009209111,1391,29608,0.8721886172818825,0.8727734011363395
2017,No migration background,Upper Secondary Level,Yes,0.061492369964025524,670,29608,0.06140223268190139,0.06158250724614966
2017,No migration background,Upper Secondary Level,No,0.9385076300359745,9110,29608,0.9384174927538503,0.9385977673180986
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.10742423442864305,140,29608,0.10710501085314873,0.10774345800413736
2017,No migration background,Post-secondary Non-tertiary Level,No,0.8925757655713569,1295,29608,0.8922565419958626,0.8928949891468512
2017,No migration background,First Stage of Tertiary Education,No,1.0,1361,29608,1.0,1.0
2017,No migration background,Second Stage of Tertiary Education,Yes,0.07244696793120493,295,29608,0.07230211395768045,0.07259182190472942
2017,No migration background,Second Stage of Tertiary Education,No,0.9275530320687951,4752,29608,0.9274081780952707,0.9276978860423196
2017,Direct migration background,Pre-primary Level,Yes,1.0,39,29608,1.0,1.0
2017,Direct migration background,Primary Level,Yes,0.03264897757144775,85,29608,0.032253529405816654,0.03304442573707885
2017,Direct migration background,Primary Level,No,0.9673510224285523,1586,29608,0.9669555742629212,0.9677464705941834
2017,Direct migration background,Lower Secondary Level,Yes,0.06501424776668493,145,29608,0.06467599302846737,0.0653525025049025
2017,Direct migration background,Lower Secondary Level,No,0.934985752233315,1436,29608,0.9346474974950975,0.9353240069715326
2017,Direct migration background,Upper Secondary Level,Yes,0.07161847225247103,171,29608,0.07134986220837954,0.07188708229656253
2017,Direct migration background,Upper Secondary Level,No,0.928381527747529,2094,29608,0.9281129177034375,0.9286501377916205
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04177291614656632,37,29608,0.04143012680339794,0.0421157054897347
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.9582270838534337,723,29608,0.9578842945102654,0.958569873196602
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,98,29608,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.0788373620277637,169,29608,0.07849404337661094,0.07918068067891647
2017,Direct migration background,Second Stage of Tertiary Education,No,0.9211626379722362,1769,29608,0.9208193193210834,0.921505956623389
2017,Indirect migration background,Pre-primary Level,Yes,1.0,87,29608,1.0,1.0
2017,Indirect migration background,Primary Level,No,1.0,33,29608,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Yes,0.41244871192699334,98,29608,0.4111853029485004,0.41371212090548626
2017,Indirect migration background,Lower Secondary Level,No,0.5875512880730066,175,29608,0.5862878790945137,0.5888146970514995
2017,Indirect migration background,Upper Secondary Level,Yes,0.26043791599741806,168,29608,0.2597576672456008,0.2611181647492353
2017,Indirect migration background,Upper Secondary Level,No,0.7395620840025818,522,29608,0.7388818352507646,0.7402423327543991
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,99,29608,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,52,29608,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.22623830080956273,38,29608,0.22528671640447576,0.2271898852146497
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.7737616991904374,226,29608,0.7728101147853503,0.7747132835955244
2018,No migration background,Pre-primary Level,Yes,1.0,221,28256,1.0,1.0
2018,No migration background,Primary Level,No,1.0,161,28256,1.0,1.0
2018,No migration background,Lower Secondary Level,Yes,0.12337231645017471,301,28256,0.12307821917710757,0.12366641372324186
2018,No migration background,Lower Secondary Level,No,0.8766276835498253,1368,28256,0.8763335862767582,0.8769217808228925
2018,No migration background,Upper Secondary Level,Yes,0.05901394064843504,648,28256,0.058924910261967126,0.05910297103490296
2018,No migration background,Upper Secondary Level,No,0.940986059351565,8711,28256,0.9408970289650971,0.9410750897380329
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.10331790271253236,121,28256,0.103010647730729,0.10362515769433571
2018,No migration background,Post-secondary Non-tertiary Level,No,0.8966820972874677,1284,28256,0.8963748423056643,0.8969893522692711
2018,No migration background,First Stage of Tertiary Education,No,1.0,1299,28256,1.0,1.0
2018,No migration background,Second Stage of Tertiary Education,Yes,0.06951459074441806,269,28256,0.06937393171455981,0.0696552497742763
2018,No migration background,Second Stage of Tertiary Education,No,0.930485409255582,4652,28256,0.9303447502257237,0.9306260682854403
2018,Direct migration background,Pre-primary Level,Yes,1.0,44,28256,1.0,1.0
2018,Direct migration background,Primary Level,Yes,0.04295169373019032,121,28256,0.042515595206667464,0.04338779225371317
2018,Direct migration background,Primary Level,No,0.9570483062698097,1435,28256,0.9566122077462869,0.9574844047933326
2018,Direct migration background,Lower Secondary Level,Yes,0.05497019812953368,156,28256,0.054649972395655014,0.05529042386341235
2018,Direct migration background,Lower Secondary Level,No,0.9450298018704663,1312,28256,0.9447095761365876,0.945350027604345
2018,Direct migration background,Upper Secondary Level,Yes,0.06431402566606573,183,28256,0.06406333554238207,0.06456471578974939
2018,Direct migration background,Upper Secondary Level,No,0.9356859743339342,1912,28256,0.9354352842102506,0.9359366644576178
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04770361675773932,31,28256,0.04733717881326259,0.04807005470221605
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.9522963832422605,658,28256,0.9519299452977837,0.9526628211867373
2018,Direct migration background,First Stage of Tertiary Education,No,1.0,82,28256,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.09212818816762697,182,28256,0.09177199000260589,0.09248438633264805
2018,Direct migration background,Second Stage of Tertiary Education,No,0.907871811832373,1616,28256,0.9075156136673519,0.9082280099973941
2018,Indirect migration background,Pre-primary Level,Yes,1.0,82,28256,1.0,1.0
2018,Indirect migration background,Primary Level,No,1.0,38,28256,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Yes,0.3988775875658399,103,28256,0.39768045096629556,0.40007472416538425
2018,Indirect migration background,Lower Secondary Level,No,0.6011224124341602,181,28256,0.5999252758346159,0.6023195490337045
2018,Indirect migration background,Upper Secondary Level,Yes,0.2333958274932073,159,28256,0.23274518464840077,0.23404647033801385
2018,Indirect migration background,Upper Secondary Level,No,0.7666041725067927,519,28256,0.7659535296619862,0.7672548153515992
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,102,28256,1.0,1.0
2018,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,28256,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.10385366488347987,31,28256,0.10318524872189318,0.10452208104506656
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.8961463351165201,225,28256,0.8954779189549333,0.8968147512781068
2019,No migration background,Pre-primary Level,Yes,1.0,204,28131,1.0,1.0
2019,No migration background,Primary Level,No,1.0,139,28131,1.0,1.0
2019,No migration background,Lower Secondary Level,Yes,0.11386494614506854,272,28131,0.11357574666795163,0.11415414562218544
2019,No migration background,Lower Secondary Level,No,0.8861350538549314,1313,28131,0.8858458543778145,0.8864242533320483
2019,No migration background,Upper Secondary Level,Yes,0.06226732777390538,656,28131,0.062175307968801115,0.06235934757900965
2019,No migration background,Upper Secondary Level,No,0.9377326722260946,8568,28131,0.9376406524209903,0.9378246920311989
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.09444414481338723,128,28131,0.09415101839801847,0.09473727122875598
2019,No migration background,Post-secondary Non-tertiary Level,No,0.9055558551866127,1384,28131,0.905262728771244,0.9058489816019815
2019,No migration background,First Stage of Tertiary Education,No,1.0,1492,28131,1.0,1.0
2019,No migration background,Second Stage of Tertiary Education,Yes,0.06237314101540858,298,28131,0.06224087853921406,0.06250540349160309
2019,No migration background,Second Stage of Tertiary Education,No,0.9376268589845913,5335,28131,0.9374945965083968,0.9377591214607858
2019,Direct migration background,Pre-primary Level,Yes,1.0,42,28131,1.0,1.0
2019,Direct migration background,Primary Level,Yes,0.05215968958089915,84,28131,0.05170405571836978,0.05261532344342852
2019,Direct migration background,Primary Level,No,0.9478403104191008,1382,28131,0.9473846765565714,0.9482959442816301
2019,Direct migration background,Lower Secondary Level,Yes,0.04910544407819656,133,28131,0.048794697274432745,0.04941619088196037
2019,Direct migration background,Lower Secondary Level,No,0.9508945559218034,1143,28131,0.9505838091180395,0.9512053027255672
2019,Direct migration background,Upper Secondary Level,Yes,0.06266776879200048,148,28131,0.06241850041259206,0.0629170371714089
2019,Direct migration background,Upper Secondary Level,No,0.9373322312079996,1675,28131,0.9370829628285912,0.937581499587408
2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,591,28131,1.0,1.0
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,79,28131,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.07731946666179348,151,28131,0.0769944100722222,0.07764452325136477
2019,Direct migration background,Second Stage of Tertiary Education,No,0.9226805333382065,1501,28131,0.9223554767486353,0.9230055899277778
2019,Indirect migration background,Pre-primary Level,Yes,1.0,78,28131,1.0,1.0
2019,Indirect migration background,Primary Level,No,1.0,32,28131,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Yes,0.33305212489217834,81,28131,0.33183249462888875,0.3342717551554679
2019,Indirect migration background,Lower Secondary Level,No,0.6669478751078217,146,28131,0.6657282448445322,0.6681675053711112
2019,Indirect migration background,Upper Secondary Level,Yes,0.2412296597507785,147,28131,0.24057581991805796,0.24188349958349906
2019,Indirect migration background,Upper Secondary Level,No,0.7587703402492215,483,28131,0.7581165004165009,0.7594241800819421
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,113,28131,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,64,28131,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,269,28131,1.0,1.0
2020,No migration background,Pre-primary Level,Yes,1.0,195,28243,1.0,1.0
2020,No migration background,Primary Level,No,1.0,124,28243,1.0,1.0
2020,No migration background,Lower Secondary Level,Yes,0.13306762318397383,253,28243,0.13276023433337025,0.1333750120345774
2020,No migration background,Lower Secondary Level,No,0.8669323768160262,1202,28243,0.8666249879654226,0.8672397656666297
2020,No migration background,Upper Secondary Level,Yes,0.06492722897209455,624,28243,0.06483370457792256,0.06502075336626653
2020,No migration background,Upper Secondary Level,No,0.9350727710279054,7803,28243,0.9349792466337334,0.9351662954220774
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.10129323464592777,126,28243,0.10100068168142222,0.10158578761043331
2020,No migration background,Post-secondary Non-tertiary Level,No,0.8987067653540722,1315,28243,0.8984142123895666,0.8989993183185778
2020,No migration background,First Stage of Tertiary Education,No,1.0,1317,28243,1.0,1.0
2020,No migration background,Second Stage of Tertiary Education,Yes,0.06921479555782,291,28243,0.06907929857476679,0.0693502925408732
2020,No migration background,Second Stage of Tertiary Education,No,0.93078520444218,5005,28243,0.9306497074591269,0.9309207014252332
2020,Direct migration background,Pre-primary Level,Yes,1.0,62,28243,1.0,1.0
2020,Direct migration background,Primary Level,Yes,0.031103603182005543,98,28243,0.03072613854357177,0.031481067820439315
2020,Direct migration background,Primary Level,No,0.9688963968179943,1545,28243,0.9685189321795605,0.9692738614564281
2020,Direct migration background,Lower Secondary Level,Yes,0.05770516085212848,173,28243,0.05736890457788276,0.058041417126374194
2020,Direct migration background,Lower Secondary Level,No,0.9422948391478716,1375,28243,0.9419585828736259,0.9426310954221173
2020,Direct migration background,Upper Secondary Level,Yes,0.061433856736104187,231,28243,0.06117345488700964,0.06169425858519873
2020,Direct migration background,Upper Secondary Level,No,0.9385661432638956,2092,28243,0.938305741414801,0.9388265451129902
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.025222344436899264,47,28243,0.02493717763611255,0.02550751123768598
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.9747776555631007,739,28243,0.974492488762314,0.9750628223638874
2020,Direct migration background,First Stage of Tertiary Education,No,1.0,73,28243,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.058688646620467265,212,28243,0.05839476964640115,0.05898252359453338
2020,Direct migration background,Second Stage of Tertiary Education,No,0.9413113533795326,1953,28243,0.9410174764054665,0.9416052303535988
2020,Indirect migration background,Pre-primary Level,Yes,1.0,83,28243,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,Yes,0.32604397749294994,76,28243,0.3248337217752565,0.3272542332106434
2020,Indirect migration background,Lower Secondary Level,No,0.6739560225070499,144,28243,0.6727457667893564,0.6751662782247434
2020,Indirect migration background,Upper Secondary Level,Yes,0.25328214280389627,144,28243,0.252591652775804,0.25397263283198857
2020,Indirect migration background,Upper Secondary Level,No,0.7467178571961036,468,28243,0.7460273671680113,0.7474083472241959
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,118,28243,1.0,1.0
2020,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,28243,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.14872051197298494,40,28243,0.1479018266034335,0.14953919734253637
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.851279488027015,260,28243,0.8504608026574636,0.8520981733965665
2021,No migration background,Pre-primary Level,Yes,1.0,100,18593,1.0,1.0
2021,No migration background,Primary Level,No,1.0,82,18593,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,0.136166518496449,162,18593,0.13582771913183175,0.13650531786106626
2021,No migration background,Lower Secondary Level,No,0.863833481503551,726,18593,0.8634946821389338,0.8641722808681682
2021,No migration background,Upper Secondary Level,Yes,0.07666203572557172,494,18593,0.0765601511913259,0.07676392025981753
2021,No migration background,Upper Secondary Level,No,0.9233379642744284,5241,18593,0.9232360797401825,0.9234398488086742
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.10001044336694151,96,18593,0.09972682570375908,0.10029406103012393
2021,No migration background,Post-secondary Non-tertiary Level,No,0.8999895566330586,955,18593,0.8997059389698762,0.900273174296241
2021,No migration background,First Stage of Tertiary Education,No,1.0,887,18593,1.0,1.0
2021,No migration background,Second Stage of Tertiary Education,Yes,0.08142369573490049,255,18593,0.08128169821947984,0.08156569325032115
2021,No migration background,Second Stage of Tertiary Education,No,0.9185763042650995,3843,18593,0.9184343067496789,0.9187183017805202
2021,Direct migration background,Pre-primary Level,Yes,1.0,46,18593,1.0,1.0
2021,Direct migration background,Primary Level,Yes,0.03936789813318433,65,18593,0.03891131734075878,0.03982447892560988
2021,Direct migration background,Primary Level,No,0.9606321018668157,850,18593,0.9601755210743902,0.9610886826592412
2021,Direct migration background,Lower Secondary Level,Yes,0.03548380962657442,106,18593,0.035216119511903746,0.0357514997412451
2021,Direct migration background,Lower Secondary Level,No,0.9645161903734256,699,18593,0.964248500258755,0.9647838804880963
2021,Direct migration background,Upper Secondary Level,Yes,0.07012090408253646,148,18593,0.06984025941550215,0.07040154874957077
2021,Direct migration background,Upper Secondary Level,No,0.9298790959174634,1106,18593,0.9295984512504291,0.9301597405844978
2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,426,18593,1.0,1.0
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,54,18593,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.07305101157803805,157,18593,0.0727394444521509,0.0733625787039252
2021,Direct migration background,Second Stage of Tertiary Education,No,0.9269489884219619,1222,18593,0.9266374212960748,0.927260555547849
2021,Indirect migration background,Pre-primary Level,Yes,1.0,33,18593,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,Yes,0.26350821541538544,43,18593,0.26224801634932415,0.2647684144814467
2021,Indirect migration background,Lower Secondary Level,No,0.7364917845846145,77,18593,0.7352315855185532,0.7377519836506758
2021,Indirect migration background,Upper Secondary Level,Yes,0.2222966271815984,114,18593,0.22164438888701765,0.22294886547617915
2021,Indirect migration background,Upper Secondary Level,No,0.7777033728184017,272,18593,0.777051134523821,0.7783556111129825
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,81,18593,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,36,18593,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.16488640262435256,31,18593,0.1641032335301692,0.1656695717185359
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.8351135973756475,186,18593,0.8343304282814642,0.8358967664698308
