year,migback,pgisced97,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,First Stage of Tertiary Education,No,0.99199,75,75,0.97168,1.01230
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.06611,215,2187,0.05570,0.07653
2020,Direct migration background,Second Stage of Tertiary Education,No,0.93371,1972,2187,0.92328,0.94414
2020,Indirect migration background,Pre-primary Level,Yes,0.54168,84,84,0.43448,0.64887
2020,Indirect migration background,Lower Secondary Level,Yes,0.31263,81,227,0.25219,0.37307
2020,Indirect migration background,Lower Secondary Level,No,0.66096,146,227,0.59924,0.72268
2020,Indirect migration background,Upper Secondary Level,Yes,0.26054,148,611,0.22571,0.29537
2020,Indirect migration background,Upper Secondary Level,No,0.73395,463,611,0.69888,0.76902
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.83503,118,118,0.76778,0.90228
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.15369,39,292,0.11226,0.19513
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.84631,253,292,0.80487,0.88774
2021,No migration background,Pre-primary Level,Yes,0.49167,97,97,0.39167,0.59168
2021,No migration background,Primary Level,No,0.97299,81,81,0.93747,1.00852
2021,No migration background,Lower Secondary Level,Yes,0.13324,162,883,0.11081,0.15567
2021,No migration background,Lower Secondary Level,No,0.82501,721,883,0.79993,0.85008
2021,No migration background,Upper Secondary Level,Yes,0.07660,489,5713,0.06970,0.08349
2021,No migration background,Upper Secondary Level,No,0.91869,5224,5713,0.91160,0.92578
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.09997,96,1049,0.08181,0.11813
2021,No migration background,Post-secondary Non-tertiary Level,No,0.90003,953,1049,0.88187,0.91819
2021,No migration background,First Stage of Tertiary Education,No,0.97377,883,883,0.96323,0.98432
2021,No migration background,Second Stage of Tertiary Education,Yes,0.08166,254,4085,0.07327,0.09006
2021,No migration background,Second Stage of Tertiary Education,No,0.91750,3831,4085,0.90906,0.92594
2021,Direct migration background,Pre-primary Level,Yes,0.48865,45,45,0.34095,0.63635
2021,Direct migration background,Primary Level,Yes,0.03980,65,917,0.02714,0.05246
2021,Direct migration background,Primary Level,No,0.94908,852,917,0.93485,0.96332
2021,Direct migration background,Lower Secondary Level,Yes,0.03565,107,812,0.02289,0.04841
2021,Direct migration background,Lower Secondary Level,No,0.96140,705,812,0.94814,0.97466
2021,Direct migration background,Upper Secondary Level,Yes,0.06957,147,1281,0.05563,0.08351
2021,Direct migration background,Upper Secondary Level,No,0.92783,1134,1281,0.91365,0.94201
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.96408,430,430,0.94647,0.98169
2021,Direct migration background,First Stage of Tertiary Education,No,0.99434,58,58,0.97485,1.01382
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.07489,158,1398,0.06109,0.08869
2021,Direct migration background,Second Stage of Tertiary Education,No,0.92062,1240,1398,0.90644,0.93479
2021,Indirect migration background,Pre-primary Level,Yes,0.46986,37,37,0.30682,0.63290
2021,Indirect migration background,Lower Secondary Level,Yes,0.24223,43,119,0.16493,0.31953
2021,Indirect migration background,Lower Secondary Level,No,0.69267,76,119,0.60942,0.77592
2021,Indirect migration background,Upper Secondary Level,Yes,0.23921,119,383,0.19643,0.28199
2021,Indirect migration background,Upper Secondary Level,No,0.75611,264,383,0.71305,0.79917
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.82131,79,79,0.73630,0.90633
2021,Indirect migration background,First Stage of Tertiary Education,No,0.97221,34,34,0.91614,1.02829
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.17615,31,210,0.12451,0.22780
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.82385,179,210,0.77220,0.87549
2022,No migration background,Pre-primary Level,Yes,0.46533,143,178,0.39185,0.53882
2022,No migration background,Pre-primary Level,No,0.10606,35,178,0.06070,0.15142
2022,No migration background,Primary Level,No,0.95563,108,108,0.91661,0.99465
2022,No migration background,Lower Secondary Level,Yes,0.10172,156,971,0.08270,0.12074
2022,No migration background,Lower Secondary Level,No,0.86909,815,971,0.84786,0.89031
2022,No migration background,Upper Secondary Level,Yes,0.07703,709,6978,0.07078,0.08329
2022,No migration background,Upper Secondary Level,No,0.90930,6269,6978,0.90256,0.91604
2022,No migration background,Post-secondary Non-tertiary Level,Yes,0.12303,183,1491,0.10635,0.13970
2022,No migration background,Post-secondary Non-tertiary Level,No,0.87659,1308,1491,0.85989,0.89329
2022,No migration background,First Stage of Tertiary Education,No,0.96840,1184,1184,0.95844,0.97837
2022,No migration background,Second Stage of Tertiary Education,Yes,0.09390,425,5495,0.08618,0.10161
2022,No migration background,Second Stage of Tertiary Education,No,0.90267,5070,5495,0.89484,0.91051
2022,Direct migration background,Pre-primary Level,Yes,0.55637,68,104,0.46042,0.65231
2022,Direct migration background,Pre-primary Level,No,0.27605,36,104,0.18972,0.36239
2022,Direct migration background,Primary Level,Yes,0.03043,47,704,0.01773,0.04313
2022,Direct migration background,Primary Level,No,0.95338,657,704,0.93780,0.96897
2022,Direct migration background,Lower Secondary Level,Yes,0.04544,113,770,0.03072,0.06016
2022,Direct migration background,Lower Secondary Level,No,0.94179,657,770,0.92524,0.95834
2022,Direct migration background,Upper Secondary Level,Yes,0.11094,252,1637,0.09572,0.12616
2022,Direct migration background,Upper Secondary Level,No,0.88595,1385,1637,0.87055,0.90135
2022,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05591,61,555,0.03678,0.07504
2022,Direct migration background,Post-secondary Non-tertiary Level,No,0.92975,494,555,0.90847,0.95104
2022,Direct migration background,First Stage of Tertiary Education,No,0.99965,77,77,0.99543,1.00386
2022,Direct migration background,Second Stage of Tertiary Education,Yes,0.07897,382,2724,0.06884,0.08910
2022,Direct migration background,Second Stage of Tertiary Education,No,0.91145,2342,2724,0.90078,0.92212
2022,Indirect migration background,Pre-primary Level,Yes,0.41262,31,31,0.23645,0.58879
2022,Indirect migration background,Lower Secondary Level,Yes,0.20878,39,127,0.13781,0.27975
2022,Indirect migration background,Lower Secondary Level,No,0.76461,88,127,0.69053,0.83868
2022,Indirect migration background,Upper Secondary Level,Yes,0.24299,141,582,0.20811,0.27786
2022,Indirect migration background,Upper Secondary Level,No,0.75701,441,582,0.72214,0.79189
2022,Indirect migration background,Post-secondary Non-tertiary Level,No,0.86026,134,134,0.80134,0.91919
2022,Indirect migration background,First Stage of Tertiary Education,No,0.99455,68,68,0.97692,1.01218
2022,Indirect migration background,Second Stage of Tertiary Education,Yes,0.12633,59,423,0.09463,0.15802
2022,Indirect migration background,Second Stage of Tertiary Education,No,0.87367,364,423,0.84198,0.90537
