year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,First Stage of Tertiary Education,No,1.0,45,27104,1.0,1.0
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.30507172980222425,117,27104,0.304236620425221,0.3059068391792275
2012,17-29 y.,Second Stage of Tertiary Education,No,0.6949282701977757,221,27104,0.6940931608207724,0.695763379574779
2012,30-45 y.,Primary Level,No,1.0,156,27104,1.0,1.0
2012,30-45 y.,Lower Secondary Level,No,1.0,661,27104,1.0,1.0
2012,30-45 y.,Upper Secondary Level,Yes,0.04876986907552075,165,27104,0.04861633318990129,0.04892340496114021
2012,30-45 y.,Upper Secondary Level,No,0.9512301309244792,4175,27104,0.9510765950388597,0.9513836668100987
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09275180469482103,85,27104,0.09232355830749557,0.09318005108214648
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.907248195305179,917,27104,0.9068199489178536,0.9076764416925044
2012,30-45 y.,First Stage of Tertiary Education,No,1.0,574,27104,1.0,1.0
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.05197312316262741,128,27104,0.05176611757722299,0.05218012874803182
2012,30-45 y.,Second Stage of Tertiary Education,No,0.9480268768373725,2137,27104,0.9478198712519681,0.948233882422777
2012,46-65 y.,Primary Level,No,1.0,80,27104,1.0,1.0
2012,46-65 y.,Lower Secondary Level,No,1.0,634,27104,1.0,1.0
2012,46-65 y.,Upper Secondary Level,Yes,0.00772211007577659,46,27104,0.0076744840474036345,0.007769736104149545
2012,46-65 y.,Upper Secondary Level,No,0.9922778899242234,4808,27104,0.9922302638958505,0.9923255159525963
2012,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,586,27104,1.0,1.0
2012,46-65 y.,First Stage of Tertiary Education,No,1.0,782,27104,1.0,1.0
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.011266911386169544,31,27104,0.011172894967491341,0.011360927804847746
2012,46-65 y.,Second Stage of Tertiary Education,No,0.9887330886138306,2367,27104,0.9886390721951523,0.9888271050325088
2012,66 and older,Primary Level,No,1.0,56,27104,1.0,1.0
2012,66 and older,Lower Secondary Level,No,1.0,807,27104,1.0,1.0
2012,66 and older,Upper Secondary Level,No,1.0,2683,27104,1.0,1.0
2012,66 and older,Post-secondary Non-tertiary Level,No,1.0,119,27104,1.0,1.0
2012,66 and older,First Stage of Tertiary Education,No,1.0,371,27104,1.0,1.0
2012,66 and older,Second Stage of Tertiary Education,No,1.0,1142,27104,1.0,1.0
2013,17-29 y.,Pre-primary Level,Yes,0.8823453217724979,518,29953,0.8816835101889748,0.883007133356021
2013,17-29 y.,Pre-primary Level,No,0.11765467822750206,104,29953,0.116992866643979,0.11831648981102512
2013,17-29 y.,Primary Level,No,1.0,91,29953,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Yes,0.5465970457429045,600,29953,0.5458835390328008,0.5473105524530081
2013,17-29 y.,Lower Secondary Level,No,0.45340295425709554,532,29953,0.45268944754699186,0.4541164609671992
2013,17-29 y.,Upper Secondary Level,Yes,0.4294899074775569,815,29953,0.42904439771372593,0.42993541724138784
2013,17-29 y.,Upper Secondary Level,No,0.5705100925224431,1169,29953,0.5700645827586122,0.5709556022862741
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3468613243176161,76,29953,0.3457892626201756,0.34793338601505663
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.6531386756823838,198,29953,0.6520666139849434,0.6542107373798243
2013,17-29 y.,First Stage of Tertiary Education,No,1.0,51,29953,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.4067946682258753,158,29953,0.40591728236415114,0.40767205408759943
2013,17-29 y.,Second Stage of Tertiary Education,No,0.5932053317741247,277,29953,0.5923279459124006,0.5940827176358489
2013,30-45 y.,Primary Level,No,1.0,271,29953,1.0,1.0
2013,30-45 y.,Lower Secondary Level,Yes,0.03452357634360846,31,29953,0.034214982594648606,0.03483217009256832
2013,30-45 y.,Lower Secondary Level,No,0.9654764236563916,982,29953,0.9651678299074318,0.9657850174053515
2013,30-45 y.,Upper Secondary Level,Yes,0.05998377934555442,192,29953,0.0598113449896833,0.060156213701425536
2013,30-45 y.,Upper Secondary Level,No,0.9400162206544457,4411,29953,0.9398437862985746,0.9401886550103168
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07900935067567551,97,29953,0.07862543395056931,0.0793932674007817
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.9209906493243245,1093,29953,0.9206067325992183,0.9213745660494307
2013,30-45 y.,First Stage of Tertiary Education,No,1.0,509,29953,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.07394390679952223,208,29953,0.0737014989268746,0.07418631467216986
2013,30-45 y.,Second Stage of Tertiary Education,No,0.9260560932004778,2473,29953,0.9258136853278301,0.9262985010731254
2013,46-65 y.,Primary Level,No,1.0,173,29953,1.0,1.0
2013,46-65 y.,Lower Secondary Level,No,1.0,800,29953,1.0,1.0
2013,46-65 y.,Upper Secondary Level,Yes,0.007315401346772892,44,29953,0.007269220685298369,0.007361582008247414
2013,46-65 y.,Upper Secondary Level,No,0.9926845986532271,4955,29953,0.9926384179917526,0.9927307793147017
2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,748,29953,1.0,1.0
2013,46-65 y.,First Stage of Tertiary Education,No,1.0,780,29953,1.0,1.0
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.00834396059655616,36,29953,0.008263447927301566,0.008424473265810754
2013,46-65 y.,Second Stage of Tertiary Education,No,0.9916560394034437,2540,29953,0.9915755267341891,0.9917365520726983
2013,66 and older,Primary Level,No,1.0,62,29953,1.0,1.0
2013,66 and older,Lower Secondary Level,No,1.0,748,29953,1.0,1.0
2013,66 and older,Upper Secondary Level,No,1.0,2569,29953,1.0,1.0
2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,126,29953,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,No,1.0,347,29953,1.0,1.0
2013,66 and older,Second Stage of Tertiary Education,No,1.0,1169,29953,1.0,1.0
2014,17-29 y.,Pre-primary Level,Yes,1.0,438,26358,1.0,1.0
2014,17-29 y.,Primary Level,No,1.0,73,26358,1.0,1.0
2014,17-29 y.,Lower Secondary Level,Yes,0.5301014862786051,484,26358,0.5293819976426734,0.5308209749145368
2014,17-29 y.,Lower Secondary Level,No,0.46989851372139485,437,26358,0.4691790250854631,0.4706180023573266
2014,17-29 y.,Upper Secondary Level,Yes,0.4559903843192827,756,26358,0.455539561406888,0.45644120723167736
2014,17-29 y.,Upper Secondary Level,No,0.5440096156807175,948,26358,0.5435587927683229,0.5444604385931121
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.32600843813682817,76,26358,0.32499868018669603,0.3270181960869603
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.6739915618631719,168,26358,0.6729818039130397,0.675001319813304
2014,17-29 y.,First Stage of Tertiary Education,No,1.0,46,26358,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.4219493225988718,167,26358,0.42110178111943997,0.42279686407830364
2014,17-29 y.,Second Stage of Tertiary Education,No,0.5780506774011281,214,26358,0.5772031359216964,0.5788982188805599
2014,30-45 y.,Primary Level,No,1.0,200,26358,1.0,1.0
2014,30-45 y.,Lower Secondary Level,Yes,0.05236672641483313,36,26358,0.051990448611230235,0.05274300421843602
2014,30-45 y.,Lower Secondary Level,No,0.9476332735851669,762,26358,0.947256995781564,0.9480095513887699
2014,30-45 y.,Upper Secondary Level,Yes,0.057503602144584824,147,26358,0.05732864491630715,0.057678559372862495
2014,30-45 y.,Upper Secondary Level,No,0.9424963978554152,3594,26358,0.9423214406271375,0.9426713550836928
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08750886898047668,83,26358,0.08711009308248413,0.08790764487846922
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.9124911310195232,903,26358,0.9120923551215306,0.9128899069175157
2014,30-45 y.,First Stage of Tertiary Education,No,1.0,426,26358,1.0,1.0
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.078795195663167,170,26358,0.07855250462286913,0.07903788670346489
2014,30-45 y.,Second Stage of Tertiary Education,No,0.9212048043368329,2090,26358,0.9209621132965351,0.9214474953771308
2014,46-65 y.,Primary Level,No,1.0,148,26358,1.0,1.0
2014,46-65 y.,Lower Secondary Level,No,1.0,692,26358,1.0,1.0
2014,46-65 y.,Upper Secondary Level,Yes,0.007231672275649441,48,26358,0.0071851880162452095,0.007278156535053673
2014,46-65 y.,Upper Secondary Level,No,0.9927683277243506,4484,26358,0.9927218434649464,0.9928148119837549
2014,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,670,26358,1.0,1.0
2014,46-65 y.,First Stage of Tertiary Education,No,1.0,755,26358,1.0,1.0
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.010568773290520401,40,26358,0.010479811372152979,0.010657735208887823
2014,46-65 y.,Second Stage of Tertiary Education,No,0.9894312267094796,2381,26358,0.9893422647911122,0.989520188627847
2014,66 and older,Primary Level,No,1.0,48,26358,1.0,1.0
2014,66 and older,Lower Secondary Level,No,1.0,689,26358,1.0,1.0
2014,66 and older,Upper Secondary Level,No,1.0,2553,26358,1.0,1.0
2014,66 and older,Post-secondary Non-tertiary Level,No,1.0,128,26358,1.0,1.0
2014,66 and older,First Stage of Tertiary Education,No,1.0,341,26358,1.0,1.0
2014,66 and older,Second Stage of Tertiary Education,No,1.0,1163,26358,1.0,1.0
2015,17-29 y.,Pre-primary Level,Yes,1.0,371,26035,1.0,1.0
2015,17-29 y.,Primary Level,No,1.0,92,26035,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Yes,0.563204596577305,473,26035,0.5624731719056769,0.5639360212489332
2015,17-29 y.,Lower Secondary Level,No,0.436795403422695,408,26035,0.4360639787510669,0.43752682809432314
2015,17-29 y.,Upper Secondary Level,Yes,0.41721470863188237,745,26035,0.41676204932970645,0.4176673679340583
2015,17-29 y.,Upper Secondary Level,No,0.5827852913681177,1021,26035,0.5823326320659418,0.5832379506702937
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3616375798463502,80,26035,0.3605591293327681,0.3627160303599323
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.6383624201536497,197,26035,0.6372839696400676,0.6394408706672319
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,51,26035,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.42339778697428776,189,26035,0.4225959757860182,0.4241995981625573
2015,17-29 y.,Second Stage of Tertiary Education,No,0.5766022130257121,312,26035,0.5758004018374426,0.5774040242139816
2015,30-45 y.,Primary Level,No,1.0,223,26035,1.0,1.0
2015,30-45 y.,Lower Secondary Level,No,1.0,737,26035,1.0,1.0
2015,30-45 y.,Upper Secondary Level,Yes,0.05248001148508478,136,26035,0.05230896787401585,0.052651055096153705
2015,30-45 y.,Upper Secondary Level,No,0.9475199885149154,3321,26035,0.9473489449038465,0.9476910321259843
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07131222127619276,67,26035,0.07095716101679889,0.07166728153558663
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.9286877787238073,943,26035,0.9283327184644133,0.9290428389832012
2015,30-45 y.,First Stage of Tertiary Education,No,1.0,381,26035,1.0,1.0
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.08633818313635722,172,26035,0.08608903885039164,0.0865873274223228
2015,30-45 y.,Second Stage of Tertiary Education,No,0.9136618168636428,2180,26035,0.9134126725776772,0.9139109611496083
2015,46-65 y.,Primary Level,No,1.0,147,26035,1.0,1.0
2015,46-65 y.,Lower Secondary Level,No,1.0,659,26035,1.0,1.0
2015,46-65 y.,Upper Secondary Level,Yes,0.006391776119846907,33,26035,0.00634827398527681,0.006435278254417003
2015,46-65 y.,Upper Secondary Level,No,0.9936082238801531,4378,26035,0.9935647217455831,0.9936517260147232
2015,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,726,26035,1.0,1.0
2015,46-65 y.,First Stage of Tertiary Education,No,1.0,736,26035,1.0,1.0
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.011073582007744082,33,26035,0.010984233891339946,0.011162930124148217
2015,46-65 y.,Second Stage of Tertiary Education,No,0.9889264179922558,2352,26035,0.9888370698758516,0.9890157661086599
2015,66 and older,Primary Level,No,1.0,41,26035,1.0,1.0
2015,66 and older,Lower Secondary Level,No,1.0,650,26035,1.0,1.0
2015,66 and older,Upper Secondary Level,No,1.0,2525,26035,1.0,1.0
2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,134,26035,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,No,1.0,340,26035,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,No,1.0,1182,26035,1.0,1.0
2016,17-29 y.,Pre-primary Level,Yes,1.0,345,26398,1.0,1.0
2016,17-29 y.,Primary Level,Yes,0.17640973213343217,48,26398,0.17475510217023643,0.1780643620966279
2016,17-29 y.,Primary Level,No,0.8235902678665679,379,26398,0.8219356379033721,0.8252448978297636
2016,17-29 y.,Lower Secondary Level,Yes,0.5383749049513439,445,26398,0.5376566653225493,0.5390931445801385
2016,17-29 y.,Lower Secondary Level,No,0.4616250950486562,544,26398,0.46090685541986165,0.4623433346774507
2016,17-29 y.,Upper Secondary Level,Yes,0.43392404500779436,668,26398,0.4334668366667262,0.4343812533488625
2016,17-29 y.,Upper Secondary Level,No,0.5660759549922056,995,26398,0.5656187466511374,0.5665331633332739
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3199466464196356,73,26398,0.318991155608452,0.32090213723081923
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.6800533535803645,210,26398,0.6790978627691808,0.6810088443915481
2016,17-29 y.,First Stage of Tertiary Education,No,1.0,46,26398,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.42106718408647664,167,26398,0.4202993973091869,0.42183497086376637
2016,17-29 y.,Second Stage of Tertiary Education,No,0.5789328159135233,409,26398,0.5781650291362336,0.579700602690813
2016,30-45 y.,Primary Level,No,1.0,676,26398,1.0,1.0
2016,30-45 y.,Lower Secondary Level,Yes,0.05606915246624066,34,26398,0.0556848832742253,0.05645342165825602
2016,30-45 y.,Lower Secondary Level,No,0.9439308475337592,871,26398,0.9435465783417438,0.9443151167257746
2016,30-45 y.,Upper Secondary Level,Yes,0.05131655264615565,121,26398,0.051147561544522185,0.05148554374778912
2016,30-45 y.,Upper Secondary Level,No,0.9486834473538444,3106,26398,0.9485144562522109,0.9488524384554778
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.051370341816286996,53,26398,0.05107134467749189,0.051669338955082106
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.948629658183713,900,26398,0.9483306610449179,0.9489286553225081
2016,30-45 y.,First Stage of Tertiary Education,No,1.0,339,26398,1.0,1.0
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.08563362754624702,177,26398,0.08538406100928389,0.08588319408321016
2016,30-45 y.,Second Stage of Tertiary Education,No,0.914366372453753,2149,26398,0.9141168059167898,0.9146159389907161
2016,46-65 y.,Primary Level,No,1.0,276,26398,1.0,1.0
2016,46-65 y.,Lower Secondary Level,No,1.0,638,26398,1.0,1.0
2016,46-65 y.,Upper Secondary Level,Yes,0.006123174450111185,35,26398,0.006080678443761916,0.0061656704564604535
2016,46-65 y.,Upper Secondary Level,No,0.9938768255498889,4198,26398,0.9938343295435396,0.9939193215562382
2016,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,716,26398,1.0,1.0
2016,46-65 y.,First Stage of Tertiary Education,No,1.0,678,26398,1.0,1.0
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.013100436569272313,45,26398,0.013005068724374201,0.013195804414170426
2016,46-65 y.,Second Stage of Tertiary Education,No,0.9868995634307277,2348,26398,0.9868041955858295,0.9869949312756259
2016,66 and older,Primary Level,No,1.0,50,26398,1.0,1.0
2016,66 and older,Lower Secondary Level,No,1.0,613,26398,1.0,1.0
2016,66 and older,Upper Secondary Level,No,1.0,2405,26398,1.0,1.0
2016,66 and older,Post-secondary Non-tertiary Level,No,1.0,128,26398,1.0,1.0
2016,66 and older,First Stage of Tertiary Education,No,1.0,322,26398,1.0,1.0
2016,66 and older,Second Stage of Tertiary Education,No,1.0,1191,26398,1.0,1.0
2017,17-29 y.,Pre-primary Level,Yes,1.0,409,29583,1.0,1.0
2017,17-29 y.,Primary Level,Yes,0.13063102654076358,68,29583,0.1292107757262721,0.13205127735525507
2017,17-29 y.,Primary Level,No,0.8693689734592365,518,29583,0.867948722644745,0.870789224273728
2017,17-29 y.,Lower Secondary Level,Yes,0.5270940674062731,494,29583,0.526353225094696,0.5278349097178502
2017,17-29 y.,Lower Secondary Level,No,0.472905932593727,628,29583,0.47216509028214987,0.4736467749053041
2017,17-29 y.,Upper Secondary Level,Yes,0.432360143294604,837,29583,0.4319024314518864,0.43281785513732157
2017,17-29 y.,Upper Secondary Level,No,0.567639856705396,1218,29583,0.5671821448626784,0.5680975685481136
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.4120503970206224,122,29583,0.4110599793688955,0.4130408146723493
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.5879496029793777,217,29583,0.5869591853276508,0.5889400206311046
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,53,29583,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.44702632463800185,231,29583,0.446233067301972,0.4478195819740317
2017,17-29 y.,Second Stage of Tertiary Education,No,0.5529736753619982,475,29583,0.5521804180259683,0.553766932698028
2017,30-45 y.,Primary Level,No,1.0,834,29583,1.0,1.0
2017,30-45 y.,Lower Secondary Level,Yes,0.042968584858928065,41,29583,0.04264345832421137,0.04329371139364476
2017,30-45 y.,Lower Secondary Level,No,0.957031415141072,984,29583,0.9567062886063553,0.9573565416757888
2017,30-45 y.,Upper Secondary Level,Yes,0.051551552268357434,136,29583,0.051379048686249505,0.05172405585046536
2017,30-45 y.,Upper Secondary Level,No,0.9484484477316425,3097,29583,0.9482759441495345,0.9486209513137505
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05087315452670483,57,29583,0.050563366441881225,0.051182942611528434
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.9491268454732951,904,29583,0.9488170573884714,0.9494366335581187
2017,30-45 y.,First Stage of Tertiary Education,No,1.0,337,29583,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.09623942377677684,205,29583,0.09598323246912943,0.09649561508442425
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9037605762232231,2314,29583,0.9035043849155757,0.9040167675308706
2017,46-65 y.,Primary Level,No,1.0,366,29583,1.0,1.0
2017,46-65 y.,Lower Secondary Level,No,1.0,783,29583,1.0,1.0
2017,46-65 y.,Upper Secondary Level,Yes,0.0057690361108192496,34,29583,0.005727439325024682,0.0058106328966138175
2017,46-65 y.,Upper Secondary Level,No,0.9942309638891808,4863,29583,0.9941893671033862,0.9942725606749753
2017,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,858,29583,1.0,1.0
2017,46-65 y.,First Stage of Tertiary Education,No,1.0,779,29583,1.0,1.0
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.014235663628796677,65,29583,0.014136678167020252,0.014334649090573102
2017,46-65 y.,Second Stage of Tertiary Education,No,0.9857643363712033,2697,29583,0.9856653509094269,0.9858633218329798
2017,66 and older,Primary Level,No,1.0,63,29583,1.0,1.0
2017,66 and older,Lower Secondary Level,No,1.0,607,29583,1.0,1.0
2017,66 and older,Upper Secondary Level,No,1.0,2548,29583,1.0,1.0
2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,138,29583,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,No,1.0,342,29583,1.0,1.0
2017,66 and older,Second Stage of Tertiary Education,No,1.0,1261,29583,1.0,1.0
2018,17-29 y.,Pre-primary Level,Yes,1.0,345,28196,1.0,1.0
2018,17-29 y.,Primary Level,Yes,0.21659567918700579,103,28196,0.21500778648275914,0.21818357189125243
2018,17-29 y.,Primary Level,No,0.7834043208129942,439,28196,0.7818164281087475,0.7849922135172408
2018,17-29 y.,Lower Secondary Level,Yes,0.48306890251626894,501,28196,0.48232619867273563,0.48381160635980225
2018,17-29 y.,Lower Secondary Level,No,0.516931097483731,610,28196,0.5161883936401978,0.5176738013272643
2018,17-29 y.,Upper Secondary Level,Yes,0.4150766483615914,823,28196,0.41462169541700894,0.4155316013061739
2018,17-29 y.,Upper Secondary Level,No,0.5849233516384086,1101,28196,0.584468398693826,0.5853783045829911
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.41171230832577904,111,28196,0.4107289894530751,0.41269562719848296
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.5882876916742209,218,28196,0.5873043728015169,0.5892710105469249
2018,17-29 y.,First Stage of Tertiary Education,No,1.0,55,28196,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.4202598009131437,235,28196,0.41947763756790374,0.42104196425838364
2018,17-29 y.,Second Stage of Tertiary Education,No,0.5797401990868564,415,28196,0.5789580357416164,0.5805223624320963
2018,30-45 y.,Primary Level,No,1.0,762,28196,1.0,1.0
2018,30-45 y.,Lower Secondary Level,Yes,0.06972740916096548,48,28196,0.0693016776839238,0.07015314063800716
2018,30-45 y.,Lower Secondary Level,No,0.9302725908390345,883,28196,0.9298468593619927,0.9306983223160762
2018,30-45 y.,Upper Secondary Level,Yes,0.04907196419576512,138,28196,0.04890042833640382,0.04924350005512643
2018,30-45 y.,Upper Secondary Level,No,0.9509280358042349,2803,28196,0.9507564999448735,0.9510995716635963
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04914885595483377,47,28196,0.04884721960538814,0.049450492304279406
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.9508511440451661,827,28196,0.9505495076957204,0.9511527803946118
2018,30-45 y.,First Stage of Tertiary Education,No,1.0,303,28196,1.0,1.0
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.08435326865996652,193,28196,0.0841177192947146,0.08458881802521845
2018,30-45 y.,Second Stage of Tertiary Education,No,0.9156467313400335,2183,28196,0.9154111819747816,0.9158822807052854
2018,46-65 y.,Primary Level,No,1.0,377,28196,1.0,1.0
2018,46-65 y.,Lower Secondary Level,No,1.0,771,28196,1.0,1.0
2018,46-65 y.,Upper Secondary Level,No,1.0,4696,28196,1.0,1.0
2018,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,847,28196,1.0,1.0
2018,46-65 y.,First Stage of Tertiary Education,No,1.0,726,28196,1.0,1.0
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.013581098925917662,48,28196,0.013483725376232701,0.013678472475602622
2018,46-65 y.,Second Stage of Tertiary Education,No,0.9864189010740823,2613,28196,0.9863215275243973,0.9865162746237672
2018,66 and older,Primary Level,No,1.0,56,28196,1.0,1.0
2018,66 and older,Lower Secondary Level,No,1.0,597,28196,1.0,1.0
2018,66 and older,Upper Secondary Level,No,1.0,2542,28196,1.0,1.0
2018,66 and older,Post-secondary Non-tertiary Level,No,1.0,152,28196,1.0,1.0
2018,66 and older,First Stage of Tertiary Education,No,1.0,346,28196,1.0,1.0
2018,66 and older,Second Stage of Tertiary Education,No,1.0,1282,28196,1.0,1.0
2019,17-29 y.,Pre-primary Level,Yes,1.0,323,28135,1.0,1.0
2019,17-29 y.,Primary Level,Yes,0.25188993533168497,78,28135,0.2501849985217563,0.25359487214161364
2019,17-29 y.,Primary Level,No,0.748110064668315,352,28135,0.7464051278583863,0.7498150014782436
2019,17-29 y.,Lower Secondary Level,Yes,0.44432040715325394,445,28135,0.4435612493637111,0.44507956494279677
2019,17-29 y.,Lower Secondary Level,No,0.5556795928467461,524,28135,0.5549204350572032,0.5564387506362889
2019,17-29 y.,Upper Secondary Level,Yes,0.4226010347668978,768,28135,0.42213492305330597,0.42306714648048965
2019,17-29 y.,Upper Secondary Level,No,0.5773989652331023,951,28135,0.5769328535195105,0.5778650769466941
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.34756341819837,104,28135,0.34661220956792893,0.34851462682881107
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.65243658180163,199,28135,0.6514853731711889,0.6533877904320711
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,52,28135,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.38174132168034425,236,28135,0.3809753154932278,0.3825073278674607
2019,17-29 y.,Second Stage of Tertiary Education,No,0.6182586783196556,344,28135,0.6174926721325392,0.6190246845067721
2019,30-45 y.,Primary Level,No,1.0,767,28135,1.0,1.0
2019,30-45 y.,Lower Secondary Level,No,1.0,796,28135,1.0,1.0
2019,30-45 y.,Upper Secondary Level,Yes,0.06286776100113639,135,28135,0.06267318246845233,0.06306233953382046
2019,30-45 y.,Upper Secondary Level,No,0.9371322389988636,2495,28135,0.9369376604661795,0.9373268175315476
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06361049024327865,53,28135,0.06327154672737988,0.06394943375917743
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.9363895097567213,783,28135,0.9360505662408225,0.9367284532726201
2019,30-45 y.,First Stage of Tertiary Education,No,1.0,341,28135,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.07136021570474844,188,28135,0.07114657910222763,0.07157385230726926
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9286397842952514,2149,28135,0.9284261476927306,0.9288534208977722
2019,46-65 y.,Primary Level,No,1.0,382,28135,1.0,1.0
2019,46-65 y.,Lower Secondary Level,No,1.0,733,28135,1.0,1.0
2019,46-65 y.,Upper Secondary Level,Yes,0.005496458177050538,47,28135,0.005455481949872304,0.005537434404228773
2019,46-65 y.,Upper Secondary Level,No,0.9945035418229495,4710,28135,0.9944625655957713,0.9945445180501278
2019,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,942,28135,1.0,1.0
2019,46-65 y.,First Stage of Tertiary Education,No,1.0,862,28135,1.0,1.0
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.014567750332677513,49,28135,0.014467688154924316,0.01466781251043071
2019,46-65 y.,Second Stage of Tertiary Education,No,0.9854322496673223,3164,28135,0.9853321874895692,0.9855323118450755
2019,66 and older,Primary Level,No,1.0,52,28135,1.0,1.0
2019,66 and older,Lower Secondary Level,No,1.0,549,28135,1.0,1.0
2019,66 and older,Upper Secondary Level,No,1.0,2570,28135,1.0,1.0
2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,164,28135,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,No,1.0,380,28135,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,No,1.0,1448,28135,1.0,1.0
2020,17-29 y.,Pre-primary Level,Yes,1.0,339,28246,1.0,1.0
2020,17-29 y.,Primary Level,Yes,0.15454777442750506,88,28246,0.1531462386787898,0.15594931017622032
2020,17-29 y.,Primary Level,No,0.845452225572495,413,28246,0.8440506898237797,0.8468537613212103
2020,17-29 y.,Lower Secondary Level,Yes,0.4945720386123975,459,28246,0.4938193632249467,0.49532471399984834
2020,17-29 y.,Lower Secondary Level,No,0.5054279613876025,591,28246,0.5046752860001517,0.5061806367750533
2020,17-29 y.,Upper Secondary Level,Yes,0.455389085415836,811,28246,0.45491288295991006,0.45586528787176195
2020,17-29 y.,Upper Secondary Level,No,0.544610914584164,1049,28246,0.544134712128238,0.5450871170400899
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3333061636214184,113,28246,0.33236588461058114,0.33424644263225567
