year,age_gr,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,Upper Secondary Level,,0.6348025186033199,27727,0.6291350667728984,0.6404699704337414
2003,18-29 y.,Upper Secondary Level,,0.36519748139668,27727,0.3595300295662585,0.3708649332271015
2003,18-29 y.,Post-secondary Non-tertiary Level,,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,18-29 y.,Post-secondary Non-tertiary Level,,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,18-29 y.,First Stage of Tertiary Education,,0.8617021276595744,27727,0.8576387146928317,0.8657655406263172
2003,18-29 y.,First Stage of Tertiary Education,,0.13829787234042554,27727,0.13423445937368278,0.1423612853071683
2003,18-29 y.,Second Stage of Tertiary Education,,0.7438423645320197,27727,0.7387043096637715,0.7489804194002678
2003,18-29 y.,Second Stage of Tertiary Education,,0.2561576354679803,27727,0.2510195805997322,0.26129569033622846
2003,30-45 y.,Pre-primary Level,,1.0,27727,1.0,1.0
2003,30-45 y.,Primary Level,,1.0,27727,1.0,1.0
2003,30-45 y.,Lower Secondary Level,,0.9816933638443935,27727,0.980115400782305,0.9832713269064821
2003,30-45 y.,Lower Secondary Level,,0.018306636155606407,27727,0.01672867309351787,0.019884599217694945
2003,30-45 y.,Upper Secondary Level,,0.9636871508379888,27727,0.9614852242923322,0.9658890773836455
2003,30-45 y.,Upper Secondary Level,,0.036312849162011177,27727,0.03411092261635448,0.03851477570766787
2003,30-45 y.,Post-secondary Non-tertiary Level,,0.9100917431192661,27727,0.906724712962725,0.9134587732758072
2003,30-45 y.,Post-secondary Non-tertiary Level,,0.08990825688073395,27727,0.08654122672419289,0.09327528703727501
2003,30-45 y.,First Stage of Tertiary Education,,0.9542857142857143,27727,0.9518272165619379,0.9567442120094907
2003,30-45 y.,First Stage of Tertiary Education,,0.045714285714285714,27727,0.043255787990509324,0.048172783438062104
2003,30-45 y.,Second Stage of Tertiary Education,,0.9378960709759189,27727,0.9350552653012796,0.9407368766505582
2003,30-45 y.,Second Stage of Tertiary Education,,0.062103929024081114,27727,0.05926312334944179,0.06494473469872045
2003,46-65 y.,Primary Level,,1.0,27727,1.0,1.0
2003,46-65 y.,Lower Secondary Level,,1.0,27727,1.0,1.0
2003,46-65 y.,Upper Secondary Level,,0.9930555555555556,27727,0.992078070431465,0.9940330406796462
2003,46-65 y.,Upper Secondary Level,,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,46-65 y.,Post-secondary Non-tertiary Level,,0.9787234042553191,27727,0.9770248254994802,0.980421983011158
2003,46-65 y.,Post-secondary Non-tertiary Level,,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,46-65 y.,First Stage of Tertiary Education,,0.9876352395672334,27727,0.9863344837642815,0.9889359953701854
2003,46-65 y.,First Stage of Tertiary Education,,0.012364760432766615,27727,0.011064004629814658,0.013665516235718572
2003,46-65 y.,Second Stage of Tertiary Education,,0.9809904952476238,27727,0.979383100920851,0.9825978895743966
2003,46-65 y.,Second Stage of Tertiary Education,,0.01900950475237619,27727,0.017402110425603412,0.020616899079148966
2003,66 and older,Primary Level,,1.0,27727,1.0,1.0
2003,66 and older,Lower Secondary Level,,1.0,27727,1.0,1.0
2003,66 and older,Upper Secondary Level,,0.9989401165871754,27727,0.9985571125030178,0.999323120671333
2003,66 and older,Upper Secondary Level,,0.0010598834128245894,27727,0.0006768793286670254,0.0014428874969821532
2003,66 and older,Post-secondary Non-tertiary Level,,0.98989898989899,27727,0.9887219736094226,0.9910760061885573
2003,66 and older,Post-secondary Non-tertiary Level,,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,66 and older,First Stage of Tertiary Education,,0.9919028340080972,27727,0.990847947550706,0.9929577204654884
2003,66 and older,First Stage of Tertiary Education,,0.008097165991902834,27727,0.0070422795345116765,0.009152052449293992
2003,66 and older,Second Stage of Tertiary Education,,0.9982547993019197,27727,0.9977634978782931,0.9987461007255464
2003,66 and older,Second Stage of Tertiary Education,,0.0017452006980802793,27727,0.0012538992744536128,0.0022365021217069458
2004,18-29 y.,Pre-primary Level,,1.0,26790,1.0,1.0
2004,18-29 y.,Primary Level,,0.7317073170731707,26790,0.7264016153905718,0.7370130187557696
2004,18-29 y.,Primary Level,,0.2682926829268293,26790,0.26298698124423037,0.2735983846094282
2004,18-29 y.,Lower Secondary Level,,0.6292613636363636,26790,0.6234774849913656,0.6350452422813617
2004,18-29 y.,Lower Secondary Level,,0.37073863636363635,26790,0.36495475771863833,0.3765225150086344
2004,18-29 y.,Upper Secondary Level,,0.6180105944673338,26790,0.612192331667353,0.6238288572673145
2004,18-29 y.,Upper Secondary Level,,0.38198940553266625,26790,0.3761711427326855,0.387807668332647
2004,18-29 y.,Post-secondary Non-tertiary Level,,0.6402877697841727,26790,0.6345408528514053,0.6460346867169401
2004,18-29 y.,Post-secondary Non-tertiary Level,,0.3597122302158273,26790,0.3539653132830599,0.36545914714859473
2004,18-29 y.,First Stage of Tertiary Education,,0.8602150537634409,26790,0.8560626130965764,0.8643674944303054
2004,18-29 y.,First Stage of Tertiary Education,,0.13978494623655913,26790,0.13563250556969467,0.1439373869034236
2004,18-29 y.,Second Stage of Tertiary Education,,0.6818181818181818,26790,0.6762406547931704,0.6873957088431931
2004,18-29 y.,Second Stage of Tertiary Education,,0.3181818181818182,26790,0.31260429115680677,0.3237593452068296
2004,30-45 y.,Primary Level,,1.0,26790,1.0,1.0
2004,30-45 y.,Lower Secondary Level,,0.995249406175772,26790,0.9944260085165629,0.996072803834981
2004,30-45 y.,Lower Secondary Level,,0.004750593824228029,26790,0.003927196165018969,0.0055739914834370885
2004,30-45 y.,Upper Secondary Level,,0.9641148325358851,26790,0.9618874665391629,0.9663421985326074
2004,30-45 y.,Upper Secondary Level,,0.03588516746411483,26790,0.03365780146739255,0.038112533460837116
2004,30-45 y.,Post-secondary Non-tertiary Level,,0.9144486692015209,26790,0.9110993019824831,0.9177980364205587
2004,30-45 y.,Post-secondary Non-tertiary Level,,0.08555133079847908,26790,0.08220196357944133,0.08890069801751684
2004,30-45 y.,First Stage of Tertiary Education,,0.9503759398496241,26790,0.9477753996095006,0.9529764800897476
2004,30-45 y.,First Stage of Tertiary Education,,0.04962406015037594,26790,0.04702351991025251,0.052224600390499365
2004,30-45 y.,Second Stage of Tertiary Education,,0.9453441295546559,26790,0.9426221610987112,0.9480660980106005
2004,30-45 y.,Second Stage of Tertiary Education,,0.05465587044534413,26790,0.05193390198939955,0.05737783890128871
2004,46-65 y.,Primary Level,,1.0,26790,1.0,1.0
2004,46-65 y.,Lower Secondary Level,,0.9983818770226537,26790,0.9979005682012471,0.9988631858440603
2004,46-65 y.,Lower Secondary Level,,0.0016181229773462784,26790,0.0011368141559396886,0.0020994317987528682
2004,46-65 y.,Upper Secondary Level,,0.9931071049840933,26790,0.9921163446954714,0.9940978652727152
2004,46-65 y.,Upper Secondary Level,,0.006892895015906681,26790,0.005902134727284814,0.007883655304528548
2004,46-65 y.,Post-secondary Non-tertiary Level,,0.98828125,26790,0.986992553535078,0.989569946464922
2004,46-65 y.,Post-secondary Non-tertiary Level,,0.01171875,26790,0.01043005353507802,0.01300744646492198
2004,46-65 y.,First Stage of Tertiary Education,,0.9904761904761905,26790,0.9893131439589448,0.9916392369934363
2004,46-65 y.,First Stage of Tertiary Education,,0.009523809523809525,26790,0.008360763006563793,0.010686856041055256
2004,46-65 y.,Second Stage of Tertiary Education,,0.985449071751129,26790,0.9840151278652969,0.986883015636961
2004,46-65 y.,Second Stage of Tertiary Education,,0.014550928248871048,26790,0.01311698436303895,0.01598487213470315
2004,66 and older,Primary Level,,1.0,26790,1.0,1.0
2004,66 and older,Lower Secondary Level,,1.0,26790,1.0,1.0
2004,66 and older,Upper Secondary Level,,0.9989785495403473,26790,0.9985960275118602,0.9993610715688344
2004,66 and older,Upper Secondary Level,,0.0010214504596527069,26790,0.0006389284311655992,0.0014039724881398145
2004,66 and older,Post-secondary Non-tertiary Level,,1.0,26790,1.0,1.0
2004,66 and older,First Stage of Tertiary Education,,0.9960629921259843,26790,0.995313104377019,0.9968128798749495
2004,66 and older,First Stage of Tertiary Education,,0.003937007874015748,26790,0.003187120125050533,0.004686895622980963
2004,66 and older,Second Stage of Tertiary Education,,0.9855305466237942,26790,0.984100563797161,0.9869605294504274
2004,66 and older,Second Stage of Tertiary Education,,0.014469453376205787,26790,0.013039470549572614,0.01589943620283896
2005,18-29 y.,Pre-primary Level,,0.9973262032085561,25520,0.9966926274531862,0.9979597789639261
2005,18-29 y.,Pre-primary Level,,0.00267379679144385,25520,0.0020402210360739624,0.0033073725468137378
2005,18-29 y.,Primary Level,,0.7045454545454546,25520,0.6989476776803271,0.7101432314105821
2005,18-29 y.,Primary Level,,0.29545454545454547,25520,0.2898567685894179,0.30105232231967305
2005,18-29 y.,Lower Secondary Level,,0.6114649681528662,25520,0.6054847556318205,0.617445180673912
2005,18-29 y.,Lower Secondary Level,,0.3885350318471338,25520,0.3825548193260881,0.3945152443681795
2005,18-29 y.,Upper Secondary Level,,0.6282853566958698,25520,0.622356116553161,0.6342145968385786
2005,18-29 y.,Upper Secondary Level,,0.3717146433041302,25520,0.3657854031614214,0.37764388344683897
2005,18-29 y.,Post-secondary Non-tertiary Level,,0.6347517730496454,25520,0.6288441638809116,0.6406593822183791
2005,18-29 y.,Post-secondary Non-tertiary Level,,0.36524822695035464,25520,0.3593406177816208,0.3711558361190885
2005,18-29 y.,First Stage of Tertiary Education,,0.8695652173913043,25520,0.865433186825053,0.8736972479575557
2005,18-29 y.,First Stage of Tertiary Education,,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,18-29 y.,Second Stage of Tertiary Education,,0.6714975845410628,25520,0.6657351335159938,0.6772600355661318
2005,18-29 y.,Second Stage of Tertiary Education,,0.3285024154589372,25520,0.32273996443386815,0.3342648664840063
2005,30-45 y.,Primary Level,,1.0,25520,1.0,1.0
2005,30-45 y.,Lower Secondary Level,,0.9901960784313726,25520,0.9889872177521329,0.9914049391106122
2005,30-45 y.,Lower Secondary Level,,0.00980392156862745,25520,0.008595060889387753,0.01101278224786715
2005,30-45 y.,Upper Secondary Level,,0.9712532299741602,25520,0.9692031231007835,0.9733033368475369
2005,30-45 y.,Upper Secondary Level,,0.028746770025839793,25520,0.026696663152463076,0.03079687689921651
2005,30-45 y.,Post-secondary Non-tertiary Level,,0.9218436873747495,25520,0.9185504244111014,0.9251369503383977
2005,30-45 y.,Post-secondary Non-tertiary Level,,0.0781563126252505,25520,0.07486304966160232,0.08144957558889868
2005,30-45 y.,First Stage of Tertiary Education,,0.9501607717041801,25520,0.9474908413120698,0.9528307020962904
2005,30-45 y.,First Stage of Tertiary Education,,0.04983922829581994,25520,0.04716929790370965,0.05250915868793023
2005,30-45 y.,Second Stage of Tertiary Education,,0.9529326574945691,25520,0.950334253467069,0.9555310615220692
2005,30-45 y.,Second Stage of Tertiary Education,,0.04706734250543085,25520,0.04446893847793076,0.04966574653293094
2005,46-65 y.,Primary Level,,1.0,25520,1.0,1.0
2005,46-65 y.,Lower Secondary Level,,0.9981818181818182,25520,0.9976591341661126,0.9987045021975237
2005,46-65 y.,Lower Secondary Level,,0.0018181818181818182,25520,0.0012954978024762483,0.002340865833887388
2005,46-65 y.,Upper Secondary Level,,0.9930362116991643,25520,0.992015927738999,0.9940564956593296
2005,46-65 y.,Upper Secondary Level,,0.006963788300835654,25520,0.00594350434067033,0.007984072261000978
2005,46-65 y.,Post-secondary Non-tertiary Level,,0.9879518072289156,25520,0.9866132264943817,0.9892903879634496
2005,46-65 y.,Post-secondary Non-tertiary Level,,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,46-65 y.,First Stage of Tertiary Education,,0.9838187702265372,25520,0.9822707413741024,0.985366799078972
2005,46-65 y.,First Stage of Tertiary Education,,0.016181229773462782,25520,0.014633200921027979,0.017729258625897585
2005,46-65 y.,Second Stage of Tertiary Education,,0.9806687565308255,25520,0.9789794564562411,0.98235805660541
2005,46-65 y.,Second Stage of Tertiary Education,,0.019331243469174503,25520,0.01764194339459001,0.021020543543758995
2005,66 and older,Primary Level,,1.0,25520,1.0,1.0
2005,66 and older,Lower Secondary Level,,1.0,25520,1.0,1.0
2005,66 and older,Upper Secondary Level,,0.9994892747701737,25520,0.9992120714282944,0.999766478112053
2005,66 and older,Upper Secondary Level,,0.0005107252298263534,25520,0.00023352188794699478,0.0007879285717057121
2005,66 and older,Post-secondary Non-tertiary Level,,0.99,25520,0.98877923144615,0.99122076855385
2005,66 and older,Post-secondary Non-tertiary Level,,0.01,25520,0.008779231446150023,0.011220768553849977
2005,66 and older,First Stage of Tertiary Education,,1.0,25520,1.0,1.0
2005,66 and older,Second Stage of Tertiary Education,,0.9909502262443439,25520,0.9897883482726448,0.992112104216043
2005,66 and older,Second Stage of Tertiary Education,,0.00904977375565611,25520,0.007887895783957039,0.01021165172735518
2006,18-29 y.,Pre-primary Level,,0.997275204359673,27321,0.9966570708978807,0.9978933378214653
2006,18-29 y.,Pre-primary Level,,0.0027247956403269754,27321,0.0021066621785347226,0.003342929102119228
2006,18-29 y.,Primary Level,,0.6875,27321,0.6820037163465221,0.6929962836534779
2006,18-29 y.,Primary Level,,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,18-29 y.,Lower Secondary Level,,0.6080476900149031,27321,0.6022588278185033,0.613836552211303
2006,18-29 y.,Lower Secondary Level,,0.3919523099850969,27321,0.38616344778869705,0.39774117218149674
2006,18-29 y.,Upper Secondary Level,,0.6295631358467983,27321,0.6238366984104923,0.6352895732831044
2006,18-29 y.,Upper Secondary Level,,0.37043686415320165,27321,0.3647104267168956,0.3761633015895077
2006,18-29 y.,Post-secondary Non-tertiary Level,,0.6597222222222222,27321,0.6541039196246374,0.665340524819807
2006,18-29 y.,Post-secondary Non-tertiary Level,,0.3402777777777778,27321,0.334659475180193,0.34589608037536257
2006,18-29 y.,First Stage of Tertiary Education,,0.8405797101449275,27321,0.8362389176620615,0.8449205026277935
2006,18-29 y.,First Stage of Tertiary Education,,0.15942028985507245,27321,0.1550794973722064,0.1637610823379385
2006,18-29 y.,Second Stage of Tertiary Education,,0.7642276422764228,27321,0.7591941942335771,0.7692610903192685
2006,18-29 y.,Second Stage of Tertiary Education,,0.23577235772357724,27321,0.23073890968073157,0.2408058057664229
2006,30-45 y.,Pre-primary Level,,1.0,27321,1.0,1.0
2006,30-45 y.,Primary Level,,0.9830508474576272,27321,0.981520219079917,0.9845814758353373
2006,30-45 y.,Primary Level,,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,30-45 y.,Lower Secondary Level,,0.9872773536895675,27321,0.9859483808958661,0.9886063264832688
2006,30-45 y.,Lower Secondary Level,,0.01272264631043257,27321,0.011393673516731189,0.01405161910413395
2006,30-45 y.,Upper Secondary Level,,0.9773869346733668,27321,0.9756240627579207,0.9791498065888129
2006,30-45 y.,Upper Secondary Level,,0.022613065326633167,27321,0.020850193411187105,0.02437593724207923
2006,30-45 y.,Post-secondary Non-tertiary Level,,0.9354838709677419,27321,0.9325707395391968,0.938397002396287
2006,30-45 y.,Post-secondary Non-tertiary Level,,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,30-45 y.,First Stage of Tertiary Education,,0.9554848966613673,27321,0.9530393644813979,0.9579304288413366
2006,30-45 y.,First Stage of Tertiary Education,,0.04451510333863275,27321,0.042069571158663444,0.04696063551860205
2006,30-45 y.,Second Stage of Tertiary Education,,0.9542936288088643,27321,0.9518171354993485,0.95677012211838
2006,30-45 y.,Second Stage of Tertiary Education,,0.045706371191135735,27321,0.04322987788162006,0.04818286450065141
2006,46-65 y.,Pre-primary Level,,1.0,27321,1.0,1.0
2006,46-65 y.,Primary Level,,1.0,27321,1.0,1.0
2006,46-65 y.,Lower Secondary Level,,1.0,27321,1.0,1.0
2006,46-65 y.,Upper Secondary Level,,0.9966802860061287,27321,0.995998204861091,0.9973623671511663
2006,46-65 y.,Upper Secondary Level,,0.003319713993871297,27321,0.0026376328488336444,0.004001795138908949
2006,46-65 y.,Post-secondary Non-tertiary Level,,0.980544747081712,27321,0.9789069506335556,0.9821825435298684
2006,46-65 y.,Post-secondary Non-tertiary Level,,0.019455252918287938,27321,0.017817456470131502,0.021093049366444374
2006,46-65 y.,First Stage of Tertiary Education,,0.9891472868217054,27321,0.9879186955646828,0.990375878078728
2006,46-65 y.,First Stage of Tertiary Education,,0.010852713178294573,27321,0.009624121921272013,0.012081304435317134
2006,46-65 y.,Second Stage of Tertiary Education,,0.9875538535184298,27321,0.9862392172070343,0.9888684898298253
2006,46-65 y.,Second Stage of Tertiary Education,,0.01244614648157013,27321,0.011131510170174632,0.013760782792965626
2006,66 and older,Pre-primary Level,,1.0,27321,1.0,1.0
2006,66 and older,Primary Level,,1.0,27321,1.0,1.0
2006,66 and older,Lower Secondary Level,,1.0,27321,1.0,1.0
2006,66 and older,Upper Secondary Level,,0.9995667244367418,27321,0.999319952500621,0.9998134963728625
2006,66 and older,Upper Secondary Level,,0.0004332755632582322,27321,0.00018650362713748016,0.0006800474993789843
2006,66 and older,Post-secondary Non-tertiary Level,,0.990990990990991,27321,0.9898705702507534,0.9921114117312285
2006,66 and older,Post-secondary Non-tertiary Level,,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,66 and older,First Stage of Tertiary Education,,1.0,27321,1.0,1.0
2006,66 and older,Second Stage of Tertiary Education,,0.9974937343358395,27321,0.9969008412086208,0.9980866274630583
2006,66 and older,Second Stage of Tertiary Education,,0.002506265664160401,27321,0.0019133725369416123,0.0030991587913791895
2007,18-29 y.,Pre-primary Level,,0.9970760233918129,25385,0.9964117932629163,0.9977402535207095
2007,18-29 y.,Pre-primary Level,,0.0029239766081871343,25385,0.00225974647929055,0.0035882067370837187
2007,18-29 y.,Primary Level,,0.7,25385,0.6943626222784578,0.7056373777215421
2007,18-29 y.,Primary Level,,0.3,25385,0.29436262227845783,0.30563737772154215
2007,18-29 y.,Lower Secondary Level,,0.5787728026533997,25385,0.5726987332891775,0.5848468720176219
2007,18-29 y.,Lower Secondary Level,,0.42122719734660036,25385,0.41515312798237824,0.42730126671082247
2007,18-29 y.,Upper Secondary Level,,0.6003824091778203,25385,0.5943567610696914,0.6064080572859492
2007,18-29 y.,Upper Secondary Level,,0.39961759082217974,25385,0.39359194271405085,0.4056432389303086
2007,18-29 y.,Post-secondary Non-tertiary Level,,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,18-29 y.,Post-secondary Non-tertiary Level,,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,18-29 y.,First Stage of Tertiary Education,,0.8135593220338984,25385,0.8087682529060717,0.818350391161725
2007,18-29 y.,First Stage of Tertiary Education,,0.1864406779661017,25385,0.18164960883827505,0.19123174709392834
2007,18-29 y.,Second Stage of Tertiary Education,,0.7567567567567568,25385,0.7514787974945039,0.7620347160190097
2007,18-29 y.,Second Stage of Tertiary Education,,0.24324324324324326,25385,0.23796528398099034,0.24852120250549617
2007,30-45 y.,Primary Level,,1.0,25385,1.0,1.0
2007,30-45 y.,Lower Secondary Level,,0.9910714285714286,25385,0.9899142218321365,0.9922286353107207
2007,30-45 y.,Lower Secondary Level,,0.008928571428571428,25385,0.007771364689279322,0.010085778167863534
2007,30-45 y.,Upper Secondary Level,,0.9719298245614035,25385,0.9698979003485457,0.9739617487742613
2007,30-45 y.,Upper Secondary Level,,0.028070175438596492,25385,0.026038251225738673,0.03010209965145431
2007,30-45 y.,Post-secondary Non-tertiary Level,,0.9450757575757576,25385,0.9422730174143878,0.9478784977371273
2007,30-45 y.,Post-secondary Non-tertiary Level,,0.054924242424242424,25385,0.052121502262872675,0.05772698258561217
2007,30-45 y.,First Stage of Tertiary Education,,0.9657657657657658,25385,0.9635289320528007,0.9680025994787309
2007,30-45 y.,First Stage of Tertiary Education,,0.03423423423423423,25385,0.03199740052126912,0.03647106794719934
2007,30-45 y.,Second Stage of Tertiary Education,,0.9520697167755992,25385,0.9494418287205542,0.9546976048306441
2007,30-45 y.,Second Stage of Tertiary Education,,0.04793028322440087,25385,0.04530239516935593,0.05055817127944581
2007,46-65 y.,Primary Level,,1.0,25385,1.0,1.0
2007,46-65 y.,Lower Secondary Level,,0.998,25385,0.9974503986941151,0.9985496013058849
2007,46-65 y.,Lower Secondary Level,,0.002,25385,0.0014503986941151138,0.0025496013058848863
2007,46-65 y.,Upper Secondary Level,,0.9944888399007992,25385,0.9935781113364028,0.9953995684651955
2007,46-65 y.,Upper Secondary Level,,0.005511160099200882,25385,0.004600431534804522,0.006421888663597242
2007,46-65 y.,Post-secondary Non-tertiary Level,,0.9847908745247148,25385,0.9832853368885117,0.9862964121609179
2007,46-65 y.,Post-secondary Non-tertiary Level,,0.015209125475285171,25385,0.01370358783908203,0.016714663111488313
2007,46-65 y.,First Stage of Tertiary Education,,0.9787234042553191,25385,0.9769481991206663,0.9804986093899719
2007,46-65 y.,First Stage of Tertiary Education,,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,46-65 y.,Second Stage of Tertiary Education,,0.9837974683544304,25385,0.9822443241623705,0.9853506125464903
2007,46-65 y.,Second Stage of Tertiary Education,,0.01620253164556962,25385,0.014649387453509771,0.01775567583762947
2007,66 and older,Primary Level,,1.0,25385,1.0,1.0
2007,66 and older,Lower Secondary Level,,1.0,25385,1.0,1.0
2007,66 and older,Upper Secondary Level,,1.0,25385,1.0,1.0
2007,66 and older,Post-secondary Non-tertiary Level,,0.9915254237288136,25385,0.9903977631173211,0.9926530843403061
2007,66 and older,Post-secondary Non-tertiary Level,,0.00847457627118644,25385,0.007346915659693981,0.0096022368826789
2007,66 and older,First Stage of Tertiary Education,,0.9967741935483871,25385,0.9960766279839397,0.9974717591128346
2007,66 and older,First Stage of Tertiary Education,,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,66 and older,Second Stage of Tertiary Education,,1.0,25385,1.0,1.0
2008,18-29 y.,Pre-primary Level,,1.0,23673,1.0,1.0
2008,18-29 y.,Primary Level,,0.7741935483870968,23673,0.7688672883044188,0.7795198084697748
2008,18-29 y.,Primary Level,,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,18-29 y.,Lower Secondary Level,,0.6044776119402985,23673,0.5982488021615899,0.610706421719007
2008,18-29 y.,Lower Secondary Level,,0.39552238805970147,23673,0.38929357828099287,0.40175119783841007
2008,18-29 y.,Upper Secondary Level,,0.6058032554847842,23673,0.5995780779662363,0.6120284330033321
2008,18-29 y.,Upper Secondary Level,,0.39419674451521586,23673,0.38797156699666796,0.40042192203376376
2008,18-29 y.,Post-secondary Non-tertiary Level,,0.6106194690265486,23673,0.6044078921804773,0.6168310458726199
2008,18-29 y.,Post-secondary Non-tertiary Level,,0.3893805309734513,23673,0.38316895412738,0.39559210781952264
2008,18-29 y.,First Stage of Tertiary Education,,0.9090909090909091,23673,0.9054287539613619,0.9127530642204562
2008,18-29 y.,First Stage of Tertiary Education,,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,18-29 y.,Second Stage of Tertiary Education,,0.7046413502109705,23673,0.6988298490101617,0.7104528514117794
2008,18-29 y.,Second Stage of Tertiary Education,,0.29535864978902954,23673,0.2895471485882207,0.30117015098983835
2008,30-45 y.,Primary Level,,1.0,23673,1.0,1.0
2008,30-45 y.,Lower Secondary Level,,0.9808917197452229,23673,0.9791477025696408,0.9826357369208051
2008,30-45 y.,Lower Secondary Level,,0.01910828025477707,23673,0.017364263079194923,0.020852297430359216
2008,30-45 y.,Upper Secondary Level,,0.9678037562284401,23673,0.9655550864793029,0.9700524259775772
2008,30-45 y.,Upper Secondary Level,,0.03219624377155998,23673,0.02994757402242276,0.03444491352069721
2008,30-45 y.,Post-secondary Non-tertiary Level,,0.9224318658280922,23673,0.91902434716199,0.9258393844941945
2008,30-45 y.,Post-secondary Non-tertiary Level,,0.07756813417190776,23673,0.07416061550580551,0.08097565283801002
2008,30-45 y.,First Stage of Tertiary Education,,0.9707112970711297,23673,0.9685633452600827,0.9728592488821767
2008,30-45 y.,First Stage of Tertiary Education,,0.029288702928870293,23673,0.027140751117823318,0.03143665473991727
2008,30-45 y.,Second Stage of Tertiary Education,,0.9611336032388664,23673,0.9586714876217042,0.9635957188560287
2008,30-45 y.,Second Stage of Tertiary Education,,0.038866396761133605,23673,0.03640428114397133,0.04132851237829588
2008,46-65 y.,Primary Level,,1.0,23673,1.0,1.0
2008,46-65 y.,Lower Secondary Level,,0.997737556561086,23673,0.9971323181984549,0.998342794923717
2008,46-65 y.,Lower Secondary Level,,0.0022624434389140274,23673,0.0016572050762830286,0.002867681801545026
2008,46-65 y.,Upper Secondary Level,,0.9953877198039781,23673,0.9945245755118022,0.996250864096154
2008,46-65 y.,Upper Secondary Level,,0.004612280196021909,23673,0.003749135903845925,0.005475424488197892
2008,46-65 y.,Post-secondary Non-tertiary Level,,0.9858156028368794,23673,0.9843092291960331,0.9873219764777257
2008,46-65 y.,Post-secondary Non-tertiary Level,,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,46-65 y.,First Stage of Tertiary Education,,0.9759036144578314,23673,0.9739501350516436,0.9778570938640191
2008,46-65 y.,First Stage of Tertiary Education,,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,46-65 y.,Second Stage of Tertiary Education,,0.9924365207995678,23673,0.9913328447974147,0.9935401968017209
2008,46-65 y.,Second Stage of Tertiary Education,,0.007563479200432199,23673,0.006459803198279122,0.008667155202585276
2008,66 and older,Primary Level,,1.0,23673,1.0,1.0
2008,66 and older,Lower Secondary Level,,1.0,23673,1.0,1.0
2008,66 and older,Upper Secondary Level,,0.9995529727313366,23673,0.9992836956832171,0.9998222497794561
2008,66 and older,Upper Secondary Level,,0.0004470272686633885,23673,0.000177750220543848,0.000716304316782929
2008,66 and older,Post-secondary Non-tertiary Level,,0.9907407407407407,23673,0.9895206347608481,0.9919608467206333
2008,66 and older,Post-secondary Non-tertiary Level,,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,66 and older,First Stage of Tertiary Education,,0.9968051118210862,23673,0.9960862219215697,0.9975240017206027
2008,66 and older,First Stage of Tertiary Education,,0.003194888178913738,23673,0.002475998279397207,0.003913778078430269
2008,66 and older,Second Stage of Tertiary Education,,0.998849252013809,23673,0.9984173656336859,0.9992811383939322
2008,66 and older,Second Stage of Tertiary Education,,0.0011507479861910242,23673,0.0007188616060679104,0.001582634366314138
2009,18-29 y.,Pre-primary Level,,0.9968051118210862,21983,0.9960591002720309,0.9975511233701415
2009,18-29 y.,Pre-primary Level,,0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,18-29 y.,Primary Level,,0.6086956521739131,21983,0.6022440136285189,0.6151472907193073
2009,18-29 y.,Primary Level,,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,18-29 y.,Lower Secondary Level,,0.5966386554621849,21983,0.5901535741907531,0.6031237367336166
2009,18-29 y.,Lower Secondary Level,,0.40336134453781514,21983,0.39687626326638337,0.4098464258092469
2009,18-29 y.,Upper Secondary Level,,0.595879556259905,21983,0.589392506267345,0.602366606252465
2009,18-29 y.,Upper Secondary Level,,0.4041204437400951,21983,0.3976333937475351,0.4106074937326551
2009,18-29 y.,Post-secondary Non-tertiary Level,,0.6382978723404256,21983,0.631946028367457,0.6446497163133942
2009,18-29 y.,Post-secondary Non-tertiary Level,,0.3617021276595745,21983,0.3553502836866058,0.36805397163254316
2009,18-29 y.,First Stage of Tertiary Education,,0.918918918918919,21983,0.9153105498346843,0.9225272880031536
2009,18-29 y.,First Stage of Tertiary Education,,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
