year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,higher education,Ja,0.0011764321427404332,44486,0.0008578860927353795,0.001494978192745487
2013,30-45 J.,general elemantary,Ja,0.00101303878958204,44486,0.0007174163885449094,0.0013086611906191704
2013,18-29 J.,inadequately,Ja,0.0009476814483186824,44486,0.0006617448816716065,0.0012336180149657584
2013,46-65 J.,vocational + Abi,Ja,0.0008496454364236462,44486,0.0005788890678993397,0.001120401804947953
2013,66 und älter,-1,Nein,0.0006862520832652528,44486,0.0004428988271161751,0.0009296053394143305
2013,30-45 J.,higher vocational,Ja,0.0005882160713702166,44486,0.00036290368434706077,0.0008135284583933725
2013,46-65 J.,higher vocational,Ja,0.0004248227182118231,44486,0.00023332835678944856,0.0006163170796341977
2013,46-65 J.,general elemantary,Ja,0.00032678670631678704,44486,0.00015882680502651462,0.0004947466076070594
2013,18-29 J.,higher vocational,Ja,0.0002941080356851083,44486,0.00013476467823702858,0.000453451393133188
2013,30-45 J.,-1,Ja,0.00016339335315839352,44486,4.461806245981912e-05,0.0002821686438569679
2013,30-45 J.,inadequately,Ja,0.00016339335315839352,44486,4.461806245981912e-05,0.0002821686438569679
2013,30-45 J.,in school,Ja,6.535734126335741e-05,44486,-9.76643115634461e-06,0.0001404811136830594
2013,66 und älter,higher education,Ja,3.2678670631678704e-05,44486,-2.044272627838065e-05,8.580006754173806e-05
2013,66 und älter,middle vocational,Ja,3.2678670631678704e-05,44486,-2.044272627838065e-05,8.580006754173806e-05
2013,66 und älter,higher vocational,Ja,3.2678670631678704e-05,44486,-2.044272627838065e-05,8.580006754173806e-05
2013,46-65 J.,in school,Nein,3.2678670631678704e-05,44486,-2.044272627838065e-05,8.580006754173806e-05
2014,46-65 J.,middle vocational,Nein,0.16558957125447765,38694,0.16188583024533498,0.16929331226362032
2014,30-45 J.,middle vocational,Nein,0.13272277410539532,38694,0.12934223507818815,0.1361033131326025
2014,66 und älter,middle vocational,Nein,0.09427970013663725,38694,0.09136804184901702,0.09719135842425748
2014,46-65 J.,higher education,Nein,0.08792791462018539,38694,0.08510620560125914,0.09074962363911163
2014,30-45 J.,higher education,Nein,0.07718157982200229,38694,0.0745223907521049,0.07984076889189967
2014,66 und älter,higher education,Nein,0.042948410207171606,38694,0.0409282980677708,0.044968522346572413
2014,18-29 J.,middle vocational,Nein,0.03500867831160678,38694,0.033177275742510094,0.03684008088070347
2014,30-45 J.,vocational + Abi,Nein,0.03334687396137228,38694,0.03155792829021248,0.03513581963253208
2014,30-45 J.,general elemantary,Nein,0.028139886997304183,38694,0.026492114266657887,0.02978765972795048
2014,18-29 J.,middle vocational,Ja,0.027918313083939585,38694,0.026276853382489113,0.029559772785390057
2014,46-65 J.,higher vocational,Nein,0.027881384098378818,38694,0.026240979219396134,0.0295217889773615
2014,46-65 J.,general elemantary,Nein,0.02555485800805052,38694,0.023982506320191777,0.02712720969590926
2014,66 und älter,general elemantary,Nein,0.025444071051368217,38694,0.02387504215657474,0.027013099946161696
2014,46-65 J.,vocational + Abi,Nein,0.02474242032571365,38694,0.02319461971002093,0.026290220941406373
2014,18-29 J.,general elemantary,Ja,0.017873629011411058,38694,0.016553475869683233,0.019193782153138883
2014,18-29 J.,general elemantary,Nein,0.016137966690055024,38694,0.014882440530472215,0.017393492849637832
2014,18-29 J.,in school,Ja,0.016137966690055024,38694,0.014882440530472215,0.017393492849637832
2014,30-45 J.,higher vocational,Nein,0.01573174784888659,38694,0.014491868334194746,0.016971627363578434
2014,66 und älter,higher vocational,Nein,0.012592784076221426,38694,0.011481709309917761,0.01370385884252509
2014,18-29 J.,-1,Ja,0.010377044942575428,38694,0.009367313252193449,0.011386776632957406
2014,18-29 J.,higher education,Nein,0.007902802910004062,38694,0.0070205320313972445,0.00878507378861088
2014,30-45 J.,inadequately,Nein,0.0073857971121533295,38694,0.0065326514500280335,0.008238942774278625
2014,30-45 J.,higher education,Ja,0.0062779275453303295,38694,0.005490927285986578,0.007064927804674081
2014,18-29 J.,vocational + Abi,Nein,0.006204069574208796,38694,0.005421683351122948,0.006986455797294645
2014,18-29 J.,higher education,Ja,0.00616714058864803,38694,0.005387071878326536,0.006947209298969525
2014,18-29 J.,-1,Nein,0.005871708704161897,38694,0.005110440439781342,0.006632976968542452
2014,46-65 J.,inadequately,Nein,0.005465489862993464,38694,0.004730876653977847,0.00620010307200908
2014,30-45 J.,middle vocational,Ja,0.005428560877432697,38694,0.004696420083732272,0.0061607016711331215
2014,66 und älter,vocational + Abi,Nein,0.004726910151778131,38694,0.004043480114769796,0.005410340188786466
2014,30-45 J.,-1,Nein,0.003249750729347465,38694,0.00268266011555358,0.0038168413431413496
2014,30-45 J.,vocational + Abi,Ja,0.0030651058015436316,38694,0.0025143102914594265,0.0036159013116278367
2014,18-29 J.,vocational + Abi,Ja,0.002806602902618265,38694,0.002279476900339721,0.0033337289048968087
2014,18-29 J.,inadequately,Nein,0.0026958159459359653,38694,0.0021791697962354386,0.003212462095636492
2014,46-65 J.,-1,Nein,0.0021418811625244657,38694,0.0016812361843609731,0.002602526140687958
2014,46-65 J.,middle vocational,Ja,0.001772591306916799,38694,0.0013534569032009123,0.0021917257106326858
2014,66 und älter,inadequately,Nein,0.001772591306916799,38694,0.0013534569032009123,0.0021917257106326858
2014,18-29 J.,higher vocational,Nein,0.0016987333357952657,38694,0.0012884086236615011,0.0021090580479290306
2014,46-65 J.,higher education,Ja,0.0014771594224306658,38694,0.0010944871952620746,0.001859831649599257
2014,30-45 J.,general elemantary,Ja,0.0013294434801875993,38694,0.0009663818779621959,0.0016925050824130028
2014,18-29 J.,inadequately,Ja,0.001034011595701466,38694,0.0007137740023433329,0.0013542491890595992
2014,66 und älter,-1,Nein,0.0008493666678976329,38694,0.0005590998789687489,0.0011396334568265169
2014,46-65 J.,vocational + Abi,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,18-29 J.,in school,Nein,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,18-29 J.,higher vocational,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,30-45 J.,higher vocational,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,46-65 J.,general elemantary,Ja,0.0002954318844861332,38694,0.00012419442403820705,0.0004666693449340593
2014,46-65 J.,higher vocational,Ja,0.0002585028989253665,38694,9.83219632792066e-05,0.00041868383457152646
2014,30-45 J.,-1,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,30-45 J.,inadequately,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,66 und älter,middle vocational,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,66 und älter,higher education,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,46-65 J.,inadequately,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,66 und älter,higher vocational,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,66 und älter,inadequately,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,46-65 J.,middle vocational,Nein,0.16346189747227718,38036,0.1597456058747691,0.16717818906978527
2015,30-45 J.,middle vocational,Nein,0.12399656498525184,38036,0.12068436627511017,0.1273087636953935
2015,66 und älter,middle vocational,Nein,0.09427621999029236,38036,0.09133953328070547,0.09721290669987924
2015,46-65 J.,higher education,Nein,0.08781689877907628,38036,0.0849725116077068,0.09066128595044576
2015,30-45 J.,higher education,Nein,0.08139491468468806,38036,0.07864688315832664,0.08414294621104947
2015,66 und älter,higher education,Nein,0.04413247209050517,38036,0.04206834404940717,0.04619660013160317
2015,18-29 J.,middle vocational,Nein,0.038121196281223166,38036,0.03619676640902527,0.04004562615342106
2015,30-45 J.,vocational + Abi,Nein,0.03520890116865176,38036,0.03335664294468818,0.03706115939261534
2015,18-29 J.,middle vocational,Ja,0.027816152036739723,38036,0.026163500170464652,0.029468803903014793
2015,30-45 J.,general elemantary,Nein,0.027517455102117016,38036,0.0258734479872806,0.029161462216953433
2015,46-65 J.,higher vocational,Nein,0.027480117985289175,38036,0.02583719504833805,0.0291230409222403
2015,46-65 J.,vocational + Abi,Nein,0.02710674681701079,38036,0.02547471001590337,0.02873878361811821
2015,46-65 J.,general elemantary,Nein,0.024605159989545607,38036,0.02304825548375443,0.026162064495336784
2015,66 und älter,general elemantary,Nein,0.02426912593809506,38036,0.022722623022056968,0.02581562885413315
2015,18-29 J.,general elemantary,Ja,0.017585782025911958,38036,0.016264830701978775,0.01890673334984514
2015,18-29 J.,general elemantary,Nein,0.01523354366575813,38036,0.01400263523470105,0.01646445209681521
2015,30-45 J.,higher vocational,Nein,0.014225441511406488,38036,0.013035350070214367,0.01541553295259861
2015,18-29 J.,in school,Ja,0.013814733226300266,38036,0.012641703120562536,0.014987763332037995
2015,66 und älter,higher vocational,Nein,0.012694619721465109,38036,0.01156951162046377,0.013819727822466448
2015,18-29 J.,-1,Ja,0.012283911436358885,38036,0.011176923076430704,0.013390899796287065
2015,18-29 J.,higher education,Nein,0.011649180450285629,38036,0.010570825089388104,0.012727535811183154
2015,30-45 J.,inadequately,Nein,0.008326177052607998,38036,0.007412977063678494,0.009239377041537503
2015,18-29 J.,vocational + Abi,Nein,0.007355412015084196,38036,0.0064966772525627626,0.00821414677760563
2015,18-29 J.,higher education,Ja,0.007056715080461487,38036,0.006215470721623756,0.007897959439299218
2015,30-45 J.,higher education,Ja,0.006421984094388231,38036,0.005619208332116906,0.0072247598566595565
2015,18-29 J.,-1,Nein,0.005824590225142814,38036,0.00505983430260365,0.006589346147681979
2015,46-65 J.,inadequately,Nein,0.0054885561736922675,38036,0.0047460627675564426,0.0062310495798280924
2015,30-45 J.,middle vocational,Ja,0.005077847888586043,38036,0.004363527500626452,0.005792168276545635
2015,66 und älter,vocational + Abi,Nein,0.0050031736549303665,38036,0.004294098467754525,0.005712248842106208
2015,18-29 J.,inadequately,Nein,0.003435014748161147,38036,0.0028470168590244514,0.004023012637297842
2015,18-29 J.,vocational + Abi,Ja,0.0029869693462270842,38036,0.0024385352437518706,0.003535403448702298
2015,30-45 J.,-1,Nein,0.002912295112571407,38036,0.0023707395473271816,0.0034538506778156327
2015,30-45 J.,vocational + Abi,Ja,0.0025015868274651833,38036,0.0019995650588002603,0.0030036085961301063
2015,46-65 J.,-1,Nein,0.0019415300750476048,38036,0.0014991366075303816,0.0023839235425648277
2015,18-29 J.,higher vocational,Nein,0.0019041929582197662,38036,0.00146606572907947,0.0023423201873600625
2015,66 und älter,inadequately,Nein,0.0015308217899413807,38036,0.0011379161152917923,0.001923727464590969
2015,46-65 J.,middle vocational,Ja,0.0012321248553186722,38036,0.0008795768240447742,0.0015846728865925703
2015,46-65 J.,higher education,Ja,0.0012321248553186722,38036,0.0008795768240447742,0.0015846728865925703
2015,30-45 J.,general elemantary,Ja,0.001082776388007318,38036,0.0007522601575348033,0.001413292618479833
2015,66 und älter,-1,Nein,0.0008960908038681253,38036,0.0005953862595485767,0.0011967953481876739
2015,18-29 J.,inadequately,Ja,0.0008960908038681253,38036,0.0005953862595485767,0.0011967953481876739
2015,18-29 J.,higher vocational,Ja,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,30-45 J.,higher vocational,Ja,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2015,46-65 J.,vocational + Abi,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,46-65 J.,higher vocational,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,30-45 J.,-1,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,30-45 J.,inadequately,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,46-65 J.,general elemantary,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,18-29 J.,in school,Nein,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,66 und älter,higher education,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,66 und älter,middle vocational,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,46-65 J.,inadequately,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,66 und älter,vocational + Abi,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,30-45 J.,in school,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2015,46-65 J.,-1,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2016,46-65 J.,middle vocational,Nein,0.15402113296154976,41132,0.1505326542922708,0.15750961163082872
2016,30-45 J.,middle vocational,Nein,0.11395656002348106,41132,0.11088567659751801,0.11702744344944412
2016,66 und älter,middle vocational,Nein,0.08823745230407984,41132,0.08549629781767804,0.09097860679048164
2016,46-65 J.,higher education,Nein,0.08614616965071911,41132,0.08343458908847011,0.08885775021296811
2016,30-45 J.,higher education,Nein,0.07884502494863516,41132,0.07624055316777655,0.08144949672949377
2016,66 und älter,higher education,Nein,0.04369680070443205,41132,0.04172124726224877,0.04567235414661533
2016,18-29 J.,middle vocational,Nein,0.036505723510419724,41132,0.03469325192208925,0.0383181950987502
2016,30-45 J.,vocational + Abi,Nein,0.03302025242148518,41132,0.031293360963091814,0.034747143879878546
2016,30-45 J.,general elemantary,Nein,0.03195626651012621,41132,0.030256490623363923,0.03365604239688849
2016,46-65 J.,vocational + Abi,Nein,0.02626944525975932,41132,0.024723795795661908,0.027815094723856734
2016,46-65 J.,higher vocational,Nein,0.0248752568241855,41132,0.02337010595854832,0.02638040768982268
2016,30-45 J.,inadequately,Nein,0.02480187848547109,41132,0.023298892699134377,0.026304864271807803
2016,18-29 J.,middle vocational,Ja,0.024508365130613444,41132,0.023014074396301085,0.026002655864925804
2016,46-65 J.,general elemantary,Nein,0.02340769004989727,41132,0.021946515541381613,0.024868864558412924
2016,66 und älter,general elemantary,Nein,0.022490460815967128,41132,0.021057527972949276,0.02392339365898498
2016,18-29 J.,general elemantary,Nein,0.01995890813031993,41132,0.018607281654796914,0.021310534605842944
2016,18-29 J.,general elemantary,Ja,0.01632668036395656,41132,0.015101949819836927,0.01755141090807619
2016,18-29 J.,higher education,Nein,0.015005870267097153,41132,0.013830935993513323,0.016180804540680983
2016,18-29 J.,inadequately,Nein,0.01390519518638098,41132,0.012773540209158685,0.015036850163603276
2016,18-29 J.,in school,Ja,0.012657763428235986,41132,0.011577378535085699,0.013738148321386272
2016,30-45 J.,higher vocational,Nein,0.01243762841209275,41132,0.011366559994369295,0.013508696829816204
2016,66 und älter,higher vocational,Nein,0.011813912533020252,41132,0.010769715629599007,0.012858109436441497
2016,18-29 J.,-1,Ja,0.011263574992662166,41132,0.01024370561451929,0.012283444370805042
2016,46-65 J.,inadequately,Nein,0.010126210742588787,41132,0.009158647077516936,0.011093774407660639
2016,18-29 J.,-1,Nein,0.007888171411799236,41132,0.007033233371678346,0.008743109451920127
2016,18-29 J.,vocational + Abi,Nein,0.007704725565013208,41132,0.006859709031404372,0.008549742098622044
2016,30-45 J.,higher education,Ja,0.006493982976225418,41132,0.005717723380868575,0.007270242571582261
2016,18-29 J.,higher education,Ja,0.006127091282653361,41132,0.005372939504449145,0.006881243060857577
2016,30-45 J.,-1,Nein,0.005943645435867332,41132,0.005200800601409482,0.006686490270325181
2016,66 und älter,vocational + Abi,Nein,0.004696213677722336,41132,0.004035492981949822,0.00535693437349485
2016,30-45 J.,middle vocational,Ja,0.004439389492221896,41132,0.003796906500276626,0.005081872484167166
2016,46-65 J.,-1,Nein,0.00267830936307602,41132,0.0021788338981022265,0.0031777848280498135
2016,18-29 J.,vocational + Abi,Ja,0.00267830936307602,41132,0.0021788338981022265,0.0031777848280498135
2016,30-45 J.,vocational + Abi,Ja,0.0019445259759319049,41132,0.0015187801754732112,0.0023702717763905983
2016,66 und älter,inadequately,Nein,0.0018344584678602876,41132,0.0014209147896002026,0.0022480021461203726
2016,18-29 J.,inadequately,Ja,0.0017610801291458762,41132,0.0013558768368361908,0.0021662834214555616
2016,18-29 J.,higher vocational,Nein,0.0016877017904314646,41132,0.0012910154702743884,0.002084388110588541
2016,46-65 J.,higher education,Ja,0.001651012621074259,41132,0.0012586545910976516,0.002043370651050866
2016,46-65 J.,middle vocational,Ja,0.0012841209275022013,41132,0.0009380300936986214,0.0016302117613057811
2016,30-45 J.,general elemantary,Ja,0.0012474317581449956,41132,0.0009063146426748952,0.001588548873615096
2016,66 und älter,-1,Nein,0.0008805400645729381,41132,0.000593891727081507,0.0011671884020643692
2016,46-65 J.,vocational + Abi,Ja,0.0004769592016436748,41132,0.00026594913309007463,0.000687969270197275
2016,30-45 J.,inadequately,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,30-45 J.,higher vocational,Ja,0.00036689169357205753,41132,0.00018181343122216736,0.0005519699559219477
2016,18-29 J.,in school,Nein,0.0003302025242148518,41132,0.0001546186457844715,0.0005057864026452321
2016,30-45 J.,-1,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,46-65 J.,higher vocational,Ja,0.00025682418550044026,41132,0.0001019680768749683,0.0004116802941259122
2016,46-65 J.,general elemantary,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2016,18-29 J.,higher vocational,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,66 und älter,higher education,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,30-45 J.,in school,Nein,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,30-45 J.,in school,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,66 und älter,middle vocational,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,66 und älter,inadequately,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,66 und älter,higher vocational,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,46-65 J.,in school,Nein,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,46-65 J.,middle vocational,Nein,0.15936946975158944,45410,0.1560029166924348,0.1627360228107441
2017,30-45 J.,middle vocational,Nein,0.10149439601494396,45410,0.09871684690017019,0.10427194512971774
2017,46-65 J.,higher education,Nein,0.08838565904175133,45410,0.08577483984686211,0.09099647823664055
2017,66 und älter,middle vocational,Nein,0.08350265451923707,45410,0.08095819194701714,0.08604711709145699
2017,30-45 J.,higher education,Nein,0.07583404338991938,45410,0.07339910817878069,0.07826897860105807
2017,66 und älter,higher education,Nein,0.04132529330798978,45410,0.0394945648717536,0.043156021744225954
2017,18-29 J.,middle vocational,Nein,0.03991610408337157,45410,0.03811553832792764,0.041716669838815494
2017,30-45 J.,general elemantary,Nein,0.03224749295405388,45410,0.03062265351786523,0.03387233239024253
2017,30-45 J.,vocational + Abi,Nein,0.02962574555941535,45410,0.028066248366226496,0.031185242752604203
2017,46-65 J.,vocational + Abi,Nein,0.028118240807498196,45410,0.026597759417499353,0.02963872219749704
2017,18-29 J.,middle vocational,Ja,0.027430032116405583,45410,0.025927741668499416,0.02893232256431175
2017,30-45 J.,inadequately,Nein,0.02733171658910664,45410,0.02583204504081529,0.028831388137397992
2017,46-65 J.,general elemantary,Nein,0.025660352625024578,45410,0.024206009715209774,0.027114695534839382
2017,46-65 J.,higher vocational,Nein,0.025529265255292654,45410,0.024078544318714007,0.0269799861918713
2017,18-29 J.,general elemantary,Nein,0.02054794520547945,45410,0.019243108663248392,0.02185278174771051
2017,66 und älter,general elemantary,Nein,0.01989250835681982,45410,0.018608221762217134,0.021176794951422506
2017,18-29 J.,inadequately,Nein,0.01697581438028446,45410,0.01578764671087794,0.01816398204969098
2017,18-29 J.,general elemantary,Ja,0.0161892901618929,45410,0.015028509947438089,0.017350070376347712
2017,18-29 J.,higher education,Nein,0.015566625155666251,45410,0.014428026363519988,0.016705223947812514
2017,18-29 J.,in school,Ja,0.013403683555089467,45410,0.012345984422271722,0.014461382687907212
2017,46-65 J.,inadequately,Nein,0.01199449433047126,45410,0.010993224859686734,0.012995763801255784
2017,66 und älter,higher vocational,Nein,0.0112079701120797,45410,0.010239700547315298,0.012176239676844103
2017,30-45 J.,higher vocational,Nein,0.011044110899914793,45410,0.010082865752537562,0.012005356047292024
2017,18-29 J.,-1,Ja,0.010585305105853052,45410,0.009644019995786016,0.011526590215920087
2017,18-29 J.,higher education,Ja,0.007570295602018745,45410,0.0067730601247289815,0.008367531079308509
2017,18-29 J.,vocational + Abi,Nein,0.007111489807957004,45410,0.006338611961664608,0.0078843676542494
2017,30-45 J.,higher education,Ja,0.0067182276987612245,45410,0.0059668748923638465,0.007469580505158602
2017,18-29 J.,-1,Nein,0.0067182276987612245,45410,0.0059668748923638465,0.007469580505158602
2017,30-45 J.,-1,Nein,0.005735072425771777,45410,0.005040526714680454,0.0064296181368631005
2017,66 und älter,vocational + Abi,Nein,0.004522514255751458,45410,0.003905370962387725,0.005139657549115191
2017,30-45 J.,middle vocational,Ja,0.004456970570885495,45410,0.0038442954832371107,0.00506964565853388
2017,18-29 J.,vocational + Abi,Ja,0.003998164776823753,45410,0.00341774696159146,0.004578582592056046
2017,46-65 J.,-1,Nein,0.0030477813462672873,45410,0.0025407796692786706,0.003554783023255904
2017,18-29 J.,inadequately,Ja,0.0022284852854427477,45410,0.0017947739665734146,0.0026621966043120808
2017,46-65 J.,higher education,Ja,0.002130169758143803,45410,0.0017061126240507137,0.0025542268922368917
2017,66 und älter,inadequately,Nein,0.0020646260732778395,45410,0.0016471301559682259,0.002482121990587453
2017,30-45 J.,vocational + Abi,Ja,0.0018679950186799503,45410,0.001470838067614956,0.0022651519697449445
2017,18-29 J.,higher vocational,Nein,0.0017369076489480238,45410,0.001353914335683376,0.0021199009622126716
2017,30-45 J.,general elemantary,Ja,0.001343645539752245,45410,0.0010067224981228997,0.0016805685813815901
2017,46-65 J.,middle vocational,Ja,0.0011142426427213738,45410,0.0008073912361604575,0.0014210940492822902
2017,66 und älter,-1,Nein,0.0009831552729894476,45410,0.0006948996536270429,0.0012714108923518523
2017,46-65 J.,vocational + Abi,Ja,0.0005898931637936685,45410,0.0003665673781182545,0.0008132189494690824
2017,30-45 J.,inadequately,Ja,0.0005571213213606869,45410,0.00034008411080247976,0.0007741585319188941
2017,30-45 J.,-1,Ja,0.000393262109195779,45410,0.00021089943174027484,0.0005756247866512832
2017,18-29 J.,in school,Nein,0.0003277184243298158,45410,0.00016123937981108228,0.0004941974688485493
2017,30-45 J.,higher vocational,Ja,0.0003277184243298158,45410,0.00016123937981108228,0.0004941974688485493
2017,18-29 J.,higher vocational,Ja,0.00026217473946385267,45410,0.0001132664739566421,0.00041108300497106324
2017,46-65 J.,inadequately,Ja,0.00026217473946385267,45410,0.0001132664739566421,0.00041108300497106324
2017,46-65 J.,higher vocational,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,46-65 J.,general elemantary,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,30-45 J.,in school,Nein,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,66 und älter,middle vocational,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,46-65 J.,in school,Nein,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,30-45 J.,in school,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,66 und älter,higher education,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,66 und älter,general elemantary,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,46-65 J.,middle vocational,Nein,0.16078887899746627,43121,0.15732170786305186,0.1642560501318807
2018,30-45 J.,middle vocational,Nein,0.09597343011709923,43121,0.09319321906588694,0.09875364116831152
2018,46-65 J.,higher education,Nein,0.08946791755118812,43121,0.08677394634096783,0.0921618887614084
2018,66 und älter,middle vocational,Nein,0.0870369102239266,43121,0.08437624641659729,0.0896975740312559
2018,30-45 J.,higher education,Nein,0.07474491542833664,43121,0.07226273568526288,0.0772270951714104
2018,66 und älter,higher education,Nein,0.043895090049989725,43121,0.041961464367167425,0.045828715732812025
2018,18-29 J.,middle vocational,Nein,0.037697733342463874,43121,0.03590000099538546,0.039495465689542285
2018,30-45 J.,general elemantary,Nein,0.030233513661576387,43121,0.028617334300149014,0.03184969302300376
2018,46-65 J.,vocational + Abi,Nein,0.029000890228035335,43121,0.027416993943533478,0.030584786512537192
2018,30-45 J.,vocational + Abi,Nein,0.02831609943162364,43121,0.026750463148677302,0.02988173571456998
2018,18-29 J.,middle vocational,Ja,0.0281791412723413,43121,0.026617185815217746,0.029741096729464855
2018,46-65 J.,general elemantary,Nein,0.02639868520167089,43121,0.024885495475817268,0.027911874927524512
2018,30-45 J.,inadequately,Nein,0.026090529343285627,43121,0.024585959339262622,0.02759509934730863
2018,46-65 J.,higher vocational,Nein,0.024857905909744574,43121,0.023388377855666144,0.026327433963823005
2018,18-29 J.,general elemantary,Nein,0.020886119290556737,43121,0.019536357467598423,0.02223588111351505
2018,66 und älter,general elemantary,Nein,0.020441005272889133,43121,0.019105400129031412,0.021776610416746854
2018,18-29 J.,general elemantary,Ja,0.01715400945011299,43121,0.015928442002524894,0.018379576897701085
2018,18-29 J.,inadequately,Nein,0.015031157981236732,43121,0.013882689382266026,0.01617962658020744
2018,18-29 J.,higher education,Nein,0.014209409025542697,43121,0.01309230915447457,0.015326508896610825
2018,46-65 J.,inadequately,Nein,0.012908306512360473,43121,0.011842876214496686,0.01397373681022426
2018,66 und älter,higher vocational,Nein,0.011846880777922345,43121,0.010825645541086755,0.012868116014757935
2018,18-29 J.,in school,Ja,0.01181264123810176,43121,0.010792865175404981,0.012832417300798538
2018,30-45 J.,higher vocational,Nein,0.010374580565637198,43121,0.009418196450311563,0.011330964680962834
2018,18-29 J.,-1,Ja,0.009792508388687256,43121,0.008863067574772534,0.010721949202601978
2018,18-29 J.,-1,Nein,0.0081147709374786,43121,0.007267971611904601,0.008961570263052599
2018,18-29 J.,higher education,Ja,0.00804629185783743,43121,0.007203043988010877,0.008889539727663983
2018,18-29 J.,vocational + Abi,Nein,0.007464219680887489,43121,0.006651806517297191,0.008276632844477787
2018,30-45 J.,-1,Nein,0.0067451893446552075,43121,0.005972617155156097,0.007517761534154318
2018,30-45 J.,higher education,Ja,0.006608231185372869,43121,0.005843489872871322,0.0073729724978744155
2018,66 und älter,vocational + Abi,Nein,0.005204410052728891,43121,0.004525262189485568,0.005883557915972214
2018,30-45 J.,middle vocational,Ja,0.004725056495240704,43121,0.004077784678523939,0.005372328311957469
2018,46-65 J.,-1,Nein,0.004108744778470177,43121,0.0035049738450713907,0.0047125157118689635
2018,18-29 J.,vocational + Abi,Ja,0.0038005889200849142,43121,0.0032198107971932914,0.004381367042976537
2018,18-29 J.,inadequately,Ja,0.0035266726015202358,43121,0.0029671378425775875,0.004086207360462884
2018,66 und älter,inadequately,Nein,0.0019174142299527494,43121,0.0015045066346836657,0.0023303218252218334
2018,18-29 J.,higher vocational,Nein,0.0018831746901321646,43121,0.0014739633579200523,0.002292386022344277
2018,46-65 J.,higher education,Ja,0.001643497911388071,43121,0.0012611673072446855,0.0020258285155314564
