year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Upper Secondary Level,Yes,0.02844973852977772,557,18872,0.0284098179080859,0.028489659151469542
2008,17-29 y.,Upper Secondary Level,No,0.051297932777525264,856,18872,0.051244961508745836,0.05135090404630469
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.003793352831625236,88,18872,0.0037785919649586243,0.0038081136982918476
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.008037859841411404,138,18872,0.008016418928005517,0.00805930075481729
2008,17-29 y.,First Stage of Tertiary Education,No,0.0026557248825578913,40,18872,0.0026433671267057147,0.002668082638410068
2008,17-29 y.,Second Stage of Tertiary Education,Yes,0.002585388487651174,70,18872,0.002573195046454307,0.002597581928848041
2008,17-29 y.,Second Stage of Tertiary Education,No,0.00957689010784268,167,18872,0.009553504527359266,0.009600275688326094
2008,30-45 y.,Primary Level,No,0.0038919146162728377,50,18872,0.0038769639549195785,0.003906865277626096
2008,30-45 y.,Lower Secondary Level,No,0.01904827082058751,308,18872,0.019015447907941345,0.019081093733233676
2008,30-45 y.,Upper Secondary Level,Yes,0.004879554715523833,84,18872,0.004862822500364114,0.0048962869306835525
2008,30-45 y.,Upper Secondary Level,No,0.1372961183088966,2525,18872,0.13721347921905627,0.13737875739873692
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0020201607324237068,37,18872,0.0020093792279758937,0.00203094223687152
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.024988957579073715,440,18872,0.02495147716701071,0.02502643799113672
2008,30-45 y.,First Stage of Tertiary Education,No,0.02430265715698392,464,18872,0.024265682005569743,0.0243396323083981
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.0032118996271623705,48,18872,0.0031983131167881915,0.0032254861375365495
2008,30-45 y.,Second Stage of Tertiary Education,No,0.06136397377336143,1187,18872,0.06130634612901602,0.06142160141770685
2008,46-65 y.,Primary Level,No,0.0042297590027592395,61,18872,0.004214175578190715,0.004245342427327764
2008,46-65 y.,Lower Secondary Level,No,0.029787826750210432,441,18872,0.029747006253102375,0.02982864724731849
2008,46-65 y.,Upper Secondary Level,No,0.18404774288639128,3453,18872,0.18395469143708484,0.18414079433569772
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.014581851660900947,278,18872,0.014553068258055886,0.014610635063746007
2008,46-65 y.,First Stage of Tertiary Education,No,0.02662760563212118,567,18872,0.02658894837014038,0.02666626289410198
2008,46-65 y.,Second Stage of Tertiary Education,No,0.06602116097940945,1837,18872,0.06596153498751275,0.06608078697130615
2008,66 and older,Primary Level,No,0.0027509693261719894,42,18872,0.0027383925247073996,0.0027635461276365792
2008,66 and older,Lower Secondary Level,No,0.04605374055223041,720,18872,0.04600341136354283,0.04610406974091799
2008,66 and older,Upper Secondary Level,No,0.1279076766751549,2236,18872,0.12782748024125987,0.12798787310904994
2008,66 and older,Post-secondary Non-tertiary Level,No,0.007266059430484748,107,18872,0.007245665946421947,0.0072864529145475485
2008,66 and older,First Stage of Tertiary Education,No,0.017633460815288778,312,18872,0.017601857613869443,0.017665064016708112
2008,66 and older,Second Stage of Tertiary Education,No,0.038490847463217626,868,18872,0.038444653952736295,0.038537040973698956
2009,17-29 y.,Pre-primary Level,Yes,0.016028886834906844,312,17588,0.01599872031696885,0.016059053352844837
2009,17-29 y.,Lower Secondary Level,Yes,0.01651674735608694,284,17588,0.01648613279236537,0.01654736191980851
2009,17-29 y.,Lower Secondary Level,No,0.013988859141997488,192,17588,0.013960648407925515,0.01401706987606946
2009,17-29 y.,Upper Secondary Level,Yes,0.02985584603335389,510,17588,0.029814965631693936,0.029896726435013846
2009,17-29 y.,Upper Secondary Level,No,0.0477799885883699,752,17588,0.04772875273189337,0.04783122444484642
2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.003664816505385963,68,17588,0.0036503017013017167,0.0036793313094702095
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.008381638774743287,120,17588,0.008359740037261176,0.008403537512225398
2009,17-29 y.,First Stage of Tertiary Education,No,0.0023822553294227922,34,17588,0.002370545284429147,0.0023939653744164376
2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.0040822316965209325,81,17588,0.004066915783437257,0.004097547609604608
2009,17-29 y.,Second Stage of Tertiary Education,No,0.01097505016191905,165,17588,0.010950024290537612,0.011000076033300487
2009,30-45 y.,Primary Level,No,0.0035309577770256876,47,17588,0.003516709560869966,0.003545205993181409
2009,30-45 y.,Lower Secondary Level,No,0.01733363376373878,268,17588,0.017302284295290016,0.017364983232187547
2009,30-45 y.,Upper Secondary Level,Yes,0.004998005667322138,67,17588,0.004981066475922717,0.0050149448587215595
2009,30-45 y.,Upper Secondary Level,No,0.13267089662725484,2264,17588,0.13258941454489095,0.13275237870961873
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.001779532764073455,33,17588,0.0017694088475188434,0.0017896566806280666
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.02363394195294471,404,17588,0.023597453391101978,0.023670430514787445
2009,30-45 y.,First Stage of Tertiary Education,No,0.024619229750756182,418,17588,0.024582007155266972,0.024656452346245392
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.0038841695495353875,60,17588,0.0038692283199843387,0.0038991107790864363
2009,30-45 y.,Second Stage of Tertiary Education,No,0.06252230557011257,1089,17588,0.06246415147646648,0.06258045966375865
2009,46-65 y.,Primary Level,No,0.004352808846531363,53,17588,0.004336995642965567,0.004368622050097159
2009,46-65 y.,Lower Secondary Level,No,0.02772307326030338,389,17588,0.027683636793051622,0.02776250972755514
2009,46-65 y.,Upper Secondary Level,No,0.18503172185973746,3272,17588,0.18493844460089084,0.18512499911858407
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.01525384612090977,273,17588,0.015224406368407092,0.015283285873412447
2009,46-65 y.,First Stage of Tertiary Education,No,0.02829344284181939,539,17588,0.028253614447999995,0.028333271235638786
2009,46-65 y.,Second Stage of Tertiary Education,No,0.06798386271351711,1741,17588,0.06792339870136714,0.06804432672566708
2009,66 and older,Primary Level,No,0.003061980843973218,41,17588,0.003048709416395635,0.0030752522715508006
2009,66 and older,Lower Secondary Level,No,0.04363128344148088,652,17588,0.04358221593342853,0.04368035094953323
2009,66 and older,Upper Secondary Level,No,0.1289304816365309,2172,17588,0.12884998336813933,0.12901097990492247
2009,66 and older,Post-secondary Non-tertiary Level,No,0.007248036378836016,95,17588,0.007227660662443433,0.007268412095228599
2009,66 and older,First Stage of Tertiary Education,No,0.019024991850339727,315,17588,0.018992176764942074,0.01905780693573738
2009,66 and older,Second Stage of Tertiary Education,No,0.04083547636054999,878,17588,0.04078793761753973,0.040883015103560245
2010,17-29 y.,Pre-primary Level,Yes,0.015783877440090553,407,23499,0.01575398163889476,0.015813773241286345
2010,17-29 y.,Primary Level,No,0.0019268171386237914,82,23499,0.0019162984995598558,0.001937335777687727
2010,17-29 y.,Lower Secondary Level,Yes,0.01892317455598571,355,23499,0.01889049270724408,0.01895585640472734
2010,17-29 y.,Lower Secondary Level,No,0.012660085421098415,396,23499,0.012633268446878511,0.012686902395318318
2010,17-29 y.,Upper Secondary Level,Yes,0.031930264228484474,578,23499,0.03188809334621066,0.03197243511075829
2010,17-29 y.,Upper Secondary Level,No,0.04238852974160825,1140,23499,0.042340204174901516,0.04243685530831498
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.005244542304771053,82,23499,0.005227217431316056,0.005261867178226049
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.006069923372539918,189,23499,0.006051292738721761,0.006088554006358075
2010,17-29 y.,First Stage of Tertiary Education,No,0.0024942025054977093,56,23499,0.002482238360186162,0.0025061666508092565
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.005626001295367421,118,23499,0.005608060863095821,0.005643941727639021
2010,17-29 y.,Second Stage of Tertiary Education,No,0.010345076403743598,204,23499,0.010320806566975104,0.010369346240512091
2010,30-45 y.,Primary Level,No,0.0040245355465340586,152,23499,0.004009349654318503,0.004039721438749614
2010,30-45 y.,Lower Secondary Level,No,0.020053085185951135,639,23499,0.020019461138981585,0.020086709232920684
2010,30-45 y.,Upper Secondary Level,Yes,0.005986996541327631,161,23499,0.005968492838462872,0.00600550024419239
2010,30-45 y.,Upper Secondary Level,No,0.12256796938595048,4217,23499,0.12248930949372905,0.12264662927817191
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0021166649051835634,72,23499,0.002105641289885123,0.002127688520482004
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.024849772192002868,888,23499,0.024812433845774827,0.024887110538230908
2010,30-45 y.,First Stage of Tertiary Education,No,0.020536010000337165,606,23499,0.020501991874775596,0.020570028125898733
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.003928066709765347,116,23499,0.003913063199208471,0.003943070220322223
2010,30-45 y.,Second Stage of Tertiary Education,No,0.06355117218810397,2158,23499,0.0634926579011391,0.06360968647506883
2010,46-65 y.,Primary Level,No,0.003788968778301672,54,23499,0.003774232280085199,0.003803705276518145
2010,46-65 y.,Lower Secondary Level,No,0.027610648556098457,430,23499,0.027571346387848875,0.02764995072434804
2010,46-65 y.,Upper Secondary Level,No,0.18937107547396465,3554,23499,0.1892770975211747,0.1894650534267546
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.016439728017875306,378,23499,0.0164092275913528,0.016470228444397814
2010,46-65 y.,First Stage of Tertiary Education,No,0.02921983727522183,596,23499,0.029179439499621634,0.029260235050822026
2010,46-65 y.,Second Stage of Tertiary Education,No,0.0685633987764394,1857,23499,0.06850278366217281,0.06862401389070598
2010,66 and older,Primary Level,No,0.0028214952710224972,36,23499,0.002808772426300089,0.0028342181157449053
2010,66 and older,Lower Secondary Level,No,0.04339159468806214,605,23499,0.04334272630030786,0.04344046307581642
2010,66 and older,Upper Secondary Level,No,0.12939255057007512,2069,23499,0.12931204536963362,0.12947305577051663
2010,66 and older,Post-secondary Non-tertiary Level,No,0.007376887828909685,94,23499,0.007356362652866001,0.0073974130049533696
2010,66 and older,First Stage of Tertiary Education,No,0.01910157699679165,317,23499,0.01906874443735032,0.01913440955623298
2010,66 and older,Second Stage of Tertiary Education,No,0.04191547070427048,893,23499,0.04186740368441026,0.041963537724130695
2011,17-29 y.,Pre-primary Level,Yes,0.013361417916968975,465,27677,0.013333520605347945,0.013389315228590005
2011,17-29 y.,Primary Level,No,0.0024127903223868964,80,27677,0.002400869883110728,0.0024247107616630647
2011,17-29 y.,Lower Secondary Level,Yes,0.0154627913939902,402,27677,0.015432812400490546,0.015492770387489854
2011,17-29 y.,Lower Secondary Level,No,0.012114435696140818,364,27677,0.01208785526955479,0.012141016122726847
2011,17-29 y.,Upper Secondary Level,Yes,0.03120630329762684,674,27677,0.031164056494850614,0.031248550100403068
2011,17-29 y.,Upper Secondary Level,No,0.044439424795360255,1105,27677,0.04438935562923105,0.04448949396148946
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.004589256709774961,92,27677,0.004572834584148428,0.004605678835401494
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.007932714953704494,180,27677,0.007911160425504679,0.00795426948190431
2011,17-29 y.,First Stage of Tertiary Education,No,0.002610082768283626,56,27677,0.002597685766634705,0.002622479769932547
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.004662858055055163,104,27677,0.0046463053782583395,0.004679410731851987
2011,17-29 y.,Second Stage of Tertiary Education,No,0.011539757612983549,227,27677,0.011513807755395162,0.011565707470571935
2011,30-45 y.,Primary Level,No,0.003982720818724053,157,27677,0.0039674176840247405,0.003998023953423366
2011,30-45 y.,Lower Secondary Level,No,0.018275758517337315,713,27677,0.018243213126190736,0.018308303908483894
2011,30-45 y.,Upper Secondary Level,Yes,0.006028561234522511,196,27677,0.006009752879084952,0.00604736958996007
2011,30-45 y.,Upper Secondary Level,No,0.11688997828169359,4550,27677,0.11681191387235124,0.11696804269103594
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002414498875924218,83,27677,0.0024025742270349444,0.0024264235248134913
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.025548081569024727,982,27677,0.02550974472243409,0.025586418415615365
2011,30-45 y.,First Stage of Tertiary Education,No,0.018105435953235865,629,27677,0.01807303976203049,0.01813783214444124
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.004312300304314807,144,27677,0.004296379203146005,0.004328221405483609
2011,30-45 y.,Second Stage of Tertiary Education,No,0.06357165055825344,2305,27677,0.06351236812066761,0.06363093299583926
2011,46-65 y.,Primary Level,No,0.004350603222422087,86,27677,0.004334611877583615,0.0043665945672605585
2011,46-65 y.,Lower Secondary Level,No,0.028238419482827713,626,27677,0.028198170298128468,0.028278668667526957
2011,46-65 y.,Upper Secondary Level,Yes,0.0008733677567827526,33,27677,0.0008661903778195487,0.0008805451357459564
2011,46-65 y.,Upper Secondary Level,No,0.19342324599755553,4692,27677,0.1933272762799851,0.19351921571512595
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.018671198146923057,530,27677,0.018638309167344595,0.01870408712650152
2011,46-65 y.,First Stage of Tertiary Education,No,0.02808938176458345,741,27677,0.028049235856471268,0.02812952767269563
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.0010786480516016288,35,27677,0.0010706724663378257,0.0010866236368654318
2011,46-65 y.,Second Stage of Tertiary Education,No,0.07001485858843615,2307,27677,0.06995285880887891,0.07007685836799338
2011,66 and older,Primary Level,No,0.003652803863843143,59,27677,0.0036381458353787095,0.0036674618923075763
2011,66 and older,Lower Secondary Level,No,0.044786723877476856,825,27677,0.04473646857919336,0.04483697917576035
2011,66 and older,Upper Secondary Level,No,0.13011571525674948,2645,27677,0.13003397186539736,0.1301974586481016
2011,66 and older,Post-secondary Non-tertiary Level,No,0.007236508585408683,123,27677,0.007215914406932127,0.0072571027638852394
2011,66 and older,First Stage of Tertiary Education,No,0.018184299268445135,380,27677,0.018151833902392632,0.01821676463449764
2011,66 and older,Second Stage of Tertiary Education,No,0.041823406501638107,1087,27677,0.04177476695561431,0.041872046047661905
2012,17-29 y.,Pre-primary Level,Yes,0.012570684262622986,468,27104,0.012543689837131968,0.012597678688114004
2012,17-29 y.,Primary Level,No,0.002005837399721259,68,27104,0.001994996795619721,0.002016678003822797
2012,17-29 y.,Lower Secondary Level,Yes,0.014726049997242566,397,27104,0.014696864758049875,0.014755235236435257
2012,17-29 y.,Lower Secondary Level,No,0.013388174217345524,368,27104,0.013360327406978243,0.013416021027712806
2012,17-29 y.,Upper Secondary Level,Yes,0.03143023950209404,678,27104,0.0313879647645925,0.03147251423959558
2012,17-29 y.,Upper Secondary Level,No,0.04318260447322301,991,27104,0.043133353981731515,0.0432318549647145
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.004112354633078588,74,27104,0.0040968489082150615,0.004127860357942115
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.008075020626436065,167,27104,0.008053335954549695,0.008096705298322435
2012,17-29 y.,First Stage of Tertiary Education,No,0.002333566627178159,45,27104,0.002321875822509494,0.002345257431846824
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.005444279726798851,117,27104,0.005426450750944761,0.00546210870265294
2012,17-29 y.,Second Stage of Tertiary Education,No,0.012401620744963435,221,27104,0.012374806163125385,0.012428435326801485
2012,30-45 y.,Primary Level,No,0.0042708323782124176,156,27104,0.004255031963019625,0.00428663279340521
2012,30-45 y.,Lower Secondary Level,No,0.018522366804935148,661,27104,0.018489698239403832,0.018555035370466464
2012,30-45 y.,Upper Secondary Level,Yes,0.005634459011377991,165,27104,0.00561632304231613,0.005652594980439852
2012,30-45 y.,Upper Secondary Level,No,0.10989710008821607,4175,27104,0.10982132004550407,0.10997288013092807
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0024984270715812614,85,27104,0.002486331350756516,0.002510522792406007
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.024438267904886037,917,27104,0.024400856483379838,0.024475679326392236
2012,30-45 y.,First Stage of Tertiary Education,No,0.01834815274986157,574,27104,0.018315635295526735,0.018380670204196408
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.0035083054305380884,128,27104,0.003493979357500421,0.0035226315035757558
2012,30-45 y.,Second Stage of Tertiary Education,No,0.06399399608712066,2137,27104,0.0639346966523362,0.06405329552190511
2012,46-65 y.,Primary Level,No,0.0037986280089698714,80,27104,0.00378372312593526,0.0038135328920044826
2012,46-65 y.,Lower Secondary Level,No,0.02901485185688597,634,27104,0.028974183362561495,0.029055520351210444
2012,46-65 y.,Upper Secondary Level,Yes,0.0015314393453203239,46,27104,0.001521964792549266,0.0015409138980913817
2012,46-65 y.,Upper Secondary Level,No,0.19678732719548317,4808,27104,0.19669099854834837,0.19688365584261797
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.019757262094278003,586,27104,0.019723543316917943,0.019790980871638063
2012,46-65 y.,First Stage of Tertiary Education,No,0.029240386072138677,782,27104,0.029199564566137676,0.02928120757813968
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.0008336133496156964,31,27104,0.0008266206824146941,0.0008406060168166987
2012,46-65 y.,Second Stage of Tertiary Education,No,0.0731541301449307,2367,27104,0.07309103952334106,0.07321722076652035
2012,66 and older,Primary Level,No,0.0038496694313065118,56,27104,0.003834665129805903,0.0038646737328071204
2012,66 and older,Lower Secondary Level,No,0.04332089252124288,807,27104,0.04327156679774577,0.043370218244739994
2012,66 and older,Upper Secondary Level,No,0.13007666621244268,2683,27104,0.12999516167063918,0.13015817075424618
2012,66 and older,Post-secondary Non-tertiary Level,No,0.00717740943494567,119,27104,0.007156956232957571,0.007197862636933769
2012,66 and older,First Stage of Tertiary Education,No,0.01706191254401805,371,27104,0.01703053502806603,0.01709329005997007
2012,66 and older,Second Stage of Tertiary Education,No,0.04361347205098809,1142,27104,0.04356398760899059,0.043662956492985586
2013,17-29 y.,Pre-primary Level,Yes,0.01221752915334589,518,29953,0.012190976665537347,0.012244081641154432
2013,17-29 y.,Pre-primary Level,No,0.0016291234574513504,104,29953,0.0016193756752044817,0.001638871239698219
2013,17-29 y.,Primary Level,No,0.002335059223907999,91,29953,0.002323393164758705,0.002346725283057293
2013,17-29 y.,Lower Secondary Level,Yes,0.015544921007763335,600,29953,0.015515020739806424,0.015574821275720246
2013,17-29 y.,Lower Secondary Level,No,0.012894532020446027,532,29953,0.012867263131706733,0.012921800909185321
2013,17-29 y.,Upper Secondary Level,Yes,0.030975658070299516,815,29953,0.030933782524289202,0.03101753361630983
2013,17-29 y.,Upper Secondary Level,No,0.04114631157556034,1169,29953,0.041098302372656846,0.041194320778463835
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.003994324413115285,76,29953,0.003979079131801566,0.004009569694429003
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.007521299074090618,198,29953,0.007500416218012246,0.00754218193016899
2013,17-29 y.,First Stage of Tertiary Education,No,0.002404500554710514,51,29953,0.0023926627124132203,0.002416338397007808
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.007449721262425163,158,29953,0.0074289372622086585,0.007470505262641667
2013,17-29 y.,Second Stage of Tertiary Education,No,0.010863501216411895,277,29953,0.010838446130800141,0.010888556302023648
2013,30-45 y.,Primary Level,No,0.005228985435160884,271,29953,0.005211553197190142,0.005246417673131627
2013,30-45 y.,Lower Secondary Level,Yes,0.0007059350060890556,31,29953,0.0006995153482413022,0.000712354663936809
2013,30-45 y.,Lower Secondary Level,No,0.019741975693051163,982,29953,0.01970835177038694,0.019775599615715386
2013,30-45 y.,Upper Secondary Level,Yes,0.0066454001644426315,192,29953,0.006625762239709488,0.006665038089175775
2013,30-45 y.,Upper Secondary Level,No,0.10414121976758642,4411,29953,0.10406739297923309,0.10421504655593974
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002278787763964077,97,29953,0.002267262804384208,0.0022903127235439458
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.026563213144488448,1093,29953,0.026524346499860848,0.026602079789116048
2013,30-45 y.,First Stage of Tertiary Education,No,0.014896889362546396,509,29953,0.01486760933304119,0.0149261693920516
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.005034013497687226,208,29953,0.0050169076668191105,0.0050511193285553415
2013,30-45 y.,Second Stage of Tertiary Education,No,0.06304480077615841,2473,29953,0.06298605631565128,0.06310354523666555
2013,46-65 y.,Primary Level,No,0.004422691639494954,173,29953,0.00440665314152354,0.004438730137466367
2013,46-65 y.,Lower Secondary Level,No,0.028478501858023756,800,29953,0.02843829800785567,0.02851870570819184
2013,46-65 y.,Upper Secondary Level,Yes,0.0014552346884506337,44,29953,0.0014460210077544891,0.0014644483691467782
2013,46-65 y.,Upper Secondary Level,No,0.19747229087958867,4955,29953,0.19737607074300423,0.19756851101617312
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.021559733424088134,748,29953,0.02152462820234327,0.021594838645832996
2013,46-65 y.,First Stage of Tertiary Education,No,0.028634374477274842,780,29953,0.02859406398664083,0.028674684967908853
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.0006222183820211773,36,29953,0.0006161911330404941,0.0006282456310018605
2013,46-65 y.,Second Stage of Tertiary Education,No,0.07394888904602544,2540,29953,0.07388563822399759,0.07401213986805329
2013,66 and older,Primary Level,No,0.003512232806154878,62,29953,0.003497933646933687,0.0035265319653760693
2013,66 and older,Lower Secondary Level,No,0.04162393997682309,748,29953,0.041575664959281194,0.04167221499436499
2013,66 and older,Upper Secondary Level,No,0.13054959789044127,2569,29953,0.13046816627616262,0.13063102950471991
2013,66 and older,Post-secondary Non-tertiary Level,No,0.00725279259498756,126,29953,0.007232283106228326,0.007273302083746794
2013,66 and older,First Stage of Tertiary Education,No,0.017327684036918516,347,29953,0.01729614434191161,0.017359223731925423
2013,66 and older,Second Stage of Tertiary Education,No,0.04588211665900439,1169,29953,0.04583154518536223,0.04593268813264656
2014,17-29 y.,Pre-primary Level,Yes,0.011837034266427958,438,26358,0.011810904705595373,0.011863163827260543
2014,17-29 y.,Primary Level,No,0.0022546920055916,73,26358,0.0022432329234939805,0.0022661510876892197
2014,17-29 y.,Lower Secondary Level,Yes,0.014889049721430129,484,26358,0.01485978984856511,0.014918309594295147
2014,17-29 y.,Lower Secondary Level,No,0.013198118692213781,437,26358,0.013170546749302982,0.01322569063512458
2014,17-29 y.,Upper Secondary Level,Yes,0.03248618606839384,756,26358,0.03244335347975306,0.03252901865703462
2014,17-29 y.,Upper Secondary Level,No,0.03875695235192676,948,26358,0.038710319949872556,0.03880358475398097
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.00410081636480517,76,26358,0.004085376651901783,0.004116256077708556
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.008478049348738192,168,26358,0.008455898238009943,0.008500200459466442
2014,17-29 y.,First Stage of Tertiary Education,No,0.0022557200517000103,46,26358,0.002244258363371747,0.0022671817400282735
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.008362908032653295,167,26358,0.00834090657710683,0.008384909488199761
2014,17-29 y.,Second Stage of Tertiary Education,No,0.011456789700582634,214,26358,0.011431078303784661,0.011482501097380606
2014,30-45 y.,Primary Level,No,0.005432237269211643,200,26358,0.005414478906348605,0.005449995632074681
2014,30-45 y.,Lower Secondary Level,Yes,0.0010713384580167673,36,26358,0.0010634348215562972,0.0010792420944772375
2014,30-45 y.,Lower Secondary Level,No,0.019387042872333213,762,26358,0.01935373085219306,0.019420354892473367
2014,30-45 y.,Upper Secondary Level,Yes,0.005942904663011098,147,26358,0.005924335111375432,0.005961474214646764
2014,30-45 y.,Upper Secondary Level,No,0.09740548467907724,3594,26358,0.09733384816864503,0.09747712118950945
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002564884026646512,83,26358,0.0025526639884098637,0.0025771040648831607
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.026745105423894095,903,26358,0.02670612632216002,0.02678408452562817
2014,30-45 y.,First Stage of Tertiary Education,No,0.01284067392814166,426,26358,0.01281347298850698,0.012867874867776338
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.005668144678042274,170,26358,0.005650006965636352,0.005686282390448196
2014,30-45 y.,Second Stage of Tertiary Education,No,0.06626701114379753,2090,26358,0.06620691364268276,0.0663271086449123
2014,46-65 y.,Primary Level,No,0.004559948655031777,148,26358,0.004543671297499243,0.004576226012564312
2014,46-65 y.,Lower Secondary Level,No,0.029297743455247462,692,26358,0.029257000129437244,0.02933848678105768
2014,46-65 y.,Upper Secondary Level,Yes,0.0014025110677121585,48,26358,0.0013934694788550774,0.0014115526565692397
2014,46-65 y.,Upper Secondary Level,No,0.19253756451269097,4484,26358,0.19244230348290273,0.1926328255424792
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.021810803943469213,670,26358,0.021775514595085702,0.021846093291852723
2014,46-65 y.,First Stage of Tertiary Education,No,0.03267308351380469,755,26358,0.03263013204014651,0.03271603498746287
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.000815115666851098,40,26358,0.0008082207518078649,0.0008220105818943312
2014,46-65 y.,Second Stage of Tertiary Education,No,0.0763097922524257,2381,26358,0.07624564919208979,0.07637393531276163
2014,66 and older,Primary Level,No,0.0029695713535571214,48,26358,0.0029564252375516003,0.0029827174695626424
2014,66 and older,Lower Secondary Level,No,0.03909924505953674,689,26358,0.039052415526778045,0.03914607459229544
2014,66 and older,Upper Secondary Level,No,0.13387037313347855,2553,26358,0.1337881053009199,0.1339526409660372
2014,66 and older,Post-secondary Non-tertiary Level,No,0.007858243905443152,128,26358,0.007836911197503751,0.007879576613382552
2014,66 and older,First Stage of Tertiary Education,No,0.01735010808050366,341,26358,0.017318561893826145,0.017381654267181173
2014,66 and older,Second Stage of Tertiary Education,No,0.04804475165361236,1163,26358,0.04799308294417266,0.04809642036305206
2015,17-29 y.,Pre-primary Level,Yes,0.009869979076326606,371,26035,0.009846167872795256,0.009893790279857956
2015,17-29 y.,Primary Level,No,0.002322972132392527,92,26035,0.0023113765089633784,0.0023345677558216757
2015,17-29 y.,Lower Secondary Level,Yes,0.015025379982592728,473,26035,0.014996077638158991,0.015054682327026465
2015,17-29 y.,Lower Secondary Level,No,0.011652988897747822,408,26035,0.011627139495191228,0.011678838300304415
2015,17-29 y.,Upper Secondary Level,Yes,0.028723617756523726,745,26035,0.02868338608279941,0.02876384943024804
2015,17-29 y.,Upper Secondary Level,No,0.04012251149599791,1021,26035,0.040075242206411794,0.040169780785584024
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.00416455125651762,80,26035,0.004149039713067859,0.004180062799967381
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.007351263162678037,197,26035,0.007330687402036136,0.007371838923319938
2015,17-29 y.,First Stage of Tertiary Education,No,0.002869671110784411,51,26035,0.0028567865641178454,0.0028825556574509767
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.009327891423579123,189,26035,0.009304737007877345,0.0093510458392809
2015,17-29 y.,Second Stage of Tertiary Education,No,0.012703143481536215,312,26035,0.012676168783246657,0.012730118179825774
2015,30-45 y.,Primary Level,No,0.005611992219572144,223,26035,0.0055939988050064645,0.0056299856341378235
2015,30-45 y.,Lower Secondary Level,No,0.020075089347375525,737,26035,0.02004130603262718,0.02010887266212387
2015,30-45 y.,Upper Secondary Level,Yes,0.005175076137318474,136,26035,0.005157793547704854,0.005192358726932095
2015,30-45 y.,Upper Secondary Level,No,0.09343534697185464,3321,26035,0.09336524469732468,0.0935054492463846
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0021734405274173004,67,26035,0.002162223480737489,0.002184657574097112
