year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Lower Secondary Level,Yes,0.05237,36,26358,0.05199,0.05274
2014,30-45 y.,Lower Secondary Level,No,0.94763,762,26358,0.94726,0.94801
2014,30-45 y.,Upper Secondary Level,Yes,0.05750,147,26358,0.05733,0.05768
2014,30-45 y.,Upper Secondary Level,No,0.94250,3594,26358,0.94232,0.94267
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08751,83,26358,0.08711,0.08791
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.91249,903,26358,0.91209,0.91289
2014,30-45 y.,First Stage of Tertiary Education,No,1.00000,426,26358,1.00000,1.00000
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.07880,170,26358,0.07855,0.07904
2014,30-45 y.,Second Stage of Tertiary Education,No,0.92120,2090,26358,0.92096,0.92145
2014,46-65 y.,Primary Level,No,1.00000,148,26358,1.00000,1.00000
2014,46-65 y.,Lower Secondary Level,No,1.00000,692,26358,1.00000,1.00000
2014,46-65 y.,Upper Secondary Level,Yes,0.00723,48,26358,0.00719,0.00728
2014,46-65 y.,Upper Secondary Level,No,0.99277,4484,26358,0.99272,0.99281
2014,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,670,26358,1.00000,1.00000
2014,46-65 y.,First Stage of Tertiary Education,No,1.00000,755,26358,1.00000,1.00000
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.01057,40,26358,0.01048,0.01066
2014,46-65 y.,Second Stage of Tertiary Education,No,0.98943,2381,26358,0.98934,0.98952
2014,66 and older,Primary Level,No,1.00000,48,26358,1.00000,1.00000
2014,66 and older,Lower Secondary Level,No,1.00000,689,26358,1.00000,1.00000
2014,66 and older,Upper Secondary Level,No,1.00000,2553,26358,1.00000,1.00000
2014,66 and older,Post-secondary Non-tertiary Level,No,1.00000,128,26358,1.00000,1.00000
2014,66 and older,First Stage of Tertiary Education,No,1.00000,341,26358,1.00000,1.00000
2014,66 and older,Second Stage of Tertiary Education,No,1.00000,1163,26358,1.00000,1.00000
2015,17-29 y.,Pre-primary Level,Yes,1.00000,371,26035,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,92,26035,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Yes,0.56320,473,26035,0.56247,0.56394
2015,17-29 y.,Lower Secondary Level,No,0.43680,408,26035,0.43606,0.43753
2015,17-29 y.,Upper Secondary Level,Yes,0.41721,745,26035,0.41676,0.41767
2015,17-29 y.,Upper Secondary Level,No,0.58279,1021,26035,0.58233,0.58324
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.36164,80,26035,0.36056,0.36272
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.63836,197,26035,0.63728,0.63944
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,51,26035,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.42340,189,26035,0.42260,0.42420
2015,17-29 y.,Second Stage of Tertiary Education,No,0.57660,312,26035,0.57580,0.57740
2015,30-45 y.,Primary Level,No,1.00000,223,26035,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,No,1.00000,737,26035,1.00000,1.00000
2015,30-45 y.,Upper Secondary Level,Yes,0.05248,136,26035,0.05231,0.05265
2015,30-45 y.,Upper Secondary Level,No,0.94752,3321,26035,0.94735,0.94769
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07131,67,26035,0.07096,0.07167
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.92869,943,26035,0.92833,0.92904
2015,30-45 y.,First Stage of Tertiary Education,No,1.00000,381,26035,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.08634,172,26035,0.08609,0.08659
2015,30-45 y.,Second Stage of Tertiary Education,No,0.91366,2180,26035,0.91341,0.91391
2015,46-65 y.,Primary Level,No,1.00000,147,26035,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,No,1.00000,659,26035,1.00000,1.00000
2015,46-65 y.,Upper Secondary Level,Yes,0.00639,33,26035,0.00635,0.00644
2015,46-65 y.,Upper Secondary Level,No,0.99361,4378,26035,0.99356,0.99365
2015,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,726,26035,1.00000,1.00000
2015,46-65 y.,First Stage of Tertiary Education,No,1.00000,736,26035,1.00000,1.00000
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.01107,33,26035,0.01098,0.01116
2015,46-65 y.,Second Stage of Tertiary Education,No,0.98893,2352,26035,0.98884,0.98902
2015,66 and older,Primary Level,No,1.00000,41,26035,1.00000,1.00000
2015,66 and older,Lower Secondary Level,No,1.00000,650,26035,1.00000,1.00000
2015,66 and older,Upper Secondary Level,No,1.00000,2525,26035,1.00000,1.00000
2015,66 and older,Post-secondary Non-tertiary Level,No,1.00000,134,26035,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,No,1.00000,340,26035,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,No,1.00000,1182,26035,1.00000,1.00000
2016,17-29 y.,Pre-primary Level,Yes,1.00000,345,26398,1.00000,1.00000
2016,17-29 y.,Primary Level,Yes,0.17641,48,26398,0.17476,0.17806
2016,17-29 y.,Primary Level,No,0.82359,379,26398,0.82194,0.82524
2016,17-29 y.,Lower Secondary Level,Yes,0.53837,445,26398,0.53766,0.53909
2016,17-29 y.,Lower Secondary Level,No,0.46163,544,26398,0.46091,0.46234
2016,17-29 y.,Upper Secondary Level,Yes,0.43392,668,26398,0.43347,0.43438
2016,17-29 y.,Upper Secondary Level,No,0.56608,995,26398,0.56562,0.56653
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.31995,73,26398,0.31899,0.32090
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.68005,210,26398,0.67910,0.68101
2016,17-29 y.,First Stage of Tertiary Education,No,1.00000,46,26398,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.42107,167,26398,0.42030,0.42183
2016,17-29 y.,Second Stage of Tertiary Education,No,0.57893,409,26398,0.57817,0.57970
2016,30-45 y.,Primary Level,No,1.00000,676,26398,1.00000,1.00000
2016,30-45 y.,Lower Secondary Level,Yes,0.05607,34,26398,0.05568,0.05645
2016,30-45 y.,Lower Secondary Level,No,0.94393,871,26398,0.94355,0.94432
2016,30-45 y.,Upper Secondary Level,Yes,0.05132,121,26398,0.05115,0.05149
2016,30-45 y.,Upper Secondary Level,No,0.94868,3106,26398,0.94851,0.94885
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05137,53,26398,0.05107,0.05167
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.94863,900,26398,0.94833,0.94893
2016,30-45 y.,First Stage of Tertiary Education,No,1.00000,339,26398,1.00000,1.00000
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.08563,177,26398,0.08538,0.08588
2016,30-45 y.,Second Stage of Tertiary Education,No,0.91437,2149,26398,0.91412,0.91462
2016,46-65 y.,Primary Level,No,1.00000,276,26398,1.00000,1.00000
2016,46-65 y.,Lower Secondary Level,No,1.00000,638,26398,1.00000,1.00000
2016,46-65 y.,Upper Secondary Level,Yes,0.00612,35,26398,0.00608,0.00617
2016,46-65 y.,Upper Secondary Level,No,0.99388,4198,26398,0.99383,0.99392
2016,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,716,26398,1.00000,1.00000
2016,46-65 y.,First Stage of Tertiary Education,No,1.00000,678,26398,1.00000,1.00000
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.01310,45,26398,0.01301,0.01320
2016,46-65 y.,Second Stage of Tertiary Education,No,0.98690,2348,26398,0.98680,0.98699
2016,66 and older,Primary Level,No,1.00000,50,26398,1.00000,1.00000
2016,66 and older,Lower Secondary Level,No,1.00000,613,26398,1.00000,1.00000
2016,66 and older,Upper Secondary Level,No,1.00000,2405,26398,1.00000,1.00000
2016,66 and older,Post-secondary Non-tertiary Level,No,1.00000,128,26398,1.00000,1.00000
2016,66 and older,First Stage of Tertiary Education,No,1.00000,322,26398,1.00000,1.00000
2016,66 and older,Second Stage of Tertiary Education,No,1.00000,1191,26398,1.00000,1.00000
2017,17-29 y.,Pre-primary Level,Yes,1.00000,409,29583,1.00000,1.00000
2017,17-29 y.,Primary Level,Yes,0.13063,68,29583,0.12921,0.13205
2017,17-29 y.,Primary Level,No,0.86937,518,29583,0.86795,0.87079
2017,17-29 y.,Lower Secondary Level,Yes,0.52709,494,29583,0.52635,0.52783
2017,17-29 y.,Lower Secondary Level,No,0.47291,628,29583,0.47217,0.47365
2017,17-29 y.,Upper Secondary Level,Yes,0.43236,837,29583,0.43190,0.43282
2017,17-29 y.,Upper Secondary Level,No,0.56764,1218,29583,0.56718,0.56810
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.41205,122,29583,0.41106,0.41304
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.58795,217,29583,0.58696,0.58894
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,53,29583,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.44703,231,29583,0.44623,0.44782
2017,17-29 y.,Second Stage of Tertiary Education,No,0.55297,475,29583,0.55218,0.55377
2017,30-45 y.,Primary Level,No,1.00000,834,29583,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Yes,0.04297,41,29583,0.04264,0.04329
2017,30-45 y.,Lower Secondary Level,No,0.95703,984,29583,0.95671,0.95736
2017,30-45 y.,Upper Secondary Level,Yes,0.05155,136,29583,0.05138,0.05172
2017,30-45 y.,Upper Secondary Level,No,0.94845,3097,29583,0.94828,0.94862
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05087,57,29583,0.05056,0.05118
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.94913,904,29583,0.94882,0.94944
2017,30-45 y.,First Stage of Tertiary Education,No,1.00000,337,29583,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.09624,205,29583,0.09598,0.09650
2017,30-45 y.,Second Stage of Tertiary Education,No,0.90376,2314,29583,0.90350,0.90402
2017,46-65 y.,Primary Level,No,1.00000,366,29583,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,No,1.00000,783,29583,1.00000,1.00000
2017,46-65 y.,Upper Secondary Level,Yes,0.00577,34,29583,0.00573,0.00581
2017,46-65 y.,Upper Secondary Level,No,0.99423,4863,29583,0.99419,0.99427
2017,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,858,29583,1.00000,1.00000
2017,46-65 y.,First Stage of Tertiary Education,No,1.00000,779,29583,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.01424,65,29583,0.01414,0.01433
2017,46-65 y.,Second Stage of Tertiary Education,No,0.98576,2697,29583,0.98567,0.98586
2017,66 and older,Primary Level,No,1.00000,63,29583,1.00000,1.00000
2017,66 and older,Lower Secondary Level,No,1.00000,607,29583,1.00000,1.00000
2017,66 and older,Upper Secondary Level,No,1.00000,2548,29583,1.00000,1.00000
2017,66 and older,Post-secondary Non-tertiary Level,No,1.00000,138,29583,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,No,1.00000,342,29583,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,No,1.00000,1261,29583,1.00000,1.00000
2018,17-29 y.,Pre-primary Level,Yes,1.00000,345,28196,1.00000,1.00000
2018,17-29 y.,Primary Level,Yes,0.21660,103,28196,0.21501,0.21818
2018,17-29 y.,Primary Level,No,0.78340,439,28196,0.78182,0.78499
2018,17-29 y.,Lower Secondary Level,Yes,0.48307,501,28196,0.48233,0.48381
2018,17-29 y.,Lower Secondary Level,No,0.51693,610,28196,0.51619,0.51767
2018,17-29 y.,Upper Secondary Level,Yes,0.41508,823,28196,0.41462,0.41553
2018,17-29 y.,Upper Secondary Level,No,0.58492,1101,28196,0.58447,0.58538
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.41171,111,28196,0.41073,0.41270
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.58829,218,28196,0.58730,0.58927
2018,17-29 y.,First Stage of Tertiary Education,No,1.00000,55,28196,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.42026,235,28196,0.41948,0.42104
2018,17-29 y.,Second Stage of Tertiary Education,No,0.57974,415,28196,0.57896,0.58052
2018,30-45 y.,Primary Level,No,1.00000,762,28196,1.00000,1.00000
2018,30-45 y.,Lower Secondary Level,Yes,0.06973,48,28196,0.06930,0.07015
2018,30-45 y.,Lower Secondary Level,No,0.93027,883,28196,0.92985,0.93070
2018,30-45 y.,Upper Secondary Level,Yes,0.04907,138,28196,0.04890,0.04924
2018,30-45 y.,Upper Secondary Level,No,0.95093,2803,28196,0.95076,0.95110
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04915,47,28196,0.04885,0.04945
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.95085,827,28196,0.95055,0.95115
2018,30-45 y.,First Stage of Tertiary Education,No,1.00000,303,28196,1.00000,1.00000
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.08435,193,28196,0.08412,0.08459
2018,30-45 y.,Second Stage of Tertiary Education,No,0.91565,2183,28196,0.91541,0.91588
2018,46-65 y.,Primary Level,No,1.00000,377,28196,1.00000,1.00000
2018,46-65 y.,Lower Secondary Level,No,1.00000,771,28196,1.00000,1.00000
2018,46-65 y.,Upper Secondary Level,No,1.00000,4696,28196,1.00000,1.00000
2018,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,847,28196,1.00000,1.00000
2018,46-65 y.,First Stage of Tertiary Education,No,1.00000,726,28196,1.00000,1.00000
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.01358,48,28196,0.01348,0.01368
2018,46-65 y.,Second Stage of Tertiary Education,No,0.98642,2613,28196,0.98632,0.98652
2018,66 and older,Primary Level,No,1.00000,56,28196,1.00000,1.00000
2018,66 and older,Lower Secondary Level,No,1.00000,597,28196,1.00000,1.00000
2018,66 and older,Upper Secondary Level,No,1.00000,2542,28196,1.00000,1.00000
2018,66 and older,Post-secondary Non-tertiary Level,No,1.00000,152,28196,1.00000,1.00000
2018,66 and older,First Stage of Tertiary Education,No,1.00000,346,28196,1.00000,1.00000
2018,66 and older,Second Stage of Tertiary Education,No,1.00000,1282,28196,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,Yes,1.00000,323,28135,1.00000,1.00000
2019,17-29 y.,Primary Level,Yes,0.25189,78,28135,0.25018,0.25359
2019,17-29 y.,Primary Level,No,0.74811,352,28135,0.74641,0.74982
2019,17-29 y.,Lower Secondary Level,Yes,0.44432,445,28135,0.44356,0.44508
2019,17-29 y.,Lower Secondary Level,No,0.55568,524,28135,0.55492,0.55644
2019,17-29 y.,Upper Secondary Level,Yes,0.42260,768,28135,0.42213,0.42307
2019,17-29 y.,Upper Secondary Level,No,0.57740,951,28135,0.57693,0.57787
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.34756,104,28135,0.34661,0.34851
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.65244,199,28135,0.65149,0.65339
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,52,28135,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.38174,236,28135,0.38098,0.38251
2019,17-29 y.,Second Stage of Tertiary Education,No,0.61826,344,28135,0.61749,0.61902
2019,30-45 y.,Primary Level,No,1.00000,767,28135,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,No,1.00000,796,28135,1.00000,1.00000
2019,30-45 y.,Upper Secondary Level,Yes,0.06287,135,28135,0.06267,0.06306
2019,30-45 y.,Upper Secondary Level,No,0.93713,2495,28135,0.93694,0.93733
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06361,53,28135,0.06327,0.06395
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.93639,783,28135,0.93605,0.93673
2019,30-45 y.,First Stage of Tertiary Education,No,1.00000,341,28135,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.07136,188,28135,0.07115,0.07157
2019,30-45 y.,Second Stage of Tertiary Education,No,0.92864,2149,28135,0.92843,0.92885
2019,46-65 y.,Primary Level,No,1.00000,382,28135,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,No,1.00000,733,28135,1.00000,1.00000
2019,46-65 y.,Upper Secondary Level,Yes,0.00550,47,28135,0.00546,0.00554
2019,46-65 y.,Upper Secondary Level,No,0.99450,4710,28135,0.99446,0.99454
2019,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,942,28135,1.00000,1.00000
2019,46-65 y.,First Stage of Tertiary Education,No,1.00000,862,28135,1.00000,1.00000
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.01457,49,28135,0.01447,0.01467
2019,46-65 y.,Second Stage of Tertiary Education,No,0.98543,3164,28135,0.98533,0.98553
2019,66 and older,Primary Level,No,1.00000,52,28135,1.00000,1.00000
2019,66 and older,Lower Secondary Level,No,1.00000,549,28135,1.00000,1.00000
2019,66 and older,Upper Secondary Level,No,1.00000,2570,28135,1.00000,1.00000
2019,66 and older,Post-secondary Non-tertiary Level,No,1.00000,164,28135,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,No,1.00000,380,28135,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,No,1.00000,1448,28135,1.00000,1.00000
2020,17-29 y.,Pre-primary Level,Yes,1.00000,339,28246,1.00000,1.00000
2020,17-29 y.,Primary Level,Yes,0.15455,88,28246,0.15315,0.15595
2020,17-29 y.,Primary Level,No,0.84545,413,28246,0.84405,0.84685
2020,17-29 y.,Lower Secondary Level,Yes,0.49457,459,28246,0.49382,0.49532
2020,17-29 y.,Lower Secondary Level,No,0.50543,591,28246,0.50468,0.50618
2020,17-29 y.,Upper Secondary Level,Yes,0.45539,811,28246,0.45491,0.45587
2020,17-29 y.,Upper Secondary Level,No,0.54461,1049,28246,0.54413,0.54509
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.33331,113,28246,0.33237,0.33425
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.66669,240,28246,0.66575,0.66763
2020,17-29 y.,First Stage of Tertiary Education,No,1.00000,49,28246,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.42728,273,28246,0.42649,0.42807
2020,17-29 y.,Second Stage of Tertiary Education,No,0.57272,515,28246,0.57193,0.57351
2020,30-45 y.,Primary Level,No,1.00000,861,28246,1.00000,1.00000
2020,30-45 y.,Lower Secondary Level,Yes,0.04816,35,28246,0.04782,0.04851
2020,30-45 y.,Lower Secondary Level,No,0.95184,898,28246,0.95149,0.95218
2020,30-45 y.,Upper Secondary Level,Yes,0.05564,139,28246,0.05545,0.05582
2020,30-45 y.,Upper Secondary Level,No,0.94436,2497,28246,0.94418,0.94455
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08118,58,28246,0.08080,0.08155
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.91882,803,28246,0.91845,0.91920
2020,30-45 y.,First Stage of Tertiary Education,No,1.00000,284,28246,1.00000,1.00000
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.07461,217,28246,0.07440,0.07483
2020,30-45 y.,Second Stage of Tertiary Education,No,0.92539,2308,28246,0.92517,0.92560
2020,46-65 y.,Primary Level,No,1.00000,375,28246,1.00000,1.00000
2020,46-65 y.,Lower Secondary Level,No,1.00000,724,28246,1.00000,1.00000
2020,46-65 y.,Upper Secondary Level,Yes,0.00663,49,28246,0.00659,0.00668
2020,46-65 y.,Upper Secondary Level,No,0.99337,4379,28246,0.99332,0.99341
2020,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,962,28246,1.00000,1.00000
2020,46-65 y.,First Stage of Tertiary Education,No,1.00000,759,28246,1.00000,1.00000
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.01661,48,28246,0.01650,0.01671
2020,46-65 y.,Second Stage of Tertiary Education,No,0.98339,3013,28246,0.98329,0.98350
2020,66 and older,Primary Level,No,1.00000,49,28246,1.00000,1.00000
2020,66 and older,Lower Secondary Level,No,1.00000,508,28246,1.00000,1.00000
2020,66 and older,Upper Secondary Level,No,1.00000,2438,28246,1.00000,1.00000
2020,66 and older,Post-secondary Non-tertiary Level,No,1.00000,167,28246,1.00000,1.00000
2020,66 and older,First Stage of Tertiary Education,No,1.00000,353,28246,1.00000,1.00000
2020,66 and older,Second Stage of Tertiary Education,No,1.00000,1382,28246,1.00000,1.00000
2021,17-29 y.,Pre-primary Level,Yes,1.00000,177,18535,1.00000,1.00000
2021,17-29 y.,Primary Level,Yes,0.16110,49,18535,0.15954,0.16267
2021,17-29 y.,Primary Level,No,0.83890,193,18535,0.83733,0.84046
2021,17-29 y.,Lower Secondary Level,Yes,0.45398,288,18535,0.45318,0.45478
2021,17-29 y.,Lower Secondary Level,No,0.54602,275,18535,0.54522,0.54682
2021,17-29 y.,Upper Secondary Level,Yes,0.48448,618,18535,0.48401,0.48495
2021,17-29 y.,Upper Secondary Level,No,0.51552,589,18535,0.51505,0.51599
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.33258,85,18535,0.33168,0.33347
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.66742,155,18535,0.66653,0.66832
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.44548,218,18535,0.44476,0.44619
2021,17-29 y.,Second Stage of Tertiary Education,No,0.55452,311,18535,0.55381,0.55524
2021,30-45 y.,Primary Level,No,1.00000,480,18535,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,No,1.00000,493,18535,1.00000,1.00000
2021,30-45 y.,Upper Secondary Level,Yes,0.06640,100,18535,0.06620,0.06660
2021,30-45 y.,Upper Secondary Level,No,0.93360,1454,18535,0.93340,0.93380
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08339,40,18535,0.08302,0.08377
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.91661,507,18535,0.91623,0.91698
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,188,18535,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.09377,172,18535,0.09354,0.09401
2021,30-45 y.,Second Stage of Tertiary Education,No,0.90623,1590,18535,0.90599,0.90646
2021,46-65 y.,Primary Level,No,1.00000,247,18535,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,No,1.00000,426,18535,1.00000,1.00000
2021,46-65 y.,Upper Secondary Level,Yes,0.00491,36,18535,0.00487,0.00495
2021,46-65 y.,Upper Secondary Level,No,0.99509,2868,18535,0.99505,0.99513
2021,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,680,18535,1.00000,1.00000
2021,46-65 y.,First Stage of Tertiary Education,No,1.00000,506,18535,1.00000,1.00000
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.01328,50,18535,0.01319,0.01338
2021,46-65 y.,Second Stage of Tertiary Education,No,0.98672,2249,18535,0.98662,0.98681
2021,66 and older,Lower Secondary Level,No,1.00000,308,18535,1.00000,1.00000
2021,66 and older,Upper Secondary Level,No,1.00000,1708,18535,1.00000,1.00000
2021,66 and older,Post-secondary Non-tertiary Level,No,1.00000,120,18535,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,No,1.00000,254,18535,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,No,1.00000,1101,18535,1.00000,1.00000
