year,train,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,No,46-65 y.,higher education,0.10033256587362496,27727,0.09679612346652665,0.10386900828072328
2003,No,66 and older,middle vocational,0.09644410335124072,27727,0.09296938200496672,0.09991882469751472
2003,No,30-45 y.,higher education,0.07572269122537734,27727,0.07260868987883039,0.07883669257192429
2003,No,18-29 y.,middle vocational,0.05674085443847531,27727,0.054017726297717235,0.05946398257923339
2003,No,66 and older,general elementary,0.0401637247377846,27727,0.03785261695129884,0.04247483252427037
2003,No,46-65 y.,general elementary,0.035354310565361986,27727,0.03318055988751181,0.03752806124321216
2003,No,30-45 y.,higher vocational,0.034177539012535174,27727,0.0320389680064698,0.03631611001860055
2003,No,46-65 y.,higher vocational,0.03269378357636224,27727,0.030600542679388668,0.03478702447333581
2003,No,66 and older,higher education,0.029265796878997188,27727,0.0272818274622838,0.031249766295710576
2003,No,30-45 y.,vocational + Abi,0.025377334356612945,27727,0.023526166142492887,0.027228502570733004
2003,No,30-45 y.,general elementary,0.02194934765924789,27727,0.020224716960343017,0.023673978358152763
2003,No,18-29 y.,general elementary,0.014223586595037094,27727,0.012829793200347927,0.015617379989726262
2003,No,66 and older,higher vocational,0.01253517523663341,27727,0.011225599403372075,0.013844751069894745
2003,No,46-65 y.,vocational + Abi,0.0117677155282681,27727,0.010498368912041256,0.013037062144494942
2003,No,18-29 y.,vocational + Abi,0.008953696597595293,27727,0.007844897688246286,0.0100624955069443
2003,No,18-29 y.,higher education,0.007725761064210796,27727,0.006695158723110973,0.00875636340531062
2003,No,66 and older,vocational + Abi,0.005014070094653364,27727,0.004182673387065488,0.00584546680224124
2003,No,46-65 y.,inadequately,0.004962906114095677,27727,0.0041357408366283575,0.005790071391562996
2003,No,18-29 y.,higher vocational,0.004144282425172678,27727,0.0033880983749623346,0.004900466475383022
2003,No,30-45 y.,inadequately,0.003990790483499616,27727,0.003248684776985163,0.00473289619001407
2003,No,66 and older,inadequately,0.002762854950115119,27727,0.0021450051705965275,0.0033807047296337102
2003,No,18-29 y.,inadequately,0.001586083397288309,27727,0.0011176768546342312,0.002054489939942387
2003,No,18-29 y.,in school,5.1163980557687386e-05,27727,-3.302896081953847e-05,0.00013535692193491323
2004,Yes,18-29 y.,middle vocational,0.32711693548387094,26790,0.32149881526751073,0.33273505570023115
2004,Yes,18-29 y.,general elementary,0.22328629032258066,26790,0.2182993837819296,0.22827319686323172
2004,Yes,18-29 y.,in school,0.1748991935483871,26790,0.17035018111512723,0.17944820598164696
2004,Yes,30-45 y.,middle vocational,0.06048387096774194,26790,0.05762929487802638,0.06333844705745749
2004,Yes,18-29 y.,vocational + Abi,0.05040322580645161,26790,0.047783423645924694,0.053023027966978525
2004,Yes,30-45 y.,higher education,0.040826612903225805,26790,0.03845693155449625,0.04319629425195536
2004,Yes,18-29 y.,higher education,0.031754032258064516,26790,0.02965430926557483,0.0338537552505542
2004,Yes,30-45 y.,vocational + Abi,0.022681451612903226,26790,0.020898567117721686,0.024464336108084767
2004,Yes,30-45 y.,higher vocational,0.01663306451612903,26790,0.015101576328750463,0.0181645527035076
2004,Yes,46-65 y.,higher education,0.014616935483870967,26790,0.013179791018999652,0.01605407994874228
2004,Yes,46-65 y.,middle vocational,0.01310483870967742,26790,0.011743014456348635,0.014466662963006204
2004,Yes,18-29 y.,higher vocational,0.00655241935483871,26790,0.0055862727433732984,0.007518565966304121
2004,Yes,18-29 y.,inadequately,0.005544354838709678,26790,0.004655178429394694,0.006433531248024662
2004,Yes,66 and older,higher education,0.0045362903225806455,26790,0.003731592453201176,0.005340988191960115
2004,Yes,46-65 y.,higher vocational,0.0030241935483870967,26790,0.002366661666263652,0.0036817254305105416
2004,Yes,46-65 y.,vocational + Abi,0.0015120967741935483,26790,0.001046799067686362,0.0019773944807007344
2004,Yes,30-45 y.,general elementary,0.0010080645161290322,26790,0.0006280546523041309,0.0013880743799539335
2004,Yes,66 and older,middle vocational,0.0010080645161290322,26790,0.0006280546523041309,0.0013880743799539335
2004,Yes,46-65 y.,general elementary,0.0005040322580645161,26790,0.00023525692801367696,0.0007728075881153553
2004,Yes,66 and older,higher vocational,0.0005040322580645161,26790,0.00023525692801367696,0.0007728075881153553
2004,No,46-65 y.,middle vocational,0.1971890298468179,26790,0.19242452537516966,0.20195353431846616
2004,No,30-45 y.,middle vocational,0.16971100700110545,26790,0.1652159069766071,0.1742061070256038
2004,No,46-65 y.,higher education,0.10338474495973049,26790,0.09973887640608411,0.10703061351337687
2004,No,66 and older,middle vocational,0.10296362583565827,26790,0.09932433590959641,0.10660291576172012
2004,No,30-45 y.,higher education,0.07374848660314787,26790,0.07061872876231508,0.07687824444398066
2004,No,18-29 y.,middle vocational,0.05527188503447913,26790,0.05253551218436917,0.05800825788458908
2004,No,66 and older,general elementary,0.04032215612991525,26790,0.03796654107005947,0.04267777118977103
2004,No,30-45 y.,higher vocational,0.033268410801705534,26790,0.031120883482466517,0.035415938120944554
2004,No,46-65 y.,higher vocational,0.03284729167763331,26790,0.030712934867280637,0.03498164848798599
2004,No,46-65 y.,general elementary,0.03247881244407012,26790,0.03035605668712104,0.034601568201019194
2004,No,66 and older,higher education,0.032268252882034006,26790,0.030152158984510624,0.03438434677955739
2004,No,30-45 y.,vocational + Abi,0.025319787334842345,26790,0.023438605328340436,0.027200969341344253
2004,No,30-45 y.,general elementary,0.022056114123282622,26790,0.02029741647609663,0.023814811770468614
2004,No,18-29 y.,general elementary,0.01373901142285624,26790,0.012345073657639751,0.015132949188072729
2004,No,46-65 y.,vocational + Abi,0.013317892298784018,26790,0.011945190855811609,0.014690593741756427
2004,No,66 and older,higher vocational,0.013317892298784018,26790,0.011945190855811609,0.014690593741756427
2004,No,18-29 y.,vocational + Abi,0.009369900510606937,26790,0.008216200320722266,0.010523600700491608
2004,No,18-29 y.,higher education,0.007106385218718745,26790,0.0061005069020445,0.00811226353539299
2004,No,66 and older,vocational + Abi,0.0052113491603937466,26790,0.004349144806774667,0.006073553514012826
2004,No,46-65 y.,inadequately,0.004579670474285413,26790,0.0037711517491045166,0.00538818919946631
2004,No,18-29 y.,higher vocational,0.0042111912407222195,26790,0.003435737639402595,0.004986644842041844
2004,No,30-45 y.,inadequately,0.0038953518976680528,26790,0.0031494262391354813,0.004641277556200625
2004,No,66 and older,inadequately,0.002842554087487498,26790,0.002205016269989509,0.003480091904985487
2004,No,18-29 y.,inadequately,0.0015791967152708323,26790,0.00110370315310253,0.0020546902774391347
2005,Yes,18-29 y.,middle vocational,0.32004310344827586,25520,0.3143196169270764,0.32576658996947533
2005,Yes,18-29 y.,general elementary,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Yes,18-29 y.,in school,0.2009698275862069,25520,0.19605325159716985,0.20588640357524396
2005,Yes,18-29 y.,vocational + Abi,0.05549568965517242,25520,0.05268671814221387,0.05830466116813096
2005,Yes,30-45 y.,middle vocational,0.047952586206896554,25520,0.04533107908127101,0.0505740933325221
2005,Yes,18-29 y.,higher education,0.036637931034482756,25520,0.034332904240649234,0.03894295782831628
2005,Yes,30-45 y.,higher education,0.03502155172413793,25520,0.03276605481809331,0.037277048630182545
2005,Yes,30-45 y.,vocational + Abi,0.02101293103448276,25520,0.019253194982371647,0.02277266708659387
2005,Yes,46-65 y.,higher education,0.01993534482758621,25520,0.018220380953488078,0.02165030870168434
2005,Yes,30-45 y.,higher vocational,0.01670258620689655,25520,0.015130233235365316,0.018274939178427783
2005,Yes,46-65 y.,middle vocational,0.013469827586206896,25520,0.012055493719148852,0.01488416145326494
2005,Yes,18-29 y.,inadequately,0.007004310344827586,25520,0.005981083069602592,0.00802753762005258
2005,Yes,46-65 y.,higher vocational,0.005387931034482759,25520,0.004489771234764253,0.006286090834201265
2005,Yes,18-29 y.,higher vocational,0.004849137931034483,25520,0.003996837973333561,0.005701437888735405
2005,Yes,66 and older,higher education,0.003232758620689655,25520,0.002536293688887183,0.0039292235524921275
2005,Yes,30-45 y.,general elementary,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,Yes,46-65 y.,vocational + Abi,0.0016163793103448276,25520,0.001123505091841813,0.0021092535288478424
2005,Yes,66 and older,middle vocational,0.0005387931034482759,25520,0.0002540785143723295,0.0008235076925242222
2005,Yes,66 and older,vocational + Abi,0.0005387931034482759,25520,0.0002540785143723295,0.0008235076925242222
2005,Yes,46-65 y.,general elementary,0.0005387931034482759,25520,0.0002540785143723295,0.0008235076925242222
2005,No,46-65 y.,middle vocational,0.19608382377206973,25520,0.1912125559941266,0.20095509155001287
2005,No,30-45 y.,middle vocational,0.1653924426599197,25520,0.16083401860765148,0.16995086671218793
2005,No,66 and older,middle vocational,0.10763984379297069,25520,0.10383731640149442,0.11144237118444696
2005,No,46-65 y.,higher education,0.10323964578406028,25520,0.09950648075244126,0.1069728108156793
2005,No,30-45 y.,higher education,0.0723832572465761,25520,0.06920404819013189,0.07556246630302031
2005,No,18-29 y.,middle vocational,0.055222485011825535,25520,0.05242003106981684,0.05802493895383423
2005,No,66 and older,general elementary,0.04031681425664155,25520,0.037903450517697806,0.04273017799558529
2005,No,66 and older,higher education,0.03613662614817667,25520,0.03384682759538121,0.03842642470097213
2005,No,46-65 y.,higher vocational,0.033441504867719046,25520,0.031235671440846415,0.03564733829459168
2005,No,30-45 y.,higher vocational,0.032506462790825585,25520,0.03033063444793056,0.034682291133720615
2005,No,46-65 y.,general elementary,0.030196358836147626,25520,0.028096766734594904,0.03229595093770035
2005,No,30-45 y.,vocational + Abi,0.025301138551234805,25520,0.023374407936498115,0.027227869165971495
2005,No,30-45 y.,general elementary,0.022220999944997526,25520,0.020412502546870447,0.024029497343124605
2005,No,66 and older,higher vocational,0.013860623728067763,25520,0.01242620392098911,0.015295043535146416
2005,No,46-65 y.,vocational + Abi,0.013530608877399482,25520,0.012113131248058368,0.014948086506740597
2005,No,18-29 y.,general elementary,0.013420603927176722,25520,0.012008821451433869,0.014832386402919576
2005,No,18-29 y.,vocational + Abi,0.009845443044937022,25520,0.008634050591886924,0.01105683549798712
2005,No,18-29 y.,higher education,0.007645344040481822,25520,0.006576663973794283,0.008714024107169361
2005,No,66 and older,vocational + Abi,0.005445245036026621,25520,0.004542346810981288,0.0063481432610719545
2005,No,46-65 y.,inadequately,0.004510202959133161,25520,0.0036880886908172293,0.005332317227449093
2005,No,30-45 y.,inadequately,0.003795170782685221,25520,0.0030407637650435543,0.004549577800326887
2005,No,18-29 y.,higher vocational,0.003300148506682801,25520,0.0025964855725744153,0.004003811440791186
2005,No,66 and older,inadequately,0.0028051262306803804,25520,0.002156219976962441,0.0034540324843983197
2005,No,18-29 y.,inadequately,0.0017050767284527803,25520,0.0011988825675696825,0.002211270889335878
2005,No,18-29 y.,in school,5.5002475111380014e-05,25520,-3.5987785507573835e-05,0.00014599273573033387
2006,Yes,18-29 y.,middle vocational,0.3367791077257889,27321,0.33117496166235505,0.34238325378922274
2006,Yes,18-29 y.,general elementary,0.2219804134929271,27321,0.2170525307099818,0.22690829627587242
2006,Yes,18-29 y.,in school,0.19912948857453755,27321,0.19439408806704803,0.20386488908202707
2006,Yes,18-29 y.,vocational + Abi,0.05331882480957562,27321,0.05065472844042342,0.05598292117872782
2006,Yes,30-45 y.,middle vocational,0.03917301414581066,27321,0.03687250551738376,0.04147352277423756
2006,Yes,30-45 y.,higher education,0.035908596300326445,27321,0.03370228852651508,0.03811490407413781
2006,Yes,18-29 y.,higher education,0.031556039173014146,27321,0.02948310139389344,0.03362897695213485
2006,Yes,30-45 y.,vocational + Abi,0.01958650707290533,27321,0.017943305233652455,0.021229708912158207
2006,Yes,30-45 y.,higher vocational,0.015233949945593036,27321,0.013781568902411313,0.01668633098877476
2006,Yes,46-65 y.,higher education,0.014145810663764961,27321,0.012745488253011387,0.015546133074518536
2006,Yes,18-29 y.,inadequately,0.008161044613710556,27321,0.007094199843702998,0.009227889383718112
2006,Yes,46-65 y.,middle vocational,0.007072905331882481,27321,0.006079182246299025,0.008066628417465936
2006,Yes,18-29 y.,higher vocational,0.005984766050054407,27321,0.0050701730251905604,0.006899359074918253
2006,Yes,46-65 y.,higher vocational,0.003808487486398259,27321,0.0030780964061658932,0.004538878566630625
2006,Yes,46-65 y.,vocational + Abi,0.002720348204570185,27321,0.0021027180330854146,0.0033379783760549555
2006,Yes,30-45 y.,general elementary,0.002720348204570185,27321,0.0021027180330854146,0.0033379783760549555
2006,Yes,66 and older,higher education,0.001088139281828074,27321,0.000697196134545735,0.001479082429110413
2006,Yes,66 and older,vocational + Abi,0.000544069640914037,27321,0.00026755581783076583,0.0008205834639973082
2006,Yes,66 and older,middle vocational,0.000544069640914037,27321,0.00026755581783076583,0.0008205834639973082
2006,Yes,30-45 y.,inadequately,0.000544069640914037,27321,0.00026755581783076583,0.0008205834639973082
2006,No,46-65 y.,middle vocational,0.19743032019829027,27321,0.19271016721195225,0.20215047318462828
2006,No,30-45 y.,middle vocational,0.15741817997875462,27321,0.15309959707329532,0.16173676288421393
2006,No,66 and older,middle vocational,0.11669786028630684,27321,0.11289076397643044,0.12050495659618324
2006,No,46-65 y.,higher education,0.10435530375840964,27321,0.10073009585425675,0.10798051166256252
2006,No,30-45 y.,higher education,0.06970509383378017,27321,0.06668548730792344,0.07272470035963689
2006,No,18-29 y.,middle vocational,0.05321462896454044,27321,0.05055299049821561,0.055876267430865274
2006,No,66 and older,general elementary,0.04198492589407658,27321,0.039606768235642124,0.04436308355251104
2006,No,66 and older,higher education,0.0402650614598614,27321,0.03793403280887178,0.04259609011085101
2006,No,46-65 y.,higher vocational,0.0322727502655673,27321,0.03017717989395063,0.03436832063718397
2006,No,30-45 y.,higher vocational,0.03040113308715666,27321,0.028365269331824594,0.03243699684248873
2006,No,46-65 y.,general elementary,0.02913652688552785,27321,0.027142156816990524,0.031130896954065172
2006,No,30-45 y.,vocational + Abi,0.026404977490009612,27321,0.024503724767478165,0.02830623021254106
2006,No,30-45 y.,general elementary,0.019626688249279173,27321,0.017981835489344695,0.021271541009213652
2006,No,66 and older,higher vocational,0.015579948404066974,27321,0.014111424538278771,0.017048472269855175
2006,No,18-29 y.,general elementary,0.01330365724113511,27321,0.011945077736833072,0.014662236745437148
2006,No,46-65 y.,vocational + Abi,0.012747230512418432,27321,0.011416990901646815,0.01407747012319005
2006,No,18-29 y.,vocational + Abi,0.009611007132378977,27321,0.008454108978712583,0.010767905286045371
2006,No,18-29 y.,higher education,0.009509838636248671,27321,0.008358986753238175,0.010660690519259167
2006,No,66 and older,vocational + Abi,0.005564267287166776,27321,0.004682203224619384,0.006446331349714168
2006,No,46-65 y.,inadequately,0.0038949871010167435,27321,0.0031563802180892843,0.004633593983944202
2006,No,18-29 y.,higher vocational,0.0029338863877788456,27321,0.002292541850336447,0.0035752309252212442
2006,No,30-45 y.,inadequately,0.0029338863877788456,27321,0.002292541850336447,0.0035752309252212442
2006,No,66 and older,inadequately,0.0028833021397136932,27321,0.0022474943457116256,0.003519109933715761
2006,No,18-29 y.,inadequately,0.0016692801861500329,27321,0.0011852085764343075,0.0021533517958657582
2006,No,66 and older,in school,0.00020233699226061006,27321,3.368111524362598e-05,0.00037099286927759414
2006,No,46-65 y.,in school,0.00015175274419545754,27321,5.688775325754232e-06,0.00029781671306516086
2006,No,18-29 y.,in school,5.0584248065152515e-05,27321,-3.375008999346764e-05,0.00013491858612377266
2006,No,30-45 y.,in school,5.0584248065152515e-05,27321,-3.375008999346764e-05,0.00013491858612377266
2007,Yes,18-29 y.,middle vocational,0.3556437889960295,25385,0.3497548356830678,0.3615327423089912
2007,Yes,18-29 y.,general elementary,0.19795802609188884,25385,0.1930562598854412,0.20285979229833648
2007,Yes,18-29 y.,in school,0.19342030629608623,25385,0.18856135928544915,0.1982792533067233
2007,Yes,18-29 y.,vocational + Abi,0.05672149744753262,25385,0.05387597969250929,0.059567015202555945
2007,Yes,30-45 y.,middle vocational,0.04537719795802609,25385,0.04281683092480074,0.04793756499125144
2007,Yes,30-45 y.,higher education,0.03743618831537152,25385,0.03510096690333766,0.03977140972740539
2007,Yes,18-29 y.,higher education,0.030629608621667612,25385,0.02850986622355675,0.03274935101977847
2007,Yes,46-65 y.,higher education,0.018150879183210438,25385,0.016508631347146873,0.019793127019274003
2007,Yes,30-45 y.,vocational + Abi,0.016449234259784458,25385,0.014884506740422595,0.018013961779146322
2007,Yes,46-65 y.,middle vocational,0.011344299489506523,25385,0.010041496139673794,0.012647102839339251
2007,Yes,30-45 y.,higher vocational,0.010777084515031198,25385,0.00950690467349537,0.012047264356567024
2007,Yes,46-65 y.,higher vocational,0.00737379466817924,25385,0.006321333997526374,0.008426255338832105
2007,Yes,18-29 y.,inadequately,0.006806579693703914,25385,0.0057951193239555426,0.007818040063452285
2007,Yes,18-29 y.,higher vocational,0.006239364719228588,25385,0.0052706886547028535,0.0072080407837543225
2007,Yes,46-65 y.,vocational + Abi,0.0022688598979013048,25385,0.0016835604821769537,0.002854159313625656
2007,Yes,30-45 y.,general elementary,0.0017016449234259785,25385,0.0011946166980126673,0.0022086731488392894
2007,Yes,66 and older,vocational + Abi,0.0005672149744753262,25385,0.000274315813769567,0.0008601141351810854
2007,Yes,66 and older,higher vocational,0.0005672149744753262,25385,0.000274315813769567,0.0008601141351810854
2007,Yes,46-65 y.,general elementary,0.0005672149744753262,25385,0.000274315813769567,0.0008601141351810854
2007,No,46-65 y.,middle vocational,0.19602411601759817,25385,0.1911404748005037,0.20090775723469265
2007,No,30-45 y.,middle vocational,0.15045353321383956,25385,0.14605546205242825,0.15485160437525086
2007,No,66 and older,middle vocational,0.12329585573841725,25385,0.11925132391566008,0.1273403875611744
2007,No,46-65 y.,higher education,0.10553473466949106,25385,0.10175512510828573,0.1093143442306964
2007,No,30-45 y.,higher education,0.07120743034055728,25385,0.06804377247480804,0.07437108820630652
2007,No,18-29 y.,middle vocational,0.05116506436369562,25385,0.04845456329223706,0.05387556543515418
2007,No,66 and older,higher education,0.04426701428493835,25385,0.04173669170811816,0.04679733686175854
2007,No,66 and older,general elementary,0.041605561892346966,25385,0.039149070053379066,0.04406205373131487
2007,No,46-65 y.,higher vocational,0.03248058226060507,25385,0.030299815417480384,0.03466134910372976
2007,No,30-45 y.,higher vocational,0.029113030253652708,25385,0.027044815987109488,0.03118124452019593
2007,No,30-45 y.,vocational + Abi,0.027103362120471458,25385,0.02510574421288954,0.029100980028053378
2007,No,46-65 y.,general elementary,0.027103362120471458,25385,0.02510574421288954,0.029100980028053378
2007,No,30-45 y.,general elementary,0.018087013198631253,25385,0.016447603812368514,0.01972642258489399
2007,No,66 and older,higher vocational,0.016783444679810983,25385,0.015203169825840544,0.018363719533781422
2007,No,46-65 y.,vocational + Abi,0.014067676932268753,25385,0.012618897629722407,0.0155164562348151
2007,No,18-29 y.,general elementary,0.01379610015751453,25385,0.012361175777281689,0.01523102453774737
2007,No,18-29 y.,higher education,0.009124979631741893,25385,0.007955230101620829,0.010294729161862958
2007,No,18-29 y.,vocational + Abi,0.008690456792135136,25385,0.007548647867151464,0.009832265717118809
2007,No,66 and older,vocational + Abi,0.006354896529248819,25385,0.005377350135894044,0.007332442922603594
2007,No,46-65 y.,inadequately,0.003910705556460812,25385,0.0031429124952311645,0.004678498617690459
2007,No,66 and older,inadequately,0.002878713812394764,25385,0.0022196298757409453,0.003537797749048583
2007,No,30-45 y.,inadequately,0.002770083102493075,25385,0.0021235190785639704,0.0034166471264221792
2007,No,18-29 y.,higher vocational,0.002607137037640541,25385,0.001979826554385346,0.0032344475208957364
2007,No,18-29 y.,inadequately,0.0015208299386236489,25385,0.0010414528000473012,0.0020002070771999963
2007,No,18-29 y.,in school,5.4315354950844607e-05,25385,-3.6344914133838466e-05,0.00014497562403552767
2008,Yes,18-29 y.,middle vocational,0.3381906496660595,23673,0.33216398996180596,0.34421730937031303
2008,Yes,18-29 y.,in school,0.21554341226472373,23673,0.21030522215185704,0.22078160237759042
2008,Yes,18-29 y.,general elementary,0.19672131147540983,23673,0.1916573749848429,0.20178524796597677
2008,Yes,18-29 y.,vocational + Abi,0.05343047965998786,23673,0.05056564068263401,0.05629531863734171
2008,Yes,30-45 y.,middle vocational,0.051001821493624776,23673,0.04819926126130963,0.053804381725939925
2008,Yes,18-29 y.,higher education,0.042501517911353974,23673,0.03993170983422524,0.04507132598848271
2008,Yes,30-45 y.,higher education,0.029143897996357013,23673,0.027001102752727883,0.03128669323998614
2008,Yes,30-45 y.,vocational + Abi,0.022465088038858532,23673,0.02057731567820971,0.024352860399507355
2008,Yes,46-65 y.,middle vocational,0.009714632665452338,23673,0.008465171406111697,0.01096409392479298
2008,Yes,30-45 y.,higher vocational,0.008500303582270795,23673,0.0073308232206971136,0.009669783943844476
2008,Yes,46-65 y.,higher education,0.008500303582270795,23673,0.0073308232206971136,0.009669783943844476
2008,Yes,46-65 y.,higher vocational,0.008500303582270795,23673,0.0073308232206971136,0.009669783943844476
2008,Yes,18-29 y.,inadequately,0.004250151791135397,23673,0.0034214338002639794,0.005078869782006816
2008,Yes,30-45 y.,general elementary,0.0036429872495446266,23673,0.00287550959641532,0.004410464902673933
2008,Yes,46-65 y.,vocational + Abi,0.0024286581663630845,23673,0.0018016335364539878,0.0030556827962721815
2008,Yes,18-29 y.,higher vocational,0.0024286581663630845,23673,0.0018016335364539878,0.0030556827962721815
2008,Yes,46-65 y.,general elementary,0.0006071645415907711,23673,0.00029336613168851755,0.0009209629514930248
2008,Yes,66 and older,higher vocational,0.0006071645415907711,23673,0.00029336613168851755,0.0009209629514930248
2008,Yes,66 and older,vocational + Abi,0.0006071645415907711,23673,0.00029336613168851755,0.0009209629514930248
2008,Yes,66 and older,higher education,0.0006071645415907711,23673,0.00029336613168851755,0.0009209629514930248
2008,Yes,66 and older,middle vocational,0.0006071645415907711,23673,0.00029336613168851755,0.0009209629514930248
2008,No,46-65 y.,middle vocational,0.19921536952633703,23673,0.1941273507242279,0.20430338832844616
2008,No,30-45 y.,middle vocational,0.14567587838227658,23673,0.14118186274354758,0.15016989402100558
2008,No,66 and older,middle vocational,0.1290024808169388,23673,0.12473239196000646,0.13327256967387113
2008,No,46-65 y.,higher education,0.10598280736168003,23673,0.10206159767068017,0.1099040170526799
2008,No,30-45 y.,higher education,0.06848208619396527,23673,0.06526462350876032,0.07169954887917022
2008,No,66 and older,higher education,0.050077886113194484,23673,0.04729947558866103,0.05285629663772794
2008,No,18-29 y.,middle vocational,0.04938556510702129,23673,0.04662542175425517,0.0521457084597874
2008,No,66 and older,general elementary,0.04153926037039174,23673,0.03899743350235329,0.04408108723843019
2008,No,46-65 y.,higher vocational,0.0327121675416835,23673,0.030446156897020068,0.03497817818634692
2008,No,30-45 y.,higher vocational,0.02676974557203023,23673,0.02471357402726543,0.028825917116795028
2008,No,46-65 y.,general elementary,0.02544279697686494,23673,0.02343686816473182,0.027448725788998058
2008,No,30-45 y.,vocational + Abi,0.02538510355968384,23673,0.02338139102712503,0.02738881609224265
2008,No,66 and older,higher vocational,0.018000346160503087,23673,0.016306688939297754,0.01969400338170842
2008,No,30-45 y.,general elementary,0.017769572491778688,23673,0.01608660935332348,0.019452535630233896
2008,No,46-65 y.,vocational + Abi,0.0160387699763457,23673,0.014438460617298943,0.01763907933539246
2008,No,18-29 y.,general elementary,0.012231004442393122,23673,0.010830810548559406,0.013631198336226839
2008,No,18-29 y.,higher education,0.009634800669243639,23673,0.00839043369892096,0.010879167639566317
2008,No,18-29 y.,vocational + Abi,0.00796169157099175,23673,0.006829561519452893,0.009093821622530607
2008,No,66 and older,vocational + Abi,0.006173195638377661,23673,0.005175404148428506,0.0071709871283268155
2008,No,46-65 y.,inadequately,0.003519298448047078,23673,0.0027649154056100704,0.004273681490484085
2008,No,30-45 y.,inadequately,0.002884670859054982,23673,0.002201467091804113,0.003567874626305851
2008,No,66 and older,inadequately,0.0024231235216061846,23673,0.0017968120218600512,0.003049435021352318
2008,No,18-29 y.,higher vocational,0.0023077366872439856,23673,0.0016964839010979932,0.0029189894733899777
2008,No,18-29 y.,inadequately,0.0013846420123463912,23673,0.0009109486544604558,0.0018583353702323266
2009,Yes,18-29 y.,middle vocational,0.3395472703062583,21983,0.33328713697866963,0.345807403633847
2009,Yes,18-29 y.,in school,0.20772303595206393,21983,0.20236021328382142,0.21308585862030643
2009,Yes,18-29 y.,general elementary,0.18908122503328895,21983,0.18390485311015875,0.19425759695641914
2009,Yes,18-29 y.,higher education,0.05392809587217044,21983,0.050942148099874934,0.05691404364446595
2009,Yes,18-29 y.,vocational + Abi,0.045272969374167776,21983,0.042524621577569074,0.04802131717076648
2009,Yes,30-45 y.,middle vocational,0.04460719041278296,21983,0.0418781748607501,0.04733620596481582
2009,Yes,30-45 y.,higher education,0.03994673768308921,21983,0.037357923292241677,0.04253555207393675
2009,Yes,30-45 y.,vocational + Abi,0.021970705725699067,21983,0.02003289869811542,0.023908512753282714
2009,Yes,46-65 y.,middle vocational,0.014647137150466045,21983,0.013059011512537749,0.016235262788394343
2009,Yes,46-65 y.,higher education,0.011984021304926764,21983,0.01054556769073646,0.013422474919117067
2009,Yes,30-45 y.,higher vocational,0.010652463382157125,21983,0.009295362743812447,0.012009564020501802
2009,Yes,18-29 y.,inadequately,0.005992010652463382,21983,0.004971790689350068,0.007012230615576696
2009,Yes,46-65 y.,higher vocational,0.0039946737683089215,21983,0.003160831164929022,0.004828516371688821
2009,Yes,46-65 y.,vocational + Abi,0.002663115845539281,21983,0.0019818312628285626,0.0033444004282499997
2009,Yes,18-29 y.,higher vocational,0.0019973368841544607,21983,0.0014071302286799646,0.002587543539628957
2009,Yes,66 and older,higher education,0.0019973368841544607,21983,0.0014071302286799646,0.002587543539628957
2009,Yes,30-45 y.,general elementary,0.0019973368841544607,21983,0.0014071302286799646,0.002587543539628957
2009,Yes,30-45 y.,inadequately,0.0006657789613848203,21983,0.00032479574354744395,0.0010067621792221966
2009,Yes,66 and older,higher vocational,0.0006657789613848203,21983,0.00032479574354744395,0.0010067621792221966
2009,Yes,66 and older,middle vocational,0.0006657789613848203,21983,0.00032479574354744395,0.0010067621792221966
2009,No,46-65 y.,middle vocational,0.20212503088707684,21983,0.19681630793400723,0.20743375384014645
2009,No,30-45 y.,middle vocational,0.1398566839634297,21983,0.1352716810681502,0.1444416868587092
2009,No,66 and older,middle vocational,0.134173461823573,21983,0.12966777138345867,0.13867915226368735
2009,No,46-65 y.,higher education,0.10754880158141833,21983,0.103453295099367,0.11164430806346966
2009,No,30-45 y.,higher education,0.06727205337286879,21983,0.06396068552128702,0.07058342122445056
2009,No,66 and older,higher education,0.05423770694341488,21983,0.05124369003267208,0.05723172385415767
2009,No,18-29 y.,middle vocational,0.04645416357795898,21983,0.0436719164618124,0.04923641069410556
2009,No,66 and older,general elementary,0.04027674820854954,21983,0.03767770918786272,0.04287578722923636
2009,No,46-65 y.,higher vocational,0.033296268841116874,21983,0.030924583476841617,0.035667954205392136
2009,No,30-45 y.,higher vocational,0.025821596244131457,21983,0.023724958579939615,0.0279182339083233
2009,No,30-45 y.,vocational + Abi,0.024956758092414134,21983,0.02289461587078038,0.02701890031404789
2009,No,46-65 y.,general elementary,0.02403014578700272,21983,0.02200568673958292,0.02605460483442252
2009,No,66 and older,higher vocational,0.019458858413639733,21983,0.017632844086650744,0.02128487274062872
2009,No,46-65 y.,vocational + Abi,0.01686434395848777,21983,0.015162169613106255,0.018566518303869285
2009,No,30-45 y.,general elementary,0.016555473190017298,21983,0.014868693650586436,0.018242252729448162
2009,No,18-29 y.,general elementary,0.011860637509266123,21983,0.010429518640501392,0.013291756378030853
2009,No,18-29 y.,higher education,0.010192735359525574,21983,0.008864933464487986,0.011520537254563161
