year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,higher vocational,Nein,0.025957602582448665,44486,0.024479972879609985,0.027435232285287346
2013,46-65 J.,vocational + Abi,Nein,0.024892675297014874,44486,0.02344488257523712,0.02634046801879263
2013,66 und älter,general elemantary,Nein,0.024892675297014874,44486,0.02344488257523712,0.02634046801879263
2013,18-29 J.,general elemantary,Ja,0.019867549668874173,44486,0.01857079168551256,0.021164307652235786
2013,18-29 J.,general elemantary,Nein,0.017538021231987753,44486,0.01631821017851597,0.018757832285459537
2013,18-29 J.,in school,Ja,0.017105394522280274,44486,0.015900457312731618,0.01831033173182893
2013,30-45 J.,higher vocational,Nein,0.016938999633931244,44486,0.015739835845339094,0.018138163422523394
2013,66 und älter,higher vocational,Nein,0.011547805251422676,44486,0.010554981968908594,0.012540628533936757
2013,18-29 J.,higher education,Nein,0.009218276814536257,44486,0.008330184199696876,0.010106369429375638
2013,30-45 J.,inadequately,Nein,0.009018602948517421,44486,0.008140092811508147,0.009897113085526696
2013,30-45 J.,higher education,Ja,0.006922027355319644,44486,0.006151562696025653,0.007692492014613635
2013,18-29 J.,vocational + Abi,Nein,0.006589237578621585,44486,0.005837395884534864,0.007341079272708306
2013,30-45 J.,middle vocational,Ja,0.0063895637126027485,44486,0.0056491267896958425,0.0071300006355096545
2013,46-65 J.,inadequately,Nein,0.005757263136876435,44486,0.005054193009208214,0.006460333264544656
2013,18-29 J.,higher education,Ja,0.005258078471829346,44486,0.004586010599719944,0.005930146343938748
2013,66 und älter,vocational + Abi,Nein,0.0041931511863955535,44486,0.0035926661249161113,0.004793636247874995
2013,30-45 J.,vocational + Abi,Ja,0.0032280608339711804,44486,0.002700936397713106,0.0037551852702292546
2013,18-29 J.,in school,Nein,0.0032280608339711804,44486,0.002700936397713106,0.0037551852702292546
2013,18-29 J.,inadequately,Nein,0.0030283869679523447,44486,0.002517774431534065,0.0035389995043706244
2013,18-29 J.,vocational + Abi,Ja,0.0025292023029052546,44486,0.0020624502122655515,0.002995954393544958
2013,66 und älter,inadequately,Nein,0.002063296615527971,44486,0.0016416227128149708,0.0024849705182409714
2013,18-29 J.,higher vocational,Nein,0.0016972278611601052,44486,0.0013147153827800634,0.002079740339540147
2013,46-65 J.,middle vocational,Ja,0.0014642750174714632,44486,0.0011089403973587777,0.0018196096375841487
2013,46-65 J.,higher education,Ja,0.0011980431961130153,44486,0.0008765880938867367,0.001519498298339294
2013,30-45 J.,general elemantary,Ja,0.0010316483077639855,44486,0.0007333257510191945,0.0013299708645087766
2013,18-29 J.,inadequately,Ja,0.0009650903524243735,44486,0.0006765419249770663,0.0012536387798716808
2013,46-65 J.,vocational + Abi,Ja,0.0008652534194149555,44486,0.0005920236057096532,0.001138483233120258
2013,30-45 J.,higher vocational,Ja,0.0005990215980565077,44486,0.0003716503642538196,0.0008263928318591957
2013,46-65 J.,higher vocational,Ja,0.00043262670970747776,44486,0.0002393822316345596,0.0006258711877803959
2013,46-65 J.,general elemantary,Ja,0.0003327897766980598,44486,0.00016329469355479546,0.0005022848598413242
2013,18-29 J.,higher vocational,Ja,0.00029951079902825384,44486,0.00013871096809767083,0.00046031062995883685
2013,30-45 J.,inadequately,Ja,0.0001663948883490299,44486,4.653379146914411e-05,0.0002862559852289157
2013,30-45 J.,in school,Ja,6.655795533961196e-05,44486,-9.252643152884735e-06,0.00014236855383210868
2013,66 und älter,higher education,Ja,3.327897766980598e-05,44486,-2.0328102641570847e-05,8.688605798118281e-05
2013,66 und älter,middle vocational,Ja,3.327897766980598e-05,44486,-2.0328102641570847e-05,8.688605798118281e-05
2013,46-65 J.,in school,Nein,3.327897766980598e-05,44486,-2.0328102641570847e-05,8.688605798118281e-05
2013,66 und älter,higher vocational,Ja,3.327897766980598e-05,44486,-2.0328102641570847e-05,8.688605798118281e-05
2014,46-65 J.,middle vocational,Nein,0.16943772672309554,38694,0.16569984619767134,0.17317560724851974
2014,30-45 J.,middle vocational,Nein,0.13580713422007254,38694,0.13239362650696737,0.1392206419331777
2014,66 und älter,middle vocational,Nein,0.09647067714631197,38694,0.09352894553783404,0.09941240875478989
2014,46-65 J.,higher education,Nein,0.08997128174123338,38694,0.08712017313948596,0.0928223903429808
2014,30-45 J.,higher education,Nein,0.07897521160822249,38694,0.07628791678026724,0.08166250643617774
2014,66 und älter,higher education,Nein,0.04394649334945586,38694,0.04190410901581039,0.04598887768310134
2014,18-29 J.,middle vocational,Nein,0.03582224909310762,38694,0.03397046974971298,0.037674028436502256
2014,30-45 J.,vocational + Abi,Nein,0.03412182587666263,38694,0.03231293834546976,0.0359307134078555
2014,30-45 J.,general elemantary,Nein,0.028793833131801692,38694,0.027127584847958304,0.03046008141564508
2014,18-29 J.,middle vocational,Ja,0.028567110036275694,38694,0.026907241039553127,0.03022697903299826
2014,46-65 J.,higher vocational,Nein,0.02852932285368803,38694,0.026870519755739498,0.03018812595163656
2014,46-65 J.,general elemantary,Nein,0.026148730350665055,38694,0.024558698300731294,0.027738762400598815
2014,66 und älter,general elemantary,Nein,0.026035368802902057,38694,0.02444869475717719,0.027622042848626925
2014,46-65 J.,vocational + Abi,Nein,0.025317412333736397,38694,0.023752191863944363,0.02688263280352843
2014,18-29 J.,general elemantary,Ja,0.01828899637243047,38694,0.016953874151724155,0.019624118593136786
2014,18-29 J.,in school,Ja,0.016512998790810158,38694,0.015243209838107862,0.017782787743512454
2014,18-29 J.,general elemantary,Nein,0.016512998790810158,38694,0.015243209838107862,0.017782787743512454
2014,30-45 J.,higher vocational,Nein,0.01609733978234583,38694,0.014843369106248032,0.01735131045844363
2014,66 und älter,higher vocational,Nein,0.012885429262394195,38694,0.011761685007240842,0.014009173517547548
2014,18-29 J.,higher education,Nein,0.008086457073760581,38694,0.007194076083260784,0.008978838064260378
2014,30-45 J.,inadequately,Nein,0.007557436517533253,38694,0.006694509229947719,0.008420363805118788
2014,30-45 J.,higher education,Ja,0.006423821039903264,38694,0.005627787145841494,0.007219854933965035
2014,18-29 J.,vocational + Abi,Nein,0.0063482466747279325,38694,0.005556879091638976,0.007139614257816889
2014,18-29 J.,higher education,Ja,0.006310459492140266,38694,0.005521435682730971,0.0070994833015495615
2014,46-65 J.,inadequately,Nein,0.005592503022974607,38694,0.004849450408887051,0.006335555637062163
2014,30-45 J.,middle vocational,Ja,0.005554715840386941,38694,0.004814163723987982,0.006295267956785899
2014,66 und älter,vocational + Abi,Nein,0.0048367593712212815,38694,0.004145471938933399,0.005528046803509164
2014,30-45 J.,vocational + Abi,Ja,0.0031363361547763,38694,0.0025791973053541878,0.003693475004198412
2014,18-29 J.,vocational + Abi,Ja,0.002871825876662636,38694,0.002338627518236781,0.0034050242350884908
2014,18-29 J.,inadequately,Nein,0.002758464328899637,38694,0.0022358658717629943,0.00328106278603628
2014,66 und älter,inadequately,Nein,0.0018137847642079807,38694,0.0013898169223004234,0.002237752606115538
2014,46-65 J.,middle vocational,Ja,0.0018137847642079807,38694,0.0013898169223004234,0.002237752606115538
2014,18-29 J.,higher vocational,Nein,0.001738210399032648,38694,0.001323153484200761,0.0021532673138645354
2014,46-65 J.,higher education,Ja,0.0015114873035066505,38694,0.0011244007850851035,0.0018985738219281976
2014,30-45 J.,general elemantary,Ja,0.0013603385731559856,38694,0.0009930882646610735,0.0017275888816508976
2014,18-29 J.,inadequately,Ja,0.0010580411124546554,38694,0.0007341077663767651,0.0013819744585325457
2014,46-65 J.,vocational + Abi,Ja,0.0007935308343409916,38694,0.0005129591885356216,0.0010741024801463614
2014,18-29 J.,in school,Nein,0.0004156590084643289,38694,0.0002125577668535052,0.0006187602500751525
2014,18-29 J.,higher vocational,Ja,0.00037787182587666263,38694,0.0001842187299512931,0.0005715249218020322
2014,30-45 J.,higher vocational,Ja,0.00037787182587666263,38694,0.0001842187299512931,0.0005715249218020322
2014,46-65 J.,general elemantary,Ja,0.0003022974607013301,38694,0.00012908231866919217,0.00047551260273346805
2014,46-65 J.,higher vocational,Ja,0.00026451027811366385,38694,0.00010247928700602151,0.00042654126922130617
2014,30-45 J.,inadequately,Ja,0.00015114873035066505,38694,2.8657869897175364e-05,0.00027363959080415473
2014,66 und älter,middle vocational,Ja,0.00011336154776299879,38694,7.279346358933229e-06,0.00021944374916706437
2014,66 und älter,higher education,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,66 und älter,higher vocational,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,66 und älter,inadequately,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,46-65 J.,inadequately,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2015,46-65 J.,middle vocational,Nein,0.1674891923945063,38036,0.16373646526978616,0.17124191951922643
2015,30-45 J.,middle vocational,Nein,0.12705153219327442,38036,0.12370463086461703,0.1303984335219318
2015,66 und älter,middle vocational,Nein,0.09659895175790964,38036,0.09363012296094583,0.09956778055487345
2015,46-65 J.,higher education,Nein,0.08998048892459543,38036,0.08710469224308408,0.09285628560610677
2015,30-45 J.,higher education,Nein,0.08340028310187841,38036,0.08062164316277265,0.08617892304098418
2015,66 und älter,higher education,Nein,0.045219786525880865,38036,0.043131574410985016,0.04730799864077671
2015,18-29 J.,middle vocational,Nein,0.03906040781973297,38036,0.03711336688464631,0.041007448754819625
2015,30-45 J.,vocational + Abi,Nein,0.03607636099315199,38036,0.03420226716924279,0.0379504548170612
2015,18-29 J.,middle vocational,Ja,0.02850147289490799,38036,0.02682917602361915,0.03017376976619683
2015,30-45 J.,general elemantary,Nein,0.028195416810130457,38036,0.026531860971077834,0.02985897264918308
2015,46-65 J.,higher vocational,Nein,0.028157159799533264,38036,0.026494700221156204,0.029819619377910323
2015,46-65 J.,vocational + Abi,Nein,0.027774589693561346,38036,0.02612313766875946,0.029426041718363233
2015,46-65 J.,general elemantary,Nein,0.025211369983549486,38036,0.02363589285669,0.026786847110408973
2015,66 und älter,general elemantary,Nein,0.024867056888174758,38036,0.023302098622704895,0.02643201515364462
2015,18-29 J.,general elemantary,Ja,0.0180190519912774,38036,0.016682222086539945,0.019355881896014858
2015,18-29 J.,general elemantary,Nein,0.01560886032365431,38036,0.01436311835143146,0.01685460229587716
2015,30-45 J.,higher vocational,Nein,0.014575921037530127,38036,0.013371472522526464,0.01578036955253379
2015,18-29 J.,in school,Ja,0.014155093920961016,38036,0.012967906385991611,0.015342281455930421
2015,66 und älter,higher vocational,Nein,0.013007383603045259,38036,0.011868680306275694,0.014146086899814824
2015,18-29 J.,higher education,Nein,0.011936187306323884,38036,0.0108447872759903,0.013027587336657468
2015,30-45 J.,inadequately,Nein,0.008531313363173802,38036,0.007607027947383351,0.009455598778964253
2015,18-29 J.,vocational + Abi,Nein,0.007536631087646811,38036,0.006667461496151059,0.008405800679142563
2015,18-29 J.,higher education,Ja,0.0072305750028692755,38036,0.0063791051686794015,0.00808204483705915
2015,30-45 J.,higher education,Ja,0.006580205822717013,38036,0.00576766573686205,0.007392745908571976
2015,46-65 J.,inadequately,Nein,0.005623780557787214,38036,0.004872247307799561,0.0063753138077748675
2015,30-45 J.,middle vocational,Ja,0.0052029534412181035,38036,0.004479932517896706,0.005925974364539501
2015,66 und älter,vocational + Abi,Nein,0.005126439420023719,38036,0.004408726917853086,0.005844151922194352
2015,18-29 J.,inadequately,Nein,0.003519644974941658,38036,0.002924473029220418,0.004114816920662898
2015,18-29 J.,vocational + Abi,Ja,0.0030605608477753546,38036,0.002505432315403325,0.003615689380147384
2015,30-45 J.,vocational + Abi,Ja,0.0025632197100118595,38036,0.0020550669856355484,0.0030713724343881706
2015,18-29 J.,higher vocational,Nein,0.0019511075404567888,38036,0.0015076263913231284,0.0023945886895904494
2015,66 und älter,inadequately,Nein,0.0015685374344848694,38036,0.0011708286121573125,0.001966246256812426
2015,46-65 J.,middle vocational,Ja,0.0012624813497073338,38036,0.000905622213420984,0.0016193404859936836
2015,46-65 J.,higher education,Ja,0.0012624813497073338,38036,0.000905622213420984,0.0016193404859936836
2015,30-45 J.,general elemantary,Ja,0.001109453307318566,38036,0.0007748947689621326,0.0014440118456749995
2015,18-29 J.,inadequately,Ja,0.0009181682543326064,38036,0.0006137853061605654,0.0012225512025046475
2015,18-29 J.,higher vocational,Ja,0.00042082711656911127,38036,0.00021470760269803969,0.0006269466304401829
2015,30-45 J.,higher vocational,Ja,0.00038257010597191933,38036,0.00018603909976322425,0.0005791011121806145
2015,46-65 J.,vocational + Abi,Ja,0.00034431309537472744,38036,0.00015786384447744384,0.000530762346272011
2015,46-65 J.,higher vocational,Ja,0.00019128505298595966,38036,5.230335004204414e-05,0.0003302667559298752
2015,46-65 J.,general elemantary,Ja,0.00015302804238876775,38036,2.871664994643779e-05,0.0002773394348310977
2015,30-45 J.,inadequately,Ja,0.00015302804238876775,38036,2.871664994643779e-05,0.0002773394348310977
2015,18-29 J.,in school,Nein,0.0001147710317915758,38036,7.11214834709643e-06,0.0002224299152360552
2015,66 und älter,higher education,Ja,7.651402119438387e-05,38036,-1.1390770676559297e-05,0.00016441881306532703
2015,66 und älter,middle vocational,Ja,7.651402119438387e-05,38036,-1.1390770676559297e-05,0.00016441881306532703
2015,46-65 J.,inadequately,Ja,7.651402119438387e-05,38036,-1.1390770676559297e-05,0.00016441881306532703
2015,30-45 J.,in school,Ja,3.825701059719194e-05,38036,-2.39022529042083e-05,0.00010041627409859217
2015,66 und älter,vocational + Abi,Ja,3.825701059719194e-05,38036,-2.39022529042083e-05,0.00010041627409859217
2016,46-65 J.,middle vocational,Nein,0.15860661931388848,41132,0.15507619945441165,0.1621370391733653
2016,30-45 J.,middle vocational,Nein,0.11734925192685507,41132,0.11423896276290735,0.12045954109080279
2016,66 und älter,middle vocational,Nein,0.09086444007858546,41132,0.08808679048486794,0.09364208967230299
2016,46-65 J.,higher education,Nein,0.08871089617651504,41132,0.0859631112940312,0.09145868105899888
2016,30-45 J.,higher education,Nein,0.08119238325525162,41132,0.07855279555544477,0.08383197095505847
2016,66 und älter,higher education,Nein,0.04499773311168203,41132,0.04299435152972188,0.04700111469364218
2016,18-29 J.,middle vocational,Nein,0.03759256460631706,41132,0.03575434827587933,0.03943078093675479
2016,30-45 J.,vocational + Abi,Nein,0.03400332476953302,41132,0.032251806525450004,0.03575484301361604
2016,30-45 J.,general elemantary,Nein,0.032907662082514735,41132,0.031183616899066614,0.034631707265962854
2016,46-65 J.,vocational + Abi,Nein,0.027051533927761825,41132,0.025483674850196317,0.028619393005327332
2016,46-65 J.,higher vocational,Nein,0.02561583799304821,41132,0.024089026045124206,0.02714264994097221
2016,30-45 J.,inadequately,Nein,0.025540275049115914,41132,0.024015657586215954,0.027064892512015874
2016,18-29 J.,middle vocational,Ja,0.02523802327338673,41132,0.023722219038621453,0.02675382750815201
2016,46-65 J.,general elemantary,Nein,0.024104579114402298,41132,0.022622342373024677,0.025586815855779918
2016,66 und älter,general elemantary,Nein,0.023160042315248604,41132,0.021706433526463512,0.024613651104033695
2016,18-29 J.,general elemantary,Nein,0.020553120749584403,41132,0.019181937535357647,0.02192430396381116
2016,18-29 J.,general elemantary,Ja,0.01681275502493577,41132,0.015570234080327053,0.01805527596954449
2016,18-29 J.,higher education,Nein,0.015452622034154451,41132,0.014260596499125276,0.016644647569183626
2016,18-29 J.,inadequately,Nein,0.014319177875170017,41132,0.013171041825861145,0.01546731392447889
2016,18-29 J.,in school,Ja,0.013034607828320992,41132,0.01193846763047241,0.014130748026169574
2016,30-45 J.,higher vocational,Nein,0.012807918996524104,41132,0.011721227483271271,0.013894610509776938
2016,66 und älter,higher vocational,Nein,0.012165633973099593,41132,0.011106195851363628,0.013225072094835557
2016,46-65 J.,inadequately,Nein,0.010427686262656792,41132,0.009445974705166437,0.011409397820147148
2016,18-29 J.,vocational + Abi,Nein,0.007934109112891038,41132,0.007076705120962734,0.008791513104819343
2016,30-45 J.,higher education,Ja,0.006687320538008161,41132,0.0058996670191158946,0.007474974056900427
2016,18-29 J.,higher education,Ja,0.006309505818346683,41132,0.005544280381397378,0.007074731255295988
2016,66 und älter,vocational + Abi,Nein,0.0048360284116669185,41132,0.0041655915230044,0.005506465300329437
2016,30-45 J.,middle vocational,Ja,0.004571558107903884,41132,0.003919624601002242,0.005223491614805525
2016,18-29 J.,vocational + Abi,Ja,0.0027580474535287896,41132,0.002251211639922442,0.003264883267135137
2016,30-45 J.,vocational + Abi,Ja,0.0020024180142058333,41132,0.0015703936157849233,0.0024344424126267433
2016,66 und älter,inadequately,Nein,0.00188907359830739,41132,0.001469430580143725,0.002308716616471055
2016,18-29 J.,inadequately,Ja,0.0018135106543750944,41132,0.0014023305834191843,0.0022246907253310045
2016,18-29 J.,higher vocational,Nein,0.0017379477104427989,41132,0.0013354097963750972,0.0021404856245105003
2016,46-65 J.,higher education,Ja,0.001700166238476651,41132,0.0013020202438187396,0.0020983122331345626
2016,46-65 J.,middle vocational,Ja,0.001322351518815173,41132,0.0009711533183062002,0.0016735497193241457
2016,30-45 J.,general elemantary,Ja,0.0012845700468490252,41132,0.0009384187737958992,0.0016307213199021511
2016,46-65 J.,vocational + Abi,Ja,0.0004911591355599214,41132,0.0002770325504603792,0.0007052857206594636
2016,30-45 J.,inadequately,Ja,0.0004533776635937736,41132,0.0002476476068865781,0.0006591077203009692
2016,30-45 J.,higher vocational,Ja,0.000377814719661478,41132,0.000190002633002742,0.000565626806320214
2016,18-29 J.,in school,Nein,0.00034003324769533023,41132,0.00016185569082826336,0.0005182108045623971
2016,46-65 J.,higher vocational,Ja,0.00026447030376303463,41132,0.00010732653006268296,0.0004216140774633863
2016,46-65 J.,general elemantary,Ja,0.000188907359830739,41132,5.609161186638921e-05,0.0003217231077950888
2016,18-29 J.,higher vocational,Ja,0.0001511258878645912,41132,3.232962698308106e-05,0.00026992214874610134
2016,66 und älter,higher education,Ja,7.55629439322956e-05,41132,-8.441871842027564e-06,0.00015956775970661877
2016,30-45 J.,in school,Ja,7.55629439322956e-05,41132,-8.441871842027564e-06,0.00015956775970661877
2016,30-45 J.,in school,Nein,7.55629439322956e-05,41132,-8.441871842027564e-06,0.00015956775970661877
2016,66 und älter,middle vocational,Ja,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2016,66 und älter,higher vocational,Ja,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2016,66 und älter,inadequately,Ja,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2016,46-65 J.,in school,Nein,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2017,46-65 J.,middle vocational,Nein,0.16386979377274566,45410,0.16046518878890906,0.16727439875658226
2017,30-45 J.,middle vocational,Nein,0.10436042593341421,45410,0.1015484287635477,0.10717242310328073
2017,46-65 J.,higher education,Nein,0.09088152042054186,45410,0.08823772189956998,0.09352531894151374
2017,66 und älter,middle vocational,Nein,0.0858606281169969,45410,0.08328381122838033,0.08843744500561349
2017,30-45 J.,higher education,Nein,0.07797546839196658,45410,0.07550925555158468,0.08044168123234847
2017,66 und älter,higher education,Nein,0.0424922496293301,45410,0.04063698300649556,0.04434751625216463
2017,18-29 J.,middle vocational,Nein,0.04104326728669632,45410,0.03921852813807407,0.04286800643531857
2017,30-45 J.,general elemantary,Nein,0.03315810756166599,45410,0.03151126183086922,0.03480495329246276
2017,30-45 J.,vocational + Abi,Nein,0.030462326459091523,45410,0.028881645582825598,0.03204300733535745
2017,46-65 J.,vocational + Abi,Nein,0.0289122523251112,45410,0.02737108241784212,0.030453422232380283
2017,18-29 J.,middle vocational,Ja,0.0282046097856854,45410,0.02668186267015735,0.02972735690121345
2017,30-45 J.,inadequately,Nein,0.02810351799433886,45410,0.026583423207601504,0.029623612781076215
2017,46-65 J.,general elemantary,Nein,0.026384957541447634,45410,0.024910771964646215,0.027859143118249052
2017,46-65 J.,higher vocational,Nein,0.02625016848631891,45410,0.024779651431310182,0.027720685541327637
2017,18-29 J.,general elemantary,Nein,0.021128184391427416,45410,0.019805444894651237,0.022450923888203595
2017,66 und älter,general elemantary,Nein,0.0204542391157838,45410,0.019152318963392874,0.021756159268174723
2017,18-29 J.,inadequately,Nein,0.0174551826391697,45410,0.016250649636310732,0.018659715642028667
2017,18-29 J.,general elemantary,Ja,0.016646448308397357,45410,0.01546966646502211,0.017823230151772604
2017,18-29 J.,higher education,Nein,0.016006200296535922,45410,0.014851895168696384,0.01716050542437546
2017,18-29 J.,in school,Ja,0.013782180886911983,45410,0.012709857653294321,0.014854504120529645
2017,46-65 J.,inadequately,Nein,0.012333198544278204,45410,0.011318064460085066,0.013348332628471342
2017,66 und älter,higher vocational,Nein,0.011524464213505864,45410,0.0105427758234264,0.012506152603585327
2017,30-45 J.,higher vocational,Nein,0.011355977894594959,45410,0.01038140896376816,0.012330546825421757
2017,18-29 J.,higher education,Ja,0.007784067933683785,45410,0.006975741600407557,0.008592394266960013
2017,18-29 J.,vocational + Abi,Nein,0.007312306240733252,45410,0.00652867124037476,0.008095941241091744
2017,30-45 J.,higher education,Ja,0.006907939075347082,45410,0.006146124417137617,0.007669753733556547
2017,66 und älter,vocational + Abi,Nein,0.004650222401940962,45410,0.00402446637055098,0.005275978433330945
2017,30-45 J.,middle vocational,Ja,0.004582827874376601,45410,0.003961601825990468,0.0052040539227627336
2017,18-29 J.,vocational + Abi,Ja,0.004111066181426068,45410,0.003522543767241479,0.0046995885956106565
2017,18-29 J.,inadequately,Ja,0.0022914139371883004,45410,0.0018516354809885508,0.00273119239338805
2017,46-65 J.,higher education,Ja,0.0021903221458417577,45410,0.0017603323261598967,0.0026203119655236187
2017,66 und älter,inadequately,Nein,0.002122927618277396,45410,0.0016995904153187056,0.0025462648212360864
2017,30-45 J.,vocational + Abi,Ja,0.0019207440355843105,45410,0.0015180292437184419,0.002323458827450179
2017,18-29 J.,higher vocational,Nein,0.001785954980455587,45410,0.0013976013118640912,0.002174308649047083
2017,30-45 J.,general elemantary,Ja,0.0013815878150694163,45410,0.0010399473124358218,0.0017232283177030109
2017,46-65 J.,middle vocational,Ja,0.0011457069685941502,45410,0.0008345581416577545,0.001456855795530546
2017,46-65 J.,vocational + Abi,Ja,0.000606550748079256,45410,0.0003800956297838738,0.0008330058663746381
2017,30-45 J.,inadequately,Ja,0.0005728534842970751,45410,0.0003527749572646953,0.0007929320113294549
2017,30-45 J.,higher vocational,Ja,0.0003369726378218089,45410,0.00016816019509359174,0.000505785080550026
2017,18-29 J.,in school,Nein,0.0003369726378218089,45410,0.00016816019509359174,0.000505785080550026
2017,46-65 J.,inadequately,Ja,0.0002695781102574471,45410,0.00011858258170826093,0.00042057363880663323
2017,18-29 J.,higher vocational,Ja,0.0002695781102574471,45410,0.00011858258170826093,0.00042057363880663323
2017,46-65 J.,higher vocational,Ja,0.0002358808464752662,45410,9.46350824043676e-05,0.0003771266105461648
2017,46-65 J.,general elemantary,Ja,0.00016848631891090444,45410,4.910783697011687e-05,0.000287864800851692
2017,30-45 J.,in school,Nein,0.00013478905512872354,45410,2.801189555384976e-05,0.00024156621470359732
2017,66 und älter,middle vocational,Ja,6.739452756436177e-05,45410,-8.110870586548817e-06,0.00014289992571527236
2017,46-65 J.,in school,Nein,6.739452756436177e-05,45410,-8.110870586548817e-06,0.00014289992571527236
2017,30-45 J.,in school,Ja,3.3697263782180885e-05,45410,-1.969401487441144e-05,8.708854243877321e-05
2017,66 und älter,general elemantary,Ja,3.3697263782180885e-05,45410,-1.969401487441144e-05,8.708854243877321e-05
2017,66 und älter,higher education,Ja,3.3697263782180885e-05,45410,-1.969401487441144e-05,8.708854243877321e-05
2018,46-65 J.,middle vocational,Nein,0.16579579155486512,43121,0.16228556943244551,0.16930601367728473
2018,30-45 J.,middle vocational,Nein,0.0989620110153933,43121,0.09614351473267244,0.10178050729811416
2018,46-65 J.,higher education,Nein,0.09225391893800311,43121,0.08952251291475631,0.09498532496124991
2018,66 und älter,middle vocational,Nein,0.08974721084592571,43121,0.08704945185333036,0.09244496983852106
2018,30-45 J.,higher education,Nein,0.07707244739443582,43121,0.07455508905795452,0.07958980573091712
2018,66 und älter,higher education,Nein,0.04526196864849597,43121,0.0432998715726029,0.047224065724389044
2018,18-29 J.,middle vocational,Nein,0.03887162830108742,43121,0.037047233925047045,0.04069602267712779
2018,30-45 J.,general elemantary,Nein,0.031174975285976556,43121,0.029534622001972505,0.03281532856998061
2018,46-65 J.,vocational + Abi,Nein,0.029903968366049992,43121,0.02829634823552899,0.03151158849657099
2018,30-45 J.,vocational + Abi,Nein,0.029197853410535234,43121,0.02760874880861994,0.030786958012450526
2018,18-29 J.,middle vocational,Ja,0.029056630419432284,43121,0.02747125823426845,0.030642002604596118
2018,46-65 J.,general elemantary,Nein,0.02722073153509391,43121,0.025684811134553856,0.028756651935633967
2018,30-45 J.,inadequately,Nein,0.026902979805112272,43121,0.02537580087516488,0.028430158735059666
2018,46-65 J.,higher vocational,Nein,0.02563197288518571,43121,0.024140332307155985,0.027123613463215433
2018,18-29 J.,general elemantary,Nein,0.021536506143200112,43121,0.020166345156246605,0.02290666713015362
2018,66 und älter,general elemantary,Nein,0.02107753142211552,43121,0.01972173126312248,0.022433331581108558
2018,18-29 J.,general elemantary,Ja,0.017688179635644685,43121,0.01644401482290406,0.01893234444838531
2018,18-29 J.,inadequately,Nein,0.015499223273548933,43121,0.014333287417794022,0.016665159129303844
2018,18-29 J.,higher education,Nein,0.014651885326931225,43121,0.013517780340573868,0.015785990313288582
2018,46-65 J.,inadequately,Nein,0.013310266911453185,43121,0.012228595512881541,0.014391938310024829
2018,66 und älter,higher vocational,Nein,0.01221578873040531,43121,0.011178968515532246,0.013252608945278372
2018,18-29 J.,in school,Ja,0.012180482982629573,43121,0.011145143644770792,0.013215822320488353
2018,30-45 J.,higher vocational,Nein,0.010697641576048581,43121,0.009726639400308924,0.011668643751788239
2018,18-29 J.,higher education,Ja,0.008296850727298404,43121,0.007440682427177958,0.00915301902741885
2018,18-29 J.,vocational + Abi,Nein,0.00769665301511086,43121,0.006871784282691831,0.00852152174752989
2018,30-45 J.,higher education,Ja,0.006814009320717413,43121,0.006037532825685756,0.00759048581574907
2018,66 und älter,vocational + Abi,Nein,0.00536647366191216,43121,0.004676888818300533,0.0060560585055237865
2018,30-45 J.,middle vocational,Ja,0.004872193193051829,43121,0.004214969304369042,0.0055294170817346165
2018,18-29 J.,vocational + Abi,Ja,0.003918938003106906,43121,0.0033292216141224294,0.004508654392091382
2018,18-29 J.,inadequately,Ja,0.0036364920209010026,43121,0.0030683434933725566,0.0042046405484294485
2018,66 und älter,inadequately,Nein,0.001977121875441322,43121,0.001557847202775058,0.002396396548107586
2018,18-29 J.,higher vocational,Nein,0.001941816127665584,43121,0.001526294492437436,0.002357337762893732
2018,46-65 J.,higher education,Ja,0.0016946758932354187,43121,0.0013064480503019186,0.002082903736168919
2018,30-45 J.,general elemantary,Ja,0.0016946758932354187,43121,0.0013064480503019186,0.002082903736168919
2018,30-45 J.,vocational + Abi,Ja,0.0016593701454596808,43121,0.0012752008345430824,0.0020435394563762792
2018,46-65 J.,middle vocational,Ja,0.0010238666854963988,43121,0.0007220029640585544,0.0013257304069342433
2018,30-45 J.,inadequately,Ja,0.000988560937720661,43121,0.0006919421792367388,0.0012851796962045831
2018,30-45 J.,higher vocational,Ja,0.0005648919644118063,43121,0.0003406217188785723,0.0007891622099450402
2018,46-65 J.,vocational + Abi,Ja,0.00042366897330885467,43121,0.00022943152166921994,0.0006179064249484894
2018,46-65 J.,general elemantary,Ja,0.0003530574777573789,43121,0.00017573749206211393,0.0005303774634526438
