year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,4th Quintile,No,0.9156883671291356,43121,0.9130657840300488,0.9183109502282224
2018,North Rhine-Westphalia,4th Quintile,Yes,0.08431163287086446,43121,0.08168904977177766,0.08693421596995127
2018,North Rhine-Westphalia,5th Quintile,No,0.9380053908355795,43121,0.9357292910922448,0.9402814905789143
2018,North Rhine-Westphalia,5th Quintile,Yes,0.06199460916442048,43121,0.0597185094210857,0.06427070890775527
2018,Hesse,1st Quintile,No,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Hesse,1st Quintile,Yes,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hesse,2nd Quintile,No,0.8710691823899371,43121,0.8679060574067026,0.8742323073731717
2018,Hesse,2nd Quintile,Yes,0.1289308176100629,43121,0.12576769262682838,0.1320939425932974
2018,Hesse,3rd Quintile,No,0.8923611111111112,43121,0.8894358369149298,0.8952863853072925
2018,Hesse,3rd Quintile,Yes,0.1076388888888889,43121,0.10471361469270755,0.11056416308507024
2018,Hesse,4th Quintile,No,0.8901734104046243,43121,0.8872221827133487,0.8931246380958998
2018,Hesse,4th Quintile,Yes,0.10982658959537572,43121,0.10687536190410021,0.11277781728665123
2018,Hesse,5th Quintile,No,0.903448275862069,43121,0.9006605932714338,0.9062359584527042
2018,Hesse,5th Quintile,Yes,0.09655172413793103,43121,0.09376404154729576,0.09933940672856631
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8747346072186837,43121,0.8716102163048085,0.8778589981325589
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12526539278131635,43121,0.12214100186744117,0.12838978369519152
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9044368600682594,43121,0.9016619686633022,0.9072117514732166
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.09556313993174062,43121,0.09278824852678341,0.09833803133669783
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9219858156028369,43121,0.9194544168283054,0.9245172143773683
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.07801418439716312,43121,0.07548278562263162,0.08054558317169462
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9430604982206405,43121,0.940873299375893,0.945247697065388
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.05693950177935943,43121,0.05475230293461197,0.05912670062410689
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9314516129032258,43121,0.9290666016679318,0.9338366241385198
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.06854838709677419,43121,0.06616337586148022,0.07093339833206816
2018,Baden-Wuerttemberg,1st Quintile,No,0.8699472759226714,43121,0.866772465098027,0.8731220867473158
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.13005272407732865,43121,0.12687791325268424,0.13322753490197306
2018,Baden-Wuerttemberg,2nd Quintile,No,0.8862385321100917,43121,0.8832415471239112,0.8892355170962722
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.11376146788990826,43121,0.11076448290372778,0.11675845287608874
2018,Baden-Wuerttemberg,3rd Quintile,No,0.9053803339517625,43121,0.902617734678005,0.9081429332255201
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.09461966604823747,43121,0.09185706677447993,0.09738226532199502
2018,Baden-Wuerttemberg,4th Quintile,No,0.926040061633282,43121,0.9235699031544854,0.9285102201120786
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.07395993836671803,43121,0.07148977988792146,0.0764300968455146
2018,Baden-Wuerttemberg,5th Quintile,No,0.9327052489905787,43121,0.9303405576273742,0.9350699403537832
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.06729475100942127,43121,0.06493005964621672,0.06965944237262582
2018,Bavaria,1st Quintile,No,0.835427135678392,43121,0.8319273208878599,0.8389269504689241
2018,Bavaria,1st Quintile,Yes,0.16457286432160803,43121,0.16107304953107593,0.16807267911214013
2018,Bavaria,2nd Quintile,No,0.8891891891891892,43121,0.8862264064031262,0.8921519719752522
2018,Bavaria,2nd Quintile,Yes,0.11081081081081082,43121,0.1078480280247478,0.11377359359687383
2018,Bavaria,3rd Quintile,No,0.9093444909344491,43121,0.9066344679144185,0.9120545139544798
2018,Bavaria,3rd Quintile,Yes,0.09065550906555091,43121,0.08794548604552024,0.09336553208558157
2018,Bavaria,4th Quintile,No,0.9226190476190477,43121,0.9200970776955728,0.9251410175425225
2018,Bavaria,4th Quintile,Yes,0.07738095238095238,43121,0.07485898245747753,0.07990292230442723
2018,Bavaria,5th Quintile,No,0.9329268292682927,43121,0.9305657537972775,0.935287904739308
2018,Bavaria,5th Quintile,Yes,0.06707317073170732,43121,0.064712095260692,0.06943424620272264
2018,Berlin,1st Quintile,No,0.8495297805642633,43121,0.8461551499620804,0.8529044111664462
2018,Berlin,1st Quintile,Yes,0.15047021943573669,43121,0.14709558883355375,0.15384485003791962
2018,Berlin,2nd Quintile,No,0.88,43121,0.8769327892437523,0.8830672107562477
2018,Berlin,2nd Quintile,Yes,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Berlin,3rd Quintile,No,0.8774193548387097,43121,0.8743238875716689,0.8805148221057505
2018,Berlin,3rd Quintile,Yes,0.12258064516129032,43121,0.11948517789424948,0.12567611242833115
2018,Berlin,4th Quintile,No,0.9532163742690059,43121,0.9512231583605438,0.9552095901774679
2018,Berlin,4th Quintile,Yes,0.04678362573099415,43121,0.04479040982253216,0.04877684163945614
2018,Berlin,5th Quintile,No,0.9558011049723757,43121,0.9538611076539039,0.9577411022908475
2018,Berlin,5th Quintile,Yes,0.04419889502762431,43121,0.04225889770915251,0.046138892346096104
2018,Brandenburg,1st Quintile,No,0.9108910891089109,43121,0.9082019983883592,0.9135801798294626
2018,Brandenburg,1st Quintile,Yes,0.0891089108910891,43121,0.08641982017053747,0.09179800161164074
2018,Brandenburg,2nd Quintile,No,0.9644268774703557,43121,0.9626786122972183,0.9661751426434931
2018,Brandenburg,2nd Quintile,Yes,0.03557312252964427,43121,0.03382485735650685,0.03732138770278169
2018,Brandenburg,3rd Quintile,No,0.9596412556053812,43121,0.9577837294494992,0.9614987817612631
2018,Brandenburg,3rd Quintile,Yes,0.04035874439461883,43121,0.038501218238736805,0.04221627055050086
2018,Brandenburg,4th Quintile,No,0.9763779527559056,43121,0.9749445131216747,0.9778113923901364
2018,Brandenburg,4th Quintile,Yes,0.023622047244094488,43121,0.02218860760986372,0.025055486878325255
2018,Brandenburg,5th Quintile,No,0.9553571428571429,43121,0.9534078794599686,0.9573064062543172
2018,Brandenburg,5th Quintile,Yes,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9401197604790419,43121,0.9378802916882513,0.9423592292698325
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.059880239520958084,43121,0.057640770730167455,0.06211970831174871
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9666666666666667,43121,0.9649723702057686,0.9683609631275647
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.8831168831168831,43121,0.8800844121936071,0.886149354040159
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.9672131147540983,43121,0.9655322884804154,0.9688939410277813
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Saxony,1st Quintile,No,0.8463414634146341,43121,0.8429376729693846,0.8497452538598836
2018,Saxony,1st Quintile,Yes,0.15365853658536585,43121,0.1502547461401163,0.1570623270306154
2018,Saxony,2nd Quintile,No,0.920997920997921,43121,0.9184519101807967,0.9235439318150452
2018,Saxony,2nd Quintile,Yes,0.079002079002079,43121,0.0764560681849548,0.08154808981920321
2018,Saxony,3rd Quintile,No,0.9388297872340425,43121,0.9365678784600933,0.9410916960079918
2018,Saxony,3rd Quintile,Yes,0.061170212765957445,43121,0.058908303992008165,0.06343212153990672
2018,Saxony,4th Quintile,No,0.9342105263157895,43121,0.9318705457866098,0.9365505068449692
2018,Saxony,4th Quintile,Yes,0.06578947368421052,43121,0.06344949315503075,0.0681294542133903
2018,Saxony,5th Quintile,No,0.943502824858757,43121,0.9413236271748557,0.9456820225426583
2018,Saxony,5th Quintile,Yes,0.05649717514124294,43121,0.0543179774573417,0.05867637282514417
2018,Saxony-Anhalt,1st Quintile,No,0.8892307692307693,43121,0.8862684731074072,0.8921930653541313
2018,Saxony-Anhalt,1st Quintile,Yes,0.11076923076923077,43121,0.10780693464586874,0.1137315268925928
2018,Saxony-Anhalt,2nd Quintile,No,0.9356435643564357,43121,0.9333274346957872,0.9379596940170842
2018,Saxony-Anhalt,2nd Quintile,Yes,0.06435643564356436,43121,0.0620403059829158,0.06667256530421291
2018,Saxony-Anhalt,3rd Quintile,No,0.9269662921348315,43121,0.9245104225225609,0.9294221617471021
2018,Saxony-Anhalt,3rd Quintile,Yes,0.07303370786516854,43121,0.07057783825289791,0.07548957747743916
2018,Saxony-Anhalt,4th Quintile,No,0.9473684210526315,43121,0.9452607913469616,0.9494760507583014
2018,Saxony-Anhalt,4th Quintile,Yes,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Saxony-Anhalt,5th Quintile,No,0.9313725490196079,43121,0.9289862640249804,0.9337588340142353
2018,Saxony-Anhalt,5th Quintile,Yes,0.06862745098039216,43121,0.06624116598576475,0.07101373597501957
2018,Thuringa,1st Quintile,No,0.8860294117647058,43121,0.8830300273973978,0.8890287961320139
2018,Thuringa,1st Quintile,Yes,0.11397058823529412,43121,0.11097120386798602,0.11696997260260221
2018,Thuringa,2nd Quintile,No,0.9128787878787878,43121,0.9102169587587667,0.915540616998809
2018,Thuringa,2nd Quintile,Yes,0.08712121212121213,43121,0.08445938300119099,0.08978304124123326
2018,Thuringa,3rd Quintile,No,0.9565217391304348,43121,0.9545968967871947,0.9584465814736749
2018,Thuringa,3rd Quintile,Yes,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Thuringa,4th Quintile,No,0.9436619718309859,43121,0.94148566208093,0.9458382815810418
2018,Thuringa,4th Quintile,Yes,0.056338028169014086,43121,0.05416171841895824,0.05851433791906993
2018,Thuringa,5th Quintile,No,0.9428571428571428,43121,0.9406662780312516,0.9450480076830341
2018,Thuringa,5th Quintile,Yes,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2019,Schleswig-Holstein,1st Quintile,No,0.8785942492012779,42417,0.8754861139824796,0.8817023844200763
2019,Schleswig-Holstein,1st Quintile,Yes,0.12140575079872204,42417,0.11829761557992362,0.12451388601752046
2019,Schleswig-Holstein,2nd Quintile,No,0.898936170212766,42417,0.8960677128405117,0.9018046275850202
2019,Schleswig-Holstein,2nd Quintile,Yes,0.10106382978723404,42417,0.0981953724149798,0.10393228715948827
2019,Schleswig-Holstein,3rd Quintile,No,0.9322916666666666,42417,0.9299006474878007,0.9346826858455326
2019,Schleswig-Holstein,3rd Quintile,Yes,0.06770833333333333,42417,0.06531731415446736,0.0700993525121993
2019,Schleswig-Holstein,4th Quintile,No,0.95,42417,0.9479258846692931,0.9520741153307068
2019,Schleswig-Holstein,4th Quintile,Yes,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Schleswig-Holstein,5th Quintile,No,0.935064935064935,42417,0.9327199146819476,0.9374099554479225
2019,Schleswig-Holstein,5th Quintile,Yes,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,Hamburg,1st Quintile,No,0.8456375838926175,42417,0.8421992423150644,0.8490759254701705
2019,Hamburg,1st Quintile,Yes,0.15436241610738255,42417,0.15092407452982945,0.15780075768493565
2019,Hamburg,2nd Quintile,No,0.958904109589041,42417,0.9570149315692543,0.9607932876088278
2019,Hamburg,2nd Quintile,Yes,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Hamburg,3rd Quintile,No,0.9125,42417,0.9098109024326088,0.9151890975673912
2019,Hamburg,3rd Quintile,Yes,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,Hamburg,4th Quintile,No,0.9024390243902439,42417,0.89961522982696,0.9052628189535279
2019,Hamburg,4th Quintile,Yes,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Hamburg,5th Quintile,No,0.9908256880733946,42417,0.9899183451078807,0.9917330310389084
2019,Hamburg,5th Quintile,Yes,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,Lower Saxony,1st Quintile,No,0.8517520215633423,42417,0.8483703060235046,0.85513373710318
2019,Lower Saxony,1st Quintile,Yes,0.14824797843665768,42417,0.14486626289682006,0.1516296939764953
2019,Lower Saxony,2nd Quintile,No,0.8585657370517928,42417,0.8552494647084647,0.8618820093951209
2019,Lower Saxony,2nd Quintile,Yes,0.14143426294820718,42417,0.13811799060487903,0.14475053529153534
2019,Lower Saxony,3rd Quintile,No,0.8891402714932126,42417,0.8861524259516803,0.8921281170347449
2019,Lower Saxony,3rd Quintile,Yes,0.11085972850678733,42417,0.10787188296525503,0.11384757404831962
2019,Lower Saxony,4th Quintile,No,0.9186813186813186,42417,0.9160801788289115,0.9212824585337258
2019,Lower Saxony,4th Quintile,Yes,0.08131868131868132,42417,0.07871754146627416,0.08391982117108848
2019,Lower Saxony,5th Quintile,No,0.9536842105263158,42417,0.951684104913686,0.9556843161389456
2019,Lower Saxony,5th Quintile,Yes,0.04631578947368421,42417,0.04431568386105445,0.048315895086313974
2019,Bremen,1st Quintile,No,0.8018867924528302,42417,0.7980936483525717,0.8056799365530888
2019,Bremen,1st Quintile,Yes,0.19811320754716982,42417,0.19432006344691133,0.20190635164742832
2019,Bremen,2nd Quintile,No,0.9387755102040817,42417,0.9364939624673534,0.94105705794081
2019,Bremen,2nd Quintile,Yes,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Bremen,3rd Quintile,No,0.8620689655172413,42417,0.8587873469605082,0.8653505840739745
2019,Bremen,3rd Quintile,Yes,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Bremen,4th Quintile,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Bremen,4th Quintile,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Bremen,5th Quintile,No,0.8837209302325582,42417,0.8806702657791129,0.8867715946860034
2019,Bremen,5th Quintile,Yes,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,North Rhine-Westphalia,1st Quintile,No,0.8460155781905333,42417,0.8425806815748084,0.8494504748062582
2019,North Rhine-Westphalia,1st Quintile,Yes,0.15398442180946675,42417,0.1505495251937418,0.15741931842519172
2019,North Rhine-Westphalia,2nd Quintile,No,0.8759765625,42417,0.8728397813309134,0.8791133436690866
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.1240234375,42417,0.12088665633091347,0.12716021866908653
2019,North Rhine-Westphalia,3rd Quintile,No,0.8665919282511211,42417,0.8633561073938153,0.8698277491084269
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.13340807174887892,42417,0.1301722508915731,0.13664389260618473
2019,North Rhine-Westphalia,4th Quintile,No,0.8970588235294118,42417,0.8941668712550107,0.8999507758038129
2019,North Rhine-Westphalia,4th Quintile,Yes,0.10294117647058823,42417,0.10004922419618711,0.10583312874498935
2019,North Rhine-Westphalia,5th Quintile,No,0.9376797698945349,42417,0.9353792399316025,0.9399802998574673
2019,North Rhine-Westphalia,5th Quintile,Yes,0.062320230105465,42417,0.06001970014253265,0.06462076006839736
2019,Hesse,1st Quintile,No,0.8689516129032258,42417,0.8657401734855027,0.8721630523209488
2019,Hesse,1st Quintile,Yes,0.1310483870967742,42417,0.1278369476790511,0.13425982651449728
2019,Hesse,2nd Quintile,No,0.9016393442622951,42417,0.8988052569117324,0.9044734316128578
2019,Hesse,2nd Quintile,Yes,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Hesse,3rd Quintile,No,0.8731343283582089,42417,0.8699669591531211,0.8763016975632968
2019,Hesse,3rd Quintile,Yes,0.12686567164179105,42417,0.12369830243670313,0.13003304084687897
2019,Hesse,4th Quintile,No,0.8926174496644296,42417,0.8896710908158298,0.8955638085130293
2019,Hesse,4th Quintile,Yes,0.10738255033557047,42417,0.10443619148697075,0.11032890918417018
2019,Hesse,5th Quintile,No,0.9308641975308642,42417,0.9284499557346293,0.9332784393270992
2019,Hesse,5th Quintile,Yes,0.0691358024691358,42417,0.06672156067290085,0.07155004426537075
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8838268792710706,42417,0.8807774221758955,0.8868763363662457
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.11617312072892938,42417,0.1131236636337543,0.11922257782410446
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8513513513513513,42417,0.8479658655685872,0.8547368371341154
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14864864864864866,42417,0.14526316286588453,0.15203413443141278
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9071729957805907,42417,0.9044113477896538,0.9099346437715277
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.09282700421940929,42417,0.09006535622847232,0.09558865221034625
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9233870967741935,42417,0.9208558822281079,0.9259183113202791
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.07661290322580645,42417,0.07408168867972079,0.07914411777189212
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9111969111969112,42417,0.9084897990212706,0.9139040233725517
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0888030888030888,42417,0.08609597662744824,0.09151020097872938
2019,Baden-Wuerttemberg,1st Quintile,No,0.8317307692307693,42417,0.8281705246378256,0.835291013823713
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.16826923076923078,42417,0.16470898617628707,0.1718294753621745
2019,Baden-Wuerttemberg,2nd Quintile,No,0.8744075829383886,42417,0.8712538510916942,0.877561314785083
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.12559241706161137,42417,0.12243868521491699,0.12874614890830574
2019,Baden-Wuerttemberg,3rd Quintile,No,0.9107883817427386,42417,0.9080756581379114,0.9135011053475658
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.08921161825726141,42417,0.08649889465243417,0.09192434186208866
2019,Baden-Wuerttemberg,4th Quintile,No,0.918625678119349,42417,0.9160237273301028,0.9212276289085952
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.081374321880651,42417,0.07877237109140484,0.08397627266989716
2019,Baden-Wuerttemberg,5th Quintile,No,0.9356223175965666,42417,0.9332866875581114,0.9379579476350217
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.06437768240343347,42417,0.062042052364978256,0.06671331244188869
2019,Bavaria,1st Quintile,No,0.8646907216494846,42417,0.8614355020994413,0.8679459411995278
2019,Bavaria,1st Quintile,Yes,0.13530927835051546,42417,0.1320540588004722,0.13856449790055872
2019,Bavaria,2nd Quintile,No,0.8923959827833573,42417,0.8894469531084865,0.8953450124582281
2019,Bavaria,2nd Quintile,Yes,0.10760401721664276,42417,0.10465498754177202,0.11055304689151349
2019,Bavaria,3rd Quintile,No,0.9011299435028248,42417,0.8982893296644303,0.9039705573412193
2019,Bavaria,3rd Quintile,Yes,0.09887005649717515,42417,0.09602944265878059,0.1017106703355697
2019,Bavaria,4th Quintile,No,0.9112903225806451,42417,0.9085844958930518,0.9139961492682385
2019,Bavaria,4th Quintile,Yes,0.08870967741935484,42417,0.08600385073176148,0.09141550410694821
2019,Bavaria,5th Quintile,No,0.9365798414496036,42417,0.9342604600955805,0.9388992228036267
2019,Bavaria,5th Quintile,Yes,0.06342015855039637,42417,0.06110077719637329,0.06573953990441946
2019,Berlin,1st Quintile,No,0.8339100346020761,42417,0.8303682887498026,0.8374517804543496
2019,Berlin,1st Quintile,Yes,0.16608996539792387,42417,0.16254821954565032,0.1696317112501974
2019,Berlin,2nd Quintile,No,0.8121212121212121,42417,0.8084038454690404,0.8158385787733838
2019,Berlin,2nd Quintile,Yes,0.18787878787878787,42417,0.18416142122661616,0.19159615453095957
2019,Berlin,3rd Quintile,No,0.9269662921348315,42417,0.9244901262108751,0.9294424580587879
2019,Berlin,3rd Quintile,Yes,0.07303370786516854,42417,0.0705575419412121,0.07550987378912498
2019,Berlin,4th Quintile,No,0.9391891891891891,42417,0.9369148615134832,0.941463516864895
2019,Berlin,4th Quintile,Yes,0.060810810810810814,42417,0.058536483135104886,0.06308513848651674
2019,Berlin,5th Quintile,No,0.9314285714285714,42417,0.9290234751114175,0.9338336677457253
2019,Berlin,5th Quintile,Yes,0.06857142857142857,42417,0.06616633225427462,0.07097652488858253
2019,Brandenburg,1st Quintile,No,0.9204892966360856,42417,0.9179147055227164,0.9230638877494548
2019,Brandenburg,1st Quintile,Yes,0.07951070336391437,42417,0.07693611225054514,0.0820852944772836
2019,Brandenburg,2nd Quintile,No,0.9176954732510288,42417,0.9150800182491878,0.9203109282528699
2019,Brandenburg,2nd Quintile,Yes,0.0823045267489712,42417,0.07968907174713023,0.08491998175081215
2019,Brandenburg,3rd Quintile,No,0.9656862745098039,42417,0.9639539148486344,0.9674186341709735
2019,Brandenburg,3rd Quintile,Yes,0.03431372549019608,42417,0.03258136582902651,0.036046085151365655
2019,Brandenburg,4th Quintile,No,0.937888198757764,42417,0.9355912638163639,0.940185133699164
2019,Brandenburg,4th Quintile,Yes,0.062111801242236024,42417,0.059814866300836,0.06440873618363605
2019,Brandenburg,5th Quintile,No,0.9758064516129032,42417,0.9743442147639098,0.9772686884618967
2019,Brandenburg,5th Quintile,Yes,0.024193548387096774,42417,0.022731311538103274,0.025655785236090273
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.8852459016393442,42417,0.8822126938564876,0.8882791094222009
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9652777777777778,42417,0.9635355055779488,0.9670200499776068
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.034722222222222224,42417,0.03297995002239315,0.0364644944220513
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.912,42417,0.9093039691836309,0.9146960308163692
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.088,42417,0.08530396918363085,0.09069603081636914
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.9538461538461539,42417,0.9518493784708141,0.9558429292214937
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.9807692307692307,42417,0.979462254081677,0.9820762074567845
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Saxony,1st Quintile,No,0.8770491803278688,42417,0.8739240812951902,0.8801742793605475
2019,Saxony,1st Quintile,Yes,0.12295081967213115,42417,0.11982572063945253,0.12607591870480975
2019,Saxony,2nd Quintile,No,0.9191011235955057,42417,0.9165061138679743,0.921696133323037
2019,Saxony,2nd Quintile,Yes,0.08089887640449438,42417,0.07830386667696307,0.08349388613202569
2019,Saxony,3rd Quintile,No,0.9393063583815029,42417,0.9370340811028718,0.941578635660134
2019,Saxony,3rd Quintile,Yes,0.06069364161849711,42417,0.058421364339866,0.06296591889712821
2019,Saxony,4th Quintile,No,0.9360730593607306,42417,0.9337450596056694,0.9384010591157917
2019,Saxony,4th Quintile,Yes,0.0639269406392694,42417,0.06159894088420821,0.0662549403943306
2019,Saxony,5th Quintile,No,0.9714285714285714,42417,0.9698431033191293,0.9730140395380136
2019,Saxony,5th Quintile,Yes,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Saxony-Anhalt,1st Quintile,No,0.8921568627450981,42417,0.889204953754653,0.8951087717355432
2019,Saxony-Anhalt,1st Quintile,Yes,0.10784313725490197,42417,0.10489122826445696,0.11079504624534697
2019,Saxony-Anhalt,2nd Quintile,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Saxony-Anhalt,2nd Quintile,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Saxony-Anhalt,3rd Quintile,No,0.9150326797385621,42417,0.9123791108914127,0.9176862485857115
2019,Saxony-Anhalt,3rd Quintile,Yes,0.08496732026143791,42417,0.08231375141428854,0.08762088910858729
2019,Saxony-Anhalt,4th Quintile,No,0.9583333333333334,42417,0.9564316474919409,0.9602350191747259
2019,Saxony-Anhalt,4th Quintile,Yes,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Saxony-Anhalt,5th Quintile,No,0.9595959595959596,42417,0.957722075607016,0.9614698435849031
2019,Saxony-Anhalt,5th Quintile,Yes,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,Thuringa,1st Quintile,No,0.8928571428571429,42417,0.8899136790702079,0.8958006066440779
2019,Thuringa,1st Quintile,Yes,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Thuringa,2nd Quintile,No,0.920704845814978,42417,0.9181334458410118,0.9232762457889443
2019,Thuringa,2nd Quintile,Yes,0.07929515418502203,42417,0.07672375421105576,0.0818665541589883
2019,Thuringa,3rd Quintile,No,0.9631578947368421,42417,0.9613651970393776,0.9649505924343066
2019,Thuringa,3rd Quintile,Yes,0.03684210526315789,42417,0.035049407565693455,0.03863480296062233
2019,Thuringa,4th Quintile,No,0.9180327868852459,42417,0.9154222172788924,0.9206433564915995
2019,Thuringa,4th Quintile,Yes,0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,Thuringa,5th Quintile,No,0.9456521739130435,42417,0.9434947131908052,0.9478096346352817
2019,Thuringa,5th Quintile,Yes,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2020,Schleswig-Holstein,1st Quintile,No,0.8525179856115108,42741,0.8491563159301913,0.8558796552928304
2020,Schleswig-Holstein,1st Quintile,Yes,0.1474820143884892,42741,0.14412034470716958,0.15084368406980883
2020,Schleswig-Holstein,2nd Quintile,No,0.8926553672316384,42741,0.8897206530587648,0.895590081404512
2020,Schleswig-Holstein,2nd Quintile,Yes,0.10734463276836158,42741,0.10440991859548791,0.11027934694123524
2020,Schleswig-Holstein,3rd Quintile,No,0.9248554913294798,42741,0.9223561861097739,0.9273547965491856
2020,Schleswig-Holstein,3rd Quintile,Yes,0.07514450867052024,42741,0.07264520345081431,0.07764381389022616
2020,Schleswig-Holstein,4th Quintile,No,0.9329268292682927,42741,0.9305552811448105,0.935298377391775
2020,Schleswig-Holstein,4th Quintile,Yes,0.06707317073170732,42741,0.06470162260822503,0.06944471885518962
2020,Schleswig-Holstein,5th Quintile,No,0.9507389162561576,42741,0.948687204492908,0.9527906280194072
2020,Schleswig-Holstein,5th Quintile,Yes,0.04926108374384237,42741,0.047209371980592794,0.05131279550709194
2020,Hamburg,1st Quintile,No,0.8396946564885496,42741,0.8362163453609033,0.8431729676161959
2020,Hamburg,1st Quintile,Yes,0.16030534351145037,42741,0.15682703238380405,0.1637836546390967
2020,Hamburg,2nd Quintile,No,0.8985507246376812,42741,0.8956883300248202,0.9014131192505421
