year,bula_h,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,5th Quintile,No,0.89162,165,165,0.84405,0.93920
2014,Saxony-Anhalt,1st Quintile,Yes,0.14812,36,269,0.10559,0.19065
2014,Saxony-Anhalt,1st Quintile,No,0.69328,233,269,0.63807,0.74849
2014,Saxony-Anhalt,2nd Quintile,No,0.86782,224,224,0.82336,0.91227
2014,Saxony-Anhalt,3rd Quintile,No,0.78958,171,171,0.72831,0.85086
2014,Saxony-Anhalt,4th Quintile,No,0.85161,155,155,0.79546,0.90776
2014,Saxony-Anhalt,5th Quintile,No,0.84087,99,99,0.76844,0.91329
2014,Thuringa,1st Quintile,Yes,0.11517,36,248,0.07536,0.15498
2014,Thuringa,1st Quintile,No,0.68373,212,248,0.62574,0.74172
2014,Thuringa,2nd Quintile,No,0.80897,229,229,0.75794,0.86000
2014,Thuringa,3rd Quintile,No,0.84569,206,206,0.79623,0.89514
2014,Thuringa,4th Quintile,No,0.79556,151,151,0.73101,0.86010
2014,Thuringa,5th Quintile,No,0.79263,113,113,0.71754,0.86771
2015,Schleswig-Holstein,1st Quintile,Yes,0.15552,36,218,0.10731,0.20374
2015,Schleswig-Holstein,1st Quintile,No,0.65048,182,218,0.58704,0.71392
2015,Schleswig-Holstein,2nd Quintile,No,0.74452,147,147,0.67378,0.81527
2015,Schleswig-Holstein,3rd Quintile,No,0.78085,158,158,0.71614,0.84555
2015,Schleswig-Holstein,4th Quintile,No,0.78419,160,160,0.72024,0.84813
2015,Schleswig-Holstein,5th Quintile,No,0.85595,129,129,0.79512,0.91678
2015,Hamburg,1st Quintile,No,0.67453,52,52,0.54594,0.80313
2015,Hamburg,2nd Quintile,No,0.77849,70,70,0.68051,0.87648
2015,Hamburg,3rd Quintile,No,0.82372,81,81,0.74021,0.90722
2015,Hamburg,4th Quintile,No,0.88325,73,73,0.80907,0.95742
2015,Hamburg,5th Quintile,No,0.83292,111,111,0.76321,0.90263
2015,Lower Saxony,1st Quintile,Yes,0.11643,77,533,0.08918,0.14369
2015,Lower Saxony,1st Quintile,No,0.63798,456,533,0.59714,0.67882
2015,Lower Saxony,2nd Quintile,Yes,0.07954,59,466,0.05495,0.10414
2015,Lower Saxony,2nd Quintile,No,0.75086,407,466,0.71155,0.79017
2015,Lower Saxony,3rd Quintile,Yes,0.12920,49,459,0.09848,0.15992
2015,Lower Saxony,3rd Quintile,No,0.73367,410,459,0.69319,0.77416
2015,Lower Saxony,4th Quintile,Yes,0.06399,50,495,0.04241,0.08557
2015,Lower Saxony,4th Quintile,No,0.80403,445,495,0.76902,0.83903
2015,Lower Saxony,5th Quintile,No,0.88838,452,452,0.85932,0.91745
2015,Bremen,1st Quintile,No,0.50115,40,40,0.34422,0.65807
2015,Bremen,2nd Quintile,No,0.61204,37,37,0.45286,0.77122
2015,North Rhine-Westphalia,1st Quintile,Yes,0.14159,205,1204,0.12188,0.16129
2015,North Rhine-Westphalia,1st Quintile,No,0.64457,999,1204,0.61752,0.67162
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.08449,117,998,0.06723,0.10176
2015,North Rhine-Westphalia,2nd Quintile,No,0.73482,881,998,0.70742,0.76222
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.09002,101,926,0.07157,0.10846
2015,North Rhine-Westphalia,3rd Quintile,No,0.74959,825,926,0.72167,0.77751
2015,North Rhine-Westphalia,4th Quintile,Yes,0.08039,98,983,0.06338,0.09739
2015,North Rhine-Westphalia,4th Quintile,No,0.78157,885,983,0.75573,0.80742
2015,North Rhine-Westphalia,5th Quintile,Yes,0.06371,79,1077,0.04912,0.07831
2015,North Rhine-Westphalia,5th Quintile,No,0.83079,998,1077,0.80839,0.85319
2015,Hesse,1st Quintile,Yes,0.14871,70,332,0.11038,0.18704
2015,Hesse,1st Quintile,No,0.63740,262,332,0.58561,0.68919
2015,Hesse,2nd Quintile,Yes,0.11282,36,288,0.07622,0.14942
2015,Hesse,2nd Quintile,No,0.72786,252,288,0.67637,0.77935
2015,Hesse,3rd Quintile,Yes,0.08518,33,326,0.05483,0.11553
2015,Hesse,3rd Quintile,No,0.71998,293,326,0.67116,0.76879
2015,Hesse,4th Quintile,No,0.77485,289,289,0.72661,0.82309
2015,Hesse,5th Quintile,Yes,0.07052,33,459,0.04707,0.09397
2015,Hesse,5th Quintile,No,0.79491,426,459,0.75793,0.83189
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.11074,47,317,0.07614,0.14534
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66442,270,317,0.61236,0.71648
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.76458,284,284,0.71515,0.81401
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.13920,41,322,0.10133,0.17707
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73595,281,322,0.68772,0.78417
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85778,248,248,0.81422,0.90134
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85681,266,266,0.81464,0.89898
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.14039,60,375,0.10518,0.17560
2015,Baden-Wuerttemberg,1st Quintile,No,0.71276,315,375,0.66690,0.75862
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.07389,64,521,0.05141,0.09637
2015,Baden-Wuerttemberg,2nd Quintile,No,0.73085,457,521,0.69273,0.76897
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.09122,72,648,0.06903,0.11341
2015,Baden-Wuerttemberg,3rd Quintile,No,0.72941,576,648,0.69517,0.76364
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.06835,58,655,0.04901,0.08770
2015,Baden-Wuerttemberg,4th Quintile,No,0.80773,597,655,0.77753,0.83794
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.04642,39,794,0.03177,0.06106
2015,Baden-Wuerttemberg,5th Quintile,No,0.83546,755,794,0.80965,0.86127
2015,Bavaria,1st Quintile,Yes,0.10614,94,609,0.08166,0.13063
2015,Bavaria,1st Quintile,No,0.70475,515,609,0.66849,0.74101
2015,Bavaria,2nd Quintile,Yes,0.07317,84,815,0.05528,0.09107
2015,Bavaria,2nd Quintile,No,0.74754,731,815,0.71769,0.77738
2015,Bavaria,3rd Quintile,Yes,0.04213,64,755,0.02779,0.05646
2015,Bavaria,3rd Quintile,No,0.78068,691,755,0.75115,0.81022
2015,Bavaria,4th Quintile,Yes,0.06865,78,853,0.05167,0.08563
2015,Bavaria,4th Quintile,No,0.77397,775,853,0.74588,0.80205
2015,Bavaria,5th Quintile,Yes,0.07200,86,1013,0.05608,0.08793
2015,Bavaria,5th Quintile,No,0.81828,927,1013,0.79452,0.84204
2015,Berlin,1st Quintile,Yes,0.14715,46,213,0.09946,0.19484
2015,Berlin,1st Quintile,No,0.66582,167,213,0.60232,0.72932
2015,Berlin,2nd Quintile,No,0.77257,179,179,0.71099,0.83415
2015,Berlin,3rd Quintile,No,0.77726,127,127,0.70460,0.84991
2015,Berlin,4th Quintile,No,0.81438,162,162,0.75433,0.87444
2015,Berlin,5th Quintile,No,0.81819,172,172,0.76038,0.87600
2015,Brandenburg,1st Quintile,Yes,0.07300,32,264,0.04156,0.10444
2015,Brandenburg,1st Quintile,No,0.76317,232,264,0.71179,0.81455
2015,Brandenburg,2nd Quintile,No,0.83934,215,215,0.79013,0.88854
2015,Brandenburg,3rd Quintile,No,0.83741,200,200,0.78614,0.88867
2015,Brandenburg,4th Quintile,No,0.82356,140,140,0.76019,0.88693
2015,Brandenburg,5th Quintile,No,0.77038,119,119,0.69450,0.84627
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.68744,114,114,0.60197,0.77290
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.81977,172,172,0.76216,0.87738
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.79218,101,101,0.71265,0.87170
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.80615,65,65,0.70930,0.90300
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.93435,61,61,0.87168,0.99702
2015,Saxony,1st Quintile,Yes,0.09556,41,327,0.06365,0.12747
2015,Saxony,1st Quintile,No,0.68804,286,327,0.63775,0.73833
2015,Saxony,2nd Quintile,Yes,0.05087,36,470,0.03099,0.07076
2015,Saxony,2nd Quintile,No,0.83630,434,470,0.80281,0.86979
2015,Saxony,3rd Quintile,No,0.77921,284,284,0.73089,0.82754
2015,Saxony,4th Quintile,No,0.80294,243,243,0.75282,0.85306
2015,Saxony,5th Quintile,No,0.89965,146,146,0.85074,0.94856
2015,Saxony-Anhalt,1st Quintile,Yes,0.08835,31,258,0.05365,0.12305
2015,Saxony-Anhalt,1st Quintile,No,0.76321,227,258,0.71123,0.81518
2015,Saxony-Anhalt,2nd Quintile,No,0.83223,229,229,0.78373,0.88074
2015,Saxony-Anhalt,3rd Quintile,No,0.79787,156,156,0.73464,0.86109
2015,Saxony-Anhalt,4th Quintile,No,0.80638,122,122,0.73597,0.87678
2015,Saxony-Anhalt,5th Quintile,No,0.78820,82,82,0.69923,0.87718
2015,Thuringa,1st Quintile,No,0.73248,192,192,0.66970,0.79525
2015,Thuringa,2nd Quintile,No,0.81847,242,242,0.76980,0.86713
2015,Thuringa,3rd Quintile,No,0.81175,178,178,0.75416,0.86934
2015,Thuringa,4th Quintile,No,0.81505,133,133,0.74882,0.88129
2015,Thuringa,5th Quintile,No,0.90136,106,106,0.84433,0.95840
2016,Schleswig-Holstein,1st Quintile,Yes,0.10968,33,198,0.06604,0.15331
2016,Schleswig-Holstein,1st Quintile,No,0.66468,165,198,0.59876,0.73061
2016,Schleswig-Holstein,2nd Quintile,No,0.74726,152,152,0.67794,0.81658
2016,Schleswig-Holstein,3rd Quintile,No,0.79473,155,155,0.73094,0.85852
2016,Schleswig-Holstein,4th Quintile,No,0.82064,136,136,0.75593,0.88536
2016,Schleswig-Holstein,5th Quintile,No,0.84102,134,134,0.77888,0.90317
2016,Hamburg,1st Quintile,No,0.60014,59,59,0.47407,0.72622
2016,Hamburg,2nd Quintile,No,0.76650,69,69,0.66595,0.86706
2016,Hamburg,3rd Quintile,No,0.81144,54,54,0.70613,0.91675
2016,Hamburg,4th Quintile,No,0.78564,89,89,0.69989,0.87138
2016,Hamburg,5th Quintile,No,0.85061,110,110,0.78369,0.91753
2016,Lower Saxony,1st Quintile,Yes,0.17397,100,564,0.14265,0.20528
2016,Lower Saxony,1st Quintile,No,0.60839,464,564,0.56807,0.64871
2016,Lower Saxony,2nd Quintile,Yes,0.08379,60,427,0.05748,0.11011
2016,Lower Saxony,2nd Quintile,No,0.73185,367,427,0.68978,0.77391
2016,Lower Saxony,3rd Quintile,Yes,0.08286,46,431,0.05681,0.10892
2016,Lower Saxony,3rd Quintile,No,0.76666,385,431,0.72669,0.80664
2016,Lower Saxony,4th Quintile,Yes,0.05851,43,481,0.03752,0.07951
2016,Lower Saxony,4th Quintile,No,0.81383,438,481,0.77900,0.84865
2016,Lower Saxony,5th Quintile,Yes,0.06532,32,477,0.04312,0.08752
2016,Lower Saxony,5th Quintile,No,0.86132,445,477,0.83027,0.89237
2016,Bremen,1st Quintile,No,0.46544,55,55,0.33240,0.59848
2016,Bremen,2nd Quintile,No,0.78190,35,35,0.64309,0.92071
2016,North Rhine-Westphalia,1st Quintile,Yes,0.12619,202,1169,0.10714,0.14523
2016,North Rhine-Westphalia,1st Quintile,No,0.64288,967,1169,0.61540,0.67036
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.10744,122,997,0.08820,0.12667
2016,North Rhine-Westphalia,2nd Quintile,No,0.71199,875,997,0.68387,0.74012
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.10013,104,900,0.08051,0.11975
2016,North Rhine-Westphalia,3rd Quintile,No,0.73765,796,900,0.70890,0.76641
2016,North Rhine-Westphalia,4th Quintile,Yes,0.06626,83,946,0.05040,0.08212
2016,North Rhine-Westphalia,4th Quintile,No,0.80165,863,946,0.77623,0.82708
2016,North Rhine-Westphalia,5th Quintile,Yes,0.07250,79,1057,0.05686,0.08814
2016,North Rhine-Westphalia,5th Quintile,No,0.82528,978,1057,0.80237,0.84818
2016,Hesse,1st Quintile,Yes,0.16644,65,310,0.12491,0.20797
2016,Hesse,1st Quintile,No,0.59458,245,310,0.53984,0.64932
2016,Hesse,2nd Quintile,Yes,0.10493,35,296,0.06996,0.13990
2016,Hesse,2nd Quintile,No,0.72346,261,296,0.67242,0.77450
2016,Hesse,3rd Quintile,No,0.77253,262,262,0.72167,0.82338
2016,Hesse,4th Quintile,No,0.76833,273,273,0.71819,0.81847
2016,Hesse,5th Quintile,Yes,0.07618,38,438,0.05131,0.10106
2016,Hesse,5th Quintile,No,0.81036,400,438,0.77360,0.84711
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12410,45,348,0.08941,0.15878
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66631,303,348,0.61669,0.71592
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.75792,294,294,0.70887,0.80696
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.75071,256,256,0.69761,0.80381
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.78825,237,237,0.73612,0.84037
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86251,256,256,0.82024,0.90477
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.09208,48,357,0.06204,0.12212
2016,Baden-Wuerttemberg,1st Quintile,No,0.69589,309,357,0.64810,0.74367
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.09219,68,523,0.06738,0.11701
2016,Baden-Wuerttemberg,2nd Quintile,No,0.71921,455,523,0.68066,0.75777
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.09211,61,593,0.06882,0.11541
2016,Baden-Wuerttemberg,3rd Quintile,No,0.72497,532,593,0.68900,0.76094
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.06444,60,653,0.04559,0.08329
2016,Baden-Wuerttemberg,4th Quintile,No,0.79777,593,653,0.76694,0.82860
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.04479,43,723,0.02970,0.05987
2016,Baden-Wuerttemberg,5th Quintile,No,0.82423,680,723,0.79647,0.85199
2016,Bavaria,1st Quintile,Yes,0.10111,76,566,0.07625,0.12597
2016,Bavaria,1st Quintile,No,0.72581,490,566,0.68903,0.76260
2016,Bavaria,2nd Quintile,Yes,0.07222,75,822,0.05451,0.08993
2016,Bavaria,2nd Quintile,No,0.72395,747,822,0.69337,0.75453
2016,Bavaria,3rd Quintile,Yes,0.06623,64,743,0.04834,0.08413
2016,Bavaria,3rd Quintile,No,0.74861,679,743,0.71740,0.77983
2016,Bavaria,4th Quintile,Yes,0.06977,74,826,0.05238,0.08715
2016,Bavaria,4th Quintile,No,0.78752,752,826,0.75961,0.81544
2016,Bavaria,5th Quintile,Yes,0.06497,68,938,0.04919,0.08075
2016,Bavaria,5th Quintile,No,0.83198,870,938,0.80804,0.85592
2016,Berlin,1st Quintile,Yes,0.19635,55,223,0.14409,0.24860
2016,Berlin,1st Quintile,No,0.61526,168,223,0.55126,0.67927
2016,Berlin,2nd Quintile,No,0.82834,156,156,0.76898,0.88771
2016,Berlin,3rd Quintile,No,0.69747,141,141,0.62138,0.77357
2016,Berlin,4th Quintile,No,0.86162,174,174,0.81016,0.91307
2016,Berlin,5th Quintile,No,0.85032,168,168,0.79621,0.90443
2016,Brandenburg,1st Quintile,Yes,0.08344,34,228,0.04747,0.11942
2016,Brandenburg,1st Quintile,No,0.71415,194,228,0.65538,0.77293
2016,Brandenburg,2nd Quintile,No,0.82791,241,241,0.78016,0.87567
2016,Brandenburg,3rd Quintile,No,0.82416,198,198,0.77100,0.87732
2016,Brandenburg,4th Quintile,No,0.89899,127,127,0.84637,0.95161
2016,Brandenburg,5th Quintile,No,0.78263,116,116,0.70724,0.85801
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.74176,132,132,0.66681,0.81671
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.79093,126,126,0.71964,0.86222
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.86331,109,109,0.79852,0.92810
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.82311,74,74,0.73558,0.91065
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.88809,54,54,0.80322,0.97297
2016,Saxony,1st Quintile,Yes,0.09953,45,330,0.06718,0.13187
2016,Saxony,1st Quintile,No,0.68468,285,330,0.63447,0.73489
2016,Saxony,2nd Quintile,Yes,0.07506,32,411,0.04956,0.10057
2016,Saxony,2nd Quintile,No,0.80152,379,411,0.76291,0.84013
2016,Saxony,3rd Quintile,No,0.82096,310,310,0.77821,0.86370
2016,Saxony,4th Quintile,No,0.79116,213,213,0.73644,0.84587
2016,Saxony,5th Quintile,No,0.86284,139,139,0.80544,0.92023
2016,Saxony-Anhalt,1st Quintile,Yes,0.12293,35,256,0.08263,0.16323
2016,Saxony-Anhalt,1st Quintile,No,0.68443,221,256,0.62739,0.74147
2016,Saxony-Anhalt,2nd Quintile,No,0.84939,204,204,0.80019,0.89860
2016,Saxony-Anhalt,3rd Quintile,No,0.73117,146,146,0.65901,0.80334
2016,Saxony-Anhalt,4th Quintile,No,0.84353,122,122,0.77880,0.90827
2016,Saxony-Anhalt,5th Quintile,No,0.81198,74,74,0.72235,0.90161
2016,Thuringa,1st Quintile,No,0.69751,195,195,0.63287,0.76214
2016,Thuringa,2nd Quintile,No,0.84245,233,233,0.79557,0.88933
2016,Thuringa,3rd Quintile,No,0.79124,173,173,0.73050,0.85198
2016,Thuringa,4th Quintile,No,0.84553,145,145,0.78651,0.90456
2016,Thuringa,5th Quintile,No,0.84747,96,96,0.77517,0.91977
2017,Schleswig-Holstein,1st Quintile,Yes,0.10616,45,287,0.07046,0.14186
2017,Schleswig-Holstein,1st Quintile,No,0.65528,242,287,0.60020,0.71037
2017,Schleswig-Holstein,2nd Quintile,No,0.77037,152,152,0.70328,0.83745
2017,Schleswig-Holstein,3rd Quintile,No,0.80085,173,173,0.74117,0.86053
2017,Schleswig-Holstein,4th Quintile,No,0.84759,136,136,0.78696,0.90822
2017,Schleswig-Holstein,5th Quintile,No,0.77264,111,111,0.69431,0.85097
2017,Hamburg,1st Quintile,No,0.67582,73,73,0.56770,0.78394
2017,Hamburg,2nd Quintile,No,0.68530,50,50,0.55527,0.81533
2017,Hamburg,3rd Quintile,No,0.73251,67,67,0.62572,0.83930
2017,Hamburg,4th Quintile,No,0.86967,73,73,0.79191,0.94744
2017,Hamburg,5th Quintile,No,0.83687,103,103,0.76517,0.90858
2017,Lower Saxony,1st Quintile,Yes,0.16633,115,681,0.13834,0.19432
2017,Lower Saxony,1st Quintile,No,0.59945,566,681,0.56262,0.63628
2017,Lower Saxony,2nd Quintile,Yes,0.05639,50,466,0.03542,0.07735
2017,Lower Saxony,2nd Quintile,No,0.73452,416,466,0.69438,0.77466
2017,Lower Saxony,3rd Quintile,Yes,0.09060,44,407,0.06268,0.11852
2017,Lower Saxony,3rd Quintile,No,0.77392,363,407,0.73323,0.81461
2017,Lower Saxony,4th Quintile,Yes,0.06940,43,434,0.04546,0.09333
2017,Lower Saxony,4th Quintile,No,0.81323,391,434,0.77652,0.84994
2017,Lower Saxony,5th Quintile,No,0.88195,396,396,0.85013,0.91377
2017,Bremen,1st Quintile,No,0.49024,58,58,0.36046,0.62002
2017,Bremen,2nd Quintile,No,0.83895,40,40,0.72358,0.95431
2017,Bremen,5th Quintile,No,0.84296,33,33,0.71690,0.96903
2017,North Rhine-Westphalia,1st Quintile,Yes,0.12276,230,1401,0.10557,0.13995
2017,North Rhine-Westphalia,1st Quintile,No,0.63333,1171,1401,0.60809,0.65858
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.10995,111,945,0.09000,0.12991
2017,North Rhine-Westphalia,2nd Quintile,No,0.73523,834,945,0.70708,0.76337
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.08303,101,848,0.06444,0.10161
2017,North Rhine-Westphalia,3rd Quintile,No,0.75108,747,848,0.72196,0.78020
2017,North Rhine-Westphalia,4th Quintile,Yes,0.09973,94,885,0.07998,0.11949
2017,North Rhine-Westphalia,4th Quintile,No,0.79228,791,885,0.76554,0.81902
2017,North Rhine-Westphalia,5th Quintile,Yes,0.06521,63,994,0.04985,0.08056
2017,North Rhine-Westphalia,5th Quintile,No,0.83848,931,994,0.81559,0.86137
2017,Hesse,1st Quintile,Yes,0.16462,74,483,0.13152,0.19773
2017,Hesse,1st Quintile,No,0.60669,409,483,0.56308,0.65030
2017,Hesse,2nd Quintile,Yes,0.16114,46,262,0.11654,0.20575
2017,Hesse,2nd Quintile,No,0.69911,216,262,0.64347,0.75475
2017,Hesse,3rd Quintile,No,0.75494,261,261,0.70266,0.80723
2017,Hesse,4th Quintile,No,0.80470,278,278,0.75802,0.85139
2017,Hesse,5th Quintile,Yes,0.08050,32,389,0.05343,0.10757
2017,Hesse,5th Quintile,No,0.78259,357,389,0.74155,0.82364
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.09191,42,380,0.06282,0.12099
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68854,338,380,0.64192,0.73516
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.07835,42,342,0.04982,0.10687
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73082,300,342,0.68374,0.77790
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77921,240,240,0.72662,0.83180
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83544,249,249,0.78929,0.88159
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88266,231,231,0.84107,0.92425
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.13439,67,567,0.10629,0.16249
2017,Baden-Wuerttemberg,1st Quintile,No,0.66936,500,567,0.63060,0.70812
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.06761,47,448,0.04433,0.09088
2017,Baden-Wuerttemberg,2nd Quintile,No,0.71903,401,448,0.67737,0.76070
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.05191,54,527,0.03295,0.07087
2017,Baden-Wuerttemberg,3rd Quintile,No,0.75824,473,527,0.72165,0.79483
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.05423,51,639,0.03665,0.07180
2017,Baden-Wuerttemberg,4th Quintile,No,0.80936,588,639,0.77888,0.83984
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.06279,57,712,0.04496,0.08062
2017,Baden-Wuerttemberg,5th Quintile,No,0.82686,655,712,0.79905,0.85468
2017,Bavaria,1st Quintile,Yes,0.08674,94,672,0.06545,0.10804
2017,Bavaria,1st Quintile,No,0.72272,578,672,0.68884,0.75659
2017,Bavaria,2nd Quintile,Yes,0.07837,82,776,0.05945,0.09729
2017,Bavaria,2nd Quintile,No,0.73380,694,776,0.70269,0.76492
2017,Bavaria,3rd Quintile,Yes,0.05271,72,741,0.03661,0.06880
2017,Bavaria,3rd Quintile,No,0.77011,669,741,0.73979,0.80042
2017,Bavaria,4th Quintile,Yes,0.09576,80,789,0.07522,0.11631
2017,Bavaria,4th Quintile,No,0.76773,709,789,0.73825,0.79722
2017,Bavaria,5th Quintile,Yes,0.05373,62,829,0.03837,0.06909
2017,Bavaria,5th Quintile,No,0.82439,767,829,0.79848,0.85031
2017,Berlin,1st Quintile,Yes,0.17123,50,263,0.12562,0.21685
2017,Berlin,1st Quintile,No,0.68219,213,263,0.62581,0.73857
2017,Berlin,2nd Quintile,No,0.76057,171,171,0.69642,0.82472
2017,Berlin,3rd Quintile,No,0.81129,137,137,0.74553,0.87705
2017,Berlin,4th Quintile,No,0.86397,143,143,0.80758,0.92036
2017,Berlin,5th Quintile,No,0.85844,165,165,0.80509,0.91180
2017,Brandenburg,1st Quintile,Yes,0.08903,32,280,0.05561,0.12245
2017,Brandenburg,1st Quintile,No,0.70066,248,280,0.64692,0.75440
2017,Brandenburg,2nd Quintile,No,0.82043,216,216,0.76912,0.87174
2017,Brandenburg,3rd Quintile,No,0.82898,209,209,0.77781,0.88015
2017,Brandenburg,4th Quintile,No,0.82382,109,109,0.75196,0.89567
2017,Brandenburg,5th Quintile,No,0.73017,99,99,0.64229,0.81806
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.74176,142,142,0.66952,0.81400
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.80684,131,131,0.73897,0.87470
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.81610,98,98,0.73900,0.89319
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.80063,57,57,0.69598,0.90527
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.77807,59,59,0.67113,0.88502
2017,Saxony,1st Quintile,Yes,0.11081,58,380,0.07921,0.14241
2017,Saxony,1st Quintile,No,0.72164,322,380,0.67652,0.76677
2017,Saxony,2nd Quintile,No,0.81343,358,358,0.77302,0.85384
2017,Saxony,3rd Quintile,No,0.78433,293,293,0.73716,0.83151
2017,Saxony,4th Quintile,No,0.81023,213,213,0.75744,0.86301
2017,Saxony,5th Quintile,No,0.85664,137,137,0.79774,0.91553
2017,Saxony-Anhalt,1st Quintile,Yes,0.08553,36,290,0.05329,0.11778
2017,Saxony-Anhalt,1st Quintile,No,0.70088,254,290,0.64809,0.75367
2017,Saxony-Anhalt,2nd Quintile,No,0.79141,171,171,0.73033,0.85248
2017,Saxony-Anhalt,3rd Quintile,No,0.81762,139,139,0.75319,0.88205
2017,Saxony-Anhalt,4th Quintile,No,0.82801,109,109,0.75684,0.89918
2017,Saxony-Anhalt,5th Quintile,No,0.72298,87,87,0.62839,0.81756
2017,Thuringa,1st Quintile,No,0.67237,189,189,0.60528,0.73946
2017,Thuringa,2nd Quintile,No,0.78032,245,245,0.72837,0.83227
2017,Thuringa,3rd Quintile,No,0.78544,149,149,0.71931,0.85158
2017,Thuringa,4th Quintile,No,0.85395,125,125,0.79179,0.91611
2017,Thuringa,5th Quintile,No,0.77722,97,97,0.69398,0.86046
2018,Schleswig-Holstein,1st Quintile,Yes,0.08434,31,289,0.05224,0.11643
2018,Schleswig-Holstein,1st Quintile,No,0.68675,258,289,0.63318,0.74032
2018,Schleswig-Holstein,2nd Quintile,No,0.73576,209,209,0.67584,0.79568
2018,Schleswig-Holstein,3rd Quintile,No,0.82261,181,181,0.76680,0.87842
2018,Schleswig-Holstein,4th Quintile,No,0.78237,141,141,0.71401,0.85072
2018,Schleswig-Holstein,5th Quintile,No,0.85399,151,151,0.79748,0.91050
2018,Hamburg,1st Quintile,No,0.63623,88,88,0.53514,0.73732
2018,Hamburg,2nd Quintile,No,0.84382,69,69,0.75754,0.93011
2018,Hamburg,3rd Quintile,No,0.70410,75,75,0.60010,0.80810
2018,Hamburg,4th Quintile,No,0.75952,76,76,0.66279,0.85624
2018,Hamburg,5th Quintile,No,0.89890,108,108,0.84178,0.95602
2018,Lower Saxony,1st Quintile,Yes,0.15076,127,818,0.12622,0.17529
2018,Lower Saxony,1st Quintile,No,0.64372,691,818,0.61088,0.67656
2018,Lower Saxony,2nd Quintile,Yes,0.06627,57,496,0.04436,0.08819
2018,Lower Saxony,2nd Quintile,No,0.73681,439,496,0.69802,0.77560
2018,Lower Saxony,3rd Quintile,Yes,0.08269,44,489,0.05825,0.10712
2018,Lower Saxony,3rd Quintile,No,0.75618,445,489,0.71808,0.79428
2018,Lower Saxony,4th Quintile,Yes,0.07074,50,463,0.04736,0.09412
2018,Lower Saxony,4th Quintile,No,0.81748,413,463,0.78226,0.85270
