year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,4th Quintile,,0.9363636363636364,44486,0.9340952379243856,0.9386320348028871
2013,Saxony,4th Quintile,,0.06363636363636363,44486,0.06136796519711292,0.06590476207561434
2013,Saxony,5th Quintile,,0.9678571428571429,44486,0.9662180926334064,0.9694961930808793
2013,Saxony,5th Quintile,,0.03214285714285714,44486,0.030503806919120722,0.03378190736659356
2013,Saxony-Anhalt,1st Quintile,,0.8686131386861314,44486,0.8654738333467673,0.8717524440254956
2013,Saxony-Anhalt,1st Quintile,,0.13138686131386862,44486,0.12824755597450446,0.13452616665323278
2013,Saxony-Anhalt,2nd Quintile,,0.9371428571428572,44486,0.9348874517708501,0.9393982625148642
2013,Saxony-Anhalt,2nd Quintile,,0.06285714285714286,44486,0.06060173748513578,0.06511254822914994
2013,Saxony-Anhalt,3rd Quintile,,0.9194915254237288,44486,0.916963164573223,0.9220198862742346
2013,Saxony-Anhalt,3rd Quintile,,0.08050847457627118,44486,0.07798011372576537,0.08303683542677699
2013,Saxony-Anhalt,4th Quintile,,0.9576271186440678,44486,0.9557552015543849,0.9594990357337507
2013,Saxony-Anhalt,4th Quintile,,0.0423728813559322,44486,0.040500964266249294,0.04424479844561511
2013,Saxony-Anhalt,5th Quintile,,0.907608695652174,44486,0.904917723113284,0.9102996681910639
2013,Saxony-Anhalt,5th Quintile,,0.09239130434782608,44486,0.08970033180893608,0.09508227688671608
2013,Thuringa,1st Quintile,,0.7924528301886793,44486,0.7886841480377675,0.796221512339591
2013,Thuringa,1st Quintile,,0.20754716981132076,44486,0.203778487660409,0.21131585196223251
2013,Thuringa,2nd Quintile,,0.9239766081871345,44486,0.9215136984153417,0.9264395179589272
2013,Thuringa,2nd Quintile,,0.07602339181286549,44486,0.0735604820410727,0.07848630158465829
2013,Thuringa,3rd Quintile,,0.926829268292683,44486,0.9244092816907531,0.9292492548946129
2013,Thuringa,3rd Quintile,,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Thuringa,4th Quintile,,0.9512195121951219,44486,0.9492177714132843,0.9532212529769595
2013,Thuringa,4th Quintile,,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Thuringa,5th Quintile,,0.9308510638297872,44486,0.9284934251726364,0.933208702486938
2013,Thuringa,5th Quintile,,0.06914893617021277,44486,0.06679129751306197,0.07150657482736357
2014,Schleswig-Holstein,1st Quintile,,0.8090909090909091,38694,0.8051748771700045,0.8130069410118137
2014,Schleswig-Holstein,1st Quintile,,0.19090909090909092,38694,0.1869930589881863,0.19482512282999553
2014,Schleswig-Holstein,2nd Quintile,,0.8586956521739131,38694,0.8552248356838137,0.8621664686640125
2014,Schleswig-Holstein,2nd Quintile,,0.14130434782608695,38694,0.13783353133598755,0.14477516431618634
2014,Schleswig-Holstein,3rd Quintile,,0.8653846153846154,38694,0.8619837754560157,0.8687854553132152
2014,Schleswig-Holstein,3rd Quintile,,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Schleswig-Holstein,4th Quintile,,0.9086538461538461,38694,0.9057832068597654,0.9115244854479269
2014,Schleswig-Holstein,4th Quintile,,0.09134615384615384,38694,0.08847551455207316,0.09421679314023453
2014,Schleswig-Holstein,5th Quintile,,0.9144981412639405,38694,0.9117119338132297,0.9172843487146513
2014,Schleswig-Holstein,5th Quintile,,0.08550185873605948,38694,0.08271565128534873,0.08828806618677022
2014,Hamburg,1st Quintile,,0.8378378378378378,38694,0.8341651078100168,0.8415105678656588
2014,Hamburg,1st Quintile,,0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,Hamburg,2nd Quintile,,0.8309859154929577,38694,0.8272517588006072,0.8347200721853083
2014,Hamburg,2nd Quintile,,0.16901408450704225,38694,0.1652799278146917,0.1727482411993928
2014,Hamburg,3rd Quintile,,0.9294117647058824,38694,0.9268596246559866,0.9319639047557782
2014,Hamburg,3rd Quintile,,0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,Hamburg,4th Quintile,,0.8811881188118812,38694,0.8779640929992094,0.884412144624553
2014,Hamburg,4th Quintile,,0.1188118811881188,38694,0.11558785537544708,0.12203590700079053
2014,Hamburg,5th Quintile,,0.9403973509933775,38694,0.9380383792579592,0.9427563227287958
2014,Hamburg,5th Quintile,,0.059602649006622516,38694,0.05724367727120416,0.06196162074204087
2014,Lower Saxony,1st Quintile,,0.8163265306122449,38694,0.8124682889347861,0.8201847722897038
2014,Lower Saxony,1st Quintile,,0.1836734693877551,38694,0.1798152277102962,0.18753171106521402
2014,Lower Saxony,2nd Quintile,,0.8337182448036952,38694,0.8300083105734061,0.8374281790339843
2014,Lower Saxony,2nd Quintile,,0.16628175519630484,38694,0.16257182096601575,0.16999168942659393
2014,Lower Saxony,3rd Quintile,,0.8984547461368654,38694,0.8954451225895921,0.9014643696841387
2014,Lower Saxony,3rd Quintile,,0.10154525386313466,38694,0.09853563031586134,0.10455487741040799
2014,Lower Saxony,4th Quintile,,0.9147540983606557,38694,0.9119716751085941,0.9175365216127173
2014,Lower Saxony,4th Quintile,,0.08524590163934426,38694,0.08246347838728267,0.08802832489140584
2014,Lower Saxony,5th Quintile,,0.9265605875152999,38694,0.9239614110491238,0.929159763981476
2014,Lower Saxony,5th Quintile,,0.07343941248470012,38694,0.07084023601852399,0.07603858895087626
2014,Bremen,1st Quintile,,0.7254901960784313,38694,0.7210435868859322,0.7299368052709305
2014,Bremen,1st Quintile,,0.27450980392156865,38694,0.2700631947290695,0.2789564131140678
2014,Bremen,2nd Quintile,,0.6818181818181818,38694,0.6771772389041414,0.6864591247322221
2014,Bremen,2nd Quintile,,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,Bremen,3rd Quintile,,0.9444444444444444,38694,0.9421620735874933,0.9467268153013956
2014,Bremen,3rd Quintile,,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Bremen,4th Quintile,,0.8928571428571429,38694,0.8897753257751938,0.895938959939092
2014,Bremen,4th Quintile,,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Bremen,5th Quintile,,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Bremen,5th Quintile,,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,North Rhine-Westphalia,1st Quintile,,0.8145800316957211,38694,0.8107076390307104,0.8184524243607318
2014,North Rhine-Westphalia,1st Quintile,,0.18541996830427893,38694,0.1815475756392682,0.18929236096928964
2014,North Rhine-Westphalia,2nd Quintile,,0.8711162255466053,38694,0.8677775714015291,0.8744548796916815
2014,North Rhine-Westphalia,2nd Quintile,,0.12888377445339472,38694,0.1255451203083185,0.13222242859847094
2014,North Rhine-Westphalia,3rd Quintile,,0.888673765730881,38694,0.8855397281710958,0.8918078032906661
2014,North Rhine-Westphalia,3rd Quintile,,0.11132623426911907,38694,0.10819219670933389,0.11446027182890425
2014,North Rhine-Westphalia,4th Quintile,,0.8967100229533282,38694,0.8936776028982759,0.8997424430083806
2014,North Rhine-Westphalia,4th Quintile,,0.10328997704667177,38694,0.1002575569916194,0.10632239710172414
2014,North Rhine-Westphalia,5th Quintile,,0.9171762090050027,38694,0.9144299708252268,0.9199224471847787
2014,North Rhine-Westphalia,5th Quintile,,0.08282379099499722,38694,0.08007755281522128,0.08557002917477316
2014,Hesse,1st Quintile,,0.793939393939394,38694,0.7899092048789754,0.7979695829998125
2014,Hesse,1st Quintile,,0.20606060606060606,38694,0.2020304170001875,0.2100907951210246
2014,Hesse,2nd Quintile,,0.8517110266159695,38694,0.8481699540892078,0.8552520991427313
2014,Hesse,2nd Quintile,,0.1482889733840304,38694,0.1447479008572687,0.1518300459107921
2014,Hesse,3rd Quintile,,0.8648648648648649,38694,0.8614584893298111,0.8682712403999188
2014,Hesse,3rd Quintile,,0.13513513513513514,38694,0.13172875960008135,0.13854151067018894
2014,Hesse,4th Quintile,,0.8952380952380953,38694,0.8921866524761319,0.8982895380000586
2014,Hesse,4th Quintile,,0.10476190476190476,38694,0.10171046199994145,0.10781334752386808
2014,Hesse,5th Quintile,,0.9135977337110481,38694,0.9107982732920874,0.9163971941300089
2014,Hesse,5th Quintile,,0.08640226628895184,38694,0.08360280586999114,0.08920172670791254
2014,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8026315789473685,38694,0.7986657752580854,0.8065973826366516
2014,"Rhineland-Palatinate, Saarland",1st Quintile,,0.19736842105263158,38694,0.1934026173633484,0.20133422474191476
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8973384030418251,38694,0.8943141620704538,0.9003626440131964
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.10266159695817491,38694,0.09963735598680355,0.10568583792954626
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.8924050632911392,38694,0.8893175332794391,0.8954925933028394
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.10759493670886076,38694,0.10450740669716059,0.11068246672056094
2014,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9176755447941889,38694,0.9149368523126314,0.9204142372757463
2014,"Rhineland-Palatinate, Saarland",4th Quintile,,0.08232445520581114,38694,0.07958576272425369,0.08506314768736858
2014,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9387755102040817,38694,0.9363867215872347,0.9411642988209287
2014,"Rhineland-Palatinate, Saarland",5th Quintile,,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,Baden-Wuerttemberg,1st Quintile,,0.8369565217391305,38694,0.8332757624018993,0.8406372810763617
2014,Baden-Wuerttemberg,1st Quintile,,0.16304347826086957,38694,0.15936271892363835,0.1667242375981008
2014,Baden-Wuerttemberg,2nd Quintile,,0.8575063613231552,38694,0.8540233838044684,0.8609893388418419
2014,Baden-Wuerttemberg,2nd Quintile,,0.14249363867684478,38694,0.13901066115815805,0.1459766161955315
2014,Baden-Wuerttemberg,3rd Quintile,,0.9173989455184535,38694,0.9146560695354029,0.920141821501504
2014,Baden-Wuerttemberg,3rd Quintile,,0.08260105448154657,38694,0.07985817849849597,0.08534393046459718
2014,Baden-Wuerttemberg,4th Quintile,,0.8735083532219571,38694,0.8701962892827264,0.8768204171611877
2014,Baden-Wuerttemberg,4th Quintile,,0.12649164677804295,38694,0.12317958283881222,0.12980371071727367
2014,Baden-Wuerttemberg,5th Quintile,,0.9377022653721683,38694,0.9352940081714206,0.9401105225729159
2014,Baden-Wuerttemberg,5th Quintile,,0.06229773462783172,38694,0.05988947742708402,0.06470599182857942
2014,Bavaria,1st Quintile,,0.8430769230769231,38694,0.8394527305027711,0.846701115651075
2014,Bavaria,1st Quintile,,0.15692307692307692,38694,0.15329888434892505,0.16054726949722878
2014,Bavaria,2nd Quintile,,0.8707964601769912,38694,0.8674542805209271,0.8741386398330553
2014,Bavaria,2nd Quintile,,0.12920353982300886,38694,0.1258613601669447,0.132545719479073
2014,Bavaria,3rd Quintile,,0.8875878220140515,38694,0.8844404606711652,0.8907351833569378
2014,Bavaria,3rd Quintile,,0.11241217798594848,38694,0.10926481664306222,0.11555953932883474
2014,Bavaria,4th Quintile,,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Bavaria,4th Quintile,,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Bavaria,5th Quintile,,0.9152866242038217,38694,0.9125120981341377,0.9180611502735057
2014,Bavaria,5th Quintile,,0.08471337579617834,38694,0.08193884972649439,0.08748790186586229
2014,Berlin,1st Quintile,,0.7348484848484849,38694,0.7304502317654057,0.739246737931564
2014,Berlin,1st Quintile,,0.26515151515151514,38694,0.260753262068436,0.26954976823459426
2014,Berlin,2nd Quintile,,0.8656716417910447,38694,0.8622738660876402,0.8690694174944492
2014,Berlin,2nd Quintile,,0.13432835820895522,38694,0.1309305825055507,0.13772613391235974
2014,Berlin,3rd Quintile,,0.8711340206185567,38694,0.8677955628682693,0.8744724783688441
2014,Berlin,3rd Quintile,,0.12886597938144329,38694,0.12552752163115583,0.13220443713173075
2014,Berlin,4th Quintile,,0.88,38694,0.876762079236145,0.883237920763855
2014,Berlin,4th Quintile,,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Berlin,5th Quintile,,0.9215686274509803,38694,0.9188898106984033,0.9242474442035574
2014,Berlin,5th Quintile,,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Brandenburg,1st Quintile,,0.8657718120805369,38694,0.8623751069886874,0.8691685171723864
2014,Brandenburg,1st Quintile,,0.1342281879194631,38694,0.1308314828276135,0.13762489301131267
2014,Brandenburg,2nd Quintile,,0.8764044943820225,38694,0.873125143443829,0.879683845320216
2014,Brandenburg,2nd Quintile,,0.12359550561797752,38694,0.12031615467978403,0.12687485655617103
2014,Brandenburg,3rd Quintile,,0.9497907949790795,38694,0.9476148900881878,0.9519666998699712
2014,Brandenburg,3rd Quintile,,0.0502092050209205,38694,0.04803330013002882,0.05238510991181218
2014,Brandenburg,4th Quintile,,0.9491525423728814,38694,0.9469635871038502,0.9513414976419126
2014,Brandenburg,4th Quintile,,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,Brandenburg,5th Quintile,,0.9417040358744395,38694,0.939369445351733,0.9440386263971461
2014,Brandenburg,5th Quintile,,0.05829596412556054,38694,0.05596137360285396,0.06063055464826712
2014,Mecklenburg-Western Pomerania,1st Quintile,,0.8421052631578947,38694,0.8384719630191757,0.8457385632966137
2014,Mecklenburg-Western Pomerania,1st Quintile,,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Mecklenburg-Western Pomerania,2nd Quintile,,0.8849557522123894,38694,0.8817764816387631,0.8881350227860157
2014,Mecklenburg-Western Pomerania,2nd Quintile,,0.11504424778761062,38694,0.1118649772139843,0.11822351836123693
2014,Mecklenburg-Western Pomerania,3rd Quintile,,0.9337748344370861,38694,0.9312970309104878,0.9362526379636844
2014,Mecklenburg-Western Pomerania,3rd Quintile,,0.06622516556291391,38694,0.06374736203631558,0.06870296908951225
2014,Mecklenburg-Western Pomerania,4th Quintile,,0.9363636363636364,38694,0.9339313808033071,0.9387958919239657
2014,Mecklenburg-Western Pomerania,4th Quintile,,0.06363636363636363,38694,0.06120410807603432,0.06606861919669293
2014,Mecklenburg-Western Pomerania,5th Quintile,,0.9537037037037037,38694,0.9516100053250561,0.9557974020823513
2014,Mecklenburg-Western Pomerania,5th Quintile,,0.046296296296296294,38694,0.044202597917648745,0.04838999467494384
2014,Saxony,1st Quintile,,0.8106508875739645,38694,0.8067471301260668,0.8145546450218623
2014,Saxony,1st Quintile,,0.1893491124260355,38694,0.18544535497813774,0.19325286987393325
2014,Saxony,2nd Quintile,,0.8921933085501859,38694,0.8891031084839519,0.8952835086164198
2014,Saxony,2nd Quintile,,0.10780669144981413,38694,0.10471649138358013,0.11089689151604812
2014,Saxony,3rd Quintile,,0.9262672811059908,38694,0.9236633316872412,0.9288712305247403
2014,Saxony,3rd Quintile,,0.07373271889400922,38694,0.0711287694752597,0.07633666831275873
2014,Saxony,4th Quintile,,0.9493975903614458,38694,0.9472136341862363,0.9515815465366553
2014,Saxony,4th Quintile,,0.05060240963855422,38694,0.04841845346334468,0.05278636581376375
2014,Saxony,5th Quintile,,0.9365558912386707,38694,0.9341270632536076,0.9389847192237337
2014,Saxony,5th Quintile,,0.0634441087613293,38694,0.0610152807762663,0.06587293674639232
2014,Saxony-Anhalt,1st Quintile,,0.87248322147651,38694,0.8691597154859909,0.8758067274670291
2014,Saxony-Anhalt,1st Quintile,,0.12751677852348994,38694,0.12419327253297084,0.13084028451400903
2014,Saxony-Anhalt,2nd Quintile,,0.8813559322033898,38694,0.8781338772895277,0.8845779871172519
2014,Saxony-Anhalt,2nd Quintile,,0.11864406779661017,38694,0.11542201288274814,0.1218661227104722
2014,Saxony-Anhalt,3rd Quintile,,0.9186602870813397,38694,0.9159365634010653,0.9213840107616141
2014,Saxony-Anhalt,3rd Quintile,,0.08133971291866028,38694,0.07861598923838584,0.08406343659893473
2014,Saxony-Anhalt,4th Quintile,,0.9382716049382716,38694,0.9358736498927058,0.9406695599838373
2014,Saxony-Anhalt,4th Quintile,,0.06172839506172839,38694,0.05933044001616267,0.06412635010729412
2014,Saxony-Anhalt,5th Quintile,,0.9361702127659575,38694,0.933734515181844,0.9386059103500709
2014,Saxony-Anhalt,5th Quintile,,0.06382978723404255,38694,0.06139408964992912,0.06626548481815597
2014,Thuringa,1st Quintile,,0.8362068965517241,38694,0.8325193379046384,0.8398944551988098
2014,Thuringa,1st Quintile,,0.16379310344827586,38694,0.16010554480119016,0.16748066209536155
2014,Thuringa,2nd Quintile,,0.8830409356725146,38694,0.8798387860644948,0.8862430852805344
2014,Thuringa,2nd Quintile,,0.11695906432748537,38694,0.11375691471946558,0.12016121393550516
2014,Thuringa,3rd Quintile,,0.9392712550607287,38694,0.9368915292205127,0.9416509809009448
2014,Thuringa,3rd Quintile,,0.06072874493927125,38694,0.05834901909905514,0.06310847077948736
2014,Thuringa,4th Quintile,,0.9453125,38694,0.9430469899493437,0.9475780100506563
2014,Thuringa,4th Quintile,,0.0546875,38694,0.052421989949343634,0.056953010050656366
2014,Thuringa,5th Quintile,,0.9264705882352942,38694,0.9238699459369533,0.929071230533635
2014,Thuringa,5th Quintile,,0.07352941176470588,38694,0.07092876946636495,0.07613005406304682
2015,Schleswig-Holstein,1st Quintile,,0.7521367521367521,38036,0.7477975175922191,0.7564759866812851
2015,Schleswig-Holstein,1st Quintile,,0.24786324786324787,38036,0.2435240133187149,0.25220248240778087
2015,Schleswig-Holstein,2nd Quintile,,0.9032258064516129,38036,0.9002545741954515,0.9061970387077742
2015,Schleswig-Holstein,2nd Quintile,,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Schleswig-Holstein,3rd Quintile,,0.9,38036,0.8969850514403159,0.9030149485596841
2015,Schleswig-Holstein,3rd Quintile,,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Schleswig-Holstein,4th Quintile,,0.881578947368421,38036,0.8783317871644654,0.8848261075723767
2015,Schleswig-Holstein,4th Quintile,,0.11842105263157894,38036,0.11517389242762326,0.12166821283553463
2015,Schleswig-Holstein,5th Quintile,,0.933852140077821,38036,0.9313543518742733,0.9363499282813688
2015,Schleswig-Holstein,5th Quintile,,0.06614785992217899,38036,0.06365007171863125,0.06864564812572672
2015,Hamburg,1st Quintile,,0.8823529411764706,38036,0.8791149895375359,0.8855908928154053
2015,Hamburg,1st Quintile,,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Hamburg,2nd Quintile,,0.8723404255319149,38036,0.8689866935871372,0.8756941574766927
2015,Hamburg,2nd Quintile,,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,Hamburg,3rd Quintile,,0.8620689655172413,38036,0.8586035074026619,0.8655344236318208
2015,Hamburg,3rd Quintile,,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Hamburg,4th Quintile,,0.9029126213592233,38036,0.8999371011684945,0.9058881415499522
2015,Hamburg,4th Quintile,,0.0970873786407767,38036,0.09411185845004785,0.10006289883150554
2015,Hamburg,5th Quintile,,0.9421965317919075,38036,0.9398511888729655,0.9445418747108496
2015,Hamburg,5th Quintile,,0.057803468208092484,38036,0.0554581252891504,0.06014881112703457
2015,Lower Saxony,1st Quintile,,0.8346456692913385,38036,0.8309121576395879,0.8383791809430892
2015,Lower Saxony,1st Quintile,,0.16535433070866143,38036,0.16162081905691084,0.16908784236041202
2015,Lower Saxony,2nd Quintile,,0.8742690058479532,38036,0.8709370259862677,0.8776009857096387
2015,Lower Saxony,2nd Quintile,,0.12573099415204678,38036,0.12239901429036129,0.12906297401373226
2015,Lower Saxony,3rd Quintile,,0.8687350835322196,38036,0.8653413583923408,0.8721288086720984
2015,Lower Saxony,3rd Quintile,,0.13126491646778043,38036,0.12787119132790165,0.13465864160765922
2015,Lower Saxony,4th Quintile,,0.8994974874371859,38036,0.8964758170468293,0.9025191578275426
2015,Lower Saxony,4th Quintile,,0.10050251256281408,38036,0.09748084217245744,0.10352418295317072
2015,Lower Saxony,5th Quintile,,0.9255189255189256,38036,0.9228803211903459,0.9281575298475052
2015,Lower Saxony,5th Quintile,,0.07448107448107448,38036,0.07184247015249479,0.07711967880965417
2015,Bremen,1st Quintile,,0.6578947368421053,38036,0.6531269510417425,0.6626625226424682
2015,Bremen,1st Quintile,,0.34210526315789475,38036,0.3373374773575319,0.3468730489582576
2015,Bremen,2nd Quintile,,0.88,38036,0.87673419228175,0.88326580771825
2015,Bremen,2nd Quintile,,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Bremen,3rd Quintile,,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Bremen,3rd Quintile,,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Bremen,4th Quintile,,0.8857142857142857,38036,0.8825168527340238,0.8889117186945475
2015,Bremen,4th Quintile,,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Bremen,5th Quintile,,0.9047619047619048,38036,0.9018118426794368,0.9077119668443727
2015,Bremen,5th Quintile,,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,North Rhine-Westphalia,1st Quintile,,0.8086303939962477,38036,0.8046769994034777,0.8125837885890177
2015,North Rhine-Westphalia,1st Quintile,,0.19136960600375236,38036,0.1874162114109824,0.19532300059652233
2015,North Rhine-Westphalia,2nd Quintile,,0.8507462686567164,38036,0.8471651288413552,0.8543274084720777
2015,North Rhine-Westphalia,2nd Quintile,,0.14925373134328357,38036,0.14567259152792236,0.15283487115864478
2015,North Rhine-Westphalia,3rd Quintile,,0.8844444444444445,38036,0.8812316026103411,0.8876572862785479
2015,North Rhine-Westphalia,3rd Quintile,,0.11555555555555555,38036,0.11234271372145216,0.11876839738965894
2015,North Rhine-Westphalia,4th Quintile,,0.8969155844155844,38036,0.8938597420775788,0.89997142675359
2015,North Rhine-Westphalia,4th Quintile,,0.10308441558441558,38036,0.10002857324641001,0.10614025792242116
2015,North Rhine-Westphalia,5th Quintile,,0.9144851657940664,38036,0.9116747685330063,0.9172955630551264
2015,North Rhine-Westphalia,5th Quintile,,0.08551483420593368,38036,0.08270443694487369,0.08832523146699368
2015,Hesse,1st Quintile,,0.7482014388489209,38036,0.7438393496350753,0.7525635280627665
2015,Hesse,1st Quintile,,0.2517985611510791,38036,0.24743647193723353,0.25616065036492475
2015,Hesse,2nd Quintile,,0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,Hesse,2nd Quintile,,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Hesse,3rd Quintile,,0.8794326241134752,38036,0.8761601603773344,0.8827050878496161
2015,Hesse,3rd Quintile,,0.12056737588652482,38036,0.11729491215038396,0.12383983962266568
2015,Hesse,4th Quintile,,0.8969555035128806,38036,0.8939001849251709,0.9000108221005902
2015,Hesse,4th Quintile,,0.10304449648711944,38036,0.09998917789940973,0.10609981507482916
2015,Hesse,5th Quintile,,0.9309815950920245,38036,0.9284341099559599,0.9335290802280891
2015,Hesse,5th Quintile,,0.06901840490797546,38036,0.06647091977191083,0.0715658900440401
2015,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8,38036,0.7959800685870879,0.8040199314129122
2015,"Rhineland-Palatinate, Saarland",1st Quintile,,0.2,38036,0.19598006858708786,0.20401993141291216
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8860103626943006,38036,0.8828165404701791,0.889204184918422
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.11398963730569948,38036,0.11079581508157806,0.11718345952982091
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9102990033222591,38036,0.9074272355337263,0.9131707711107919
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.08970099667774087,38036,0.08682922888920808,0.09257276446627366
2015,"Rhineland-Palatinate, Saarland",4th Quintile,,0.8970588235294118,38036,0.8940048611925226,0.900112785866301
2015,"Rhineland-Palatinate, Saarland",4th Quintile,,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9301310043668122,38036,0.9275690407217423,0.9326929680118821
2015,"Rhineland-Palatinate, Saarland",5th Quintile,,0.06986899563318777,38036,0.06730703198811791,0.07243095927825763
2015,Baden-Wuerttemberg,1st Quintile,,0.8055555555555556,38036,0.8015781106724656,0.8095330004386455
2015,Baden-Wuerttemberg,1st Quintile,,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,Baden-Wuerttemberg,2nd Quintile,,0.8627450980392157,38036,0.8592867887266605,0.8662034073517709
2015,Baden-Wuerttemberg,2nd Quintile,,0.13725490196078433,38036,0.13379659264822913,0.14071321127333952
2015,Baden-Wuerttemberg,3rd Quintile,,0.8779527559055118,38036,0.8746630413694807,0.8812424704415429
2015,Baden-Wuerttemberg,3rd Quintile,,0.1220472440944882,38036,0.1187575295584571,0.1253369586305193
2015,Baden-Wuerttemberg,4th Quintile,,0.8946700507614214,38036,0.891584973539869,0.8977551279829737
2015,Baden-Wuerttemberg,4th Quintile,,0.10532994923857868,38036,0.10224487201702627,0.10841502646013108
2015,Baden-Wuerttemberg,5th Quintile,,0.9382422802850356,38036,0.9358231359654986,0.9406614246045727
2015,Baden-Wuerttemberg,5th Quintile,,0.06175771971496437,38036,0.059338575395427334,0.0641768640345014
2015,Bavaria,1st Quintile,,0.7923076923076923,38036,0.7882309262159249,0.7963844583994596
2015,Bavaria,1st Quintile,,0.2076923076923077,38036,0.20361554160054038,0.21176907378407503
2015,Bavaria,2nd Quintile,,0.903755868544601,38036,0.9007919153170775,0.9067198217721245
2015,Bavaria,2nd Quintile,,0.09624413145539906,38036,0.09328017822787558,0.09920808468292254
2015,Bavaria,3rd Quintile,,0.8878378378378379,38036,0.8846664550614617,0.8910092206142141
2015,Bavaria,3rd Quintile,,0.11216216216216217,38036,0.10899077938578597,0.11533354493853837
2015,Bavaria,4th Quintile,,0.9137104506232023,38036,0.9108885478353198,0.9165323534110849
2015,Bavaria,4th Quintile,,0.0862895493767977,38036,0.0834676465889152,0.0891114521646802
2015,Bavaria,5th Quintile,,0.9124365482233503,38036,0.9095958740351947,0.9152772224115059
2015,Bavaria,5th Quintile,,0.08756345177664974,38036,0.0847227775884941,0.09040412596480539
2015,Berlin,1st Quintile,,0.7578947368421053,38036,0.7535898155760157,0.7621996581081949
2015,Berlin,1st Quintile,,0.24210526315789474,38036,0.23780034189180507,0.2464101844239844
2015,Berlin,2nd Quintile,,0.8071428571428572,38036,0.8031777792791787,0.8111079350065357
2015,Berlin,2nd Quintile,,0.19285714285714287,38036,0.1888920649934644,0.19682222072082134
2015,Berlin,3rd Quintile,,0.8763440860215054,38036,0.8730357971199665,0.8796523749230443
2015,Berlin,3rd Quintile,,0.12365591397849462,38036,0.12034762507695568,0.12696420288003357
2015,Berlin,4th Quintile,,0.9196428571428571,38036,0.9169108583922709,0.9223748558934433
2015,Berlin,4th Quintile,,0.08035714285714286,38036,0.0776251441065567,0.08308914160772903
2015,Berlin,5th Quintile,,0.9233576642335767,38036,0.920684177723153,0.9260311507440003
2015,Berlin,5th Quintile,,0.07664233576642336,38036,0.07396884925599971,0.07931582227684701
2015,Brandenburg,1st Quintile,,0.84251968503937,38036,0.8388590046076349,0.8461803654711052
2015,Brandenburg,1st Quintile,,0.15748031496062992,38036,0.15381963452889474,0.1611409953923651
2015,Brandenburg,2nd Quintile,,0.9058823529411765,38036,0.9029478801815585,0.9088168257007945
2015,Brandenburg,2nd Quintile,,0.09411764705882353,38036,0.09118317429920549,0.09705211981844157
2015,Brandenburg,3rd Quintile,,0.9354838709677419,38036,0.9330149285853327,0.937952813350151
