year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,2nd Quintile,Yes,0.1265948382011254,35,23735,0.1258849808926698,0.127304695509581
2016,Hesse,2nd Quintile,No,0.8734051617988745,271,23735,0.8726953044904189,0.8741150191073301
2016,Hesse,3rd Quintile,No,1.0,262,23735,1.0,1.0
2016,Hesse,4th Quintile,No,1.0,266,23735,1.0,1.0
2016,Hesse,5th Quintile,Yes,0.07963986170595572,40,23735,0.07918413442323488,0.08009558898867655
2016,Hesse,5th Quintile,No,0.9203601382940444,398,23735,0.9199044110113236,0.9208158655767652
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.1551914024984917,47,23735,0.15444248739008098,0.1559403176069024
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8448085975015083,309,23735,0.8440596823930976,0.845557512609919
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.09362086007749312,33,23735,0.09297621173017556,0.09426550842481068
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9063791399225068,288,23735,0.9057344915751893,0.9070237882698244
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,257,23735,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,243,23735,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,249,23735,1.0,1.0
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.13648040117993637,48,23735,0.13579613239506727,0.13716466996480547
2016,Baden-Wuerttemberg,1st Quintile,No,0.8635195988200637,293,23735,0.8628353300351946,0.8642038676049327
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.10299527186645285,69,23735,0.10251669842336934,0.10347384530953636
2016,Baden-Wuerttemberg,2nd Quintile,No,0.8970047281335471,474,23735,0.8965261546904636,0.8974833015766307
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.10825397043488309,62,23735,0.10780105990958169,0.1087068809601845
2016,Baden-Wuerttemberg,3rd Quintile,No,0.891746029565117,524,23735,0.8912931190398156,0.8921989400904183
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.07675398193569295,55,23735,0.07639763584042941,0.0771103280309565
2016,Baden-Wuerttemberg,4th Quintile,No,0.9232460180643072,596,23735,0.9228896719690436,0.9236023641595708
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.05352175608569817,46,23735,0.05323710618207949,0.053806405989316845
2016,Baden-Wuerttemberg,5th Quintile,No,0.9464782439143019,682,23735,0.9461935940106833,0.9467628938179206
2016,Bavaria,1st Quintile,Yes,0.12794154441380437,76,23735,0.1273781768332769,0.12850491199433184
2016,Bavaria,1st Quintile,No,0.8720584555861957,492,23735,0.8714950880056682,0.8726218231667231
2016,Bavaria,2nd Quintile,Yes,0.09203932423096635,76,23735,0.09164963618620092,0.09242901227573178
2016,Bavaria,2nd Quintile,No,0.9079606757690337,756,23735,0.9075709877242683,0.9083503638137992
2016,Bavaria,3rd Quintile,Yes,0.08039547964991942,71,23735,0.08001390541868367,0.08077705388115516
2016,Bavaria,3rd Quintile,No,0.9196045203500807,695,23735,0.9192229461188449,0.9199860945813164
2016,Bavaria,4th Quintile,Yes,0.08638442529487844,70,23735,0.08602063142779809,0.0867482191619588
2016,Bavaria,4th Quintile,No,0.9136155747051216,727,23735,0.9132517808380411,0.913979368572202
2016,Bavaria,5th Quintile,Yes,0.06504139127947982,64,23735,0.06474452621164863,0.06533825634731101
2016,Bavaria,5th Quintile,No,0.9349586087205202,868,23735,0.934661743652689,0.9352554737883514
2016,Berlin,1st Quintile,Yes,0.24499194912193742,54,23735,0.2439916188804711,0.24599227936340373
2016,Berlin,1st Quintile,No,0.7550080508780627,165,23735,0.7540077206365964,0.756008381119529
2016,Berlin,2nd Quintile,No,1.0,155,23735,1.0,1.0
2016,Berlin,3rd Quintile,No,1.0,140,23735,1.0,1.0
2016,Berlin,4th Quintile,No,1.0,178,23735,1.0,1.0
2016,Berlin,5th Quintile,No,1.0,169,23735,1.0,1.0
2016,Brandenburg,1st Quintile,Yes,0.11482949737559953,34,23735,0.11385613856486017,0.11580285618633888
2016,Brandenburg,1st Quintile,No,0.8851705026244004,192,23735,0.8841971438136611,0.8861438614351398
2016,Brandenburg,2nd Quintile,No,1.0,242,23735,1.0,1.0
2016,Brandenburg,3rd Quintile,No,1.0,207,23735,1.0,1.0
2016,Brandenburg,4th Quintile,No,1.0,118,23735,1.0,1.0
2016,Brandenburg,5th Quintile,No,1.0,117,23735,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,133,23735,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,126,23735,1.0,1.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,112,23735,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,68,23735,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,56,23735,1.0,1.0
2016,Saxony,1st Quintile,Yes,0.11359234653077913,41,23735,0.11289112134856538,0.11429357171299287
2016,Saxony,1st Quintile,No,0.8864076534692208,282,23735,0.8857064282870071,0.8871088786514345
2016,Saxony,2nd Quintile,Yes,0.09915748654348072,39,23735,0.098573943385412,0.09974102970154944
2016,Saxony,2nd Quintile,No,0.9008425134565192,386,23735,0.9002589702984505,0.901426056614588
2016,Saxony,3rd Quintile,No,1.0,308,23735,1.0,1.0
2016,Saxony,4th Quintile,No,1.0,212,23735,1.0,1.0
2016,Saxony,5th Quintile,No,1.0,138,23735,1.0,1.0
2016,Saxony-Anhalt,1st Quintile,Yes,0.1542917785013111,37,23735,0.15336742195146566,0.15521613505115653
2016,Saxony-Anhalt,1st Quintile,No,0.845708221498689,227,23735,0.8447838649488435,0.8466325780485344
2016,Saxony-Anhalt,2nd Quintile,No,1.0,199,23735,1.0,1.0
2016,Saxony-Anhalt,3rd Quintile,No,1.0,138,23735,1.0,1.0
2016,Saxony-Anhalt,4th Quintile,No,1.0,121,23735,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,No,1.0,82,23735,1.0,1.0
2016,Thuringa,1st Quintile,No,1.0,191,23735,1.0,1.0
2016,Thuringa,2nd Quintile,No,1.0,235,23735,1.0,1.0
2016,Thuringa,3rd Quintile,No,1.0,188,23735,1.0,1.0
2016,Thuringa,4th Quintile,No,1.0,127,23735,1.0,1.0
2016,Thuringa,5th Quintile,No,1.0,101,23735,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,Yes,0.14445367838601045,46,23886,0.14323902632418853,0.14566833044783237
2017,Schleswig-Holstein,1st Quintile,No,0.8555463216139895,239,23886,0.8543316695521675,0.8567609736758114
2017,Schleswig-Holstein,2nd Quintile,No,1.0,155,23886,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,No,1.0,178,23886,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,No,1.0,126,23886,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,No,1.0,116,23886,1.0,1.0
2017,Hamburg,1st Quintile,No,1.0,77,23886,1.0,1.0
2017,Hamburg,2nd Quintile,No,1.0,47,23886,1.0,1.0
2017,Hamburg,3rd Quintile,No,1.0,64,23886,1.0,1.0
2017,Hamburg,4th Quintile,No,1.0,71,23886,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,107,23886,1.0,1.0
2017,Lower Saxony,1st Quintile,Yes,0.22361492177241704,112,23886,0.22280272331470588,0.2244271202301282
2017,Lower Saxony,1st Quintile,No,0.7763850782275828,550,23886,0.7755728797698717,0.777197276685294
2017,Lower Saxony,2nd Quintile,Yes,0.07305276952729882,53,23886,0.07255712772629005,0.07354841132830758
2017,Lower Saxony,2nd Quintile,No,0.9269472304727011,439,23886,0.9264515886716923,0.9274428722737099
2017,Lower Saxony,3rd Quintile,Yes,0.11403011731693936,46,23886,0.11341946607785122,0.1146407685560275
2017,Lower Saxony,3rd Quintile,No,0.8859698826830606,349,23886,0.8853592314439725,0.8865805339221488
2017,Lower Saxony,4th Quintile,Yes,0.06302699563208378,38,23886,0.06261497647923639,0.06343901478493116
2017,Lower Saxony,4th Quintile,No,0.9369730043679162,386,23886,0.9365609852150688,0.9373850235207636
2017,Lower Saxony,5th Quintile,Yes,0.05966927178372311,33,23886,0.059254955245564164,0.060083588321882056
2017,Lower Saxony,5th Quintile,No,0.9403307282162768,408,23886,0.9399164116781179,0.9407450447544358
2017,Bremen,1st Quintile,No,1.0,60,23886,1.0,1.0
2017,Bremen,2nd Quintile,No,1.0,38,23886,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Yes,0.17479709090611875,229,23886,0.17432590599508652,0.175268275817151
2017,North Rhine-Westphalia,1st Quintile,No,0.8252029090938812,1178,23886,0.8247317241828489,0.8256740940049134
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.12691749324366014,111,23886,0.12650320891715341,0.12733177757016687
2017,North Rhine-Westphalia,2nd Quintile,No,0.8730825067563398,829,23886,0.8726682224298331,0.8734967910828465
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.08566220969756805,100,23886,0.08530733068469074,0.08601708871044536
2017,North Rhine-Westphalia,3rd Quintile,No,0.9143377903024319,750,23886,0.9139829112895546,0.9146926693153092
2017,North Rhine-Westphalia,4th Quintile,Yes,0.10749736820208503,93,23886,0.10711810763227139,0.10787662877189866
2017,North Rhine-Westphalia,4th Quintile,No,0.892502631797915,805,23886,0.8921233712281014,0.8928818923677286
2017,North Rhine-Westphalia,5th Quintile,Yes,0.07695543436647673,66,23886,0.07664628204100286,0.07726458669195059
2017,North Rhine-Westphalia,5th Quintile,No,0.9230445656335231,912,23886,0.9227354133080492,0.923353717958997
2017,Hesse,1st Quintile,Yes,0.19246904136451015,71,23886,0.191585882583286,0.19335220014573432
2017,Hesse,1st Quintile,No,0.8075309586354898,405,23886,0.8066477998542657,0.808414117416714
2017,Hesse,2nd Quintile,Yes,0.18344419528790565,49,23886,0.18257775851331146,0.18431063206249984
2017,Hesse,2nd Quintile,No,0.8165558047120943,230,23886,0.8156893679375001,0.8174222414866885
2017,Hesse,3rd Quintile,No,1.0,268,23886,1.0,1.0
2017,Hesse,4th Quintile,No,1.0,257,23886,1.0,1.0
2017,Hesse,5th Quintile,Yes,0.09572443151847512,34,23886,0.09517871792740402,0.09627014510954622
2017,Hesse,5th Quintile,No,0.9042755684815249,362,23886,0.9037298548904538,0.904821282072596
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.1027004996200749,39,23886,0.10194386501525189,0.1034571342248979
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8972995003799251,336,23886,0.8965428657751021,0.8980561349847481
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10468570653525879,44,23886,0.10401062876089628,0.10536078430962129
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8953142934647412,302,23886,0.8946392156903787,0.8959893712391037
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,238,23886,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,253,23886,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,229,23886,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.16294690187324337,67,23886,0.16221826652899374,0.163675537217493
2017,Baden-Wuerttemberg,1st Quintile,No,0.8370530981267567,501,23886,0.836324462782507,0.8377817334710063
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.08803086049160656,47,23886,0.08754899801290912,0.088512722970304
2017,Baden-Wuerttemberg,2nd Quintile,No,0.9119691395083935,421,23886,0.9114872770296961,0.912451001987091
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.06659308930710216,56,23886,0.06617432567360529,0.06701185294059903
2017,Baden-Wuerttemberg,3rd Quintile,No,0.9334069106928979,461,23886,0.932988147059401,0.9338256743263949
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.0594782588019546,49,23886,0.05915212079613207,0.059804396807777126
2017,Baden-Wuerttemberg,4th Quintile,No,0.9405217411980453,577,23886,0.9401956031922228,0.9408478792038678
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.07057614070270843,57,23886,0.0702379236569129,0.07091435774850395
2017,Baden-Wuerttemberg,5th Quintile,No,0.9294238592972917,657,23886,0.9290856422514961,0.9297620763430872
2017,Bavaria,1st Quintile,Yes,0.10531864151459192,96,23886,0.10479082495093593,0.1058464580782479
2017,Bavaria,1st Quintile,No,0.8946813584854081,595,23886,0.8941535419217521,0.895209175049064
2017,Bavaria,2nd Quintile,Yes,0.09681199309295682,81,23886,0.09635841095112947,0.09726557523478417
2017,Bavaria,2nd Quintile,No,0.9031880069070433,682,23886,0.9027344247652159,0.9036415890488706
2017,Bavaria,3rd Quintile,Yes,0.06330048365084695,69,23886,0.06295926870823389,0.06364169859346001
2017,Bavaria,3rd Quintile,No,0.936699516349153,652,23886,0.93635830140654,0.9370407312917661
2017,Bavaria,4th Quintile,Yes,0.11281733022534336,83,23886,0.11238366110131608,0.11325099934937065
2017,Bavaria,4th Quintile,No,0.8871826697746565,724,23886,0.8867490006506292,0.8876163388986839
2017,Bavaria,5th Quintile,Yes,0.05898401375232313,61,23886,0.05865868046961664,0.059309347035029616
2017,Bavaria,5th Quintile,No,0.9410159862476769,764,23886,0.9406906529649705,0.9413413195303834
2017,Berlin,1st Quintile,Yes,0.20219397656972007,49,23886,0.20124945647304002,0.20313849666640013
2017,Berlin,1st Quintile,No,0.7978060234302798,200,23886,0.7968615033335997,0.79875054352696
2017,Berlin,2nd Quintile,No,1.0,173,23886,1.0,1.0
2017,Berlin,3rd Quintile,No,1.0,152,23886,1.0,1.0
2017,Berlin,4th Quintile,No,1.0,139,23886,1.0,1.0
2017,Berlin,5th Quintile,No,1.0,165,23886,1.0,1.0
2017,Brandenburg,1st Quintile,Yes,0.10919746737847899,32,23886,0.10821333883909871,0.11018159591785927
2017,Brandenburg,1st Quintile,No,0.8908025326215209,253,23886,0.8898184040821406,0.8917866611609011
2017,Brandenburg,2nd Quintile,No,1.0,220,23886,1.0,1.0
2017,Brandenburg,3rd Quintile,No,1.0,193,23886,1.0,1.0
2017,Brandenburg,4th Quintile,No,1.0,118,23886,1.0,1.0
2017,Brandenburg,5th Quintile,No,1.0,97,23886,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,136,23886,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,132,23886,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,96,23886,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,63,23886,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,60,23886,1.0,1.0
2017,Saxony,1st Quintile,Yes,0.13793141901539357,57,23886,0.1371127329720739,0.13875010505871324
2017,Saxony,1st Quintile,No,0.8620685809846063,314,23886,0.8612498949412866,0.862887267027926
2017,Saxony,2nd Quintile,No,1.0,367,23886,1.0,1.0
2017,Saxony,3rd Quintile,No,1.0,294,23886,1.0,1.0
2017,Saxony,4th Quintile,No,1.0,212,23886,1.0,1.0
2017,Saxony,5th Quintile,No,1.0,136,23886,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Yes,0.1073864850845969,35,23886,0.10653472027336812,0.10823824989582569
2017,Saxony-Anhalt,1st Quintile,No,0.8926135149154031,253,23886,0.8917617501041744,0.8934652797266318
2017,Saxony-Anhalt,2nd Quintile,No,1.0,176,23886,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,No,1.0,136,23886,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,No,1.0,107,23886,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,No,1.0,88,23886,1.0,1.0
2017,Thuringa,1st Quintile,No,1.0,184,23886,1.0,1.0
2017,Thuringa,2nd Quintile,No,1.0,233,23886,1.0,1.0
2017,Thuringa,3rd Quintile,No,1.0,169,23886,1.0,1.0
2017,Thuringa,4th Quintile,No,1.0,124,23886,1.0,1.0
2017,Thuringa,5th Quintile,No,1.0,95,23886,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,No,1.0,261,26572,1.0,1.0
2018,Schleswig-Holstein,2nd Quintile,No,1.0,209,26572,1.0,1.0
2018,Schleswig-Holstein,3rd Quintile,No,1.0,182,26572,1.0,1.0
2018,Schleswig-Holstein,4th Quintile,No,1.0,127,26572,1.0,1.0
2018,Schleswig-Holstein,5th Quintile,No,1.0,161,26572,1.0,1.0
2018,Hamburg,1st Quintile,No,1.0,87,26572,1.0,1.0
2018,Hamburg,2nd Quintile,No,1.0,69,26572,1.0,1.0
2018,Hamburg,3rd Quintile,No,1.0,77,26572,1.0,1.0
2018,Hamburg,4th Quintile,No,1.0,74,26572,1.0,1.0
2018,Hamburg,5th Quintile,No,1.0,109,26572,1.0,1.0
2018,Lower Saxony,1st Quintile,Yes,0.18343822445842237,127,26572,0.1827771179191902,0.18409933099765452
2018,Lower Saxony,1st Quintile,No,0.8165617755415777,685,26572,0.8159006690023456,0.8172228820808098
2018,Lower Saxony,2nd Quintile,Yes,0.08625344052620203,57,26572,0.08572078419713591,0.08678609685526814
2018,Lower Saxony,2nd Quintile,No,0.913746559473798,446,26572,0.9132139031447319,0.9142792158028641
2018,Lower Saxony,3rd Quintile,Yes,0.09501394908893851,46,26572,0.09450078282089795,0.09552711535697907
2018,Lower Saxony,3rd Quintile,No,0.9049860509110614,439,26572,0.9044728846430209,0.905499217179102
2018,Lower Saxony,4th Quintile,Yes,0.07018519870714415,46,26572,0.06977621527941621,0.07059418213487209
2018,Lower Saxony,4th Quintile,No,0.929814801292856,451,26572,0.929405817865128,0.930223784720584
2018,Lower Saxony,5th Quintile,Yes,0.05226032887539548,39,26572,0.051892313424624324,0.052628344326166636
2018,Lower Saxony,5th Quintile,No,0.9477396711246044,460,26572,0.9473716556738333,0.9481076865753756
2018,Bremen,1st Quintile,No,1.0,88,26572,1.0,1.0
2018,Bremen,2nd Quintile,No,1.0,44,26572,1.0,1.0
2018,Bremen,3rd Quintile,No,1.0,33,26572,1.0,1.0
2018,Bremen,5th Quintile,No,1.0,50,26572,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Yes,0.20021819073757588,274,26572,0.19974395721209973,0.20069242426305203
2018,North Rhine-Westphalia,1st Quintile,No,0.799781809262424,1298,26572,0.7993075757369479,0.8002560427879002
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.12943365794654274,154,26572,0.12904921269052186,0.12981810320256362
2018,North Rhine-Westphalia,2nd Quintile,No,0.8705663420534573,999,26572,0.8701818967974364,0.8709507873094782
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.12096617026229073,133,26572,0.12058309251169678,0.12134924801288467
2018,North Rhine-Westphalia,3rd Quintile,No,0.8790338297377093,861,26572,0.8786507519871153,0.8794169074883033
2018,North Rhine-Westphalia,4th Quintile,Yes,0.07833141702715513,79,26572,0.07801890603257877,0.07864392802173148
2018,North Rhine-Westphalia,4th Quintile,No,0.9216685829728448,858,26572,0.9213560719782684,0.9219810939674212
2018,North Rhine-Westphalia,5th Quintile,Yes,0.05834034845160101,69,26572,0.05808844162627203,0.05859225527692998
2018,North Rhine-Westphalia,5th Quintile,No,0.941659651548399,1044,26572,0.9414077447230701,0.941911558373728
2018,Hesse,1st Quintile,Yes,0.12904319170490133,78,26572,0.1283377281597752,0.12974865525002746
2018,Hesse,1st Quintile,No,0.8709568082950987,468,26572,0.8702513447499726,0.8716622718402248
2018,Hesse,2nd Quintile,Yes,0.12219445051321462,41,26572,0.12148824364544024,0.122900657380989
2018,Hesse,2nd Quintile,No,0.8778055494867854,277,26572,0.877099342619011,0.8785117563545597
2018,Hesse,3rd Quintile,Yes,0.11129798451118487,31,26572,0.11067425686302734,0.1119217121593424
2018,Hesse,3rd Quintile,No,0.8887020154888151,257,26572,0.8880782878406576,0.8893257431369727
2018,Hesse,4th Quintile,Yes,0.12085789940834978,38,26572,0.12029464211647617,0.12142115670022338
2018,Hesse,4th Quintile,No,0.8791421005916501,308,26572,0.8785788432997765,0.8797053578835237
2018,Hesse,5th Quintile,Yes,0.11157645133158225,42,26572,0.1110325140445847,0.11212038861857981
2018,Hesse,5th Quintile,No,0.8884235486684177,393,26572,0.8878796113814201,0.8889674859554152
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12721960532389362,59,26572,0.1264566561711618,0.12798255447662543
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8727803946761065,412,26572,0.8720174455233747,0.8735433438288382
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,265,26572,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,260,26572,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,265,26572,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,231,26572,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.17022849242590402,74,26572,0.1694780488326281,0.17097893601917993
2018,Baden-Wuerttemberg,1st Quintile,No,0.829771507574096,495,26572,0.8290210639808201,0.8305219511673719
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.08603473322220193,62,26572,0.08560208148916928,0.08646738495523457
2018,Baden-Wuerttemberg,2nd Quintile,No,0.913965266777798,483,26572,0.9135326150447654,0.9143979185108306
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.07774336555071269,51,26572,0.07733622163551873,0.07815050946590665
2018,Baden-Wuerttemberg,3rd Quintile,No,0.9222566344492874,488,26572,0.9218494905340935,0.9226637783644813
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.0690016162206644,48,26572,0.06867524806469706,0.06932798437663175
2018,Baden-Wuerttemberg,4th Quintile,No,0.9309983837793356,601,26572,0.9306720156233683,0.931324751935303
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.06094950083876147,50,26572,0.060647574492432965,0.06125142718508997
2018,Baden-Wuerttemberg,5th Quintile,No,0.9390504991612385,693,26572,0.93874857281491,0.939352425507567
2018,Bavaria,1st Quintile,Yes,0.1362918855183115,131,26572,0.13572387316252021,0.1368598978741028
2018,Bavaria,1st Quintile,No,0.8637081144816884,665,26572,0.8631401021258971,0.8642761268374797
2018,Bavaria,2nd Quintile,Yes,0.08911738605409661,82,26572,0.08869854141170896,0.08953623069648425
2018,Bavaria,2nd Quintile,No,0.9108826139459034,658,26572,0.9104637693035158,0.911301458588291
2018,Bavaria,3rd Quintile,Yes,0.07799219728578903,65,26572,0.07760861781383946,0.0783757767577386
2018,Bavaria,3rd Quintile,No,0.9220078027142109,652,26572,0.9216242232422613,0.9223913821861605
2018,Bavaria,4th Quintile,Yes,0.051957114296064345,65,26572,0.05167338904680429,0.0522408395453244
2018,Bavaria,4th Quintile,No,0.9480428857039358,775,26572,0.9477591604546758,0.9483266109531958
2018,Bavaria,5th Quintile,Yes,0.06062642356248408,66,26572,0.06034040364870555,0.06091244347626261
2018,Bavaria,5th Quintile,No,0.9393735764375161,918,26572,0.9390875565237375,0.9396595963512946
2018,Berlin,1st Quintile,Yes,0.1855441479377099,48,26572,0.18463396458902273,0.18645433128639707
2018,Berlin,1st Quintile,No,0.8144558520622901,271,26572,0.8135456687136029,0.8153660354109773
2018,Berlin,2nd Quintile,No,1.0,154,26572,1.0,1.0
2018,Berlin,3rd Quintile,No,1.0,136,26572,1.0,1.0
2018,Berlin,4th Quintile,No,1.0,163,26572,1.0,1.0
2018,Berlin,5th Quintile,No,1.0,173,26572,1.0,1.0
2018,Brandenburg,1st Quintile,No,1.0,276,26572,1.0,1.0
2018,Brandenburg,2nd Quintile,No,1.0,244,26572,1.0,1.0
2018,Brandenburg,3rd Quintile,No,1.0,214,26572,1.0,1.0
2018,Brandenburg,4th Quintile,No,1.0,124,26572,1.0,1.0
2018,Brandenburg,5th Quintile,No,1.0,107,26572,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,180,26572,1.0,1.0
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,157,26572,1.0,1.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,87,26572,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,68,26572,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,59,26572,1.0,1.0
2018,Saxony,1st Quintile,Yes,0.17667181565307613,63,26572,0.17580830725830401,0.17753532404784825
2018,Saxony,1st Quintile,No,0.8233281843469238,347,26572,0.8224646759521517,0.8241916927416959
2018,Saxony,2nd Quintile,Yes,0.061614834338530086,38,26572,0.06114682187787438,0.06208284679918579
2018,Saxony,2nd Quintile,No,0.9383851656614699,443,26572,0.9379171532008141,0.9388531781221257
2018,Saxony,3rd Quintile,No,1.0,353,26572,1.0,1.0
2018,Saxony,4th Quintile,No,1.0,213,26572,1.0,1.0
2018,Saxony,5th Quintile,No,1.0,167,26572,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,Yes,0.09170659002029646,36,26572,0.09092785261742731,0.09248532742316562
2018,Saxony-Anhalt,1st Quintile,No,0.9082934099797034,289,26572,0.9075146725768343,0.9090721473825726
2018,Saxony-Anhalt,2nd Quintile,No,1.0,189,26572,1.0,1.0
2018,Saxony-Anhalt,3rd Quintile,No,1.0,165,26572,1.0,1.0
2018,Saxony-Anhalt,4th Quintile,No,1.0,108,26572,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,No,1.0,95,26572,1.0,1.0
2018,Thuringa,1st Quintile,Yes,0.15523709005439312,31,26572,0.1541498293112035,0.15632435079758275
2018,Thuringa,1st Quintile,No,0.8447629099456069,241,26572,0.8436756492024172,0.8458501706887965
2018,Thuringa,2nd Quintile,No,1.0,241,26572,1.0,1.0
2018,Thuringa,3rd Quintile,No,1.0,176,26572,1.0,1.0
2018,Thuringa,4th Quintile,No,1.0,134,26572,1.0,1.0
2018,Thuringa,5th Quintile,No,1.0,99,26572,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Yes,0.10739527882760105,38,24978,0.10638472281398197,0.10840583484122014
2019,Schleswig-Holstein,1st Quintile,No,0.892604721172399,275,24978,0.8915941651587799,0.8936152771860181
2019,Schleswig-Holstein,2nd Quintile,No,1.0,169,24978,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,No,1.0,179,24978,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,No,1.0,133,24978,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,No,1.0,144,24978,1.0,1.0
2019,Hamburg,1st Quintile,No,1.0,126,24978,1.0,1.0
2019,Hamburg,2nd Quintile,No,1.0,70,24978,1.0,1.0
2019,Hamburg,3rd Quintile,No,1.0,73,24978,1.0,1.0
2019,Hamburg,4th Quintile,No,1.0,74,24978,1.0,1.0
2019,Hamburg,5th Quintile,No,1.0,108,24978,1.0,1.0
2019,Lower Saxony,1st Quintile,Yes,0.2082242938053652,110,24978,0.2075127140674821,0.2089358735432483
2019,Lower Saxony,1st Quintile,No,0.7917757061946348,632,24978,0.7910641264567517,0.7924872859325178
2019,Lower Saxony,2nd Quintile,Yes,0.09808289057393246,71,24978,0.09755592524915933,0.09860985589870559
2019,Lower Saxony,2nd Quintile,No,0.9019171094260676,431,24978,0.9013901441012945,0.9024440747508408
2019,Lower Saxony,3rd Quintile,Yes,0.10735769096990423,49,24978,0.10680490932384112,0.10791047261596734
2019,Lower Saxony,3rd Quintile,No,0.8926423090300956,393,24978,0.8920895273840325,0.8931950906761587
2019,Lower Saxony,4th Quintile,Yes,0.0512589031841853,37,24978,0.05090283245424237,0.05161497391412823
