year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,4th Quintile,No,0.021810786747924065,386,23886,0.021773002586339654,0.021848570909508477
2017,Lower Saxony,5th Quintile,Yes,0.0013050974580131672,33,23886,0.0012957584536597998,0.0013144364623665346
2017,Lower Saxony,5th Quintile,No,0.020567089330919264,408,23886,0.020530374929410965,0.020603803732427563
2017,Bremen,1st Quintile,No,0.0020979804410380743,60,23886,0.002086144375597618,0.0021098165064785306
2017,Bremen,2nd Quintile,No,0.0018987026040190296,38,23886,0.0018874415647629845,0.0019099636432750747
2017,North Rhine-Westphalia,1st Quintile,Yes,0.00759926835827003,229,23886,0.007576804098221449,0.007621732618318612
2017,North Rhine-Westphalia,1st Quintile,No,0.03587553044345316,1178,23886,0.035827421213268214,0.035923639673638104
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.005483105860418489,111,23886,0.005464003717623714,0.0055022080032132645
2017,North Rhine-Westphalia,2nd Quintile,No,0.037719022705829296,829,23886,0.03766974007817514,0.03776830533348345
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.0035649214236843432,100,23886,0.0035495039869741884,0.003580338860394498
2017,North Rhine-Westphalia,3rd Quintile,No,0.038051112487539306,750,23886,0.03800162192765094,0.03810060304742767
2017,North Rhine-Westphalia,4th Quintile,Yes,0.004797943851928397,93,23886,0.0047800688580255535,0.00481581884583124
2017,North Rhine-Westphalia,4th Quintile,No,0.03983518468112285,805,23886,0.039784594177758176,0.03988577518448752
2017,North Rhine-Westphalia,5th Quintile,Yes,0.003827203903106287,66,23886,0.0038112314791693322,0.003843176327043242
2017,North Rhine-Westphalia,5th Quintile,No,0.0459055269249779,912,23886,0.045851390338569595,0.04595966351138621
2017,Hesse,1st Quintile,Yes,0.0025664259815262993,71,23886,0.002553338109122677,0.0025795138539299214
2017,Hesse,1st Quintile,No,0.010767801504263676,405,23886,0.010741103713087676,0.010794499295439677
2017,Hesse,2nd Quintile,Yes,0.002449319517158628,49,23886,0.002436532981457994,0.0024621060528592625
2017,Hesse,2nd Quintile,No,0.01090253123676986,230,23886,0.01087566876918669,0.010929393704353032
2017,Hesse,3rd Quintile,No,0.013226270837602664,268,23886,0.013196718612610634,0.013255823062594695
2017,Hesse,4th Quintile,No,0.015245270819248861,257,23886,0.015213575560703997,0.015276966077793726
2017,Hesse,5th Quintile,Yes,0.0018618394475137506,34,23886,0.0018506880542196453,0.0018729908408078558
2017,Hesse,5th Quintile,No,0.01758815276429071,362,23886,0.01755414957919974,0.01762215594938168
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0011062047462311302,39,23886,0.0010976059015226011,0.0011148035909396593
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009664967257053849,336,23886,0.009639659482673093,0.009690275031434605
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.001440681747015398,44,23886,0.0014308702867214008,0.001450493207309395
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012321290108523139,302,23886,0.0122927537451076,0.012349826471938677
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011659567612761752,238,23886,0.01163179880760708,0.011687336417916423
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011368417288233849,253,23886,0.01134099334301621,0.011395841233451488
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01071182056377478,229,23886,0.010685191509436653,0.010738449618112909
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.0028012388068316342,67,23886,0.002787566914750866,0.0028149106989124022
2017,Baden-Wuerttemberg,1st Quintile,No,0.014389875443445561,501,23886,0.014359068842370787,0.014420682044520336
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.0020367099944106834,47,23886,0.0020250476847246774,0.0020483723040966894
2017,Baden-Wuerttemberg,2nd Quintile,No,0.021099608144895438,421,23886,0.02106243159054258,0.021136784699248297
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.0015794896962443592,56,23886,0.0015692171563880567,0.0015897622361006616
2017,Baden-Wuerttemberg,3rd Quintile,No,0.02213903294144782,461,23886,0.022100971908718445,0.022177093974177192
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.0020931863198720125,49,23886,0.002081363757137204,0.0021050088826068208
2017,Baden-Wuerttemberg,4th Quintile,No,0.033099274959832184,577,23886,0.03305299820752692,0.03314555171213745
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.0027080958066684384,57,23886,0.002694652507966976,0.002721539105369901
2017,Baden-Wuerttemberg,5th Quintile,No,0.035663169322093596,657,23886,0.03561519740945509,0.035711141234732104
2017,Bavaria,1st Quintile,Yes,0.0023836266622804963,96,23886,0.0023710123496324606,0.002396240974928532
2017,Bavaria,1st Quintile,No,0.02024889715308076,595,23886,0.02021246194474623,0.020285332361415293
2017,Bavaria,2nd Quintile,Yes,0.0027532773895954893,81,23886,0.0027397227185475205,0.002766832060643458
2017,Bavaria,2nd Quintile,No,0.02568614733076794,682,23886,0.025645224882094964,0.025727069779440916
2017,Bavaria,3rd Quintile,Yes,0.002157166403852136,69,23886,0.0021451649023282774,0.0021691679053759947
2017,Bavaria,3rd Quintile,No,0.031921031414519095,652,23886,0.031875558107436405,0.031966504721601785
2017,Bavaria,4th Quintile,Yes,0.004017658871059338,83,23886,0.004001295414866428,0.004034022327252248
2017,Bavaria,4th Quintile,No,0.03159441298912734,724,23886,0.03154916529229709,0.03163966068595758
2017,Bavaria,5th Quintile,Yes,0.002069826932701433,61,23886,0.00205807038573358,0.0020815834796692858
2017,Bavaria,5th Quintile,No,0.03302149359683631,764,23886,0.03297526939122717,0.03306771780244545
2017,Berlin,1st Quintile,Yes,0.0024464520672935804,49,23886,0.00243367300009913,0.002459231134488031
2017,Berlin,1st Quintile,No,0.009653077843529454,200,23886,0.009627785488367338,0.00967837019869157
2017,Berlin,2nd Quintile,No,0.007669893986366986,173,23886,0.007647326382306978,0.007692461590426994
2017,Berlin,3rd Quintile,No,0.008544549804484571,152,23886,0.008520740654854171,0.008568358954114971
2017,Berlin,4th Quintile,No,0.005747919436547335,139,23886,0.005728364055637361,0.00576747481745731
2017,Berlin,5th Quintile,No,0.007271982974699844,165,23886,0.007250004160610684,0.0072939617887890044
2017,Brandenburg,1st Quintile,Yes,0.0007338854894584447,32,23886,0.0007268803397670247,0.0007408906391498647
2017,Brandenburg,1st Quintile,No,0.0059868334711269105,253,23886,0.005966878213136974,0.006006788729116847
2017,Brandenburg,2nd Quintile,No,0.007197912992719311,220,23886,0.007176045583794599,0.007219780401644023
2017,Brandenburg,3rd Quintile,No,0.008750308754040289,193,23886,0.008726217139244388,0.008774400368836189
2017,Brandenburg,4th Quintile,No,0.003835601061598221,118,23886,0.003819611192336131,0.003851590930860311
2017,Brandenburg,5th Quintile,No,0.002995558439476449,97,23886,0.0029814216713672736,0.003009695207585624
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.00412042425400986,136,23886,0.004103853698434951,0.00413699480958477
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005484132512678519,132,23886,0.005465028591493262,0.0055032364338637755
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004036958679408705,96,23886,0.004020556126292258,0.004053361232525152
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.002090705562917936,63,23886,0.002078889993377263,0.0021025211324586096
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018653557402136486,60,23886,0.0018541938412189641,0.001876517639208333
2017,Saxony,1st Quintile,Yes,0.0016374152491918505,57,23886,0.0016269563433533702,0.0016478741550303307
2017,Saxony,1st Quintile,No,0.010233812212109838,314,23886,0.01020777780343855,0.010259846620781127
2017,Saxony,2nd Quintile,No,0.014378418882121062,367,23886,0.01434762436791874,0.014409213396323384
2017,Saxony,3rd Quintile,No,0.011955058129750321,294,23886,0.01192694385497891,0.011983172404521732
2017,Saxony,4th Quintile,No,0.009414990669872574,212,23886,0.009390009169855936,0.009439972169889212
2017,Saxony,5th Quintile,No,0.004149867609646384,136,23886,0.004133238201100409,0.00416649701819236
2017,Saxony-Anhalt,1st Quintile,Yes,0.0009493988547864045,35,23886,0.000941432112219098,0.0009573655973537109
2017,Saxony-Anhalt,1st Quintile,No,0.007891554027119427,253,23886,0.007868665200477127,0.007914442853761727
2017,Saxony-Anhalt,2nd Quintile,No,0.006499867839598027,176,23886,0.00647908049971044,0.006520655179485614
2017,Saxony-Anhalt,3rd Quintile,No,0.004620271871658875,136,23886,0.004602729397276419,0.004637814346041331
2017,Saxony-Anhalt,4th Quintile,No,0.004049126964712586,107,23886,0.004032699810088159,0.004065554119337013
2017,Saxony-Anhalt,5th Quintile,No,0.002348038721451442,88,23886,0.002335518706515173,0.0023605587363877112
2017,Thuringa,1st Quintile,No,0.005347780760178207,184,23886,0.005328914530616976,0.005366646989739437
2017,Thuringa,2nd Quintile,No,0.0064365036772995226,233,23886,0.006415817248927546,0.006457190105671499
2017,Thuringa,3rd Quintile,No,0.0045983941105697005,169,23886,0.004580893026420091,0.00461589519471931
2017,Thuringa,4th Quintile,No,0.004636485800904294,124,23886,0.004618912715686776,0.004654058886121813
2017,Thuringa,5th Quintile,No,0.0026469436323322856,95,23886,0.002633652576043656,0.002660234688620915
2018,Schleswig-Holstein,1st Quintile,No,0.005595711763444406,261,26572,0.0055776687054250405,0.005613754821463772
2018,Schleswig-Holstein,2nd Quintile,No,0.006999181565647765,209,26572,0.0069790165103829445,0.007019346620912585
2018,Schleswig-Holstein,3rd Quintile,No,0.00915452622510222,182,26572,0.009131489439258178,0.009177563010946261
2018,Schleswig-Holstein,4th Quintile,No,0.006144014828899723,127,26572,0.00612511365230101,0.006162916005498436
2018,Schleswig-Holstein,5th Quintile,No,0.008486450518136296,161,26572,0.008464262763637435,0.008508638272635156
2018,Hamburg,1st Quintile,No,0.002985947956172029,87,26572,0.0029727504236726605,0.002999145488671397
2018,Hamburg,2nd Quintile,No,0.002878754850414933,69,26572,0.002865795676754584,0.0028917140240752822
2018,Hamburg,3rd Quintile,No,0.004280582287534382,77,26572,0.004264790877995306,0.004296373697073459
2018,Hamburg,4th Quintile,No,0.0040704382940665845,74,26572,0.004055037756409999,0.00408583883172317
2018,Hamburg,5th Quintile,No,0.005648806271024446,109,26572,0.005630678298947926,0.005666934243100966
2018,Lower Saxony,1st Quintile,Yes,0.0036781360010376203,127,26572,0.003663493518805767,0.0036927784832694738
2018,Lower Saxony,1st Quintile,No,0.016372952107217037,685,26572,0.01634225625392631,0.016403647960507764
2018,Lower Saxony,2nd Quintile,Yes,0.001401801089830918,57,26572,0.0013927512775794072,0.0014108509020824287
2018,Lower Saxony,2nd Quintile,No,0.014850316869511,446,26572,0.014821060532184937,0.014879573206837063
2018,Lower Saxony,3rd Quintile,Yes,0.0018151076544917068,46,26572,0.0018048119119513295,0.001825403397032084
2018,Lower Saxony,3rd Quintile,No,0.017288483680214968,439,26572,0.017256955967941065,0.01732001139248887
2018,Lower Saxony,4th Quintile,Yes,0.0016020573875728473,46,26572,0.0015923837044626678,0.0016117310706830269
2018,Lower Saxony,4th Quintile,No,0.02122408568936873,451,26572,0.021189223302692052,0.021258948076045406
2018,Lower Saxony,5th Quintile,Yes,0.0011181580606323801,39,26572,0.0011100743707867595,0.0011262417504780008
2018,Lower Saxony,5th Quintile,No,0.020277766624388432,460,26572,0.020243673835778103,0.020311859412998762
2018,Bremen,1st Quintile,No,0.0017069064984294928,88,26572,0.0016969218016000096,0.001716891195258976
2018,Bremen,2nd Quintile,No,0.0019235498958588013,44,26572,0.001912951634730454,0.0019341481569871487
2018,Bremen,3rd Quintile,No,0.0012696162863823795,33,26572,0.001261003149343391,0.001278229423421368
2018,Bremen,5th Quintile,No,0.0024139725373058625,50,26572,0.002402102766728869,0.002425842307882856
2018,North Rhine-Westphalia,1st Quintile,Yes,0.008340576089997245,274,26572,0.008318578237806273,0.008362573942188216
2018,North Rhine-Westphalia,1st Quintile,No,0.03331685802860969,1298,26572,0.03327344949899916,0.03336026655822022
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.00577336848407844,154,26572,0.005755042879213536,0.005791694088943343
2018,North Rhine-Westphalia,2nd Quintile,No,0.03883147832062898,999,26572,0.0387847486504907,0.03887820799076726
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.00512815993911029,133,26572,0.005110883058445105,0.005145436819775475
2018,North Rhine-Westphalia,3rd Quintile,No,0.037265179686265214,861,26572,0.03721936487168888,0.03731099450084155
2018,North Rhine-Westphalia,4th Quintile,Yes,0.0033878027404063045,79,26572,0.0033737479899180705,0.0034018574908945384
2018,North Rhine-Westphalia,4th Quintile,No,0.03986180091775114,858,26572,0.03981448074563074,0.039909121089871546
2018,North Rhine-Westphalia,5th Quintile,Yes,0.002954976946948744,69,26572,0.0029418478330170647,0.0029681060608804234
2018,North Rhine-Westphalia,5th Quintile,No,0.04769567950910902,1044,26572,0.047644129543357346,0.04774722947486069
2018,Hesse,1st Quintile,Yes,0.0017049813188091565,78,26572,0.0016950022446982464,0.0017149603929200667
2018,Hesse,1st Quintile,No,0.01150750433256983,468,26572,0.011481706795488883,0.011533301869650776
2018,Hesse,2nd Quintile,Yes,0.0015375858771308531,41,26572,0.0015281085355279215,0.0015470632187337848
2018,Hesse,2nd Quintile,No,0.01104552138079304,277,26572,0.011020241079556658,0.011070801682029422
2018,Hesse,3rd Quintile,Yes,0.0016555516733748144,31,26572,0.0016457180729482267,0.001665385273801402
2018,Hesse,3rd Quintile,No,0.013219395798907938,257,26572,0.013191769857349232,0.013247021740466644
2018,Hesse,4th Quintile,Yes,0.002368086069141287,38,26572,0.0023563293838804993,0.0023798427544020747
2018,Hesse,4th Quintile,No,0.01722588404563039,308,26572,0.017194412461914388,0.01725735562934639
2018,Hesse,5th Quintile,Yes,0.0021871041074796116,42,26572,0.0021758045803843464,0.002198403634574877
2018,Hesse,5th Quintile,No,0.01741473912537235,393,26572,0.01738309853394957,0.017446379716795128
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0014197891299635923,59,26572,0.0014106815208169037,0.0014288967391102808
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009740354987359307,412,26572,0.009716599556236412,0.009764110418482201
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.009027564124344939,265,26572,0.009004686176697996,0.009050442071991882
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014048127981250429,260,26572,0.014019661219340085,0.014076594743160772
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011936655212314969,265,26572,0.011910386746900065,0.011962923677729873
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01008907033655622,231,26572,0.010064897666841315,0.010113243006271127
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.002497979572266437,74,26572,0.002485905540426237,0.002510053604106637
2018,Baden-Wuerttemberg,1st Quintile,No,0.01217629461455186,495,26572,0.012149766995068551,0.012202822234035168
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.002114474227677458,62,26572,0.0021033634989769726,0.0021255849563779432
2018,Baden-Wuerttemberg,2nd Quintile,No,0.022462509375170525,483,26572,0.022426666995949925,0.022498351754391126
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.0019673631522385783,51,26572,0.001956645106112128,0.0019780811983650284
2018,Baden-Wuerttemberg,3rd Quintile,No,0.023338502348982233,488,26572,0.023301984136700447,0.023375020561264018
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.002434747145867719,48,26572,0.0024228265333071115,0.0024466677584283267
2018,Baden-Wuerttemberg,4th Quintile,No,0.03285061686765763,601,26572,0.032807502747508994,0.03289373098780627
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.0022388716559557844,50,26572,0.002227439480721227,0.0022503038311903418
2018,Baden-Wuerttemberg,5th Quintile,No,0.03449435216286753,693,26572,0.03445021012395663,0.03453849420177843
2018,Bavaria,1st Quintile,Yes,0.002909332782460773,131,26572,0.0028963051646433875,0.0029223604002781584
2018,Bavaria,1st Quintile,No,0.018437006153248565,665,26572,0.018404467073064302,0.01846954523343283
2018,Bavaria,2nd Quintile,Yes,0.002412588923916831,82,26572,0.0024007225472885275,0.002424455300545134
2018,Bavaria,2nd Quintile,No,0.02465944528557317,658,26572,0.024621933237502752,0.02469695733364359
2018,Bavaria,3rd Quintile,Yes,0.002230119634973121,65,26572,0.002218709776457318,0.002241529493488924
2018,Bavaria,3rd Quintile,No,0.026364018145261868,652,26572,0.026325265166337913,0.026402771124185823
2018,Bavaria,4th Quintile,Yes,0.0018600474478267586,65,26572,0.001849625264345117,0.0018704696313084003
2018,Bavaria,4th Quintile,No,0.033939620663603634,775,26572,0.03389582242845228,0.03398341889875499
2018,Bavaria,5th Quintile,Yes,0.002469287527352835,66,26572,0.00245728286490717,0.0024812921897985002
2018,Bavaria,5th Quintile,No,0.03826027199891356,918,26572,0.03821387351518459,0.03830667048264253
2018,Berlin,1st Quintile,Yes,0.0019801872761156768,48,26572,0.001969434423385141,0.0019909401288462124
2018,Berlin,1st Quintile,No,0.008692136794059023,271,26572,0.008669684096039175,0.00871458949207887
2018,Berlin,2nd Quintile,No,0.006990005399008695,154,26572,0.006969853473508328,0.0070101573245090615
2018,Berlin,3rd Quintile,No,0.007333680496680016,136,26572,0.007313042686217337,0.007354318307142695
2018,Berlin,4th Quintile,No,0.006668535278303169,163,26572,0.006648849014240782,0.006688221542365556
2018,Berlin,5th Quintile,No,0.007129425655236487,173,26572,0.00710907517905821,0.007149776131414763
2018,Brandenburg,1st Quintile,No,0.006600780712954475,276,26572,0.006581194045798084,0.006620367380110865
2018,Brandenburg,2nd Quintile,No,0.007066675399447529,244,26572,0.00704641403920481,0.0070869367596902485
2018,Brandenburg,3rd Quintile,No,0.007949381296865368,214,26572,0.007927901282671445,0.00797086131105929
2018,Brandenburg,4th Quintile,No,0.0036171849756920335,124,26572,0.003602663877674894,0.003631706073709173
2018,Brandenburg,5th Quintile,No,0.003272662500486692,107,26572,0.0032588478539152398,0.003286477147058144
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.005570460247982827,180,26572,0.005552457718471896,0.005588462777493758
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004508678836058393,157,26572,0.0044924740100308275,0.0045248836620859585
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0030917981116963798,87,26572,0.0030783694067440226,0.003105226816648737
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.002715321553582976,68,26572,0.0027027345837754902,0.002727908523390462
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018438373166322856,59,26572,0.0018334605624229065,0.0018542140708416646
2018,Saxony,1st Quintile,Yes,0.002016398502123751,63,26572,0.0020055479741941345,0.0020272490300533674
2018,Saxony,1st Quintile,No,0.009396845283649513,347,26572,0.009373508452976688,0.009420182114322337
2018,Saxony,2nd Quintile,Yes,0.000951565830513103,38,26572,0.0009441079799899182,0.0009590236810362877
2018,Saxony,2nd Quintile,No,0.014492212290919789,443,26572,0.014463305601428443,0.014521118980411135
2018,Saxony,3rd Quintile,No,0.012043704854801567,353,26572,0.01201732029201401,0.012070089417589124
2018,Saxony,4th Quintile,No,0.008912342558112749,213,26572,0.00888960975697752,0.008935075359247978
2018,Saxony,5th Quintile,No,0.0046586594815001495,167,26572,0.0046421885755081604,0.004675130387492139
2018,Saxony-Anhalt,1st Quintile,Yes,0.0007369654901684244,36,26572,0.0007304015521672559,0.0007435294281695929
2018,Saxony-Anhalt,1st Quintile,No,0.007299158086177828,289,26572,0.007278568549992279,0.007319747622363377
2018,Saxony-Anhalt,2nd Quintile,No,0.0063591856718041495,189,26572,0.006339958453942383,0.0063784128896659156
2018,Saxony-Anhalt,3rd Quintile,No,0.005308189286380286,165,26572,0.005290613350672414,0.005325765222088158
2018,Saxony-Anhalt,4th Quintile,No,0.0033453630458488365,108,26572,0.00333139630879429,0.003359329782903383
2018,Saxony-Anhalt,5th Quintile,No,0.0025168270213539053,95,26572,0.002504707639855466,0.0025289464028523446
2018,Thuringa,1st Quintile,Yes,0.0010075355430652435,31,26572,0.0009998617112344792,0.0010152093748960079
2018,Thuringa,1st Quintile,No,0.005482766115592593,241,26572,0.005464905065015961,0.005500627166169224
2018,Thuringa,2nd Quintile,No,0.006116262910067628,241,26572,0.0060974042058773315,0.006135121614257924
2018,Thuringa,3rd Quintile,No,0.005303701109542116,176,26572,0.005286132566166925,0.005321269652917307
2018,Thuringa,4th Quintile,No,0.0044504007659787286,134,26572,0.004434300539126159,0.004466500992831298
2018,Thuringa,5th Quintile,No,0.0025825935086420133,99,26572,0.0025703172089328852,0.0025948698083511413
2019,Schleswig-Holstein,1st Quintile,Yes,0.0005944792970284535,38,24978,0.0005885602305460625,0.0006003983635108444
2019,Schleswig-Holstein,1st Quintile,No,0.004940953019160753,275,24978,0.004923925798389416,0.0049579802399320905
2019,Schleswig-Holstein,2nd Quintile,No,0.007585303950691296,169,24978,0.0075642347982219195,0.007606373103160673
2019,Schleswig-Holstein,3rd Quintile,No,0.008418411371649039,179,24978,0.008396224642701133,0.008440598100596945
2019,Schleswig-Holstein,4th Quintile,No,0.006150218322335827,133,24978,0.006131232928168741,0.006169203716502913
2019,Schleswig-Holstein,5th Quintile,No,0.00813646311764887,144,24978,0.008114647989373298,0.008158278245924442
2019,Hamburg,1st Quintile,No,0.004572981278576989,126,24978,0.004556597336553638,0.00458936522060034
2019,Hamburg,2nd Quintile,No,0.0029753474196575155,70,24978,0.002962121198848393,0.002988573640466638
2019,Hamburg,3rd Quintile,No,0.004295855770134457,73,24978,0.004279973814379887,0.004311737725889028
2019,Hamburg,4th Quintile,No,0.004456032692105477,74,24978,0.004439858656857798,0.004472206727353155
2019,Hamburg,5th Quintile,No,0.005488098092403504,108,24978,0.005470157784039095,0.005506038400767914
2019,Lower Saxony,1st Quintile,Yes,0.003998027515794246,110,24978,0.003982703698433567,0.004013351333154926
2019,Lower Saxony,1st Quintile,No,0.015202553947247463,632,24978,0.015172841001366703,0.015232266893128224
2019,Lower Saxony,2nd Quintile,Yes,0.0018425403938250521,71,24978,0.0018321262873005686,0.0018529545003495356
2019,Lower Saxony,2nd Quintile,No,0.01694300296693256,431,24978,0.01691166300090963,0.01697434293295549
2019,Lower Saxony,3rd Quintile,Yes,0.00198547544014292,49,24978,0.001974665714559138,0.001996285165726702
2019,Lower Saxony,3rd Quintile,No,0.016508546014729012,393,24978,0.016477603636816763,0.01653948839264126
2019,Lower Saxony,4th Quintile,Yes,0.001159422539447205,37,24978,0.0011511586797250256,0.0011676863991693844
2019,Lower Saxony,4th Quintile,No,0.02145952690005069,418,24978,0.02142433737164503,0.02149471642845635
2019,Lower Saxony,5th Quintile,No,0.020597068241647018,453,24978,0.020562577909055548,0.020631558574238488
2019,Bremen,1st Quintile,No,0.0012066912176108727,85,24978,0.0011982607848953686,0.0012151216503263767
2019,Bremen,2nd Quintile,No,0.0019744912526113135,46,24978,0.001963711410340326,0.001985271094882301
2019,Bremen,4th Quintile,No,0.002005289405826112,32,24978,0.0019944259843886073,0.0020161528272636163
2019,Bremen,5th Quintile,No,0.001742449465929513,38,24978,0.0017323216598723492,0.0017525772719866766
2019,North Rhine-Westphalia,1st Quintile,Yes,0.008265313837365739,257,24978,0.008243328081340697,0.00828729959339078
2019,North Rhine-Westphalia,1st Quintile,No,0.034711996819499234,1412,24978,0.03466754574826962,0.03475644789072885
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.00374991108744046,127,24978,0.003735068533007094,0.0037647536418738262
2019,North Rhine-Westphalia,2nd Quintile,No,0.04258686428955179,897,24978,0.04253782981777471,0.042635898761328866
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.005361908340738121,119,24978,0.005344174360710029,0.0053796423207662135
2019,North Rhine-Westphalia,3rd Quintile,No,0.03990405787972537,773,24978,0.03985652656507567,0.03995158919437507
2019,North Rhine-Westphalia,4th Quintile,Yes,0.003478971734894957,91,24978,0.00346467349226598,0.003493269977523934
2019,North Rhine-Westphalia,4th Quintile,No,0.03696921796149106,793,24978,0.03692339805538897,0.03701503786759315
2019,North Rhine-Westphalia,5th Quintile,Yes,0.002293783779385311,65,24978,0.002282166844470065,0.0023054007143005566
2019,North Rhine-Westphalia,5th Quintile,No,0.04597538721060867,978,24978,0.04592452953985627,0.04602624488136107
2019,Hesse,1st Quintile,Yes,0.0017299242655182477,65,24978,0.0017198328625151582,0.0017400156685213372
2019,Hesse,1st Quintile,No,0.011246239542514523,431,24978,0.011220632364685339,0.011271846720343707
2019,Hesse,2nd Quintile,No,0.011506796898336957,220,24978,0.011480898193502818,0.011532695603171095
2019,Hesse,3rd Quintile,Yes,0.0016622171729818319,34,24978,0.0016523248881024318,0.001672109457861232
2019,Hesse,3rd Quintile,No,0.013040627697050763,234,24978,0.013013078251402648,0.013068177142698879
2019,Hesse,4th Quintile,Yes,0.002306737559133165,32,24978,0.002295087943628826,0.0023183871746375036
2019,Hesse,4th Quintile,No,0.01704749727120681,266,24978,0.017016062481474255,0.017078932060939363
2019,Hesse,5th Quintile,No,0.016986332307161102,377,24978,0.01695495298451725,0.017017711629804953
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0012232533836284898,51,24978,0.0012147653634629173,0.0012317414037940622
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009909318844584616,388,24978,0.009885265616679323,0.00993337207248991
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0010677851547627154,44,24978,0.0010598542282210513,0.0010757160813043795
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010577284915088317,252,24978,0.010552442602722837,0.010602127227453797
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011683564077306464,215,24978,0.011657469536442863,0.011709658618170065
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011868294819099347,229,24978,0.011841997252801328,0.011894592385397366
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010104504496848734,236,24978,0.010080217927985285,0.010128791065712184
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.005118294911968438,105,24978,0.005100966356780238,0.005135623467156638
2019,Baden-Wuerttemberg,1st Quintile,No,0.016317317199699578,519,24978,0.016286551565677872,0.016348082833721283
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.002283864286079556,53,24978,0.002272272439537148,0.0022954561326219637
2019,Baden-Wuerttemberg,2nd Quintile,No,0.017972603882542574,369,24978,0.01794034262578346,0.018004865139301687
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.001716104884452693,43,24978,0.0017060537999406954,0.0017261559689646904
2019,Baden-Wuerttemberg,3rd Quintile,No,0.023387423044028764,439,24978,0.02335072302235879,0.02342412306569874
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.001465012500655341,45,24978,0.0014557246272550925,0.0014743003740555897
2019,Baden-Wuerttemberg,4th Quintile,No,0.027844704480010724,508,24978,0.027804751138446004,0.027884657821575443
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.0021448151587823657,45,24978,0.0021335809452901304,0.002156049372274601
2019,Baden-Wuerttemberg,5th Quintile,No,0.03750707075316491,654,24978,0.037460931631129256,0.03755320987520056
2019,Bavaria,1st Quintile,Yes,0.002920489111071594,105,24978,0.0029073850270169154,0.0029335931951262723
2019,Bavaria,1st Quintile,No,0.019324608209179923,671,24978,0.019291178548671812,0.019358037869688035
2019,Bavaria,2nd Quintile,Yes,0.001956678193680424,75,24978,0.0019459469914931819,0.001967409395867666
2019,Bavaria,2nd Quintile,No,0.026971084645545686,622,24978,0.026931745397193844,0.027010423893897528
2019,Bavaria,3rd Quintile,Yes,0.002778577159767466,70,24978,0.0027657945064903885,0.002791359813044544
