year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.17288,61,24439,0.17218,0.17358
2015,Baden-Wuerttemberg,1st Quintile,No,0.82712,315,24439,0.82642,0.82782
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.08191,61,24439,0.08147,0.08235
2015,Baden-Wuerttemberg,2nd Quintile,No,0.91809,467,24439,0.91765,0.91853
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.11826,74,24439,0.11777,0.11875
2015,Baden-Wuerttemberg,3rd Quintile,No,0.88174,559,24439,0.88125,0.88223
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.07487,55,24439,0.07450,0.07523
2015,Baden-Wuerttemberg,4th Quintile,No,0.92513,604,24439,0.92477,0.92550
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.05326,42,24439,0.05298,0.05354
2015,Baden-Wuerttemberg,5th Quintile,No,0.94674,755,24439,0.94646,0.94702
2015,Bavaria,1st Quintile,Yes,0.13137,87,24439,0.13081,0.13192
2015,Bavaria,1st Quintile,No,0.86863,493,24439,0.86808,0.86919
2015,Bavaria,2nd Quintile,Yes,0.08735,87,24439,0.08695,0.08776
2015,Bavaria,2nd Quintile,No,0.91265,726,24439,0.91224,0.91305
2015,Bavaria,3rd Quintile,Yes,0.06010,63,24439,0.05976,0.06045
2015,Bavaria,3rd Quintile,No,0.93990,700,24439,0.93955,0.94024
2015,Bavaria,4th Quintile,Yes,0.08147,83,24439,0.08111,0.08183
2015,Bavaria,4th Quintile,No,0.91853,765,24439,0.91817,0.91889
2015,Bavaria,5th Quintile,Yes,0.07877,86,24439,0.07845,0.07909
2015,Bavaria,5th Quintile,No,0.92123,955,24439,0.92091,0.92155
2015,Berlin,1st Quintile,Yes,0.17441,45,24439,0.17352,0.17530
2015,Berlin,1st Quintile,No,0.82559,159,24439,0.82470,0.82648
2015,Berlin,2nd Quintile,No,1.00000,185,24439,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,128,24439,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,169,24439,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,166,24439,1.00000,1.00000
2015,Brandenburg,1st Quintile,Yes,0.09018,31,24439,0.08939,0.09097
2015,Brandenburg,1st Quintile,No,0.90982,221,24439,0.90903,0.91061
2015,Brandenburg,2nd Quintile,No,1.00000,230,24439,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,203,24439,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,138,24439,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,114,24439,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,118,24439,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,163,24439,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,106,24439,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,69,24439,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,57,24439,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.12169,41,24439,0.12092,0.12245
2015,Saxony,1st Quintile,No,0.87831,282,24439,0.87755,0.87908
2015,Saxony,2nd Quintile,Yes,0.05834,34,24439,0.05790,0.05878
2015,Saxony,2nd Quintile,No,0.94166,438,24439,0.94122,0.94210
2015,Saxony,3rd Quintile,No,1.00000,281,24439,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,249,24439,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,143,24439,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,229,24439,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,225,24439,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,154,24439,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,126,24439,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,82,24439,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,190,24439,1.00000,1.00000
2015,Thuringa,2nd Quintile,No,1.00000,244,24439,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,173,24439,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,140,24439,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,104,24439,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Yes,0.12868,32,23735,0.12765,0.12971
2016,Schleswig-Holstein,1st Quintile,No,0.87132,171,23735,0.87029,0.87235
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,146,23735,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,162,23735,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,133,23735,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,130,23735,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,58,23735,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,64,23735,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,67,23735,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,84,23735,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,108,23735,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.21894,96,23735,0.21820,0.21969
2016,Lower Saxony,1st Quintile,No,0.78106,452,23735,0.78031,0.78180
2016,Lower Saxony,2nd Quintile,Yes,0.10472,62,23735,0.10414,0.10530
2016,Lower Saxony,2nd Quintile,No,0.89528,393,23735,0.89470,0.89586
2016,Lower Saxony,3rd Quintile,Yes,0.08408,43,23735,0.08362,0.08454
2016,Lower Saxony,3rd Quintile,No,0.91592,375,23735,0.91546,0.91638
2016,Lower Saxony,4th Quintile,Yes,0.10292,54,23735,0.10245,0.10339
2016,Lower Saxony,4th Quintile,No,0.89708,441,23735,0.89661,0.89755
2016,Lower Saxony,5th Quintile,No,1.00000,438,23735,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,54,23735,1.00000,1.00000
2016,Bremen,2nd Quintile,No,1.00000,35,23735,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.16329,206,23735,0.16286,0.16372
2016,North Rhine-Westphalia,1st Quintile,No,0.83671,959,23735,0.83628,0.83714
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.13569,123,23735,0.13529,0.13609
2016,North Rhine-Westphalia,2nd Quintile,No,0.86431,878,23735,0.86391,0.86471
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.11814,100,23735,0.11777,0.11852
2016,North Rhine-Westphalia,3rd Quintile,No,0.88186,803,23735,0.88148,0.88223
2016,North Rhine-Westphalia,4th Quintile,Yes,0.07254,84,23735,0.07225,0.07284
2016,North Rhine-Westphalia,4th Quintile,No,0.92746,879,23735,0.92716,0.92775
2016,North Rhine-Westphalia,5th Quintile,Yes,0.08173,77,23735,0.08144,0.08202
2016,North Rhine-Westphalia,5th Quintile,No,0.91827,960,23735,0.91798,0.91856
2016,Hesse,1st Quintile,Yes,0.21041,64,23735,0.20956,0.21126
2016,Hesse,1st Quintile,No,0.78959,244,23735,0.78874,0.79044
2016,Hesse,2nd Quintile,Yes,0.12659,35,23735,0.12588,0.12730
2016,Hesse,2nd Quintile,No,0.87341,271,23735,0.87270,0.87412
2016,Hesse,3rd Quintile,No,1.00000,262,23735,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,266,23735,1.00000,1.00000
2016,Hesse,5th Quintile,Yes,0.07964,40,23735,0.07918,0.08010
2016,Hesse,5th Quintile,No,0.92036,398,23735,0.91990,0.92082
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15519,47,23735,0.15444,0.15594
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.84481,309,23735,0.84406,0.84556
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.09362,33,23735,0.09298,0.09427
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.90638,288,23735,0.90573,0.90702
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,257,23735,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,243,23735,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,249,23735,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.13648,48,23735,0.13580,0.13716
2016,Baden-Wuerttemberg,1st Quintile,No,0.86352,293,23735,0.86284,0.86420
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.10300,69,23735,0.10252,0.10347
2016,Baden-Wuerttemberg,2nd Quintile,No,0.89700,474,23735,0.89653,0.89748
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.10825,62,23735,0.10780,0.10871
2016,Baden-Wuerttemberg,3rd Quintile,No,0.89175,524,23735,0.89129,0.89220
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.07675,55,23735,0.07640,0.07711
2016,Baden-Wuerttemberg,4th Quintile,No,0.92325,596,23735,0.92289,0.92360
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.05352,46,23735,0.05324,0.05381
2016,Baden-Wuerttemberg,5th Quintile,No,0.94648,682,23735,0.94619,0.94676
2016,Bavaria,1st Quintile,Yes,0.12794,76,23735,0.12738,0.12850
2016,Bavaria,1st Quintile,No,0.87206,492,23735,0.87150,0.87262
2016,Bavaria,2nd Quintile,Yes,0.09204,76,23735,0.09165,0.09243
2016,Bavaria,2nd Quintile,No,0.90796,756,23735,0.90757,0.90835
2016,Bavaria,3rd Quintile,Yes,0.08040,71,23735,0.08001,0.08078
2016,Bavaria,3rd Quintile,No,0.91960,695,23735,0.91922,0.91999
2016,Bavaria,4th Quintile,Yes,0.08638,70,23735,0.08602,0.08675
2016,Bavaria,4th Quintile,No,0.91362,727,23735,0.91325,0.91398
2016,Bavaria,5th Quintile,Yes,0.06504,64,23735,0.06474,0.06534
2016,Bavaria,5th Quintile,No,0.93496,868,23735,0.93466,0.93526
2016,Berlin,1st Quintile,Yes,0.24499,54,23735,0.24399,0.24599
2016,Berlin,1st Quintile,No,0.75501,165,23735,0.75401,0.75601
2016,Berlin,2nd Quintile,No,1.00000,155,23735,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,140,23735,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,178,23735,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,169,23735,1.00000,1.00000
2016,Brandenburg,1st Quintile,Yes,0.11483,34,23735,0.11386,0.11580
2016,Brandenburg,1st Quintile,No,0.88517,192,23735,0.88420,0.88614
2016,Brandenburg,2nd Quintile,No,1.00000,242,23735,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,207,23735,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,118,23735,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,117,23735,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,133,23735,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,126,23735,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,112,23735,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,68,23735,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,56,23735,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.11359,41,23735,0.11289,0.11429
2016,Saxony,1st Quintile,No,0.88641,282,23735,0.88571,0.88711
2016,Saxony,2nd Quintile,Yes,0.09916,39,23735,0.09857,0.09974
2016,Saxony,2nd Quintile,No,0.90084,386,23735,0.90026,0.90143
2016,Saxony,3rd Quintile,No,1.00000,308,23735,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,212,23735,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,138,23735,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,0.15429,37,23735,0.15337,0.15522
2016,Saxony-Anhalt,1st Quintile,No,0.84571,227,23735,0.84478,0.84663
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,199,23735,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,138,23735,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,121,23735,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,82,23735,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,191,23735,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,235,23735,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,188,23735,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,127,23735,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,101,23735,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Yes,0.14445,46,23886,0.14324,0.14567
2017,Schleswig-Holstein,1st Quintile,No,0.85555,239,23886,0.85433,0.85676
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,155,23886,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,178,23886,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,126,23886,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,116,23886,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,77,23886,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,47,23886,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,64,23886,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,71,23886,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,107,23886,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.22361,112,23886,0.22280,0.22443
2017,Lower Saxony,1st Quintile,No,0.77639,550,23886,0.77557,0.77720
2017,Lower Saxony,2nd Quintile,Yes,0.07305,53,23886,0.07256,0.07355
2017,Lower Saxony,2nd Quintile,No,0.92695,439,23886,0.92645,0.92744
2017,Lower Saxony,3rd Quintile,Yes,0.11403,46,23886,0.11342,0.11464
2017,Lower Saxony,3rd Quintile,No,0.88597,349,23886,0.88536,0.88658
2017,Lower Saxony,4th Quintile,Yes,0.06303,38,23886,0.06261,0.06344
2017,Lower Saxony,4th Quintile,No,0.93697,386,23886,0.93656,0.93739
2017,Lower Saxony,5th Quintile,Yes,0.05967,33,23886,0.05925,0.06008
2017,Lower Saxony,5th Quintile,No,0.94033,408,23886,0.93992,0.94075
2017,Bremen,1st Quintile,No,1.00000,60,23886,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,38,23886,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.17480,229,23886,0.17433,0.17527
2017,North Rhine-Westphalia,1st Quintile,No,0.82520,1178,23886,0.82473,0.82567
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.12692,111,23886,0.12650,0.12733
2017,North Rhine-Westphalia,2nd Quintile,No,0.87308,829,23886,0.87267,0.87350
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.08566,100,23886,0.08531,0.08602
2017,North Rhine-Westphalia,3rd Quintile,No,0.91434,750,23886,0.91398,0.91469
2017,North Rhine-Westphalia,4th Quintile,Yes,0.10750,93,23886,0.10712,0.10788
2017,North Rhine-Westphalia,4th Quintile,No,0.89250,805,23886,0.89212,0.89288
2017,North Rhine-Westphalia,5th Quintile,Yes,0.07696,66,23886,0.07665,0.07726
2017,North Rhine-Westphalia,5th Quintile,No,0.92304,912,23886,0.92274,0.92335
2017,Hesse,1st Quintile,Yes,0.19247,71,23886,0.19159,0.19335
2017,Hesse,1st Quintile,No,0.80753,405,23886,0.80665,0.80841
2017,Hesse,2nd Quintile,Yes,0.18344,49,23886,0.18258,0.18431
2017,Hesse,2nd Quintile,No,0.81656,230,23886,0.81569,0.81742
2017,Hesse,3rd Quintile,No,1.00000,268,23886,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,257,23886,1.00000,1.00000
2017,Hesse,5th Quintile,Yes,0.09572,34,23886,0.09518,0.09627
2017,Hesse,5th Quintile,No,0.90428,362,23886,0.90373,0.90482
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10270,39,23886,0.10194,0.10346
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.89730,336,23886,0.89654,0.89806
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10469,44,23886,0.10401,0.10536
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.89531,302,23886,0.89464,0.89599
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,238,23886,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,253,23886,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,229,23886,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.16295,67,23886,0.16222,0.16368
2017,Baden-Wuerttemberg,1st Quintile,No,0.83705,501,23886,0.83632,0.83778
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.08803,47,23886,0.08755,0.08851
2017,Baden-Wuerttemberg,2nd Quintile,No,0.91197,421,23886,0.91149,0.91245
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.06659,56,23886,0.06617,0.06701
2017,Baden-Wuerttemberg,3rd Quintile,No,0.93341,461,23886,0.93299,0.93383
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.05948,49,23886,0.05915,0.05980
2017,Baden-Wuerttemberg,4th Quintile,No,0.94052,577,23886,0.94020,0.94085
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.07058,57,23886,0.07024,0.07091
2017,Baden-Wuerttemberg,5th Quintile,No,0.92942,657,23886,0.92909,0.92976
2017,Bavaria,1st Quintile,Yes,0.10532,96,23886,0.10479,0.10585
2017,Bavaria,1st Quintile,No,0.89468,595,23886,0.89415,0.89521
2017,Bavaria,2nd Quintile,Yes,0.09681,81,23886,0.09636,0.09727
2017,Bavaria,2nd Quintile,No,0.90319,682,23886,0.90273,0.90364
2017,Bavaria,3rd Quintile,Yes,0.06330,69,23886,0.06296,0.06364
2017,Bavaria,3rd Quintile,No,0.93670,652,23886,0.93636,0.93704
2017,Bavaria,4th Quintile,Yes,0.11282,83,23886,0.11238,0.11325
2017,Bavaria,4th Quintile,No,0.88718,724,23886,0.88675,0.88762
2017,Bavaria,5th Quintile,Yes,0.05898,61,23886,0.05866,0.05931
2017,Bavaria,5th Quintile,No,0.94102,764,23886,0.94069,0.94134
2017,Berlin,1st Quintile,Yes,0.20219,49,23886,0.20125,0.20314
2017,Berlin,1st Quintile,No,0.79781,200,23886,0.79686,0.79875
2017,Berlin,2nd Quintile,No,1.00000,173,23886,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,152,23886,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,139,23886,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,165,23886,1.00000,1.00000
2017,Brandenburg,1st Quintile,Yes,0.10920,32,23886,0.10821,0.11018
2017,Brandenburg,1st Quintile,No,0.89080,253,23886,0.88982,0.89179
2017,Brandenburg,2nd Quintile,No,1.00000,220,23886,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,193,23886,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,118,23886,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,97,23886,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,136,23886,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,132,23886,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,96,23886,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,63,23886,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,60,23886,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.13793,57,23886,0.13711,0.13875
2017,Saxony,1st Quintile,No,0.86207,314,23886,0.86125,0.86289
2017,Saxony,2nd Quintile,No,1.00000,367,23886,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,294,23886,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,212,23886,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,136,23886,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,0.10739,35,23886,0.10653,0.10824
2017,Saxony-Anhalt,1st Quintile,No,0.89261,253,23886,0.89176,0.89347
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,176,23886,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,136,23886,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,107,23886,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,88,23886,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,184,23886,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,233,23886,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,169,23886,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,124,23886,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,95,23886,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,No,1.00000,261,26572,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,209,26572,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,182,26572,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,No,1.00000,127,26572,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,No,1.00000,161,26572,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,87,26572,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,69,26572,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,77,26572,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,74,26572,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,109,26572,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,0.18344,127,26572,0.18278,0.18410
2018,Lower Saxony,1st Quintile,No,0.81656,685,26572,0.81590,0.81722
2018,Lower Saxony,2nd Quintile,Yes,0.08625,57,26572,0.08572,0.08679
2018,Lower Saxony,2nd Quintile,No,0.91375,446,26572,0.91321,0.91428
2018,Lower Saxony,3rd Quintile,Yes,0.09501,46,26572,0.09450,0.09553
2018,Lower Saxony,3rd Quintile,No,0.90499,439,26572,0.90447,0.90550
2018,Lower Saxony,4th Quintile,Yes,0.07019,46,26572,0.06978,0.07059
2018,Lower Saxony,4th Quintile,No,0.92981,451,26572,0.92941,0.93022
2018,Lower Saxony,5th Quintile,Yes,0.05226,39,26572,0.05189,0.05263
2018,Lower Saxony,5th Quintile,No,0.94774,460,26572,0.94737,0.94811
2018,Bremen,1st Quintile,No,1.00000,88,26572,1.00000,1.00000
2018,Bremen,2nd Quintile,No,1.00000,44,26572,1.00000,1.00000
2018,Bremen,3rd Quintile,No,1.00000,33,26572,1.00000,1.00000
2018,Bremen,5th Quintile,No,1.00000,50,26572,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.20022,274,26572,0.19974,0.20069
2018,North Rhine-Westphalia,1st Quintile,No,0.79978,1298,26572,0.79931,0.80026
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.12943,154,26572,0.12905,0.12982
2018,North Rhine-Westphalia,2nd Quintile,No,0.87057,999,26572,0.87018,0.87095
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.12097,133,26572,0.12058,0.12135
2018,North Rhine-Westphalia,3rd Quintile,No,0.87903,861,26572,0.87865,0.87942
2018,North Rhine-Westphalia,4th Quintile,Yes,0.07833,79,26572,0.07802,0.07864
2018,North Rhine-Westphalia,4th Quintile,No,0.92167,858,26572,0.92136,0.92198
2018,North Rhine-Westphalia,5th Quintile,Yes,0.05834,69,26572,0.05809,0.05859
2018,North Rhine-Westphalia,5th Quintile,No,0.94166,1044,26572,0.94141,0.94191
2018,Hesse,1st Quintile,Yes,0.12904,78,26572,0.12834,0.12975
2018,Hesse,1st Quintile,No,0.87096,468,26572,0.87025,0.87166
2018,Hesse,2nd Quintile,Yes,0.12219,41,26572,0.12149,0.12290
2018,Hesse,2nd Quintile,No,0.87781,277,26572,0.87710,0.87851
2018,Hesse,3rd Quintile,Yes,0.11130,31,26572,0.11067,0.11192
2018,Hesse,3rd Quintile,No,0.88870,257,26572,0.88808,0.88933
2018,Hesse,4th Quintile,Yes,0.12086,38,26572,0.12029,0.12142
2018,Hesse,4th Quintile,No,0.87914,308,26572,0.87858,0.87971
2018,Hesse,5th Quintile,Yes,0.11158,42,26572,0.11103,0.11212
2018,Hesse,5th Quintile,No,0.88842,393,26572,0.88788,0.88897
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12722,59,26572,0.12646,0.12798
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.87278,412,26572,0.87202,0.87354
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,265,26572,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,260,26572,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,265,26572,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,231,26572,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.17023,74,26572,0.16948,0.17098
2018,Baden-Wuerttemberg,1st Quintile,No,0.82977,495,26572,0.82902,0.83052
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.08603,62,26572,0.08560,0.08647
2018,Baden-Wuerttemberg,2nd Quintile,No,0.91397,483,26572,0.91353,0.91440
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.07774,51,26572,0.07734,0.07815
2018,Baden-Wuerttemberg,3rd Quintile,No,0.92226,488,26572,0.92185,0.92266
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.06900,48,26572,0.06868,0.06933
2018,Baden-Wuerttemberg,4th Quintile,No,0.93100,601,26572,0.93067,0.93132
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.06095,50,26572,0.06065,0.06125
2018,Baden-Wuerttemberg,5th Quintile,No,0.93905,693,26572,0.93875,0.93935
2018,Bavaria,1st Quintile,Yes,0.13629,131,26572,0.13572,0.13686
2018,Bavaria,1st Quintile,No,0.86371,665,26572,0.86314,0.86428
2018,Bavaria,2nd Quintile,Yes,0.08912,82,26572,0.08870,0.08954
2018,Bavaria,2nd Quintile,No,0.91088,658,26572,0.91046,0.91130
2018,Bavaria,3rd Quintile,Yes,0.07799,65,26572,0.07761,0.07838
2018,Bavaria,3rd Quintile,No,0.92201,652,26572,0.92162,0.92239
2018,Bavaria,4th Quintile,Yes,0.05196,65,26572,0.05167,0.05224
2018,Bavaria,4th Quintile,No,0.94804,775,26572,0.94776,0.94833
2018,Bavaria,5th Quintile,Yes,0.06063,66,26572,0.06034,0.06091
2018,Bavaria,5th Quintile,No,0.93937,918,26572,0.93909,0.93966
2018,Berlin,1st Quintile,Yes,0.18554,48,26572,0.18463,0.18645
2018,Berlin,1st Quintile,No,0.81446,271,26572,0.81355,0.81537
2018,Berlin,2nd Quintile,No,1.00000,154,26572,1.00000,1.00000
