year,train,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Yes,Berlin,1st Quintile,0.015295576684580404,41132,0.014109529327669934,0.016481624041490874
2016,Yes,Hesse,1st Quintile,0.015295576684580404,41132,0.014109529327669934,0.016481624041490874
2016,Yes,Hesse,2nd Quintile,0.014882182720132286,41132,0.013712027266638865,0.016052338173625707
2016,Yes,Baden-Wuerttemberg,2nd Quintile,0.014055394791236048,41132,0.01291773099017423,0.015193058592297866
2016,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.01322860686233981,41132,0.012124448189407805,0.014332765535271814
2016,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012401818933443571,41132,0.011332274106129633,0.01347136376075751
2016,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.012401818933443571,41132,0.011332274106129633,0.01347136376075751
2016,Yes,Saxony,1st Quintile,0.011161637040099214,41132,0.010146340843758827,0.012176933236439601
2016,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011161637040099214,41132,0.010146340843758827,0.012176933236439601
2016,Yes,Hesse,3rd Quintile,0.010748243075651096,41132,0.009751717813324248,0.011744768337977943
2016,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.010334849111202976,41132,0.009357471544152986,0.011312226678252966
2016,Yes,Baden-Wuerttemberg,1st Quintile,0.009508061182306739,41132,0.008570202044322597,0.010445920320290882
2016,Yes,Hesse,4th Quintile,0.009508061182306739,41132,0.008570202044322597,0.010445920320290882
2016,Yes,Saxony,5th Quintile,0.009508061182306739,41132,0.008570202044322597,0.010445920320290882
2016,Yes,Schleswig-Holstein,1st Quintile,0.009508061182306739,41132,0.008570202044322597,0.010445920320290882
2016,Yes,Berlin,2nd Quintile,0.009094667217858619,41132,0.00817723149438193,0.010012102941335308
2016,Yes,Berlin,4th Quintile,0.00826787928896238,41132,0.0073927737932495755,0.009142984784675186
2016,Yes,Saxony-Anhalt,1st Quintile,0.007854485324514262,41132,0.0070013602419317185,0.008707610407096805
2016,Yes,Saxony-Anhalt,2nd Quintile,0.007854485324514262,41132,0.0070013602419317185,0.008707610407096805
2016,Yes,Brandenburg,1st Quintile,0.007441091360066143,41132,0.006610547404335434,0.008271635315796852
2016,Yes,Berlin,5th Quintile,0.007441091360066143,41132,0.006610547404335434,0.008271635315796852
2016,Yes,Schleswig-Holstein,4th Quintile,0.007441091360066143,41132,0.006610547404335434,0.008271635315796852
2016,Yes,Brandenburg,2nd Quintile,0.007027697395618024,41132,0.0062203856861558215,0.007835009105080226
2016,Yes,Saxony,4th Quintile,0.006614303431169905,41132,0.005830933015572419,0.00739767384676739
2016,Yes,Saxony,2nd Quintile,0.006614303431169905,41132,0.005830933015572419,0.00739767384676739
2016,Yes,Schleswig-Holstein,5th Quintile,0.005787515502273667,41132,0.0050544346980478,0.006520596306499534
2016,Yes,Thuringa,3rd Quintile,0.005787515502273667,41132,0.0050544346980478,0.006520596306499534
2016,Yes,Thuringa,4th Quintile,0.005374121537825548,41132,0.004667560350654248,0.006080682724996848
2016,Yes,Schleswig-Holstein,3rd Quintile,0.004960727573377429,41132,0.004281744484579178,0.00563971066217568
2016,Yes,Saxony-Anhalt,5th Quintile,0.004960727573377429,41132,0.004281744484579178,0.00563971066217568
2016,Yes,Brandenburg,3rd Quintile,0.004960727573377429,41132,0.004281744484579178,0.00563971066217568
2016,Yes,Hamburg,5th Quintile,0.004960727573377429,41132,0.004281744484579178,0.00563971066217568
2016,Yes,Thuringa,1st Quintile,0.004960727573377429,41132,0.004281744484579178,0.00563971066217568
2016,Yes,Bremen,1st Quintile,0.0045473336089293095,41132,0.0038971217692218667,0.005197545448636752
2016,Yes,Brandenburg,4th Quintile,0.0045473336089293095,41132,0.0038971217692218667,0.005197545448636752
2016,Yes,Schleswig-Holstein,2nd Quintile,0.0045473336089293095,41132,0.0038971217692218667,0.005197545448636752
2016,Yes,Thuringa,5th Quintile,0.0045473336089293095,41132,0.0038971217692218667,0.005197545448636752
2016,Yes,Thuringa,2nd Quintile,0.00413393964448119,41132,0.00351385826588473,0.004754021023077651
2016,Yes,Hamburg,3rd Quintile,0.00413393964448119,41132,0.00351385826588473,0.004754021023077651
2016,Yes,Hamburg,1st Quintile,0.00413393964448119,41132,0.00351385826588473,0.004754021023077651
2016,Yes,Hamburg,4th Quintile,0.0037205456800330715,41132,0.003132162748913327,0.004308928611152816
2016,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0037205456800330715,41132,0.003132162748913327,0.004308928611152816
2016,Yes,Saxony-Anhalt,3rd Quintile,0.0033071517155849523,41132,0.002752303890367386,0.0038619995408025187
2016,Yes,Saxony-Anhalt,4th Quintile,0.0033071517155849523,41132,0.002752303890367386,0.0038619995408025187
2016,Yes,Berlin,3rd Quintile,0.0033071517155849523,41132,0.002752303890367386,0.0038619995408025187
2016,Yes,Brandenburg,5th Quintile,0.0028937577511368336,41132,0.0023746375120506564,0.0034128779902230107
2016,Yes,Hamburg,2nd Quintile,0.0024803637866887144,41132,0.0019996522161250946,0.002961075357252334
2016,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0024803637866887144,41132,0.0019996522161250946,0.002961075357252334
2016,Yes,Bremen,2nd Quintile,0.002066969822240595,41132,0.0016280512836901932,0.002505888360790997
2016,Yes,Bremen,5th Quintile,0.0016535758577924762,41132,0.00126091387738525,0.0020462378381997026
2016,Yes,Bremen,4th Quintile,0.0016535758577924762,41132,0.00126091387738525,0.0020462378381997026
2016,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0012401818933443572,41132,0.0009000562456844741,0.0015803075410042403
2016,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0012401818933443572,41132,0.0009000562456844741,0.0015803075410042403
2016,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0012401818933443572,41132,0.0009000562456844741,0.0015803075410042403
2016,Yes,Bremen,3rd Quintile,0.00041339396444811904,41132,0.00021694106737761896,0.0006098468615186191
2016,No,North Rhine-Westphalia,5th Quintile,0.07353882740327448,41132,0.07101628706615193,0.07606136774039704
2016,No,Bavaria,5th Quintile,0.06402634226653252,41132,0.06166054613804012,0.06639213839502492
2016,No,Baden-Wuerttemberg,5th Quintile,0.04998628006951431,41132,0.04788028909539099,0.05209227104363763
2016,No,North Rhine-Westphalia,4th Quintile,0.047059361565901396,41132,0.04501281280171259,0.0491059103300902
2016,No,Bavaria,4th Quintile,0.040519528034391294,41132,0.03861399528618403,0.042425060782598556
2016,No,North Rhine-Westphalia,3rd Quintile,0.03439129241745175,41132,0.03263016412957971,0.03615242070532379
2016,No,Lower Saxony,5th Quintile,0.0342540931125949,41132,0.032496356362719,0.0360118298624708
2016,No,Baden-Wuerttemberg,4th Quintile,0.03219610353974207,41132,0.030490172392858606,0.033902034686625525
2016,No,Bavaria,3rd Quintile,0.031235708405744078,41132,0.029554579951412557,0.0329168368600756
2016,No,North Rhine-Westphalia,2nd Quintile,0.028400256105369066,41132,0.026794901486846774,0.03000561072389136
2016,No,Hesse,5th Quintile,0.027119729260038417,41132,0.02554995020286749,0.028689508317209345
2016,No,Lower Saxony,4th Quintile,0.023049483215951707,41132,0.021599266062941595,0.02449970036896182
2016,No,North Rhine-Westphalia,1st Quintile,0.021540290862526297,41132,0.020137272312823053,0.02294330941222954
2016,No,Baden-Wuerttemberg,3rd Quintile,0.019619500594530322,41132,0.01827918378568529,0.020959817403375356
2016,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.018933504070246045,41132,0.017616367285767813,0.020250640854724278
2016,No,Saxony,4th Quintile,0.01673831519253636,41132,0.015498501048162078,0.01797812933691064
2016,No,Bavaria,2nd Quintile,0.01582365316015732,41132,0.014617629030970651,0.01702967728934399
2016,No,Lower Saxony,3rd Quintile,0.015686453855300465,41132,0.014485585842243624,0.016887321868357306
2016,No,Saxony,3rd Quintile,0.015183389737491997,41132,0.014001632664684722,0.016365146810299273
2016,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015183389737491997,41132,0.014001632664684722,0.016365146810299273
2016,No,Hesse,4th Quintile,0.01500045733101619,41132,0.013825731760638456,0.016175182901393925
2016,No,Saxony,5th Quintile,0.013308332571114974,41132,0.012200896383780904,0.014415768758449044
2016,No,Berlin,5th Quintile,0.012759535351687551,41132,0.011674871763132418,0.013844198940242684
2016,No,Lower Saxony,2nd Quintile,0.012668069148449647,41132,0.011587250170695637,0.013748888126203658
2016,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011753407116070612,41132,0.01071185570785849,0.012794958524282734
2016,No,Brandenburg,4th Quintile,0.011387542303118997,41132,0.010362140211814069,0.012412944394423926
2016,No,Hesse,3rd Quintile,0.011387542303118997,41132,0.010362140211814069,0.012412944394423926
2016,No,Thuringa,4th Quintile,0.010610079575596816,41132,0.009619910817856037,0.011600248333337596
2016,No,Lower Saxony,1st Quintile,0.010335680965883106,41132,0.009358264475717762,0.01131309745604845
2016,No,Bavaria,1st Quintile,0.010198481661026252,41132,0.009227506823938254,0.011169456498114249
2016,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010061282356169396,41132,0.009096794016618734,0.011025770695720057
2016,No,Schleswig-Holstein,5th Quintile,0.010015549254550444,41132,0.009053233202835362,0.010977865306265525
2016,No,Thuringa,3rd Quintile,0.009832616848074637,41132,0.008879041480521679,0.010786192215627596
2016,No,Brandenburg,3rd Quintile,0.009603951339979877,41132,0.008661420470976986,0.010546482208982768
2016,No,Berlin,4th Quintile,0.009512485136741973,41132,0.008574409933351654,0.010450560340132291
2016,No,Schleswig-Holstein,4th Quintile,0.00942101893350407,41132,0.008487421497411067,0.010354616369597074
2016,No,Baden-Wuerttemberg,2nd Quintile,0.009329552730266167,41132,0.008400455482711166,0.010258649977821168
2016,No,Brandenburg,5th Quintile,0.008826488612457696,41132,0.007922558229807185,0.009730418995108207
2016,No,Saxony,2nd Quintile,0.008506356901125034,41132,0.007618827139803163,0.009393886662446905
2016,No,Thuringa,5th Quintile,0.00836915759626818,41132,0.007488753521777903,0.009249561670758456
2016,No,Saxony-Anhalt,5th Quintile,0.007820360376840757,41132,0.006969075934618741,0.008671644819062772
2016,No,Hamburg,5th Quintile,0.0077746272752218055,41132,0.006925816056869456,0.008623438493574156
2016,No,Saxony-Anhalt,4th Quintile,0.007683161071983902,41132,0.006839318741914292,0.008527003402053512
2016,No,Saxony-Anhalt,3rd Quintile,0.00763742797036495,41132,0.00679608143723947,0.00847877450349043
2016,No,Hesse,2nd Quintile,0.007408762462270191,41132,0.006580011183240074,0.008237513741300308
2016,No,Saxony,1st Quintile,0.006905698344461721,41132,0.00610537551673377,0.007706021172189673
2016,No,Saxony-Anhalt,2nd Quintile,0.006631299734748011,41132,0.005846930189524018,0.007415669279972004
2016,No,Baden-Wuerttemberg,1st Quintile,0.0063569011250343,41132,0.00558882529947529,0.00712497695059331
2016,No,Mecklenburg-Western Pomerania,4th Quintile,0.006311168023415348,41132,0.005545842435962965,0.00707649361086773
2016,No,Schleswig-Holstein,3rd Quintile,0.005945303210463734,41132,0.005202355407277264,0.006688251013650204
2016,No,Berlin,3rd Quintile,0.005808103905606878,41132,0.005073727938681784,0.0065424798725319715
2016,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005625171499131071,41132,0.0049023865463524935,0.006347956451909648
2016,No,Saxony-Anhalt,1st Quintile,0.005305039787798408,41132,0.004603010162897222,0.006007069412699594
2016,No,Berlin,2nd Quintile,0.005305039787798408,41132,0.004603010162897222,0.006007069412699594
2016,No,Brandenburg,2nd Quintile,0.005167840482941553,41132,0.004474900508539657,0.005860780457343449
2016,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005122107381322601,41132,0.004432224469961476,0.005811990292683726
2016,No,Brandenburg,1st Quintile,0.00507637427970365,41132,0.004389562322928068,0.005763186236479232
2016,No,Hesse,1st Quintile,0.005030641178084698,41132,0.004346914254620727,0.005714368101548669
2016,No,Thuringa,1st Quintile,0.004939174974846794,41132,0.004261661124344742,0.005616688825348846
2016,No,Schleswig-Holstein,2nd Quintile,0.0048477087716088905,41132,0.004176466664284023,0.005518950878933758
2016,No,Thuringa,2nd Quintile,0.0047562425683709865,41132,0.004091332534651428,0.005421152602090545
2016,No,Mecklenburg-Western Pomerania,5th Quintile,0.004481843958657276,41132,0.0038363099661725955,0.005127377951141957
2016,No,Mecklenburg-Western Pomerania,2nd Quintile,0.004161712247324614,41132,0.003539560117742042,0.004783864376907185
2016,No,Hamburg,4th Quintile,0.004024512942467758,41132,0.0034126598677313544,0.004636366017204163
2016,No,Schleswig-Holstein,1st Quintile,0.0037043812311350955,41132,0.0031172730859000226,0.004291489376370168
2016,No,Berlin,1st Quintile,0.0035671819262782403,41132,0.0029910090646684145,0.004143354787888066
2016,No,Hamburg,3rd Quintile,0.0026067867922802525,41132,0.002114007876008987,0.003099565708551518
2016,No,Mecklenburg-Western Pomerania,1st Quintile,0.0025610536906613005,41132,0.002072605325547513,0.003049502055775088
2016,No,Hamburg,2nd Quintile,0.0018750571663770238,41132,0.0014569709319335027,0.002293143400820545
2016,No,Bremen,1st Quintile,0.0016463916582822647,41132,0.0012545821850207292,0.0020382011315438005
2016,No,Bremen,5th Quintile,0.001600658556663313,41132,0.001214320357578433,0.0019869967557481927
2016,No,Bremen,3rd Quintile,0.001554925455044361,41132,0.0011741376478280382,0.001935713262260684
2016,No,Bremen,4th Quintile,0.001326259946949602,41132,0.0009745438055031737,0.0016779760883960304
2016,No,Hamburg,1st Quintile,0.0011890606420927466,41132,0.0008560103606258438,0.0015221109235596495
2016,No,Bremen,2nd Quintile,0.0008689289307600842,41132,0.0005841751370228908,0.0011536827244972776
2017,Yes,North Rhine-Westphalia,5th Quintile,0.05740300870942201,45410,0.05526351667937177,0.05954250073947225
2017,Yes,Bavaria,5th Quintile,0.05344418052256532,45410,0.05137545131324677,0.055512909731883865
2017,Yes,North Rhine-Westphalia,1st Quintile,0.04829770387965162,45410,0.04632576195166871,0.05026964580763453
2017,Yes,North Rhine-Westphalia,4th Quintile,0.04790182106096595,45410,0.045937569080485074,0.04986607304144683
2017,Yes,North Rhine-Westphalia,2nd Quintile,0.04433887569279493,45410,0.042445553095238044,0.04623219829035182
2017,Yes,North Rhine-Westphalia,3rd Quintile,0.0395882818685669,45410,0.037794819070708564,0.04138174466642524
2017,Yes,Baden-Wuerttemberg,5th Quintile,0.035233570863024546,45410,0.03353778995243759,0.0369293517736115
2017,Yes,Bavaria,4th Quintile,0.0344418052256532,45410,0.03276449845272761,0.0361191119985788
2017,Yes,Baden-Wuerttemberg,4th Quintile,0.03127474267616785,45410,0.029673793649261742,0.03287569170307396
2017,Yes,Bavaria,3rd Quintile,0.0281076801266825,45410,0.026587476036193842,0.02962788421717116
2017,Yes,Lower Saxony,1st Quintile,0.026920031670625493,45410,0.02543138246566436,0.028408680875586626
2017,Yes,Lower Saxony,5th Quintile,0.026524148851939825,45410,0.025046185586366777,0.028002112117512874
2017,Yes,Bavaria,1st Quintile,0.021773555027711798,45410,0.020431208351951776,0.02311590170347182
2017,Yes,Hesse,5th Quintile,0.021377672209026127,45410,0.020047315551498225,0.022708028866554028
2017,Yes,Lower Saxony,4th Quintile,0.02058590657165479,45410,0.019279890583268774,0.021891922560040807
2017,Yes,Lower Saxony,2nd Quintile,0.020190023752969122,45410,0.018896365200913687,0.021483682305024558
2017,Yes,Hesse,2nd Quintile,0.018210609659540775,45410,0.01698076083482911,0.01944045848425244
2017,Yes,Lower Saxony,3rd Quintile,0.018210609659540775,45410,0.01698076083482911,0.01944045848425244
2017,Yes,Hesse,4th Quintile,0.017022961203483768,45410,0.01583317326549923,0.018212749141468306
2017,Yes,Bavaria,2nd Quintile,0.017022961203483768,45410,0.01583317326549923,0.018212749141468306
2017,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017022961203483768,45410,0.01583317326549923,0.018212749141468306
2017,Yes,Baden-Wuerttemberg,3rd Quintile,0.01623119556611243,45410,0.015068938757286696,0.017393452374938168
2017,Yes,Baden-Wuerttemberg,1st Quintile,0.015439429928741092,45410,0.014305419181852576,0.016573440675629606
2017,Yes,Hesse,3rd Quintile,0.014251781472684086,45410,0.013161602256519361,0.015341960688848811
2017,Yes,Saxony,1st Quintile,0.013855898653998416,45410,0.012780751622575217,0.014931045685421616
2017,Yes,Schleswig-Holstein,1st Quintile,0.01227236737925574,45410,0.011259708684170417,0.013285026074341065
2017,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.011876484560570071,45410,0.010880093340371788,0.012872875780768353
2017,Yes,Baden-Wuerttemberg,2nd Quintile,0.011480601741884403,45410,0.010500761562226681,0.012460441921542125
2017,Yes,Hesse,1st Quintile,0.010292953285827395,45410,0.009364620577266012,0.011221285994388779
2017,Yes,Saxony,5th Quintile,0.010292953285827395,45410,0.009364620577266012,0.011221285994388779
2017,Yes,Berlin,1st Quintile,0.010292953285827395,45410,0.009364620577266012,0.011221285994388779
2017,Yes,Berlin,5th Quintile,0.009501187648456057,45410,0.008608917738061153,0.010393457558850962
2017,Yes,Saxony,3rd Quintile,0.009501187648456057,45410,0.008608917738061153,0.010393457558850962
2017,Yes,Berlin,2nd Quintile,0.009501187648456057,45410,0.008608917738061153,0.010393457558850962
2017,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.009105304829770388,45410,0.008231647113532239,0.009978962546008536
2017,Yes,Berlin,3rd Quintile,0.00870942201108472,45410,0.007854797239435824,0.009564046782733615
2017,Yes,Saxony,2nd Quintile,0.00870942201108472,45410,0.007854797239435824,0.009564046782733615
2017,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.00791765637371338,45410,0.007102478270631418,0.008732834476795343
2017,Yes,Schleswig-Holstein,5th Quintile,0.00791765637371338,45410,0.007102478270631418,0.008732834476795343
2017,Yes,Brandenburg,2nd Quintile,0.007521773555027712,45410,0.006727077711324467,0.008316469398730956
2017,Yes,Saxony,4th Quintile,0.007521773555027712,45410,0.006727077711324467,0.008316469398730956
2017,Yes,Saxony-Anhalt,1st Quintile,0.007521773555027712,45410,0.006727077711324467,0.008316469398730956
2017,Yes,Thuringa,4th Quintile,0.007521773555027712,45410,0.006727077711324467,0.008316469398730956
2017,Yes,Saxony-Anhalt,2nd Quintile,0.006730007917656373,45410,0.005978001121416831,0.007482014713895916
2017,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006334125098970704,45410,0.005604425972668088,0.007063824225273321
2017,Yes,Schleswig-Holstein,2nd Quintile,0.006334125098970704,45410,0.005604425972668088,0.007063824225273321
2017,Yes,Brandenburg,3rd Quintile,0.0059382422802850355,45410,0.005231573410664837,0.006644911149905234
2017,Yes,Thuringa,3rd Quintile,0.0059382422802850355,45410,0.005231573410664837,0.006644911149905234
2017,Yes,Schleswig-Holstein,3rd Quintile,0.005146476642913698,45410,0.004488341783558339,0.0058046115022690565
2017,Yes,Bremen,1st Quintile,0.005146476642913698,45410,0.004488341783558339,0.0058046115022690565
2017,Yes,Saxony-Anhalt,4th Quintile,0.005146476642913698,45410,0.004488341783558339,0.0058046115022690565
2017,Yes,Brandenburg,1st Quintile,0.005146476642913698,45410,0.004488341783558339,0.0058046115022690565
2017,Yes,Thuringa,1st Quintile,0.005146476642913698,45410,0.004488341783558339,0.0058046115022690565
2017,Yes,Saxony-Anhalt,5th Quintile,0.004750593824228029,45410,0.004118152507943569,0.005383035140512488
2017,Yes,Schleswig-Holstein,4th Quintile,0.004750593824228029,45410,0.004118152507943569,0.005383035140512488
2017,Yes,Hamburg,4th Quintile,0.004750593824228029,45410,0.004118152507943569,0.005383035140512488
2017,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.00435471100554236,45410,0.003749074128349692,0.004960347882735028
2017,Yes,Hamburg,1st Quintile,0.00435471100554236,45410,0.003749074128349692,0.004960347882735028
2017,Yes,Hamburg,5th Quintile,0.00435471100554236,45410,0.003749074128349692,0.004960347882735028
2017,Yes,Brandenburg,4th Quintile,0.00395882818685669,45410,0.0033812612915840308,0.00453639508212935
2017,Yes,Saxony-Anhalt,3rd Quintile,0.00395882818685669,45410,0.0033812612915840308,0.00453639508212935
2017,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.00395882818685669,45410,0.0033812612915840308,0.00453639508212935
2017,Yes,Brandenburg,5th Quintile,0.00395882818685669,45410,0.0033812612915840308,0.00453639508212935
2017,Yes,Thuringa,2nd Quintile,0.0035629453681710215,45410,0.00301490842321087,0.004110982313131173
2017,Yes,Thuringa,5th Quintile,0.003167062549485352,45410,0.0026502657319692627,0.0036838593670014417
2017,Yes,Hamburg,2nd Quintile,0.003167062549485352,45410,0.0026502657319692627,0.0036838593670014417
2017,Yes,Bremen,5th Quintile,0.0027711797307996833,45410,0.0022876645902141935,0.003254694871385173
2017,Yes,Berlin,4th Quintile,0.0027711797307996833,45410,0.0022876645902141935,0.003254694871385173
2017,Yes,Hamburg,3rd Quintile,0.0027711797307996833,45410,0.0022876645902141935,0.003254694871385173
2017,Yes,Bremen,2nd Quintile,0.0023752969121140144,45410,0.001927560030917928,0.0028230337933101007
2017,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.001583531274742676,45410,0.0012178106011675846,0.0019492519483177676
2017,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.001583531274742676,45410,0.0012178106011675846,0.0019492519483177676
2017,Yes,Bremen,3rd Quintile,0.001583531274742676,45410,0.0012178106011675846,0.0019492519483177676
2017,Yes,Bremen,4th Quintile,0.0011876484560570072,45410,0.0008708622761667752,0.0015044346359472391
2017,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0011876484560570072,45410,0.0008708622761667752,0.0015044346359472391
2017,No,North Rhine-Westphalia,5th Quintile,0.07288589994092788,45410,0.07049495996315001,0.07527683991870575
2017,No,Bavaria,5th Quintile,0.06275276048530014,45410,0.06052214957051627,0.064983371400084
2017,No,Baden-Wuerttemberg,5th Quintile,0.05171081928477303,45410,0.049674051920608954,0.053747586648937105
2017,No,North Rhine-Westphalia,4th Quintile,0.04412232471486345,45410,0.04223341729322161,0.04601123213650529
2017,No,Bavaria,4th Quintile,0.038169673285772705,45410,0.03640733703397314,0.03993200953757227
2017,No,Lower Saxony,5th Quintile,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,No,North Rhine-Westphalia,3rd Quintile,0.03194438133321216,45410,0.030326943057632547,0.033561819608791774
2017,No,North Rhine-Westphalia,1st Quintile,0.028354614440859727,45410,0.026827941212946415,0.02988128766877304
2017,No,Baden-Wuerttemberg,4th Quintile,0.0269914118235107,45410,0.025500844974908853,0.028481978672112548
2017,No,Bavaria,3rd Quintile,0.026945971736265735,45410,0.025456625326605545,0.028435318145925925
2017,No,North Rhine-Westphalia,2nd Quintile,0.026855091561775797,45410,0.025368189387612476,0.028341993735939118
2017,No,Hesse,5th Quintile,0.026082610078611353,45410,0.024616667682493983,0.027548552474728722
2017,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.020538919434725314,45410,0.019234363490641868,0.02184347537880876
2017,No,Lower Saxony,4th Quintile,0.020357159085745445,45410,0.019058267838633614,0.021656050332857276
2017,No,Baden-Wuerttemberg,3rd Quintile,0.017358113327577588,45410,0.016156874900928934,0.018559351754226242
2017,No,Saxony,4th Quintile,0.016767392193393012,45410,0.015586415795373875,0.017948368591412148
2017,No,Lower Saxony,3rd Quintile,0.016767392193393012,45410,0.015586415795373875,0.017948368591412148
2017,No,Hesse,4th Quintile,0.016131230971963464,45410,0.014972499874002974,0.017289962069923955
2017,No,Saxony,5th Quintile,0.014677148180124507,45410,0.013571058252773426,0.01578323810747559
2017,No,Bavaria,2nd Quintile,0.014268187394919798,45410,0.0131773899571892,0.015358984832650396
2017,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.013950106784205026,45410,0.012871362440323046,0.015028851128087006
2017,No,Saxony,3rd Quintile,0.013768346435225155,45410,0.012696554014459405,0.014840138855990906
2017,No,Bavaria,1st Quintile,0.013223065388285545,45410,0.012172420654687093,0.014273710121883998
2017,No,Baden-Wuerttemberg,1st Quintile,0.013177625301040578,45410,0.012128763203810497,0.014226487398270659
2017,No,Lower Saxony,1st Quintile,0.012995864952060707,45410,0.011954165582515549,0.014037564321605866
2017,No,Lower Saxony,2nd Quintile,0.012995864952060707,45410,0.011954165582515549,0.014037564321605866
2017,No,Berlin,5th Quintile,0.01276866451583587,45410,0.011735992223737135,0.013801336807934604
2017,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011814422683691553,45410,0.010820607041220842,0.012808238326162263
2017,No,Brandenburg,4th Quintile,0.011269141636751943,45410,0.010298263361043674,0.012240019912460211
2017,No,Schleswig-Holstein,5th Quintile,0.010542100240832462,45410,0.009602717555025056,0.011481482926639868
2017,No,Hesse,1st Quintile,0.010133139455627755,45410,0.009211967468367367,0.011054311442888144
2017,No,Baden-Wuerttemberg,2nd Quintile,0.009951379106647885,45410,0.009038422327796915,0.010864335885498854
2017,No,Thuringa,4th Quintile,0.009633298495933112,45410,0.00873490656185861,0.010531690430007614
2017,No,Thuringa,5th Quintile,0.00931521788521834,45410,0.008431640533824012,0.010198795236612669
2017,No,Schleswig-Holstein,4th Quintile,0.009178897623483437,45410,0.00830174895756178,0.010056046289405094
2017,No,Thuringa,3rd Quintile,0.00913345753623847,45410,0.008258462660734241,0.010008452411742698
2017,No,Berlin,4th Quintile,0.00913345753623847,45410,0.008258462660734241,0.010008452411742698
2017,No,Saxony-Anhalt,4th Quintile,0.008951697187258599,45410,0.008085373033887162,0.009818021340630036
2017,No,Hesse,2nd Quintile,0.00858817648929886,45410,0.0077394693650739,0.00943688361352382
2017,No,Brandenburg,3rd Quintile,0.008542736402053892,45410,0.0076962581146153165,0.009389214689492468
2017,No,Brandenburg,5th Quintile,0.008451856227563956,45410,0.00760985393550969,0.009293858519618222
2017,No,Hesse,3rd Quintile,0.008406416140318989,45410,0.007566661104520104,0.009246171176117875
2017,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.008360976053074022,45410,0.007523474512109506,0.009198477594038537
2017,No,Saxony,2nd Quintile,0.00804289544235925,45410,0.007221347375651244,0.008864443509067255
2017,No,Saxony-Anhalt,5th Quintile,0.0077702549188894444,45410,0.0069626404797812095,0.008577869357997678
2017,No,Hamburg,5th Quintile,0.007633934657154542,45410,0.006833380914977127,0.008434488399331957
2017,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007179533784704866,45410,0.0064029938358746395,0.007956073733535093
2017,No,Schleswig-Holstein,1st Quintile,0.007179533784704866,45410,0.0064029938358746395,0.007956073733535093
2017,No,Saxony,1st Quintile,0.0069977734357249965,45410,0.006231055945804161,0.007764490925645832
2017,No,Berlin,3rd Quintile,0.006361612214295451,45410,0.00563034164146103,0.007092882787129873
2017,No,Brandenburg,1st Quintile,0.006361612214295451,45410,0.00563034164146103,0.007092882787129873
2017,No,Saxony-Anhalt,2nd Quintile,0.006134411778070614,45410,0.0054162362377360405,0.006852587318405188
2017,No,Saxony-Anhalt,3rd Quintile,0.006134411778070614,45410,0.0054162362377360405,0.006852587318405188
2017,No,Schleswig-Holstein,3rd Quintile,0.006088971690825646,45410,0.00537344464740009,0.006804498734251202
2017,No,Mecklenburg-Western Pomerania,4th Quintile,0.005952651429090744,45410,0.005245130840592349,0.006660172017589138
2017,No,Saxony-Anhalt,1st Quintile,0.005680010905620939,45410,0.0049887882084584615,0.006371233602783416
2017,No,Berlin,2nd Quintile,0.005634570818375971,45410,0.004946102833176185,0.006323038803575758
2017,No,Brandenburg,2nd Quintile,0.005498250556641069,45410,0.004818115188333468,0.0061783859249486695
2017,No,Mecklenburg-Western Pomerania,5th Quintile,0.004998409596946426,45410,0.0043497630227497764,0.0056470561711430755
