year,bula_h,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
2012,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005102594723699924,40229,0.004406335214365859,0.005798854233033989
2012,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004921651648391416,40229,0.004237786412928156,0.005605516883854676
2012,Thueringen,1. Quintil,Nein,0.004813085803206311,40229,0.004136768368558578,0.005489403237854045
2012,Nordrhein-Westfalen,5. Quintil,Ja,0.004740708573082908,40229,0.0040694710866183495,0.005411946059547467
2012,Mecklenburg-Vorpommern,2. Quintil,Nein,0.004668331342959505,40229,0.004002213295173907,0.005334449390745103
2012,Nordrhein-Westfalen,4. Quintil,Ja,0.004197879347157384,40229,0.0035660672277318542,0.004829691466582914
2012,Bayern,5. Quintil,Ja,0.0038359931965403684,40229,0.0032319182977244496,0.004440068095356287
2012,Berlin,1. Quintil,Nein,0.0038359931965403684,40229,0.0032319182977244496,0.004440068095356287
2012,Nordrhein-Westfalen,1. Quintil,Ja,0.0037274273513552636,40229,0.0031319295891467937,0.004322925113563733
2012,Nordrhein-Westfalen,2. Quintil,Ja,0.003691238736293562,40229,0.0030986280279058876,0.0042838494446812364
2012,Schleswig-Holstein,1. Quintil,Nein,0.0036550501212318605,40229,0.003065340812778022,0.004244759429685698
2012,Nordrhein-Westfalen,3. Quintil,Ja,0.0036550501212318605,40229,0.003065340812778022,0.004244759429685698
2012,Bayern,4. Quintil,Ja,0.0034741070459233525,40229,0.0028991275675089665,0.0040490865243377385
2012,Mecklenburg-Vorpommern,1. Quintil,Nein,0.003437918430861651,40229,0.0028659310912600247,0.004009905770463278
2012,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0033655412007382477,40229,0.0027995862569122993,0.003931496144564196
2012,Hamburg,3. Quintil,Nein,0.0032207867404914414,40229,0.0026670964294284675,0.0037744770515544153
2012,Hamburg,4. Quintil,Nein,0.0032207867404914414,40229,0.0026670964294284675,0.0037744770515544153
2012,Baden-Wuerttemberg,3. Quintil,Ja,0.002895089204936127,40229,0.0023700546885682666,0.0034201237213039876
2012,Baden-Wuerttemberg,5. Quintil,Ja,0.002895089204936127,40229,0.0023700546885682666,0.0034201237213039876
2012,Baden-Wuerttemberg,4. Quintil,Ja,0.0027865233597510223,40229,0.002271399262561793,0.0033016474569402517
2012,Bayern,3. Quintil,Ja,0.002533203054319111,40229,0.002041989119628371,0.0030244169890098513
2012,Hessen,5. Quintil,Ja,0.002207505518763797,40229,0.0017488807897272514,0.0026661302478003424
2012,Bayern,2. Quintil,Ja,0.0020627510585169906,40229,0.001619385984379159,0.002506116132654822
2012,Niedersachsen,3. Quintil,Ja,0.001954185213331886,40229,0.001522621865866039,0.0023857485607977325
2012,Bayern,1. Quintil,Ja,0.0017370535229616763,40229,0.0013301274394009635,0.002143979606522389
2012,Bremen,5. Quintil,Nein,0.0017008649078999747,40229,0.0012981926493161983,0.0021035371664837508
2012,Niedersachsen,4. Quintil,Ja,0.001664676292838273,40229,0.0012663035928891218,0.0020630489927874244
2012,Sachsen,2. Quintil,Ja,0.0015561104476531683,40229,0.0011709262215408689,0.0019412946737654678
2012,Niedersachsen,5. Quintil,Ja,0.0015199218325914667,40229,0.0011392359413356739,0.0019006077238472596
2012,Baden-Wuerttemberg,2. Quintil,Ja,0.0015199218325914667,40229,0.0011392359413356739,0.0019006077238472596
2012,Hessen,2. Quintil,Ja,0.0014475446024680635,40229,0.0010760197487167406,0.0018190694562193865
2012,Hamburg,2. Quintil,Nein,0.001411355987406362,40229,0.001044497940809071,0.001778214034003653
2012,Bremen,2. Quintil,Nein,0.001411355987406362,40229,0.001044497940809071,0.001778214034003653
2012,Niedersachsen,1. Quintil,Ja,0.0013751673723446604,40229,0.0010130366146999447,0.001737298129989376
2012,Hessen,4. Quintil,Ja,0.0013751673723446604,40229,0.0010130366146999447,0.001737298129989376
2012,Sachsen,4. Quintil,Ja,0.0013389787572829588,40229,0.0009816381707378414,0.0016963193438280762
2012,Bremen,4. Quintil,Nein,0.0013027901422212572,40229,0.0009503051725652463,0.0016552751118772682
2012,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0013027901422212572,40229,0.0009503051725652463,0.0016552751118772682
2012,Schleswig-Holstein,2. Quintil,Ja,0.0013027901422212572,40229,0.0009503051725652463,0.0016552751118772682
2012,Sachsen,3. Quintil,Ja,0.0012666015271595556,40229,0.0009190403631102526,0.0016141626912088585
2012,Sachsen,1. Quintil,Ja,0.001230412912097854,40229,0.0008878466826499828,0.0015729791415457252
2012,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.001230412912097854,40229,0.0008878466826499828,0.0015729791415457252
2012,Baden-Wuerttemberg,1. Quintil,Ja,0.0011942242970361524,40229,0.0008567272892836779,0.0015317213047886268
2012,Hamburg,1. Quintil,Nein,0.0011942242970361524,40229,0.0008567272892836779,0.0015317213047886268
2012,Bremen,3. Quintil,Nein,0.0011580356819744508,40229,0.000825685582220391,0.0014903857817285108
2012,Berlin,1. Quintil,Ja,0.0011218470669127492,40229,0.000794725228369202,0.0014489689054562964
2012,Niedersachsen,2. Quintil,Ja,0.0010856584518510477,40229,0.0007638501928230903,0.001407466710879005
2012,Hessen,3. Quintil,Ja,0.001049469836789346,40229,0.0007330647739568804,0.0013658748996218117
2012,Schleswig-Holstein,1. Quintil,Ja,0.0010132812217276445,40229,0.0007023736440227169,0.001324188799432572
2012,Berlin,4. Quintil,Ja,0.0009047153765425397,40229,0.0006109193666567062,0.0011985113864283732
2012,Thueringen,1. Quintil,Ja,0.0009047153765425397,40229,0.0006109193666567062,0.0011985113864283732
2012,Berlin,2. Quintil,Ja,0.0008323381464191365,40229,0.0005505287063186479,0.0011141475865196252
2012,Brandenburg,2. Quintil,Ja,0.0008323381464191365,40229,0.0005505287063186479,0.0011141475865196252
2012,Brandenburg,4. Quintil,Ja,0.000796149531357435,40229,0.0005205294705788624,0.0010717695921360075
2012,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.000796149531357435,40229,0.0005205294705788624,0.0010717695921360075
2012,Schleswig-Holstein,3. Quintil,Ja,0.0007599609162957334,40229,0.0004906729196112646,0.0010292489129802023
2012,Sachsen-Anhalt,2. Quintil,Ja,0.0007599609162957334,40229,0.0004906729196112646,0.0010292489129802023
2012,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0007599609162957334,40229,0.0004906729196112646,0.0010292489129802023
2012,Bremen,1. Quintil,Nein,0.0007599609162957334,40229,0.0004906729196112646,0.0010292489129802023
2012,Hessen,1. Quintil,Ja,0.0007237723012340318,40229,0.0004609693669010943,0.0009865752355669693
2012,Schleswig-Holstein,5. Quintil,Ja,0.0007237723012340318,40229,0.0004609693669010943,0.0009865752355669693
2012,Thueringen,3. Quintil,Ja,0.0006875836861723302,40229,0.00043143043260996105,0.0009437369397346993
2012,Berlin,5. Quintil,Ja,0.0006875836861723302,40229,0.00043143043260996105,0.0009437369397346993
2012,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0006513950711106286,40229,0.00040206928783082045,0.0009007208543904367
2012,Sachsen-Anhalt,4. Quintil,Ja,0.0006513950711106286,40229,0.00040206928783082045,0.0009007208543904367
2012,Berlin,3. Quintil,Ja,0.000615206456048927,40229,0.00037290096088526037,0.0008575119512125936
2012,Schleswig-Holstein,4. Quintil,Ja,0.0005790178409872254,40229,0.0003439427260859522,0.0008140929558884987
2012,Thueringen,2. Quintil,Ja,0.0005790178409872254,40229,0.0003439427260859522,0.0008140929558884987
2012,Sachsen-Anhalt,1. Quintil,Ja,0.0005790178409872254,40229,0.0003439427260859522,0.0008140929558884987
2012,Brandenburg,1. Quintil,Ja,0.0005790178409872254,40229,0.0003439427260859522,0.0008140929558884987
2012,Thueringen,4. Quintil,Ja,0.0005790178409872254,40229,0.0003439427260859522,0.0008140929558884987
2012,Sachsen-Anhalt,5. Quintil,Ja,0.0005790178409872254,40229,0.0003439427260859522,0.0008140929558884987
2012,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0005428292259255238,40229,0.0003152146038422725,0.0007704438480087752
2012,Thueringen,5. Quintil,Ja,0.0005428292259255238,40229,0.0003152146038422725,0.0007704438480087752
2012,Brandenburg,3. Quintil,Ja,0.0005066406108638222,40229,0.00028674001375850926,0.0007265412079691352
2012,Sachsen-Anhalt,3. Quintil,Ja,0.00047045199580212065,40229,0.0002585466421430818,0.0006823573494611595
2012,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00043426338074041906,40229,0.00023066761680519158,0.0006378591446756465
2012,Hamburg,4. Quintil,Ja,0.0003980747656787175,40229,0.00020314313367330705,0.0005930063976841279
2012,Hamburg,5. Quintil,Ja,0.0003618861506170159,40229,0.00017602276772212192,0.0005477495335119098
2012,Hamburg,2. Quintil,Ja,0.0003618861506170159,40229,0.00017602276772212192,0.0005477495335119098
2012,Sachsen,5. Quintil,Ja,0.0003256975355553143,40229,0.00014936885687004617,0.0005020262142405824
2012,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0002533203054319111,40229,9.780739850402404e-05,0.0004088332123597982
2012,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0002533203054319111,40229,9.780739850402404e-05,0.0004088332123597982
2012,Brandenburg,5. Quintil,Ja,0.0002533203054319111,40229,9.780739850402404e-05,0.0004088332123597982
2012,Bremen,1. Quintil,Ja,0.0002533203054319111,40229,9.780739850402404e-05,0.0004088332123597982
2012,Hamburg,3. Quintil,Ja,0.0002533203054319111,40229,9.780739850402404e-05,0.0004088332123597982
2012,Mecklenburg-Vorpommern,5. Quintil,Ja,0.00021713169037020953,40229,7.31521095621232e-05,0.00036111127117829586
2012,Bremen,4. Quintil,Ja,0.00018094307530850794,40229,4.950592287777323e-05,0.0003123802277392426
2012,Hamburg,1. Quintil,Ja,0.00018094307530850794,40229,4.950592287777323e-05,0.0003123802277392426
2012,Bremen,2. Quintil,Ja,0.00014475446024680635,40229,2.719136965522031e-05,0.0002623175508383924
2012,Bremen,5. Quintil,Ja,0.00010856584518510477,40229,6.751379706430838e-06,0.0002103803106637787
2012,Bremen,3. Quintil,Ja,7.237723012340318e-05,40229,-1.0755437179457052e-05,0.00015550989742626342
2013,Nordrhein-Westfalen,5. Quintil,Nein,0.05640338551027744,44486,0.054259556389598465,0.05854721463095641
2013,Bayern,5. Quintil,Nein,0.04539067350740172,44486,0.04345629907808286,0.04732504793672057
2013,Nordrhein-Westfalen,4. Quintil,Nein,0.04068494493643999,44486,0.03884907508915989,0.042520814783720086
2013,Baden-Wuerttemberg,5. Quintil,Nein,0.03856083134538087,44486,0.03677155058388999,0.04035011210687174
2013,Bayern,4. Quintil,Nein,0.036828861801901897,44486,0.03507865135683542,0.038579072246968375
2013,Nordrhein-Westfalen,3. Quintil,Nein,0.03339760138557563,44486,0.031727949372956775,0.03506725339819449
2013,Nordrhein-Westfalen,2. Quintil,Nein,0.03274402797294206,44486,0.031090234955902706,0.03439782098998142
2013,Bayern,3. Quintil,Nein,0.02941080356851083,44486,0.02784074604492818,0.030980861092093484
2013,Baden-Wuerttemberg,4. Quintil,Nein,0.027809548707558578,44486,0.026281570927340903,0.029337526487776253
2013,Niedersachsen,5. Quintil,Nein,0.024509002973759027,44486,0.023072128440167,0.025945877507351053
2013,Nordrhein-Westfalen,1. Quintil,Nein,0.022809712100911733,44486,0.02142233709756715,0.024197087104256318
2013,Baden-Wuerttemberg,3. Quintil,Nein,0.022319532041436555,44486,0.020946801157947573,0.023692262924925538
2013,Hessen,5. Quintil,Nein,0.02166595862880298,44486,0.02031302363515087,0.023018893622455093
2013,Bayern,2. Quintil,Nein,0.01967255972027058,44486,0.018382052590266467,0.02096306685027469
2013,Niedersachsen,4. Quintil,Nein,0.019247737002058757,44486,0.01797096341422213,0.020524510589895385
2013,Niedersachsen,3. Quintil,Nein,0.01741773144668475,44486,0.016202036394847637,0.018633426498521864
2013,Sachsen,3. Quintil,Nein,0.015032188490572203,44486,0.013901438694611919,0.016162938286532487
2013,Hessen,4. Quintil,Nein,0.014836116466782132,44486,0.013712653527224207,0.015959579406340057
2013,Baden-Wuerttemberg,2. Quintil,Nein,0.01362700565341002,44486,0.012549634861780774,0.014704376445039266
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.013496290970883304,44486,0.012424028835206321,0.014568553106560286
2013,Sachsen,4. Quintil,Nein,0.013430933629619947,44486,0.012361235488338387,0.014500631770901507
2013,Niedersachsen,2. Quintil,Nein,0.013430933629619947,44486,0.012361235488338387,0.014500631770901507
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.012189144145616157,44486,0.011169454765097179,0.013208833526135135
2013,Hessen,3. Quintil,Nein,0.011927714780562726,44486,0.010918886207460343,0.01293654335366511
2013,Bayern,1. Quintil,Nein,0.011404856050455867,44486,0.010418125594670546,0.012391586506241187
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.011306820038560832,44486,0.010324290984212612,0.012289349092909052
2013,Niedersachsen,1. Quintil,Nein,0.010359138590242149,44486,0.009418235221209761,0.011300041959274537
2013,Berlin,5. Quintil,Nein,0.00986895853076697,44486,0.00895035863298253,0.010787558428551409
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.00986895853076697,44486,0.00895035863298253,0.010787558428551409
2013,Sachsen,2. Quintil,Nein,0.009705565177608575,44486,0.008794526160247245,0.010616604194969905
2013,Hessen,2. Quintil,Nein,0.009248063788765073,44486,0.008358550857937972,0.010137576719592175
2013,Sachsen,5. Quintil,Nein,0.008594490376131499,44486,0.0077367020698501324,0.009452278682412866
2013,Thueringen,3. Quintil,Nein,0.008365739681709748,44486,0.007519346166483864,0.009212133196935634
2013,Baden-Wuerttemberg,1. Quintil,Nein,0.00810431031665632,44486,0.007271136861156005,0.008937483772156633
2013,Brandenburg,3. Quintil,Nein,0.007777523610339531,44486,0.006961186401793292,0.00859386081888577
2013,Berlin,4. Quintil,Nein,0.007712166269076174,44486,0.006899239512820118,0.00852509302533223
2013,Schleswig-Holstein,4. Quintil,Nein,0.007646808927812817,44486,0.006837307447721655,0.00845631040790398
2013,Brandenburg,4. Quintil,Nein,0.007614130257181138,44486,0.006806347033023197,0.00842191348133908
2013,Sachsen-Anhalt,2. Quintil,Nein,0.007483415574654423,44486,0.006682543389653586,0.00828428775965526
2013,Schleswig-Holstein,5. Quintil,Nein,0.007254664880232672,44486,0.006466037233636021,0.008043292526829324
2013,Sachsen-Anhalt,3. Quintil,Nein,0.007254664880232672,44486,0.006466037233636021,0.008043292526829324
2013,Brandenburg,2. Quintil,Nein,0.006829842162020849,44486,0.006064489570554205,0.007595194753487493
2013,Thueringen,4. Quintil,Nein,0.006829842162020849,44486,0.006064489570554205,0.007595194753487493
2013,Sachsen,1. Quintil,Nein,0.006764484820757492,44486,0.0060027779447801854,0.007526191696734798
2013,Thueringen,2. Quintil,Nein,0.006470376785072383,44486,0.00572530247622859,0.0072154510939161755
2013,Sachsen-Anhalt,4. Quintil,Nein,0.006405019443809026,44486,0.005663693305232901,0.007146345582385151
2013,Hessen,1. Quintil,Nein,0.006405019443809026,44486,0.005663693305232901,0.007146345582385151
2013,Berlin,3. Quintil,Nein,0.006306983431913989,44486,0.005571316294197482,0.0070426505696304965
2013,Schleswig-Holstein,2. Quintil,Nein,0.006274304761282311,44486,0.005540533907017145,0.0070080756155474775
2013,Brandenburg,5. Quintil,Nein,0.0060782327374922385,44486,0.00535594680538865,0.006800518669595827
2013,Thueringen,5. Quintil,Nein,0.0058168033724388096,44486,0.005110128265017385,0.006523478479860234
2013,Sachsen-Anhalt,1. Quintil,Nein,0.00555537400738538,44486,0.004864671000855671,0.006246077013915089
2013,Schleswig-Holstein,3. Quintil,Nein,0.005522695336753701,44486,0.00483401549079031,0.006211375182717091
2013,Sachsen-Anhalt,5. Quintil,Nein,0.005522695336753701,44486,0.00483401549079031,0.006211375182717091
2013,Nordrhein-Westfalen,5. Quintil,Ja,0.005391980654226986,44486,0.004711454950159734,0.006072506358294238
2013,Brandenburg,1. Quintil,Nein,0.00529394464233195,44486,0.0046196006833206455,0.005968288601343254
2013,Bayern,4. Quintil,Ja,0.005228587301068593,44486,0.004558396870188193,0.005898777731948992
2013,Berlin,2. Quintil,Nein,0.005163229959805235,44486,0.0044972195135770015,0.005829240406033469
2013,Hamburg,5. Quintil,Nein,0.005130551289173556,44486,0.004466640912503112,0.0057944616658440005
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.005130551289173556,44486,0.004466640912503112,0.0057944616658440005
2013,Nordrhein-Westfalen,3. Quintil,Ja,0.004705728570961733,44486,0.004069763034587672,0.005341694107335794
2013,Nordrhein-Westfalen,1. Quintil,Ja,0.004705728570961733,44486,0.004069763034587672,0.005341694107335794
2013,Nordrhein-Westfalen,2. Quintil,Ja,0.0046076925590666975,44486,0.0039783555387851105,0.0052370295793482844
2013,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004575013888435018,44486,0.00394790223694294,0.005202125539927097
2013,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004313584523381589,44486,0.00370457394019391,0.0049225951065692665
2013,Berlin,1. Quintil,Nein,0.004313584523381589,44486,0.00370457394019391,0.0049225951065692665
2013,Nordrhein-Westfalen,4. Quintil,Ja,0.00428090585274991,44486,0.003674196557581501,0.00488761514791832
2013,Schleswig-Holstein,1. Quintil,Nein,0.004215548511486553,44486,0.003613468639416662,0.004817628383556444
2013,Mecklenburg-Vorpommern,2. Quintil,Nein,0.003954119146433123,44486,0.003370930661539865,0.004537307631326382
2013,Hamburg,3. Quintil,Nein,0.003856083134538087,44486,0.003280141293363744,0.00443202497571243
2013,Bayern,5. Quintil,Ja,0.0037907257932747298,44486,0.003219666941170297,0.004361784645379163
2013,Thueringen,1. Quintil,Nein,0.003725368452011372,44486,0.003159235355494985,0.004291501548527759
2013,Bayern,3. Quintil,Ja,0.003627332440116336,44486,0.0030686706414385077,0.004185994238794165
2013,Baden-Wuerttemberg,4. Quintil,Ja,0.003594653769484657,44486,0.003038505038893087,0.004150802500076227
2013,Hamburg,4. Quintil,Nein,0.003300545733799549,44486,0.002767555341753591,0.0038335361258455074
2013,Baden-Wuerttemberg,3. Quintil,Ja,0.003104473710009477,44486,0.002587506248098728,0.003621441171920226
2013,Mecklenburg-Vorpommern,5. Quintil,Nein,0.003104473710009477,44486,0.002587506248098728,0.003621441171920226
2013,Baden-Wuerttemberg,5. Quintil,Ja,0.0027450083330610112,44486,0.0022588034283341388,0.0032312132377878837
2013,Hamburg,2. Quintil,Nein,0.002418221626744224,44486,0.0019617994930128625,0.002874643760475586
2013,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0023855429561125455,44486,0.0019322078204397034,0.0028388780917853874
2013,Niedersachsen,4. Quintil,Ja,0.002320185614849188,44486,0.0018730890323567589,0.002767282197341617
2013,Baden-Wuerttemberg,2. Quintil,Ja,0.0021567922616907943,44486,0.0017256905932471304,0.002587893930134458
2013,Hessen,3. Quintil,Ja,0.002091434920427437,44486,0.0016669014408750976,0.0025159683999797767
2013,Niedersachsen,3. Quintil,Ja,0.0019933989085324007,44486,0.001578914491365979,0.0024078833256988225
2013,Niedersachsen,1. Quintil,Ja,0.001960720237900722,44486,0.0015496405431075968,0.0023717999326938475
2013,Hamburg,1. Quintil,Nein,0.0018953628966373649,44486,0.0014911793628860557,0.002299546430388674
2013,Niedersachsen,5. Quintil,Ja,0.0018953628966373649,44486,0.0014911793628860557,0.002299546430388674
2013,Bayern,2. Quintil,Ja,0.00176464821411065,44486,0.0013746254677441728,0.002154670960477127
2013,Bremen,2. Quintil,Nein,0.0016992908728472925,44486,0.0013165463850668456,0.0020820353606277394
2013,Bremen,1. Quintil,Nein,0.0016666122022156139,44486,0.0012875596116787955,0.0020456647927524323
2013,Bayern,1. Quintil,Ja,0.0016666122022156139,44486,0.0012875596116787955,0.0020456647927524323
2013,Bremen,5. Quintil,Nein,0.0016666122022156139,44486,0.0012875596116787955,0.0020456647927524323
2013,Hessen,5. Quintil,Ja,0.0016012548609522564,44486,0.001229696843927956,0.001972812877976557
2013,Niedersachsen,2. Quintil,Ja,0.0015685761903205778,44486,0.0012008231071641863,0.0019363292734769692
2013,Baden-Wuerttemberg,1. Quintil,Ja,0.0015032188490572203,44486,0.001143197020312518,0.0018632406778019226
2013,Berlin,2. Quintil,Ja,0.0014705401784255417,44486,0.0011144473056825927,0.0018266330511684907
2013,Hessen,4. Quintil,Ja,0.0014705401784255417,44486,0.0011144473056825927,0.0018266330511684907
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0014051828371621842,44486,0.0010570816817500478,0.0017532839925743207
2013,Sachsen,2. Quintil,Ja,0.0014051828371621842,44486,0.0010570816817500478,0.0017532839925743207
2013,Bremen,3. Quintil,Nein,0.0013725041665305056,44486,0.0010284688806446592,0.001716539452416352
2013,Hessen,2. Quintil,Ja,0.0013398254958988268,44486,0.0009999049801410064,0.0016797460116566472
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0013071468252671482,44486,0.0009713917781051069,0.0016429018724291894
2013,Hessen,1. Quintil,Ja,0.0012744681546354695,44486,0.0009429311854755862,0.0016060051237953529
2013,Sachsen,3. Quintil,Ja,0.001209110813372112,44486,0.0008861761000642358,0.0015320455266799884
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0011437534721087546,44486,0.0008296576930036873,0.0014578492512138219
2013,Schleswig-Holstein,1. Quintil,Ja,0.0011437534721087546,44486,0.0008296576930036873,0.0014578492512138219
2013,Schleswig-Holstein,2. Quintil,Ja,0.001111074801477076,44486,0.0008014935577095774,0.0014206560452445745
2013,Berlin,4. Quintil,Ja,0.0010783961308453971,44486,0.0007733965405229534,0.0013833957211678409
2013,Brandenburg,2. Quintil,Ja,0.0010457174602137185,44486,0.0007453697129867737,0.0013460652074406632
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.00101303878958204,44486,0.0007174163885449094,0.0013086611906191704
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.000980360118950361,44486,0.0006895401500884716,0.0012711800878122505
2013,Sachsen,4. Quintil,Ja,0.000980360118950361,44486,0.0006895401500884716,0.0012711800878122505
2013,Berlin,3. Quintil,Ja,0.0008496454364236462,44486,0.0005788890678993397,0.001120401804947953
2013,Sachsen,1. Quintil,Ja,0.0008496454364236462,44486,0.0005788890678993397,0.001120401804947953
2013,Brandenburg,3. Quintil,Ja,0.0008496454364236462,44486,0.0005788890678993397,0.001120401804947953
2013,Sachsen-Anhalt,1. Quintil,Ja,0.0008496454364236462,44486,0.0005788890678993397,0.001120401804947953
2013,Schleswig-Holstein,4. Quintil,Ja,0.0007842880951602889,44486,0.0005241452826907141,0.0010444309076298637
2013,Berlin,1. Quintil,Ja,0.0007842880951602889,44486,0.0005241452826907141,0.0010444309076298637
2013,Thueringen,1. Quintil,Ja,0.0007842880951602889,44486,0.0005241452826907141,0.0010444309076298637
2013,Schleswig-Holstein,3. Quintil,Ja,0.0007189307538969314,44486,0.000469854827891324,0.0009680066799025389
2013,Berlin,5. Quintil,Ja,0.0006535734126335741,44486,0.00041608106916881835,0.0008910657560983298
2013,Thueringen,3. Quintil,Ja,0.0006208947420018953,44486,0.00038941205432607934,0.0008523774296777114
2013,Bremen,4. Quintil,Nein,0.0006208947420018953,44486,0.00038941205432607934,0.0008523774296777114
2013,Sachsen-Anhalt,3. Quintil,Ja,0.0006208947420018953,44486,0.00038941205432607934,0.0008523774296777114
2013,Sachsen-Anhalt,5. Quintil,Ja,0.000555537400738538,44486,0.00033656953925713157,0.0007745052622199444
2013,Brandenburg,1. Quintil,Ja,0.000555537400738538,44486,0.00033656953925713157,0.0007745052622199444
2013,Schleswig-Holstein,5. Quintil,Ja,0.000555537400738538,44486,0.00033656953925713157,0.0007745052622199444
2013,Hamburg,3. Quintil,Ja,0.0005228587301068593,44486,0.0003104252286514074,0.0007352922315623111
2013,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0005228587301068593,44486,0.0003104252286514074,0.0007352922315623111
2013,Thueringen,5. Quintil,Ja,0.0004901800594751805,44486,0.0002844888436133417,0.0006958712753370194
2013,Sachsen-Anhalt,2. Quintil,Ja,0.0004901800594751805,44486,0.0002844888436133417,0.0006958712753370194
2013,Thueringen,2. Quintil,Ja,0.0004901800594751805,44486,0.0002844888436133417,0.0006958712753370194
2013,Brandenburg,4. Quintil,Ja,0.00045750138884350185,44486,0.0002587815468849425,0.0006562212308020612
2013,Hamburg,4. Quintil,Ja,0.00045750138884350185,44486,0.0002587815468849425,0.0006562212308020612
2013,Thueringen,4. Quintil,Ja,0.00045750138884350185,44486,0.0002587815468849425,0.0006562212308020612
2013,Sachsen-Anhalt,4. Quintil,Ja,0.00032678670631678704,44486,0.00015882680502651462,0.0004947466076070594
2013,Sachsen,5. Quintil,Ja,0.00032678670631678704,44486,0.00015882680502651462,0.0004947466076070594
2013,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00032678670631678704,44486,0.00015882680502651462,0.0004947466076070594
2013,Hamburg,1. Quintil,Ja,0.0002941080356851083,44486,0.00013476467823702858,0.000453451393133188
2013,Hamburg,2. Quintil,Ja,0.0002941080356851083,44486,0.00013476467823702858,0.000453451393133188
2013,Hamburg,5. Quintil,Ja,0.00026142936505342963,44486,0.00011119655156905793,0.0004116621785378013
2013,Mecklenburg-Vorpommern,3. Quintil,Ja,0.00022875069442175093,44486,8.821846859703635e-05,0.0003692829202464655
2013,Bremen,1. Quintil,Ja,0.00022875069442175093,44486,8.821846859703635e-05,0.0003692829202464655
2013,Bremen,3. Quintil,Ja,0.00022875069442175093,44486,8.821846859703635e-05,0.0003692829202464655
2013,Bremen,2. Quintil,Ja,0.00019607202379007222,44486,6.596233811570674e-05,0.0003261817094644377
2013,Brandenburg,5. Quintil,Ja,0.00019607202379007222,44486,6.596233811570674e-05,0.0003261817094644377
2013,Mecklenburg-Vorpommern,4. Quintil,Ja,0.00019607202379007222,44486,6.596233811570674e-05,0.0003261817094644377
2013,Mecklenburg-Vorpommern,5. Quintil,Ja,0.00013071468252671482,44486,2.4477096814338152e-05,0.0002369522682390915
2013,Bremen,5. Quintil,Ja,9.803601189503611e-05,44486,6.030060355620195e-06,0.00019004196343445201
2013,Bremen,4. Quintil,Ja,6.535734126335741e-05,44486,-9.76643115634461e-06,0.0001404811136830594
2014,Nordrhein-Westfalen,5. Quintil,Nein,0.059381808781712765,38694,0.05702693488546917,0.06173668267795636
2014,Bayern,5. Quintil,Nein,0.051257431958344105,38694,0.049060144519186166,0.05345471939750204
2014,Nordrhein-Westfalen,4. Quintil,Nein,0.04461021455740611,38694,0.04255317941823448,0.04666724969657774
2014,Baden-Wuerttemberg,5. Quintil,Nein,0.04257912035156394,38694,0.04056732385535349,0.044590916847774394
2014,Bayern,4. Quintil,Nein,0.03523025222497138,38694,0.033393274152177146,0.03706723029776561
2014,Nordrhein-Westfalen,3. Quintil,Nein,0.03227593338011005,38694,0.03051497361266332,0.03403689314755677
2014,Nordrhein-Westfalen,2. Quintil,Nein,0.03028176815982865,38694,0.028574319503155764,0.031989216816501534
2014,Bayern,3. Quintil,Nein,0.028546105838472616,38694,0.026886829231941616,0.030205382445003617
2014,Baden-Wuerttemberg,4. Quintil,Nein,0.025924147863658185,38694,0.024340776117145673,0.027507519610170696
2014,Niedersachsen,5. Quintil,Nein,0.02577643192141512,38694,0.02419745793993152,0.02735540590289872
2014,Hessen,5. Quintil,Nein,0.023080615975479155,38694,0.021584424008423923,0.024576807942534386
2014,Niedersachsen,4. Quintil,Nein,0.021566527567487722,38694,0.02011912272620092,0.023013932408774525
