year,quintil_oecd,regtyp,train,proportion,n,lower_confidence,upper_confidence
2020,3. Quintil,Laendlicher Raum,Ja,0.004217400176858717,42741,0.003603018288566248,0.004831782065151186
2020,2. Quintil,Laendlicher Raum,Ja,0.0031970614243928986,42741,0.0026618641699613058,0.0037322586788244914
2020,-6,Laendlicher Raum,Nein,0.0023807904224202436,42741,0.0019187534634414686,0.0028428273813990183
2020,-6,Staedtischer Raum,Ja,0.0010203387524658186,42741,0.0007176583897548876,0.0013230191151767496
2020,-6,Laendlicher Raum,Ja,0.0005781919597306306,42741,0.000350292042836638,0.0008060918766246233
2021,5. Quintil,Staedtischer Raum,Nein,0.3058588343841304,27598,0.30042255608899704,0.3112951126792638
2021,5. Quintil,Laendlicher Raum,Nein,0.1369624275975191,27598,0.13290610169942915,0.14101875349560902
2021,4. Quintil,Staedtischer Raum,Nein,0.10610487467322774,27598,0.10247134911774611,0.10973840022870937
2021,4. Quintil,Laendlicher Raum,Nein,0.06514941821723307,27598,0.06223773825017321,0.06806109818429293
2021,3. Quintil,Staedtischer Raum,Nein,0.06381669998462249,27598,0.0609329016782911,0.06670049829095387
2021,2. Quintil,Staedtischer Raum,Nein,0.05366753805935722,27598,0.051008681113747976,0.056326395004966466
2021,1. Quintil,Staedtischer Raum,Nein,0.05356502127223333,27598,0.050908561164657896,0.056221481379808765
2021,3. Quintil,Laendlicher Raum,Nein,0.040647906094622994,27598,0.038318069999081675,0.042977742190164314
2021,5. Quintil,Staedtischer Raum,Ja,0.026808139832897638,27598,0.024902460429339066,0.02871381923645621
2021,2. Quintil,Laendlicher Raum,Nein,0.026193039110154286,27598,0.024308753857170757,0.028077324363137816
2021,1. Quintil,Laendlicher Raum,Nein,0.020657132605464146,27598,0.018979025534951285,0.022335239675977007
2021,-6,Staedtischer Raum,Nein,0.018247988108052695,27598,0.016668829831683957,0.019827146384421433
2021,1. Quintil,Staedtischer Raum,Ja,0.014198575016658978,27598,0.012802739106182764,0.015594410927135191
2021,4. Quintil,Staedtischer Raum,Ja,0.01404479983597314,27598,0.012656434908161783,0.015433164763784497
2021,2. Quintil,Staedtischer Raum,Ja,0.010559229073760829,27598,0.009353281930695725,0.011765176216825933
2021,5. Quintil,Laendlicher Raum,Ja,0.010405453893074991,27598,0.009208227100324737,0.011602680685825244
2021,3. Quintil,Staedtischer Raum,Ja,0.009841611563893588,27598,0.008676942039009318,0.011006281088777858
2021,4. Quintil,Laendlicher Raum,Ja,0.005997232046747655,27598,0.005086298933021241,0.006908165160474069
2021,3. Quintil,Laendlicher Raum,Ja,0.0038956379107078784,27598,0.00316068590583415,0.004630589915581606
2021,-6,Laendlicher Raum,Nein,0.003793121123583987,27598,0.0030678666942820162,0.004518375552885957
2021,-6,Staedtischer Raum,Ja,0.003126762007278692,27598,0.002468066580978094,0.00378545743357929
2021,2. Quintil,Laendlicher Raum,Ja,0.0030242452201548003,27598,0.002376404762646148,0.0036720856776634525
2021,1. Quintil,Laendlicher Raum,Ja,0.0029729868265928544,27598,0.0023306434931153904,0.0036153301600703185
2021,-6,Laendlicher Raum,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,2. Quintil,-1,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
