year,age_gr,migback,train,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,kein Migrationshintergrund,Ja,0.007373664547420856,45410,0.0065867729548603265,0.008160556139981385
2017,46-65 J.,indirekter Migrationshintergrund,Nein,0.007340892704987874,45410,0.006555738746962353,0.008126046663013396
2017,30-45 J.,direkter Migrationshintergrund,Ja,0.007340892704987874,45410,0.006555738746962353,0.008126046663013396
2017,46-65 J.,kein Migrationshintergrund,Ja,0.0032444124008651765,45410,0.0027213630274041762,0.0037674617743261767
2017,46-65 J.,direkter Migrationshintergrund,Ja,0.0012125581700203184,45410,0.0008924710874868249,0.001532645252553812
2017,30-45 J.,indirekter Migrationshintergrund,Ja,0.0009831552729894476,45410,0.0006948996536270429,0.0012714108923518523
2017,66 und älter,indirekter Migrationshintergrund,Nein,0.0005243494789277053,45410,0.0003137890047864851,0.0007349099530689256
2017,66 und älter,kein Migrationshintergrund,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,46-65 J.,indirekter Migrationshintergrund,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,46-65 J.,kein Migrationshintergrund,Nein,0.2653221940697117,43121,0.2611549694557575,0.2694894186836659
2018,66 und älter,kein Migrationshintergrund,Nein,0.15424912689173456,43121,0.1508399915411847,0.15765826224228444
2018,30-45 J.,kein Migrationshintergrund,Nein,0.1375059919194686,43121,0.13425548934469267,0.14075649449424454
2018,30-45 J.,direkter Migrationshintergrund,Nein,0.11668835170855303,43121,0.1136580742807619,0.11971862913634417
2018,46-65 J.,direkter Migrationshintergrund,Nein,0.07419708279120729,43121,0.07172328414724137,0.07667088143517321
2018,18-29 J.,kein Migrationshintergrund,Ja,0.051701705129083064,43121,0.049611751850394605,0.053791658407771524
2018,18-29 J.,kein Migrationshintergrund,Nein,0.04803807436828049,43121,0.04601964180539439,0.05005650693116659
2018,18-29 J.,direkter Migrationshintergrund,Nein,0.04457988084640142,43121,0.04263192861674023,0.04652783307606262
2018,30-45 J.,indirekter Migrationshintergrund,Nein,0.01835239334383346,43121,0.017085512352552262,0.019619274335114657
2018,66 und älter,direkter Migrationshintergrund,Nein,0.016503458193521878,43121,0.015300956887531041,0.017705959499512716
2018,18-29 J.,direkter Migrationshintergrund,Ja,0.01585290693693077,43121,0.01467395494239616,0.017031858931465377
2018,18-29 J.,indirekter Migrationshintergrund,Ja,0.014825720742313224,43121,0.013685008507592866,0.01596643297703358
2018,18-29 J.,indirekter Migrationshintergrund,Nein,0.012942546052181059,43121,0.011875722155672268,0.01400936994868985
2018,30-45 J.,direkter Migrationshintergrund,Ja,0.008594124494966788,43121,0.007722883657224867,0.009465365332708708
2018,46-65 J.,indirekter Migrationshintergrund,Nein,0.008012052318016846,43121,0.007170585983143388,0.008853518652890304
2018,30-45 J.,kein Migrationshintergrund,Ja,0.006950626583578716,43121,0.006166458686492034,0.007734794480665399
2018,46-65 J.,kein Migrationshintergrund,Ja,0.0020886119290556733,43121,0.0016577019755356478,0.0025195218825756985
2018,46-65 J.,direkter Migrationshintergrund,Ja,0.0015407792919263166,43121,0.0011705702327655006,0.0019109883510871326
2018,30-45 J.,indirekter Migrationshintergrund,Ja,0.0008902280353352051,43121,0.0006087341948055253,0.0011717218758648849
2018,66 und älter,indirekter Migrationshintergrund,Nein,0.0006847907964116963,43121,0.0004378789850648315,0.000931702607758561
2018,66 und älter,kein Migrationshintergrund,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,46-65 J.,indirekter Migrationshintergrund,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2019,46-65 J.,kein Migrationshintergrund,Nein,0.29353695869019364,42417,0.2892032250502786,0.29787069233010866
2019,66 und älter,kein Migrationshintergrund,Nein,0.16152443848244075,42417,0.15802216205351202,0.16502671491136947
2019,30-45 J.,kein Migrationshintergrund,Nein,0.13442025246792558,42417,0.13117407698511668,0.13766642795073447
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.1061809926736147,42417,0.10324919308028302,0.10911279226694637
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.07230076015547071,42417,0.06983607681920935,0.07476544349173207
2019,18-29 J.,kein Migrationshintergrund,Ja,0.048980153406941146,42417,0.046926198251151977,0.051034108562730315
2019,18-29 J.,kein Migrationshintergrund,Nein,0.04426787741203178,42417,0.04231039198466151,0.046225362839402054
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.03546245657482888,42417,0.03370238603562339,0.03722252711403438
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.018023595776149693,42417,0.016757526871932233,0.019289664680367153
2019,66 und älter,direkter Migrationshintergrund,Nein,0.01620059849344753,42417,0.014999150702627953,0.017402046284267107
2019,18-29 J.,direkter Migrationshintergrund,Ja,0.013552093007257593,42417,0.012451754374223072,0.014652431640292115
2019,18-29 J.,indirekter Migrationshintergrund,Ja,0.013414508306676298,42417,0.012319693056065017,0.014509323557287578
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.010972379871358306,42417,0.009980998568023074,0.011963761174693537
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.009871702266707942,42417,0.0089308360877362,0.010812568445679684
2019,30-45 J.,kein Migrationshintergrund,Ja,0.007945516458569807,42417,0.007100597753681685,0.008790435163457929
2019,30-45 J.,direkter Migrationshintergrund,Ja,0.006397688577030234,42417,0.0056389294271244755,0.007156447726935992
2019,46-65 J.,kein Migrationshintergrund,Ja,0.0030956557630791456,42417,0.002566980279022001,0.00362433124713629
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.0014790355312489251,42417,0.0011133110823353621,0.0018447599801624881
2019,66 und älter,indirekter Migrationshintergrund,Nein,0.0009630929040690675,42417,0.0006678965736040536,0.0012582892345340813
2019,30-45 J.,indirekter Migrationshintergrund,Ja,0.0009286967289237436,42417,0.0006388146968523067,0.0012185787609951806
2019,66 und älter,kein Migrationshintergrund,Ja,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,46-65 J.,indirekter Migrationshintergrund,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,66 und älter,direkter Migrationshintergrund,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,46-65 J.,kein Migrationshintergrund,Nein,0.2659683014760901,42741,0.2617793427696888,0.27015726018249137
2020,66 und älter,kein Migrationshintergrund,Nein,0.1497517175702333,42741,0.1463687914011616,0.15313464373930502
2020,30-45 J.,direkter Migrationshintergrund,Nein,0.13580708795320046,42741,0.1325592055196833,0.1390549703867176
2020,30-45 J.,kein Migrationshintergrund,Nein,0.11907353241276104,42741,0.11600301771965126,0.12214404710587083
2020,46-65 J.,direkter Migrationshintergrund,Nein,0.07853207264811918,42741,0.07598173681134407,0.08108240848489429
2020,18-29 J.,direkter Migrationshintergrund,Nein,0.054826202299163324,42741,0.05266804224057513,0.05698436235775152
2020,18-29 J.,kein Migrationshintergrund,Ja,0.046221345486701586,42741,0.04423076921446517,0.048211921758938
2020,18-29 J.,kein Migrationshintergrund,Nein,0.04060948234813958,42741,0.03873817479957809,0.04248078989670107
2020,18-29 J.,direkter Migrationshintergrund,Ja,0.02013468471532549,42741,0.018803037022124783,0.021466332408526197
2020,30-45 J.,indirekter Migrationshintergrund,Nein,0.01700564587443031,42741,0.01577988484673818,0.018231406902122438
2020,66 und älter,direkter Migrationshintergrund,Nein,0.01635943133120196,42741,0.015156790209518146,0.017562072452885772
2020,18-29 J.,indirekter Migrationshintergrund,Ja,0.012924290864567036,42741,0.011853481092637593,0.013995100636496479
2020,18-29 J.,indirekter Migrationshintergrund,Nein,0.011155703693626284,42741,0.010159963189388006,0.012151444197864562
2020,30-45 J.,direkter Migrationshintergrund,Ja,0.009081014896945787,42741,0.008181682992715622,0.009980346801175951
2020,46-65 J.,indirekter Migrationshintergrund,Nein,0.0088089245629549,42741,0.00792304666027496,0.009694802465634842
2020,30-45 J.,kein Migrationshintergrund,Ja,0.006768247058023264,42741,0.005990931910227376,0.007545562205819152
2020,46-65 J.,kein Migrationshintergrund,Ja,0.003231072716141759,42741,0.0026930453781397524,0.0037691000541437655
2020,46-65 J.,direkter Migrationshintergrund,Ja,0.0011563839194612612,42741,0.0008341780089078521,0.0014785898300146705
2020,66 und älter,indirekter Migrationshintergrund,Nein,0.0011223726277124005,42741,0.0008049349976124967,0.0014398102578123042
2020,30-45 J.,indirekter Migrationshintergrund,Ja,0.0010543500442146793,42741,0.0007466715990953015,0.0013620284893340572
2020,66 und älter,kein Migrationshintergrund,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,46-65 J.,indirekter Migrationshintergrund,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2021,46-65 J.,kein Migrationshintergrund,Nein,0.282587523707007,27598,0.27727527718785516,0.28789977022615887
2021,66 und älter,kein Migrationshintergrund,Nein,0.16433440975959812,27598,0.15996223230188628,0.16870658721730997
2021,30-45 J.,kein Migrationshintergrund,Nein,0.12609564816238658,27598,0.12217913792208779,0.13001215840268537
2021,30-45 J.,direkter Migrationshintergrund,Nein,0.11425495924957711,27598,0.11050169483859615,0.11800822366055808
2021,46-65 J.,direkter Migrationshintergrund,Nein,0.07632374801373724,27598,0.07319113318305809,0.0794563628444164
2021,18-29 J.,kein Migrationshintergrund,Ja,0.04920805781946794,27598,0.046656072776968434,0.05176004286196744
2021,18-29 J.,kein Migrationshintergrund,Nein,0.04203188272079553,27598,0.03966442508844414,0.04439934035314692
2021,18-29 J.,direkter Migrationshintergrund,Nein,0.037008560151724844,27598,0.03478125575717673,0.03923586454627296
2021,18-29 J.,direkter Migrationshintergrund,Ja,0.01917063919216772,27598,0.017552811399634397,0.02078846698470104
2021,66 und älter,direkter Migrationshintergrund,Nein,0.01706904505612794,27598,0.015540833833218899,0.018597256279036984
2021,30-45 J.,indirekter Migrationshintergrund,Nein,0.014506125378030652,27598,0.013095473198443869,0.015916777557617435
2021,18-29 J.,indirekter Migrationshintergrund,Ja,0.01127684658362807,27598,0.010031046216762408,0.01252264695049373
2021,46-65 J.,indirekter Migrationshintergrund,Nein,0.009944128351017479,27598,0.008773469161364813,0.011114787540670145
2021,30-45 J.,direkter Migrationshintergrund,Ja,0.009636577989645805,27598,0.008483984977196669,0.01078917100209494
2021,18-29 J.,indirekter Migrationshintergrund,Nein,0.009329027628274129,27598,0.008194800123063343,0.010463255133484915
2021,30-45 J.,kein Migrationshintergrund,Ja,0.007893792608539648,27598,0.00684969955655274,0.008937885660526555
2021,46-65 J.,kein Migrationshintergrund,Ja,0.0038443795171459326,27598,0.0031142599488022753,0.00457449908548959
2021,46-65 J.,direkter Migrationshintergrund,Ja,0.002204110923163668,27598,0.0016508183448313146,0.002757403501496021
2021,30-45 J.,indirekter Migrationshintergrund,Ja,0.001537751806858373,27598,0.0010754493370422793,0.002000054276674467
2021,66 und älter,indirekter Migrationshintergrund,Nein,0.0012302014454866985,27598,0.000816641867584192,0.0016437610233892052
2021,46-65 J.,indirekter Migrationshintergrund,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,66 und älter,kein Migrationshintergrund,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
