year,bula_h,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",West,No,0.9041009463722397,38694,0.9011670154776578,0.9070348772668216
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.09589905362776026,38694,0.09296512273317831,0.09883298452234221
2014,Baden-Wuerttemberg,West,No,0.9015833592052158,38694,0.8986153074476527,0.9045514109627789
2014,Baden-Wuerttemberg,West,Yes,0.09841664079478422,38694,0.09544858903722112,0.10138469255234733
2014,Bavaria,West,No,0.8923461276402452,38694,0.8892578541214594,0.8954344011590311
2014,Bavaria,West,Yes,0.10765387235975471,38694,0.10456559884096889,0.11074214587854053
2014,Berlin,West,No,0.8699472759226714,38694,0.8665957664545044,0.8732987853908384
2014,Berlin,West,Yes,0.13005272407732865,38694,0.12670121460916164,0.13340423354549566
2014,Berlin,East,No,0.8696682464454977,38694,0.8663136816604466,0.8730228112305487
2014,Berlin,East,Yes,0.13033175355450238,38694,0.12697718876945133,0.13368631833955344
2014,Brandenburg,East,No,0.9229268292682927,38694,0.9202693523191927,0.9255843062173927
2014,Brandenburg,East,Yes,0.07707317073170732,38694,0.07441569378260736,0.07973064768080727
2014,Mecklenburg-Western Pomerania,East,No,0.9157706093189965,38694,0.9130032889624385,0.9185379296755544
2014,Mecklenburg-Western Pomerania,East,Yes,0.08422939068100359,38694,0.08146207032444572,0.08699671103756146
2014,Saxony,East,No,0.9165636588380717,38694,0.9138082046163727,0.9193191130597707
2014,Saxony,East,Yes,0.0834363411619283,38694,0.08068088694022932,0.08619179538362728
2014,Saxony-Anhalt,East,No,0.9130434782608695,38694,0.9102359051984165,0.9158510513233226
2014,Saxony-Anhalt,East,Yes,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Thuringa,East,No,0.9164989939637826,38694,0.9137425694221317,0.9192554185054336
2014,Thuringa,East,Yes,0.08350100603621731,38694,0.08074458149456644,0.08625743057786818
2015,Schleswig-Holstein,West,No,0.8856825749167592,38036,0.8824847556187547,0.8888803942147636
2015,Schleswig-Holstein,West,Yes,0.11431742508324085,38036,0.11111960578523637,0.11751524438124532
2015,Hamburg,West,No,0.9049676025917927,38036,0.9020203930763,0.9079148121072853
2015,Hamburg,West,Yes,0.09503239740820735,38036,0.09208518789271468,0.09797960692370002
2015,Lower Saxony,West,No,0.8931852986217458,38036,0.890081132531267,0.8962894647122246
2015,Lower Saxony,West,Yes,0.10681470137825422,38036,0.10371053528777545,0.10991886746873299
2015,Bremen,West,No,0.8342245989304813,38036,0.8304872797344321,0.8379619181265304
2015,Bremen,West,Yes,0.1657754010695187,38036,0.16203808187346952,0.1695127202655679
2015,North Rhine-Westphalia,West,No,0.8861395015241169,38036,0.8829472563383349,0.8893317467098989
2015,North Rhine-Westphalia,West,Yes,0.11386049847588309,38036,0.1106682532901011,0.11705274366166507
2015,Hesse,West,No,0.88688263409453,38036,0.8836994894827873,0.8900657787062728
2015,Hesse,West,Yes,0.11311736590546999,38036,0.10993422129372724,0.11630051051721274
2015,"Rhineland-Palatinate, Saarland",West,No,0.9031055900621118,38036,0.9001327107528426,0.9060784693713809
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.0968944099378882,38036,0.09392153062861903,0.09986728924715736
2015,Baden-Wuerttemberg,West,No,0.9022111491747119,38036,0.8992260592538157,0.9051962390956081
2015,Baden-Wuerttemberg,West,Yes,0.09778885082528807,38036,0.09480376090439184,0.1007739407461843
2015,Bavaria,West,No,0.9009584664536742,38036,0.8979564040508866,0.9039605288564617
2015,Bavaria,West,Yes,0.09904153354632587,38036,0.09603947114353828,0.10204359594911347
2015,Berlin,West,No,0.871841155234657,38036,0.868481833289766,0.875200477179548
2015,Berlin,West,Yes,0.12815884476534295,38036,0.12479952282045194,0.13151816671023397
2015,Berlin,East,No,0.8764302059496567,38036,0.8731229067793755,0.8797375051199379
2015,Berlin,East,Yes,0.12356979405034325,38036,0.12026249488006206,0.12687709322062443
2015,Brandenburg,East,No,0.9187314172447968,38036,0.9159853303280987,0.9214775041614949
2015,Brandenburg,East,Yes,0.08126858275520317,38036,0.07852249583850505,0.08401466967190128
2015,Mecklenburg-Western Pomerania,East,No,0.9210053859964094,38036,0.9182946421683952,0.9237161298244235
2015,Mecklenburg-Western Pomerania,East,Yes,0.07899461400359066,38036,0.07628387017557653,0.08170535783160479
2015,Saxony,East,No,0.9185667752442996,38036,0.9158181544041368,0.9213153960844624
2015,Saxony,East,Yes,0.08143322475570032,38036,0.07868460391553755,0.08418184559586309
2015,Saxony-Anhalt,East,No,0.9196428571428571,38036,0.9169108583922709,0.9223748558934433
2015,Saxony-Anhalt,East,Yes,0.08035714285714286,38036,0.0776251441065567,0.08308914160772903
2015,Thuringa,East,No,0.9176954732510288,38036,0.9149334978408001,0.9204574486612576
2015,Thuringa,East,Yes,0.0823045267489712,38036,0.07954255133874251,0.08506650215919988
2016,Schleswig-Holstein,West,No,0.8928928928928929,41132,0.8899042433905161,0.8958815423952696
2016,Schleswig-Holstein,West,Yes,0.10710710710710711,41132,0.10411845760473033,0.11009575660948388
2016,Hamburg,West,No,0.8917748917748918,41132,0.8887725661538715,0.8947772173959121
2016,Hamburg,West,Yes,0.10822510822510822,41132,0.10522278260408793,0.11122743384612852
2016,Lower Saxony,West,No,0.8880294659300184,41132,0.8849820500883043,0.8910768817717325
2016,Lower Saxony,West,Yes,0.11197053406998159,41132,0.10892311822826749,0.11501794991169569
2016,Bremen,West,No,0.8864628820960698,41132,0.8833969299756464,0.8895288342164932
2016,Bremen,West,Yes,0.11353711790393013,41132,0.11047116578350676,0.11660307002435351
2016,North Rhine-Westphalia,West,No,0.8932191541419084,41132,0.8902345148646283,0.8962037934191885
2016,North Rhine-Westphalia,West,Yes,0.10678084585809158,41132,0.1037962065808115,0.10976548513537167
2016,Hesse,West,No,0.8963083604777415,41132,0.8933621297669246,0.8992545911885584
2016,Hesse,West,Yes,0.10369163952225842,41132,0.1007454088114415,0.10663787023307533
2016,"Rhineland-Palatinate, Saarland",West,No,0.9118993135011442,41132,0.9091600787767673,0.914638548225521
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.08810068649885583,41132,0.08536145177447899,0.09083992122323267
2016,Baden-Wuerttemberg,West,No,0.9066123472265747,41132,0.9038003058770363,0.9094243885761131
2016,Baden-Wuerttemberg,West,Yes,0.09338765277342526,41132,0.09057561142388691,0.0961996941229636
2016,Bavaria,West,No,0.91189009947892,41132,0.9091507353563311,0.9146294636015089
2016,Bavaria,West,Yes,0.08810990052108006,41132,0.08537053639849117,0.09084926464366895
2016,Berlin,West,No,0.8826530612244898,41132,0.8795427986397071,0.8857633238092726
2016,Berlin,West,Yes,0.11734693877551021,41132,0.11423667619072742,0.120457201360293
2016,Berlin,East,No,0.9080188679245284,41132,0.9052259191558795,0.9108118166931772
2016,Berlin,East,Yes,0.09198113207547169,41132,0.0891881833068228,0.09477408084412059
2016,Brandenburg,East,No,0.9370229007633588,41132,0.9346752548916109,0.9393705466351068
2016,Brandenburg,East,Yes,0.06297709923664122,41132,0.060629453364893254,0.06532474510838918
2016,Mecklenburg-Western Pomerania,East,No,0.9539249146757679,41132,0.95189883589682,0.9559509934547158
2016,Mecklenburg-Western Pomerania,East,Yes,0.04607508532423208,41132,0.04404900654528415,0.04810116410318001
2016,Saxony,East,No,0.9166666666666666,41132,0.9139956213620267,0.9193377119713065
2016,Saxony,East,Yes,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Saxony-Anhalt,East,No,0.9214830970556162,41132,0.9188835874604838,0.9240826066507485
2016,Saxony-Anhalt,East,Yes,0.07851690294438386,41132,0.07591739334925152,0.08111641253951621
2016,Thuringa,East,No,0.933605720122574,41132,0.9311996225100355,0.9360118177351126
2016,Thuringa,East,Yes,0.06639427987742594,41132,0.06398818226488745,0.06880037748996443
2017,Schleswig-Holstein,West,No,0.8966386554621849,45410,0.8938385903887878,0.899438720535582
2017,Schleswig-Holstein,West,Yes,0.10336134453781512,45410,0.100561279464418,0.10616140961121225
2017,Hamburg,West,No,0.8876404494382022,45410,0.8847357322178417,0.8905451666585626
2017,Hamburg,West,Yes,0.11235955056179775,45410,0.10945483334143732,0.11526426778215818
2017,Lower Saxony,West,No,0.8872976338729763,45410,0.8843890506209533,0.8902062171249994
2017,Lower Saxony,West,Yes,0.11270236612702367,45410,0.1097937828750006,0.11561094937904673
2017,Bremen,West,No,0.8491228070175438,45410,0.845830674024575,0.8524149400105127
2017,Bremen,West,Yes,0.15087719298245614,45410,0.1475850599894873,0.154169325975425
2017,North Rhine-Westphalia,West,No,0.8855468147462594,45410,0.882618619542958,0.8884750099495609
2017,North Rhine-Westphalia,West,Yes,0.11445318525374056,45410,0.1115249900504391,0.11738138045704201
2017,Hesse,West,No,0.8889405204460966,45410,0.8860505427641556,0.8918304981280376
2017,Hesse,West,Yes,0.11105947955390334,45410,0.10816950187196231,0.11394945723584438
2017,"Rhineland-Palatinate, Saarland",West,No,0.9119955156950673,45410,0.9093897877352285,0.9146012436549061
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.08800448430493274,45410,0.08539875634509388,0.0906102122647716
2017,Baden-Wuerttemberg,West,No,0.902158273381295,45410,0.8994256250668711,0.9048909216957188
2017,Baden-Wuerttemberg,West,Yes,0.09784172661870504,45410,0.0951090783042812,0.10057437493312887
2017,Bavaria,West,No,0.8973581637072325,45410,0.8945667420989525,0.9001495853155126
2017,Bavaria,West,Yes,0.10264183629276744,45410,0.09985041468448734,0.10543325790104753
2017,Berlin,West,No,0.8823529411764706,45410,0.879389529236431,0.8853163531165101
2017,Berlin,West,Yes,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Berlin,East,No,0.8870292887029289,45410,0.8841176852080656,0.8899408921977922
2017,Berlin,East,Yes,0.11297071129707113,45410,0.11005910780220783,0.11588231479193443
2017,Brandenburg,East,No,0.9329896907216495,45410,0.9306898934518635,0.9352894879914355
2017,Brandenburg,East,Yes,0.06701030927835051,45410,0.06471051200856454,0.06931010654813649
2017,Mecklenburg-Western Pomerania,East,No,0.9320388349514563,45410,0.9297239589518689,0.9343537109510438
2017,Mecklenburg-Western Pomerania,East,Yes,0.06796116504854369,45410,0.06564628904895621,0.07027604104813116
2017,Saxony,East,No,0.9123682750970604,45410,0.9097675401810557,0.9149690100130652
2017,Saxony,East,Yes,0.08763172490293955,45410,0.08503098998693476,0.09023245981894434
2017,Saxony-Anhalt,East,No,0.9175557710960233,45410,0.9150260264456673,0.9200855157463792
2017,Saxony-Anhalt,East,Yes,0.08244422890397672,45410,0.07991448425362081,0.08497397355433263
2017,Thuringa,East,No,0.9228624535315985,45410,0.9204084130670405,0.9253164939961565
2017,Thuringa,East,Yes,0.07713754646840149,45410,0.07468350600384346,0.07959158693295951
2018,Schleswig-Holstein,West,No,0.9162833486660533,43121,0.9136691867662232,0.9188975105658834
2018,Schleswig-Holstein,West,Yes,0.08371665133394664,43121,0.08110248943411653,0.08633081323377674
2018,Hamburg,West,No,0.8923933209647495,43121,0.8894684316950995,0.8953182102343996
2018,Hamburg,West,Yes,0.10760667903525047,43121,0.10468178976560037,0.11053156830490056
2018,Lower Saxony,West,No,0.8839197632357777,43121,0.88089635198962,0.8869431744819354
2018,Lower Saxony,West,Yes,0.1160802367642223,43121,0.11305682551806463,0.11910364801037997
2018,Bremen,West,No,0.8825503355704698,43121,0.879511499366898,0.8855891717740416
2018,Bremen,West,Yes,0.1174496644295302,43121,0.11441082822595836,0.12048850063310204
2018,North Rhine-Westphalia,West,No,0.877341873498799,43121,0.8742455648079612,0.8804381821896368
2018,North Rhine-Westphalia,West,Yes,0.12265812650120096,43121,0.11956181781036315,0.12575443519203877
2018,Hesse,West,No,0.8794664125774179,43121,0.8763933222208351,0.8825395029340006
2018,Hesse,West,Yes,0.12053358742258218,43121,0.11746049706599937,0.12360667777916498
2018,"Rhineland-Palatinate, Saarland",West,No,0.9079254079254079,43121,0.9051963883803081,0.9106544274705076
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.09207459207459208,43121,0.08934557252949234,0.09480361161969182
2018,Baden-Wuerttemberg,West,No,0.9048826886493342,43121,0.9021135953915682,0.9076517819071002
2018,Baden-Wuerttemberg,West,Yes,0.09511731135066583,43121,0.09234821809289988,0.09788640460843177
2018,Bavaria,West,No,0.900230946882217,43121,0.8974022490743967,0.9030596446900374
2018,Bavaria,West,Yes,0.0997690531177829,43121,0.0969403553099625,0.1025977509256033
2018,Berlin,West,No,0.8968023255813954,43121,0.8939309171083156,0.8996737340544751
2018,Berlin,West,Yes,0.10319767441860465,43121,0.10032626594552485,0.10606908289168446
2018,Berlin,East,No,0.8934240362811792,43121,0.8905115082768165,0.8963365642855419
2018,Berlin,East,Yes,0.10657596371882086,43121,0.10366343571445817,0.10948849172318355
2018,Brandenburg,East,No,0.947136563876652,43121,0.9450245554082486,0.9492485723450554
2018,Brandenburg,East,Yes,0.05286343612334802,43121,0.05075142765494458,0.05497544459175146
2018,Mecklenburg-Western Pomerania,East,No,0.92,43121,0.9174393479645798,0.9225606520354203
2018,Mecklenburg-Western Pomerania,East,Yes,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Saxony,East,No,0.9076305220883534,43121,0.9048975798682537,0.910363464308453
2018,Saxony,East,Yes,0.09236947791164658,43121,0.08963653569154692,0.09510242013174625
2018,Saxony-Anhalt,East,No,0.9208416833667334,43121,0.9182933724219207,0.9233899943115462
2018,Saxony-Anhalt,East,Yes,0.07915831663326653,43121,0.07661000568845372,0.08170662757807934
2018,Thuringa,East,No,0.9136276391554703,43121,0.910976187765842,0.9162790905450986
2018,Thuringa,East,Yes,0.08637236084452975,43121,0.08372090945490142,0.08902381223415808
2019,Schleswig-Holstein,West,No,0.9156521739130434,42417,0.9130074014823707,0.9182969463437162
2019,Schleswig-Holstein,West,Yes,0.08434782608695653,42417,0.08170305365628382,0.08699259851762924
2019,Hamburg,West,No,0.9212328767123288,42417,0.9186693177938335,0.923796435630824
2019,Hamburg,West,Yes,0.07876712328767123,42417,0.07620356436917597,0.08133068220616649
2019,Lower Saxony,West,No,0.8918826739427013,42417,0.8889274689726022,0.8948378789128003
2019,Lower Saxony,West,Yes,0.10811732605729878,42417,0.10516212108719976,0.1110725310273978
2019,Bremen,West,No,0.8689655172413793,42417,0.8657542225042094,0.8721768119785491
2019,Bremen,West,Yes,0.1310344827586207,42417,0.1278231880214508,0.1342457774957906
2019,North Rhine-Westphalia,West,No,0.8868980963045913,42417,0.8838839945100206,0.8899121980991619
2019,North Rhine-Westphalia,West,Yes,0.11310190369540873,42417,0.11008780190083811,0.11611600548997936
2019,Hesse,West,No,0.9000499750124937,42417,0.8971956011073869,0.9029043489176005
2019,Hesse,West,Yes,0.09995002498750624,42417,0.0970956510823994,0.10280439889261309
2019,"Rhineland-Palatinate, Saarland",West,No,0.8974049487024743,42417,0.8945173054830364,0.9002925919219122
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.10259505129752565,42417,0.0997074080780877,0.1054826945169636
2019,Baden-Wuerttemberg,West,No,0.9005976722239698,42417,0.8977502636779734,0.9034450807699662
2019,Baden-Wuerttemberg,West,Yes,0.0994023277760302,42417,0.09655491923003377,0.10224973632202662
2019,Bavaria,West,No,0.9093648585999072,42417,0.9066327152083964,0.9120970019914181
2019,Bavaria,West,Yes,0.09063514140009273,42417,0.08790299800858185,0.0933672847916036
2019,Berlin,West,No,0.8982785602503912,42417,0.8954018384593665,0.9011552820414159
2019,Berlin,West,Yes,0.10172143974960876,42417,0.098844717958584,0.10459816154063352
2019,Berlin,East,No,0.8758949880668258,42417,0.8727573215896947,0.8790326545439568
2019,Berlin,East,Yes,0.12410501193317422,42417,0.12096734545604308,0.12724267841030534
2019,Brandenburg,East,No,0.9421965317919075,42417,0.9399756072877783,0.9444174562960368
2019,Brandenburg,East,Yes,0.057803468208092484,42417,0.05558254370396322,0.06002439271222175
2019,Mecklenburg-Western Pomerania,East,No,0.9323076923076923,42417,0.9299169355587122,0.9346984490566723
2019,Mecklenburg-Western Pomerania,East,Yes,0.06769230769230769,42417,0.06530155094332764,0.07008306444128774
2019,Saxony,East,No,0.9222350230414746,42417,0.9196864391949706,0.9247836068879787
2019,Saxony,East,Yes,0.07776497695852534,42417,0.07521639311202132,0.08031356080502937
2019,Saxony-Anhalt,East,No,0.9261133603238867,42417,0.9236239233859603,0.928602797261813
2019,Saxony-Anhalt,East,Yes,0.07388663967611336,42417,0.071397202738187,0.07637607661403972
2019,Thuringa,East,No,0.929718875502008,42417,0.9272862162999393,0.9321515347040767
2019,Thuringa,East,Yes,0.07028112449799197,42417,0.06784846529592327,0.07271378370006067
2020,Schleswig-Holstein,West,No,0.9053420805998126,42741,0.9025667254705844,0.9081174357290408
2020,Schleswig-Holstein,West,Yes,0.09465791940018745,42741,0.0918825642709592,0.09743327452941569
2020,Hamburg,West,No,0.8879736408566722,42741,0.8849834846284924,0.890963797084852
2020,Hamburg,West,Yes,0.11202635914332784,42741,0.10903620291514808,0.1150165153715076
2020,Lower Saxony,West,No,0.9023207481815033,42741,0.899506156719294,0.9051353396437126
2020,Lower Saxony,West,Yes,0.09767925181849671,42741,0.0948646603562874,0.10049384328070601
2020,Bremen,West,No,0.8782051282051282,42741,0.8751045248149938,0.8813057315952626
2020,Bremen,West,Yes,0.12179487179487179,42741,0.11869426840473742,0.12489547518500617
2020,North Rhine-Westphalia,West,No,0.8855403348554034,42741,0.8825220227812081,0.8885586469295987
2020,North Rhine-Westphalia,West,Yes,0.11445966514459666,42741,0.11144135307040136,0.11747797721879195
2020,Hesse,West,No,0.8787152444870565,42741,0.8756202425809437,0.8818102463931693
2020,Hesse,West,Yes,0.12128475551294343,42741,0.11818975360683068,0.12437975741905619
2020,"Rhineland-Palatinate, Saarland",West,No,0.9084017687934302,42741,0.9056670274195457,0.9111365101673146
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.0915982312065698,42741,0.08886348983268541,0.0943329725804542
2020,Baden-Wuerttemberg,West,No,0.8882646691635455,42741,0.8852779101318875,0.8912514281952035
2020,Baden-Wuerttemberg,West,Yes,0.11173533083645443,42741,0.10874857180479641,0.11472208986811244
2020,Bavaria,West,No,0.9014116575591985,42741,0.8985854236714998,0.9042378914468971
2020,Bavaria,West,Yes,0.09858834244080146,42741,0.0957621085531028,0.10141457632850012
2020,Berlin,West,No,0.8870967741935484,42741,0.8840964208246006,0.8900971275624961
2020,Berlin,West,Yes,0.11290322580645161,42741,0.10990287243750389,0.11590357917539933
2020,Berlin,East,No,0.903921568627451,42741,0.9011276609025762,0.9067154763523257
2020,Berlin,East,Yes,0.09607843137254903,42741,0.09328452364767426,0.0988723390974238
2020,Brandenburg,East,No,0.9350086655112652,42741,0.9326716086605846,0.9373457223619457
2020,Brandenburg,East,Yes,0.06499133448873484,42741,0.06265427763805435,0.06732839133941533
2020,Mecklenburg-Western Pomerania,East,No,0.929368029739777,42741,0.9269390255906179,0.931797033888936
2020,Mecklenburg-Western Pomerania,East,Yes,0.07063197026022305,42741,0.06820296611106398,0.07306097440938213
2020,Saxony,East,No,0.9248210023866349,42741,0.9223211702940008,0.9273208344792689
2020,Saxony,East,Yes,0.07517899761336516,42741,0.0726791655207311,0.07767882970599922
2020,Saxony-Anhalt,East,No,0.9125514403292181,42741,0.909873266636667,0.9152296140217692
2020,Saxony-Anhalt,East,Yes,0.0874485596707819,42741,0.08477038597823079,0.090126733363333
2020,Thuringa,East,No,0.930327868852459,42741,0.9279141799437058,0.9327415577612121
2020,Thuringa,East,Yes,0.06967213114754098,42741,0.06725844223878781,0.07208582005629414
2021,Schleswig-Holstein,West,No,0.9057714958775029,27598,0.9023246827418481,0.9092183090131578
2021,Schleswig-Holstein,West,Yes,0.09422850412249706,27598,0.09078169098684216,0.09767531725815196
2021,Hamburg,West,No,0.8964757709251101,27598,0.8928815270037609,0.9000700148464593
2021,Hamburg,West,Yes,0.10352422907488987,27598,0.09992998515354061,0.10711847299623913
2021,Lower Saxony,West,No,0.8961038961038961,27598,0.8925039493280928,0.8997038428796993
2021,Lower Saxony,West,Yes,0.1038961038961039,27598,0.10029615712030064,0.10749605067190716
2021,Bremen,West,No,0.8961038961038961,27598,0.8925039493280928,0.8997038428796993
2021,Bremen,West,Yes,0.1038961038961039,27598,0.10029615712030064,0.10749605067190716
2021,North Rhine-Westphalia,West,No,0.8824225218831322,27598,0.8786222240972446,0.8862228196690198
2021,North Rhine-Westphalia,West,Yes,0.11757747811686775,27598,0.11377718033098008,0.12137777590275542
2021,Hesse,West,No,0.881077038145101,27598,0.8772579730021844,0.8848961032880175
2021,Hesse,West,Yes,0.11892296185489903,27598,0.11510389671198248,0.12274202699781558
2021,"Rhineland-Palatinate, Saarland",West,No,0.8958130477117819,27598,0.892208650665536,0.8994174447580279
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.10418695228821812,27598,0.10058255524197222,0.107791349334464
2021,Baden-Wuerttemberg,West,No,0.8819221967963387,27598,0.8781149017374302,0.8857294918552471
2021,Baden-Wuerttemberg,West,Yes,0.11807780320366133,27598,0.11427050814475294,0.12188509826256973
2021,Bavaria,West,No,0.9009009009009009,27598,0.8973756451479896,0.9044261566538122
2021,Bavaria,West,Yes,0.0990990990990991,27598,0.09557384334618779,0.10262435485201041
2021,Berlin,West,No,0.88,27598,0.876166025453495,0.883833974546505
2021,Berlin,West,Yes,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Berlin,East,No,0.8985915492957747,27598,0.8950300283317353,0.9021530702598141
2021,Berlin,East,Yes,0.10140845070422536,27598,0.09784692974018597,0.10496997166826474
2021,Brandenburg,East,No,0.9349363507779349,27598,0.9320264545738653,0.9378462469820045
2021,Brandenburg,East,Yes,0.06506364922206506,27598,0.06215375301799553,0.0679735454261346
2021,Mecklenburg-Western Pomerania,East,No,0.9174757281553398,27598,0.9142293028974453,0.9207221534132344
2021,Mecklenburg-Western Pomerania,East,Yes,0.0825242718446602,27598,0.07927784658676565,0.08577069710255475
2021,Saxony,East,No,0.9163108454312553,27598,0.913043663865943,0.9195780269965675
2021,Saxony,East,Yes,0.08368915456874466,27598,0.08042197300343241,0.08695633613405691
2021,Saxony-Anhalt,East,No,0.9016393442622951,27598,0.8981258083155782,0.905152880209012
2021,Saxony-Anhalt,East,Yes,0.09836065573770492,27598,0.09484711979098809,0.10187419168442174
2021,Thuringa,East,No,0.9037854889589906,27598,0.9003063623231531,0.9072646155948281
2021,Thuringa,East,Yes,0.09621451104100946,27598,0.09273538440517194,0.09969363767684698
