year,bula_h,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hamburg,West,No,0.020275631315981778,400,27080,0.02024198725877485,0.020309275373188704
2014,Lower Saxony,West,Yes,0.009508849060422828,284,27080,0.009485682663582096,0.00953201545726356
2014,Lower Saxony,West,No,0.08955984044300792,2323,27080,0.08949167699144817,0.08962800389456768
2014,Bremen,West,Yes,0.0012344730237323848,38,27080,0.0012260911369806771,0.0012428549104840925
2014,Bremen,West,No,0.007361788377544841,176,27080,0.007341382448416876,0.007382194306672806
2014,North Rhine-Westphalia,West,Yes,0.023121035516121248,628,27080,0.023085160406720498,0.023156910625521998
2014,North Rhine-Westphalia,West,No,0.19564145190075255,5011,27080,0.195546757457692,0.1957361463438131
2014,Hesse,West,Yes,0.008389657838347593,223,27080,0.008367885159677785,0.0084114305170174
2014,Hesse,West,No,0.06379842072847791,1664,27080,0.06374008174418193,0.0638567597127739
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.005916891130582895,152,27080,0.005898583701890738,0.005935198559275052
2014,"Rhineland-Palatinate, Saarland",West,No,0.05343114162391798,1433,27080,0.05337745791069688,0.05348482533713908
2014,Baden-Wuerttemberg,West,Yes,0.01334555589628392,317,27080,0.013318164126858274,0.013372947665709567
2014,Baden-Wuerttemberg,West,No,0.11679865749134656,2904,27080,0.11672198880880326,0.11687532617388986
2014,Bavaria,West,Yes,0.015346720249852614,474,27080,0.015317376293434461,0.015376064206270766
2014,Bavaria,West,No,0.13734339631395726,3929,27080,0.13726123032596396,0.13742556230195055
2014,Berlin,West,Yes,0.0034069656164008996,74,27080,0.00339305610054922,0.003420875132252579
2014,Berlin,West,No,0.020661438798548735,495,27080,0.020627482845618633,0.020695394751478836
2014,Berlin,East,Yes,0.0022311591148824407,55,27080,0.002219896234934297,0.0022424219948305843
2014,Berlin,East,No,0.015350908172940903,367,27080,0.015321560275412593,0.015380256070469212
2014,Brandenburg,East,Yes,0.0016056791405386238,79,27080,0.0015961215229812632,0.0016152367580959844
2014,Brandenburg,East,No,0.029187070937756878,946,27080,0.029146888873172308,0.029227253002341448
2014,Mecklenburg-Western Pomerania,East,Yes,0.0013640740692506324,47,27080,0.0013552637471915705,0.0013728843913096943
2014,Mecklenburg-Western Pomerania,East,No,0.017646819900291415,511,27080,0.01761539048734246,0.01767824931324037
2014,Saxony,East,Yes,0.00480828630288091,135,27080,0.004791773615836832,0.004824798989924987
2014,Saxony,East,No,0.051505156081790196,1483,27080,0.05145239519872652,0.05155791696485387
2014,Saxony-Anhalt,East,Yes,0.0024088434031519276,84,27080,0.00239714168067559,0.0024205451256282652
2014,Saxony-Anhalt,East,No,0.025736440801732888,882,27080,0.02569864168189283,0.025774239921572944
2014,Thuringa,East,Yes,0.0019334516860907052,83,27080,0.0019229655466914918,0.0019439378254899186
2014,Thuringa,East,No,0.024458721843025534,911,27080,0.024421848805189578,0.02449559488086149
2015,Schleswig-Holstein,West,Yes,0.0034292151647289156,103,26786,0.0034153226613418126,0.0034431076681160186
2015,Schleswig-Holstein,West,No,0.031876489570737486,798,26786,0.031834742145520255,0.03191823699595472
2015,Hamburg,West,Yes,0.0013967820918745488,44,26786,0.0013879066521771401,0.0014056575315719575
2015,Hamburg,West,No,0.021004699267250217,419,26786,0.02097062099207753,0.021038777542422903
2015,Lower Saxony,West,Yes,0.009855180736625637,279,26786,0.0098317054596932,0.009878656013558074
2015,Lower Saxony,West,No,0.08723401403487352,2333,26786,0.08716695586136963,0.0873010722083774
2015,Bremen,West,Yes,0.0019170207552727597,31,26786,0.0019066257240042388,0.0019274157865412805
2015,Bremen,West,No,0.006884734334150334,156,26786,0.00686508388461728,0.0069043847836833885
2015,North Rhine-Westphalia,West,Yes,0.02398607539993322,635,26786,0.023949714328491266,0.024022436471375176
2015,North Rhine-Westphalia,West,No,0.19453107610532622,4942,26786,0.1944370067956114,0.19462514541504103
2015,Hesse,West,Yes,0.008084693811514413,213,26786,0.008063412511603689,0.008105975111425138
2015,Hesse,West,No,0.06521803783063986,1670,26786,0.06515936080464736,0.06527671485663235
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.00599216934747762,156,26786,0.005973828643132014,0.0060105100518232256
2015,"Rhineland-Palatinate, Saarland",West,No,0.054150165400503845,1454,26786,0.05409638301544725,0.05420394778556044
2015,Baden-Wuerttemberg,West,Yes,0.01209593655183636,314,26786,0.012069958522446666,0.012121914581226053
2015,Baden-Wuerttemberg,West,No,0.12026116734915344,2897,26786,0.1201838692780376,0.12033846542026928
2015,Bavaria,West,Yes,0.012859713249302407,434,26786,0.012832937961453834,0.01288648853715098
2015,Bavaria,West,No,0.13851174572335423,3948,26786,0.13842965443916333,0.13859383700754513
2015,Berlin,West,Yes,0.002813494435864023,71,26786,0.002800906912358704,0.002826081959369342
2015,Berlin,West,No,0.02056733599945667,483,26786,0.020533606850669968,0.02060106514824337
2015,Berlin,East,Yes,0.002167153644507821,54,26786,0.002156102613002697,0.0021782046760129453
2015,Berlin,East,No,0.01628202968981304,383,26786,0.016251953789163612,0.016312105590462467
2015,Brandenburg,East,Yes,0.0016353754546639758,82,26786,0.0016257729970802271,0.0016449779122477246
2015,Brandenburg,East,No,0.02895469264744015,927,26786,0.028914844485432127,0.028994540809448174
2015,Mecklenburg-Western Pomerania,East,Yes,0.0014026076452787295,44,26786,0.0013937137424015202,0.0014115015481559387
2015,Mecklenburg-Western Pomerania,East,No,0.017763715911160015,513,26786,0.01773232499695838,0.01779510682536165
2015,Saxony,East,Yes,0.004250801074785863,125,26786,0.004235340008519752,0.004266262141051973
2015,Saxony,East,No,0.051433257366977125,1410,26786,0.051380766344831456,0.051485748389122794
2015,Saxony-Anhalt,East,Yes,0.0022799211105666126,72,26786,0.0022685868463086694,0.002291255374824556
2015,Saxony-Anhalt,East,No,0.024982727811904727,824,26786,0.024945637955613293,0.02501981766819616
2015,Thuringa,East,Yes,0.0018646917702994218,80,26786,0.0018544393286970267,0.001874944211901817
2015,Thuringa,East,No,0.024313278712726843,892,26786,0.024276676610521766,0.02434988081493192
2016,Schleswig-Holstein,West,Yes,0.002718283673877743,107,27203,0.002705937916056566,0.0027306294316989197
2016,Schleswig-Holstein,West,No,0.032110829486457285,892,27203,0.032069027202203344,0.032152631770711225
2016,Hamburg,West,Yes,0.0022578845149738833,50,27203,0.002246630138173406,0.0022691388917743605
2016,Hamburg,West,No,0.021365260641629694,412,27203,0.02133097392893235,0.021399547354327038
2016,Lower Saxony,West,Yes,0.01059036848062907,304,27203,0.010566096509936888,0.010614640451321253
2016,Lower Saxony,West,No,0.08837566949038822,2411,27203,0.08830836628494704,0.0884429726958294
2016,Bremen,West,No,0.00714049824685541,203,27203,0.0071205332340440845,0.007160463259666735
2016,North Rhine-Westphalia,West,Yes,0.02459382367105224,611,27203,0.02455709821354736,0.024630549128557118
2016,North Rhine-Westphalia,West,No,0.1948765095891415,5111,27203,0.1947825864862468,0.19497043269203618
2016,Hesse,West,Yes,0.007873450016144918,191,27203,0.00785249309352362,0.007894406938766215
2016,Hesse,West,No,0.06531193747002836,1651,27203,0.06525335184491442,0.06537052309514231
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.006033195465664474,154,27203,0.00601483341950405,0.0060515575118248975
2016,"Rhineland-Palatinate, Saarland",West,No,0.05412392384318026,1594,27203,0.054070273414768034,0.054177574271592484
2016,Baden-Wuerttemberg,West,Yes,0.011528941742781925,298,27203,0.011503629062255178,0.011554254423308673
2016,Baden-Wuerttemberg,West,No,0.11883899844016806,2893,27203,0.11876226784585663,0.11891572903447949
2016,Bavaria,West,Yes,0.013139116506251334,372,27203,0.013112115964016636,0.013166117048486031
2016,Bavaria,West,No,0.1388855767209969,3850,27203,0.1388035754768596,0.13896757796513423
2016,Berlin,West,Yes,0.0033313676288994017,69,27203,0.0033177045645944783,0.0033450306932043252
2016,Berlin,West,No,0.020916308429799246,519,27203,0.020882376085612244,0.02095024077398625
2016,Berlin,East,Yes,0.001763197495746063,39,27203,0.0017532496577196738,0.001773145333772452
2016,Berlin,East,No,0.016108588463624802,385,27203,0.016078737128187835,0.01613843979906177
2016,Brandenburg,East,Yes,0.0016384163619507493,66,27203,0.0016288263862797594,0.0016480063376217392
2016,Brandenburg,East,No,0.02836660675975247,982,27203,0.028327241207649016,0.02840597231185592
2016,Mecklenburg-Western Pomerania,East,No,0.017922813441221538,559,27203,0.017891354989812425,0.01795427189263065
2016,Saxony,East,Yes,0.004895182644565066,132,27203,0.004878633318943527,0.004911731970186605
2016,Saxony,East,No,0.05141481303580587,1452,27203,0.05136244771888823,0.051467178352723505
2016,Saxony-Anhalt,East,Yes,0.0025942602254416286,72,27203,0.002582198647245403,0.002606321803637854
2016,Saxony-Anhalt,East,No,0.024589148911914094,845,27203,0.02455242685693928,0.02462587096688891
2016,Thuringa,East,Yes,0.0020159737425694533,65,27203,0.0020053380526472786,0.002026609432491628
2016,Thuringa,East,No,0.02467905485848831,914,27203,0.024642267426373602,0.02471584229060302
2017,Schleswig-Holstein,West,Yes,0.003210521544057851,123,30515,0.0031971375858630435,0.0032239055022526583
2017,Schleswig-Holstein,West,No,0.033596440802318946,1067,30515,0.03355381025088878,0.03363907135374911
2017,Hamburg,West,Yes,0.0019494777025887552,60,30515,0.0019390417894950586,0.001959913615682452
2017,Hamburg,West,No,0.02127992088986809,474,30515,0.021245777290000902,0.021314064489735277
2017,Lower Saxony,West,Yes,0.010514352612871106,362,30515,0.010490220737547597,0.010538484488194614
2017,Lower Saxony,West,No,0.08652112623139754,2850,30515,0.08645461340695024,0.08658763905584485
2017,Bremen,West,Yes,0.001446188164948639,43,30515,0.001437197471436801,0.0014551788584604769
2017,Bremen,West,No,0.007921249341548866,242,30515,0.007900276128410221,0.00794222255468751
2017,North Rhine-Westphalia,West,Yes,0.024901798949976038,742,30515,0.024864932222094186,0.02493866567785789
2017,North Rhine-Westphalia,West,No,0.19265276288591632,5741,30515,0.19255945618007225,0.19274606959176038
2017,Hesse,West,Yes,0.00916713172666728,239,30515,0.009144583520717809,0.009189679932616752
2017,Hesse,West,No,0.06593284969257493,1913,30515,0.06587413659040263,0.06599156279474723
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.004399437039061593,157,30515,0.00438377904317201,0.0044150950349511765
2017,"Rhineland-Palatinate, Saarland",West,No,0.05362702811053676,1627,30515,0.053573729230444414,0.05368032699062911
2017,Baden-Wuerttemberg,West,Yes,0.01154459058309618,340,30515,0.011519317230077169,0.01156986393611519
2017,Baden-Wuerttemberg,West,No,0.12071128823648863,3135,30515,0.12063420947179336,0.12078836700118391
2017,Bavaria,West,Yes,0.01433328312526713,474,30515,0.014305161984116061,0.0143614042664182
2017,Bavaria,West,No,0.13794505900887552,4144,30515,0.13786347301622925,0.13802664500152179
2017,Berlin,West,Yes,0.0030972392161502968,72,30515,0.0030840927560197373,0.003110385676280856
2017,Berlin,West,No,0.02225736251791108,540,30515,0.02222246101076355,0.022292264025058614
2017,Berlin,East,Yes,0.0019211503817011344,54,30515,0.001910790419723051,0.001931510343679218
2017,Berlin,East,No,0.01577276822320355,424,30515,0.015743290312168475,0.015802246134238623
2017,Brandenburg,East,Yes,0.0016384142457969981,78,30515,0.0016288455919628165,0.0016479828996311798
2017,Brandenburg,East,No,0.028528888628658308,1086,30515,0.02848950167186686,0.028568275585449755
2017,Mecklenburg-Western Pomerania,East,Yes,0.0012118920479170603,42,30515,0.0012036608375001442,0.0012201232583339764
2017,Mecklenburg-Western Pomerania,East,No,0.0172572181019613,576,30515,0.01722640748606569,0.017288028717856906
2017,Saxony,East,Yes,0.004321379616801498,158,30515,0.004305860540977137,0.004336898692625859
2017,Saxony,East,No,0.04868732859117026,1645,30515,0.04863641137298602,0.0487382458093545
2017,Saxony-Anhalt,East,Yes,0.0026752085569130587,85,30515,0.002662987966614041,0.0026874291472120766
2017,Saxony-Anhalt,East,No,0.025077922895388613,946,30515,0.02504092936420456,0.025114916426572667
2017,Thuringa,East,Yes,0.0026586408902386023,83,30515,0.002646458098806626,0.0026708236816705786
2017,Thuringa,East,No,0.023240079438128176,993,30515,0.02320443368671429,0.023275725189542063
2018,Schleswig-Holstein,West,Yes,0.002340195227638154,91,29206,0.002328779908306899,0.0023516105469694095
2018,Schleswig-Holstein,West,No,0.03498466871966197,996,29206,0.03494126002042883,0.03502807741889512
2018,Hamburg,West,Yes,0.0018673890539119698,58,29206,0.0018571894734199122,0.0018775886344040275
2018,Hamburg,West,No,0.020572146877423526,481,29206,0.020538611992831385,0.020605681762015667
2018,Lower Saxony,West,Yes,0.009315168648573116,353,29206,0.009292473454520786,0.009337863842625445
2018,Lower Saxony,West,No,0.08717733489508539,2688,29206,0.08711069016947877,0.08724397962069201
2018,Bremen,West,Yes,0.0014935285838795134,35,29206,0.0014844052620715989,0.0015026519056874279
2018,Bremen,West,No,0.008050878787668223,263,29206,0.008029766411016463,0.008071991164319984
2018,North Rhine-Westphalia,West,Yes,0.025379228955712766,766,29206,0.025342073052240063,0.02541638485918547
2018,North Rhine-Westphalia,West,No,0.1938758113209509,5479,29206,0.19378241418186423,0.1939692084600376
2018,Hesse,West,Yes,0.009241683921520437,253,29206,0.009219077584318629,0.009264290258722245
2018,Hesse,West,No,0.06837260389190758,1846,29206,0.06831297826363218,0.06843222952018298
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.004047470631851651,158,29206,0.004032470953189418,0.004062470310513884
2018,"Rhineland-Palatinate, Saarland",West,No,0.05349625757342904,1558,29206,0.05344309651108652,0.053549418635771555
2018,Baden-Wuerttemberg,West,Yes,0.010949580431472417,300,29206,0.010924994948881534,0.0109741659140633
2018,Baden-Wuerttemberg,West,No,0.1207015682710537,2854,29206,0.12062460289628196,0.12077853364582544
2018,Bavaria,West,Yes,0.011808209934973973,432,29206,0.011782689772422932,0.011833730097525015
2018,Bavaria,West,No,0.13842839648955843,3898,29206,0.13834680796769008,0.13850998501142678
2018,Berlin,West,Yes,0.002890944142096459,71,29206,0.002878259974748717,0.0029036283094442013
2018,Berlin,West,No,0.02325299746323142,617,29206,0.023217393257783898,0.02328860166867894
2018,Berlin,East,Yes,0.0021830886014412923,47,29206,0.0021720622483927354,0.002194114954489849
2018,Berlin,East,No,0.016036417832799583,394,29206,0.016006741244156138,0.01606609442144303
2018,Brandenburg,East,Yes,0.0010643917371525415,60,29206,0.0010566881983023742,0.0010720952760027089
2018,Brandenburg,East,No,0.0283102663086337,1075,29206,0.028271082507180755,0.028349450110086643
2018,Mecklenburg-Western Pomerania,East,Yes,0.001246270530094278,52,29206,0.0012379355195699664,0.0012546055406185896
2018,Mecklenburg-Western Pomerania,East,No,0.017456344442297538,598,29206,0.017425404224828835,0.01748728465976624
2018,Saxony,East,Yes,0.0045900286508202565,161,29206,0.004574059586345158,0.004605997715295355
2018,Saxony,East,No,0.04800969787613422,1582,29206,0.04795919088100115,0.04806020487126728
2018,Saxony-Anhalt,East,Yes,0.0019131567739359568,79,29206,0.0019028331963032348,0.0019234803515686789
2018,Saxony-Anhalt,East,No,0.02469966968491187,919,29206,0.024663001826893908,0.024736337542929834
2018,Thuringa,East,Yes,0.0019181645569988897,90,29206,0.0019078275028896726,0.0019285016111081068
2018,Thuringa,East,No,0.02432643918317931,952,29206,0.024290042456906843,0.024362835909451777
2019,Schleswig-Holstein,West,Yes,0.0025832433970474815,97,28997,0.0025712213728607243,0.0025952654212342387
2019,Schleswig-Holstein,West,No,0.03432173041147565,1053,28997,0.03427861252938698,0.034364848293564315
2019,Hamburg,West,Yes,0.0016405690407372668,46,28997,0.0016309839258740987,0.001650154155600435
2019,Hamburg,West,No,0.021408686942489978,538,28997,0.021374406036017445,0.02144296784896251
2019,Lower Saxony,West,Yes,0.0094979260261635,317,28997,0.009474954032418605,0.009520898019908396
2019,Lower Saxony,West,No,0.08839355769641849,2615,28997,0.08832632653664581,0.08846078885619117
2019,Bremen,West,Yes,0.001149256480368627,38,28997,0.0011412320283863268,0.0011572809323509273
2019,Bremen,West,No,0.008427548085099922,252,28997,0.008405897509386775,0.008449198660813069
2019,North Rhine-Westphalia,West,Yes,0.022750162370643204,707,28997,0.022714847984853594,0.022785476756432815
2019,North Rhine-Westphalia,West,No,0.19612327807472568,5544,28997,0.19602923736424607,0.1962173187852053
2019,Hesse,West,Yes,0.008562896056359563,200,28997,0.008541073806526986,0.008584718306192141
2019,Hesse,West,No,0.0688590759476484,1801,28997,0.06879910444843519,0.0689190474468616
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.00429510455901786,170,28997,0.00427961607917613,0.00431059303885959
2019,"Rhineland-Palatinate, Saarland",West,No,0.052937187611000296,1487,28997,0.05288415702481849,0.0529902181971821
2019,Baden-Wuerttemberg,West,Yes,0.012622649356022612,316,28997,0.012596208625936727,0.012649090086108497
2019,Baden-Wuerttemberg,West,No,0.12013216473616915,2863,28997,0.12005516398254788,0.12020916548979042
2019,Bavaria,West,Yes,0.011545090483895059,391,28997,0.011519789715838676,0.011570391251951442
2019,Bavaria,West,No,0.1371169903199839,3923,28997,0.13703552398132915,0.13719845665863864
2019,Berlin,West,Yes,0.002739834390225242,65,28997,0.002727454323208454,0.0027522144572420296
2019,Berlin,West,No,0.0231565054716311,574,28997,0.02312088451258035,0.023192126430681848
2019,Berlin,East,Yes,0.002037759261780183,52,28997,0.0020270787983843516,0.0020484397251760147
2019,Berlin,East,No,0.013816498894100332,367,28997,0.013788852756014398,0.013844145032186266
2019,Brandenburg,East,Yes,0.0016596469343319836,70,28997,0.001650006340849634,0.0016692875278143332
2019,Brandenburg,East,No,0.029301471840318907,1141,28997,0.029261528580355488,0.029341415100282327
2019,Mecklenburg-Western Pomerania,East,Yes,0.001132935372769718,44,28997,0.0011249680388663418,0.001140902706673094
2019,Mecklenburg-Western Pomerania,East,No,0.01808513859959085,606,28997,0.018053577331763937,0.018116699867417763
2019,Saxony,East,Yes,0.0038484420026792007,135,28997,0.003833777687524126,0.0038631063178342752
2019,Saxony,East,No,0.048408592769190996,1601,28997,0.0483577600797082,0.048459425458673794
2019,Saxony-Anhalt,East,Yes,0.0022690717128381697,73,28997,0.0022578026595720473,0.002280340766104292
2019,Saxony-Anhalt,East,No,0.02511111624215309,915,28997,0.025074059505450715,0.025148172978855462
2019,Thuringa,East,Yes,0.002392410289087366,70,28997,0.002380839731015244,0.0024039808471594875
2019,Thuringa,East,No,0.02367345862403628,926,28997,0.023637451784185404,0.023709465463887153
2020,Schleswig-Holstein,West,Yes,0.0026539307668156428,101,29402,0.0026417615930063205,0.002666099940624965
2020,Schleswig-Holstein,West,No,0.03295741438343126,966,29402,0.03291518714063802,0.032999641626224506
2020,Hamburg,West,Yes,0.0021912589321719227,68,29402,0.002180198709742106,0.0022023191546017393
2020,Hamburg,West,No,0.02024163567826046,539,29402,0.020208325600147774,0.020274945756373144
2020,Lower Saxony,West,Yes,0.007576356060595702,282,29402,0.007555845756526977,0.007596866364664428
2020,Lower Saxony,West,No,0.08883617779061158,2605,29402,0.08876888221294858,0.08890347336827457
2020,Bremen,West,Yes,0.001056611965318754,38,29402,0.0010489273601278664,0.0010642965705096416
2020,Bremen,West,No,0.007988986402191957,274,29402,0.007967929356128152,0.008010043448255762
2020,North Rhine-Westphalia,West,Yes,0.02328679339570626,752,29402,0.023251121044565337,0.023322465746847182
2020,North Rhine-Westphalia,West,No,0.19540805035628542,5818,29402,0.19531426124372006,0.19550183946885077
2020,Hesse,West,Yes,0.009561485000630884,253,29402,0.009538466883617293,0.009584503117644475
2020,Hesse,West,No,0.06759588415024352,1833,29402,0.06753650204686314,0.0676552662536239
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.004353299395006779,145,29402,0.004337727005538314,0.004368871784475243
2020,"Rhineland-Palatinate, Saarland",West,No,0.051949753400358324,1438,29402,0.05189726047425735,0.0520022463264593
2020,Baden-Wuerttemberg,West,Yes,0.01311955061807743,358,29402,0.013092636192720102,0.013146465043434759
2020,Baden-Wuerttemberg,West,No,0.12106297329726136,2846,29402,0.12098581583992447,0.12114013075459824
2020,Bavaria,West,Yes,0.012440875848604026,433,29402,0.012414657798428387,0.012467093898779666
2020,Bavaria,West,No,0.1376247188096798,3959,29402,0.13754323154659553,0.13770620607276407
2020,Berlin,West,Yes,0.0031701995539330477,98,29402,0.0031569027530306275,0.003183496354835468
2020,Berlin,West,No,0.023036061051274558,770,29402,0.023000576710894977,0.02307154539165414
2020,Berlin,East,Yes,0.001571949397705865,49,29402,0.001562578719438934,0.001581320075972796
2020,Berlin,East,No,0.01500276240759652,461,29402,0.014974008525915322,0.015031516289277718
2020,Brandenburg,East,Yes,0.002667404025425334,75,29402,0.002655204083394406,0.0026796039674562623
2020,Brandenburg,East,No,0.03034403126257029,1079,29402,0.03030345810240301,0.030384604422737566
2020,Mecklenburg-Western Pomerania,East,Yes,0.0011912225068083202,38,29402,0.0011830636186557675,0.0011993813949608728
2020,Mecklenburg-Western Pomerania,East,No,0.017752898549921625,500,29402,0.017721663775567133,0.017784133324276117
2020,Saxony,East,Yes,0.003596543311128869,126,29402,0.003582383625238309,0.003610702997019429
2020,Saxony,East,No,0.049100127018420266,1550,29402,0.04904901746787842,0.049151236568962114
2020,Saxony-Anhalt,East,Yes,0.0019315858736053144,85,29402,0.0019212002991061702,0.0019419714481044585
2020,Saxony-Anhalt,East,No,0.02531742414805427,887,29402,0.025280267654827167,0.02535458064128137
2020,Thuringa,East,Yes,0.0017026536379325771,68,29402,0.0016929018000472686,0.0017124054758178857
2020,Thuringa,East,No,0.02370938100437213,908,29402,0.02367339422135691,0.02374536778738735
2021,Schleswig-Holstein,West,Yes,0.0018122204278579713,80,19492,0.0018021936779331396,0.001822247177782803
2021,Schleswig-Holstein,West,No,0.03566182694980098,769,19492,0.03561810847305695,0.03570554542654501
2021,Hamburg,West,Yes,0.001731976280423637,47,19492,0.001722173639412057,0.0017417789214352172
2021,Hamburg,West,No,0.021274953866537785,407,19492,0.021240935519055287,0.021308972214020283
2021,Lower Saxony,West,Yes,0.008119830370531295,200,19492,0.00809867349015976,0.008140987250902829
2021,Lower Saxony,West,No,0.0864048743410406,1725,19492,0.08633863827100673,0.08647111041107448
2021,Bremen,West,No,0.007956690235041723,138,19492,0.007935745248291536,0.00797763522179191
2021,North Rhine-Westphalia,West,Yes,0.02373876640094126,497,19492,0.02370287745991296,0.023774655341969562
2021,North Rhine-Westphalia,West,No,0.193632076177589,3730,19492,0.1935389216814217,0.19372523067375633
2021,Hesse,West,Yes,0.008123678071194334,159,19492,0.008102516219713168,0.0081448399226755
2021,Hesse,West,No,0.07018109701132162,1178,19492,0.07012087464586382,0.07024131937677942
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.005316998169100949,107,19492,0.005299853695632313,0.005334142642569585
2021,"Rhineland-Palatinate, Saarland",West,No,0.05281005038718238,920,19492,0.052757324319859036,0.052862776454505725
2021,Baden-Wuerttemberg,West,Yes,0.013734022473631976,258,19492,0.013706584979096926,0.013761459968167026
2021,Baden-Wuerttemberg,West,No,0.1204505647291501,1927,19492,0.12037383156701854,0.12052729789128165
2021,Bavaria,West,Yes,0.012214444738415693,286,19492,0.012188549688750492,0.012240339788080893
2021,Bavaria,West,No,0.13842750919335417,2600,19492,0.13834609396178493,0.1385089244249234
2021,Berlin,West,Yes,0.0032065813738737826,69,19492,0.0031932531505200184,0.003219909597227547
2021,Berlin,West,No,0.024856897276405922,506,19492,0.0248201938859581,0.024893600666853744
2021,Berlin,East,Yes,0.0011785453891540608,36,19492,0.0011704569329918273,0.0011866338453162943
2021,Berlin,East,No,0.013139224460070029,319,19492,0.013112379586805148,0.013166069333334909
2021,Brandenburg,East,Yes,0.0025201969158410147,46,19492,0.002508376905905096,0.0025320169257769336
2021,Brandenburg,East,No,0.029024971824981864,661,19492,0.02898539522492997,0.029064548425033757
2021,Mecklenburg-Western Pomerania,East,Yes,0.0014037378718119837,34,19492,0.0013949114124733896,0.0014125643311505777
2021,Mecklenburg-Western Pomerania,East,No,0.01897084897604879,378,19492,0.018938687728423373,0.019003010223674205
2021,Saxony,East,Yes,0.004789576293378855,98,19492,0.0047733000358001305,0.00480585255095758
2021,Saxony,East,No,0.046630596537904564,1073,19492,0.04658088987138964,0.04668030320441949
2021,Saxony-Anhalt,East,Yes,0.0020918284485813756,60,19492,0.002081057427639195,0.002102599469523556
2021,Saxony-Anhalt,East,No,0.02438785003697253,550,19492,0.024351485847969846,0.02442421422597521
2021,Thuringa,East,Yes,0.0021239870434672493,61,19492,0.0021131337193814764,0.002134840367553022
2021,Thuringa,East,No,0.024083577728392386,573,19492,0.02404743546360611,0.024119719993178662
