year,bula_h,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,East,Yes,0.0855860394095383,84,27080,0.08518798789178268,0.08598409092729391
2014,Saxony-Anhalt,East,No,0.9144139605904616,882,27080,0.914015909072706,0.9148120121082173
2014,Thuringa,East,Yes,0.07325852431053821,83,27080,0.07287566428952544,0.07364138433155099
2014,Thuringa,East,No,0.9267414756894617,911,27080,0.926358615668449,0.9271243357104745
2015,Schleswig-Holstein,West,Yes,0.09712920873334364,103,26786,0.09675467205674983,0.09750374540993746
2015,Schleswig-Holstein,West,No,0.9028707912666563,798,26786,0.9024962545900624,0.9032453279432501
2015,Hamburg,West,Yes,0.0623522199037788,44,26786,0.06196830362829146,0.06273613617926614
2015,Hamburg,West,No,0.9376477800962213,419,26786,0.937263863820734,0.9380316963717086
2015,Lower Saxony,West,Yes,0.10150646279248635,279,26786,0.10127613415203046,0.10173679143294223
2015,Lower Saxony,West,No,0.8984935372075137,2333,26786,0.8982632085670578,0.8987238658479696
2015,Bremen,West,Yes,0.21779982921547184,31,26786,0.21675430968847545,0.21884534874246822
2015,Bremen,West,No,0.7822001707845282,156,26786,0.7811546512575318,0.7832456903115246
2015,North Rhine-Westphalia,West,Yes,0.10976747241442923,635,26786,0.1096085537656279,0.10992639106323056
2015,North Rhine-Westphalia,West,No,0.8902325275855707,4942,26786,0.8900736089367693,0.890391446234372
2015,Hesse,West,Yes,0.11029184902660763,213,26786,0.11001689221579099,0.11056680583742427
2015,Hesse,West,No,0.8897081509733924,1670,26786,0.8894331941625757,0.8899831077842091
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.09963313483899514,156,26786,0.09934289930976482,0.09992337036822545
2015,"Rhineland-Palatinate, Saarland",West,No,0.9003668651610048,1454,26786,0.9000766296317745,0.9006571006902352
2015,Baden-Wuerttemberg,West,Yes,0.09138864628592029,314,26786,0.09120041550598262,0.09157687706585796
2015,Baden-Wuerttemberg,West,No,0.9086113537140796,2897,26786,0.908423122934142,0.9087995844940173
2015,Bavaria,West,Yes,0.08495467597775717,434,26786,0.08478437308835667,0.08512497886715768
2015,Bavaria,West,No,0.9150453240222429,3948,26786,0.9148750211328425,0.9152156269116434
2015,Berlin,West,Yes,0.12033338352318593,71,26786,0.11982773211477435,0.1208390349315975
2015,Berlin,West,No,0.879666616476814,483,26786,0.8791609650684024,0.8801722678852256
2015,Berlin,East,Yes,0.11746610162826468,54,26786,0.11690277215965741,0.11802943109687195
2015,Berlin,East,No,0.8825338983717353,383,26786,0.8819705689031281,0.8830972278403426
2015,Brandenburg,East,Yes,0.05346099424183653,82,26786,0.053155342680016204,0.05376664580365685
2015,Brandenburg,East,No,0.9465390057581635,927,26786,0.9462333541963432,0.9468446573199838
2015,Mecklenburg-Western Pomerania,East,Yes,0.07318083935860181,44,26786,0.07273378960984274,0.07362788910736089
2015,Mecklenburg-Western Pomerania,East,No,0.9268191606413982,513,26786,0.9263721108926392,0.9272662103901573
2015,Saxony,East,Yes,0.07633784594259685,125,26786,0.07607042824041704,0.07660526364477666
2015,Saxony,East,No,0.9236621540574032,1410,26786,0.9233947363552234,0.9239295717595829
2015,Saxony-Anhalt,East,Yes,0.08362801124168748,72,26786,0.08322957683975465,0.0840264456436203
2015,Saxony-Anhalt,East,No,0.9163719887583124,824,26786,0.9159735543563795,0.9167704231602453
2015,Thuringa,East,Yes,0.0712313344347486,80,26786,0.07085354448642173,0.07160912438307548
2015,Thuringa,East,No,0.9287686655652513,892,26786,0.9283908756169243,0.9291464555135782
2016,Schleswig-Holstein,West,Yes,0.07804630744871928,107,27203,0.07770549067367324,0.07838712422376531
2016,Schleswig-Holstein,West,No,0.9219536925512807,892,27203,0.9216128757762346,0.9222945093263267
2016,Hamburg,West,Yes,0.09557933543589635,50,27203,0.09512574925061229,0.0960329216211804
2016,Hamburg,West,No,0.9044206645641037,412,27203,0.9039670783788197,0.9048742507493878
2016,Lower Saxony,West,Yes,0.1070101289063478,304,27203,0.10677712990767123,0.10724312790502437
2016,Lower Saxony,West,No,0.8929898710936522,2411,27203,0.8927568720949757,0.8932228700923288
2016,Bremen,West,No,1.0,203,27203,1.0,1.0
2016,North Rhine-Westphalia,West,Yes,0.11205990033238321,611,27203,0.11190024240923344,0.11221955825553298
2016,North Rhine-Westphalia,West,No,0.8879400996676168,5111,27203,0.887780441744467,0.8880997575907665
2016,Hesse,West,Yes,0.10758226862749656,191,27203,0.10731068493253441,0.10785385232245871
2016,Hesse,West,No,0.8924177313725036,1651,27203,0.8921461476775414,0.8926893150674657
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.1002906311834887,154,27203,0.10000022943652906,0.10058103293044834
2016,"Rhineland-Palatinate, Saarland",West,No,0.8997093688165113,1594,27203,0.8994189670695517,0.8999997705634709
2016,Baden-Wuerttemberg,West,Yes,0.08843387205936483,298,27203,0.08824741473631091,0.08862032938241875
2016,Baden-Wuerttemberg,West,No,0.9115661279406352,2893,27203,0.9113796706175813,0.9117525852636891
2016,Bavaria,West,Yes,0.08642751534193746,372,27203,0.08625663115039896,0.08659839953347596
2016,Bavaria,West,No,0.9135724846580624,3850,27203,0.9134016004665239,0.913743368849601
2016,Berlin,West,Yes,0.1373891510606973,69,27203,0.1368649353243123,0.1379133667970823
2016,Berlin,West,No,0.8626108489393027,519,27203,0.8620866332029177,0.8631350646756878
2016,Berlin,East,Yes,0.09865815871757072,39,27203,0.09812924025334607,0.09918707718179537
2016,Berlin,East,No,0.9013418412824292,385,27203,0.9008129228182046,0.9018707597466539
2016,Brandenburg,East,Yes,0.05460473585723222,66,27203,0.05429371728725374,0.054915754427210695
2016,Brandenburg,East,No,0.9453952641427678,982,27203,0.9450842455727892,0.9457062827127463
2016,Mecklenburg-Western Pomerania,East,No,1.0,559,27203,1.0,1.0
2016,Saxony,East,Yes,0.08693274764841573,132,27203,0.08665122601334733,0.08721426928348412
2016,Saxony,East,No,0.9130672523515843,1452,27203,0.9127857307165158,0.9133487739866527
2016,Saxony-Anhalt,East,Yes,0.09543542578979064,72,27203,0.095012869986,0.09585798159358128
2016,Saxony-Anhalt,East,No,0.9045645742102094,845,27203,0.9041420184064188,0.904987130014
2016,Thuringa,East,Yes,0.075518695735339,65,27203,0.07513523354542707,0.07590215792525092
2016,Thuringa,East,No,0.924481304264661,914,27203,0.9240978420747491,0.9248647664545729
2017,Schleswig-Holstein,West,Yes,0.08722593062271242,123,30515,0.08687796645903963,0.0875738947863852
2017,Schleswig-Holstein,West,No,0.9127740693772876,1067,30515,0.9124261052136148,0.9131220335409603
2017,Hamburg,West,Yes,0.08392286588176236,60,30515,0.08349245598774563,0.08435327577577909
2017,Hamburg,West,No,0.9160771341182377,474,30515,0.9156467242242209,0.9165075440122544
2017,Lower Saxony,West,Yes,0.10835575542163804,362,30515,0.10811967956442989,0.1085918312788462
2017,Lower Saxony,West,No,0.891644244578362,2850,30515,0.8914081687211538,0.8918803204355702
2017,Bremen,West,Yes,0.15438460773776438,43,30515,0.15350137920310675,0.15526783627242202
2017,Bremen,West,No,0.8456153922622356,242,30515,0.844732163727578,0.8464986207968932
2017,North Rhine-Westphalia,West,Yes,0.11446231575120992,742,30515,0.11430082571007508,0.11462380579234477
2017,North Rhine-Westphalia,West,No,0.8855376842487901,5741,30515,0.8853761942076552,0.885699174289925
2017,Hesse,West,Yes,0.12206569899787573,239,30515,0.12178307894739535,0.12234831904835611
2017,Hesse,West,No,0.8779343010021243,1913,30515,0.8776516809516439,0.8782169210526047
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.07581776742249213,157,30515,0.075557783614629,0.07607775123035526
2017,"Rhineland-Palatinate, Saarland",West,No,0.9241822325775079,1627,30515,0.9239222487696447,0.924442216385371
2017,Baden-Wuerttemberg,West,Yes,0.08728981037466461,340,30515,0.08710618369293043,0.0874734370563988
2017,Baden-Wuerttemberg,West,No,0.9127101896253353,3135,30515,0.9125265629436011,0.9128938163070696
2017,Bavaria,West,Yes,0.0941255527502452,474,30515,0.09394851586543189,0.09430258963505851
2017,Bavaria,West,No,0.9058744472497549,4144,30515,0.9056974103649416,0.9060514841345682
2017,Berlin,West,Yes,0.12215688688927284,72,30515,0.12167032948111339,0.12264344429743229
2017,Berlin,West,No,0.8778431131107272,540,30515,0.8773565557025677,0.8783296705188867
2017,Berlin,East,Yes,0.10857687460869178,54,30515,0.1080235325795344,0.10913021663784916
2017,Berlin,East,No,0.8914231253913082,424,30515,0.8908697833621508,0.8919764674204655
2017,Brandenburg,East,Yes,0.0543109290417989,78,30515,0.05400222336646846,0.054619634717129335
2017,Brandenburg,East,No,0.9456890709582011,1086,30515,0.9453803652828706,0.9459977766335316
2017,Mecklenburg-Western Pomerania,East,Yes,0.06561724079191991,42,30515,0.06518617509995507,0.06604830648388475
2017,Mecklenburg-Western Pomerania,East,No,0.9343827592080801,576,30515,0.9339516935161153,0.9348138249000449
2017,Saxony,East,Yes,0.08152206991815777,158,30515,0.08124088410455708,0.08180325573175846
2017,Saxony,East,No,0.9184779300818422,1645,30515,0.9181967442682415,0.9187591158954429
2017,Saxony-Anhalt,East,Yes,0.09639303447651827,85,30515,0.09597390165659384,0.09681216729644271
2017,Saxony-Anhalt,East,No,0.9036069655234817,946,30515,0.9031878327035573,0.9040260983434062
2017,Thuringa,East,Yes,0.10265529943294542,83,30515,0.10220910285020358,0.10310149601568726
2017,Thuringa,East,No,0.8973447005670545,993,30515,0.8968985039843127,0.8977908971497963
2018,Schleswig-Holstein,West,Yes,0.06269802432347328,91,29206,0.06240158326161053,0.06299446538533603
2018,Schleswig-Holstein,West,No,0.9373019756765268,996,29206,0.9370055346146641,0.9375984167383896
2018,Hamburg,West,Yes,0.08321870200997654,58,29206,0.08278308263393092,0.08365432138602216
2018,Hamburg,West,No,0.9167812979900235,481,29206,0.9163456786139779,0.9172169173660691
2018,Lower Saxony,West,Yes,0.09653774445139587,353,29206,0.09631313523330548,0.09676235366948627
2018,Lower Saxony,West,No,0.903462255548604,2688,29206,0.9032376463305136,0.9036868647666945
2018,Bremen,West,Yes,0.15648206596166278,35,29206,0.15560349722543085,0.1573606346978947
2018,Bremen,West,No,0.8435179340383372,263,29206,0.8426393653021053,0.8443965027745691
2018,North Rhine-Westphalia,West,Yes,0.11575208909080661,766,29206,0.1155906727752583,0.11591350540635494
2018,North Rhine-Westphalia,West,No,0.8842479109091933,5479,29206,0.884086494593645,0.8844093272247416
2018,Hesse,West,Yes,0.11907194128658276,253,29206,0.11879729427177425,0.11934658830139126
2018,Hesse,West,No,0.8809280587134172,1846,29206,0.8806534116986087,0.8812027057282257
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.07033730274501437,158,29206,0.07008546121890058,0.07058914427112817
2018,"Rhineland-Palatinate, Saarland",West,No,0.9296626972549856,1558,29206,0.9294108557288718,0.9299145387810994
2018,Baden-Wuerttemberg,West,Yes,0.08317117274998997,300,29206,0.08299137303500298,0.08335097246497697
2018,Baden-Wuerttemberg,West,No,0.91682882725001,2854,29206,0.916649027535023,0.9170086269649971
2018,Bavaria,West,Yes,0.07859742186672417,432,29206,0.07843339621877016,0.07876144751467817
2018,Bavaria,West,No,0.921402578133276,3898,29206,0.9212385524853219,0.92156660378123
2018,Berlin,West,Yes,0.11057797579793069,71,29206,0.11011975636046874,0.11103619523539264
2018,Berlin,West,No,0.8894220242020694,617,29206,0.8889638047646075,0.8898802436395313
2018,Berlin,East,Yes,0.1198215006164217,47,29206,0.11925309909231736,0.12038990214052604
2018,Berlin,East,No,0.8801784993835783,394,29206,0.879610097859474,0.8807469009076826
2018,Brandenburg,East,Yes,0.036235034140430694,60,29206,0.035977441009464844,0.036492627271396544
2018,Brandenburg,East,No,0.9637649658595694,1075,29206,0.9635073727286035,0.9640225589905352
2018,Mecklenburg-Western Pomerania,East,Yes,0.06663616461836923,52,29206,0.06620534041162096,0.0670669888251175
2018,Mecklenburg-Western Pomerania,East,No,0.9333638353816308,598,29206,0.9329330111748826,0.933794659588379
2018,Saxony,East,Yes,0.08726335579840169,161,29206,0.08697264059926864,0.08755407099753475
2018,Saxony,East,No,0.9127366442015982,1582,29206,0.9124459290024651,0.9130273594007312
2018,Saxony-Anhalt,East,Yes,0.07188852250978775,79,29206,0.07151445056946402,0.07226259445011148
2018,Saxony-Anhalt,East,No,0.9281114774902123,919,29206,0.9277374055498886,0.928485549430536
2018,Thuringa,East,Yes,0.07308796032848258,90,29206,0.07270838938839655,0.07346753126856861
2018,Thuringa,East,No,0.9269120396715175,952,29206,0.9265324687314315,0.9272916106116035
2019,Schleswig-Holstein,West,Yes,0.06999716109948538,97,28997,0.06968260616457599,0.07031171603439478
2019,Schleswig-Holstein,West,No,0.9300028389005147,1053,28997,0.9296882839656053,0.9303173938354241
2019,Hamburg,West,Yes,0.07117665932171933,46,28997,0.0707755493043767,0.07157776933906197
2019,Hamburg,West,No,0.9288233406782807,538,28997,0.928422230660938,0.9292244506956233
2019,Lower Saxony,West,Yes,0.0970250492175601,317,28997,0.09680098942215375,0.09724910901296645
2019,Lower Saxony,West,No,0.90297495078244,2615,28997,0.9027508909870335,0.9031990105778464
2019,Bremen,West,Yes,0.12000416971152834,38,28997,0.119217694993591,0.12079064442946569
2019,Bremen,West,No,0.8799958302884717,252,28997,0.8792093555705344,0.8807823050064091
2019,North Rhine-Westphalia,West,Yes,0.1039420878309887,707,28997,0.10378758948706569,0.1040965861749117
2019,North Rhine-Westphalia,West,No,0.8960579121690113,5544,28997,0.8959034138250883,0.8962124105129343
2019,Hesse,West,Yes,0.11060033521125347,200,28997,0.11033337213925344,0.1108672982832535
2019,Hesse,West,No,0.8893996647887464,1801,28997,0.8891327017167464,0.8896666278607465
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.0750468729482043,170,28997,0.07478604015252743,0.07530770574388115
2019,"Rhineland-Palatinate, Saarland",West,No,0.9249531270517958,1487,28997,0.9246922942561189,0.9252139598474727
2019,Baden-Wuerttemberg,West,Yes,0.09508242275309725,316,28997,0.0948917511159254,0.0952730943902691
2019,Baden-Wuerttemberg,West,No,0.9049175772469027,2863,28997,0.9047269056097308,0.9051082488840746
2019,Bavaria,West,Yes,0.07765995485510398,391,28997,0.07749555531474729,0.07782435439546066
2019,Bavaria,West,No,0.9223400451448961,3923,28997,0.9221756456045394,0.9225044446852528
2019,Berlin,West,Yes,0.10580006305295843,65,28997,0.10534737639885382,0.10625274970706304
2019,Berlin,West,No,0.8941999369470416,574,28997,0.893747250292937,0.8946526236011462
2019,Berlin,East,Yes,0.12853072289758044,52,28997,0.12790119764468708,0.1291602481504738
2019,Berlin,East,No,0.8714692771024195,367,28997,0.8708397518495261,0.8720988023553129
2019,Brandenburg,East,Yes,0.05360423008004488,70,28997,0.05330106148777139,0.05390739867231838
2019,Brandenburg,East,No,0.9463957699199552,1141,28997,0.9460926013276817,0.9466989385122287
2019,Mecklenburg-Western Pomerania,East,Yes,0.05895155645665144,44,28997,0.05854915893121597,0.05935395398208691
2019,Mecklenburg-Western Pomerania,East,No,0.9410484435433484,606,28997,0.9406460460179129,0.9414508410687839
2019,Saxony,East,Yes,0.07364447714034485,135,28997,0.07337386756421699,0.0739150867164727
2019,Saxony,East,No,0.9263555228596551,1601,28997,0.9260849132835272,0.926626132435783
2019,Saxony-Anhalt,East,Yes,0.08287275881992368,73,28997,0.08247815699825989,0.08326736064158746
2019,Saxony-Anhalt,East,No,0.9171272411800764,915,28997,0.9167326393584125,0.9175218430017402
2019,Thuringa,East,Yes,0.09178325484031093,70,28997,0.09135971235594265,0.09220679732467921
2019,Thuringa,East,No,0.9082167451596891,926,28997,0.9077932026753208,0.9086402876440574
2020,Schleswig-Holstein,West,Yes,0.07452486716293676,101,29402,0.0741956881397038,0.07485404618616971
2020,Schleswig-Holstein,West,No,0.9254751328370633,966,29402,0.9251459538138304,0.9258043118602962
2020,Hamburg,West,Yes,0.09768061457182083,68,29402,0.097211763366451,0.09814946577719065
2020,Hamburg,West,No,0.9023193854281791,539,29402,0.9018505342228094,0.9027882366335489
2020,Lower Saxony,West,Yes,0.07858268793441561,282,29402,0.078377704750457,0.07878767111837423
2020,Lower Saxony,West,No,0.9214173120655844,2605,29402,0.9212123288816257,0.9216222952495431
2020,Bremen,West,Yes,0.11680951578767992,38,29402,0.11601071035232607,0.11760832122303377
2020,Bremen,West,No,0.8831904842123202,274,29402,0.8823916787769663,0.883989289647674
2020,North Rhine-Westphalia,West,Yes,0.10648076102843272,752,29402,0.10632474773147758,0.10663677432538786
2020,North Rhine-Westphalia,West,No,0.8935192389715673,5818,29402,0.8933632256746121,0.8936752522685224
2020,Hesse,West,Yes,0.12392186392377179,253,29402,0.12364128823139757,0.12420243961614601
2020,Hesse,West,No,0.8760781360762282,1833,29402,0.875797560383854,0.8763587117686024
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.07731906493292572,145,29402,0.0770528107387225,0.07758531912712893
2020,"Rhineland-Palatinate, Saarland",West,No,0.9226809350670743,1438,29402,0.922414680872871,0.9229471892612775
2020,Baden-Wuerttemberg,West,Yes,0.0977739144805108,358,29402,0.09758212950905702,0.09796569945196458
2020,Baden-Wuerttemberg,West,No,0.9022260855194892,2846,29402,0.9020343005480355,0.902417870490943
2020,Bavaria,West,Yes,0.0829029190663809,433,29402,0.08273455656891827,0.08307128156384354
2020,Bavaria,West,No,0.9170970809336192,3959,29402,0.9169287184361565,0.9172654434310819
2020,Berlin,West,Yes,0.12097107640389862,98,29402,0.12049460900911085,0.12144754379868639
2020,Berlin,West,No,0.8790289235961014,770,29402,0.8785524562013136,0.8795053909908892
2020,Berlin,East,Yes,0.09484022504710976,49,29402,0.09430191897685937,0.09537853111736015
2020,Berlin,East,No,0.9051597749528904,461,29402,0.90462146888264,0.9056980810231408
2020,Brandenburg,East,Yes,0.08080242504315821,75,29402,0.08044762980028324,0.08115722028603319
2020,Brandenburg,East,No,0.9191975749568418,1079,29402,0.9188427797139669,0.9195523701997168
2020,Mecklenburg-Western Pomerania,East,Yes,0.06288085381428321,38,29402,0.06246368412141638,0.06329802350715004
2020,Mecklenburg-Western Pomerania,East,No,0.9371191461857167,500,29402,0.9367019764928498,0.9375363158785835
2020,Saxony,East,Yes,0.06824991576578118,126,29402,0.06799007783323892,0.06850975369832345
2020,Saxony,East,No,0.9317500842342188,1550,29402,0.9314902463016765,0.932009922166761
2020,Saxony-Anhalt,East,Yes,0.07088646053819729,85,29402,0.07051872632686351,0.07125419474953107
2020,Saxony-Anhalt,East,No,0.9291135394618026,887,29402,0.9287458052504689,0.9294812736731364
2020,Thuringa,East,Yes,0.0670018619877876,68,29402,0.06663087603598203,0.06737284793959317
2020,Thuringa,East,No,0.9329981380122124,908,29402,0.9326271520604068,0.933369123964018
2021,Schleswig-Holstein,West,Yes,0.04835934612545667,80,19492,0.04809809392869828,0.04862059832221506
2021,Schleswig-Holstein,West,No,0.9516406538745433,769,19492,0.9513794016777849,0.9519019060713018
2021,Hamburg,West,Yes,0.075280633676909,47,19492,0.07487055629044491,0.07569071106337309
2021,Hamburg,West,No,0.9247193663230909,407,19492,0.9243092889366269,0.925129443709555
2021,Lower Saxony,West,Yes,0.08590167401535663,200,19492,0.08568680531644478,0.08611654271426848
2021,Lower Saxony,West,No,0.9140983259846434,1725,19492,0.9138834572857315,0.9143131946835552
2021,Bremen,West,No,1.0,138,19492,1.0,1.0
2021,North Rhine-Westphalia,West,Yes,0.10920860461018397,497,19492,0.10905089275531075,0.10936631646505719
2021,North Rhine-Westphalia,West,No,0.890791395389816,3730,19492,0.8906336835349428,0.8909491072446892
2021,Hesse,West,Yes,0.10374435100073744,159,19492,0.10348745780157587,0.104001244199899
2021,Hesse,West,No,0.8962556489992626,1178,19492,0.895998755800101,0.8965125421984241
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.09147201348013739,107,19492,0.09119012801249962,0.09175389894777516
2021,"Rhineland-Palatinate, Saarland",West,No,0.9085279865198626,920,19492,0.9082461010522248,0.9088098719875003
2021,Baden-Wuerttemberg,West,Yes,0.10235171385873762,258,19492,0.10215664053051952,0.10254678718695572
2021,Baden-Wuerttemberg,West,No,0.8976482861412625,1927,19492,0.8974532128130444,0.8978433594694806
2021,Bavaria,West,Yes,0.0810826228657919,286,19492,0.08091682546997532,0.08124842026160849
2021,Bavaria,West,No,0.9189173771342081,2600,19492,0.9187515797383915,0.9190831745300246
2021,Berlin,West,Yes,0.11426172121544252,69,19492,0.11381402761708845,0.1147094148137966
2021,Berlin,West,No,0.8857382787845575,506,19492,0.8852905851862034,0.8861859723829115
2021,Berlin,East,Yes,0.08231347490321117,36,19492,0.08177198108232045,0.08285496872410189
2021,Berlin,East,No,0.9176865250967888,319,19492,0.9171450312758981,0.9182280189176796
2021,Brandenburg,East,Yes,0.07989169233955011,46,19492,0.07953181673513408,0.08025156794396614
2021,Brandenburg,East,No,0.9201083076604499,661,19492,0.919748432056034,0.9204681832648659
2021,Mecklenburg-Western Pomerania,East,Yes,0.06889650731540449,34,19492,0.06847819396646374,0.06931482066434524
2021,Mecklenburg-Western Pomerania,East,No,0.9311034926845956,378,19492,0.9306851793356549,0.9315218060335363
2021,Saxony,East,Yes,0.09314586143251806,98,19492,0.09284370469426435,0.09344801817077177
2021,Saxony,East,No,0.9068541385674819,1073,19492,0.9065519818292281,0.9071562953057356
2021,Saxony-Anhalt,East,Yes,0.07899750179076309,60,19492,0.07860672453628188,0.0793882790452443
2021,Saxony-Anhalt,East,No,0.921002498209237,550,19492,0.9206117209547557,0.9213932754637182
2021,Thuringa,East,Yes,0.08104480755678145,61,19492,0.08064739189332829,0.08144222322023462
2021,Thuringa,East,No,0.9189551924432185,573,19492,0.9185577767797654,0.9193526081066717
